INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
65177;65;161.0;133.0;8.99;7.0;12.0;68.2384105960265;4;1;93.787861145477;68.2384105960265;16.3516483516484;9.1978021978022;59.7086092715232;70.0;;21390.0;;30.4292981045958;14.4359206211521;27.8999208305309;85.2980132450331;4.26490066225166;71.4370860927152;5.0;1.0;0.0;0.0;3.0;1.0;1.0;4.0;0.0;0.0
65183;65;702.0;733.0;14.05;20.0;167.0;279.892768274482;0;33;369.134616100569;279.892768274482;55.1494565217392;34.0923913043479;227.667552815873;265.0;;21140.0;;239.410792549345;203.440040452876;244.071932326859;284.978950748713;23.8867338473489;189.502424913586;22.0;0.0;4.0;1.0;8.0;3.0;9.0;17.0;4.0;0.0
65185;65;445.0;437.0;15.23;32.0;26.0;193.954333166483;4;5;204.352343116732;193.954333166483;1.03980099502487;9.35820895522386;169.335163718355;185.0;;23370.0;;73.5379662260712;31.772750355602;67.6248970514729;281.443599408486;12.0702246445473;215.473064729491;10.0;4.0;2.0;0.0;3.0;0.0;1.0;9.0;0.0;0.0
65187;65;100.0;114.0;7.72;6.0;11.0;52.0;0;5;62.0;52.0;8.0;2.0;45.0;;;;;12.9832264935592;1.00000997713813;11.7931034482759;53.0;5.0;44.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65189;65;281.0;252.0;2.78;11.0;11.0;110.107052584534;1;2;125.350955023558;110.107052584534;7.11382113821138;8.13008130081301;95.8191982517044;108.0;;22820.0;;17.2506391795924;10.1762646880284;26.0336170274462;177.392140705606;17.2828569118859;130.76866043697;4.0;0.0;1.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
65190;65;71.0;67.0;7.17;2.0;4.0;37.0;1;1;52.0;37.0;9.0;6.0;35.0;;;;;4.95930557106174;2.9622641509434;4.01515151515152;39.0;3.0;23.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65191;65;123.0;143.0;40.6;3.0;11.0;54.6666666666667;1;1;123.210666666667;54.6666666666667;67.536;1.008;49.7857142857143;61.0;;22140.0;;10.7925210558156;0.976190476190476;10.3338676655962;74.1904761904762;2.92857142857143;56.6190476190476;3.0;0.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
65192;65;341.0;377.0;227.11;13.0;28.0;164.386527521062;3;1;650.764313118061;164.386527521062;423.068280446976;63.3095051500226;132.287182048997;161.0;;19320.0;;191.336230570099;120.31725670065;211.714692077094;204.398059129707;7.01281978334656;157.778140735161;44.0;0.0;2.0;1.0;39.0;7.0;2.0;14.0;5.0;0.0
65197;65;155.0;190.0;1.94;3.0;11.0;70.5448717948718;0;4;92.4431920636289;70.5448717948718;17.7272116461367;4.17110862262039;58.6217948717949;65.0;;21380.0;;45.8736223402693;37.9113509774172;49.900323620387;101.346153846154;8.94230769230769;69.5512820512821;6.0;0.0;1.0;1.0;3.0;1.0;1.0;4.0;2.0;0.0
65198;65;1117.0;1194.0;6.93;36.0;77.0;557.117511788276;9;4;700.720607219208;557.117511788276;80.3373960452762;63.265699385655;424.918292055671;519.0;;22650.0;;83.3546761436614;58.2202240442804;76.6057881167086;566.884541462237;41.3250786412863;407.099282144586;11.0;0.0;0.0;0.0;8.0;3.0;3.0;9.0;1.0;0.0
65201;65;183.0;175.0;2.67;5.0;5.0;83.0;0;3;106.0;83.0;22.0;1.0;69.0;80.0;;21810.0;;14.5875464899224;9.58754648992239;15.0737340119855;113.0;7.0;86.0;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
65202;65;331.0;327.0;3.89;22.0;14.0;154.0;3;2;236.0;154.0;73.0;9.0;113.0;151.0;;22060.0;;21.9284124006867;11.9529173961061;23.4090571762463;201.0;18.0;158.0;5.0;0.0;0.0;2.0;1.0;0.0;2.0;4.0;0.0;0.0
65206;65;230.0;232.0;7.53;8.0;10.0;104.0;0;1;121.0;104.0;3.0;14.0;96.0;107.0;;22290.0;;26.3519484474888;12.1742832554584;18.9682356288648;127.0;3.0;97.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
65210;65;35.0;45.0;9.52;1.0;2.0;17.972972972973;0;1;101.755581668625;17.972972972973;82.7608695652171;1.02173913043478;15.1351351351351;;;;;16.6821695261752;12.8983857423914;15.9143905234602;21.7567567567568;1.89189189189189;16.0810810810811;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65218;65;613.0;599.0;35.44;30.0;30.0;300.234042002835;5;6;559.235003541296;300.234042002835;243.942766100179;15.0581954382826;217.716363882858;287.0;;19390.0;;72.1300546892656;41.2561967581307;71.2244849729678;346.108837950176;25.9298796221581;264.5193235036;9.0;0.0;1.0;2.0;4.0;1.0;2.0;8.0;0.0;0.0
65220;65;240.0;236.0;1.53;14.0;13.0;87.3640167364017;3;2;98.7921809833065;87.3640167364017;4.15569608978356;7.27246815712122;72.3012552301255;89.0;;21490.0;;18.0238737465815;7.98203274239738;12.0854145363484;152.635983263598;10.0418410041841;117.489539748954;4.0;1.0;0.0;0.0;1.0;1.0;2.0;4.0;0.0;0.0
65223;65;1195.0;1141.0;4.49;62.0;33.0;509.426298157457;16;13;547.818904913352;509.426298157457;7.67852135117909;30.7140854047164;448.375209380237;486.0;;25900.0;;92.179113551244;53.9551006342822;138.34321162853;676.566164154103;47.0393634840871;502.420435510887;14.0;0.0;2.0;2.0;5.0;2.0;5.0;10.0;2.0;0.0
65224;65;281.0;238.0;7.53;20.0;12.0;124.550137421709;5;2;143.960209364155;124.550137421709;9.19424460431655;10.2158273381295;114.337425266044;121.0;;21600.0;;18.2635821370156;5.00130379433746;16.0314136125655;167.904249897865;11.2113529809561;135.322130752739;5.0;1.0;1.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
65226;65;2906.0;2827.0;32.88;153.0;249.0;1139.0;14;36;1286.0;1139.0;22.0;125.0;884.0;1089.0;61.0;23650.0;9.0;2473.81206326626;2285.32157192191;2312.63396030414;1686.0;87.0;1129.0;262.0;4.0;20.0;19.0;207.0;133.0;12.0;189.0;59.0;0.242
65231;65;200.0;193.0;5.33;6.0;12.0;92.4623115577889;1;0;119.531182081205;92.4623115577889;15.4679260133806;11.6009445100354;73.3668341708543;89.0;;22120.0;;24.1040466122822;10.0175319967076;16.3772209620015;134.673366834171;5.0251256281407;93.4673366834171;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
65233;65;315.0;292.0;4.44;19.0;4.0;125.107377144773;2;2;146.107377144773;125.107377144773;17.0;4.0;94.3311980593304;126.0;;20190.0;;40.4158114524922;27.6886921460412;25.8166290110304;201.820605100091;24.5567815663958;161.407010179358;9.0;1.0;0.0;3.0;3.0;1.0;2.0;7.0;1.0;0.0
65235;65;4045.0;4076.0;8.2;218.0;238.0;1771.0;38;39;1943.0;1771.0;29.0;143.0;1440.0;1735.0;60.0;23120.0;7.0;1539.84298612843;1404.8059830398;1549.54806563632;2313.0;151.0;1785.0;129.0;0.0;11.0;18.0;74.0;25.0;26.0;93.0;27.0;0.215
65237;65;160.0;178.0;3.51;7.0;10.0;80.4968944099379;1;1;125.496894409938;80.4968944099379;37.0;8.0;63.6024844720497;75.0;;20110.0;;21.69539414178;12.9352039935789;13.7997364953887;92.4223602484472;6.95652173913043;73.5403726708075;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
65238;65;236.0;241.0;10.09;11.0;12.0;106.720892112141;2;3;165.083392112141;106.720892112141;45.28125;13.08125;98.6698929437861;102.0;;19780.0;;25.8753827751529;14.9322486148196;29.0438053132245;148.777475324885;12.9926824760501;120.795732081169;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
65239;65;154.0;164.0;5.58;5.0;15.0;66.8684210526316;0;1;98.8078149920255;66.8684210526316;19.5757575757576;12.3636363636364;57.75;62.0;;21130.0;;11.1195250215416;2.00110396891005;19.9308246385348;103.342105263158;8.10526315789474;80.0394736842105;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65240;65;385.0;418.0;12.71;14.0;27.0;170.829280048609;2;3;202.984619854434;170.829280048609;14.0679611650486;18.0873786407767;152.661345274652;159.0;;19110.0;;49.3803509345732;26.3845920119256;48.0022566851654;217.226065402931;23.7056649907174;149.834621973334;10.0;6.0;1.0;0.0;1.0;0.0;2.0;9.0;0.0;0.0
65242;65;238.0;232.0;6.65;10.0;11.0;104.596403733991;2;2;111.780614260307;104.596403733991;2.05263157894736;5.13157894736841;91.2652250598002;95.0;;20820.0;;16.3980870597434;10.2384062317093;18.6912914609507;123.110934531115;6.15478118747943;90.2858385081043;4.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
65249;65;101.0;98.0;6.56;5.0;6.0;41.2244897959184;2;1;57.5321821036107;41.2244897959184;5.09615384615385;11.2115384615385;35.0408163265306;;;;;12.1777721417436;3.03061224489796;11.2652782664784;58.7448979591837;2.06122448979592;45.3469387755102;3.0;1.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
65250;65;118.0;113.0;4.92;6.0;11.0;56.0;0;1;61.0819672131148;56.0;0.0;5.08196721311475;41.0;51.0;;20460.0;;106.507867713851;83.0709490059331;109.921110446321;58.0;1.0;45.0;21.0;3.0;1.0;3.0;13.0;5.0;1.0;15.0;3.0;0.0
65251;65;1877.0;1944.0;4.05;98.0;82.0;823.889249054571;8;12;915.363706974453;823.889249054571;24.667269551429;66.8071883684534;598.646137223127;772.0;;23050.0;;482.872722797095;406.687664242458;544.263768916629;1071.58869079777;69.0713128038894;803.083378354043;71.0;1.0;3.0;6.0;51.0;19.0;10.0;54.0;14.0;0.0
65252;65;866.0;814.0;10.85;62.0;45.0;358.773653316759;2;6;408.148653316759;358.773653316759;19.1454081632653;30.2295918367347;297.313201064803;332.0;;22520.0;;82.239370510362;53.1214939259666;64.2505450719039;499.873679148156;34.2633459620196;387.250758774048;16.0;4.0;1.0;2.0;6.0;2.0;3.0;14.0;0.0;0.0
65253;65;53.0;64.0;2.79;5.0;3.0;24.537037037037;0;1;28.6577446332909;24.537037037037;0.0;4.12070759625391;20.6111111111111;;;;;6.01175213675214;0.0;6.46569615528182;29.4444444444444;1.96296296296296;22.5740740740741;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65256;65;147.0;147.0;4.47;7.0;10.0;68.6;1;3;82.6;68.6;5.0;9.0;59.78;67.0;;23570.0;;11.7922751264598;5.91227512645976;11.7833500837521;84.28;7.84;69.58;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
65257;65;601.0;572.0;5.75;28.0;18.0;248.0;3;1;263.0;248.0;2.0;13.0;196.0;210.0;;24500.0;;387.830334409027;349.647388391704;445.878961786739;389.0;26.0;296.0;30.0;2.0;5.0;9.0;11.0;2.0;3.0;20.0;8.0;0.0
65258;65;5816.0;5940.0;19.03;243.0;476.0;2827.55862283041;39;102;3406.06850457243;2827.55862283041;140.336603075292;438.173278666738;1477.75786022255;2792.0;47.0;19690.0;17.0;4937.4606039881;4467.96408291379;4933.98305593441;3443.69511973889;354.292822389588;2183.9988603001;319.0;1.0;33.0;25.0;209.0;81.0;51.0;234.0;62.0;0.231
65259;65;180.0;162.0;3.87;9.0;1.0;71.1864406779661;1;3;78.2750482729028;71.1864406779661;5.0632911392405;2.0253164556962;63.0508474576271;69.0;;21350.0;;42.4047941403939;35.2922946952653;42.6430228492669;104.745762711864;8.13559322033898;81.3559322033898;6.0;0.0;0.0;2.0;2.0;0.0;2.0;6.0;0.0;0.0
65263;65;95.0;100.0;6.89;4.0;8.0;49.4791666666667;0;1;71.4791666666667;49.4791666666667;11.0;11.0;42.5520833333333;;;;;5.9375;0.989583333333333;5.0;55.4166666666667;3.95833333333333;39.5833333333333;4.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
65265;65;329.0;358.0;5.26;24.0;17.0;136.021090366187;1;4;158.158590366187;136.021090366187;6.0375;16.1;119.946580339902;143.0;;22890.0;;23.1660849615523;13.0958699022933;28.0038671519563;201.64901408181;10.0624753715159;151.503106024542;6.0;0.0;0.0;2.0;2.0;0.0;2.0;5.0;0.0;0.0
65267;65;522.0;506.0;2.9;29.0;36.0;250.674956800233;4;8;471.992417117693;250.674956800233;206.15873015873;15.1587301587301;191.797627356896;256.0;;21010.0;;157.552860678524;125.702621642179;142.655871318802;278.268819691213;17.7288045185602;199.105622680662;13.0;2.0;3.0;2.0;5.0;0.0;1.0;5.0;6.0;0.0
65268;65;212.0;183.0;3.33;15.0;4.0;86.6844444444444;3;2;98.1496459096459;86.6844444444444;4.16916416916417;7.2960372960373;74.4355555555556;84.0;;22310.0;;52.6026879195093;40.2384278626316;41.6832882680017;119.662222222222;6.59555555555556;95.1644444444444;8.0;1.0;3.0;0.0;1.0;1.0;3.0;7.0;1.0;0.0
65270;65;204.0;210.0;2.96;10.0;6.0;88.822966507177;1;1;93.9776056824348;88.822966507177;1.03092783505155;4.1237113402062;82.9665071770335;90.0;;23740.0;;14.6411483253589;7.80861244019139;10.940625;121.033492822967;8.78468899521531;99.5598086124402;4.0;0.0;1.0;0.0;2.0;2.0;1.0;4.0;0.0;0.0
65271;65;355.0;362.0;2.56;18.0;18.0;156.120448179272;3;0;181.499758524099;156.120448179272;12.6896551724138;12.6896551724138;127.282913165266;153.0;;23410.0;;72.6916858651832;57.7739811327287;46.7103069477;194.901960784314;18.8935574229692;149.159663865546;11.0;0.0;1.0;3.0;4.0;1.0;3.0;10.0;0.0;0.0
65277;65;92.0;92.0;1.42;1.0;4.0;43.0;0;1;54.0;43.0;7.0;4.0;32.0;;;;;7.02105263157895;1.0;7.53142857142857;57.0;4.0;42.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
65279;65;218.0;223.0;3.63;11.0;14.0;100.133971291866;2;4;164.638882621258;100.133971291866;35.3736610516021;29.13125027779;90.7464114832536;99.0;;21510.0;;15.6394615992533;3.13759499014917;24.2604741290453;122.038277511962;10.4306220095694;102.22009569378;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
65280;65;424.0;406.0;6.55;16.0;16.0;166.082949308756;5;3;185.325054571914;166.082949308756;3.39566563467492;15.846439628483;153.382488479263;174.0;;21900.0;;53.6050247070792;25.2524459248678;60.5941493789296;257.917050691244;14.6543778801843;207.115207373272;10.0;2.0;1.0;2.0;3.0;1.0;2.0;7.0;1.0;0.0
65281;65;242.0;213.0;3.62;25.0;15.0;98.2478632478633;1;4;121.651372019793;98.2478632478633;9.15789473684208;14.2456140350877;80.6666666666667;97.0;;20990.0;;11.3965251506235;3.12302087711924;10.9734526791715;147.888888888889;12.4102564102564;119.965811965812;4.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
65282;65;297.0;284.0;43.36;17.0;20.0;158.611886552501;2;6;810.785619746117;158.611886552501;648.141747207875;4.03198598574106;106.59601586301;137.0;;21940.0;;172.719931948597;129.814452914533;143.733034353106;181.638711076036;5.8823571237337;151.377344477044;37.0;3.0;1.0;3.0;24.0;7.0;6.0;28.0;3.0;0.0
65284;65;1040.0;975.0;6.06;50.0;36.0;446.452573821762;18;7;499.531972963392;446.452573821762;4.16309012875536;48.9163090128755;401.697710276299;446.0;;24560.0;;1643.1287105224;1582.15251216624;1351.51891024537;620.924565967051;40.4839161376407;479.059847437947;22.0;0.0;6.0;1.0;12.0;3.0;3.0;13.0;9.0;0.0
65285;65;188.0;190.0;5.04;12.0;9.0;75.0;1;2;82.0;75.0;2.0;5.0;73.0;73.0;;22810.0;;6.95246205240718;2.95246205240718;12.8099291021314;116.0;11.0;94.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65286;65;13132.0;14644.0;36.94;691.0;1441.0;6840.68013530376;79;231;9793.85273394165;6840.68013530376;1178.07050473983;1775.10209389807;3279.23022788023;7405.0;43.0;18270.0;21.0;7848.53030442125;6648.55939832993;8882.06458746697;7397.97496168502;1298.82682525568;5128.20730990709;920.0;5.0;47.0;40.0;727.0;248.0;101.0;560.0;128.0;0.252
65287;65;630.0;611.0;2.16;22.0;151.0;316.094372675679;4;17;476.707399495602;316.094372675679;63.2413793103448;97.3716475095784;185.211249291175;307.0;;20340.0;;296.922763208988;241.272493883713;337.857524051248;299.74808197651;35.7983456265448;210.078370026381;26.0;1.0;1.0;0.0;12.0;3.0;12.0;15.0;9.0;0.0
65288;65;53.0;69.0;5.61;0.0;7.0;26.9649122807018;0;0;37.9649122807018;26.9649122807018;9.0;2.0;23.2456140350877;;;;;15.1628019269424;1.0;18.2979491049101;20.4561403508772;0.929824561403509;15.8070175438596;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
65290;65;193.0;200.0;4.93;6.0;9.0;88.5901639344262;0;3;104.338591607382;88.5901639344262;3.7055123936367;12.0429152793193;84.3715846994536;83.0;;22330.0;;23.4775640760843;8.0296928245894;21.4681121075857;105.464480874317;8.43715846994536;87.5355191256831;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65293;65;104.0;115.0;4.91;4.0;11.0;49.3524384692574;0;0;64.0720151888341;49.3524384692574;12.1220043572985;2.59757236227824;43.9880429834685;;;;;3.21863729147331;0.0;8.94237486875035;53.5746824335849;3.21863729147331;40.7001332676917;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65295;65;939.0;981.0;50.38;41.0;159.0;491.0;2;19;2043.0;491.0;1503.0;49.0;305.0;475.0;;20020.0;;696.471870014189;543.325402910101;665.353070925427;513.0;41.0;415.0;97.0;0.0;2.0;6.0;79.0;22.0;10.0;67.0;15.0;0.0
65296;65;424.0;437.0;15.02;17.0;30.0;191.64002209688;0;4;278.180498287356;191.64002209688;58.3645071982281;28.1759689922481;159.700018414067;183.0;;18950.0;;270.930169821887;230.873373391396;231.396294857063;250.341929952363;11.9828247150001;181.540153178671;20.0;6.0;2.0;0.0;8.0;2.0;4.0;14.0;3.0;0.0
65298;65;85.0;73.0;3.46;3.0;1.0;35.0;0;0;42.0;35.0;3.0;4.0;32.0;;;;;6.0;1.0;7.78890136286795;46.0;7.0;42.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
65299;65;222.0;234.0;1.55;6.0;14.0;94.1517857142857;3;3;110.440074002574;94.1517857142857;9.16216216216216;7.12612612612613;82.2589285714286;94.0;;22700.0;;16.8516312595035;8.92305983093203;10.949406416983;125.866071428571;9.91071428571429;101.089285714286;4.0;0.0;0.0;2.0;0.0;0.0;2.0;3.0;0.0;0.0
65301;65;260.0;234.0;4.4;20.0;12.0;109.377574118879;1;5;124.494761618879;109.377574118879;1.0078125;14.109375;97.2696995774997;103.0;;21540.0;;16.2838981877938;10.1955500814811;15.3326030242959;167.129697035677;10.0919375429544;127.512764524331;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65303;65;362.0;347.0;4.76;12.0;21.0;148.810484600039;2;3;179.180854970409;148.810484600039;26.3209876543211;4.0493827160494;126.569501109016;135.0;;21610.0;;20.9481303181822;13.9151093144905;31.9851607550045;219.450222952153;14.1269196850649;157.114838347972;8.0;1.0;0.0;1.0;3.0;1.0;3.0;7.0;0.0;0.0
65304;65;2266.0;2446.0;22.04;91.0;325.0;1109.0;16;51;1381.0;1109.0;72.0;200.0;710.0;1033.0;41.0;19170.0;17.0;1563.63900592006;1362.08609172795;1583.00869267373;1217.0;135.0;883.0;101.0;2.0;15.0;5.0;56.0;23.0;23.0;71.0;16.0;0.237
65306;65;233.0;238.0;9.85;6.0;12.0;107.058694134019;1;1;178.478812477215;107.058694134019;69.4082840236686;2.01183431952663;97.0607422674376;111.0;;23690.0;;22.9484911653038;10.9889666499426;24.210994778087;127.348602186764;6.96000996655916;97.4851753526671;5.0;0.0;0.0;0.0;4.0;0.0;1.0;5.0;0.0;0.0
65307;65;337.0;325.0;3.36;19.0;21.0;158.0;1;6;223.0;158.0;40.0;25.0;138.0;153.0;;22380.0;;27.0027552654469;15.9960799089328;29.1690180055143;166.0;19.0;129.0;5.0;0.0;0.0;1.0;2.0;1.0;2.0;2.0;0.0;0.0
65309;65;15.0;18.0;1.4;2.0;0.0;7.5;0;1;20.5;7.5;10.0;3.0;7.5;;;;;0.9375;0.0;3.17647058823528;5.625;2.8125;4.6875;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
65313;65;744.0;715.0;2.34;41.0;23.0;319.001356852103;6;6;349.206035214676;319.001356852103;5.03411306042885;25.1705653021443;283.668928086839;310.0;;24360.0;;70.7561057044603;40.6178687978915;75.1878903092976;423.989145183175;18.1709633649932;336.162822252374;19.0;6.0;3.0;1.0;4.0;0.0;5.0;18.0;0.0;0.0
65315;65;419.0;445.0;19.66;11.0;23.0;186.71334844722;1;6;259.482781912306;186.71334844722;37.4242800677583;35.3451533973273;154.416985472566;159.0;;21000.0;;161.66361075578;125.46995547009;158.962604498525;249.444094383065;19.175965516201;172.706405857957;16.0;2.0;1.0;1.0;6.0;0.0;6.0;12.0;4.0;0.0
65316;65;103.0;114.0;7.21;4.0;10.0;50.0;0;0;70.2898550724638;50.0;12.1739130434783;8.11594202898551;43.0;;;;;9.0;2.0;8.14285714285712;56.0;8.0;44.0;3.0;1.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
65318;65;227.0;261.0;12.34;5.0;19.0;88.4866494852833;0;1;125.486649485283;88.4866494852833;18.0;19.0;78.9719559922421;92.0;;22240.0;;104.298068130312;85.9942372563058;130.231923060891;161.348614898016;2.85440804791237;77.0690172936339;7.0;3.0;0.0;0.0;1.0;0.0;3.0;6.0;1.0;0.0
65329;65;210.0;241.0;32.59;9.0;14.0;102.980769230769;5;4;226.939673340358;102.980769230769;87.2670684931507;36.6918356164384;86.8269230769231;102.0;;17150.0;;40.1292531719094;13.964589710371;39.3988423575584;114.086538461538;9.08653846153846;95.9134615384615;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
65331;65;3290.0;3235.0;8.77;140.0;143.0;1414.5183029697;25;20;1526.12520868019;1414.5183029697;21.3067729083665;90.3001328021248;1221.06392720481;1382.0;65.0;24760.0;6.0;626.559226988036;545.687873798346;749.438215273272;1865.83794438473;132.33266444415;1361.4145011536;88.0;2.0;3.0;9.0;66.0;30.0;8.0;62.0;17.0;0.266
65334;65;224.0;233.0;5.53;12.0;15.0;99.4439461883408;1;3;123.632922566294;99.4439461883408;18.1417322834645;6.04724409448818;82.3677130044843;101.0;;21650.0;;4.00056262272058;2.99607831778785;17.879223881631;136.609865470852;10.0448430493274;103.461883408072;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
65335;65;523.0;510.0;5.89;18.0;28.0;209.0;1;6;242.0;209.0;20.0;13.0;186.0;205.0;;22220.0;;113.869426639799;101.876709746377;121.118640386706;306.0;15.0;213.0;8.0;0.0;0.0;2.0;3.0;0.0;3.0;5.0;1.0;0.0
65340;65;2011.0;2017.0;8.28;100.0;190.0;818.825649178599;14;36;882.297871400821;818.825649178599;5.92407407407407;57.5481481481482;704.355060943304;781.0;;21630.0;;404.052664653518;319.233693164718;416.997832906249;1166.36248012718;72.1886592474823;894.108108108107;45.0;1.0;5.0;8.0;26.0;13.0;5.0;38.0;6.0;0.0
65341;65;111.0;120.0;8.9;4.0;7.0;48.1698113207547;1;0;52.8364779874214;48.1698113207547;0.0;4.66666666666667;41.8867924528302;;;;;25.4580014513164;7.67927575383593;23.6283521016998;68.0660377358491;4.18867924528302;50.2641509433962;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
65342;65;95.0;72.0;4.88;3.0;2.0;38.6627906976744;0;0;50.9294573643411;38.6627906976744;2.04444444444444;10.2222222222222;30.9302325581395;;;;;6.62790697674419;3.31395348837209;8.75675675675676;54.1279069767442;8.83720930232558;40.8720930232558;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65343;65;246.0;193.0;6.91;11.0;12.0;109.506378413195;0;3;126.16437299314;109.506378413195;10.4112466124661;6.24674796747966;90.4080891331858;96.0;;21600.0;;23.3977240984516;18.2324914579851;25.1144431049779;149.135205956819;19.3834395956775;123.722585085152;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
65344;65;2374.0;2314.0;27.59;149.0;231.0;1007.52196823012;22;51;1144.84119221601;1007.52196823012;43.4171075837741;93.9021164021161;786.55084177072;949.0;58.0;21830.0;;485.113813139233;390.627230630021;621.999674905021;1404.88502917803;98.451178845338;1078.97394593271;35.0;3.0;5.0;6.0;14.0;2.0;7.0;26.0;6.0;0.226
65348;65;46.0;50.0;4.85;3.0;3.0;18.5957446808511;0;0;37.5957446808511;18.5957446808511;17.0;2.0;16.6382978723404;;;;;2.93617021276596;0.0;0.0;26.4255319148936;3.91489361702128;20.5531914893617;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65350;65;1197.0;1227.0;11.33;61.0;67.0;510.418648692994;19;18;554.198190542179;510.418648692994;5.09064440106801;38.6888974481169;467.171610594523;503.0;;22620.0;;83.1351388290604;51.3666709026045;88.4279878901257;686.988768545393;47.7495034406935;517.438247791397;16.0;3.0;0.0;6.0;4.0;1.0;3.0;14.0;1.0;0.0
65351;65;32.0;37.0;2.35;3.0;4.0;17.3714285714286;0;0;33.3714285714286;17.3714285714286;5.33333333333333;10.6666666666667;10.0571428571429;;;;;0.0;0.0;2.34636915558676;21.0285714285714;6.4;16.4571428571429;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
65354;65;71.0;64.0;0.99;4.0;3.0;30.8695652173913;1;0;57.9307897071872;30.8695652173913;26.0204081632653;1.04081632653061;26.7536231884058;;;;;12.2980304119857;5.0951318612611;4.06349206349208;52.4782608695652;5.14492753623188;43.2173913043478;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
65360;65;276.0;281.0;4.8;16.0;15.0;120.754019734;3;5;149.947353067334;120.754019734;18.1200000000001;11.0733333333334;106.548119722281;117.0;;22370.0;;21.7342512789254;9.8707886516194;24.1281173298736;176.136281360291;10.9309119280104;136.323936134094;6.0;0.0;0.0;2.0;3.0;0.0;1.0;4.0;0.0;0.0
65362;65;1126.0;1195.0;1.76;49.0;78.0;587.276838618664;9;12;888.348236492773;587.276838618664;249.88926023551;51.1821376385984;350.46399896107;572.0;;19590.0;;482.371459590262;411.85859293519;496.454895312019;637.458926152234;69.8239985026395;482.685488697287;37.0;0.0;6.0;5.0;18.0;5.0;8.0;19.0;9.0;0.0
65363;65;450.0;466.0;5.93;16.0;29.0;208.677306043837;1;3;243.090261509424;208.677306043837;10.1214574898785;24.2914979757084;188.4572632557;196.0;;23460.0;;41.0863060867155;28.8951893036468;38.1763390553399;227.747379725578;10.0364278449272;159.198689972423;6.0;2.0;1.0;0.0;1.0;1.0;2.0;5.0;1.0;0.0
