CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
39258;628.0;615.0;39.21;38.0;22.0;269.543979692465;5.0;6.0;416.74906435099996;269.543979692465;118.547824055929;28.6572606026056;221.027300030201;264.0;;24680.0;;101.603884226291;59.2898243980179;117.11893004596001;389.753875155231;20.1775630864525;314.055322822364;63.0;19.0;5.0;10.0;22.0;3.0;7.0;14.0;2.0;39258;27;39
39266;331.0;300.0;6.8;20.0;9.0;152.991279069767;4.0;4.0;197.44328605056998;152.991279069767;27.1048823053675;17.3471246754352;133.74709302325599;161.0;;19900.0;;18.604587903421;10.811722429775697;26.7157773196284;193.40406976744202;15.395348837209301;144.331395348837;24.0;6.0;3.0;4.0;9.0;3.0;2.0;4.0;0.0;39266;27;39
39269;270.0;256.0;6.99;12.0;11.0;116.143689320389;0.0;5.0;137.143689320389;116.143689320389;11.0;10.0;86.0031567195137;113.0;;21990.0;;39.8104583722096;27.8382255768791;42.141196195403204;174.205436826979;9.932182730623492;137.386272212115;19.0;1.0;6.0;1.0;8.0;1.0;3.0;9.0;0.0;39269;27;39
39271;394.0;381.0;19.69;22.0;9.0;163.0;7.0;3.0;239.0;163.0;39.0;37.0;136.0;167.0;;27310.0;;49.1411002356574;20.149860921521803;46.055950398784105;249.0;11.0;210.0;36.0;10.0;4.0;6.0;13.0;3.0;3.0;6.0;0.0;39271;27;39
39273;246.0;250.0;21.5;10.0;13.0;126.42886069935699;2.0;1.0;212.428860699357;126.42886069935699;64.0;22.0;100.517877706662;117.0;;19470.0;;27.9978394936461;6.079760217835309;35.9722579421652;139.517402566911;10.9725736023867;107.599123729003;23.0;10.0;2.0;2.0;4.0;1.0;5.0;3.0;0.0;39273;27;39
39274;262.0;253.0;23.65;12.0;8.0;128.70175438596502;2.0;0.0;279.40431848852904;128.70175438596502;132.249188906332;18.453375196232397;91.9298245614035;122.0;;26080.0;;79.4349018216081;56.6394694474586;86.95889655151029;179.26315789473702;6.43508771929825;149.845614035088;42.0;6.0;4.0;1.0;20.0;6.0;11.0;7.0;1.0;39274;27;39
39275;642.0;554.0;22.28;48.0;12.0;268.99999999999903;11.0;3.0;722.27906976744;268.99999999999903;399.465116279069;53.813953488372;180.421150662426;296.0;;29580.0;;175.58674964552102;132.22131712364902;263.19984368481204;426.01848064695605;40.31310612490589;358.457908077234;93.0;7.0;3.0;9.0;38.0;6.0;36.0;20.0;3.0;39275;27;39
39279;603.0;544.0;10.67;35.0;18.0;245.77182320442;3.0;6.0;266.164588062301;245.77182320442;6.48860700023491;13.904157857646199;212.93591160221;243.0;;21990.0;;139.827536113655;117.124624949155;153.13269727755699;345.283425414365;18.9099447513812;287.567403314917;50.0;5.0;6.0;11.0;23.0;6.0;5.0;14.0;3.0;39279;27;39
39281;81.0;77.0;4.02;4.0;5.0;30.375;0.0;1.0;40.375;30.375;5.0;5.0;27.3375;;;;;8.11924603174603;4.0692460317460295;11.267141677999;52.65;3.0375;41.5125;7.0;3.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;39281;27;39
39283;646.0;656.0;10.56;30.0;15.0;257.993710691823;6.0;1.0;283.079180777294;257.993710691823;11.2884615384615;13.7970085470085;207.207547169811;249.0;;23040.0;;308.551050292327;283.539580046607;238.72789145066002;428.63522012578596;36.566037735849;319.952830188679;49.0;1.0;10.0;8.0;28.0;11.0;2.0;12.0;7.0;39283;27;39
39285;324.0;336.0;10.27;14.0;9.0;133.58769230769198;4.0;4.0;150.254358974359;133.58769230769198;2.77777777777778;13.8888888888889;103.68;123.0;;20320.0;;56.53434010230821;47.5726429017684;81.9728789313386;204.369230769231;16.9476923076923;153.52615384615402;31.0;2.0;7.0;7.0;11.0;2.0;4.0;9.0;1.0;39285;27;39
39286;2437.0;2555.0;23.68;122.0;105.0;1034.48398293027;27.0;23.0;1193.5490235806801;1034.48398293027;42.4133639999313;116.65167665047501;672.258969022119;995.0;52.0;20510.0;11.0;839.245000828829;755.1513368078771;839.005785600639;1493.8163218767402;110.54515521949;1107.24535926387;159.0;5.0;34.0;19.0;86.0;27.0;15.0;38.0;15.0;39286;27;39
39289;354.0;365.0;11.94;12.0;18.0;152.0;3.0;3.0;213.50226244343898;152.0;45.1657239819004;16.336538461538503;107.0;155.0;;18680.0;;69.6140594538214;62.614059453821405;82.3955232739892;221.0;13.0;154.0;22.0;2.0;5.0;2.0;9.0;3.0;4.0;3.0;2.0;39289;27;39
39293;209.0;211.0;8.28;14.0;4.0;81.782608695652;1.0;0.0;121.782608695652;81.782608695652;23.809523809523803;16.190476190476197;67.6473429951689;76.0;;22180.0;;11.1062801932367;3.0289855072463703;11.7222222222222;134.285024154589;9.08695652173911;100.966183574879;9.0;3.0;0.0;1.0;3.0;0.0;2.0;2.0;0.0;39293;27;39
39295;166.0;168.0;11.58;7.0;7.0;79.0;1.0;4.0;107.0;79.0;18.0;10.0;69.0;73.0;;20360.0;;22.949700471257895;6.99921656287095;23.8699923170296;89.0;9.0;75.0;13.0;4.0;0.0;3.0;3.0;0.0;3.0;4.0;0.0;39295;27;39
39296;211.0;192.0;5.41;13.0;6.0;91.26976744186041;2.0;0.0;109.936434108527;91.26976744186041;12.1333333333333;6.5333333333333306;80.47441860465109;92.0;;22550.0;;2.9598667210662297;1.97847137222902;15.240561891373401;126.6;4.90697674418604;94.2139534883721;16.0;2.0;2.0;3.0;6.0;2.0;3.0;2.0;0.0;39296;27;39
39297;1167.0;1171.0;57.6;45.0;63.0;527.4260869565239;10.0;13.0;792.544422457174;527.4260869565239;198.590513483633;66.5278220170171;373.860869565219;484.0;;26300.0;;220.870322266389;170.815507113208;258.200247090409;738.5860869565249;45.4695652173915;594.0939130434809;100.0;24.0;11.0;7.0;46.0;13.0;12.0;17.0;3.0;39297;27;39
39298;63.0;49.0;3.64;6.0;4.0;27.155172413793;1.0;0.0;33.342672413793004;27.155172413793;2.0625;4.125;22.810344827586103;;;;;14.3038329716452;3.05038469578317;14.5575179514956;36.9310344827585;3.25862068965516;27.155172413793;12.0;5.0;0.0;1.0;5.0;1.0;1.0;1.0;0.0;39298;27;39
39299;505.0;525.0;16.46;31.0;23.0;218.0;5.0;6.0;262.0;218.0;20.0;24.0;171.0;210.0;;19400.0;;82.7704237876717;48.7801668591516;86.5707639015295;286.0;23.0;219.0;36.0;15.0;2.0;8.0;8.0;4.0;3.0;4.0;1.0;39299;27;39
39300;17291.0;17353.0;7.68;824.0;1164.0;9240.86814605664;173.0;248.0;10951.0435148496;9240.86814605664;322.57272314799;1387.60264564502;3478.23066307742;8665.0;46.0;19130.0;20.0;14619.658366861298;13303.1755304062;14942.407628259;9982.8900459169;1031.76922607704;6913.4943840216;2313.0;11.0;97.0;142.0;1632.0;444.0;431.0;794.0;230.0;39300;27;39
39304;211.0;243.0;1.74;9.0;9.0;104.0;4.0;1.0;122.151260504202;104.0;6.050420168067241;12.100840336134501;90.5534204871543;105.0;;26770.0;;10.5075487831556;8.47528767596594;10.554976942623199;147.509187606403;6.34328941691544;111.95917596717501;14.0;0.0;0.0;2.0;9.0;5.0;3.0;3.0;0.0;39304;27;39
39305;551.0;549.0;19.56;32.0;24.0;222.0;2.0;3.0;262.0;222.0;19.0;21.0;197.0;219.0;;21820.0;;67.0444769323905;32.196507632690704;56.00863527674151;301.0;18.0;236.0;37.0;13.0;3.0;5.0;12.0;4.0;4.0;5.0;0.0;39305;27;39
39306;974.0;1009.0;4.6;43.0;30.0;449.999999999988;4.0;6.0;501.40476190475;449.999999999988;12.095238095238098;39.309523809523895;354.70336443804;439.0;;24290.0;;143.336044455598;111.27761157558099;164.75360754469;613.919258821772;38.752032588289;482.86340466245696;78.0;2.0;4.0;11.0;46.0;16.0;15.0;18.0;2.0;39306;27;39
39308;321.0;302.0;8.4;19.0;83.0;84.9978666837403;2.0;18.0;98.9978666837403;84.9978666837403;4.0;10.0;60.99846903186071;88.0;;22220.0;;100.924737183236;86.9073634437943;80.28242796545071;155.996826774622;4.99987451080826;116.997063552913;21.0;6.0;1.0;3.0;6.0;1.0;5.0;3.0;1.0;39308;27;39
39320;338.0;334.0;8.14;34.0;10.0;153.820359281437;4.0;1.0;204.743183583572;153.820359281437;25.9418161539177;24.981008148217;127.508982035928;150.0;;20930.0;;22.131095568635896;8.987382993785651;18.418030672672398;180.13173652694599;11.1317365269461;144.712574850299;29.0;7.0;1.0;1.0;15.0;4.0;5.0;3.0;0.0;39320;27;39
39325;583.0;556.0;8.32;30.0;23.0;261.0;5.0;2.0;308.0;261.0;37.0;10.0;209.0;253.0;;20350.0;;82.4085211401139;63.4120164625257;80.84952890461359;329.0;22.0;257.0;42.0;5.0;5.0;7.0;18.0;4.0;7.0;9.0;2.0;39325;27;39
39328;420.0;453.0;13.64;21.0;15.0;178.0;3.0;0.0;221.80090497737598;178.0;5.972850678733031;37.8280542986425;129.221097435216;188.0;;21460.0;;114.957019505676;101.99700873819599;156.628531446919;243.628155628334;15.8926456098364;199.00307878273202;31.0;4.0;6.0;8.0;9.0;2.0;4.0;6.0;3.0;39328;27;39
39331;819.0;776.0;53.82;45.0;30.0;362.29411764705804;8.0;3.0;465.45438852742006;362.29411764705804;45.943566591422304;57.2167042889392;261.35659527024603;351.0;;25440.0;;257.474636843699;175.189430887101;220.042715499556;497.418929909434;30.8040913399264;411.76489507463305;96.0;29.0;17.0;8.0;36.0;12.0;6.0;17.0;4.0;39331;27;39
39333;2099.0;2310.0;26.56;106.0;108.0;876.999999999651;12.0;22.0;1179.46590909056;876.999999999651;66.3214285714286;236.14448051948102;525.4941094981469;847.0;42.0;19140.0;15.0;1343.15044186074;1214.07185607301;1332.70853043601;1309.85298771164;172.95622792018298;959.136460207592;232.0;6.0;42.0;22.0;120.0;28.0;42.0;62.0;28.0;39333;27;39
39335;563.0;546.0;10.63;38.0;26.0;257.0;3.0;6.0;302.145631067961;257.0;12.038834951456302;33.1067961165048;142.959514000614;259.0;;19920.0;;109.37635472970899;79.8869964833995;114.71712396936;326.356280929618;28.3585803762466;257.377170988727;50.0;5.0;3.0;4.0;25.0;6.0;13.0;9.0;3.0;39335;27;39
39339;1131.0;1135.0;7.76;56.0;57.0;490.44069446149496;6.0;10.0;555.2584185299739;490.44069446149496;15.2227677072843;49.594956361195;305.23217630340304;460.0;;21330.0;;587.698622558994;536.830409006774;663.019952598944;688.930379291175;63.43942155775311;521.757961552869;103.0;1.0;28.0;10.0;48.0;10.0;16.0;27.0;14.0;39339;27;39
39348;437.0;483.0;7.1;11.0;20.0;207.38829814435502;5.0;3.0;245.458210753593;207.38829814435502;16.8215892924542;21.2483233167843;186.75264658770197;198.0;;24800.0;;100.202543411928;86.9014963424817;113.742695682722;249.215570834467;19.2777540252717;185.39474905632198;32.0;2.0;1.0;4.0;20.0;2.0;5.0;4.0;2.0;39348;27;39
39350;317.0;330.0;9.7;12.0;11.0;148.999999999887;3.0;6.0;171.632183907933;148.999999999887;9.25862068965519;13.373563218390801;117.074459803043;150.0;;19870.0;;35.877276587542895;24.660359475228;40.070336239970295;187.390351928999;20.3418716959049;142.768602301798;23.0;3.0;1.0;5.0;11.0;0.0;3.0;3.0;1.0;39350;27;39
39353;182.0;171.0;7.88;7.0;15.0;86.6144578313249;1.0;1.0;160.909329626197;86.6144578313249;44.223137973138;30.071733821733797;66.87951807228889;73.0;;21090.0;;18.1862060870741;5.38498413792738;20.16597655212;105.253012048192;14.2530120481927;77.84337349397559;18.0;5.0;2.0;2.0;7.0;0.0;2.0;4.0;0.0;39353;27;39
39354;359.0;339.0;7.99;19.0;18.0;153.435616438356;4.0;2.0;174.820801623541;153.435616438356;6.84325925925926;14.5419259259259;116.060273972603;145.0;;22060.0;;48.8509005273029;34.0612442456412;66.721654726413;212.449315068493;12.786301369863;184.909589041096;24.0;5.0;4.0;9.0;3.0;1.0;3.0;7.0;2.0;39354;27;39
39361;197.0;161.0;8.02;11.0;8.0;83.984210526316;2.0;2.0;103.368048910154;83.984210526316;11.2222222222222;8.161616161616159;63.2473684210528;73.0;;19130.0;;19.560493466948;9.22891451957955;15.6399847166569;125.45789473684201;10.3684210526316;94.3526315789476;19.0;4.0;4.0;1.0;7.0;3.0;3.0;4.0;0.0;39361;27;39
39362;3036.0;3038.0;11.36;135.0;179.0;1445.0;34.0;32.0;1711.0;1445.0;32.0;234.0;908.0;1458.0;55.0;21400.0;11.0;1689.03060325508;1545.0694663312;1773.8951848174802;1792.0;128.0;1277.0;318.0;9.0;22.0;39.0;223.0;94.0;25.0;107.0;33.0;39362;27;39
39364;492.0;510.0;25.32;25.0;15.0;219.446028513238;4.0;3.0;244.378277835731;219.446028513238;5.98373983739837;18.9485094850948;172.350305498982;207.0;;21200.0;;92.1797407783112;59.0972996034264;115.989791293948;280.570264765784;19.0386965376782;230.468431771894;60.0;11.0;5.0;5.0;34.0;16.0;5.0;21.0;0.0;39364;27;39
39365;1265.0;1248.0;14.86;60.0;69.0;550.0;11.0;21.0;638.0;550.0;24.0;64.0;351.0;545.0;;20290.0;;439.38391251579804;366.91840887979106;552.358145387979;708.0;62.0;529.0;129.0;6.0;11.0;19.0;65.0;17.0;28.0;39.0;7.0;39365;27;39
39367;2292.0;2290.0;41.58;118.0;74.0;1020.87648875165;30.0;5.0;1305.83553935155;1020.87648875165;144.894432508422;140.064618091474;751.8634024408141;986.0;72.0;29000.0;;895.1368529043739;795.888099881248;916.849045768338;1437.74665490368;121.12159976473998;1183.1586531392402;216.0;13.0;37.0;23.0;112.0;32.0;31.0;54.0;15.0;39367;27;39
39368;5350.0;5497.0;23.48;345.0;246.0;2493.0;61.0;38.0;3304.0;2493.0;160.0;651.0;1070.0;2177.0;53.0;21470.0;16.0;1842.05989792839;1646.70723099828;2235.6379104134803;3542.0;509.0;2570.0;405.0;5.0;43.0;31.0;262.0;76.0;64.0;125.0;29.0;39368;27;39
39370;1101.0;1169.0;6.18;52.0;42.0;489.0;8.0;13.0;567.0;489.0;27.0;51.0;262.0;438.0;;19530.0;;470.389708652984;414.386635921914;411.331121976085;737.0;53.0;476.0;106.0;6.0;9.0;6.0;63.0;18.0;22.0;30.0;7.0;39370;27;39
39378;774.0;732.0;19.28;29.0;17.0;334.384286446521;9.0;2.0;420.512941417281;334.384286446521;55.605680868838796;30.522974101921502;292.396495867574;331.0;;21970.0;;64.8863091427887;38.851749750503295;85.6175129806033;446.604250373569;27.0424083338967;357.456061269199;44.0;12.0;7.0;5.0;16.0;1.0;4.0;7.0;2.0;39378;27;39
39379;519.0;497.0;7.34;25.0;17.0;226.0;3.0;3.0;252.0;226.0;8.0;18.0;200.0;225.0;;21340.0;;83.5548770106671;60.589957426494294;71.7433918949411;311.0;10.0;245.0;37.0;5.0;1.0;6.0;21.0;8.0;4.0;12.0;2.0;39379;27;39
39385;545.0;529.0;11.64;35.0;35.0;238.880952381962;4.0;6.0;318.214285715296;238.880952381962;47.046511627907;32.2868217054264;213.682539683443;225.0;;19180.0;;36.1419034170359;15.1002202527716;35.9505458714626;292.14285714284597;27.1984126984031;207.563492063809;31.0;5.0;2.0;5.0;18.0;8.0;1.0;3.0;0.0;39385;27;39
39388;205.0;224.0;6.56;8.0;13.0;101.984924623115;2.0;0.0;140.79973943793001;101.984924623115;27.4543812104788;11.360433604336;80.3517587939695;99.0;;22110.0;;24.6543535853476;8.36410064340957;42.7636715405818;114.346733668341;15.4522613065326;99.9246231155775;33.0;9.0;2.0;3.0;16.0;2.0;3.0;10.0;0.0;39388;27;39
39389;574.0;558.0;7.26;16.0;31.0;259.225806451613;1.0;8.0;297.03579559384997;259.225806451613;16.0893570818029;21.720632060433896;205.62648556876098;256.0;;22560.0;;132.230446905476;114.604468618031;178.924581180988;338.16298811545;17.541595925297102;267.02207130730096;59.0;4.0;7.0;7.0;39.0;10.0;2.0;12.0;3.0;39389;27;39
39391;437.0;412.0;3.74;17.0;49.0;170.0;5.0;12.0;210.17094017093999;170.0;25.1068376068375;15.0641025641025;105.53717658359699;161.0;;22520.0;;222.248146134051;187.20613798678502;232.21559911996601;231.914716806586;24.0279653034132;182.947895227805;73.0;3.0;2.0;5.0;34.0;13.0;29.0;22.0;5.0;39391;27;39
39396;1121.0;1042.0;9.92;79.0;60.0;481.00000000000097;13.0;6.0;572.783132530122;481.00000000000097;20.172117039587;71.6110154905338;266.643600059507;460.0;;19530.0;;244.417117801087;193.118998667102;316.03429134944696;697.6915242806351;65.73830785251529;550.46917317552;87.0;5.0;6.0;8.0;52.0;15.0;16.0;17.0;6.0;39396;27;39
39397;1596.0;1593.0;23.11;61.0;163.0;735.0;17.0;28.0;940.0;735.0;77.0;128.0;457.0;717.0;;20660.0;;1110.5788231486802;983.7635177170621;1092.1440055073801;906.0;68.0;696.0;219.0;12.0;21.0;21.0;126.0;32.0;39.0;66.0;21.0;39397;27;39
39398;375.0;318.0;7.08;33.0;17.0;144.999999999999;10.0;1.0;171.611764705882;144.999999999999;11.2588235294118;15.3529411764706;121.789671494879;150.0;;19870.0;;38.6288923758797;28.377398480251397;36.8351108779014;226.810637873966;15.645179710545001;181.403101965949;29.0;2.0;5.0;5.0;14.0;5.0;3.0;5.0;0.0;39398;27;39
39402;324.0;378.0;5.99;19.0;15.0;153.99999999996;5.0;0.0;177.606557377009;153.99999999996;4.9180327868852505;18.688524590163897;118.296012296183;157.0;;20380.0;;72.0243373576137;35.8204785637109;59.7090619660046;201.339512741768;16.4992459816321;163.476956594335;41.0;2.0;1.0;4.0;16.0;9.0;18.0;8.0;0.0;39402;27;39
39403;230.0;228.0;3.29;12.0;11.0;104.52027862102699;1.0;4.0;122.27984146255699;104.52027862102699;9.347138337647399;8.41242450388266;78.42482586185851;98.0;;22170.0;;25.4909219776258;18.3284893174278;32.753020366023605;136.93587331059499;6.27398606894868;107.657271655501;14.0;3.0;3.0;1.0;4.0;1.0;3.0;4.0;1.0;39403;27;39
39404;483.0;455.0;5.35;18.0;11.0;207.999999999999;2.0;6.0;238.999999999999;207.999999999999;13.0;18.0;164.034299889122;204.0;;23460.0;;34.3306672923011;27.2895839710324;38.0957412904165;297.289832522335;17.1685688480588;226.96830851415402;27.0;5.0;2.0;5.0;11.0;4.0;4.0;4.0;0.0;39404;27;39
39405;974.0;960.0;8.94;60.0;39.0;415.339339339339;13.0;3.0;441.041961062186;415.339339339339;9.74927030866589;15.953351414180501;333.441441441441;413.0;;22550.0;;186.005022255629;140.243191977321;159.45821967997298;560.6106106106109;38.998998998999;440.68868868868896;96.0;8.0;6.0;9.0;67.0;23.0;6.0;25.0;2.0;39405;27;39
39406;251.0;266.0;7.75;12.0;8.0;119.0;3.0;2.0;130.082089552239;119.0;6.04477611940296;5.0373134328358;89.9999183207162;118.0;;20860.0;;26.0707316538415;17.4488168151735;27.7336595541954;170.880768489099;14.760817935984399;132.520940326532;17.0;6.0;1.0;1.0;8.0;3.0;1.0;7.0;0.0;39406;27;39
39409;127.0;123.0;6.34;5.0;4.0;57.821138211382;0.0;1.0;76.3281804649032;57.821138211382;4.1126760563380405;14.394366197183098;51.626016260162494;60.0;;20480.0;;8.939015976866711;1.74389402564721;13.366050200739;71.2439024390243;2.0650406504065;51.626016260162494;12.0;4.0;1.0;1.0;4.0;1.0;2.0;2.0;0.0;39409;27;39
39411;1523.0;1536.0;8.89;48.0;75.0;738.8481162970621;20.0;28.0;817.3816983866141;738.8481162970621;18.923754720374;59.6098273691782;540.620572900289;718.0;;22190.0;;1300.0397939724198;1193.55166875537;1244.21529404755;874.255312519657;48.05516203558129;651.746810836131;195.0;4.0;21.0;15.0;132.0;54.0;23.0;61.0;36.0;39411;27;39
39413;343.0;343.0;24.26;12.0;17.0;167.0;3.0;1.0;318.0;167.0;122.0;29.0;106.0;151.0;;20750.0;;144.814442630914;92.8366368327891;122.221619659553;229.0;17.0;185.0;78.0;14.0;7.0;4.0;39.0;3.0;14.0;16.0;2.0;39413;27;39
39415;1093.0;1140.0;20.52;62.0;50.0;478.0;11.0;9.0;554.0;478.0;28.0;48.0;381.0;464.0;;19240.0;;152.95958368905198;86.02319828386341;114.934847013826;627.0;45.0;454.0;101.0;14.0;3.0;9.0;61.0;31.0;14.0;13.0;2.0;39415;27;39
39426;218.0;239.0;7.76;7.0;15.0;102.0;5.0;2.0;132.0;102.0;18.0;12.0;87.0;100.0;;19870.0;;48.9318915102515;27.929626560766;45.1487560957693;120.0;4.0;94.0;26.0;14.0;3.0;2.0;5.0;2.0;2.0;9.0;0.0;39426;27;39
39434;4047.0;4158.0;50.22;140.0;259.0;2074.32000709657;26.0;70.0;2430.56395351594;2074.32000709657;96.8983534260691;259.345592993302;955.3631923928031;1638.0;46.0;20180.0;12.0;3059.94460747224;2741.2332819703897;2995.3520623527197;2539.6443366463395;201.103774724334;1776.5132250945499;530.0;21.0;47.0;36.0;348.0;103.0;78.0;179.0;54.0;39434;27;39
39435;647.0;663.0;7.02;30.0;33.0;307.066905246568;2.0;6.0;451.733571913234;307.066905246568;86.596244131455;58.070422535211;234.17160023639;298.0;;19470.0;;263.565222874608;215.810113495569;217.621311839907;387.151689211371;32.8661895068618;297.796736489591;81.0;4.0;9.0;9.0;48.0;18.0;11.0;23.0;3.0;39435;27;39
39439;526.0;556.0;10.91;13.0;24.0;254.000000000001;4.0;4.0;328.89534883721;254.000000000001;51.2441860465116;23.651162790697697;187.921618775532;252.0;;20930.0;;160.325295826309;135.59372068908002;178.787064515312;294.143497769565;32.3781572986886;233.537208647079;55.0;8.0;8.0;4.0;28.0;6.0;7.0;14.0;3.0;39439;27;39
39441;1188.0;1113.0;28.18;93.0;18.0;512.841575859178;15.0;2.0;1467.68281096737;512.841575859178;953.828678125049;1.01255698314761;394.340318524727;512.0;;34920.0;;221.70410183410198;180.72567392016003;275.84338904299597;794.655490360435;29.874266554903603;690.095557418273;108.0;8.0;5.0;3.0;77.0;6.0;15.0;22.0;5.0;39441;27;39
39443;132.0;121.0;11.23;4.0;6.0;53.42857142857161;2.0;0.0;68.6398390342053;53.42857142857161;9.12676056338025;6.084507042253501;42.952380952381;51.0;;22260.0;;12.5027262813523;3.14285714285715;17.3710473636154;77.5238095238097;4.1904761904762;58.66666666666679;23.0;10.0;2.0;0.0;9.0;2.0;2.0;1.0;0.0;39443;27;39
39446;237.0;247.0;6.61;12.0;4.0;108.706611570248;1.0;3.0;126.706611570248;108.706611570248;10.0;8.0;89.11983471074379;103.0;;24540.0;;73.0844833423497;41.6490280665935;68.1395257130928;139.066115702479;7.8347107438016605;114.582644628099;51.0;24.0;3.0;3.0;18.0;7.0;3.0;14.0;0.0;39446;27;39
39449;269.0;232.0;3.67;14.0;7.0;105.751908396947;4.0;1.0;126.42417730451;105.751908396947;13.436974789916;7.235294117647049;90.35114503816808;105.0;;24700.0;;24.2450504163831;21.1648977446273;16.1409963888633;160.167938931298;8.21374045801528;131.419847328244;55.0;2.0;2.0;35.0;14.0;2.0;2.0;4.0;0.0;39449;27;39
39452;535.0;506.0;6.14;46.0;17.0;220.234962406015;5.0;5.0;248.310911773103;220.234962406015;15.909704641350201;12.166244725738402;169.953007518797;200.0;;21090.0;;46.8830548900429;25.711186310068697;66.5814123682156;333.87218045112803;14.078947368421;259.45488721804503;21.0;1.0;2.0;5.0;11.0;5.0;2.0;8.0;0.0;39452;27;39
39455;59.0;58.0;4.84;4.0;1.0;26.339285714285804;1.0;0.0;38.1024436090226;26.339285714285804;6.86184210526316;4.90131578947368;23.1785714285715;;;;;4.2040809930656495;1.05357142857143;2.80645161290323;36.875;1.05357142857143;31.607142857142897;4.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;39455;27;39
39456;341.0;346.0;4.74;20.0;11.0;149.561403508772;3.0;3.0;159.631120284371;149.561403508772;1.4385309679427298;8.63118580765639;115.66081871345;142.0;;20630.0;;29.599962382931;22.614582265972;30.0513321342488;225.33918128655;15.953216374269;166.511695906433;15.0;2.0;0.0;4.0;6.0;3.0;3.0;6.0;0.0;39456;27;39
39457;52.0;47.0;4.02;6.0;2.0;23.4509803921568;0.0;1.0;29.4509803921567;23.4509803921568;4.28571428571428;1.7142857142857097;22.4313725490195;;;;;9.042143187457269;7.00292750118277;8.405359886828611;28.549019607842997;0.0;25.4901960784313;5.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;39457;27;39
39460;193.0;193.0;12.59;9.0;5.0;84.0;0.0;1.0;116.0;84.0;6.0;26.0;70.0;80.0;;25660.0;;29.3530024252488;21.8203287340727;19.000356146277;124.0;11.0;101.0;18.0;4.0;2.0;0.0;8.0;5.0;4.0;4.0;0.0;39460;27;39
39462;679.0;567.0;10.2;15.0;71.0;284.0;3.0;15.0;327.0;284.0;24.0;19.0;180.0;277.0;;20160.0;;1331.17747957381;1264.42037029712;1202.75130012245;396.0;43.0;294.0;87.0;5.0;13.0;10.0;47.0;13.0;12.0;23.0;11.0;39462;27;39
39464;204.0;208.0;6.07;16.0;8.0;86.0;4.0;0.0;98.0;86.0;7.0;5.0;73.0;84.0;;22890.0;;13.977975957825599;4.96411403825334;11.038937730663;136.0;8.0;117.0;16.0;6.0;1.0;4.0;3.0;0.0;2.0;1.0;0.0;39464;27;39
39468;135.0;130.0;12.98;12.0;7.0;60.0;0.0;0.0;86.0;60.0;18.0;8.0;54.0;59.0;;19790.0;;30.0329020392245;19.0329020392245;23.9391977478835;82.0;9.0;72.0;20.0;7.0;4.0;1.0;6.0;3.0;2.0;2.0;1.0;39468;27;39
39469;104.0;95.0;2.87;9.0;7.0;45.4368932038836;3.0;0.0;50.4368932038836;45.4368932038836;3.0;2.0;32.3106796116506;51.0;;22500.0;;11.106796116504901;2.0194174757281598;11.7731958762887;70.6796116504856;6.05825242718448;58.5631067961166;13.0;3.0;0.0;3.0;5.0;2.0;2.0;1.0;0.0;39469;27;39
39470;3630.0;3133.0;38.0;195.0;75.0;1764.9999999999698;46.0;14.0;3582.9760068551705;1764.9999999999698;1671.8794630105701;146.09654384461598;965.819241333248;1696.0;75.0;32810.0;7.0;1172.7034250938;932.2893054315649;1077.27549625627;2533.08205598727;215.457920158651;2190.5951975339003;411.0;11.0;24.0;24.0;252.0;58.0;100.0;102.0;21.0;39470;27;39
39471;734.0;735.0;18.01;42.0;25.0;320.326639892905;7.0;6.0;381.09983576919404;320.326639892905;38.489690721649296;22.2835051546391;260.388219544846;319.0;;20600.0;;96.5787137807761;72.9518760602318;105.261376196276;434.30789825970595;28.4953145917001;320.326639892905;61.0;12.0;4.0;9.0;33.0;11.0;3.0;16.0;0.0;39471;27;39
39472;218.0;206.0;11.84;8.0;5.0;109.0;1.0;6.0;141.0;109.0;19.0;13.0;96.0;103.0;;18850.0;;31.1628308699512;21.1339069286722;20.0602548538548;124.0;12.0;96.0;17.0;3.0;1.0;5.0;7.0;2.0;1.0;4.0;0.0;39472;27;39
39474;355.0;341.0;4.08;26.0;7.0;159.0;3.0;3.0;178.0;159.0;5.0;14.0;123.0;156.0;;21240.0;;24.9988367953885;12.0015673981191;31.0997314669414;224.0;11.0;178.0;23.0;8.0;1.0;2.0;10.0;1.0;2.0;4.0;0.0;39474;27;39
