CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
60104;4340.0;4475.0;17.27;310.0;252.0;1845.8861728429101;48.0;47.0;2149.7112863547304;1845.8861728429101;33.245301174545695;270.57981233727503;781.148724281275;1841.0;37.0;17190.0;22.0;1850.04366237618;1663.9574501396698;1717.7864580416199;2586.02501510434;392.076077027667;1826.84667043897;339.0;14.0;23.0;26.0;215.0;74.0;61.0;119.0;31.0;60104;32;60
60105;410.0;404.0;5.16;37.0;18.0;147.999999999822;5.0;6.0;164.899408283845;147.999999999822;5.96449704142012;10.9349112426035;117.204192265065;150.0;;20120.0;;37.249965479708294;18.9582075814902;31.816826662678498;248.20808587013698;21.8308404082654;187.63761583372502;19.0;1.0;1.0;4.0;7.0;2.0;6.0;5.0;0.0;60105;32;60
60106;2648.0;2463.0;8.89;119.0;78.0;962.0;19.0;19.0;1033.0;962.0;8.0;63.0;724.0;980.0;64.0;23020.0;;1692.0446985357;1610.68859025341;1640.69440648462;1715.0;115.0;1200.0;163.0;1.0;15.0;22.0;105.0;33.0;20.0;32.0;17.0;60106;32;60
60107;3087.0;2900.0;7.37;133.0;78.0;1261.00000000001;39.0;22.0;1308.04463586532;1261.00000000001;7.15896632732967;39.8856695379796;1042.02977429046;1255.0;71.0;24450.0;;679.115742179936;596.210613834841;668.186455171833;2015.0964824276998;129.315739948801;1458.84543733698;163.0;4.0;5.0;26.0;114.0;32.0;14.0;33.0;11.0;60107;32;60
60108;283.0;288.0;6.49;10.0;12.0;112.020833333333;3.0;1.0;135.239583333333;112.020833333333;10.6419270833333;12.576822916666698;100.229166666667;114.0;;19930.0;;27.8169144581881;19.9558033470769;27.7247051063963;166.065972222222;12.774305555555598;127.743055555556;13.0;1.0;1.0;3.0;5.0;2.0;3.0;6.0;0.0;60108;32;60
60111;172.0;168.0;4.8;13.0;6.0;68.575163398693;1.0;1.0;79.575163398693;68.575163398693;4.23076923076923;6.76923076923077;49.464052287581794;59.0;;18550.0;;16.209881905809098;6.224272817411129;22.3860357264325;104.549019607843;14.614379084967402;83.1895424836603;18.0;4.0;2.0;2.0;8.0;5.0;2.0;5.0;0.0;60111;32;60
60115;894.0;901.0;16.7;69.0;29.0;352.335220838053;8.0;5.0;394.196113226504;352.335220838053;22.833214030064397;19.027678358387;292.60022650056703;339.0;;21130.0;;74.53404027270591;49.294646508069604;69.16007595031711;575.075877689695;42.5232163080409;391.821064552662;41.0;10.0;3.0;8.0;16.0;4.0;4.0;7.0;1.0;60115;32;60
60116;2971.0;2977.0;17.05;162.0;107.0;1228.0;31.0;20.0;1344.0;1228.0;16.0;100.0;960.0;1208.0;54.0;21670.0;9.0;409.587503517272;346.507936112455;431.53190037010904;1894.0;167.0;1468.0;114.0;8.0;12.0;17.0;63.0;19.0;14.0;33.0;8.0;60116;32;60
60117;323.0;307.0;3.87;20.0;3.0;108.66358024691401;1.0;1.0;114.611856108983;108.66358024691401;0.0;5.948275862068971;95.70370370370371;108.0;;20760.0;;19.000125589047002;12.072604627597801;18.4680542233707;203.37037037036998;17.9444444444445;154.521604938272;14.0;2.0;0.0;4.0;6.0;3.0;2.0;5.0;0.0;60117;32;60
60118;511.0;508.0;6.19;29.0;19.0;193.65277777777803;3.0;4.0;222.091615698267;193.65277777777803;10.0912005524317;18.3476373680576;166.277777777778;188.0;;22010.0;;45.51283899125979;34.3502855263238;46.2428569598709;310.25;27.375;244.34722222222197;27.0;2.0;0.0;5.0;17.0;6.0;3.0;7.0;1.0;60118;32;60
60119;1949.0;1981.0;6.93;119.0;72.0;774.205535575927;15.0;8.0;846.205535575927;774.205535575927;11.0;61.0;537.196240752972;742.0;;21510.0;;271.734377618489;231.972404010275;278.439798465015;1208.5762393518198;119.73157728218;901.255676054328;70.0;2.0;4.0;13.0;41.0;12.0;10.0;11.0;7.0;60119;32;60
60120;1145.0;1070.0;9.34;69.0;25.0;434.648671808055;7.0;6.0;463.812680919672;434.648671808055;7.777069096431281;21.386940015186;381.666666666667;424.0;;24750.0;;81.6874767553315;66.9249924624844;71.0905880194973;718.200514138817;34.340188517566396;557.292202227935;49.0;8.0;3.0;7.0;28.0;7.0;3.0;11.0;1.0;60120;32;60
60121;161.0;158.0;4.55;19.0;4.0;62.5541401273886;1.0;0.0;66.5645567940552;62.5541401273886;0.0;4.01041666666667;47.171974522293;60.0;;20460.0;;22.2184083762951;14.0377655766758;21.726134274495;92.29299363057329;5.12738853503185;75.88535031847141;7.0;3.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;60121;32;60
60125;782.0;800.0;8.0;40.0;23.0;327.0;8.0;9.0;348.0;327.0;7.0;14.0;253.0;309.0;;23340.0;;388.83857827759806;361.72341516759496;479.763318852166;503.0;35.0;385.0;62.0;7.0;4.0;5.0;40.0;10.0;6.0;20.0;4.0;60125;32;60
60126;510.0;532.0;7.57;27.0;14.0;199.999999999999;5.0;2.0;218.999999999999;199.999999999999;9.0;10.0;177.076297395159;186.0;;21600.0;;104.225861632221;86.2497598013278;111.486823344393;321.579598326635;25.8089516462076;232.216916351598;26.0;6.0;2.0;6.0;9.0;6.0;3.0;3.0;1.0;60126;32;60
60127;392.0;373.0;6.89;40.0;8.0;148.999999999544;3.0;1.0;172.413173652239;148.999999999544;7.125748502994031;16.2874251497006;133.69400892533;144.0;;21970.0;;39.630088167265896;27.3571964861285;25.578976746245498;252.136403391771;17.3580213027581;195.991814691481;22.0;4.0;1.0;3.0;9.0;1.0;5.0;5.0;0.0;60127;32;60
60128;228.0;219.0;5.92;13.0;12.0;88.2260869565217;1.0;0.0;105.38063241106701;88.2260869565217;11.1;6.05454545454546;79.304347826087;86.0;;19170.0;;12.895652173913;4.96521739130435;16.3944040005576;156.62608695652202;14.8695652173913;110.034782608696;13.0;0.0;2.0;4.0;6.0;2.0;1.0;1.0;0.0;60128;32;60
60129;1514.0;1456.0;19.54;77.0;45.0;598.999999999995;8.0;11.0;659.666666666662;598.999999999995;20.2222222222222;40.4444444444444;492.54708331971494;576.0;;22480.0;;225.38491590354099;186.977552403215;210.229614496245;976.0153759693851;101.561722787546;738.1902684203819;66.0;5.0;3.0;12.0;37.0;9.0;9.0;12.0;4.0;60129;32;60
60130;1041.0;1002.0;12.61;57.0;30.0;410.999999999994;9.0;3.0;436.172018348618;410.999999999994;5.03440366972475;20.137614678899;356.481465099937;400.0;;24950.0;;186.296416941998;162.416647036623;198.276091573445;702.641271384492;42.699662034984605;538.121584176853;53.0;6.0;4.0;10.0;28.0;10.0;5.0;11.0;2.0;60130;32;60
60131;109.0;117.0;11.78;4.0;7.0;44.938596491228104;1.0;1.0;56.7385964912281;44.938596491228104;8.85;2.95;40.1578947368421;42.0;;20180.0;;10.617227638606801;2.9681048315892102;10.1739130434783;74.5789473684211;11.473684210526303;60.23684210526321;9.0;7.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;60131;32;60
60132;191.0;198.0;6.68;10.0;5.0;82.0;2.0;1.0;86.6666666666667;82.0;0.0;4.66666666666667;66.0;80.0;;19910.0;;19.076264994115;7.06568024997707;22.1484540147198;124.0;9.0;91.0;16.0;8.0;0.0;1.0;5.0;4.0;2.0;4.0;0.0;60132;32;60
60133;536.0;556.0;13.31;30.0;13.0;218.915750915751;4.0;6.0;240.023095548519;218.915750915751;6.715973292244481;14.3913713405239;185.538461538462;214.0;;22410.0;;63.8254083705204;54.955501083105;71.8752883102078;367.150183150183;20.615384615384603;287.63369963369996;29.0;8.0;2.0;3.0;12.0;3.0;4.0;11.0;1.0;60133;32;60
60134;2540.0;2455.0;4.74;141.0;76.0;952.6211369706219;25.0;15.0;1003.79183589535;952.6211369706219;2.95215570719603;48.2185432175352;807.2567722243421;965.0;63.0;23180.0;8.0;608.173050156553;545.747923459858;563.695879995528;1568.9660434948498;120.167874856925;1230.7516215185;113.0;6.0;4.0;16.0;76.0;33.0;11.0;29.0;14.0;60134;32;60
60135;1662.0;1459.0;17.5;96.0;42.0;602.000000000001;21.0;5.0;677.748892171345;602.000000000001;44.016248153619;31.7326440177253;538.65967230175;592.0;;23430.0;;224.741939547644;154.909483231733;312.42436732733;1060.21349146423;68.0119828258624;841.1591433899159;116.0;6.0;6.0;27.0;68.0;22.0;9.0;17.0;2.0;60135;32;60
60136;501.0;499.0;9.38;33.0;23.0;188.0;1.0;3.0;214.0;188.0;16.0;10.0;175.0;190.0;;21200.0;;39.0733799282107;31.0733799282107;117.948492277786;318.0;24.0;240.0;27.0;3.0;3.0;11.0;5.0;1.0;5.0;4.0;1.0;60136;32;60
60137;297.0;269.0;4.91;20.0;7.0;101.684745762712;3.0;3.0;112.223686572681;101.684745762712;5.85496711664935;4.68397369331948;91.6169491525424;99.0;;22670.0;;19.1302274395065;13.0889012204995;18.9129484778498;196.32203389830502;14.094915254237302;165.11186440678;13.0;2.0;0.0;1.0;8.0;2.0;2.0;4.0;0.0;60137;32;60
60138;910.0;920.0;12.0;38.0;25.0;387.0;5.0;14.0;456.0;387.0;37.0;32.0;281.0;361.0;;29890.0;;663.378687544052;615.2308952077369;862.1788715215739;545.0;52.0;436.0;141.0;6.0;4.0;7.0;111.0;39.0;13.0;46.0;3.0;60138;32;60
60139;10174.0;9740.0;12.87;677.0;352.0;4193.99999999985;110.0;78.0;4531.2870662459;4193.99999999985;47.015772870662204;290.271293375393;2047.5867400739;4047.0;59.0;21880.0;10.0;4167.195581244339;3743.00983005729;3727.3000301455395;6635.440157149971;670.452111313629;5242.173351330321;832.0;8.0;53.0;112.0;565.0;190.0;94.0;269.0;71.0;60139;32;60
60140;315.0;328.0;6.65;14.0;6.0;127.0;3.0;0.0;170.0;127.0;30.0;13.0;108.01103625090799;128.0;;25680.0;;52.3196510777374;47.3104706317825;39.8207226811873;208.33736145817298;16.8990611695938;159.466363599843;27.0;1.0;0.0;7.0;17.0;1.0;2.0;6.0;1.0;60140;32;60
60141;10863.0;11215.0;16.19;748.0;685.0;5445.17779567739;133.0;124.0;6072.88560080999;5445.17779567739;175.782047330328;451.92575780228;2193.3123828196303;5157.0;68.0;25660.0;9.0;5095.453246168599;4359.75873847136;5491.16404618096;7025.617874196971;647.650540270501;5728.81887904523;1363.0;18.0;30.0;69.0;976.0;198.0;270.0;348.0;72.0;60141;32;60
60142;3141.0;2946.0;10.81;158.0;56.0;1240.99999999997;39.0;11.0;1371.28846153843;1240.99999999997;14.114583333333302;116.173878205128;888.577827855298;1221.0;73.0;26290.0;;805.033622204971;688.175696912798;779.62649883371;2147.31840192167;149.835444974791;1713.4302408994502;298.0;2.0;16.0;24.0;228.0;59.0;28.0;90.0;10.0;60142;32;60
60143;3269.0;3112.0;18.54;166.0;336.0;1298.0688963957;23.0;59.0;1443.6920642444;1298.0688963957;35.6420340888426;109.981133759857;724.412506284178;1256.0;54.0;22160.0;9.0;1336.64264451842;1175.14273474908;1396.5491771905802;1872.3411317698499;165.448771265032;1448.32960536216;280.0;9.0;19.0;29.0;167.0;43.0;56.0;76.0;21.0;60143;32;60
60144;172.0;162.0;5.76;9.0;1.0;64.0;1.0;0.0;83.0;64.0;13.0;6.0;45.0;62.0;;27580.0;;9.968388839815349;5.96838883981535;13.9129522870274;113.0;9.0;89.0;13.0;3.0;1.0;2.0;5.0;1.0;2.0;3.0;0.0;60144;32;60
60145;507.0;486.0;9.08;22.0;18.0;194.010570824525;4.0;0.0;239.454096995324;194.010570824525;33.271153089334895;12.172373081464;182.219873150106;192.0;;23620.0;;46.8196657368853;36.8150305768203;56.70163377261171;318.34883720930304;19.2938689217759;255.107822410149;40.0;4.0;2.0;3.0;25.0;4.0;6.0;5.0;1.0;60145;32;60
60146;431.0;392.0;8.86;35.0;14.0;154.27293064877;2.0;3.0;186.996638313654;154.27293064877;9.91627504996489;22.8074326149192;134.024608501119;159.0;;19160.0;;26.9507270791507;19.2370805467122;24.8601941937454;240.087248322148;23.1409395973154;183.199105145414;17.0;6.0;2.0;3.0;4.0;1.0;2.0;6.0;0.0;60146;32;60
60147;869.0;850.0;8.12;35.0;26.0;354.999999999998;5.0;5.0;391.282722513087;354.999999999998;8.06282722513088;28.219895287958103;293.060634331044;329.0;;23050.0;;69.2950508316775;53.319616200443;69.3260946386641;565.1632816707879;47.343180335598795;418.57520853945;39.0;3.0;6.0;3.0;20.0;8.0;7.0;8.0;1.0;60147;32;60
60148;425.0;458.0;10.34;17.0;11.0;162.999999999999;5.0;0.0;180.094444444444;162.999999999999;0.0;17.0944444444445;137.588034754763;160.0;;24840.0;;56.5730787665742;44.56205607139271;44.803945056404295;298.195279563273;19.8191334070499;235.01681288301202;26.0;9.0;1.0;3.0;10.0;5.0;3.0;11.0;1.0;60148;32;60
60149;1993.0;1839.0;12.4;101.0;62.0;821.206479619722;32.0;13.0;870.4723780405499;821.206479619722;6.42598675054278;42.839911670285204;574.745951522567;810.0;60.0;22810.0;;607.189637229533;528.267096742583;690.3679050144831;1245.73167880942;111.400158699914;953.3093226797971;154.0;6.0;14.0;20.0;91.0;30.0;23.0;46.0;10.0;60149;32;60
60150;1199.0;1100.0;13.25;70.0;41.0;471.99999999812997;9.0;6.0;543.369863011828;471.99999999812997;32.6262230919766;38.7436399217223;347.658724894657;438.0;;20960.0;;310.018580071273;265.594903200608;312.98858008337504;791.748090004216;81.63070177714;573.4030683106749;65.0;1.0;6.0;15.0;35.0;8.0;8.0;13.0;3.0;60150;32;60
60151;3291.0;3364.0;15.86;176.0;125.0;1414.47478000311;30.0;25.0;1538.66601506288;1414.47478000311;29.6979040360298;94.49333102373122;993.738655639582;1390.0;62.0;24180.0;9.0;716.7933796932599;609.052679291705;812.691421013766;1928.9862370896399;165.289191714245;1416.1819241659;232.0;4.0;9.0;22.0;154.0;37.0;43.0;47.0;16.0;60151;32;60
60152;236.0;213.0;9.97;17.0;7.0;90.5469387755102;3.0;0.0;99.6869387755102;90.5469387755102;1.4061538461538499;7.733846153846151;73.2081632653061;88.0;;24470.0;;16.0021845315928;9.0122332597599;25.0796096058054;148.34285714285699;5.77959183673469;122.334693877551;23.0;5.0;3.0;4.0;10.0;2.0;1.0;8.0;0.0;60152;32;60
60154;1556.0;1520.0;6.79;66.0;61.0;647.000000000004;16.0;13.0;711.8158640226669;647.000000000004;11.1402266288952;53.67563739376779;569.7247600584681;651.0;;25210.0;;119.02586846427499;77.4873072347768;115.85283580119899;1005.4164209947801;74.01419191836571;754.060476829339;95.0;3.0;6.0;12.0;61.0;15.0;13.0;20.0;0.0;60154;32;60
60155;3977.0;3696.0;16.73;239.0;146.0;1515.16374434362;44.0;31.0;1647.8733934664301;1515.16374434362;26.7328789599899;105.976770162817;1018.7142868260499;1423.0;57.0;21760.0;10.0;974.875044799343;906.341565385382;940.093080687013;2523.67616639706;207.99169646246898;1847.40220437405;167.0;9.0;6.0;21.0;102.0;29.0;29.0;36.0;9.0;60155;32;60
60156;2165.0;2113.0;4.7;118.0;73.0;883.0;12.0;19.0;949.0;883.0;6.0;60.0;637.0;894.0;60.0;23270.0;;944.501821703548;844.580168847078;934.3757352211211;1358.0;102.0;1024.0;189.0;2.0;18.0;27.0;119.0;35.0;23.0;52.0;20.0;60156;32;60
60157;10147.0;10862.0;5.81;692.0;676.0;4673.93744066309;133.0;188.0;5147.69029806716;4673.93744066309;50.7070435005029;423.045813903565;1872.88287531936;4477.0;49.0;19840.0;15.0;5667.97460704026;5279.17969520516;5650.39450077165;6565.42368542879;648.209634027716;4894.58656532481;734.0;3.0;34.0;43.0;501.0;141.0;153.0;190.0;44.0;60157;32;60
60159;40199.0;40028.0;53.1;2681.0;1937.0;19562.9395855394;486.0;370.0;21452.5355460211;19562.9395855394;386.926183513661;1502.66977696806;6662.84027745968;16639.0;51.0;19540.0;21.0;25549.5259750259;23330.002446193903;25697.187004711202;26048.8949021533;2932.22581698748;17211.721934579;3936.0;18.0;157.0;211.0;2819.0;700.0;731.0;1143.0;349.0;60159;32;60
60160;705.0;644.0;9.67;56.0;23.0;252.74755927475601;10.0;5.0;295.019036937986;252.74755927475601;25.134392124082797;17.1370855391473;220.668061366806;251.0;;20690.0;;75.0287151991207;48.657691867200796;74.00469200752191;436.587168758717;29.1910739191074;341.23709902371;47.0;11.0;4.0;5.0;21.0;6.0;6.0;12.0;0.0;60160;32;60
60162;332.0;337.0;3.95;20.0;11.0;128.65;5.0;0.0;144.134848484848;128.65;1.8217468805704098;13.663101604278099;111.0125;124.0;;23620.0;;30.9156914129602;13.3156914129602;35.4022302432328;208.5375;20.75;167.0375;23.0;4.0;2.0;2.0;13.0;2.0;2.0;7.0;1.0;60162;32;60
60163;421.0;408.0;7.21;35.0;11.0;158.329863735123;5.0;2.0;183.03772890366298;158.329863735123;6.65211754537597;18.0557476231634;119.006106729014;150.0;;20670.0;;19.582965964571;13.363366332862;31.8482086781501;280.29797019648703;33.1147427419866;217.20861869450297;22.0;5.0;0.0;4.0;8.0;5.0;5.0;3.0;0.0;60163;32;60
60164;906.0;917.0;13.48;49.0;35.0;371.429218573045;9.0;8.0;432.023421471596;371.429218573045;16.9663768115941;43.6278260869564;194.949037372593;331.0;;18430.0;;97.5471604612307;78.2198223795795;172.830301668091;553.039637599093;81.0577576443939;425.809739524348;44.0;5.0;3.0;10.0;17.0;7.0;9.0;10.0;2.0;60164;32;60
60165;544.0;520.0;3.76;21.0;12.0;195.99999999967;4.0;5.0;198.085561496996;195.99999999967;1.0427807486631;1.0427807486631;183.68121308073998;182.0;;24030.0;;42.9917045159894;38.006758713284505;31.4572272430558;358.133069236478;33.612574592588395;268.682933849093;26.0;0.0;1.0;6.0;17.0;5.0;2.0;4.0;0.0;60165;32;60
60166;1062.0;906.0;10.4;65.0;42.0;473.0;10.0;4.0;501.0;473.0;6.0;22.0;348.0;465.0;;23910.0;;254.260926542458;225.302100228992;280.103410424667;662.0;50.0;521.0;63.0;2.0;6.0;11.0;28.0;10.0;16.0;13.0;5.0;60166;32;60
60167;541.0;499.0;3.74;29.0;21.0;213.0;6.0;3.0;241.0;213.0;2.0;26.0;160.0;216.0;;20520.0;;242.50225102644401;221.586897677272;213.92986528954103;338.0;35.0;253.0;20.0;1.0;0.0;4.0;12.0;2.0;3.0;5.0;2.0;60167;32;60
60169;821.0;848.0;6.92;31.0;21.0;325.000000000002;3.0;9.0;365.000000000002;325.000000000002;27.0;13.0;289.851497142506;324.0;;24410.0;;134.32092182869602;94.54731463425371;112.081850730601;508.477624857715;42.6505311266547;397.116292727598;72.0;5.0;8.0;8.0;41.0;13.0;10.0;15.0;3.0;60169;32;60
60170;602.0;629.0;5.32;23.0;30.0;263.441124780316;2.0;5.0;297.898169453855;263.441124780316;21.0961498001262;13.3608948734133;212.657293497363;242.0;;33380.0;;32.1136208884019;14.532242576737099;67.4392113150901;359.718804920913;30.6818980667838;275.079086115993;50.0;2.0;4.0;6.0;30.0;6.0;8.0;10.0;0.0;60170;32;60
60172;3931.0;3780.0;6.96;225.0;114.0;1776.84933016788;40.0;20.0;1984.1105346496697;1776.84933016788;66.36442508037679;140.89677940141502;1175.90028828218;1684.0;76.0;29870.0;;441.46673719513495;305.201221583438;510.435841851175;2537.1181956927303;186.984144480244;2046.82643717144;309.0;7.0;14.0;20.0;212.0;39.0;56.0;48.0;6.0;60172;32;60
60173;809.0;725.0;6.3;79.0;18.0;321.0;9.0;4.0;372.282051282051;321.0;6.41025641025642;44.871794871794904;183.43229375643398;317.0;;23210.0;;227.255481975798;217.637627271999;246.60492965817002;550.744282222751;36.986237753920896;479.12975278507105;39.0;1.0;2.0;10.0;19.0;8.0;7.0;6.0;3.0;60173;32;60
60175;35657.0;33936.0;11.09;3903.0;1111.0;12748.0085805398;687.0;199.0;13815.070234478999;12748.0085805398;60.6497047551665;1006.4119491840302;2611.94749285127;11498.0;30.0;14510.0;38.0;14883.280774738601;13862.2521137845;16212.326660468001;22072.920521885;3646.9959143073997;14218.622052906001;2316.0;2.0;85.0;195.0;1685.0;720.0;349.0;560.0;182.0;60175;32;60
60176;15090.0;14514.0;16.28;875.0;718.0;6307.6558566249705;129.0;162.0;6702.37656270115;6307.6558566249705;61.1279759002316;333.592730175957;3350.49771789537;6268.0;54.0;21300.0;12.0;6130.457508598511;5545.287663941221;6166.117929654461;9441.25649931369;962.090904060569;7047.329232853829;1033.0;10.0;59.0;116.0;676.0;193.0;172.0;287.0;79.0;60176;32;60
60178;3535.0;3472.0;12.3;205.0;234.0;1443.58451491087;38.0;32.0;1625.6899679132098;1443.58451491087;17.9274798292453;164.17797317308901;723.301230815971;1360.0;41.0;18520.0;19.0;1112.68506512334;985.344975874823;1112.20022017146;2037.70383680697;229.357881526719;1479.9020127823198;205.0;16.0;13.0;20.0;118.0;49.0;38.0;64.0;14.0;60178;32;60
60181;935.0;1044.0;10.54;53.0;22.0;391.999999999893;6.0;8.0;419.933649288992;391.999999999893;5.985781990521329;21.9478672985782;291.148383652803;386.0;;20130.0;;134.350188640585;118.57261590979601;170.624734918431;612.486106742275;71.30769344157859;450.863378356281;52.0;4.0;4.0;9.0;33.0;10.0;2.0;6.0;3.0;60181;32;60
60182;182.0;191.0;3.1;11.0;6.0;68.6229508196721;1.0;1.0;75.6229508196721;68.6229508196721;3.0;4.0;65.6393442622951;68.0;;20130.0;;22.043708348338104;9.939668601397301;24.5350877671969;115.36612021857901;15.912568306010899;97.4644808743169;13.0;1.0;1.0;3.0;6.0;2.0;2.0;5.0;0.0;60182;32;60
60183;266.0;296.0;11.1;4.0;10.0;100.621722846442;4.0;4.0;118.91924350759899;100.621722846442;10.165289256198301;8.13223140495864;89.6629213483146;98.0;;21890.0;;19.212805147731103;8.96462945345778;19.253002629620898;178.329588014981;12.951310861423199;131.505617977528;18.0;5.0;3.0;2.0;5.0;0.0;3.0;4.0;0.0;60183;32;60
60184;207.0;214.0;3.27;6.0;9.0;83.9716981132076;2.0;2.0;102.971698113208;83.9716981132076;6.0;13.0;64.4433962264151;86.0;;21620.0;;18.590665843044697;13.7085903713466;12.767077628814098;127.910377358491;20.504716981132102;103.5;11.0;3.0;0.0;0.0;6.0;1.0;2.0;4.0;0.0;60184;32;60
60187;943.0;1023.0;9.81;57.0;45.0;384.97731958762904;10.0;10.0;453.310652920962;384.97731958762904;24.9470899470898;43.3862433862432;340.25773195876303;383.0;;21880.0;;71.3815601372037;47.8579628241827;73.54270204797491;606.630927835051;66.10721649484529;456.917525773196;53.0;5.0;2.0;15.0;28.0;10.0;3.0;12.0;0.0;60187;32;60
60188;2192.0;2148.0;10.05;119.0;81.0;864.0;24.0;17.0;956.0;864.0;30.0;62.0;589.0;849.0;52.0;20650.0;15.0;528.751582473368;457.02186929599503;561.856469856188;1390.0;160.0;1069.0;128.0;0.0;8.0;16.0;76.0;22.0;28.0;41.0;6.0;60188;32;60
60189;975.0;936.0;10.78;55.0;92.0;368.999999986175;10.0;25.0;434.60185183802696;368.999999986175;36.3333333333334;29.2685185185185;298.414899517209;371.0;;22080.0;;167.837174080223;132.54001062086598;165.52419357451902;589.889852908625;67.3965614973209;453.029973109941;55.0;8.0;3.0;9.0;28.0;6.0;7.0;23.0;2.0;60189;32;60
60190;291.0;313.0;7.33;16.0;10.0;111.69696969696999;3.0;2.0;129.11488014473102;111.69696969696999;8.708955223880599;8.708955223880599;91.1212121212121;116.0;;24320.0;;47.457544311033494;41.578756432245605;56.7509663967886;187.141414141414;11.7575757575758;152.848484848485;31.0;5.0;3.0;3.0;17.0;2.0;3.0;8.0;1.0;60190;32;60
60191;637.0;614.0;8.61;49.0;19.0;240.0;7.0;11.0;285.0;240.0;7.0;38.0;200.0;233.0;;19640.0;;142.671043403617;112.774937364396;229.661069434109;407.0;39.0;307.0;47.0;6.0;5.0;6.0;26.0;8.0;4.0;14.0;2.0;60191;32;60
60192;219.0;227.0;4.33;12.0;6.0;84.60122902001099;1.0;0.0;92.91025679778879;84.60122902001099;2.76967592592593;5.539351851851849;69.6716003694208;83.0;;19100.0;;31.157723767926502;18.1835906034451;28.306850339218503;135.38765693175898;4.976542883530059;100.551856747049;14.0;3.0;1.0;3.0;5.0;1.0;2.0;4.0;0.0;60192;32;60
60195;473.0;496.0;8.05;22.0;16.0;203.999999999911;2.0;6.0;260.786516853844;203.999999999911;37.8576779026217;18.9288389513109;180.95429902126;193.0;;24740.0;;39.392501062882204;26.570292868550602;48.7603614584064;298.879721157738;26.1341052289349;222.77663250194303;33.0;3.0;3.0;7.0;15.0;4.0;5.0;10.0;0.0;60195;32;60
60196;1001.0;895.0;13.87;60.0;31.0;362.210422812193;11.0;5.0;393.210422812193;362.210422812193;19.727272727272698;11.272727272727302;319.886922320551;353.0;;23300.0;;89.6307859957749;57.055680917224294;108.80404220666;642.726647000983;44.292035398230105;498.039331366765;73.0;13.0;6.0;16.0;30.0;5.0;8.0;19.0;1.0;60196;32;60
60197;818.0;844.0;10.38;42.0;22.0;304.999999999954;7.0;2.0;331.40247678014;304.999999999954;15.232198142414902;11.1702786377709;290.636363689713;318.0;;25910.0;;40.0102404089374;28.0752491878125;36.1579135428481;558.216474234197;31.990991120575103;414.852217885726;49.0;3.0;4.0;6.0;28.0;8.0;8.0;7.0;0.0;60197;32;60
60198;401.0;368.0;8.29;23.0;14.0;165.99999999999;5.0;1.0;188.35675675674702;165.99999999999;7.11351351351354;15.2432432432433;134.233960801173;157.0;;20430.0;;94.2304762390103;77.9909528033787;70.9156067956833;266.429418714322;26.956513600667602;187.22070627022;21.0;4.0;1.0;4.0;8.0;3.0;4.0;5.0;1.0;60198;32;60
60199;248.0;231.0;6.13;15.0;9.0;93.0;5.0;1.0;110.333333333333;93.0;12.380952380952401;4.95238095238096;85.25;90.0;;23400.0;;56.90626590319199;39.15740282436771;44.5136253261087;156.9375;11.625;128.84375;23.0;5.0;4.0;2.0;10.0;7.0;2.0;6.0;1.0;60199;32;60
60203;445.0;470.0;8.51;23.0;9.0;193.48631843505902;1.0;3.0;203.84742954617002;193.48631843505902;2.07222222222222;8.28888888888889;135.96335890031202;173.0;;24570.0;;49.7219604730874;24.669066715327002;61.9743779794231;277.70560371983;16.6888294982866;212.951784977031;31.0;3.0;3.0;0.0;22.0;3.0;3.0;8.0;0.0;60203;32;60
60206;862.0;910.0;10.98;56.0;22.0;343.99999999999704;7.0;1.0;403.291358024688;343.99999999999704;41.202469135802495;18.0888888888889;308.48433793711496;351.0;;24630.0;;193.61738736252602;160.424568453762;174.507086726077;562.639756392583;46.940634422894405;437.619298661078;57.0;4.0;5.0;10.0;35.0;4.0;3.0;14.0;3.0;60206;32;60
60207;287.0;295.0;1.84;17.0;8.0;116.59375;3.0;2.0;134.59375;116.59375;16.875;1.125;108.621527777778;113.0;;22920.0;;17.5861547049183;13.600043593807198;14.041099953300199;180.37152777777803;11.958333333333302;145.493055555556;9.0;0.0;1.0;1.0;5.0;2.0;2.0;2.0;0.0;60207;32;60
60208;136.0;127.0;4.46;7.0;2.0;55.9354838709679;1.0;0.0;76.6021505376345;55.9354838709679;15.030303030303;5.6363636363636305;51.5483870967743;54.0;;30970.0;;14.2737428435326;8.891176813675632;32.0277990298899;95.4193548387099;5.483870967741951;76.7741935483873;21.0;1.0;1.0;2.0;13.0;1.0;4.0;4.0;1.0;60208;32;60
