INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
55241;55;78.0;73.0;10.48;5.0;1.0;32.8421052631579;0;0;57.7148325358851;32.8421052631579;18.6545454545454;6.2181818181818;29.7631578947368;;;;;11.2716091926198;2.03476708735661;7.09722222222223;41.0526315789474;3.07894736842105;33.8684210526316;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55244;55;232.0;228.0;14.64;9.0;12.0;95.6491228070175;3;3;112.649122807018;95.6491228070175;8.5;8.5;75.2982456140351;92.0;;21000.0;;34.349477307508;14.1157478225052;38.820473574968;133.298245614035;10.1754385964912;92.5964912280702;11.0;4.0;1.0;2.0;3.0;1.0;1.0;10.0;0.0;0.0
55246;55;150.0;132.0;10.6;17.0;4.0;64.7260273972603;2;1;79.7260273972603;64.7260273972603;3.0;12.0;49.3150684931507;57.0;;21310.0;;19.1652162167718;11.973435394854;15.5315841840772;95.5479452054795;12.3287671232877;80.1369863013699;8.0;1.0;1.0;0.0;5.0;0.0;1.0;6.0;1.0;0.0
55248;55;285.0;326.0;16.07;14.0;16.0;139.053088649291;3;5;165.053088649291;139.053088649291;8.0;18.0;105.622850172895;131.0;;21360.0;;97.8810629878622;73.3014967189367;139.153786343083;181.260473521257;14.6445593471948;119.547386740042;14.0;1.0;2.0;4.0;5.0;2.0;2.0;11.0;1.0;0.0
55250;55;182.0;188.0;6.46;16.0;14.0;80.6702702702703;4;2;121.322812643152;80.6702702702703;28.7542372881356;11.8983050847458;66.8972972972973;76.0;;22090.0;;21.6137820099312;8.8681837801224;21.7697290019009;100.345945945946;9.83783783783784;73.7837837837838;6.0;1.0;0.0;0.0;2.0;0.0;3.0;6.0;0.0;0.0
55251;55;103.0;93.0;10.62;12.0;10.0;41.4123711340206;0;3;50.745704467354;41.4123711340206;2.07407407407407;7.25925925925926;36.1030927835052;39.0;;19450.0;;24.7423928892082;10.0503911400406;15.7618697187024;65.8350515463918;4.24742268041237;50.9690721649485;5.0;1.0;1.0;1.0;0.0;0.0;2.0;4.0;1.0;0.0
55255;55;260.0;258.0;17.44;11.0;17.0;102.161389314774;2;1;129.161389314774;102.161389314774;0.0;27.0;90.1435654818386;102.0;;18590.0;;17.094553006864;8.07279060306655;16.0381985242549;170.654474518913;19.125795695101;127.495441430715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55256;55;148.0;142.0;10.81;8.0;3.0;56.6174496644295;2;1;75.6174496644295;56.6174496644295;12.0;7.0;51.6510067114094;55.0;;20770.0;;11.8947550763725;3.94844635154031;20.165213255548;88.4026845637584;9.93288590604027;65.5570469798658;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
55258;55;617.0;612.0;33.1;56.0;27.0;241.613490028591;6;3;311.830881332939;241.613490028591;39.1211180124223;31.0962732919254;184.377245426984;231.0;;20460.0;;50.5548838961113;33.6013635458564;77.1962308638592;377.30296251754;37.0332010069423;292.643191735414;12.0;3.0;2.0;1.0;3.0;0.0;3.0;12.0;0.0;0.0
55260;55;54.0;64.0;8.7;0.0;7.0;25.5789473684211;2;1;41.578947368421;25.5789473684211;12.0;4.0;23.6842105263158;;;;;10.5600710637353;2.98112369531423;13.029792746114;35.0526315789474;3.78947368421053;28.4210526315789;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
55263;55;158.0;176.0;12.32;10.0;5.0;67.7142857142857;0;1;81.8733766233766;67.7142857142857;10.1136363636364;4.04545454545455;55.4880952380952;71.0;;22370.0;;12.2692457311009;10.3882933501485;14.1621660143093;104.392857142857;6.58333333333333;78.0595238095238;4.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
55264;55;266.0;304.0;20.33;11.0;17.0;117.0;5;4;140.0;117.0;11.0;12.0;99.0;119.0;;20580.0;;16.0182951807368;13.0182951807368;19.0919576392463;163.0;14.0;115.0;5.0;1.0;1.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
55265;55;138.0;130.0;9.58;5.0;3.0;53.3868613138686;1;0;61.3868613138686;53.3868613138686;4.0;4.0;49.3576642335766;50.0;;19620.0;;26.8210833160317;13.7611021413029;27.745874757928;80.5839416058394;4.02919708029197;59.4306569343066;5.0;1.0;0.0;1.0;2.0;2.0;1.0;4.0;1.0;0.0
55266;55;50.0;73.0;19.45;3.0;3.0;24.0740740740741;2;0;46.0740740740741;24.0740740740741;14.0;8.0;22.2222222222222;;;;;5.79130557829803;4.8653796523721;0.0;31.4814814814815;3.7037037037037;26.8518518518519;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55267;55;272.0;268.0;27.19;18.0;11.0;127.0;4;1;163.0;127.0;20.0;16.0;89.0;106.0;;20700.0;;109.195129842979;93.1650660253995;124.198842376679;185.0;8.0;143.0;9.0;1.0;0.0;1.0;4.0;0.0;3.0;6.0;2.0;0.0
55268;55;712.0;704.0;21.15;47.0;31.0;290.903371235344;7;5;320.812185825009;290.903371235344;1.99392097264438;27.9148936170213;196.20083787053;288.0;;22200.0;;139.795963114442;103.891068196775;134.669956300123;451.907710019315;43.4353074434371;346.199451192791;21.0;2.0;1.0;1.0;9.0;3.0;8.0;15.0;4.0;0.0
55269;55;74.0;88.0;12.7;3.0;5.0;33.0;0;1;47.0;33.0;7.46666666666667;6.53333333333333;28.0;;;;;10.9899366654869;1.0;15.4234314039387;45.0;2.0;36.0;5.0;3.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
55271;55;378.0;396.0;18.0;20.0;21.0;162.591780821918;2;1;183.925114155251;162.591780821918;6.49275362318841;14.8405797101449;140.843835616438;158.0;;22890.0;;32.6596170057516;14.128141281691;52.2177531342249;221.621917808219;19.6767123287671;162.591780821918;5.0;2.0;1.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
55279;55;445.0;432.0;22.82;38.0;25.0;194.0;6;6;232.0;194.0;7.0;31.0;151.0;189.0;;19200.0;;43.8988842539109;27.8951586623846;39.3609708546198;240.0;21.0;176.0;7.0;2.0;1.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
55288;55;1416.0;1476.0;14.38;107.0;75.0;622.293281838437;18;11;706.891572436728;622.293281838437;10.0712250712251;74.5270655270657;422.841578213393;593.0;;19390.0;;256.518678372096;223.091506649857;284.085558930382;845.03038177982;95.8744009616377;608.123110491466;28.0;3.0;4.0;2.0;11.0;4.0;8.0;23.0;2.0;0.0
55290;55;54.0;53.0;9.3;2.0;0.0;26.0;1;1;30.0;26.0;2.0;2.0;22.0;;;;;6.0571988595866;3.03260869565217;3.98969072164949;40.0;3.0;26.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55291;55;4018.0;4136.0;32.26;203.0;410.0;1926.93927235217;22;60;2313.65037190762;1926.93927235217;33.8870551156838;352.824044439767;981.005928244549;1819.0;47.0;19880.0;17.0;2213.63713671024;2069.63746185558;2097.73714279886;2312.46354082971;330.073809247229;1582.56128139382;114.0;3.0;8.0;10.0;67.0;22.0;26.0;81.0;23.0;0.235
55296;55;477.0;509.0;10.54;23.0;30.0;234.985263157894;6;7;262.65192982456;234.985263157894;2.12820512820513;25.5384615384615;180.757894736841;229.0;;21620.0;;54.4907367904594;34.8127966629736;45.6596294504637;284.191578947369;21.0884210526315;228.96;15.0;0.0;1.0;2.0;4.0;0.0;8.0;14.0;1.0;0.0
55297;55;111.0;120.0;9.97;8.0;9.0;50.0;1;3;81.0;50.0;15.0;16.0;41.0;48.0;;19980.0;;29.5818748799617;22.4067822493203;16.6379258016091;70.0;12.0;51.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
55299;55;120.0;112.0;14.18;6.0;4.0;43.0;0;0;56.0;43.0;6.0;7.0;37.0;41.0;;18520.0;;38.0661771090112;27.4394053481196;64.284134370669;72.0;9.0;49.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
55301;55;121.0;126.0;15.68;4.0;6.0;58.5163934426229;1;2;77.7509613438575;58.5163934426229;13.1604938271605;6.07407407407407;52.5655737704918;55.0;;24420.0;;21.5813166112234;8.85109289617486;12.7441746941048;64.4672131147541;6.94262295081967;57.5245901639344;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
55302;55;1129.0;1171.0;15.44;53.0;72.0;539.163375224414;12;9;588.728996594913;539.163375224414;5.05771646637749;44.5079049041219;410.45332136445;519.0;;21740.0;;448.411483015749;407.13438604677;379.865455311425;664.833034111311;48.6463195691204;503.6921005386;37.0;5.0;2.0;3.0;24.0;16.0;3.0;23.0;12.0;0.0
55303;55;72.0;82.0;10.33;2.0;7.0;41.4246575342466;1;2;57.4246575342466;41.4246575342466;9.0;7.0;35.5068493150685;;;;;7.88515224306953;0.986301369863014;12.9949494949495;41.4246575342466;3.94520547945205;30.5753424657534;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55316;55;400.0;391.0;18.21;35.0;17.0;150.187553279102;5;5;191.187553279102;150.187553279102;15.0;26.0;124.961114620373;149.0;;20070.0;;48.5592093587237;26.1340951810889;44.933746806709;235.476982749872;28.4651911726987;167.220522943413;12.0;3.0;1.0;2.0;4.0;1.0;2.0;11.0;0.0;0.0
55317;55;142.0;143.0;10.45;9.0;5.0;60.1167883211679;0;1;73.6820057124722;60.1167883211679;1.04347826086956;12.5217391304347;49.7518248175183;59.0;;21630.0;;24.4711786643737;10.0635392353898;19.0870266343455;86.029197080292;8.29197080291971;66.3357664233577;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
55324;55;517.0;531.0;19.55;22.0;31.0;251.0;5;5;334.0;251.0;30.0;53.0;152.0;241.0;;19440.0;;220.575267559918;194.564569907476;271.228905336346;341.0;46.0;246.0;21.0;2.0;3.0;2.0;11.0;2.0;3.0;17.0;3.0;0.0
55332;55;238.0;237.0;6.3;10.0;17.0;99.8720224271467;1;0;108.872022427147;99.8720224271467;5.0;4.0;90.8929838593768;94.0;;22680.0;;38.533804071482;28.6490123570466;33.0910728999714;155.270877463006;14.9152699174526;108.496144252419;4.0;1.0;0.0;0.0;2.0;2.0;1.0;3.0;1.0;0.0
55335;55;252.0;279.0;12.03;12.0;11.0;97.453125;3;0;114.453125;97.453125;5.0;12.0;77.765625;95.0;;20960.0;;44.6712580746229;23.6490059008553;37.2757476381549;161.4375;16.734375;128.953125;6.0;2.0;0.0;0.0;3.0;2.0;1.0;4.0;1.0;0.0
55338;55;149.0;177.0;10.4;8.0;18.0;70.0596026490066;1;0;109.059602649007;70.0596026490066;7.0;32.0;56.2450331125828;65.0;;17430.0;;4.94110270778636;1.97350993377483;5.0;73.0198675496689;14.8013245033113;53.2847682119205;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
55340;55;377.0;375.0;18.57;15.0;30.0;173.716016241795;0;5;190.04892440506;173.716016241795;1.02080676020409;15.3121014030613;121.492426956784;165.0;;19680.0;;127.561219075555;114.385040265946;135.146631394576;226.070775291377;16.8363047421379;156.265853188756;6.0;0.0;1.0;3.0;1.0;1.0;1.0;2.0;4.0;0.0
55341;55;126.0;135.0;14.62;6.0;4.0;46.1679389312977;2;0;59.3810536853961;46.1679389312977;9.14754098360656;4.0655737704918;36.5496183206107;48.0;;23530.0;;31.009762853714;7.77099236641221;26.198359659164;80.793893129771;5.77099236641221;70.2137404580153;6.0;4.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
55345;55;102.0;106.0;8.22;3.0;9.0;50.0;0;1;113.0;50.0;52.0;11.0;44.0;;;;;2.73684210526316;2.73684210526316;2.12411532172188;55.0;0.0;30.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
55346;55;296.0;331.0;23.61;12.0;68.0;122.02597641734;0;10;171.02597641734;122.02597641734;20.0;29.0;101.969748078327;119.0;;19550.0;;55.7134185574113;37.9046326301096;78.9818540168399;154.840776400323;8.83083349510941;111.47619590176;4.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0
55347;55;350.0;389.0;12.22;25.0;15.0;148.0;2;3;170.0;148.0;1.0;21.0;103.0;146.0;;21590.0;;37.8103899616144;27.7756335615915;58.0482683841235;218.0;23.0;171.0;5.0;0.0;2.0;0.0;1.0;0.0;2.0;3.0;1.0;0.0
55348;55;373.0;455.0;44.55;18.0;25.0;176.474410263013;3;4;260.784373362645;176.474410263013;28.1033210332104;56.2066420664207;135.313492807619;155.0;;19610.0;;146.086041151239;122.105910180964;130.231379286829;219.061960536287;25.4003803987756;153.573955618541;13.0;2.0;2.0;0.0;6.0;2.0;3.0;10.0;2.0;0.0
55349;55;111.0;129.0;9.72;9.0;11.0;51.8;1;1;85.8;51.8;20.0;14.0;42.55;52.0;;19550.0;;8.42902298850575;4.72902298850575;10.9458551154782;68.45;5.55;44.4;5.0;2.0;0.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
55351;55;2052.0;2255.0;23.49;108.0;95.0;903.0;17;22;1151.0;903.0;34.0;214.0;463.0;856.0;;20110.0;;778.964907974173;682.640112185161;792.303534007398;1336.0;96.0;786.0;65.0;3.0;4.0;1.0;38.0;12.0;19.0;49.0;15.0;0.0
55353;55;81.0;84.0;5.95;6.0;8.0;32.7234875298542;0;0;51.8634875298542;32.7234875298542;11.6966666666667;7.44333333333333;24.5426156473906;;;;;12.8288268348087;9.76540995200473;5.11691459685113;38.9446975059708;3.06782695592383;29.6556605739303;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
55359;55;206.0;206.0;24.75;14.0;13.0;91.0;3;0;117.0;91.0;14.0;12.0;76.0;86.0;;22120.0;;32.6736648147853;21.74340891393;33.1019838189225;135.0;16.0;99.0;5.0;0.0;1.0;2.0;1.0;1.0;1.0;4.0;1.0;0.0
55363;55;93.0;113.0;5.53;4.0;9.0;41.0;1;1;47.0;41.0;5.0;1.0;33.0;;;;;5.0;4.0;4.26415094339624;55.0;4.0;49.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
55364;55;667.0;719.0;35.73;30.0;35.0;317.0;2;8;372.0;317.0;14.0;41.0;280.0;308.0;;20460.0;;71.6526733571589;56.6350588767438;75.0164575335412;397.0;32.0;267.0;11.0;1.0;2.0;2.0;4.0;0.0;2.0;8.0;2.0;0.0
55366;55;993.0;970.0;24.16;41.0;33.0;420.764032018524;6;5;461.109604372736;420.764032018524;10.0863930885529;30.2591792656587;363.287763827614;425.0;;23150.0;;173.513654091551;141.390663235562;202.325092972715;614.995564708472;37.1673462502262;473.369731538256;22.0;1.0;1.0;7.0;10.0;3.0;3.0;14.0;5.0;0.0
55367;55;136.0;133.0;8.24;2.0;4.0;50.0;2;0;61.0;50.0;2.0;9.0;43.0;47.0;;24250.0;;17.0536700755071;8.05367007550706;18.9835473051122;80.0;3.0;67.0;7.0;4.0;0.0;2.0;0.0;0.0;1.0;6.0;0.0;0.0
55369;55;803.0;796.0;15.93;38.0;37.0;362.32071615019;4;11;392.068138830603;362.32071615019;4.10309278350515;25.6443298969072;300.512156017715;361.0;;22580.0;;45.494719613643;31.7389663993644;62.7804248663572;496.534528423564;39.522947605695;361.226470763096;8.0;0.0;1.0;3.0;1.0;0.0;3.0;7.0;0.0;0.0
55370;55;225.0;202.0;6.32;8.0;17.0;95.7013574660633;3;1;106.701357466063;95.7013574660633;2.0;9.0;87.5565610859728;86.0;;20840.0;;10.1161688932191;4.00757160815126;10.7420109254682;126.244343891403;7.12669683257919;99.7737556561086;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
55372;55;373.0;388.0;7.98;13.0;30.0;179.893732970027;3;6;197.893732970027;179.893732970027;0.0;18.0;154.485013623978;168.0;;21680.0;;44.4284272668445;33.2966409137503;50.8742483167405;218.514986376022;23.3760217983651;167.697547683924;5.0;0.0;0.0;2.0;2.0;0.0;1.0;4.0;1.0;0.0
55374;55;75.0;84.0;9.02;1.0;9.0;40.4605263157895;0;2;52.4605263157895;40.4605263157895;5.0;7.0;33.5526315789474;;;;;5.92992551550569;3.98096219812132;6.0;46.3815789473684;7.89473684210526;32.5657894736842;4.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0
55377;55;90.0;80.0;5.15;6.0;3.0;32.0689655172414;1;0;47.0689655172414;32.0689655172414;13.0;2.0;28.9655172413793;;;;;7.15445996010259;2.03448275862069;11.0570153861657;45.5172413793103;4.13793103448276;35.1724137931035;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55378;55;244.0;260.0;11.45;13.0;17.0;116.127259808955;3;2;136.127259808955;116.127259808955;8.0;12.0;103.165223714979;108.0;;20390.0;;34.5163824331179;25.556760430012;37.2022784297501;151.419191906389;11.6386727756749;118.630796618173;7.0;0.0;2.0;0.0;2.0;0.0;3.0;5.0;0.0;0.0
55379;55;71.0;78.0;0.92;2.0;3.0;31.1232876712329;0;0;46.1232876712329;31.1232876712329;10.0;5.0;21.3972602739726;;;;;2.91780821917808;1.94520547945205;4.02979274611399;45.7123287671233;4.86301369863014;25.2876712328767;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55383;55;216.0;219.0;18.32;11.0;10.0;88.0;4;2;113.0;88.0;8.0;17.0;73.0;94.0;;22200.0;;22.0239265938063;14.0239265938063;31.6287269565905;125.0;11.0;100.0;5.0;1.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;0.0
55384;55;123.0;112.0;11.01;12.0;8.0;50.0;2;1;63.0;50.0;9.0;4.0;46.0;51.0;;21200.0;;20.2307686219349;10.1548504548215;15.6422779223133;61.0;4.0;46.0;6.0;3.0;1.0;0.0;1.0;1.0;1.0;6.0;0.0;0.0
55388;55;278.0;280.0;17.22;21.0;8.0;110.127269459263;3;1;133.127269459263;110.127269459263;7.0;16.0;90.1419958953079;109.0;;21420.0;;19.0118046232928;11.0255574047305;18.0290055076134;165.674809251477;8.98488636505198;132.693606832052;7.0;3.0;1.0;0.0;0.0;0.0;3.0;7.0;0.0;0.0
55391;55;197.0;193.0;9.22;14.0;6.0;83.0;1;0;102.0;83.0;8.0;11.0;66.0;80.0;;20130.0;;21.0957813222657;14.0548819231574;26.4446867540586;128.0;13.0;102.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
55394;55;6.0;6.0;18.52;0.0;0.0;2.57142857142857;0;0;3.62698412698413;2.57142857142857;1.05555555555556;0.0;1.71428571428571;;;;;9.14839998457184;9.14839998457184;2.95989842452293;5.14285714285714;0.0;4.28571428571429;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
55397;55;238.0;247.0;12.43;21.0;13.0;103.613406086424;3;1;146.903946626965;103.613406086424;25.168918918919;18.1216216216217;91.6473387678051;102.0;;20060.0;;26.8078007071917;18.8808718659421;27.9047975787195;134.840272415509;12.9143342564579;106.17160285551;6.0;3.0;0.0;0.0;2.0;2.0;1.0;5.0;0.0;0.0
55398;55;1016.0;1031.0;18.81;85.0;49.0;428.483656842496;15;7;468.977655445346;428.483656842496;7.08644975549867;33.4075488473509;292.248419363728;426.0;;21160.0;;676.445641262859;636.811957072152;690.377236767923;653.174956739428;51.7812661493187;528.884218640819;42.0;1.0;7.0;4.0;26.0;7.0;4.0;26.0;13.0;0.0
55403;55;60.0;59.0;4.86;1.0;5.0;26.6666666666667;1;0;36.7777777777778;26.6666666666667;4.49382716049383;5.61728395061728;20.952380952381;;;;;6.78876956514414;1.01343240161969;13.0002629898216;41.9047619047619;0.952380952380952;30.4761904761905;2.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0
55404;55;326.0;301.0;17.56;26.0;27.0;115.57256755608;1;8;146.599964816354;115.57256755608;10.3424657534247;20.6849315068494;94.9726325546076;115.0;;22120.0;;100.045121362271;76.7998705248326;102.978574178067;187.90464148733;9.50490635024921;153.612992236093;15.0;3.0;1.0;1.0;5.0;1.0;5.0;10.0;2.0;0.0
55410;55;134.0;151.0;12.48;8.0;11.0;60.1029411764706;1;1;88.1029411764706;60.1029411764706;17.0;11.0;51.2352941176471;63.0;;21350.0;;17.70926679009;8.84699057525621;17.031746031746;78.8235294117647;3.94117647058824;64.0441176470588;4.0;2.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
55411;55;107.0;88.0;18.42;8.0;3.0;43.0205245820906;0;1;55.0205245820906;43.0205245820906;9.0;3.0;36.6299278597027;;;;;15.9252195023929;4.14786868298983;16.8110871060135;63.122649180597;3.15854426417886;42.8;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
55412;55;187.0;200.0;14.86;12.0;8.0;79.1534391534392;1;3;91.1534391534392;79.1534391534392;2.0;10.0;62.3333333333333;79.0;;20780.0;;15.8673546639172;7.95201074857324;13.2739616954495;113.783068783069;9.89417989417989;82.1216931216931;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
55414;55;184.0;210.0;9.99;15.0;12.0;83.8115183246073;0;1;92.8115183246073;83.8115183246073;3.0;6.0;74.1780104712042;83.0;;21430.0;;26.4836682191145;22.5961472136587;28.0615772534468;108.858638743456;6.7434554973822;81.8848167539267;4.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
55416;55;224.0;205.0;15.41;10.0;16.0;99.8918918918919;2;4;132.891891891892;99.8918918918919;16.0;17.0;81.7297297297297;84.0;;19040.0;;21.3387201634624;15.1789727872202;19.4144004918935;129.153153153153;8.07207207207207;103.927927927928;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
55419;55;161.0;174.0;13.7;12.0;9.0;68.1882352941176;0;0;75.1882352941176;68.1882352941176;5.0;2.0;54.9294117647059;64.0;;21740.0;;12.4636788048553;4.88720821661998;16.1374963564265;102.282352941176;7.57647058823529;78.6058823529412;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
55427;55;2802.0;2981.0;19.32;221.0;183.0;1314.88148976183;22;27;1588.17018939958;1314.88148976183;25.2111346529296;248.077564984827;648.139422453926;1203.0;49.0;19890.0;19.0;1181.69049049927;1048.63544819367;1340.30292828479;1709.03983988577;265.667927901887;1251.3501945895;95.0;4.0;12.0;8.0;56.0;14.0;15.0;69.0;19.0;0.258
55435;55;782.0;832.0;7.33;46.0;38.0;345.0;3;8;385.0;345.0;11.0;29.0;239.0;337.0;;19750.0;;83.8827448440607;52.8465520796478;78.4013685020093;462.0;41.0;336.0;16.0;0.0;2.0;0.0;11.0;9.0;3.0;14.0;2.0;0.0
55437;55;122.0;112.0;14.19;9.0;10.0;56.0;0;2;64.0;56.0;2.0;6.0;50.0;52.0;;16820.0;;28.6292540209196;20.6292540209196;18.9376639250664;78.0;10.0;60.0;4.0;1.0;1.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
55438;55;185.0;191.0;15.7;19.0;13.0;74.4021739130435;1;4;118.791554444017;74.4021739130435;23.2035398230088;21.1858407079646;56.304347826087;66.0;;17090.0;;35.6618043120796;31.6400651816448;42.3215986529914;114.619565217391;12.0652173913043;82.445652173913;5.0;1.0;1.0;0.0;2.0;0.0;1.0;2.0;1.0;0.0
55439;55;89.0;95.0;2.63;7.0;6.0;37.4204545454546;2;1;46.6119439071567;37.4204545454546;4.08510638297872;5.1063829787234;33.375;;;;;3.02272727272727;1.0;5.0;46.5227272727273;1.01136363636364;37.4204545454546;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55444;55;221.0;178.0;6.13;16.0;7.0;82.8741849237415;1;2;105.599459649016;82.8741849237415;12.3956043956044;10.3296703296703;66.5174378993188;77.0;;20210.0;;18.1827679491491;5.18782013123911;20.7668394476972;136.125570338262;14.1758474211663;109.044980162818;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
55445;55;189.0;201.0;12.22;7.0;10.0;83.0;2;8;94.0;83.0;4.0;7.0;70.0;79.0;;20770.0;;48.329904905129;37.329904905129;58.7536118733151;118.0;7.0;85.0;8.0;1.0;0.0;0.0;5.0;2.0;2.0;7.0;1.0;0.0
55446;55;85.0;93.0;6.31;7.0;5.0;38.546511627907;0;1;45.546511627907;38.546511627907;2.0;5.0;32.6162790697674;;;;;11.957823909949;9.98107972390252;7.16015325670498;50.406976744186;4.94186046511628;41.5116279069767;4.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
55449;55;289.0;294.0;17.05;24.0;15.0;128.218309859155;2;7;151.930137816144;128.218309859155;7.58778494623656;16.1240430107527;110.919014084507;123.0;;20070.0;;19.405671928173;12.2824324915533;26.2405797075036;150.605633802817;18.3169014084507;117.024647887324;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
55453;55;65.0;59.0;9.33;4.0;8.0;24.2537313432836;1;0;29.2537313432836;24.2537313432836;3.0;2.0;24.2537313432836;;;;;15.4631978939752;9.5873732554125;10.4159556310382;35.8955223880597;0.0;29.1044776119403;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
55454;55;166.0;172.0;14.17;15.0;8.0;68.3529411764706;3;0;80.6456241032999;68.3529411764706;3.07317073170732;9.21951219512195;62.4941176470588;70.0;;22500.0;;28.5709574609256;22.7121339315139;21.1820709637288;100.576470588235;9.76470588235294;80.0705882352941;5.0;2.0;2.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
55456;55;232.0;271.0;7.67;14.0;11.0;108.0;2;1;127.0;108.0;6.0;13.0;99.0;109.0;;21530.0;;24.7788917645394;15.8569643532041;30.7632591876725;154.0;13.0;115.0;4.0;0.0;2.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0
55457;55;181.0;187.0;11.12;5.0;9.0;73.3783783783784;5;2;86.1216733975355;73.3783783783784;9.91145168156662;2.83184333759046;66.5297297297297;72.0;;20840.0;;23.5750613937258;10.7950420887065;30.6900620120616;116.427027027027;7.82702702702703;84.1405405405405;5.0;2.0;0.0;0.0;2.0;1.0;1.0;4.0;1.0;0.0
55459;55;239.0;231.0;18.32;12.0;16.0;109.804057376138;2;4;146.047300619381;109.804057376138;12.0810810810811;24.1621621621622;95.7335420539142;103.0;;19500.0;;30.0077085131219;17.9477159634248;23.1100963702188;144.748131588731;14.9909227784433;107.827250269334;7.0;2.0;0.0;2.0;2.0;2.0;1.0;7.0;0.0;0.0
55461;55;472.0;497.0;16.79;19.0;14.0;199.173626373626;6;8;232.596245421245;199.173626373626;8.59438775510204;24.828231292517;164.940659340659;176.0;;19370.0;;28.5896599357893;16.1413082874377;49.2221927397398;303.947252747253;28.0087912087912;219.920879120879;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
55462;55;340.0;403.0;9.3;32.0;23.0;150.782390864367;3;1;201.277440369317;150.782390864367;18.1782178217822;32.3168316831683;111.875453917934;148.0;;20950.0;;99.4191012500089;71.6014851294138;88.0262360512876;207.24487249891;21.871138567436;153.411750790411;12.0;1.0;3.0;2.0;4.0;1.0;2.0;12.0;0.0;0.0
