CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
55222;35.0;40.0;10.48;1.0;0.0;12.3529411764706;1.0;0.0;12.3529411764706;12.3529411764706;0.0;0.0;12.3529411764706;;;;;3.08823529411764;0.0;12.034600706762;23.676470588235198;1.02941176470588;18.529411764705802;3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;55222;44;55
55224;595.0;629.0;9.79;39.0;26.0;245.000000000002;8.0;7.0;288.29054054054296;245.000000000002;11.074324324324401;32.2162162162163;190.27880561410802;241.0;;21610.0;;319.063285275849;305.92905379808496;337.085503876984;371.14508109606794;27.938157107912303;280.934009358219;24.0;1.0;2.0;1.0;16.0;7.0;4.0;6.0;2.0;55224;44;55
55225;151.0;156.0;5.51;8.0;4.0;72.0;3.0;4.0;113.0;72.0;17.0;24.0;58.0;63.0;;19500.0;;6.0;3.0;9.0;82.0;7.0;64.0;8.0;3.0;1.0;0.0;2.0;1.0;2.0;0.0;0.0;55225;44;55
55236;952.0;940.0;11.1;42.0;18.0;381.999999999991;6.0;7.0;411.999999999991;381.999999999991;0.0;30.0;306.735268231831;373.0;;21780.0;;282.04013582581797;233.84429903390702;241.127084892995;589.836629053683;33.7799750592188;452.319956911914;95.0;5.0;3.0;15.0;62.0;29.0;10.0;38.0;9.0;55236;44;55
55241;76.0;72.0;10.48;5.0;1.0;32.0;2.0;0.0;56.0;32.0;18.0;6.0;29.0;;;;;11.0;2.0;7.0;40.0;3.0;33.0;10.0;7.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;55241;44;55
55244;241.0;233.0;14.64;9.0;14.0;91.379166666667;0.0;2.0;110.379166666667;91.379166666667;9.0;10.0;72.3000000000002;87.0;;18650.0;;36.2547175128626;14.1714125352353;37.777264650665394;144.6;18.075000000000102;101.420833333334;28.0;10.0;3.0;3.0;11.0;6.0;1.0;8.0;0.0;55244;44;55
55246;146.0;135.0;10.6;11.0;5.0;63.0;1.0;2.0;78.0;63.0;3.0;12.0;48.0;56.0;;20460.0;;18.950884236986102;11.9508842369861;15.8756169362765;93.0;12.0;78.0;11.0;3.0;1.0;2.0;4.0;1.0;1.0;2.0;1.0;55246;44;55
55248;299.0;338.0;16.07;13.0;11.0;142.82130584192498;3.0;3.0;170.154639175258;142.82130584192498;8.4102564102564;18.9230769230769;108.91408934707898;133.0;;19770.0;;105.795205812632;82.43798384913859;137.36896080441798;191.113402061856;15.412371134020699;126.381443298969;31.0;6.0;5.0;4.0;14.0;3.0;2.0;10.0;2.0;55248;44;55
55250;185.0;191.0;6.46;13.0;14.0;82.0;5.0;2.0;123.0;82.0;29.0;12.0;68.0;84.0;;17680.0;;21.940275360703698;8.967597765075311;24.9211162611358;102.0;10.0;75.0;13.0;3.0;0.0;0.0;6.0;1.0;4.0;4.0;0.0;55250;44;55
55251;97.0;95.0;10.62;9.0;11.0;39.0;1.0;2.0;48.0;39.0;2.0;7.0;34.0;41.0;;17990.0;;24.9875256285467;10.989663263013501;14.011841146017598;62.0;4.0;48.0;16.0;6.0;1.0;1.0;6.0;3.0;2.0;3.0;0.0;55251;44;55
55255;257.0;260.0;17.44;10.0;15.0;101.212355212355;2.0;3.0;125.44515944515899;101.212355212355;0.0;24.2328042328042;89.3050193050193;93.0;;18800.0;;16.9019995201437;7.9714975896418;16.1598091830651;168.687258687259;18.8532818532818;126.019305019305;18.0;8.0;0.0;3.0;6.0;2.0;1.0;2.0;0.0;55255;44;55
55256;149.0;144.0;10.81;9.0;2.0;57.0;3.0;1.0;76.0;57.0;12.0;7.0;52.0;49.0;;19690.0;;10.988077687294801;2.98807768729476;20.1998958934066;89.0;10.0;66.0;10.0;5.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;55256;44;55
55258;620.0;609.0;33.1;47.0;25.0;241.77993527508;10.0;6.0;310.992633687779;241.77993527508;38.5613605442177;30.651337868480702;184.595469255663;233.0;;20340.0;;50.87444756577229;33.7688214766511;79.31975821242371;379.223300970873;37.1197411003235;293.948220064724;47.0;19.0;1.0;5.0;15.0;5.0;7.0;11.0;0.0;55258;44;55
55260;57.0;64.0;8.7;0.0;6.0;27.0;1.0;0.0;43.0;27.0;12.0;4.0;25.0;;;;;9.0;1.0;13.059585492228;37.0;4.0;30.0;8.0;4.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;55260;44;55
55263;164.0;178.0;12.32;9.0;5.0;70.28571428571429;1.0;0.0;84.28571428571429;70.28571428571429;10.0;4.0;57.5952380952381;72.0;;21900.0;;11.750276854928;9.79789590254706;14.3512476441057;108.357142857143;6.83333333333333;81.0238095238095;12.0;3.0;1.0;1.0;5.0;2.0;2.0;3.0;0.0;55263;44;55
55264;285.0;306.0;20.33;10.0;13.0;125.357142857143;3.0;7.0;144.357142857143;125.357142857143;9.08695652173913;9.91304347826087;106.07142857142799;122.0;;20290.0;;17.5800181377334;14.3657324234477;19.2171200728455;174.64285714285703;15.0;123.214285714286;14.0;4.0;1.0;1.0;6.0;1.0;2.0;3.0;0.0;55264;44;55
55265;135.0;133.0;9.58;3.0;2.0;52.22627737226279;1.0;0.0;60.2699932192574;52.22627737226279;4.02185792349728;4.02185792349728;48.2846715328467;51.0;;18800.0;;25.024686186118604;12.2089406646415;29.1330501079494;78.8321167883212;3.94160583941606;58.1386861313869;12.0;4.0;0.0;1.0;6.0;2.0;1.0;2.0;1.0;55265;44;55
55266;54.0;71.0;19.45;2.0;2.0;26.0;0.0;1.0;48.0;26.0;14.0;8.0;24.0;;;;;6.01668270933325;5.01668270933325;0.0;34.0;4.0;29.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;55266;44;55
55267;271.0;265.0;27.19;14.0;7.0;126.533088235294;8.0;2.0;159.199754901961;126.533088235294;18.1481481481481;14.5185185185185;88.6727941176471;109.0;;20940.0;;107.12125229875;90.13088811789379;126.62524030869;184.31985294117698;7.97058823529412;142.474264705882;31.0;9.0;1.0;3.0;15.0;3.0;3.0;6.0;2.0;55267;44;55
55268;720.0;710.0;21.15;43.0;21.0;292.999999935589;10.0;5.0;323.091185345923;292.999999935589;2.00607902735562;28.0851063829787;197.64777309743;290.0;;20310.0;;129.42788941908;94.39054213939941;139.53705642884398;456.99296704946295;43.9652564618305;350.04055054752195;54.0;10.0;1.0;8.0;26.0;8.0;9.0;9.0;4.0;55268;44;55
55269;74.0;92.0;12.7;5.0;4.0;32.7848101265823;1.0;0.0;44.7848101265823;32.7848101265823;7.0;5.0;28.1012658227848;;;;;13.195053555564199;3.7641495707842303;13.2402368708119;49.6455696202532;3.74683544303798;35.5949367088608;10.0;6.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0;55269;44;55
55271;405.0;391.0;18.0;17.0;13.0;160.99999998889;1.0;3.0;178.99999998889;160.99999998889;8.0;10.0;139.9851759274;159.0;;21460.0;;42.94977166964971;26.9747982377697;47.540109377890396;238.31717434126801;10.9594576170705;178.42343625833598;24.0;8.0;2.0;3.0;9.0;3.0;2.0;5.0;1.0;55271;44;55
55279;436.0;433.0;22.82;32.0;20.0;190.07640449438202;5.0;3.0;224.36469278267003;190.07640449438202;6.3162636320531105;27.9720246562352;147.94606741573;189.0;;19440.0;;45.453895767098295;29.6987314648235;39.3342271820022;235.14606741573;20.575280898876397;172.44044943820202;20.0;5.0;3.0;1.0;9.0;4.0;2.0;6.0;0.0;55279;44;55
55288;1433.0;1480.0;14.38;97.0;58.0;624.53737658674;11.0;17.0;706.757367021939;624.53737658674;9.78809409942839;72.43189633577009;424.442877291959;582.0;;19090.0;;259.408659604422;223.35676959317001;265.76663381862596;854.949224259518;97.0155148095907;615.442172073341;73.0;5.0;5.0;8.0;41.0;14.0;14.0;23.0;3.0;55288;44;55
55290;53.0;51.0;9.3;6.0;1.0;25.5185185185185;0.0;0.0;29.5185185185185;25.5185185185185;2.0;2.0;21.592592592592602;;;;;5.9341226472374;2.96296296296296;3.88679245283019;39.2592592592592;2.94444444444444;25.5185185185185;4.0;2.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;55290;44;55
55291;4052.0;4170.0;32.26;182.0;345.0;1935.00000000001;32.0;52.0;2323.3217247098;1935.00000000001;34.028192371475896;354.293532338308;985.695951873662;1819.0;41.0;18720.0;19.0;2071.73671092038;1928.16226798952;2141.26073344526;2333.83084721767;333.30741493552;1597.17673117512;259.0;7.0;19.0;21.0;159.0;55.0;53.0;85.0;21.0;55291;44;55
55296;481.0;520.0;10.54;20.0;25.0;225.999999999998;3.0;7.0;256.999999999998;225.999999999998;6.0;25.0;179.95346320874802;225.0;;20610.0;;58.2285226676132;38.8464321532138;35.151543014409796;304.27617748016604;29.5219972915873;234.85622168500402;31.0;4.0;5.0;4.0;6.0;2.0;12.0;8.0;1.0;55296;44;55
55297;111.0;121.0;9.97;6.0;10.0;50.0;0.0;1.0;81.0;50.0;15.0;16.0;41.0;48.0;;18030.0;;31.5916117453275;22.602268174344502;16.5281202795277;70.0;12.0;51.0;15.0;8.0;1.0;1.0;3.0;1.0;2.0;0.0;1.0;55297;44;55
55299;119.0;107.0;14.18;6.0;2.0;42.6416666666667;1.0;0.0;56.8025862068966;42.6416666666667;6.53580901856766;7.62511052166227;36.691666666666706;42.0;;15630.0;;36.5958408982447;22.865876587044202;59.249692470940104;71.4;8.925;48.5916666666667;9.0;4.0;1.0;0.0;3.0;3.0;1.0;1.0;0.0;55299;44;55
55301;122.0;129.0;15.68;4.0;3.0;59.0;1.0;1.0;78.0;59.0;13.0;6.0;53.0;57.0;;21440.0;;19.0;9.0;12.9999696726021;65.0;7.0;58.0;13.0;5.0;0.0;3.0;3.0;1.0;2.0;2.0;0.0;55301;44;55
55302;1160.0;1172.0;15.44;54.0;56.0;528.999999999672;8.0;16.0;579.69686411117;528.999999999672;5.06968641114985;45.6271777003487;408.66432780549695;519.0;;20970.0;;443.821521661604;399.731214991487;366.499704028739;710.2825627448191;56.38075500757629;537.674826295896;79.0;8.0;4.0;5.0;50.0;25.0;12.0;18.0;12.0;55302;44;55
55303;75.0;83.0;10.33;1.0;4.0;43.1506849315067;0.0;2.0;58.484018264840095;43.1506849315067;8.625;6.70833333333333;36.9863013698629;;;;;8.18847633333705;2.0240927716932298;14.081622166542699;43.1506849315067;4.109589041095879;31.849315068493098;7.0;3.0;0.0;0.0;3.0;1.0;1.0;1.0;0.0;55303;44;55
55316;395.0;393.0;18.21;30.0;15.0;150.0;1.0;1.0;191.0;150.0;15.0;26.0;125.0;143.0;;18180.0;;52.152586865576495;29.134068347058;44.8247826729103;232.0;28.0;165.0;29.0;5.0;2.0;5.0;15.0;4.0;2.0;10.0;1.0;55316;44;55
55317;137.0;148.0;10.45;7.0;5.0;58.0;2.0;0.0;71.0;58.0;1.0;12.0;48.0;58.0;;21080.0;;25.049811534278497;11.016384076129802;19.479594738668002;83.0;8.0;64.0;13.0;7.0;2.0;1.0;2.0;2.0;1.0;2.0;0.0;55317;44;55
55324;504.0;553.0;19.55;25.0;22.0;244.688588007737;6.0;5.0;320.893069800454;244.688588007737;27.543788599777304;48.660693192939796;148.177949709865;236.0;;18450.0;;222.328266858506;196.713288552513;270.918811931743;332.425531914894;44.843326885880096;239.81431334622798;62.0;8.0;7.0;13.0;27.0;11.0;7.0;15.0;4.0;55324;44;55
55332;238.0;231.0;6.3;9.0;13.0;99.58158995815901;2.0;5.0;109.58158995815901;99.58158995815901;5.55555555555555;4.44444444444444;90.61924686192471;93.0;;21390.0;;43.6886619265849;33.6984179476733;27.9445415869218;155.347280334728;14.9372384937239;108.54393305439301;20.0;7.0;2.0;1.0;8.0;4.0;2.0;3.0;1.0;55332;44;55
55335;256.0;267.0;12.03;8.0;9.0;99.0;2.0;3.0;116.0;99.0;5.0;12.0;79.0;95.0;;19580.0;;45.7275493486656;24.030588348683;40.5292161048491;164.0;17.0;131.0;32.0;10.0;4.0;1.0;15.0;8.0;2.0;5.0;1.0;55335;44;55
55338;162.0;176.0;10.4;8.0;16.0;76.17218543046391;2.0;3.0;112.795238389965;76.17218543046391;6.573368479910529;30.049684479590997;61.152317880795;71.0;;16790.0;;5.29730788824015;2.1456953642384198;6.008955779557871;79.3907284768215;16.092715231788198;57.933774834437294;12.0;2.0;1.0;2.0;6.0;2.0;1.0;3.0;0.0;55338;44;55
55340;381.0;378.0;18.57;10.0;21.0;172.90765171503998;4.0;2.0;189.24098504837397;172.90765171503998;1.02083333333333;15.3125;120.806608193695;166.0;;18990.0;;129.701522710097;116.45035730987699;131.004542484787;228.8099719384;17.1465765282917;158.02690095956;21.0;2.0;2.0;6.0;8.0;3.0;3.0;2.0;5.0;55340;44;55
55341;129.0;135.0;14.62;7.0;3.0;47.2671755725191;0.0;0.0;60.2671755725191;47.2671755725191;9.0;4.0;37.419847328244295;46.0;;20750.0;;29.534568430651003;8.855179117673881;28.335122150520302;82.7175572519084;5.90839694656489;71.88549618320609;19.0;9.0;0.0;3.0;5.0;3.0;2.0;5.0;0.0;55341;44;55
55345;95.0;114.0;8.22;1.0;4.0;46.568627450980394;0.0;0.0;112.235294117647;46.568627450980394;54.2010582010581;11.465608465608401;40.9803921568627;47.0;;20490.0;;3.0;3.0;2.19092379446557;51.2254901960784;0.0;27.941176470588196;4.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;55345;44;55
55346;307.0;341.0;23.61;9.0;52.0;125.65543071161301;2.0;4.0;172.90817796436002;125.65543071161301;19.286835613366197;27.965911639380998;105.056179775283;121.0;;19260.0;;61.3355361429618;43.0592984991296;78.5682941490241;161.644194756557;9.2696629213485;116.385767790264;26.0;6.0;2.0;4.0;7.0;2.0;7.0;5.0;2.0;55346;44;55
55347;374.0;390.0;12.22;22.0;7.0;158.148571428572;5.0;5.0;178.815238095238;158.148571428572;0.9393939393939391;19.727272727272698;110.062857142857;145.0;;19840.0;;45.290532646368895;34.763933496581394;64.4866343462873;232.948571428572;24.577142857142896;182.725714285715;23.0;4.0;4.0;4.0;8.0;0.0;3.0;3.0;2.0;55347;44;55
55348;380.0;451.0;44.55;17.0;22.0;176.0;4.0;8.0;260.0;176.0;28.0;56.0;135.0;159.0;;18680.0;;139.90611736825701;118.838393592652;127.611333871269;224.0;26.0;157.0;34.0;7.0;5.0;2.0;13.0;4.0;7.0;8.0;3.0;55348;44;55
55349;117.0;132.0;9.72;7.0;9.0;54.6;2.0;2.0;88.6;54.6;20.0;14.0;44.85;52.0;;19210.0;;8.86960093896714;4.969600938967139;11.2439600220351;72.15;5.85;46.8;9.0;3.0;0.0;1.0;3.0;2.0;2.0;4.0;0.0;55349;44;55
55351;2136.0;2311.0;23.49;109.0;71.0;932.1452420701311;18.0;17.0;1146.8346558934;932.1452420701311;29.4332260886744;185.256187734598;477.943795214253;841.0;;19550.0;;798.337098945466;707.5644932599961;771.6324969343319;1396.67099535677;99.09849749582779;810.6700055648421;147.0;12.0;5.0;9.0;82.0;28.0;39.0;48.0;12.0;55351;44;55
55353;85.0;85.0;5.95;4.0;5.0;31.6082128410048;0.0;0.0;53.0282128410048;31.6082128410048;14.28;7.14;26.340177367504;;;;;8.27802397912245;4.15879868089395;2.97501692134619;45.134017736750295;1.0536070947001601;28.4473915569043;4.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;55353;44;55
55359;205.0;203.0;24.75;10.0;11.0;90.5582524271845;1.0;1.0;117.224919093851;90.5582524271845;14.3589743589744;12.3076923076924;75.631067961165;88.0;;20910.0;;34.1186937971217;23.1623831175101;32.811758953116005;134.344660194175;15.9223300970874;98.51941747572809;13.0;5.0;2.0;2.0;3.0;1.0;1.0;3.0;1.0;55359;44;55
55363;101.0;120.0;5.53;4.0;7.0;44.5268817204299;0.0;3.0;50.5268817204299;44.5268817204299;5.0;1.0;35.8387096774192;;;;;5.4301075268817005;4.34408602150536;5.512553855296379;59.7311827956987;4.34408602150536;53.21505376344071;7.0;1.0;2.0;2.0;1.0;1.0;1.0;0.0;0.0;55363;44;55
55364;692.0;728.0;35.73;24.0;31.0;328.881559220388;5.0;4.0;388.09172287241205;328.881559220388;15.071678020515199;44.1384856315088;290.49475262368696;305.0;;20650.0;;65.5928430912664;50.109430506328295;78.6040220601623;411.88005997001295;33.1994002998499;277.007496251873;31.0;3.0;5.0;6.0;14.0;2.0;3.0;8.0;1.0;55364;44;55
55366;988.0;964.0;24.16;40.0;26.0;417.0;8.0;7.0;457.0;417.0;10.0;30.0;360.0;401.0;;22590.0;;183.383143590691;146.58850018402902;204.43146372743;612.0;37.0;471.0;68.0;9.0;3.0;7.0;43.0;13.0;6.0;16.0;6.0;55366;44;55
55367;134.0;134.0;8.24;2.0;7.0;49.26470588235289;2.0;0.0;59.4970291146762;49.26470588235289;1.86042240587695;8.37190082644628;42.3676470588235;44.0;;23590.0;;16.813738852765802;7.94609179394225;19.1203007518797;78.82352941176471;2.9558823529411806;66.014705882353;9.0;6.0;0.0;1.0;1.0;0.0;1.0;7.0;0.0;55367;44;55
55369;802.0;806.0;15.93;31.0;29.0;354.99999999999903;6.0;6.0;384.149484536082;354.99999999999903;4.020618556701041;25.128865979381498;294.590441549561;351.0;;22430.0;;47.6326601620218;33.7511352480346;67.33454301716421;497.42569380144096;39.0586123446634;362.05402369264704;41.0;1.0;4.0;10.0;21.0;7.0;5.0;7.0;0.0;55369;44;55
55370;221.0;205.0;6.32;7.0;13.0;94.0;0.0;8.0;105.0;94.0;2.0;9.0;86.0;90.0;;19960.0;;12.744832361000901;4.07281056110714;8.023485168561761;124.0;7.0;98.0;10.0;1.0;2.0;0.0;6.0;3.0;1.0;1.0;0.0;55370;44;55
55372;384.0;388.0;7.98;13.0;23.0;175.0;3.0;3.0;193.0;175.0;3.0;15.0;155.06041397193002;169.0;;21540.0;;44.9173937964933;33.9746514955715;46.8534989198124;242.210509152254;10.6626716205545;178.99174800987302;21.0;0.0;2.0;4.0;13.0;2.0;2.0;5.0;1.0;55372;44;55
55374;78.0;84.0;9.02;2.0;6.0;42.0789473684209;1.0;1.0;51.09712918660271;42.0789473684209;3.75757575757576;5.26060606060606;34.894736842105104;;;;;6.055939937623099;4.02962414814942;6.0;48.236842105263;8.21052631578944;33.8684210526314;10.0;2.0;1.0;0.0;6.0;2.0;1.0;1.0;0.0;55374;44;55
55377;86.0;73.0;5.15;4.0;4.0;30.6436781609195;0.0;0.0;44.3103448275862;30.6436781609195;11.8444444444444;1.82222222222222;27.6781609195402;;;;;6.986299004087289;1.9885057471264398;10.4087951702372;43.494252873563205;3.95402298850575;33.6091954022989;8.0;4.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;55377;44;55
55378;252.0;263.0;11.45;7.0;13.0;116.0;1.0;3.0;136.0;116.0;8.0;12.0;103.0;108.0;;19010.0;;39.3214616796012;30.321461679601196;34.6230993292456;157.0;12.0;123.0;27.0;2.0;2.0;1.0;19.0;12.0;3.0;9.0;0.0;55378;44;55
55379;72.0;78.0;0.92;1.0;3.0;31.561643835616398;0.0;1.0;46.5616438356165;31.561643835616398;10.0;5.0;21.6986301369863;;;;;2.9589041095890405;1.97260273972603;4.0595854922279795;46.356164383561705;4.93150684931507;25.6438356164384;6.0;3.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;55379;44;55
55383;216.0;214.0;18.32;7.0;10.0;88.0;8.0;1.0;113.0;88.0;8.0;17.0;73.0;87.0;;21790.0;;22.0637213067833;14.063721306783302;31.039114339306998;125.0;11.0;100.0;18.0;9.0;0.0;5.0;2.0;0.0;2.0;6.0;0.0;55383;44;55
55384;123.0;108.0;11.01;8.0;6.0;50.0;2.0;0.0;63.95384615384621;50.0;9.66035502958581;4.29349112426036;46.0;50.0;;19620.0;;15.0435661531737;5.0503312949178305;15.2208529103405;61.0;4.0;46.0;17.0;6.0;1.0;1.0;6.0;3.0;3.0;5.0;0.0;55384;44;55
55388;281.0;266.0;17.22;20.0;8.0;110.78853046594999;4.0;1.0;130.18246985988898;110.78853046594999;5.9025032938076505;13.4914361001318;90.6451612903224;106.0;;20570.0;;18.1057733944254;10.0484257241745;19.3814163142263;167.189964157706;9.06451612903224;133.953405017921;17.0;9.0;1.0;0.0;6.0;2.0;1.0;6.0;0.0;55388;44;55
55391;192.0;194.0;9.22;11.0;4.0;80.8934010152285;3.0;2.0;102.560067681895;80.8934010152285;9.12280701754384;12.543859649122801;64.32487309644671;77.0;;18460.0;;18.7797850961897;11.929614022623598;26.4514157268297;124.75126903553301;12.670050761421301;99.41116751269041;11.0;4.0;0.0;1.0;5.0;1.0;1.0;3.0;1.0;55391;44;55
55394;5.0;6.0;18.52;0.0;0.0;3.0;0.0;0.0;4.16666666666667;3.0;1.16666666666667;0.0;3.0;;;;;8.02501338071541;8.02501338071541;3.92401230324413;3.0;1.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;55394;44;55
55397;237.0;248.0;12.43;17.0;11.0;102.7;7.0;1.0;145.413333333333;102.7;24.8333333333333;17.88;90.85;98.0;;18310.0;;27.891044117205;19.917657020430802;26.073798965198304;134.3;12.8375;105.6625;18.0;5.0;0.0;2.0;10.0;5.0;1.0;6.0;0.0;55397;44;55
55398;1023.0;1007.0;18.81;70.0;50.0;423.0;15.0;4.0;463.0;423.0;7.0;33.0;289.0;411.0;;20640.0;;692.979602859794;643.802318063211;692.377007520351;657.0;52.0;532.0;105.0;3.0;10.0;15.0;64.0;18.0;13.0;21.0;14.0;55398;44;55
55403;55.0;61.0;4.86;2.0;4.0;24.4444444444445;1.0;0.0;36.77777777777779;24.4444444444445;7.19444444444446;5.1388888888889;22.407407407407398;;;;;11.1971059358976;2.03703703703704;13.6451700621478;37.685185185185205;1.01851851851852;26.4814814814815;10.0;4.0;0.0;2.0;3.0;2.0;1.0;1.0;0.0;55403;44;55
55404;316.0;305.0;17.56;26.0;17.0;112.99999999671101;4.0;7.0;143.205479448766;112.99999999671101;10.068493150684901;20.136986301369802;92.8261340573036;114.0;;20530.0;;105.04948986907301;80.81200872639279;95.34052115663641;181.849863388059;9.10567065752718;148.537726270624;44.0;8.0;2.0;2.0;19.0;4.0;13.0;15.0;2.0;55404;44;55
55410;140.0;149.0;12.48;8.0;10.0;62.794117647058705;1.0;0.0;89.94499484004109;62.794117647058705;16.4844611528822;10.666416040100199;53.5294117647058;61.0;;20520.0;;18.6923939440698;9.295207243302599;17.7963021390724;82.35294117647041;4.11764705882352;66.9117647058822;9.0;4.0;1.0;0.0;3.0;2.0;1.0;4.0;0.0;55410;44;55
55411;102.0;87.0;18.42;8.0;3.0;40.871407072447504;0.0;0.0;52.871407072447504;40.871407072447504;9.0;3.0;34.760928015440506;;;;;16.1531081858448;4.93072795009661;15.6874385091167;60.177619764251496;3.04333834976221;40.7999999999998;18.0;4.0;0.0;0.0;13.0;2.0;1.0;1.0;0.0;55411;44;55
55412;189.0;195.0;14.86;13.0;7.0;80.0;5.0;2.0;92.0;80.0;2.0;10.0;63.0;80.0;;18610.0;;16.0490065402626;8.04900654026261;14.0327728321026;115.0;10.0;83.0;14.0;5.0;0.0;0.0;6.0;2.0;3.0;3.0;0.0;55412;44;55
55414;191.0;211.0;9.99;10.0;10.0;87.0;0.0;0.0;96.0;87.0;3.0;6.0;77.0;84.0;;21500.0;;27.671893362246898;22.681602100110997;26.1694723920647;113.0;7.0;85.0;15.0;5.0;1.0;0.0;7.0;2.0;2.0;3.0;0.0;55414;44;55
55416;222.0;212.0;15.41;5.0;16.0;99.0;3.0;3.0;132.0;99.0;16.0;17.0;81.0;90.0;;19170.0;;21.028554096415398;15.0285540964154;20.059585492228;128.0;8.0;103.0;8.0;1.0;1.0;1.0;4.0;2.0;1.0;3.0;0.0;55416;44;55
55419;167.0;173.0;13.7;9.0;8.0;71.9999999999868;1.0;1.0;78.9999999999868;71.9999999999868;5.0;2.0;58.0213002417996;65.0;;19420.0;;13.8275242470816;6.07688114415717;15.058366654855002;106.329099600229;7.8517792612353094;81.90942387397371;15.0;6.0;2.0;2.0;4.0;2.0;1.0;3.0;0.0;55419;44;55
55427;2805.0;3005.0;19.32;200.0;164.0;1304.0;23.0;35.0;1575.0;1304.0;25.0;246.0;643.0;1238.0;44.0;18820.0;19.0;1205.85406480755;1067.81146342477;1344.16878913742;1711.0;267.0;1253.0;233.0;15.0;22.0;14.0;136.0;41.0;46.0;61.0;22.0;55427;44;55
55435;823.0;828.0;7.33;43.0;39.0;363.088235294117;3.0;4.0;402.08911480159304;363.088235294117;10.725241864555802;28.275637642920003;251.530690537084;328.0;;19690.0;;78.442437662877;49.28210858319321;82.8996346159025;486.222506393861;43.1496163682864;353.616368286444;54.0;7.0;4.0;3.0;34.0;14.0;6.0;12.0;1.0;55435;44;55
55437;118.0;112.0;14.19;7.0;7.0;54.163934426229496;2.0;0.0;63.762892759562796;54.163934426229496;2.39973958333334;7.199218750000019;48.360655737704896;51.0;;19510.0;;28.5637415060399;19.847648917889103;19.9006930075609;75.4426229508196;9.67213114754098;58.0327868852459;13.0;7.0;1.0;2.0;1.0;0.0;2.0;4.0;0.0;55437;44;55
55438;184.0;189.0;15.7;14.0;11.0;74.0;0.0;0.0;118.0;74.0;23.0;21.0;56.0;66.0;;13680.0;;38.0354929755364;34.0354929755364;42.2404875386411;114.0;12.0;82.0;8.0;2.0;1.0;0.0;4.0;1.0;1.0;2.0;1.0;55438;44;55
55439;88.0;95.0;2.63;7.0;4.0;37.0;2.0;1.0;46.0;37.0;4.0;5.0;33.0;;;;;2.98076923076923;0.9807692307692311;5.0;46.0;1.0;37.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;55439;44;55
55444;207.0;180.0;6.13;15.0;4.0;77.53014525211209;4.0;3.0;99.5301452521121;77.53014525211209;12.0;9.999999999999991;62.228142899721604;76.0;;19330.0;;17.271778719058098;5.05031032730505;20.9028346916411;127.473137018745;13.2617353720718;102.01334901593701;15.0;4.0;0.0;3.0;7.0;1.0;1.0;3.0;0.0;55444;44;55
55445;194.0;200.0;12.22;6.0;6.0;85.1957671957675;0.0;4.0;92.77822333611842;85.1957671957675;2.75725677830941;4.8251993620414595;71.85185185185209;75.0;;21660.0;;52.34764384412539;41.0566385531201;54.9642456045077;121.121693121694;7.185185185185209;87.2486772486776;23.0;8.0;0.0;0.0;12.0;4.0;3.0;7.0;1.0;55445;44;55
55446;83.0;97.0;6.31;8.0;5.0;35.2988505747126;0.0;0.0;42.2988505747126;35.2988505747126;5.0;2.0;30.5287356321839;;;;;9.973012790668141;8.064966813656651;10.0849344978166;50.56321839080461;2.86206896551724;44.839080459770095;10.0;3.0;1.0;1.0;4.0;2.0;1.0;1.0;0.0;55446;44;55
55449;299.0;289.0;17.05;17.0;14.0;129.999999999937;4.0;4.0;151.135483870905;129.999999999937;7.04516129032261;14.090322580645198;116.552315656463;126.0;;18780.0;;19.8112759688328;13.909699244166601;30.7620581717532;181.691831285439;23.2725659747249;133.416577233855;19.0;4.0;0.0;4.0;9.0;3.0;2.0;4.0;1.0;55449;44;55
55453;66.0;59.0;9.33;6.0;6.0;24.626865671641802;0.0;0.0;29.626865671641802;24.626865671641802;3.0;2.0;24.626865671641802;;;;;15.0919748919097;9.12415461253388;12.4745150515976;36.4477611940299;0.0;29.5522388059702;8.0;4.0;0.0;2.0;1.0;1.0;1.0;3.0;0.0;55453;44;55
