CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
28110;4161.0;4166.0;5.52;195.0;95.0;1827.1735657225897;38.0;31.0;1933.6800834134601;1827.1735657225897;23.5633888696626;82.9431288212125;1045.53812636166;1778.0;67.0;24520.0;6.0;3308.66317845267;3119.01024633602;3017.8369342782203;2735.72403776326;174.256354393609;2126.3304284676897;342.0;3.0;16.0;17.0;238.0;51.0;68.0;82.0;37.0;28110;24;28
28113;1353.0;1466.0;12.48;66.0;42.0;570.999999999954;14.0;13.0;689.9999999999541;570.999999999954;52.0;67.0;469.237613493693;557.0;;24100.0;;245.41314749062698;177.999805435148;251.166998073573;851.723831298904;56.0996691601108;671.569203221795;101.0;6.0;6.0;15.0;50.0;13.0;24.0;21.0;4.0;28113;24;28
28116;2867.0;2827.0;11.13;146.0;200.0;1212.99999999999;25.0;40.0;1408.2565517241298;1212.99999999999;49.5889655172413;145.667586206896;673.269279502844;1205.0;48.0;20350.0;12.0;1441.06546614542;1252.94982531998;1541.90585701556;1751.12645301552;165.179022168182;1260.8699378725;254.0;14.0;14.0;31.0;161.0;53.0;34.0;82.0;21.0;28116;24;28
28117;264.0;261.0;6.65;16.0;10.0;116.355555555556;2.0;4.0;138.35555555555598;116.355555555556;14.3;7.7;106.577777777778;111.0;;22610.0;;17.6988267324678;11.824412869063199;18.1605642302321;155.466666666667;13.6888888888889;113.422222222222;12.0;3.0;1.0;0.0;6.0;2.0;2.0;2.0;0.0;28117;24;28
28118;437.0;472.0;5.72;17.0;12.0;169.0;1.0;1.0;207.0;169.0;30.0;8.0;153.0;160.0;;25670.0;;40.1583674643978;24.158367464397898;40.8883687323319;280.0;27.0;215.0;45.0;5.0;1.0;8.0;28.0;11.0;3.0;11.0;0.0;28118;24;28
28119;163.0;201.0;12.5;8.0;13.0;72.7678571428571;1.0;1.0;134.30517057569298;72.7678571428571;58.5597014925373;2.9776119402985097;55.303571428571395;72.0;;19530.0;;20.574183665932104;6.92425975228587;18.858938289742103;102.845238095238;12.6130952380952;81.5;21.0;11.0;3.0;1.0;5.0;2.0;1.0;3.0;0.0;28119;24;28
28122;1512.0;1535.0;32.37;66.0;39.0;602.0;12.0;9.0;661.396127681842;602.0;37.2484190547146;22.1477086271276;506.0;586.0;;23930.0;;143.553950603441;108.460882788984;183.11876199914903;946.0;61.0;755.0;105.0;31.0;4.0;14.0;50.0;11.0;6.0;18.0;2.0;28122;24;28
28123;461.0;510.0;14.56;16.0;18.0;215.999999999994;1.0;4.0;275.218518518512;215.999999999994;28.103703703703605;31.1148148148147;195.717395549943;222.0;;20750.0;;67.55182004599871;49.6228114353661;73.29049313742159;254.599667229316;16.868064577574803;201.639305016583;34.0;10.0;4.0;3.0;15.0;4.0;2.0;8.0;2.0;28123;24;28
28124;742.0;694.0;18.27;38.0;24.0;290.99999999999903;8.0;5.0;390.99999999999903;290.99999999999903;78.0;22.0;268.923602268119;285.0;;22470.0;;64.57686419533961;35.624100791231;81.2382050020455;488.07043691307;43.825670881548604;371.436405949001;51.0;10.0;5.0;15.0;20.0;4.0;1.0;12.0;0.0;28124;24;28
28126;203.0;237.0;9.9;11.0;8.0;85.1609756097561;0.0;3.0;111.160975609756;85.1609756097561;15.0;11.0;73.2780487804878;82.0;;22000.0;;38.208454865394394;24.222576613909396;15.2956462091867;102.98536585365801;11.8829268292683;84.170731707317;15.0;8.0;3.0;1.0;2.0;0.0;1.0;5.0;0.0;28126;24;28
28127;1274.0;1333.0;54.88;60.0;71.0;532.999999980874;12.0;12.0;727.999999980874;532.999999980874;102.0;93.0;429.938647614833;519.0;;20800.0;;194.333496207053;134.280496395288;235.57970830186298;771.8420577066901;78.84210890755641;612.9665030337001;112.0;41.0;7.0;13.0;45.0;10.0;6.0;26.0;4.0;28127;24;28
28128;432.0;431.0;7.39;29.0;10.0;160.0;7.0;1.0;168.0;160.0;4.0;4.0;137.0;161.0;;23980.0;;143.97914052737698;130.912345643483;123.17875219115;273.0;23.0;221.0;35.0;10.0;3.0;6.0;10.0;5.0;6.0;11.0;1.0;28128;24;28
28129;759.0;750.0;12.82;49.0;18.0;285.37598944591;6.0;2.0;329.92723000686;285.37598944591;11.819716883517199;32.7315236774322;266.35092348285;285.0;;24550.0;;53.0506463712654;34.020066450662306;65.914337756755;501.66094986807406;36.0474934036939;412.54353562005304;53.0;12.0;0.0;10.0;26.0;6.0;5.0;10.0;1.0;28129;24;28
28130;979.0;986.0;39.99;74.0;36.0;393.771169354839;11.0;6.0;509.3375123969099;393.771169354839;67.4989260245725;48.0674170174986;312.845766129032;394.0;;21220.0;;161.34750076835698;109.346857147463;224.23390846729697;631.612903225807;56.253024193548406;496.408266129032;106.0;33.0;8.0;10.0;51.0;20.0;4.0;15.0;2.0;28130;24;28
28134;31044.0;31195.0;24.27;2956.0;1329.0;12142.051349270601;509.0;281.0;13784.805093866002;12142.051349270601;165.182915287881;1477.5708293075102;5094.54585124615;12192.0;37.0;16360.0;30.0;14522.556838511102;13392.8025845602;14591.6809526364;18985.7147495746;3101.29158442301;12865.2590306381;2250.0;8.0;130.0;184.0;1575.0;595.0;353.0;668.0;206.0;28134;24;28
28135;1241.0;1267.0;5.26;60.0;26.0;504.061738424045;18.0;7.0;546.028532804632;504.061738424045;17.217146412548598;24.749647968038698;444.582453290008;490.0;;28030.0;;209.02225426259602;170.163077275394;225.88110130892102;759.116978066612;48.389926888708295;577.654752233956;99.0;3.0;8.0;14.0;66.0;12.0;8.0;22.0;6.0;28135;24;28
28136;166.0;172.0;3.22;8.0;9.0;73.0;0.0;2.0;87.0;73.0;7.0;7.0;67.0;73.0;;25280.0;;20.9876725655335;13.987672565533499;14.9086420165505;92.0;4.0;79.0;19.0;2.0;0.0;2.0;14.0;2.0;1.0;5.0;0.0;28136;24;28
28137;855.0;823.0;23.27;41.0;26.0;353.019093078757;6.0;9.0;388.882525244077;353.019093078757;14.5695193171609;21.2939128481582;326.49164677804197;327.0;;25790.0;;49.9212920383274;21.350293446567896;72.62349975265741;534.6300715990429;32.6491646778042;430.560859188542;52.0;12.0;2.0;11.0;22.0;6.0;5.0;15.0;0.0;28137;24;28
28139;186.0;189.0;9.31;14.0;7.0;62.0;3.0;1.0;73.9999999999999;62.0;4.0;8.0;54.8852459016393;60.0;;23860.0;;12.046472006888402;4.990693392899059;18.9566041231567;120.950819672131;6.0983606557377;95.54098360655729;17.0;6.0;1.0;0.0;9.0;3.0;1.0;2.0;0.0;28139;24;28
28140;5551.0;5476.0;6.45;433.0;179.0;2796.1010236286497;84.0;40.0;3073.63580053154;2796.1010236286497;44.9709129240791;232.56386397880902;1218.73747929127;2650.0;59.0;21650.0;11.0;3397.20278475078;3134.72924006897;3792.78811538293;3648.43431160724;348.788524232167;2982.3848293008;469.0;3.0;30.0;45.0;310.0;83.0;81.0;116.0;27.0;28140;24;28
28141;319.0;322.0;12.07;18.0;11.0;123.158227848102;4.0;2.0;140.920854110728;123.158227848102;7.31402257872846;10.448603683897801;114.07278481012699;122.0;;23790.0;;23.2368158837656;5.08532446880126;25.001329787234003;215.02215189873502;12.113924050632999;178.68037974683602;26.0;12.0;1.0;5.0;7.0;1.0;1.0;4.0;1.0;28141;24;28
28143;248.0;255.0;9.42;22.0;2.0;95.38461538461522;2.0;0.0;118.78691423519;95.38461538461522;14.244877561219301;9.15742128935529;82.3319838056679;92.0;;23120.0;;33.9960085550912;16.9696145899967;28.3265895173113;160.647773279352;11.0445344129554;125.506072874494;30.0;8.0;2.0;6.0;11.0;3.0;3.0;7.0;0.0;28143;24;28
28144;221.0;244.0;8.35;16.0;11.0;103.202830188679;2.0;2.0;144.304279464042;103.202830188679;35.963768115942;5.13768115942028;87.5660377358491;88.0;;19410.0;;30.2442583289855;18.8368121142027;30.455221301677;140.731132075472;6.254716981132081;116.75471698113199;25.0;9.0;1.0;0.0;12.0;3.0;3.0;7.0;1.0;28144;24;28
28146;865.0;934.0;9.94;38.0;15.0;342.999999999997;11.0;3.0;442.90205011389196;342.999999999997;49.4464692482914;50.4555808656035;284.280605143039;359.0;;25340.0;;263.264892436321;219.44280157711398;284.36040929044;571.4366698167411;29.860720054147702;447.55302634867;78.0;7.0;5.0;13.0;40.0;6.0;13.0;18.0;3.0;28146;24;28
28147;595.0;564.0;12.69;48.0;13.0;211.480139648244;14.0;3.0;253.287935347169;211.480139648244;20.439366786141;21.368428912783802;187.078585073447;208.0;;23160.0;;178.73764323110402;153.377838650569;257.200064383465;361.151768658191;23.3848231341809;296.81641525591203;49.0;10.0;6.0;3.0;25.0;3.0;5.0;9.0;1.0;28147;24;28
28148;363.0;339.0;23.8;19.0;8.0;147.56097560975599;4.0;3.0;205.37049941928;147.56097560975599;40.5680868838764;17.2414369256475;130.837398373984;153.0;;21980.0;;22.953900290142897;17.0514612657527;26.698466897294303;217.40650406504102;9.83739837398374;170.18699186991898;24.0;7.0;1.0;5.0;9.0;3.0;2.0;3.0;1.0;28148;24;28
28149;700.0;684.0;39.81;34.0;43.0;336.999999999995;1.0;8.0;452.99999999999494;336.999999999995;56.0;60.0;186.216602887004;341.0;;17180.0;;433.518358851855;393.43906112697306;433.254388961856;415.421446561356;60.9617113152448;325.86392532327596;59.0;4.0;5.0;3.0;33.0;6.0;14.0;18.0;8.0;28149;24;28
28153;209.0;221.0;13.99;16.0;6.0;94.45192307692291;0.0;1.0;116.118589743589;94.45192307692291;12.380952380952401;9.28571428571427;84.40384615384599;91.0;;20750.0;;14.050727820362502;3.9953478629496497;14.473337064278901;125.600961538461;10.0480769230769;99.4759615384613;17.0;7.0;2.0;1.0;6.0;1.0;1.0;3.0;0.0;28153;24;28
28154;1664.0;1625.0;14.59;92.0;135.0;574.0;20.0;25.0;608.0;574.0;17.0;17.0;491.0;568.0;;23870.0;;352.8257448377299;277.534348520677;315.683133725757;1003.0;47.0;781.0;103.0;12.0;6.0;13.0;60.0;16.0;12.0;18.0;6.0;28154;24;28
28155;208.0;232.0;7.12;11.0;8.0;87.5789473684211;1.0;0.0;118.578947368421;87.5789473684211;24.9999999999999;5.999999999999981;79.61722488038279;82.0;;22920.0;;15.1051530647298;5.003222197868059;15.769437608388099;128.382775119617;13.933014354067;97.53110047846891;13.0;4.0;0.0;2.0;6.0;2.0;1.0;2.0;0.0;28155;24;28
28156;924.0;928.0;16.88;45.0;34.0;408.75082327113296;9.0;12.0;542.472586356532;408.75082327113296;96.79858969614729;36.9231733892521;329.637760702526;387.0;;20520.0;;128.476720875401;72.53735826059409;143.151320690396;582.190998902308;46.6564215148191;452.36443468715896;61.0;9.0;6.0;10.0;27.0;10.0;9.0;15.0;3.0;28156;24;28
28158;1016.0;838.0;13.8;36.0;15.0;385.0;10.0;4.0;418.0;385.0;12.0;21.0;323.0;393.0;;26190.0;;760.762396472364;683.51257425662;850.721829140704;638.0;30.0;502.0;141.0;11.0;10.0;14.0;101.0;46.0;5.0;44.0;23.0;28158;24;28
28159;340.0;346.0;5.23;14.0;14.0;146.0;5.0;4.0;207.0;146.0;47.0;14.0;135.0;151.0;;20430.0;;24.9999700804525;12.982003884142001;51.8025833429261;191.0;14.0;144.0;19.0;2.0;2.0;4.0;7.0;1.0;4.0;5.0;0.0;28159;24;28
28160;833.0;772.0;18.46;59.0;23.0;320.615107913669;18.0;4.0;356.193539286218;320.615107913669;11.859477124183;23.718954248366;288.65347721822496;332.0;;22660.0;;84.45771656125879;63.4971035677153;109.259672416988;550.33932853717;34.9580335731415;427.486810551559;59.0;16.0;3.0;10.0;25.0;9.0;5.0;9.0;3.0;28160;24;28
28162;326.0;348.0;8.25;23.0;13.0;131.999999999923;1.0;3.0;142.999999999923;131.999999999923;3.0;8.0;112.871383514609;131.0;;22050.0;;69.011881158972;53.1074018041926;76.81491897724321;211.67995786567502;14.6179934048779;170.36128268072;33.0;12.0;4.0;1.0;13.0;5.0;3.0;6.0;1.0;28162;24;28
28163;202.0;206.0;6.03;12.0;6.0;79.6619718309859;1.0;2.0;83.0182936700664;79.6619718309859;1.67816091954023;1.67816091954023;75.868544600939;81.0;;24470.0;;9.544750918418302;3.85461007334788;21.819336826946397;126.131455399061;6.63849765258216;110.957746478873;24.0;8.0;1.0;2.0;12.0;2.0;1.0;6.0;0.0;28163;24;28
28164;741.0;728.0;29.04;58.0;27.0;281.519674355494;8.0;7.0;333.573172297881;281.519674355494;31.0318930041152;21.0216049382716;243.31343283582;272.0;;20620.0;;166.77392055747802;129.57946028687002;146.815568617598;446.409769335141;35.1899592944368;369.997286295793;59.0;19.0;2.0;6.0;29.0;11.0;3.0;12.0;2.0;28164;24;28
28167;405.0;386.0;16.97;33.0;12.0;162.62953367875602;8.0;4.0;180.09698930005797;162.62953367875602;6.792899408284019;10.674556213017802;147.940414507772;154.0;;22330.0;;34.0600400434309;16.3836194409588;30.1144045701491;241.321243523316;17.8367875647668;194.10621761658;32.0;11.0;2.0;2.0;16.0;4.0;1.0;6.0;0.0;28167;24;28
28168;3669.0;3529.0;11.27;255.0;199.0;1428.40612717831;40.0;38.0;1634.78410882969;1428.40612717831;43.0788990825692;163.29908256880898;947.947940283511;1400.0;57.0;22740.0;9.0;1315.20518705793;1139.31364022824;1154.01703402369;2300.10031930888;193.72247484255502;1831.99305537078;288.0;8.0;31.0;39.0;176.0;45.0;34.0;58.0;28.0;28168;24;28
28169;219.0;231.0;11.26;12.0;7.0;92.3139013452915;1.0;1.0;104.313901345291;92.3139013452915;7.2;4.8;77.5829596412556;91.0;;24120.0;;469.746488883815;455.821335681013;442.819050254498;136.506726457399;14.7309417040359;119.81165919282499;56.0;9.0;4.0;1.0;41.0;17.0;1.0;10.0;4.0;28169;24;28
28170;274.0;292.0;6.46;10.0;7.0;112.13523131672599;3.0;1.0;120.51941210768601;112.13523131672599;5.98870056497175;2.3954802259887003;92.6334519572953;108.0;;23720.0;;28.485434591417604;13.9489932492953;33.8990211759;171.615658362989;5.85053380782918;125.78647686832701;30.0;4.0;2.0;6.0;16.0;5.0;2.0;4.0;0.0;28170;24;28
28171;876.0;896.0;14.13;31.0;30.0;365.00000000000097;8.0;6.0;404.387096774195;365.00000000000097;19.1885856079405;20.1985111662532;321.481112924368;369.0;;24350.0;;164.263511862202;141.223627292155;169.732880178974;556.4171192747519;36.888270055353395;382.50919485599;66.0;6.0;5.0;8.0;43.0;16.0;4.0;18.0;3.0;28171;24;28
28172;792.0;756.0;11.97;34.0;24.0;305.229219143421;8.0;1.0;345.46313727207604;305.229219143421;24.140350877192898;16.0935672514619;270.920470243997;302.0;;25050.0;;117.068129148812;89.95155962315391;79.73893336466209;503.633468969951;33.185077578881;387.888560149792;50.0;8.0;1.0;7.0;28.0;7.0;6.0;11.0;1.0;28172;24;28
28173;1448.0;1326.0;9.09;77.0;122.0;515.0;16.0;24.0;566.0;515.0;28.0;23.0;454.0;528.0;;24960.0;;471.473724701393;428.325579388975;464.589197742445;828.0;48.0;671.0;99.0;5.0;11.0;7.0;62.0;16.0;14.0;12.0;11.0;28173;24;28
28176;674.0;684.0;23.35;28.0;17.0;264.607407407408;5.0;6.0;319.389458689459;264.607407407408;24.900932400932398;29.881118881118898;245.63555555555598;256.0;;21060.0;;72.0808871990741;47.1123903200745;79.9437792026788;382.432592592593;33.949629629629605;323.52;65.0;18.0;5.0;6.0;32.0;10.0;4.0;13.0;0.0;28176;24;28
28177;670.0;613.0;12.01;41.0;18.0;244.924471299095;6.0;4.0;263.718628005602;244.924471299095;2.56283955088736;16.23131715562;198.368580060424;237.0;;23890.0;;1688.5010352415;1607.28843235165;1454.51952207161;414.954682779458;27.326283987915502;314.758308157101;192.0;7.0;14.0;22.0;142.0;52.0;7.0;64.0;49.0;28177;24;28
28180;522.0;551.0;7.26;31.0;21.0;176.999999999995;5.0;2.0;215.663793103444;176.999999999995;27.7586206896552;10.9051724137931;157.154871020609;167.0;;23650.0;;84.9270318507659;66.33468597681089;77.08916079670341;362.18419053223;19.311199343148697;246.802982462458;34.0;6.0;5.0;4.0;16.0;3.0;3.0;5.0;1.0;28180;24;28
28182;323.0;338.0;9.47;26.0;11.0;131.261566144543;5.0;2.0;173.752690404898;131.261566144543;22.6016618406144;19.8894624197406;116.90483234748301;140.0;;21870.0;;25.4769073400519;11.1765248944309;21.497553804120002;200.967762724996;8.20384788403392;160.974004290331;28.0;13.0;1.0;1.0;11.0;5.0;2.0;4.0;0.0;28182;24;28
28183;685.0;666.0;32.45;48.0;15.0;263.47619047628604;4.0;2.0;302.708748615821;263.47619047628604;14.079734219269199;25.1528239202659;231.421766078259;258.0;;22650.0;;72.9849561110015;30.2918497133567;72.7165207772637;420.602028726145;32.147625624967105;349.361567216061;69.0;23.0;3.0;9.0;30.0;10.0;4.0;16.0;0.0;28183;24;28
28184;338.0;334.0;12.04;28.0;8.0;131.82991202346;5.0;2.0;150.829912023461;131.82991202346;7.3888888888889195;11.6111111111112;124.891495601173;125.0;;21870.0;;24.326594260106695;9.40997714691633;34.1042285230333;219.055718475073;10.9032258064516;174.45161290322602;26.0;8.0;1.0;2.0;12.0;1.0;3.0;7.0;0.0;28184;24;28
28185;1292.0;1258.0;13.04;70.0;15.0;474.71034482735;14.0;5.0;517.529058277642;474.71034482735;16.280701754386;26.5380116959065;398.527423138245;460.0;;25200.0;;140.776693649264;102.249796080351;150.597247969108;847.343194317673;66.68771976372021;682.03358311363;87.0;10.0;4.0;13.0;52.0;12.0;8.0;14.0;1.0;28185;24;28
28188;945.0;909.0;6.9;67.0;18.0;337.0;10.0;4.0;377.0;337.0;18.0;22.0;291.0;332.0;;24110.0;;146.71193292791202;117.66110418254101;110.191422142834;631.0;35.0;516.0;56.0;9.0;3.0;9.0;31.0;13.0;4.0;13.0;3.0;28188;24;28
28190;446.0;442.0;27.15;29.0;14.0;180.000000002833;7.0;6.0;235.47619047902302;180.000000002833;30.2597402597403;25.2164502164503;157.74791523532699;176.0;;20940.0;;63.789948150995905;41.618362611025795;49.988247198436206;270.82128116690103;21.119885735755698;225.563990641595;51.0;24.0;1.0;6.0;17.0;2.0;3.0;12.0;0.0;28190;24;28
28191;2701.0;2662.0;16.04;156.0;66.0;1055.4638408406;25.0;19.0;1148.76627108363;1055.4638408406;21.7996332343515;71.5027970086728;852.219135550038;1021.0;70.0;25780.0;;489.157911349959;408.89135921817297;488.110509950128;1715.45170575167;95.5733042388787;1352.26348807422;161.0;7.0;10.0;19.0;104.0;31.0;21.0;35.0;7.0;28191;24;28
28192;307.0;303.0;18.96;26.0;15.0;128.488817891374;5.0;2.0;196.822151224707;128.488817891374;57.279411764705706;11.0539215686274;109.85303514376999;137.0;;18900.0;;34.4966911583821;18.8034004235578;49.55566744111071;181.45367412140598;11.7699680511182;138.297124600639;27.0;10.0;2.0;3.0;10.0;3.0;2.0;8.0;0.0;28192;24;28
28194;424.0;469.0;13.88;15.0;14.0;177.0;4.0;6.0;198.0;177.0;6.0;15.0;160.0;181.0;;25240.0;;86.7218243575922;55.5218840899708;112.59478645335301;276.0;12.0;221.0;73.0;12.0;6.0;8.0;40.0;10.0;7.0;17.0;1.0;28194;24;28
28195;758.0;809.0;6.24;45.0;19.0;290.234210526312;10.0;6.0;329.352751026312;290.234210526312;20.06079;19.0577505;259.642004550499;282.0;;25660.0;;51.5219647459729;27.7419246701209;56.301815231716205;525.347801917351;35.0871457278123;408.23881694872705;46.0;4.0;3.0;5.0;31.0;8.0;3.0;6.0;1.0;28195;24;28
28196;3324.0;3427.0;33.6;149.0;297.0;1471.0000000000198;30.0;60.0;1765.32140829077;1471.0000000000198;88.69960249858049;205.621805792164;915.53349226365;1430.0;45.0;20110.0;11.0;1302.30015251221;1151.63706038731;1367.8753118158;1861.0968354660502;198.91762580215698;1432.0989450539498;251.0;23.0;19.0;21.0;150.0;38.0;38.0;77.0;26.0;28196;24;28
28197;145.0;131.0;8.91;9.0;4.0;61.267605633802795;1.0;1.0;74.4507042253521;61.267605633802795;2.0281690140845;11.1549295774648;56.1619718309859;57.0;;22540.0;;14.2583935830518;9.15275978023486;14.185780157604402;93.94366197183099;9.19014084507042;79.64788732394359;8.0;4.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;28197;24;28
28198;809.0;804.0;8.99;38.0;30.0;360.999999999991;10.0;5.0;382.111111111102;360.999999999991;4.02116402116404;17.0899470899472;313.885760422416;353.0;;21210.0;;65.70718351815471;48.92003437464021;103.03724600450899;498.66142007291097;31.6694862691683;385.436384261362;31.0;6.0;0.0;3.0;15.0;3.0;7.0;9.0;1.0;28198;24;28
28199;2567.0;2539.0;42.32;148.0;189.0;1043.99999999991;23.0;33.0;1231.06351066144;1043.99999999991;41.092773451713796;145.97073720981;726.115891734244;1051.0;50.0;20730.0;10.0;1183.2532791816802;1047.39652475121;1104.1839541443699;1512.9553119756301;155.149534725112;1233.9707897421001;242.0;37.0;15.0;19.0;145.0;49.0;26.0;63.0;32.0;28199;24;28
28200;406.0;367.0;15.3;32.0;12.0;151.159904534606;2.0;0.0;196.624816815308;151.159904534606;27.7225074882328;17.742404792469;129.84248210023898;152.0;;20980.0;;29.431413214059898;16.7930196153028;32.7083966154199;249.026252983293;23.2553699284009;198.639618138425;24.0;6.0;2.0;5.0;10.0;0.0;1.0;4.0;0.0;28200;24;28
28201;1939.0;1928.0;12.89;79.0;74.0;821.0000000000059;24.0;14.0;936.2473118279629;821.0000000000059;56.120430107527;59.126881720430205;654.118052891322;817.0;67.0;24300.0;;329.50079501793897;256.868736581974;368.24534567806;1182.06367066615;80.7102372891668;929.9763237570579;147.0;10.0;11.0;20.0;92.0;28.0;14.0;24.0;7.0;28201;24;28
28203;640.0;605.0;10.35;45.0;18.0;257.40219092331796;6.0;3.0;309.917746478874;257.40219092331796;37.511111111111;15.0044444444444;195.305164319249;253.0;;22780.0;;44.1082532665339;33.0926038142647;50.6116909554495;385.60250391236394;33.0516431924884;313.489827856026;27.0;4.0;2.0;3.0;14.0;4.0;4.0;6.0;0.0;28203;24;28
28206;687.0;725.0;15.78;30.0;23.0;279.99999999999903;7.0;4.0;330.99999999999903;279.99999999999903;23.0;28.0;238.93863904956402;275.0;;20120.0;;121.844374634924;94.7256252197337;110.22419922050301;442.32675808823194;37.6022406858566;346.195828001996;49.0;12.0;2.0;11.0;19.0;4.0;5.0;8.0;1.0;28206;24;28
28207;229.0;217.0;7.18;22.0;6.0;82.359649122807;1.0;0.0;91.35964912280701;82.359649122807;6.0;3.0;80.35087719298241;81.0;;23600.0;;20.1090729356378;13.0783711812518;25.0;160.70175438596502;13.0570175438596;131.574561403509;15.0;4.0;0.0;3.0;5.0;0.0;3.0;3.0;0.0;28207;24;28
28208;389.0;404.0;5.55;19.0;8.0;153.76701570680598;6.0;1.0;179.52731533227401;153.76701570680598;18.127618254959103;7.632681370509091;145.620418848167;151.0;;26350.0;;45.9694161923814;31.747416157132697;42.3544788009605;261.709424083769;16.2931937172774;212.82984293193698;35.0;5.0;1.0;6.0;18.0;3.0;5.0;6.0;1.0;28208;24;28
28209;5801.0;5637.0;7.51;323.0;248.0;2261.99999999997;57.0;62.0;2398.7754838709398;2261.99999999997;21.596129032258002;115.17935483870899;1407.13546568162;2151.0;65.0;23910.0;6.0;1608.51204342697;1444.81987044409;1598.10072647239;3664.42129337261;243.309155062621;2759.1536558993;333.0;3.0;16.0;43.0;214.0;60.0;57.0;67.0;29.0;28209;24;28
28210;218.0;217.0;13.89;9.0;6.0;82.2454545454545;4.0;0.0;98.9121212121212;82.2454545454545;5.0;11.666666666666698;76.3;85.0;;20960.0;;16.8936386182436;6.98454770915266;23.840281609264103;110.98181818181801;4.9545454545454595;91.1636363636364;26.0;9.0;2.0;3.0;11.0;1.0;1.0;4.0;0.0;28210;24;28
28211;585.0;579.0;22.64;34.0;25.0;244.930795847751;5.0;5.0;302.720505020011;244.930795847751;22.0151273037179;35.7745818685416;208.494809688582;240.0;;21160.0;;60.5687622159538;41.374227502535;73.2561438124507;344.117647058824;21.254325259515603;278.33044982699;54.0;18.0;1.0;9.0;21.0;5.0;5.0;11.0;1.0;28211;24;28
28212;206.0;216.0;18.05;15.0;4.0;94.08653846153841;3.0;2.0;118.08653846153798;94.08653846153841;15.0;9.0;83.19230769230771;87.0;;22610.0;;28.100074454633397;13.2222237748948;21.627056532719898;130.730769230769;10.8942307692308;113.894230769231;30.0;17.0;2.0;3.0;7.0;1.0;1.0;7.0;0.0;28212;24;28
28213;661.0;649.0;1.43;52.0;27.0;294.0;2.0;2.0;363.0;294.0;15.0;54.0;209.0;302.0;;22400.0;;83.7091752934529;56.0821305639731;120.57920244891399;409.0;32.0;327.0;51.0;1.0;3.0;13.0;32.0;8.0;2.0;11.0;1.0;28213;24;28
28214;3342.0;3515.0;7.27;188.0;318.0;1613.0;17.0;60.0;1960.0;1613.0;79.0;268.0;775.0;1581.0;37.0;17280.0;23.0;1558.89600474922;1370.58670402414;1596.5752412024601;1762.0;254.0;1214.0;299.0;5.0;25.0;25.0;178.0;60.0;66.0;89.0;27.0;28214;24;28
28215;252.0;269.0;19.51;7.0;19.0;113.54847863096501;3.0;2.0;146.548478630965;113.54847863096501;21.3529411764706;11.6470588235294;101.59600719612601;112.0;;21700.0;;58.10555306289479;45.1188557886973;69.5343507145541;160.364385666239;4.98019643118266;124.504910779566;41.0;18.0;1.0;2.0;18.0;3.0;2.0;12.0;1.0;28215;24;28
28216;201.0;204.0;4.14;6.0;1.0;86.0;2.0;1.0;101.0;86.0;10.0;5.0;77.0;85.0;;23340.0;;19.661702921849802;9.97362697176548;17.508925858170098;125.0;4.0;87.0;15.0;2.0;0.0;4.0;8.0;2.0;1.0;6.0;0.0;28216;24;28
28218;15404.0;16551.0;6.06;1259.0;561.0;7622.483880318041;195.0;122.0;8335.75425926073;7622.483880318041;46.874072283575494;666.396306659112;2398.7238903639604;7591.0;44.0;18150.0;21.0;5485.348214192721;5081.30200219984;6495.39212394141;9370.829899454971;1304.59248814992;6984.34035941172;789.0;5.0;63.0;80.0;516.0;187.0;125.0;225.0;92.0;28218;24;28
28219;342.0;428.0;15.88;20.0;22.0;168.999999942559;5.0;6.0;270.115241578247;168.999999942559;65.72490706319721;35.390334572490794;140.924430157317;178.0;;18590.0;;136.789026220747;109.004501924627;122.301311469184;194.48838454783;13.494347685810402;145.721660125341;61.0;15.0;5.0;8.0;30.0;14.0;3.0;10.0;4.0;28219;24;28
28220;6665.0;6757.0;4.43;329.0;245.0;2987.7517701106703;28.0;63.0;3195.46773773392;2987.7517701106703;55.705645862599496;152.010321760653;1916.9159635046399;2942.0;64.0;23810.0;7.0;1956.61550628713;1723.5364033484198;2328.90323751603;3889.01799761365;315.656823589091;2972.76806013018;553.0;5.0;21.0;57.0;407.0;129.0;63.0;157.0;46.0;28220;24;28
28221;149.0;184.0;15.28;9.0;10.0;72.0;0.0;5.0;91.0;72.0;6.0;13.0;57.0;70.0;;21200.0;;32.0140305172853;17.0346435601719;24.9981471521207;98.0;7.0;81.0;24.0;12.0;2.0;2.0;6.0;0.0;2.0;6.0;0.0;28221;24;28
28222;386.0;391.0;16.65;19.0;10.0;149.0;5.0;3.0;176.0;149.0;15.0;12.0;134.0;151.0;;20960.0;;48.2277913010087;33.212954070442;48.6201977184412;261.0;18.0;210.0;27.0;7.0;1.0;5.0;12.0;5.0;2.0;8.0;1.0;28222;24;28
