INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
19119;19;147.0;128.0;9.47;6.0;12.0;72.4791666666667;0;2;129.404786501377;72.4791666666667;43.7107438016527;13.2148760330578;66.3541666666667;72.0;;17650.0;;12.25;0.0;9.99518072289157;81.6666666666667;8.16666666666667;58.1875;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19120;19;239.0;223.0;21.91;11.0;17.0;102.577091634108;2;3;131.787236561645;102.577091634108;28.2028985507245;1.00724637681159;87.5431883892947;94.0;;19700.0;;38.647819052966;12.2577819613522;34.2973559506132;137.149916427253;14.1222708268564;102.900050337225;5.0;1.0;1.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
19121;19;2236.0;2235.0;57.46;83.0;216.0;1080.50642879032;14;45;1476.04238537106;1080.50642879032;114.154681139756;281.381275440977;790.043697474571;1060.0;47.0;20310.0;15.0;1117.60956033995;905.207302885919;1087.31311420673;1237.31680261268;74.0205265599856;905.157378822566;93.0;6.0;10.0;15.0;50.0;19.0;12.0;71.0;16.0;0.259
19122;19;192.0;201.0;12.88;5.0;17.0;102.688948032715;1;4;206.688948032715;102.688948032715;92.0;12.0;86.7455441603395;97.0;;21320.0;;22.8848991677899;6.9967410064955;23.8273599290613;84.5015695609227;7.96347909831538;62.604170666738;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19123;19;7984.0;8036.0;19.65;430.0;420.0;3841.0;77;89;4256.0;3841.0;66.0;349.0;2696.0;3809.0;59.0;22120.0;8.0;3457.10382415023;3077.90286134329;3549.63567487103;4529.0;322.0;3418.0;359.0;4.0;34.0;49.0;235.0;118.0;37.0;252.0;83.0;0.228
19124;19;1449.0;1368.0;18.4;85.0;164.0;593.255208397562;15;29;685.294868454219;593.255208397562;32.7252124645893;59.3144475920681;442.887477778707;606.0;;20600.0;;284.140354981408;205.350551015541;266.827633270948;805.964947883592;60.2897159071557;613.976042969026;24.0;0.0;4.0;3.0;13.0;7.0;4.0;17.0;5.0;0.0
19125;19;784.0;855.0;38.69;29.0;107.0;409.315920157535;6;22;835.884933873826;409.315920157535;361.175179066388;65.3938346499031;322.656180719701;438.0;;21340.0;;203.577483602002;140.718340537436;204.365891933709;414.274360185748;39.93219153633;304.771844682511;30.0;0.0;2.0;4.0;15.0;6.0;9.0;23.0;3.0;0.0
19128;19;307.0;284.0;11.8;16.0;25.0;138.537925951422;2;5;209.537925951422;138.537925951422;56.0000000000001;15.0;113.433590071482;131.0;;21080.0;;49.2532484804651;32.1236135136238;66.8178701445626;178.152149613425;9.04345664850585;141.926988007433;7.0;0.0;1.0;2.0;2.0;1.0;2.0;6.0;1.0;0.0
19129;19;664.0;678.0;13.55;31.0;54.0;338.663157198884;5;7;507.008118439194;338.663157198884;82.6782945736434;85.6666666666667;250.657403110215;343.0;;20680.0;;180.113206529614;119.624004984;202.205534578225;364.533199366975;22.6753014886496;285.495658112936;24.0;2.0;3.0;1.0;15.0;11.0;3.0;19.0;5.0;0.0
19130;19;442.0;423.0;13.78;21.0;26.0;203.814721886035;6;6;292.114041613926;203.814721886035;53.1802721088437;35.1190476190477;158.528548117399;182.0;;22040.0;;42.7329497418354;27.9935927994052;71.3943972290391;253.926327243204;15.0250647056792;191.835632274434;8.0;1.0;0.0;3.0;2.0;1.0;2.0;6.0;1.0;0.0
19131;19;538.0;511.0;44.99;10.0;39.0;269.0;4;6;448.0;269.0;101.0;78.0;244.0;235.0;;17450.0;;89.1617766705391;16.1617766705391;100.478960307286;277.0;16.0;198.0;11.0;5.0;0.0;2.0;2.0;1.0;2.0;9.0;0.0;0.0
19132;19;130.0;102.0;6.43;8.0;9.0;56.0;0;1;72.0;56.0;12.0;4.0;49.0;49.0;;19250.0;;8.00006383257417;2.00970873786408;20.0296764676391;68.0;8.0;48.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
19134;19;705.0;777.0;14.07;27.0;153.0;362.445819568906;4;19;542.096728659814;362.445819568906;80.2909090909088;99.3599999999996;239.355830412416;337.0;;21450.0;;250.934217903656;216.701538393096;193.931797391332;399.409960813302;25.2903445949822;288.808326609015;15.0;0.0;1.0;1.0;6.0;2.0;7.0;8.0;5.0;0.0
19136;19;2308.0;2434.0;87.15;126.0;251.0;1113.7777019418;24;35;1839.7777019418;1113.7777019418;493.0;233.0;684.374448534431;1014.0;50.0;20130.0;16.0;845.590561860759;681.199043535124;1024.68515505377;1339.72398658629;123.791359577787;936.736262156186;99.0;13.0;9.0;8.0;50.0;15.0;19.0;73.0;19.0;0.246
19138;19;1264.0;1280.0;11.56;49.0;180.0;582.926743444196;9;31;809.202689720142;582.926743444196;115.140415140415;111.135531135531;390.214729423324;572.0;;21850.0;;629.584755823841;523.151889765753;715.305338081157;650.704618949436;48.7942011669696;490.021394810597;67.0;2.0;5.0;5.0;45.0;13.0;10.0;55.0;11.0;0.0
19140;19;635.0;653.0;36.93;17.0;54.0;312.454864821958;3;8;515.897531464116;312.454864821958;151.564786648408;51.8778799937505;274.375500660192;299.0;;21850.0;;103.94669847152;49.8382824301244;93.3943815728529;330.050336696877;17.9761686490048;243.184490788199;17.0;1.0;0.0;3.0;11.0;1.0;2.0;12.0;0.0;0.0
19143;19;674.0;626.0;32.7;36.0;49.0;309.343920833332;5;7;453.562474511958;309.343920833332;105.8794778724;38.3390758062265;230.182504336242;296.0;;21420.0;;161.533022615959;117.725323519007;159.020644262283;405.628201604315;25.8359308977426;326.850493367201;17.0;2.0;5.0;2.0;4.0;1.0;4.0;13.0;4.0;0.0
19144;19;235.0;235.0;13.99;11.0;22.0;103.0;1;0;170.0;103.0;39.0;28.0;93.0;112.0;;18750.0;;56.9489492456658;33.9482933654621;48.8533748870772;141.0;7.0;117.0;9.0;2.0;2.0;1.0;2.0;0.0;2.0;7.0;1.0;0.0
19145;19;445.0;489.0;29.85;16.0;21.0;202.0;1;2;304.0;202.0;73.0;29.0;158.0;195.0;;21320.0;;46.9906169531829;29.9906169531829;41.9637034609129;281.0;15.0;224.0;6.0;2.0;0.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
19146;19;2336.0;2356.0;35.93;102.0;177.0;1083.91748260586;10;25;1276.35728998949;1083.91748260586;67.8603531300163;124.579454253612;835.472312743539;1025.0;65.0;24170.0;;803.376990619873;715.754358116255;776.837073269785;1330.5124712693;61.4882596913023;978.832483013639;56.0;5.0;10.0;6.0;25.0;12.0;10.0;38.0;16.0;0.211
19147;19;635.0;660.0;20.14;33.0;33.0;288.284079803234;6;6;341.534079803234;288.284079803234;29.235294117647;24.0147058823529;228.531337073909;278.0;;23250.0;;167.191559133098;110.898017079086;161.418106070451;408.501333486382;24.9528591721023;321.015849481287;16.0;0.0;1.0;3.0;9.0;1.0;3.0;12.0;3.0;0.0
19148;19;1659.0;1760.0;72.88;50.0;276.0;750.926696839215;11;42;1470.7486955506;750.926696839215;530.078124574075;189.743874137311;449.959272138515;660.0;;20770.0;;701.644232577804;580.1787787577;707.550006985818;1025.19507931402;69.4766531699889;623.05204328414;73.0;4.0;2.0;8.0;45.0;15.0;14.0;55.0;9.0;0.0
19149;19;200.0;202.0;14.29;14.0;20.0;99.5121951219512;1;0;148.630250677507;99.5121951219512;40.931712962963;8.18634259259259;90.7317073170732;93.0;;20070.0;;13.6829268292683;2.95121951219512;22.9566009438406;111.219512195122;5.85365853658537;81.9512195121951;3.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0
19151;19;935.0;886.0;12.57;52.0;21.0;376.0;5;8;441.0;376.0;21.0;44.0;329.0;371.0;;22300.0;;71.5346035627565;43.5553320586018;82.6053287665827;567.0;26.0;450.0;20.0;0.0;1.0;7.0;10.0;2.0;2.0;14.0;2.0;0.0
19153;19;3624.0;3534.0;9.57;163.0;347.0;1816.41561439315;18;67;2163.29069839571;1816.41561439315;119.333119277849;227.541964724713;1085.62028843957;1836.0;50.0;20890.0;11.0;1786.10879981888;1542.13585519916;1885.36904842459;1955.95000866631;198.73940248868;1448.31518684618;166.0;2.0;16.0;15.0;120.0;43.0;13.0;124.0;34.0;0.259
19154;19;318.0;306.0;18.76;10.0;26.0;158.504672897196;1;8;235.623720516244;158.504672897196;58.0896722325294;19.0293753865182;132.747663551402;152.0;;20440.0;;37.54304404857;11.7346902198315;37.3400040238662;174.355140186916;21.7943925233645;142.654205607477;7.0;5.0;0.0;0.0;1.0;0.0;1.0;6.0;0.0;0.0
19155;19;264.0;278.0;14.97;17.0;14.0;118.0;3;5;177.0;118.0;34.0;25.0;92.0;113.0;;20560.0;;22.7824541566534;9.76557270483063;24.7187999696298;148.0;10.0;102.0;7.0;4.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
19156;19;161.0;128.0;5.25;8.0;3.0;64.8050314465409;1;0;88.5383647798742;64.8050314465409;17.8;5.93333333333333;54.6792452830189;62.0;;22350.0;;12.1505941073142;4.06662734326633;13.7213330764504;94.1698113207547;6.07547169811321;77.9685534591195;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
19158;19;167.0;167.0;8.45;3.0;16.0;85.4880952380952;1;4;112.488095238095;85.4880952380952;21.0;6.0;75.5476190476191;81.0;;22390.0;;13.9166666666667;2.98214285714286;15.9823718541594;98.4107142857143;9.94047619047619;80.5178571428571;5.0;1.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0
19160;19;192.0;179.0;46.98;2.0;12.0;101.0;4;3;259.0;101.0;141.0;17.0;91.0;93.0;;22940.0;;23.7994278946667;14.7994278946667;27.9589485322477;98.0;5.0;68.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0
19161;19;464.0;478.0;19.42;24.0;33.0;207.068627745999;2;2;283.328013411528;207.068627745999;67.2286689419795;9.03071672354949;179.720640297796;202.0;;21230.0;;56.5734183798017;26.7319442467898;48.3626112754731;268.818826670745;13.7933668255381;206.919272562461;9.0;4.0;1.0;0.0;2.0;0.0;2.0;8.0;0.0;0.0
19162;19;1219.0;1071.0;24.79;73.0;83.0;516.830692005916;16;16;663.829160612348;516.830692005916;66.9096477794791;80.0888208269523;402.475085957718;496.0;;21990.0;;245.622153136844;172.732960322031;233.838215378462;672.110864969699;47.9436533440464;550.003052833885;31.0;3.0;4.0;4.0;14.0;2.0;6.0;24.0;5.0;0.0
19163;19;292.0;274.0;11.18;16.0;16.0;133.122798768237;8;3;218.31906045048;133.122798768237;54.7690253671561;30.4272363150867;101.63359789938;130.0;;23720.0;;56.080989196214;26.3215537339606;52.9619128623633;195.500315620402;12.2101291671036;153.578107091363;4.0;0.0;2.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
19164;19;830.0;803.0;66.43;21.0;97.0;300.0;5;23;564.0;300.0;224.0;40.0;228.0;281.0;;20250.0;;365.480309001857;292.151747333825;329.481656644217;488.0;17.0;256.0;29.0;6.0;2.0;2.0;13.0;4.0;6.0;22.0;4.0;0.0
19169;19;290.0;277.0;12.27;12.0;23.0;141.967426406605;0;5;247.329871821452;141.967426406605;62.8122270742356;42.5502183406112;127.845023945495;126.0;;19310.0;;64.7474927513761;25.9122892539688;54.877479328748;156.381789976817;8.0344726868997;123.270014184612;6.0;3.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
19170;19;210.0;220.0;11.13;13.0;14.0;96.5151515151515;1;3;165.551457650509;96.5151515151515;58.5762597512122;10.460046384145;76.3636363636364;93.0;;20590.0;;30.6496822683297;7.37695499560243;32.8553132954328;120.909090909091;5.3030303030303;89.0909090909091;4.0;0.0;0.0;0.0;1.0;0.0;3.0;4.0;0.0;0.0
19171;19;188.0;195.0;13.94;11.0;16.0;81.4331550802139;1;2;106.696312974951;81.4331550802139;15.157894736842;10.1052631578947;70.3743315508021;72.0;;19730.0;;47.2296243827392;27.1280201046644;50.4124365101518;105.561497326203;3.01604278074866;86.4598930481283;7.0;0.0;1.0;3.0;2.0;1.0;1.0;6.0;0.0;0.0
19172;19;113.0;114.0;9.42;0.0;13.0;56.5;0;3;126.035014005602;56.5;62.3769978579667;7.15801614763553;48.5701754385965;59.0;;20710.0;;10.91635402151;2.98652946010648;10.3230667423947;49.5614035087719;3.96491228070175;33.7017543859649;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
19173;19;305.0;317.0;25.31;7.0;19.0;139.99045085865;0;7;228.184770739068;139.99045085865;56.40334410957;31.7909757708485;113.183768779334;134.0;;19940.0;;124.413633381501;90.564353736011;110.244015859347;167.979815357493;7.9427206160936;115.169448933357;11.0;4.0;2.0;1.0;1.0;0.0;3.0;7.0;2.0;0.0
19174;19;131.0;152.0;3.02;1.0;13.0;78.3937007874016;0;1;199.116507804945;78.3937007874016;107.201852631579;13.5209543859649;66.0157480314961;70.0;;19320.0;;35.611797353442;23.3806234274746;31.0559012361482;68.0787401574803;7.22047244094488;44.3543307086614;8.0;1.0;0.0;0.0;3.0;0.0;4.0;6.0;0.0;0.0
19176;19;1086.0;1053.0;38.18;45.0;67.0;491.681076449509;8;12;665.948649821019;491.681076449509;83.5669065290285;90.7006668424822;404.818796409961;493.0;;22240.0;;152.04125135718;110.935965652171;158.464257263036;643.174870144711;38.5281453282241;511.091067305031;24.0;2.0;2.0;6.0;10.0;4.0;4.0;17.0;3.0;0.0
19177;19;176.0;190.0;9.85;10.0;11.0;81.0786516853933;3;3;108.078651685393;81.0786516853933;13.0;14.0;61.3033707865169;81.0;;19080.0;;23.764088129551;11.8773556573366;22.9940804170668;108.76404494382;11.8651685393258;86.0224719101124;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19178;19;966.0;857.0;19.26;72.0;35.0;409.641418389138;17;8;481.578212971531;409.641418389138;64.1897551658274;7.74703941656538;355.469100154645;401.0;;21920.0;;100.708211092837;52.0400715915562;130.555048455638;599.699431419591;39.387157911872;496.308141900927;14.0;3.0;2.0;2.0;5.0;3.0;2.0;13.0;0.0;0.0
19180;19;704.0;691.0;47.54;44.0;30.0;320.911680911681;5;8;465.903404011756;320.911680911681;88.9949196959083;55.996803404167;241.68660968661;299.0;;21410.0;;196.157874649943;155.922997741919;203.771685711387;436.239316239316;19.0541310541311;343.977207977208;37.0;7.0;5.0;7.0;16.0;6.0;2.0;25.0;6.0;0.0
19181;19;420.0;440.0;29.31;23.0;43.0;216.0;2;6;380.0;216.0;128.0;36.0;191.0;216.0;;20100.0;;114.301905839476;81.2688090895407;241.607438127107;206.0;13.0;154.0;15.0;2.0;2.0;3.0;5.0;1.0;3.0;11.0;4.0;0.0
19182;19;763.0;835.0;10.79;31.0;47.0;355.539336380196;5;17;432.056343182917;355.539336380196;55.3741496598641;21.1428571428572;279.217407104337;349.0;;20760.0;;424.597209995851;379.525145484162;498.72457973376;459.722872130689;35.1627360682437;347.269946601666;24.0;3.0;1.0;5.0;12.0;7.0;3.0;14.0;8.0;0.0
19184;19;128.0;139.0;4.47;4.0;11.0;67.9384615384615;3;4;108.938461538462;67.9384615384615;29.0;12.0;58.0923076923077;64.0;;20430.0;;13.8078814042482;5.93095832732509;11.6643356643357;70.8923076923077;7.87692307692308;55.1384615384615;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
19186;19;213.0;207.0;18.37;5.0;17.0;105.99644192189;2;2;192.283734739569;105.99644192189;69.9885819521179;16.2987108655617;87.9970461238331;103.0;;20050.0;;20.9956550702344;3.99467736756124;26.9407008086253;116.003255977139;12.0010271433035;83.0029337361022;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19187;19;402.0;377.0;10.11;19.0;22.0;160.969843570049;3;1;226.825106727944;160.969843570049;28.3684210526315;37.4868421052631;149.887927279744;165.0;;21250.0;;50.7196860655047;30.4121860463893;65.739020179398;234.778848743833;10.2290973079819;188.701445271148;7.0;0.0;0.0;3.0;2.0;0.0;2.0;6.0;1.0;0.0
19190;19;190.0;199.0;17.14;6.0;11.0;86.09375;2;2;144.533143939394;86.09375;39.2954545454545;19.1439393939394;67.2916666666667;83.0;;20450.0;;22.8780262831497;8.98336776184649;23.4830512700837;118.75;13.8541666666667;89.0625;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
19191;19;646.0;658.0;9.15;35.0;19.0;268.777032071122;7;5;319.55537046915;268.777032071122;29.4514362708561;21.3269021271717;218.816443355319;269.0;;22560.0;;90.5142153002589;69.5863607239267;56.4705063968128;404.214944717747;24.6935803052969;317.663329231747;14.0;0.0;3.0;3.0;5.0;3.0;3.0;12.0;1.0;0.0
19192;19;499.0;490.0;14.05;21.0;32.0;241.815088760217;2;3;367.606826651954;241.815088760217;85.9065527065524;39.8851851851851;188.743648587017;223.0;;20010.0;;88.2756117301401;56.5697268676789;100.871118690375;275.557708246881;21.5477321601029;210.768354150855;12.0;2.0;1.0;1.0;2.0;2.0;6.0;10.0;1.0;0.0
19193;19;174.0;175.0;18.41;4.0;17.0;97.4366776580058;0;3;190.947666668995;97.4366776580058;80.4395604395608;13.0714285714286;79.5361566211881;90.0;;18430.0;;18.9912673010733;3.06056520623591;22.0544123750267;75.5740061812797;2.98260587329456;51.7131591949232;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19194;19;1322.0;1333.0;26.56;88.0;65.0;580.799905529748;21;6;694.899357750004;580.799905529748;57.5636876066156;56.5357646136403;482.166846660784;585.0;;21660.0;;127.577822303533;75.2279561371052;138.955944329395;810.313423690674;45.246861762457;635.570869982017;29.0;2.0;2.0;6.0;15.0;5.0;4.0;25.0;1.0;0.0
19195;19;379.0;383.0;7.86;23.0;12.0;149.0;1;2;170.0;149.0;16.0;5.0;129.0;151.0;;21610.0;;23.0377464970497;14.0377464970497;34.2400881186815;225.0;13.0;179.0;4.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
19196;19;481.0;487.0;8.24;20.0;18.0;208.194029850746;2;3;260.411603072504;208.194029850746;19.0794979079498;33.1380753138075;176.400852878465;196.0;;21410.0;;28.6860837897902;15.3534611885109;36.3868603057208;318.957356076759;15.3837953091684;234.859275053305;5.0;2.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
19198;19;104.0;114.0;9.13;2.0;9.0;49.9607843137255;2;0;82.9607843137255;49.9607843137255;16.0;17.0;45.8823529411765;50.0;;17980.0;;10.0990528112258;1.01960784313725;10.9929482283195;60.156862745098;4.07843137254902;34.6666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19199;19;240.0;223.0;34.78;13.0;13.0;115.591836734694;0;2;186.870496346687;115.591836734694;44.6821448313986;26.5965147805944;97.9591836734694;109.0;;19600.0;;21.5204566427366;5.84698725498149;26.5375047794977;128.326530612245;6.85714285714286;95.0204081632653;7.0;0.0;0.0;2.0;2.0;0.0;3.0;6.0;0.0;0.0
19201;19;594.0;575.0;37.0;25.0;24.0;275.530794904712;3;4;384.675159774671;275.530794904712;75.79469782636;33.3496670435984;230.826698358875;279.0;;22700.0;;49.4069803787851;23.3915163043283;66.094232211677;371.052246321206;15.0227127112441;279.896848334669;7.0;2.0;0.0;1.0;3.0;0.0;1.0;6.0;0.0;0.0
19202;19;2007.0;1828.0;35.58;118.0;103.0;879.270973735181;16;30;1057.32945326735;879.270973735181;98.1345029239767;79.9239766081872;691.885686381062;831.0;;22980.0;;249.275682043762;168.731311464837;261.636522967911;1231.05888905025;66.5942869345899;963.55759857067;28.0;5.0;2.0;6.0;12.0;7.0;3.0;26.0;2.0;0.0
19203;19;1779.0;1796.0;38.31;62.0;115.0;810.461026982697;12;25;989.39155623323;810.461026982697;82.8943694832975;96.0361597672349;685.065143585621;825.0;;23100.0;;254.931737157464;189.212145196356;271.736556762964;1030.60187839046;63.4642918702728;774.961179319061;40.0;2.0;3.0;9.0;20.0;9.0;6.0;29.0;5.0;0.0
19204;19;274.0;295.0;24.93;13.0;22.0;129.789473684211;1;1;168.597316821465;129.789473684211;14.5529411764706;24.2549019607843;109.187969924812;129.0;;21060.0;;22.5874574765566;8.2056491825688;26.3407664724338;160.691729323308;7.21052631578947;127.729323308271;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
19205;19;88.0;98.0;15.83;4.0;5.0;47.0;2;1;123.0;47.0;74.0;2.0;43.0;52.0;;20100.0;;31.1045119951169;21.0917250638027;38.7201307336503;50.0;3.0;37.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
19207;19;1129.0;1043.0;19.15;74.0;68.0;486.975563718;8;11;597.324019924679;486.975563718;47.148885833763;63.1995703729163;401.506383147085;468.0;;22590.0;;186.460936369051;129.924575106612;208.551193742737;680.777838683686;38.7592795612289;535.673120089803;20.0;2.0;5.0;2.0;8.0;4.0;3.0;14.0;2.0;0.0
19211;19;1004.0;956.0;18.89;51.0;55.0;430.827636847404;10;12;507.699529772834;430.827636847404;28.3212237093691;48.5506692160613;348.96848912279;411.0;;21750.0;;154.548103739584;109.064879123794;189.870144509318;602.303557139613;49.6431029683804;489.754390872683;19.0;3.0;4.0;2.0;7.0;2.0;3.0;13.0;4.0;0.0
19213;19;624.0;667.0;26.55;27.0;57.0;282.301240466583;4;9;405.907151796632;282.301240466583;78.3842364532016;45.2216748768471;236.870708420692;262.0;;21400.0;;85.236192418034;53.5302542222234;91.4409026045131;369.003436533678;20.8014408556727;282.664389994466;15.0;4.0;0.0;4.0;5.0;1.0;2.0;13.0;0.0;0.0
19214;19;452.0;486.0;44.09;15.0;34.0;245.806741573034;2;3;414.377672817594;245.806741573034;117.999651871192;50.5712793733681;204.161797752809;240.0;;20870.0;;92.6246926543471;58.1173651538093;105.99018052007;218.38202247191;19.2988764044944;171.658426966292;11.0;2.0;1.0;2.0;4.0;1.0;2.0;8.0;1.0;0.0
19215;19;122.0;130.0;15.4;3.0;13.0;61.5126050420168;3;2;99.7909933204051;61.5126050420168;34.2490842490842;4.02930402930403;49.2100840336134;60.0;;16270.0;;17.3724706599431;6.09515973557334;24.0770337365636;61.5126050420168;4.10084033613445;45.109243697479;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
19216;19;247.0;262.0;23.29;5.0;30.0;107.901947437516;2;4;168.901947437516;107.901947437516;28.0;33.0;91.9786833949593;109.0;;18490.0;;53.3453838717978;20.7135370825456;51.0579847442854;145.129653087807;10.8068435421016;114.355080837131;6.0;3.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0
19220;19;481.0;469.0;24.04;22.0;50.0;227.418410041841;3;6;336.151743375174;227.418410041841;60.6212389380531;48.1120943952802;184.148535564854;230.0;;20820.0;;69.0976190319104;43.9695877088329;87.7017819406984;270.688284518828;21.1317991631799;215.34309623431;11.0;1.0;2.0;3.0;2.0;0.0;3.0;9.0;1.0;0.0
19221;19;87.0;72.0;7.39;5.0;9.0;42.4390243902439;1;2;88.6232349165597;42.4390243902439;39.0;7.18421052631579;35.0121951219512;;;;;13.5452776317417;8.36585365853658;10.516355151778;50.9268292682927;2.1219512195122;32.890243902439;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
19222;19;340.0;348.0;27.7;12.0;31.0;188.0;2;5;353.0;188.0;134.0;31.0;153.0;189.0;;19620.0;;55.2002392859734;27.1175553943737;87.0650844836053;178.0;19.0;127.0;10.0;1.0;0.0;4.0;1.0;0.0;4.0;8.0;1.0;0.0
19227;19;1319.0;1234.0;18.64;79.0;57.0;558.0;9;9;631.0;558.0;25.0;48.0;499.0;558.0;;23810.0;;159.381891635821;104.599756321409;149.949004765854;799.0;34.0;636.0;14.0;2.0;1.0;1.0;6.0;3.0;4.0;8.0;2.0;0.0
19229;19;4751.0;4763.0;23.47;259.0;169.0;2087.48080697412;45;30;2269.50074628925;2087.48080697412;40.2254009536196;141.794538361509;1580.65892849012;2108.0;57.0;22040.0;9.0;1080.28355922416;913.987509453641;1156.24738805637;2937.20003320547;173.593573329273;2278.82821357391;131.0;1.0;21.0;29.0;72.0;25.0;8.0;95.0;26.0;0.223
19230;19;399.0;384.0;17.44;15.0;41.0;186.2;3;0;236.254901960784;186.2;20.3927378358751;29.6621641249092;149.369230769231;168.0;;19870.0;;56.9544289162715;24.2724981736256;63.942294488556;231.215384615385;13.3;179.038461538462;6.0;2.0;0.0;0.0;2.0;1.0;2.0;5.0;0.0;0.0
19231;19;177.0;175.0;16.36;3.0;15.0;86.5112359550562;1;3;191.082664526485;86.5112359550562;98.538461538462;6.03296703296706;71.5955056179775;82.0;;20920.0;;26.8797375513615;11.9720878127559;29.9721099393985;95.4606741573034;9.9438202247191;75.5730337078652;6.0;1.0;0.0;1.0;1.0;0.0;3.0;5.0;0.0;0.0
19235;19;234.0;214.0;14.1;6.0;17.0;112.0;0;7;179.0;112.0;64.0;3.0;97.0;112.0;;21500.0;;22.9604554584597;11.9604554584597;28.9988152383362;124.0;6.0;88.0;6.0;1.0;2.0;0.0;1.0;1.0;2.0;6.0;0.0;0.0
19236;19;482.0;480.0;17.68;39.0;36.0;223.242105263158;10;3;286.784898055951;223.242105263158;33.6403020667727;29.9024907260201;156.269473684211;219.0;;20670.0;;174.890641211351;149.71444482878;147.854382407122;285.141052631579;29.4273684210526;227.301052631579;25.0;0.0;4.0;4.0;15.0;5.0;2.0;17.0;5.0;0.0
19237;19;1056.0;1092.0;32.85;32.0;175.0;491.201661687403;5;32;732.333811588784;491.201661687403;120.06991826365;121.06223163773;380.807886174151;468.0;;20150.0;;332.818482505637;252.143725584106;369.726963384656;552.462353302574;27.3452471454839;379.795099242832;42.0;1.0;3.0;5.0;23.0;9.0;10.0;30.0;6.0;0.0
19239;19;295.0;332.0;6.08;12.0;19.0;146.869415738372;2;6;253.006512512566;146.869415738372;66.4596774193548;39.6774193548387;123.028053091833;141.0;;20280.0;;53.5333974288581;33.9151326156881;61.9782525748715;144.392451630489;10.5961454516921;109.85068675674;9.0;1.0;1.0;3.0;3.0;1.0;1.0;7.0;1.0;0.0
19241;19;285.0;280.0;46.78;19.0;21.0;131.664069376307;5;3;298.244488956725;131.664069376307;153.534965034965;13.0454545454545;103.66237768381;113.0;;20840.0;;82.022658788814;56.1836116288482;77.8444653307794;158.186372599305;6.8866044181316;102.070083838034;7.0;2.0;0.0;2.0;1.0;0.0;2.0;5.0;1.0;0.0
19242;19;458.0;438.0;5.84;20.0;20.0;188.842431329475;0;4;272.153292752696;188.842431329475;45.1685393258427;38.1423220973783;144.633815441819;182.0;;20130.0;;34.8221075330957;20.9203577164078;38.8592747614552;270.968960086244;19.8924059108041;205.230599240297;6.0;0.0;1.0;0.0;3.0;1.0;2.0;6.0;0.0;0.0
19243;19;851.0;878.0;15.36;39.0;80.0;442.277417477785;6;9;588.761662917255;442.277417477785;101.334991708126;45.1492537313435;346.11088591102;439.0;;21090.0;;199.696732182885;153.79799839995;219.165194610404;420.769816188109;31.7975789963096;308.868864999827;32.0;3.0;1.0;8.0;16.0;4.0;4.0;24.0;3.0;0.0
