INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
42119;42;366.0;401.0;4.53;16.0;14.0;168.299168975069;4;2;216.299168975069;168.299168975069;20.0;28.0;128.759002770083;161.0;;18840.0;;29.5485556738941;15.2662607285957;31.0283248398783;216.963988919668;22.3047091412742;162.216066481994;8.0;1.0;1.0;2.0;2.0;0.0;2.0;8.0;0.0;0.0
42120;42;1777.0;1647.0;11.3;115.0;56.0;746.181868743052;16;9;805.574851199193;746.181868743052;20.5591093117409;38.8338731443995;636.478309232484;743.0;;23030.0;;232.250203938049;166.928302009749;202.965701227241;1015.00500556173;42.4977753058954;810.422691879866;30.0;0.0;3.0;6.0;18.0;6.0;3.0;22.0;6.0;0.0
42122;42;1715.0;1683.0;15.04;92.0;41.0;682.023188405797;6;6;784.185291839087;682.023188405797;31.1351172368122;71.0269861964777;559.736231884058;668.0;;24530.0;;174.227237458005;128.500232756189;155.868025770499;1067.77391304348;52.6927536231884;853.026086956522;30.0;4.0;6.0;6.0;10.0;3.0;4.0;24.0;4.0;0.0
42123;42;4716.0;4730.0;3.41;350.0;288.0;1985.85944641073;57;60;2177.5843669736;1985.85944641073;13.1180208806174;178.606899682252;1187.26682606836;1957.0;48.0;20530.0;16.0;1404.42156229926;1251.35354686516;1413.62507304344;2712.27095536349;295.830734372515;1954.18551241946;115.0;1.0;16.0;25.0;63.0;16.0;10.0;83.0;24.0;0.224
42126;42;1284.0;1259.0;20.28;91.0;38.0;528.349331235248;10;7;664.421196678673;528.349331235248;86.6909465325047;49.3809189109204;417.22423288749;513.0;;21760.0;;191.695754660463;139.305577934423;180.182389387744;804.141620771046;52.5318646734854;657.658536585366;25.0;2.0;6.0;5.0;10.0;4.0;2.0;18.0;5.0;0.0
42127;42;7653.0;7673.0;32.8;442.0;452.0;3303.28190134532;50;97;3537.76195578661;3303.28190134532;28.9358365055209;205.544217935769;2166.56131575765;3253.0;49.0;20580.0;14.0;3065.56637759472;2821.02351646539;3069.53039744325;4115.12006116691;488.211928170041;2950.49697650405;197.0;2.0;24.0;13.0;132.0;70.0;26.0;132.0;57.0;0.221
42128;42;391.0;409.0;13.88;34.0;17.0;161.349367088608;5;2;212.087462326703;161.349367088608;25.3690476190476;25.3690476190476;130.66329113924;162.0;;19610.0;;50.7033311046402;25.9611594369071;67.6361063721952;240.539240506329;12.8683544303797;192.035443037975;7.0;1.0;0.0;1.0;2.0;1.0;3.0;6.0;1.0;0.0
42129;42;1819.0;1764.0;10.15;96.0;102.0;853.247400109469;15;18;956.521527419531;853.247400109469;30.0433824901997;73.2307448198619;496.814997263273;758.0;;22420.0;;766.094072392225;645.80803376264;775.246060760957;1070.29282977559;54.7591680350301;810.435686918446;74.0;6.0;7.0;15.0;39.0;16.0;7.0;60.0;7.0;0.0
42130;42;569.0;522.0;12.56;54.0;5.0;210.740740740742;8;4;225.68191721133;210.740740740742;6.97254901960784;7.96862745098039;160.564373897708;203.0;;23730.0;;84.3211045606342;61.1394967975367;70.306026265202;373.31216931217;20.0705467372134;308.082892416226;15.0;3.0;1.0;1.0;7.0;3.0;3.0;9.0;3.0;0.0
42132;42;566.0;571.0;5.06;44.0;19.0;242.019884139476;8;2;298.394466079275;242.019884139476;41.2742474916388;15.1003344481605;213.70965050523;239.0;;23930.0;;95.8000725687585;61.7692864831422;97.0800861900716;348.015820246327;18.4449220129576;273.108051905509;18.0;6.0;0.0;6.0;4.0;1.0;2.0;14.0;2.0;0.0
42133;42;695.0;692.0;9.0;55.0;19.0;261.0;13;6;284.0;261.0;9.0;14.0;215.0;260.0;;22510.0;;77.3072300775306;37.3026770571361;69.0423004814266;457.0;14.0;383.0;15.0;2.0;0.0;5.0;6.0;2.0;2.0;10.0;1.0;0.0
42134;42;1391.0;1345.0;16.32;91.0;41.0;553.0;21;8;645.0;553.0;41.0;51.0;439.0;554.0;;21690.0;;171.232466134775;112.260491766942;209.263830781218;868.0;43.0;684.0;24.0;4.0;4.0;4.0;10.0;2.0;2.0;20.0;2.0;0.0
42135;42;530.0;503.0;8.43;24.0;7.0;202.044198895028;1;0;216.475571444047;202.044198895028;2.06162464985994;12.3697478991597;183.499079189687;205.0;;24040.0;;211.698087538612;174.48102915276;159.073419128923;350.405156537753;15.6169429097606;277.20073664825;19.0;2.0;3.0;7.0;4.0;0.0;3.0;14.0;3.0;0.0
42136;42;765.0;763.0;15.3;55.0;20.0;328.557692307692;8;7;373.698537378115;328.557692307692;18.8770806658131;26.2637644046095;274.615384615385;325.0;;21740.0;;126.609768196874;92.2223486910693;135.449642224238;449.192307692308;26.4807692307692;370.730769230769;24.0;2.0;3.0;5.0;12.0;1.0;2.0;18.0;2.0;0.0
42137;42;797.0;762.0;7.71;67.0;13.0;325.674133363638;7;7;378.253556317393;325.674133363638;16.1782839857706;36.401138967984;263.409920488285;331.0;;22290.0;;118.834665245677;80.6601782973544;105.519041180469;516.449780776638;40.8372670876217;417.221867645192;15.0;0.0;1.0;5.0;7.0;2.0;2.0;13.0;1.0;0.0
42138;42;668.0;672.0;9.17;56.0;13.0;254.045816323337;7;2;300.738626780853;254.045816323337;19.8692810457516;26.8235294117647;200.652276669473;258.0;;21000.0;;99.7154289677529;66.7299716036262;86.1713491195046;409.717651509964;26.876381115975;329.906516450695;13.0;3.0;1.0;2.0;5.0;0.0;2.0;12.0;0.0;0.0
42139;42;1329.0;1349.0;32.6;70.0;135.0;501.677710991677;7;25;718.01104432501;501.677710991677;154.36850921273;61.964824120603;380.958419589341;503.0;;23640.0;;336.206600911545;258.376000105793;331.775662483067;789.280021987099;25.7270621021374;559.068849527218;38.0;6.0;2.0;9.0;14.0;4.0;7.0;29.0;6.0;0.0
42142;42;320.0;312.0;16.17;15.0;12.0;146.746882334945;2;5;240.992914080976;146.746882334945;79.3650793650794;14.8809523809524;120.954535801188;148.0;;21960.0;;58.52433964052;43.6616589336564;35.2014499112687;180.308097594688;16.8352412518959;133.73328152112;4.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;1.0;0.0
42143;42;490.0;420.0;7.01;44.0;18.0;169.0;3;3;199.0;169.0;24.0;6.0;143.0;182.0;;22650.0;;39.128902571442;19.1120367794214;36.9998342212914;282.0;10.0;221.0;5.0;0.0;0.0;1.0;2.0;1.0;2.0;4.0;1.0;0.0
42145;42;1083.0;1129.0;25.57;58.0;112.0;459.601394170128;11;38;542.640041513123;459.601394170128;22.8356280193237;60.2030193236715;349.375792142174;457.0;;20950.0;;310.101497600191;241.047760863976;312.210868881053;618.050697085307;26.5722433460244;481.25285171133;34.0;6.0;6.0;9.0;7.0;3.0;6.0;23.0;7.0;0.0
42147;42;15915.0;15673.0;16.33;923.0;1012.0;7683.05860603471;137;171;8492.94596251886;7683.05860603471;245.683976466738;564.203380017412;3889.65513358893;7532.0;51.0;21090.0;13.0;8792.71836639689;7707.62369255513;8521.32415022724;9530.53408365033;947.799430208463;7112.01071541011;711.0;4.0;69.0;59.0;485.0;201.0;94.0;534.0;131.0;0.255
42148;42;504.0;496.0;8.84;36.0;19.0;216.764146837417;1;3;318.310199468996;216.764146837417;49.7368421052634;51.809210526316;185.583654554701;220.0;;20390.0;;132.162785220846;95.1763554354038;125.943353869599;295.988321484494;20.7378152412339;229.669399924553;14.0;3.0;3.0;5.0;1.0;1.0;2.0;11.0;2.0;0.0
42149;42;5342.0;5269.0;10.11;288.0;262.0;2536.33336151264;39;54;2774.6974470695;2536.33336151264;39.7273475928102;198.636737964051;1502.02367457191;2530.0;57.0;22990.0;8.0;1937.93707386901;1662.39365014281;1841.7420850197;3105.5789670567;243.753906672992;2343.81669194188;186.0;0.0;20.0;14.0;121.0;39.0;31.0;132.0;43.0;0.224
42150;42;1393.0;1235.0;16.52;87.0;87.0;524.127325098129;21;20;589.21767030888;524.127325098129;35.7996898659125;29.2906553448375;434.053917290972;510.0;;20980.0;;286.036421674482;228.487557492045;237.973836737461;812.408705795329;58.3863452251913;651.132390332518;27.0;2.0;5.0;7.0;9.0;2.0;4.0;21.0;5.0;0.0
42152;42;546.0;499.0;8.03;41.0;10.0;186.679419690874;7;2;201.895914536234;186.679419690874;5.07216494845361;10.1443298969072;153.448528227577;185.0;;21120.0;;133.435880506096;113.801063952743;159.90495544323;357.365821987756;12.7059290889076;269.723371709457;18.0;2.0;1.0;4.0;8.0;1.0;3.0;12.0;3.0;0.0
42155;42;1007.0;954.0;19.44;78.0;38.0;429.587192118227;12;7;520.099028330639;429.587192118227;27.685973429679;62.8258627827331;342.28078817734;426.0;;21850.0;;86.7709491407985;55.8440027551729;103.901164677318;607.176354679803;35.7162561576355;497.051231527094;19.0;1.0;3.0;4.0;7.0;0.0;4.0;16.0;1.0;0.0
42156;42;1372.0;1294.0;22.99;97.0;172.0;531.958350653471;14;31;628.958350653471;531.958350653471;24.0;73.0;366.228766888459;525.0;;21320.0;;700.266177571777;597.049045419839;613.928471763576;755.663136399292;44.282271097376;598.867557768054;51.0;3.0;10.0;6.0;20.0;12.0;12.0;36.0;15.0;0.0
42157;42;794.0;810.0;31.45;61.0;30.0;310.012677539893;5;2;345.012677539893;310.012677539893;15.0;20.0;274.007669534906;304.0;;20300.0;;78.2263105579236;44.3784323813051;75.3279870463132;461.494019084698;32.5238473099034;362.022802727194;10.0;2.0;1.0;1.0;4.0;2.0;2.0;6.0;1.0;0.0
42159;42;1571.0;1657.0;40.34;67.0;207.0;719.231794307562;11;31;1022.37819109102;719.231794307562;169.641526676835;133.504870106622;492.026585062882;697.0;;19980.0;;774.960361996162;639.194768357535;836.156329239457;883.01961256528;80.0131474657194;643.176639493649;80.0;3.0;10.0;10.0;42.0;17.0;15.0;62.0;13.0;0.0
42161;42;573.0;554.0;9.1;38.0;15.0;223.440207972272;6;1;241.194011568399;223.440207972272;6.65767634854772;11.0961272475795;191.66204506066;225.0;;25300.0;;37.9040721958835;23.0104005511789;53.4372248560251;355.518197573657;14.896013864818;293.948006932409;6.0;0.0;0.0;1.0;3.0;1.0;2.0;6.0;0.0;0.0
42162;42;1154.0;1129.0;10.12;68.0;37.0;474.0;12;10;511.0;474.0;18.0;19.0;428.0;464.0;;22200.0;;126.910877225365;91.91779867171;100.286611852334;680.0;42.0;524.0;17.0;0.0;3.0;2.0;10.0;2.0;2.0;13.0;2.0;0.0
42163;42;1057.0;1049.0;20.61;55.0;157.0;466.426881531544;13;28;590.029445634108;466.426881531544;41.8653846153846;81.7371794871795;319.711743963544;463.0;;19500.0;;472.537906455221;398.166157039675;474.447785441008;562.23320343887;51.5892753402449;427.024811536475;44.0;1.0;3.0;6.0;28.0;9.0;6.0;31.0;10.0;0.0
42164;42;71.0;79.0;7.01;4.0;3.0;29.2352941176471;0;0;53.7850017199862;29.2352941176471;20.9127138834741;3.63699371886506;27.1470588235294;;;;;6.14478684678347;5.10066919972465;6.05794148780424;37.5882352941177;2.08823529411765;32.3676470588235;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
42165;42;2892.0;2947.0;26.71;143.0;280.0;1337.0;15;45;1657.0;1337.0;115.0;205.0;946.0;1317.0;47.0;20290.0;9.0;1227.5686847234;1049.73657115489;1220.88279848998;1575.0;96.0;1237.0;103.0;5.0;20.0;14.0;54.0;20.0;10.0;73.0;23.0;0.221
42166;42;624.0;606.0;9.15;51.0;17.0;234.0;5;3;256.0;234.0;4.0;18.0;207.0;233.0;;22880.0;;366.033790845497;330.605899637478;279.396310616732;369.0;18.0;302.0;29.0;0.0;5.0;3.0;19.0;8.0;2.0;13.0;12.0;0.0
42167;42;376.0;360.0;8.87;18.0;11.0;149.237113402062;1;1;176.437113402062;149.237113402062;11.8260869565217;15.3739130434783;125.010309278351;155.0;;22750.0;;19.5936271798537;11.841049860266;32.3367347379793;214.164948453608;10.659793814433;167.649484536082;5.0;2.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
42168;42;3738.0;3664.0;32.16;261.0;304.0;1640.0;47;57;2031.0;1640.0;123.0;268.0;1057.0;1669.0;58.0;22510.0;9.0;1372.72944678723;1165.2472098187;1275.82426059619;2207.0;146.0;1755.0;122.0;11.0;11.0;18.0;60.0;12.0;22.0;85.0;24.0;0.227
42169;42;1580.0;1429.0;32.0;130.0;49.0;636.0;29;5;836.0;636.0;88.0;112.0;557.0;653.0;;22760.0;;156.128674725165;98.1208007094165;146.254432431078;999.0;55.0;808.0;22.0;2.0;1.0;9.0;8.0;1.0;2.0;18.0;2.0;0.0
42170;42;2110.0;2214.0;41.35;133.0;136.0;836.477648394176;19;30;920.827014726178;836.477648394176;13.0540685990003;71.2952977330018;666.335603603245;812.0;63.0;23310.0;;930.294033054808;807.767243424301;951.375875771589;1253.81149589432;74.8606832269619;943.224563045532;74.0;3.0;6.0;7.0;47.0;32.0;11.0;53.0;19.0;0.281
42171;42;288.0;274.0;6.62;22.0;11.0;128.835471921458;1;2;166.0597143457;128.835471921458;20.1212121212122;17.1030303030304;108.656884315016;122.0;;19310.0;;31.0813157413314;15.9999064080937;34.310028235621;153.819716371733;12.9097343578575;123.631093659618;5.0;0.0;1.0;1.0;0.0;0.0;3.0;5.0;0.0;0.0
42172;42;1059.0;999.0;12.27;79.0;30.0;412.706513877959;8;8;477.962924134369;412.706513877959;44.1735700197238;21.0828402366863;351.540621209148;412.0;;26260.0;;86.5051929330732;60.3698257846027;107.069018335517;629.488625205618;34.1987225959178;492.741734127956;16.0;0.0;0.0;3.0;8.0;2.0;5.0;12.0;1.0;0.0
42174;42;1150.0;961.0;20.63;77.0;29.0;450.137538244008;13;5;528.937612293638;450.137538244008;50.4320473917629;28.3680266578666;389.997930045451;440.0;;23620.0;;109.605597226088;76.3815798070052;85.2242368611523;717.198539879664;41.9616103786633;584.84787474803;23.0;3.0;1.0;8.0;9.0;3.0;2.0;20.0;2.0;0.0
42175;42;1202.0;1218.0;13.03;71.0;40.0;522.0;16;8;603.0;522.0;22.0;59.0;436.0;534.0;;21690.0;;203.331259599533;157.385376128319;232.738749420216;723.0;23.0;570.0;19.0;0.0;4.0;3.0;10.0;1.0;2.0;16.0;3.0;0.0
42176;42;2172.0;1928.0;10.23;155.0;65.0;864.574815680661;13;14;915.795356221201;864.574815680661;15.0648648648648;36.1556756756755;698.873995264584;852.0;57.0;22860.0;;158.743609162504;111.346375226646;208.813546609214;1257.45776527412;70.3355490636562;987.157024651178;23.0;1.0;4.0;1.0;13.0;5.0;4.0;19.0;2.0;0.208
42177;42;2532.0;2512.0;15.99;160.0;160.0;1197.80796252927;21;30;1378.32834622232;1197.80796252927;16.6955268155418;163.824856877504;819.292740046838;1197.0;47.0;20560.0;11.0;646.412730122536;514.265430919235;685.181393120055;1404.3606557377;117.606557377049;1097.9906323185;79.0;3.0;21.0;9.0;41.0;16.0;5.0;63.0;14.0;0.203
42178;42;833.0;763.0;11.6;56.0;24.0;304.403696773235;11;4;351.360107707313;304.403696773235;17.7390885750962;29.217322358982;262.574984591258;312.0;;23060.0;;124.735466406613;70.4085051761998;135.330221178488;497.272062705239;26.0141806957252;403.627722123627;14.0;0.0;2.0;1.0;9.0;0.0;2.0;12.0;1.0;0.0
42179;42;858.0;878.0;8.03;53.0;25.0;354.93163383546;6;6;382.990661613237;354.93163383546;11.2236111111111;16.8354166666667;294.285052143686;359.0;;24550.0;;135.487576108721;105.838667020087;160.629714510501;549.796060254925;30.8203939745075;434.468134414832;14.0;2.0;1.0;5.0;4.0;4.0;2.0;11.0;3.0;0.0
42180;42;1035.0;1043.0;16.29;67.0;28.0;384.0;14;3;417.0;384.0;9.0;24.0;311.0;382.0;;22700.0;;182.871964318512;146.712950170033;226.351948543915;645.0;35.0;523.0;17.0;4.0;1.0;3.0;6.0;0.0;3.0;15.0;1.0;0.0
42181;42;1512.0;1572.0;13.8;104.0;144.0;614.510087171509;14;24;797.199440048919;614.510087171509;25.6752604043927;157.014092473017;393.221674581175;581.0;;19100.0;;327.052454013698;264.442426717285;400.427823249045;839.110779537408;119.572386529903;587.015894551902;21.0;0.0;6.0;3.0;5.0;3.0;7.0;15.0;5.0;0.0
42182;42;3198.0;2977.0;23.04;171.0;197.0;1414.0;21;31;1608.0;1414.0;68.0;126.0;1070.0;1402.0;57.0;22670.0;7.0;1004.25846861795;832.959756673356;952.185077334417;1760.0;111.0;1340.0;119.0;4.0;13.0;9.0;72.0;30.0;21.0;90.0;23.0;0.244
42183;42;7872.0;7889.0;6.95;802.0;375.0;3158.0;105;61;3593.0;3158.0;16.0;419.0;1414.0;3089.0;36.0;16090.0;33.0;2266.25450976548;2044.71602950359;2390.61552293746;4432.0;590.0;2743.0;199.0;1.0;37.0;40.0;102.0;50.0;19.0;128.0;49.0;0.247
42184;42;10848.0;10690.0;15.51;585.0;686.0;5117.7898465183;97;131;5656.06021664824;5117.7898465183;74.7657296934589;463.504640436475;3510.61311245312;5120.0;54.0;21530.0;11.0;3717.20129516545;3308.49557446137;3788.45731830453;6098.01447224958;614.791506960976;4704.45763417029;299.0;1.0;36.0;38.0;189.0;82.0;35.0;204.0;78.0;0.263
42185;42;698.0;567.0;4.6;45.0;7.0;238.198601398601;5;2;249.339026930516;238.198601398601;2.02553191489362;9.11489361702128;214.769230769231;235.0;;26420.0;;173.445836318803;159.537821890945;131.462521813757;422.704895104895;20.5006993006993;331.916083916084;9.0;0.0;4.0;0.0;3.0;0.0;2.0;6.0;3.0;0.0
42186;42;14978.0;14658.0;7.33;1414.0;887.0;6387.66250527502;225;149;7265.03831287954;6387.66250527502;53.3154209596615;824.06038664486;2888.84132585272;6139.0;42.0;18440.0;23.0;3692.89897217226;3169.63099867388;3898.14940819271;8695.6997718041;1178.86509435607;6077.11445134947;344.0;0.0;26.0;49.0;209.0;77.0;60.0;258.0;62.0;0.238
42187;42;33809.0;35507.0;16.12;2568.0;2584.0;18469.3839803003;333;424;22683.3039815269;18469.3839803003;687.2548312647;3526.66516996192;7262.66836881478;17870.0;43.0;18380.0;24.0;22893.0536331332;20516.2013351944;22922.6034079139;19881.4739233849;2704.88354782382;13487.0791025085;1573.0;2.0;105.0;77.0;1145.0;404.0;244.0;1137.0;322.0;0.271
42188;42;254.0;275.0;23.33;12.0;16.0;109.426541984937;2;3;202.389892770277;109.426541984937;57.5968586387434;35.3664921465968;95.1005635405392;116.0;;18880.0;;45.1598954863407;10.1796834128349;73.4569757336518;141.915852188623;7.05937082068441;111.990534723527;6.0;2.0;1.0;0.0;1.0;1.0;2.0;5.0;0.0;0.0
42189;42;9884.0;10093.0;17.44;567.0;473.0;4460.86834282551;87;74;4800.50575384588;4460.86834282551;32.4288358282231;307.208575192145;2679.72574012049;4438.0;55.0;21390.0;10.0;3254.85826913806;2837.49965224442;3144.11905471439;5967.97854905889;502.931339744609;4332.21390421562;276.0;0.0;54.0;46.0;151.0;43.0;25.0;192.0;57.0;0.218
42191;42;980.0;882.0;13.03;62.0;27.0;408.093990080016;11;6;504.977425662839;408.093990080016;57.7177914110431;39.1656441717793;343.093913099138;415.0;;22530.0;;136.233792790919;88.0943398061908;116.694913425983;614.212936678716;37.9547591917703;475.452332704996;20.0;2.0;2.0;9.0;5.0;1.0;2.0;17.0;3.0;0.0
42192;42;433.0;454.0;13.89;26.0;25.0;209.0;2;4;375.0;209.0;128.0;38.0;181.0;208.0;;21580.0;;30.1407131988605;16.9732456122031;30.8932049679738;255.0;20.0;197.0;5.0;1.0;0.0;0.0;2.0;1.0;2.0;5.0;0.0;0.0
42193;42;1427.0;1407.0;9.51;85.0;63.0;641.0;15;14;774.0;641.0;52.0;81.0;497.0;648.0;;21160.0;;187.247537314176;142.119726297706;216.044503737674;834.0;39.0;638.0;30.0;1.0;8.0;7.0;11.0;2.0;3.0;24.0;4.0;0.0
42194;42;201.0;202.0;21.11;21.0;13.0;91.0;4;1;126.451388888889;91.0;15.859831871345;19.5915570175439;74.0;92.0;;18360.0;;41.9724734191733;12.9950585943737;46.9173474795142;99.0;11.0;86.0;6.0;3.0;1.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
42195;42;972.0;944.0;7.43;42.0;85.0;462.544007123583;6;9;628.547999139551;462.544007123583;85.026434935008;80.97755708096;359.209707659804;460.0;;19440.0;;161.69636430272;110.915917703212;206.071071310662;512.734952577422;43.3019921562505;382.82897610867;30.0;0.0;7.0;6.0;13.0;3.0;4.0;24.0;0.0;0.0
42196;42;120.0;117.0;3.39;4.0;5.0;56.8965517241379;1;1;80.0760389036251;56.8965517241379;13.5213675213675;9.65811965811966;48.6206896551724;55.0;;21030.0;;11.2811313873884;1.98987341772152;10.5557957589617;68.2758620689655;5.17241379310345;48.6206896551724;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
42197;42;1045.0;1061.0;11.75;65.0;52.0;451.0;7;10;505.0;451.0;16.0;38.0;355.0;454.0;;20560.0;;260.715360148282;221.432161841234;237.764596474863;659.0;60.0;528.0;28.0;1.0;6.0;3.0;15.0;7.0;3.0;20.0;7.0;0.0
42198;42;934.0;944.0;7.75;47.0;90.0;390.931380978962;7;19;511.710723701967;390.931380978962;29.9678068410463;90.8115358819584;320.502489888757;388.0;;23130.0;;473.874454351454;429.688653424304;453.498568026943;514.437117528448;26.5384227296422;413.386969442502;20.0;1.0;4.0;4.0;6.0;1.0;5.0;15.0;5.0;0.0
42199;42;1927.0;1926.0;13.44;91.0;83.0;833.762471797669;16;15;935.870637227149;833.762471797669;42.0445387062565;60.0636267232236;694.982572745883;840.0;;23410.0;;166.771500219474;102.934252034494;161.860985597705;1109.15718287344;67.4089791704676;877.809944247508;28.0;3.0;4.0;2.0;15.0;6.0;4.0;23.0;1.0;0.0
42200;42;1527.0;1405.0;8.66;115.0;42.0;607.0;6;6;652.0;607.0;12.0;33.0;495.0;595.0;;22820.0;;321.655328762046;265.865210604075;310.224623971992;911.0;43.0;704.0;21.0;2.0;3.0;4.0;10.0;1.0;2.0;14.0;3.0;0.0
42201;42;689.0;634.0;9.84;44.0;22.0;283.939481268012;2;4;350.807331366631;283.939481268012;38.499671268902;28.3681788297173;236.28530259366;280.0;;22540.0;;46.6836963354141;19.8793260843349;51.0190878082603;416.974063400576;22.8342939481268;320.672910662824;9.0;0.0;3.0;2.0;1.0;0.0;3.0;9.0;0.0;0.0
42202;42;688.0;667.0;11.06;31.0;13.0;279.911784574744;9;4;322.444279333654;279.911784574744;18.2282120395328;24.304282719377;225.800715728317;273.0;;21290.0;;88.519414828189;45.3688108445301;89.3320589863796;433.541787979269;26.1286456915247;313.742103700509;11.0;0.0;2.0;0.0;6.0;1.0;3.0;9.0;1.0;0.0
42203;42;301.0;369.0;32.45;18.0;21.0;163.26560555017;3;2;270.505042169889;163.26560555017;46.669014084507;60.5704225352113;129.361462697817;164.0;;19010.0;;47.7808715662657;18.8130766702073;58.2263195485553;177.48932884855;8.98669519399374;131.916223541377;8.0;2.0;0.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
42204;42;1510.0;1583.0;1.87;81.0;214.0;719.854476992125;14;38;1001.85207040935;719.854476992125;70.9993940873161;210.998199329911;377.633699211964;719.0;;18970.0;;1069.95179057791;926.186190275554;1099.46214782899;755.874116112377;119.533559313273;557.113681873233;94.0;1.0;13.0;5.0;54.0;16.0;21.0;68.0;20.0;0.0
42205;42;688.0;723.0;50.18;48.0;33.0;324.528301886792;9;6;490.861635220126;324.528301886792;79.3616557734205;86.9716775599129;263.616835994195;322.0;;19260.0;;184.878666849281;81.503727099636;194.883640014481;397.422351233672;18.9724238026125;327.523947750363;27.0;6.0;5.0;5.0;9.0;3.0;2.0;21.0;2.0;0.0
42206;42;1669.0;1553.0;12.41;92.0;36.0;641.991498744121;15;11;709.462531980053;641.991498744121;42.1693957724572;25.3016374634743;571.050912846418;674.0;;30170.0;;580.871781567032;505.439219160792;407.998967939539;1024.71832826948;39.5186829486517;798.186486586968;43.0;2.0;3.0;5.0;30.0;6.0;3.0;30.0;8.0;0.0
42207;42;34841.0;35308.0;54.88;2650.0;2252.0;15154.5853649024;430;402;17691.5925493051;15154.5853649024;125.061594926122;2411.94558947663;7309.19001431514;15317.0;46.0;19540.0;19.0;11473.2115725439;10041.6692330817;11553.2307201701;20273.8177422513;2207.80646867147;14166.8876457985;916.0;8.0;96.0;119.0;562.0;199.0;131.0;637.0;187.0;0.254
42208;42;1903.0;1838.0;21.77;115.0;52.0;743.655316919858;23;6;823.35046600753;743.655316919858;25.5024477080552;54.1927013796173;618.051335777897;725.0;;23680.0;;234.020256652808;137.194164223577;280.14795853597;1199.21896280775;33.8931377684652;964.957569408067;36.0;2.0;3.0;12.0;15.0;5.0;4.0;32.0;3.0;0.0
42209;42;396.0;437.0;13.56;21.0;20.0;183.490627270564;1;2;242.239545099221;183.490627270564;28.3615465379726;30.3873712906849;148.572824617806;175.0;;19790.0;;57.8237439056098;28.2523383311109;52.0874095236616;236.110734116153;20.7335384493898;180.798131723785;10.0;0.0;1.0;3.0;4.0;1.0;2.0;10.0;0.0;0.0
42210;42;477.0;437.0;12.05;19.0;16.0;196.0;7;3;242.031111111111;196.0;21.0975925925926;24.9335185185185;174.0;191.0;;23360.0;;87.1063692699515;56.0776150493655;69.9787082028544;295.0;10.0;239.0;10.0;2.0;0.0;0.0;6.0;0.0;2.0;9.0;0.0;0.0
42211;42;2447.0;2364.0;7.28;148.0;62.0;1029.03937007875;27;19;1094.51013031267;1029.03937007875;19.7451499118166;45.7256103221016;765.984251968511;982.0;64.0;23460.0;;585.832767777431;461.709082998462;553.661201745759;1541.95275590551;85.6692913385826;1195.29133858268;93.0;2.0;14.0;18.0;52.0;15.0;7.0;69.0;16.0;0.227
42212;42;961.0;815.0;14.11;87.0;22.0;366.214414701441;19;3;410.121420881174;366.214414701441;12.5448589084953;31.3621472712382;312.884220911592;367.0;;22630.0;;121.444745424484;74.7765032025764;129.876649470763;596.227285104994;37.7393859486267;486.220608385807;19.0;1.0;3.0;6.0;4.0;2.0;5.0;16.0;3.0;0.0
42214;42;1041.0;930.0;19.38;88.0;21.0;412.830281431714;13;7;464.48552768439;412.830281431714;31.3982869379015;20.2569593147752;338.662467924263;400.0;;23760.0;;181.913086798061;135.750803124878;151.301100924558;677.70964300365;30.8997218233676;529.760961173776;23.0;3.0;3.0;3.0;10.0;1.0;4.0;18.0;3.0;0.0
42215;42;1260.0;1284.0;7.65;79.0;69.0;583.683794466403;14;6;688.572988605597;583.683794466403;24.8706336618708;80.0185604773234;412.363636363636;566.0;;20150.0;;336.331014634904;276.065284812247;335.609469806565;708.189723320158;43.8260869565217;560.774703557312;30.0;1.0;8.0;3.0;11.0;5.0;7.0;20.0;4.0;0.0
42217;42;421.0;411.0;22.75;18.0;68.0;188.946271521722;4;10;382.946271521722;188.946271521722;119.0;75.0;141.958321188645;183.0;;17430.0;;91.0385863410032;67.0129378133839;107.294509272735;214.005449010604;24.9959410981829;156.011770999777;8.0;1.0;0.0;2.0;1.0;0.0;4.0;5.0;2.0;0.0
42218;42;173821.0;172023.0;79.97;13769.0;10294.0;85673.2751127275;2053;1770;100294.01011716;85673.2751127275;2235.82933599097;12384.9056684418;34249.4391605943;74641.0;47.0;18410.0;26.0;81683.1457844618;72671.065999374;82475.9666965466;108006.834939016;14758.6350443772;72349.877568906;6111.0;8.0;453.0;495.0;4363.0;1204.0;792.0;4301.0;1211.0;0.289
