CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
78227;787.0;786.0;2.5;46.0;20.0;320.864393987739;5.0;2.0;346.007661487739;320.864393987739;4.0229228;21.120344699999997;265.46381586580503;311.0;;28180.0;;304.545599211012;266.71660626240896;297.251338573967;510.95130269155;39.167740478651396;406.62253293363096;88.0;1.0;3.0;6.0;49.0;12.0;29.0;9.0;3.0;78227;11;78
78230;586.0;596.0;3.0;22.0;15.0;232.413559322034;8.0;2.0;251.809884781352;232.413559322034;1.6866369964624;17.709688462855198;199.637288135593;228.0;;26760.0;;47.0567943845341;33.1162942680107;42.8542111302717;402.254237288136;20.857627118644103;314.85084745762697;42.0;1.0;2.0;2.0;29.0;7.0;8.0;7.0;0.0;78230;11;78
78231;143.0;151.0;3.18;7.0;4.0;61.8129032258064;2.0;0.0;68.1462365591398;61.8129032258064;4.2222222222222205;2.1111111111111103;53.5096774193548;60.0;;27180.0;;17.2786054882076;5.767978330050651;18.646928946788602;83.9548387096774;2.76774193548387;64.58064516129029;22.0;3.0;0.0;2.0;15.0;4.0;2.0;4.0;0.0;78231;11;78
78233;2874.0;2826.0;12.85;84.0;70.0;1055.67318435753;18.0;17.0;1122.25777248862;1055.67318435753;23.2037201062888;43.3808680248008;946.5647570722009;1059.0;83.0;39690.0;;660.1364175760041;504.71632522256897;676.91378191807;1809.18648527849;116.598331681864;1283.91938245091;325.0;10.0;8.0;12.0;251.0;42.0;44.0;46.0;16.0;78233;11;78
78234;166.0;134.0;4.31;12.0;5.0;64.0;3.0;0.0;72.0;64.0;6.0;2.0;60.0;66.0;;27600.0;;26.688068241348;18.688068241348;24.0562992458653;112.0;7.0;97.0;17.0;2.0;2.0;3.0;9.0;5.0;1.0;8.0;0.0;78234;11;78
78236;590.0;578.0;8.89;29.0;20.0;228.0;4.0;1.0;248.080321285141;228.0;11.0441767068273;9.03614457831327;200.701641413381;223.0;;29320.0;;69.29784671877911;38.4860953176706;69.2525255211591;407.53676023643305;27.0531393987844;323.65132073063;70.0;7.0;3.0;8.0;44.0;6.0;8.0;11.0;1.0;78236;11;78
78237;156.0;161.0;1.23;7.0;0.0;59.0;1.0;2.0;71.0;59.0;11.0;1.0;57.0;56.0;;24790.0;;16.0683917356936;15.0683917356936;20.172245188955102;105.0;7.0;77.0;9.0;0.0;0.0;0.0;7.0;0.0;2.0;1.0;0.0;78237;11;78
78238;2410.0;2353.0;8.61;142.0;69.0;1014.0;32.0;8.0;1130.0;1014.0;20.0;96.0;738.0;991.0;70.0;25060.0;;3340.38589397825;3129.5022393547697;3064.7651957262296;1557.0;118.0;1216.0;265.0;5.0;8.0;31.0;194.0;85.0;27.0;97.0;32.0;78238;11;78
78239;2139.0;1857.0;9.69;123.0;72.0;899.0;28.0;12.0;997.0;899.0;25.0;73.0;607.0;895.0;63.0;23780.0;;209.638625085624;159.54563589003;158.910780944615;1355.0;124.0;1098.0;113.0;3.0;0.0;22.0;76.0;18.0;12.0;19.0;4.0;78239;11;78
78242;13503.0;12823.0;5.43;1072.0;337.0;6020.51609256827;165.0;65.0;6605.859632703809;6020.51609256827;83.452892624234;501.890647511301;3237.40786217058;5845.0;70.0;24740.0;9.0;1792.3172675897601;1516.8951099283302;1802.4288514191899;8782.45423851615;825.419035610237;7059.74996389748;816.0;4.0;28.0;80.0;559.0;127.0;145.0;132.0;24.0;78242;11;78
78245;362.0;419.0;3.31;6.0;7.0;142.99999999989998;6.0;0.0;162.2374999999;142.99999999989998;6.075;13.1625;137.686631897331;157.0;;28580.0;;27.5477067285747;16.8442353434604;31.5514425519417;238.66257015369098;10.8624889146837;175.40281496760502;30.0;1.0;0.0;3.0;21.0;4.0;5.0;7.0;0.0;78245;11;78
78246;982.0;990.0;13.06;44.0;40.0;395.27044025157096;11.0;7.0;459.56350512852896;395.27044025157096;25.355011500772;38.9380533761855;340.714884696016;367.0;;26670.0;;65.5463219280423;42.979831533027706;72.4976362320453;640.2557651991599;29.8511530398322;499.234800838573;78.0;5.0;6.0;10.0;50.0;14.0;7.0;9.0;1.0;78246;11;78
78255;4411.0;4028.0;10.32;289.0;128.0;1710.56444563887;49.0;34.0;1905.8418294056198;1710.56444563887;92.5963181241376;102.68106564260799;1152.09721429366;1644.0;55.0;21390.0;12.0;870.798660738766;731.4382625642329;929.820523107141;2625.24752552744;276.096745803405;1916.26713995683;292.0;2.0;23.0;59.0;169.0;59.0;39.0;80.0;22.0;78255;11;78
78261;677.0;672.0;4.83;34.0;14.0;270.799999999999;8.0;2.0;296.291228070174;270.799999999999;11.835213032581501;13.656015037593999;222.95187969924703;261.0;;28840.0;;109.00555167007299;89.78551462830241;133.37603765951098;441.83157894736604;27.4872180451127;348.171428571427;51.0;5.0;3.0;5.0;33.0;6.0;5.0;5.0;1.0;78261;11;78
78262;1212.0;1138.0;4.53;59.0;23.0;463.0;17.0;6.0;522.0;463.0;22.0;37.0;372.0;445.0;;28760.0;;261.25267218130904;202.24812604356097;233.17052223432702;793.0;45.0;617.0;116.0;7.0;7.0;18.0;70.0;10.0;14.0;16.0;5.0;78262;11;78
78263;2463.0;2423.0;23.02;102.0;50.0;938.9007664380802;27.0;18.0;1101.73489417879;938.9007664380802;98.31494505099171;64.51918268971329;849.48164582493;939.0;79.0;29710.0;;460.890157180971;295.65513003655497;390.400493552294;1596.62807583703;69.54820492133929;1216.10004033885;328.0;30.0;19.0;42.0;207.0;66.0;30.0;68.0;5.0;78263;11;78
78265;2348.0;2382.0;10.69;91.0;55.0;988.9999999999941;24.0;22.0;1140.6059670781801;988.9999999999941;85.46913580246941;66.1368312757204;791.6070311856649;905.0;79.0;29060.0;;381.509227356827;266.35437848651503;475.66084288138495;1548.6050798159301;72.2656967473174;1201.8306306060401;243.0;10.0;14.0;41.0;157.0;38.0;21.0;47.0;6.0;78265;11;78
78267;7467.0;6824.0;8.67;448.0;283.0;2869.9999999995302;101.0;59.0;3108.8983606552697;2869.9999999995302;25.967213114754;212.931147540983;2096.9690639549303;2866.0;63.0;23530.0;6.0;2030.80529346613;1802.7535340453;1968.8575884451998;4772.50984366852;366.422958854177;3650.04185063891;500.0;7.0;31.0;85.0;323.0;74.0;54.0;97.0;33.0;78267;11;78
78269;1280.0;1265.0;25.8;55.0;99.0;472.99999999999704;15.0;22.0;524.262435677527;472.99999999999704;22.1132075471699;29.149228130360303;382.199192017819;459.0;;29870.0;;586.150750726428;497.508489934726;296.537784186146;781.9218991025759;43.99130443240539;594.949763944291;203.0;10.0;8.0;18.0;128.0;41.0;39.0;43.0;21.0;78269;11;78
78276;674.0;672.0;5.67;41.0;14.0;274.99999999823996;7.0;4.0;319.99999999823996;274.99999999823996;26.0;19.0;236.961627940935;259.0;;23250.0;;36.918356901028396;22.915353695218503;37.2776078747349;413.42041947001195;35.9430379218475;329.531047661763;58.0;3.0;2.0;16.0;30.0;7.0;7.0;9.0;0.0;78276;11;78
78281;622.0;614.0;4.66;41.0;17.0;235.8624;8.0;6.0;283.2374;235.8624;25.266666666666698;22.1083333333334;207.0016;242.0;;26540.0;;215.513773238764;181.278600511017;176.647203212421;424.9504;18.9088;335.3824;54.0;2.0;2.0;9.0;34.0;4.0;7.0;6.0;1.0;78281;11;78
78283;325.0;319.0;6.05;16.0;4.0;115.354938271605;0.0;1.0;132.756513074755;115.354938271605;11.259842519685;6.14173228346454;103.317901234568;113.0;;25330.0;;24.243065945379897;13.209115328096;31.872593946223198;217.66975308642103;14.0432098765433;174.537037037038;23.0;3.0;1.0;3.0;15.0;3.0;1.0;5.0;0.0;78283;11;78
78285;545.0;547.0;7.11;16.0;14.0;210.999999999999;0.0;5.0;253.166666666665;210.999999999999;33.1309523809523;9.03571428571425;189.85837299174;207.0;;29560.0;;79.58739508698321;52.609315691240504;62.8870248220407;353.036486970155;13.963648085269599;277.126382596957;52.0;4.0;1.0;7.0;36.0;8.0;4.0;13.0;1.0;78285;11;78
78289;915.0;984.0;12.43;23.0;18.0;353.99999999998704;4.0;9.0;456.96753246752;353.99999999998704;65.2467532467533;37.72077922077921;287.186453144789;358.0;;35670.0;;136.364336645338;80.72804268919509;130.32061381190002;552.946225795953;32.0965558733777;412.501574197391;115.0;11.0;1.0;8.0;83.0;10.0;12.0;11.0;2.0;78289;11;78
78290;1084.0;1032.0;8.54;60.0;20.0;434.40820130475504;9.0;8.0;482.862307584948;434.40820130475504;14.536231884058001;33.9178743961353;364.700838769806;420.0;;24430.0;;77.9131531801174;57.730141870003;93.73580521612878;701.114631873255;50.51258154706451;563.72041006524;59.0;2.0;2.0;8.0;43.0;12.0;4.0;6.0;1.0;78290;11;78
78291;2144.0;2139.0;9.98;113.0;70.0;869.0;19.0;23.0;969.0;869.0;24.0;76.0;673.0;825.0;71.0;25500.0;;902.738078748998;817.906004482646;1037.20625597166;1369.0;78.0;1092.0;194.0;7.0;12.0;32.0;122.0;30.0;21.0;48.0;15.0;78291;11;78
78296;615.0;651.0;7.32;20.0;25.0;242.999999999813;8.0;2.0;269.065891472681;242.999999999813;15.639534883721002;10.4263565891473;203.876704346333;244.0;;25980.0;;212.929087476035;172.557873356331;168.68131163729402;422.550201100608;25.161746984997603;322.534663692511;73.0;5.0;3.0;19.0;35.0;9.0;11.0;12.0;8.0;78296;11;78
78297;28633.0;28039.0;13.0;2229.0;434.0;11356.0251762713;436.0;102.0;12173.0880576386;11356.0251762713;302.58383939353297;514.479041973813;4652.14773409609;11191.0;65.0;23340.0;11.0;34748.7726588056;33494.1975913753;32630.949530985898;19751.0257291772;1621.48540998453;15639.144494633701;1978.0;6.0;73.0;137.0;1435.0;210.0;327.0;295.0;257.0;78297;11;78
78299;2289.0;2070.0;3.28;121.0;73.0;948.896458502776;32.0;9.0;1088.30239218515;948.896458502776;34.8514834205934;104.55445026178002;607.257096512877;933.0;66.0;24190.0;;554.342599729251;450.21103426958604;668.432163747953;1466.2115805251199;133.724790483982;1154.19280395188;289.0;0.0;15.0;71.0;167.0;37.0;36.0;83.0;12.0;78299;11;78
78300;446.0;421.0;7.08;26.0;7.0;163.73423423423299;4.0;0.0;171.77892697166402;163.73423423423299;4.0223463687150804;4.0223463687150804;147.662162162162;160.0;;29620.0;;61.6837207358183;39.3872956294136;30.667619830104105;272.220720720719;13.0585585585585;221.995495495495;38.0;2.0;0.0;5.0;25.0;6.0;6.0;5.0;0.0;78300;11;78
78305;247.0;263.0;6.4;10.0;5.0;104.999999999995;0.0;1.0;127.999999999995;104.999999999995;13.0;10.0;83.7290891534787;102.0;;34830.0;;47.564229140096295;34.6528591326068;29.601092529531602;154.400897560758;11.0088689222675;116.15321569587499;31.0;1.0;1.0;5.0;21.0;4.0;3.0;10.0;0.0;78305;11;78
78307;956.0;953.0;18.07;44.0;30.0;389.854583772393;8.0;6.0;514.530565142985;389.854583772393;65.50771902522621;59.1682623453656;342.507903055849;396.0;;28990.0;;146.359094225168;106.242692934916;127.05275496743201;584.27818756586;36.2655426765017;444.25289778714597;101.0;11.0;5.0;12.0;56.0;13.0;17.0;13.0;2.0;78307;11;78
78310;3640.0;3381.0;10.39;204.0;364.0;1696.92099691334;42.0;80.0;1977.4242227197897;1696.92099691334;42.6852734922861;237.81795231416598;782.3595061350459;1622.0;61.0;22920.0;8.0;2518.81222992346;2156.0675266138;2540.6235054231697;2164.14531922801;184.490829315578;1775.7237970456;630.0;7.0;34.0;55.0;428.0;129.0;106.0;182.0;43.0;78310;11;78
78311;32151.0;32399.0;4.43;2511.0;970.0;13423.279887193601;433.0;167.0;14573.3849620245;13423.279887193601;157.233726945218;992.871347885757;8568.29274449778;13511.0;74.0;27860.0;7.0;5314.7552936659995;4300.768181258761;5320.843633593;21239.2203433039;1553.7488653741198;17092.5191793735;2505.0;8.0;85.0;348.0;1723.0;449.0;341.0;536.0;90.0;78311;11;78
78314;4100.0;4455.0;4.8;301.0;66.0;1558.9165895370002;45.0;15.0;1643.65516821721;1558.9165895370002;10.0879260333575;74.6506526468455;1281.70559356119;1490.0;68.0;23600.0;;394.732309102685;332.289385700295;441.263167451578;2747.73066625542;168.645472836998;2091.20386317878;151.0;0.0;14.0;27.0;86.0;17.0;24.0;26.0;10.0;78314;11;78
78317;835.0;831.0;4.81;38.0;16.0;299.666995964382;6.0;2.0;335.61039219079703;299.666995964382;14.026691210308302;21.9167050161068;262.994461493216;278.0;;27370.0;;128.547350191131;98.42936903269569;117.79404444101999;513.034628804489;34.576961072813305;400.25451908529294;62.0;2.0;2.0;13.0;34.0;8.0;11.0;10.0;2.0;78317;11;78
78320;652.0;674.0;8.92;39.0;17.0;255.73928655199902;4.0;2.0;302.474721334608;255.73928655199902;33.5356521739131;13.1997826086957;203.21297646255002;251.0;;24990.0;;38.192447344157;24.25886344086;60.10136386269979;430.041032759126;33.6229768821858;326.983991560876;43.0;6.0;3.0;4.0;25.0;6.0;5.0;8.0;0.0;78320;11;78
78321;5658.0;5289.0;9.65;293.0;354.0;2119.84839157463;56.0;65.0;2328.03869066032;2119.84839157463;67.35568499831359;140.83461408738302;1718.95455368459;2154.0;80.0;30910.0;5.0;1108.15112186394;903.1770021807249;1139.33649687712;3445.8266913574603;164.268694550063;2721.3446194700896;518.0;11.0;15.0;58.0;365.0;72.0;69.0;106.0;21.0;78321;11;78
78322;8191.0;8251.0;10.14;332.0;238.0;3114.40239211706;60.0;64.0;3365.86945887264;3114.40239211706;91.36033720256509;160.10672955301;1913.33241130062;2957.0;76.0;33830.0;7.0;3753.8869050715602;3388.16648317312;4261.1839563355;5622.57785736456;300.099132614376;3347.10730479615;708.0;3.0;24.0;46.0;538.0;81.0;97.0;134.0;56.0;78322;11;78
78325;609.0;590.0;7.77;35.0;29.0;240.0;13.0;2.0;284.17777777777803;240.0;10.5185185185185;33.6592592592592;208.0;230.0;;27230.0;;73.4010384443971;50.37198022231979;83.8322040317708;382.0;18.0;311.0;58.0;8.0;1.0;9.0;34.0;6.0;6.0;11.0;0.0;78325;11;78
78327;3820.0;3817.0;9.88;207.0;91.0;1565.00000000001;52.0;18.0;1942.18900160172;1565.00000000001;234.329951948745;142.85904965296302;1192.08416602785;1558.0;68.0;24660.0;7.0;473.350386711815;360.737449477638;404.868029120796;2500.6092490663;208.204881610403;1946.4623830453102;276.0;1.0;9.0;55.0;175.0;35.0;36.0;41.0;5.0;78327;11;78
78329;788.0;824.0;7.67;45.0;19.0;299.999999999993;5.0;2.0;393.239690721643;299.999999999993;80.20618556701041;13.0335051546392;271.91494976365897;293.0;;27500.0;;96.04310257297149;71.0998282488096;96.05613174254009;520.993924158;26.644295239373196;398.663649809746;70.0;5.0;1.0;16.0;43.0;12.0;5.0;14.0;1.0;78329;11;78
78334;1604.0;1690.0;8.25;56.0;50.0;630.9999999999981;14.0;14.0;714.115277777776;630.9999999999981;37.0513888888889;46.063888888888904;582.8922910057299;633.0;;32190.0;;163.015307409771;125.009727162836;159.31681659430902;1006.3956459068401;46.8720606435468;763.989730935788;122.0;3.0;3.0;11.0;92.0;17.0;13.0;22.0;3.0;78334;11;78
78335;16820.0;16128.0;11.48;1628.0;472.0;6157.0327824791;377.0;94.0;6797.3418856729195;6157.0327824791;54.9670030945618;585.342100099264;3170.27615969222;6360.0;47.0;18920.0;18.0;5175.292125956839;4761.56417423709;4900.20624655637;10674.4655924965;1354.69563599214;7883.751563175029;934.0;3.0;52.0;139.0;631.0;199.0;109.0;195.0;82.0;78335;11;78
78337;1942.0;1918.0;9.35;123.0;59.0;764.0;23.0;10.0;874.0;764.0;60.0;50.0;641.0;758.0;;24110.0;;153.686439456642;109.64635591487401;183.27153300177898;1244.0;96.0;955.0;119.0;3.0;5.0;25.0;78.0;18.0;8.0;14.0;2.0;78337;11;78
78343;1564.0;1550.0;2.48;50.0;38.0;545.999999999994;7.0;11.0;631.7989228007119;545.999999999994;3.1777378815080697;82.6211849192098;428.137409748925;540.0;;38890.0;;708.054227576938;636.439656846111;703.5259122128281;941.327448059139;44.315972352597704;698.664377602514;198.0;3.0;5.0;16.0;156.0;31.0;18.0;46.0;13.0;78343;11;78
78344;671.0;662.0;9.38;38.0;16.0;235.999999999997;7.0;5.0;280.476534296026;235.999999999997;26.281588447653498;18.1949458483755;219.690608890615;237.0;;25180.0;;62.217568824211995;53.182837503411896;63.3203533918719;445.826918319874;23.771321503876;334.48153647908197;43.0;5.0;2.0;6.0;22.0;5.0;8.0;14.0;0.0;78344;11;78
78346;1448.0;1464.0;13.76;72.0;42.0;566.999999999976;15.0;4.0;656.91900311524;566.999999999976;38.8286604361369;51.0903426791275;480.143302378025;569.0;;25920.0;;237.893054079771;147.577003996409;207.621457936277;949.8178169158509;61.15118205179271;754.36102196985;122.0;12.0;8.0;13.0;78.0;22.0;11.0;32.0;1.0;78346;11;78
78349;502.0;505.0;13.91;21.0;18.0;203.190476190476;3.0;3.0;240.419089759798;203.190476190476;10.2378687315634;26.990744837758104;180.281746031746;192.0;;32270.0;;51.9644993994322;27.9229786338665;59.0811061637259;317.734126984127;17.9285714285714;241.03968253968299;60.0;2.0;2.0;8.0;39.0;6.0;9.0;15.0;0.0;78349;11;78
78350;7099.0;7120.0;5.37;336.0;447.0;2774.5133186730104;69.0;79.0;3347.6867777159996;2774.5133186730104;137.919863582218;435.253595460766;1834.992994681;2787.0;79.0;34830.0;7.0;2235.42959418052;1958.6191699483102;1929.4992374401002;3935.88263180325;304.442546595857;2992.41617039455;746.0;1.0;20.0;41.0;603.0;68.0;81.0;135.0;36.0;78350;11;78
78354;6030.0;5925.0;4.26;320.0;434.0;2168.66468828882;68.0;85.0;2230.3313549554896;2168.66468828882;5.20080321285141;56.465863453815295;1549.32708465239;2119.0;64.0;23060.0;7.0;1890.4499623286301;1751.48356902136;1814.96286443151;3427.40783726977;336.488305111206;2501.0937962361604;358.0;1.0;14.0;83.0;207.0;80.0;53.0;99.0;32.0;78354;11;78
78356;9327.0;9061.0;16.64;537.0;186.0;3387.8235745567895;83.0;35.0;3739.2535321567893;3387.8235745567895;188.8431094;162.5868482;2055.1220324729898;3380.0;73.0;26820.0;6.0;4118.90735055503;3850.62532523814;3376.08493643187;6017.25635952458;443.050791961172;4695.30683766453;635.0;8.0;32.0;76.0;427.0;88.0;92.0;121.0;46.0;78356;11;78
78358;23669.0;23215.0;6.75;1423.0;948.0;10494.290174805501;290.0;208.0;11628.1254534816;10494.290174805501;381.22748274476896;752.607795931388;6260.80419352837;10086.0;80.0;34540.0;6.0;7019.43045324539;5846.493130333679;7222.642086071959;14617.0385511671;897.504344524103;11591.9155103308;2422.0;21.0;88.0;142.0;1798.0;261.0;373.0;434.0;97.0;78358;11;78
78361;44299.0;43515.0;9.38;4627.0;1290.0;16761.4162228681;780.0;299.0;17889.1034933546;16761.4162228681;90.64320248471991;1037.04406800175;5009.27245950472;15920.0;43.0;15990.0;31.0;14621.3498191057;13285.812601953101;15630.8782749333;27628.6563749951;4247.92786717604;19084.0831391895;3097.0;2.0;83.0;334.0;2173.0;672.0;505.0;760.0;181.0;78361;11;78
78362;20452.0;19944.0;6.06;1931.0;633.0;8055.966811098991;366.0;122.0;8772.15913820606;8055.966811098991;63.696861377713795;652.495465729355;3783.81109615255;7847.0;50.0;19230.0;19.0;4628.80802120838;4209.2168428226505;5153.75217224159;12538.2211979987;1587.30091851333;9488.712516406958;1033.0;2.0;49.0;138.0;718.0;218.0;126.0;216.0;61.0;78362;11;78
78364;762.0;723.0;4.72;43.0;21.0;303.407310704961;6.0;1.0;343.225876105805;303.407310704961;18.8032114392873;21.0153539615564;258.64229765013;299.0;;30700.0;;69.1627210351237;44.76667618361171;62.6574523815701;503.357702349869;31.8328981723237;413.827676240209;66.0;3.0;4.0;9.0;42.0;7.0;8.0;19.0;0.0;78364;11;78
78366;377.0;369.0;4.0;21.0;5.0;152.0;3.0;2.0;169.0;152.0;4.0;13.0;119.0;151.0;;30630.0;;62.7118024027352;33.3543250309124;70.6685725510301;251.0;8.0;203.0;38.0;8.0;1.0;5.0;21.0;1.0;3.0;7.0;1.0;78366;11;78
78367;3448.0;3519.0;1.77;109.0;103.0;1281.0;21.0;17.0;1418.0;1281.0;31.0;106.0;1072.0;1260.0;83.0;37170.0;;642.14781059006;468.459863065206;509.969882700556;2128.0;101.0;1501.0;336.0;1.0;8.0;29.0;252.0;25.0;46.0;50.0;14.0;78367;11;78
78368;1706.0;1738.0;4.33;60.0;34.0;637.178765902278;10.0;15.0;700.360712305663;637.178765902278;18.175628417412103;45.0063179859729;559.177549726642;647.0;;32250.0;;204.111113075257;157.579588324044;254.93234895204498;988.907226140417;49.6371375663142;733.414032612479;135.0;3.0;6.0;12.0;98.0;17.0;16.0;34.0;3.0;78368;11;78
78372;16192.0;16600.0;6.54;982.0;593.0;7127.5274818551;184.0;114.0;7932.4516874560495;7127.5274818551;86.7423128524892;718.18189274846;4996.3553462187;7249.0;77.0;29720.0;5.0;4273.10545630424;3658.96343894479;5463.817060758171;9843.05772758832;640.0688111038929;7600.3682298942;1313.0;4.0;38.0;65.0;958.0;145.0;248.0;234.0;55.0;78372;11;78
78380;5854.0;5711.0;17.3;247.0;169.0;2307.9999996501;57.0;42.0;2559.6612717615;2307.9999996501;48.1264584117427;203.534813699662;1650.46942799624;2321.0;71.0;27930.0;6.0;1502.41656051685;1187.0487387179598;1587.99036614312;3742.34173341141;281.743062018977;2761.20719042287;625.0;7.0;23.0;68.0;418.0;99.0;109.0;141.0;22.0;78380;11;78
78381;972.0;809.0;7.89;52.0;22.0;356.999999999505;14.0;5.0;399.817733989653;356.999999999505;20.8866995073892;21.931034482758697;281.448590785259;367.0;;26050.0;;432.256684097557;379.09509106324094;447.460999828126;596.080081491868;26.817667736865697;458.016201814218;120.0;6.0;6.0;11.0;86.0;35.0;11.0;37.0;10.0;78381;11;78
78382;4358.0;4369.0;3.65;256.0;116.0;1674.0193805725;66.0;25.0;1782.6860472391602;1674.0193805725;8.55643044619423;100.11023622047199;1171.41067364971;1609.0;74.0;27400.0;6.0;481.44701980389397;366.042479790926;542.46971926842;2784.82804929847;168.200415199866;2191.57578175108;283.0;1.0;16.0;29.0;185.0;43.0;52.0;59.0;8.0;78382;11;78
78383;18281.0;18907.0;8.32;1318.0;580.0;7798.59486843582;241.0;122.0;8580.81696849075;7798.59486843582;170.170418015445;612.051682039482;5226.32150948479;7773.0;72.0;25430.0;7.0;6541.97352110519;5995.32117501876;6921.65852867051;11435.9917210451;847.4425732971711;8990.01493452321;1341.0;9.0;54.0;109.0;956.0;226.0;213.0;311.0;103.0;78383;11;78
78384;1375.0;1417.0;2.85;51.0;41.0;542.0;9.0;7.0;661.0;542.0;82.0;37.0;461.0;505.0;;35740.0;;192.83602554459;121.57004018990601;135.062152491574;893.0;58.0;663.0;151.0;3.0;6.0;24.0;98.0;15.0;20.0;20.0;3.0;78384;11;78
78385;210.0;208.0;3.51;7.0;4.0;77.0;1.0;1.0;87.0;77.0;1.0;9.0;74.0;75.0;;24810.0;;19.134158771163897;8.02958360776517;15.097718975586199;134.0;8.0;96.0;22.0;8.0;0.0;3.0;8.0;3.0;3.0;5.0;0.0;78385;11;78
78389;1677.0;1699.0;10.31;50.0;45.0;671.62503286056;15.0;15.0;749.6935939791879;671.62503286056;27.7348835553023;50.3336775633264;568.375214376026;671.0;;32530.0;;811.770089142689;691.098679283038;694.539127700281;1011.4157611757199;61.14795075297629;757.815250115794;247.0;3.0;13.0;26.0;172.0;38.0;33.0;46.0;20.0;78389;11;78
78391;422.0;381.0;2.15;27.0;4.0;162.999999999999;2.0;3.0;187.999999999999;162.999999999999;13.0;12.0;140.176694411791;156.0;;23180.0;;50.092570054743604;38.0872885806461;64.8474704504148;283.377578602753;24.2302903617916;229.790007078796;23.0;1.0;0.0;6.0;14.0;2.0;2.0;7.0;1.0;78391;11;78
78396;6292.0;6383.0;3.25;233.0;347.0;2374.9999998959697;44.0;75.0;2554.89396839386;2374.9999998959697;39.194775259316;140.69919323857;1570.5048905631197;2347.0;78.0;33760.0;5.0;1201.74234502085;921.853053866397;1090.3134393242801;3886.33122541243;260.690432064182;2891.7634544734697;561.0;6.0;15.0;54.0;414.0;87.0;72.0;114.0;18.0;78396;11;78
78397;6789.0;6593.0;8.95;269.0;283.0;2733.0;52.0;67.0;2950.0;2733.0;42.0;175.0;2193.0;2765.0;82.0;31550.0;5.0;1507.36358250166;1285.63720658138;1384.63991290474;4003.0;232.0;3119.0;437.0;3.0;21.0;30.0;305.0;55.0;78.0;82.0;20.0;78397;11;78
78398;857.0;852.0;6.49;37.0;34.0;338.524349352894;7.0;3.0;442.99610750723;338.524349352894;57.320787659901;47.1509704944347;289.302708052325;333.0;;32670.0;;194.61486061570702;153.497329498943;192.386922881804;538.5661164840731;27.1221288799054;353.592198730619;111.0;4.0;2.0;5.0;88.0;5.0;12.0;13.0;3.0;78398;11;78
78401;8990.0;8988.0;3.46;711.0;349.0;3893.0;111.0;62.0;4487.0;3893.0;64.0;530.0;1680.0;3786.0;56.0;20250.0;16.0;2896.72659159206;2620.36930760822;3064.79096253757;5785.0;684.0;4479.0;684.0;0.0;15.0;74.0;472.0;116.0;123.0;158.0;27.0;78401;11;78
78402;3676.0;3587.0;10.42;234.0;83.0;1395.0;37.0;20.0;1518.0;1395.0;17.0;106.0;1082.0;1392.0;71.0;25580.0;6.0;609.011589557539;457.550673669108;601.791445817199;2449.0;167.0;1933.0;267.0;5.0;9.0;55.0;156.0;40.0;42.0;50.0;13.0;78402;11;78
78403;2197.0;1984.0;4.76;102.0;108.0;796.1306692039329;25.0;21.0;1105.10776844057;796.1306692039329;245.981768324316;62.995330912324896;641.788772597526;801.0;70.0;26000.0;;227.87989013215;164.34979875403798;231.314545264738;1362.12342135775;117.102197750776;1026.77869632356;179.0;3.0;7.0;33.0;117.0;23.0;19.0;29.0;6.0;78403;11;78
78404;258.0;246.0;5.78;13.0;8.0;101.842105263158;3.0;1.0;130.582846003899;101.842105263158;18.2024691358025;10.5382716049383;91.17293233082711;95.0;;30060.0;;12.744317084558801;5.94601580805087;12.130221020252302;150.338345864662;3.8796992481202994;114.451127819549;26.0;1.0;0.0;1.0;20.0;2.0;4.0;3.0;0.0;78404;11;78
78406;289.0;279.0;3.06;9.0;12.0;106.0;2.0;4.0;119.0;106.0;10.0;3.0;92.0;95.0;;40260.0;;74.55163268143471;57.5285681948355;183.29767703162202;169.0;11.0;116.0;43.0;0.0;1.0;2.0;32.0;3.0;8.0;6.0;1.0;78406;11;78
78407;607.0;592.0;10.51;22.0;18.0;226.0;3.0;6.0;287.0;226.0;47.0;14.0;209.0;236.0;;28800.0;;59.7921375731075;37.7653045878466;61.4826485796945;378.0;25.0;290.0;62.0;6.0;0.0;9.0;40.0;5.0;7.0;9.0;0.0;78407;11;78
78410;977.0;919.0;9.7;59.0;30.0;389.999999977629;6.0;7.0;514.433009686366;389.999999977629;99.1417475728152;25.2912621359222;343.480944130542;370.0;;24650.0;;107.88514107187099;80.6894584487115;110.31431117728701;636.528467365499;53.8055063207378;486.465398376726;92.0;1.0;4.0;12.0;66.0;16.0;9.0;14.0;2.0;78410;11;78
78415;506.0;537.0;4.79;15.0;20.0;201.0;7.0;5.0;253.0;201.0;29.0;23.0;173.0;207.0;;31260.0;;83.762569685875;58.7778352269113;69.1260679952005;354.0;16.0;273.0;51.0;7.0;0.0;9.0;27.0;9.0;8.0;8.0;4.0;78415;11;78
