CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
95282;165.0;176.0;0.77;5.0;5.0;63.83928571428571;0.0;1.0;66.83928571428571;63.83928571428571;1.0;2.0;52.053571428571395;63.0;;26120.0;;23.028183807199202;15.171040950056401;18.0549615541884;120.80357142857099;3.9285714285714306;87.4107142857143;14.0;2.0;1.0;1.0;7.0;1.0;3.0;5.0;0.0;95282;11;95
95287;696.0;606.0;7.15;33.0;21.0;294.0;9.0;4.0;334.291970802919;294.0;5.03649635036495;35.2554744525547;223.221630058273;233.0;;28190.0;;119.29096105796101;90.98611950044729;93.2776466195818;503.105799915718;41.261804036159;386.928695896125;72.0;4.0;6.0;7.0;52.0;8.0;3.0;14.0;2.0;95287;11;95
95288;8778.0;8676.0;2.95;676.0;260.0;3153.9999999429997;128.0;43.0;3432.319999943;3153.9999999429997;12.2788235294118;266.041176470589;2129.0769541307;3161.0;69.0;24530.0;11.0;1442.7608276889498;1205.36448149748;1434.92269474126;5896.72802288476;490.054009884061;4463.21682582922;653.0;5.0;34.0;107.0;433.0;146.0;74.0;133.0;21.0;95288;11;95
95295;155.0;165.0;6.16;9.0;4.0;68.4137931034483;2.0;2.0;80.23235850429221;68.4137931034483;7.2729633235962305;4.545602077247651;48.1034482758621;69.0;;27470.0;;18.851388077712897;15.686702621405802;28.9774590788473;110.10344827586201;8.551724137931041;91.93103448275869;14.0;4.0;0.0;0.0;9.0;1.0;1.0;2.0;0.0;95295;11;95
95298;550.0;552.0;10.9;30.0;11.0;202.999999999999;7.0;3.0;229.11353711790298;202.999999999999;20.0873362445414;6.02620087336242;174.88243086464297;194.0;;28660.0;;84.6556848454047;56.580702332593496;76.99923431776;361.671069932288;14.9859078816975;280.029011033051;59.0;8.0;2.0;10.0;29.0;2.0;10.0;12.0;2.0;95298;11;95
95301;278.0;311.0;2.57;19.0;19.0;130.99999995675898;4.0;2.0;173.99999995675898;130.99999995675898;32.0;11.0;114.99017135782499;124.0;;25080.0;;24.945659117905503;12.959336935295;29.9040355249003;178.42819230244098;18.941697148550897;143.579094831734;20.0;1.0;0.0;4.0;12.0;3.0;3.0;2.0;0.0;95301;11;95
95303;211.0;204.0;1.96;16.0;2.0;88.0;3.0;2.0;98.0;88.0;5.0;5.0;78.0;88.0;;25730.0;;15.0366105480169;11.0366105480169;17.1988806651042;139.0;9.0;113.0;16.0;2.0;0.0;2.0;10.0;1.0;2.0;3.0;0.0;95303;11;95
95304;282.0;242.0;5.28;10.0;3.0;110.99999999937799;1.0;0.0;134.999999999378;110.99999999937799;18.0;6.0;105.081401573333;113.0;;33540.0;;34.1454151808153;20.9110105382927;35.63471117802371;176.33736186605202;8.25051246247853;127.721401182408;33.0;1.0;1.0;5.0;24.0;5.0;2.0;10.0;0.0;95304;11;95
95306;29342.0;26944.0;12.74;2003.0;759.0;10913.0455214207;487.0;175.0;11833.544441211101;10913.0455214207;66.5195429266777;853.979376863698;7532.395058910759;10876.0;71.0;25150.0;9.0;7889.673702350479;6786.299275021121;7143.715856342009;18883.372098554;1445.23463256931;14623.146971439599;2285.0;6.0;103.0;344.0;1582.0;487.0;250.0;486.0;151.0;95306;11;95
95308;605.0;609.0;8.42;26.0;14.0;232.126736111111;4.0;6.0;251.661750116713;232.126736111111;2.6638655462184904;16.8711484593838;194.314236111111;215.0;;27320.0;;132.503742541337;99.35783814828008;110.337553304104;414.88715277777703;22.057291666666604;321.40624999999903;70.0;9.0;1.0;10.0;46.0;17.0;4.0;24.0;1.0;95308;11;95
95309;214.0;238.0;4.37;9.0;6.0;88.17592592592258;3.0;1.0;105.17592592592301;88.17592592592258;6.0;11.0;72.002849764609;93.0;;24950.0;;41.3216998490895;38.354961223204896;35.9581820143541;144.698062969992;5.65786888239591;109.539380117803;17.0;3.0;1.0;2.0;8.0;3.0;3.0;5.0;2.0;95309;11;95
95313;12057.0;11918.0;14.94;624.0;512.0;5472.068933525829;117.0;113.0;5972.3466631382;5472.068933525829;145.85757003442;354.420159577951;3107.50869133647;5193.0;70.0;26620.0;7.0;4190.1328909893;3427.5210087628398;4086.5244516264097;7196.13983200621;592.3492486329541;5538.43978815403;1369.0;6.0;34.0;128.0;936.0;241.0;265.0;369.0;73.0;95313;11;95
95316;258.0;250.0;4.18;17.0;11.0;100.0;1.0;4.0;116.857142857143;100.0;4.957983193277309;11.899159663865499;87.0;105.0;;29010.0;;18.947141461302397;12.9471414613024;23.234413202992002;162.0;7.0;123.0;22.0;6.0;4.0;4.0;6.0;4.0;2.0;6.0;0.0;95316;11;95
95323;16035.0;16371.0;6.89;1100.0;266.0;5539.00915181943;230.0;51.0;5767.10207524189;5539.00915181943;44.8138143124733;183.27910910998298;3734.55325615029;5555.0;64.0;23070.0;9.0;3076.8141512587604;2740.51332287539;2937.7196457434698;10709.7468584649;916.113242833266;7970.9171609984805;823.0;3.0;41.0;89.0;546.0;135.0;144.0;134.0;52.0;95323;11;95
95328;626.0;580.0;8.07;49.0;10.0;255.146862049049;10.0;2.0;280.064376173343;255.146862049049;8.8991121872478;16.018401937046;184.218004645452;235.0;;26870.0;;53.0763101297186;38.2845878567971;43.703682025440294;415.183673828199;23.6429524678656;319.361294683258;63.0;4.0;2.0;9.0;42.0;4.0;6.0;8.0;0.0;95328;11;95
95341;385.0;384.0;6.53;17.0;14.0;150.0;5.0;1.0;166.0;150.0;9.0;7.0;116.951538767969;148.0;;29840.0;;48.357067827188104;30.7190280042248;61.7818035982228;234.848616832467;11.8758077699614;184.022265391802;37.0;8.0;1.0;3.0;23.0;9.0;2.0;11.0;0.0;95341;11;95
95348;542.0;529.0;8.5;23.0;16.0;207.99999997514198;4.0;1.0;224.222222197364;207.99999997514198;3.0416666666666696;13.180555555555598;175.514256277587;199.0;;28510.0;;49.097895316865994;24.8299676840162;48.2486476811376;372.913398136056;22.155067285080598;296.190008120496;48.0;4.0;3.0;5.0;29.0;7.0;7.0;8.0;0.0;95348;11;95
95351;10337.0;9767.0;11.33;756.0;307.0;3735.0;212.0;69.0;3908.0;3735.0;20.0;153.0;2304.0;3589.0;62.0;21360.0;13.0;2688.0726511510898;2404.20246001343;2303.84161203311;6730.0;604.0;5134.0;611.0;9.0;16.0;67.0;439.0;118.0;80.0;140.0;47.0;95351;11;95
95352;4551.0;4401.0;20.49;238.0;205.0;1909.00000000004;52.0;47.0;2181.1365762395103;1909.00000000004;38.586529466791205;233.55004677268397;1199.39404812453;1918.0;70.0;25430.0;7.0;1157.40944035077;983.595587983624;1064.1989436910198;2922.58713024203;216.80456636681302;2246.16238365724;371.0;11.0;11.0;39.0;243.0;50.0;67.0;74.0;20.0;95352;11;95
95353;1843.0;1702.0;6.79;124.0;21.0;711.474372955286;26.0;6.0;773.7543729552859;711.474372955286;16.608;45.672;585.860959651034;698.0;;26750.0;;172.34838155805198;132.53025939764402;201.495794662098;1247.08996728462;70.3435114503814;1012.9465648854901;129.0;3.0;8.0;21.0;93.0;20.0;4.0;22.0;4.0;95353;11;95
95355;5653.0;5763.0;14.02;378.0;267.0;2352.36228154492;58.0;45.0;2648.21748516483;2352.36228154492;57.648256587702896;238.206947032206;1199.3381115505902;2377.0;55.0;21870.0;10.0;2151.99100868833;1866.9648291020899;2459.16039944147;3566.06948502794;369.546658667639;2742.1712896434196;577.0;12.0;36.0;71.0;359.0;121.0;99.0;158.0;44.0;95355;11;95
95365;698.0;698.0;7.0;37.0;16.0;268.53748231966;12.0;7.0;285.96504415711604;268.53748231966;4.90150176678446;12.5260600706714;179.683168316832;250.0;;27410.0;;68.2436412511689;49.12746580929729;70.5600800834131;487.711456859972;27.6435643564356;393.920792079208;42.0;3.0;2.0;8.0;27.0;9.0;2.0;11.0;0.0;95365;11;95
95369;2887.0;2893.0;0.72;125.0;75.0;1202.84387194144;23.0;11.0;1262.48303051749;1202.84387194144;13.4669067752375;46.172251800814294;920.0594184203619;1143.0;81.0;29850.0;;804.6161593612551;745.238270784017;806.5177389335851;1789.5705428120102;117.147884850802;1390.68787017251;189.0;1.0;7.0;21.0;124.0;19.0;36.0;35.0;10.0;95369;11;95
95370;3481.0;3373.0;8.26;212.0;154.0;1330.83045717511;25.0;55.0;1478.78565680371;1330.83045717511;34.2942515695426;113.660948059055;866.096011812376;1295.0;66.0;24750.0;7.0;1582.81900427958;1400.68714027722;1606.87992925636;2227.13931521643;188.106799313489;1735.20977976347;361.0;3.0;28.0;43.0;229.0;65.0;58.0;98.0;29.0;95370;11;95
95371;5677.0;5531.0;8.62;295.0;211.0;2106.0064450532;64.0;32.0;2206.97887380165;2106.0064450532;19.8170187263315;81.1554100221196;1681.59447446839;2032.0;73.0;24960.0;6.0;2037.4127676831897;1937.62295664385;2476.76209699537;3616.2501340499603;276.921285771645;2853.5101729727003;312.0;5.0;13.0;31.0;218.0;44.0;45.0;57.0;28.0;95371;11;95
95387;60.0;104.0;2.78;1.0;3.0;24.923076923076895;0.0;1.0;30.923076923076895;24.923076923076895;2.0;4.0;20.307692307692303;;;;;15.307024166524698;5.84548570498624;12.417173143994601;39.6923076923077;2.76923076923077;34.153846153846196;13.0;2.0;0.0;0.0;9.0;2.0;2.0;4.0;0.0;95387;11;95
95388;5771.0;5332.0;3.68;325.0;117.0;2091.00000000002;68.0;28.0;2178.99809342233;2091.00000000002;11.3879885605339;76.61010486177321;1561.0786656602402;2057.0;68.0;24660.0;5.0;859.04078588444;773.965672099596;752.7920585547349;3688.5444322461403;260.597850880613;2795.06678186455;232.0;1.0;3.0;27.0;147.0;28.0;54.0;36.0;11.0;95388;11;95
95392;5083.0;4765.0;5.31;280.0;136.0;2013.99999999995;52.0;21.0;2153.74193548382;2013.99999999995;33.4165497896215;106.32538569424999;1552.01813362134;1978.0;74.0;25600.0;6.0;715.372903197637;586.216202001988;633.936761385488;3282.91506740534;210.867513939326;2581.78599250357;299.0;3.0;15.0;48.0;186.0;39.0;47.0;56.0;7.0;95392;11;95
95394;9892.0;9320.0;11.17;616.0;216.0;3634.0;146.0;54.0;3808.0;3634.0;24.0;150.0;2459.0;3476.0;68.0;24790.0;9.0;2242.04600872011;1935.92613689097;2201.3607206557604;6617.0;479.0;5128.0;682.0;8.0;44.0;131.0;434.0;112.0;65.0;150.0;51.0;95394;11;95
95395;921.0;908.0;6.64;52.0;23.0;332.214962653733;15.0;4.0;352.250153269569;332.214962653733;4.17399804496578;15.861192570870001;292.341002863565;312.0;;26320.0;;104.70170306876999;86.07552661300079;159.43628825873301;611.299471852956;46.159105715299795;495.388828612314;79.0;3.0;9.0;19.0;45.0;12.0;3.0;25.0;6.0;95395;11;95
95409;1347.0;1258.0;1.46;77.0;32.0;524.4162998665911;16.0;8.0;598.492275225934;524.4162998665911;2.8490759753593395;71.2268993839835;384.297209921883;495.0;;26560.0;;1349.02331939145;1292.9060686605198;1430.88266907388;986.574116254846;52.4747725783605;753.925794350703;165.0;0.0;6.0;17.0;131.0;66.0;11.0;78.0;15.0;95409;11;95
95422;369.0;405.0;4.97;14.0;12.0;160.66011235955;1.0;4.0;185.08707865168498;160.66011235955;12.2134831460674;12.2134831460674;131.637640449438;149.0;;28350.0;;33.3502878374849;19.9215262089552;49.04570164696429;246.69101123595402;24.8764044943819;190.719101123595;39.0;4.0;0.0;3.0;23.0;4.0;9.0;7.0;0.0;95422;11;95
95424;21601.0;20018.0;4.07;1865.0;504.0;7238.994611885359;361.0;105.0;7569.617309390591;7238.994611885359;26.2527534640523;304.369944041177;4086.0620579763204;6988.0;55.0;20100.0;18.0;3897.49341691921;3377.64994486964;3503.97959591185;13769.096252827;1465.65238700836;10276.7463354174;1319.0;1.0;48.0;205.0;914.0;290.0;151.0;270.0;62.0;95424;11;95
95426;2978.0;2653.0;2.84;107.0;93.0;1163.86230172123;29.0;14.0;1233.50930546655;1163.86230172123;11.607833957553101;58.039169787765296;887.4701316233541;1118.0;76.0;30840.0;;575.019194448131;478.369333199696;587.5153518034481;1882.4819439757;95.4809314883563;1411.10766115423;242.0;0.0;7.0;21.0;177.0;30.0;37.0;42.0;11.0;95426;11;95
95427;14173.0;13814.0;2.91;1256.0;310.0;5009.879621965109;220.0;75.0;5459.66939469039;5009.879621965109;56.48413546735289;393.305637257924;2748.14090586238;4918.0;52.0;19140.0;22.0;2168.38546293045;1851.67070154957;1895.29381937659;9282.335583529692;921.8977032558389;6604.194903297629;907.0;1.0;34.0;142.0;642.0;140.0;88.0;181.0;41.0;95427;11;95
95428;21461.0;20842.0;5.37;1434.0;1070.0;8867.827884624408;253.0;239.0;9867.03785080797;8867.827884624408;183.56140465462602;815.648561528938;5107.65473399492;8700.0;72.0;26540.0;10.0;4081.9839987138794;3326.09431749551;4604.1016872315995;13007.097570957;1123.1333258795;10012.0338938816;1707.0;3.0;48.0;133.0;1288.0;228.0;235.0;322.0;63.0;95428;11;95
95429;417.0;437.0;7.15;26.0;9.0;162.0;3.0;2.0;192.0;162.0;25.0;5.0;152.090509058296;158.0;;24780.0;;67.1626157435668;56.1093314797896;79.1868583710962;277.728871655742;22.8870410538064;218.525536588203;35.0;3.0;1.0;5.0;23.0;1.0;3.0;10.0;0.0;95429;11;95
95430;3482.0;3396.0;3.84;193.0;180.0;1351.74865216317;42.0;35.0;1443.82668091061;1351.74865216317;21.335153002454;70.7428757449789;1091.74385254483;1359.0;77.0;27060.0;;1453.49247089774;1311.3884329566802;1364.04189551417;2177.9850006211605;139.983976815176;1721.69244492996;254.0;2.0;10.0;29.0;174.0;32.0;39.0;52.0;23.0;95430;11;95
95436;1609.0;1328.0;2.45;93.0;42.0;600.0;18.0;3.0;620.0;600.0;3.0;17.0;533.0;580.0;;26130.0;;175.48294226375802;138.710465677106;133.943890467754;977.0;61.0;793.0;75.0;0.0;4.0;8.0;52.0;7.0;11.0;13.0;2.0;95436;11;95
95438;130.0;145.0;4.75;6.0;3.0;43.664122137404604;1.0;0.0;49.781769196228105;43.664122137404604;2.0392156862745;4.078431372549;32.748091603053396;45.0;;24260.0;;26.368314651872698;15.3674052596405;21.4680587376101;85.3435114503816;4.9618320610687;66.4885496183206;13.0;1.0;0.0;1.0;9.0;2.0;2.0;3.0;0.0;95438;11;95
95445;663.0;680.0;6.68;36.0;17.0;246.738955823293;6.0;1.0;267.103820688158;246.738955823293;6.788288288288291;13.5765765765766;199.698795180723;244.0;;27420.0;;50.402679224018094;24.311134620128303;57.131515964792904;403.83534136546206;32.8393574297189;302.654618473896;51.0;3.0;5.0;11.0;27.0;7.0;5.0;8.0;0.0;95445;11;95
95446;1843.0;1796.0;13.46;84.0;57.0;770.0;22.0;17.0;878.0;770.0;60.0;48.0;631.0;737.0;;28900.0;;328.26691896616296;250.71310724215;289.317875841148;1189.0;88.0;938.0;189.0;7.0;9.0;17.0;134.0;27.0;22.0;41.0;3.0;95446;11;95
95447;208.0;194.0;2.96;16.0;2.0;86.98181818181808;2.0;2.0;105.315151515151;86.98181818181808;7.1296296296296395;11.203703703703699;58.6181818181818;88.0;;24800.0;;5.78739415726987;4.76995229680475;41.6214612217301;138.036363636364;9.45454545454545;114.4;18.0;2.0;0.0;4.0;10.0;2.0;2.0;4.0;0.0;95447;11;95
95450;2048.0;2004.0;4.25;86.0;148.0;924.4206706135901;17.0;33.0;1033.7616436735;924.4206706135901;48.1711979214995;61.169775138412106;514.2405697730239;707.0;;30730.0;;880.10307001149;793.799692787019;788.1957248850259;1370.7266215562402;85.8751442646504;1027.47084373117;192.0;5.0;12.0;23.0;126.0;15.0;26.0;43.0;7.0;95450;11;95
95452;816.0;833.0;3.2;39.0;20.0;329.047508690614;14.0;7.0;349.839175357281;329.047508690614;2.3101851851851802;18.4814814814814;282.716106604867;326.0;;27250.0;;60.699000581297504;44.489640244721606;68.5285326634586;523.828505214368;34.0393974507532;410.36384704519094;34.0;0.0;1.0;7.0;22.0;4.0;4.0;5.0;3.0;95452;11;95
95456;665.0;688.0;3.79;25.0;21.0;261.0;5.0;5.0;291.0;261.0;11.0;19.0;196.0;246.0;;25360.0;;66.33030782074779;36.473260551246;65.5753989744212;461.0;33.0;353.0;57.0;2.0;4.0;7.0;36.0;8.0;8.0;9.0;0.0;95456;11;95
95459;712.0;733.0;7.65;34.0;20.0;263.99999999999903;6.0;4.0;289.085616438355;263.99999999999903;6.0205479452055;19.0650684931508;223.74710821674;261.0;;25070.0;;407.6836749179;370.00648951448;430.562094558837;474.378138731672;31.631789945083103;367.092422656074;70.0;9.0;6.0;6.0;43.0;14.0;6.0;9.0;6.0;95459;11;95
95462;319.0;311.0;11.98;8.0;6.0;128.0;4.0;1.0;163.0;128.0;25.0;10.0;102.0;123.0;;26420.0;;34.138087466635;28.138087466635;45.1585257403759;196.0;11.0;157.0;20.0;3.0;1.0;4.0;10.0;2.0;2.0;2.0;1.0;95462;11;95
95476;16910.0;16366.0;12.52;1066.0;416.0;5931.073200297939;225.0;104.0;6257.561416779351;5931.073200297939;62.5176666798543;263.970549801552;3933.16738133142;5866.0;66.0;23960.0;12.0;7975.69836869283;7413.391180172759;9189.0546073715;11184.6069677576;884.637948268924;7656.28606117611;1259.0;9.0;48.0;147.0;818.0;254.0;237.0;317.0;102.0;95476;11;95
95480;5549.0;5547.0;9.2;274.0;154.0;2073.99999999997;52.0;52.0;2222.40144665458;2073.99999999997;47.127486437612895;101.273960216998;1670.8160947431302;1970.0;77.0;26740.0;5.0;663.403024859654;529.83154866725;623.5173866465419;3641.0492333234706;252.349429796367;2787.1471759661604;373.0;7.0;21.0;40.0;245.0;57.0;60.0;47.0;7.0;95480;11;95
95487;12695.0;11233.0;5.14;1096.0;310.0;4665.55155522175;277.0;68.0;4947.82388744894;4665.55155522175;12.706923734638801;269.565408492547;2025.34572353528;4414.0;46.0;17980.0;23.0;3850.02501082964;3513.95094742048;3437.2845353448497;8205.82938556791;1072.73375510922;6189.41065852783;620.0;2.0;29.0;93.0;412.0;137.0;84.0;154.0;59.0;95487;11;95
95488;8393.0;8218.0;9.21;691.0;220.0;3122.6028921023303;166.0;55.0;3329.11804361748;3122.6028921023303;16.448109412711197;190.06704210243998;1748.7208008898801;2975.0;60.0;21710.0;15.0;2922.468871865;2577.3216754108303;2957.9723207328198;5480.31813125695;382.681868743048;4074.6562847608398;878.0;8.0;47.0;135.0;623.0;241.0;65.0;228.0;72.0;95488;11;95
95489;676.0;736.0;4.08;38.0;19.0;256.0;8.0;4.0;280.0;256.0;4.0;20.0;216.0;257.0;;25830.0;;232.444025592673;186.230320051121;224.809273354875;432.0;41.0;333.0;115.0;5.0;2.0;10.0;89.0;22.0;9.0;29.0;6.0;95489;11;95
95491;8408.0;7840.0;2.69;490.0;288.0;3379.99999976478;105.0;59.0;3531.64004606108;3379.99999976478;18.4427083333334;133.19733796296302;2611.11116395782;3353.0;74.0;27020.0;6.0;1554.69617183986;1316.05077885364;1288.66202074892;5379.56144482965;368.900795333357;4259.49042663905;507.0;1.0;21.0;65.0;350.0;84.0;70.0;131.0;32.0;95491;11;95
95493;136.0;140.0;0.9;14.0;3.0;62.76923076923101;2.0;3.0;73.4657481821663;62.76923076923101;4.11404515882128;6.58247225411405;52.3076923076925;57.0;;26740.0;;16.062893084142498;13.9705853918348;28.0358063621124;79.5076923076926;5.2307692307692495;58.5846153846156;13.0;2.0;0.0;1.0;7.0;1.0;3.0;6.0;0.0;95493;11;95
95500;30767.0;30164.0;7.15;2782.0;1022.0;13209.5918145219;553.0;184.0;14305.9714998655;13209.5918145219;174.928885873085;921.4507994705169;5150.52010995004;12221.0;57.0;20310.0;18.0;14630.4124253675;13170.4959967303;14972.2875664673;20498.6725021436;1716.16121745577;15089.935226670601;2981.0;5.0;94.0;283.0;2133.0;400.0;466.0;680.0;154.0;95500;11;95
95504;3904.0;3701.0;9.95;175.0;166.0;1506.0;34.0;47.0;1652.0;1506.0;30.0;116.0;1337.0;1495.0;78.0;28140.0;;541.792880420332;439.236553697901;559.101145298338;2399.0;159.0;1888.0;267.0;9.0;11.0;34.0;176.0;41.0;37.0;42.0;12.0;95504;11;95
95509;3523.0;3262.0;5.11;228.0;74.0;1294.99999999914;44.0;14.0;1402.93046107246;1294.99999999914;4.151171579743;103.779289493575;1114.56467680882;1304.0;72.0;24440.0;7.0;358.577365566848;286.53854644995397;360.538501734683;2305.75903624054;168.29632038366898;1821.6363087974398;161.0;4.0;5.0;12.0;112.0;22.0;28.0;19.0;6.0;95509;11;95
95510;603.0;410.0;5.64;17.0;2.0;195.0;9.0;5.0;212.0;195.0;2.0;15.0;154.0;191.0;;25100.0;;906.837756930639;825.577577074188;837.387240434896;434.0;30.0;335.0;134.0;3.0;10.0;10.0;81.0;29.0;30.0;47.0;22.0;95510;11;95
95523;478.0;461.0;4.61;15.0;24.0;198.0;2.0;4.0;268.0;198.0;33.0;37.0;121.0;172.0;;23370.0;;358.05826113924894;326.971485824038;394.74422827355204;323.0;28.0;223.0;74.0;0.0;6.0;6.0;48.0;17.0;14.0;13.0;4.0;95523;11;95
95527;2883.0;2816.0;14.09;192.0;48.0;1309.99999999998;35.0;16.0;1459.2836294416;1309.99999999998;75.14276649746171;74.1408629441623;412.537114309691;1016.0;71.0;24290.0;;73705.48444039321;71897.5804510246;83475.80366299019;2163.85139422504;180.83223322780498;1841.6866463382999;1008.0;4.0;36.0;43.0;877.0;213.0;48.0;317.0;272.0;95527;11;95
95529;872.0;860.0;4.74;38.0;22.0;341.217391304348;7.0;6.0;371.217391304348;341.217391304348;15.0;15.0;300.09528825526;315.0;;28030.0;;70.8853547521433;50.9106663641872;86.52268974042289;549.343153404003;35.8663871558995;404.031449817083;55.0;2.0;4.0;10.0;33.0;8.0;6.0;13.0;0.0;95529;11;95
95535;1114.0;1162.0;10.53;46.0;45.0;438.787769784172;10.0;9.0;492.35280176711404;438.787769784172;14.1492537313434;39.4157782515994;380.179284780979;424.0;;27290.0;;165.643662726588;123.482648174575;147.39854726995702;717.1146609090621;34.0259221920147;531.083282964751;92.0;7.0;7.0;7.0;64.0;15.0;7.0;18.0;3.0;95535;11;95
95539;14883.0;14333.0;6.0;1293.0;269.0;5535.326758743001;262.0;57.0;5782.39306406824;5535.326758743001;29.0534958403121;218.012809484933;3416.3996063530394;5346.0;64.0;23210.0;11.0;3140.47756419732;2639.89393221672;2969.61891806062;9594.82591498438;1000.4059770491499;7376.9003452241695;1110.0;0.0;42.0;92.0;838.0;273.0;138.0;264.0;59.0;95539;11;95
95541;996.0;973.0;12.18;75.0;126.0;324.137577303753;11.0;14.0;410.709639388011;324.137577303753;41.2727272727275;45.2993348115302;209.396113230514;324.0;;21100.0;;150.667066950199;128.828090376934;245.005958353674;577.823244439751;79.9897602390382;452.439328856263;52.0;3.0;3.0;9.0;32.0;12.0;5.0;6.0;3.0;95541;11;95
95543;244.0;235.0;3.89;8.0;7.0;97.8016528925622;1.0;3.0;110.918770009679;97.8016528925622;9.08108108108109;4.03603603603604;88.727272727273;94.0;;27500.0;;25.5155597389891;20.536470690699502;21.7719945754092;139.140495867769;11.090909090909099;107.884297520661;13.0;2.0;0.0;2.0;5.0;2.0;4.0;4.0;0.0;95543;11;95
95554;920.0;959.0;13.18;46.0;25.0;377.857142857141;5.0;4.0;414.73767752714997;377.857142857141;16.0350150739167;20.845519596091698;330.62499999999903;367.0;;27750.0;;61.64880299600921;35.0853592448126;108.654031859641;583.2142857142829;32.8571428571427;471.294642857141;74.0;10.0;5.0;15.0;36.0;11.0;8.0;13.0;0.0;95554;11;95
95555;20682.0;20937.0;2.42;1436.0;797.0;8775.101602701121;282.0;135.0;9361.0192184549;8775.101602701121;88.89908889667672;497.01852685709605;4279.52251559046;8253.0;62.0;21960.0;16.0;3804.0525424548296;3154.70524554404;3718.9605822061208;12975.1685898627;1393.00679775504;9965.14859511025;1475.0;3.0;38.0;142.0;1078.0;225.0;214.0;335.0;67.0;95555;11;95
95563;15798.0;14748.0;5.24;931.0;519.0;6309.90883514484;177.0;104.0;6655.465537003989;6309.90883514484;27.080226792059197;318.476475067084;4372.6619000686205;6285.0;73.0;26600.0;8.0;3066.77644339979;2451.44139918723;2868.41119229045;10148.7947482887;801.59460771873;7720.599419151021;1396.0;3.0;71.0;199.0;876.0;177.0;247.0;301.0;45.0;95563;11;95
95566;2778.0;2668.0;13.23;190.0;112.0;973.9999999904269;38.0;15.0;1067.61545214144;973.9999999904269;11.193151887620699;82.42230026338859;647.392727444293;949.0;66.0;24310.0;;538.03273250516;496.45989405633;658.6347334313581;1702.75662121909;127.477484199307;1319.6998937481098;131.0;7.0;7.0;20.0;70.0;14.0;27.0;22.0;7.0;95566;11;95
95572;23741.0;23470.0;12.21;2304.0;598.0;9381.55637698616;497.0;138.0;9877.50383101415;9381.55637698616;40.6987634869954;455.248690541;4482.25454205325;9228.0;55.0;19990.0;19.0;19990.3279003295;18800.656851513402;20643.341204576;15671.4568214275;1416.9013663639998;11942.2917422214;2525.0;5.0;260.0;290.0;1769.0;559.0;201.0;741.0;378.0;95572;11;95
95574;7158.0;7214.0;7.93;266.0;258.0;2692.99999999999;68.0;73.0;2898.40354330708;2692.99999999999;18.035433070866198;187.368110236221;2055.48694053598;2727.0;75.0;29170.0;7.0;1080.1660248693902;853.0325141858141;987.740647388768;4739.26625014655;344.641044758369;3468.7912817436895;545.0;2.0;24.0;69.0;374.0;60.0;76.0;95.0;17.0;95574;11;95
95580;2383.0;2552.0;7.66;85.0;38.0;888.492210526319;26.0;13.0;957.058353632777;888.492210526319;11.059055339751199;57.5070877667062;792.3322105263189;888.0;86.0;34960.0;;1268.6742161038699;1151.26917517259;1120.33253109719;1498.5145263157901;70.11789473684239;1113.86778947369;265.0;0.0;8.0;21.0;204.0;47.0;32.0;57.0;28.0;95580;11;95
95582;26662.0;26559.0;4.78;1999.0;750.0;10420.6190245172;420.0;130.0;11113.5944821568;10420.6190245172;66.4799435528781;626.49551408679;5840.497071067521;10455.0;62.0;22480.0;16.0;5047.996778445529;4282.34644407382;5045.34165720387;17538.6358123835;1764.3505037728;13548.3601485101;1948.0;3.0;60.0;273.0;1365.0;297.0;247.0;419.0;86.0;95582;11;95
95584;672.0;644.0;5.34;41.0;13.0;258.0;5.0;2.0;278.0;258.0;8.0;12.0;226.0;255.0;;29220.0;;46.1046262923201;29.010065145668896;36.4512171077424;428.0;32.0;342.0;52.0;0.0;2.0;9.0;37.0;6.0;4.0;9.0;0.0;95584;11;95
95585;58587.0;57499.0;8.45;5817.0;1756.0;18787.8489270496;1102.0;370.0;20163.9375742125;18787.8489270496;140.670911836691;1235.41773532615;6071.04760416413;18753.0;37.0;15320.0;33.0;14324.2051798636;12824.2303102805;14917.201316524399;37203.748473345804;5640.283925881899;25262.673757084798;4725.0;1.0;166.0;760.0;3196.0;1032.0;602.0;1103.0;254.0;95585;11;95
95592;1299.0;1312.0;11.28;62.0;35.0;529.6697674418621;12.0;7.0;584.4220822566771;529.6697674418621;18.545138888888896;36.207175925925895;427.96511627907097;509.0;;26910.0;;198.77540413928298;148.517651254405;208.65326139272;822.700000000003;42.2930232558141;660.5767441860489;135.0;9.0;7.0;25.0;85.0;16.0;9.0;25.0;6.0;95592;11;95
