CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
54157;4763.0;4545.0;17.69;306.0;191.0;2103.00000000002;39.0;30.0;2257.74955752214;2103.00000000002;15.0730088495575;139.676548672567;1388.75446197856;2019.0;45.0;20150.0;12.0;809.4243876478191;712.66030267211;772.100667821065;3055.64065792693;329.379978619378;2270.75688891995;229.0;7.0;31.0;29.0;122.0;43.0;40.0;58.0;20.0;54157;44;54
54159;9734.0;9889.0;11.21;517.0;458.0;4113.0;79.0;101.0;4479.0;4113.0;14.0;352.0;2701.0;4106.0;48.0;20550.0;11.0;2876.12132509688;2587.16691701251;2816.00548156302;5937.0;532.0;4350.0;546.0;3.0;33.0;81.0;334.0;122.0;95.0;115.0;47.0;54159;44;54
54161;296.0;290.0;14.78;15.0;9.0;124.681672025724;2.0;3.0;151.130560914612;124.681672025724;13.714238683127599;12.734650205761302;90.4180064308682;124.0;;19810.0;;40.9117453055893;21.7607251731902;28.934850236278802;179.88424437299;17.1318327974277;141.813504823151;30.0;8.0;0.0;7.0;12.0;3.0;3.0;8.0;0.0;54161;44;54
54162;1185.0;1262.0;13.09;53.0;33.0;479.85933503836196;6.0;12.0;509.626716454866;479.85933503836196;2.05292285631064;27.714458560193602;427.327365728899;467.0;;21900.0;;267.305103989371;236.899093222094;326.827717802055;758.6828644501261;68.69565217391279;547.544757033246;64.0;7.0;7.0;7.0;33.0;11.0;10.0;12.0;3.0;54162;44;54
54165;585.0;640.0;1.32;18.0;24.0;259.0;2.0;7.0;279.927586206896;259.0;5.97931034482759;14.948275862068998;232.02141826889;253.0;;35560.0;;170.20282520162598;155.72099125652701;106.992336495544;338.661144932261;22.678884026723498;249.259729368199;68.0;2.0;1.0;2.0;49.0;2.0;14.0;10.0;4.0;54165;44;54
54167;1984.0;2001.0;6.87;117.0;37.0;783.266128152594;17.0;7.0;857.925175771642;783.266128152594;7.19605278255881;67.4629948364888;627.427743747722;774.0;;21980.0;;650.367903070653;587.312100498617;728.791277318205;1271.12624464694;94.70657296680531;933.936876838826;166.0;1.0;11.0;18.0;122.0;66.0;14.0;61.0;15.0;54167;44;54
54168;278.0;256.0;4.03;10.0;18.0;128.757894736842;3.0;2.0;141.315146645239;128.757894736842;0.0;12.5572519083969;111.2;126.0;;27470.0;;39.734915685180205;26.0195193020597;46.5079309647892;170.70175438596502;4.8771929824561395;129.733333333333;32.0;9.0;1.0;3.0;15.0;6.0;4.0;10.0;0.0;54168;44;54
54171;1185.0;1192.0;7.34;75.0;19.0;476.865284974095;12.0;6.0;515.6078041111859;476.865284974095;4.9990347273666;33.7434844097246;376.580310880831;456.0;;22330.0;;69.6969320661174;45.609947594631606;89.03492247379721;811.489637305703;63.4455958549225;610.919689119174;50.0;6.0;3.0;9.0;27.0;5.0;5.0;9.0;1.0;54171;44;54
54174;4376.0;4525.0;10.3;233.0;106.0;1580.02945173944;43.0;25.0;1739.36333331839;1580.02945173944;18.503289473684198;140.830592105263;1016.2098694482801;1560.0;53.0;21350.0;9.0;1125.26404668039;1051.18306708152;1163.67798966399;2969.62656655828;169.96991808364402;2197.43276013874;140.0;3.0;6.0;14.0;94.0;38.0;23.0;31.0;12.0;54174;44;54
54175;363.0;325.0;7.38;21.0;7.0;143.0;5.0;4.0;160.0;143.0;6.0;11.0;133.0;139.0;;20320.0;;43.225475188480104;35.26824504591389;53.294972590918505;235.0;21.0;181.0;30.0;4.0;1.0;6.0;14.0;6.0;5.0;11.0;0.0;54175;44;54
54176;1183.0;1234.0;16.98;62.0;79.0;523.411447011362;10.0;22.0;578.661594503987;523.411447011362;9.36443177841108;45.8857157142143;393.885693389889;474.0;;20210.0;;434.82217201342104;393.49006923737704;396.251960204096;701.7747798671601;43.5291467088556;543.5834906081491;113.0;10.0;11.0;9.0;57.0;20.0;26.0;30.0;9.0;54176;44;54
54182;360.0;394.0;13.02;22.0;10.0;156.70588235294;5.0;3.0;189.860962566844;156.70588235294;11.367456073338401;21.7876241405653;124.94117647058799;151.0;;21270.0;;106.908049416483;80.99984297752621;110.478356087961;248.82352941176399;20.1176470588234;190.588235294117;34.0;9.0;1.0;4.0;17.0;6.0;3.0;17.0;1.0;54182;44;54
54184;8823.0;8653.0;5.75;533.0;431.0;4107.00000000002;109.0;101.0;4496.71024893476;4107.00000000002;13.262390670554;376.447858264185;2112.0664932796103;4080.0;56.0;21200.0;13.0;3735.68845072944;3307.23945398409;3760.76555257735;5574.64242594264;603.334846081901;4190.099915236;809.0;5.0;37.0;70.0;518.0;210.0;179.0;250.0;67.0;54184;44;54
54186;1080.0;982.0;7.97;51.0;32.0;438.0;11.0;4.0;469.0;438.0;1.0;30.0;360.0;431.0;;25840.0;;131.662404016744;101.596544712649;106.97435425241899;691.0;40.0;520.0;66.0;1.0;2.0;10.0;37.0;10.0;16.0;4.0;3.0;54186;44;54
54188;1344.0;1311.0;17.2;66.0;247.0;448.066008532316;15.0;46.0;483.98025472872;448.066008532316;3.99047179960043;31.9237743968035;382.662037787947;453.0;;23770.0;;236.42507765135898;194.92644075170398;259.930523602047;778.079018264944;37.094789377403;627.6828834123729;71.0;11.0;7.0;15.0;27.0;11.0;11.0;16.0;2.0;54188;44;54
54189;591.0;602.0;29.5;33.0;23.0;233.0;2.0;6.0;295.0;233.0;23.0;39.0;190.0;237.0;;20100.0;;85.3136681356848;65.19227846672271;97.39770395214121;359.0;25.0;284.0;42.0;4.0;2.0;7.0;25.0;8.0;4.0;6.0;2.0;54189;44;54
54195;204.0;210.0;3.61;6.0;4.0;76.0;2.0;3.0;79.0;76.0;2.0;1.0;67.0;70.0;;21080.0;;10.061686505094;5.06168650509404;15.499035094186098;136.0;11.0;96.0;15.0;2.0;3.0;2.0;4.0;3.0;4.0;4.0;0.0;54195;44;54
54196;1743.0;1736.0;17.3;69.0;53.0;655.000000000038;21.0;17.0;715.400000000038;655.000000000038;17.1133333333334;43.2866666666668;484.02133160093905;649.0;;23630.0;;1370.7356212934599;1285.73197171898;1359.62053294242;1065.29350239695;73.4594755476815;727.827833918804;125.0;6.0;10.0;11.0;67.0;21.0;31.0;27.0;14.0;54196;44;54
54197;2263.0;2347.0;7.4;58.0;62.0;990.947274352102;13.0;15.0;1023.6737019749401;990.947274352102;6.73779392234982;25.9886337004922;877.696157283291;971.0;69.0;26110.0;;1762.85955466522;1666.76855074199;1726.69482190441;1253.85165326184;56.6255585344058;893.874888293121;231.0;6.0;31.0;24.0;150.0;51.0;20.0;77.0;50.0;54197;44;54
54202;374.0;366.0;5.54;18.0;6.0;137.73655913978502;2.0;0.0;150.820974639785;137.73655913978502;3.0194805000000002;10.064935;124.66666666666599;141.0;;26190.0;;72.6025744880632;64.4606995728306;51.415891966276;249.333333333333;10.053763440860198;196.04838709677398;18.0;1.0;0.0;3.0;12.0;5.0;2.0;3.0;1.0;54202;44;54
54205;2663.0;2701.0;25.49;162.0;150.0;1132.6648437500098;28.0;33.0;1268.12068856879;1132.6648437500098;5.243452057501361;130.212392761284;769.242968750005;1108.0;39.0;19010.0;17.0;783.824716328681;727.075017308945;837.803220585175;1563.7197349092;203.920052083335;1126.60781250001;121.0;4.0;10.0;19.0;61.0;18.0;27.0;24.0;7.0;54205;44;54
54206;386.0;366.0;15.02;23.0;11.0;144.0;3.0;4.0;150.0;144.0;3.0;3.0;125.0;142.0;;21510.0;;50.0137817175992;29.9951950009377;45.124509443930705;238.0;14.0;184.0;31.0;7.0;2.0;8.0;11.0;5.0;3.0;9.0;0.0;54206;44;54
54209;85.0;48.0;4.56;8.0;4.0;28.3333333333333;5.0;2.0;29.366666666666603;28.3333333333333;0.0;1.03333333333333;22.666666666666604;;;;;7.93333333333331;1.13333333333333;11.3870456106163;49.8666666666665;4.53333333333332;40.7999999999999;6.0;4.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;54209;44;54
54211;187.0;181.0;13.65;14.0;11.0;88.4731182795698;2.0;0.0;119.47311827956999;88.4731182795698;17.0;14.0;78.4193548387096;89.0;;19760.0;;11.0512572118524;9.0405045236804;17.8480614782973;101.543010752688;7.03763440860214;72.38709677419341;12.0;5.0;2.0;0.0;4.0;1.0;1.0;2.0;0.0;54211;44;54
54212;409.0;416.0;8.59;19.0;14.0;160.78624078624;6.0;1.0;183.452907452907;160.78624078624;0.0;22.6666666666667;142.69778869778798;158.0;;25290.0;;28.0486218912073;17.9994818420673;21.3597842892826;249.218673218672;9.044226044226;197.96805896805802;14.0;3.0;1.0;3.0;5.0;2.0;2.0;3.0;0.0;54212;44;54
54213;367.0;375.0;6.34;22.0;12.0;151.0;1.0;2.0;159.472406181015;151.0;1.05905077262693;7.41335540838851;114.0;148.0;;22910.0;;20.99193725422;11.0;19.3028147412054;238.0;15.0;172.0;20.0;3.0;2.0;5.0;8.0;2.0;2.0;2.0;0.0;54213;44;54
54215;6563.0;6727.0;12.96;400.0;306.0;2907.99999999997;53.0;57.0;3221.82850092533;2907.99999999997;15.0879086983344;298.740592227021;1708.9088329980402;2856.0;47.0;20020.0;14.0;2295.8844737319396;2102.7535172129897;2504.1161198849;4096.04397279094;513.8219924108889;3050.8033098221003;445.0;6.0;27.0;62.0;273.0;110.0;77.0;124.0;34.0;54215;44;54
54218;68.0;57.0;2.26;4.0;1.0;25.5;1.0;0.0;30.5;25.5;1.0;4.0;21.25;;;;;3.07229838527107;2.00979838527107;4.977261369315349;46.75;5.3125;35.0625;4.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;54218;44;54
54220;75.0;76.0;9.03;4.0;6.0;30.379746835443;1.0;0.0;45.178488973807795;30.379746835443;4.553459119496839;10.2452830188679;22.784810126582304;;;;;12.4517575710884;4.82972641894651;14.5894328081036;49.3670886075949;6.64556962025317;34.1772151898734;9.0;4.0;2.0;1.0;1.0;0.0;1.0;2.0;0.0;54220;44;54
54222;1342.0;1373.0;23.94;72.0;151.0;534.284826817537;11.0;41.0;623.947830480541;534.284826817537;29.216034901428102;60.44696876157539;373.597660857376;503.0;;19950.0;;305.52820575836;254.214599860774;334.774141692996;769.9199632632091;81.3478777673318;575.794163653557;105.0;13.0;5.0;10.0;50.0;18.0;27.0;25.0;4.0;54222;44;54
54225;177.0;171.0;5.34;5.0;4.0;70.60112359550558;2.0;1.0;83.41413172558691;70.60112359550558;4.928080050031269;7.88492808005003;65.6292134831461;73.0;;24760.0;;8.0292746114186;5.046128544002871;6.027885756675429;115.348314606742;3.97752808988764;84.5224719101123;8.0;1.0;2.0;1.0;3.0;0.0;1.0;2.0;0.0;54225;44;54
54226;164.0;166.0;7.8;7.0;6.0;61.0;1.0;0.0;76.0;61.0;8.0;7.0;44.0;60.0;;17100.0;;7.0103950585673;4.0103950585673;10.0;96.0;15.0;63.0;9.0;6.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;54226;44;54
54227;1320.0;1348.0;7.63;78.0;99.0;543.0;9.0;19.0;613.0;543.0;8.0;62.0;434.0;559.0;;19170.0;;114.147422914521;101.132397264636;94.7951926122811;765.0;81.0;593.0;45.0;3.0;1.0;8.0;23.0;8.0;10.0;8.0;2.0;54227;44;54
54228;70.0;77.0;7.71;4.0;5.0;26.6197183098591;1.0;0.0;33.6197183098591;26.6197183098591;6.0;1.0;21.6901408450704;;;;;11.949632623735;8.997409480956732;11.127824261331101;34.50704225352111;5.915492957746481;25.633802816901397;8.0;5.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;54228;44;54
54229;359.0;348.0;18.58;26.0;15.0;161.747252747253;7.0;7.0;194.22204949522;161.747252747253;13.371975131515999;19.1028216164515;136.104395604396;166.0;;19860.0;;23.600331116870898;12.7120573553157;34.2852581081709;208.10164835164798;22.6840659340659;166.678571428571;21.0;5.0;2.0;2.0;9.0;4.0;3.0;3.0;0.0;54229;44;54
54232;2801.0;2887.0;25.03;138.0;71.0;1131.99999999991;29.0;14.0;1206.67946577621;1131.99999999991;11.1010016694491;63.578464106845;924.4833716639071;1124.0;67.0;24660.0;;1373.8263926941802;1267.91700698458;1399.91086200691;1866.76702229977;117.66737371128201;1382.92612786522;235.0;9.0;24.0;24.0;151.0;44.0;27.0;58.0;25.0;54232;44;54
54234;2763.0;2529.0;4.1;114.0;78.0;1159.34185303514;17.0;14.0;1241.16283052004;1159.34185303514;6.435357779711111;75.3856197051873;848.418530351438;1085.0;33.0;22700.0;13.0;316.45106908393996;266.20502324538603;364.421090229442;1755.6869009584698;129.4696485623;1385.9137380191698;94.0;0.0;14.0;9.0;55.0;15.0;16.0;19.0;7.0;54234;44;54
54236;334.0;309.0;21.87;26.0;8.0;134.755043227666;2.0;1.0;170.868138465761;134.755043227666;12.8143241167435;23.2987711213518;118.391930835735;127.0;;21190.0;;40.947045821132996;21.5805810796168;51.0571330264884;198.28242074928002;9.625360230547551;152.080691642651;22.0;10.0;0.0;4.0;6.0;2.0;2.0;4.0;0.0;54236;44;54
54238;285.0;257.0;5.74;15.0;8.0;132.509225092251;3.0;1.0;146.989617249114;132.509225092251;3.1029411764706003;11.377450980392199;108.321033210333;122.0;;21750.0;;30.958466238635;22.609188301411198;28.7416406732364;189.29889298893102;6.30996309963102;152.49077490775;20.0;3.0;2.0;3.0;9.0;1.0;3.0;4.0;0.0;54238;44;54
54239;132.0;128.0;3.74;11.0;7.0;51.0;0.0;3.0;56.0;51.0;0.0;5.0;44.0;46.0;;19060.0;;12.0082813816102;7.0082813816101694;7.9941363476968705;76.0;8.0;66.0;9.0;2.0;0.0;2.0;4.0;1.0;1.0;3.0;0.0;54239;44;54
54247;177.0;170.0;5.45;5.0;2.0;69.0;2.0;1.0;77.0;69.0;3.0;5.0;67.0;72.0;;22120.0;;22.991999094650897;16.9824979070024;16.0410575226775;110.0;4.0;85.0;17.0;5.0;1.0;4.0;6.0;3.0;1.0;6.0;0.0;54247;44;54
54249;259.0;278.0;8.68;19.0;13.0;112.87159533073999;3.0;3.0;123.87159533073999;112.87159533073999;2.0;9.0;87.6770428015568;110.0;;22050.0;;15.1096580228847;6.07922748301029;13.447297105883601;172.33073929961202;14.108949416342499;144.112840466927;17.0;8.0;1.0;1.0;5.0;3.0;2.0;2.0;0.0;54249;44;54
54250;734.0;697.0;12.48;34.0;18.0;292.999999999998;8.0;5.0;312.493506493505;292.999999999998;3.0779220779220897;16.4155844155845;270.387206494641;299.0;;23210.0;;61.03849484421271;45.692999162997396;48.70937702289329;465.47335441295195;20.40584585806;357.05992494675695;44.0;9.0;2.0;11.0;17.0;9.0;5.0;9.0;0.0;54250;44;54
54252;510.0;437.0;4.14;33.0;104.0;179.740831295844;6.0;17.0;215.140154476893;179.740831295844;2.14541352612418;33.253909654924804;114.105134474328;175.0;;21530.0;;249.264402500979;213.64794248605;277.07250777157503;274.184107579463;17.0780478450549;210.642408552664;59.0;1.0;3.0;2.0;25.0;4.0;28.0;15.0;6.0;54252;44;54
54253;769.0;792.0;7.4;42.0;30.0;328.85528031290903;3.0;6.0;359.94067976194503;328.85528031290903;0.0;31.0853994490358;244.636245110822;321.0;;22030.0;;101.94965046161501;85.93528407724459;127.730503616423;503.308996088659;41.1069100391136;404.050847457629;47.0;3.0;4.0;6.0;28.0;7.0;6.0;8.0;1.0;54253;44;54
54254;3241.0;3091.0;7.42;137.0;153.0;1376.10524954143;42.0;19.0;1445.39651167736;1376.10524954143;2.5045034506959905;66.7867586852263;889.85576890738;1275.0;31.0;21230.0;15.0;229.103054457487;195.227185556036;271.849974596659;2034.9859719451802;182.583797076028;1500.41561499913;100.0;4.0;6.0;16.0;54.0;20.0;20.0;15.0;8.0;54254;44;54
54257;5527.0;5691.0;3.65;190.0;168.0;2476.0;32.0;33.0;2566.0;2476.0;11.0;79.0;1687.0;2458.0;66.0;25440.0;6.0;3685.2853186204998;3442.7189034675202;3840.12699099073;3385.0;213.0;2363.0;449.0;3.0;43.0;57.0;284.0;79.0;62.0;121.0;83.0;54257;44;54
54260;956.0;955.0;12.48;41.0;19.0;366.00000000000097;6.0;6.0;380.036939313985;366.00000000000097;4.01055408970976;10.026385224274401;297.907850263113;357.0;;21390.0;;92.5994097767864;75.6003407903022;162.849430643577;591.810753359244;37.7426575324239;421.100356814618;44.0;5.0;3.0;5.0;25.0;6.0;6.0;5.0;2.0;54260;44;54
54261;4390.0;4391.0;3.54;284.0;170.0;2007.99999999909;46.0;26.0;2381.67773677645;2007.99999999909;41.1849118491184;332.49282492824904;1043.74830652194;1815.0;25.0;18300.0;24.0;426.71110489409597;375.99903040231004;382.090719583701;2795.8288977243;384.910125370658;2001.9556560997303;134.0;0.0;6.0;20.0;77.0;27.0;31.0;26.0;7.0;54261;44;54
54263;6176.0;6259.0;4.44;394.0;321.0;2789.0;88.0;76.0;3220.0;2789.0;5.0;426.0;1760.0;2688.0;34.0;17970.0;20.0;1011.2067929091901;892.68449869159;1001.29019383627;3821.0;550.0;2718.0;290.0;1.0;20.0;48.0;173.0;63.0;48.0;61.0;16.0;54263;44;54
54265;2108.0;2301.0;3.62;69.0;56.0;908.999999967679;15.0;15.0;957.9490644167439;908.999999967679;5.99376299376299;42.9553014553015;747.199379268148;900.0;72.0;26610.0;;2005.4379609185603;1892.6268387879898;2114.5082298583898;1335.89260438483;81.530351033927;938.0144348247161;285.0;1.0;15.0;28.0;217.0;104.0;24.0;100.0;47.0;54265;44;54
54266;425.0;439.0;10.37;26.0;18.0;175.790754257907;4.0;4.0;195.222988690142;175.790754257907;1.94322344322344;17.489010989011;148.905109489051;169.0;;20870.0;;38.986597827368996;22.4972121826001;42.9026376716983;290.57177615571703;19.647201946472002;222.32360097323502;28.0;3.0;3.0;6.0;14.0;6.0;2.0;5.0;0.0;54266;44;54
54268;158.0;179.0;5.33;3.0;9.0;75.661971830986;3.0;4.0;86.40006706908129;75.661971830986;1.53401360544218;9.20408163265306;63.4225352112677;72.0;;20560.0;;11.069907763803501;2.22535211267606;14.4575334026248;105.704225352113;4.45070422535212;82.33802816901421;17.0;7.0;1.0;1.0;7.0;2.0;1.0;3.0;0.0;54268;44;54
54270;3571.0;3446.0;15.37;150.0;148.0;1577.11914432711;22.0;30.0;1733.05991881458;1577.11914432711;8.544699971916241;147.396074515555;1134.2493907392402;1384.0;25.0;24750.0;13.0;208.08954632402302;147.493956611141;249.07146140896702;2259.79610073111;171.152721364744;1726.9986460871899;104.0;1.0;7.0;21.0;62.0;22.0;13.0;15.0;6.0;54270;44;54
54272;478.0;440.0;7.47;38.0;7.0;171.99999999675597;3.0;3.0;181.151685390015;171.99999999675597;0.0;9.151685393258429;155.727055048854;166.0;;23230.0;;28.3291867217173;22.281045434993896;23.5485543300158;313.854711659036;11.2173153949749;256.796202469082;16.0;1.0;0.0;3.0;9.0;5.0;3.0;6.0;0.0;54272;44;54
54273;8283.0;8389.0;15.6;450.0;485.0;3822.0;78.0;105.0;4370.0;3822.0;15.0;533.0;2153.0;3746.0;41.0;19390.0;16.0;2613.93593074045;2330.4156766208;2773.2315703027098;5045.0;607.0;3578.0;555.0;7.0;35.0;53.0;363.0;120.0;97.0;157.0;43.0;54273;44;54
54274;9264.0;9363.0;2.43;610.0;443.0;4532.99999999984;105.0;98.0;5068.58461243269;4532.99999999984;29.250383729854196;506.334228702993;1971.34318657893;4377.0;44.0;18210.0;25.0;2517.8908897539104;2288.64328629195;2795.58166868928;5923.156451350079;865.83331903284;4224.65559072331;556.0;2.0;42.0;49.0;340.0;126.0;123.0;112.0;42.0;54274;44;54
54276;811.0;803.0;4.47;45.0;31.0;306.99999999999903;14.0;6.0;335.161383285302;306.99999999999903;5.02881844380405;23.132564841498603;240.62068538577302;303.0;;20190.0;;110.464102185152;89.2912099746613;94.0267152358247;506.95279930775297;50.7060561558796;398.801131635202;48.0;3.0;5.0;9.0;21.0;7.0;10.0;10.0;2.0;54276;44;54
54280;6549.0;6712.0;3.18;367.0;439.0;3181.91650353313;59.0;94.0;3622.28242507007;3181.91650353313;15.5058423076387;424.86007922930196;1890.19804833708;3051.0;32.0;17060.0;24.0;1052.04529317079;893.443285743458;1065.7716063224302;3764.8604630906298;529.659609754567;2642.3261774033103;359.0;1.0;21.0;51.0;210.0;70.0;76.0;92.0;23.0;54280;44;54
54281;904.0;889.0;7.2;40.0;30.0;377.99999999999903;7.0;6.0;395.085858585858;377.99999999999903;3.01515151515153;14.0707070707071;335.702015927347;373.0;;23430.0;;67.353354566695;49.2971404972776;100.755349407803;539.989603558407;33.8847319346067;394.796563780812;41.0;8.0;0.0;6.0;23.0;9.0;4.0;8.0;1.0;54281;44;54
54282;160.0;151.0;6.98;9.0;6.0;61.6149068322981;2.0;0.0;71.6149068322981;61.6149068322981;3.0;7.0;44.7204968944099;63.0;;17980.0;;15.924014521430301;7.973703962424049;10.3927262931035;107.329192546584;9.93788819875776;85.4658385093167;12.0;3.0;0.0;4.0;4.0;2.0;1.0;2.0;0.0;54282;44;54
54284;1170.0;1208.0;5.58;78.0;141.0;457.000000000002;9.0;31.0;552.341113105926;457.000000000002;3.0107719928186696;92.3303411131059;325.427913482461;435.0;;17150.0;;102.68880077753201;91.63910306165779;120.071475545867;641.037600668071;104.35410343382;455.378133130185;36.0;4.0;5.0;8.0;14.0;4.0;5.0;6.0;2.0;54284;44;54
54286;1566.0;1603.0;5.95;85.0;125.0;660.968421052657;16.0;37.0;709.359684110587;660.968421052657;6.91303757970426;41.4782254782256;500.673684210545;656.0;;20800.0;;221.970714106875;184.539353742092;257.615824564309;930.1052631579302;86.0842105263191;682.736842105289;70.0;0.0;2.0;22.0;31.0;10.0;15.0;20.0;7.0;54286;44;54
54288;506.0;491.0;14.34;35.0;9.0;200.0;6.0;5.0;209.0;200.0;3.0;6.0;165.0;195.0;;22610.0;;50.167018551709795;35.1670185517098;50.9272328496906;315.0;18.0;249.0;44.0;8.0;6.0;6.0;20.0;9.0;4.0;7.0;0.0;54288;44;54
54289;397.0;374.0;5.11;20.0;15.0;170.29781420765;2.0;2.0;180.38062994263902;170.29781420765;1.00828157349896;9.074534161490641;145.34972677595601;150.0;;27010.0;;23.115245504053398;14.498462771732;24.926170751989797;236.464480874316;10.8469945355191;182.229508196721;42.0;6.0;0.0;9.0;22.0;5.0;5.0;10.0;0.0;54289;44;54
54295;974.0;938.0;8.04;54.0;40.0;400.855722407028;8.0;11.0;442.71099569417197;400.855722407028;1.86023436831751;39.9950389188265;301.64393111128896;370.0;;19410.0;;302.76828577368303;257.63069656914297;288.719487525871;581.161392041111;39.0834329346852;419.854185076538;65.0;3.0;6.0;7.0;37.0;15.0;12.0;24.0;3.0;54295;44;54
54297;319.0;308.0;19.04;28.0;9.0;125.999999999998;1.0;1.0;140.999999999998;125.999999999998;2.0;13.0;99.0311857393767;126.0;;19800.0;;23.8640874615194;16.861410542720197;23.9622268111037;198.308540821857;14.3011699513212;150.663890421642;18.0;4.0;1.0;3.0;8.0;2.0;2.0;5.0;0.0;54297;44;54
54299;226.0;245.0;5.75;17.0;7.0;91.0;0.0;2.0;107.666666666667;91.0;4.16666666666668;12.5;49.0;91.0;;20720.0;;22.054602890877;12.042438717206302;21.9092462938729;154.0;10.0;117.0;27.0;6.0;2.0;2.0;15.0;5.0;2.0;4.0;1.0;54299;44;54
54300;6541.0;5963.0;12.47;368.0;204.0;2730.18596631672;65.0;58.0;2983.0063821957397;2730.18596631672;22.5564683312134;230.26394754780398;1593.69563985472;2675.0;54.0;21090.0;14.0;1220.7082430420699;1053.8769994674199;1212.4689837494802;4165.96782525418;391.16704874790497;3108.34774873728;373.0;6.0;23.0;63.0;230.0;83.0;51.0;66.0;19.0;54300;44;54
54302;765.0;766.0;8.06;26.0;17.0;313.999999999997;5.0;8.0;327.242990654202;313.999999999997;3.0560747663551497;10.1869158878505;279.308524740858;300.0;;24010.0;;99.2263267870835;71.2389996128185;125.591685878071;482.88808872659104;31.986755286240896;346.858418395946;54.0;12.0;3.0;7.0;28.0;4.0;4.0;8.0;2.0;54302;44;54
54303;371.0;382.0;6.83;29.0;17.0;168.361413043478;2.0;6.0;178.53090456890098;168.361413043478;3.38983050847458;6.7796610169491505;141.141304347826;165.0;;19830.0;;58.77417600680101;50.6991570286296;56.9065036333726;202.638586956521;11.089673913043402;156.263586956521;40.0;12.0;4.0;2.0;18.0;12.0;4.0;10.0;0.0;54303;44;54
54304;14444.0;14843.0;15.94;887.0;769.0;6917.96609451581;156.0;142.0;7695.98024927578;6917.96609451581;122.48129114187;655.532863618098;3127.60801186294;6252.0;55.0;21600.0;18.0;8132.932894307951;7595.02917505187;8826.953846083828;9358.34244490046;1191.2265788438901;6547.774596266529;1100.0;6.0;44.0;56.0;759.0;220.0;235.0;252.0;113.0;54304;44;54
54305;2441.0;2555.0;11.59;111.0;137.0;980.9999999999229;23.0;41.0;1049.99999999992;980.9999999999229;5.0;64.0;796.789059304481;975.0;71.0;27820.0;;539.5864559358989;438.696639794272;608.468331565207;1510.5244375690197;96.6567406480838;1113.77522297412;218.0;6.0;9.0;36.0;133.0;37.0;34.0;38.0;12.0;54305;44;54
54306;352.0;355.0;3.8;26.0;11.0;143.031700288185;2.0;0.0;151.7170149735;143.031700288185;0.0;8.68531468531468;117.67146974063401;140.0;;19350.0;;18.107418847540604;7.98340156740376;21.8944753597814;201.86743515850202;27.3890489913545;154.190201729107;19.0;3.0;4.0;4.0;5.0;1.0;3.0;4.0;0.0;54306;44;54
54307;175.0;174.0;6.22;11.0;5.0;64.0;1.0;1.0;72.0;64.0;4.0;4.0;57.0;61.0;;20060.0;;14.994623655914;6.99462365591398;14.9384550709406;103.0;8.0;84.0;16.0;5.0;2.0;2.0;5.0;2.0;2.0;2.0;0.0;54307;44;54
54308;142.0;147.0;15.44;8.0;8.0;62.6758620689655;2.0;1.0;69.7069731800766;62.6758620689655;1.00444444444444;6.02666666666664;52.8827586206896;59.0;;20230.0;;27.0955783124692;14.076200956612801;19.5543026262355;77.3655172413793;4.89655172413793;60.717241379310295;19.0;7.0;0.0;1.0;9.0;3.0;2.0;5.0;0.0;54308;44;54
54309;374.0;355.0;4.75;29.0;19.0;145.06068601583098;3.0;0.0;159.782254643282;145.06068601583098;2.76029411764706;11.9612745098039;123.35092348284999;147.0;;22580.0;;15.084672751719902;12.007977723407599;9.75568563700623;223.018469656992;12.8284960422164;170.717678100264;18.0;3.0;0.0;0.0;12.0;5.0;3.0;2.0;0.0;54309;44;54
54311;592.0;593.0;11.53;34.0;15.0;231.78305084745702;4.0;3.0;252.198016833851;231.78305084745702;0.0;20.4149659863945;207.701694915253;229.0;;24520.0;;66.0029093038885;48.9610428421906;106.867422110327;398.345762711863;22.0745762711863;294.99661016949;49.0;9.0;3.0;8.0;27.0;10.0;2.0;10.0;1.0;54311;44;54
54314;3725.0;3249.0;5.99;145.0;188.0;1606.99999999962;30.0;49.0;1714.4348623849403;1606.99999999962;1.03302752293578;106.401834862385;1175.4860849282002;1539.0;40.0;26050.0;8.0;1131.49120491663;1024.0397664208301;916.578397666315;2203.45747266932;160.207753342631;1705.3174771758302;176.0;3.0;10.0;19.0;108.0;53.0;36.0;46.0;20.0;54314;44;54
