CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
82101;1158.0;1089.0;11.9;67.0;50.0;499.00000000000097;10.0;6.0;573.0139860139869;499.00000000000097;30.8391608391609;43.174825174825294;347.53969476926903;494.0;;18340.0;;215.77054873297797;181.030336460424;228.42259187685798;712.1120191246539;86.3024172375911;519.59609178126;77.0;8.0;4.0;10.0;42.0;15.0;13.0;10.0;3.0;82101;76;82
82105;1322.0;1259.0;24.66;92.0;47.0;517.0;14.0;5.0;632.0;517.0;39.0;76.0;360.0;494.0;;20300.0;;193.78934562861699;139.99146811217;192.174525224904;824.0;73.0;651.0;96.0;21.0;7.0;14.0;47.0;15.0;7.0;15.0;3.0;82105;76;82
82107;48.0;61.0;5.04;4.0;3.0;19.5918367346939;0.0;0.0;24.5918367346939;19.5918367346939;2.0;3.0;16.6530612244898;;;;;7.868905352225231;3.95053800528646;8.13329575141675;27.428571428571402;1.95918367346939;20.5714285714286;10.0;2.0;1.0;3.0;2.0;1.0;2.0;0.0;0.0;82107;76;82
82108;1338.0;1298.0;11.77;67.0;46.0;544.0;17.0;12.0;600.0;544.0;11.0;45.0;438.0;543.0;;19660.0;;184.41333973289503;114.717880393805;173.191396480411;793.0;80.0;621.0;110.0;16.0;5.0;20.0;51.0;13.0;18.0;26.0;3.0;82108;76;82
82110;1036.0;1014.0;32.07;43.0;40.0;439.0;10.0;8.0;503.0;439.0;23.0;41.0;364.0;430.0;;19760.0;;235.17338987832298;152.618756846073;216.72946508300498;635.0;40.0;477.0;100.0;36.0;4.0;12.0;42.0;14.0;6.0;22.0;2.0;82110;76;82
82111;323.0;344.0;14.9;12.0;17.0;149.782334384858;1.0;3.0;212.404883404466;149.782334384858;38.1606158088236;24.461933210784302;119.214511041009;140.0;;17040.0;;50.713619308602894;30.998658166414;54.420986152462994;204.804416403785;28.5299684542586;156.914826498422;45.0;13.0;3.0;7.0;19.0;6.0;3.0;9.0;0.0;82111;76;82
82112;13039.0;12470.0;85.95;750.0;733.0;5529.07582710039;151.0;163.0;6555.1135419823295;5529.07582710039;165.332414644105;860.705300237836;3417.27130805954;5634.0;37.0;17430.0;27.0;5091.249444091621;4248.47519346291;5370.4812059811;7374.69749767335;1102.26050766491;5197.19646543056;1314.0;141.0;62.0;137.0;786.0;267.0;188.0;355.0;87.0;82112;76;82
82113;1174.0;1232.0;38.46;49.0;95.0;544.622825414017;12.0;15.0;729.738432350434;544.622825414017;89.01734104046258;96.0982658959539;387.456128951848;535.0;;17750.0;;281.749599686977;144.812189721789;269.360748170425;628.5800834051261;83.8977360338757;491.41547934630995;144.0;36.0;6.0;13.0;63.0;20.0;26.0;27.0;4.0;82113;76;82
82114;634.0;611.0;6.78;42.0;14.0;234.73951653240798;6.0;6.0;250.678910132408;234.73951653240798;3.9848483999999997;11.954545199999998;175.10807841436298;233.0;;21910.0;;77.4468851747354;60.638628076867704;54.5976970384251;403.49932577256203;31.1153741489085;327.404186252233;51.0;4.0;2.0;10.0;30.0;10.0;5.0;7.0;1.0;82114;76;82
82115;1993.0;1881.0;37.75;109.0;145.0;803.742356374673;15.0;31.0;1077.50017557467;803.742356374673;197.1464892;76.61133000000001;552.408626898339;738.0;;18960.0;;344.360960253068;242.9374570055;333.369797655663;1139.7415602619199;164.941417821703;860.703610716056;213.0;28.0;15.0;24.0;119.0;26.0;27.0;42.0;6.0;82115;76;82
82117;1323.0;1383.0;76.44;49.0;79.0;678.721286370597;8.0;29.0;999.0287747735131;678.721286370597;177.519812849809;142.787675553107;479.15696784073504;642.0;;17400.0;;519.720400112737;348.001676671548;545.64131041981;677.7082695252681;67.8721286370597;506.508422664625;208.0;41.0;14.0;22.0;104.0;27.0;27.0;34.0;11.0;82117;76;82
82119;658.0;664.0;27.5;23.0;33.0;295.798165137615;1.0;5.0;348.077331804281;295.798165137615;35.7699561403509;16.5092105263158;216.31498470948003;256.0;;19820.0;;131.94536800963002;74.2624769296235;159.72412607166999;393.39143730886803;25.152905198776804;300.82874617737;75.0;34.0;6.0;4.0;27.0;13.0;4.0;11.0;2.0;82119;76;82
82121;60810.0;56887.0;135.17;3789.0;2699.0;27857.7684774856;704.0;604.0;31595.7149591998;27857.7684774856;410.781355914904;3327.16512579932;14902.7106706807;27485.0;46.0;19640.0;19.0;36092.0424869943;31753.821274165;34633.157712758504;37307.9716258328;4246.07951437102;26396.5589891606;7105.0;153.0;332.0;679.0;4758.0;1596.0;1183.0;1950.0;522.0;82121;76;82
82123;1331.0;1234.0;15.01;88.0;33.0;549.999999965386;21.0;9.0;600.692573367804;549.999999965386;7.241796200345419;43.450777202072494;360.969084735562;556.0;;20210.0;;715.434671830993;662.592412609298;234.391119568597;855.903011462302;99.4238498020298;680.639199988919;100.0;6.0;5.0;11.0;70.0;29.0;8.0;17.0;8.0;82123;76;82
82124;4279.0;3597.0;15.98;242.0;220.0;1581.99999976269;56.0;52.0;1712.43757701856;1581.99999976269;17.8825710754018;112.55500618046999;1111.10976957709;1556.0;52.0;21140.0;11.0;631.072098484254;489.19252762437105;614.545175368279;2700.72620842401;258.79380585893995;2056.99448439239;255.0;18.0;13.0;55.0;126.0;39.0;43.0;44.0;12.0;82124;76;82
82125;6349.0;5954.0;50.14;334.0;240.0;2538.0;67.0;56.0;2776.0;2538.0;117.0;121.0;1693.0;2490.0;46.0;20270.0;12.0;1521.89562832692;1234.72189359337;1387.73511169845;3762.0;386.0;2912.0;474.0;38.0;22.0;61.0;280.0;91.0;73.0;104.0;19.0;82125;76;82
82126;1361.0;1321.0;12.08;54.0;51.0;598.822584630593;5.0;12.0;672.132108440117;598.822584630593;19.24375;54.06577380952379;452.89103039288597;569.0;;20560.0;;364.32338442833503;308.104544321061;352.184018176179;789.350877192986;59.379046207067205;588.7583395107511;103.0;16.0;9.0;10.0;61.0;23.0;7.0;19.0;11.0;82126;76;82
82127;759.0;776.0;28.65;34.0;34.0;333.51531291611303;4.0;7.0;396.799550642211;333.51531291611303;34.9480118785915;28.3362258475067;279.950732356858;325.0;;18440.0;;173.475577787181;82.888395362947;182.266203403433;449.74034620506103;45.479360852197196;353.728362183756;106.0;36.0;3.0;9.0;46.0;8.0;12.0;17.0;3.0;82127;76;82
82129;144.0;112.0;9.5;10.0;5.0;61.0;2.0;1.0;82.0;61.0;16.0;5.0;51.0;57.0;;18770.0;;9.98539161311071;4.98539161311071;9.97687861271676;87.0;7.0;69.0;13.0;5.0;1.0;2.0;4.0;2.0;1.0;2.0;0.0;82129;76;82
82130;165.0;177.0;14.67;6.0;9.0;86.47590361445779;2.0;0.0;146.683311021865;86.47590361445779;48.1659259259261;12.0414814814815;74.5481927710843;82.0;;18150.0;;51.9803839639521;24.0218588197696;45.1255672985645;92.4397590361446;5.963855421686749;70.5722891566265;30.0;10.0;2.0;4.0;12.0;2.0;2.0;9.0;0.0;82130;76;82
82131;1567.0;1494.0;44.02;57.0;96.0;723.999999999995;16.0;26.0;987.444328824137;723.999999999995;159.47970863683702;103.96462018730499;523.062571237536;692.0;;20040.0;;478.62158232441595;365.679824891411;484.59579159115196;862.413936662733;80.7891750850372;621.061672191875;160.0;33.0;14.0;14.0;83.0;21.0;16.0;33.0;6.0;82131;76;82
82132;1207.0;1082.0;26.44;58.0;61.0;528.000000000003;10.0;12.0;664.592920353986;528.000000000003;65.7669616519175;70.825958702065;390.42149881333;508.0;;19950.0;;191.442813550144;111.07410071109899;197.096172550626;729.5672871329449;71.3455142882308;541.037042437891;123.0;18.0;11.0;22.0;48.0;16.0;24.0;18.0;3.0;82132;76;82
82134;5628.0;5343.0;49.22;283.0;453.0;2254.6082826727397;45.0;101.0;2535.48172295794;2254.6082826727397;40.406354567345296;240.46708571786;1400.03097252212;2132.0;40.0;19020.0;16.0;1779.5777449217499;1510.0311147604;1855.4374320807601;3236.9032833313695;348.013397015827;2354.3048440335397;483.0;57.0;33.0;72.0;252.0;77.0;69.0;104.0;32.0;82134;76;82
82135;1369.0;1229.0;12.61;89.0;39.0;519.99999997695;17.0;8.0;560.014869865425;519.99999997695;6.156133828996261;33.8587360594794;442.00793528513196;509.0;;20850.0;;139.682874117382;89.6825759850845;135.23550516856199;872.647603616536;81.83860351596421;670.18286523656;82.0;14.0;4.0;23.0;36.0;4.0;5.0;22.0;1.0;82135;76;82
82136;1658.0;1589.0;14.03;103.0;30.0;597.000000000005;16.0;9.0;637.707395498397;597.000000000005;11.194533762057901;29.5128617363345;485.88768505080805;607.0;;20120.0;;127.27291243321699;75.7399716600976;118.205260175661;1067.93029938939;104.291632988222;832.103523972297;89.0;17.0;2.0;20.0;40.0;15.0;10.0;13.0;2.0;82136;76;82
82137;600.0;568.0;27.86;23.0;27.0;273.0;3.0;10.0;423.332493702771;273.0;110.448362720403;39.8841309823679;198.092056570691;255.0;;18490.0;;165.30099733091;73.4138035691271;165.507444429744;329.501271219597;29.479014003086;246.33714932986402;91.0;24.0;9.0;8.0;36.0;10.0;14.0;14.0;1.0;82137;76;82
82138;143.0;123.0;9.27;9.0;3.0;59.269736842105296;2.0;2.0;89.06888214125071;59.269736842105296;13.358237547892802;16.4409077512526;45.157894736842096;59.0;;19490.0;;19.1661377130058;10.5823179765458;13.7881808541467;85.61184210526321;3.7631578947368403;61.151315789473706;11.0;3.0;0.0;2.0;4.0;2.0;2.0;3.0;0.0;82138;76;82
82141;547.0;609.0;5.75;18.0;31.0;229.0;8.0;7.0;270.0;229.0;10.0;31.0;153.0;230.0;;17160.0;;317.083931153988;291.273810216776;322.519918580032;329.0;45.0;245.0;39.0;3.0;4.0;7.0;18.0;5.0;7.0;8.0;4.0;82141;76;82
82142;1465.0;1414.0;12.17;86.0;46.0;558.000000000156;18.0;7.0;608.4145936983319;558.000000000156;10.082918739635199;40.331674958540795;436.89263671112604;547.0;;23000.0;;181.362613902522;121.99512488462798;176.25524389573997;923.6245831416741;71.5949844041715;738.0861697343801;114.0;8.0;9.0;18.0;62.0;19.0;17.0;21.0;2.0;82142;76;82
82143;82.0;94.0;10.26;2.0;3.0;38.5882352941176;3.0;1.0;55.4453781512605;38.5882352941176;8.42857142857144;8.42857142857144;35.694117647058796;;;;;7.221214325208759;2.26797985100872;13.1894655956811;43.4117647058823;3.85882352941176;29.905882352941198;16.0;8.0;0.0;2.0;4.0;0.0;2.0;3.0;0.0;82143;76;82
82144;731.0;694.0;27.46;40.0;28.0;291.20327421555197;7.0;5.0;333.906977919256;291.20327421555197;19.789521228545603;22.914182475158;242.33697135061402;273.0;;19730.0;;105.487555803193;48.568318162057;114.50900035078001;433.81309686221;24.931787175989104;343.06139154161;67.0;30.0;2.0;6.0;24.0;7.0;5.0;13.0;0.0;82144;76;82
82145;391.0;357.0;17.4;28.0;11.0;163.0;1.0;3.0;203.015625;163.0;17.4427083333334;22.5729166666667;140.35805982566401;149.0;;18910.0;;42.6080649750876;14.2803790358552;41.5593167242035;222.288454505367;23.4086313398372;184.92999728644799;36.0;15.0;2.0;3.0;13.0;6.0;3.0;6.0;0.0;82145;76;82
82147;334.0;342.0;23.14;14.0;19.0;164.987951807229;1.0;3.0;274.897256872011;164.987951807229;71.003356369284;38.9059486954981;121.72891566265;161.0;;18120.0;;54.172432263955095;21.0187445380941;61.5618663200843;179.07228915662603;21.1265060240963;134.807228915662;50.0;15.0;9.0;5.0;20.0;7.0;1.0;8.0;0.0;82147;76;82
82148;698.0;670.0;35.87;19.0;30.0;338.53565310617296;4.0;11.0;563.741535459114;338.53565310617296;168.111433305717;57.0944490472246;243.944808855919;331.0;;18340.0;;113.564813149061;53.755823912739004;140.979487606682;405.25666000146697;54.7631203554103;304.682087795555;84.0;20.0;4.0;18.0;28.0;10.0;14.0;13.0;1.0;82148;76;82
82149;1910.0;1882.0;25.09;106.0;75.0;822.9999999999429;25.0;19.0;953.451086956465;822.9999999999429;33.8967391304348;96.5543478260871;571.914249841282;792.0;;19650.0;;360.689637750415;244.309760047308;368.19532003705;1177.94190614556;131.866735137572;892.3937379224001;188.0;26.0;17.0;23.0;98.0;32.0;24.0;36.0;8.0;82149;76;82
82150;860.0;915.0;9.94;36.0;31.0;357.169373549884;7.0;3.0;394.502706883217;357.169373549884;13.333333333333302;24.0;291.322505800464;340.0;;21820.0;;148.76407227135599;110.263533741132;207.28525475530398;504.82598607888605;39.907192575406;397.07656612529;101.0;18.0;7.0;13.0;49.0;16.0;14.0;19.0;3.0;82150;76;82
82151;408.0;421.0;20.55;13.0;24.0;203.999999999911;3.0;4.0;324.999999999911;203.999999999911;100.0;21.0;155.71745413853202;183.0;;19380.0;;72.43800391362291;36.698073866605796;77.2695966422158;227.36550993746602;32.2882828184958;170.748750857507;64.0;16.0;1.0;8.0;34.0;9.0;5.0;11.0;1.0;82151;76;82
82152;405.0;410.0;4.85;23.0;16.0;182.805486284289;4.0;5.0;211.858117863237;182.805486284289;8.60818713450296;20.4444444444445;124.22693266832898;179.0;;19750.0;;60.3110802497712;51.23278319268021;67.8665069639101;243.40399002493803;31.3092269326683;181.795511221945;28.0;4.0;2.0;5.0;15.0;4.0;2.0;6.0;3.0;82152;76;82
82153;216.0;199.0;6.76;9.0;9.0;99.2432432432432;0.0;4.0;139.227739367274;99.2432432432432;11.277678393957501;28.7068177300736;79.7837837837838;98.0;;19040.0;;27.4871180614305;12.787144462244001;34.7731804382975;127.459459459459;14.5945945945946;98.27027027027029;25.0;7.0;3.0;4.0;6.0;0.0;5.0;5.0;0.0;82153;76;82
82155;1852.0;1891.0;105.46;55.0;175.0;896.0;12.0;37.0;1537.5960099750598;896.0;462.14962593516;179.446384039899;656.127711891382;910.0;;16980.0;;695.7737181483831;426.835682861781;730.04346702957;1032.7534817891901;134.438430616143;737.643946613409;392.0;36.0;28.0;71.0;219.0;49.0;38.0;53.0;8.0;82155;76;82
82156;152.0;152.0;9.63;3.0;9.0;67.32885906040269;1.0;1.0;80.3764781080218;67.32885906040269;3.72789115646258;9.319727891156461;59.1677852348994;66.0;;19170.0;;14.2342924815022;4.03295019962297;19.6041666666667;90.7919463087249;6.1208053691275195;69.3691275167786;19.0;6.0;2.0;2.0;6.0;3.0;3.0;3.0;0.0;82156;76;82
82157;98.0;126.0;9.84;4.0;1.0;47.04;0.0;1.0;81.04;47.04;29.0;5.0;41.16;46.0;;19830.0;;30.784294776310396;6.914885967981481;42.2036744403979;57.82;3.92;42.14;26.0;9.0;4.0;4.0;7.0;1.0;2.0;4.0;0.0;82157;76;82
82159;548.0;509.0;15.96;18.0;16.0;225.299820466786;7.0;1.0;255.61755096323998;225.299820466786;17.8339591155611;12.4837713808928;188.897666068223;220.0;;21230.0;;38.5682516675537;18.8170265694826;49.7121507624304;342.377019748654;23.612208258527797;265.637342908438;42.0;11.0;1.0;7.0;19.0;5.0;4.0;5.0;0.0;82159;76;82
82161;3788.0;3676.0;21.14;182.0;113.0;1532.9999999999698;47.0;37.0;1633.9640421574402;1532.9999999999698;23.4562926224427;77.5077495350279;1108.5342451372699;1568.0;51.0;21030.0;10.0;667.239023168216;524.810581046307;660.236478588266;2420.4254129035603;204.903121436074;1809.7653894382602;251.0;16.0;15.0;53.0;128.0;45.0;39.0;44.0;11.0;82161;76;82
82162;261.0;238.0;9.09;7.0;10.0;106.18631178707199;1.0;2.0;126.41819584504299;106.18631178707199;14.162318840579697;6.0695652173913;99.2395437262357;102.0;;19380.0;;23.8253860027537;8.93945444381839;23.347542983030895;158.783269961977;12.901140684410601;128.01901140684402;22.0;8.0;1.0;2.0;10.0;1.0;1.0;4.0;0.0;82162;76;82
82165;520.0;502.0;14.21;28.0;20.0;204.03809523809502;4.0;2.0;242.79842581660802;204.03809523809502;14.180608748236198;24.5797218302762;165.409523809524;199.0;;20440.0;;143.33909243491502;125.486932427343;161.021465711095;325.86666666666696;33.6761904761905;246.628571428571;29.0;9.0;3.0;5.0;10.0;1.0;2.0;6.0;3.0;82165;76;82
82167;1843.0;1762.0;24.43;64.0;52.0;719.0;16.0;9.0;771.0;719.0;17.0;35.0;572.0;681.0;;22730.0;;360.057373689549;276.532004871332;314.223964633626;1081.0;71.0;847.0;140.0;20.0;6.0;20.0;74.0;18.0;20.0;24.0;4.0;82167;76;82
82168;351.0;333.0;17.44;12.0;22.0;168.43653250773997;0.0;4.0;213.87403250773997;168.43653250773997;28.509803921568604;16.927696078431403;148.87616099071198;153.0;;18260.0;;76.72306018583001;34.7725912237398;83.33358686084591;187.99690402476799;18.4736842105264;136.922600619195;53.0;31.0;0.0;5.0;13.0;1.0;4.0;11.0;0.0;82168;76;82
82169;2260.0;2168.0;29.34;103.0;108.0;1000.8872602194501;25.0;24.0;1154.6010503322;1000.8872602194501;59.66522116218571;94.0485689505639;690.392428890175;972.0;41.0;19770.0;15.0;557.9141703532711;409.706387174816;485.852749307968;1374.0737852682;154.168439872304;1035.98022018049;204.0;37.0;10.0;22.0;107.0;32.0;28.0;47.0;10.0;82169;76;82
82170;578.0;607.0;26.07;22.0;35.0;257.999999999843;3.0;4.0;317.18611987366;257.999999999843;24.075709779179803;35.110410094637196;212.73022006741502;248.0;;18510.0;;142.981531136908;64.43299476325211;160.522880639823;339.89012373130697;35.1544125919879;255.78364530783298;79.0;38.0;5.0;9.0;20.0;3.0;7.0;13.0;1.0;82170;76;82
82171;1404.0;1419.0;15.7;64.0;46.0;519.999999982962;13.0;10.0;600.999999982962;519.999999982962;13.0;68.0;394.00641978008497;509.0;;19420.0;;156.449088522988;102.44183273645001;144.444902134214;877.1828950143021;103.798491763836;650.668571414703;98.0;16.0;9.0;21.0;48.0;19.0;4.0;20.0;2.0;82171;76;82
82172;283.0;295.0;26.14;6.0;17.0;146.0;1.0;5.0;298.0;146.0;101.0;51.0;115.0;140.0;;18190.0;;55.08431656100571;19.089124253313397;60.10203062327621;151.0;10.0;103.0;37.0;9.0;0.0;13.0;11.0;1.0;4.0;3.0;1.0;82172;76;82
82173;1143.0;920.0;26.56;90.0;31.0;473.0;14.0;7.0;531.0;473.0;17.0;41.0;301.0;466.0;;19100.0;;113.418705647144;65.28278030012429;110.159802438662;702.0;98.0;549.0;84.0;21.0;2.0;10.0;40.0;15.0;11.0;9.0;1.0;82173;76;82
82174;285.0;279.0;16.27;10.0;14.0;123.0;2.0;1.0;138.0;123.0;9.0;6.0;97.0;111.0;;19530.0;;56.0684773701181;21.0684773701181;52.7447694722546;182.0;12.0;136.0;42.0;23.0;7.0;2.0;9.0;4.0;1.0;3.0;1.0;82174;76;82
82175;258.0;231.0;9.44;11.0;10.0;107.11191335740101;2.0;2.0;140.16109368527;107.11191335740101;22.4262295081967;10.622950819672099;88.4837545126354;108.0;;20890.0;;38.5499584285513;22.2986061507654;52.5347352947362;140.642599277978;14.902527075812301;103.38628158844801;34.0;15.0;0.0;1.0;13.0;0.0;5.0;10.0;0.0;82175;76;82
82176;818.0;736.0;18.63;52.0;30.0;329.18303030302997;16.0;5.0;388.343030303029;329.18303030302997;46.92;12.24;280.157564055288;317.0;;22000.0;;87.31129771788808;46.6106120260642;70.34707733652661;525.286294283645;35.404748510587204;418.670200402363;66.0;18.0;7.0;12.0;27.0;10.0;2.0;10.0;1.0;82176;76;82
82177;170.0;168.0;17.4;6.0;8.0;81.8125;1.0;2.0;138.8125;81.8125;35.0;22.0;76.5;72.0;;17190.0;;49.5750921228635;17.7000921228635;43.9165559120609;93.5;6.375;79.6875;29.0;11.0;0.0;4.0;11.0;1.0;3.0;9.0;0.0;82177;76;82
82178;803.0;771.0;22.57;37.0;19.0;305.929192547;13.0;3.0;340.464942798762;305.929192547;10.6263846928499;23.909365558912302;261.376397515883;296.0;;22450.0;;83.6878485387803;51.9095276124349;113.871924632203;488.14037267074303;28.7118012422751;399.985093168246;81.0;32.0;6.0;6.0;30.0;7.0;7.0;11.0;1.0;82178;76;82
82179;2212.0;2154.0;27.05;107.0;188.0;1017.7641892542;10.0;40.0;1249.04578880677;1017.7641892542;80.7970653458768;150.484534206696;719.299617625401;984.0;39.0;18650.0;18.0;390.262993457753;277.738393373629;385.775254423008;1215.70434895822;138.288584854676;856.593320574648;180.0;6.0;12.0;32.0;106.0;35.0;24.0;29.0;7.0;82179;76;82
82180;539.0;480.0;32.43;23.0;23.0;225.0;6.0;6.0;267.798479087453;225.0;18.342205323194;24.4562737642586;194.487526978114;212.0;;20080.0;;157.24523596802098;98.00804816486709;174.022821749423;324.393973139082;21.4405125304221;248.744670005849;72.0;32.0;6.0;5.0;26.0;6.0;3.0;12.0;1.0;82180;76;82
82182;346.0;384.0;24.34;7.0;13.0;168.407079646017;6.0;8.0;265.281723520661;168.407079646017;61.6475006475006;35.2271432271432;134.725663716814;139.0;;17570.0;;84.0011002660615;22.8981873792113;102.61599191306999;203.109144542772;10.206489675516199;137.787610619469;56.0;20.0;1.0;7.0;22.0;4.0;6.0;8.0;0.0;82182;76;82
82184;870.0;814.0;37.21;47.0;31.0;328.710407239819;8.0;4.0;385.432629462041;328.710407239819;44.1172839506171;12.604938271604901;284.423076923077;316.0;;19430.0;;118.989014729787;54.8990677262325;134.588477929824;502.907239819005;37.3981900452489;389.72850678733;93.0;32.0;7.0;12.0;36.0;5.0;6.0;14.0;1.0;82184;76;82
82185;248.0;234.0;13.75;9.0;10.0;117.0;1.0;3.0;175.0;117.0;56.0;2.0;77.0;97.0;;18220.0;;44.03268448901301;14.018927444795;31.8981270622012;158.0;18.0;121.0;33.0;8.0;1.0;2.0;19.0;2.0;3.0;8.0;0.0;82185;76;82
82186;5221.0;5155.0;13.44;217.0;448.0;2501.61671326257;49.0;72.0;2914.47534725395;2501.61671326257;70.5970391457117;342.261594845666;1258.35850767735;2363.0;38.0;18240.0;22.0;2494.3893798148397;2203.87837459705;2589.41427327434;2890.4577060614897;358.38050298650904;1945.96104695274;465.0;12.0;22.0;36.0;311.0;118.0;84.0;157.0;36.0;82186;76;82
82187;654.0;670.0;23.13;24.0;44.0;333.00000000000097;1.0;15.0;588.000000000001;333.00000000000097;181.0;74.0;257.006639365243;325.0;;17540.0;;140.72273198755101;88.2889411580012;150.534042692927;329.823641062309;28.903058455697604;199.156930176974;87.0;12.0;11.0;9.0;42.0;7.0;13.0;10.0;2.0;82187;76;82
82188;591.0;621.0;14.76;38.0;17.0;228.17088607594897;2.0;2.0;261.91457797502005;228.17088607594897;12.799331409992302;20.9443604890783;174.86867088607602;222.0;;20940.0;;49.169202891532706;29.1611195544729;66.6865635328243;387.142405063291;31.7943037974684;302.981012658228;51.0;14.0;5.0;4.0;25.0;5.0;3.0;9.0;0.0;82188;76;82
82189;722.0;744.0;32.68;23.0;40.0;313.785385024379;5.0;15.0;387.49177535253096;313.785385024379;36.853195164076;36.853195164076;241.896473285048;298.0;;18050.0;;151.30684472186599;76.2012575733028;167.13227743892799;396.44468660339896;35.9444558696657;300.184780100722;100.0;51.0;5.0;8.0;27.0;9.0;9.0;19.0;1.0;82189;76;82
82190;4764.0;4394.0;36.26;363.0;221.0;2046.1037392766198;47.0;51.0;2360.88082997155;2046.1037392766198;57.1441487723113;257.632941922624;1351.7832396292;2080.0;45.0;20860.0;11.0;901.848645016137;697.483889653099;924.792406523994;2832.0705602548305;254.019694992959;2239.3579386046;376.0;33.0;25.0;45.0;203.0;63.0;70.0;76.0;19.0;82190;76;82
82191;395.0;323.0;18.46;8.0;23.0;173.319899244333;4.0;3.0;309.495337840824;173.319899244333;100.832194991295;35.3432436051961;130.700251889169;160.0;;16560.0;;88.79927884109621;38.2084999236483;60.404115739443;232.098236775819;15.1536523929471;162.272040302267;48.0;16.0;3.0;7.0;18.0;2.0;4.0;4.0;0.0;82191;76;82
82192;519.0;496.0;22.69;17.0;18.0;209.78735632183898;8.0;5.0;245.709167021427;209.78735632183898;18.3600365797897;17.5617741197988;189.902298850575;205.0;;20830.0;;53.7199586139258;13.0386632624187;63.3032915047594;311.20114942528704;29.827586206896502;242.597701149425;47.0;15.0;6.0;4.0;17.0;4.0;5.0;5.0;0.0;82192;76;82
82194;1387.0;1218.0;11.38;78.0;112.0;538.9999999999981;5.0;16.0;576.928315412184;538.9999999999981;18.4516129032259;19.476702508960603;403.463859590053;508.0;;21050.0;;227.67366075879102;186.390919134504;251.65971403757197;854.1202107303051;81.42974302169641;658.860168786029;89.0;9.0;6.0;21.0;38.0;13.0;15.0;14.0;6.0;82194;76;82
82195;744.0;690.0;9.21;36.0;31.0;324.0;10.0;10.0;361.850574712643;324.0;12.2758620689656;25.574712643678303;275.801775551875;322.0;;20900.0;;88.5525291792936;47.7643070568707;93.0940567839178;451.2624711973901;27.319939382259;349.76758946527804;64.0;14.0;5.0;7.0;29.0;10.0;9.0;12.0;1.0;82195;76;82
