CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
67128;1875.0;1773.0;6.59;112.0;52.0;790.0;17.0;11.0;824.0;790.0;6.0;28.0;615.0;779.0;;25580.0;;676.420269735988;601.4211438771811;680.034571499512;1196.0;63.0;956.0;151.0;8.0;12.0;23.0;93.0;31.0;15.0;41.0;10.0;67128;44;67
67129;594.0;602.0;10.94;23.0;24.0;246.999999999997;8.0;8.0;314.035587188609;246.999999999997;17.024911032028502;50.0106761565837;219.314900888453;260.0;;23210.0;;136.173153807554;121.97643705748699;137.613535575171;370.27624906892197;18.865559006700803;281.348147102726;50.0;2.0;5.0;4.0;32.0;8.0;7.0;10.0;2.0;67129;44;67
67130;10630.0;10764.0;36.22;668.0;485.0;4927.41582278642;107.0;125.0;5459.88451606224;4927.41582278642;52.00775033114571;480.46094294467997;2752.81555060146;4763.0;57.0;21770.0;12.0;7023.58098969453;6526.11943155479;7160.285564707209;6968.41854738758;594.839550514197;5369.2911281193;1085.0;20.0;62.0;145.0;686.0;209.0;172.0;241.0;90.0;67130;44;67
67131;5303.0;4738.0;11.83;235.0;165.0;2187.99999999997;51.0;31.0;2363.64942528733;2187.99999999997;23.904951370468503;151.744473916887;1595.5229591535401;2152.0;68.0;25240.0;5.0;1321.92008318088;1146.3677511385001;1161.6602216906801;3481.975513444;239.066283425564;2704.49103718405;373.0;13.0;26.0;41.0;242.0;67.0;51.0;80.0;23.0;67131;44;67
67137;5737.0;5443.0;6.25;245.0;181.0;2383.30150572629;54.0;38.0;2518.34667363948;2383.30150572629;15.887666813315699;119.15750109986799;1543.54761948045;2297.0;66.0;24780.0;7.0;2956.14392252904;2744.9120125978397;3305.83794880025;3650.0754483695205;205.939878425282;2828.17253339649;451.0;8.0;36.0;52.0;303.0;90.0;52.0;92.0;34.0;67137;44;67
67138;561.0;534.0;4.95;29.0;5.0;203.999999998136;6.0;2.0;217.030303028439;203.999999998136;6.5151515151515405;6.5151515151515405;160.866885712747;195.0;;26020.0;;65.8784306727526;37.725526316148404;66.9862400663481;386.580596665418;13.285442929950301;321.670709114988;44.0;17.0;4.0;3.0;17.0;6.0;3.0;13.0;0.0;67138;44;67
67143;656.0;669.0;7.87;26.0;23.0;265.999999999998;5.0;9.0;319.32024169184103;265.999999999998;36.2175226586104;17.1027190332327;236.656535292781;270.0;;22010.0;;75.3654031959143;53.1200889986627;57.734794983836295;438.46679968248003;27.753086620977502;339.920502515533;51.0;5.0;3.0;4.0;32.0;8.0;7.0;9.0;0.0;67143;44;67
67144;341.0;358.0;2.05;20.0;21.0;145.61585365853702;0.0;1.0;195.08524141363898;145.61585365853702;21.9863945578231;27.4829931972789;108.95731707317101;136.0;;21810.0;;126.705103350285;117.631883072479;132.932064359591;201.56707317073202;13.237804878048802;149.68902439024401;20.0;3.0;1.0;0.0;12.0;3.0;4.0;8.0;0.0;67144;44;67
67147;503.0;529.0;5.75;25.0;30.0;207.058232931727;5.0;6.0;236.226348873756;207.058232931727;4.023188405797121;25.144927536232;183.82730923694803;194.0;;21930.0;;31.0794745046346;24.0192335407792;42.8504204456051;324.222891566265;17.1706827309237;232.309236947791;24.0;2.0;1.0;5.0;13.0;4.0;3.0;8.0;0.0;67147;44;67
67148;181.0;186.0;1.64;13.0;9.0;78.13661202185791;0.0;0.0;107.866341751588;78.13661202185791;18.8288288288288;10.9009009009009;69.23497267759561;75.0;;20150.0;;13.892936909651501;10.9257237948974;16.164698285915197;101.87431693989099;5.934426229508199;75.1693989071038;9.0;2.0;0.0;2.0;3.0;1.0;2.0;3.0;0.0;67148;44;67
67149;415.0;417.0;2.86;18.0;11.0;157.0;2.0;3.0;167.0;157.0;2.0;8.0;139.0;155.0;;22310.0;;37.950326503353295;30.066872495555;31.9763752706045;261.0;13.0;203.0;40.0;8.0;1.0;4.0;24.0;8.0;3.0;5.0;0.0;67149;44;67
67150;1315.0;1278.0;5.81;78.0;43.0;521.793602437166;17.0;3.0;556.984534748788;521.793602437166;8.58315422234682;26.607778089275104;383.58339680121804;507.0;;25680.0;;269.190064324594;206.431611347609;276.330355267579;864.3145468392979;44.067022086824;690.0495049504939;142.0;17.0;9.0;15.0;86.0;27.0;15.0;33.0;4.0;67150;44;67
67151;4883.0;4572.0;17.38;214.0;170.0;2087.0;49.0;36.0;2293.0;2087.0;14.0;192.0;1501.0;2087.0;63.0;23950.0;6.0;873.202421174794;748.622840117464;802.384864565595;3165.0;201.0;2522.0;270.0;11.0;18.0;32.0;162.0;50.0;47.0;64.0;13.0;67151;44;67
67152;7540.0;7124.0;21.95;356.0;364.0;2988.73887765422;72.0;69.0;3189.45112443139;2988.73887765422;17.5881865732567;183.12406020390802;2028.1731367377104;2905.0;64.0;24000.0;8.0;4585.58582823942;4173.28372283054;4985.215409200229;4685.17133664324;325.14212553762;3584.32946174801;983.0;29.0;66.0;110.0;688.0;262.0;90.0;286.0;108.0;67152;44;67
67153;408.0;364.0;5.05;18.0;22.0;160.829215012725;6.0;2.0;166.829215012725;160.829215012725;1.0;5.0;140.577148300235;157.0;;23710.0;;38.3404930048193;25.086064507111896;36.8888712228379;269.623744561219;17.2210138667777;216.623755889497;34.0;10.0;2.0;4.0;12.0;3.0;6.0;7.0;0.0;67153;44;67
67154;3448.0;3249.0;16.42;134.0;140.0;1345.9999999880802;23.0;41.0;1436.904422242;1345.9999999880802;10.213980028530699;80.6904422253925;1070.15456799358;1318.0;61.0;24150.0;6.0;637.3483637954361;521.193064453298;542.557663831215;2167.83257711402;178.381754765088;1676.42196318948;227.0;7.0;13.0;33.0;139.0;39.0;35.0;54.0;11.0;67154;44;67
67155;1250.0;1195.0;4.89;92.0;25.0;526.0;18.0;13.0;590.106666666666;526.0;21.035000000000103;43.07166666666679;312.378118325518;534.0;;23420.0;;349.216382662332;293.272414734523;297.82466401477;836.6493809110159;64.7770000566897;692.461088850898;110.0;16.0;9.0;9.0;65.0;18.0;11.0;38.0;4.0;67155;44;67
67156;2530.0;2310.0;11.27;155.0;79.0;1045.13338722717;25.0;18.0;1228.29959976123;1045.13338722717;2.00181653042688;181.16439600363302;824.4214781966631;1054.0;66.0;24330.0;;392.798616830782;293.34173144241004;289.713730932305;1696.7459799196201;110.499686664651;1344.02331733556;179.0;12.0;20.0;24.0;104.0;42.0;19.0;40.0;7.0;67156;44;67
67160;1072.0;1121.0;13.14;55.0;47.0;428.34738268791494;4.0;11.0;495.602362767596;428.34738268791494;18.426021939638698;48.8289581400426;359.32458168607104;416.0;;22170.0;;171.316823070145;148.009027902555;178.97689990956601;632.3559319706201;48.7072470285559;471.979423760453;67.0;6.0;6.0;17.0;29.0;7.0;9.0;8.0;3.0;67160;44;67
67163;548.0;557.0;6.58;23.0;15.0;218.595588235294;3.0;4.0;240.595588235294;218.595588235294;10.421052631579;11.5789473684211;181.32352941176498;213.0;;25510.0;;30.1196144782474;23.068143890012102;33.6312828406791;344.514705882353;6.044117647058821;274.0;37.0;7.0;3.0;5.0;19.0;3.0;3.0;10.0;0.0;67163;44;67
67164;845.0;841.0;3.3;44.0;24.0;346.87350835322195;9.0;3.0;378.703842543453;346.87350835322195;2.12202227934876;29.708311910882603;304.522673031026;344.0;;24390.0;;122.184834406508;94.0865650149497;106.84857645204201;519.301909307876;20.167064439140802;427.541766109785;72.0;13.0;8.0;7.0;37.0;13.0;7.0;23.0;3.0;67164;44;67
67165;396.0;431.0;39.52;17.0;16.0;165.0;5.0;1.0;241.0;165.0;54.0;22.0;145.0;161.0;;21360.0;;56.85800618178389;40.8818495574713;61.471146464342006;254.0;13.0;194.0;34.0;0.0;2.0;6.0;24.0;2.0;2.0;7.0;1.0;67165;44;67
67167;1201.0;1261.0;14.63;46.0;50.0;521.999999998051;9.0;11.0;704.248633877832;521.999999998051;132.180327868853;50.068306010929;419.644377762836;523.0;;23150.0;;151.34573739133998;106.415396182581;179.288088506247;774.138693432572;49.1909873559687;589.043824783994;103.0;8.0;8.0;15.0;58.0;17.0;14.0;18.0;2.0;67167;44;67
67168;1696.0;1629.0;9.27;77.0;42.0;678.000000000003;14.0;12.0;719.602941176474;678.000000000003;16.235294117646998;25.3676470588235;509.972338616409;626.0;;25320.0;;558.305117190725;520.27158097815;616.5054827465631;1151.82103482357;55.2917432638925;916.4573276825979;102.0;6.0;8.0;10.0;68.0;22.0;10.0;19.0;1.0;67168;44;67
67169;2864.0;2791.0;12.23;120.0;93.0;1171.99999999995;22.0;14.0;1305.43676222592;1171.99999999995;7.41315345699831;126.023608768971;986.572158074274;1153.0;65.0;24730.0;;403.948957099467;302.020175856597;374.099223259597;1905.5202202810897;119.827015285599;1476.4315545921697;190.0;2.0;9.0;31.0;121.0;38.0;27.0;51.0;5.0;67169;44;67
67172;2188.0;2125.0;4.62;103.0;48.0;872.0000000000031;20.0;10.0;938.4207650273249;872.0000000000031;9.196721311475429;57.2240437158471;672.417307278683;859.0;70.0;26130.0;;356.12195917883696;301.456183125291;300.485686074074;1452.8830332723098;67.76365572642109;1143.0079396459;162.0;7.0;11.0;26.0;102.0;30.0;16.0;30.0;5.0;67172;44;67
67173;1125.0;1128.0;4.19;36.0;39.0;475.99999999998596;6.0;9.0;501.733752620531;475.99999999998596;3.0880503144654;22.645702306079603;400.866044096064;503.0;;29320.0;;137.50057481785;101.00955669394001;134.179856914526;670.615646411474;37.4901952344356;483.114665238543;88.0;9.0;4.0;6.0;55.0;13.0;14.0;20.0;1.0;67173;44;67
67174;1175.0;1159.0;5.74;52.0;51.0;478.18606627018;11.0;8.0;514.3933599362069;478.18606627018;4.023032629558521;32.1842610364682;417.72811566411497;470.0;;22610.0;;128.196329789884;96.1849604311207;159.519759537721;757.081433705578;49.141429020329106;582.4752553715081;69.0;2.0;3.0;12.0;41.0;17.0;11.0;15.0;1.0;67174;44;67
67176;3679.0;3586.0;17.55;185.0;122.0;1558.39682968567;37.0;28.0;1723.4878846395402;1558.39682968567;26.896857267765498;138.194197686105;1176.7486264973402;1481.0;56.0;21810.0;11.0;1330.39629508866;1219.1916377166199;1363.3833215851;2363.10879942358;196.787354768981;1841.6513554895103;285.0;15.0;30.0;56.0;157.0;46.0;27.0;71.0;22.0;67176;44;67
67177;655.0;693.0;6.3;30.0;23.0;294.290171606866;7.0;5.0;333.879366306152;294.290171606866;3.68271578598014;35.9064789133063;241.154446177848;286.0;;23780.0;;56.97955691010161;47.835628478233204;64.8992555881001;408.7363494539799;15.3276131045243;318.814352574104;31.0;1.0;5.0;3.0;14.0;1.0;8.0;4.0;1.0;67177;44;67
67179;677.0;657.0;20.32;45.0;23.0;295.796923076923;7.0;7.0;345.420452488687;295.796923076923;9.388235294117651;40.2352941176471;216.64;287.0;;24270.0;;42.351733049699;28.811733049699;74.90905630400609;428.072307692307;20.8307692307692;334.333846153846;51.0;3.0;9.0;7.0;29.0;8.0;3.0;13.0;0.0;67179;44;67
67180;34504.0;34406.0;182.59;2021.0;1229.0;15397.0443078979;356.0;287.0;17184.856092359398;15397.0443078979;241.607433393824;1546.20435106772;8173.126993966701;14784.0;54.0;21360.0;13.0;23319.3337179544;21554.9639767657;23496.4945732468;23053.3835697096;2325.50972753825;17523.2276555208;3459.0;31.0;152.0;224.0;2428.0;766.0;624.0;977.0;262.0;67180;44;67
67182;1554.0;1477.0;4.11;70.0;51.0;659.5300546448091;24.0;7.0;710.361278273501;659.5300546448091;6.182175846732809;44.6490477819592;512.338797814208;623.0;;25940.0;;501.015477355195;445.246589218143;414.272744664177;1058.64480874317;49.063752276867;857.672131147541;164.0;1.0;17.0;13.0;119.0;24.0;14.0;34.0;9.0;67182;44;67
67183;860.0;838.0;14.42;32.0;46.0;361.319444444445;1.0;8.0;423.904352444445;361.319444444445;4.037736;58.547171999999996;278.36806023363096;365.0;;21010.0;;67.3072251964677;48.1600472170856;69.3238235755021;555.24790770498;45.172941628740794;403.192355870566;41.0;4.0;2.0;10.0;21.0;7.0;4.0;11.0;1.0;67183;44;67
67184;1928.0;1939.0;18.91;79.0;82.0;845.9999999999741;16.0;12.0;914.1179087875149;845.9999999999741;12.2002224694104;55.917686318131;599.859199546239;795.0;;22850.0;;623.765016080239;542.2399367021479;651.851719598638;1288.17337918411;116.05604848545799;1006.0149998266802;162.0;18.0;15.0;13.0;99.0;32.0;17.0;48.0;7.0;67184;44;67
67185;691.0;667.0;4.15;34.0;38.0;287.83309143266496;4.0;6.0;319.33309043266496;287.83309143266496;1.016129;30.48387;221.698931723174;271.0;;22120.0;;90.13079078531808;74.92316611394291;85.60502320988671;461.612744865813;31.4720592044594;350.921538593116;32.0;2.0;3.0;5.0;18.0;6.0;4.0;9.0;2.0;67185;44;67
67186;424.0;393.0;1.76;14.0;13.0;162.549653579677;3.0;0.0;175.33466344161;162.549653579677;6.3925049309664805;6.3925049309664805;136.110854503464;155.0;;24500.0;;28.447232654180198;23.509597555416498;15.5954134816697;271.242494226328;15.6674364896074;200.739030023095;18.0;2.0;0.0;3.0;9.0;2.0;4.0;3.0;0.0;67186;44;67
67187;523.0;474.0;5.92;26.0;18.0;196.609259259259;8.0;5.0;215.849696417729;196.609259259259;5.497267759562839;13.7431693989071;155.931481481482;192.0;;22390.0;;40.735542516061294;28.1081475064602;35.7042692950557;344.792592592593;30.0240740740741;272.15370370370397;36.0;10.0;2.0;8.0;11.0;4.0;5.0;8.0;0.0;67187;44;67
67189;965.0;962.0;3.99;38.0;22.0;403.99999999999903;7.0;7.0;469.853391684901;403.99999999999903;22.288840262582102;43.5645514223195;292.55132173387904;387.0;;24570.0;;153.997657701198;108.535146056786;159.309384278918;635.0098983597329;43.2712449973915;510.978692533455;85.0;15.0;5.0;7.0;52.0;18.0;6.0;20.0;2.0;67189;44;67
67191;1839.0;1886.0;21.73;88.0;99.0;798.999999999744;15.0;24.0;887.07528089862;798.999999999744;11.1359550561798;76.9393258426968;626.179302217534;800.0;;21600.0;;180.12895623074502;127.81666029070101;180.49990358249198;1187.7293121958699;100.700705451698;887.985819919654;108.0;6.0;12.0;11.0;64.0;24.0;15.0;26.0;2.0;67191;44;67
67192;925.0;912.0;8.6;59.0;29.0;372.983870881586;13.0;5.0;398.301937039347;372.983870881586;3.03816793893132;22.279898218829697;290.791187724814;360.0;;24690.0;;86.0761369860359;63.9507733810464;73.9986965753405;604.892843804781;33.304215889584896;472.547370070853;66.0;8.0;10.0;10.0;32.0;15.0;6.0;18.0;0.0;67192;44;67
67194;4861.0;4808.0;14.38;198.0;211.0;2022.0;31.0;47.0;2138.74324964472;2022.0;11.1667456181905;105.576504026528;1641.11218469951;1993.0;64.0;24240.0;5.0;1030.86259141381;860.6268549873489;981.679311392536;3098.3904877695;227.47709923732998;2448.33786292256;308.0;11.0;26.0;37.0;187.0;54.0;47.0;60.0;25.0;67194;44;67
67195;620.0;588.0;5.21;17.0;15.0;248.400646203554;3.0;2.0;271.30037520084403;248.400646203554;5.52752079244931;17.3722082048407;213.344103392569;244.0;;23470.0;;28.9946499449546;13.970417311675101;50.7720804302184;395.63812600969396;14.0226171243942;320.516962843296;38.0;7.0;3.0;7.0;19.0;4.0;2.0;4.0;0.0;67195;44;67
67196;2633.0;2551.0;19.91;131.0;130.0;969.0000000000031;30.0;18.0;1074.29166666667;969.0000000000031;15.041666666666698;90.25000000000021;738.577791584893;962.0;55.0;22710.0;;661.563409319167;578.074038664085;602.283073711054;1591.63327666769;115.823978186359;1246.00432210845;185.0;20.0;13.0;21.0;104.0;38.0;27.0;43.0;14.0;67196;44;67
67201;324.0;332.0;10.73;24.0;11.0;141.42019543973998;2.0;3.0;169.75352877307301;141.42019543973998;4.19753086419752;24.1358024691357;108.70358306189001;128.0;;19000.0;;46.587958648192995;31.8680889413526;46.392772218603106;203.687296416939;11.6091205211727;148.807817589577;27.0;7.0;2.0;5.0;9.0;1.0;4.0;12.0;0.0;67201;44;67
67202;3987.0;3903.0;15.76;229.0;215.0;1631.6415084642401;36.0;63.0;1817.6415084642301;1631.6415084642401;19.098837209302303;166.90116279069701;1141.76424143137;1630.0;57.0;23430.0;6.0;1601.5178524252697;1408.71263499179;1610.4098807364;2459.94329553607;159.237947169488;1924.8361183386398;342.0;17.0;32.0;31.0;201.0;58.0;61.0;83.0;32.0;67202;44;67
67204;11215.0;11031.0;3.42;639.0;475.0;5002.51886615159;109.0;86.0;5380.72084198264;5002.51886615159;29.319087102710398;348.882888728342;3186.65789975216;5111.0;55.0;20970.0;14.0;2307.96309138826;1985.86043624691;2511.93504114059;6761.95830423356;701.117135180574;5029.005057894879;731.0;2.0;30.0;93.0;499.0;151.0;107.0;193.0;50.0;67204;44;67
67205;4370.0;4408.0;16.56;170.0;204.0;1801.99999999992;41.0;40.0;1960.7863825363002;1801.99999999992;6.1465696465696205;152.639812889812;1325.6186899383001;1820.0;66.0;24570.0;6.0;3663.7997838399897;3339.5874585054;3875.92684843255;2845.31342967717;173.110168707101;2241.13281077437;643.0;27.0;62.0;55.0;439.0;140.0;60.0;167.0;100.0;67205;44;67
67208;536.0;522.0;3.43;17.0;11.0;207.89705882352902;6.0;3.0;223.608501609599;207.89705882352902;3.3076721654883503;12.4037706205813;172.42647058823502;209.0;;22820.0;;54.6087945949928;37.7857984988981;59.026714588935;359.632352941177;12.8088235294118;285.735294117647;38.0;4.0;2.0;5.0;21.0;8.0;6.0;13.0;0.0;67208;44;67
67210;505.0;509.0;20.84;18.0;18.0;251.508575197888;1.0;5.0;568.701235748347;251.508575197888;289.26374704287105;27.9289135075876;201.794854881269;250.0;;22560.0;;125.204511533277;91.8977671890376;133.564798515396;342.967678100262;24.8515831134568;265.425461741424;88.0;5.0;5.0;6.0;67.0;4.0;5.0;21.0;1.0;67210;44;67
67212;3656.0;3394.0;6.91;230.0;164.0;1557.79072858111;41.0;28.0;1668.4082592910902;1557.79072858111;17.6204916175178;92.9970390924551;1057.3195484782302;1525.0;69.0;24550.0;;1437.33883136449;1335.84375943581;1501.27640704704;2384.46981668614;132.535846114203;1886.1631234312301;286.0;6.0;10.0;39.0;185.0;49.0;46.0;56.0;27.0;67212;44;67
67213;637.0;661.0;5.49;35.0;29.0;277.0;3.0;8.0;315.526645768025;277.0;14.817940680009599;23.7087050880154;227.0;264.0;;23750.0;;97.87086359499278;71.8601103908533;93.86999526746959;409.0;14.0;319.0;49.0;13.0;1.0;3.0;28.0;8.0;4.0;11.0;0.0;67213;44;67
67214;834.0;575.0;4.63;62.0;18.0;345.165763813651;17.0;4.0;372.090242980318;345.165763813651;3.8463541666666696;23.078125;236.736728060672;352.0;;25900.0;;84.8787295737734;51.24971107393121;100.94002448399;572.8667388949079;27.1072589382449;480.702058504875;76.0;16.0;12.0;2.0;38.0;10.0;8.0;12.0;1.0;67214;44;67
67216;2701.0;2591.0;12.55;148.0;84.0;1062.2932926272001;29.0;12.0;1131.51689144726;1062.2932926272001;3.93315902386699;65.290439796192;822.2899462471719;1030.0;59.0;23270.0;;605.492899428311;535.8881413004669;596.0777271592569;1728.8345463087699;125.57137110178499;1376.22172038166;158.0;5.0;8.0;30.0;99.0;34.0;16.0;32.0;9.0;67216;44;67
67217;327.0;270.0;3.09;9.0;11.0;141.0;4.0;2.0;150.0;141.0;4.0;5.0;118.0;137.0;;26300.0;;12.9225293764485;4.996187491660139;15.0137342025701;194.0;13.0;151.0;27.0;3.0;4.0;1.0;16.0;6.0;3.0;4.0;0.0;67217;44;67
67218;26780.0;26379.0;22.21;1530.0;998.0;12908.0121355811;262.0;199.0;14423.503543578101;12908.0121355811;330.878376296007;1184.6130317010302;6052.520054601079;11677.0;58.0;22110.0;14.0;15290.5061997423;14148.1678679928;16549.1930611378;17362.5530917478;1500.89258786031;13062.055134198601;2326.0;12.0;106.0;194.0;1627.0;459.0;387.0;593.0;233.0;67218;44;67
67221;319.0;285.0;4.46;15.0;12.0;113.99423631123899;3.0;3.0;124.695990697204;113.99423631123899;1.7836257309941501;8.918128654970749;103.88184438040301;110.0;;24090.0;;22.9109879058428;17.3951377617506;50.86137466135221;201.328530259366;7.35446685878962;161.798270893372;25.0;7.0;3.0;4.0;7.0;0.0;4.0;5.0;0.0;67221;44;67
67222;4064.0;4242.0;18.05;223.0;270.0;1687.99999999999;34.0;67.0;1876.2944621938102;1687.99999999999;21.1453674121406;167.149094781683;1157.62092337532;1595.0;49.0;20960.0;14.0;2348.3730229457;2088.18950035099;2328.68650009859;2417.47916259153;224.496210090148;1775.59173809016;486.0;11.0;29.0;64.0;298.0;107.0;84.0;150.0;37.0;67222;44;67
67223;1188.0;1132.0;6.24;62.0;45.0;472.999999979562;16.0;8.0;515.1637426696201;472.999999979562;6.02339181286548;36.1403508771929;383.52059103007895;462.0;;24790.0;;135.963948296817;98.03948718002779;142.617479844836;770.111554712758;40.0624716785312;620.790608192531;78.0;7.0;8.0;11.0;42.0;16.0;10.0;29.0;2.0;67223;44;67
67225;111.0;109.0;2.1;9.0;3.0;44.0;0.0;2.0;51.0;44.0;4.0;3.0;36.0;39.0;;22430.0;;10.0031687167196;5.00316871671958;8.04911304037904;73.0;3.0;59.0;11.0;3.0;0.0;3.0;2.0;1.0;3.0;3.0;0.0;67225;44;67
67226;2111.0;2170.0;6.71;113.0;63.0;920.5639204545449;16.0;17.0;972.813028234702;920.5639204545449;6.9008255558698;45.3482822242872;665.684659090909;874.0;65.0;24770.0;;397.763481518733;295.068791034169;460.43877229239007;1287.39015151515;62.9701704545454;1005.5236742424199;244.0;9.0;13.0;27.0;165.0;50.0;30.0;45.0;6.0;67226;44;67
67228;799.0;798.0;4.06;32.0;11.0;306.0;9.0;3.0;317.0;306.0;1.0;10.0;261.0;300.0;;26830.0;;69.34679705125029;52.292148618354794;63.0455128677924;500.0;31.0;377.0;49.0;7.0;3.0;4.0;30.0;7.0;5.0;14.0;0.0;67228;44;67
67230;2333.0;2240.0;3.72;155.0;75.0;916.829910935006;29.0;18.0;975.5140814068479;916.829910935006;5.417000351246929;53.2671701205948;694.5681143447019;898.0;58.0;22840.0;12.0;224.375648865912;162.065680316979;254.34668897329;1537.79743004106;74.72594885363691;1118.09882216349;162.0;7.0;7.0;26.0;100.0;38.0;22.0;27.0;5.0;67230;44;67
67232;193.0;203.0;2.39;10.0;4.0;80.4166666666667;1.0;1.0;91.61142322097379;80.4166666666667;1.5992509363295901;9.595505617977539;70.0098039215686;83.0;;23020.0;;6.90724021937114;5.96116178799859;7.2062931476001;122.044117647059;6.622549019607839;105.960784313725;9.0;1.0;2.0;0.0;4.0;2.0;2.0;2.0;0.0;67232;44;67
67234;1520.0;1612.0;18.87;82.0;65.0;668.99999999847;11.0;14.0;781.1941489346409;668.99999999847;16.319148936170198;95.87500000000021;500.49780341942903;646.0;;21040.0;;404.31343793188597;337.023372131458;420.371028991683;983.922305070404;87.19868872140181;748.940149510242;139.0;9.0;17.0;21.0;82.0;33.0;10.0;41.0;11.0;67234;44;67
67237;2510.0;2489.0;6.9;120.0;62.0;1023.4099153567099;30.0;14.0;1082.88266567356;1023.4099153567099;5.17154350581364;54.30120681104321;833.299476017732;1010.0;71.0;26110.0;;687.2355343846069;601.515948678808;716.2753397766521;1676.71180975413;68.7674324869002;1339.95364772269;183.0;7.0;19.0;33.0;108.0;33.0;16.0;47.0;18.0;67237;44;67
67238;637.0;601.0;5.97;37.0;27.0;254.201877934272;6.0;5.0;279.469735077129;254.201877934272;6.06428571428568;19.2035714285713;209.467877705255;238.0;;23140.0;;66.8471410900065;48.6418128796999;53.3582887225199;418.543178873797;25.049370875736102;333.938289547177;44.0;8.0;6.0;9.0;17.0;3.0;4.0;10.0;0.0;67238;44;67
67239;1639.0;1580.0;18.78;59.0;62.0;693.999999794525;24.0;12.0;819.771428365953;693.999999794525;37.5285714285713;88.24285714285679;566.999306511568;719.0;;24890.0;;279.566566848663;216.772075642969;301.178738316689;975.190474469015;55.53940996041471;765.924063260394;143.0;26.0;6.0;8.0;86.0;18.0;17.0;35.0;4.0;67239;44;67
67240;706.0;668.0;2.3;42.0;26.0;277.999999999998;9.0;4.0;304.419354838708;277.999999999998;5.0806451612903;21.3387096774193;212.17403822668098;271.0;;24020.0;;132.771981994214;98.7455630456427;141.019053169432;449.176116330687;22.635370126595003;348.769375351561;69.0;13.0;6.0;3.0;37.0;10.0;10.0;18.0;2.0;67240;44;67
67242;540.0;522.0;4.89;13.0;21.0;223.977272727272;5.0;1.0;257.473432481496;223.977272727272;3.24156384718299;30.254595907041203;163.636363636363;203.0;;23540.0;;199.03301921659698;176.598815393239;200.37139825101397;366.136363636363;10.227272727272698;280.227272727272;46.0;1.0;5.0;6.0;27.0;6.0;7.0;9.0;3.0;67242;44;67
67244;156.0;143.0;2.5;8.0;7.0;66.8571428571427;1.0;2.0;70.6414565826329;66.8571428571427;1.26143790849673;2.52287581699346;48.6233766233765;63.0;;25950.0;;24.377999270363002;19.313064205428;26.4008444075275;98.25974025974001;2.02597402597402;76.98701298701279;15.0;4.0;1.0;2.0;7.0;4.0;1.0;4.0;0.0;67244;44;67
67246;1265.0;1117.0;11.77;77.0;46.0;505.0;5.0;14.0;541.0;505.0;8.0;28.0;390.0;498.0;;22060.0;;254.440270374497;216.426919859305;230.400849661432;812.0;51.0;648.0;83.0;11.0;8.0;9.0;48.0;18.0;7.0;17.0;4.0;67246;44;67
67247;948.0;819.0;3.33;49.0;21.0;377.0;19.0;1.0;411.178571428572;377.0;2.07142857142858;32.107142857143;294.939397472948;372.0;;25890.0;;77.581348935186;55.1476903481409;71.1579000454673;623.248983735658;30.8202300456938;481.224985862447;63.0;8.0;3.0;9.0;38.0;10.0;5.0;10.0;0.0;67247;44;67
67248;1680.0;1723.0;6.37;91.0;54.0;690.6122448979589;11.0;14.0;747.531211170408;690.6122448979589;3.0767008795918103;53.8422653928567;562.285714285714;693.0;;24020.0;;496.436509858252;404.98358051228996;528.877834544283;1069.71428571429;43.1020408163265;878.69387755102;162.0;15.0;22.0;28.0;83.0;15.0;14.0;44.0;14.0;67248;44;67
67252;1053.0;1036.0;3.58;58.0;40.0;419.0;6.0;9.0;448.0;419.0;1.0;28.0;358.0;406.0;;24400.0;;80.9273955338245;58.868078373829796;85.73170720028959;662.0;32.0;534.0;67.0;5.0;4.0;12.0;36.0;9.0;10.0;16.0;0.0;67252;44;67
67253;622.0;669.0;4.59;44.0;17.0;254.99999999935002;8.0;4.0;282.09608540860296;254.99999999935002;4.014234875444839;23.081850533807803;224.596495193644;253.0;;25770.0;;105.538142591219;85.15629343834941;101.508772009986;407.857897198713;18.699077011466;319.031550731634;47.0;7.0;3.0;6.0;25.0;4.0;6.0;12.0;1.0;67253;44;67
67254;915.0;899.0;7.2;56.0;33.0;378.0;9.0;9.0;433.0;378.0;15.0;40.0;319.0;382.0;;23380.0;;85.290028502404;71.290028502404;135.344453881174;575.0;37.0;462.0;45.0;5.0;3.0;6.0;23.0;3.0;8.0;7.0;1.0;67254;44;67
67255;471.0;430.0;8.18;26.0;15.0;202.429787234043;5.0;3.0;356.99069374962403;202.429787234043;131.62606232294598;22.9348441926346;177.547253031456;202.0;;21640.0;;58.94164365283171;44.02299884801371;40.567164824581795;301.002557020042;22.990677472655697;227.967142198894;31.0;1.0;1.0;6.0;17.0;1.0;6.0;8.0;0.0;67255;44;67
