INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
67130;67;10661.0;10916.0;36.22;757.0;605.0;4908.95673009613;97;113;5451.46678122465;4908.95673009613;63.6364969834714;478.873554145054;2761.95026360484;4886.0;61.0;22360.0;13.0;7157.72118516869;6638.61659640778;7079.68522866611;7003.27760196822;592.337473498839;5367.86516755784;385.0;2.0;35.0;47.0;246.0;83.0;55.0;257.0;95.0;0.246
67131;67;5424.0;4763.0;11.83;297.0;223.0;2237.19704331598;56;35;2416.80048437485;2237.19704331598;24.4430718600836;155.160369198792;1631.46632222768;2266.0;72.0;26020.0;6.0;1364.19715992732;1175.95502109575;1177.68417458574;3561.45673511693;244.53110628432;2766.17720297233;130.0;3.0;15.0;16.0;77.0;21.0;19.0;93.0;27.0;0.275
67137;67;5734.0;5440.0;6.25;330.0;224.0;2384.0;66;41;2537.0;2384.0;18.0;135.0;1544.0;2365.0;71.0;25840.0;8.0;2926.17551975771;2734.18886898553;3260.38377819936;3651.0;206.0;2829.0;157.0;1.0;20.0;27.0;93.0;32.0;16.0;108.0;33.0;0.272
67138;67;574.0;534.0;4.95;32.0;10.0;220.693103448276;8;3;239.703204458377;220.693103448276;12.0973370064279;6.91276400367309;163.293103448276;199.0;;26160.0;;61.2001506882363;35.3991741770057;58.0750148269884;392.893103448276;18.8034482758621;329.555172413793;16.0;7.0;1.0;1.0;4.0;1.0;3.0;15.0;0.0;0.0
67143;67;643.0;665.0;7.87;36.0;31.0;276.004716981132;4;5;331.778130878413;276.004716981132;35.225314040388;20.548099856893;249.71855345912;272.0;;23320.0;;69.4405652853408;42.9092271525956;71.4463063828009;414.512578616352;21.2311320754717;325.544025157233;13.0;1.0;1.0;1.0;7.0;0.0;3.0;10.0;1.0;0.0
67144;67;337.0;352.0;2.05;19.0;24.0;142.799927503392;2;2;196.799927503392;142.799927503392;24.0;30.0;106.915981682017;134.0;;22430.0;;130.187697316108;118.193210521669;132.030539158326;199.077062030845;13.0703003389732;147.975440929969;6.0;0.0;1.0;0.0;2.0;0.0;3.0;5.0;0.0;0.0
67147;67;498.0;522.0;5.75;28.0;41.0;205.0;5;3;234.0;205.0;4.0;25.0;182.0;200.0;;21880.0;;32.0732484408926;25.0570160924195;37.4193928725544;321.0;17.0;230.0;7.0;1.0;0.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
67148;67;168.0;185.0;1.64;12.0;13.0;77.2173913043478;2;2;110.460634547591;77.2173913043478;18.996138996139;14.2471042471042;68.8695652173913;74.0;;21990.0;;9.29513406673841;7.20817754499928;21.1567876141363;103.304347826087;10.4347826086957;79.304347826087;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
67149;67;421.0;423.0;2.86;21.0;15.0;161.817067114343;3;0;172.115034254416;161.817067114343;2.05959342801447;8.23837371205789;143.34231765252;155.0;;23790.0;;37.1612484409081;29.1441540579583;35.2697671004672;264.834658796668;13.1507676617332;205.700700127293;6.0;1.0;0.0;2.0;2.0;0.0;1.0;5.0;1.0;0.0
67150;67;1366.0;1301.0;5.81;86.0;57.0;543.73827550394;18;8;586.514705313299;543.73827550394;10.4332755632582;32.3431542461004;399.58666705221;570.0;;26490.0;;305.507122709344;239.848600234053;288.679402096314;897.799855335343;45.7421161674038;716.858854309466;49.0;6.0;6.0;8.0;24.0;9.0;5.0;41.0;5.0;0.0
67151;67;5041.0;4615.0;17.38;278.0;211.0;2184.56135398242;39;30;2400.16469107842;2184.56135398242;14.652653977398;200.950683118602;1567.70969303887;2175.0;67.0;24980.0;5.0;866.534408242865;740.43829605396;799.908053987987;3265.49814379231;206.694120989304;2602.330829108;93.0;3.0;10.0;15.0;50.0;15.0;15.0;77.0;10.0;0.231
67152;67;7561.0;7133.0;21.95;452.0;440.0;3022.50947998839;80;77;3216.99072029847;3022.50947998839;17.0421705426357;177.439069767442;2049.97676938586;2997.0;68.0;24550.0;8.0;4634.3328022844;4223.90636108732;4977.12143992872;4701.95176867136;325.57648822002;3598.83084035633;468.0;10.0;35.0;70.0;321.0;162.0;32.0;314.0;121.0;0.263
67153;67;397.0;375.0;5.05;17.0;22.0;168.117346938776;1;3;174.117346938776;168.117346938776;0.0;6.0;147.862244897959;159.0;;25260.0;;33.2675706828633;19.1309365630963;37.4456013580782;236.984693877551;11.140306122449;192.423469387755;6.0;4.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0
67154;67;3449.0;3297.0;16.42;160.0;170.0;1378.78788265135;26;23;1473.08935673599;1378.78788265135;9.8230702171501;84.4784038674909;1111.02327935384;1343.0;70.0;24900.0;;596.841651917357;495.088103607213;597.42726563728;2141.1184864348;120.893720145514;1703.50320194112;71.0;3.0;7.0;14.0;35.0;13.0;12.0;56.0;13.0;0.213
67155;67;1258.0;1296.0;4.89;109.0;33.0;536.04523789746;11;9;601.423378191098;536.04523789746;21.4522022838499;43.9259380097879;317.930064580431;548.0;;23650.0;;374.411653480691;317.891724380518;311.694114385317;843.217721841958;65.3557154986841;698.322745438877;48.0;11.0;3.0;6.0;23.0;9.0;5.0;41.0;4.0;0.0
67156;67;2586.0;2335.0;11.27;187.0;98.0;1084.59504536132;32;19;1274.66282288199;1084.59504536132;2.07724347017127;187.9905340505;854.251206826073;1067.0;71.0;25290.0;;429.55446522426;322.497731496617;306.753098886851;1733.3689193101;112.544196882277;1372.27338463819;68.0;7.0;13.0;10.0;32.0;14.0;6.0;54.0;7.0;0.22
67160;67;1057.0;1110.0;13.14;60.0;58.0;422.0;7;15;495.0;422.0;20.0;53.0;354.0;425.0;;23230.0;;174.304727616802;150.285397347333;168.329999303335;623.0;48.0;465.0;11.0;1.0;1.0;1.0;4.0;0.0;4.0;6.0;5.0;0.0
67163;67;544.0;549.0;6.58;28.0;16.0;217.0;3;2;236.0;217.0;9.0;10.0;180.0;214.0;;27090.0;;28.8686974436978;21.8686974436978;32.3833742074014;342.0;6.0;272.0;13.0;1.0;0.0;1.0;8.0;1.0;3.0;12.0;0.0;0.0
67164;67;838.0;852.0;3.3;52.0;34.0;344.0;6;6;374.0;344.0;2.0;28.0;302.0;337.0;;25370.0;;145.175019096081;113.025077314414;119.753185630171;515.0;20.0;424.0;32.0;6.0;1.0;4.0;18.0;8.0;3.0;24.0;4.0;0.0
67165;67;385.0;437.0;39.52;22.0;17.0;165.199167817535;4;3;241.49836156911;165.199167817535;54.2125850340136;22.0866087175611;144.954489375931;168.0;;21870.0;;57.1512309331188;42.8237164373929;59.6215314570583;246.957197495639;12.352581344643;188.432440902951;11.0;0.0;0.0;2.0;7.0;0.0;2.0;7.0;1.0;0.0
67167;67;1218.0;1265.0;14.63;57.0;69.0;522.334538783351;7;12;706.417416743278;522.334538783351;121.395195195195;62.6876827647319;443.885054821593;549.0;;24680.0;;131.23704462807;89.6005308194412;178.527992326634;765.10270337764;45.6794463574793;600.784022745109;29.0;2.0;3.0;6.0;9.0;1.0;9.0;20.0;4.0;0.0
67168;67;1666.0;1609.0;9.27;91.0;57.0;656.358596976367;14;12;708.892910701857;656.358596976367;12.6806964164976;39.8536173089926;529.950308568979;628.0;;25780.0;;502.256945745154;469.155353279174;587.135144798617;1108.74309156201;58.6474665102091;889.320867878148;26.0;0.0;5.0;7.0;12.0;5.0;2.0;19.0;5.0;0.0
67169;67;2874.0;2776.0;12.23;146.0;122.0;1206.90031260853;28;33;1314.04590001719;1206.90031260853;4.5593866982407;102.586200710416;1010.24244529349;1184.0;70.0;25750.0;;382.914790564189;275.388282975433;353.723705795788;1843.79228898923;117.795067731852;1481.42271622091;73.0;0.0;3.0;13.0;41.0;14.0;16.0;58.0;7.0;0.238
67172;67;2228.0;2151.0;4.62;130.0;56.0;906.495723649334;25;14;975.549624873655;906.495723649334;9.56130940029054;59.49259182403;698.451633217527;894.0;74.0;27440.0;;361.541486118208;300.256219809348;309.816137278434;1479.106944555;69.0340855874369;1162.73560119433;46.0;3.0;6.0;9.0;23.0;8.0;5.0;37.0;5.0;0.248
67173;67;1201.0;1122.0;4.19;59.0;44.0;522.907998430768;8;7;544.152582637616;522.907998430768;3.35440803266027;17.8901761741881;437.510003873715;506.0;;29190.0;;120.493810096167;88.3169858674043;139.669599522797;674.241835690851;27.1926725339419;531.638796734231;27.0;5.0;1.0;5.0;10.0;3.0;6.0;24.0;2.0;0.0
67174;67;1167.0;1139.0;5.74;60.0;62.0;476.829085587162;8;15;513.036115016521;476.829085587162;4.02300326992877;32.1840261594301;416.476062977249;466.0;;23160.0;;124.512146089077;96.6192932854781;154.365436136366;751.318652164394;48.7733997739219;577.88420471159;19.0;0.0;0.0;7.0;8.0;2.0;4.0;17.0;2.0;0.0
67176;67;3712.0;3616.0;17.55;223.0;157.0;1572.35041959307;34;37;1750.85267692941;1572.35041959307;29.0818284424378;149.420428893905;1187.27967082762;1508.0;64.0;22880.0;9.0;1369.06747960128;1243.38117510847;1330.57437140962;2384.41639969927;198.527644635932;1858.00777364755;108.0;4.0;10.0;24.0;57.0;13.0;13.0;81.0;22.0;0.222
67177;67;641.0;683.0;6.3;30.0;32.0;288.0;3;7;331.0;288.0;4.0;39.0;236.0;289.0;;24850.0;;57.9281206327419;49.9868371473181;65.5324767090297;400.0;15.0;312.0;7.0;1.0;3.0;0.0;1.0;0.0;2.0;5.0;1.0;0.0
67179;67;650.0;670.0;20.32;54.0;32.0;284.0;10;3;358.0;284.0;14.0;60.0;208.0;302.0;;24040.0;;46.7804506077173;32.794756759356;64.4800593279831;411.0;20.0;321.0;13.0;0.0;4.0;2.0;5.0;2.0;2.0;11.0;0.0;0.0
67180;67;35196.0;34419.0;182.59;2296.0;1535.0;16125.5356975505;374;292;18012.288150996;16125.5356975505;257.402766717593;1629.34968672796;8573.20250436588;15416.0;60.0;22070.0;14.0;23488.3170049278;21667.8342745458;23662.0642473768;23330.0840848589;2229.01587155267;17824.7231322481;1468.0;7.0;86.0;103.0;1002.0;378.0;270.0;1082.0;286.0;0.276
67182;67;1647.0;1496.0;4.11;83.0;51.0;699.0;22;9;773.0;699.0;9.0;65.0;543.0;712.0;;26950.0;;601.358748520749;536.996868655723;416.43705409893;1122.0;52.0;909.0;53.0;0.0;10.0;9.0;29.0;10.0;5.0;32.0;17.0;0.0
67183;67;877.0;848.0;14.42;40.0;55.0;370.690712861182;8;8;435.176561917786;370.690712861182;4.16037735849055;60.325471698113;285.236991646166;374.0;;21530.0;;67.667445599609;48.2275931025665;69.8079380155709;566.254811442073;45.9032504222886;410.8783947081;12.0;0.0;2.0;2.0;5.0;2.0;3.0;11.0;1.0;0.0
67184;67;1910.0;1935.0;18.91;90.0;101.0;877.13308784851;18;17;964.505724111024;877.13308784851;7.20599061958878;80.1666456429251;635.996843766445;835.0;;23760.0;;645.04644121326;574.666138214214;619.664760660364;1239.84218832193;90.4260915307729;1022.81956864808;64.0;8.0;5.0;5.0;36.0;11.0;10.0;50.0;10.0;0.0
67185;67;703.0;671.0;4.15;37.0;43.0;292.655537771047;2;5;324.657442532952;292.655537771047;1.03231950844854;30.9695852534562;225.419636535004;268.0;;23050.0;;89.4708592125839;75.0535542995599;90.8824029573671;469.647124850536;32.014241371024;357.057139717326;14.0;2.0;1.0;3.0;6.0;5.0;2.0;12.0;2.0;0.0
67186;67;433.0;404.0;1.76;19.0;16.0;166.0;4;2;174.0;166.0;4.0;4.0;139.0;163.0;;25250.0;;24.5856821865135;19.6233150425694;21.77802025101;277.0;16.0;205.0;4.0;0.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
67187;67;540.0;468.0;5.92;33.0;22.0;203.0;8;3;224.0;203.0;6.0;15.0;161.0;206.0;;24260.0;;43.9460666103447;30.9074086534146;35.282933895784;356.0;31.0;281.0;11.0;2.0;0.0;4.0;2.0;0.0;3.0;11.0;0.0;0.0
67189;67;961.0;959.0;3.99;66.0;27.0;405.839768193882;10;7;471.975792461122;405.839768193882;22.3845005212197;43.7515237460203;293.732159492694;399.0;;24520.0;;151.518245511435;108.441812509103;161.006772489232;631.821317783119;42.9095675047937;508.299622188805;27.0;12.0;2.0;3.0;7.0;1.0;3.0;21.0;3.0;0.0
67191;67;1840.0;1873.0;21.73;104.0;112.0;809.000000000005;15;27;905.025093632964;809.000000000005;6.72175655430712;89.3033370786517;630.000000000003;798.0;;22010.0;;183.219808911547;129.697025864573;176.86674480418;1177.0;101.0;880.999999999999;28.0;0.0;1.0;8.0;14.0;5.0;5.0;23.0;2.0;0.0
67192;67;937.0;909.0;8.6;60.0;33.0;378.715769817789;7;4;404.608263456466;378.715769817789;3.10709923664122;22.7853944020356;295.197021142767;380.0;;24460.0;;88.680553499652;65.3748981384445;64.6312519002689;612.741722708387;33.7225236216157;478.641455656021;21.0;3.0;1.0;5.0;10.0;1.0;2.0;19.0;0.0;0.0
67194;67;4731.0;4818.0;14.38;221.0;266.0;2046.44888733491;32;52;2182.02997054981;2046.44888733491;12.1555453916812;123.425537823225;1648.92264162862;2002.0;70.0;25210.0;6.0;959.580093511273;805.93471480953;1030.33634459826;2975.33392136789;168.340195885824;2372.95996741501;111.0;3.0;15.0;19.0;55.0;18.0;19.0;87.0;22.0;0.218
67195;67;619.0;591.0;5.21;18.0;19.0;248.0;4;4;277.0;248.0;7.0;22.0;213.0;246.0;;24530.0;;30.9168697801667;14.9450772414951;50.8304092918482;395.0;14.0;320.0;9.0;0.0;1.0;4.0;2.0;1.0;2.0;8.0;0.0;0.0
67196;67;2649.0;2575.0;19.91;150.0;151.0;996.222462424028;25;24;1104.53255027696;996.222462424028;15.4728696932765;92.8372181596592;757.914392384483;977.0;66.0;23570.0;;662.562876212462;578.762641223954;622.107564495462;1602.2530452602;116.151423973943;1253.80528091794;61.0;5.0;3.0;11.0;28.0;10.0;14.0;43.0;16.0;0.215
67201;67;307.0;331.0;10.73;27.0;12.0;134.0;1;4;161.0;134.0;4.0;23.0;103.0;135.0;;18830.0;;45.0184746710031;31.0184746710031;44.2860978626606;193.0;11.0;141.0;11.0;5.0;0.0;2.0;1.0;1.0;3.0;10.0;0.0;0.0
67202;67;4048.0;3921.0;15.76;279.0;249.0;1658.68683814507;35;53;1847.70301065181;1658.68683814507;19.4046574312041;169.611515075534;1160.45623396723;1652.0;62.0;24120.0;6.0;1598.04206481569;1394.47013656855;1644.53803637212;2498.26329030957;161.661898708313;1954.85621163478;141.0;6.0;20.0;19.0;67.0;25.0;29.0;97.0;36.0;0.226
67204;67;11304.0;11028.0;3.42;769.0;603.0;5100.56759382803;125;118;5496.62600821717;5100.56759382803;38.9944531795756;357.063961209569;3261.26807835508;5172.0;61.0;21600.0;14.0;2314.17828566455;1998.29361155309;2467.16482914531;6714.92810913994;683.135985166991;5010.93546895761;261.0;0.0;15.0;48.0;173.0;61.0;25.0;187.0;55.0;0.251
67205;67;4514.0;4382.0;16.56;213.0;248.0;1878.95911464082;45;44;2037.88790881961;1878.95911464082;16.9923867989906;141.936407379804;1355.33090668434;1862.0;69.0;25470.0;5.0;3718.85961537337;3394.52740321829;3827.40424079156;2872.08103537025;131.891315537907;2303.17670416942;339.0;10.0;46.0;49.0;203.0;91.0;31.0;219.0;101.0;0.249
67208;67;547.0;521.0;3.43;23.0;20.0;213.802472017172;5;7;233.054684406552;213.802472017172;4.05309734513276;15.1991150442479;177.155318416307;212.0;;23190.0;;59.9062086406392;42.8002958760818;56.836044947197;367.189976248341;12.9979608820964;291.776462873061;14.0;0.0;2.0;1.0;8.0;1.0;3.0;12.0;1.0;0.0
67210;67;505.0;513.0;20.84;24.0;24.0;252.837137206366;2;11;570.837137206366;252.837137206366;290.0;28.0;202.806964107105;252.0;;23120.0;;119.008532753103;90.0647075772481;141.607576223867;343.031054364354;24.866772450642;265.486375995626;30.0;1.0;1.0;2.0;23.0;2.0;3.0;24.0;1.0;0.0
67212;67;3703.0;3584.0;6.91;255.0;207.0;1580.71790938006;40;52;1694.12365444289;1580.71790938006;18.064631956912;95.3411131059245;1072.49838586848;1601.0;72.0;25770.0;6.0;1458.06337876764;1345.26823577547;1471.40994923406;2415.81995375837;134.211194759285;1910.94821888601;94.0;0.0;8.0;17.0;55.0;16.0;14.0;65.0;22.0;0.244
67213;67;632.0;651.0;5.49;37.0;42.0;277.64411605784;2;4;316.763382112886;277.64411605784;15.0458715596331;24.073394495413;227.40513640181;259.0;;24750.0;;92.5566370255928;66.6087421284759;95.2418593968755;405.653143304437;13.9331036764659;316.332250411802;14.0;0.0;1.0;1.0;6.0;1.0;6.0;14.0;0.0;0.0
67214;67;978.0;576.0;4.63;84.0;21.0;402.610537428332;9;6;432.110537428332;402.610537428332;4.21428571428572;25.2857142857143;276.345163534213;372.0;;25940.0;;93.9424319598025;54.9967035714719;99.0008337368434;671.215234762739;31.7285747298355;562.852855188908;20.0;3.0;2.0;2.0;10.0;3.0;3.0;17.0;2.0;0.0
67216;67;2672.0;2629.0;12.55;173.0;102.0;1049.0;26;23;1137.0;1049.0;5.0;83.0;812.0;1048.0;65.0;23820.0;;615.009919241563;541.994513595394;607.431233202964;1712.0;124.0;1359.0;51.0;0.0;5.0;11.0;30.0;14.0;5.0;39.0;9.0;0.213
67217;67;351.0;273.0;3.09;18.0;9.0;151.701444710458;2;5;161.379526902239;151.701444710458;4.3013698630137;5.37671232876713;126.948393609066;155.0;;26690.0;;13.7098510996749;5.28569599384621;15.1244974450868;208.112268392991;13.9488636103813;161.971353098126;6.0;0.0;1.0;1.0;3.0;2.0;1.0;5.0;0.0;0.0
67218;67;26698.0;26455.0;22.21;1761.0;1252.0;13047.5389835826;249;243;14833.1003079068;13047.5389835826;372.070098157756;1413.49122616643;6121.48247174244;12131.0;63.0;22900.0;14.0;15491.9259336552;14325.4638399422;16437.6722263824;17463.8812077766;1446.72357549206;13178.9955394873;953.0;3.0;53.0;83.0;682.0;210.0;132.0;628.0;248.0;0.284
67221;67;347.0;284.0;4.46;25.0;10.0;124.0;4;2;130.0;124.0;1.0;5.0;113.0;118.0;;25440.0;;24.1434077692181;18.1434077692181;47.7022060967464;219.0;8.0;176.0;9.0;4.0;0.0;3.0;0.0;0.0;2.0;8.0;0.0;0.0
67222;67;4048.0;4189.0;18.05;253.0;358.0;1705.19740993968;30;64;1895.38330724637;1705.19740993968;21.3577745638525;168.828122742834;1168.16933962353;1640.0;55.0;21410.0;15.0;2329.70611630524;2058.15813168174;2292.01929381184;2407.63455622084;222.729019010591;1770.15065049756;223.0;5.0;14.0;32.0;135.0;55.0;37.0;167.0;38.0;0.262
67223;67;1183.0;1126.0;6.24;80.0;51.0;472.974718328842;17;7;515.138619377402;472.974718328842;6.0234144355085;36.140486613051;383.333542800188;485.0;;26070.0;;144.425691335252;106.335254548433;120.779979589404;766.561773306786;39.8855356531429;617.75766124361;27.0;4.0;2.0;4.0;12.0;5.0;5.0;24.0;1.0;0.0
67225;67;113.0;106.0;2.1;9.0;3.0;44.7927927927928;0;0;51.9483483483483;44.7927927927928;4.08888888888888;3.06666666666666;36.6486486486487;42.0;;24700.0;;12.1904953266995;7.10040523660937;7.86293903095696;74.3153153153153;3.05405405405405;60.0630630630631;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
67226;67;2112.0;2161.0;6.71;134.0;82.0;921.0;16;17;974.0;921.0;7.0;46.0;666.0;866.0;71.0;25850.0;;385.686244847521;285.855836133065;436.105021692058;1288.0;63.0;1006.0;56.0;3.0;5.0;7.0;32.0;13.0;9.0;42.0;11.0;0.278
67228;67;795.0;787.0;4.06;39.0;13.0;314.577058871805;5;8;325.884729730618;314.577058871805;1.02797007807393;10.2797007807393;267.878074816288;304.0;;27960.0;;72.0031774771187;55.6700296105775;60.7906583868791;496.538179366005;31.0933638205229;374.861208624762;17.0;3.0;1.0;3.0;7.0;1.0;3.0;15.0;0.0;0.0
67230;67;2450.0;2220.0;3.72;198.0;101.0;961.671408130576;33;20;1026.99640813058;961.671408130576;6.03;59.295;728.533167816446;914.0;66.0;23960.0;11.0;215.704231765239;155.537603307859;255.655363839404;1614.85246542027;78.477831017993;1173.76803267295;49.0;1.0;4.0;10.0;20.0;6.0;14.0;40.0;7.0;0.247
67232;67;204.0;197.0;2.39;11.0;5.0;85.0;2;1;92.0;85.0;1.0;6.0;74.0;84.0;;25050.0;;8.13309149876049;7.13309149876049;4.07766402038313;129.0;7.0;112.0;4.0;1.0;0.0;0.0;1.0;1.0;2.0;4.0;0.0;0.0
67234;67;1510.0;1584.0;18.87;88.0;78.0;671.017382254422;13;16;763.082098566479;671.017382254422;11.2274044282996;80.8373118837571;488.927208059444;659.0;;21790.0;;374.733607880223;313.339569505608;431.509920058717;949.650956811715;67.4035451439974;729.355115316645;52.0;2.0;10.0;12.0;25.0;9.0;3.0;37.0;11.0;0.0
67237;67;2515.0;2555.0;6.9;118.0;81.0;1032.32287440335;25;10;1102.71553495381;1032.32287440335;6.12110091743118;64.2715596330274;840.182270696874;1012.0;75.0;27150.0;;757.131756539037;667.537672488046;684.260766445862;1679.55097013347;68.9205275289623;1342.24829150354;68.0;3.0;12.0;20.0;27.0;6.0;6.0;44.0;21.0;0.228
67238;67;638.0;608.0;5.97;41.0;31.0;257.955630698061;6;6;283.759826502257;257.955630698061;6.19300699300697;19.6111888111887;212.307620419592;252.0;;24240.0;;71.9307809197184;52.6230451342142;47.6558261854204;419.477141598919;25.0582384178718;334.274945863868;16.0;2.0;1.0;7.0;4.0;1.0;2.0;14.0;1.0;0.0
67239;67;1660.0;1593.0;18.78;76.0;78.0;706.809220218768;14;17;834.95016813369;706.809220218768;38.2356054262267;89.9053424886951;577.174781868302;733.0;;25190.0;;292.775171751212;225.34425494945;287.184697019927;986.822876326701;56.1361552817761;774.928677025179;44.0;6.0;1.0;6.0;23.0;4.0;8.0;36.0;7.0;0.0
67240;67;719.0;674.0;2.3;45.0;34.0;279.959823384281;5;6;306.546655581289;279.959823384281;5.1128523455785;21.4739798514297;213.826260406583;278.0;;25360.0;;138.05297585462;104.467056701576;137.072464781892;457.401083156282;23.222509160159;354.962903880808;22.0;7.0;4.0;0.0;10.0;3.0;1.0;18.0;3.0;0.0
67242;67;526.0;529.0;4.89;14.0;21.0;219.140291499956;8;9;250.140291499956;219.140291499956;3.0;28.0;159.91300259855;208.0;;23620.0;;204.301300430814;182.16903716;200.164698554966;356.568115830261;9.94555005510187;272.884217382642;13.0;0.0;1.0;2.0;7.0;1.0;3.0;9.0;4.0;0.0
67244;67;154.0;146.0;2.5;14.0;8.0;66.0;1;1;69.0;66.0;1.0;2.0;48.0;65.0;;25210.0;;23.9031247176837;18.9031247176837;23.5631890960861;97.0;2.0;76.0;6.0;3.0;0.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
67246;67;1267.0;1178.0;11.77;82.0;49.0;505.572594670672;10;6;541.637796165635;505.572594670672;8.01448922110277;28.0507122738597;390.451445467613;486.0;;23230.0;;253.282097125869;215.188707645046;238.46309194877;813.287575712806;51.0875887824387;649.039684707011;22.0;1.0;3.0;5.0;11.0;3.0;2.0;17.0;4.0;0.0
67247;67;973.0;853.0;3.33;65.0;31.0;378.937119675456;10;4;415.663310151647;378.937119675456;1.93295739348371;34.7932330827068;299.005070993915;376.0;;26450.0;;70.5999351699296;47.8149752253121;70.6979110524331;598.996957403651;33.551724137931;489.460446247465;13.0;3.0;0.0;2.0;5.0;2.0;3.0;11.0;1.0;0.0
67248;67;1715.0;1715.0;6.37;101.0;63.0;705.0;15;17;779.0;705.0;4.0;70.0;574.0;700.0;;25720.0;;533.462371425463;440.019257212146;544.76127965333;1092.0;44.0;897.0;66.0;4.0;16.0;16.0;26.0;8.0;4.0;45.0;17.0;0.0
67252;67;1079.0;1037.0;3.58;69.0;45.0;433.981954629197;10;7;464.01536220158;433.981954629197;1.03563474387527;28.9977728285077;370.478539123607;422.0;;25300.0;;80.3164009177449;58.8838718137436;89.9163447569975;677.744322719361;32.5059748691781;546.014614670167;15.0;1.0;1.0;4.0;6.0;2.0;3.0;12.0;1.0;0.0
67253;67;637.0;658.0;4.59;50.0;23.0;256.184782608697;5;4;283.883477745115;256.184782608697;3.95695644805965;23.7417386883579;223.543478260871;253.0;;26030.0;;106.697893418433;80.8605716745141;103.743440937512;396.641304347826;13.8478260869564;309.597826086956;16.0;1.0;3.0;4.0;6.0;1.0;2.0;12.0;1.0;0.0
67254;67;913.0;904.0;7.2;66.0;35.0;381.363842337472;10;5;436.861863968999;381.363842337472;15.1358240813256;40.3621975502016;321.532786976961;385.0;;24180.0;;81.8473665705493;67.7431842394294;131.274951352739;574.155201714328;36.9974800060154;460.934072139549;10.0;1.0;0.0;2.0;6.0;0.0;1.0;6.0;2.0;0.0
67255;67;478.0;436.0;8.18;30.0;19.0;203.380219332224;1;2;358.380219332224;203.380219332224;132.0;23.0;178.546232390434;209.0;;22590.0;;57.3580353277672;42.2033151952427;41.9003852499496;305.461214542435;23.2978169840563;231.217508511989;9.0;0.0;1.0;3.0;3.0;0.0;2.0;9.0;0.0;0.0
67256;67;3405.0;2905.0;6.58;185.0;107.0;1520.50685748364;27;21;1626.09535305886;1520.50685748364;21.3207539142274;84.2677416609939;1066.23931623934;1481.0;76.0;28400.0;;723.017765805292;623.592402144942;687.277449529478;2099.91134963227;105.176903200158;1610.90379646194;83.0;2.0;2.0;4.0;64.0;33.0;11.0;47.0;28.0;0.29
67258;67;193.0;205.0;2.13;7.0;6.0;67.6494845360825;0;0;72.6494845360825;67.6494845360825;0.0;5.0;60.6855670103093;65.0;;24000.0;;346.586593619078;332.62824811924;419.628113662535;140.273195876289;8.95360824742268;105.453608247423;11.0;2.0;0.0;0.0;7.0;2.0;2.0;9.0;1.0;0.0
67259;67;920.0;922.0;13.09;62.0;46.0;373.24561403509;9;7;443.472886762363;373.24561403509;19.6636363636364;50.5636363636364;314.736842105266;374.0;;22610.0;;61.0397465976669;49.9995760480776;65.8867015640344;559.868421052631;38.3333333333332;442.850877192982;11.0;2.0;0.0;3.0;4.0;0.0;2.0;8.0;3.0;0.0
67261;67;2331.0;2257.0;11.25;109.0;166.0;1045.0;12;31;1183.0;1045.0;24.0;114.0;524.0;937.0;60.0;23760.0;15.0;1076.45945874059;1008.2372582958;1158.00142359167;1429.0;107.0;1135.0;66.0;2.0;9.0;3.0;40.0;8.0;12.0;50.0;11.0;0.301
67263;67;1548.0;1614.0;48.89;67.0;125.0;645.826134181292;10;33;919.619540774699;645.826134181292;117.771428571429;156.021978021978;528.091395285745;650.0;;22480.0;;377.111041914062;304.210608091298;400.708475790214;928.902352672251;65.3426331962831;712.757161140596;55.0;4.0;5.0;9.0;29.0;10.0;8.0;39.0;9.0;0.0
67264;67;829.0;854.0;10.39;44.0;35.0;371.629395202841;8;12;418.084849077649;371.629395202841;5.04950585595744;41.405948018851;297.176864401976;358.0;;25850.0;;203.143148330187;188.185225042237;168.827604097797;561.066145369328;26.6907823427275;447.596317508496;8.0;0.0;1.0;1.0;4.0;0.0;2.0;5.0;2.0;0.0
67265;67;550.0;559.0;12.12;38.0;38.0;248.354661791592;4;4;347.789955909239;248.354661791592;64.5816858702244;34.8536082474227;214.168190127972;241.0;;21530.0;;81.5110107086475;68.4516097216195;76.7316178441669;343.875685557586;30.1645338208408;265.4478976234;15.0;0.0;1.0;0.0;12.0;2.0;2.0;10.0;3.0;0.0
