CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
58105;320.0;357.0;25.12;26.0;9.0;139.999999999996;1.0;0.0;181.999999999996;139.999999999996;20.0;22.0;125.836121047366;141.0;;19990.0;;24.962381783723302;13.0765268265866;32.2098004587883;202.388967293852;14.6685269559173;147.908032444723;28.0;9.0;2.0;4.0;10.0;2.0;3.0;5.0;0.0;58105;27;58
58106;351.0;351.0;45.1;12.0;32.0;178.999999965006;1.0;3.0;438.99999996500605;178.999999965006;200.0;60.0;146.998693447559;186.0;;19730.0;;148.548610801617;117.25277432953999;166.046512210693;168.66903387047302;14.050212934649;122.554851214317;53.0;15.0;3.0;5.0;25.0;5.0;5.0;9.0;2.0;58106;27;58
58108;83.0;80.0;11.79;2.0;9.0;43.0;0.0;2.0;78.0;43.0;31.0;4.0;37.0;;;;;13.9932203389831;3.0;11.0;38.0;1.0;21.0;12.0;4.0;0.0;3.0;4.0;1.0;1.0;0.0;0.0;58108;27;58
58109;769.0;901.0;58.73;28.0;105.0;373.0;7.0;24.0;659.0;373.0;134.0;152.0;271.0;364.0;;18400.0;;229.567308448623;157.576643397239;257.477028881512;417.0;34.0;299.0;102.0;27.0;12.0;9.0;45.0;13.0;9.0;28.0;3.0;58109;27;58
58110;238.0;218.0;12.13;16.0;17.0;105.332813544685;2.0;5.0;187.783362995234;105.332813544685;63.346153846154095;19.104395604395698;78.7602131433771;91.0;;18500.0;;81.63468706325241;30.2870786102947;49.437246787892;133.798832783613;17.3451039192617;92.94970819590309;22.0;5.0;5.0;3.0;5.0;2.0;4.0;6.0;1.0;58110;27;58
58112;655.0;688.0;36.02;28.0;27.0;277.472440944883;4.0;3.0;330.969296290795;277.472440944883;19.813650128115498;33.6832052177964;240.338582677166;260.0;;22250.0;;49.0809041337038;33.7002630915025;65.9713570835773;393.000000000002;22.6929133858269;312.543307086615;35.0;7.0;1.0;3.0;18.0;3.0;6.0;3.0;2.0;58112;27;58
58114;103.0;115.0;20.06;5.0;6.0;50.9462365591398;0.0;1.0;75.6129032258065;50.9462365591398;13.3611111111111;11.305555555555598;39.8709677419355;47.0;;18090.0;;37.0542465624424;22.927365938488304;45.13510296123879;54.2688172043011;1.10752688172043;38.763440860215;21.0;13.0;2.0;0.0;4.0;1.0;2.0;2.0;1.0;58114;27;58
58115;229.0;244.0;19.74;11.0;9.0;109.0;2.0;2.0;142.0;109.0;11.0;22.0;87.0;101.0;;20700.0;;52.000370148355294;37.9890432875139;43.0605175387641;140.0;15.0;114.0;20.0;6.0;2.0;1.0;7.0;1.0;4.0;8.0;1.0;58115;27;58
58117;4229.0;4787.0;4.55;223.0;297.0;2149.99999999998;39.0;69.0;2615.1616125579503;2149.99999999998;28.8241170174813;436.337495540492;903.021882000474;2086.0;37.0;17750.0;20.0;1242.6220193586998;1094.98115773566;1362.75784124855;2507.1226219082396;347.279005088431;1803.70410283522;276.0;0.0;22.0;35.0;166.0;43.0;53.0;65.0;24.0;58117;27;58
58118;645.0;696.0;25.53;19.0;50.0;343.0;2.0;8.0;494.0;343.0;68.0;83.0;246.0;331.0;;18560.0;;158.555329611896;113.63946775726002;165.217573440929;346.0;32.0;243.0;66.0;9.0;3.0;6.0;34.0;7.0;14.0;17.0;4.0;58118;27;58
58120;245.0;266.0;25.21;2.0;27.0;130.15625;0.0;3.0;298.89485911271;130.15625;119.22847829520799;49.510130817501796;117.03125;110.0;;17860.0;;42.0224861660598;9.41730033967404;41.7050895637474;130.15625;7.65625;74.375;34.0;14.0;4.0;2.0;10.0;3.0;4.0;8.0;0.0;58120;27;58
58121;3726.0;3844.0;16.42;206.0;123.0;1564.0;38.0;35.0;1737.0;1564.0;24.0;149.0;1185.0;1552.0;50.0;20030.0;13.0;782.1604684956129;661.418480689738;733.739343515649;2307.0;194.0;1634.0;173.0;9.0;21.0;31.0;91.0;27.0;21.0;24.0;10.0;58121;27;58
58122;427.0;430.0;21.18;18.0;26.0;203.95529411143798;5.0;4.0;343.955294111438;203.95529411143798;95.0;45.0;179.93430412852402;206.0;;20810.0;;87.1500755226382;50.0890077424798;84.6279489386417;232.409622377898;29.929083303747696;173.51971869462898;41.0;12.0;3.0;6.0;18.0;3.0;2.0;13.0;0.0;58122;27;58
58124;769.0;759.0;18.78;40.0;27.0;311.0;7.0;0.0;359.0;311.0;25.0;23.0;295.0;309.0;;21680.0;;53.8850393917773;34.8850393917773;42.0520843544766;483.0;30.0;390.0;36.0;6.0;1.0;9.0;16.0;4.0;4.0;6.0;0.0;58124;27;58
58125;96.0;103.0;11.04;1.0;7.0;53.443298969072195;0.0;6.0;111.443298969072;53.443298969072195;46.607142857143096;11.3928571428572;44.5360824742268;;;;;14.8453608247423;4.94845360824742;13.947916666666698;47.5051546391753;11.8762886597938;36.6185567010309;11.0;3.0;0.0;1.0;6.0;1.0;1.0;1.0;0.0;58125;27;58
58126;459.0;463.0;14.26;36.0;12.0;185.809628008753;1.0;4.0;215.809628008753;185.809628008753;4.0;26.0;136.02677795351002;172.0;;20230.0;;59.725289681753395;47.1725387290917;52.0289636193583;308.771049868943;33.6464411471826;237.361644897484;35.0;5.0;2.0;3.0;21.0;4.0;4.0;7.0;0.0;58126;27;58
58127;195.0;217.0;23.78;4.0;20.0;104.849246231156;0.0;2.0;195.40316779978298;104.849246231156;69.65686274509811;20.8970588235294;94.0703517587939;106.0;;19660.0;;13.803599694147302;6.9159676352942006;16.6290277129509;101.909547738693;10.7788944723618;69.572864321608;14.0;3.0;0.0;1.0;9.0;1.0;1.0;2.0;0.0;58127;27;58
58129;181.0;189.0;21.94;2.0;5.0;104.897727272727;1.0;4.0;205.347821434686;104.897727272727;82.7885391444712;17.6615550174872;87.41477272727259;86.0;;17790.0;;53.9085720228032;36.4256174773487;59.526070461146496;113.125;9.255681818181811;87.41477272727259;22.0;6.0;3.0;0.0;11.0;3.0;2.0;7.0;2.0;58129;27;58
58131;2514.0;2577.0;7.29;104.0;192.0;1152.0;14.0;47.0;1355.0;1152.0;64.0;139.0;760.0;1132.0;46.0;20160.0;11.0;620.307198473422;519.325689332804;598.831617256062;1454.0;134.0;1075.0;165.0;4.0;13.0;16.0;103.0;28.0;29.0;39.0;13.0;58131;27;58
58132;240.0;260.0;18.36;12.0;18.0;116.505829173536;1.0;4.0;195.83916250687;116.505829173536;54.9230769230771;24.4102564102565;95.7012168211191;113.0;;20460.0;;106.65112792522899;92.2321335511739;144.23872454951;132.856246385051;6.24138370572516;91.5402943506357;24.0;7.0;2.0;2.0;9.0;1.0;4.0;6.0;2.0;58132;27;58
58133;74.0;64.0;7.72;6.0;6.0;38.0277777777779;1.0;0.0;72.5429292929295;38.0277777777779;29.4393939393941;5.075757575757599;29.8055555555556;;;;;3.0833333333333397;0.0;7.876923076923079;38.0277777777779;2.05555555555556;26.7222222222223;10.0;2.0;0.0;0.0;7.0;3.0;1.0;1.0;0.0;58133;27;58
58134;3345.0;3637.0;16.62;140.0;286.0;1687.38144784401;21.0;69.0;2040.23091533726;1687.38144784401;43.651480514628105;309.197986978616;1043.27907924142;1577.0;41.0;18950.0;16.0;2047.5114290359697;1940.3393680960198;2009.8527137916;1904.7324426745802;191.634501483642;1210.0292049824302;170.0;7.0;11.0;15.0;99.0;25.0;38.0;44.0;17.0;58134;27;58
58135;98.0;114.0;20.17;3.0;8.0;44.1960784313725;0.0;0.0;81.1960784313724;44.1960784313725;32.225806451612804;4.77419354838708;29.784313725490197;;;;;21.3282485241671;7.81631331530092;27.730590686436898;65.3333333333333;8.647058823529411;53.803921568627395;17.0;12.0;1.0;0.0;3.0;1.0;1.0;6.0;0.0;58135;27;58
58137;61.0;58.0;11.53;2.0;1.0;25.8787878787879;1.0;0.0;48.545454545454504;25.8787878787879;10.303030303030301;12.3636363636364;19.4090909090909;;;;;15.1898489016302;5.7478206011485895;11.5575292784302;33.2727272727273;1.8484848484848502;24.030303030303003;12.0;7.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0;58137;27;58
58138;366.0;402.0;20.26;15.0;21.0;154.999999999999;3.0;5.0;206.999999999999;154.999999999999;30.0;22.0;112.81157916326;158.0;;20250.0;;123.519827491289;98.57120224674641;111.401381591615;230.152718978605;18.932622002176;173.542694994289;43.0;12.0;5.0;4.0;20.0;3.0;2.0;9.0;3.0;58138;27;58
58139;122.0;127.0;12.06;2.0;10.0;66.0;0.0;1.0;136.0;66.0;62.0;8.0;51.0;57.0;;16510.0;;14.003297000415001;3.0;13.989528390806699;63.0;7.0;39.0;14.0;3.0;0.0;4.0;5.0;2.0;2.0;1.0;0.0;58139;27;58
58140;231.0;269.0;41.15;9.0;23.0;123.0;2.0;1.0;289.0;123.0;143.0;23.0;106.0;116.0;;16960.0;;48.82705848026771;15.9098504378093;62.69473002292211;124.0;10.0;83.0;34.0;15.0;1.0;0.0;16.0;0.0;2.0;2.0;0.0;58140;27;58
58141;66.0;66.0;15.27;3.0;7.0;38.657142857142894;0.0;1.0;112.32380952380899;38.657142857142894;62.56621004566179;11.1004566210045;34.8857142857143;;;;;5.657142857142861;2.8285714285714305;8.39723980968321;36.7714285714286;2.8285714285714305;21.6857142857143;10.0;2.0;0.0;2.0;5.0;1.0;1.0;1.0;0.0;58141;27;58
58144;700.0;685.0;27.62;32.0;42.0;306.946454413964;5.0;5.0;456.62248033189104;306.946454413964;113.753779697624;35.9222462203024;249.153822895878;288.0;;18650.0;;70.154036204137;34.2686034188631;58.8175182054289;416.81861005965203;46.8609043538359;307.125295750723;60.0;12.0;5.0;10.0;28.0;11.0;5.0;9.0;0.0;58144;27;58
58145;1288.0;1354.0;51.71;41.0;115.0;613.4212200967311;3.0;41.0;1069.69169969161;613.4212200967311;289.632565308052;166.63791428682399;469.383068251357;570.0;;19220.0;;527.8031929624781;407.486445293715;642.016586787315;601.4122859993811;38.275872518351;426.10380496751407;173.0;24.0;10.0;21.0;84.0;23.0;34.0;47.0;9.0;58145;27;58
58146;982.0;1017.0;55.05;41.0;67.0;456.256708924699;3.0;12.0;603.166985398355;456.256708924699;54.2286255439673;92.6816509296895;325.89764923192797;442.0;;18000.0;;247.094046610207;179.932625638383;282.388656380201;575.585386643466;47.12981388892489;414.14070502395697;86.0;27.0;5.0;12.0;30.0;11.0;12.0;23.0;4.0;58146;27;58
58147;287.0;300.0;22.58;8.0;13.0;138.903914590747;0.0;4.0;232.570581257414;138.903914590747;61.780141843971606;31.886524822694998;112.34875444839899;130.0;;18160.0;;24.501939960066;10.222071606416801;29.1335882911688;141.967971530249;9.192170818505339;101.11387900355899;30.0;10.0;2.0;1.0;13.0;0.0;4.0;5.0;0.0;58147;27;58
58148;625.0;620.0;37.69;30.0;39.0;268.00161812297597;2.0;8.0;307.129069103368;268.00161812297597;24.078431372548998;15.049019607843098;206.31067961165002;251.0;;21130.0;;68.58258774911329;38.2779902230729;57.2132959262758;384.30420711974;21.2378640776698;306.43203883495;53.0;22.0;7.0;4.0;16.0;2.0;4.0;10.0;0.0;58148;27;58
58149;1980.0;1984.0;41.67;54.0;232.0;995.0000000000191;12.0;43.0;1313.1620234604302;995.0000000000191;167.612170087977;150.549853372434;672.207008270019;932.0;;18970.0;;871.451404467087;680.205858105605;856.752418106981;906.56603656744;69.8226060203787;637.485160130429;218.0;25.0;20.0;15.0;118.0;43.0;40.0;76.0;13.0;58149;27;58
58150;109.0;106.0;10.67;1.0;12.0;56.5185185185186;0.0;0.0;123.518518518519;56.5185185185186;40.0;27.0;43.3981481481482;53.0;;19690.0;;7.18321513002365;2.1369188337273504;5.953271028037389;62.574074074074105;8.07407407407408;47.435185185185205;8.0;2.0;0.0;3.0;2.0;1.0;1.0;2.0;0.0;58150;27;58
58151;3343.0;3472.0;17.95;118.0;224.0;1694.23782787927;15.0;65.0;2139.16553688126;1694.23782787927;160.359361786133;284.568347215854;1271.7114427557199;1598.0;37.0;18340.0;18.0;653.117485553218;558.687787877529;723.07755849616;1758.5533166712198;171.489926480463;1091.89059841079;154.0;5.0;15.0;20.0;90.0;33.0;24.0;40.0;13.0;58151;27;58
58152;1393.0;1422.0;31.87;72.0;120.0;596.989106774621;11.0;25.0;716.479051147749;596.989106774621;17.2146530029083;102.27529137021999;440.68283726437403;575.0;;21450.0;;700.433807274537;609.994849011923;779.889255966521;801.083185923382;47.412603697307;611.123601479424;171.0;25.0;13.0;5.0;101.0;26.0;27.0;44.0;20.0;58152;27;58
58153;74.0;67.0;8.35;3.0;9.0;41.5616438356166;1.0;1.0;78.5616438356166;41.5616438356166;28.0;9.0;30.410958904109698;;;;;13.1905649671719;8.13577044662399;12.4778279129089;41.5616438356166;5.06849315068495;29.397260273972698;7.0;3.0;0.0;1.0;2.0;1.0;1.0;2.0;0.0;58153;27;58
58154;121.0;135.0;13.82;3.0;13.0;66.1880341880339;1.0;1.0;107.272882672882;66.1880341880339;31.3027417027417;9.78210678210678;58.9487179487177;62.0;;18790.0;;15.366915040537698;10.195974869597599;9.411991652491091;63.0854700854698;2.06837606837606;46.53846153846129;13.0;4.0;1.0;1.0;6.0;0.0;1.0;2.0;0.0;58154;27;58
58155;565.0;558.0;10.87;28.0;26.0;268.0;6.0;8.0;348.0;268.0;46.0;34.0;223.0;257.0;;21900.0;;80.9222374823062;53.801526371159;75.61846551817021;332.0;20.0;241.0;35.0;6.0;1.0;5.0;20.0;8.0;3.0;6.0;0.0;58155;27;58
58157;293.0;316.0;38.8;4.0;29.0;157.929078014184;0.0;4.0;392.78808828495903;157.929078014184;203.803273375466;31.0557368953091;132.992907801418;150.0;;19890.0;;43.506560831549606;16.5192248976051;43.392263284938004;155.851063829787;18.702127659574398;114.29078014184401;35.0;10.0;1.0;5.0;16.0;0.0;3.0;5.0;0.0;58157;27;58
58158;303.0;287.0;20.93;16.0;12.0;130.140983595465;2.0;1.0;171.380751595465;130.140983595465;31.181288000000002;10.05848;115.00101970806101;128.0;;20940.0;;41.3343214848165;25.1878989812513;30.841610380528003;191.942002350162;13.146369841687699;150.509329527147;36.0;13.0;1.0;4.0;14.0;2.0;4.0;8.0;0.0;58158;27;58
58159;206.0;208.0;11.1;4.0;9.0;91.904340893645;1.0;6.0;146.307325968272;91.904340893645;51.3805970149252;3.02238805970148;78.4801113249103;80.0;;18830.0;;84.2100432923644;67.7403006006671;71.3895927202811;132.683053893833;4.13053217499528;81.5780104561568;19.0;2.0;4.0;1.0;9.0;2.0;3.0;4.0;1.0;58159;27;58
58160;3672.0;3639.0;24.41;151.0;128.0;1560.0;21.0;19.0;1735.3052510098098;1560.0;32.2400461627235;143.065204847086;1306.1157711842402;1590.0;68.0;23990.0;;1149.09126170483;1050.9640823351401;1212.31159752704;2244.7262365346105;101.027142547064;1722.45541974452;256.0;11.0;18.0;35.0;161.0;57.0;31.0;82.0;18.0;58160;27;58
58163;181.0;187.0;17.41;4.0;22.0;95.9398907103825;0.0;3.0;230.535446265937;95.9398907103825;107.475555555555;27.1199999999999;86.04918032786881;102.0;;19550.0;;15.942356467102801;10.0079302375946;18.3573719527707;93.9617486338798;3.95628415300546;59.344262295082;17.0;3.0;2.0;3.0;8.0;1.0;1.0;6.0;0.0;58163;27;58
58164;690.0;685.0;18.64;28.0;40.0;326.896551724138;6.0;10.0;453.514529252228;326.896551724138;49.4118936694987;77.2060838585918;276.206896551724;304.0;;21020.0;;159.4753057573;145.009235623194;150.521190325067;397.241379310345;30.0;303.103448275862;50.0;7.0;9.0;6.0;25.0;5.0;3.0;10.0;3.0;58164;27;58
58165;162.0;172.0;14.37;4.0;13.0;81.4969325153374;1.0;5.0;158.49693251533702;81.4969325153374;54.0;23.0;70.5644171779141;81.0;;21100.0;;14.9319359236537;6.963190184049081;22.2143336034444;93.4233128834356;1.98773006134969;70.5644171779141;15.0;7.0;0.0;2.0;5.0;0.0;1.0;1.0;0.0;58165;27;58
58166;230.0;245.0;25.25;1.0;24.0;139.393939393939;0.0;8.0;351.39393939393995;139.393939393939;206.90384615384602;5.096153846153849;124.458874458875;137.0;;19750.0;;35.7927224335458;12.9792692909685;34.7842010826103;108.528138528139;7.965367965367969;75.67099567099571;25.0;9.0;2.0;4.0;8.0;3.0;2.0;6.0;0.0;58166;27;58
58170;122.0;139.0;3.28;3.0;10.0;63.520661157025;1.0;1.0;139.85399449035802;63.520661157025;48.931623931624;27.4017094017094;45.3719008264464;63.0;;15800.0;;19.4904546725235;7.19954558161438;26.291594887845303;63.520661157025;13.107438016529;51.421487603305906;14.0;0.0;1.0;1.0;10.0;2.0;2.0;1.0;0.0;58170;27;58
58171;288.0;288.0;23.48;13.0;26.0;152.0;2.0;5.0;246.0;152.0;59.0;35.0;109.0;135.0;;18970.0;;29.0338102277957;22.1109692040907;28.0107728011798;160.0;10.0;105.0;27.0;7.0;0.0;2.0;16.0;2.0;2.0;3.0;0.0;58171;27;58
58173;161.0;164.0;33.4;3.0;14.0;87.54375;1.0;3.0;157.54375;87.54375;43.0;27.0;72.45;83.0;;18810.0;;36.2502444796414;6.06899447964139;32.6214841976871;76.475;7.04375;56.35;23.0;12.0;0.0;1.0;8.0;3.0;2.0;1.0;0.0;58173;27;58
58175;163.0;182.0;18.0;8.0;12.0;92.40127388535;1.0;5.0;148.40127388535;92.40127388535;44.4137931034483;11.5862068965517;70.59872611464941;81.0;;19400.0;;20.6725414396153;7.1757261529911505;30.4730494275782;90.32484076433079;6.2292993630573;53.9872611464966;20.0;5.0;1.0;3.0;10.0;1.0;1.0;5.0;0.0;58175;27;58
58176;618.0;566.0;25.17;30.0;13.0;259.69668246445497;7.0;3.0;294.05316394593603;259.69668246445497;22.5094189016603;11.8470625798212;227.47867298578203;256.0;;22780.0;;35.958864987737996;21.812214995463;39.7543611455299;377.82938388625604;25.3838862559242;283.127962085308;42.0;4.0;2.0;4.0;26.0;7.0;6.0;4.0;1.0;58176;27;58
58177;290.0;323.0;20.09;9.0;40.0;163.0;3.0;8.0;349.0;163.0;140.0;46.0;137.0;152.0;;18970.0;;62.0009935784331;33.023879473579996;68.78396600609861;137.0;12.0;93.0;36.0;13.0;5.0;2.0;13.0;1.0;3.0;11.0;0.0;58177;27;58
58179;261.0;283.0;35.55;3.0;28.0;135.0;3.0;5.0;303.0;135.0;146.0;22.0;119.0;122.0;;18470.0;;43.98380219982489;20.955433405498603;52.997130214021794;132.0;7.0;99.0;23.0;9.0;2.0;4.0;5.0;1.0;3.0;9.0;0.0;58179;27;58
58180;522.0;535.0;44.3;14.0;53.0;284.44921875;3.0;9.0;640.839953896022;284.44921875;270.777318323235;85.61341682278741;211.04296875;254.0;;17590.0;;329.808375997957;250.35541416789;303.068554263848;269.15625;15.29296875;210.0234375;104.0;12.0;3.0;11.0;45.0;10.0;33.0;21.0;8.0;58180;27;58
58181;142.0;125.0;14.9;6.0;8.0;70.4892086330936;0.0;1.0;134.00560207571698;70.4892086330936;44.360655737705095;19.1557377049181;60.273381294964;63.0;;20390.0;;14.354395075528199;10.2680641402764;7.0241935483871;78.6618705035971;7.15107913669065;52.1007194244605;10.0;4.0;0.0;2.0;2.0;0.0;2.0;2.0;0.0;58181;27;58
58182;1445.0;1546.0;40.76;38.0;187.0;665.999999968066;10.0;32.0;1029.96478217381;665.999999968066;159.110287303058;204.85449490268797;464.098965885505;660.0;;18780.0;;637.6403544011911;516.287540122761;685.677581300838;716.453827290269;66.4792143257283;497.889179918714;148.0;19.0;6.0;21.0;70.0;24.0;32.0;46.0;11.0;58182;27;58
58183;96.0;102.0;10.76;4.0;12.0;50.0;1.0;1.0;103.0;50.0;41.0;12.0;35.0;;;;;6.98869705737336;2.98869705737336;7.96566640745854;56.0;12.0;41.0;10.0;2.0;0.0;0.0;7.0;4.0;1.0;2.0;0.0;58183;27;58
58184;106.0;115.0;11.97;4.0;13.0;61.7475728155338;1.0;0.0;112.080906148867;61.7475728155338;23.742138364779898;26.5911949685535;52.485436893203705;60.0;;17820.0;;8.3718240033051;2.1276595744680904;12.1540038303862;46.3106796116504;5.14563106796115;32.9320388349514;6.0;2.0;0.0;0.0;3.0;1.0;1.0;1.0;0.0;58184;27;58
58185;538.0;578.0;42.51;12.0;45.0;286.73069679849203;5.0;13.0;642.052027949611;286.73069679849203;306.68796459691504;48.6333665542033;233.03201506591301;274.0;;18890.0;;118.089285497383;56.50418751414289;168.498516005709;284.704331450093;26.3427495291901;197.57062146892602;81.0;18.0;4.0;8.0;47.0;8.0;4.0;16.0;0.0;58185;27;58
58187;532.0;563.0;7.4;18.0;36.0;283.999999999952;3.0;11.0;341.811965811918;283.999999999952;41.5840455840454;16.227920227920198;218.88286300195;267.0;;18130.0;;116.955111519914;98.4023754229702;123.246690174025;301.441217853238;45.8145438584614;231.677614987569;44.0;1.0;4.0;11.0;24.0;14.0;4.0;5.0;1.0;58187;27;58
58188;117.0;97.0;11.44;2.0;13.0;61.47457627118651;0.0;3.0;106.903147699758;61.47457627118651;31.295238095238105;14.1333333333333;45.610169491525404;53.0;;18000.0;;14.877527678559801;3.97074801754281;15.478183735000501;64.4491525423729;7.9322033898305095;40.6525423728814;16.0;7.0;1.0;0.0;7.0;4.0;1.0;1.0;0.0;58188;27;58
58189;513.0;547.0;29.14;21.0;25.0;237.18200836820202;7.0;3.0;333.552602527316;237.18200836820202;61.158261677899105;35.2123324812146;202.838912133892;223.0;;19990.0;;61.04573755483371;41.8507718483134;87.59364589784451;316.600418410043;21.464435146443602;243.621338912135;33.0;8.0;2.0;6.0;14.0;8.0;3.0;12.0;0.0;58189;27;58
58190;104.0;110.0;14.34;1.0;12.0;50.0;0.0;1.0;140.0;50.0;77.0;13.0;43.0;51.0;;15950.0;;16.0;6.0;14.986666666666698;48.0;3.0;33.0;12.0;5.0;0.0;1.0;5.0;0.0;1.0;3.0;0.0;58190;27;58
58191;118.0;127.0;13.92;3.0;15.0;65.21052631578969;0.0;1.0;139.877192982456;65.21052631578969;57.7422222222222;16.9244444444445;53.824561403508994;62.0;;17820.0;;17.5699893364484;5.24320852900806;23.3445453152651;75.5614035087722;14.4912280701755;54.859649122807205;12.0;4.0;0.0;1.0;6.0;1.0;1.0;5.0;0.0;58191;27;58
58192;230.0;256.0;26.74;11.0;29.0;105.0;1.0;4.0;142.0;105.0;14.0;23.0;79.0;95.0;;17640.0;;35.792140351259796;24.7921403512598;33.0113733637142;134.0;14.0;88.0;20.0;9.0;1.0;0.0;5.0;1.0;5.0;3.0;0.0;58192;27;58
58193;1438.0;1490.0;21.31;74.0;103.0;663.0;11.0;19.0;896.0;663.0;125.0;108.0;518.0;654.0;;20410.0;;215.40059495051798;158.236899263085;218.488076495275;802.0;95.0;598.0;86.0;8.0;4.0;12.0;46.0;16.0;16.0;20.0;2.0;58193;27;58
58194;32990.0;35327.0;17.33;1850.0;2054.0;17716.787970728703;309.0;406.0;22329.165694006002;17716.787970728703;637.135745991209;3975.241977286121;7296.32063625774;16419.0;44.0;18530.0;22.0;20901.9737637369;19126.3022665497;22673.4930468282;19729.0055435842;2786.9395691638397;13235.460985516298;3201.0;25.0;150.0;202.0;2191.0;616.0;633.0;1018.0;288.0;58194;27;58
58195;279.0;294.0;32.66;5.0;13.0;142.018050541516;3.0;9.0;251.018050541516;142.018050541516;70.9999999999999;38.0;113.086752471611;145.0;;17410.0;;29.823651821714698;9.98748644974134;36.534573593302206;125.381714248047;11.9324488036634;74.5346773525816;34.0;12.0;3.0;2.0;15.0;6.0;2.0;5.0;0.0;58195;27;58
58196;357.0;366.0;43.04;13.0;19.0;173.428977272728;2.0;6.0;293.291990971358;173.428977272728;97.8881278538812;21.9748858447488;153.144886363637;170.0;;19810.0;;35.421381490444396;14.131735025797902;44.1486222355657;197.769886363637;23.326704545454604;143.00284090909201;24.0;10.0;1.0;2.0;9.0;0.0;2.0;4.0;0.0;58196;27;58
58197;156.0;148.0;15.6;8.0;11.0;78.50322580645191;1.0;2.0;145.503225806452;78.50322580645191;42.0;25.0;72.46451612903259;74.0;;18400.0;;28.125927479870402;9.03308954934474;20.8806675932017;74.477419354839;7.04516129032261;60.38709677419379;24.0;9.0;2.0;4.0;7.0;2.0;2.0;6.0;0.0;58197;27;58
58198;305.0;347.0;17.5;13.0;23.0;146.99999999991002;3.0;6.0;220.99999999991002;146.99999999991002;41.0;33.0;131.052882765954;141.0;;18630.0;;43.534581321458205;21.8616434246495;33.6474056515855;182.202180671588;12.632629532643302;122.774512699393;32.0;9.0;1.0;5.0;13.0;4.0;4.0;7.0;0.0;58198;27;58
58199;148.0;157.0;19.54;4.0;8.0;78.93333333333341;0.0;3.0;165.933333333333;78.93333333333341;75.0;12.0;65.12;78.0;;20170.0;;34.6718030811057;17.8723525462927;51.749075137120506;75.9733333333334;6.90666666666667;56.24;20.0;8.0;2.0;4.0;2.0;0.0;4.0;3.0;1.0;58199;27;58
58200;153.0;161.0;11.72;3.0;17.0;83.0;0.0;3.0;138.0;83.0;36.0;19.0;69.0;80.0;;19820.0;;10.913029845226099;5.913029845226151;13.1681021050135;83.0;7.0;57.0;13.0;4.0;1.0;1.0;6.0;2.0;1.0;3.0;0.0;58200;27;58
58201;144.0;138.0;20.11;5.0;14.0;76.5314685314688;1.0;2.0;149.179870357952;76.5314685314688;59.1565557729939;13.491846053489802;74.5174825174827;71.0;;18900.0;;14.4884765771338;8.46250147064176;15.4682364977478;73.5104895104897;4.02797202797204;51.356643356643495;8.0;0.0;1.0;3.0;3.0;1.0;1.0;2.0;0.0;58201;27;58
58202;25.0;26.0;8.17;0.0;2.0;15.0;0.0;0.0;36.5833333333334;15.0;16.4444444444445;5.1388888888889;10.0;;;;;5.0;1.0;5.76491862567813;17.0;4.0;11.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58202;27;58
58203;64.0;71.0;10.99;3.0;5.0;38.2089552238806;0.0;1.0;76.2089552238806;38.2089552238806;34.0;4.0;30.5671641791045;;;;;11.5251100180914;4.83854285391226;16.5795970556741;35.3432835820896;2.86567164179105;26.7462686567164;8.0;4.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;58203;27;58
58204;543.0;558.0;37.84;26.0;27.0;239.32222222222302;7.0;4.0;297.322222222224;239.32222222222302;22.7857142857144;35.2142857142859;208.150000000001;222.0;;20520.0;;46.03906745736779;27.0255262618303;52.6875286738727;332.83888888889;23.1277777777779;255.41111111111198;48.0;15.0;5.0;8.0;12.0;3.0;8.0;13.0;0.0;58204;27;58
58205;617.0;653.0;60.56;18.0;61.0;337.80707889708;2.0;9.0;708.473745563747;337.80707889708;276.529100529101;94.13756613756608;267.001710801712;318.0;;17600.0;;107.224461942934;43.7484406152823;115.63177432111401;289.488606788608;17.4578041678042;193.984148694149;76.0;23.0;1.0;7.0;37.0;7.0;8.0;9.0;1.0;58205;27;58
58206;41.0;39.0;8.77;0.0;0.0;22.1279475189328;0.0;0.0;37.5446141855995;22.1279475189328;7.19444444444446;8.22222222222224;18.9668121590853;;;;;2.05870787212889;1.00499608551304;0.0;24.1879912531554;2.1074235732317;15.7582969602286;10.0;3.0;0.0;2.0;4.0;4.0;1.0;1.0;0.0;58206;27;58
