INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
88195;88;105.0;111.0;8.08;7.0;7.0;47.0;2;1;74.1239316239316;47.0;11.4755095332018;15.6484220907298;42.0;49.0;;19040.0;;8.95294117647059;1.0;10.5748413957177;61.0;6.0;46.0;3.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
88196;88;7807.0;8284.0;54.78;379.0;643.0;3982.96213605916;41;114;7289.96607306703;3982.96213605916;2758.01912260966;548.984814398198;2215.18014554079;4052.0;54.0;21060.0;14.0;4466.03208297585;3892.15054876691;4492.41273730646;4544.221910164;432.409991916176;3316.82139050216;478.0;2.0;35.0;24.0;374.0;130.0;43.0;355.0;83.0;0.27
88198;88;601.0;576.0;19.18;26.0;25.0;250.610542581749;6;7;445.308434853413;250.610542581749;167.771588021327;26.9263042503364;202.015200645028;238.0;;22170.0;;64.9628528010153;33.2273845234682;62.0384523694845;371.112850494295;29.6315065341357;273.752155108063;12.0;3.0;0.0;1.0;5.0;1.0;3.0;9.0;2.0;0.0
88201;88;900.0;899.0;17.66;50.0;29.0;379.414055842674;4;5;423.030303328156;379.414055842674;14.2006387162032;29.4156087692781;321.211325613205;372.0;;22480.0;;144.273662702687;88.7566257147582;133.635541673428;581.011976082762;46.1661170546151;459.861768592585;17.0;2.0;0.0;2.0;10.0;6.0;3.0;13.0;3.0;0.0
88202;88;191.0;176.0;8.44;20.0;5.0;79.0;1;3;90.0;79.0;9.0;2.0;77.0;78.0;;21080.0;;11.0336383135974;4.00531111533993;9.96544039986505;108.0;3.0;90.0;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
88206;88;889.0;969.0;7.51;50.0;62.0;396.021375382868;3;10;451.897481577558;396.021375382868;4.98893805309735;50.8871681415929;297.285081938001;382.0;;20280.0;;512.800461375522;477.896632216704;502.854013457872;536.900155665252;48.3156653100555;405.41259182106;17.0;2.0;2.0;2.0;7.0;4.0;4.0;13.0;4.0;0.0
88209;88;8798.0;8436.0;9.49;598.0;623.0;4293.26368009801;87;143;4664.6322155174;4293.26368009801;49.3662101463832;322.002325273;1805.44860180364;4244.0;48.0;19380.0;19.0;5179.99061894875;4790.57738089167;5652.87514632455;5354.8993884592;644.509265722889;4043.7160071464;305.0;4.0;30.0;34.0;202.0;75.0;35.0;223.0;65.0;0.239
88213;88;135.0;111.0;6.79;6.0;6.0;53.3720930232558;0;1;117.901018643091;53.3720930232558;56.4628099173555;8.06611570247936;37.6744186046512;49.0;;18030.0;;13.3424309247842;7.06336115734238;9.07272727272728;80.5813953488372;8.37209302325581;48.1395348837209;4.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
88216;88;744.0;747.0;17.46;55.0;29.0;308.163171586541;16;13;357.698690712224;308.163171586541;12.1311475409836;37.4043715846993;245.529147726754;301.0;;19850.0;;114.619467291709;91.7151124815633;143.538781695473;450.92570776964;33.9009950985385;344.690797732159;14.0;2.0;1.0;3.0;5.0;2.0;3.0;8.0;5.0;0.0
88218;88;2613.0;2732.0;33.01;130.0;253.0;1188.42986582031;18;59;1578.18581075147;1188.42986582031;214.865456821026;174.890488110138;796.248931136983;1183.0;43.0;19550.0;14.0;577.130292215927;468.913614064652;615.915517761745;1546.842877426;175.839769738973;1114.23365549647;66.0;0.0;10.0;15.0;32.0;11.0;9.0;55.0;6.0;0.213
88221;88;237.0;255.0;27.1;7.0;23.0;114.267857142857;0;3;219.902075431943;114.267857142857;45.7385275066144;59.8956907824712;103.6875;107.0;;18430.0;;31.2448386569706;18.6519025226686;26.1080463747583;123.790178571429;10.5803571428571;81.46875;5.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
88225;88;2359.0;2351.0;49.05;172.0;89.0;964.590385204032;21;19;1071.07931509333;964.590385204032;26.119926199262;80.3690036900368;834.965507776983;949.0;59.0;22620.0;;269.559895204635;181.278439815391;282.021297367991;1468.44293756126;91.9062311185247;1134.98434484593;44.0;9.0;7.0;9.0;15.0;9.0;4.0;31.0;6.0;0.195
88226;88;126.0;114.0;7.6;13.0;7.0;54.432;1;0;59.432;54.432;0.0;5.0;46.368;52.0;;21550.0;;4.032;1.008;6.99009900990099;72.576;8.064;57.456;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
88231;88;477.0;495.0;6.56;26.0;18.0;202.032849469769;4;3;219.032849469769;202.032849469769;1.0;16.0;182.023722554973;199.0;;22530.0;;56.6260832282733;34.6736639256887;65.7030497890757;296.142165720058;19.7131667516227;234.381927762248;11.0;3.0;0.0;4.0;2.0;2.0;2.0;9.0;2.0;0.0
88233;88;628.0;610.0;27.34;35.0;23.0;250.242860704543;6;3;284.013904475587;250.242860704543;17.8787878787879;15.8922558922559;203.682840246356;244.0;;21860.0;;273.826379052921;231.836560025962;249.373834789131;370.267210992213;30.9784730275943;297.388959916032;22.0;5.0;3.0;5.0;6.0;4.0;3.0;14.0;6.0;0.0
88236;88;125.0;124.0;7.34;10.0;8.0;62.0;0;1;104.0;62.0;16.0;26.0;59.0;64.0;;18500.0;;9.89832466858026;2.0;11.7948860486192;63.0;10.0;46.0;3.0;0.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
88238;88;393.0;413.0;32.13;13.0;21.0;186.902313624679;2;8;278.67127914192;186.902313624679;48.3513904338154;43.417575083426;132.347043701799;169.0;;18680.0;;117.931030760951;92.7432803715202;109.609165574706;224.282776349614;40.4113110539846;166.696658097686;16.0;2.0;5.0;4.0;1.0;0.0;4.0;11.0;1.0;0.0
88241;88;441.0;431.0;9.91;24.0;18.0;192.0;6;7;215.0;192.0;9.0;14.0;140.0;183.0;;21410.0;;217.142509965675;196.078280333752;115.845853206726;268.0;30.0;205.0;17.0;2.0;1.0;3.0;9.0;4.0;2.0;12.0;4.0;0.0
88243;88;485.0;505.0;19.61;23.0;23.0;212.47578019139;7;3;246.279048484073;212.47578019139;15.3651219512195;18.4381463414634;174.023534886827;212.0;;21650.0;;44.9313885134925;27.8531854467982;45.7125554264259;316.132518323531;24.4414211125758;223.612033269123;7.0;1.0;0.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
88244;88;547.0;593.0;19.54;31.0;33.0;252.222011385199;5;4;339.555344718533;252.222011385199;40.3799283154122;46.9534050179211;197.210626185958;243.0;;20250.0;;66.5084544793015;40.6988779198198;78.8222034629029;322.80265654649;23.8728652751423;262.601518026565;13.0;1.0;3.0;1.0;5.0;3.0;3.0;11.0;1.0;0.0
88246;88;484.0;479.0;4.17;23.0;24.0;221.172131147541;2;5;237.505464480874;221.172131147541;3.5;12.8333333333333;168.606557377049;220.0;;22100.0;;45.9161296105321;38.8939146725598;61.3659808905634;261.83606557377;17.8524590163934;199.352459016393;7.0;0.0;1.0;2.0;1.0;0.0;3.0;5.0;1.0;0.0
88247;88;1160.0;1181.0;7.66;80.0;43.0;509.759180935952;9;8;558.626564448497;509.759180935952;6.51565113500597;42.3517323775388;383.322848656563;499.0;;21640.0;;292.295345027536;260.584595713613;301.328700207372;722.493327310803;54.1869995483102;567.960032302659;24.0;1.0;3.0;4.0;14.0;3.0;2.0;17.0;6.0;0.0
88248;88;174.0;168.0;13.6;7.0;11.0;82.0;3;4;139.0;82.0;44.0;13.0;65.0;81.0;;20400.0;;33.8788727257748;15.8887906474721;40.1198053031668;110.0;10.0;85.0;10.0;4.0;1.0;2.0;1.0;0.0;2.0;9.0;0.0;0.0
88252;88;132.0;139.0;6.96;5.0;4.0;54.0472440944882;3;3;71.5194663167104;54.0472440944882;5.13888888888889;12.3333333333333;45.7322834645669;55.0;;20340.0;;12.4051333272606;2.06053409990418;12.2372481701312;78.992125984252;9.35433070866142;63.4015748031496;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
88253;88;683.0;672.0;8.49;40.0;27.0;314.822975696888;2;4;348.106652555342;314.822975696888;9.07736641594215;24.2063104425124;208.633347664219;305.0;;23250.0;;588.712559294111;550.785596926572;522.492652991567;421.458064293887;29.6750672780465;332.96933308325;63.0;0.0;1.0;3.0;57.0;36.0;2.0;42.0;19.0;0.0
88258;88;858.0;983.0;33.69;30.0;137.0;400.679861423714;3;20;566.974710446804;400.679861423714;31.0550621669627;135.239786856128;277.542862911249;385.0;;18710.0;;343.340158575196;294.502315953322;351.601498889781;448.21819205218;55.4418021950412;307.031655665295;27.0;3.0;3.0;5.0;9.0;4.0;7.0;22.0;4.0;0.0
88259;88;298.0;301.0;13.06;13.0;18.0;126.829080250269;1;7;153.003576894564;126.829080250269;6.04026845637584;20.1342281879195;104.738880396799;124.0;;21280.0;;90.6134500925775;71.732010146982;89.9736034206346;177.026448165825;12.9374000557008;139.023813672095;14.0;2.0;1.0;3.0;6.0;1.0;2.0;12.0;1.0;0.0
88261;88;626.0;642.0;3.58;40.0;21.0;267.153483096229;7;2;302.153483096229;267.153483096229;12.0;23.0;189.08586251021;268.0;;19820.0;;500.965072096603;471.960422271113;519.292407349143;377.968268084667;27.0078682909046;272.996865664338;20.0;1.0;5.0;0.0;10.0;7.0;4.0;13.0;4.0;0.0
88264;88;61.0;48.0;5.21;5.0;0.0;23.0;0;0;30.0;23.0;1.0;6.0;19.0;;;;;5.01724137931035;1.0;4.26666666666668;37.0;3.0;34.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
88266;88;834.0;928.0;7.57;60.0;52.0;399.044095352882;12;10;512.828594407702;399.044095352882;67.8714555765595;45.9130434782609;281.530814693526;402.0;;18920.0;;113.018365848193;77.3952791685677;96.9852250388043;467.732230068735;63.2499221323488;344.777567822485;20.0;0.0;4.0;2.0;9.0;4.0;5.0;16.0;1.0;0.0
88267;88;451.0;489.0;12.65;30.0;18.0;203.925047634255;5;1;245.762457114176;203.925047634255;8.16339697169193;33.6740125082292;148.656258975349;201.0;;19370.0;;130.573562050081;98.4310969145528;112.286134677142;274.95329188355;33.5825793564342;227.347236247749;18.0;3.0;1.0;5.0;5.0;4.0;4.0;13.0;3.0;0.0
88270;88;2124.0;2240.0;33.91;95.0;266.0;945.0;17;34;1174.0;945.0;16.0;213.0;640.0;944.0;40.0;19460.0;15.0;669.612287140981;564.848717199946;740.600049135516;1130.0;112.0;835.0;72.0;1.0;19.0;7.0;29.0;13.0;16.0;54.0;15.0;0.226
88271;88;307.0;318.0;12.53;18.0;11.0;137.25;2;3;158.326305220884;137.25;2.87404162102957;18.202263599854;104.716666666667;132.0;;23280.0;;46.0564262794382;35.8862242592362;49.8130871673321;192.133333333333;17.2833333333333;149.45;8.0;4.0;0.0;1.0;2.0;1.0;1.0;6.0;2.0;0.0
88272;88;71.0;74.0;4.84;3.0;8.0;32.4571428571429;0;0;51.4571428571429;32.4571428571429;11.0;8.0;25.3571428571429;;;;;6.035062055256;1.97791919811315;10.9590362398734;31.4428571428571;3.04285714285714;22.3142857142857;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
88273;88;456.0;457.0;10.26;27.0;11.0;181.692455663934;4;3;197.001734014449;181.692455663934;3.06185567010309;12.2474226804124;151.90512120952;178.0;;24450.0;;21.1228113874063;15.0651710573519;29.0288544677026;299.839023807785;9.10040073208168;222.525934147958;4.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0
88275;88;239.0;217.0;14.85;18.0;10.0;102.050521104729;2;1;147.050521104729;102.050521104729;33.0;12.0;76.0676607492877;101.0;;18850.0;;15.1166283632647;11.1029438170654;15.1011779620561;152.432602676675;29.2043885800393;111.993561650239;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
88276;88;395.0;441.0;19.49;13.0;36.0;192.348433335145;1;3;276.977387106435;192.348433335145;66.9159169354382;17.7130368358513;149.253975593392;179.0;;20200.0;;86.23191985412;65.2857834960191;108.057664198912;246.797108741773;21.0216867032948;193.399517670311;12.0;1.0;1.0;1.0;6.0;0.0;3.0;9.0;2.0;0.0
88277;88;115.0;105.0;3.94;16.0;2.0;53.0769230769231;2;1;109.076923076923;53.0769230769231;41.0;15.0;42.2649572649573;54.0;;17420.0;;20.6306700423476;14.7332341449117;18.8313561240875;68.8034188034188;9.82905982905983;48.1623931623932;5.0;2.0;0.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
88283;88;81.0;94.0;6.05;2.0;4.0;38.1176470588235;1;1;50.1176470588235;38.1176470588235;4.0;8.0;25.7294117647059;;;;;32.7461865871021;26.9814807047491;41.8158001212115;55.2705882352941;3.81176470588235;40.9764705882353;4.0;1.0;2.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0
88284;88;581.0;603.0;12.36;33.0;22.0;250.0;2;4;321.0;250.0;55.0;16.0;215.0;257.0;;21790.0;;48.78220065587;28.78220065587;63.6731918137139;364.0;31.0;288.0;10.0;1.0;0.0;3.0;4.0;0.0;2.0;8.0;0.0;0.0
88289;88;816.0;812.0;29.22;39.0;69.0;377.0;9;18;458.0;377.0;30.0;51.0;281.0;359.0;;19440.0;;137.103965204106;113.028307309369;134.174046232197;429.0;42.0;319.0;18.0;3.0;2.0;2.0;8.0;2.0;3.0;12.0;3.0;0.0
88291;88;131.0;120.0;24.73;6.0;11.0;60.784;2;2;107.584;60.784;27.04;19.76;57.64;57.0;;21100.0;;19.6373332915376;7.1919104727457;20.1226846923568;64.976;2.096;50.304;5.0;3.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
88292;88;806.0;871.0;5.95;35.0;189.0;317.956678969135;6;35;378.26595731965;317.956678969135;6.03092783505155;54.2783505154639;234.071655506124;297.0;;21370.0;;416.770900799514;386.006849033912;570.327886400461;401.879480359103;37.0894732260563;267.817458189856;21.0;2.0;3.0;3.0;8.0;4.0;5.0;13.0;4.0;0.0
88293;88;216.0;244.0;10.77;17.0;18.0;95.0;0;6;139.0;95.0;21.0;23.0;76.0;99.0;;21010.0;;25.7637414336987;17.8383447083196;32.3876796365089;133.0;13.0;100.0;4.0;0.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0
88294;88;263.0;271.0;10.39;18.0;12.0;115.88122605364;7;1;129.951933124347;115.88122605364;0.0;14.0707070707071;93.7126436781609;110.0;;23840.0;;18.790491720122;11.8057489724482;28.981538227514;158.2030651341;7.0536398467433;125.95785440613;3.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
88297;88;157.0;152.0;9.15;13.0;8.0;65.5033112582781;4;0;76.0493302502431;65.5033112582781;2.10920379839299;8.43681519357195;58.2251655629139;66.0;;20600.0;;18.5685019978992;14.4040292101741;22.0799803529993;106.05298013245;9.35761589403973;82.1390728476821;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
88302;88;1026.0;1110.0;20.38;40.0;48.0;504.322388059699;3;8;804.714343558201;504.322388059699;239.127806679729;61.2641488187735;387.940298507461;489.0;;20670.0;;130.005878548553;76.2071447935237;131.71592156551;588.035820895523;53.086567164179;453.277611940299;14.0;2.0;0.0;2.0;7.0;1.0;3.0;10.0;2.0;0.0
88303;88;199.0;207.0;14.29;11.0;9.0;101.617021276596;2;4;118.950354609929;101.617021276596;5.09803921568627;12.2352941176471;87.8563829787234;93.0;;18810.0;;14.2997383571833;9.10544520582583;26.1865689153415;119.61170212766;9.52659574468085;91.031914893617;4.0;1.0;0.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0
88304;88;4949.0;5598.0;12.12;236.0;507.0;2536.87233683306;36;57;3278.74136657172;2536.87233683306;65.1259071907984;676.743122547862;967.905858735812;2334.0;45.0;19180.0;21.0;2937.92733254801;2687.37482239119;3099.059808795;3078.32018882625;361.871932063922;2040.37082100439;187.0;2.0;13.0;12.0;120.0;46.0;40.0;134.0;40.0;0.268
88306;88;51.0;53.0;4.01;6.0;3.0;30.0;0;0;50.0;30.0;16.0;4.0;27.0;;;;;4.00852272727273;1.00852272727273;3.00246880052358;27.0;4.0;22.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
88310;88;909.0;878.0;19.02;22.0;91.0;405.0;7;19;514.0;405.0;49.0;60.0;264.0;390.0;;19060.0;;438.349369285715;382.200662870365;419.482039894874;496.0;52.0;316.0;38.0;5.0;3.0;4.0;17.0;9.0;9.0;22.0;13.0;0.0
88312;88;197.0;201.0;5.48;14.0;11.0;80.0;5;1;98.0;80.0;3.0;15.0;69.0;85.0;;22220.0;;25.0751321847016;15.0737071364816;20.0282115865968;127.0;12.0;103.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
88317;88;566.0;643.0;29.2;29.0;60.0;276.0;7;6;452.0;276.0;103.0;73.0;189.0;276.0;;18750.0;;206.978961218695;187.925403327155;189.781014471753;327.0;41.0;244.0;12.0;0.0;2.0;2.0;5.0;1.0;3.0;9.0;2.0;0.0
88319;88;3089.0;3282.0;34.21;193.0;172.0;1470.0;29;29;1791.0;1470.0;84.0;237.0;1016.0;1436.0;43.0;19230.0;16.0;476.028297522246;386.400234567158;499.673739817665;1957.0;253.0;1431.0;65.0;2.0;10.0;8.0;35.0;16.0;10.0;48.0;12.0;0.218
88321;88;6636.0;6602.0;23.81;347.0;581.0;3345.53167003608;40;94;3967.24005446861;3345.53167003608;58.2537743087023;563.454610123827;1557.04046174172;3138.0;44.0;19250.0;21.0;4527.86237073821;4109.33140097256;4570.70562478346;4004.2765038694;529.317994325765;2855.86086793144;344.0;3.0;32.0;12.0;235.0;105.0;62.0;251.0;74.0;0.284
88324;88;379.0;383.0;7.41;15.0;19.0;162.252247769395;7;3;189.832892930686;162.252247769395;4.08602150537636;23.4946236559141;138.83837138724;157.0;;21170.0;;22.192900271454;12.1554599174351;22.9818000006046;225.581718169308;16.1184650312135;168.370597970048;5.0;0.0;1.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
88325;88;183.0;174.0;10.21;9.0;2.0;81.3333333333333;1;1;95.7898550724638;81.3333333333333;8.26086956521742;6.19565217391307;70.15;80.0;;21320.0;;30.2328911781185;26.1662245114518;27.4844059540948;107.766666666667;6.1;74.2166666666667;4.0;1.0;1.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0
88327;88;2005.0;2192.0;7.95;109.0;134.0;940.041220068093;10;33;1050.12391237579;940.041220068093;3.60926860025221;106.47342370744;554.77842495822;915.0;;18930.0;;725.540193077606;660.10933309763;656.593377048917;1202.70762224266;148.968280775819;892.727914851402;49.0;3.0;5.0;4.0;27.0;11.0;10.0;33.0;10.0;0.0
88328;88;542.0;560.0;6.91;22.0;20.0;248.467791661509;5;2;277.085438720333;248.467791661509;17.375;11.2426470588235;212.264451730403;237.0;;22970.0;;83.1418971392295;62.0921205605913;271.533107703009;371.749567126936;29.1025182573062;284.026855505246;12.0;2.0;2.0;0.0;6.0;2.0;2.0;10.0;1.0;0.0
88330;88;195.0;213.0;8.91;13.0;7.0;84.0;3;2;102.0;84.0;8.0;10.0;66.0;77.0;;19150.0;;19.8558269141521;8.03214736511076;19.7881773399014;115.0;9.0;89.0;5.0;1.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
88332;88;215.0;231.0;7.22;7.0;14.0;95.0;1;1;117.0;95.0;6.0;16.0;85.0;95.0;;24290.0;;37.1915119712857;24.1915119712857;46.9897698332514;127.0;9.0;86.0;8.0;2.0;0.0;2.0;3.0;0.0;1.0;6.0;1.0;0.0
88336;88;73.0;66.0;6.31;8.0;2.0;32.0;0;0;47.0;32.0;4.0;11.0;29.0;;;;;10.9421860450035;2.97096188747731;8.0414602346806;37.0;2.0;29.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
88340;88;499.0;518.0;19.35;43.0;13.0;205.888211382114;6;3;225.967857399813;205.888211382114;3.82469447956174;16.2549515381374;168.361788617886;199.0;;21480.0;;66.1277406057905;45.8390804089001;78.6012847804375;298.182926829268;19.270325203252;241.386178861789;9.0;0.0;2.0;1.0;3.0;0.0;3.0;6.0;1.0;0.0
88341;88;508.0;562.0;4.58;29.0;20.0;210.859560692181;5;3;248.611593212507;210.859560692181;6.1219512195122;31.630081300813;170.632217023518;210.0;;23060.0;;47.3509483369886;31.6847600591974;41.7226554996929;319.418631511945;28.2140929548572;243.590973463119;7.0;0.0;1.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
88343;88;159.0;140.0;7.04;12.0;8.0;63.0;1;1;81.0;63.0;7.0;11.0;55.0;67.0;;22640.0;;10.9836759249099;4.98367592490991;9.94326241134752;89.0;7.0;74.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
88346;88;742.0;810.0;9.09;41.0;50.0;354.43301759134;4;10;515.335503250996;354.43301759134;41.9321629294861;118.97032273017;243.986468200271;327.0;;17950.0;;60.2364618633611;44.1396131650723;100.418165078534;454.838971583221;65.2638700947226;321.299052774019;14.0;0.0;2.0;4.0;5.0;3.0;3.0;12.0;2.0;0.0
88349;88;1641.0;1733.0;38.56;82.0;105.0;826.856052953939;11;22;1246.85605295394;826.856052953939;272.949640287771;147.050359712231;554.101725395047;774.0;;18760.0;;326.226464612163;242.584172781243;336.950745119569;1034.88824395587;134.172007978465;768.213875330484;33.0;2.0;4.0;10.0;14.0;5.0;3.0;28.0;4.0;0.0
88351;88;1604.0;1792.0;27.2;77.0;194.0;758.739563511419;7;34;1454.16419586436;758.739563511419;414.656928773665;280.767703579277;521.907079875645;783.0;;19000.0;;520.216243798759;410.485006602178;536.844429016738;882.832997589248;94.3329103115109;640.848575485807;52.0;5.0;5.0;8.0;26.0;7.0;8.0;37.0;9.0;0.0
88355;88;1239.0;1273.0;7.9;71.0;198.0;459.0;7;34;558.0;459.0;25.0;74.0;292.0;436.0;;20170.0;;284.570774720807;265.571357240629;304.183229467463;700.0;86.0;508.0;13.0;0.0;0.0;0.0;6.0;2.0;7.0;8.0;4.0;0.0
88357;88;685.0;715.0;8.69;25.0;48.0;310.985680016803;6;8;341.33350610376;310.985680016803;4.0463768115942;26.3014492753623;276.652007359418;303.0;;23240.0;;163.525147561281;144.642546948717;148.598524184197;401.384701163041;31.2278709232317;287.976619557239;22.0;1.0;0.0;5.0;14.0;10.0;2.0;16.0;5.0;0.0
88358;88;1980.0;2004.0;14.36;111.0;87.0;903.331145526074;17;16;996.625561769728;903.331145526074;22.3517872250423;70.9426290186125;635.453682081331;886.0;;20650.0;;498.512993874246;421.250313872771;576.351415904588;1244.8981479124;113.54208683244;972.259581238275;52.0;0.0;9.0;4.0;33.0;15.0;6.0;34.0;13.0;0.0
88361;88;1343.0;1425.0;19.13;63.0;63.0;622.332738067729;9;13;808.789740524731;622.332738067729;83.203931203931;103.253071253071;451.460621491552;606.0;;20220.0;;312.423090069863;249.945809573246;322.976975556057;840.726608920105;100.265060884003;617.909678477818;32.0;1.0;5.0;4.0;16.0;8.0;6.0;21.0;7.0;0.0
88365;88;158.0;162.0;7.23;11.0;8.0;70.6842105263158;1;1;80.7375438596491;70.6842105263158;1.11703703703704;8.9362962962963;57.1710526315789;67.0;;21660.0;;10.3947368421053;3.11842105263158;9.75903614457831;99.7894736842105;6.23684210526316;72.7631578947368;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
88367;88;5096.0;5505.0;20.64;383.0;479.0;2335.35969054905;55;71;3017.70310279819;2335.35969054905;48.0946898501597;634.248722398981;1209.75388781175;2248.0;37.0;17500.0;29.0;2558.39327433956;2256.00343048192;2657.28976733042;2929.68532349602;527.364959652952;1988.05280207941;201.0;3.0;33.0;24.0;104.0;49.0;37.0;140.0;43.0;0.266
88369;88;1889.0;2008.0;15.74;96.0;110.0;860.0;17;10;1016.0;860.0;83.0;73.0;612.0;850.0;;20210.0;;422.679677309748;347.639508084736;511.983374377174;1137.0;107.0;875.0;39.0;1.0;12.0;7.0;14.0;6.0;5.0;23.0;12.0;0.0
88372;88;6205.0;6422.0;23.71;366.0;569.0;3081.7856753109;59;93;3651.33778437851;3081.7856753109;99.0525407074119;470.499568360206;1615.95937484209;2879.0;41.0;18600.0;20.0;1809.93363822748;1577.21047746056;2065.29385977823;3695.51219425174;553.188236400219;2630.0651393538;174.0;1.0;21.0;13.0;109.0;27.0;30.0;132.0;30.0;0.236
88373;88;147.0;159.0;3.54;4.0;18.0;72.4931506849315;0;3;140.443505294861;72.4931506849315;55.7801418439716;12.1702127659574;55.3767123287671;67.0;;20230.0;;10.7685949664481;6.74119770617408;21.9584852523597;84.5753424657534;11.0753424657534;59.4041095890411;4.0;0.0;0.0;0.0;1.0;0.0;3.0;4.0;0.0;0.0
88376;88;278.0;266.0;8.72;13.0;14.0;126.0;3;2;146.0;126.0;4.0;16.0;107.0;129.0;;24400.0;;66.1190363538984;51.1538335438732;66.1420805224674;173.0;4.0;135.0;12.0;3.0;1.0;2.0;4.0;1.0;2.0;9.0;3.0;0.0
88377;88;122.0;130.0;8.62;9.0;10.0;61.0;1;2;105.554455445545;61.0;17.8217821782178;26.7326732673267;51.1612903225806;60.0;;17790.0;;17.7952486304908;6.91935483870968;19.0054597445218;61.9838709677419;4.91935483870968;50.1774193548387;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
88381;88;199.0;215.0;13.87;10.0;9.0;97.6290789478728;3;5;138.213020553712;97.6290789478728;21.3065693430657;19.2773722627737;82.0642263687974;93.0;;21090.0;;29.6216506007407;9.76124052078432;37.9359364377201;122.9719269857;8.17834801991993;91.9813922603572;8.0;3.0;1.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0
88383;88;7691.0;7774.0;18.0;405.0;662.0;4051.83921490301;57;141;4913.14620781447;4051.83921490301;132.818368065786;728.488624845674;1726.06658246722;3973.0;46.0;19200.0;21.0;5282.98102400672;4710.87769679747;5542.99441827793;4483.97321034761;661.693099189786;3233.35274571235;435.0;4.0;23.0;21.0;310.0;110.0;77.0;320.0;82.0;0.299
88385;88;573.0;610.0;14.52;31.0;27.0;248.992737337223;7;3;294.992737337223;248.992737337223;13.0;33.0;186.921745954303;244.0;;21690.0;;87.430239220481;71.5575266272564;93.0195116452674;337.573471835675;23.7204855977813;272.252145594478;9.0;2.0;1.0;2.0;1.0;0.0;3.0;7.0;2.0;0.0
88386;88;457.0;465.0;4.73;27.0;28.0;212.105381165919;4;3;231.740657698057;212.105381165919;8.26748485563685;11.3677916765007;178.291479820628;197.0;;21560.0;;96.0650505042302;71.9661690460283;129.051193420407;248.993273542601;23.567264573991;199.809417040359;24.0;1.0;4.0;6.0;10.0;2.0;3.0;20.0;3.0;0.0
88389;88;81.0;83.0;3.46;10.0;3.0;35.5609756097561;0;1;45.5609756097561;35.5609756097561;4.0;6.0;32.5975609756098;;;;;0.98780487804878;0.0;3.0;42.4756097560976;2.96341463414634;29.6341463414634;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
88390;88;106.0;114.0;8.78;5.0;7.0;53.5047619047619;0;1;84.7126050420168;53.5047619047619;23.1542061986085;8.05363693864643;47.447619047619;54.0;;20340.0;;29.0408683296465;18.9602063087406;41.4598068300414;51.4857142857143;7.06666666666667;41.3904761904762;7.0;2.0;1.0;3.0;0.0;0.0;1.0;7.0;0.0;0.0
