INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62124;62;453.0;476.0;3.0;32.0;21.0;172.668161434978;8;0;188.358378826282;172.668161434978;6.46067774936061;9.22953964194373;144.228699551569;169.0;;21250.0;;98.2460696542231;80.932861781584;63.721688955636;300.645739910314;25.3923766816143;222.437219730942;10.0;1.0;0.0;2.0;4.0;1.0;3.0;8.0;1.0;0.0
62125;62;460.0;413.0;4.75;30.0;11.0;184.893447013871;3;7;203.638637595105;184.893447013871;12.4967937208229;6.24839686041146;159.74475873626;177.0;;23950.0;;63.4088032376028;54.2142232329218;62.2065765334335;301.602273252552;23.5612990249;233.446626004897;9.0;1.0;1.0;2.0;3.0;1.0;2.0;6.0;2.0;0.0
62126;62;9219.0;9298.0;16.85;691.0;775.0;3919.0;82;140;4374.0;3919.0;29.0;426.0;2439.0;3831.0;47.0;19610.0;19.0;3165.82209806409;2921.60544778953;3068.28137678311;5676.0;639.0;3978.0;172.0;6.0;10.0;24.0;100.0;48.0;32.0;123.0;38.0;0.245
62128;62;4305.0;3993.0;9.29;267.0;219.0;1745.15827829647;43;45;1854.7642162182;1745.15827829647;8.35092860356018;101.255009318167;1358.10362104301;1757.0;52.0;20450.0;11.0;1089.64167232515;975.440464133157;951.80414453972;2636.83762240948;199.914598041448;1989.94557048508;82.0;1.0;7.0;11.0;51.0;13.0;12.0;63.0;14.0;0.198
62130;62;651.0;635.0;7.39;33.0;47.0;269.628700381323;11;5;310.165613133001;269.628700381323;18.2416107382551;22.2953020134229;230.114425752418;269.0;;21460.0;;153.743883395667;125.489094251319;220.97764403187;385.674845095175;38.43380170817;281.418397476163;17.0;3.0;3.0;3.0;3.0;2.0;5.0;15.0;1.0;0.0
62131;62;343.0;350.0;4.67;20.0;16.0;136.054728242275;5;3;146.123693759517;136.054728242275;0.0;10.0689655172414;113.61540034027;132.0;;22180.0;;29.1295772817557;24.0121141903841;28.7726593462029;227.029647301905;12.0865814442444;168.895405009874;5.0;0.0;0.0;1.0;2.0;0.0;2.0;5.0;0.0;0.0
62132;62;4885.0;4460.0;7.41;307.0;222.0;1931.20417143759;62;35;2056.80934205091;1931.20417143759;5.27752817703016;120.327642436288;1481.7616538571;1984.0;58.0;21930.0;10.0;1518.88955732198;1416.69349922623;1284.25873510586;3087.47199279024;265.231998748783;2330.90839862623;83.0;0.0;23.0;8.0;44.0;15.0;8.0;54.0;26.0;0.205
62133;62;8177.0;8213.0;2.71;830.0;445.0;3310.73146731385;108;85;3704.69185501963;3310.73146731385;1.0024437346203;392.957943971159;1362.31018331329;3202.0;35.0;16810.0;28.0;1190.69345912097;987.028244551434;1340.58436314838;5134.73444665777;818.752675976992;3447.93286681276;134.0;0.0;9.0;21.0;81.0;31.0;23.0;98.0;24.0;0.231
62138;62;716.0;744.0;11.61;42.0;44.0;316.0;13;12;359.0;316.0;15.0;28.0;208.0;303.0;;18280.0;;131.22188898996;87.2181830696963;148.123751299581;402.0;49.0;289.0;25.0;3.0;4.0;3.0;12.0;5.0;3.0;19.0;3.0;0.0
62139;62;4944.0;5167.0;9.56;345.0;260.0;2043.73336019431;55;43;2211.03135564714;2043.73336019431;48.3753239863586;118.922671466465;1351.34361478448;2026.0;47.0;19220.0;18.0;1698.66869865887;1535.34869319381;1689.24854217618;3140.77556349814;405.405172431953;2168.84037216541;106.0;0.0;14.0;7.0;61.0;21.0;24.0;69.0;30.0;0.236
62140;62;501.0;491.0;8.69;50.0;19.0;185.329268292683;8;7;201.363456326871;185.329268292683;6.87179487179487;9.16239316239316;164.963414634146;181.0;;19360.0;;35.4707795143063;24.2923458751035;40.756188113705;307.524390243902;15.2743902439024;225.042682926829;6.0;1.0;1.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
62141;62;877.0;861.0;5.39;69.0;40.0;330.814974529891;8;6;362.90240622388;330.814974529891;6.01639344262296;26.0710382513662;280.691072964387;349.0;;20490.0;;99.6873935615914;64.6729185661555;84.2916960393249;549.261048229729;36.0831759192681;417.964832559379;11.0;2.0;0.0;2.0;4.0;1.0;3.0;7.0;3.0;0.0
62143;62;49.0;55.0;3.27;5.0;2.0;20.58;0;1;23.58;20.58;3.0;0.0;19.6;;;;;12.1885543621762;10.2285543621762;4.33040688063808;23.52;0.98;16.66;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
62144;62;465.0;411.0;4.54;33.0;13.0;181.114485046962;6;3;190.211782344259;181.114485046962;2.02162162162162;7.07567567567567;154.791062131567;175.0;;23910.0;;47.5446594093516;29.2728550250272;47.8233751950292;308.32081520492;21.2049604942565;236.550950986402;12.0;3.0;2.0;0.0;3.0;0.0;4.0;11.0;0.0;0.0
62145;62;444.0;465.0;6.11;21.0;17.0;188.937253653122;4;5;199.937253653122;188.937253653122;1.0;10.0;163.938112647554;188.0;;23360.0;;80.1609648045818;63.236057362597;63.7492721057918;293.261361314008;17.7665148901413;214.251784669585;11.0;2.0;1.0;2.0;3.0;0.0;3.0;9.0;2.0;0.0
62147;62;410.0;404.0;5.81;20.0;26.0;168.064551728994;3;10;186.064551728994;168.064551728994;4.0;14.0;146.342925257567;167.0;;21890.0;;288.181214056297;264.660751804069;217.555770515958;253.183869561182;16.3992137758652;190.685384230234;17.0;4.0;1.0;3.0;6.0;2.0;3.0;12.0;3.0;0.0
62148;62;819.0;840.0;3.97;50.0;42.0;379.774888270374;10;9;407.911975788308;379.774888270374;3.01468794835007;25.1223995695839;243.462049098537;372.0;;23090.0;;761.140164373515;682.680793796454;734.203982266456;560.762705052219;48.7056640344277;406.402717746914;34.0;2.0;1.0;4.0;11.0;3.0;16.0;23.0;9.0;0.0
62150;62;499.0;513.0;12.74;35.0;18.0;197.122179858046;4;3;230.122179858046;197.122179858046;20.0;13.0;177.096138029208;203.0;;21700.0;;61.4387589607455;40.4608734537829;55.2589552774854;316.356312868528;12.969157161952;250.498150995705;14.0;7.0;1.0;1.0;3.0;1.0;2.0;12.0;1.0;0.0
62152;62;244.0;261.0;3.38;22.0;10.0;86.4566929133858;1;1;88.4566929133858;86.4566929133858;0.0;2.0;80.6929133858268;89.0;;23220.0;;19.4895737078693;14.64705402283;21.3230736052117;169.070866141732;14.4094488188976;133.527559055118;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
62154;62;676.0;666.0;27.16;44.0;33.0;262.654003521453;5;7;312.654003521453;262.654003521453;17.0;33.0;213.627599325797;267.0;;19880.0;;137.022478830044;98.3427238652126;147.452310111223;381.343359961257;38.171123260999;288.331142512482;29.0;13.0;1.0;7.0;5.0;3.0;3.0;24.0;2.0;0.0
62156;62;559.0;636.0;8.49;36.0;17.0;235.309773638178;12;7;271.822757209985;235.309773638178;19.8213339389809;16.6916496328261;189.065829355379;244.0;;24920.0;;86.9773273343776;72.1858177499988;87.5537363676879;385.711900104019;19.4258426054443;260.083908912565;14.0;2.0;1.0;1.0;6.0;1.0;4.0;8.0;4.0;0.0
62158;62;582.0;607.0;9.23;32.0;40.0;249.803416282391;9;6;307.803416282391;249.803416282391;24.0;34.0;176.02985220927;247.0;;18100.0;;45.0830831670178;31.115609747545;48.0713590051993;348.828429692509;35.553391652089;245.811667404404;11.0;1.0;2.0;2.0;3.0;2.0;3.0;10.0;0.0;0.0
62160;62;40251.0;42537.0;8.42;3355.0;2909.0;20005.5651948622;462;495;23494.4516416428;20005.5651948622;429.051983612679;3059.83446316793;6082.53815392792;18164.0;41.0;16910.0;29.0;21232.0927688079;19352.3030781477;22112.8487088231;25541.2666541326;4639.52725515879;17401.6624874515;1436.0;7.0;88.0;67.0;1044.0;325.0;230.0;1021.0;290.0;0.263
62161;62;786.0;719.0;8.04;61.0;27.0;287.0;11;5;310.0;287.0;2.0;21.0;237.0;283.0;;19740.0;;61.1689206089226;39.1625775077439;57.6535476382563;497.0;43.0;391.0;6.0;2.0;0.0;1.0;1.0;0.0;2.0;5.0;1.0;0.0
62162;62;606.0;599.0;4.02;44.0;25.0;241.782682512735;6;7;267.915484637569;241.782682512735;2.09062416998672;24.0421779548473;177.993208828524;223.0;;19780.0;;39.1681128045336;29.9372129743129;61.9746141784947;373.477079796265;33.9524617996604;262.359932088285;6.0;0.0;0.0;0.0;5.0;2.0;1.0;4.0;1.0;0.0
62163;62;248.0;250.0;4.87;13.0;13.0;106.0;2;4;124.0;106.0;11.0;7.0;98.0;101.0;;21590.0;;11.0143914449194;5.01439144491938;12.7905554460953;139.0;15.0;103.0;5.0;3.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
62164;62;1141.0;1220.0;12.3;80.0;55.0;480.10199805275;9;9;537.313109163861;480.10199805275;2.00740740740741;55.2037037037037;372.502919407807;481.0;;20820.0;;184.674447188157;140.089313402549;149.596835530307;722.253820748338;54.1117056374365;545.972275224893;28.0;5.0;0.0;5.0;10.0;3.0;8.0;23.0;3.0;0.0
62165;62;233.0;243.0;8.71;13.0;13.0;86.5147679324894;5;1;98.3993833171048;86.5147679324894;2.97115384615384;8.91346153846153;70.7848101265823;88.0;;22530.0;;26.6716503005773;11.9012611272423;26.0671219904784;139.603375527426;4.91561181434599;110.10970464135;5.0;1.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
62168;62;845.0;848.0;22.33;75.0;41.0;311.384752798593;18;4;351.845847899457;311.384752798593;7.08069164265127;33.3804034582131;254.748124879916;308.0;;19700.0;;150.196905129451;98.7869892212355;154.152172890905;480.652149284204;34.202390351256;373.186943820685;25.0;7.0;4.0;6.0;6.0;4.0;2.0;23.0;1.0;0.0
62170;62;2372.0;2442.0;9.07;114.0;208.0;944.570465060371;15;28;1017.85204654542;944.570465060371;3.01157184185148;70.2700096432012;763.819202305336;954.0;61.0;23430.0;10.0;341.524733571662;303.692201583197;375.954247028258;1484.15348632775;92.366419798631;1075.00452448227;35.0;2.0;1.0;7.0;13.0;4.0;12.0;26.0;7.0;0.268
62172;62;360.0;336.0;4.25;33.0;13.0;134.760309768543;5;2;143.760309768543;134.760309768543;0.0;9.0;125.699114883767;135.0;;22360.0;;31.0123245204932;22.0120407982168;40.2681097310016;230.815655542623;17.1300415472519;192.480539913272;7.0;2.0;0.0;0.0;3.0;1.0;2.0;6.0;0.0;0.0
62173;62;5088.0;4895.0;10.8;322.0;234.0;2140.83736547304;76;40;2271.53665727827;2140.83736547304;6.3755752100111;124.323716595216;1544.32367955443;2140.0;56.0;21700.0;10.0;1683.08950528115;1544.66746272691;1788.52618122465;3265.19121250336;317.422617568441;2431.21448546073;101.0;6.0;14.0;9.0;63.0;21.0;9.0;73.0;21.0;0.23
62174;62;1290.0;1314.0;7.25;72.0;67.0;532.968423792882;11;16;602.202322097966;532.968423792882;30.1016949152541;39.1322033898303;443.849538435426;528.0;;21400.0;;88.2110572132233;63.0929964042156;106.845038539321;791.022903324108;75.992073873096;569.854964220893;15.0;4.0;1.0;3.0;5.0;2.0;2.0;11.0;2.0;0.0
62175;62;159.0;154.0;3.03;7.0;7.0;62.0;3;1;65.0461538461539;62.0;2.03076923076924;1.01538461538462;53.0;63.0;;20430.0;;7.0;5.0;10.9599601019791;89.0;2.0;67.0;4.0;1.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
62176;62;655.0;685.0;7.27;39.0;24.0;263.224299065419;5;4;304.688666881511;263.224299065419;28.9286287089014;12.5357391071906;235.677570093457;258.0;;22200.0;;61.6193255567957;45.3210331860347;63.0458343683482;414.221183800623;29.5872274143303;306.074766355141;21.0;4.0;1.0;2.0;11.0;3.0;3.0;17.0;2.0;0.0
62177;62;855.0;854.0;10.68;61.0;48.0;362.245541595998;11;5;597.410278647151;362.245541595998;199.222528331544;35.9422087196085;266.047849694535;364.0;;20290.0;;86.2023100326806;46.6125598029613;83.1582812783339;560.813238091039;47.0588365099474;407.974683614369;19.0;4.0;2.0;1.0;8.0;2.0;4.0;13.0;1.0;0.0
62178;62;21903.0;22802.0;16.35;1668.0;1658.0;9703.31257032903;271;270;10842.9160011022;9703.31257032903;63.1289403650722;1076.47449040811;3296.08932006563;9465.0;35.0;16350.0;30.0;7958.20384101351;7368.95022609525;8234.14845115089;13526.8141411985;2215.12517001056;9003.14777741542;599.0;2.0;19.0;32.0;422.0;206.0;124.0;423.0;140.0;0.242
62181;62;1445.0;1555.0;20.8;103.0;75.0;587.444238820048;15;15;671.065496305078;587.444238820048;7.05239520958083;76.5688622754491;414.569968111847;597.0;;19230.0;;270.402891610388;194.76184998729;272.409093616788;894.273282405096;78.3402296370197;658.796923225136;37.0;8.0;2.0;5.0;14.0;4.0;8.0;28.0;6.0;0.0
62182;62;235.0;221.0;11.81;9.0;19.0;99.1086956521739;1;2;130.108695652174;99.1086956521739;20.0;11.0;86.8478260869565;99.0;;19480.0;;33.5303687930053;20.2763710662857;26.2483162884258;144.065217391304;11.2391304347826;98.0869565217391;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
62183;62;765.0;796.0;13.36;58.0;40.0;309.426877470358;8;10;348.426877470358;309.426877470358;10.725;28.275;188.478260869567;297.0;;18040.0;;214.717605984033;176.529030891965;223.320168226299;490.849802371542;53.4189723320158;366.877470355731;27.0;7.0;6.0;4.0;7.0;6.0;3.0;21.0;6.0;0.0
62184;62;282.0;248.0;6.87;23.0;9.0;96.5019011406844;3;0;117.052359856281;96.5019011406844;3.08256880733945;17.4678899082569;77.2015209125475;101.0;;21740.0;;32.8091173333972;20.0566493537704;20.8843988199083;173.703422053232;10.722433460076;135.102661596958;6.0;0.0;1.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
62186;62;12156.0;12678.0;7.66;961.0;744.0;5104.20359500591;143;147;5631.96266677668;5104.20359500591;31.9005548275646;495.858516943203;2388.18617171136;5136.0;41.0;18050.0;22.0;2430.48951975491;2178.89646078166;2455.77098110081;7473.08709300068;972.844301240653;5037.47652079659;179.0;1.0;14.0;24.0;102.0;40.0;38.0;126.0;42.0;0.227
62188;62;2833.0;3029.0;5.53;176.0;198.0;1210.39635523488;34;34;1366.62025198437;1210.39635523488;13.0186580624577;143.205238687034;901.504347542294;1208.0;46.0;19190.0;17.0;305.910976114417;232.572497947928;289.828840156844;1741.94252462951;172.329648189683;1261.56474150729;42.0;3.0;3.0;7.0;21.0;9.0;8.0;32.0;6.0;0.215
62192;62;431.0;431.0;9.42;25.0;13.0;165.111346614098;7;4;182.111346614098;165.111346614098;1.0;16.0;123.099820045572;158.0;;20020.0;;45.6414945296263;30.6950915759485;51.5091490050181;261.531229323365;19.964898591047;207.689763807439;8.0;4.0;0.0;1.0;1.0;0.0;2.0;8.0;0.0;0.0
62193;62;72509.0;72520.0;33.5;6136.0;4239.0;31896.2044080797;755;744;36366.3571092112;31896.2044080797;661.35695156966;3808.79574956182;13926.6116073337;30766.0;41.0;17230.0;28.0;30411.0324557998;27978.5472861217;31405.8122090976;47224.9538454575;7867.60374643155;29084.807175538;1685.0;1.0;119.0;105.0;1168.0;406.0;292.0;1146.0;418.0;0.252
62194;62;5507.0;5563.0;4.61;406.0;428.0;2293.64478473518;54;76;2572.54610317535;2293.64478473518;19.3398724465808;259.561445993585;899.512239309024;2315.0;36.0;16600.0;30.0;1582.2935667083;1458.08939043926;1244.08912550381;3389.11210800616;512.397293991586;2238.31996688273;84.0;1.0;10.0;12.0;45.0;20.0;16.0;53.0;27.0;0.232
62196;62;614.0;647.0;9.48;37.0;24.0;263.435726210351;5;4;310.769059543684;263.435726210351;25.9869281045752;21.3464052287582;212.183639398998;256.0;;20770.0;;59.6453884047378;33.1250154708911;75.7926304631801;369.015025041736;20.5008347245409;277.786310517529;15.0;2.0;0.0;6.0;5.0;0.0;2.0;12.0;1.0;0.0
62197;62;1779.0;1782.0;10.04;157.0;86.0;710.334574885197;17;18;797.412805954776;710.334574885197;8.100300564612;78.977930504967;493.925208373594;703.0;;18930.0;;184.751346682305;151.522138131364;158.114473153455;1093.29726851527;117.864225241714;773.690303570281;25.0;2.0;3.0;5.0;12.0;0.0;3.0;19.0;3.0;0.0
62199;62;663.0;632.0;5.61;35.0;22.0;268.498854828968;5;5;284.575045305158;268.498854828968;0.0;16.0761904761905;228.026600976072;274.0;;23590.0;;71.4576992641301;48.4832652402042;85.5304197202562;381.668479315236;19.7425628550712;290.534863897361;14.0;2.0;0.0;4.0;2.0;1.0;6.0;12.0;2.0;0.0
62200;62;1229.0;1024.0;1.77;97.0;73.0;491.248419771461;21;20;521.621869807931;491.248419771461;0.867812858184849;29.5056371782849;322.130111325549;478.0;;21590.0;;172.6374081262;124.268877801979;182.663366357725;784.185489758137;75.4992448419259;601.980645539623;18.0;0.0;2.0;4.0;9.0;1.0;3.0;12.0;4.0;0.0
62201;62;2730.0;2636.0;16.13;149.0;216.0;1125.54817521883;17;37;3944.26585877624;1125.54817521883;2743.48500517064;75.2326783867635;732.548202020912;1253.0;54.0;20570.0;14.0;645.701737992294;562.038567982582;608.042816255955;1653.33201053004;169.306717857243;1090.13344451221;68.0;2.0;2.0;6.0;43.0;5.0;15.0;47.0;8.0;0.212
62202;62;667.0;590.0;13.28;53.0;30.0;228.899849138938;5;7;263.162397401486;228.899849138938;16.1235521235522;18.1389961389962;173.226083932054;225.0;;18520.0;;156.005199913746;128.622794538327;133.425158119435;388.684429657016;39.8462085173441;294.541233174879;16.0;1.0;4.0;3.0;4.0;1.0;4.0;12.0;2.0;0.0
62204;62;1942.0;1768.0;15.64;141.0;253.0;660.054116599068;15;24;757.493603778555;660.054116599068;47.18122537112;50.2582618083669;459.220211694967;652.0;;20650.0;;771.314200336609;685.223874552956;706.829612892601;1131.75762443846;86.1670646059474;808.442601853558;67.0;8.0;9.0;4.0;27.0;13.0;19.0;42.0;19.0;0.0
62206;62;289.0;314.0;5.34;17.0;15.0;121.095070422535;2;2;133.559716887182;121.095070422535;7.27104377104377;5.19360269360269;101.760563380282;115.0;;23340.0;;37.188105863106;23.0281899523422;41.1712878128912;183.169014084507;9.15845070422535;148.570422535211;10.0;4.0;0.0;0.0;5.0;2.0;1.0;9.0;0.0;0.0
62209;62;154.0;174.0;3.62;6.0;12.0;64.8930817610063;3;0;80.8930817610063;64.8930817610063;10.0;6.0;54.2389937106918;67.0;;18820.0;;26.6131331905765;11.9107543256346;23.8500335483079;107.509433962264;8.71698113207547;75.5471698113208;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
62212;62;505.0;443.0;5.56;40.0;22.0;191.696883208354;4;2;216.931624992391;191.696883208354;14.131455399061;11.1032863849765;143.268408847357;186.0;;20390.0;;39.6729777261967;23.4698184457238;41.1456488282245;315.744824844197;25.3473533483477;238.805726104726;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
62213;62;780.0;720.0;8.6;52.0;27.0;301.0;9;9;328.0;301.0;7.0;20.0;278.0;306.0;;26210.0;;47.7675017594031;33.7473382406291;47.543035860875;484.0;26.0;359.0;9.0;2.0;0.0;2.0;3.0;2.0;2.0;8.0;1.0;0.0
62215;62;17557.0;16873.0;21.03;1404.0;973.0;7212.58098966895;230;171;7755.31162100944;7212.58098966895;10.3958353463282;532.334795994164;3954.22953660565;7180.0;46.0;18930.0;19.0;7029.80747698819;6508.61990627437;6397.61240633593;11060.1265814351;1341.45947166037;7778.0832051272;431.0;5.0;24.0;40.0;293.0;111.0;69.0;277.0;123.0;0.234
62217;62;2744.0;2915.0;3.13;178.0;184.0;1157.80602642917;31;36;1253.80602642917;1157.80602642917;18.0;78.0;767.00046185698;1168.0;46.0;18890.0;21.0;187.69417911874;145.079916017223;255.721839029747;1692.87249371471;214.336599446354;1201.83920332861;36.0;2.0;4.0;10.0;17.0;7.0;3.0;28.0;4.0;0.218
62219;62;159.0;182.0;9.44;7.0;18.0;71.6481481481482;1;2;100.648148148148;71.6481481481482;19.0;10.0;62.8148148148148;76.0;;21170.0;;29.6068514039234;13.8640106250001;26.8893616136772;106.981481481481;4.90740740740741;78.5185185185185;8.0;3.0;1.0;1.0;1.0;1.0;2.0;7.0;0.0;0.0
62221;62;249.0;273.0;8.04;15.0;10.0;102.950482993;2;2;116.064518080719;102.950482993;2.01754385964912;11.0964912280702;86.9000116806554;103.0;;21270.0;;21.0166180111776;9.95921402677288;24.9990405529212;156.645842603444;11.6967624001792;121.944264896994;4.0;0.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0
62222;62;159.0;146.0;4.65;13.0;18.0;69.7548387096774;1;1;85.9408852213053;69.7548387096774;10.1162790697674;6.06976744186044;55.3935483870968;68.0;;20140.0;;29.6837983013946;15.3225079788139;28.8757005214213;93.3483870967742;7.18064516129032;71.8064516129032;5.0;2.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
62224;62;2831.0;2961.0;7.95;174.0;158.0;1178.88093474071;25;30;1307.97910825669;1178.88093474071;9.00684931506849;120.091324200913;917.879039111026;1166.0;49.0;19730.0;16.0;483.568039597087;408.084242506872;426.870725411671;1772.56647233208;151.050079941067;1222.2370063988;38.0;1.0;6.0;7.0;21.0;8.0;3.0;29.0;8.0;0.209
62229;62;793.0;710.0;6.13;62.0;27.0;294.021089236127;7;9;308.159703097514;294.021089236127;3.02970297029703;11.1089108910891;238.446546175514;284.0;;21480.0;;75.3169713839273;57.1680859251138;86.6524621584295;499.531160634113;49.376981688408;392.547086166857;13.0;1.0;2.0;3.0;5.0;4.0;2.0;11.0;0.0;0.0
62230;62;971.0;831.0;9.92;70.0;25.0;328.577722546279;11;4;351.33705555583;328.577722546279;10.345151367978;12.4141816415735;244.234106422895;327.0;;22010.0;;296.543238401865;243.788357979104;292.862260020525;611.48168795734;40.0994556554859;473.433484591833;25.0;1.0;1.0;10.0;9.0;3.0;4.0;19.0;4.0;0.0
62231;62;131.0;133.0;4.6;8.0;10.0;55.265625;3;4;73.265625;55.265625;14.0;4.0;52.1953125;57.0;;22040.0;;42.5852719439467;37.4530326945714;15.9803401815192;80.8515625;8.1875;68.5703125;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
62232;62;904.0;858.0;6.63;45.0;38.0;379.031390134531;5;9;401.973918870164;379.031390134531;3.12852664576803;19.8140020898642;313.156950672648;366.0;;22010.0;;114.801988165053;96.6773990136301;131.972694859752;606.044843049327;42.5650224215247;453.013452914798;11.0;2.0;2.0;2.0;3.0;2.0;2.0;7.0;2.0;0.0
62233;62;1125.0;1127.0;16.72;72.0;41.0;432.4703730262;5;19;1278.6328730262;432.4703730262;814.71041666667;31.4520833333335;357.548814597342;431.0;;21120.0;;161.88860753327;121.667795519605;207.578127370118;724.145862546369;63.0957422596406;541.993060037695;16.0;2.0;1.0;5.0;5.0;2.0;3.0;10.0;3.0;0.0
62234;62;222.0;197.0;9.83;12.0;15.0;90.0;4;3;106.0;90.0;10.0;6.0;77.0;89.0;;19770.0;;27.0478818238199;16.0478818238199;14.9484651704101;121.0;13.0;95.0;5.0;2.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
62235;62;2485.0;2567.0;16.26;65.0;145.0;1111.33340838539;14;28;1298.04285893484;1111.33340838539;94.8685856845858;91.840864864865;875.815768513803;1108.0;68.0;26790.0;8.0;440.412540341521;345.834385143384;428.932395600101;1483.90680952239;112.235933763022;1044.31108043414;54.0;1.0;3.0;10.0;30.0;7.0;10.0;41.0;9.0;0.316
62236;62;341.0;326.0;7.15;17.0;18.0;147.305950065338;2;3;202.154117604605;147.305950065338;31.4869109947643;23.3612565445026;126.947488207074;153.0;;20230.0;;27.4531022160263;14.196367579408;20.0749303356971;212.417128294196;16.3371318690316;149.167668184963;5.0;2.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
62239;62;2602.0;2386.0;8.77;114.0;231.0;1088.0697964271;20;61;1127.15095584739;1088.0697964271;7.59911433172303;31.4820450885668;767.513917739934;1057.0;66.0;24120.0;;6457.92379783886;6248.03200321916;6232.79672558235;1386.38094417639;118.312422102201;969.412823708624;359.0;2.0;12.0;10.0;303.0;186.0;32.0;246.0;93.0;0.262
62240;62;2302.0;2313.0;2.6;171.0;175.0;886.506567437009;32;27;942.363607666894;886.506567437009;8.81953266787659;47.0375075620085;691.98169778226;869.0;53.0;20810.0;12.0;241.40161098391;217.01091226062;479.562848893529;1378.89207533014;136.762003832556;1047.58417997642;30.0;2.0;4.0;4.0;13.0;2.0;7.0;23.0;5.0;0.201
62241;62;310.0;328.0;9.71;24.0;19.0;119.857372235355;5;2;148.047848425831;119.857372235355;9.06122448979596;19.1292517006804;93.7143941758737;121.0;;20970.0;;55.8177136589313;35.9882360832711;47.531997617224;198.638599522006;16.9224723131541;145.92219725214;11.0;2.0;0.0;4.0;3.0;0.0;2.0;10.0;1.0;0.0
62244;62;5430.0;5474.0;9.16;267.0;282.0;2349.0;48;42;2504.0;2349.0;38.0;117.0;1799.0;2354.0;56.0;21390.0;11.0;885.970715778917;753.801915121587;1142.50679216057;3371.0;302.0;2397.0;79.0;2.0;6.0;8.0;41.0;16.0;22.0;61.0;13.0;0.24
62245;62;760.0;713.0;10.26;62.0;28.0;260.73176991005;10;7;289.43176991005;260.73176991005;7.17499999999997;21.5249999999999;215.441052400738;271.0;;20500.0;;86.4795253318911;55.9449346595212;75.6274474950661;443.564818856795;37.1609520878905;351.801717754659;13.0;1.0;0.0;4.0;5.0;2.0;3.0;11.0;1.0;0.0
62247;62;604.0;611.0;14.69;40.0;38.0;232.850121440204;6;4;260.38330463719;232.850121440204;13.2567178355854;14.2764653613997;186.583812130367;226.0;;19300.0;;63.353693830216;37.9752582790504;77.0137530319083;361.525768769914;34.1872710232156;262.453897358955;10.0;2.0;0.0;2.0;3.0;0.0;3.0;10.0;0.0;0.0
62249;62;8104.0;6604.0;5.56;771.0;414.0;2858.87841369778;106;91;3048.37281053364;2858.87841369778;11.2066578773896;178.287738958471;1753.93190748541;2846.0;42.0;18010.0;21.0;1473.53603895441;1338.86312639718;1316.66087799038;4852.72946422385;622.622069303836;3395.42003824329;113.0;0.0;14.0;19.0;66.0;26.0;14.0;77.0;26.0;0.207
62250;62;10554.0;10639.0;8.63;800.0;604.0;4222.35231317684;122;103;4495.80248660924;4222.35231317684;13.4303614360952;260.019811996304;2518.70858663937;4133.0;46.0;19290.0;18.0;2587.88925982761;2282.06176537367;2578.65783279343;6381.14118352299;741.018001149392;4474.41849269387;212.0;3.0;15.0;30.0;131.0;51.0;33.0;151.0;51.0;0.231
62251;62;512.0;510.0;10.24;33.0;19.0;174.902076109978;8;1;210.075343436711;174.902076109978;22.1089108910891;13.0643564356436;148.745798368994;176.0;;21120.0;;132.658086284933;103.706273996518;109.356789507945;312.29226138811;15.8810519854594;246.763021708516;16.0;4.0;0.0;4.0;4.0;1.0;4.0;14.0;2.0;0.0
62252;62;2677.0;2734.0;13.52;155.0;136.0;1067.0;15;23;1122.0;1067.0;7.0;48.0;851.0;1039.0;61.0;23880.0;;326.152744201892;231.493754102444;294.344427739941;1704.0;120.0;1285.0;55.0;10.0;6.0;12.0;18.0;7.0;9.0;45.0;6.0;0.239
