CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
41101;1249.0;1239.0;13.01;85.0;79.0;521.0;11.0;20.0;581.719178082191;521.0;5.0599315068493;55.659246575342294;339.320987806858;503.0;;21060.0;;437.561413757696;376.45397519763605;472.557361329755;763.5495591778729;67.5549226445596;611.378142474285;92.0;11.0;7.0;10.0;46.0;16.0;18.0;27.0;8.0;41101;24;41
41102;387.0;380.0;16.56;18.0;22.0;169.0;3.0;9.0;220.0;169.0;34.0;17.0;151.0;169.0;;21510.0;;52.2577368233116;26.0822590912283;49.7135959025323;232.0;10.0;187.0;31.0;11.0;5.0;4.0;6.0;0.0;5.0;9.0;0.0;41102;24;41
41103;423.0;401.0;8.98;17.0;8.0;179.999999999999;1.0;2.0;203.46700507614202;179.999999999999;9.18274111675128;14.2842639593909;164.460559054799;179.0;;21700.0;;33.3063450018684;24.2233838722195;39.4202497222154;274.37731660348203;15.1052278294554;212.72676964605702;20.0;6.0;1.0;3.0;9.0;3.0;1.0;5.0;0.0;41103;24;41
41104;2281.0;2304.0;22.79;124.0;84.0;936.999999992098;24.0;15.0;1082.26629934931;936.999999992098;56.102846648301;89.16345270890699;754.4738427970641;954.0;61.0;23050.0;;314.073242236251;240.01419446992;266.626542301129;1465.6619709475901;106.04870315161699;1090.2711202453;164.0;8.0;10.0;20.0;100.0;31.0;26.0;21.0;5.0;41104;24;41
41105;887.0;902.0;20.63;52.0;31.0;370.44083526682;10.0;12.0;488.765084043899;370.44083526682;50.4332863640008;67.8909624130781;310.758700696054;358.0;;21860.0;;119.174048329942;84.40758830495271;118.295995035849;537.139211136888;43.2180974477956;414.687935034801;78.0;10.0;8.0;12.0;41.0;10.0;7.0;18.0;1.0;41105;24;41
41106;4724.0;4782.0;23.34;204.0;290.0;2099.00000000004;33.0;66.0;2528.51355599218;2099.00000000004;99.35009823182699;330.163457760314;1327.00091752974;2058.0;49.0;20460.0;11.0;1960.8889117896201;1752.05005483892;2025.64178919834;2664.03640464115;286.933100015947;2005.84315564468;353.0;8.0;25.0;30.0;238.0;74.0;52.0;119.0;30.0;41106;24;41
41107;473.0;450.0;18.01;39.0;28.0;206.12842105263198;1.0;3.0;244.78359346642503;206.12842105263198;20.3448275862068;18.310344827586103;177.25052631578998;202.0;;21930.0;;29.2461034063587;11.9325823025757;42.146129809499;285.791578947369;20.911578947368398;235.006315789474;36.0;16.0;2.0;7.0;8.0;2.0;3.0;6.0;0.0;41107;24;41
41108;122.0;131.0;9.89;5.0;11.0;52.0;0.0;2.0;64.0;52.0;5.0;7.0;50.0;56.0;;24510.0;;7.9942401298187304;2.01163143416656;11.979921088970098;75.0;4.0;62.0;7.0;4.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;41108;24;41
41109;750.0;724.0;24.15;45.0;20.0;310.0;9.0;2.0;341.0;310.0;13.0;18.0;265.0;302.0;;23300.0;;76.2171696476057;50.1765384741315;81.4785120052905;469.0;23.0;373.0;53.0;13.0;4.0;5.0;26.0;8.0;5.0;12.0;2.0;41109;24;41
41110;812.0;879.0;38.82;33.0;30.0;354.99999999999903;7.0;8.0;491.541832669322;354.99999999999903;73.29083665338649;63.2509960159363;283.75180232443296;365.0;;20230.0;;101.239445664181;70.0483037107185;88.4979635140972;496.373957534072;53.863976468700294;382.401915934321;49.0;7.0;6.0;9.0;23.0;6.0;4.0;14.0;1.0;41110;24;41
41112;249.0;250.0;16.92;6.0;8.0;109.88259109311701;0.0;5.0;141.675131885658;109.88259109311701;16.8313451254628;14.961195667078;85.6882591093115;107.0;;22500.0;;22.407330009875498;13.348752314725301;24.4827877132756;146.17408906882602;8.0647773279352;110.890688259109;20.0;3.0;0.0;5.0;11.0;1.0;1.0;3.0;0.0;41112;24;41
41113;183.0;199.0;6.71;4.0;13.0;104.71666666666701;1.0;7.0;169.94115646258498;104.71666666666701;43.4829931972789;21.741496598639497;87.4333333333336;110.0;;21960.0;;17.2459508004133;8.10916919121789;24.527915581577602;94.55000000000031;14.2333333333334;75.2333333333336;16.0;2.0;0.0;2.0;9.0;3.0;3.0;3.0;0.0;41113;24;41
41114;290.0;273.0;8.29;14.0;6.0;119.0;4.0;2.0;146.0;119.0;18.0;9.0;97.0;113.0;;22860.0;;37.9460382649885;22.9270254636127;59.2246909747097;176.0;11.0;151.0;38.0;5.0;2.0;11.0;17.0;2.0;3.0;7.0;0.0;41114;24;41
41115;380.0;422.0;15.77;17.0;17.0;184.999999998862;4.0;2.0;245.479999998862;184.999999998862;37.296;23.184;175.617190323333;176.0;;22340.0;;26.872795780774602;13.2206162282354;30.2252853243187;231.80752021326;6.841387973229179;174.123591714204;38.0;15.0;4.0;3.0;15.0;8.0;1.0;2.0;0.0;41115;24;41
41118;209.0;230.0;29.95;9.0;17.0;101.0;0.0;5.0;148.0;101.0;25.0;22.0;72.0;107.0;;22020.0;;18.070374945218898;12.010764196558199;20.769084462157398;131.0;14.0;102.0;16.0;8.0;0.0;3.0;3.0;0.0;2.0;4.0;0.0;41118;24;41
41119;352.0;370.0;13.52;29.0;20.0;139.0;6.0;3.0;181.0;139.0;32.0;10.0;120.0;143.0;;20390.0;;39.9312501807185;31.9022478605329;25.0432194532268;220.0;23.0;181.0;21.0;9.0;2.0;1.0;7.0;1.0;2.0;6.0;0.0;41119;24;41
41120;1267.0;1301.0;38.63;42.0;65.0;569.222900490089;11.0;15.0;751.032673613998;569.222900490089;95.4250190429356;86.3847540809733;471.011907095673;570.0;;20880.0;;285.181518891638;225.912581382865;287.98433178127004;781.9579509908341;54.116261666311296;610.5897890475151;92.0;17.0;7.0;15.0;44.0;5.0;9.0;18.0;4.0;41120;24;41
41121;30.0;30.0;9.68;6.0;1.0;12.0;0.0;0.0;16.0;12.0;3.0;1.0;9.0;;;;;10.9832912167854;3.00551343900758;10.5714285714286;24.0;1.0;21.0;10.0;7.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;41121;24;41
41122;233.0;233.0;27.8;9.0;12.0;109.0;2.0;0.0;156.0;109.0;18.0;29.0;85.0;105.0;;18620.0;;43.312495327284005;14.992420036180999;44.175724361809394;132.0;8.0;95.0;33.0;15.0;0.0;6.0;10.0;2.0;2.0;6.0;0.0;41122;24;41
41123;659.0;664.0;9.42;31.0;123.0;238.49275362334703;7.0;30.0;307.232303462576;238.49275362334703;29.8867607996645;38.852789039563795;175.42028985518903;232.0;;19500.0;;214.903839877344;188.06604209448102;269.494437381551;321.270159792105;37.4492753623438;255.24637681176398;66.0;12.0;3.0;6.0;34.0;13.0;11.0;15.0;5.0;41123;24;41
41124;348.0;358.0;6.39;14.0;6.0;127.89743589743601;4.0;0.0;149.897435897436;127.89743589743601;15.0;7.0;109.059829059829;129.0;;22580.0;;26.9214001419819;20.972682193264;21.8943251212295;231.00854700854697;14.8717948717949;174.49572649572602;13.0;2.0;0.0;2.0;6.0;2.0;3.0;5.0;0.0;41124;24;41
41125;735.0;761.0;50.31;34.0;39.0;349.0;6.0;6.0;480.0;349.0;85.0;46.0;276.0;342.0;;20260.0;;82.963876084241;54.9135635606174;87.8015165688043;422.0;35.0;319.0;50.0;10.0;2.0;6.0;28.0;7.0;4.0;14.0;0.0;41125;24;41
41126;1142.0;1133.0;31.88;44.0;68.0;512.522315961941;8.0;14.0;679.019096546389;512.522315961941;110.66552481960301;55.831255764844705;416.54805988412596;513.0;;19500.0;;195.008832711437;150.168849134303;219.997737656346;678.920746652249;33.6404608932548;468.249489587433;85.0;19.0;5.0;5.0;44.0;5.0;12.0;21.0;4.0;41126;24;41
41127;344.0;399.0;25.24;16.0;23.0;163.0;4.0;1.0;249.0;163.0;53.0;33.0;125.0;163.0;;20450.0;;87.0519175537154;65.0502835667872;87.2655694768399;220.0;14.0;172.0;41.0;9.0;2.0;7.0;18.0;5.0;5.0;10.0;3.0;41127;24;41
41128;725.0;747.0;9.88;28.0;26.0;312.863070539418;10.0;2.0;336.932233739418;312.863070539418;6.0172908;18.051872399999997;255.404820629524;304.0;;22540.0;;79.0321911686291;59.111657992328;77.355680149166;436.600719246493;23.675037853778502;345.204712332204;42.0;3.0;3.0;3.0;30.0;9.0;3.0;7.0;2.0;41128;24;41
41129;702.0;736.0;7.35;39.0;20.0;280.99999999647497;2.0;5.0;327.99999999647497;280.99999999647497;21.0;26.0;233.96064487586898;275.0;;22930.0;;70.082177134075;48.12116725594979;104.70472409027501;413.438858714068;26.961086314439502;317.51659528629904;36.0;4.0;9.0;2.0;19.0;5.0;2.0;7.0;1.0;41129;24;41
41130;661.0;689.0;33.33;36.0;24.0;265.999999999584;8.0;6.0;305.898026315373;265.999999999584;16.3684210526315;23.5296052631578;236.81899303371299;260.0;;21590.0;;99.1889802121797;64.44793429769179;97.99551236629449;413.368699288855;29.0556306182432;339.442401344202;54.0;16.0;5.0;5.0;23.0;8.0;5.0;12.0;1.0;41130;24;41
41131;855.0;911.0;24.26;28.0;41.0;378.0;12.0;8.0;476.0;378.0;53.0;45.0;316.0;375.0;;21870.0;;89.6509806118907;51.0995903911773;93.9002792859581;562.0;39.0;426.0;74.0;17.0;3.0;10.0;39.0;10.0;5.0;12.0;0.0;41131;24;41
41132;338.0;348.0;18.27;17.0;14.0;151.374233128834;1.0;2.0;194.446928164295;151.374233128834;17.6206479690522;25.452047066408802;130.638036809816;151.0;;19830.0;;50.1826672259869;28.5625450367789;39.275439772807204;200.10429447852798;12.441717791411;162.77914110429398;26.0;8.0;3.0;2.0;12.0;4.0;1.0;9.0;0.0;41132;24;41
41134;626.0;612.0;4.5;40.0;21.0;283.81350482314997;6.0;2.0;323.936533214318;283.81350482314997;15.5020791511328;24.6209492400344;221.41479099678398;278.0;;26570.0;;208.034929576414;187.84226846405;201.920660411847;382.443729903536;17.1093247588424;301.92926045016003;47.0;3.0;6.0;5.0;27.0;8.0;6.0;11.0;2.0;41134;24;41
41135;885.0;885.0;16.26;44.0;61.0;429.366438356165;7.0;19.0;587.699771689498;429.366438356165;78.1893004115226;80.1440329218107;325.308219178082;423.0;;20460.0;;173.975713057179;134.455216295282;191.490521369425;479.88013698630203;48.4931506849315;366.729452054795;75.0;7.0;7.0;9.0;40.0;20.0;12.0;23.0;3.0;41135;24;41
41136;6238.0;6202.0;26.47;383.0;344.0;2787.6411961012604;75.0;68.0;3167.7631602544;2787.6411961012604;106.960725843958;273.161238309186;1737.59255085716;2741.0;49.0;20210.0;16.0;3207.8160720078004;2899.2151085483397;3115.26671791839;3545.9782310728297;359.466990416253;2637.98585198079;459.0;20.0;37.0;55.0;289.0;75.0;58.0;110.0;50.0;41136;24;41
41137;565.0;570.0;26.38;29.0;14.0;237.0;6.0;2.0;304.0;237.0;46.0;21.0;201.0;237.0;;20710.0;;103.14686623090999;74.16825791120691;97.44897461610859;351.0;25.0;289.0;58.0;16.0;2.0;7.0;29.0;4.0;4.0;12.0;1.0;41137;24;41
41138;312.0;304.0;7.18;10.0;9.0;144.0;2.0;2.0;158.0;144.0;3.0;11.0;105.0;141.0;;22310.0;;30.9894210389573;19.959184614128198;41.898986329072706;160.0;11.0;120.0;25.0;4.0;0.0;4.0;15.0;4.0;2.0;5.0;0.0;41138;24;41
41139;1097.0;1073.0;13.35;50.0;60.0;519.0;8.0;8.0;698.0;519.0;112.0;67.0;408.0;511.0;;20010.0;;217.146676741295;158.011952335474;239.038432472762;595.0;46.0;439.0;80.0;13.0;7.0;15.0;32.0;16.0;13.0;24.0;1.0;41139;24;41
41140;780.0;742.0;57.94;28.0;37.0;342.000000000024;3.0;12.0;461.263383297669;342.000000000024;70.74946466809409;48.5139186295502;261.054095575218;337.0;;21100.0;;137.867640206694;99.03158221142559;121.024516126788;449.179583436447;31.3574460406913;351.046935602315;80.0;17.0;4.0;11.0;38.0;14.0;10.0;17.0;0.0;41140;24;41
41142;2398.0;2405.0;43.76;99.0;86.0;1012.66267631858;16.0;17.0;1191.7337586316498;1012.66267631858;96.2791663070749;82.7919160059962;912.2700173035271;1031.0;64.0;24360.0;;209.074779930882;142.74085350800502;261.991198039339;1500.03820456846;80.5831073706501;1129.38378347796;146.0;15.0;8.0;15.0;89.0;19.0;19.0;31.0;2.0;41142;24;41
41143;1335.0;1490.0;4.84;32.0;202.0;690.999999999935;10.0;50.0;912.523093447841;690.999999999935;69.84962406015039;151.673469387755;419.853943535379;673.0;;18600.0;;731.8330721480029;630.234620404478;782.191901308848;629.46007465634;83.6231375048807;471.82150728056604;143.0;6.0;9.0;16.0;81.0;30.0;31.0;55.0;13.0;41143;24;41
41144;768.0;785.0;6.27;24.0;50.0;371.983673469387;4.0;8.0;456.907595038014;371.983673469387;49.0671546840959;35.8567668845316;297.795918367346;328.0;;21400.0;;73.656837406057;48.7692641439369;86.37333804450809;443.03673469387604;41.7959183673468;344.816326530611;44.0;4.0;3.0;8.0;22.0;8.0;7.0;14.0;0.0;41144;24;41
41145;811.0;793.0;16.62;41.0;25.0;328.0;10.0;6.0;376.0;328.0;22.0;26.0;255.0;330.0;;21600.0;;103.978371444158;81.9883745821163;111.388521958039;515.0;32.0;408.0;55.0;12.0;1.0;11.0;28.0;6.0;3.0;17.0;1.0;41145;24;41
41146;964.0;969.0;20.16;58.0;55.0;441.288842544316;6.0;16.0;575.030221854661;441.288842544316;48.374541452677896;85.36683785766691;349.81438998957196;440.0;;20150.0;;342.385253828528;290.494491020208;393.059173158559;547.8415015641281;40.208550573513996;445.309697601668;84.0;15.0;5.0;8.0;50.0;14.0;6.0;18.0;2.0;41146;24;41
41147;1943.0;1868.0;9.27;116.0;66.0;815.06774361647;19.0;19.0;901.026366973006;815.06774361647;19.203522239225897;66.7551011173092;663.1917665450779;821.0;57.0;21990.0;;202.985348763456;156.50180003476;225.735279839926;1209.94528400209;79.98801459093309;976.056279312146;114.0;5.0;5.0;15.0;72.0;20.0;17.0;30.0;4.0;41147;24;41
41148;1377.0;1337.0;10.73;79.0;40.0;583.000000000001;8.0;12.0;641.638364779875;583.000000000001;31.3411949685536;27.297169811320895;497.88371352689;574.0;;21630.0;;155.045989473101;117.00922558514601;175.91017946711997;849.6672490341319;77.00625863757891;638.604624935319;65.0;4.0;3.0;6.0;42.0;14.0;10.0;13.0;3.0;41148;24;41
41149;3782.0;3963.0;21.02;110.0;373.0;1853.33418736257;20.0;76.0;2296.80241478732;1853.33418736257;130.591870652687;312.876356772062;1279.70738830532;1840.0;44.0;19920.0;10.0;2196.39942424216;1932.6739060385198;2296.4861252445603;1895.1963622901399;138.417301905628;1329.0218297991498;350.0;9.0;31.0;31.0;214.0;64.0;65.0;126.0;37.0;41149;24;41
41150;3297.0;3220.0;28.51;130.0;120.0;1451.0;24.0;28.0;1608.0;1451.0;53.0;104.0;1145.0;1466.0;60.0;23810.0;;543.518571678753;415.820499794509;601.83334356487;2027.0;143.0;1546.0;224.0;18.0;22.0;26.0;135.0;42.0;23.0;51.0;14.0;41150;24;41
41151;3810.0;4083.0;19.2;144.0;408.0;1994.5512317656799;22.0;61.0;2709.55123176568;1994.5512317656799;227.118380795481;487.881619204519;1120.54988695664;1995.0;43.0;19650.0;15.0;2285.80558753696;2002.76316603712;2363.7580955920002;2103.4170615078897;270.436873373575;1565.10919253894;435.0;8.0;41.0;37.0;284.0;85.0;65.0;138.0;36.0;41151;24;41
41152;651.0;655.0;34.11;18.0;39.0;289.333333333332;4.0;3.0;386.746113989636;289.333333333332;56.4994127806563;40.9133678756477;198.66197183098498;278.0;;19630.0;;72.8046599195841;44.3114465338245;98.4784422279354;394.26760563380094;43.807511737089;302.577464788731;63.0;10.0;5.0;8.0;36.0;10.0;4.0;15.0;0.0;41152;24;41
41154;1071.0;1145.0;25.83;50.0;149.0;472.99999999998596;13.0;29.0;715.088855421674;472.99999999998596;156.70481927710898;85.38403614457859;385.476500016592;475.0;;20690.0;;449.034226289779;385.397729901462;410.20403448832803;560.8165930262301;44.3883382986685;428.772306846738;125.0;18.0;9.0;17.0;64.0;20.0;17.0;22.0;10.0;41154;24;41
41155;1259.0;1348.0;9.15;88.0;59.0;555.591093117411;21.0;19.0;672.871286354126;555.591093117411;56.216952129995605;61.063241106719396;465.88097165992;547.0;;21810.0;;128.448353537186;92.91412331396971;154.104148338717;739.0890688259129;69.3214574898788;569.863157894739;81.0;8.0;8.0;8.0;51.0;13.0;6.0;18.0;1.0;41155;24;41
41157;1519.0;1496.0;50.5;90.0;51.0;634.0;14.0;12.0;782.6961538461541;634.0;59.6807692307691;89.0153846153845;473.867012110097;643.0;;20600.0;;304.686240399203;244.003532773607;330.833340171465;909.369748653723;96.66371869595709;717.964287443309;98.0;14.0;8.0;14.0;47.0;17.0;15.0;26.0;3.0;41157;24;41
41158;2361.0;2172.0;13.28;112.0;85.0;960.999999999987;22.0;23.0;1118.00470366885;960.999999999987;25.823142050799497;131.181561618061;776.031826601951;999.0;57.0;22020.0;;558.601636930031;477.730701476624;570.628771741105;1421.4951022483801;119.74408528241999;1061.17931189082;168.0;14.0;20.0;24.0;86.0;19.0;24.0;46.0;15.0;41158;24;41
41159;1226.0;1238.0;63.0;42.0;122.0;549.297320656873;8.0;28.0;735.3407989177431;549.297320656873;102.64467766117;83.3988005997003;374.74503025064905;537.0;;19930.0;;507.923063626392;427.691586403273;511.228674928461;642.997407087297;51.2808988764046;506.891961970615;165.0;16.0;9.0;17.0;99.0;26.0;24.0;56.0;8.0;41159;24;41
41160;319.0;320.0;31.28;15.0;10.0;139.68633540372699;3.0;3.0;178.35300207039398;139.68633540372699;19.8558558558559;18.810810810810896;113.92857142857099;128.0;;21590.0;;223.624973281916;210.64680396151903;201.014004512476;196.15527950310602;16.8416149068323;148.60248447205;36.0;5.0;2.0;6.0;20.0;6.0;3.0;7.0;2.0;41160;24;41
41161;2326.0;2362.0;85.49;100.0;155.0;1056.00000000001;26.0;38.0;1419.32309941521;1056.00000000001;208.76023391812802;154.562865497075;703.753220955981;1070.0;45.0;20050.0;12.0;972.8670541837739;856.172275208241;1079.34241314001;1413.83706546173;117.566766354956;1042.39003170312;179.0;22.0;11.0;13.0;110.0;30.0;23.0;49.0;11.0;41161;24;41
41164;2728.0;2786.0;22.74;134.0;183.0;1238.0;17.0;30.0;1550.0;1238.0;154.0;158.0;876.0;1206.0;43.0;19060.0;16.0;966.344859021515;800.7766585231759;921.81153311679;1502.0;154.0;1058.0;264.0;19.0;30.0;35.0;162.0;65.0;18.0;70.0;18.0;41164;24;41
41167;3503.0;3691.0;37.96;146.0;227.0;1588.0;25.0;53.0;1884.0;1588.0;128.0;168.0;1153.0;1585.0;47.0;20880.0;11.0;930.2004121894189;756.61583619465;910.892736750941;2030.0;207.0;1534.0;281.0;21.0;17.0;31.0;175.0;44.0;37.0;81.0;12.0;41167;24;41
41168;235.0;249.0;18.75;10.0;6.0;98.0;1.0;1.0;130.0;98.0;21.0;11.0;88.0;95.0;;21190.0;;35.1046364725179;22.1007975849928;27.215458130283103;134.0;8.0;103.0;17.0;2.0;1.0;2.0;11.0;3.0;1.0;6.0;0.0;41168;24;41
41171;1724.0;1720.0;49.37;103.0;74.0;759.694004135079;11.0;14.0;941.694004135078;759.694004135079;52.2420382165604;129.75796178343901;523.470020675396;745.0;;19260.0;;564.925390559663;473.265265030244;595.722464511128;960.32804962095;71.3749138525154;723.297036526533;176.0;33.0;8.0;22.0;77.0;24.0;36.0;53.0;12.0;41171;24;41
41172;243.0;231.0;16.59;13.0;16.0;99.36;1.0;0.0;142.36;99.36;27.4468085106383;15.553191489361698;88.56;93.0;;20170.0;;31.216819180624;20.4771535569257;33.5601531104144;137.16;12.96;109.08;33.0;11.0;2.0;4.0;11.0;3.0;5.0;9.0;0.0;41172;24;41
41173;3484.0;3416.0;136.51;206.0;196.0;1424.94697080163;37.0;37.0;1775.48053166625;1424.94697080163;140.107508532423;210.426052332196;1120.11413544415;1410.0;47.0;20640.0;8.0;939.295109406436;721.128174188042;949.1577500531861;2042.7813815656198;164.840648646051;1652.1698492324201;381.0;104.0;24.0;45.0;177.0;45.0;31.0;91.0;14.0;41173;24;41
41174;177.0;187.0;10.41;8.0;6.0;76.7;0.0;1.0;102.45;76.7;14.8557692307692;10.8942307692308;68.8333333333333;79.0;;21230.0;;22.7108491184165;12.8608491184165;22.015539357793003;117.016666666667;4.91666666666667;88.5;23.0;11.0;0.0;4.0;6.0;3.0;2.0;4.0;0.0;41174;24;41
41175;1119.0;1108.0;13.97;65.0;60.0;495.547111045241;10.0;13.0;611.799875658195;495.547111045241;64.2449488650537;52.0078157479006;399.63426977094804;492.0;;20680.0;;146.139873804999;108.140867623703;192.993247100038;664.406153667302;39.9652765648906;513.533119301995;77.0;11.0;5.0;10.0;44.0;19.0;7.0;19.0;3.0;41175;24;41
41176;789.0;841.0;74.96;41.0;48.0;405.99999999996004;9.0;9.0;633.541401273846;405.99999999996004;132.15286624203802;95.38853503184721;292.708961073992;383.0;;20210.0;;166.77111374432502;134.449524670222;171.641852812073;428.75487492707606;33.0281354491876;314.787656647524;66.0;17.0;4.0;8.0;30.0;7.0;7.0;10.0;3.0;41176;24;41
41177;167.0;179.0;14.19;4.0;10.0;95.13939393939371;0.0;3.0;194.451674641148;95.13939393939371;82.2586567428671;17.0536239588871;79.9575757575756;96.0;;20690.0;;45.064492146929;24.998306079621397;37.3118374357987;76.921212121212;6.072727272727259;56.678787878787794;24.0;7.0;2.0;2.0;12.0;2.0;1.0;5.0;0.0;41177;24;41
41180;1524.0;1538.0;51.12;60.0;80.0;702.201576113835;14.0;14.0;881.411616719225;702.201576113835;93.67797577099941;85.53206483439071;513.684391617365;689.0;;19880.0;;380.618537532991;302.026904188913;442.808363858927;885.6304729489771;82.7618392834644;706.8590403864281;163.0;31.0;10.0;16.0;87.0;24.0;19.0;41.0;4.0;41180;24;41
41181;796.0;811.0;18.03;27.0;36.0;354.0;4.0;9.0;456.87156644395;354.0;59.055899254859895;43.8156671890896;297.0;359.0;;20560.0;;134.53021304167;88.54346427164191;132.65844319608;455.0;29.9999999999999;350.0;74.0;30.0;4.0;8.0;27.0;12.0;5.0;24.0;0.0;41181;24;41
41182;292.0;302.0;10.48;18.0;3.0;121.922807017544;3.0;3.0;141.354179566563;121.922807017544;7.55664488017432;11.8747276688454;112.701754385965;119.0;;20820.0;;16.3808367071525;8.23346828609985;21.4680520713472;186.470175438596;18.4421052631579;152.659649122807;27.0;4.0;1.0;4.0;16.0;8.0;2.0;4.0;0.0;41182;24;41
41184;612.0;635.0;32.85;29.0;20.0;247.018121911038;8.0;5.0;327.428998043968;247.018121911038;44.1279198290472;36.282956303883296;208.70510708402;247.0;;21230.0;;166.75663288299802;126.614275387631;194.047190438872;382.121911037891;20.164744645799;304.487644151565;66.0;27.0;4.0;9.0;21.0;8.0;5.0;12.0;1.0;41184;24;41
41185;2388.0;2329.0;43.84;106.0;88.0;1042.13337305429;16.0;9.0;1178.46728110027;1042.13337305429;56.729545629869605;79.6043624161074;850.6192391968691;1019.0;56.0;21630.0;;805.19036947375;720.4777735071359;728.514051859279;1387.08850768694;101.921066290684;1035.95454080831;179.0;16.0;11.0;31.0;108.0;44.0;13.0;44.0;13.0;41185;24;41
41186;325.0;292.0;14.23;26.0;9.0;123.999999999999;1.0;0.0;146.628571428571;123.999999999999;12.342857142857198;10.2857142857143;108.721812610928;122.0;;22310.0;;18.3327685720565;6.106764961004631;16.187957692358502;215.418636594285;19.6922757702632;165.654263156475;26.0;9.0;2.0;2.0;11.0;4.0;2.0;3.0;0.0;41186;24;41
41187;171.0;167.0;12.05;2.0;8.0;77.7272727272727;2.0;2.0;107.160294534126;77.7272727272727;24.1771250556297;5.255896751223849;70.9261363636364;78.0;;21910.0;;25.896896009133602;18.9767546811524;44.488967820552304;107.84659090909099;6.80113636363636;81.6136363636364;32.0;5.0;13.0;1.0;12.0;5.0;1.0;6.0;0.0;41187;24;41
41189;474.0;457.0;10.22;27.0;23.0;162.0;2.0;2.0;205.0;162.0;24.0;19.0;133.0;159.0;;20830.0;;108.21417424962601;94.22142940146651;117.148592463296;328.0;19.0;202.0;33.0;4.0;1.0;3.0;18.0;2.0;7.0;8.0;1.0;41189;24;41
41190;218.0;206.0;10.27;17.0;10.0;85.1720930232556;2.0;2.0;101.54102506209101;85.1720930232556;11.199795605518698;5.1691364333163;71.9906976744184;83.0;;20920.0;;12.7355396674541;3.04186046511627;20.606315093827398;128.772093023255;7.0976744186046306;104.437209302325;20.0;8.0;2.0;1.0;8.0;1.0;1.0;0.0;0.0;41190;24;41
41191;69.0;72.0;8.79;3.0;3.0;30.0;0.0;0.0;37.0;30.0;6.0;1.0;28.0;;;;;11.9855072463775;4.98550724637747;12.981790238973598;46.0;1.0;37.0;13.0;7.0;0.0;2.0;3.0;1.0;1.0;3.0;0.0;41191;24;41
41193;140.0;187.0;14.9;14.0;3.0;68.0821917808219;1.0;1.0;97.78807413376292;68.0821917808219;15.843137254901901;13.8627450980392;48.9041095890411;67.0;;17970.0;;33.2441693392778;15.8791904809865;40.3133382893395;75.7534246575342;7.671232876712331;57.5342465753425;25.0;14.0;3.0;1.0;6.0;2.0;1.0;4.0;1.0;41193;24;41
41194;17754.0;16746.0;45.31;1007.0;1067.0;8391.03764832364;160.0;219.0;9767.05225524242;8391.03764832364;143.68844514592502;1232.3261617728501;4933.0285245553705;8393.0;44.0;19190.0;19.0;9032.98081381621;8201.68481090955;8733.26884553818;10309.7978906951;1165.5091987222;7289.883629225809;1508.0;44.0;85.0;154.0;1012.0;393.0;213.0;459.0;138.0;41194;24;41
41195;159.0;123.0;7.89;9.0;4.0;60.42;1.0;2.0;68.7678260869566;60.42;8.347826086956559;0.0;56.18;60.0;;20260.0;;11.553423397683;4.18532623169108;8.33303441920712;93.28;6.36;73.14;8.0;2.0;0.0;3.0;2.0;0.0;1.0;2.0;0.0;41195;24;41
41196;94.0;95.0;11.35;6.0;3.0;39.0;0.0;1.0;71.0;39.0;27.0;5.0;30.0;;;;;16.973453880197102;9.97345388019707;18.594055313932397;60.0;3.0;46.0;13.0;7.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0;41196;24;41
41198;2849.0;2993.0;18.48;105.0;372.0;1409.6452132349698;14.0;71.0;1923.3482901580498;1409.6452132349698;222.193197781886;291.509879141192;743.084405262435;1370.0;40.0;18630.0;18.0;1858.80537908649;1670.1450711553;1822.0828573112801;1403.71431558624;184.99212410776198;1023.8109339281099;298.0;16.0;14.0;21.0;207.0;55.0;40.0;92.0;18.0;41198;24;41
41199;1224.0;1226.0;21.37;54.0;106.0;501.0;5.0;33.0;576.0;501.0;13.0;62.0;359.0;496.0;;20790.0;;583.751490359375;518.409059425656;475.60830553779294;692.0;48.0;563.0;122.0;16.0;9.0;15.0;55.0;15.0;27.0;38.0;12.0;41199;24;41
41200;459.0;401.0;5.13;27.0;8.0;172.0;10.0;3.0;179.678787878788;172.0;3.2909090909091003;4.3878787878788;153.45311575305;174.0;;24480.0;;33.534393045631596;18.2847062773031;46.510631329593295;306.38593002979;16.2170335404012;243.550508833592;22.0;4.0;3.0;2.0;10.0;6.0;3.0;5.0;0.0;41200;24;41
