INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
15151;15;151.0;158.0;29.26;8.0;11.0;74.5194805194805;0;1;159.019480519481;74.5194805194805;72.5705882352941;11.9294117647059;68.6363636363636;70.0;;17800.0;;46.9655078043249;5.82577363616223;66.508697163149;85.3051948051948;2.94155844155844;68.6363636363636;5.0;3.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
15152;15;898.0;914.0;24.59;38.0;121.0;402.001780552832;7;20;615.001780552832;402.001780552832;117.0;96.0;276.484768258619;367.0;;21090.0;;505.976494695275;399.238292934976;470.139652933248;504.320783946405;20.2968792420384;362.47175943055;52.0;3.0;6.0;8.0;27.0;8.0;8.0;39.0;9.0;0.0
15153;15;1463.0;1541.0;92.39;66.0;189.0;766.291791305947;3;33;1621.2931150676;766.291791305947;667.001032688912;188.000291072737;579.176693119742;752.0;;19190.0;;439.789531347867;274.024474437764;485.90797409217;762.866970814598;54.390162648872;547.088328020302;56.0;8.0;1.0;8.0;27.0;11.0;12.0;41.0;8.0;0.0
15154;15;1188.0;1131.0;29.03;70.0;75.0;532.712092504303;16;11;720.987672313307;532.712092504303;80.5457025920872;107.729877216917;407.988783231951;532.0;;20700.0;;202.233905655117;106.376555746276;201.859844112579;723.266957776489;28.2064653626591;577.91286940547;37.0;6.0;1.0;7.0;19.0;6.0;4.0;30.0;3.0;0.0
15155;15;87.0;94.0;23.61;1.0;6.0;51.0;0;1;89.0;51.0;29.0;9.0;46.0;;;;;19.9900735626509;1.01220884368092;23.3826681637236;46.0;3.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15157;15;351.0;310.0;16.43;16.0;18.0;139.85791920981;3;1;184.603681921674;139.85791920981;35.593220338983;9.15254237288135;109.822910145269;135.0;;20700.0;;95.1680081967701;64.4743413091158;105.858512272153;196.008031145985;8.12848394956096;160.441712760674;11.0;3.0;0.0;0.0;4.0;2.0;4.0;6.0;2.0;0.0
15159;15;269.0;298.0;16.98;16.0;60.0;123.288059224017;1;16;218.954725890684;123.288059224017;79.7222222222222;15.9444444444444;92.4660444180128;115.0;;18780.0;;87.8110943260748;56.9474308148396;99.4019059494645;115.385472625892;7.95406833703336;98.4315956707879;11.0;2.0;0.0;3.0;3.0;1.0;3.0;10.0;1.0;0.0
15160;15;1094.0;1096.0;8.89;51.0;118.0;426.666745912052;3;35;479.064432101496;426.666745912052;21.7499829465613;30.6477032428819;377.47457991278;422.0;;22600.0;;139.561719182373;113.528573096211;157.801144141517;612.41505837537;21.0823568568308;470.839303135888;17.0;3.0;1.0;4.0;6.0;0.0;3.0;13.0;3.0;0.0
15161;15;108.0;115.0;13.29;12.0;8.0;44.5871559633028;1;0;77.5871559633027;44.5871559633028;20.0;13.0;34.6788990825688;44.0;;17450.0;;29.7322898473344;2.97164951082316;29.0134783946574;66.3853211009174;1.98165137614679;53.5045871559633;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
15162;15;2479.0;2733.0;46.48;91.0;322.0;1255.98198734317;7;58;1708.99288058936;1255.98198734317;179.607843137255;273.403050108932;791.064230394796;1236.0;45.0;20180.0;13.0;1436.46638989198;1212.63596249208;1442.53666558495;1337.87460362612;88.1806570313613;983.076069194974;137.0;4.0;10.0;15.0;85.0;31.0;23.0;103.0;24.0;0.242
15163;15;1098.0;1046.0;36.29;80.0;46.0;441.409398716962;13;6;517.697566655894;441.409398716962;37.6354961832061;38.6526717557252;396.397985204419;428.0;;22430.0;;123.072517338316;54.3841604449447;121.455321280653;674.730797701663;34.3855225126889;553.377302980306;17.0;7.0;1.0;4.0;3.0;1.0;2.0;14.0;1.0;0.0
15164;15;627.0;607.0;21.26;37.0;34.0;264.796525617227;5;12;326.084162338377;264.796525617227;47.7835811724222;13.504055548728;215.719129014694;262.0;;21240.0;;158.06331988361;103.226949004238;140.605725124365;368.982816930063;15.369253501004;292.822359933673;39.0;3.0;0.0;5.0;29.0;18.0;2.0;31.0;5.0;0.0
15165;15;203.0;212.0;23.12;8.0;19.0;99.3910527819087;2;7;177.391052781909;99.3910527819087;52.0;26.0;82.4622032680354;98.0;;17830.0;;46.5779326223703;17.7050894742284;37.7538905446942;111.736442927074;6.95296040356751;87.9879225354247;7.0;1.0;1.0;1.0;2.0;0.0;2.0;7.0;0.0;0.0
15166;15;314.0;297.0;13.29;18.0;11.0;126.563681424895;3;0;168.810522447522;126.563681424895;32.1880693505729;10.058771672054;109.487126733878;122.0;;20540.0;;42.2137737695978;10.0704907252647;44.7587330433552;194.621423747501;12.0470878230717;150.469497507789;5.0;2.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
15168;15;712.0;637.0;29.66;42.0;41.0;317.999629526718;7;9;469.575108453922;317.999629526718;104.143696405765;47.4317825214377;248.999341086808;308.0;;20590.0;;153.204787177746;99.1024202562073;169.746164827929;414.000317548526;26.9999285515818;339.000044986041;22.0;2.0;1.0;6.0;8.0;1.0;5.0;17.0;2.0;0.0
15169;15;820.0;871.0;6.81;20.0;181.0;413.0;3;41;569.0;413.0;65.0;91.0;284.0;406.0;;21120.0;;232.529415801578;180.525480675983;257.490135667265;414.0;24.0;324.0;28.0;1.0;1.0;3.0;16.0;6.0;7.0;22.0;5.0;0.0
15170;15;231.0;223.0;31.89;13.0;14.0;115.108414050422;0;3;277.706200028282;115.108414050422;115.424354243543;47.1734317343174;87.0772707463365;111.0;;19650.0;;41.9523026263036;15.9856736374528;46.2489138992124;136.981762162881;11.9982954775585;98.9834733562149;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
15174;15;271.0;300.0;32.67;6.0;20.0;125.385324827931;1;3;231.852180160877;125.385324827931;85.3743651254756;21.0924902074704;107.246822868881;121.0;;19070.0;;119.347423548396;69.0812755539461;97.1651798127715;149.820513915698;4.86850517943872;120.177469642908;17.0;10.0;2.0;1.0;3.0;0.0;1.0;14.0;2.0;0.0
15175;15;1070.0;1118.0;46.75;46.0;60.0;483.728252153236;6;10;686.183090052205;483.728252153236;125.90474993717;76.5500879617995;362.15226147389;465.0;;20610.0;;426.401700225793;316.125385879342;438.096526510313;653.206409352005;37.7567316536333;541.136995153535;45.0;8.0;3.0;9.0;18.0;6.0;7.0;32.0;8.0;0.0
15178;15;142.0;132.0;16.24;6.0;5.0;66.4675261383108;0;3;131.467526138311;66.4675261383108;48.0;17.0;50.3608206854354;66.0;;17040.0;;35.3904753920932;13.2031767634889;38.0834094779101;77.5381495226427;7.05051489596096;56.3953620012237;7.0;1.0;0.0;1.0;3.0;0.0;2.0;5.0;0.0;0.0
15179;15;249.0;241.0;16.21;15.0;12.0;112.0;6;4;182.0;112.0;65.0;5.0;92.0;113.0;;19970.0;;25.9645921545119;6.93573493368452;28.4086741579243;152.0;6.0;111.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
15181;15;577.0;626.0;28.98;34.0;32.0;273.0;5;9;405.0;273.0;65.0;67.0;237.0;263.0;;20890.0;;108.747328678553;37.7382205237219;112.207302352284;297.0;18.0;245.0;20.0;6.0;3.0;0.0;8.0;5.0;3.0;18.0;1.0;0.0
15182;15;133.0;138.0;11.21;5.0;4.0;57.5671641791045;5;1;87.5712985460296;57.5671641791045;17.5886304909561;12.415503875969;37.7164179104478;54.0;;18780.0;;54.8082457950028;39.8855238459194;48.5782448302304;92.3059701492537;7.94029850746269;69.4776119402985;5.0;1.0;1.0;0.0;1.0;0.0;2.0;4.0;1.0;0.0
15184;15;785.0;788.0;17.27;24.0;31.0;365.0;2;7;448.0;365.0;62.0;21.0;304.0;343.0;;22720.0;;103.315734909857;62.3314275741205;122.332435246103;429.0;16.0;327.0;16.0;3.0;0.0;3.0;8.0;4.0;2.0;11.0;3.0;0.0
15185;15;243.0;213.0;27.57;10.0;18.0;120.0;3;4;251.0;120.0;87.0;44.0;97.0;118.0;;19210.0;;82.0874512704837;47.1078833271567;80.1489253114386;135.0;6.0;106.0;5.0;1.0;1.0;1.0;1.0;0.0;1.0;3.0;1.0;0.0
15186;15;229.0;202.0;14.51;11.0;12.0;105.415922051119;1;5;179.836376596574;105.415922051119;61.346590909091;13.0738636363637;87.3960071813765;97.0;;18840.0;;59.4306055863879;26.0113897146103;49.052971994855;133.189849415772;7.0526320034436;110.114223548255;8.0;2.0;2.0;0.0;3.0;0.0;1.0;7.0;1.0;0.0
15187;15;6458.0;6626.0;27.14;345.0;476.0;3154.01275770526;54;98;4047.90677880725;3154.01275770526;224.986869871043;668.907151230947;1484.82549406398;3011.0;51.0;20270.0;13.0;5251.76127798037;4694.32191932652;5111.79701266716;3843.75249298932;338.784371893535;2888.9528724379;388.0;4.0;27.0;32.0;270.0;116.0;55.0;273.0;85.0;0.256
15188;15;1198.0;1116.0;33.14;63.0;46.0;499.198365744482;8;19;601.065894959841;499.198365744482;47.332387312187;54.535141903172;418.325219257208;506.0;;21460.0;;250.449843732438;174.388756052137;204.307919145898;699.302250508353;35.6821605528493;560.137824823838;35.0;2.0;0.0;4.0;28.0;17.0;1.0;27.0;4.0;0.0
15189;15;222.0;221.0;16.68;9.0;13.0;111.0;0;0;296.0;111.0;174.0;11.0;87.0;109.0;;20190.0;;32.0520041927389;11.0095764929516;41.0109128251301;119.0;6.0;86.0;7.0;0.0;0.0;0.0;6.0;0.0;1.0;3.0;0.0;0.0
15191;15;644.0;658.0;39.71;24.0;134.0;250.647145259089;3;14;423.452818769574;250.647145259089;82.3841001619753;90.4215733485095;200.815840302386;256.0;;18900.0;;188.333670976619;124.454210308375;179.058571942025;352.952823128619;12.3677463195975;208.257223356978;15.0;1.0;0.0;5.0;3.0;3.0;6.0;11.0;3.0;0.0
15192;15;293.0;329.0;31.48;13.0;20.0;136.0;4;1;459.0;136.0;308.0;15.0;102.0;136.0;;18950.0;;95.6416330104776;66.6140917258554;102.415537098957;172.0;8.0;135.0;14.0;0.0;1.0;0.0;11.0;0.0;2.0;10.0;3.0;0.0
15196;15;1548.0;1559.0;51.49;85.0;69.0;690.959248767728;10;9;862.013886633039;690.959248767728;107.406400520079;63.6482373452321;562.781301170236;641.0;;21290.0;;661.757039735105;561.866260709807;739.975895621083;970.19784559568;47.0653401334544;779.933704630652;44.0;8.0;5.0;8.0;17.0;6.0;6.0;23.0;11.0;0.0
15200;15;146.0;155.0;19.59;2.0;7.0;72.0;1;2;145.0;72.0;59.0;14.0;65.0;67.0;;19100.0;;21.962434463128;2.96243446312804;23.3345426952503;83.0;2.0;59.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15201;15;226.0;248.0;19.29;3.0;28.0;107.42600896861;1;3;167.639845446597;107.42600896861;45.6459728139582;14.5678636640292;87.1569506726457;91.0;;19420.0;;53.6978052019316;17.2210519453626;61.5638360880631;118.57399103139;4.05381165919283;89.1838565022422;7.0;0.0;0.0;1.0;3.0;0.0;3.0;6.0;0.0;0.0
15202;15;717.0;820.0;25.92;22.0;65.0;361.48577055513;7;12;580.974457838917;361.48577055513;152.031154953449;67.4575323303384;272.689802379529;348.0;;19870.0;;385.075200611398;307.128040351092;412.388741893412;393.884445233038;24.8586052289319;314.664912254424;34.0;2.0;2.0;5.0;18.0;5.0;7.0;23.0;6.0;0.0
15204;15;1539.0;1528.0;19.0;86.0;66.0;669.023422528827;18;9;738.958381878421;669.023422528827;29.3929539295394;40.5420054200544;560.321045107471;662.0;;21890.0;;207.601000503726;136.041001235171;205.359086574799;961.879756756905;37.867982756245;739.76033239582;38.0;5.0;2.0;6.0;20.0;10.0;5.0;24.0;6.0;0.0
15207;15;362.0;334.0;40.37;23.0;23.0;163.24000681919;3;3;248.988650860721;163.24000681919;47.9784079756186;37.7702360659125;132.532745714614;155.0;;17390.0;;106.444754257769;36.405317460959;99.6265889994695;215.760881161072;15.6415150758227;182.814548818315;16.0;7.0;1.0;4.0;2.0;0.0;2.0;10.0;1.0;0.0
15208;15;135.0;127.0;36.32;3.0;15.0;72.0676691729323;0;2;160.401002506266;72.0676691729323;68.2575757575758;20.0757575757576;52.781954887218;64.0;;17590.0;;15.2105263157895;4.06015037593985;24.1497512437811;81.203007518797;6.09022556390978;60.9022556390978;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
15211;15;298.0;315.0;34.28;13.0;13.0;136.836734693878;0;3;223.977166792643;136.836734693878;54.3346223674655;32.8058097312999;113.52380952381;132.0;;17870.0;;55.3856160528492;20.0728246052788;64.9824056857529;174.340136054422;8.10884353741497;127.714285714286;8.0;2.0;1.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
15214;15;178.0;198.0;30.11;4.0;12.0;84.5745856353591;0;0;121.574585635359;84.5745856353591;22.0;15.0;70.8066298342542;85.0;;17490.0;;40.3759989611329;6.91578286639846;49.8517198209761;101.292817679558;2.95027624309392;73.7569060773481;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15215;15;1121.0;1143.0;27.27;59.0;39.0;480.884493000219;6;6;601.884493000219;480.884493000219;83.0;38.0;415.910758952223;504.0;;22460.0;;206.552472203209;151.842024163974;172.955010950973;642.11143384095;20.8752536737179;500.747902359848;17.0;3.0;1.0;2.0;8.0;1.0;3.0;14.0;2.0;0.0
15216;15;402.0;511.0;54.3;10.0;60.0;207.42556482752;1;11;420.926654152139;207.42556482752;151.933333333333;61.5677559912854;177.433486837029;163.0;;21010.0;;161.157055552689;78.9079663321148;181.222696175836;200.115817041909;7.59420892404403;156.227804180129;22.0;3.0;2.0;3.0;11.0;3.0;3.0;18.0;2.0;0.0
15217;15;106.0;113.0;13.53;1.0;3.0;43.588785046729;0;1;70.588785046729;43.588785046729;16.0;11.0;38.6355140186916;46.0;;17830.0;;11.8878504672897;2.97196261682243;15.1366054158607;58.4485981308411;4.95327102803738;32.6915887850467;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
15218;15;68.0;70.0;18.87;5.0;8.0;40.0;0;2;144.0;40.0;87.0;17.0;30.0;;;;;10.0;1.0;10.2941176470588;31.0;2.0;25.0;4.0;2.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15219;15;325.0;348.0;4.85;11.0;89.0;148.031185682004;0;23;297.981018457924;148.031185682004;97.9264214046823;52.0234113712375;99.7772669013596;144.0;;21630.0;;223.537306505488;147.057021196085;243.438124665178;162.3667560293;7.87166422812832;130.128431740802;48.0;0.0;4.0;4.0;33.0;16.0;7.0;25.0;3.0;0.0
15221;15;1368.0;1336.0;14.35;92.0;40.0;553.174344435327;11;12;625.804581219819;553.174344435327;39.8954821773971;32.734754607095;457.852374161748;574.0;;22140.0;;475.290327375596;418.94880307305;398.864658197982;859.695217391317;48.8358332631651;634.398302313127;31.0;2.0;5.0;7.0;15.0;6.0;2.0;20.0;9.0;0.0
15223;15;214.0;202.0;14.48;10.0;12.0;97.0;2;2;164.0;97.0;52.0;15.0;80.0;97.0;;18930.0;;33.010094475827;9.01806774983719;32.2620287507732;113.0;4.0;90.0;6.0;3.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
15224;15;132.0;119.0;6.57;7.0;5.0;60.6774193548387;2;1;85.3811230585425;60.6774193548387;19.3333333333334;5.37037037037038;50.0322580645161;57.0;;20390.0;;16.8385814924533;4.06438794406624;10.7072228402855;70.258064516129;1.06451612903226;58.5483870967742;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
15226;15;204.0;195.0;17.61;8.0;17.0;98.5837320574163;3;4;156.057910461172;98.5837320574163;54.3952045606975;3.07897384305835;81.9904306220096;93.0;;20470.0;;37.3719643397806;9.85587398780096;56.6588253492693;92.7272727272727;5.85645933014354;76.133971291866;6.0;1.0;1.0;2.0;1.0;1.0;1.0;6.0;0.0;0.0
15228;15;462.0;494.0;50.88;26.0;33.0;232.571029378815;3;9;365.844742115943;232.571029378815;121.338753387534;11.9349593495935;192.946570189888;233.0;;19860.0;;75.357700106735;19.5225641509138;95.0646772278301;237.720606600376;12.7623687528333;196.604027437382;10.0;2.0;1.0;1.0;4.0;3.0;2.0;7.0;0.0;0.0
15231;15;596.0;589.0;37.62;36.0;47.0;270.280052229063;4;6;384.787689246134;270.280052229063;53.1642600436401;61.3433769734309;224.729576571537;274.0;;19540.0;;105.20076926871;46.7927692083733;122.82426741774;370.280425293788;15.8399701548219;293.060570789031;9.0;1.0;2.0;0.0;4.0;1.0;2.0;8.0;1.0;0.0
15234;15;330.0;317.0;19.51;19.0;14.0;141.0;3;4;197.331541218638;141.0;49.4136326479281;6.91790857070993;129.0;138.0;;21520.0;;55.0422697177449;34.0692312074818;67.7982563189574;183.0;3.0;138.0;7.0;1.0;2.0;0.0;2.0;1.0;2.0;6.0;1.0;0.0
15235;15;573.0;596.0;19.13;39.0;38.0;245.139084507044;5;3;323.472417840377;245.139084507044;44.1880341880342;34.1452991452991;192.68133802817;253.0;;20550.0;;85.3959732360932;50.1932198368985;87.7906727253316;351.06338028169;19.1672535211266;291.544014084507;10.0;2.0;2.0;2.0;2.0;1.0;2.0;6.0;2.0;0.0
15236;15;602.0;614.0;41.7;30.0;34.0;300.000001846721;4;8;563.650215131303;300.000001846721;207.935451231992;55.714762052591;240.99955493998;280.0;;20540.0;;111.604625936928;49.5806980286039;121.501451206924;330.000502308403;23.9999556786703;272.000609418283;28.0;4.0;2.0;6.0;12.0;2.0;4.0;25.0;1.0;0.0
15248;15;564.0;559.0;38.51;34.0;47.0;257.45648312611;8;4;393.690924728838;257.45648312611;67.1967178175618;69.0377237851662;212.376554174067;261.0;;20260.0;;132.95214997843;49.8354423642348;147.627333204493;328.582593250444;12.0213143872114;278.49378330373;20.0;7.0;3.0;1.0;6.0;2.0;3.0;13.0;2.0;0.0
15250;15;509.0;497.0;24.43;15.0;32.0;234.080234833659;4;8;367.43658842482;234.080234833659;124.465930018416;8.89042357274402;189.256360078278;223.0;;19820.0;;124.612303069015;87.888752549612;145.553931511683;296.833659491194;23.9060665362035;233.084148727984;13.0;2.0;1.0;5.0;3.0;0.0;2.0;7.0;2.0;0.0
15252;15;413.0;406.0;11.26;18.0;18.0;184.009900990099;4;7;249.46289244309;184.009900990099;36.8749247622487;28.5780666907427;155.386138613861;185.0;;22050.0;;45.4397174283714;25.1763281823487;48.4152476272816;264.769801980198;13.289603960396;210.589108910891;5.0;0.0;0.0;2.0;1.0;0.0;2.0;5.0;0.0;0.0
15254;15;119.0;122.0;13.67;4.0;11.0;60.0;0;1;102.0;60.0;29.0;13.0;49.0;51.0;;17930.0;;17.9483223680134;3.94797687861272;23.0664830306739;62.0;7.0;46.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
15255;15;1249.0;1189.0;15.02;84.0;41.0;519.835068054454;16;12;603.45559021596;519.835068054454;35.1586286360876;48.4618935254181;440.762743528166;512.0;;22290.0;;130.102151307748;80.4533254617555;116.633547706903;780.542567387238;26.682946357086;607.8017080331;23.0;6.0;0.0;3.0;10.0;3.0;4.0;18.0;1.0;0.0
15256;15;52.0;65.0;25.46;3.0;11.0;33.1724137931035;0;2;90.1724137931034;33.1724137931035;50.0;7.0;26.0;;;;;11.8550057205358;3.78604020329439;16.8582430210917;32.2758620689655;1.79310344827586;24.2068965517241;4.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
15258;15;1838.0;1964.0;29.37;71.0;209.0;852.052435199808;8;41;1454.98109628789;852.052435199808;369.407042770163;233.521618317923;557.63357153316;887.0;;20900.0;;813.512687463752;708.036095894522;843.728315674127;999.208083440902;64.2932396908858;791.17078257881;73.0;5.0;4.0;8.0;41.0;10.0;15.0;52.0;15.0;0.0
15259;15;244.0;268.0;24.91;23.0;16.0;108.709126340918;6;1;181.581853613646;108.709126340918;42.5090909090908;30.3636363636363;90.7831623596381;107.0;;18250.0;;72.0011896319472;20.8003289589333;65.0067917107851;156.484416059023;7.95917826154725;125.803749820569;6.0;1.0;1.0;0.0;2.0;2.0;2.0;6.0;0.0;0.0
15260;15;108.0;111.0;9.65;1.0;9.0;59.3513513513514;0;4;134.351351351351;59.3513513513514;68.0;7.0;55.4594594594595;;;;;18.2304139617106;5.55389927948031;22.8167320595094;46.7027027027027;1.94594594594595;26.2702702702703;5.0;1.0;0.0;0.0;3.0;1.0;1.0;4.0;0.0;0.0
15261;15;825.0;841.0;28.99;28.0;50.0;377.807272923734;6;13;531.380306631599;377.807272923734;96.3595505617977;57.2134831460674;301.683746809479;375.0;;22040.0;;164.12185106135;92.766478556403;199.068453616791;503.50572322533;25.1701999890028;393.801745427181;22.0;6.0;3.0;5.0;6.0;3.0;2.0;17.0;2.0;0.0
15262;15;562.0;529.0;18.99;31.0;32.0;230.096842075307;1;8;296.045747184796;230.096842075307;45.6569343065693;20.2919708029197;202.625713711659;227.0;;21900.0;;107.017776873945;66.5382608493737;104.711166892893;366.019013124868;14.1529864686176;291.042372641104;12.0;2.0;3.0;3.0;1.0;0.0;3.0;10.0;1.0;0.0
15264;15;269.0;262.0;17.88;7.0;21.0;127.178264942442;3;4;226.648264942442;127.178264942442;69.02;30.45;102.756683145053;130.0;;19570.0;;32.3987435763562;8.09482612487967;40.135201013438;174.560331328516;12.1842691483403;127.824945728249;4.0;1.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
15265;15;1644.0;1779.0;17.36;58.0;229.0;798.926076143988;11;45;1102.12817588152;798.926076143988;133.648293963255;169.553805774278;525.062980843494;807.0;;20480.0;;1013.71047286457;904.314453303929;1071.07600190072;924.202241424497;63.9601550829152;661.563446179503;63.0;0.0;7.0;10.0;34.0;16.0;12.0;42.0;18.0;0.0
15266;15;551.0;563.0;9.82;27.0;25.0;250.849779453693;9;1;307.449965557912;250.849779453693;24.6982630272953;31.9019230769231;210.878901551837;257.0;;22770.0;;61.4182120543336;32.5523307715575;46.2633570026839;362.935114515667;20.460743146098;279.564020656447;8.0;0.0;0.0;1.0;5.0;3.0;2.0;7.0;0.0;0.0
15267;15;4335.0;4063.0;38.37;231.0;239.0;1753.69261619215;46;46;1949.41121490841;1753.69261619215;57.2581006882683;138.460498027994;1499.70348954382;1770.0;63.0;23100.0;6.0;710.284721631956;571.060931138804;554.88742827672;2640.33285350967;149.34339329383;2028.61320528844;81.0;7.0;11.0;22.0;32.0;16.0;9.0;57.0;19.0;0.225
15268;15;1233.0;1278.0;24.28;50.0;172.0;552.836951666524;11;51;787.444642855521;552.836951666524;173.449275964515;61.1584152244821;431.403691126599;518.0;;21110.0;;396.605094722768;276.286491086641;386.713854975479;649.987594943605;44.6380951967145;477.725011399315;53.0;1.0;6.0;2.0;34.0;9.0;10.0;41.0;8.0;0.0
