CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
17097;767.0;743.0;12.01;35.0;33.0;330.0;4.0;4.0;393.63476070529;330.0;27.272040302266998;36.362720403022706;257.212246580252;335.0;;20700.0;;85.2149134141962;53.147067729279605;78.2912087030554;456.774935716288;40.9664237409895;337.342398263637;50.0;11.0;5.0;8.0;23.0;8.0;3.0;14.0;1.0;17097;75;17
17098;594.0;592.0;20.23;28.0;32.0;292.537562604341;8.0;4.0;513.3137233805011;292.537562604341;179.254038795323;41.5221219808374;231.055091819699;301.0;;19040.0;;93.6628528938689;55.9461489021559;101.287189516908;341.12854757929904;39.6661101836394;246.92153589315498;89.0;31.0;4.0;12.0;38.0;12.0;4.0;20.0;0.0;17098;75;17
17099;646.0;675.0;28.21;32.0;46.0;299.99999999999403;5.0;5.0;373.193633952248;299.99999999999403;25.0663129973475;48.127320954907205;246.537204898606;304.0;;18830.0;;99.3296181956011;69.1422638873473;110.085331350976;361.99381045110397;41.1624944487024;262.175751396679;50.0;11.0;5.0;9.0;21.0;10.0;4.0;11.0;1.0;17099;75;17
17100;1104.0;1097.0;29.88;62.0;55.0;495.956873315364;9.0;16.0;573.890094415252;495.956873315364;33.8840091738642;44.0492119260235;360.06469002695394;492.0;;20830.0;;236.53588373588403;172.905473217277;269.415636254634;671.525606469003;42.6522911051213;520.754716981132;118.0;36.0;8.0;12.0;51.0;19.0;11.0;37.0;3.0;17100;75;17
17101;338.0;345.0;16.58;19.0;34.0;164.0;3.0;1.0;233.0;164.0;37.0;32.0;139.0;148.0;;18180.0;;40.915143858518;21.911849614843998;48.0568104311234;196.0;29.0;150.0;42.0;18.0;2.0;1.0;18.0;5.0;3.0;9.0;0.0;17101;75;17
17102;1247.0;1276.0;13.43;60.0;31.0;554.999999999024;8.0;9.0;614.061564058924;554.999999999024;21.3843594009984;37.6772046589019;428.208337072639;557.0;;21540.0;;152.32279844436198;97.65882642446091;165.385199357027;769.003235003873;63.5530325212123;587.6931624573359;82.0;13.0;4.0;17.0;37.0;12.0;11.0;16.0;1.0;17102;75;17
17104;1044.0;997.0;21.77;43.0;63.0;481.351773189629;3.0;12.0;586.616100675009;481.351773189629;17.7177580915986;87.54656939378108;294.645630861531;457.0;;18330.0;;523.785008864705;444.758559791093;495.27485318448896;612.2420458662709;48.6213912312757;429.98619634065;113.0;15.0;10.0;14.0;54.0;24.0;20.0;41.0;10.0;17104;75;17
17105;331.0;360.0;20.66;8.0;35.0;178.06962025316503;0.0;5.0;269.527792711337;178.06962025316503;58.725773894195;32.7323985639775;153.977848101266;159.0;;18430.0;;59.543320165286296;39.7815336932534;65.88808527981949;168.642405063291;21.996835443038;126.74367088607599;31.0;13.0;2.0;4.0;11.0;2.0;1.0;6.0;1.0;17105;75;17
17107;1361.0;1180.0;25.76;97.0;39.0;571.0;19.0;5.0;625.0;571.0;22.0;32.0;431.0;559.0;;19190.0;;192.618083774963;119.64703673295;195.179871995891;879.0;79.0;699.0;112.0;15.0;7.0;15.0;60.0;14.0;15.0;18.0;1.0;17107;75;17
17108;418.0;406.0;6.83;19.0;16.0;186.918918918919;2.0;5.0;229.422759164695;186.918918918919;30.9118838151096;11.591956430666098;154.054054054054;178.0;;22060.0;;36.555705366671;25.3477656514564;52.456805307755396;245.45945945946;9.24324324324327;191.027027027028;28.0;5.0;1.0;4.0;15.0;3.0;3.0;6.0;0.0;17108;75;17
17109;1380.0;1290.0;6.29;102.0;20.0;555.0;14.0;7.0;597.0;555.0;20.0;22.0;426.0;560.0;;22600.0;;184.74669518426003;134.851052630907;130.585175905115;894.0;77.0;726.0;84.0;6.0;4.0;16.0;45.0;10.0;13.0;9.0;4.0;17109;75;17
17110;977.0;968.0;43.08;32.0;52.0;442.71884654994903;6.0;20.0;547.941469895316;442.71884654994903;21.608217294137898;83.6144060512292;334.051493305871;438.0;;18890.0;;314.704814975203;272.496441460399;449.35025124925903;549.373841400619;53.3274974253348;401.465499485068;61.0;9.0;5.0;9.0;34.0;9.0;4.0;12.0;3.0;17110;75;17
17111;813.0;826.0;15.84;36.0;45.0;371.999999951075;8.0;9.0;469.200413174216;371.999999951075;30.0619834710744;67.1384297520662;278.734868579661;368.0;;18320.0;;102.042824172034;56.991707394132206;112.93795053582501;486.97825358409403;54.927033476019105;368.92948115584505;67.0;20.0;3.0;10.0;32.0;8.0;2.0;19.0;0.0;17111;75;17
17112;691.0;588.0;5.18;40.0;18.0;288.0;10.0;3.0;329.0;288.0;7.0;34.0;228.0;286.0;;20450.0;;73.7989023437112;49.695525871590704;50.2255086475197;428.0;35.0;342.0;32.0;3.0;0.0;6.0;18.0;8.0;5.0;8.0;0.0;17112;75;17
17113;708.0;698.0;17.84;33.0;41.0;313.020920502092;6.0;10.0;383.20773368890605;313.020920502092;31.1941391941393;38.9926739926741;234.02510460251;289.0;;17030.0;;63.2735890989403;32.6085724871509;66.17548626094339;420.652719665272;49.3723849372385;315.983263598326;45.0;6.0;1.0;9.0;21.0;10.0;8.0;7.0;0.0;17113;75;17
17117;145.0;115.0;12.32;7.0;7.0;59.270072992700605;1.0;1.0;84.6034063260339;59.270072992700605;12.16;13.173333333333302;42.335766423357605;58.0;;15800.0;;32.5680965349334;14.5753958050065;20.0796812148065;86.7883211678831;6.350364963503639;61.3868613138685;23.0;8.0;0.0;3.0;11.0;1.0;1.0;5.0;0.0;17117;75;17
17118;360.0;357.0;11.57;10.0;17.0;143.171671327208;2.0;4.0;154.171671327208;143.171671327208;3.9999999999999907;6.99999999999999;111.47053978735;136.0;;20610.0;;18.7228053955638;11.891586213012301;20.2822981079337;242.092805026207;22.582211843220897;170.114873023169;15.0;1.0;0.0;2.0;11.0;5.0;1.0;3.0;0.0;17118;75;17
17119;1113.0;1078.0;17.49;53.0;39.0;470.999999991848;9.0;14.0;617.477905065498;470.999999991848;88.28805237315892;58.1898527004911;411.676572611406;494.0;;19640.0;;152.819802646314;95.94253715621859;113.495295085605;684.108049638721;55.11739285358149;535.80256510216;107.0;21.0;6.0;21.0;52.0;14.0;7.0;16.0;1.0;17119;75;17
17120;1839.0;1657.0;27.18;90.0;115.0;764.999999999993;13.0;18.0;894.828507795094;764.999999999993;59.2917594654789;70.5367483296214;590.041612627027;761.0;;20360.0;;460.683143507338;330.442978625112;442.00684899944605;1077.7216707641198;93.8106387347888;831.824648995819;172.0;27.0;13.0;26.0;81.0;34.0;25.0;42.0;8.0;17120;75;17
17121;1206.0;1242.0;8.8;31.0;74.0;606.9999999999981;6.0;18.0;2399.27864583334;606.9999999999981;1749.75000000001;42.5286458333335;456.354979470295;676.0;;24800.0;;412.168357129576;219.099237562388;471.86098730282094;604.313838296907;66.235578971918;430.144198704001;342.0;15.0;19.0;42.0;238.0;59.0;28.0;71.0;3.0;17121;75;17
17122;241.0;246.0;9.16;13.0;10.0;100.50212765957501;2.0;3.0;116.835460992908;100.50212765957501;3.84313725490196;12.490196078431401;79.9914893617024;99.0;;20490.0;;60.040136958529104;27.2834194757127;45.05350086993171;149.727659574469;18.459574468085197;127.165957446809;34.0;23.0;0.0;4.0;5.0;0.0;2.0;16.0;0.0;17122;75;17
17124;414.0;386.0;15.46;27.0;14.0;164.223277909739;6.0;3.0;219.05432813804902;164.223277909739;27.9139892071399;26.917061021170603;130.788598574822;160.0;;17880.0;;38.4999448191756;16.8491134652564;44.0097967558707;249.776722090261;31.4679334916865;186.840855106888;40.0;12.0;3.0;9.0;14.0;5.0;2.0;3.0;0.0;17124;75;17
17125;471.0;457.0;6.77;13.0;17.0;220.87580299786;1.0;4.0;252.413391650342;220.87580299786;18.4875519686966;13.050036683785802;184.567451820129;215.0;;21470.0;;42.17717751153771;31.0830498303415;46.271216704412204;279.372591006425;25.214132762312797;203.730192719487;22.0;5.0;6.0;0.0;8.0;1.0;3.0;3.0;1.0;17125;75;17
17126;296.0;306.0;6.2;12.0;16.0;131.0;2.0;0.0;167.0;131.0;12.0;24.0;91.0;125.0;;20450.0;;37.0126807687429;24.0126807687429;33.0321658095034;158.0;18.0;128.0;24.0;9.0;1.0;3.0;8.0;1.0;3.0;5.0;0.0;17126;75;17
17127;1740.0;1719.0;19.11;108.0;100.0;768.883774445307;25.0;11.0;1029.91315740319;768.883774445307;82.6425073457397;178.386875612145;474.532687986923;781.0;;19410.0;;420.239288367286;333.365179256941;428.24074999529;1092.13686134664;128.811375258683;858.6510169381099;157.0;15.0;9.0;12.0;84.0;15.0;37.0;34.0;9.0;17127;75;17
17128;690.0;713.0;12.66;27.0;28.0;308.208092485554;7.0;11.0;363.36010713756895;308.208092485554;28.526904130352396;26.625110521662197;246.566473988443;303.0;;21430.0;;75.43366722153391;48.5797517834185;66.19363116712739;402.670520231209;21.872832369942603;313.190751445081;55.0;5.0;3.0;6.0;33.0;8.0;8.0;6.0;1.0;17128;75;17
17129;412.0;413.0;14.97;28.0;19.0;180.92601431980898;5.0;4.0;214.944362943662;180.92601431980898;9.44954128440367;24.568807339449503;138.644391408115;183.0;;19080.0;;56.574155132157706;39.8132372757747;84.04585137806109;247.789976133652;20.6491646778043;190.75894988066798;36.0;13.0;5.0;5.0;11.0;6.0;2.0;10.0;1.0;17129;75;17
17130;456.0;475.0;13.21;12.0;23.0;203.416490486258;2.0;4.0;242.083157152924;203.416490486258;12.8888888888888;25.7777777777777;173.53065539112;205.0;;18810.0;;82.2226440636796;57.0457776966034;78.7335074851085;265.116279069767;20.245243128964102;188.955602536998;41.0;16.0;0.0;5.0;15.0;4.0;5.0;8.0;1.0;17130;75;17
17131;2142.0;2041.0;16.56;84.0;166.0;1043.1938470475802;13.0;54.0;1294.02150777151;1043.1938470475802;113.92172638457501;136.905934339358;730.6376944157901;1046.0;42.0;18970.0;14.0;748.637495844039;602.9831368034299;864.644925848579;1075.97973780625;125.625463276443;791.753304721537;245.0;13.0;17.0;24.0;156.0;58.0;35.0;62.0;14.0;17131;75;17
17132;655.0;631.0;16.06;43.0;28.0;256.999999997104;14.0;4.0;309.999999997104;256.999999997104;17.0;36.0;205.97461850096698;266.0;;18610.0;;81.897083550076;57.8426122394098;108.40403038651199;404.561860079987;46.089033467359705;304.416739621649;46.0;13.0;2.0;9.0;20.0;7.0;2.0;11.0;1.0;17132;75;17
17133;872.0;764.0;14.72;44.0;74.0;334.813092578527;3.0;24.0;432.654823778527;334.813092578527;64.2086361;33.6330951;250.10122690920898;334.0;;18830.0;;163.344694217148;129.692425293438;256.823975795909;477.30888164774905;56.2405562847484;368.13390405293296;67.0;9.0;5.0;18.0;29.0;9.0;6.0;11.0;2.0;17133;75;17
17134;440.0;431.0;4.81;18.0;22.0;205.000000000001;4.0;4.0;278.27238805970296;205.000000000001;59.2201492537312;14.052238805970099;160.779463099056;198.0;;19110.0;;54.0699352280375;27.0252151941112;49.821304804676295;273.33440156473;22.972151026544104;193.728134036946;41.0;3.0;8.0;7.0;17.0;2.0;6.0;10.0;0.0;17134;75;17
17136;1245.0;1197.0;4.83;80.0;45.0;521.0;19.0;5.0;578.0;521.0;16.0;41.0;371.0;520.0;;21750.0;;125.091703432951;82.0831277563472;119.27913948217699;807.0;76.0;646.0;77.0;8.0;3.0;14.0;45.0;7.0;7.0;9.0;1.0;17136;75;17
17138;282.0;275.0;14.04;7.0;16.0;147.902097902098;0.0;2.0;222.292574092574;147.902097902098;55.0285714285715;19.3619047619048;128.403213290829;137.0;;18970.0;;62.7906190341362;41.460576293654;56.5621987079859;148.182286400393;13.1120493989771;96.4994053569049;39.0;9.0;2.0;4.0;22.0;7.0;2.0;5.0;0.0;17138;75;17
17139;338.0;341.0;19.33;18.0;23.0;156.0;3.0;1.0;213.244635193133;156.0;30.1287553648068;27.1158798283261;131.77689209044;160.0;;19990.0;;44.8859854263017;19.947276928965103;47.2829136121985;195.284082299532;22.987100644951;159.443619143968;42.0;15.0;0.0;12.0;12.0;4.0;3.0;7.0;0.0;17139;75;17
17140;3229.0;3207.0;29.02;104.0;190.0;1656.2890236485998;20.0;30.0;4711.88429620045;1656.2890236485998;2940.36349173974;115.23178081211901;1146.8981543705302;1666.0;51.0;20780.0;13.0;1114.21248994482;788.049853314913;1126.7465639700802;1751.5826024675198;180.387913466679;1287.31374610312;513.0;81.0;27.0;60.0;288.0;73.0;57.0;131.0;20.0;17140;75;17
17141;458.0;488.0;8.29;25.0;24.0;208.524520255872;6.0;2.0;265.332450863059;208.524520255872;30.432819968136002;26.3751106390512;166.62473347548598;215.0;;20650.0;;46.1384449109009;29.5734129279578;89.19917763926479;270.912579957348;23.411513859257497;214.39658848613098;38.0;8.0;3.0;3.0;22.0;4.0;2.0;9.0;1.0;17141;75;17
17142;5482.0;5348.0;18.35;214.0;209.0;2384.93912938046;38.0;57.0;2581.76417692189;2384.93912938046;58.093736499012095;138.731311042417;1875.3450951861898;2409.0;63.0;24110.0;6.0;1109.91914482488;881.981799763208;1028.86824525255;3203.97853607536;208.961561780045;2473.01406572094;417.0;26.0;22.0;64.0;248.0;50.0;57.0;72.0;22.0;17142;75;17
17143;713.0;694.0;18.35;34.0;22.0;313.0;3.0;7.0;395.0;313.0;30.0;52.0;250.0;313.0;;20420.0;;155.681161869597;117.648655211194;143.716698196915;448.0;38.0;345.0;69.0;14.0;5.0;9.0;32.0;14.0;9.0;9.0;2.0;17143;75;17
17145;485.0;490.0;17.08;11.0;29.0;204.0;3.0;3.0;254.0;204.0;40.0;10.0;172.0;209.0;;21180.0;;96.6972375133609;58.6972375133609;102.897729975311;277.0;16.0;226.0;75.0;35.0;1.0;10.0;22.0;5.0;7.0;20.0;0.0;17145;75;17
17146;3545.0;3341.0;14.72;134.0;156.0;1562.9999999999698;21.0;48.0;1699.8943374197;1562.9999999999698;28.604786923526;108.28955049620501;1123.39860652567;1571.0;51.0;21530.0;8.0;686.084457041271;572.044746695159;554.041855743466;2075.0052394560103;210.130554977388;1526.9353461011099;210.0;20.0;16.0;28.0;115.0;20.0;31.0;33.0;9.0;17146;75;17
17147;1354.0;1280.0;20.34;79.0;36.0;567.162241887906;11.0;7.0;629.115730259999;567.162241887906;19.3604651162791;42.5930232558139;416.384955752213;568.0;;20180.0;;139.27941165212098;100.262551039922;125.062271590605;846.7492625368731;79.882005899705;668.0132743362831;88.0;16.0;5.0;24.0;36.0;13.0;7.0;20.0;0.0;17147;75;17
17148;471.0;496.0;10.55;16.0;9.0;187.999999999999;3.0;2.0;206.26213592232898;187.999999999999;6.08737864077672;12.174757281553399;150.673879478382;183.0;;21110.0;;46.2587008401064;26.989133144713897;64.2776964090862;314.813498462208;28.7612717824503;226.573275221504;32.0;8.0;1.0;5.0;13.0;4.0;5.0;6.0;0.0;17148;75;17
17150;519.0;529.0;14.29;29.0;27.0;231.893617021277;6.0;5.0;286.721687196716;231.893617021277;20.4443651501635;34.3837050252751;178.688588007737;228.0;;18710.0;;67.0797447837556;39.9674338733214;63.5616946680479;293.129593810445;24.0928433268859;224.866537717602;32.0;8.0;4.0;3.0;15.0;3.0;2.0;6.0;1.0;17150;75;17
17151;872.0;886.0;5.49;33.0;56.0;405.931034482756;6.0;8.0;532.931034482756;405.931034482756;88.0;39.0;329.905507225238;398.0;;19590.0;;119.57025261116002;79.7578159755782;129.224881046313;536.5960675885141;51.7792845784926;392.072444701807;77.0;15.0;2.0;15.0;42.0;11.0;3.0;15.0;3.0;17151;75;17
17152;843.0;843.0;23.4;23.0;106.0;352.0;6.0;28.0;518.0;352.0;110.0;56.0;281.0;359.0;;19040.0;;196.837185956139;147.762418854366;202.249775367313;462.0;37.0;329.0;93.0;29.0;9.0;12.0;37.0;12.0;6.0;29.0;2.0;17152;75;17
17153;2069.0;2094.0;7.45;83.0;98.0;855.999999999982;16.0;20.0;940.615135135117;855.999999999982;25.486486486486502;59.1286486486487;680.657611608317;869.0;54.0;21980.0;10.0;230.645397320262;165.303703461937;229.056503920152;1274.56612935557;115.3471916899;951.7864205947169;123.0;11.0;7.0;15.0;71.0;22.0;19.0;22.0;3.0;17153;75;17
17154;698.0;681.0;9.66;44.0;29.0;291.0;9.0;1.0;328.0;291.0;10.0;27.0;223.0;295.0;;19370.0;;119.175577544879;84.1925274303982;122.90333515763399;406.0;26.0;319.0;64.0;11.0;6.0;7.0;36.0;6.0;4.0;10.0;2.0;17154;75;17
17155;2475.0;2375.0;11.55;109.0;204.0;1119.22846639839;21.0;51.0;1476.0491263697;1119.22846639839;216.64111498257802;140.179544988727;874.100330294162;1152.0;50.0;20630.0;9.0;373.969531022929;281.002678856451;430.21750310214503;1295.6203604366801;140.6161400908;951.059163722235;227.0;27.0;5.0;41.0;121.0;40.0;33.0;52.0;8.0;17155;75;17
17158;922.0;796.0;7.59;65.0;21.0;368.609504132231;27.0;0.0;408.203071383693;368.609504132231;19.796783625731003;19.796783625731003;298.126033057851;359.0;;20240.0;;236.89909303749002;184.90843646106399;133.119853907421;612.444214876033;40.004132231405;507.671487603306;106.0;6.0;9.0;16.0;70.0;23.0;5.0;23.0;2.0;17158;75;17
17159;373.0;382.0;8.28;17.0;15.0;166.0;2.0;3.0;201.0;166.0;11.0;24.0;133.0;165.0;;18720.0;;56.0429508782962;37.0429508782962;48.8461564675771;221.0;23.0;175.0;30.0;7.0;2.0;4.0;14.0;0.0;3.0;7.0;0.0;17159;75;17
17160;371.0;372.0;16.02;12.0;32.0;173.41818181817402;4.0;23.0;262.195959595951;173.41818181817402;51.0092592592593;37.7685185185186;147.76191083414102;170.0;;18940.0;;76.5399763574643;38.0634603934519;63.8965838138692;207.293935425518;20.976231067199;150.273822226004;56.0;19.0;2.0;10.0;22.0;1.0;3.0;14.0;0.0;17160;75;17
17161;2762.0;2863.0;12.32;104.0;152.0;1344.51321027869;17.0;32.0;3231.2413352786893;1344.51321027869;1787.10888;99.61924499999999;857.781209670588;1471.0;59.0;23100.0;11.0;895.5249144615649;613.805276770372;926.5398636261509;1515.672820075;136.194988147281;1068.53846822536;548.0;24.0;21.0;55.0;394.0;97.0;54.0;114.0;14.0;17161;75;17
17162;201.0;219.0;18.86;5.0;24.0;109.0;0.0;5.0;183.0;109.0;45.0;29.0;97.0;108.0;;17230.0;;73.0972963376517;53.0684984965347;74.65763073390559;86.0;3.0;54.0;33.0;7.0;1.0;9.0;15.0;3.0;1.0;6.0;1.0;17162;75;17
17163;520.0;537.0;13.87;31.0;22.0;208.999999999997;3.0;4.0;256.154811715479;208.999999999997;14.3514644351464;32.8033472803347;160.926324968335;199.0;;18450.0;;68.8358318756152;47.5237109462416;76.53043716685309;322.75038095008;33.449521934;248.695584427731;43.0;9.0;1.0;5.0;23.0;4.0;5.0;8.0;0.0;17163;75;17
17164;2354.0;2333.0;11.58;73.0;153.0;1041.4113558059698;13.0;36.0;1128.63531893961;1041.4113558059698;38.7662058371736;48.457757296467;869.025834396998;1002.0;63.0;23770.0;;414.547982773637;348.454818877596;500.460498935257;1292.79417457586;88.1652622385606;926.756231413349;155.0;5.0;7.0;19.0;100.0;32.0;24.0;30.0;8.0;17164;75;17
17165;396.0;394.0;10.27;19.0;28.0;177.692307692309;2.0;6.0;232.692307692309;177.692307692309;17.6785714285714;37.3214285714286;156.369230769231;173.0;;19060.0;;46.349956864958;30.137323927439;69.3109743668047;240.64615384615502;22.338461538461598;166.523076923078;32.0;8.0;5.0;7.0;10.0;3.0;2.0;14.0;0.0;17165;75;17
17166;1301.0;1224.0;13.58;97.0;38.0;511.495817490494;9.0;13.0;581.56561291769;511.495817490494;18.0179473955647;52.0518480316312;420.475285171102;506.0;;19670.0;;164.131884855492;125.148356447496;167.64484718721098;830.067680608365;76.18022813688209;644.069201520912;98.0;12.0;12.0;21.0;47.0;13.0;6.0;18.0;4.0;17166;75;17
17167;774.0;764.0;29.55;42.0;37.0;336.00000000000097;6.0;9.0;405.14423076923106;336.00000000000097;30.5048076923076;38.639423076922995;257.691494756179;313.0;;16690.0;;100.846979058676;58.3323907679118;81.86160194952379;453.76040592397004;41.4686947471058;310.992551052317;54.0;13.0;7.0;9.0;21.0;7.0;4.0;8.0;0.0;17167;75;17
17168;4006.0;4083.0;9.51;106.0;361.0;2146.99999999999;25.0;89.0;4540.282321308529;2146.99999999999;2260.043916648;133.238404660542;1504.52624822641;2260.0;58.0;23420.0;10.0;888.851201378891;622.65250441453;909.1487661527609;1912.89855366756;210.196667963717;1310.06784752192;470.0;24.0;17.0;35.0;329.0;89.0;65.0;84.0;11.0;17168;75;17
17171;747.0;705.0;15.9;40.0;17.0;308.0;7.0;9.0;395.22307692307703;308.0;47.12051282051271;40.102564102564;250.82363166832002;312.0;;20140.0;;74.1211722531209;35.9227700208818;70.0146636409538;484.01743176969495;43.23946215941339;353.319785255353;66.0;18.0;5.0;10.0;25.0;5.0;8.0;9.0;0.0;17171;75;17
17172;2851.0;2799.0;31.93;124.0;216.0;1333.00000000002;24.0;36.0;1576.60554885406;1333.00000000002;136.902291917973;106.703256936067;873.3815407152381;1315.0;39.0;18790.0;16.0;1337.92539641384;1055.99577203139;1137.47178179541;1582.8189210851099;193.372388083591;1185.52166446138;367.0;57.0;18.0;45.0;202.0;76.0;45.0;103.0;23.0;17172;75;17
17173;230.0;209.0;37.03;5.0;13.0;109.475982531397;0.0;3.0;143.264802407173;109.475982531397;14.906832298136699;18.8819875776398;96.5365556982269;103.0;;18920.0;;54.8983370606003;19.053904467166603;50.648763091351206;145.375796456363;9.96193418662102;102.570509379784;43.0;22.0;6.0;0.0;14.0;3.0;1.0;7.0;0.0;17173;75;17
17174;895.0;812.0;34.41;59.0;38.0;358.0;9.0;8.0;428.0;358.0;30.0;40.0;307.0;339.0;;19820.0;;111.349317347858;67.3414912729457;92.0102809866473;566.0;51.0;447.0;66.0;20.0;9.0;5.0;25.0;4.0;7.0;14.0;1.0;17174;75;17
17175;651.0;642.0;14.42;37.0;26.0;268.5375;11.0;5.0;307.601329787234;268.5375;15.980657640232101;23.0831721470019;219.7125;258.0;;20090.0;;86.8971922113426;57.4327219565716;80.9986018084909;416.0296875;32.55;337.70625;49.0;19.0;3.0;4.0;15.0;3.0;8.0;15.0;1.0;17175;75;17
17176;112.0;118.0;11.0;3.0;4.0;49.0;0.0;0.0;80.0;49.0;16.0;15.0;42.0;;;;;20.0;4.0;19.3425881328906;70.0;3.0;47.0;24.0;12.0;0.0;0.0;11.0;2.0;1.0;4.0;0.0;17176;75;17
17177;125.0;132.0;5.97;4.0;7.0;60.381355932203704;1.0;2.0;90.89508142239978;60.381355932203704;15.256862745098;15.256862745098;43.432203389830704;53.0;;14840.0;;22.796812048456697;11.144269675575302;25.812721882059897;75.21186440678001;10.5932203389831;60.381355932203704;21.0;6.0;1.0;5.0;8.0;1.0;1.0;4.0;0.0;17177;75;17
17179;1726.0;1576.0;12.96;80.0;70.0;790.1444344129719;15.0;22.0;876.904304172842;790.1444344129719;25.345579929849603;61.4142898300201;509.2262498164;780.0;;21390.0;;451.18107227828904;381.318340726305;453.44436352795196;965.634878441788;87.35265104063009;738.3194569837849;159.0;6.0;9.0;14.0;96.0;28.0;34.0;36.0;9.0;17179;75;17
17180;89.0;105.0;8.01;0.0;8.0;44.0;0.0;0.0;85.0;44.0;30.0;11.0;41.0;45.0;;16720.0;;28.943555526886;17.943555526886;28.4076722238092;51.0;2.0;33.0;15.0;8.0;1.0;2.0;2.0;0.0;2.0;5.0;0.0;17180;75;17
17181;300.0;269.0;6.1;15.0;14.0;130.0;5.0;3.0;179.0;130.0;18.0;31.0;111.0;123.0;;18970.0;;44.6228975597581;35.786859282607104;34.5257668430619;170.0;19.0;127.0;24.0;4.0;0.0;1.0;14.0;3.0;5.0;6.0;1.0;17181;75;17
17182;563.0;520.0;11.48;36.0;11.0;225.0;5.0;1.0;271.0;225.0;23.0;23.0;188.0;212.0;;19810.0;;76.19141198064129;57.15879116765671;53.0182567593932;330.0;24.0;264.0;33.0;8.0;4.0;4.0;12.0;2.0;5.0;6.0;0.0;17182;75;17
17183;929.0;882.0;20.06;53.0;24.0;389.999999999998;12.0;8.0;504.309278350513;389.999999999998;79.6082474226803;34.701030927835;310.373138467785;390.0;;20120.0;;122.00186980803998;89.62334832556759;100.613876487553;556.795881344009;58.849435010138706;442.799998827763;86.0;15.0;8.0;18.0;38.0;10.0;7.0;16.0;2.0;17183;75;17
17184;593.0;582.0;18.16;44.0;13.0;234.999999999999;6.0;6.0;279.157706093189;234.999999999999;29.103942652329696;15.0537634408602;198.921274801631;223.0;;19820.0;;45.781133861761;23.7915920864154;46.03830575698811;367.182934051473;38.744130911968206;288.436063044235;31.0;3.0;4.0;8.0;11.0;2.0;5.0;7.0;0.0;17184;75;17
17185;2097.0;2065.0;36.09;84.0;173.0;900.9508179835091;6.0;43.0;1123.00637353906;900.9508179835091;128.616336633663;93.4392189218922;634.555234277439;871.0;;19040.0;;500.165048713481;387.38118420609703;535.569979373417;1192.80851108176;133.695599674806;883.526935668504;192.0;17.0;15.0;29.0;104.0;37.0;27.0;44.0;8.0;17185;75;17
17186;928.0;729.0;7.55;84.0;18.0;362.334371754933;12.0;5.0;403.959968698581;362.334371754933;13.875198981216199;27.750397962432398;308.369678089304;355.0;;20100.0;;101.612622147456;64.9173025111277;95.47938834400601;583.97507788162;32.7642782969886;488.573208722742;74.0;10.0;4.0;18.0;35.0;6.0;7.0;11.0;3.0;17186;75;17
17187;542.0;444.0;9.18;26.0;17.0;202.99999999792598;3.0;2.0;253.99999999792598;202.99999999792598;34.68;16.32;152.268665310203;202.0;;19710.0;;61.8185968313464;40.1213712982315;57.992035245989705;337.444896037918;37.71670297595129;256.88999519622;41.0;9.0;4.0;4.0;21.0;5.0;3.0;8.0;0.0;17187;75;17
17188;464.0;470.0;18.47;17.0;23.0;208.103004291843;3.0;3.0;270.781836408632;208.103004291843;30.3284671532847;32.3503649635037;175.550368610397;188.0;;18100.0;;74.0936685522538;39.1994775132505;65.2044492382082;258.64782177577;24.0297646391538;203.847961976321;45.0;21.0;4.0;4.0;13.0;4.0;3.0;14.0;0.0;17188;75;17
17190;2853.0;2655.0;4.22;126.0;181.0;1270.0;15.0;35.0;1470.0;1270.0;146.0;54.0;891.0;1240.0;64.0;24790.0;;486.758341044868;389.289887606327;515.477087374325;1531.0;150.0;1095.0;208.0;4.0;9.0;33.0;125.0;25.0;37.0;34.0;14.0;17190;75;17
17191;422.0;346.0;8.48;28.0;11.0;172.999999999999;5.0;5.0;192.393782383419;172.999999999999;5.1036269430052;14.290155440414601;139.277962719069;174.0;;19770.0;;30.6291987961222;21.4318196438951;25.7817844784737;280.05967850633203;27.5212712146229;228.05568635520402;21.0;3.0;1.0;3.0;11.0;2.0;3.0;4.0;0.0;17191;75;17
17192;786.0;758.0;21.95;37.0;29.0;353.999999998346;11.0;13.0;431.041095888757;353.999999998346;21.2876712328768;55.7534246575345;267.761870515474;368.0;;21060.0;;351.12168968732004;271.261040679745;317.482977089089;500.368601389233;30.370395312141;384.92854028931197;127.0;41.0;12.0;9.0;54.0;16.0;11.0;43.0;5.0;17192;75;17
17193;2490.0;2436.0;8.42;96.0;177.0;1032.00000000001;27.0;34.0;1139.94570135747;1032.00000000001;42.150226244343706;65.7954751131219;760.9966931160741;1023.0;62.0;22840.0;;448.619263483316;355.10570032807703;463.693722958326;1552.12529113086;148.778167428131;1167.23085998695;200.0;9.0;11.0;32.0;112.0;19.0;36.0;40.0;7.0;17193;75;17
