CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
31105;223.0;230.0;8.31;5.0;8.0;87.98982342164369;2.0;2.0;104.76652245077;87.98982342164369;3.14563106796117;13.6310679611651;74.68903616023249;87.0;;23860.0;;20.4495058697026;9.1949935715854;15.880382253393302;138.07958902329702;6.13882488988212;101.246639684004;17.0;1.0;0.0;3.0;11.0;1.0;2.0;3.0;0.0;31105;76;31
31106;2500.0;2366.0;30.19;137.0;80.0;1053.4706325752802;20.0;23.0;1180.09439495152;1053.4706325752802;11.054455445544601;115.56930693069401;679.341952006458;1053.0;49.0;21990.0;9.0;739.697874325921;552.116978901469;688.0825363674719;1546.24172892838;114.514597076299;1234.07621807128;297.0;33.0;11.0;39.0;155.0;35.0;59.0;63.0;12.0;31106;76;31
31107;5712.0;5164.0;26.59;280.0;309.0;2401.0;40.0;80.0;2687.0;2401.0;45.0;241.0;1502.0;2479.0;44.0;20530.0;15.0;2289.9256466537804;1910.5613853791199;2041.7069546436899;3462.0;389.0;2610.0;642.0;16.0;43.0;92.0;386.0;110.0;105.0;151.0;39.0;31107;76;31
31109;461.0;455.0;25.24;19.0;35.0;208.000000000001;2.0;5.0;283.271739130436;208.000000000001;39.14130434782621;36.130434782608795;162.69455914032199;205.0;;17240.0;;54.3743591926415;25.1612101271662;60.8299141928734;234.098577916537;38.4117400393936;167.587763602712;52.0;20.0;2.0;7.0;18.0;5.0;5.0;4.0;1.0;31109;76;31
31110;634.0;641.0;10.97;21.0;25.0;286.481366459627;9.0;9.0;372.298342586948;286.481366459627;40.4424830025306;45.374493124790405;252.02484472049701;296.0;;21650.0;;86.02341835022551;55.239349608378404;82.95201284374241;370.16149068323;16.7360248447205;296.326086956522;35.0;6.0;1.0;9.0;15.0;1.0;4.0;8.0;3.0;31110;76;31
31111;288.0;310.0;10.77;13.0;10.0;114.408022543692;1.0;2.0;143.408022543692;114.408022543692;12.0;17.0;85.79453364113499;115.0;;20530.0;;31.807454227418898;19.8922410183725;44.49704592209311;187.41330538625598;22.6813134913345;145.995254662949;32.0;9.0;1.0;5.0;13.0;0.0;4.0;3.0;1.0;31111;76;31
31112;189.0;180.0;3.32;7.0;4.0;80.0;0.0;1.0;93.0;80.0;5.0;8.0;69.0;76.0;;21040.0;;14.9901396393222;7.999755023937559;20.0691631598883;111.0;7.0;86.0;14.0;4.0;1.0;1.0;6.0;2.0;2.0;2.0;0.0;31112;76;31
31113;13529.0;11440.0;8.22;695.0;330.0;6424.16726392189;139.0;84.0;6792.06177866287;6424.16726392189;88.1365370834209;279.757977657562;3191.8177592713;6173.0;61.0;23820.0;10.0;3986.4166692557;3394.4975964556797;3713.94811491082;8807.90197920062;790.065810018795;6905.141931117801;1099.0;7.0;46.0;114.0;676.0;131.0;256.0;246.0;62.0;31113;76;31
31114;251.0;233.0;5.84;10.0;15.0;104.149377593361;1.0;1.0;138.957531070579;104.149377593361;24.459783524531698;10.3483699526865;84.3609958506224;100.0;;18860.0;;25.8518717322588;9.27582270914873;26.9887728238671;152.058091286307;20.8298755186722;119.771784232365;21.0;2.0;5.0;1.0;10.0;1.0;3.0;4.0;0.0;31114;76;31
31116;10467.0;9369.0;8.11;611.0;329.0;4640.0659839433;130.0;81.0;4957.9256561704;4640.0659839433;25.7724058562513;292.087266370849;2726.52616745576;4589.0;57.0;22400.0;9.0;1518.9069296331302;1178.42874387899;1466.32525064548;6547.993121295601;573.1846215459369;5251.36886511265;626.0;2.0;34.0;95.0;363.0;86.0;132.0;132.0;21.0;31116;76;31
31117;4273.0;3965.0;16.77;187.0;173.0;1591.99999989852;52.0;31.0;1684.0371924600101;1591.99999989852;12.1367726454709;79.9004199160169;1233.83604765743;1587.0;67.0;25910.0;6.0;856.754705161299;676.331376999433;801.832653296981;2645.72471092887;174.48095529418302;1945.5417071032998;351.0;12.0;16.0;47.0;220.0;39.0;56.0;68.0;15.0;31117;76;31
31118;6334.0;5815.0;28.32;431.0;146.0;2519.99999999977;75.0;38.0;2794.17862371866;2519.99999999977;42.2606149341141;231.91800878477198;1502.0892219176;2549.0;57.0;22950.0;7.0;3803.0991565602794;3432.2844679129;3362.84261773105;4164.12560441374;331.929097781929;3431.20865050153;651.0;18.0;34.0;112.0;420.0;102.0;67.0;159.0;60.0;31118;76;31
31119;215.0;211.0;11.3;9.0;7.0;94.0;0.0;0.0;119.0;94.0;19.0;6.0;80.0;86.0;;20950.0;;21.993701659619497;12.9978000202752;29.8626713127845;134.0;14.0;100.0;17.0;3.0;2.0;1.0;8.0;1.0;3.0;6.0;0.0;31119;76;31
31120;736.0;827.0;16.71;37.0;20.0;293.999999999971;14.0;8.0;332.999999999971;293.999999999971;15.0;24.0;252.11439918477902;294.0;;24680.0;;91.7424922169218;50.257490046007796;108.22877194403999;486.89292017573797;32.430715216641396;386.623088152357;79.0;17.0;3.0;16.0;33.0;10.0;10.0;10.0;0.0;31120;76;31
31121;64.0;65.0;4.19;0.0;3.0;30.4761904761906;0.0;1.0;39.6476190476192;30.4761904761906;7.13333333333334;2.03809523809524;21.3333333333334;;;;;5.02999790224461;0.0;7.026726057906459;36.571428571428704;6.095238095238121;27.4285714285715;4.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;31121;76;31
31122;117.0;119.0;8.7;3.0;2.0;51.5593220338983;2.0;0.0;63.5593220338983;51.5593220338983;4.0;8.0;32.7203389830509;42.0;;22310.0;;24.2201298605733;11.303299948300099;23.6478788661555;72.3813559322034;10.906779661017001;58.5;21.0;7.0;2.0;3.0;8.0;0.0;1.0;4.0;0.0;31122;76;31
31123;63.0;55.0;20.67;2.0;5.0;33.25;1.0;0.0;113.375;33.25;67.2654320987655;12.8595679012346;22.75;;;;;11.381590175634699;2.7401235945552997;12.4053959062218;43.75;1.75;35.875;15.0;2.0;0.0;1.0;8.0;0.0;4.0;1.0;0.0;31123;76;31
31126;382.0;342.0;7.99;22.0;6.0;139.830238726791;6.0;3.0;166.14925713169902;139.830238726791;8.09815950920248;18.220858895705604;117.53846153846202;146.0;;24480.0;;45.5600055985805;23.2565977912753;40.69543853212011;247.23607427055802;9.1193633952255;210.758620689656;36.0;12.0;4.0;5.0;12.0;3.0;3.0;4.0;0.0;31126;76;31
31128;837.0;848.0;10.82;52.0;27.0;310.99999999999903;15.0;3.0;369.117647058822;310.99999999999903;14.274509803921498;43.843137254901706;267.0158728362;316.0;;22130.0;;69.2716305981349;49.2601269802007;64.53570101174711;530.601096009992;38.2308592414127;433.600074843674;60.0;8.0;1.0;14.0;32.0;7.0;5.0;11.0;0.0;31128;76;31
31129;24.0;25.0;2.37;0.0;0.0;15.529411764705902;0.0;0.0;34.5597147950089;15.529411764705902;19.030303030303;0.0;12.705882352941199;;;;;2.8235294117647003;0.0;4.46428571428572;12.705882352941199;1.4117647058823501;9.88235294117645;3.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;31129;76;31
31130;88.0;82.0;6.93;3.0;7.0;44.00000000000011;1.0;0.0;59.50000000000011;44.00000000000011;10.65625;4.84375;37.8604651162791;;;;;8.17286395455705;3.0565848847896;12.4827586206897;50.139534883721;2.04651162790698;33.7674418604652;8.0;3.0;0.0;2.0;1.0;1.0;2.0;1.0;0.0;31130;76;31
31131;72.0;61.0;4.66;3.0;5.0;31.561643835616398;1.0;2.0;61.5616438356165;31.561643835616398;29.0;1.0;25.6438356164384;;;;;6.944453277886501;2.01294642857143;10.9062627056647;37.4794520547945;2.9589041095890405;27.616438356164398;11.0;1.0;1.0;1.0;6.0;0.0;2.0;2.0;0.0;31131;76;31
31133;97.0;95.0;19.14;2.0;4.0;47.0;1.0;1.0;121.0;47.0;51.0;23.0;31.0;;;;;15.550453839172;10.545130432801802;11.951755998505199;56.0;1.0;42.0;19.0;2.0;0.0;2.0;4.0;0.0;11.0;2.0;0.0;31133;76;31
31135;4889.0;4883.0;19.55;320.0;306.0;2241.00000000004;39.0;81.0;2715.78643830832;2241.00000000004;60.482348829081005;414.304089479205;1188.9662355422302;2232.0;38.0;18280.0;19.0;1788.71483387392;1463.60478742396;1746.4968636691199;2721.74189437436;454.43187554510496;2028.61432115978;523.0;15.0;35.0;79.0;314.0;115.0;80.0;129.0;30.0;31135;76;31
31136;1878.0;1655.0;7.11;87.0;154.0;675.748215314582;30.0;44.0;730.05718369198;675.748215314582;4.68180761874117;49.6271607586565;481.61060649492305;693.0;;23500.0;;340.00230614243696;273.723620243963;339.485885513782;1162.68999936679;82.1351421929327;920.263987741722;126.0;4.0;3.0;12.0;86.0;14.0;21.0;22.0;4.0;31136;76;31
31137;167.0;138.0;3.34;5.0;2.0;72.18709677419359;4.0;3.0;80.68709677419349;72.18709677419359;2.42857142857142;6.071428571428549;53.8709677419355;62.0;;25850.0;;22.626282334665998;11.9842180184791;33.112913660550696;93.73548387096778;5.387096774193551;77.5741935483871;20.0;5.0;0.0;1.0;12.0;3.0;2.0;6.0;1.0;31137;76;31
31138;242.0;225.0;11.32;7.0;16.0;109.384;2.0;0.0;134.104930232558;109.384;12.897876643073799;11.823053589484301;91.96;107.0;;17300.0;;23.5514450983074;8.84015069081786;25.419940417297695;120.03200000000001;7.744;90.992;33.0;11.0;1.0;7.0;13.0;2.0;1.0;3.0;0.0;31138;76;31
31139;189.0;205.0;5.7;9.0;14.0;91.1076923076923;2.0;1.0;169.38612368024098;91.1076923076923;71.162210338681;7.1162210338681;69.7846153846154;100.0;;19690.0;;27.7680967268896;17.911464286628;31.843071934883397;98.86153846153842;8.72307692307692;73.66153846153841;20.0;2.0;1.0;4.0;11.0;2.0;2.0;4.0;1.0;31139;76;31
31141;232.0;260.0;9.73;13.0;7.0;107.07692307692301;2.0;2.0;128.45545415036997;107.07692307692301;17.815442561205302;3.5630885122410603;82.93212669683271;98.0;;17560.0;;35.3350020359419;19.6826901573787;41.371388737360505;130.171945701358;13.6470588235294;90.2805429864255;25.0;1.0;4.0;5.0;12.0;2.0;3.0;3.0;0.0;31141;76;31
31142;248.0;243.0;10.59;8.0;8.0;119.330543933054;1.0;0.0;224.287925972628;119.330543933054;104.957382039574;0.0;95.4644351464435;113.0;;23580.0;;30.201573708468498;15.9224348361949;28.7865784497813;151.497907949791;3.11297071129707;117.255230125523;29.0;0.0;2.0;9.0;11.0;1.0;7.0;4.0;1.0;31142;76;31
31144;734.0;807.0;13.9;17.0;61.0;377.999999999998;6.0;6.0;729.032448377578;377.999999999998;288.849557522123;62.1828908554569;275.339414123155;370.0;;19130.0;;208.84759419541;158.172521983603;215.91496535134;408.163473407267;36.713826053133396;287.853129486637;78.0;0.0;5.0;17.0;39.0;10.0;17.0;21.0;3.0;31144;76;31
31145;2904.0;2696.0;52.92;166.0;105.0;1225.4317548746499;25.0;23.0;1421.81165683544;1225.4317548746499;59.4447270800214;136.935174880763;916.583101207056;1198.0;47.0;20560.0;11.0;522.2656449589949;381.20070338047503;490.084032554468;1788.14011584207;135.494893221913;1380.85236768802;255.0;32.0;16.0;37.0;133.0;36.0;37.0;49.0;8.0;31145;76;31
31146;13.0;12.0;5.11;0.0;1.0;10.2142857142857;0.0;1.0;48.76501035196689;10.2142857142857;37.536231884058;1.01449275362319;4.64285714285715;;;;;3.78571428571429;0.0;2.0;7.428571428571429;0.0;4.64285714285715;5.0;0.0;0.0;0.0;4.0;0.0;1.0;2.0;0.0;31146;76;31
31147;630.0;572.0;4.74;33.0;17.0;257.553191489362;6.0;3.0;276.361649200804;257.553191489362;11.494057490326199;7.314400221116659;216.382978723404;257.0;;22320.0;;125.99953745386298;97.73039703610071;115.69470450346901;401.17021276595705;24.893617021276604;311.170212765957;47.0;2.0;5.0;9.0;24.0;8.0;7.0;11.0;1.0;31147;76;31
31148;506.0;534.0;10.04;20.0;11.0;200.999999999495;9.0;2.0;226.35046728921398;200.999999999495;12.1682242990655;13.182242990654302;159.058870803202;190.0;;27950.0;;58.791134047305796;37.829849218788205;89.0558701823773;323.962221464121;35.1353141766241;239.762225950043;72.0;5.0;3.0;10.0;50.0;7.0;4.0;10.0;1.0;31148;76;31
31149;38951.0;36699.0;20.83;2788.0;1136.0;17263.6053032384;431.0;248.0;17854.8776190191;17263.6053032384;301.173120271248;290.09919550948797;8679.23542716191;16236.0;57.0;22280.0;14.0;29785.3375338538;27895.7119836254;26627.0427910512;25132.747752959902;2531.8629328173497;19640.5244041585;3108.0;11.0;186.0;322.0;2057.0;492.0;532.0;790.0;326.0;31149;76;31
31150;6592.0;5798.0;18.7;441.0;142.0;2668.0;89.0;33.0;3022.0;2668.0;200.0;154.0;1613.0;2710.0;67.0;25560.0;7.0;4327.0446249413;3838.00219924715;3496.6066882443;4360.0;308.0;3498.0;735.0;14.0;42.0;68.0;433.0;101.0;178.0;180.0;45.0;31150;76;31
31151;813.0;738.0;6.34;39.0;13.0;300.0;6.0;3.0;314.318181818182;300.0;3.06818181818181;11.25;260.78258976391203;309.0;;28900.0;;95.7105132461941;62.828526906384404;62.762610881071794;518.299139662;28.4705002753958;411.63738357839304;60.0;9.0;0.0;7.0;38.0;6.0;6.0;10.0;2.0;31151;76;31
31152;94.0;94.0;6.45;0.0;5.0;42.4516129032257;1.0;0.0;54.1182795698923;42.4516129032257;9.871794871794869;1.79487179487179;37.3978494623655;;;;;19.1839595117479;6.0740274234627405;19.3938641069076;50.537634408602;5.0537634408602;40.4301075268816;14.0;6.0;1.0;1.0;5.0;1.0;1.0;3.0;0.0;31152;76;31
31153;425.0;436.0;2.18;13.0;31.0;206.894484412471;2.0;2.0;254.69394240705003;206.894484412471;20.340194891310603;27.4592631032693;162.050359712231;199.0;;20120.0;;21.3220367631874;14.1877441972401;18.1177829099307;235.43165467626;14.2685851318945;175.299760191847;24.0;1.0;1.0;8.0;12.0;3.0;2.0;2.0;0.0;31153;76;31
31155;239.0;218.0;4.34;9.0;4.0;109.37288135593201;2.0;2.0;137.958123086212;109.37288135593201;24.187512233313697;4.39772949696612;77.97881355932209;91.0;;19600.0;;28.1510844910443;21.0803517667505;34.316592360766805;136.716101694915;12.1525423728814;101.27118644067801;17.0;3.0;2.0;0.0;8.0;2.0;4.0;2.0;1.0;31155;76;31
31156;341.0;343.0;4.07;16.0;15.0;139.0;5.0;2.0;176.59574468085097;139.0;25.7234042553192;11.8723404255319;114.178661992608;146.0;;20380.0;;35.4087522595038;24.3647891962949;38.24187730216379;196.41486082550702;20.9654123809838;145.57383708477502;26.0;3.0;2.0;1.0;16.0;5.0;4.0;7.0;0.0;31156;76;31
31157;17974.0;16314.0;13.01;1189.0;457.0;7684.844644246579;260.0;100.0;8203.587216035341;7684.844644246579;64.8413326149806;453.90123917377997;4324.08771726795;7594.0;59.0;22710.0;12.0;5084.69644254305;4372.294594072379;4962.13785679954;11212.3626433306;1091.09956720016;8670.409844850741;1431.0;5.0;76.0;221.0;881.0;232.0;248.0;329.0;88.0;31157;76;31
31160;2361.0;2141.0;16.88;170.0;49.0;947.0;41.0;18.0;1056.0;947.0;15.0;94.0;682.0;936.0;68.0;25490.0;;210.06706145553102;161.103331145415;175.583111469991;1556.0;86.0;1277.0;141.0;13.0;3.0;18.0;96.0;26.0;11.0;14.0;3.0;31160;76;31
31161;1192.0;860.0;7.05;65.0;24.0;502.0;16.0;4.0;538.0;502.0;10.0;26.0;365.0;480.0;;27480.0;;325.40242922344504;277.27164444068296;251.882901441692;801.0;49.0;666.0;97.0;6.0;7.0;15.0;61.0;9.0;8.0;21.0;6.0;31161;76;31
31162;1009.0;1044.0;2.67;46.0;19.0;404.99999999275497;10.0;1.0;420.215827330884;404.99999999275497;2.0287769784172602;13.1870503597122;337.306320113511;399.0;;24260.0;;139.14011524409202;96.7323504520793;179.98117824811402;663.28775910525;35.0044567039715;503.950607003032;84.0;2.0;5.0;10.0;50.0;11.0;17.0;14.0;4.0;31162;76;31
31163;2652.0;2407.0;12.49;109.0;54.0;1069.99999999821;22.0;18.0;1120.61983470896;1069.99999999821;10.330578512396698;40.289256198347104;925.1145256182159;1064.0;70.0;26910.0;;482.88161380226796;339.512459359783;416.879622682295;1861.6756665427697;121.759942761651;1416.88245034464;272.0;20.0;25.0;33.0;153.0;26.0;41.0;57.0;8.0;31163;76;31
31164;216.0;190.0;11.17;13.0;11.0;93.0297029702971;1.0;0.0;112.147350029121;93.0297029702971;4.551820728291309;14.5658263305322;85.54455445544559;84.0;;23930.0;;13.753972472612801;9.476744749840538;12.7884615384615;128.316831683168;8.55445544554456;103.72277227722799;16.0;6.0;0.0;2.0;7.0;2.0;1.0;1.0;0.0;31164;76;31
31165;6162.0;5651.0;14.95;371.0;105.0;2551.1905678537;67.0;42.0;2667.0064553175;2551.1905678537;28.9539718659495;86.8619155978485;1655.6544754571698;2531.0;55.0;22270.0;8.0;771.670304997571;564.656923800232;815.731486795406;3998.28200192493;306.41963426371495;3182.8103946102;442.0;13.0;15.0;88.0;273.0;67.0;53.0;89.0;9.0;31165;76;31
31167;694.0;681.0;8.15;28.0;35.0;322.930635838149;8.0;4.0;449.824944781238;322.930635838149;84.5962059620596;42.2981029810298;217.627167630057;300.0;;19920.0;;121.949803268321;78.9158818788938;100.746621375045;397.14450867051806;43.12427745664721;297.85838150288896;64.0;1.0;5.0;18.0;25.0;7.0;15.0;14.0;1.0;31167;76;31
31169;6660.0;6124.0;8.42;290.0;206.0;2838.9999999999604;67.0;64.0;2948.34698126297;2838.9999999999604;24.7578070784177;84.5891741845937;1891.2345236153799;2855.0;66.0;26150.0;7.0;1652.34681161543;1404.16865444642;1460.8794675947101;4368.1558702150605;274.573316635926;3356.3483360852897;492.0;10.0;25.0;40.0;334.0;73.0;83.0;98.0;23.0;31169;76;31
31170;246.0;220.0;16.07;7.0;12.0;109.452122296969;2.0;3.0;130.61121320606;109.452122296969;13.0984848484849;8.06060606060608;89.3691640773419;106.0;;18740.0;;54.3435578027756;24.352595844456;55.329272027291495;128.522813510398;11.041567473186399;88.36095661875191;34.0;11.0;1.0;4.0;16.0;4.0;2.0;5.0;1.0;31170;76;31
31172;57.0;66.0;5.53;0.0;4.0;29.9491525423729;0.0;3.0;34.9491525423729;29.9491525423729;3.0;2.0;24.152542372881303;;;;;6.90168807972511;3.00338299497935;8.44724882324296;28.9830508474576;1.93220338983051;24.152542372881303;8.0;3.0;0.0;1.0;2.0;1.0;2.0;0.0;0.0;31172;76;31
31173;259.0;248.0;16.42;12.0;10.0;112.39622641509399;2.0;3.0;139.658131176999;112.39622641509399;19.9221611721612;7.3397435897436;105.55471698113199;109.0;;21220.0;;28.571839399253;12.934103550196399;40.554259675274;163.218867924528;11.7283018867925;128.033962264151;32.0;13.0;2.0;4.0;11.0;4.0;2.0;5.0;0.0;31173;76;31
31174;528.0;518.0;17.47;21.0;22.0;242.408921933085;3.0;9.0;362.202025381361;242.408921933085;90.3524254821741;29.4406779661017;208.059479553903;230.0;;20200.0;;98.77547175188671;64.3352756117113;96.41945466170759;316.01486988847597;20.609665427509302;235.539033457249;43.0;11.0;3.0;13.0;13.0;2.0;3.0;12.0;1.0;31174;76;31
31175;606.0;613.0;6.23;16.0;18.0;264.874172162794;4.0;3.0;293.328717617339;264.874172162794;2.03246753246752;26.4220779220778;221.24198733308498;257.0;;21080.0;;796.9229599729761;729.106096287146;556.407774088393;339.43245309395803;31.3727090622118;256.29827417455004;150.0;5.0;4.0;11.0;125.0;76.0;5.0;79.0;21.0;31175;76;31
31176;187.0;184.0;3.41;7.0;6.0;91.0523560209424;1.0;1.0;154.000407968994;91.0523560209424;47.753694581280605;15.194357366771099;64.6178010471204;92.0;;19100.0;;11.738771283101599;10.7625808069111;21.9777956952879;111.612565445026;15.664921465968598;90.07329842931941;14.0;1.0;1.0;4.0;6.0;0.0;2.0;3.0;0.0;31176;76;31
31177;133.0;135.0;2.22;6.0;9.0;68.4558823529412;0.0;2.0;136.450980392157;68.4558823529412;56.99589100346021;10.9992070357555;54.76470588235289;63.0;;21770.0;;15.8236344291503;11.820059824981898;22.6253854416195;68.4558823529412;4.88970588235294;53.7867647058823;14.0;1.0;0.0;4.0;6.0;0.0;3.0;6.0;0.0;31177;76;31
31179;343.0;374.0;11.31;12.0;11.0;147.999999999908;2.0;3.0;182.563535911511;147.999999999908;16.2651933701658;18.2983425414365;99.5825674201376;134.0;;20940.0;;135.41446242661002;105.23466781859699;183.87700910582;236.70588927124902;24.2869986573864;182.855986060443;52.0;12.0;4.0;6.0;23.0;1.0;7.0;11.0;2.0;31179;76;31
31180;124.0;111.0;5.38;14.0;2.0;47.280575539568396;1.0;0.0;54.849202990548804;47.280575539568396;5.6764705882353;1.8921568627451;42.820143884892104;50.0;;22510.0;;11.2431360792202;6.782704424543929;11.3350466784761;76.7194244604317;8.02877697841727;55.3093525179856;14.0;4.0;0.0;0.0;8.0;2.0;2.0;5.0;0.0;31180;76;31
31181;2048.0;1839.0;8.92;124.0;40.0;772.5342269028239;26.0;8.0;817.400893569491;772.5342269028239;12.236363636363599;32.630303030303004;598.027764480613;771.0;56.0;22860.0;;243.02465703052502;200.73124947558497;322.063046703172;1342.131163236;86.27285782671129;1066.64624222116;144.0;5.0;5.0;34.0;83.0;17.0;17.0;27.0;5.0;31181;76;31
31182;5161.0;5121.0;9.51;359.0;139.0;2211.0;66.0;38.0;2495.0989272944;2211.0;12.2193087008344;271.879618593564;1270.97030676504;2280.0;53.0;21410.0;14.0;2826.10218322681;2547.35411911018;2729.2381233863503;3314.1759633374895;361.43145145056604;2626.22755664588;616.0;3.0;55.0;77.0;424.0;163.0;57.0;153.0;52.0;31182;76;31
31184;1963.0;1814.0;9.74;103.0;109.0;757.442488495725;20.0;24.0;793.7816045634661;757.442488495725;5.5059266769304;30.833189390810197;583.018709338313;751.0;;25650.0;;1365.44684817486;1230.50222103241;1094.35362243011;1181.13341275588;62.6383737305625;904.842283557952;257.0;8.0;24.0;31.0;152.0;18.0;42.0;51.0;35.0;31184;76;31
31186;2973.0;2854.0;1.32;184.0;70.0;1403.2240858772197;37.0;16.0;1517.6335193807502;1403.2240858772197;11.6067541235461;102.802679379979;840.7376719221741;1341.0;59.0;22020.0;10.0;414.20078969591697;335.71070762702203;390.075920214903;1972.69171418987;187.49547131834998;1592.71418986917;192.0;1.0;4.0;26.0;134.0;40.0;27.0;40.0;9.0;31186;76;31
31187;11743.0;11828.0;19.03;733.0;226.0;4704.67819612925;138.0;61.0;4982.45950257216;4704.67819612925;51.20125895375279;226.580047489165;3464.18711129813;4835.0;61.0;24000.0;7.0;1915.6188690599;1544.3405411020099;1981.81158846118;7759.38949677285;578.932102289569;6011.24109491165;798.0;13.0;38.0;156.0;458.0;120.0;133.0;164.0;26.0;31187;76;31
31188;5935.0;5011.0;20.22;343.0;84.0;2046.00000000005;47.0;19.0;2137.72759138713;2046.00000000005;34.1311967951926;57.596394591887595;1660.57531095281;2069.0;66.0;25790.0;6.0;1166.23452697482;936.978070416329;930.521238418609;3789.8974489275106;242.985428739715;3067.9807602413002;392.0;26.0;31.0;58.0;200.0;46.0;77.0;60.0;14.0;31188;76;31
31190;237.0;248.0;18.17;7.0;18.0;121.04291845493601;0.0;4.0;424.774605697734;121.04291845493601;263.30323740502;40.4284498377786;94.59656652360519;116.0;;17500.0;;30.060355823344103;14.0105042539559;37.6442827618007;121.04291845493601;6.1030042918455;76.2875536480688;35.0;0.0;3.0;6.0;21.0;4.0;5.0;5.0;0.0;31190;76;31
31191;95.0;103.0;9.14;3.0;11.0;50.531914893617;0.0;0.0;123.531914893617;50.531914893617;53.0;20.0;45.4787234042553;;;;;5.8756306062996195;1.0106382978723398;5.202020202020201;53.563829787234;5.0531914893617005;41.4361702127659;9.0;1.0;0.0;2.0;4.0;1.0;2.0;0.0;0.0;31191;76;31
31192;771.0;750.0;10.03;42.0;13.0;311.74362244898;5.0;4.0;334.804715696568;311.74362244898;5.53466237942122;17.5264308681672;246.838010204082;312.0;;26210.0;;116.557655672248;90.9759105090017;130.33339478555598;482.85841836734704;20.6517857142857;385.5;102.0;20.0;8.0;8.0;59.0;7.0;7.0;15.0;4.0;31192;76;31
31193;1897.0;1796.0;38.31;89.0;127.0;808.5810859403099;16.0;34.0;931.167520048837;808.5810859403099;32.1059708379476;90.48046327057959;587.422150305646;727.0;;20210.0;;574.757539045038;442.921737530978;514.462687394271;1090.3817331895;79.05681409564909;854.947500898958;197.0;24.0;13.0;21.0;99.0;12.0;40.0;40.0;14.0;31193;76;31
31197;332.0;348.0;10.88;9.0;16.0;164.485161004492;2.0;9.0;200.406626973079;164.485161004492;19.3423278292388;16.5791381393476;142.147670003882;169.0;;20740.0;;33.4843350818402;13.138572909609099;29.841373164600896;183.760286995952;18.2597854914319;143.146666994843;28.0;10.0;1.0;7.0;5.0;1.0;5.0;5.0;0.0;31197;76;31
31202;6079.0;5700.0;45.79;301.0;251.0;2465.99999999994;52.0;53.0;2725.8479087451897;2465.99999999994;56.045627376426104;203.80228136882198;1688.79434746073;2387.0;52.0;22420.0;9.0;1780.94382533272;1387.7385734003199;1805.11569412743;3764.1137882011894;308.555222570683;2960.40097543414;654.0;51.0;45.0;97.0;363.0;93.0;98.0;138.0;26.0;31202;76;31
31203;9022.0;8426.0;7.91;560.0;310.0;3782.14429223745;88.0;78.0;4011.02159552974;3782.14429223745;32.6967576131841;196.180545679104;2493.92420091325;3715.0;60.0;23580.0;8.0;1071.9706571637;863.65462240985;1138.31012504939;5684.86575342467;433.93698630137;4567.50228310503;527.0;3.0;24.0;86.0;301.0;95.0;113.0;84.0;14.0;31203;76;31
31205;3110.0;2949.0;4.34;226.0;63.0;1363.99999999981;33.0;7.0;1491.13950276224;1363.99999999981;17.7161602209944;109.423342541436;816.8236078038041;1348.0;62.0;23750.0;7.0;421.663145246072;287.640917159882;400.855854894453;2120.7558593325302;168.716952934705;1750.01015385468;199.0;2.0;14.0;23.0;122.0;30.0;38.0;46.0;4.0;31205;76;31
31206;1265.0;1244.0;40.4;73.0;42.0;454.701570680638;12.0;4.0;533.849646349262;454.701570680638;22.4609403924473;56.687135276176605;352.586387434563;439.0;;20500.0;;354.360590064318;264.525123476872;375.91477513345296;785.2829779083149;70.361256544504;568.572979185299;128.0;29.0;14.0;21.0;59.0;8.0;5.0;8.0;2.0;31206;76;31
31207;82.0;90.0;2.86;0.0;3.0;43.928571428571395;1.0;1.0;86.9285714285713;43.928571428571395;31.0;12.0;36.119047619047606;;;;;14.8233819478967;11.8471914717062;9.171363486333961;52.71428571428571;4.88095238095238;38.0714285714286;6.0;1.0;0.0;3.0;0.0;0.0;2.0;1.0;1.0;31207;76;31
31208;327.0;305.0;12.03;19.0;14.0;139.127329192547;2.0;2.0;192.895445134576;139.127329192547;39.5652173913044;14.202898550724699;114.75465838509301;136.0;;19530.0;;30.419446101381503;12.1124601934139;25.0304365222415;202.090062111801;14.217391304347801;131.003105590062;40.0;13.0;1.0;4.0;18.0;3.0;4.0;4.0;0.0;31208;76;31
31209;154.0;170.0;6.05;7.0;7.0;67.253164556962;2.0;0.0;73.253164556962;67.253164556962;3.0;3.0;55.5569620253164;62.0;;21740.0;;27.8379505940595;12.142636780126299;22.7889558411841;101.36708860759501;8.77215189873417;84.7974683544303;19.0;7.0;0.0;2.0;6.0;3.0;4.0;2.0;0.0;31209;76;31
