CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27111;201.0;193.0;3.78;11.0;10.0;82.1822660098523;1.0;1.0;99.131245601689;82.1822660098523;12.240929705215398;4.70804988662131;69.3103448275862;82.0;;23100.0;;13.8350405152471;8.88430159899094;22.6970489576832;121.788177339902;12.871921182266;99.01477832512319;18.0;2.0;1.0;2.0;12.0;3.0;1.0;5.0;0.0;27111;28;27
27112;4424.0;4553.0;55.05;239.0;413.0;1948.11086583272;38.0;99.0;2476.77753249939;1948.11086583272;154.518382352941;374.14828431372496;1198.21044885946;1840.0;43.0;18710.0;18.0;1278.25419604655;1072.9566958547198;1364.56036353934;2461.12323659565;298.533725778759;1788.1456953642398;366.0;38.0;29.0;46.0;198.0;66.0;55.0;100.0;19.0;27112;28;27
27113;134.0;172.0;5.4;4.0;8.0;54.90277777777779;1.0;0.0;68.9027777777778;54.90277777777779;9.0;5.0;44.6666666666667;62.0;;20430.0;;13.471189522702401;5.09618952270236;12.2292445983184;85.6111111111112;12.0972222222222;67.9305555555556;11.0;4.0;0.0;1.0;4.0;1.0;2.0;5.0;0.0;27113;28;27
27114;1222.0;1204.0;12.21;66.0;33.0;503.999999999476;16.0;4.0;628.20875420823;503.999999999476;77.239057239057;46.9696969696968;393.418384214262;481.0;;23480.0;;274.230658520429;228.327416612665;307.812261032282;768.7877687609331;71.17572338938591;593.920079706528;97.0;7.0;6.0;13.0;66.0;15.0;5.0;16.0;6.0;27114;28;27
27115;346.0;353.0;7.08;9.0;11.0;143.363363363363;1.0;2.0;207.363363363363;143.363363363363;50.0;14.0;128.00300300300302;142.0;;21610.0;;29.455329545262497;14.132476354993598;28.403041610009197;209.876876876876;16.3843843843843;167.939939939939;28.0;8.0;2.0;4.0;12.0;4.0;2.0;5.0;0.0;27115;28;27
27116;4278.0;4275.0;16.77;229.0;353.0;1983.07347446436;34.0;57.0;2345.51355250226;1983.07347446436;76.0923920742561;286.347685963648;1011.93872771021;1825.0;40.0;18380.0;19.0;1858.58520728552;1633.58735534893;1913.1594248332801;2504.28658190913;394.77851574985;1796.1453360741602;303.0;8.0;28.0;24.0;208.0;71.0;35.0;94.0;29.0;27116;28;27
27117;1057.0;1097.0;7.96;66.0;55.0;511.18882466281303;10.0;10.0;656.9576167830829;511.18882466281303;27.577879590321302;118.19091252994801;280.03371868978803;478.0;;18150.0;;393.79174258098504;328.433443276212;451.012841137727;604.872832369943;83.5009633911369;432.77938342967303;108.0;6.0;14.0;7.0;69.0;28.0;12.0;34.0;9.0;27117;28;27
27118;633.0;647.0;7.2;52.0;59.0;241.783941081372;7.0;16.0;286.000666640854;241.783941081372;17.6866902237926;26.530035335689;208.538649182683;239.0;;23420.0;;116.31356873534901;94.6012286472788;124.93195169536699;377.49071169391;17.1263624932639;284.096130770612;53.0;5.0;2.0;8.0;32.0;8.0;6.0;8.0;3.0;27118;28;27
27119;1621.0;1497.0;4.91;71.0;103.0;629.167206740116;15.0;28.0;701.7756559930791;629.167206740116;22.8766346961388;49.73181455682359;534.842298552603;603.0;;23650.0;;337.487968359779;294.384637954969;315.031974960178;936.230689373754;69.2384964355152;700.412616115791;106.0;0.0;9.0;12.0;64.0;20.0;21.0;24.0;4.0;27119;28;27
27120;400.0;379.0;5.4;34.0;11.0;156.435643564356;7.0;2.0;173.43357317098202;156.435643564356;5.66597653554175;11.3319530710835;134.653465346535;157.0;;21510.0;;74.7690199408333;54.890958092923896;70.5962443281707;248.514851485148;10.8910891089109;211.881188118812;35.0;8.0;2.0;7.0;16.0;5.0;2.0;13.0;1.0;27120;28;27
27123;477.0;419.0;7.89;40.0;6.0;188.05689277902098;6.0;5.0;216.85869458082297;188.05689277902098;7.432723045626269;21.369078756175497;128.92560175056602;172.0;;23200.0;;82.832145188257;61.4482497027079;183.788248179235;329.656455142211;26.1728665207916;280.218818380715;44.0;10.0;4.0;4.0;23.0;6.0;3.0;10.0;2.0;27123;28;27
27125;669.0;669.0;8.57;45.0;20.0;282.804545454544;6.0;6.0;320.307946815089;282.804545454544;19.2585034013605;18.2448979591837;233.136363636363;260.0;;21870.0;;38.3592954433767;18.1052506730498;40.350529160895206;418.63181818181704;40.5454545454544;319.29545454545297;33.0;3.0;2.0;9.0;14.0;8.0;5.0;4.0;0.0;27125;28;27
27126;1201.0;1086.0;10.74;69.0;28.0;429.00000000000296;7.0;10.0;468.18750000000296;429.00000000000296;25.78125;13.40625;352.430589315389;402.0;;22050.0;;109.185050698724;73.16547163210049;131.023436151618;723.578644373591;54.122285290566204;564.968551326439;51.0;9.0;4.0;5.0;26.0;6.0;7.0;5.0;2.0;27126;28;27
27127;678.0;656.0;10.37;43.0;14.0;249.88738972049703;5.0;6.0;270.113901947009;249.88738972049703;10.1132561132561;10.1132561132561;222.231868328505;239.0;;22790.0;;56.4099660266707;41.5485030332625;70.87370853477199;455.37356323229204;32.5940073548475;352.31844691963204;28.0;8.0;0.0;2.0;14.0;3.0;4.0;5.0;1.0;27127;28;27
27129;592.0;583.0;11.78;18.0;28.0;256.0;5.0;4.0;291.72164948453604;256.0;18.371134020618502;17.3505154639175;227.64277947218798;243.0;;22070.0;;134.155900433302;101.105563225256;124.184058124226;348.54578995365995;28.3026767919991;266.669555867349;46.0;10.0;7.0;5.0;19.0;3.0;5.0;11.0;3.0;27129;28;27
27130;428.0;423.0;13.39;25.0;27.0;168.360189573459;4.0;1.0;221.177006390276;168.360189573459;42.057835613391205;10.758981203425698;147.061611374407;159.0;;20050.0;;34.1832976849739;17.9703914301963;37.4572152158482;248.483412322274;14.1990521327014;193.71563981042598;29.0;9.0;2.0;2.0;14.0;6.0;2.0;6.0;0.0;27130;28;27
27132;866.0;830.0;11.61;47.0;14.0;326.99999999999903;10.0;2.0;351.561403508771;326.99999999999903;5.1169590643275;19.4444444444445;302.46230289091096;331.0;;24670.0;;50.4416952803367;36.26132710706771;55.7130123412444;552.142374402562;30.5062024243;428.291306213563;32.0;5.0;2.0;5.0;14.0;0.0;6.0;8.0;0.0;27132;28;27
27133;1058.0;1004.0;6.0;46.0;26.0;428.852727988712;9.0;11.0;479.01186777365797;428.852727988712;23.5440860215055;26.615053763441;371.50171797297895;423.0;;25950.0;;113.630227579981;72.47261254080259;97.7977770513093;650.006266889488;33.738844852115605;472.168781856064;85.0;3.0;1.0;8.0;64.0;13.0;9.0;18.0;2.0;27133;28;27
27138;391.0;392.0;20.9;21.0;19.0;167.0;3.0;5.0;217.0;167.0;39.0;11.0;151.0;162.0;;19850.0;;58.1519920637444;35.14709010295999;85.6475954577811;239.0;22.0;176.0;33.0;14.0;1.0;6.0;10.0;0.0;2.0;5.0;1.0;27138;28;27
27140;423.0;450.0;8.42;14.0;10.0;175.0;3.0;2.0;224.21875;175.0;39.1741071428573;10.0446428571429;147.784444095413;170.0;;24050.0;;82.1250866996864;53.711942077649795;59.9688817067303;279.49527424331404;34.8910679836161;228.02151729392997;41.0;4.0;2.0;9.0;24.0;3.0;2.0;7.0;2.0;27140;28;27
27141;66.0;63.0;2.28;3.0;3.0;28.875;1.0;0.0;35.875;28.875;5.0;2.0;25.78125;;;;;5.15625;3.09375;3.7794117647058796;45.375;1.03125;39.1875;6.0;2.0;0.0;0.0;2.0;1.0;2.0;1.0;0.0;27141;28;27
27142;270.0;229.0;2.32;22.0;6.0;91.2811387900356;1.0;0.0;103.70667070492901;91.2811387900356;5.177304964539;7.2482269503546;80.711743772242;92.0;;23110.0;;217.688670323299;212.77984749899503;232.270236485009;177.758007117438;17.2953736654804;152.775800711744;19.0;2.0;0.0;2.0;12.0;1.0;3.0;5.0;1.0;27142;28;27
27147;653.0;543.0;4.37;33.0;9.0;241.0;8.0;2.0;257.0;241.0;9.0;7.0;219.0;239.0;;23920.0;;55.1108962808881;41.1108962808881;41.231736798267896;416.0;26.0;324.0;30.0;1.0;2.0;6.0;17.0;5.0;4.0;5.0;0.0;27147;28;27
27148;398.0;399.0;16.43;18.0;18.0;172.99999999995399;8.0;1.0;207.83412322270303;172.99999999995399;29.857819905213297;4.97630331753555;143.50670322318;168.0;;18620.0;;59.24274747126861;35.5421576472085;61.917316688857206;238.105460653531;32.0832586030799;182.860627595052;36.0;12.0;2.0;4.0;16.0;4.0;2.0;11.0;1.0;27148;28;27
27149;100.0;86.0;4.07;5.0;2.0;36.448598130841106;1.0;0.0;54.329101275495205;36.448598130841106;12.913696715583502;4.96680642907058;31.775700934579397;40.0;;21860.0;;8.64698611681018;3.9740889205484997;15.3541968525954;54.20560747663551;5.607476635514019;44.8598130841121;6.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;27149;28;27
27151;1789.0;1847.0;14.14;63.0;119.0;787.99999999996;17.0;22.0;861.5911602209551;787.99999999996;15.911602209944801;57.6795580110497;461.720060663302;749.0;;20730.0;;1295.43920939328;1191.33049617755;1455.0470123636098;1096.61465714087;128.062929857943;839.3875622299429;156.0;6.0;12.0;15.0;94.0;31.0;29.0;38.0;16.0;27151;28;27
27152;569.0;599.0;4.6;34.0;11.0;229.0;4.0;5.0;260.0;229.0;6.0;25.0;198.0;223.0;;22110.0;;77.67989597287941;56.5322697179779;60.5841886421633;389.0;34.0;310.0;38.0;2.0;1.0;9.0;17.0;5.0;9.0;13.0;0.0;27152;28;27
27153;365.0;348.0;10.83;21.0;9.0;128.23282528699;1.0;1.0;146.11120288699;128.23282528699;12.9121616;4.966216;118.250047682672;128.0;;20950.0;;52.94976729428971;20.0158118054472;31.4770929144736;237.497667978756;21.7333544814722;194.798893767822;27.0;10.0;0.0;2.0;12.0;2.0;3.0;3.0;0.0;27153;28;27
27154;593.0;569.0;18.42;44.0;15.0;225.0;7.0;2.0;258.0;225.0;14.0;19.0;197.0;231.0;;21620.0;;63.083831738726104;41.0451225697759;54.781720229444;373.0;27.0;290.0;50.0;11.0;4.0;7.0;24.0;6.0;4.0;12.0;0.0;27154;28;27
27157;1387.0;1292.0;46.54;108.0;44.0;532.486014052135;9.0;13.0;624.486014052135;532.486014052135;45.09803921568621;46.90196078431371;463.440676277202;496.0;;20560.0;;126.494442988419;70.1999827802133;153.661713324035;872.34429222914;79.5067525893169;709.1921222215759;130.0;40.0;4.0;14.0;62.0;22.0;10.0;22.0;0.0;27157;28;27
27158;743.0;671.0;4.03;46.0;17.0;290.234375;0.0;4.0;302.767928355336;290.234375;10.254725472547301;2.2788278827882795;259.27604166666697;286.0;;24260.0;;35.3756153024137;26.5976184715561;44.64111448227921;428.579427083333;28.0559895833333;338.60677083333303;37.0;2.0;2.0;7.0;22.0;8.0;4.0;6.0;0.0;27158;28;27
27161;1082.0;1084.0;17.66;57.0;35.0;450.583564173592;16.0;4.0;479.678907854302;450.583564173592;10.391194171682;18.7041495090276;374.653739612188;446.0;;23370.0;;133.237748114359;91.1789634540606;130.786175265145;700.352723915051;39.963065558633396;534.506001846722;75.0;16.0;5.0;13.0;34.0;10.0;7.0;15.0;4.0;27161;28;27
27164;813.0;804.0;16.3;58.0;17.0;313.0;9.0;3.0;340.0;313.0;7.0;20.0;276.0;302.0;;21910.0;;72.97673389111509;40.9840563550432;67.0746164640782;521.0;26.0;415.0;55.0;20.0;3.0;7.0;21.0;9.0;4.0;12.0;0.0;27164;28;27
27165;5030.0;4994.0;16.72;253.0;338.0;2265.00000000002;48.0;78.0;2582.22670807455;2265.00000000002;65.25232919254661;251.974378881988;1011.0325497324199;2121.0;41.0;18490.0;16.0;1779.87826764679;1544.31376448064;1848.20462883981;2972.2969938464503;480.277295133518;2256.80111068085;419.0;7.0;34.0;45.0;271.0;79.0;62.0;126.0;27.0;27165;28;27
27167;639.0;594.0;9.87;31.0;17.0;241.86448598130798;6.0;4.0;315.179300796123;241.86448598130798;57.462962962963;15.8518518518519;219.967289719626;238.0;;22270.0;;48.1039068319314;34.1693273926791;46.9080578863937;398.130841121495;22.892523364486;303.57476635514;33.0;6.0;3.0;1.0;20.0;8.0;3.0;7.0;0.0;27167;28;27
27169;999.0;942.0;10.68;64.0;33.0;378.0;17.0;6.0;482.517894736842;378.0;64.9431578947366;39.574736842105104;268.286234108491;377.0;;20810.0;;123.45171020812201;93.88758741801479;112.759989612738;595.601203888928;63.8370731150708;471.597870657599;59.0;4.0;3.0;12.0;34.0;8.0;6.0;10.0;3.0;27169;28;27
27170;1161.0;1146.0;3.05;53.0;69.0;585.0;6.0;13.0;767.0;585.0;59.0;123.0;289.0;560.0;;18680.0;;519.769934104375;387.484254545517;528.350879186996;650.0;93.0;490.0;174.0;2.0;11.0;15.0;122.0;52.0;24.0;51.0;9.0;27170;28;27
27171;408.0;403.0;10.48;19.0;21.0;153.99999995695802;0.0;4.0;189.19021734826302;153.99999995695802;24.1304347826088;11.0597826086957;133.873788939349;143.0;;21800.0;;60.120169249835904;40.9096761597212;49.224124565618105;244.533329904471;24.2335610085396;188.926998136563;46.0;11.0;4.0;5.0;22.0;7.0;4.0;9.0;0.0;27171;28;27
27174;1357.0;1289.0;13.23;81.0;49.0;575.43688289977;17.0;11.0;653.0631785898951;575.43688289977;32.799843249348896;44.8264524407768;479.365664928552;568.0;;21950.0;;437.74469812338697;397.768005401062;496.682978951454;839.9589047341631;61.4063455073765;636.8726907252681;77.0;5.0;4.0;12.0;49.0;13.0;7.0;17.0;7.0;27174;28;27
27176;218.0;226.0;7.78;13.0;10.0;80.3686635944704;5.0;3.0;97.7651548225405;80.3686635944704;9.20990712074301;8.18658410732712;67.308755760369;74.0;;18110.0;;17.002642921071402;10.9749931514862;24.501972286441102;147.677419354839;17.078341013825;104.479262672812;23.0;9.0;1.0;6.0;4.0;1.0;3.0;6.0;0.0;27176;28;27
27177;552.0;538.0;15.37;22.0;26.0;214.0;5.0;4.0;261.0;214.0;24.0;23.0;184.0;205.0;;21310.0;;67.6870349393163;38.1527461251599;76.5139302955924;370.0;29.0;299.0;44.0;17.0;3.0;3.0;15.0;0.0;6.0;10.0;1.0;27177;28;27
27179;727.0;723.0;11.91;49.0;24.0;290.39385474860296;13.0;10.0;327.426247643065;290.39385474860296;19.4420062695925;17.590386624869403;255.871508379888;287.0;;21650.0;;129.437896358994;97.02479853460409;149.212926131886;457.928770949721;26.399441340782104;376.699720670391;62.0;12.0;5.0;11.0;32.0;8.0;2.0;18.0;2.0;27179;28;27
27180;2040.0;1874.0;5.47;101.0;63.0;794.999999912043;20.0;18.0;840.9409593216369;794.999999912043;12.250922509225099;33.690036900369;627.530690342447;780.0;;22210.0;;336.483146326345;295.859610339698;247.50177728197002;1293.08399189559;105.81434770836799;980.3621294181401;86.0;1.0;9.0;17.0;47.0;17.0;12.0;20.0;6.0;27180;28;27
27181;597.0;603.0;8.99;35.0;21.0;222.746218450812;8.0;5.0;273.93581095081197;222.746218450812;33.1226775;18.066914999999998;207.668755182459;219.0;;23410.0;;61.0452171004659;47.0935994621863;55.5103900963353;386.074252405628;32.9975133402067;295.98900616794;30.0;5.0;2.0;7.0;13.0;2.0;3.0;7.0;1.0;27181;28;27
27182;148.0;145.0;6.24;6.0;4.0;62.5771812080537;0.0;2.0;108.57718120805401;62.5771812080537;39.0;7.0;51.651006711409394;64.0;;20400.0;;9.98195611942295;3.02893598519476;15.114499910131302;100.322147651007;11.919463087248301;81.4496644295302;13.0;3.0;2.0;0.0;5.0;0.0;3.0;2.0;0.0;27182;28;27
27183;2314.0;2277.0;10.9;137.0;149.0;892.18624400017;23.0;37.0;1026.63380579042;892.18624400017;53.17702070808271;81.270541082164;722.5805350732539;889.0;54.0;22290.0;;520.4981399726171;452.34691397217904;544.615143432497;1407.02487523986;123.440841408347;1095.91381152777;144.0;8.0;20.0;18.0;84.0;15.0;14.0;30.0;6.0;27183;28;27
27188;1449.0;1224.0;14.74;109.0;49.0;588.0;24.0;7.0;635.0;588.0;13.0;34.0;433.0;570.0;;23800.0;;944.017495755811;877.1447468113471;705.142367356769;934.0;60.0;735.0;101.0;8.0;11.0;14.0;64.0;14.0;4.0;17.0;19.0;27188;28;27
27189;440.0;440.0;5.4;28.0;8.0;175.0;4.0;4.0;190.0;175.0;11.0;4.0;148.109559705598;162.0;;24540.0;;34.7727428775922;22.7719935718588;30.8836980643681;288.070465186857;18.8014692627561;232.413679757923;28.0;3.0;3.0;4.0;15.0;2.0;3.0;5.0;0.0;27189;28;27
27191;2533.0;2376.0;25.59;135.0;93.0;1005.73564189189;22.0;17.0;1146.93798263749;1005.73564189189;98.1595378955645;43.042802850029496;807.539538394654;992.0;62.0;22750.0;;325.482092949197;216.537656442644;312.242484660256;1557.21935926482;132.783474664157;1241.32956539775;210.0;14.0;13.0;26.0;135.0;29.0;22.0;49.0;4.0;27191;28;27
27192;603.0;568.0;7.74;27.0;17.0;247.0;1.0;4.0;266.0;247.0;6.0;13.0;216.0;239.0;;23240.0;;227.211512649296;203.14157244420397;195.27844732687802;388.0;20.0;286.0;59.0;6.0;4.0;13.0;32.0;8.0;4.0;19.0;9.0;27192;28;27
27193;1348.0;1270.0;10.51;69.0;27.0;521.675031506543;16.0;9.0;592.729085560597;521.675031506543;42.632432432432395;28.4216216216216;444.353591564672;505.0;;22330.0;;95.9034109166647;68.37580219249129;102.757364891457;882.049370729855;67.5554108353515;669.531129370258;65.0;1.0;4.0;12.0;39.0;13.0;9.0;12.0;1.0;27193;28;27
27196;1389.0;1301.0;4.74;65.0;43.0;554.0;10.0;10.0;588.0;554.0;9.0;25.0;381.0;536.0;;23940.0;;220.05706734124598;191.084527302875;187.898182251635;908.0;73.0;673.0;58.0;1.0;3.0;8.0;39.0;9.0;7.0;9.0;3.0;27196;28;27
27198;6122.0;6095.0;125.03;357.0;251.0;2465.2731853854198;65.0;51.0;3057.0780363563103;2465.2731853854198;280.49787326061;311.306977710277;1782.1896524235;2372.0;50.0;20750.0;12.0;1657.7421609718601;1345.19605247075;1809.1662332255603;3862.0719706124;368.51905870334394;2880.84334798768;575.0;106.0;36.0;82.0;284.0;64.0;67.0;128.0;26.0;27198;28;27
27199;573.0;608.0;7.97;33.0;26.0;235.0;9.0;7.0;275.0;235.0;13.0;27.0;188.0;239.0;;23590.0;;99.5812931923987;73.48667019568971;105.74438398815701;370.0;34.0;284.0;49.0;1.0;5.0;7.0;33.0;9.0;3.0;12.0;2.0;27199;28;27
27200;152.0;163.0;2.82;6.0;3.0;58.6143790849673;1.0;0.0;63.6143790849673;58.6143790849673;0.0;5.0;51.6601307189543;57.0;;24910.0;;9.02335810357201;5.04950189442168;7.84265205250138;101.333333333333;5.96078431372549;83.45098039215691;9.0;3.0;0.0;2.0;2.0;0.0;2.0;2.0;0.0;27200;28;27
27201;233.0;231.0;6.34;17.0;5.0;87.3750000000003;3.0;0.0;104.375;87.3750000000003;5.0;12.0;71.3060344827589;87.0;;23870.0;;10.053738326962;5.02863650262537;25.3499854095712;144.620689655173;11.0474137931035;121.52155172413799;14.0;6.0;0.0;2.0;4.0;0.0;2.0;3.0;0.0;27201;28;27
27202;468.0;483.0;11.35;21.0;13.0;192.0;3.0;2.0;236.0;192.0;31.0;13.0;169.0;192.0;;22600.0;;42.1057236926566;25.1362445367103;35.079595244268496;312.0;18.0;237.0;34.0;6.0;0.0;4.0;19.0;5.0;5.0;9.0;0.0;27202;28;27
27203;513.0;459.0;11.27;24.0;12.0;190.999999999999;3.0;5.0;220.677570093457;190.999999999999;15.350467289719601;14.3271028037383;170.517529256023;186.0;;24870.0;;329.014757817734;295.979558754926;327.947615534333;334.474750332077;29.2722119467803;278.789367153621;67.0;9.0;9.0;11.0;30.0;8.0;8.0;22.0;7.0;27203;28;27
27204;302.0;308.0;5.85;7.0;3.0;118.607260726073;3.0;3.0;129.779135726073;118.607260726073;7.109375;4.0625;99.6699669966997;116.0;;21890.0;;26.528640755715603;16.5590947819574;21.759079702631997;205.32013201320098;13.953795379537999;154.488448844885;20.0;5.0;2.0;2.0;9.0;2.0;2.0;6.0;0.0;27204;28;27
27205;446.0;430.0;4.51;36.0;15.0;174.783783779066;6.0;4.0;195.09791990472;174.783783779066;5.0785340314136;15.235602094240802;113.796917190678;166.0;;18880.0;;38.54378727126021;26.354546825019003;26.433383449460397;280.84876814153097;36.492679990286;226.100431380321;24.0;6.0;1.0;2.0;13.0;3.0;2.0;4.0;0.0;27205;28;27
27207;606.0;610.0;11.97;25.0;23.0;247.999999999999;6.0;7.0;315.765886287625;247.999999999999;45.1772575250836;22.5886287625418;210.090529459197;241.0;;21080.0;;90.1515147401985;59.5908548667478;105.832910496072;382.27271433746597;25.185187504229898;278.615414617192;52.0;5.0;0.0;13.0;30.0;5.0;4.0;10.0;1.0;27207;28;27
27208;153.0;158.0;4.73;7.0;5.0;64.429926407175;2.0;1.0;74.429926407175;64.429926407175;7.0;3.0;55.3694680061661;60.0;;24520.0;;24.9390672781123;9.88685279516608;20.993863092553198;89.5820599971972;8.053740800896879;65.42610639876679;21.0;9.0;0.0;3.0;7.0;1.0;2.0;6.0;0.0;27208;28;27
27209;613.0;561.0;13.04;54.0;19.0;241.74;7.0;2.0;297.207878787879;241.74;43.246142783769905;12.221736004108902;215.22;231.0;;22400.0;;43.3082019441855;27.0347667439613;35.989111501036504;397.78;31.6;322.3;25.0;6.0;1.0;5.0;11.0;5.0;2.0;5.0;0.0;27209;28;27
27212;111.0;115.0;3.35;9.0;5.0;43.3909090909091;2.0;2.0;48.0575757575758;43.3909090909091;1.8666666666666698;2.8;36.3272727272728;43.0;;21300.0;;4.01217838765009;1.0090909090909101;7.05263157894736;65.59090909090921;6.05454545454546;51.4636363636364;10.0;3.0;1.0;1.0;4.0;1.0;1.0;0.0;0.0;27212;28;27
27213;6065.0;6051.0;114.49;370.0;187.0;2412.9569892473;59.0;44.0;2826.9569892472996;2412.9569892473;226.886462882096;187.113537117904;2021.6666666666601;2296.0;62.0;22730.0;7.0;694.609055710916;482.394292634813;792.7565008476131;3792.66297043009;287.35383064516003;3034.5379704301;497.0;85.0;22.0;62.0;270.0;55.0;58.0;113.0;7.0;27213;28;27
27214;816.0;822.0;13.07;38.0;92.0;294.0;4.0;28.0;343.0;294.0;17.0;32.0;216.0;295.0;;20870.0;;248.12632198464698;217.12501702440701;214.09995418714402;437.0;43.0;318.0;56.0;11.0;3.0;5.0;29.0;9.0;8.0;18.0;3.0;27214;28;27
27216;522.0;531.0;4.19;19.0;6.0;204.35294117646998;2.0;2.0;208.054695562435;204.35294117646998;2.64411027568923;1.05764411027569;187.411764705882;189.0;;24240.0;;35.0420290327905;29.747911385731697;40.713405904690006;348.35294117646896;22.235294117646998;273.176470588234;26.0;3.0;0.0;4.0;15.0;2.0;4.0;9.0;0.0;27216;28;27
27217;572.0;584.0;10.76;40.0;19.0;218.585714285714;3.0;4.0;239.944364074744;218.585714285714;13.929554210236699;7.42909557879288;169.557142857143;208.0;;21360.0;;77.4428161687149;55.13027564883021;90.24420022023381;370.778571428571;31.664285714285697;290.085714285714;40.0;14.0;2.0;6.0;15.0;3.0;3.0;12.0;1.0;27217;28;27
27218;1617.0;1434.0;26.1;79.0;70.0;625.9999999610379;12.0;17.0;763.086720828246;625.9999999610379;96.1653116531162;40.921409214092;429.67579934561303;590.0;;19500.0;;546.558277650124;451.69149778230906;556.092720933155;1011.1857349693199;56.464100758548696;661.1806790037069;151.0;19.0;6.0;28.0;85.0;36.0;13.0;53.0;9.0;27218;28;27
27219;574.0;541.0;4.41;28.0;14.0;215.00000000002103;6.0;4.0;230.13215859032903;215.00000000002103;8.07048458149776;7.061674008810541;196.824063435182;215.0;;21880.0;;44.3448452707815;30.2258075782089;39.588607010474206;369.22637775541705;31.270390128285698;292.54300737822797;26.0;2.0;0.0;8.0;10.0;2.0;6.0;8.0;0.0;27219;28;27
27220;354.0;378.0;4.87;18.0;13.0;160.999999993399;5.0;6.0;189.15135134475102;160.999999993399;17.091891891892;11.0594594594595;118.530559988111;148.0;;21860.0;;24.792738887753302;9.57162922834931;25.3186934242173;236.04519627166698;20.4160124023571;193.80361927216998;36.0;5.0;1.0;6.0;22.0;9.0;2.0;2.0;0.0;27220;28;27
27222;195.0;209.0;6.72;18.0;8.0;78.0;2.0;1.0;128.0;78.0;40.0;10.0;63.0;84.0;;19900.0;;18.2625487278074;12.2625487278074;12.9080742109459;123.0;9.0;89.0;14.0;4.0;0.0;3.0;5.0;0.0;2.0;5.0;0.0;27222;28;27
27224;471.0;508.0;7.73;18.0;7.0;186.999999999007;2.0;1.0;200.06565656466302;186.999999999007;8.04040404040408;5.02525252525255;164.937239192921;183.0;;21880.0;;30.7282977128179;18.9382349921017;29.569829115757397;301.048497907485;23.341470109562202;233.09283262838798;30.0;5.0;4.0;6.0;13.0;2.0;2.0;6.0;1.0;27224;28;27
27226;3764.0;3885.0;20.38;190.0;159.0;1580.0;34.0;40.0;1750.0;1580.0;42.0;128.0;960.0;1534.0;47.0;20120.0;10.0;1807.45109310978;1608.1995185933802;1805.7814113708398;2341.0;299.0;1708.0;335.0;19.0;16.0;36.0;211.0;69.0;53.0;96.0;30.0;27226;28;27
27227;676.0;642.0;11.23;52.0;30.0;263.290854893225;8.0;6.0;290.126603685496;263.290854893225;13.9148327071032;12.9209160851673;208.39623649849898;244.0;;20190.0;;85.1694397015038;60.9864723294855;70.52422284602069;419.842174018927;17.2816391242658;313.102638251403;38.0;11.0;3.0;12.0;9.0;4.0;3.0;4.0;2.0;27227;28;27
27229;47733.0;49634.0;26.46;3950.0;2218.0;22642.611035664;673.0;480.0;26298.0479943848;22642.611035664;352.519686008777;3302.91727271207;7525.840024773321;21033.0;43.0;17280.0;27.0;35613.461160635896;33306.4594163171;37434.6208620291;30405.3496926634;4472.29037940568;21213.8069781634;4377.0;18.0;178.0;348.0;3067.0;884.0;766.0;1234.0;454.0;27229;28;27
27230;3670.0;3344.0;8.92;233.0;173.0;1626.43169398904;29.0;31.0;1836.11693989068;1626.43169398904;57.18688524590161;152.498360655738;1065.5451734681699;1553.0;51.0;20990.0;9.0;742.732176244964;560.7076383826529;721.601788525044;2202.19888463062;211.692596803807;1731.66159823983;271.0;3.0;24.0;46.0;169.0;51.0;29.0;65.0;11.0;27230;28;27
27231;440.0;394.0;3.77;13.0;13.0;175.0;3.0;3.0;205.0;175.0;22.0;8.0;154.0;172.0;;24040.0;;77.2734152882391;59.2648797106259;53.02031557850161;259.0;21.0;202.0;32.0;3.0;2.0;3.0;22.0;4.0;2.0;7.0;1.0;27231;28;27
27232;344.0;321.0;7.56;24.0;7.0;119.0;5.0;3.0;139.0;119.0;16.0;4.0;111.0;118.0;;20300.0;;19.9706450365657;13.992867258787902;16.046764967933303;226.0;21.0;171.0;21.0;3.0;2.0;3.0;10.0;5.0;3.0;4.0;0.0;27232;28;27
27233;746.0;753.0;10.26;32.0;18.0;310.663013698631;8.0;5.0;427.86414914064204;310.663013698631;88.14300268779371;29.058132754217702;278.98356164383597;303.0;;21840.0;;58.13551276646071;32.6194317265726;67.33492917705999;464.972602739727;27.591780821917897;367.890410958905;40.0;2.0;1.0;11.0;23.0;1.0;3.0;8.0;0.0;27233;28;27
27234;353.0;321.0;3.32;17.0;12.0;133.0;4.0;4.0;142.0;133.0;3.0;6.0;88.0;130.0;;22090.0;;362.45346457181296;338.42181576504504;199.122029441493;224.0;17.0;157.0;44.0;2.0;3.0;8.0;27.0;9.0;4.0;9.0;8.0;27234;28;27
