CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
69090;815.0;812.0;3.42;35.0;11.0;310.0;9.0;6.0;342.092753623189;310.0;12.0347826086957;20.0579710144928;269.717503641388;311.0;;25630.0;;199.577569486905;149.65001267511101;174.421853285723;505.750062790737;40.6805636942308;373.16565645686006;92.0;9.0;7.0;12.0;55.0;12.0;9.0;21.0;3.0;69090;84;69
69091;19975.0;19419.0;17.34;1721.0;953.0;7928.68807456659;304.0;194.0;8686.1458475682;7928.68807456659;66.3440367111009;691.113736290505;3260.2485713377196;7548.0;36.0;16790.0;28.0;6818.141392002371;6191.70812878902;7686.46579775443;12021.995732981699;1698.44817956074;8316.87337979683;1361.0;3.0;70.0;218.0;860.0;305.0;210.0;331.0;111.0;69091;84;69
69092;7472.0;7605.0;10.46;451.0;267.0;3144.9244991509004;80.0;32.0;3437.0025133353;3144.9244991509004;30.9486637546381;261.129350429759;1781.95722018662;3017.0;52.0;21840.0;13.0;2943.05910990842;2605.95926306078;2721.1759780683897;4248.28827912226;402.11778296176396;3056.08882399312;678.0;27.0;50.0;78.0;396.0;140.0;127.0;164.0;49.0;69092;84;69
69093;1181.0;1164.0;15.22;43.0;96.0;483.0;13.0;33.0;661.0;483.0;83.0;95.0;337.0;487.0;;19480.0;;327.011857588046;258.156965089608;326.719136116943;622.0;53.0;498.0;100.0;9.0;8.0;13.0;48.0;9.0;22.0;22.0;3.0;69093;84;69
69094;5734.0;5227.0;7.45;313.0;234.0;2408.47849163182;57.0;62.0;2585.59371796927;2408.47849163182;30.0195298877031;147.09569644974502;1544.17317549022;2435.0;67.0;25380.0;6.0;982.845997694768;789.103147467854;1046.32451448661;3474.54837826693;231.527871293324;2755.7702985718;480.0;6.0;28.0;74.0;306.0;71.0;66.0;106.0;15.0;69094;84;69
69095;815.0;764.0;11.49;54.0;16.0;325.602923264312;11.0;3.0;376.104817203706;325.602923264312;20.200757575757603;30.3011363636364;262.07064555420203;315.0;;21120.0;;163.18041598226802;106.554927855093;155.270018291103;530.097442143727;24.817295980511602;420.901339829476;66.0;17.0;4.0;9.0;34.0;8.0;2.0;11.0;4.0;69095;84;69
69096;9662.0;9245.0;5.75;785.0;345.0;3902.0;136.0;66.0;4220.0;3902.0;16.0;302.0;2045.0;3691.0;48.0;19900.0;15.0;2778.9560118792306;2494.3408930942396;2824.2102167496696;5892.0;618.0;4530.0;629.0;4.0;44.0;123.0;377.0;124.0;81.0;132.0;50.0;69096;84;69
69097;785.0;792.0;15.97;41.0;11.0;298.0;7.0;5.0;325.0;298.0;17.0;10.0;240.0;289.0;;22350.0;;110.648308194956;61.652588660190496;110.62953557468;500.0;31.0;404.0;61.0;17.0;6.0;5.0;30.0;7.0;3.0;15.0;1.0;69097;84;69
69098;492.0;473.0;3.09;23.0;11.0;184.759399518824;9.0;2.0;216.759399518824;184.759399518824;12.0;20.0;118.848573306394;170.0;;19980.0;;82.02373330308829;50.0768345812893;82.4812509072929;316.402777584417;30.946933145247804;250.53241522705503;51.0;8.0;3.0;8.0;27.0;4.0;5.0;7.0;2.0;69098;84;69
69099;1444.0;1396.0;20.29;75.0;72.0;564.000000000001;13.0;19.0;679.000000000001;564.000000000001;42.0;73.0;404.749785780774;530.0;;20200.0;;519.187475090223;400.694682230696;484.375090596069;906.433130842726;63.751257109796704;689.1924000665781;133.0;24.0;7.0;27.0;62.0;12.0;13.0;30.0;5.0;69099;84;69
69100;8641.0;8250.0;8.84;482.0;307.0;3445.9999999999;106.0;56.0;3633.5042782223604;3445.9999999999;32.609439690864;154.894838531604;2215.42659519896;3419.0;62.0;23610.0;11.0;4514.818543419849;4092.5847371523205;4016.2838070938396;5453.05500561103;486.980456528638;4112.3829228032;820.0;6.0;79.0;119.0;513.0;149.0;103.0;169.0;64.0;69100;84;69
69102;691.0;650.0;25.18;45.0;24.0;268.000000000002;8.0;2.0;334.391437308871;268.000000000002;14.2996941896025;52.091743119266205;193.296274967118;285.0;;20560.0;;142.992400578785;122.09485294004999;117.12395990140101;452.106777331648;30.4081162076502;364.84175726866204;43.0;9.0;2.0;5.0;23.0;4.0;4.0;9.0;4.0;69102;84;69
69103;909.0;861.0;7.56;50.0;29.0;389.999999880296;6.0;9.0;495.605214032996;389.999999880296;33.8733705772812;71.73184357541899;260.245858925493;370.0;;22180.0;;255.122190914041;146.590364462607;237.37858114736198;567.260431720308;28.824232747519805;448.115177047161;143.0;58.0;3.0;15.0;61.0;15.0;6.0;41.0;3.0;69103;84;69
69104;435.0;420.0;9.88;23.0;11.0;191.0;7.0;5.0;283.0;191.0;37.0;55.0;139.878274744375;192.0;;20190.0;;55.690484945657396;24.8317425717138;64.9040185026568;272.834155782113;13.814833257392301;214.109761993319;53.0;31.0;2.0;4.0;11.0;1.0;5.0;7.0;0.0;69104;84;69
69105;972.0;904.0;3.36;55.0;15.0;395.08325171400594;20.0;7.0;435.332007932911;395.08325171400594;15.7068316951826;24.541924523722898;313.210577864838;400.0;;25170.0;;170.082680336948;117.467995827709;153.083539550701;616.901077375123;33.3202742409403;496.94809010773804;98.0;11.0;7.0;11.0;49.0;9.0;20.0;16.0;2.0;69105;84;69
69106;1118.0;953.0;3.53;61.0;18.0;419.36833192209997;13.0;3.0;454.84364056407503;419.36833192209997;12.232865048957;23.242443593018304;344.582557154954;428.0;;29920.0;;150.53983319076;99.814785346606;168.17338511094601;649.405588484336;41.652836579170206;534.860287891618;100.0;9.0;6.0;14.0;61.0;10.0;10.0;17.0;3.0;69106;84;69
69107;1048.0;1035.0;15.61;57.0;41.0;439.0;10.0;8.0;550.0;439.0;51.0;60.0;319.0;438.0;;20880.0;;511.55350031844597;436.611956554496;538.958927004227;620.0;34.0;480.0;123.0;10.0;4.0;14.0;75.0;24.0;20.0;35.0;10.0;69107;84;69
69108;1021.0;903.0;6.6;75.0;23.0;403.0;15.0;6.0;472.0;403.0;30.0;39.0;302.0;408.0;;22350.0;;173.960065325916;114.20019072950399;158.745615401514;613.0;35.0;502.0;97.0;25.0;3.0;12.0;43.0;13.0;14.0;27.0;0.0;69108;84;69
69109;880.0;835.0;7.4;61.0;25.0;359.00000000000097;5.0;8.0;404.200892857144;359.00000000000097;32.1428571428573;13.0580357142858;251.60175852357398;345.0;;22080.0;;160.94462648896;93.9048936845623;151.78017568827602;556.867240002931;32.788600606128995;456.841327028673;114.0;59.0;7.0;7.0;38.0;10.0;3.0;17.0;3.0;69109;84;69
69110;1853.0;1837.0;33.61;90.0;69.0;728.0000000000019;17.0;19.0;873.4876681614371;728.0000000000019;63.21188340807161;82.2757847533631;568.927927715697;688.0;;21270.0;;329.151483348142;187.413420321443;319.559783986068;1125.00667331783;50.928680863945104;915.501042809762;169.0;41.0;17.0;19.0;74.0;27.0;18.0;28.0;4.0;69110;84;69
69111;667.0;650.0;3.97;44.0;14.0;249.75334323922698;8.0;2.0;282.358977042044;249.75334323922698;10.0325027085591;22.5731310942579;193.261515601783;243.0;;26280.0;;135.32534251391598;81.648175747805;125.95450196549801;428.14858841010397;22.7949479940565;344.897473997028;111.0;11.0;8.0;8.0;64.0;13.0;20.0;28.0;1.0;69111;84;69
69112;5793.0;5317.0;18.39;300.0;209.0;2409.4444562652498;71.0;37.0;2549.6406054830604;2409.4444562652498;30.569085167793002;109.627064050016;1635.26817875942;2458.0;70.0;27310.0;5.0;2021.83709232935;1757.4076306675101;1909.74610142809;3685.57245556802;216.84104069029;2894.2006670646197;591.0;17.0;48.0;70.0;386.0;107.0;70.0;119.0;40.0;69112;84;69
69113;922.0;947.0;14.64;62.0;40.0;330.496843973055;11.0;4.0;384.830177306388;330.496843973055;22.372549019607803;31.9607843137254;267.313623801736;315.0;;21860.0;;182.344669459156;130.949972122073;215.16242544328802;572.7636766862;45.12008598034121;457.775563819969;96.0;28.0;5.0;14.0;42.0;12.0;7.0;16.0;2.0;69113;84;69
69115;4803.0;4549.0;5.52;253.0;118.0;1905.9999999999102;60.0;30.0;2026.17414898856;1905.9999999999102;14.138135175135698;106.03601381351801;1270.6300503614;1875.0;59.0;23590.0;11.0;2093.25543012151;1802.0214383794698;2021.74702913501;2781.31976871583;265.756045344773;2065.19133673964;642.0;8.0;27.0;57.0;482.0;128.0;68.0;186.0;46.0;69115;84;69
69116;3664.0;3418.0;8.39;182.0;169.0;1471.0000000000198;38.0;27.0;1639.5472513897698;1471.0000000000198;54.500308832612895;114.046942557134;885.770810368423;1412.0;72.0;29990.0;;8825.53405200315;8330.72225852359;7285.951111836071;2296.7691177363;161.701982397895;1718.1092536781;967.0;6.0;32.0;74.0;789.0;169.0;66.0;230.0;153.0;69116;84;69
69117;3122.0;3072.0;5.66;132.0;63.0;1201.38225909381;23.0;15.0;1363.2793138694801;1201.38225909381;99.42590863940451;62.471146136263;984.216975111678;1127.0;76.0;30890.0;;1496.0008748412602;1256.40608397127;1517.1958968294;1906.67134652202;97.6247606892151;1458.39438417358;562.0;5.0;26.0;84.0;413.0;95.0;34.0;155.0;35.0;69117;84;69
69118;2559.0;2473.0;16.6;137.0;66.0;1041.0;29.0;21.0;1137.41884816754;1041.0;15.065445026178;81.3534031413612;741.170351736544;1040.0;57.0;22990.0;;714.6285680212511;567.266865770206;600.65030823211;1616.01741297346;106.030745641009;1262.98437963372;234.0;15.0;18.0;34.0;139.0;25.0;28.0;46.0;13.0;69118;84;69
69119;977.0;909.0;24.06;64.0;24.0;356.0;6.0;3.0;423.0;356.0;19.0;48.0;297.0;360.0;;22260.0;;132.028646918872;81.9542726130924;112.87441735430099;655.0;22.0;480.0;52.0;13.0;5.0;8.0;18.0;4.0;8.0;9.0;1.0;69119;84;69
69120;595.0;600.0;11.92;37.0;20.0;235.39562289562198;9.0;4.0;304.537037037037;235.39562289562198;31.689814814814802;37.4515993265993;183.30808080807998;236.0;;19680.0;;126.671888354423;68.58094891065011;123.517349995113;355.59764309764296;19.031986531986497;290.48821548821496;89.0;24.0;7.0;7.0;45.0;7.0;6.0;13.0;2.0;69120;84;69
69121;2626.0;2483.0;5.5;178.0;66.0;1125.0;45.0;22.0;1200.42962356793;1125.0;18.103109656301104;57.326513911620104;693.776325685501;1122.0;66.0;25160.0;;1166.6574963067;994.660154461236;1128.13474074151;1693.612719759;101.82547179711399;1370.2737713051802;342.0;11.0;18.0;43.0;230.0;69.0;40.0;87.0;27.0;69121;84;69
69122;1808.0;1844.0;6.27;80.0;45.0;694.99999999989;23.0;8.0;751.8761408082339;694.99999999989;29.4537157757495;27.4224250325944;585.0560406282959;675.0;;26390.0;;297.934822429537;205.28437729899602;275.093487071045;1113.3231727758;66.58267496966829;844.220470800241;207.0;14.0;5.0;30.0;130.0;27.0;28.0;33.0;3.0;69122;84;69
69124;462.0;444.0;17.74;29.0;14.0;211.0;6.0;6.0;278.0;211.0;34.0;33.0;159.0;208.0;;21010.0;;70.0920206752251;33.08695014721;56.24068917512711;284.0;17.0;224.0;64.0;24.0;0.0;2.0;36.0;10.0;2.0;6.0;0.0;69124;84;69
69125;875.0;872.0;4.18;36.0;24.0;371.0;13.0;7.0;405.0;371.0;8.0;26.0;308.0;365.0;;28640.0;;351.028503344379;266.421890782613;299.751641294869;542.0;32.0;413.0;134.0;4.0;11.0;17.0;95.0;33.0;7.0;36.0;9.0;69125;84;69
69126;726.0;617.0;3.33;37.0;12.0;278.999999995041;8.0;2.0;312.75244299178297;278.999999995041;18.4104234527688;15.342019543973999;247.336539380272;273.0;;28290.0;;125.397805241225;75.62403259212441;162.856707993058;442.48676832351;26.6576428290824;321.595457036835;76.0;10.0;8.0;5.0;43.0;8.0;10.0;15.0;0.0;69126;84;69
69127;3657.0;3503.0;5.37;165.0;139.0;1589.99999999999;23.0;40.0;1752.70824670823;1589.99999999999;124.605682605683;38.1025641025641;766.164654050815;1238.0;73.0;28090.0;;7690.3806860225795;7459.1235282598;6727.41906340671;2562.4704821278;133.212811701983;1978.7203531908701;297.0;7.0;9.0;15.0;215.0;42.0;51.0;64.0;17.0;69127;84;69
69130;237.0;246.0;9.19;6.0;8.0;97.1799163179916;0.0;1.0;145.497797112694;97.1799163179916;40.2649006622516;8.05298013245032;83.29707112970709;84.0;;20010.0;;30.401824951423603;17.5185015026181;28.3085645301374;117.012552301255;15.866108786610901;85.28033472803351;20.0;6.0;4.0;0.0;9.0;2.0;1.0;5.0;0.0;69130;84;69
69131;3381.0;3356.0;11.1;171.0;74.0;1365.13576161035;35.0;20.0;1450.18729592752;1365.13576161035;23.846224574907602;61.20530974226279;985.0979671693719;1310.0;66.0;24680.0;;1669.35705173678;1478.90278253066;1195.02947585041;2166.54694643128;85.008454019692;1695.1685830985598;330.0;13.0;25.0;63.0;187.0;51.0;42.0;91.0;15.0;69131;84;69
69132;850.0;800.0;14.65;59.0;22.0;326.79386574486597;6.0;5.0;377.039148763733;326.79386574486597;23.644839067702602;26.6004439511654;253.61609826212;309.0;;20630.0;;286.876985133556;224.716621788843;274.16963563249;528.218310110115;23.056008932920005;432.029011201784;78.0;26.0;7.0;16.0;24.0;6.0;5.0;16.0;4.0;69132;84;69
69133;4331.0;3686.0;9.22;271.0;96.0;1726.99999999996;41.0;26.0;1844.5163398692498;1726.99999999996;27.3529411764707;90.1633986928108;1244.84648045223;1738.0;73.0;28300.0;;864.5233434918159;655.274869713517;701.897688186044;2732.1070225696803;145.300366767604;2153.86047165874;398.0;14.0;25.0;52.0;250.0;61.0;57.0;81.0;18.0;69133;84;69
69135;1905.0;1957.0;83.6;103.0;93.0;827.727570180088;21.0;9.0;1243.24648221485;827.727570180088;224.667901856316;190.851010178442;562.0913535242489;795.0;;19250.0;;814.9951054849271;635.4465614486741;871.499748972068;1170.6394601457598;93.337028160602;887.998573251169;253.0;75.0;25.0;23.0;98.0;23.0;32.0;52.0;7.0;69135;84;69
69136;2959.0;2604.0;8.3;176.0;65.0;1121.99999999999;52.0;14.0;1253.1509591325998;1121.99999999999;9.44286905754792;121.708090075062;935.5647752193961;1204.0;68.0;25810.0;;1196.81112432524;1045.8141253792098;1119.46412609237;1787.43213386042;96.0221515189654;1381.58367015795;285.0;4.0;25.0;52.0;177.0;52.0;27.0;53.0;30.0;69136;84;69
69137;502.0;438.0;4.24;31.0;88.0;173.0;5.0;23.0;204.0;173.0;13.0;18.0;107.0;150.0;;23740.0;;105.20055141499;85.180226695685;116.10214636013599;266.0;17.0;216.0;39.0;12.0;2.0;2.0;19.0;3.0;4.0;9.0;2.0;69137;84;69
69138;456.0;437.0;10.99;20.0;8.0;178.218340611354;2.0;0.0;229.453363911354;178.218340611354;33.1520739;18.082949399999997;150.850991822396;174.0;;21240.0;;51.1518274473567;29.078067520207;65.1301742495734;279.755214343246;19.9909744460529;223.660368663113;50.0;13.0;3.0;2.0;26.0;5.0;6.0;6.0;0.0;69138;84;69
69139;1385.0;1318.0;23.1;91.0;35.0;602.999999999994;13.0;11.0;727.9999999999941;602.999999999994;48.0;77.0;424.588598123885;610.0;;21130.0;;458.68694452470595;337.010596639043;447.050567529721;838.292368818357;57.71561408786079;673.903592672931;151.0;28.0;15.0;17.0;70.0;18.0;21.0;28.0;5.0;69139;84;69
69140;1970.0;2104.0;9.25;85.0;42.0;760.999999999999;18.0;9.0;837.172727272726;760.999999999999;28.063636363636398;48.109090909090995;643.328296715758;792.0;71.0;27570.0;;490.741235739773;380.525308648981;518.8991076580049;1184.17220419678;56.842821379422105;922.928141743904;197.0;21.0;7.0;27.0;120.0;30.0;22.0;35.0;4.0;69140;84;69
69141;5938.0;5545.0;15.76;273.0;227.0;2487.9999999986603;65.0;56.0;2687.48978774395;2487.9999999986603;37.063676411694104;162.426111333601;1632.32336703292;2514.0;65.0;24600.0;6.0;2787.0570480617403;2316.1445775714897;2573.51660862464;3687.38176048228;219.30941087452098;2810.24600321459;678.0;17.0;54.0;82.0;404.0;114.0;121.0;178.0;48.0;69141;84;69
69142;6334.0;6653.0;1.82;493.0;241.0;2919.99999999995;87.0;41.0;3460.07523510967;2919.99999999995;46.0917640353378;493.98347107438104;1526.5662489895901;3086.0;56.0;20820.0;18.0;1464.8645739922301;1266.22617946167;1660.8994978328;3872.9803012327293;482.23897172137004;2873.80692750414;471.0;2.0;11.0;51.0;331.0;69.0;76.0;77.0;20.0;69142;84;69
69143;7514.0;7204.0;5.47;506.0;404.0;3496.11996169965;104.0;103.0;3835.44219837065;3496.11996169965;29.5505851755526;309.771651495448;1432.11847696814;3449.0;54.0;21250.0;13.0;3172.71551235451;2745.3339719054998;3720.42465085052;4510.25403575375;510.424951291085;3394.1670809921998;838.0;4.0;50.0;76.0;559.0;151.0;149.0;230.0;45.0;69143;84;69
69145;927.0;871.0;9.02;71.0;31.0;372.41042345277;7.0;4.0;431.960875784016;372.41042345277;18.508924373225;41.0415279580206;233.51140065146703;357.0;;21990.0;;174.266768650647;102.460154418212;155.873744396566;535.465798045605;26.169381107491997;443.872964169383;124.0;66.0;4.0;8.0;34.0;8.0;12.0;24.0;3.0;69145;84;69
69148;2444.0;2310.0;10.42;134.0;45.0;962.0;27.0;14.0;1049.0;962.0;20.0;67.0;747.0;956.0;71.0;27050.0;;337.766134300564;216.356232958137;280.34196292414504;1531.0;77.0;1223.0;230.0;11.0;14.0;36.0;140.0;29.0;29.0;45.0;2.0;69148;84;69
69149;26273.0;25896.0;4.4;2010.0;1027.0;12648.4771476658;358.0;208.0;13936.5935799324;12648.4771476658;273.224475666841;1014.89195659985;6360.560320243951;12136.0;57.0;21630.0;13.0;7094.36031377875;6133.5487372158805;7501.9327304486;16977.4910847966;1517.1422896266001;13115.230602668;2228.0;2.0;98.0;227.0;1471.0;379.0;430.0;474.0;106.0;69149;84;69
69151;1587.0;1436.0;14.58;90.0;45.0;595.0;14.0;5.0;671.088534107402;595.0;35.5079825834542;40.5805515239476;463.35256800433194;570.0;;22700.0;;252.32576177668;152.594443426801;274.705116307591;1009.58403232968;62.280666059934504;815.653271916902;170.0;59.0;6.0;21.0;71.0;16.0;13.0;25.0;2.0;69151;84;69
69152;10390.0;10071.0;4.48;923.0;305.0;4330.732621821529;184.0;63.0;4762.35420674997;4330.732621821529;63.3836362625809;368.237948665859;2328.3181944733;4199.0;49.0;19480.0;19.0;9160.9833173052;8697.022093153058;8836.64275005076;6675.74910959031;793.975728223107;4912.02106190591;758.0;1.0;46.0;111.0;491.0;166.0;109.0;187.0;62.0;69152;84;69
69153;1332.0;1306.0;6.21;45.0;19.0;407.99999999988097;13.0;5.0;448.703448275743;407.99999999988097;16.6988505747126;24.004597701149397;333.307432636675;398.0;;33170.0;;500.30132766641196;443.215356151566;539.956780694311;922.132562651985;32.5162888699189;715.5355375581461;125.0;8.0;4.0;10.0;92.0;13.0;11.0;16.0;1.0;69153;84;69
69154;2637.0;2151.0;15.8;160.0;155.0;937.092895311875;34.0;38.0;1021.6613648170501;937.092895311875;40.82615769215511;43.7423118130233;735.1988975414309;958.0;73.0;25980.0;;390.620557346397;303.258229603674;421.928747693982;1536.23740978767;89.51903674727271;1252.3248128713699;201.0;10.0;8.0;21.0;136.0;24.0;26.0;36.0;6.0;69154;84;69
69155;1145.0;1068.0;13.1;68.0;23.0;436.0;8.0;6.0;473.229813664596;436.0;16.0993788819875;21.130434782608603;377.47177159266295;435.0;;23280.0;;152.993329170445;105.971574745634;171.514711433762;727.6202897604269;33.9966074808635;583.0352900782569;103.0;19.0;2.0;10.0;60.0;7.0;12.0;18.0;3.0;69155;84;69
69156;2637.0;2311.0;7.76;145.0;53.0;1008.9999999996901;35.0;11.0;1098.13758079378;1008.9999999996901;44.568790397045206;44.568790397045206;830.636250895885;1008.0;73.0;28050.0;;479.971278748999;372.682751756924;323.966544962267;1524.4285567919799;79.9620724732428;1225.79707588447;202.0;32.0;13.0;19.0;109.0;23.0;29.0;31.0;10.0;69156;84;69
69157;5133.0;4728.0;23.87;294.0;133.0;2067.97101212376;60.0;30.0;2307.2612350483605;2067.97101212376;68.5520347526906;170.738188171914;1523.91103811374;2089.0;58.0;23320.0;5.0;1515.85858625511;1262.31163163519;1751.42130330158;3105.61421244239;186.02777570910197;2462.51898513166;447.0;44.0;45.0;46.0;259.0;82.0;53.0;122.0;31.0;69157;84;69
69159;3753.0;3482.0;13.33;218.0;76.0;1429.96005948587;42.0;22.0;1550.75485115254;1429.96005948587;49.38088235294121;71.4139093137255;1190.0897403014;1409.0;64.0;24740.0;6.0;565.224074365556;386.82786949018896;652.581856914764;2327.22800641044;106.29959509871999;1832.68076643626;398.0;51.0;19.0;48.0;237.0;71.0;43.0;78.0;8.0;69159;84;69
69160;1102.0;1105.0;31.23;51.0;37.0;449.00000000001296;12.0;11.0;631.083832335343;449.00000000001296;123.736526946108;58.347305389221795;361.40720770704496;438.0;;20380.0;;183.167353501777;120.793526451535;198.30277046912101;653.165666770957;46.297240257525;484.096563441411;123.0;26.0;14.0;16.0;56.0;8.0;11.0;29.0;1.0;69160;84;69
69161;468.0;464.0;16.0;12.0;28.0;235.60655152277303;4.0;6.0;370.53551327140605;235.60655152277303;97.70717919728642;37.221782551347204;167.204649467774;231.0;;18250.0;;147.234187606505;108.38559108587098;179.12900805700698;253.294029660699;18.717643770096398;195.42255741217602;65.0;21.0;5.0;7.0;27.0;11.0;5.0;14.0;3.0;69161;84;69
69162;1325.0;1246.0;22.05;103.0;49.0;576.260346124906;23.0;11.0;715.382568347128;576.260346124906;71.041134751773;68.0810874704492;423.720842738902;561.0;;22040.0;;479.286082981033;335.224382771954;495.239853188826;796.595184349135;31.903686982693802;642.061700526712;254.0;104.0;13.0;22.0;106.0;25.0;9.0;44.0;6.0;69162;84;69
69163;3467.0;3203.0;17.72;229.0;82.0;1338.97931034483;35.0;20.0;1427.7026592787802;1338.97931034483;16.2961253144003;72.427223619557;985.305459770115;1286.0;62.0;23870.0;;944.9446308144929;798.5270251510451;901.109210506651;2146.94971264368;96.63764367816091;1751.43275862069;318.0;22.0;31.0;64.0;170.0;48.0;31.0;66.0;19.0;69163;84;69
69164;319.0;311.0;15.14;18.0;18.0;141.0;3.0;2.0;289.0;141.0;108.0;40.0;118.0;136.0;;19910.0;;37.1213972684449;18.054073188075897;35.975711682238895;181.0;14.0;140.0;33.0;11.0;0.0;1.0;19.0;4.0;2.0;7.0;0.0;69164;84;69
69165;1119.0;1093.0;11.72;70.0;30.0;436.339622641102;18.0;9.0;540.885081841102;436.339622641102;37.1940576;67.35140159999999;338.801842428114;431.0;;22360.0;;212.08262872080502;104.63084232590201;244.742494416987;682.040340618564;35.1512984553472;553.4252976922401;164.0;92.0;5.0;8.0;53.0;11.0;6.0;31.0;2.0;69165;84;69
69167;579.0;564.0;16.3;35.0;12.0;219.999999996189;5.0;3.0;252.999999996189;219.999999996189;8.0;25.0;168.047103762092;220.0;;22560.0;;88.76601198528691;51.6737237975292;77.2421270438745;361.48959471043196;20.0178817308795;296.4169084634;65.0;15.0;6.0;4.0;34.0;12.0;6.0;8.0;0.0;69167;84;69
69168;1528.0;1540.0;1.29;82.0;35.0;578.999999999997;12.0;4.0;622.027732463293;578.999999999997;12.2936378466558;30.7340946166395;363.11049108556506;524.0;;26150.0;;241.300966086935;190.903974373677;221.343857453975;990.659791511291;97.4430515233548;754.718065847254;130.0;1.0;2.0;15.0;97.0;18.0;15.0;23.0;3.0;69168;84;69
69169;636.0;613.0;22.92;35.0;13.0;265.90951638065496;3.0;5.0;358.10559481202796;265.90951638065496;51.550495467004005;40.6455829643685;210.346333853354;263.0;;21690.0;;98.7881648455555;62.9185576519136;110.824832887502;387.95007800312004;19.8439937597504;303.613104524181;66.0;24.0;5.0;8.0;25.0;6.0;4.0;14.0;3.0;69169;84;69
69170;1162.0;1179.0;12.67;86.0;27.0;459.0;14.0;4.0;506.0;459.0;20.0;27.0;326.0;445.0;;22950.0;;187.26833737600398;80.0921237881033;160.06627313925898;739.0;30.0;626.0;101.0;28.0;5.0;12.0;47.0;9.0;9.0;17.0;1.0;69170;84;69
69171;2316.0;2271.0;3.68;144.0;66.0;998.0000000000191;28.0;13.0;1139.71779141106;998.0000000000191;30.3680981595093;111.349693251534;568.125523743029;1017.0;58.0;23190.0;10.0;703.001716937766;580.900261389488;619.153769397635;1510.47989519928;138.008253762866;1178.0977345102099;199.0;3.0;11.0;33.0;108.0;30.0;44.0;47.0;14.0;69171;84;69
69172;791.0;816.0;4.35;47.0;11.0;319.26520051746496;6.0;5.0;374.53150486529097;319.26520051746496;31.4446214392804;23.8216829085457;237.40232858991;302.0;;24170.0;;97.5222330097405;54.6444316095541;115.403754777681;503.456662354464;28.652005174644298;424.66364812419295;83.0;26.0;1.0;17.0;35.0;4.0;4.0;7.0;2.0;69172;84;69
69173;1002.0;941.0;9.99;66.0;16.0;427.97222222495697;11.0;5.0;485.44666921199007;427.97222222495697;33.091348265261196;24.383098721771397;321.472222224277;394.0;;24760.0;;287.071610314074;226.651617832835;313.923250675012;625.305555553148;30.638888885082302;537.4999999994329;118.0;21.0;12.0;17.0;58.0;21.0;10.0;24.0;6.0;69173;84;69
69174;612.0;656.0;12.55;33.0;12.0;230.0;7.0;3.0;271.0;230.0;22.0;19.0;157.0;226.0;;20420.0;;187.250783233872;158.377156142394;254.260306826647;383.0;35.0;299.0;50.0;10.0;5.0;7.0;21.0;4.0;7.0;12.0;1.0;69174;84;69
69175;2009.0;1963.0;21.42;95.0;51.0;846.494390499278;17.0;15.0;938.270676852746;846.494390499278;34.1493158524531;57.626970501014604;617.004829222423;814.0;64.0;24160.0;;1125.6519117985902;998.3274717759481;922.672516452805;1274.2441887606599;60.3919898096988;1025.65059454539;238.0;31.0;23.0;39.0;130.0;34.0;15.0;64.0;17.0;69175;84;69
69176;4515.0;4055.0;14.2;304.0;78.0;1702.9880239520999;44.0;20.0;1855.76372488668;1702.9880239520999;18.2562158349497;134.51948509963;1264.11443779109;1695.0;66.0;25270.0;5.0;675.052622672735;486.173670323807;701.169839528449;2861.54624085163;125.817032601464;2252.81836327345;348.0;25.0;24.0;46.0;202.0;47.0;51.0;55.0;11.0;69176;84;69
69177;2029.0;1963.0;9.96;106.0;43.0;787.769494850417;22.0;8.0;859.14698092838;787.769494850417;21.4132458233889;49.9642402545742;655.813143697891;772.0;64.0;25260.0;;155.201926693557;104.869791819796;150.31572323046498;1253.0892594409;61.513487003433;984.215792054929;150.0;11.0;9.0;20.0;92.0;23.0;18.0;16.0;3.0;69177;84;69
69178;813.0;760.0;5.09;50.0;19.0;322.999999948983;4.0;3.0;363.10416661565;322.999999948983;19.0494791666667;21.054687500000103;231.882449871982;298.0;;21090.0;;268.27794578844;223.083825474301;194.15033722093898;506.90558721518096;32.175541324015796;399.39321898719703;83.0;6.0;12.0;13.0;48.0;18.0;4.0;16.0;6.0;69178;84;69
69179;4013.0;3757.0;24.85;261.0;76.0;1557.4756335540399;40.0;15.0;1636.3809558397;1557.4756335540399;18.2748248360092;60.6304974496464;1236.3848481115301;1556.0;67.0;25750.0;5.0;768.545441973028;617.495390654601;661.517943989545;2661.2521374638;122.22474341652399;2116.22824582462;318.0;16.0;20.0;56.0;188.0;44.0;38.0;67.0;15.0;69179;84;69
69180;284.0;280.0;4.77;20.0;4.0;109.0;5.0;1.0;128.0;109.0;14.0;5.0;90.0;102.0;;23670.0;;41.1015711316023;21.0855855533282;41.8547752682709;185.0;11.0;153.0;27.0;8.0;1.0;3.0;11.0;1.0;4.0;5.0;0.0;69180;84;69
