CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
25191;457.0;483.0;3.16;21.0;18.0;210.381057268723;3.0;1.0;225.343861274445;210.381057268723;0.9351752503576541;14.027628755364802;176.15638766519902;205.0;;23000.0;;45.9269663054148;40.8175492093155;38.525806570962295;261.718061674009;13.085903083700499;196.28854625550701;23.0;0.0;3.0;2.0;14.0;7.0;4.0;4.0;0.0;25191;27;25
25193;1903.0;1790.0;21.9;123.0;72.0;847.99999993841;23.0;12.0;957.016753865112;847.99999993841;18.3392670157069;90.677486910995;576.619447561611;822.0;;25610.0;;683.594979066346;574.419513667216;685.828423672499;1157.86066844765;102.672700507523;955.628622933174;130.0;27.0;20.0;13.0;57.0;15.0;13.0;22.0;11.0;25193;27;25
25194;113.0;110.0;2.25;4.0;4.0;46.41071428571421;1.0;2.0;52.4736073674752;46.41071428571421;3.78930817610063;2.2735849056603796;38.3392857142857;46.0;;21180.0;;17.7902366020084;16.778188409237302;34.1579532907811;65.58035714285711;5.04464285714285;52.4642857142856;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;25194;27;25
25195;1473.0;1346.0;4.06;74.0;23.0;517.5703144497139;16.0;8.0;551.181977802928;517.5703144497139;3.3611663353214003;30.250497017892602;322.13104960058104;507.0;;23030.0;;835.118852448422;766.4459882383779;764.85031799854;947.354966357628;47.16188265388921;668.4189251813659;127.0;1.0;26.0;13.0;72.0;25.0;15.0;39.0;18.0;25195;27;25
25196;1417.0;1425.0;5.67;65.0;47.0;657.999999999992;15.0;17.0;711.5196078431301;657.999999999992;7.068627450980411;46.450980392157;532.785956272343;638.0;;23910.0;;248.25391169601102;209.12364101733002;293.896385558396;867.270249147827;86.69911590124309;642.04370572593;77.0;2.0;10.0;7.0;47.0;10.0;11.0;17.0;2.0;25196;27;25
25197;615.0;628.0;8.03;29.0;27.0;298.999999999954;10.0;7.0;321.06727828741504;298.999999999954;4.012232415902161;18.0550458715597;222.295672113289;282.0;;20390.0;;56.317913294923706;49.575898684384896;60.838983010673196;372.69816819155096;43.7061082857321;290.709700631438;28.0;1.0;3.0;1.0;16.0;4.0;7.0;6.0;0.0;25197;27;25
25198;734.0;715.0;5.47;33.0;194.0;241.99999999991903;7.0;40.0;263.99212598417097;241.99999999991903;0.0;21.992125984252;204.273317802192;237.0;;23660.0;;189.551443096627;172.360275180259;147.772683393251;388.312221927231;33.9535449044556;296.277515639088;44.0;4.0;6.0;3.0;27.0;13.0;4.0;6.0;1.0;25198;27;25
25199;339.0;332.0;13.88;26.0;10.0;138.00000000005;5.0;3.0;165.83908045982;138.00000000005;13.919540229885099;13.919540229885099;120.14723203149201;129.0;;19870.0;;60.8726117647667;31.0076002303759;58.088339453427;191.857497098809;10.938419619863401;164.987787558038;27.0;11.0;1.0;4.0;8.0;2.0;3.0;3.0;1.0;25199;27;25
25200;1451.0;1348.0;3.78;71.0;38.0;595.999999999999;9.0;8.0;641.292006525285;595.999999999999;5.1468189233279;40.1451876019576;431.83572911981497;591.0;;24330.0;;667.719695087182;601.5746242741781;736.4702678552139;874.808773497357;56.03366254773721;614.393712704538;253.0;1.0;15.0;10.0;138.0;29.0;89.0;44.0;13.0;25200;27;25
25201;710.0;632.0;6.39;54.0;23.0;299.560541992668;12.0;3.0;335.801921303013;299.560541992668;5.6849222447599805;30.556457065584897;200.349172779662;296.0;;27220.0;;61.65474010719421;39.252290057872;51.251558960629;436.446321781615;26.970080951108397;357.42619972202203;43.0;6.0;2.0;10.0;20.0;5.0;5.0;10.0;0.0;25201;27;25
25204;3021.0;2666.0;8.94;155.0;482.0;1146.00000000001;25.0;78.0;1212.6056218058;1146.00000000001;20.4940374787052;46.1115843270867;853.950370446063;1145.0;70.0;26970.0;;1315.1185196673;1140.74910998948;1134.21053859295;1852.3108811274801;125.36114755510401;1466.59783686953;235.0;12.0;13.0;18.0;165.0;59.0;27.0;68.0;15.0;25204;27;25
25207;637.0;649.0;3.22;30.0;26.0;277.2224;4.0;6.0;299.148456338028;277.2224;0.0;21.926056338028197;246.6464;278.0;;24750.0;;42.4356624086056;29.313956530076798;37.1694269261391;408.6992;23.4416;299.6448;37.0;5.0;1.0;2.0;26.0;5.0;3.0;8.0;0.0;25207;27;25
25210;155.0;135.0;1.7;12.0;2.0;59.0;1.0;0.0;67.2424242424242;59.0;6.18181818181818;2.06060606060606;55.0;60.0;;25580.0;;8.0;4.0;8.12515539456332;100.0;13.0;75.0;11.0;1.0;0.0;1.0;7.0;3.0;2.0;0.0;0.0;25210;27;25
25212;2609.0;2334.0;3.22;133.0;59.0;1083.0;34.0;14.0;1147.0;1083.0;13.0;51.0;697.0;1073.0;63.0;23740.0;8.0;2318.2407553545;2165.09063708305;2392.49633659682;1636.0;119.0;1257.0;536.0;3.0;19.0;52.0;409.0;127.0;53.0;178.0;68.0;25212;27;25
25213;718.0;682.0;9.51;41.0;12.0;263.0;6.0;2.0;287.0;263.0;5.0;19.0;238.0;266.0;;27990.0;;96.93534574522579;76.93982335716609;90.27876822197071;432.0;24.0;364.0;26.0;7.0;2.0;4.0;9.0;2.0;4.0;8.0;1.0;25213;27;25
25214;503.0;502.0;11.02;26.0;8.0;212.09016393442698;11.0;4.0;229.055896021654;212.09016393442698;2.8276220145379;14.1381100726895;190.573770491804;205.0;;22630.0;;67.4468366305385;43.0137196969092;69.4084104404066;287.860655737705;13.3196721311476;221.286885245902;37.0;6.0;1.0;7.0;18.0;5.0;5.0;7.0;1.0;25214;27;25
25217;594.0;600.0;5.15;32.0;17.0;262.117449664429;8.0;6.0;285.254354426334;262.117449664429;8.04761904761904;15.089285714285701;171.42281879194599;250.0;;21970.0;;83.12975626941771;59.3109276038416;89.6303118790691;371.748322147651;27.906040268456398;278.06375838926203;60.0;6.0;10.0;6.0;27.0;12.0;11.0;10.0;1.0;25217;27;25
25219;630.0;607.0;13.25;50.0;21.0;234.000000000001;7.0;4.0;263.22568093385297;234.000000000001;10.0778210116732;19.1478599221791;178.190215921885;231.0;;23220.0;;102.250170445143;79.315407323719;125.73903609588001;361.828617337293;19.97573897522;288.905476201881;39.0;12.0;3.0;7.0;13.0;2.0;4.0;8.0;1.0;25219;27;25
25220;586.0;555.0;13.95;43.0;21.0;239.681109185443;3.0;3.0;268.48218445426005;239.681109185443;6.1716589861751405;22.629416282642197;177.729636048528;227.0;;22250.0;;77.497420971374;49.237833320384;73.12359860153441;342.25649913345;12.1871750433276;268.11785095320704;53.0;5.0;9.0;7.0;21.0;7.0;11.0;12.0;0.0;25220;27;25
25223;338.0;349.0;29.26;18.0;25.0;161.0;1.0;2.0;227.89189189189202;161.0;39.5270270270269;27.364864864864803;133.61313919738998;143.0;;18110.0;;47.180077481386995;27.021465038195;38.017856527027895;166.256428644526;14.026429067104399;121.102154259631;38.0;13.0;3.0;3.0;16.0;3.0;3.0;6.0;0.0;25223;27;25
25224;825.0;758.0;6.56;44.0;27.0;356.136638452115;10.0;8.0;383.207319080387;356.136638452115;5.0130890052356;22.057591623036604;326.041691083257;351.0;;23680.0;;24.150353604495102;20.1347083442849;41.0575166228559;461.725640310516;24.0961568991933;356.338649183043;25.0;2.0;2.0;1.0;17.0;6.0;3.0;3.0;0.0;25224;27;25
25228;3727.0;3581.0;9.87;216.0;173.0;1612.01659272791;35.0;42.0;1760.4579072819001;1612.01659272791;15.315373723824502;133.125940830166;1007.6354493339501;1557.0;53.0;21300.0;12.0;4624.49433391403;4426.9389621092405;4711.64203734483;2205.39079476865;199.125575389729;1678.05824084711;360.0;0.0;46.0;37.0;244.0;70.0;33.0;100.0;58.0;25228;27;25
25230;3222.0;3172.0;3.45;168.0;165.0;1429.99999983207;24.0;39.0;1534.52858941276;1429.99999983207;8.040660736975841;96.4879288437101;1129.45495788336;1408.0;53.0;21350.0;9.0;1313.20377416327;1173.83699234647;1613.09977775555;1765.6158334196302;218.458402420844;1346.9040512919;289.0;0.0;18.0;30.0;219.0;79.0;22.0;71.0;34.0;25230;27;25
25236;256.0;260.0;8.19;16.0;6.0;106.91187739463601;4.0;0.0;127.212629274335;106.91187739463601;5.0751879699248;15.2255639097744;84.352490421456;110.0;;20480.0;;50.2980842603683;32.5075541553922;61.28384986886729;155.95402298850598;9.80842911877395;131.432950191571;37.0;7.0;4.0;6.0;17.0;4.0;3.0;9.0;1.0;25236;27;25
25237;2189.0;2261.0;3.46;124.0;87.0;1022.20275229358;20.0;21.0;1113.56137921318;1022.20275229358;6.731688299339139;84.6269386202634;643.6463302752279;977.0;50.0;20620.0;12.0;393.19912914839796;334.074552752904;396.02185566263097;1414.8169724770598;139.573853211009;1128.64036697247;114.0;4.0;14.0;15.0;66.0;27.0;15.0;25.0;9.0;25237;27;25
25238;158.0;169.0;6.16;10.0;6.0;69.4394904458597;1.0;0.0;86.6847011738291;69.4394904458597;10.8917120387175;6.35349868925187;51.3248407643311;66.0;;32050.0;;6.0375549527514005;1.00636942675159;9.40555555555556;98.62420382165578;5.0318471337579505;80.50955414012721;6.0;4.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;25238;27;25
25240;3100.0;2966.0;25.39;173.0;98.0;1306.99999989263;29.0;17.0;1455.54519961232;1306.99999989263;41.4309740714786;107.11422564821301;954.725346107106;1287.0;73.0;29560.0;;901.997800762533;739.1487033121159;1023.1002124366;1998.54875971362;158.20832509949;1660.03985922496;275.0;33.0;24.0;22.0;152.0;45.0;44.0;57.0;22.0;25240;27;25
25244;85.0;101.0;8.04;5.0;6.0;38.4523809523809;0.0;2.0;58.7698412698413;38.4523809523809;12.190476190476199;8.12698412698416;32.3809523809523;;;;;13.186709513787699;5.00804545634754;14.4948453608247;50.595238095237995;5.0595238095238;38.4523809523809;11.0;5.0;1.0;1.0;3.0;0.0;1.0;0.0;0.0;25244;27;25
25245;1301.0;1237.0;21.25;53.0;30.0;528.41409070566;10.0;5.0;566.208975248804;528.41409070566;4.12993039443156;33.664954148712894;428.346793106677;515.0;;25980.0;;237.867110906592;192.44617355454102;206.35178187320201;802.695749253275;33.6490214563537;615.1751348016841;87.0;13.0;13.0;10.0;42.0;12.0;9.0;18.0;4.0;25245;27;25
25246;299.0;260.0;11.5;26.0;12.0;118.33215547703199;5.0;3.0;139.056793158191;118.33215547703199;3.10869565217391;17.6159420289855;105.65371024735;113.0;;18990.0;;27.9420566931172;17.376685668382198;37.2977646578852;175.385159010601;16.904593639576;123.614840989399;16.0;4.0;2.0;3.0;6.0;2.0;1.0;2.0;0.0;25246;27;25
25248;568.0;555.0;8.38;35.0;23.0;217.000000000001;7.0;3.0;244.21686746988;217.000000000001;7.05622489959842;20.1606425702812;165.392564600753;210.0;;26310.0;;140.670223559997;105.542790348379;138.721757600521;360.441559768131;20.0136569350236;298.367772437441;52.0;12.0;2.0;8.0;24.0;7.0;6.0;7.0;4.0;25248;27;25
25252;112.0;90.0;2.75;9.0;1.0;47.0;1.0;1.0;58.0;47.0;7.0;4.0;35.0;45.0;;36730.0;;17.0860199399831;11.086019939983098;9.035369774919609;69.0;4.0;57.0;9.0;3.0;0.0;2.0;2.0;1.0;2.0;2.0;0.0;25252;27;25
25254;1381.0;1267.0;27.99;98.0;35.0;624.0;27.0;8.0;924.0;624.0;223.0;77.0;417.0;626.0;;27600.0;;252.780375935598;180.34435201385398;251.453859350687;924.0;52.0;775.0;97.0;16.0;10.0;12.0;49.0;14.0;10.0;18.0;3.0;25254;27;25
25255;357.0;347.0;13.08;24.0;4.0;155.92774566474;2.0;2.0;192.71117316003202;155.92774566474;21.295668549905802;15.4877589453861;114.913294797689;146.0;;31150.0;;38.5958527036864;13.145484797857803;32.9733429812751;239.00867052023202;14.364161849711099;198.99421965317902;23.0;10.0;0.0;1.0;9.0;1.0;3.0;5.0;0.0;25255;27;25
25256;904.0;842.0;10.1;68.0;19.0;363.0;14.0;9.0;385.0;363.0;3.0;19.0;306.0;348.0;;28490.0;;179.13935864513698;150.097501440378;181.39385248761397;566.0;47.0;471.0;48.0;5.0;11.0;6.0;23.0;5.0;3.0;18.0;3.0;25256;27;25
25257;272.0;295.0;3.38;12.0;8.0;98.9090909090909;4.0;1.0;104.965165675446;98.9090909090909;1.0093457943925201;5.0467289719626;79.1272727272727;104.0;;22790.0;;19.857391598116102;12.9148461435706;22.083067580581197;191.88363636363601;8.90181818181818;145.39636363636401;18.0;3.0;0.0;4.0;9.0;0.0;2.0;3.0;0.0;25257;27;25
25258;2340.0;2031.0;7.29;129.0;64.0;930.999999962789;20.0;10.0;994.9640971116811;930.999999962789;9.285110876451961;54.678986272439296;627.354946816195;900.0;59.0;22880.0;;925.010111398185;830.326259454776;935.5351992378149;1502.09287670508;123.46957883000799;1136.7646370634;192.0;7.0;25.0;16.0;109.0;41.0;35.0;45.0;26.0;25258;27;25
25259;1936.0;1876.0;32.87;104.0;85.0;815.990697411564;18.0;14.0;945.374625982993;815.990697411564;57.7251373626374;71.6587912087912;565.538107116926;794.0;;24350.0;;600.249004698634;488.047950646622;642.755409044706;1210.43246273149;69.6823739126212;998.7806927475699;201.0;23.0;15.0;25.0;108.0;31.0;30.0;46.0;17.0;25259;27;25
25262;483.0;491.0;11.1;34.0;11.0;208.332618025751;5.0;3.0;219.19833682511901;208.332618025751;1.2073020888186798;9.65841671054941;140.96137339055798;194.0;;27870.0;;59.2406672846937;33.5183465977063;85.12813357423279;325.454935622318;27.9849785407726;276.74034334764;49.0;10.0;2.0;13.0;20.0;4.0;4.0;17.0;0.0;25262;27;25
25265;1331.0;1363.0;6.45;56.0;29.0;543.999999999996;8.0;6.0;563.101063829783;543.999999999996;6.03191489361702;13.0691489361702;423.21679756894895;519.0;;24660.0;;318.16336639953397;267.45964734317;318.696631678918;874.79116982558;52.8358814194658;677.163834924759;87.0;2.0;3.0;14.0;56.0;15.0;12.0;21.0;6.0;25265;27;25
25267;681.0;612.0;7.18;39.0;20.0;289.574780058651;1.0;6.0;306.069325513197;289.574780058651;0.0;16.4945454545455;207.695014662757;269.0;;23770.0;;56.8221817946282;42.8469244820317;79.1216911883603;433.36363636363603;24.9633431085044;346.491202346041;38.0;5.0;1.0;13.0;15.0;4.0;4.0;14.0;0.0;25267;27;25
25270;118.0;120.0;6.91;10.0;5.0;52.0;0.0;0.0;66.21212121212129;52.0;5.075757575757599;9.13636363636368;45.0;52.0;;21280.0;;18.900892532580603;4.958863547073309;29.693385517653102;69.0;6.0;51.0;16.0;7.0;1.0;1.0;4.0;2.0;3.0;1.0;0.0;25270;27;25
25271;1656.0;1563.0;17.27;112.0;54.0;694.0;28.0;16.0;775.0;694.0;14.0;67.0;494.0;681.0;;27760.0;;469.564155745577;389.380069607715;424.68774337420996;1064.0;78.0;892.0;120.0;15.0;14.0;18.0;55.0;23.0;18.0;34.0;7.0;25271;27;25
25274;340.0;360.0;6.49;21.0;13.0;157.463126843657;3.0;2.0;179.611274991805;157.463126843657;3.40740740740741;18.7407407407407;132.389380530973;153.0;;22880.0;;24.028592275778305;20.0167928657488;37.270995986532604;218.643067846607;21.0619469026548;169.49852507374598;15.0;0.0;1.0;2.0;10.0;4.0;2.0;3.0;1.0;25274;27;25
25275;225.0;216.0;15.93;6.0;12.0;99.8878923766815;0.0;0.0;155.247369500865;99.8878923766815;45.2941176470589;10.065359477124199;75.6726457399103;92.0;;23530.0;;32.286995515695;15.134529147982098;30.297916204576396;145.29147982062798;11.0986547085202;114.013452914798;19.0;6.0;3.0;2.0;4.0;2.0;4.0;3.0;0.0;25275;27;25
25277;72.0;76.0;3.93;1.0;4.0;31.68;3.0;1.0;46.36085106382979;31.68;11.7446808510638;2.93617021276596;27.84;;;;;4.87909336841784;1.99909336841784;4.10810810810812;40.32;3.84;30.72;4.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;25277;27;25
25282;727.0;729.0;17.63;43.0;17.0;293.0;6.0;5.0;318.377643504532;293.0;9.13595166163143;16.2416918429003;223.923388526567;294.0;;23220.0;;176.82199565258202;131.046237762805;189.773625938588;419.03548375356;12.083892514029902;342.500542711649;72.0;15.0;3.0;13.0;28.0;7.0;13.0;18.0;4.0;25282;27;25
25284;5699.0;5319.0;4.56;469.0;285.0;2301.0;73.0;63.0;2527.0;2301.0;3.0;223.0;1137.0;2266.0;40.0;17900.0;19.0;806.022417319716;703.84716390895;792.852488580343;3150.0;435.0;2159.0;171.0;1.0;6.0;22.0;105.0;55.0;37.0;29.0;15.0;25284;27;25
25287;1647.0;1467.0;5.68;96.0;31.0;643.232711513658;21.0;8.0;673.94025868347;643.232711513658;3.41194968553459;27.2955974842767;507.52176370875395;661.0;;23860.0;;233.15190863903;177.250431126986;214.80585719210603;990.753909929707;46.4763519879811;781.7322404378419;127.0;7.0;7.0;17.0;74.0;24.0;22.0;25.0;4.0;25287;27;25
25293;1226.0;1018.0;16.22;91.0;14.0;443.0;19.0;2.0;469.065022421525;443.0;7.29820627802693;18.766816143497802;369.237721205696;463.0;;30620.0;;254.01369765321;217.363659609514;253.06900321729;772.511298113172;48.1618575043359;655.1803589315181;84.0;14.0;7.0;14.0;44.0;17.0;5.0;23.0;5.0;25293;27;25
25295;278.0;268.0;5.38;18.0;7.0;128.927536231884;7.0;3.0;262.040439457691;128.927536231884;119.379032258065;13.733870967742;95.6884057971011;139.0;;30790.0;;19.5216079127343;15.4926224054879;20.0791407860982;180.297101449275;10.0724637681159;143.028985507246;21.0;2.0;1.0;2.0;14.0;2.0;2.0;2.0;0.0;25295;27;25
25296;797.0;784.0;14.99;65.0;21.0;337.936143039591;9.0;4.0;432.48138665908;337.936143039591;40.5193901226384;54.025853496851205;248.362707535121;322.0;;29000.0;;104.480084386871;77.03016670183341;122.533717073708;503.850574712643;33.5900383141762;435.652618135376;50.0;15.0;4.0;3.0;21.0;6.0;7.0;4.0;1.0;25296;27;25
25301;829.0;781.0;19.67;77.0;17.0;323.0;7.0;2.0;361.0;323.0;18.0;20.0;219.0;319.0;;26300.0;;180.629862331953;126.703141293356;192.734076448993;514.0;33.0;419.0;70.0;29.0;4.0;9.0;25.0;6.0;3.0;18.0;3.0;25301;27;25
25304;3632.0;3659.0;7.29;218.0;161.0;1619.85789375126;28.0;29.0;1859.9825043431601;1619.85789375126;28.014537902388202;212.110072689511;992.204505040035;1604.0;48.0;20150.0;14.0;825.1143362748401;745.8217717781059;926.448763616866;2338.4415054198603;386.397985541367;1734.63623567237;154.0;2.0;12.0;16.0;87.0;33.0;37.0;35.0;9.0;25304;27;25
25305;598.0;554.0;7.84;37.0;15.0;214.000000001654;7.0;0.0;235.446808512292;214.000000001654;7.14893617021276;14.297872340425501;170.210595382351;214.0;;22900.0;;102.886908858731;70.38312386402009;79.9499647857254;376.465030425201;20.399170038722;315.217788731619;56.0;5.0;3.0;12.0;31.0;13.0;5.0;20.0;1.0;25305;27;25
25307;921.0;787.0;6.56;79.0;15.0;444.0;14.0;3.0;734.0;444.0;270.0;20.0;282.0;443.0;;36180.0;;197.314933903312;165.36725479196002;243.459374464568;639.0;50.0;558.0;79.0;3.0;3.0;6.0;56.0;15.0;11.0;21.0;3.0;25307;27;25
25309;1094.0;1030.0;7.89;72.0;22.0;421.0;14.0;3.0;446.0;421.0;7.0;18.0;330.0;410.0;;27480.0;;444.977503072395;402.38232186051005;542.1851164628711;734.0;53.0;578.0;115.0;5.0;10.0;16.0;73.0;33.0;11.0;41.0;5.0;25309;27;25
25311;201.0;197.0;6.87;14.0;5.0;79.41951219512201;2.0;1.0;88.47315204186529;79.41951219512201;3.6214559386973195;5.432183908045981;68.63414634146339;78.0;;20000.0;;8.91021117979801;5.96874776516387;17.3919761398306;122.560975609756;9.80487804878049;90.2048780487805;9.0;1.0;2.0;1.0;3.0;2.0;2.0;2.0;0.0;25311;27;25
25314;262.0;242.0;22.81;20.0;7.0;102.0;4.0;1.0;166.0;102.0;45.0;19.0;80.0;99.0;;26790.0;;58.0838345540961;39.0415831940737;50.838495071261704;147.0;8.0;125.0;26.0;11.0;3.0;0.0;10.0;1.0;2.0;4.0;1.0;25314;27;25
25315;2997.0;3127.0;10.67;146.0;195.0;1489.46064485538;15.0;44.0;1729.790866559;1489.46064485538;17.1664444074012;223.163777296216;826.896633475582;1402.0;41.0;19010.0;16.0;794.826799601121;653.301013348672;840.7190478815351;1786.6313418681898;172.70625889047;1264.37245139877;238.0;8.0;10.0;12.0;166.0;63.0;42.0;73.0;11.0;25315;27;25
25317;260.0;186.0;5.41;19.0;5.0;102.938775510204;0.0;1.0;108.992346938776;102.938775510204;1.00892857142857;5.04464285714285;87.0204081632654;97.0;;20100.0;;17.760177528094;14.5765040587062;15.9179201925091;147.510204081633;20.1632653061225;127.34693877551001;12.0;4.0;1.0;2.0;1.0;0.0;4.0;2.0;0.0;25317;27;25
25318;1858.0;1470.0;29.03;146.0;40.0;811.0;32.0;5.0;1136.4542157751598;811.0;196.714415231188;128.739800543971;526.628544992338;846.0;;35110.0;;286.296974228726;218.467554689687;240.215889914737;1274.78215994828;97.24632187343408;1076.26137635375;134.0;10.0;8.0;9.0;89.0;20.0;18.0;32.0;2.0;25318;27;25
25320;1198.0;1137.0;22.12;88.0;38.0;561.694831829362;18.0;2.0;697.512413130175;561.694831829362;83.6557565983269;52.1618247024862;376.087776866288;572.0;;30580.0;;340.665313458417;264.114649746568;336.761800407505;775.760459392941;51.0615258408537;657.908121410999;136.0;8.0;8.0;19.0;76.0;20.0;25.0;35.0;9.0;25320;27;25
25321;4985.0;4569.0;30.17;346.0;139.0;2253.1924375757503;54.0;22.0;2600.29770073365;2253.1924375757503;110.25696594427299;236.848297213623;1450.19381459647;2150.0;76.0;32250.0;6.0;906.712380150038;779.0223882697051;956.488550209055;3192.00406749789;332.44829654858603;2681.35510591152;290.0;36.0;24.0;24.0;170.0;47.0;36.0;61.0;15.0;25321;27;25
25322;400.0;388.0;3.17;19.0;11.0;161.99999999960698;2.0;3.0;174.497041419726;161.99999999960698;2.0828402366864;10.414201183432;150.237154904027;167.0;;24300.0;;27.1118402524599;18.380447271250898;39.1237881119594;248.560345338734;12.1760921433509;195.02621226508703;30.0;2.0;1.0;6.0;18.0;5.0;3.0;6.0;0.0;25322;27;25
25323;439.0;458.0;2.86;20.0;15.0;194.0;3.0;5.0;236.820083682009;194.0;14.9372384937239;27.882845188284502;151.258984924587;188.0;;19470.0;;140.606834835313;130.63137313265;196.201266578264;265.70537521436;21.7897175790452;204.205038707938;20.0;0.0;4.0;1.0;12.0;2.0;3.0;4.0;1.0;25323;27;25
25326;534.0;534.0;9.88;22.0;11.0;220.41275797373402;6.0;5.0;231.494239455215;220.41275797373402;7.05185185185187;4.02962962962964;152.285178236398;217.0;;22260.0;;182.52831197266102;167.519110547586;209.684184187238;355.66604127579694;19.0356472795497;271.508442776735;29.0;3.0;5.0;9.0;10.0;3.0;2.0;3.0;1.0;25326;27;25
25328;773.0;695.0;4.05;46.0;14.0;304.0;5.0;3.0;330.505263157895;304.0;0.0;26.505263157894696;250.0;294.0;;25070.0;;50.1102128431239;32.0186257612613;73.7278098979319;430.0;17.0;335.0;47.0;2.0;3.0;7.0;28.0;4.0;7.0;6.0;0.0;25328;27;25
25330;191.0;200.0;5.9;9.0;3.0;76.1912568306014;4.0;2.0;84.85792349726809;76.1912568306014;2.88888888888889;5.77777777777778;66.7978142076506;70.0;;23580.0;;18.462446542821;8.103587150500822;20.708255874274197;114.808743169399;2.08743169398908;89.7595628415304;21.0;4.0;3.0;1.0;11.0;3.0;2.0;3.0;0.0;25330;27;25
25331;238.0;224.0;10.16;22.0;9.0;92.0;0.0;2.0;110.0;92.0;8.0;10.0;72.0;95.0;;20140.0;;44.9804877087188;20.025646936415;36.7459844611414;151.0;6.0;126.0;30.0;10.0;3.0;2.0;9.0;3.0;6.0;4.0;0.0;25331;27;25
25332;576.0;580.0;7.74;43.0;8.0;227.21107266436002;7.0;4.0;249.036798805439;227.21107266436002;8.31456233945864;13.5111638016203;164.42906574394502;228.0;;22510.0;;58.05940118906239;48.0905430575745;65.7533309214715;384.664359861592;13.9515570934256;304.941176470588;35.0;5.0;4.0;5.0;18.0;8.0;3.0;6.0;1.0;25332;27;25
25334;2183.0;2124.0;44.34;128.0;138.0;871.446262666064;22.0;20.0;993.181446585743;871.446262666064;45.6908602643168;76.04432365536259;559.019452956729;853.0;52.0;21670.0;;878.625145660033;747.70722322276;867.9095544694611;1346.28848792496;80.61433038783659;1003.3739560302099;210.0;25.0;12.0;28.0;111.0;25.0;34.0;57.0;22.0;25334;27;25
25336;533.0;512.0;16.54;22.0;21.0;240.999999999997;4.0;5.0;299.932203389828;240.999999999997;31.0169491525425;27.9152542372882;176.50574507548902;231.0;;19970.0;;61.99670674749121;41.443656814056894;64.3740018614664;321.694172932254;33.6386493411103;253.51265855261002;43.0;5.0;10.0;5.0;20.0;9.0;3.0;9.0;0.0;25336;27;25
25340;190.0;216.0;5.92;6.0;5.0;82.0;0.0;1.0;100.163636363636;82.0;9.08181818181819;9.08181818181819;63.0;84.0;;23350.0;;11.083901438083599;5.08390143808364;15.184387499788;120.0;7.0;90.0;21.0;1.0;2.0;4.0;13.0;2.0;1.0;2.0;0.0;25340;27;25
25350;765.0;785.0;5.97;32.0;32.0;340.923913043477;7.0;5.0;368.835477669327;340.923913043477;2.7230794756927206;25.1884851501576;311.82065217391204;326.0;;21640.0;;54.9412219838858;38.3107872012771;44.24064780179479;458.376358695651;18.7092391304347;337.805706521738;48.0;3.0;6.0;2.0;32.0;11.0;5.0;8.0;0.0;25350;27;25
25356;4286.0;4331.0;17.42;227.0;300.0;2048.28290909091;47.0;55.0;2368.03179702318;2048.28290909091;55.6524963173256;264.096391614945;1151.97115151515;1950.0;60.0;25520.0;9.0;1940.82561533526;1707.58357536654;1939.2463970132999;2629.685210649;243.62836363636399;2179.56218181818;397.0;15.0;33.0;26.0;252.0;82.0;71.0;127.0;36.0;25356;27;25
25357;807.0;658.0;15.79;58.0;15.0;306.170909090909;12.0;2.0;336.42357813005503;306.170909090909;8.963753789376561;21.2889152497693;234.763636363636;302.0;;26190.0;;109.665769785472;80.1767954063246;121.329203582297;521.370909090909;36.192727272727296;444.09454545454497;51.0;21.0;4.0;2.0;20.0;9.0;4.0;10.0;1.0;25357;27;25
25360;160.0;136.0;8.74;14.0;3.0;67.6190476190476;1.0;3.0;75.3257142857143;67.6190476190476;2.2019047619047596;5.504761904761901;52.380952380952394;69.0;;20280.0;;13.4269276426615;3.83502934488082;14.1060159504279;91.42857142857142;8.57142857142856;77.1428571428571;17.0;5.0;2.0;3.0;6.0;1.0;1.0;3.0;0.0;25360;27;25
25361;855.0;757.0;6.6;86.0;26.0;366.718009478673;11.0;4.0;823.5700419989979;366.718009478673;447.090236953652;9.76179556667362;255.284360189573;380.0;;32650.0;;178.039941272057;146.81152780283801;148.774315102885;558.1812796208529;30.390995260663498;470.04739336492895;63.0;0.0;4.0;5.0;45.0;8.0;9.0;12.0;3.0;25361;27;25
25364;1775.0;1745.0;11.49;90.0;135.0;614.0;12.0;28.0;653.0;614.0;5.0;34.0;455.0;607.0;;23490.0;;770.873791079988;695.934263879034;703.4687471760519;1133.0;68.0;774.0;136.0;4.0;15.0;17.0;75.0;23.0;25.0;32.0;16.0;25364;27;25
