INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
24126;24;266.0;238.0;7.03;19.0;8.0;117.124770628488;1;3;135.513259837121;117.124770628488;9.19424460431654;9.19424460431654;83.2572350935512;106.0;;22200.0;;65.9922426212187;50.5370194480411;79.2561068137257;171.6979887836;16.5619820483054;132.480311130384;10.0;7.0;0.0;0.0;1.0;0.0;2.0;8.0;1.0;0.0
24128;24;166.0;164.0;3.93;3.0;7.0;78.0595238095238;2;1;110.059523809524;78.0595238095238;17.0;15.0;60.2738095238095;81.0;;18410.0;;22.6834398509213;15.7667731842546;15.9066694837908;105.72619047619;9.88095238095238;74.1071428571429;3.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
24129;24;478.0;461.0;16.54;19.0;23.0;218.916822881761;1;2;297.190507092288;218.916822881761;60.2105263157895;18.0631578947368;168.675825622608;207.0;;19330.0;;479.895438610382;439.323821558952;481.129278879433;286.37900072416;26.8635400563746;224.549011850715;10.0;0.0;1.0;3.0;5.0;2.0;1.0;9.0;1.0;0.0
24130;24;880.0;913.0;16.64;40.0;56.0;392.752563416841;5;14;507.674704179305;392.752563416841;86.6956500488762;28.2264907135876;312.00461501572;385.0;;19840.0;;191.85898247937;153.821427668427;190.520476546982;517.468539647247;59.7575348120605;384.191158573886;17.0;0.0;4.0;3.0;8.0;3.0;2.0;10.0;4.0;0.0
24131;24;71.0;78.0;5.78;1.0;8.0;36.4594594594595;0;0;49.4594594594595;36.4594594594595;9.0;4.0;26.8648648648649;;;;;10.5995773388338;6.77723661383966;15.9822114991419;44.1351351351351;3.83783783783784;28.7837837837838;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
24132;24;258.0;238.0;10.05;12.0;14.0;106.001331771571;1;2;146.159090770693;106.001331771571;25.7421532045654;14.4156057945566;86.342496176132;102.0;;22470.0;;61.7108422338196;35.8521661739891;51.7998975380475;148.687788133311;9.41267372059116;125.828103595979;7.0;3.0;0.0;1.0;2.0;1.0;1.0;6.0;1.0;0.0
24133;24;1276.0;1344.0;22.37;42.0;237.0;610.0;7;32;896.0;610.0;183.0;103.0;454.0;613.0;;18830.0;;387.417731424494;290.835121293948;469.792485616332;623.0;75.0;420.0;38.0;2.0;1.0;5.0;22.0;6.0;8.0;29.0;6.0;0.0
24134;24;838.0;795.0;20.61;21.0;63.0;399.388659916886;3;11;537.920384150483;399.388659916886;46.5143015674852;92.017422666112;321.711368481101;414.0;;19780.0;;96.1167552101896;58.1088391110546;101.936048711393;455.341016706738;33.0184975379237;307.077079386187;17.0;2.0;1.0;1.0;10.0;6.0;3.0;14.0;1.0;0.0
24135;24;683.0;670.0;13.04;28.0;29.0;295.270742358079;4;7;323.112219013888;295.270742358079;8.35244299674267;19.4890336590662;252.521106259098;295.0;;24080.0;;67.1979886842486;47.58266735668;74.1564883706829;388.723435225619;16.901018922853;311.177583697234;12.0;3.0;0.0;0.0;7.0;2.0;2.0;10.0;0.0;0.0
24137;24;726.0;745.0;28.87;38.0;43.0;333.028799111023;4;12;484.353302422282;333.028799111023;73.6445916114794;77.6799116997796;266.48212365755;335.0;;19840.0;;186.074160947954;134.824837948495;179.995894337847;408.894902644959;36.1312393968984;295.476529104499;20.0;5.0;3.0;5.0;4.0;1.0;3.0;13.0;5.0;0.0
24138;24;7387.0;8108.0;21.7;511.0;484.0;3645.1587849084;81;87;4285.81588810137;3645.1587849084;52.2165664044424;588.440536788524;2257.31409736048;3660.0;52.0;20520.0;17.0;2512.62275908707;2243.27125349813;2562.32297439178;4167.5220527833;500.216611819492;2944.563334043;236.0;2.0;16.0;31.0;153.0;36.0;34.0;160.0;63.0;0.253
24139;24;2211.0;2033.0;24.65;130.0;55.0;890.514272970571;25;19;948.450155550718;890.514272970571;12.41483198146;45.5210505986868;757.38090990188;878.0;63.0;23390.0;;246.3069519009;177.820461015891;230.118675669199;1404.31043710972;74.9491525423727;1089.72123104371;32.0;1.0;2.0;7.0;14.0;6.0;8.0;23.0;4.0;0.205
24140;24;1563.0;1562.0;10.81;74.0;89.0;669.948282112972;12;10;740.911143185874;669.948282112972;34.4676753782669;36.4951856946355;560.534797837573;644.0;;21640.0;;115.927973593945;66.7275539123305;126.816649908204;880.745154327076;71.1593172701506;648.948040734381;17.0;3.0;1.0;4.0;6.0;2.0;3.0;15.0;1.0;0.0
24141;24;182.0;192.0;8.53;6.0;17.0;92.4598930481283;1;5;135.459893048128;92.4598930481283;28.0;15.0;71.048128342246;97.0;;20740.0;;23.6211365092738;15.8350402525893;27.1406259491436;108.032085561497;10.7058823529412;84.6737967914438;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
24142;24;1219.0;1210.0;27.47;38.0;78.0;592.941358181101;9;20;994.063601340419;592.941358181101;343.238780222404;57.8834629369142;464.87235844485;562.0;;20970.0;;192.624703033481;92.556274925293;172.669667654215;690.740669475683;59.0114484745931;521.874453211302;33.0;7.0;3.0;6.0;14.0;3.0;3.0;23.0;2.0;0.0
24143;24;725.0;738.0;8.19;24.0;41.0;362.244380532014;3;7;510.391707433566;362.244380532014;88.6868351519493;59.4604917496024;262.392822388677;338.0;;20220.0;;191.864519553288;147.556248463341;288.447565325041;397.216077040227;41.5775068810362;273.729677463935;18.0;1.0;3.0;5.0;7.0;2.0;2.0;13.0;3.0;0.0
24145;24;1749.0;1780.0;11.02;98.0;83.0;842.035318134566;20;16;1002.75403471211;842.035318134566;38.2663610898905;122.45235548765;602.30927759627;809.0;;21390.0;;1133.13700736922;975.089479899227;1115.95985256378;1010.84459736879;89.8969071039217;761.130011596722;149.0;2.0;17.0;23.0;97.0;60.0;10.0;113.0;24.0;0.0
24146;24;255.0;251.0;8.62;16.0;5.0;112.391228890658;3;1;142.391228890658;112.391228890658;15.0;15.0;86.6924537483682;107.0;;23570.0;;17.5451779511055;7.79466794604216;24.0467720512061;167.269570591178;11.6697733156255;132.136089782598;6.0;3.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
24147;24;1090.0;1104.0;39.56;40.0;80.0;510.0;8;11;741.0;510.0;126.0;105.0;406.0;494.0;;20600.0;;183.098654399636;99.0634725533969;210.387746391346;632.0;52.0;499.0;27.0;3.0;5.0;3.0;13.0;3.0;3.0;22.0;2.0;0.0
24150;24;529.0;556.0;19.96;15.0;52.0;281.948789961208;1;4;560.581427986719;281.948789961208;240.408666022011;38.2239720034997;216.794109408773;271.0;;20680.0;;114.914873135479;67.5697759373998;130.883318167128;285.342684063872;31.0247384126639;195.709589113482;22.0;3.0;3.0;2.0;12.0;3.0;2.0;15.0;1.0;0.0
24152;24;909.0;961.0;24.91;44.0;94.0;414.0;4;32;816.0;414.0;358.0;44.0;302.0;413.0;;19900.0;;453.117926077864;353.138505706136;467.005620200156;460.0;43.0;354.0;65.0;4.0;2.0;5.0;43.0;11.0;11.0;38.0;4.0;0.0
24153;24;398.0;413.0;15.86;16.0;13.0;177.65778676236;4;8;244.370781370091;177.65778676236;53.3703956861852;13.3425989215463;151.506937339582;180.0;;22200.0;;35.2733052985748;18.1884902505219;39.900921119125;243.304424521648;22.4416945047265;200.088385421601;6.0;2.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
24154;24;354.0;344.0;8.68;17.0;16.0;158.850060803814;5;4;229.154408629901;158.850060803814;53.2304347826089;17.0739130434783;133.555825969081;148.0;;19770.0;;35.8535449931796;22.8755959044805;60.0600125427318;210.822693494882;15.062397129834;163.081318906941;8.0;1.0;0.0;0.0;5.0;2.0;2.0;4.0;1.0;0.0
24155;24;465.0;452.0;19.91;23.0;24.0;207.531531756145;2;5;277.128756824201;207.531531756145;31.6351023036617;37.9621227643941;175.841256050294;201.0;;21160.0;;148.8557448914;107.972091749816;139.743350569285;283.597664859699;9.41109979376935;213.218316119069;15.0;1.0;2.0;1.0;9.0;1.0;2.0;7.0;4.0;0.0
24156;24;1165.0;1119.0;23.05;47.0;59.0;482.755267500643;7;10;600.653645879021;482.755267500643;66.188563300142;51.7098150782359;384.412997832861;471.0;;20570.0;;194.374101621088;131.525856975132;158.403528840581;716.926960747804;96.6811750741449;562.759315560394;26.0;9.0;1.0;2.0;11.0;4.0;3.0;18.0;1.0;0.0
24157;24;792.0;806.0;17.17;42.0;60.0;354.842934744282;4;10;462.388197902177;354.842934744282;58.7515789473684;48.7936842105263;280.546939575395;351.0;;19460.0;;62.9349576650848;39.4512729002476;53.2478240249803;445.887376422913;55.7398911747247;332.823754682652;7.0;2.0;1.0;0.0;2.0;0.0;2.0;7.0;0.0;0.0
24160;24;563.0;494.0;7.43;28.0;16.0;218.0;5;1;246.0;218.0;6.0;22.0;185.0;215.0;;22740.0;;67.529613469461;40.4341578012812;55.4386416155197;350.0;16.0;285.0;15.0;3.0;0.0;5.0;5.0;1.0;2.0;12.0;1.0;0.0
24162;24;408.0;443.0;3.94;13.0;4.0;189.772802410553;3;4;207.772802410553;189.772802410553;6.0;12.0;169.655109455855;181.0;;23280.0;;17.1858543748132;12.1955481032073;23.0111016679655;279.425823919598;15.8255145150422;199.417637255122;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
24164;24;1171.0;1162.0;5.02;31.0;205.0;553.933307549427;7;33;764.720807549427;553.933307549427;54.2025;156.585;318.039778526675;544.0;;19690.0;;776.00419054533;634.158949950229;772.688606397678;536.379168872124;61.4288237887067;385.369067277069;68.0;1.0;5.0;2.0;39.0;16.0;21.0;45.0;15.0;0.0
24165;24;415.0;398.0;35.62;22.0;26.0;168.846946375346;2;4;235.118551313618;168.846946375346;24.0987654320988;42.1728395061728;117.492507714482;176.0;;18670.0;;59.5834809770732;21.547619431722;62.431914648619;252.023787818002;29.7027405760692;189.858149634581;8.0;1.0;0.0;2.0;3.0;0.0;2.0;5.0;0.0;0.0
24167;24;2564.0;2639.0;31.25;112.0;335.0;1303.00618631155;9;64;1737.97830222189;1303.00618631155;231.787862219792;203.184253690541;868.379547311549;1234.0;41.0;19490.0;21.0;900.964820466532;609.396169283604;951.312075206687;1232.76607737261;131.951109791865;897.681903611813;106.0;5.0;8.0;8.0;64.0;19.0;21.0;75.0;17.0;0.275
24168;24;431.0;438.0;24.75;13.0;28.0;214.581143155506;4;7;321.872809822172;214.581143155506;86.4583333333331;20.8333333333333;176.980229137289;194.0;;19730.0;;94.3549362307265;42.5348108100206;100.214422699981;249.31983144705;30.9213499889438;196.338246426709;10.0;1.0;3.0;4.0;1.0;0.0;1.0;9.0;0.0;0.0
24171;24;557.0;558.0;11.03;26.0;34.0;249.807717138213;5;4;307.99010707532;249.807717138213;36.1132075471698;22.0691823899371;214.717254033167;243.0;;22460.0;;100.798063133484;74.8582606560364;63.4446692233436;348.21620932787;17.9298694489693;262.13959730663;22.0;0.0;2.0;5.0;13.0;3.0;2.0;21.0;1.0;0.0
24172;24;1097.0;1100.0;53.37;45.0;74.0;541.735660676645;13;18;1100.32494639093;541.735660676645;462.473214285714;96.1160714285714;394.864322612408;528.0;;19390.0;;423.742158170818;259.836068141253;416.338160236231;625.034139567603;82.0786342692772;455.441245330622;76.0;3.0;4.0;6.0;57.0;11.0;6.0;47.0;9.0;0.0
24174;24;138.0;128.0;14.37;3.0;11.0;60.5611510791367;0;4;109.055996439961;60.5611510791367;33.6494845360825;14.8453608247423;51.6258992805755;61.0;;19040.0;;22.9292765215206;9.04029441274698;25.7661784974417;75.4532374100719;6.94964028776978;48.6474820143885;5.0;1.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
24177;24;644.0;604.0;16.07;29.0;40.0;284.079771531449;3;7;384.712692645649;284.079771531449;69.8269248547516;30.8059962594492;242.843084345647;269.0;;21420.0;;98.3931358245219;53.2274128188963;84.2967259597433;366.902650044178;32.2382316193271;275.871183366435;12.0;2.0;1.0;1.0;6.0;3.0;2.0;11.0;0.0;0.0
24179;24;770.0;742.0;3.97;33.0;25.0;328.884664131812;9;7;366.395775242924;328.884664131812;20.4606060606061;17.0505050505051;268.377693282636;333.0;;22390.0;;146.536913561016;123.877524450485;127.779753100838;490.887198986058;30.2534854245881;386.463878326996;18.0;0.0;5.0;3.0;8.0;3.0;2.0;13.0;5.0;0.0
24180;24;317.0;284.0;22.66;18.0;26.0;143.511687597313;3;7;216.842004339395;143.511687597313;44.1990950226245;29.131221719457;122.320412529074;129.0;;19240.0;;45.2462829297453;19.6940700742896;70.6652360098757;183.215252824724;18.0327423250138;113.215058065582;6.0;1.0;1.0;0.0;3.0;1.0;1.0;5.0;0.0;0.0
24182;24;1488.0;1487.0;18.05;67.0;81.0;667.849171822354;10;15;814.912278618471;667.849171822354;74.5388349514564;72.5242718446603;513.747754290905;640.0;;19760.0;;284.142763952078;198.599221381352;279.320548449238;818.777059415288;76.403982401692;587.419607662032;38.0;6.0;3.0;1.0;18.0;4.0;10.0;23.0;5.0;0.0
24183;24;281.0;242.0;22.18;9.0;17.0;141.436666666667;4;6;259.939565217391;141.436666666667;105.557203751066;12.945694799659;109.59;138.0;;19830.0;;60.7631719843447;24.8920987963053;50.4280822293541;158.296666666667;11.24;121.766666666667;12.0;0.0;0.0;2.0;8.0;1.0;2.0;10.0;0.0;0.0
24186;24;332.0;306.0;9.0;19.0;15.0;145.520681560059;5;3;183.950060091132;145.520681560059;26.2937853107345;12.135593220339;110.14271538297;134.0;;18220.0;;39.4206153659242;17.3122582727773;43.9642266035528;192.715618866865;17.1188058154306;138.222212670794;6.0;2.0;1.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
24188;24;537.0;614.0;21.88;21.0;45.0;264.134356888572;6;7;368.241776423143;264.134356888572;71.1228905731229;32.9845289614483;190.910555928206;251.0;;19470.0;;112.929043564211;71.101911061203;129.901257775507;308.383210462697;28.0169318582976;234.198939230331;19.0;1.0;3.0;2.0;10.0;6.0;3.0;13.0;3.0;0.0
24189;24;447.0;484.0;11.45;19.0;19.0;193.0;3;5;246.0;193.0;16.0;37.0;171.0;192.0;;20700.0;;69.1060004931996;37.1083386909745;66.4057563355573;284.0;15.0;214.0;14.0;8.0;0.0;1.0;3.0;1.0;2.0;10.0;0.0;0.0
24190;24;263.0;232.0;10.94;17.0;14.0;109.0;4;2;140.0;109.0;24.0;7.0;86.0;103.0;;17990.0;;74.9161516382458;45.8486299734726;64.0941650878288;159.0;9.0;123.0;16.0;7.0;1.0;3.0;3.0;1.0;2.0;12.0;1.0;0.0
24191;24;173.0;160.0;21.5;8.0;10.0;76.5574712643678;0;3;89.7003284072249;76.5574712643678;6.06593406593406;7.07692307692307;51.7011494252874;64.0;;20010.0;;19.1847284752267;9.23388270408635;24.0255954648307;107.379310344828;11.9310344827586;85.5057471264368;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
24193;24;477.0;423.0;13.99;24.0;30.0;203.259202128309;6;4;250.987172790642;203.259202128309;31.4801508623902;16.2478197999433;162.719213402778;192.0;;21360.0;;73.4997562986577;42.8213603665398;56.4571866752314;297.114281203728;19.4849081812978;236.480701644982;16.0;7.0;0.0;4.0;3.0;2.0;2.0;14.0;0.0;0.0
24194;24;1600.0;1521.0;8.26;104.0;90.0;695.435445484385;7;17;805.586687986528;695.435445484385;40.9653381206314;69.1859043815108;484.789056924622;656.0;;20010.0;;552.615672275758;444.8279196667;502.238409373109;923.851683904649;78.6063559162874;673.124683723676;41.0;8.0;2.0;5.0;23.0;9.0;3.0;30.0;8.0;0.0
24196;24;490.0;464.0;25.92;10.0;45.0;245.576883954014;1;11;390.209795346419;245.576883954014;89.7721518987342;54.8607594936709;209.641310588166;236.0;;20910.0;;66.1981023003381;34.0783028048383;93.1535628903269;252.274826970939;25.3182637029125;174.019105167565;7.0;1.0;0.0;1.0;2.0;2.0;3.0;7.0;0.0;0.0
24197;24;721.0;743.0;13.06;28.0;33.0;334.310497353177;6;9;408.430701956758;334.310497353177;48.7365728900256;25.383631713555;296.545562608672;330.0;;22050.0;;102.737298357978;58.4606125701523;79.7828113348912;458.142654070861;30.5048235977758;331.288679766462;14.0;2.0;0.0;7.0;3.0;1.0;2.0;12.0;0.0;0.0
24199;24;370.0;387.0;24.91;9.0;103.0;140.825861920345;0;26;209.490910464035;140.825861920345;46.7718446601942;21.8932038834951;102.153409077499;125.0;;20540.0;;139.603699924215;107.249172551053;140.650309025452;149.362181708883;7.6939004912473;110.636505851512;10.0;3.0;0.0;1.0;3.0;2.0;3.0;6.0;1.0;0.0
24202;24;146.0;164.0;11.81;3.0;15.0;81.6447368421053;0;4;151.644736842105;81.6447368421053;50.0;20.0;67.2368421052632;75.0;;22530.0;;31.2486727839439;9.89179194797931;16.9366028193183;60.5131578947368;5.76315789473684;47.0657894736842;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
24205;24;670.0;587.0;20.41;37.0;29.0;301.449925261586;3;6;388.237804049465;301.449925261586;61.8363636363636;24.9515151515152;245.366218236175;290.0;;20410.0;;89.4955174178863;54.372262116199;59.9324804011713;373.55754857997;29.0433482810165;294.439461883408;12.0;3.0;1.0;2.0;4.0;1.0;2.0;10.0;1.0;0.0
24207;24;652.0;630.0;12.28;32.0;40.0;305.467094577123;4;7;509.428277376602;305.467094577123;157.283499173728;46.6776836257516;231.027744637929;296.0;;20780.0;;164.749615356287;107.875894827781;170.039099232815;369.829198642323;53.0796845283889;284.002579283591;27.0;2.0;4.0;5.0;12.0;2.0;4.0;19.0;2.0;0.0
24208;24;242.0;211.0;12.28;28.0;13.0;97.0;3;1;133.0;97.0;19.0;17.0;68.0;91.0;;19370.0;;40.2895434731658;18.2930522450956;23.5865828939345;157.0;23.0;128.0;12.0;4.0;1.0;2.0;3.0;0.0;2.0;8.0;2.0;0.0
24209;24;139.0;124.0;12.47;6.0;2.0;62.3455882352941;0;1;90.3455882352941;62.3455882352941;18.0;10.0;52.125;53.0;;15940.0;;12.2263046321578;3.02777522039309;12.1311475409836;74.6102941176471;7.15441176470588;56.2132352941176;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
24210;24;859.0;1038.0;25.68;27.0;109.0;429.313921712379;4;27;615.313921712379;429.313921712379;131.515151515152;54.4848484848485;308.469114160755;374.0;;20040.0;;468.523332003199;342.256287209989;902.525769605903;462.786710851707;37.5165138844162;358.574172283884;49.0;1.0;2.0;9.0;28.0;9.0;9.0;34.0;7.0;0.0
24211;24;435.0;409.0;23.32;24.0;21.0;199.290697674419;5;9;312.119965967102;199.290697674419;95.4709193245779;17.3583489681051;150.732558139535;182.0;;20520.0;;55.4110871810832;27.2424632871449;62.539874520061;234.697674418605;14.1627906976744;172.988372093023;7.0;0.0;0.0;1.0;3.0;1.0;3.0;7.0;0.0;0.0
24212;24;740.0;740.0;9.16;35.0;168.0;346.0;2;20;482.0;346.0;77.0;59.0;240.0;326.0;;20030.0;;293.281536386979;200.270491521574;320.546170081707;362.0;38.0;265.0;41.0;0.0;3.0;5.0;28.0;9.0;5.0;31.0;2.0;0.0
24213;24;171.0;161.0;7.54;10.0;10.0;76.0;6;3;111.0;76.0;24.0;11.0;67.0;73.0;;22010.0;;24.0737699426849;15.0839357636916;13.4400598702551;106.0;14.0;85.0;4.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
24214;24;835.0;876.0;29.25;31.0;69.0;422.0;5;14;589.0;422.0;90.0;77.0;307.0;401.0;;18780.0;;118.063553836677;66.0635538366771;152.622272918685;477.0;41.0;360.0;33.0;5.0;4.0;5.0;14.0;9.0;5.0;29.0;2.0;0.0
24215;24;178.0;180.0;17.77;9.0;10.0;83.0;1;7;136.448;83.0;39.824;13.624;71.0;80.0;;17370.0;;48.2564659610138;19.1870644653816;50.8108912406594;97.0;9.0;76.0;6.0;1.0;2.0;1.0;1.0;1.0;1.0;6.0;0.0;0.0
24217;24;451.0;451.0;18.88;23.0;32.0;202.433832220117;1;4;292.016566033066;202.433832220117;57.0071942446042;32.5755395683453;167.842421176471;192.0;;20400.0;;73.9168941794551;43.4617921008572;83.5228339401927;266.73531762656;13.2309545202623;199.539398513907;14.0;5.0;0.0;5.0;2.0;1.0;2.0;12.0;0.0;0.0
24218;24;1175.0;1237.0;66.67;47.0;99.0;586.486580874784;2;16;948.544967286674;586.486580874784;268.00411284679;94.0542735650998;443.716642623304;561.0;;19740.0;;284.460666192934;155.447074630596;334.285695145325;677.873020764633;76.007017486399;500.208344809139;35.0;7.0;3.0;6.0;13.0;5.0;6.0;27.0;4.0;0.0
24220;24;674.0;650.0;26.23;38.0;47.0;282.962099125364;6;6;360.437603448131;282.962099125364;30.4017801772881;47.0737241454784;206.326530612245;277.0;;18960.0;;114.724705716487;60.47023633739;111.197381422116;424.443148688047;40.2827988338192;331.104956268222;22.0;12.0;1.0;0.0;8.0;6.0;1.0;12.0;3.0;0.0
24222;24;2653.0;2568.0;15.6;115.0;290.0;1105.42085690411;10;63;1252.25293710462;1105.42085690411;44.7785776497983;102.053502550703;796.219133748628;1090.0;54.0;21040.0;11.0;1423.55214814335;1239.71189318389;1375.83508012024;1477.55275408745;117.555926694896;1135.3706085879;50.0;0.0;2.0;6.0;27.0;6.0;15.0;40.0;7.0;0.211
24223;24;2770.0;2951.0;27.7;77.0;363.0;1410.52714519099;21;72;1843.93846406183;1410.52714519099;197.839519672805;235.571799198031;964.726616518553;1465.0;48.0;20960.0;14.0;1414.33122255749;1187.26461672075;1429.62868694291;1355.85670336001;178.671372336485;959.664939929554;140.0;5.0;8.0;12.0;91.0;29.0;24.0;109.0;17.0;0.231
24224;24;694.0;694.0;20.66;37.0;42.0;316.0;6;2;398.0;316.0;46.0;36.0;262.0;307.0;;23120.0;;67.0155561577574;35.0573594095691;73.272813081525;398.0;25.0;314.0;14.0;5.0;1.0;1.0;5.0;0.0;2.0;9.0;1.0;0.0
24225;24;2609.0;2447.0;20.64;187.0;130.0;1058.39710801307;26;20;1242.2454652161;1058.39710801307;75.39848357203;108.449873631002;846.626253112965;1052.0;53.0;20790.0;12.0;448.155673228223;311.712828826437;467.477235629877;1582.11338676034;151.263697075731;1148.25825342444;41.0;1.0;8.0;12.0;18.0;8.0;2.0;32.0;7.0;0.228
24226;24;1377.0;1283.0;11.63;57.0;183.0;598.0;13;32;743.0;598.0;55.0;90.0;457.0;575.0;;18970.0;;301.056963458424;229.995671416663;313.02557523177;749.0;77.0;579.0;42.0;6.0;9.0;7.0;15.0;5.0;5.0;34.0;6.0;0.0
24227;24;981.0;1007.0;23.78;39.0;146.0;466.674950914617;3;41;641.055903295569;466.674950914617;72.1576354679803;102.223316912972;336.986288406616;425.0;;18400.0;;378.374862585214;239.463920813;327.941991970114;498.309728368581;34.7197994115911;385.980965566375;38.0;6.0;5.0;3.0;17.0;8.0;7.0;28.0;5.0;0.0
24228;24;496.0;524.0;14.48;12.0;35.0;232.064257028114;2;3;331.355106701316;232.064257028114;67.7850992961287;31.5057503770739;202.184738955824;224.0;;20470.0;;60.5685025890705;26.6749370375301;47.7748861129823;274.89156626506;11.9518072289156;199.196787148594;11.0;1.0;0.0;4.0;4.0;0.0;2.0;8.0;1.0;0.0
24229;24;1688.0;1836.0;10.85;83.0;124.0;806.0;21;32;1005.0;806.0;55.0;144.0;567.0;790.0;;19670.0;;1075.82473634978;970.061571376723;1365.06196330923;967.0;95.0;721.0;60.0;1.0;8.0;10.0;35.0;9.0;6.0;45.0;12.0;0.0
24230;24;148.0;134.0;6.78;11.0;6.0;62.5771812080537;0;2;106.577181208054;62.5771812080537;38.0;6.0;52.6442953020134;56.0;;19570.0;;27.6524424643067;10.8586440958357;23.9098520476622;93.3691275167785;13.9060402684564;76.4832214765101;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
24234;24;370.0;354.0;21.58;18.0;20.0;167.22305644277;3;2;212.22305644277;167.22305644277;29.0;16.0;131.112045858952;170.0;;19870.0;;111.087866787491;80.9236471907455;68.361461292619;215.361117035307;19.9396109875905;154.527300855023;14.0;0.0;3.0;3.0;5.0;1.0;3.0;9.0;4.0;0.0
24236;24;994.0;1005.0;14.31;54.0;36.0;409.993062513963;7;6;462.981594624054;409.993062513963;20.7798165137614;32.2087155963301;341.287588698449;392.0;;21410.0;;99.143403954433;61.3616398131246;88.3956569263519;628.379515672561;43.3649652030245;497.300474024995;15.0;3.0;4.0;3.0;3.0;1.0;2.0;13.0;0.0;0.0
24237;24;1208.0;1213.0;10.59;59.0;62.0;555.816277195813;13;14;627.593350624233;555.816277195813;23.1895160307205;48.5875573977;474.049959709914;573.0;;22770.0;;121.180766651166;79.2994084377985;142.07458309001;626.875100725221;39.9097502014504;451.661563255438;21.0;2.0;3.0;2.0;10.0;1.0;4.0;17.0;2.0;0.0
24240;24;334.0;343.0;10.57;15.0;33.0;165.000000000062;2;7;332.61229314427;165.000000000062;161.696565150883;5.91572799332499;129.000000000049;154.0;;20540.0;;81.4127425335851;42.3595978717365;86.3853133701791;183.999999999975;19.0000000000072;140.000000000021;15.0;1.0;1.0;1.0;10.0;0.0;2.0;8.0;0.0;0.0
24241;24;443.0;455.0;19.72;24.0;24.0;195.983444401978;3;6;273.137181420308;195.983444401978;46.6983145110946;30.4554225072356;150.653329312304;192.0;;20730.0;;118.894053900719;91.2298767728625;105.372640147669;267.389900723765;27.3214544183771;192.804558259854;12.0;1.0;2.0;5.0;1.0;0.0;3.0;8.0;2.0;0.0
24242;24;256.0;236.0;20.27;6.0;10.0;128.026020156022;2;2;174.130314634549;128.026020156022;25.6134969325153;20.4907975460122;97.2997734381202;121.0;;22190.0;;35.6888363056323;18.2790320183915;52.2891944528986;146.432275303681;9.21648501371918;106.49717736862;12.0;2.0;2.0;0.0;6.0;2.0;2.0;9.0;0.0;0.0
24243;24;836.0;896.0;17.97;42.0;73.0;430.494116729152;15;17;621.567784440752;430.494116729152;91.9984326018812;99.0752351097183;307.271743224352;441.0;;19060.0;;149.843628258834;102.657773694806;150.888797153696;449.915577587798;39.0328215216295;321.870141784089;27.0;1.0;2.0;6.0;11.0;4.0;7.0;19.0;2.0;0.0
24246;24;411.0;347.0;16.87;27.0;27.0;171.814849447444;7;6;202.101930787157;171.814849447444;20.1913875598086;10.0956937799043;143.748140807742;174.0;;21450.0;;40.854175015819;34.9756166556069;55.708326842281;251.156888382312;30.6602906497667;202.096754941438;10.0;3.0;0.0;4.0;0.0;0.0;3.0;9.0;0.0;0.0
24248;24;283.0;311.0;22.35;12.0;21.0;136.0;0;2;212.0;136.0;64.0;12.0;115.0;137.0;;20030.0;;29.0635542340455;18.0464954105161;36.8584188681874;172.0;11.0;119.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;1.0;0.0
24251;24;568.0;586.0;19.96;36.0;34.0;263.504537205082;5;7;329.648910878118;263.504537205082;39.6866242038217;26.4577494692144;228.666061705989;250.0;;20480.0;;74.193417571629;33.3704479090044;70.9747970514913;318.825771324864;24.6098003629764;266.529945553539;11.0;2.0;0.0;2.0;5.0;1.0;2.0;7.0;1.0;0.0
24252;24;815.0;786.0;16.46;47.0;42.0;364.0;10;11;452.0;364.0;46.0;42.0;280.0;349.0;;21000.0;;215.274565260584;166.319955300325;215.251613290116;499.0;42.0;403.0;24.0;5.0;3.0;3.0;11.0;3.0;2.0;19.0;3.0;0.0
