CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
24124;232.0;243.0;9.99;12.0;21.0;114.0;0.0;4.0;182.0;114.0;39.0;29.0;96.0;118.0;;19280.0;;39.0960458141996;27.0960458141996;36.1268915920243;117.0;7.0;88.0;17.0;3.0;1.0;4.0;8.0;2.0;1.0;2.0;1.0;24124;75;24
24126;257.0;239.0;7.03;21.0;8.0;114.0;5.0;2.0;132.0;114.0;9.0;9.0;81.0;110.0;;21950.0;;65.9995834382373;50.9925246147079;71.8658123602241;166.0;16.0;128.0;35.0;14.0;0.0;3.0;16.0;6.0;2.0;10.0;1.0;24126;75;24
24128;168.0;166.0;3.93;1.0;6.0;79.0;2.0;3.0;111.0;79.0;17.0;15.0;61.0;77.0;;17420.0;;22.939343258905;15.939343258905001;15.0134553852865;107.0;10.0;75.0;18.0;3.0;2.0;3.0;9.0;1.0;1.0;3.0;1.0;24128;75;24
24129;480.0;469.0;16.54;20.0;22.0;218.0;0.0;5.0;296.0;218.0;60.0;18.0;168.0;213.0;;17870.0;;462.35362717435;422.306832526951;466.10888573369004;288.0;27.0;226.0;32.0;6.0;1.0;6.0;16.0;6.0;3.0;7.0;1.0;24129;75;24
24130;882.0;907.0;16.64;42.0;42.0;389.0;3.0;7.0;503.0;389.0;86.0;28.0;309.0;364.0;;19660.0;;191.979020477339;153.871952832225;190.513013905732;520.0;60.0;386.0;68.0;3.0;11.0;7.0;44.0;11.0;3.0;14.0;2.0;24130;75;24
24131;74.0;79.0;5.78;0.0;6.0;38.0;1.0;0.0;51.0;38.0;9.0;4.0;28.0;;;;;12.0228854299674;8.03658406010435;14.907346412341099;46.0;4.0;30.0;9.0;1.0;1.0;3.0;2.0;1.0;2.0;3.0;0.0;24131;75;24
24132;246.0;235.0;10.05;11.0;11.0;102.0;1.0;5.0;141.0;102.0;25.0;14.0;83.0;98.0;;21730.0;;60.3257399205423;36.323209059734104;48.959397595686795;142.0;9.0;120.0;28.0;11.0;1.0;7.0;7.0;1.0;2.0;11.0;0.0;24132;75;24
24133;1324.0;1345.0;22.37;37.0;179.0;641.1730545978401;8.0;45.0;918.256579502054;641.1730545978401;177.29470299815102;99.78882190606329;477.200929159704;585.0;;18580.0;;394.73552555831805;297.753044779933;483.22687788824095;643.447320398536;76.57723577303429;438.30569106309997;145.0;12.0;9.0;11.0;81.0;26.0;32.0;34.0;8.0;24133;75;24
24134;835.0;796.0;20.61;21.0;51.0;396.05137394213;4.0;8.0;533.30793384213;396.05137394213;46.08614420000001;91.1704157;319.037560449591;391.0;;19530.0;;88.1969082541095;50.1844703077001;100.117344956702;454.29547235591497;32.947467037220804;306.491940708264;65.0;10.0;5.0;8.0;34.0;11.0;8.0;14.0;1.0;24134;75;24
24135;676.0;668.0;13.04;24.0;20.0;292.999999999873;7.0;4.0;316.5244299673;292.999999999873;5.114006514658;18.4104234527688;250.24446283537102;291.0;;23480.0;;93.0556290104669;59.72259595079571;52.2633395255979;432.475610377178;26.3614583173978;324.596020060863;32.0;6.0;2.0;2.0;17.0;5.0;5.0;7.0;0.0;24135;75;24
24137;733.0;737.0;28.87;29.0;40.0;333.727369878227;7.0;7.0;480.67257535767897;333.727369878227;71.5133333333333;75.4318721461187;266.98189590258096;324.0;;19980.0;;181.718470095956;128.101754945677;179.021431868875;414.282736233293;36.4066221685338;297.32074770969297;62.0;15.0;1.0;11.0;28.0;9.0;7.0;11.0;2.0;24137;75;24
24138;7703.0;8130.0;21.7;435.0;441.0;3753.2513360435496;89.0;93.0;4336.76945369061;3753.2513360435496;47.5594704038355;535.958647243223;2324.36963391447;3683.0;48.0;19940.0;19.0;2431.60040756159;2153.5898429049203;2534.03546388827;4350.27776725941;524.0711133290309;3072.52674944211;559.0;12.0;27.0;70.0;374.0;106.0;76.0;143.0;54.0;24138;75;24
24139;2149.0;1998.0;24.65;110.0;38.0;848.000000000004;29.0;10.0;909.807647740444;848.000000000004;17.5121668597914;44.295480880648796;701.412118174968;858.0;57.0;22140.0;;243.6860637157;184.040321897003;249.103884627251;1401.55772782163;81.34412388298179;1098.78812632614;115.0;11.0;9.0;20.0;62.0;14.0;13.0;20.0;5.0;24139;75;24
24140;1578.0;1531.0;10.81;65.0;65.0;670.442857142854;5.0;10.0;745.872794971645;670.442857142854;36.6373983739839;38.7925394548064;560.899999999998;636.0;;20320.0;;120.46318337279101;71.8906288895888;134.133139218893;890.442857142853;72.0142857142854;656.242857142854;77.0;9.0;5.0;18.0;37.0;10.0;8.0;16.0;2.0;24140;75;24
24141;185.0;194.0;8.53;8.0;11.0;93.98395721925141;1.0;2.0;136.983957219251;93.98395721925141;28.0;15.0;72.21925133689841;98.0;;18420.0;;23.8393838036828;15.924945301009;27.316618958580197;109.812834224599;10.882352941176501;86.06951871657759;23.0;10.0;1.0;2.0;9.0;3.0;1.0;1.0;1.0;24141;75;24
24142;1220.0;1216.0;27.47;35.0;62.0;584.0;10.0;12.0;979.0;584.0;338.0;57.0;458.0;559.0;;19990.0;;191.17610424701;92.0484539103462;171.141343205496;693.0;59.0;524.0;120.0;23.0;8.0;19.0;60.0;13.0;10.0;20.0;1.0;24142;75;24
24143;716.0;739.0;8.19;20.0;27.0;359.0;3.0;11.0;506.0;359.0;88.0;59.0;260.0;348.0;;19510.0;;200.263377333354;157.317043644023;302.259945003062;392.0;41.0;270.0;67.0;2.0;5.0;14.0;37.0;6.0;9.0;19.0;2.0;24143;75;24
24145;1740.0;1802.0;11.02;88.0;69.0;826.999999996849;13.0;15.0;973.1561497294699;826.999999996849;40.5989304812836;105.55721925133699;569.922087147913;801.0;;20840.0;;1119.41329073026;961.936672483723;1144.59883186331;1067.94441676578;132.482907458535;782.873436407218;306.0;9.0;25.0;38.0;202.0;93.0;32.0;117.0;15.0;24145;75;24
24146;262.0;251.0;8.62;13.0;7.0;114.0;0.0;2.0;144.0;114.0;15.0;15.0;88.0;111.0;;19840.0;;17.0;8.0;24.0231086635041;172.0;12.0;136.0;20.0;8.0;1.0;3.0;5.0;1.0;3.0;6.0;0.0;24146;75;24
24147;1083.0;1101.0;39.56;35.0;71.0;505.789278757939;10.0;13.0;731.455945424606;505.789278757939;123.09090909090901;102.575757575758;402.647935638673;494.0;;19410.0;;172.814204600216;99.3973001918;213.009072712715;628.1149312632319;51.570671559633;494.880098235709;110.0;16.0;11.0;15.0;54.0;14.0;14.0;20.0;2.0;24147;75;24
24150;538.0;558.0;19.96;13.0;32.0;280.0;1.0;14.0;557.0;280.0;239.0;38.0;215.0;280.0;;19340.0;;118.651062345667;69.6325695429868;133.19318620048;292.0;32.0;201.0;81.0;11.0;5.0;15.0;42.0;9.0;8.0;16.0;1.0;24150;75;24
24152;911.0;989.0;24.91;34.0;85.0;415.720698255438;5.0;20.0;818.1191046299409;415.720698255438;358.35479970664596;44.043606667856;303.255195345755;414.0;;18960.0;;439.837213941006;342.25113368308496;483.51054394916497;461.71309820801696;43.17871986711079;355.371927325444;152.0;10.0;7.0;16.0;104.0;25.0;15.0;28.0;4.0;24152;75;24
24153;397.0;414.0;15.86;8.0;13.0;173.0;2.0;3.0;238.0;173.0;52.0;13.0;148.0;170.0;;21400.0;;35.9805444470841;18.975755284801103;41.0799796645135;242.0;22.0;199.0;30.0;4.0;1.0;3.0;18.0;4.0;4.0;4.0;0.0;24153;75;24
24154;359.0;330.0;8.68;17.0;14.0;159.346590909132;2.0;4.0;232.154810087215;159.346590909132;55.1262230919768;17.6819960861058;134.13352272730802;151.0;;19120.0;;38.2144304521752;25.113443951126104;56.706799713349504;213.781249999986;15.119318181798999;165.380681818179;30.0;5.0;3.0;1.0;19.0;7.0;2.0;6.0;1.0;24154;75;24
24155;451.0;457.0;19.91;18.0;18.0;198.000000000001;5.0;3.0;264.259842519686;198.000000000001;30.118110236220602;36.141732283464705;167.82519254081998;202.0;;19900.0;;141.088597088842;99.30415881628059;134.245108674645;274.888272968694;9.02156279918089;206.978590714327;64.0;6.0;4.0;8.0;40.0;9.0;6.0;13.0;3.0;24155;75;24
24156;1150.0;1105.0;23.05;47.0;52.0;472.82595743142303;10.0;9.0;588.469199031423;472.82595743142303;64.9225216;50.72072;376.46485050655406;474.0;;19210.0;;187.282588943854;124.875387043394;146.148004809074;708.3668558875411;95.729722357305;556.632665713728;110.0;29.0;2.0;15.0;58.0;16.0;6.0;18.0;1.0;24156;75;24
24157;795.0;803.0;17.17;35.0;51.0;353.00000000000097;6.0;11.0;459.863157894737;353.00000000000097;58.378947368421;48.48421052631579;278.913303492621;352.0;;19470.0;;63.320350267283494;39.6798710211636;50.2713699127361;448.04731633862394;56.094959515366895;334.698535345911;47.0;9.0;9.0;3.0;24.0;9.0;2.0;5.0;0.0;24157;75;24
24160;552.0;474.0;7.43;25.0;14.0;213.740674955595;5.0;3.0;238.90656642846298;213.740674955595;5.39269102990033;19.773200442967898;181.385435168739;209.0;;21410.0;;63.364393450471894;38.697610081406296;53.93617709601789;343.16163410302;15.6873889875666;279.43161634102995;48.0;9.0;3.0;11.0;20.0;2.0;5.0;12.0;0.0;24160;75;24
24162;418.0;448.0;3.94;15.0;5.0;191.373493975904;1.0;2.0;209.34436776231098;191.373493975904;5.990291262135919;11.980582524271801;171.228915662651;182.0;;21970.0;;19.2162303918251;14.1800858135118;22.959504693843197;286.053012048193;16.1156626506024;204.467469879518;26.0;2.0;1.0;6.0;13.0;2.0;4.0;3.0;0.0;24162;75;24
24164;1177.0;1168.0;5.02;27.0;148.0;552.000000000003;5.0;32.0;762.0000000000031;552.000000000003;54.0;156.0;317.686950742404;547.0;;18660.0;;757.888523503242;613.5328651942019;801.002670781378;540.489665108356;61.7656734912338;388.22795466316;161.0;2.0;12.0;15.0;93.0;35.0;39.0;58.0;13.0;24164;75;24
24165;403.0;391.0;35.62;18.0;16.0;167.999999999998;2.0;6.0;233.999999999998;167.999999999998;24.0;42.0;116.974789273632;174.0;;18300.0;;58.969760893609;22.3035851980777;66.67090693568089;244.951912197662;28.523580049702602;184.331608717801;56.0;11.0;3.0;6.0;30.0;10.0;6.0;9.0;0.0;24165;75;24
24167;2630.0;2616.0;31.25;98.0;288.0;1329.38065027771;15.0;51.0;1771.5107315785199;1329.38065027771;235.602197518574;206.527883782239;886.589214908904;1230.0;37.0;18730.0;19.0;921.2393960991001;625.111179427005;949.9071056934899;1267.9682791436699;135.85646312452;923.823949246735;380.0;28.0;33.0;39.0;230.0;74.0;50.0;69.0;14.0;24167;75;24
24168;423.0;440.0;24.75;9.0;27.0;206.999999999999;1.0;6.0;310.357638888888;206.999999999999;83.2881944444443;20.0694444444444;170.790990201362;191.0;;17660.0;;101.813694363186;49.3910162553292;91.28188767393401;246.21986802846297;30.6052451162114;193.836647448578;64.0;16.0;4.0;9.0;30.0;8.0;5.0;13.0;0.0;24168;75;24
24171;560.0;564.0;11.03;19.0;29.0;249.89247311827899;1.0;6.0;307.36866359447004;249.89247311827899;35.674876847290605;21.801313628899802;214.76702508960602;245.0;;21250.0;;95.28969740983841;69.1835376395271;60.6733472953872;350.250896057347;18.0645161290322;263.94265232974897;45.0;5.0;6.0;7.0;24.0;7.0;3.0;16.0;1.0;24171;75;24
24172;1100.0;1102.0;53.37;39.0;58.0;546.000207783575;6.0;16.0;1105.17877921215;546.000207783575;462.946428571428;96.23214285714279;397.99997943808296;513.0;;18540.0;;429.567805785366;269.048026025635;406.56675142235605;626.000456690983;82.0000854942836;456.00018072842204;241.0;9.0;18.0;21.0;166.0;33.0;27.0;56.0;5.0;24172;75;24
24174;139.0;130.0;14.37;1.0;8.0;61.0;1.0;2.0;110.0;61.0;34.0;15.0;52.0;60.0;;18080.0;;22.919742918674103;8.91128295585224;24.998610716132003;76.0;7.0;49.0;20.0;6.0;3.0;2.0;8.0;1.0;1.0;3.0;0.0;24174;75;24
24177;630.0;596.0;16.07;25.0;36.0;278.885350294382;5.0;5.0;377.936288632184;278.885350294382;68.7292225201071;30.3217158176943;238.441693694436;272.0;;19620.0;;100.82338309020001;54.395989656175004;88.1038242102365;358.70372319531896;31.4540904321818;269.604279303752;60.0;9.0;7.0;12.0;20.0;7.0;12.0;13.0;0.0;24177;75;24
24179;732.0;746.0;3.97;25.0;26.0;303.999999999997;8.0;6.0;350.533333333331;303.999999999997;11.1275362318841;35.4057971014493;237.331881737263;312.0;;22260.0;;146.590094236042;122.73938836564699;125.481881103397;484.923608967801;37.6350327375244;367.128542481075;53.0;6.0;6.0;10.0;27.0;8.0;4.0;11.0;3.0;24179;75;24
24180;307.0;286.0;22.66;17.0;18.0;141.38157894736798;3.0;8.0;214.05126220528703;141.38157894736798;43.8009049773756;28.868778280542998;120.485449995726;140.0;;17850.0;;44.066076725235604;19.0417497105356;75.0214169439752;177.538005001926;17.180765229239398;109.448969915722;37.0;14.0;5.0;3.0;12.0;3.0;3.0;12.0;0.0;24180;75;24
24182;1485.0;1461.0;18.05;56.0;70.0;665.754382363014;13.0;26.0;806.7779513865829;665.754382363014;71.4776993681103;69.5458696554587;512.122062603441;641.0;;19440.0;;274.858352453731;192.12018983119899;286.332050767463;817.232996801389;76.2862924312782;586.395734199129;139.0;17.0;11.0;12.0;72.0;22.0;27.0;26.0;5.0;24182;75;24
24183;244.0;239.0;22.18;7.0;15.0;129.408906882591;1.0;2.0;246.91760253476502;129.408906882591;94.4086956521742;23.1000000000001;102.73684210526301;137.0;;16700.0;;56.431192358477404;24.8545457993507;40.907841502981704;142.251012145749;12.8421052631579;107.676113360324;52.0;5.0;0.0;7.0;33.0;6.0;7.0;9.0;1.0;24183;75;24
24186;326.0;293.0;9.0;16.0;11.0;142.662185039758;3.0;2.0;181.89252211841;142.662185039758;26.8418095801302;12.388527498521599;107.98734839815;133.0;;18460.0;;37.885498188438;15.003344679995001;40.558128078097894;189.282072670232;16.8824460608425;135.775676770482;33.0;9.0;4.0;3.0;14.0;6.0;3.0;6.0;0.0;24186;75;24
24188;537.0;612.0;21.88;24.0;34.0;256.999999999998;4.0;8.0;358.565826330531;256.999999999998;69.38655462184879;32.1792717086835;185.74891423714502;252.0;;18610.0;;112.378706307043;65.1858402580218;125.172774715543;309.07490140241003;27.891024850026103;234.59389373296798;66.0;14.0;6.0;11.0;29.0;8.0;6.0;15.0;1.0;24188;75;24
24189;479.0;479.0;11.45;21.0;15.0;207.13272311212899;1.0;4.0;254.607756850321;207.13272311212899;14.332085656812598;33.1429480813791;183.52173913043598;187.0;;19370.0;;70.50842678759109;36.9890089668172;66.9279684974997;304.79633867277;16.0983981693364;229.6704805492;41.0;16.0;0.0;6.0;17.0;5.0;2.0;11.0;0.0;24189;75;24
24190;248.0;228.0;10.94;13.0;12.0;102.783269961977;3.0;2.0;139.567583687467;102.783269961977;28.4781783681214;8.30613535736873;81.09505703422059;111.0;;18260.0;;70.4467380716595;42.8239016835884;62.223582716875896;149.931558935361;8.48669201520913;115.98479087452499;36.0;12.0;2.0;4.0;15.0;4.0;3.0;10.0;0.0;24190;75;24
24191;172.0;154.0;21.5;8.0;10.0;76.11494252873571;1.0;2.0;92.02579524191391;76.11494252873571;7.34347048300536;8.567382230172921;51.4022988505747;69.0;;18030.0;;14.9817420451582;6.08519032102026;22.479537943326804;106.758620689655;11.8620689655172;85.01149425287359;9.0;2.0;0.0;1.0;4.0;1.0;2.0;2.0;1.0;24191;75;24
24193;465.0;427.0;13.99;19.0;23.0;200.0;5.0;1.0;247.0;200.0;31.0;16.0;160.0;196.0;;21280.0;;71.14281629564059;40.0973671732828;58.8315583436868;289.0;19.0;230.0;52.0;17.0;2.0;10.0;21.0;4.0;2.0;13.0;0.0;24193;75;24
24194;1592.0;1520.0;8.26;93.0;80.0;697.999999999996;9.0;14.0;786.453727506422;697.999999999996;24.401028277634897;64.0526992287916;479.52462061308;663.0;;19690.0;;547.89866709249;447.188860651213;503.89241300079004;899.477338705832;104.169658493947;685.892840899549;144.0;17.0;7.0;22.0;79.0;27.0;19.0;32.0;8.0;24194;75;24
24196;478.0;470.0;25.92;6.0;37.0;240.959016393443;2.0;8.0;388.38904183873495;240.959016393443;91.5082916556987;55.92173378959371;205.696721311475;234.0;;19940.0;;70.0286054946429;39.610921912608205;87.5572902447513;245.856557377049;24.487704918032797;169.454918032787;42.0;12.0;4.0;3.0;19.0;5.0;4.0;10.0;0.0;24196;75;24
24197;729.0;753.0;13.06;23.0;24.0;331.910591471801;8.0;5.0;405.844095308117;331.910591471801;48.6138107416877;25.319693094629002;294.457750902971;337.0;;22190.0;;90.45125052414231;47.1023578037266;84.6921068930347;464.219498741952;31.083201225213102;336.371196381666;57.0;5.0;2.0;11.0;31.0;8.0;8.0;11.0;1.0;24197;75;24
24199;379.0;393.0;24.91;11.0;90.0;142.0;3.0;23.0;211.0;142.0;47.0;22.0;103.0;126.0;;18580.0;;142.424621950785;108.373192338662;149.408979485019;155.0;8.0;115.0;41.0;11.0;2.0;3.0;18.0;9.0;7.0;9.0;1.0;24199;75;24
24202;152.0;167.0;11.81;2.0;14.0;85.0;0.0;2.0;155.0;85.0;50.0;20.0;70.0;80.0;;19770.0;;28.0339934696979;6.010362202206791;17.0266836905315;63.0;6.0;49.0;14.0;2.0;2.0;1.0;8.0;0.0;1.0;3.0;0.0;24202;75;24
24205;672.0;556.0;20.41;32.0;23.0;284.99999999883704;6.0;7.0;385.363636362474;284.99999999883704;57.78512396694239;42.5785123966944;227.938591151682;271.0;;19570.0;;79.48064005732229;50.369040577821295;68.533950318397;402.00208101116203;52.8133260160713;320.811431596458;47.0;9.0;7.0;8.0;19.0;3.0;4.0;10.0;1.0;24205;75;24
24207;654.0;628.0;12.28;23.0;24.0;301.0;0.0;7.0;502.0;301.0;155.0;46.0;228.0;287.0;;19300.0;;165.61609774085198;108.58074456800301;167.967857546856;371.0;53.0;285.0;75.0;5.0;5.0;11.0;47.0;9.0;7.0;20.0;2.0;24207;75;24
24208;227.0;207.0;12.28;21.0;9.0;90.9876033057851;0.0;2.0;128.425103305785;90.9876033057851;19.7586805555556;17.6788194444445;63.78512396694221;94.0;;18170.0;;34.2366253083015;14.249290060528901;23.166104009406702;147.26859504132202;21.574380165289302;120.066115702479;36.0;9.0;0.0;8.0;17.0;6.0;2.0;9.0;0.0;24208;75;24
24209;136.0;122.0;12.47;8.0;6.0;61.0;2.0;2.0;89.0;61.0;18.0;10.0;51.0;59.0;;16100.0;;12.0;3.0;11.969924812030099;73.0;7.0;55.0;6.0;2.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;24209;75;24
24210;928.0;1078.0;25.68;27.0;95.0;451.999999920241;1.0;20.0;613.9999999202411;451.999999920241;82.0;80.0;350.92936638838205;374.0;;18860.0;;861.054003869208;743.7779445090961;556.064205542599;506.842715412193;33.896834271062104;347.610923712765;147.0;12.0;14.0;15.0;79.0;23.0;27.0;34.0;7.0;24210;75;24
24211;445.0;395.0;23.32;18.0;18.0;201.0;3.0;2.0;305.487804878049;201.0;76.829268292683;27.658536585365898;143.54579375815598;181.0;;19460.0;;52.302411501428296;25.781390052144697;53.4143317797781;259.302468813127;25.396831465251;181.414489997701;48.0;5.0;3.0;6.0;28.0;8.0;6.0;6.0;0.0;24211;75;24
24212;757.0;728.0;9.16;28.0;149.0;352.689406841645;6.0;21.0;475.119647391473;352.689406841645;69.3171214877704;53.1131190620578;244.640050988424;314.0;;19650.0;;295.309655130804;205.44558299317;313.405913454576;369.03954927297895;38.7346747398338;270.123389633051;134.0;4.0;10.0;14.0;91.0;30.0;15.0;30.0;2.0;24212;75;24
24213;170.0;155.0;7.54;7.0;6.0;75.55555555555559;1.0;0.0;105.88888888888901;75.55555555555559;20.8;9.53333333333334;66.6081871345029;70.0;;20520.0;;22.813223010223197;13.860006635954099;14.011733825492803;105.38011695906401;13.9181286549708;84.5029239766082;16.0;2.0;0.0;4.0;8.0;2.0;2.0;3.0;0.0;24213;75;24
24214;846.0;892.0;29.25;35.0;72.0;427.55928143712504;9.0;12.0;593.892614770459;427.55928143712504;89.6407185628742;76.69261477045909;311.044311377245;397.0;;17840.0;;121.647795526807;67.8700358882498;159.797651074839;483.28383233532895;41.540119760479;364.74251497006003;91.0;17.0;10.0;14.0;44.0;18.0;6.0;26.0;2.0;24214;75;24
24215;175.0;181.0;17.77;5.0;9.0;81.60112359550558;1.0;3.0;132.601123595506;81.60112359550558;38.0;13.0;69.8033707865168;81.0;;17640.0;;48.4764667274553;18.8978810166098;48.926333066431596;95.3651685393258;8.848314606741571;74.71910112359551;31.0;15.0;1.0;2.0;11.0;3.0;2.0;7.0;0.0;24215;75;24
24217;437.0;441.0;18.88;22.0;25.0;196.30474040632;6.0;5.0;286.108060968262;196.30474040632;57.1475676303263;32.655752931615;162.76523702031602;189.0;;19330.0;;75.3411475012803;44.75381492625999;81.15354741429041;258.451467268623;12.823927765237;193.345372460497;55.0;12.0;4.0;10.0;26.0;17.0;3.0;15.0;1.0;24217;75;24
24218;1237.0;1232.0;66.67;51.0;91.0;601.999999999974;6.0;13.0;972.1751592356441;601.999999999974;219.6974522293;150.47770700637;443.44028164610995;562.0;;18040.0;;311.757119478245;185.70680669042198;341.157140168255;736.811893799356;68.59365035361421;534.3768109213901;180.0;47.0;11.0;27.0;75.0;17.0;20.0;31.0;5.0;24218;75;24
24220;651.0;646.0;26.23;38.0;33.0;279.999999999907;6.0;4.0;354.426512968207;279.999999999907;42.242074927954;32.184438040345896;197.36777474546398;279.0;;17390.0;;118.470219813774;69.9391861129544;127.280356086653;399.368572869079;55.7007908907753;301.4873449463;72.0;32.0;4.0;6.0;27.0;13.0;3.0;11.0;2.0;24220;75;24
24222;2674.0;2563.0;15.6;95.0;253.0;1057.99999999998;16.0;35.0;1216.4962406014802;1057.99999999998;49.724310776942396;108.771929824561;752.860956046545;1073.0;47.0;20050.0;13.0;1409.4674461949899;1288.92693254466;1375.85134454108;1564.79895044729;178.031056971661;1182.75544227981;151.0;11.0;6.0;16.0;79.0;28.0;39.0;33.0;7.0;24222;75;24
24223;2794.0;2953.0;27.7;72.0;312.0;1394.99999999996;15.0;50.0;1823.5490605427601;1394.99999999996;195.620041753654;232.929018789145;956.85701835907;1476.0;43.0;20000.0;15.0;1434.59318417365;1202.22767758699;1415.1521016506;1377.5677584207801;181.859867185784;976.84386990709;348.0;10.0;17.0;42.0;210.0;63.0;69.0;99.0;17.0;24223;75;24
24224;709.0;681.0;20.66;34.0;37.0;322.829971181557;9.0;2.0;403.126267477854;322.829971181557;45.044263775971096;35.2520325203252;267.662824207494;295.0;;20690.0;;64.0101879243391;33.4097009569807;76.1152090555523;406.602305475506;25.540345821325804;320.78674351585096;65.0;16.0;2.0;8.0;33.0;7.0;6.0;10.0;1.0;24224;75;24
24225;2532.0;2426.0;20.64;148.0;109.0;1029.9999999567;19.0;16.0;1208.8997472187;1029.9999999567;73.36899747261971;105.530749789385;823.967006584622;1036.0;48.0;19950.0;14.0;451.78054087477005;321.01244855763804;447.03646030354497;1535.3920344746302;146.955461922219;1114.4259285333098;178.0;19.0;16.0;44.0;87.0;24.0;12.0;31.0;6.0;24225;75;24
24226;1330.0;1259.0;11.63;56.0;156.0;575.8945893255391;8.0;41.0;718.364699320756;575.8945893255391;54.040386549910096;88.4297234453075;440.106734651791;562.0;;18420.0;;294.681398253783;220.485316450766;296.39632227631;721.3127883023891;74.1536511338904;557.5969351496431;133.0;19.0;15.0;16.0;67.0;27.0;16.0;37.0;4.0;24226;75;24
24227;1017.0;1002.0;23.78;28.0;102.0;444.99999999999903;3.0;29.0;620.142857142856;444.99999999999903;73.4794745484401;101.663382594417;329.106169897615;436.0;;18650.0;;339.967462137593;259.835377574672;309.59166074145696;547.707903707808;47.0533605595565;418.512523036635;102.0;21.0;4.0;14.0;43.0;12.0;20.0;26.0;6.0;24227;75;24
24228;496.0;550.0;14.48;13.0;25.0;226.999999999989;3.0;2.0;316.872549019597;226.999999999989;58.5686274509805;31.3039215686275;197.53021373532;214.0;;20960.0;;51.821590019522105;33.833327548180996;52.6400405380529;276.264532841525;20.584629470666602;198.18008319940498;49.0;7.0;3.0;9.0;26.0;3.0;4.0;6.0;0.0;24228;75;24
24229;1753.0;1862.0;10.85;74.0;102.0;837.03672985782;9.0;26.0;1019.50992333101;837.03672985782;50.4322896533952;132.040903819798;588.833530805688;798.0;;19070.0;;1111.60294190516;999.9279298514721;1416.80196839455;1004.2363744075801;98.65817535545031;748.763625592417;146.0;5.0;16.0;19.0;88.0;25.0;18.0;37.0;11.0;24229;75;24
24230;144.0;135.0;6.78;9.0;4.0;60.8859060402684;1.0;0.0;105.45000860437099;60.8859060402684;38.4871794871794;6.076923076923059;51.2214765100671;54.0;;17770.0;;27.2160080331255;10.7389461404574;25.218562605395103;90.8456375838926;13.530201342281899;74.4161073825503;21.0;3.0;0.0;4.0;12.0;4.0;2.0;1.0;0.0;24230;75;24
24234;368.0;343.0;21.58;17.0;13.0;165.649595687332;7.0;3.0;211.297458935195;165.649595687332;29.4175118708453;16.2303513770181;129.940700808625;157.0;;19050.0;;91.00738428822442;63.1009163461662;59.8296519334855;214.25336927223702;19.8382749326146;153.746630727763;46.0;7.0;6.0;10.0;20.0;4.0;3.0;9.0;2.0;24234;75;24
24236;994.0;986.0;14.31;52.0;30.0;403.18875502007995;9.0;4.0;455.24150722007994;403.18875502007995;20.412844;31.6399082;335.766395695956;389.0;;20510.0;;102.169695240251;64.66612601157429;87.73100208309259;628.304840931757;43.50876671973471;497.478462861297;54.0;9.0;5.0;6.0;31.0;7.0;3.0;12.0;0.0;24236;75;24
24237;1142.0;1243.0;10.59;51.0;45.0;533.9999999965149;10.0;12.0;619.331220281777;533.9999999965149;36.5705229793979;48.7606973058638;456.801491527495;561.0;;22000.0;;129.97486306372102;90.88098458647092;144.968535519219;683.301548990346;53.169451435325;449.668280332535;84.0;5.0;4.0;24.0;44.0;12.0;7.0;18.0;1.0;24237;75;24
24240;336.0;338.0;10.57;17.0;23.0;169.999999991985;1.0;3.0;332.836879424609;169.999999991985;145.535460992908;17.3014184397163;130.249079245706;149.0;;19690.0;;76.3463951055519;37.0954676394965;82.7581862234762;196.076117013544;26.560225379026605;136.782297308474;56.0;8.0;6.0;7.0;32.0;4.0;3.0;10.0;0.0;24240;75;24
24241;445.0;454.0;19.72;20.0;15.0;194.127516778524;2.0;9.0;270.416491578524;194.127516778524;46.1749058;30.114069;149.131654406206;192.0;;18540.0;;125.586961174253;94.771684912304;104.74437191137301;268.74716022619;27.759932820099696;194.009797783449;26.0;3.0;3.0;5.0;11.0;4.0;4.0;10.0;1.0;24241;75;24
24242;245.0;232.0;20.27;4.0;10.0;122.5;3.0;3.0;167.166666666667;122.5;24.814814814814802;19.8518518518519;93.1;117.0;;22700.0;;38.624825221933705;20.8970603157213;48.7287427674469;140.14;8.82;101.92;30.0;7.0;5.0;2.0;13.0;2.0;3.0;9.0;0.0;24242;75;24
24243;859.0;907.0;17.97;34.0;61.0;437.720095693781;9.0;10.0;618.832091447496;437.720095693781;87.2020720295668;93.90992372414878;312.363636363637;429.0;;18540.0;;144.285785954964;95.3650064685486;153.10424849586;463.40789473684305;40.0729665071771;331.88636363636397;87.0;6.0;5.0;13.0;49.0;17.0;14.0;22.0;1.0;24243;75;24
