CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
86104;512.0;534.0;29.8;20.0;26.0;244.152917505029;3.0;5.0;368.136388579409;244.152917505029;89.749229061305;34.234242013075104;216.33802816901297;220.0;;18290.0;;35.98524334061371;13.321259437193302;38.1449781632764;284.329979879274;22.6639839034204;191.61368209255403;54.0;16.0;6.0;10.0;19.0;6.0;3.0;7.0;0.0;86104;75;86
86107;491.0;480.0;18.16;22.0;25.0;239.717344753747;4.0;2.0;352.760355506435;239.717344753747;59.1709509408602;53.872059811827896;206.072805139186;233.0;;19820.0;;51.751920617983;24.535226593775;46.1350814295219;274.413276231263;23.1306209850107;212.38115631691602;41.0;8.0;6.0;5.0;20.0;8.0;2.0;9.0;0.0;86107;75;86
86109;222.0;240.0;12.98;10.0;11.0;111.0;3.0;2.0;155.0;111.0;13.0;31.0;85.0;107.0;;17980.0;;25.0740041651756;16.0589618864352;23.0408472225441;130.0;16.0;86.0;19.0;5.0;2.0;6.0;5.0;2.0;1.0;5.0;0.0;86109;75;86
86110;225.0;231.0;32.25;19.0;10.0;102.0;3.0;0.0;160.898550724638;102.0;22.5777777777778;36.3207729468599;80.0;100.0;;20130.0;;40.95675233667829;16.9501251580466;42.834896443428896;149.0;9.0;125.0;32.0;13.0;1.0;4.0;11.0;2.0;3.0;7.0;0.0;86110;75;86
86111;1750.0;1755.0;35.03;87.0;66.0;761.999999999991;5.0;19.0;849.999999999991;761.999999999991;13.0;75.0;580.725722371515;753.0;;20650.0;;2086.5411338107;1983.2970672933;2041.6636697386602;1067.2213371422301;71.7627287730112;812.9244054708231;141.0;16.0;26.0;15.0;68.0;26.0;16.0;41.0;21.0;86111;75;86
86112;1163.0;1179.0;5.92;24.0;214.0;593.727610078787;4.0;45.0;828.5614886683901;593.727610078787;102.058605462992;132.775273126611;387.475463088945;572.0;;18440.0;;570.823056024155;493.954804765876;562.328968072258;505.277588535999;57.027408945278204;375.118814142436;124.0;1.0;8.0;7.0;81.0;22.0;27.0;42.0;13.0;86112;75;86
86113;2940.0;2870.0;22.05;158.0;89.0;1229.0;14.0;11.0;1343.77786201668;1229.0;38.259287338892996;76.51857467778599;958.9144116278641;1200.0;55.0;22210.0;7.0;652.082912141757;554.311757746296;614.527918841506;1883.3273328622101;142.569136493166;1445.79503174216;197.0;11.0;17.0;34.0;115.0;32.0;20.0;39.0;12.0;86113;75;86
86114;1273.0;1204.0;20.74;86.0;22.0;484.23921568628305;8.0;7.0;524.550499732975;484.23921568628305;12.0933852140077;28.2178988326847;430.765364754282;488.0;;21960.0;;390.28795864093496;338.740139152856;338.84121518654996;791.842752034097;43.3719671348612;621.363842055714;105.0;8.0;5.0;8.0;75.0;27.0;9.0;29.0;6.0;86114;75;86
86115;7530.0;7145.0;48.29;456.0;279.0;3353.57672216622;70.0;73.0;3705.9434972254708;3353.57672216622;119.765111747669;232.60166331158797;2007.5686908585699;3111.0;52.0;21520.0;8.0;2775.5189258916103;2502.70664424471;3707.20010916331;4764.20234987073;375.494454588936;3669.18277473447;622.0;35.0;36.0;65.0;402.0;99.0;84.0;148.0;47.0;86115;75;86
86116;804.0;854.0;31.82;36.0;28.0;338.752246103442;7.0;7.0;398.901499834785;338.752246103442;29.072139303482498;31.077114427860604;278.162234093181;334.0;;21210.0;;128.718013349563;72.3534230776862;151.75720717745702;521.860704196397;44.78457368688171;397.352296481317;68.0;18.0;4.0;8.0;32.0;6.0;6.0;15.0;1.0;86116;75;86
86117;527.0;504.0;25.53;24.0;30.0;227.0;5.0;2.0;282.0;227.0;31.0;24.0;170.0;218.0;;18550.0;;63.167506111185;36.1608789325532;71.98463544546479;337.0;28.0;255.0;52.0;16.0;3.0;6.0;24.0;5.0;3.0;10.0;0.0;86117;75;86
86118;369.0;356.0;58.51;13.0;19.0;168.000000000161;4.0;4.0;254.676579925812;168.000000000161;64.7583643122677;21.9182156133829;123.263285249452;165.0;;18920.0;;71.8175040443727;29.0123218930963;75.87817668338141;203.90131794793203;15.917952380385499;161.130607369612;54.0;36.0;1.0;4.0;12.0;2.0;1.0;10.0;0.0;86118;75;86
86119;303.0;333.0;7.59;8.0;16.0;148.490066225166;0.0;4.0;199.82339955849997;148.490066225166;21.388888888888896;29.9444444444445;112.37086092715299;147.0;;19010.0;;170.172252173745;145.016389977521;227.241484747206;179.59271523178901;13.0430463576159;133.440397350994;40.0;10.0;5.0;0.0;22.0;7.0;3.0;10.0;1.0;86119;75;86
86120;1217.0;1218.0;98.28;44.0;82.0;578.999999998748;7.0;33.0;872.999999998748;578.999999998748;138.0;156.0;462.018241411766;547.0;;18260.0;;364.8960324229;253.803192053531;383.41906746208394;641.658698771313;51.0659303232798;465.491931956008;148.0;56.0;13.0;14.0;59.0;9.0;6.0;30.0;4.0;86120;75;86
86123;3083.0;3065.0;117.41;190.0;93.0;1269.62054860614;34.0;15.0;1454.1802026887399;1269.62054860614;51.880308786727504;132.67934529588;1038.71768644791;1262.0;39.0;19500.0;13.0;462.24604417158304;281.601035208524;506.75792439485605;1925.55285847805;148.264485480522;1555.7404571382501;278.0;84.0;23.0;28.0;122.0;40.0;21.0;40.0;6.0;86123;75;86
86124;1180.0;1124.0;15.03;81.0;32.0;473.803056027161;21.0;6.0;517.1376863773561;473.803056027161;17.1322957198444;26.2023346303503;393.68801088406195;481.0;;22920.0;;98.9111740805464;66.8513707391504;95.60166346214051;769.498931730238;37.0828636280426;609.698332996318;79.0;10.0;7.0;9.0;45.0;13.0;8.0;9.0;1.0;86124;75;86
86125;592.0;579.0;29.97;26.0;17.0;249.0;3.0;5.0;303.0;249.0;20.0;34.0;200.0;246.0;;19630.0;;66.9022859150793;38.912766281448704;86.23344525034192;374.0;30.0;288.0;46.0;13.0;4.0;6.0;19.0;7.0;4.0;13.0;0.0;86125;75;86
86126;637.0;599.0;32.37;51.0;21.0;270.032608695652;6.0;3.0;331.51086956521704;270.032608695652;28.7559607293128;32.7223001402525;208.70652173913;262.0;;17830.0;;71.8590330883127;43.0061333813091;89.55384824479201;368.94565217391295;33.6304347826087;310.586956521739;53.0;16.0;7.0;6.0;18.0;8.0;6.0;11.0;0.0;86126;75;86
86127;475.0;482.0;11.23;23.0;13.0;190.618221258134;2.0;2.0;213.089765973581;190.618221258134;8.08975609756097;14.3817886178862;164.859002169197;182.0;;21150.0;;36.8792974996559;26.5864763679803;29.496875234913897;303.95878524945704;23.698481561822;247.288503253795;27.0;4.0;0.0;4.0;14.0;6.0;5.0;6.0;0.0;86127;75;86
86128;2456.0;2508.0;19.04;114.0;185.0;1123.0;22.0;34.0;1308.6991685563198;1123.0;43.162509448223894;142.536659108088;755.1918996817379;1098.0;37.0;18530.0;16.0;762.461325540318;642.620494463136;818.943851043906;1407.2424279399;159.902204747062;1051.2563254621302;178.0;12.0;9.0;26.0;100.0;36.0;31.0;54.0;14.0;86128;75;86
86129;537.0;533.0;13.21;22.0;33.0;260.999999999862;4.0;8.0;310.999999999862;260.999999999862;34.0;16.0;232.662882957887;233.0;;21130.0;;52.7556126188609;29.2672687500622;64.1610671543434;318.28539706333197;14.681976432533698;231.116534062813;35.0;9.0;1.0;4.0;17.0;5.0;4.0;9.0;0.0;86129;75;86
86130;407.0;446.0;15.74;23.0;11.0;192.84554973821997;4.0;7.0;263.332036224706;192.84554973821997;37.20120120120121;33.285285285285305;153.424083769633;172.0;;20570.0;;47.972384693317096;35.290811389156;45.7156971212564;246.11780104712003;21.3089005235602;182.19109947643997;21.0;5.0;2.0;2.0;10.0;3.0;2.0;3.0;1.0;86130;75;86
86131;859.0;840.0;30.59;61.0;27.0;370.64439411098505;5.0;4.0;470.066325846642;370.64439411098505;41.140109683720205;58.281822051937;274.335220838052;360.0;;20430.0;;97.4114672344816;64.17134818963021;105.37841920779499;533.1053227633071;35.0215175537939;427.067950169875;62.0;11.0;4.0;15.0;26.0;12.0;6.0;6.0;1.0;86131;75;86
86132;312.0;318.0;52.53;8.0;34.0;151.0;0.0;3.0;267.0;151.0;74.0;42.0;119.0;130.0;;17510.0;;52.2888338972618;16.1503805467235;63.1840074367202;162.0;19.0;109.0;52.0;23.0;11.0;2.0;12.0;3.0;4.0;8.0;0.0;86132;75;86
86133;3349.0;3140.0;22.77;156.0;186.0;1386.79307530316;31.0;47.0;1499.39421117035;1386.79307530316;29.1209834139287;83.4801524532622;1087.99227668737;1386.0;62.0;23740.0;7.0;935.2025566251069;810.6846528205;1009.06536643577;1872.30155575561;93.3132062122383;1424.1467010232;287.0;9.0;16.0;28.0;204.0;24.0;30.0;43.0;18.0;86133;75;86
86134;225.0;211.0;9.14;18.0;9.0;102.455357142858;2.0;1.0;134.687241200828;102.455357142858;22.159420289855;10.0724637681159;80.3571428571432;95.0;;17140.0;;45.1806915741895;23.0893305938443;47.0476905634213;144.64285714285802;15.0669642857144;107.47767857142901;30.0;8.0;3.0;2.0;15.0;3.0;2.0;8.0;0.0;86134;75;86
86135;561.0;557.0;16.19;33.0;13.0;233.0;13.0;1.0;253.0;233.0;13.0;7.0;201.80209387497501;232.0;;23000.0;;80.6840839202961;59.810680483852394;86.6013834514579;377.824195084834;13.0237591129939;301.41324398905;37.0;4.0;1.0;7.0;20.0;4.0;5.0;9.0;0.0;86135;75;86
86136;404.0;442.0;16.95;14.0;24.0;191.290643064618;3.0;4.0;274.67367336764903;191.290643064618;56.896655971479504;26.4863743315508;158.902809318228;185.0;;19070.0;;153.867299794173;113.30199803443001;148.279892051853;226.879034199428;22.266635700643395;163.115486511222;53.0;5.0;4.0;9.0;29.0;7.0;6.0;6.0;2.0;86136;75;86
86137;6747.0;6819.0;43.77;239.0;496.0;3262.0;39.0;119.0;4071.0;3262.0;100.0;709.0;1995.0;3218.0;39.0;18690.0;17.0;3902.55515149073;3481.2572220262396;4084.6620752135204;3776.0;452.0;2729.0;706.0;42.0;67.0;50.0;446.0;135.0;101.0;205.0;72.0;86137;75;86
86138;249.0;282.0;26.39;2.0;50.0;119.0;1.0;11.0;211.57339449541303;119.0;40.8119266055046;51.7614678899082;93.80953581552141;108.0;;16280.0;;57.5280768352048;31.903871014200803;74.77492179586109;116.06448151142;11.844142442061901;71.4323874153859;37.0;18.0;5.0;2.0;9.0;1.0;3.0;4.0;1.0;86138;75;86
86139;2649.0;2631.0;37.82;106.0;307.0;1151.94347462955;16.0;55.0;1365.94347462955;1151.94347462955;47.0;167.0;782.645047402556;1145.0;43.0;19550.0;14.0;1215.1240059691802;1077.74590668589;1253.1748998609;1427.3530618062198;124.53713101376499;1049.27560591248;239.0;21.0;18.0;20.0;139.0;45.0;41.0;60.0;20.0;86139;75;86
86140;2318.0;2317.0;28.06;111.0;180.0;1093.00000000001;13.0;38.0;1340.89949016752;1093.00000000001;89.3241077931535;158.575382374362;712.078534161567;1052.0;42.0;19620.0;13.0;889.404097781637;742.132850046259;926.355010650381;1258.17124846773;112.755690675625;930.9898548647369;227.0;9.0;15.0;29.0;132.0;38.0;42.0;55.0;22.0;86140;75;86
86141;675.0;644.0;20.01;43.0;20.0;281.416913946587;3.0;5.0;341.75024727992;281.416913946587;24.8431372549019;35.490196078431296;247.366468842729;273.0;;21490.0;;58.06734000940829;39.9946098022511;65.5572527048379;421.62462908011804;18.026706231454;335.497032640949;40.0;18.0;0.0;7.0;13.0;2.0;2.0;12.0;0.0;86141;75;86
86142;668.0;618.0;12.32;52.0;10.0;248.679127725856;5.0;2.0;269.971435418164;248.679127725856;0.851692307692308;20.4406153846154;202.897196261682;243.0;;18650.0;;90.52303125949659;77.0704572057742;137.69251049068;415.15887850467203;33.295950155763194;346.485981308411;28.0;7.0;4.0;6.0;7.0;3.0;4.0;9.0;1.0;86142;75;86
86143;158.0;164.0;20.57;5.0;14.0;76.5465838509317;0.0;2.0;146.11975458263902;76.5465838509317;42.7378048780488;26.835365853658498;61.8260869565217;79.0;;20700.0;;21.6611390668856;11.8048422921172;20.4061442802035;96.17391304347821;11.776397515527899;76.5465838509317;16.0;6.0;0.0;1.0;8.0;2.0;1.0;5.0;0.0;86143;75;86
86145;1185.0;1041.0;30.32;93.0;23.0;426.078680203044;15.0;8.0;481.54876520304396;426.078680203044;19.162392999999998;36.307691999999996;351.590433374739;421.0;;21130.0;;127.13479949030001;87.4608296258828;95.94569515415209;729.469341023793;56.264924053924;605.06437214705;70.0;18.0;4.0;7.0;35.0;6.0;6.0;12.0;1.0;86145;75;86
86147;601.0;581.0;11.51;45.0;14.0;248.17412935323398;7.0;3.0;285.174129353234;248.17412935323398;18.0;19.0;188.99224681450698;243.0;;20010.0;;55.3207213326376;33.342430917474;63.3517128740664;356.28235821737394;28.793653196244897;294.524736652368;39.0;9.0;3.0;7.0;17.0;2.0;3.0;8.0;0.0;86147;75;86
86149;380.0;395.0;19.48;13.0;22.0;183.44827586207;2.0;1.0;241.149095534202;183.44827586207;26.319672131147698;31.3811475409838;148.909746659707;174.0;;18880.0;;56.3327497613196;29.1337608614572;78.76472711236009;231.360538973358;28.1743377441818;171.317881574011;52.0;14.0;1.0;10.0;23.0;5.0;4.0;9.0;0.0;86149;75;86
86150;287.0;296.0;13.59;12.0;13.0;122.702898550725;3.0;2.0;155.702898550725;122.702898550725;17.470588235294098;15.529411764705902;108.14492753623199;119.0;;20400.0;;29.9158118388466;13.299439568687001;31.385575241511802;159.09782608695699;11.4384057971015;133.101449275363;31.0;11.0;1.0;4.0;13.0;2.0;2.0;6.0;0.0;86150;75;86
86152;603.0;649.0;48.59;15.0;36.0;303.544067796609;2.0;10.0;414.629394750357;303.544067796609;62.9155834074325;48.1697435463155;244.26610169491403;288.0;;19230.0;;104.47826333473499;52.420636216091005;106.96975810357;313.76440677966;19.4186440677965;228.93559322033798;75.0;31.0;5.0;6.0;28.0;9.0;5.0;19.0;0.0;86152;75;86
86153;851.0;829.0;21.25;51.0;31.0;372.809579439252;11.0;11.0;465.204847358529;372.809579439252;46.1976339596381;46.1976339596381;299.241822429907;371.0;;19900.0;;132.875821456766;105.95750865865601;139.346056313928;522.927570093458;39.766355140186896;404.62266355140196;46.0;9.0;4.0;5.0;26.0;9.0;2.0;5.0;6.0;86153;75;86
86157;4577.0;4011.0;21.56;209.0;168.0;1980.79307065526;42.0;39.0;2158.8706767643;1980.79307065526;31.658241086051504;146.419365022988;1196.13989665087;1916.0;67.0;25800.0;6.0;1304.6856643516999;1163.2757233699099;1262.36012634045;2923.8655197160997;131.383787275153;2114.81672180267;371.0;16.0;20.0;38.0;229.0;43.0;68.0;78.0;31.0;86157;75;86
86158;6071.0;5957.0;28.96;316.0;215.0;2579.54572663785;74.0;45.0;2772.41321145252;2579.54572663785;41.3287467460022;151.538738068675;1885.927945904;2546.0;59.0;22800.0;8.0;2624.00946113677;2378.1701060530604;2626.89219310767;3698.91738329937;239.385109957109;2890.52532054835;568.0;19.0;58.0;73.0;351.0;103.0;67.0;110.0;53.0;86158;75;86
86159;553.0;494.0;40.59;18.0;34.0;266.999999991065;2.0;12.0;375.999999991065;266.999999991065;67.0;42.0;209.00195660666301;240.0;;19170.0;;99.407789626791;48.4549605469214;99.49876166830809;311.275225879632;25.917147621808898;216.489165230881;67.0;27.0;7.0;7.0;24.0;6.0;2.0;13.0;4.0;86159;75;86
86160;2218.0;2156.0;13.84;103.0;219.0;956.999999984937;14.0;40.0;1177.00669454561;956.999999984937;31.2853556485355;188.72133891213298;577.580432365936;943.0;38.0;18090.0;21.0;1460.41711537616;1305.86240131892;1445.37443191029;1243.534071178;166.782515679315;903.857339043249;226.0;9.0;21.0;18.0;140.0;45.0;38.0;71.0;21.0;86160;75;86
86161;986.0;978.0;41.06;43.0;96.0;447.0;8.0;16.0;639.0;447.0;104.0;88.0;307.0;424.0;;18840.0;;270.535041135041;201.496409845574;281.746762892093;543.0;67.0;408.0;108.0;39.0;6.0;10.0;40.0;7.0;13.0;22.0;5.0;86161;75;86
86162;106.0;114.0;8.91;3.0;5.0;52.0;1.0;0.0;76.0;52.0;18.0;6.0;39.0;52.0;;21360.0;;20.037264942541498;8.966664328171811;30.7557991887461;63.0;6.0;50.0;13.0;6.0;0.0;0.0;6.0;1.0;1.0;4.0;0.0;86162;75;86
86163;3630.0;3352.0;31.71;195.0;128.0;1424.01114667125;34.0;33.0;1556.17416217125;1424.01114667125;49.176936;82.9860795;1130.4859634219902;1455.0;69.0;25170.0;;498.87387875208395;391.43894359812697;467.45315682348297;2263.84238872689;121.33843306483699;1747.8688921761902;231.0;17.0;10.0;33.0;148.0;31.0;23.0;50.0;9.0;86163;75;86
86164;662.0;689.0;16.66;48.0;27.0;282.999999999995;4.0;5.0;327.395209580833;282.999999999995;15.1347305389221;29.260479041916103;235.523157533682;283.0;;20020.0;;43.329082346579106;27.324457464970102;42.413583153009;409.985709925409;36.822745819535996;314.832531376369;33.0;2.0;2.0;5.0;21.0;9.0;3.0;4.0;0.0;86164;75;86
86165;5954.0;6258.0;57.0;225.0;511.0;2937.32475514463;31.0;114.0;3722.26722113544;2937.32475514463;174.11451063796298;610.827955352852;1866.2867891833398;2761.0;45.0;19820.0;14.0;3786.14280482483;3390.1699121452302;3956.2440679464703;3238.2475796128197;307.954836026108;2273.77241096025;644.0;24.0;45.0;37.0;433.0;155.0;105.0;186.0;59.0;86165;75;86
86167;895.0;693.0;11.4;24.0;144.0;322.999999999963;9.0;40.0;382.938303341865;322.999999999963;24.80205655527;35.1362467866325;198.099048383163;304.0;;16880.0;;282.778775080577;231.942638687118;244.979579461679;433.23013622538804;71.51914167247871;292.013650745235;70.0;13.0;2.0;5.0;30.0;7.0;20.0;17.0;3.0;86167;75;86
86169;346.0;366.0;7.99;23.0;22.0;140.189655172414;7.0;1.0;318.189655172414;140.189655172414;171.06493506493499;6.93506493506493;111.35632183908001;138.0;;17730.0;;314.511923744991;299.57357366268997;28.9633840748525;200.83908045977;14.9137931034483;157.091954022988;27.0;5.0;2.0;2.0;15.0;4.0;3.0;7.0;3.0;86169;75;86
86170;373.0;398.0;29.06;11.0;23.0;169.269021739131;3.0;8.0;262.82661977834596;169.269021739131;47.7533573325164;45.8042407066994;138.861413043478;164.0;;18360.0;;54.806273775202996;27.3742601150611;54.8058076582522;231.097826086957;19.258152173913103;172.309782608696;37.0;11.0;4.0;1.0;19.0;5.0;2.0;6.0;0.0;86170;75;86
86171;442.0;464.0;24.69;12.0;26.0;232.52607709750703;2.0;5.0;407.759666185316;232.52607709750703;126.045213203512;49.188375884297294;196.444444444445;211.0;;18790.0;;52.079410045647;19.0113828347625;69.9375993409016;265.60090702947997;11.0249433106576;191.433106575965;46.0;13.0;3.0;9.0;19.0;3.0;2.0;11.0;0.0;86171;75;86
86173;663.0;690.0;30.89;19.0;34.0;289.0;2.0;6.0;360.0;289.0;19.0;52.0;238.0;285.0;;19340.0;;96.7316398859145;56.72374777802239;80.0094117274211;411.0;34.0;300.0;61.0;26.0;3.0;4.0;25.0;9.0;3.0;9.0;2.0;86173;75;86
86174;5911.0;5847.0;24.86;272.0;259.0;2537.0;61.0;60.0;2763.0;2537.0;38.0;188.0;1821.0;2543.0;53.0;21120.0;9.0;1415.60733794401;1237.05004097407;1491.91587581974;3532.0;331.0;2654.0;387.0;12.0;37.0;54.0;242.0;82.0;42.0;87.0;36.0;86174;75;86
86175;320.0;300.0;16.03;15.0;19.0;145.999999999988;1.0;4.0;227.99999999998798;145.999999999988;51.0;31.0;112.282425767843;148.0;;18350.0;;35.4602099045305;24.2195225389318;48.411569102357795;178.619614700166;23.4351430143489;133.505954662047;26.0;6.0;2.0;3.0;12.0;3.0;3.0;5.0;0.0;86175;75;86
86177;5324.0;5265.0;17.06;280.0;319.0;2415.16965678627;50.0;70.0;2652.5963865942103;2415.16965678627;37.3372679939914;200.08946181395402;1454.11251950078;2341.0;49.0;21240.0;10.0;2031.81575404969;1762.4907636481896;1964.1176816671102;3105.0781945438202;224.48049921996798;2458.17924105853;511.0;24.0;37.0;46.0;346.0;105.0;58.0;117.0;37.0;86177;75;86
86178;2718.0;2401.0;20.64;164.0;121.0;1013.0;17.0;32.0;1069.0;1013.0;10.0;46.0;797.0;1012.0;54.0;22110.0;;489.459420309842;410.36451803592;380.762160069309;1663.0;76.0;1293.0;150.0;11.0;4.0;23.0;87.0;23.0;25.0;32.0;9.0;86178;75;86
86180;2751.0;2754.0;22.13;118.0;131.0;1113.9999999999;33.0;29.0;1192.5188679244302;1113.9999999999;21.4142367066896;57.104631217839;939.9902087835561;1116.0;68.0;24860.0;;386.729634440657;293.03630523442297;380.419875694028;1725.15475741594;74.2800156679433;1308.3633773025301;166.0;14.0;13.0;17.0;96.0;22.0;26.0;31.0;6.0;86180;75;86
86182;410.0;389.0;19.22;15.0;17.0;167.999999999999;4.0;3.0;227.253218884119;167.999999999999;23.0987124463519;36.154506437768205;135.82955498789698;162.0;;19630.0;;48.342454396225904;25.152057917927998;45.5940993848429;243.434026529718;20.223815116710103;177.779126692575;29.0;11.0;0.0;4.0;12.0;5.0;2.0;6.0;0.0;86182;75;86
86183;1631.0;1666.0;24.22;95.0;54.0;710.386682956628;12.0;22.0;848.7102468487731;710.386682956628;35.0820633059789;103.241500586166;539.920391145931;709.0;;20320.0;;279.616971567778;215.64635538579898;305.44174663177;995.489369330405;77.7696172930267;763.9672857710809;102.0;16.0;12.0;15.0;53.0;20.0;6.0;23.0;7.0;86183;75;86
86184;919.0;898.0;10.63;54.0;33.0;365.999999999998;9.0;6.0;427.59420289854796;365.999999999998;27.717391304347895;33.8768115942029;305.167549964169;373.0;;19190.0;;90.1226050810828;68.7731664831809;76.31944033965779;591.585744133678;60.354438105449496;469.96155540615194;53.0;5.0;2.0;13.0;29.0;15.0;4.0;14.0;1.0;86184;75;86
86186;973.0;1022.0;33.19;47.0;26.0;416.999999999991;8.0;8.0;470.225053078547;416.999999999991;32.1358811040339;21.0891719745223;338.929167873793;396.0;;21570.0;;103.05171709879801;78.3220273909748;138.470421617102;626.116860573674;45.614403002961;478.532693987451;47.0;7.0;6.0;6.0;22.0;4.0;6.0;8.0;1.0;86186;75;86
86189;490.0;503.0;30.05;11.0;57.0;168.0;2.0;13.0;261.0;168.0;43.0;50.0;143.0;155.0;;17500.0;;158.791321871665;131.791321871665;150.343540413171;290.0;48.0;188.0;42.0;21.0;0.0;4.0;11.0;2.0;6.0;7.0;3.0;86189;75;86
86190;770.0;852.0;59.41;24.0;40.0;371.00000000000097;3.0;8.0;603.795883361923;371.00000000000097;112.38421955403099;120.41166380789;292.80753446729597;351.0;;18110.0;;136.14982347959;79.26831375028459;114.160172853152;420.45748028274903;41.8997289498687;324.77994609552997;67.0;19.0;4.0;8.0;29.0;7.0;7.0;17.0;0.0;86190;75;86
86191;254.0;261.0;26.74;8.0;12.0;120.42231075697201;3.0;4.0;163.422310756972;120.42231075697201;21.0;22.0;107.266932270916;116.0;;19670.0;;31.3946819061398;9.07113043599691;34.9962673494251;139.649402390438;10.1195219123506;118.39840637450199;24.0;10.0;4.0;0.0;8.0;2.0;2.0;3.0;0.0;86191;75;86
86192;166.0;177.0;13.11;3.0;7.0;71.5326037161656;1.0;1.0;110.53260371616501;71.5326037161656;29.5135135135134;9.486486486486449;60.087387121579106;69.0;;19120.0;;20.2717595269662;6.76729145489486;26.782700347231003;87.7910199369922;8.583912445939879;69.6250676170679;23.0;8.0;2.0;1.0;11.0;2.0;1.0;4.0;0.0;86192;75;86
86193;1246.0;1212.0;23.92;53.0;113.0;556.999999999999;7.0;21.0;686.4970760233911;556.999999999999;61.713450292397795;67.7836257309942;395.87736737667296;506.0;;18720.0;;359.91793515982806;297.057486784141;385.288447039412;731.568619969228;98.494144089457;562.220987481309;95.0;5.0;7.0;12.0;61.0;21.0;10.0;22.0;7.0;86193;75;86
86194;88291.0;87646.0;42.11;5135.0;2873.0;48816.1878470855;1065.0;618.0;55364.73850786361;48816.1878470855;1751.2588945351902;4797.29176624288;14837.1109894968;36784.0;44.0;18540.0;24.0;58668.906508825;54046.725870850096;58800.20021809651;62340.5171398006;7491.94693127471;38924.5806994242;7972.0;17.0;276.0;372.0;5857.0;1448.0;1450.0;2084.0;707.0;86194;75;86
86195;566.0;552.0;5.32;36.0;37.0;244.13732394272003;3.0;5.0;302.33130387583;244.13732394272003;13.0434782608695;45.1505016722408;184.85507472051998;248.0;;19310.0;;50.1723989643438;38.115469388596296;74.8197693038926;328.728871478518;40.2108952422984;262.378944223082;23.0;1.0;3.0;7.0;10.0;4.0;2.0;7.0;0.0;86195;75;86
86196;234.0;240.0;5.46;13.0;6.0;99.85344827586229;1.0;2.0;110.85344827586201;99.85344827586229;2.0;9.0;80.8407427965774;96.0;;18880.0;;26.0038895770695;14.027339688945501;34.799003501434605;146.51223314641;9.94182036764267;111.577886971754;33.0;6.0;9.0;3.0;13.0;3.0;2.0;10.0;0.0;86196;75;86
86197;413.0;395.0;26.57;13.0;25.0;176.999999984402;1.0;3.0;227.77922076362302;176.999999984402;25.8874458874459;24.891774891774897;147.167023893265;177.0;;18400.0;;71.12729946073341;33.1940767362856;76.746651383781;257.472162328788;28.9350738861849;188.683859725241;67.0;32.0;4.0;3.0;26.0;6.0;2.0;10.0;0.0;86197;75;86
86200;576.0;644.0;49.21;19.0;41.0;269.999999999977;2.0;3.0;366.027027027004;269.999999999977;53.5729729729729;42.454054054054;199.535095660997;254.0;;17810.0;;146.676212069521;72.843610490506;140.244235916683;327.60304816026;27.678618198804802;236.43077734808898;79.0;24.0;7.0;8.0;32.0;6.0;8.0;17.0;2.0;86200;75;86
86202;606.0;602.0;23.57;30.0;107.0;232.513647984093;4.0;20.0;300.78391825436296;232.513647984093;25.601351351351298;42.6689189189189;186.823193140057;224.0;;18670.0;;167.506341104922;131.00693889206698;141.762648373997;282.140367607131;17.2608384966357;216.26815292843497;49.0;11.0;6.0;4.0;21.0;3.0;7.0;9.0;2.0;86202;75;86
86203;524.0;532.0;52.64;28.0;30.0;259.816263191235;5.0;4.0;474.23816988494696;259.816263191235;120.550565053608;93.8713416401044;224.07945375600897;230.0;;18310.0;;76.197512775066;45.180953876933096;85.1269413062629;292.756300434998;21.248913718242303;226.97703289940603;54.0;16.0;3.0;9.0;21.0;5.0;5.0;14.0;0.0;86203;75;86
86204;2215.0;2219.0;29.66;101.0;122.0;826.999999999995;20.0;23.0;890.5694915254179;826.999999999995;23.207909604519802;40.361581920904;740.751130274167;823.0;66.0;23840.0;;240.10701908964901;174.811657697554;239.01379039462998;1399.8786801430801;93.1285803115737;1087.4259676520599;175.0;10.0;6.0;24.0;107.0;22.0;28.0;25.0;2.0;86204;75;86
86207;1561.0;1566.0;35.31;44.0;90.0;756.0000000000059;12.0;17.0;1609.1897184822599;756.0000000000059;702.271725826192;150.917992656058;501.26106112766996;746.0;;20200.0;;894.3632958067419;756.896755354794;904.063908138308;829.208405223681;98.1374230674547;598.644657012548;265.0;13.0;10.0;16.0;179.0;38.0;47.0;54.0;13.0;86207;75;86
86209;2021.0;1894.0;22.37;113.0;45.0;855.497050147492;22.0;12.0;902.455530366842;855.497050147492;8.94447242273329;38.014007796616504;689.564405113077;852.0;56.0;22190.0;;272.724684941214;210.89263697010503;254.270938080452;1234.06194690265;56.6356932153392;994.6022615535891;131.0;12.0;4.0;11.0;87.0;19.0;17.0;25.0;8.0;86209;75;86
