CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
73107;649.0;643.0;33.01;32.0;27.0;285.0;4.0;5.0;546.0;285.0;211.0;50.0;218.0;272.0;;21740.0;;173.39177127922;117.379910521534;185.33226146639802;401.0;32.0;332.0;87.0;15.0;8.0;7.0;48.0;7.0;9.0;15.0;2.0;73107;84;73
73109;759.0;758.0;19.36;42.0;24.0;322.0;4.0;10.0;394.0;322.0;34.0;38.0;220.0;306.0;;21060.0;;277.764659256446;251.756719427699;282.755631317944;449.0;32.0;364.0;79.0;2.0;11.0;22.0;39.0;15.0;5.0;16.0;5.0;73109;84;73
73110;809.0;768.0;15.51;43.0;42.0;337.0;2.0;10.0;488.0;337.0;88.0;63.0;264.9806049831;332.0;;21670.0;;103.94069057408701;82.82941152180351;109.934488380992;471.780645835876;32.1477929662249;367.43928029430396;66.0;6.0;5.0;14.0;33.0;9.0;8.0;9.0;6.0;73110;84;73
73114;810.0;821.0;17.15;46.0;39.0;357.0;8.0;12.0;1105.0;357.0;725.0;23.0;228.0;356.0;;21280.0;;359.618551012415;268.792314695829;315.806941453376;498.0;8.0;408.0;192.0;11.0;11.0;24.0;89.0;18.0;57.0;44.0;5.0;73114;84;73
73116;510.0;569.0;21.52;25.0;23.0;245.985363039968;5.0;3.0;2759.41576370085;245.985363039968;2483.86063124135;29.5697694195398;189.837648922999;237.0;;24090.0;;384.08075216118795;282.330291541936;388.077213626551;309.679293215171;5.30272762354745;269.37856327621;495.0;6.0;6.0;11.0;378.0;30.0;94.0;72.0;11.0;73116;84;73
73117;676.0;679.0;5.04;24.0;40.0;337.0;1.0;7.0;514.0;337.0;63.0;114.0;193.0;308.0;;20860.0;;194.686610177164;150.643946760198;224.281758695014;406.0;22.0;281.0;84.0;0.0;5.0;6.0;53.0;20.0;20.0;25.0;4.0;73117;84;73
73120;576.0;512.0;11.01;33.0;19.0;228.794425087108;5.0;5.0;276.468260212556;228.794425087108;25.358422939068;22.3154121863798;169.097756587629;236.0;;22760.0;;143.80806819920602;102.07086710573799;133.491871362609;349.68889051237;7.09546281913094;265.64644154194303;60.0;31.0;2.0;2.0;21.0;6.0;4.0;21.0;2.0;73120;84;73
73121;1898.0;1720.0;1.71;90.0;85.0;823.0000000000031;23.0;24.0;915.470183486241;823.0000000000031;18.7018348623853;73.768348623853;412.09336752396797;817.0;;21660.0;;920.2673582698801;781.0521024823289;911.010385187158;1196.59883636843;119.49588507034201;933.201917514209;244.0;0.0;20.0;43.0;137.0;38.0;44.0;68.0;17.0;73121;84;73
73122;401.0;393.0;6.91;18.0;15.0;165.400479616307;4.0;3.0;206.747014269772;165.400479616307;35.7083708370837;5.638163816381639;145.20623501199;173.0;;25300.0;;27.0866168720935;12.6087944547027;24.5516198127937;259.64028776978404;10.577937649880099;209.63549160671502;30.0;5.0;3.0;7.0;14.0;3.0;1.0;7.0;0.0;73122;84;73
73123;403.0;431.0;35.2;12.0;14.0;197.892583120205;4.0;3.0;870.088548538072;197.892583120205;580.621442592825;91.5745228250428;149.450127877238;186.0;;20260.0;;125.110322764409;66.2949236454095;138.830918729491;241.18158567775;4.1227621483376;196.86189258312;105.0;5.0;3.0;18.0;57.0;5.0;22.0;20.0;2.0;73123;84;73
73124;3013.0;2868.0;7.03;116.0;84.0;1312.01423369745;24.0;23.0;1422.42116010438;1312.01423369745;25.5487102429251;84.85821616400129;1036.48129758358;1253.0;65.0;24530.0;;1180.31825659653;993.815579602433;1137.0133526832599;1810.39258523668;86.5392254220457;1338.88712346905;375.0;11.0;25.0;56.0;250.0;84.0;33.0;104.0;27.0;73124;84;73
73128;4545.0;4181.0;12.73;267.0;109.0;1901.04862331576;38.0;29.0;2052.65248062929;1901.04862331576;45.7672022078595;105.83665510567499;1297.88869361453;1842.0;61.0;24160.0;7.0;1636.16038443465;1371.1959704813698;1422.2475605290601;2917.31985940246;163.23140011716498;2317.0896309314603;493.0;12.0;50.0;68.0;277.0;95.0;86.0;121.0;35.0;73128;84;73
73129;1242.0;1247.0;9.02;64.0;40.0;507.99999999999494;7.0;6.0;642.8361934477321;507.99999999999494;39.243369734789205;95.59282371294809;361.05897486219806;489.0;;22450.0;;232.89186984628898;183.545687310172;204.860254343204;815.3863862701711;53.9288094169942;610.292985745671;84.0;6.0;3.0;21.0;40.0;13.0;14.0;14.0;7.0;73129;84;73
73130;2119.0;1958.0;9.29;86.0;63.0;897.1093078759;17.0;17.0;991.1413229418131;897.1093078759;30.947245464730898;63.0847696011823;676.854892601435;848.0;57.0;22250.0;;202.105836178698;139.053986639882;238.360467480113;1304.36610978521;70.38949880668291;983.573269689742;135.0;2.0;4.0;29.0;86.0;23.0;14.0;24.0;4.0;73130;84;73
73131;307.0;309.0;11.65;13.0;12.0;139.999999999999;1.0;2.0;238.077922077921;139.999999999999;76.6233766233765;21.454545454545396;125.786096380494;128.0;;21870.0;;40.335590244467895;18.1479659627737;30.727163754235896;197.862037771528;9.12433671964295;155.29229779114598;32.0;2.0;2.0;5.0;20.0;2.0;3.0;6.0;0.0;73131;84;73
73132;757.0;808.0;62.39;33.0;31.0;323.999999999991;4.0;2.0;3780.34920634918;323.999999999991;3407.1877807726696;49.1614255765197;234.50118017873402;309.0;;21810.0;;771.1155746382871;552.53384954153;783.98091730711;497.537171030262;8.04713464166386;399.059510993947;474.0;19.0;9.0;18.0;271.0;39.0;157.0;82.0;21.0;73132;84;73
73133;352.0;340.0;2.45;20.0;10.0;138.0;4.0;3.0;170.0;138.0;15.0;17.0;115.0;140.0;;22560.0;;33.9398667363232;19.9959802369453;38.130985918457796;228.0;6.0;177.0;21.0;2.0;2.0;6.0;8.0;5.0;3.0;3.0;0.0;73133;84;73
73135;1074.0;1068.0;40.96;52.0;35.0;477.53142181612196;6.0;4.0;714.3860754354159;477.53142181612196;163.923512553629;72.9311410656642;379.296315443718;451.0;;23940.0;;501.19502074795196;444.473327310796;493.643619175667;639.490030480642;27.3573971608187;492.776097416215;108.0;3.0;13.0;14.0;64.0;21.0;14.0;35.0;15.0;73135;84;73
73137;3984.0;3870.0;2.47;161.0;253.0;2122.0;44.0;60.0;2320.0;2122.0;52.0;146.0;804.0;1656.0;62.0;24010.0;8.0;499.365489688705;439.128980203179;667.201978904575;2736.0;234.0;1739.0;163.0;2.0;10.0;17.0;95.0;14.0;39.0;19.0;5.0;73137;84;73
73138;503.0;479.0;17.79;23.0;19.0;235.0;2.0;2.0;517.0;235.0;253.0;29.0;187.0;236.0;;23810.0;;39.979019568869795;24.990115455128397;34.9918075876471;309.0;13.0;240.0;46.0;5.0;2.0;5.0;29.0;4.0;5.0;3.0;0.0;73138;84;73
73139;267.0;281.0;32.68;10.0;13.0;122.920754716981;1.0;1.0;307.92075471698104;122.920754716981;145.0;40.0;107.807547169811;111.0;;20090.0;;32.1928521632198;9.029071763713858;49.1099288190816;178.335849056604;14.1056603773585;134.003773584906;35.0;5.0;3.0;4.0;16.0;3.0;7.0;2.0;0.0;73139;84;73
73140;293.0;322.0;6.43;13.0;11.0;125.57142857142901;2.0;1.0;152.023182957394;125.57142857142901;15.2606275303644;11.1911268556006;108.21602787456499;121.0;;24790.0;;94.33142272189501;64.9104874446771;92.32543998339409;194.993031358885;3.0627177700348502;136.801393728223;38.0;14.0;2.0;4.0;16.0;3.0;2.0;14.0;1.0;73140;84;73
73141;671.0;644.0;6.57;48.0;19.0;262.00000000000097;7.0;7.0;305.56026058632006;262.00000000000097;8.10423452768728;35.4560260586318;208.603622221894;276.0;;24200.0;;167.730484755877;136.380515968647;132.512723448891;427.966637556407;35.5910598500316;354.836352182864;57.0;3.0;4.0;11.0;35.0;9.0;4.0;17.0;2.0;73141;84;73
73142;825.0;852.0;10.62;37.0;13.0;368.0;6.0;4.0;1422.0;368.0;1035.0;19.0;241.0;350.0;;21100.0;;265.063947526797;182.972370413762;216.359684091105;565.0;21.0;463.0;191.0;6.0;3.0;15.0;128.0;21.0;39.0;38.0;3.0;73142;84;73
73145;454.0;449.0;5.11;16.0;15.0;180.999999954549;3.0;1.0;280.341379264894;180.999999954549;83.2862068965518;16.0551724137931;139.671255432708;185.0;;22630.0;;77.4965265854861;47.6509089314077;95.4747741486879;285.015223933622;24.1696469243337;226.021321330952;58.0;5.0;4.0;3.0;39.0;8.0;7.0;12.0;2.0;73145;84;73
73146;764.0;731.0;8.17;31.0;25.0;350.99999999997004;4.0;4.0;453.693877550991;350.99999999997004;96.6530612244902;6.04081632653064;207.85145495980203;310.0;;21560.0;;348.72130633755404;267.37215283575;338.962550122201;476.972276356694;37.7149031906756;376.09175059172696;132.0;5.0;12.0;15.0;71.0;19.0;29.0;24.0;7.0;73146;84;73
73149;318.0;284.0;6.14;9.0;10.0;136.429022082019;1.0;2.0;189.429022082019;136.429022082019;48.0;5.0;118.372239747634;124.0;;22730.0;;28.0785333169696;25.0690695945721;39.9215564058766;191.602523659306;11.034700315457401;159.501577287066;21.0;1.0;0.0;4.0;13.0;2.0;3.0;4.0;1.0;73149;84;73
73150;3638.0;3859.0;96.07;174.0;94.0;1615.69562283873;46.0;19.0;11490.695622838799;1615.69562283873;9692.70313330173;182.296866698298;1095.4166384549198;1699.0;63.0;22760.0;9.0;2157.8333333621804;1589.9114739277802;2223.98864691876;2461.38111084409;81.97722324785391;2029.1631948657;1481.0;14.0;29.0;104.0;877.0;107.0;457.0;239.0;49.0;73150;84;73
73151;3680.0;3379.0;22.28;187.0;139.0;1446.33333333332;49.0;30.0;1680.11871237318;1446.33333333332;120.199627261865;113.585751777992;1087.25261674004;1475.0;66.0;24610.0;5.0;1951.2202471554601;1696.9272975163599;1617.03394431281;2330.78777594063;129.866932367457;1861.9596167595398;454.0;47.0;29.0;62.0;254.0;67.0;62.0;110.0;50.0;73151;84;73
73152;190.0;175.0;4.4;8.0;4.0;74.50980392156859;3.0;0.0;89.9037433155081;74.50980392156859;12.315151515151598;3.07878787878789;63.3333333333333;78.0;;24670.0;;9.31372549019608;2.7941176470588194;14.1612544488799;117.352941176471;3.7254901960784306;92.2058823529412;19.0;0.0;3.0;2.0;13.0;2.0;1.0;4.0;0.0;73152;84;73
73153;1367.0;1381.0;14.78;74.0;41.0;583.990441176471;9.0;8.0;665.1008948253859;583.990441176471;44.55362946912229;36.5568241797926;495.5375;586.0;;23970.0;;215.099147071171;158.79468090365802;267.364058017493;825.2257352941181;36.185294117647096;651.335294117647;103.0;4.0;8.0;27.0;55.0;12.0;9.0;16.0;5.0;73153;84;73
73154;3088.0;2940.0;22.33;142.0;99.0;1315.0;25.0;23.0;1519.75816122585;1315.0;59.510992671552;145.247168554296;1034.46833508249;1320.0;68.0;25300.0;;272.73313673868097;164.082056273908;235.03547974592098;1899.53613312691;117.34375626815;1453.28963960299;236.0;11.0;10.0;32.0;147.0;31.0;36.0;28.0;3.0;73154;84;73
73155;1803.0;1539.0;9.07;105.0;36.0;724.0468421052631;22.0;5.0;778.771479786423;724.0468421052631;20.521739130434803;34.202898550724605;539.9510526315789;727.0;;26510.0;;1068.32798205664;955.559831879415;1098.86533169979;1191.87789473684;64.5284210526316;981.2115789473689;237.0;12.0;18.0;28.0;166.0;30.0;13.0;58.0;22.0;73155;84;73
73157;3097.0;3345.0;71.04;164.0;159.0;1440.00000000001;24.0;43.0;3363.57026143791;1440.00000000001;1539.25653594771;384.313725490195;779.8053321312401;1443.0;53.0;20750.0;14.0;1935.1280039857102;1736.56026532204;2100.8323028278896;1766.6954777856;118.90093140529899;1363.06514100244;638.0;5.0;18.0;50.0;470.0;56.0;95.0;111.0;32.0;73157;84;73
73159;816.0;766.0;5.47;60.0;18.0;312.99999999997897;13.0;3.0;335.927710843353;312.99999999997897;7.2951807228916;15.632530120481999;213.271198288079;307.0;;22260.0;;70.5390707256022;54.2720125140829;67.4596425914386;526.353371459227;36.0512192419172;422.565272540858;37.0;5.0;1.0;8.0;21.0;5.0;2.0;3.0;2.0;73159;84;73
73160;887.0;844.0;11.3;25.0;27.0;389.08282208589;12.0;5.0;446.52051678994;389.08282208589;27.7615524402908;29.676142263759104;313.80572597137;404.0;;26620.0;;54.7845411867595;32.9246229863505;70.5597152225199;546.89263803681;31.7433537832311;432.616564417178;74.0;3.0;4.0;5.0;52.0;7.0;10.0;9.0;1.0;73160;84;73
73161;661.0;673.0;13.26;48.0;26.0;308.99999999999903;11.0;3.0;564.5299999999991;308.99999999999903;206.04;49.49;226.093874811119;278.0;;22750.0;;79.0927408308631;50.143002237962705;80.8284024823158;436.190149105232;15.1153997339013;360.05813408910103;71.0;3.0;1.0;26.0;32.0;0.0;9.0;8.0;0.0;73161;84;73
73162;679.0;644.0;15.3;34.0;12.0;280.44024220917004;3.0;4.0;337.358714861389;280.44024220917004;39.131449948400395;17.787022703818398;232.36477211617;275.0;;22510.0;;100.090407851425;77.00584835452491;115.029251458641;434.616360360579;18.0283012848752;296.465398906837;68.0;4.0;2.0;11.0;45.0;11.0;6.0;8.0;1.0;73162;84;73
73164;999.0;886.0;15.23;50.0;27.0;399.400797456335;10.0;5.0;564.948241056335;399.400797456335;115.47445139999999;50.0729922;328.893203430489;425.0;;24870.0;;196.50326336097598;134.213641273111;161.792346458395;656.3005262636631;38.62441091610229;532.1502436299099;95.0;9.0;4.0;15.0;49.0;9.0;18.0;11.0;3.0;73164;84;73
73166;58.0;59.0;8.28;3.0;3.0;32.2222222222221;0.0;1.0;57.764595103577996;32.2222222222221;20.812303829253;4.73006905210295;24.703703703703603;;;;;2.14814814814814;1.07407407407407;2.95;42.9629629629628;2.14814814814814;31.148148148148;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;73166;84;73
73170;550.0;503.0;6.36;23.0;18.0;218.59082217973202;2.0;4.0;250.383925628008;218.59082217973202;13.777011494252902;18.016091954023;189.305927342256;209.0;;23350.0;;38.5371328817743;28.170020071066798;44.39583357535;359.694072657743;23.0095602294455;273.93116634799196;46.0;1.0;2.0;9.0;29.0;9.0;5.0;6.0;0.0;73170;84;73
73171;4123.0;3991.0;5.69;290.0;242.0;1813.0;56.0;59.0;2000.0;1813.0;34.0;153.0;688.0;1699.0;46.0;19130.0;13.0;2665.18143167693;2403.6850241478196;3065.3717153880702;2547.0;272.0;1933.0;416.0;0.0;29.0;46.0;250.0;52.0;91.0;102.0;43.0;73171;84;73
73173;471.0;646.0;27.99;34.0;25.0;242.999999999997;5.0;3.0;621.333919156412;242.999999999997;332.414762741652;45.919156414762796;169.62491170867202;230.0;;23290.0;;409.253476772566;368.52778239779195;565.128592418124;314.86091623575;18.6195586038609;249.41077658742995;90.0;2.0;3.0;8.0;29.0;2.0;48.0;8.0;11.0;73173;84;73
73176;686.0;661.0;25.9;46.0;20.0;334.999999999987;7.0;2.0;2518.7144093466;334.999999999987;2152.64733881437;31.0670705322372;195.80514755846;338.0;;21710.0;;441.581583997628;272.97393851453097;365.342251886569;476.96360097205803;15.7046413472334;417.32730934641097;409.0;9.0;4.0;28.0;272.0;40.0;96.0;73.0;10.0;73176;84;73
73177;230.0;226.0;6.68;9.0;7.0;103.648068669528;5.0;2.0;168.314735336194;103.648068669528;43.806451612903096;20.860215053763397;86.8669527896995;97.0;;26550.0;;13.949756544769599;9.01413422717299;11.9282112527285;149.055793991416;7.8969957081545;120.42918454935601;15.0;0.0;0.0;0.0;11.0;1.0;4.0;2.0;0.0;73177;84;73
73178;498.0;451.0;9.96;34.0;24.0;215.964356435644;7.0;4.0;322.076198540907;215.964356435644;98.5324248120303;7.5794172932331;171.588118811881;205.0;;22910.0;;43.2097265169063;17.8105873108275;44.93634723291329;311.61980198019796;11.833663366336602;249.493069306931;49.0;9.0;3.0;3.0;25.0;2.0;9.0;5.0;0.0;73178;84;73
73179;11826.0;11452.0;29.85;631.0;451.0;5418.761746448;93.0;120.0;5819.27173850199;5418.761746448;105.855966747288;294.654025306703;3195.6342879432104;5279.0;65.0;23960.0;6.0;5121.59258660879;4501.10619648943;5297.19338410624;7277.46080579759;538.2595294788221;5580.15492583005;1161.0;34.0;93.0;132.0;714.0;159.0;188.0;293.0;108.0;73179;84;73
73181;3501.0;3811.0;3.16;202.0;268.0;1644.99999999999;38.0;59.0;2234.47673006879;1644.99999999999;166.134358559287;423.34237150951003;550.5198337957879;1609.0;46.0;17790.0;23.0;3210.81901641862;2805.75517442276;3479.00453089022;2194.50987877513;204.437681217659;1594.39066142805;704.0;6.0;30.0;67.0;492.0;110.0;109.0;234.0;52.0;73181;84;73
73182;2234.0;2207.0;6.28;105.0;52.0;909.0;18.0;6.0;1008.0;909.0;62.0;37.0;744.0;926.0;71.0;26340.0;;243.47676226219602;186.141475207199;211.56999369186002;1393.0;70.0;1065.0;161.0;3.0;6.0;35.0;85.0;18.0;32.0;17.0;6.0;73182;84;73
73183;1236.0;1134.0;3.58;55.0;21.0;527.860667104868;14.0;7.0;589.435245574389;527.860667104868;22.8705577172503;38.7040207522698;432.060183056798;538.0;;25550.0;;131.114573091945;96.9947861245912;132.542836243365;764.661618483493;37.3621887787475;616.235048271827;85.0;8.0;6.0;15.0;45.0;11.0;11.0;21.0;0.0;73183;84;73
73184;490.0;443.0;9.9;26.0;12.0;192.140211440387;9.0;2.0;238.23749327157398;192.140211440387;35.3085562962287;10.788725534958802;142.398329290845;195.0;;23930.0;;186.423766149525;157.279574831836;175.893289574883;310.443135181408;15.6052963606406;248.877334922354;46.0;4.0;2.0;3.0;31.0;4.0;6.0;7.0;4.0;73184;84;73
73186;479.0;494.0;21.45;22.0;27.0;222.39285714285597;1.0;2.0;1912.5295196993698;222.39285714285597;1650.2984383359699;39.8382242205425;152.957983193277;229.0;;22160.0;;247.37091301605201;155.184783050881;258.044914608233;308.934873949579;6.0378151260504005;266.670168067226;168.0;2.0;4.0;12.0;95.0;18.0;55.0;40.0;3.0;73186;84;73
73187;2586.0;2574.0;134.54;129.0;82.0;1187.24556081479;25.0;32.0;2525.53762493774;1187.24556081479;1135.84192341116;202.450140711795;747.3608676665621;1155.0;53.0;20590.0;11.0;1065.5447342468199;902.7456794225141;1161.4786218669599;1646.9029380858099;126.98287039100599;1290.4268542572802;276.0;19.0;20.0;43.0;158.0;28.0;36.0;47.0;15.0;73187;84;73
73189;226.0;209.0;1.9;4.0;1.0;103.087719298246;1.0;4.0;148.402534113061;103.087719298246;40.999118165785;4.31569664903;88.21929824561408;102.0;;25500.0;;9.937458496339369;5.97254621563761;19.1422268144033;148.684210526316;4.956140350877201;127.868421052632;16.0;0.0;0.0;4.0;8.0;2.0;4.0;5.0;0.0;73189;84;73
73190;249.0;265.0;18.2;10.0;9.0;132.0;3.0;4.0;317.658362989324;132.0;148.526690391459;37.13167259786479;109.968937136273;124.0;;22760.0;;41.9458490197867;27.0111032383653;33.658155337417;149.440980902196;6.96837914039752;117.54334063984699;33.0;3.0;0.0;9.0;18.0;1.0;3.0;7.0;0.0;73190;84;73
73191;2071.0;1942.0;16.26;102.0;88.0;858.999999999992;17.0;27.0;1052.2447817836699;858.999999999992;131.203036053131;62.041745730550296;622.874063450328;855.0;63.0;24540.0;;505.945278820358;368.034333917145;486.30674673571406;1250.0142054299902;84.0888182242144;967.5541221678869;240.0;11.0;17.0;24.0;151.0;34.0;37.0;44.0;12.0;73191;84;73
73192;214.0;201.0;12.3;14.0;5.0;97.0;3.0;2.0;164.43670886075898;97.0;54.153720751821794;13.2829881089374;82.0;93.0;;22810.0;;30.989449112878102;7.998251266744419;19.331657902408;131.0;11.0;111.0;23.0;4.0;1.0;2.0;12.0;1.0;4.0;2.0;0.0;73192;84;73
73194;349.0;368.0;69.25;14.0;14.0;166.999999999995;3.0;1.0;586.573883161509;166.999999999995;374.187285223369;45.386597938144504;128.594685890779;142.0;;23870.0;;113.49484262153601;98.53299791279561;111.19969846462601;221.862245870782;13.9175930699209;181.19213179179198;86.0;1.0;0.0;3.0;74.0;2.0;8.0;5.0;3.0;73194;84;73
73196;780.0;732.0;5.2;45.0;16.0;328.939393939394;6.0;2.0;380.513919684652;328.939393939394;26.8187533875339;24.755772357723604;291.515151515152;330.0;;24670.0;;38.0187877322989;26.200605914117;48.65339952555139;455.984848484849;17.727272727272698;343.71212121212096;34.0;2.0;3.0;7.0;17.0;3.0;5.0;4.0;0.0;73196;84;73
73197;642.0;652.0;70.64;43.0;5.0;304.52566096423;5.0;8.0;1376.16921055409;304.52566096423;1070.67285796885;0.9706916210053059;208.674961119751;297.0;;23200.0;;414.608921286974;261.923266583743;444.83890490964006;416.351477449456;6.989113530326589;359.44012441679604;308.0;5.0;6.0;18.0;174.0;12.0;105.0;37.0;9.0;73197;84;73
73200;545.0;500.0;4.16;49.0;12.0;217.0;6.0;4.0;242.0;217.0;2.0;23.0;167.0;210.0;;24440.0;;94.66275740415371;67.57785887772721;82.6712827235007;353.0;19.0;287.0;45.0;4.0;1.0;9.0;22.0;2.0;9.0;8.0;1.0;73200;84;73
73202;439.0;421.0;6.86;22.0;12.0;174.663313636718;1.0;1.0;228.477085154715;174.663313636718;40.115720586143105;13.6980509318538;133.168714264459;178.0;;24680.0;;43.351808671015604;29.8083085316612;41.460679235474295;282.06343302088;18.33482297844;224.84282915666;41.0;1.0;5.0;3.0;22.0;3.0;10.0;9.0;1.0;73202;84;73
73204;2074.0;1997.0;1.83;112.0;125.0;917.0;24.0;33.0;1048.0;917.0;19.0;112.0;408.0;879.0;;19440.0;;1128.0296352539199;946.61143044575;1082.7832742209;1132.0;147.0;858.0;306.0;2.0;12.0;31.0;205.0;82.0;56.0;96.0;23.0;73204;84;73
73205;122.0;142.0;8.66;8.0;9.0;58.56;1.0;2.0;135.56;58.56;68.0;9.0;55.632;64.0;;21530.0;;12.7759938818823;8.86684204942152;21.665018191300998;74.176;5.856;56.608000000000004;19.0;4.0;2.0;2.0;8.0;2.0;3.0;2.0;0.0;73205;84;73
73207;418.0;438.0;11.58;21.0;19.0;182.875;4.0;5.0;285.54166666666697;182.875;85.23270440251571;17.4339622641509;151.91203703703698;185.0;;22720.0;;26.4588180819047;12.821063252147;32.523753120464804;269.95833333333303;19.3518518518519;199.324074074074;30.0;5.0;0.0;5.0;16.0;3.0;4.0;7.0;0.0;73207;84;73
73208;951.0;974.0;5.36;39.0;23.0;384.99999999999903;2.0;6.0;539.457142857142;384.99999999999903;143.352380952381;11.1047619047619;326.044061285385;378.0;;30460.0;;97.1909629886255;62.8509963690926;78.2314325843731;587.671880631223;42.0391304372749;433.345555068602;92.0;2.0;4.0;13.0;62.0;6.0;11.0;20.0;0.0;73208;84;73
73211;805.0;851.0;32.61;44.0;29.0;374.999999999951;5.0;4.0;659.324492979671;374.999999999951;239.113884555383;45.2106084243371;288.32833299894503;372.0;;22980.0;;95.4062563553704;63.0401698885544;110.08060442836701;509.20086839307703;26.037842300153798;378.67204607707004;69.0;8.0;3.0;12.0;40.0;7.0;6.0;8.0;1.0;73211;84;73
73212;2008.0;1984.0;14.21;88.0;146.0;881.5912408761011;17.0;21.0;1075.9245742094301;881.5912408761011;81.7999999999998;112.53333333333299;513.9197080298391;843.0;;20670.0;;521.0767527033111;426.638628673332;540.510647107448;1186.2299270072901;101.89051094881701;899.6058394161611;180.0;1.0;19.0;22.0;106.0;31.0;32.0;53.0;7.0;73212;84;73
73213;8457.0;8007.0;6.82;493.0;249.0;3915.1069742413106;100.0;68.0;4203.2017691396295;3915.1069742413106;68.4104696915722;219.684325206739;2234.91830092712;3715.0;60.0;23360.0;8.0;4064.4422780534296;3622.0180653397797;3861.66041499346;5225.3611810046;423.198681031944;4047.1618096694897;882.0;2.0;58.0;126.0;585.0;176.0;111.0;231.0;96.0;73213;84;73
73215;4111.0;3931.0;7.36;189.0;221.0;1781.2886665530898;30.0;59.0;2024.7509995417397;1781.2886665530898;65.12340156469729;178.33893142395198;1076.15703365335;1779.0;49.0;21590.0;9.0;1714.7287341639;1515.53431541863;1753.67640868837;2393.42172896849;208.662812148026;1813.7397138541;328.0;6.0;25.0;46.0;187.0;48.0;64.0;93.0;19.0;73215;84;73
73216;478.0;441.0;8.98;20.0;16.0;190.60743801652902;7.0;5.0;244.989585854743;190.60743801652902;52.290526767514;2.09162107070056;156.04132231405;183.0;;21630.0;;60.7714589766617;47.9187488408236;56.417653243030394;299.243801652893;11.851239669421501;232.086776859504;28.0;1.0;4.0;6.0;13.0;3.0;4.0;6.0;1.0;73216;84;73
73218;837.0;817.0;13.21;50.0;26.0;360.03308823529505;5.0;2.0;490.16814570656;360.03308823529505;74.6862068965518;55.44885057471271;271.819852941177;343.0;;22870.0;;182.84773593141102;125.24007292999201;151.758602590064;535.433823529413;38.9779411764707;430.808823529413;92.0;5.0;6.0;13.0;58.0;12.0;10.0;22.0;5.0;73218;84;73
73219;643.0;623.0;4.55;40.0;17.0;257.987748851455;13.0;5.0;341.67047977515;257.987748851455;63.272308747184105;20.410422176511;210.722817764165;256.0;;24540.0;;125.831857354668;84.04481446639;124.83719934679701;410.614088820827;45.2955589586524;331.839203675345;85.0;5.0;6.0;14.0;47.0;10.0;13.0;19.0;1.0;73219;84;73
73222;6007.0;5663.0;8.4;282.0;169.0;2769.42082378401;63.0;35.0;2995.30097904845;2769.42082378401;52.1954143638933;173.684740900541;1842.44611398853;2668.0;66.0;24900.0;6.0;2672.7850497937397;2419.91123956874;2768.0413190993;3738.66685835266;238.693591250336;2910.2548257729604;582.0;8.0;33.0;64.0;403.0;141.0;74.0;116.0;56.0;73222;84;73
73223;457.0;483.0;30.84;28.0;17.0;193.816964285715;4.0;3.0;475.828737648482;193.816964285715;215.48082683000098;66.5309465327654;163.214285714286;189.0;;23090.0;;42.4941100238869;28.278428361019202;47.075658869492294;275.424107142858;7.14062500000003;211.15848214285802;37.0;6.0;2.0;5.0;20.0;5.0;4.0;9.0;2.0;73223;84;73
73224;868.0;845.0;3.64;35.0;37.0;405.999999998755;10.0;6.0;558.342056073522;405.999999998755;56.233644859813296;96.10841121495359;287.427445401562;409.0;;22940.0;;223.903464053106;195.07587535465302;162.42749443328;554.875696368958;52.7100348440104;443.54748539900703;62.0;4.0;7.0;12.0;33.0;13.0;6.0;13.0;4.0;73224;84;73
73225;2809.0;2914.0;6.24;118.0;133.0;1189.9482510380699;16.0;32.0;1296.77245013788;1189.9482510380699;38.5754052304886;68.24879386932611;872.223973124841;1162.0;68.0;26440.0;;1202.64615400248;1039.20787159078;1233.99675996585;1756.02837682513;73.8658353110364;1326.52063053682;355.0;11.0;26.0;53.0;222.0;45.0;43.0;94.0;25.0;73225;84;73
73226;1671.0;1596.0;8.66;81.0;53.0;700.3311840562719;14.0;12.0;800.623701063074;700.3311840562719;36.4700061842919;63.82251082251079;534.79835873388;688.0;;21350.0;;224.141557882668;169.943505155441;248.376965582448;1037.27373974209;71.50234466588509;793.3821805392731;137.0;2.0;16.0;28.0;80.0;16.0;11.0;25.0;3.0;73226;84;73
73227;2361.0;2387.0;68.9;120.0;49.0;1123.16789473684;20.0;11.0;7751.167894736859;1123.16789473684;6413.66050566698;214.33949433304298;598.576842105263;1100.0;65.0;23320.0;9.0;3453.0049407062797;2683.24311060489;3345.9181643948305;1558.05210526316;38.5594736842105;1320.82315789474;2045.0;4.0;23.0;65.0;1119.0;186.0;834.0;356.0;101.0;73227;84;73
