CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
03095;12661.0;13497.0;31.93;581.0;938.0;6266.58997253239;114.0;174.0;7241.052098552329;6266.58997253239;167.995247919529;806.466878100412;3433.57441098075;6155.0;43.0;19060.0;18.0;5279.13072009864;4631.746085646921;5489.5838957693895;7412.50970977965;975.4498510103771;5226.85361402323;1097.0;31.0;72.0;154.0;683.0;213.0;157.0;310.0;101.0;03095;84;03
03097;362.0;353.0;24.88;20.0;14.0;158.437673130193;4.0;3.0;218.207734858589;158.437673130193;23.481095679012398;36.28896604938279;124.343490304709;161.0;;21540.0;;32.7159824033664;15.682228469037799;31.7822920792423;213.59002770083;22.0609418282548;161.445983379501;26.0;9.0;5.0;4.0;7.0;1.0;1.0;4.0;0.0;03097;84;03
03098;4422.0;4232.0;8.34;186.0;325.0;2147.0;30.0;67.0;2471.0;2147.0;106.0;218.0;1558.0;2159.0;48.0;20400.0;13.0;1303.4178203762801;1170.54966183761;1331.89125312958;2528.0;239.0;1841.0;261.0;2.0;8.0;39.0;142.0;47.0;70.0;56.0;24.0;03098;84;03
03099;392.0;408.0;41.01;11.0;27.0;182.0;0.0;8.0;283.0;182.0;70.0;31.0;132.0;181.0;;19490.0;;84.700123252249;33.8890941355119;86.89007476285678;251.0;16.0;188.0;54.0;24.0;6.0;4.0;17.0;7.0;3.0;12.0;0.0;03099;84;03
03100;1398.0;1495.0;24.89;52.0;74.0;621.999999999999;7.0;18.0;801.8872366790581;621.999999999999;54.2676579925653;125.61957868649401;464.957446718321;624.0;;19350.0;;371.61785369239504;252.78124998750098;399.02139648122596;864.1285791983349;83.5785209369715;625.767467141402;92.0;14.0;12.0;10.0;44.0;12.0;12.0;23.0;5.0;03100;84;03
03101;8780.0;9030.0;35.54;370.0;448.0;4150.33320763906;65.0;108.0;4581.48403588666;4150.33320763906;81.9861753938394;349.16465285376296;3250.36126428717;4120.0;50.0;21160.0;10.0;3476.0948437531;3202.2377540497996;3397.62781080661;4784.672506499161;410.806177028509;3472.17196980409;552.0;13.0;33.0;78.0;375.0;164.0;53.0;141.0;41.0;03101;84;03
03102;3040.0;3128.0;45.63;124.0;223.0;1476.4883694725302;21.0;56.0;1834.7298024725303;1476.4883694725302;67.856316;290.385117;878.5755112095931;1432.0;41.0;19370.0;12.0;1692.8352613265;1504.84054510284;1886.1536191335501;1678.8027539585198;179.22628607922599;1200.63317143512;294.0;30.0;16.0;26.0;185.0;56.0;37.0;99.0;20.0;03102;84;03
03103;1069.0;1084.0;37.02;39.0;112.0;509.535198100251;5.0;30.0;691.766490617259;509.535198100251;64.4353741496602;117.795918367347;309.137874557004;469.0;;17500.0;;505.302800427086;383.54187497817804;519.712392392662;538.603932761948;53.1762385505039;362.72364586065004;147.0;33.0;7.0;11.0;75.0;28.0;21.0;42.0;7.0;03103;84;03
03104;1183.0;1237.0;27.58;49.0;65.0;547.0;15.0;9.0;696.0;547.0;42.0;107.0;416.0;540.0;;19610.0;;292.30884492726;228.289742713554;313.440236832525;715.0;68.0;513.0;93.0;19.0;5.0;9.0;50.0;18.0;10.0;19.0;8.0;03104;84;03
03106;1328.0;1291.0;24.45;85.0;53.0;552.158039138435;6.0;11.0;664.4888886168251;552.158039138435;48.2825581091327;64.04829136925771;464.65758484873703;541.0;;20940.0;;127.14952863367701;79.9574355392616;142.15578375876498;769.163414635816;57.3222118245538;581.9802334126509;93.0;14.0;7.0;13.0;48.0;21.0;11.0;13.0;1.0;03106;84;03
03107;1265.0;1274.0;23.22;50.0;147.0;508.599188359177;9.0;25.0;781.9325216925109;508.599188359177;112.898550724638;160.434782608696;346.365004988246;510.0;;20860.0;;516.877897009516;419.65559509726194;602.257394109191;688.2352380656689;50.760388662070504;481.077289682563;156.0;19.0;14.0;20.0;81.0;20.0;22.0;43.0;9.0;03107;84;03
03108;385.0;396.0;23.4;13.0;59.0;159.09989576696302;2.0;17.0;278.433229100296;159.09989576696302;72.6848484848482;46.6484848484846;124.200563792274;144.0;;18700.0;;132.03236356343902;102.36778652868799;136.59355471865;177.576012694739;18.4761169277764;124.200563792274;37.0;10.0;7.0;1.0;14.0;5.0;5.0;7.0;2.0;03108;84;03
03109;775.0;747.0;13.27;50.0;31.0;319.999999960565;15.0;3.0;373.41623032705803;319.999999960565;13.102094240837701;40.3141361256544;238.550704529409;323.0;;19230.0;;185.643937816389;151.50794944031202;170.03897797332598;479.115461653672;39.3443682381442;363.19182875356904;60.0;11.0;6.0;2.0;28.0;9.0;13.0;14.0;3.0;03109;84;03
03110;991.0;932.0;17.87;56.0;44.0;424.860537190082;17.0;7.0;467.384675121116;424.860537190082;12.757241379310301;29.7668965517242;385.95764462809797;419.0;;22270.0;;355.013855207535;321.367393847814;278.997127153464;619.374999999999;36.8553719008264;457.620867768594;62.0;6.0;4.0;12.0;31.0;7.0;9.0;4.0;4.0;03110;84;03
03111;1103.0;1127.0;11.27;51.0;49.0;499.99999999999704;10.0;14.0;557.0996503496469;499.99999999999704;13.022727272727302;44.076923076922995;435.939086031915;512.0;;21440.0;;172.005509197068;125.847200168005;178.81514534393398;642.885276007028;48.5869220378814;505.77377404902495;69.0;4.0;4.0;9.0;41.0;14.0;11.0;15.0;3.0;03111;84;03
03112;655.0;691.0;13.03;26.0;39.0;282.093407838486;4.0;8.0;376.604638745943;282.093407838486;35.5687428146344;58.94248809282271;234.098348865966;284.0;;18890.0;;51.4231596274415;18.9273217336685;64.16978802280379;398.173354611326;29.424730690296897;285.191883665289;52.0;10.0;6.0;3.0;30.0;13.0;3.0;4.0;0.0;03112;84;03
03113;552.0;569.0;38.58;16.0;27.0;277.0;1.0;8.0;425.0;277.0;83.0;65.0;236.0;232.0;;18570.0;;104.51946519629;49.4748455944331;99.1965555557242;318.0;30.0;219.0;62.0;19.0;5.0;10.0;18.0;6.0;10.0;12.0;1.0;03113;84;03
03114;296.0;290.0;18.88;16.0;7.0;119.0;0.0;3.0;137.875;119.0;3.97368421052632;14.901315789473697;82.0840390600639;121.0;;20200.0;;68.9422039644038;41.890563853913605;54.9142742488118;174.59766864702;8.16315636118315;131.429021514705;35.0;13.0;2.0;2.0;15.0;3.0;3.0;10.0;1.0;03114;84;03
03117;471.0;456.0;40.24;28.0;31.0;215.172631578947;2.0;7.0;294.026662080037;215.172631578947;32.5929992737837;46.26103122730579;157.661052631579;203.0;;16990.0;;91.9642146226956;40.4284362972396;97.70103326386361;268.717894736842;33.7136842105263;212.19789473684202;51.0;21.0;4.0;4.0;20.0;6.0;2.0;13.0;0.0;03117;84;03
03118;5832.0;5806.0;36.85;285.0;410.0;2684.0;49.0;83.0;3231.0;2684.0;92.0;455.0;1509.0;2632.0;38.0;18870.0;16.0;2625.56322027119;2295.1148571450303;2475.97426817703;3313.0;373.0;2455.0;530.0;16.0;39.0;43.0;359.0;145.0;73.0;158.0;44.0;03118;84;03
03119;409.0;406.0;32.29;16.0;13.0;195.0;5.0;5.0;262.0;195.0;20.0;47.0;148.0;194.0;;20230.0;;71.08054945986629;34.1253629395995;74.997565457711;226.0;17.0;180.0;53.0;17.0;3.0;5.0;25.0;6.0;3.0;9.0;0.0;03119;84;03
03120;705.0;688.0;18.74;31.0;40.0;307.0;1.0;3.0;378.0;307.0;20.0;51.0;234.0;298.0;;19730.0;;96.61272123003071;63.5396279283286;91.35312816765008;421.0;38.0;324.0;44.0;18.0;2.0;5.0;16.0;4.0;3.0;11.0;0.0;03120;84;03
03124;219.0;237.0;23.12;14.0;7.0;86.6045454545454;1.0;3.0;106.604545454545;86.6045454545454;9.0;11.0;64.7045454545454;84.0;;21560.0;;71.1000231112997;45.6394153269077;79.8920433109363;135.381818181818;13.9363636363636;110.49545454545401;33.0;16.0;1.0;3.0;11.0;3.0;2.0;6.0;1.0;03124;84;03
03125;127.0;136.0;12.33;2.0;17.0;70.5555555555557;1.0;4.0;163.482384823848;70.5555555555557;69.1788617886178;23.747967479674696;58.460317460317604;63.0;;13960.0;;22.767546378473398;7.64849875942572;16.2932330827067;81.6428571428573;16.126984126984198;59.468253968254096;15.0;8.0;2.0;0.0;4.0;1.0;1.0;2.0;0.0;03125;84;03
03126;1169.0;1198.0;8.08;43.0;63.0;528.0;7.0;9.0;596.0;528.0;11.0;57.0;396.0;527.0;;20360.0;;442.975167856167;397.82532592380204;423.649888792762;719.0;67.0;537.0;97.0;4.0;16.0;14.0;55.0;13.0;8.0;18.0;10.0;03126;84;03
03127;622.0;636.0;32.57;22.0;101.0;279.999999955323;4.0;24.0;458.891170386535;279.999999955323;112.30390143737199;66.5872689938399;198.474848313333;272.0;;19560.0;;222.46486055865898;165.188890623038;213.414938499164;284.216280195634;28.690268783653604;197.01066122874298;79.0;19.0;5.0;6.0;35.0;9.0;14.0;13.0;2.0;03127;84;03
03128;2646.0;2663.0;34.92;160.0;116.0;1192.0;31.0;25.0;1431.0;1192.0;61.0;178.0;948.0;1203.0;47.0;20600.0;11.0;340.253560697388;250.49000580410598;333.077869888524;1568.0;113.0;1174.0;142.0;13.0;15.0;13.0;80.0;21.0;21.0;34.0;6.0;03128;84;03
03129;320.0;319.0;18.71;12.0;14.0;147.0;2.0;3.0;220.32589285714297;147.0;29.1294642857144;44.1964285714288;123.89011526133899;150.0;;18600.0;;39.073728316238;15.007202139288099;41.17005574615221;176.982695082044;17.9266271341351;124.792207769129;36.0;14.0;5.0;4.0;10.0;5.0;3.0;9.0;0.0;03129;84;03
03130;272.0;270.0;44.65;7.0;21.0;140.892086330935;0.0;1.0;264.058067126546;140.892086330935;83.43501924863929;39.7309615469711;109.58273381295;126.0;;19350.0;;44.2400961256259;20.714916269510802;44.2426889338181;162.41726618705;8.80575539568345;116.431654676259;37.0;11.0;2.0;2.0;20.0;0.0;2.0;1.0;1.0;03130;84;03
03131;534.0;511.0;26.31;33.0;33.0;230.68014705882402;3.0;3.0;312.623004201681;230.68014705882402;34.229294755877106;47.7135623869802;188.470588235294;226.0;;18780.0;;83.69746606034559;44.4265858734457;103.243584732282;323.933823529412;19.6323529411765;246.38602941176498;57.0;17.0;5.0;9.0;23.0;10.0;3.0;9.0;2.0;03131;84;03
03132;575.0;604.0;9.63;20.0;45.0;270.684601113797;5.0;11.0;409.902934447131;270.684601113797;36.9950815850816;102.223251748252;197.05009276483298;260.0;;18660.0;;195.21923298489602;154.77573778876499;208.859593392353;308.687074830589;26.964749536240397;225.051948052468;70.0;8.0;2.0;10.0;35.0;14.0;15.0;26.0;3.0;03132;84;03
03133;508.0;527.0;11.64;34.0;24.0;226.999999999968;3.0;7.0;301.23492063488897;226.999999999968;44.1396825396824;30.095238095238;191.81391990075;233.0;;20230.0;;41.4875046601258;20.7645466088725;52.8275683462174;303.987242517669;18.8115062984651;229.73832926524202;43.0;11.0;3.0;6.0;16.0;4.0;7.0;7.0;0.0;03133;84;03
03134;197.0;200.0;23.1;6.0;7.0;84.13541666666691;0.0;3.0;128.681864754099;84.13541666666691;28.433903034530896;16.1125450529008;59.5104166666669;79.0;;18270.0;;31.590787471431103;8.090582028530388;37.4574002482447;124.151041666667;11.2864583333334;96.447916666667;30.0;11.0;4.0;2.0;11.0;2.0;2.0;7.0;0.0;03134;84;03
03135;380.0;352.0;23.72;17.0;15.0;163.532338308458;5.0;7.0;265.057186793306;163.532338308458;60.4828884590588;41.0419600257899;128.55721393034798;167.0;;17840.0;;58.92828163111871;32.3004364461717;46.688284150549705;214.57711442786098;22.686567164179102;161.641791044776;39.0;9.0;2.0;7.0;19.0;8.0;2.0;10.0;0.0;03135;84;03
03136;222.0;194.0;8.02;15.0;10.0;86.55963302752279;5.0;2.0;112.559633027523;86.55963302752279;6.0;20.0;67.2110091743119;82.0;;18550.0;;52.44401563040879;46.364822546735;45.017175388607996;136.45871559633002;8.14678899082568;95.7247706422017;17.0;3.0;4.0;3.0;4.0;1.0;3.0;3.0;1.0;03136;84;03
03137;272.0;262.0;7.36;23.0;12.0;113.671641791045;3.0;3.0;142.122346016397;113.671641791045;13.276995305164302;15.1737089201878;97.4328358208957;110.0;;20640.0;;12.1793595501058;11.1644341769715;23.818752436795002;165.432835820896;16.2388059701493;133.970149253732;9.0;3.0;1.0;0.0;4.0;2.0;1.0;2.0;0.0;03137;84;03
03138;3123.0;3122.0;33.01;123.0;366.0;1436.8206371191102;28.0;59.0;1772.3424076701501;1436.8206371191102;47.9316815072912;287.590089043747;792.9342105263161;1405.0;36.0;18390.0;18.0;1815.5603197005898;1599.31864083259;1757.54927523949;1634.6222816569598;173.88908125577098;1227.17913204063;323.0;23.0;25.0;26.0;191.0;69.0;58.0;104.0;23.0;03138;84;03
03139;317.0;339.0;34.61;14.0;18.0;157.999473684212;1.0;3.0;517.064150301127;157.999473684212;288.856499624781;70.2081769921343;132.840321823668;149.0;;17520.0;;34.1895788472816;15.086669024955599;44.4087915439508;174.096017432116;15.095491116326;127.80317800871599;41.0;6.0;2.0;1.0;28.0;5.0;4.0;5.0;0.0;03139;84;03
03140;1165.0;1129.0;9.08;48.0;87.0;491.999999999996;16.0;19.0;548.099821746877;491.999999999996;18.032085561497396;38.067736185383396;369.425082522798;487.0;;21850.0;;244.783539604504;225.89346918503202;238.69653361388902;607.580391603864;63.329805817936496;459.31419043772996;50.0;2.0;5.0;6.0;29.0;7.0;8.0;8.0;6.0;03140;84;03
03141;146.0;157.0;17.53;4.0;9.0;69.0;0.0;2.0;149.0;69.0;48.0;32.0;59.0;78.0;;16620.0;;37.0259979014719;15.995486501716302;45.4393431650525;77.0;4.0;56.0;28.0;14.0;5.0;0.0;8.0;0.0;1.0;8.0;0.0;03141;84;03
03142;253.0;257.0;28.25;9.0;21.0;115.657142857143;1.0;1.0;200.86566644922797;115.657142857143;45.0527825889186;40.1557410031666;95.0040816326531;114.0;;15660.0;;37.0805695379294;10.2822070791734;49.706581219514504;140.44081632653098;18.587755102040802;107.395918367347;38.0;17.0;3.0;5.0;11.0;4.0;2.0;7.0;0.0;03142;84;03
03144;213.0;215.0;37.31;12.0;17.0;98.0;1.0;3.0;140.0;98.0;11.0;31.0;66.0;93.0;;18650.0;;60.0336858837271;22.032847154174;62.852727626339;118.0;10.0;84.0;47.0;30.0;10.0;0.0;5.0;2.0;2.0;10.0;0.0;03144;84;03
03145;742.0;760.0;11.81;41.0;29.0;309.166666666666;10.0;4.0;359.305555555555;309.166666666666;11.0305555555556;39.1083333333334;269.905921629666;306.0;;22110.0;;52.541273327788296;33.6030074579924;58.829776023753006;469.03257676673104;32.6327579449892;361.516503248274;44.0;8.0;2.0;7.0;16.0;9.0;11.0;5.0;0.0;03145;84;03
03146;156.0;178.0;12.56;6.0;7.0;72.5721825385775;1.0;2.0;99.3048558059042;72.5721825385775;16.8316831683168;9.900990099009901;54.919489488653205;76.0;;17720.0;;52.50171446837089;30.9293642176723;56.6791931014962;93.23486915582501;3.92282067776094;73.5528877080177;23.0;10.0;1.0;1.0;5.0;1.0;6.0;5.0;2.0;03146;84;03
03148;350.0;354.0;9.48;24.0;12.0;138.999999999998;4.0;0.0;163.843749999998;138.999999999998;12.91875;11.925;106.39742522721399;139.0;;19370.0;;31.755662663149;14.925096936266;30.9385776350105;208.281754351303;25.2136653288308;177.07634987231003;22.0;12.0;0.0;1.0;6.0;1.0;3.0;3.0;0.0;03148;84;03
03151;165.0;179.0;10.66;8.0;10.0;78.0;1.0;0.0;124.0;78.0;34.0;12.0;72.0;80.0;;20550.0;;14.9760258183495;6.97602581834947;20.035264453167397;89.0;3.0;61.0;16.0;6.0;1.0;2.0;5.0;1.0;2.0;2.0;0.0;03151;84;03
03152;239.0;268.0;16.87;3.0;20.0;115.99999999961099;1.0;4.0;230.54028435980098;115.99999999961099;70.3317535545023;44.2085308056872;94.9760489489019;118.0;;17940.0;;51.576908333383294;32.0114326024979;76.8215395771821;109.265062916081;16.6021299047785;77.3413525494872;31.0;7.0;2.0;2.0;16.0;3.0;4.0;9.0;0.0;03152;84;03
03154;291.0;287.0;27.27;11.0;11.0;136.010869565218;3.0;1.0;190.489592969473;136.010869565218;20.664343360234803;33.8143800440205;109.652173913044;126.0;;18320.0;;55.7251308134654;23.1695997295219;61.757708334776794;158.15217391304398;17.9239130434783;130.739130434783;36.0;19.0;1.0;3.0;11.0;2.0;2.0;7.0;0.0;03154;84;03
03155;1893.0;2026.0;71.42;67.0;212.0;897.7764714713451;12.0;36.0;1202.5373238786099;897.7764714713451;101.586950802421;203.173901604841;607.5860968543441;866.0;;17990.0;;724.8044202833071;583.84408348127;855.659121163519;1029.76932730716;113.859417818476;728.498752944761;199.0;45.0;18.0;19.0;95.0;19.0;22.0;46.0;14.0;03155;84;03
03156;1698.0;1712.0;44.55;73.0;56.0;711.838443109917;12.0;21.0;783.102059009917;711.838443109917;16.0594064;55.2042095;590.161697709654;703.0;;20900.0;;324.070665044794;244.96575022046397;318.836872395866;991.069516607993;60.8887598896016;767.719754105962;128.0;27.0;16.0;13.0;57.0;18.0;15.0;31.0;6.0;03156;84;03
03157;989.0;923.0;12.72;68.0;32.0;400.0;16.0;8.0;445.74358974359;400.0;10.3962703962704;35.3473193473194;333.308604420177;398.0;;20100.0;;164.793899457804;134.846234434489;126.622782055508;629.076041926522;47.3099799094171;481.983793439792;61.0;12.0;7.0;9.0;27.0;10.0;6.0;11.0;2.0;03157;84;03
03158;888.0;945.0;70.64;30.0;28.0;359.47159554937105;6.0;7.0;494.88091059006103;359.47159554937105;65.185350207105;70.2239648335852;270.089160930547;352.0;;19690.0;;343.296491511114;267.326408254865;370.243559540951;597.73966255218;59.0853366277439;476.958740787378;107.0;39.0;16.0;8.0;34.0;5.0;10.0;17.0;2.0;03158;84;03
03159;796.0;829.0;11.84;40.0;28.0;326.999999999996;13.0;5.0;375.74677002583604;326.999999999996;10.9431524547804;37.8036175710594;237.254642020265;328.0;;19850.0;;376.48514974579695;340.84848319073797;406.126692277585;523.0109669741901;49.517804628278704;355.01353587287696;92.0;5.0;6.0;10.0;60.0;17.0;11.0;30.0;10.0;03159;84;03
03160;405.0;371.0;18.07;21.0;14.0;150.156424581008;5.0;2.0;177.223474389437;150.156424581008;14.1219390304848;12.9451107779444;128.27932960894;144.0;;20650.0;;54.3793939556806;31.9816189658038;54.4014703745055;247.74860335195598;11.932960893854899;178.04469273743197;42.0;8.0;2.0;6.0;20.0;7.0;6.0;5.0;1.0;03160;84;03
03161;905.0;897.0;35.21;46.0;54.0;427.99999999999903;6.0;10.0;675.650695517774;427.99999999999903;95.017001545595;152.633693972179;304.385260197244;397.0;;19430.0;;310.483855735484;208.692306389071;340.223324028167;513.933130493515;47.333073378349106;396.09761066378996;126.0;23.0;16.0;12.0;55.0;14.0;20.0;27.0;4.0;03161;84;03
03163;797.0;758.0;9.41;24.0;29.0;329.000000000088;8.0;7.0;391.31472081227;329.000000000088;23.1167512690355;39.1979695431472;285.733876455112;336.0;;20370.0;;80.0761801152445;44.380016106071395;60.150442322959606;517.626274675291;40.221125336439;372.85908958604597;36.0;4.0;2.0;8.0;19.0;2.0;3.0;10.0;1.0;03163;84;03
03164;269.0;278.0;6.76;15.0;16.0;126.06273062730601;1.0;2.0;180.38803183212502;126.06273062730601;20.1204819277108;34.2048192771084;104.769695235631;125.0;;19600.0;;32.100949159562894;15.8977043624262;29.456312791309198;162.319025426212;14.016043350583999;117.37263885282302;27.0;6.0;2.0;3.0;14.0;4.0;2.0;2.0;0.0;03164;84;03
03165;1383.0;1519.0;29.03;35.0;150.0;671.8707098014299;11.0;35.0;922.350301638165;671.8707098014299;86.88222004669029;163.597371790044;451.24154655311503;660.0;;17510.0;;592.819040577073;450.41234484471903;686.662685196015;724.64898190282;72.87750641233941;520.127787372854;179.0;22.0;13.0;26.0;81.0;29.0;37.0;56.0;10.0;03165;84;03
03166;301.0;290.0;7.23;11.0;19.0;136.728758169935;3.0;3.0;175.42239978843202;136.728758169935;23.0319295348197;15.661712083677402;116.071895424837;135.0;;21420.0;;28.8286817324235;17.008420294515;26.6572595133184;180.993464052288;15.7385620915033;139.67973856209102;22.0;10.0;2.0;1.0;7.0;2.0;2.0;4.0;0.0;03166;84;03
03167;282.0;284.0;20.26;13.0;17.0;128.091549295775;2.0;2.0;229.582458386684;128.091549295775;70.02872727272721;31.4621818181818;110.21830985915501;125.0;;19320.0;;46.7953122816002;16.034772127437503;45.162222016270896;173.767605633803;11.915492957746501;125.112676056338;28.0;6.0;5.0;3.0;11.0;4.0;3.0;5.0;1.0;03167;84;03
03168;889.0;878.0;50.1;38.0;52.0;436.533419023136;4.0;11.0;654.5334190231359;436.533419023136;135.0;83.0;320.338046272494;432.0;;19750.0;;284.13496432797996;232.708701444752;310.06158467001;526.2467866323909;53.131105398457606;393.23521850899806;89.0;27.0;10.0;8.0;33.0;11.0;11.0;21.0;5.0;03168;84;03
03170;136.0;150.0;23.48;4.0;4.0;66.0;0.0;2.0;104.0;66.0;14.0;24.0;51.0;60.0;;19870.0;;29.9441681932446;14.9441681932446;31.376351276665503;86.0;6.0;72.0;16.0;7.0;2.0;2.0;4.0;1.0;1.0;5.0;0.0;03170;84;03
03173;1150.0;1169.0;25.98;52.0;52.0;506.29199778258;6.0;12.0;581.371171620791;506.29199778258;22.1387307471645;52.9404430910455;332.475184172593;485.0;;19070.0;;394.54886902298404;332.174707587702;396.523494108442;667.961511093237;51.538706361101;494.154970413962;92.0;17.0;12.0;6.0;50.0;22.0;7.0;17.0;8.0;03173;84;03
03174;898.0;848.0;26.89;46.0;30.0;372.437843784378;6.0;5.0;454.999876669281;372.437843784378;38.0219888285738;44.5400440563293;325.018701870187;379.0;;20580.0;;89.3180159635532;45.850469208877705;93.9007356418064;580.884488448845;21.733773377337698;447.518151815182;56.0;17.0;6.0;13.0;15.0;3.0;5.0;13.0;1.0;03174;84;03
03175;282.0;293.0;29.68;11.0;10.0;132.47826086956601;3.0;4.0;204.93849775619898;132.47826086956601;39.8021019518125;32.6581349348205;105.380434782609;135.0;;17870.0;;39.0592560030198;17.0355415383797;57.6014223203994;165.590579710145;16.054347826087;114.409420289855;30.0;14.0;1.0;4.0;8.0;3.0;3.0;7.0;0.0;03175;84;03
03176;524.0;512.0;11.77;29.0;23.0;244.14732965009202;5.0;6.0;306.805338308101;244.14732965009202;33.566790352504505;29.091218305503897;185.281767955801;245.0;;19880.0;;65.4342954482047;44.1446952586826;70.71480740201041;321.348066298343;23.160220994475104;229.672191528545;43.0;8.0;2.0;10.0;16.0;0.0;7.0;14.0;0.0;03176;84;03
03177;264.0;281.0;31.26;8.0;17.0;124.999999999997;3.0;5.0;184.999999999997;124.999999999997;28.0;32.0;80.8056466333794;121.0;;16290.0;;72.40987005906541;26.9529287522332;69.3367172451316;167.852480426094;17.5048610185817;115.065318587912;38.0;19.0;3.0;4.0;10.0;3.0;2.0;3.0;1.0;03177;84;03
03178;313.0;323.0;22.49;15.0;17.0;146.0;1.0;5.0;248.198443579766;146.0;29.766536964980503;72.431906614786;116.245509170231;133.0;;16580.0;;43.526330646869205;16.8108606274828;43.255977746824705;168.79064323246598;18.7239390182848;123.490887177833;40.0;16.0;5.0;2.0;15.0;5.0;2.0;5.0;0.0;03178;84;03
03179;302.0;313.0;12.96;9.0;13.0;146.48504983388702;4.0;8.0;208.226714433887;146.48504983388702;35.849998799999995;25.8916658;113.432141856916;141.0;;18760.0;;50.599732793042;28.7887323074648;50.443720888570205;180.034396132338;14.812936910090801;134.687728201344;23.0;8.0;1.0;3.0;9.0;1.0;2.0;8.0;0.0;03179;84;03
03180;681.0;689.0;32.65;35.0;14.0;280.835347432024;9.0;4.0;310.100698309217;280.835347432024;15.7582658569501;13.507085020243;222.19939577039298;269.0;;20150.0;;133.14177214977698;108.692762975923;120.707902856889;421.76737160120797;30.861027190332305;344.61480362537696;49.0;16.0;3.0;4.0;23.0;5.0;3.0;11.0;1.0;03180;84;03
03181;313.0;341.0;23.42;11.0;30.0;168.551151458952;0.0;6.0;293.551151458952;168.551151458952;67.0;58.0;126.90092595988999;158.0;;17020.0;;39.226894735360396;22.561539367786697;41.4029443410776;178.900014314377;31.7953308089224;133.922842961408;35.0;12.0;2.0;4.0;15.0;6.0;2.0;7.0;0.0;03181;84;03
03182;266.0;245.0;9.38;11.0;10.0;112.266159695817;1.0;3.0;136.59949302915;112.266159695817;16.649122807017502;7.684210526315759;95.0722433460072;108.0;;21660.0;;39.3022157225136;20.1270093901082;51.5626665759395;137.551330798479;9.10266159695814;108.220532319391;33.0;13.0;2.0;4.0;12.0;6.0;2.0;6.0;1.0;03182;84;03
03183;467.0;497.0;1.77;15.0;82.0;192.86233951672;5.0;16.0;260.117978614465;192.86233951672;11.529538131041901;55.7261009667025;107.922967190704;179.0;;18860.0;;255.555963451953;220.534270183843;253.870598584995;224.839514980118;23.982881597934103;163.88302425255;60.0;4.0;4.0;5.0;37.0;8.0;10.0;20.0;6.0;03183;84;03
03184;508.0;538.0;22.09;20.0;16.0;216.0;2.0;4.0;258.0;216.0;17.0;25.0;177.0;216.0;;21720.0;;46.0282224244067;31.970241882248803;41.919637640820795;313.0;14.0;236.0;45.0;10.0;12.0;4.0;14.0;0.0;5.0;4.0;0.0;03184;84;03
03185;35653.0;38072.0;20.67;1939.0;2542.0;18699.7061752443;325.0;468.0;24256.894002150802;18699.7061752443;661.603370690623;4895.58445621595;8936.17605971719;18193.0;40.0;18310.0;23.0;18618.892475341498;16928.9920580796;19688.134470579298;21003.7624925384;3040.49262169638;15148.8009606229;3278.0;20.0;154.0;237.0;2344.0;849.0;523.0;955.0;275.0;03185;84;03
03186;1521.0;1503.0;9.0;84.0;153.0;723.5115897791409;16.0;39.0;945.1908995791409;723.5115897791409;35.107583;186.57172680000002;380.334753833475;683.0;;17760.0;;948.289476029694;854.4683634295261;885.903720970033;818.3397467372479;120.67853352292101;582.342654815526;174.0;6.0;11.0;13.0;104.0;28.0;40.0;65.0;19.0;03186;84;03
03187;632.0;634.0;18.9;23.0;51.0;191.0;4.0;9.0;219.0;191.0;13.0;15.0;168.0;190.0;;20710.0;;210.36706495459802;196.387644164417;194.353826079015;301.0;19.0;225.0;28.0;6.0;2.0;2.0;15.0;4.0;3.0;4.0;2.0;03187;84;03
03189;720.0;731.0;10.02;27.0;38.0;346.79253112033206;8.0;8.0;492.331192588818;346.79253112033206;67.8524840630104;77.6861774054756;268.739511295528;335.0;;19980.0;;68.3640667026429;48.6358486159723;77.42895307965641;421.89349930843696;42.4845550945136;309.248040571692;41.0;9.0;3.0;5.0;17.0;2.0;7.0;6.0;2.0;03189;84;03
03190;19664.0;18959.0;8.61;1048.0;1282.0;11108.490007910801;204.0;257.0;12965.2367876429;11108.490007910801;332.357058014472;1524.38972171761;3811.9711071382003;9875.0;42.0;18230.0;22.0;13343.3436960083;12029.724305181;13162.109111299998;12105.8210289575;1589.0143252296803;8687.0018052184;2088.0;8.0;95.0;108.0;1435.0;422.0;442.0;672.0;182.0;03190;84;03
03191;295.0;288.0;20.07;16.0;15.0;132.0;4.0;6.0;202.71794871794899;132.0;46.4717948717949;24.246153846153803;95.77280701686479;123.0;;17610.0;;39.973624580805605;14.956180285748198;45.5607439987646;174.07956718380902;21.907453497918;134.882230884526;28.0;10.0;5.0;4.0;7.0;3.0;2.0;5.0;0.0;03191;84;03
