CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
13075;10934.0;10896.0;8.52;432.0;748.0;4767.181914141521;87.0;156.0;5054.80472220454;4767.181914141521;42.225413234749;245.39739482826698;3426.2941623190504;4883.0;62.0;24060.0;8.0;1888.09887111672;1356.01610053649;1808.7437955719101;6142.723435014351;375.739976516686;4453.28952825217;949.0;7.0;36.0;100.0;594.0;177.0;212.0;192.0;32.0;13075;93;13
13076;3453.0;3067.0;14.94;196.0;140.0;1333.0;33.0;37.0;1520.0;1333.0;51.0;136.0;927.0;1340.0;50.0;20910.0;14.0;1255.7238455125;1060.62255176955;1268.6816824182001;2131.0;193.0;1576.0;369.0;26.0;36.0;52.0;224.0;73.0;31.0;85.0;30.0;13076;93;13
13077;16516.0;17112.0;11.46;1327.0;819.0;7026.186305134001;223.0;155.0;7608.624118377329;7026.186305134001;39.5920423433791;542.84577089995;3023.11670749584;7038.0;41.0;18270.0;22.0;4393.23160021654;3834.1006266369;4637.21635325004;9779.15095159911;1509.25301308238;6496.20100167046;1270.0;11.0;65.0;145.0;820.0;331.0;229.0;266.0;79.0;13077;93;13
13078;8449.0;8579.0;73.38;494.0;428.0;3903.0;92.0;98.0;4694.0;3903.0;297.0;494.0;1570.0;3809.0;43.0;19040.0;20.0;3322.9193122465504;3037.48386931335;3229.0603015038396;5206.0;633.0;3589.0;599.0;41.0;83.0;26.0;359.0;85.0;90.0;172.0;41.0;13078;93;13
13079;1792.0;1860.0;40.85;76.0;168.0;695.0000000000019;12.0;28.0;803.407894736843;695.0000000000019;47.618421052631504;60.78947368421039;391.950451225173;653.0;;25430.0;;406.518307853929;275.44758185502496;351.636623639799;1087.19640845218;99.6902265972496;829.148171375292;213.0;58.0;8.0;20.0;100.0;19.0;27.0;43.0;6.0;13079;93;13
13080;5719.0;5379.0;46.29;268.0;265.0;2200.99999987392;54.0;65.0;2442.2855339361604;2200.99999987392;66.1753574432294;175.110176619007;1446.0203956088098;2075.0;59.0;24410.0;10.0;1694.5943356118803;1354.28448851061;1529.20670547864;3528.80102658177;351.110593831474;2608.25111647118;614.0;40.0;31.0;82.0;363.0;102.0;98.0;95.0;22.0;13080;93;13
13081;12223.0;11737.0;17.46;748.0;433.0;4885.70999665185;125.0;115.0;5095.4496025732;4885.70999665185;6.44124492384234;203.29836099751202;3145.6724772088105;5083.0;59.0;22800.0;9.0;4012.36929413489;3499.77193478943;4273.59827120376;7632.48064898298;660.449250362508;5854.12507018495;1076.0;11.0;90.0;145.0;673.0;201.0;157.0;236.0;76.0;13081;93;13
13082;4735.0;4684.0;58.32;199.0;301.0;1898.5861995669602;27.0;73.0;2250.80117430283;1898.5861995669602;135.612182786005;216.60279194986998;1342.31253599957;1880.0;64.0;25730.0;9.0;879.904223318071;620.580525010268;929.967910099178;2813.3655222275;275.544647052572;2072.485008493;562.0;41.0;28.0;46.0;364.0;71.0;83.0;78.0;12.0;13082;93;13
13083;4101.0;4024.0;9.41;189.0;170.0;1870.0;36.0;35.0;2055.0;1870.0;25.0;160.0;1106.0;1853.0;53.0;21880.0;10.0;1229.05928789611;1011.6959004282099;1147.0143114413002;2369.0;211.0;1838.0;410.0;40.0;33.0;47.0;229.0;79.0;61.0;109.0;18.0;13083;93;13
13084;5455.0;5390.0;25.49;326.0;235.0;2153.67065713316;58.0;44.0;2444.2785697401896;2153.67065713316;39.0952348798692;251.512677727159;1173.45209617348;1981.0;45.0;20430.0;15.0;1480.9169372735098;1238.37513939167;1598.97626245943;3255.03192506063;270.643460465864;2362.51284786463;453.0;24.0;39.0;55.0;257.0;65.0;78.0;94.0;27.0;13084;93;13
13085;5688.0;5148.0;31.15;268.0;390.0;2226.9999998717603;57.0;100.0;2423.4688011853896;2226.9999998717603;53.6744663382595;142.79433497537;1492.5515862468399;2247.0;64.0;24930.0;8.0;1367.72225454474;1092.24118954643;1129.90161940246;3331.23084735806;292.021660041718;2545.7084435757197;548.0;8.0;49.0;81.0;321.0;92.0;89.0;113.0;34.0;13085;93;13
13086;9003.0;8693.0;23.83;502.0;342.0;3766.99999999985;76.0;74.0;4268.00983981678;3766.99999999985;162.599542334096;338.410297482837;2349.10818135458;3853.0;61.0;23950.0;9.0;1773.3230853397101;1338.7218407645;1661.55092294518;5746.383159623;538.434213247673;4257.498260217651;947.0;20.0;45.0;146.0;574.0;132.0;162.0;153.0;31.0;13086;93;13
13087;4844.0;4561.0;19.5;301.0;194.0;1990.6551778907801;60.0;41.0;2316.23926555157;1990.6551778907801;176.016047390848;149.568040269943;1088.58615296102;1995.0;61.0;24220.0;9.0;6662.27727205322;6328.3966404291605;7025.14396021585;3135.1303204472197;272.393271275832;2439.20459229662;611.0;36.0;67.0;52.0;382.0;93.0;74.0;137.0;81.0;13087;93;13
13088;5128.0;4507.0;22.97;333.0;226.0;2136.96053952242;50.0;66.0;2434.79978916167;2136.96053952242;182.57638213180002;115.262867507449;1427.62911568095;2202.0;59.0;23620.0;9.0;870.3846715526699;642.449481347537;924.387540894668;3023.62481932427;185.30287195858799;2312.30089148324;500.0;4.0;38.0;82.0;318.0;91.0;58.0;97.0;22.0;13088;93;13
13089;3247.0;3298.0;16.0;186.0;113.0;1330.00000000001;32.0;20.0;1500.56066945608;1330.00000000001;58.506276150627606;112.05439330543899;849.682987801237;1350.0;42.0;19580.0;16.0;1097.06030956793;833.30756754547;1082.00366610812;2018.4505235618103;263.687194496092;1561.2489397575;441.0;50.0;54.0;58.0;242.0;85.0;37.0;94.0;25.0;13089;93;13
13091;5634.0;5431.0;36.54;263.0;285.0;2329.62007945107;66.0;81.0;2628.53365969798;2329.62007945107;112.09259259259301;186.820987654321;1656.3539183820901;2372.0;64.0;25430.0;8.0;1359.73463236658;1024.9418256654901;1391.91793708043;3370.24404428339;284.996147827134;2622.5603707716396;750.0;31.0;46.0;119.0;469.0;120.0;85.0;173.0;28.0;13091;93;13
13092;8574.0;7852.0;26.71;530.0;386.0;3683.51326175599;99.0;74.0;4128.55654175599;3683.51326175599;73.662336;371.380944;2164.3465953866103;3673.0;55.0;22350.0;9.0;1780.9286763924201;1468.28608833358;1586.63911892365;5589.707127326529;553.251496608164;4244.37766651096;648.0;8.0;58.0;99.0;379.0;120.0;104.0;119.0;20.0;13092;93;13
13094;2481.0;2302.0;29.04;119.0;160.0;1028.99999999938;19.0;49.0;1250.27628716399;1028.99999999938;146.846990572879;74.42929659173309;712.086514058053;1005.0;57.0;23500.0;9.0;951.748436923902;782.458581540154;864.044852169764;1427.05455990779;122.60748828775299;1101.44078451645;306.0;37.0;25.0;38.0;179.0;34.0;27.0;51.0;18.0;13094;93;13
13095;1250.0;1125.0;22.56;44.0;59.0;452.00000000000097;9.0;22.0;532.823076923078;452.00000000000097;52.176923076922904;28.6461538461538;347.561922267199;433.0;;35460.0;;151.108571862594;94.11301983531669;177.018792071317;737.658990962082;36.707857465244004;489.17686496999494;153.0;0.0;1.0;9.0;120.0;15.0;23.0;15.0;2.0;13095;93;13
13096;2330.0;2495.0;374.61;132.0;127.0;1211.87970321367;20.0;38.0;3042.9273222612896;1211.87970321367;1725.69711958103;105.350499466589;667.285936780157;1455.0;45.0;18460.0;20.0;892.326128651393;569.305980687488;1001.29539699556;1216.28286223736;201.813307709121;855.6605846112719;760.0;48.0;13.0;34.0;635.0;164.0;30.0;165.0;12.0;13096;93;13
13097;13389.0;12072.0;214.87;735.0;497.0;5794.68022182153;160.0;127.0;6237.5326782961;5794.68022182153;153.27915596213998;289.573300512427;3474.16815073143;5872.0;50.0;21260.0;11.0;5471.319209940901;4807.639054518921;4725.77835781867;7824.94936464196;693.542285045684;5908.22921831;1213.0;166.0;108.0;108.0;679.0;197.0;152.0;319.0;89.0;13097;93;13
13098;5837.0;5721.0;21.02;271.0;227.0;2556.92972589747;39.0;67.0;2832.71275146565;2556.92972589747;56.1075810638715;219.67544450431;1947.1306649396302;2561.0;63.0;25050.0;9.0;1261.03167157703;997.286672751142;1149.03583855887;3440.45640928537;306.912068633895;2651.54145253464;581.0;20.0;28.0;98.0;381.0;134.0;54.0;132.0;29.0;13098;93;13
13099;871.0;987.0;45.81;39.0;31.0;370.99999999999704;10.0;9.0;654.5086505190291;370.99999999999704;249.567474048443;33.941176470588196;244.37429735543;355.0;;20500.0;;7457.94103071957;7234.841585007741;6714.6732450954505;574.93278044872;48.983413581265104;439.07172754311597;161.0;0.0;23.0;21.0;107.0;18.0;10.0;47.0;33.0;13099;93;13
13100;9893.0;10406.0;89.09;459.0;643.0;4642.74818715849;78.0;129.0;6411.824599519799;4642.74818715849;1195.20260415042;573.873808210885;2708.17080900101;4691.0;50.0;20380.0;17.0;5118.3736079417995;3893.8114372361497;4951.00148042799;5652.418912637349;670.875183527725;4378.47203077586;2046.0;151.0;118.0;205.0;1372.0;398.0;200.0;541.0;88.0;13100;93;13
13101;3361.0;3240.0;5.89;226.0;116.0;1311.2131147541;30.0;29.0;1425.85129964427;1311.2131147541;19.2669218302817;95.3712630598945;973.4764033780431;1382.0;68.0;25530.0;6.0;374.308194033769;264.910337982883;270.140610955386;2116.57001159132;145.02811723795298;1664.59882430866;225.0;2.0;10.0;31.0;129.0;30.0;53.0;39.0;7.0;13101;93;13
13102;6625.0;6632.0;4.73;425.0;304.0;2632.0;62.0;66.0;2820.0;2632.0;23.0;165.0;1589.0;2581.0;53.0;20860.0;13.0;2275.83429053123;1921.1720655117301;2255.4494546671103;4166.0;484.0;3104.0;828.0;3.0;53.0;169.0;512.0;174.0;91.0;230.0;50.0;13102;93;13
13103;45528.0;43771.0;70.3;3207.0;1902.0;19745.4557080445;537.0;392.0;22160.967132449303;19745.4557080445;197.113021701223;2218.39840270363;9333.548322799821;19555.0;49.0;20460.0;16.0;20112.9174666825;17509.3611223879;18747.7422445429;28506.7775268387;3226.98941616172;21205.0979754684;4526.0;108.0;209.0;485.0;2975.0;917.0;749.0;1130.0;253.0;13103;93;13
13104;7568.0;7703.0;12.1;279.0;346.0;3704.00000000005;42.0;91.0;5262.43493150691;3704.00000000005;1308.72431506849;249.71061643835603;2548.72536730558;3966.0;67.0;26400.0;7.0;1187.3331838221302;867.93314886294;1165.1914146111699;4257.9761201958;309.17468190137004;3151.21032942831;710.0;6.0;24.0;54.0;519.0;99.0;107.0;132.0;15.0;13104;93;13
13105;6965.0;6770.0;30.61;468.0;305.0;2965.93909640994;101.0;58.0;3191.64698731146;2965.93909640994;43.5000662464748;182.20782465504502;1697.70960203363;2808.0;47.0;20160.0;14.0;1572.61027749091;1175.6275426555;1542.00942803992;4157.3250849794895;421.39577621906096;3205.4056474107597;665.0;61.0;70.0;97.0;351.0;121.0;86.0;129.0;26.0;13105;93;13
13106;11019.0;10708.0;17.84;794.0;512.0;4485.68146353849;175.0;113.0;4775.56580546877;4485.68146353849;9.8419435051714;280.042398425111;2993.39099458873;4539.0;52.0;20880.0;15.0;2185.53586810256;1819.6739029984699;2436.71548062192;6596.70309559115;725.6433815900509;4860.29745618511;793.0;4.0;50.0;129.0;487.0;160.0;123.0;187.0;37.0;13106;93;13
13107;5596.0;5437.0;29.84;289.0;249.0;2222.9999999990196;56.0;58.0;2358.2727272717498;2222.9999999990196;21.520661157024698;113.752066115702;1579.1603113470999;2209.0;67.0;26840.0;6.0;789.083565648761;569.078294701806;842.6743897467579;3513.12841345157;270.225281584298;2567.05018242908;475.0;5.0;26.0;65.0;287.0;60.0;92.0;77.0;11.0;13107;93;13
13108;14813.0;13540.0;73.97;1000.0;581.0;5945.6275220543;173.0;152.0;7004.65999281495;5945.6275220543;176.852570653052;882.1799001075959;3066.4725838219897;5896.0;37.0;16670.0;30.0;5084.82741595961;4318.117734220979;5001.38934899401;9006.89705211206;1276.7173182424099;5678.7632334827895;1464.0;124.0;110.0;180.0;863.0;260.0;187.0;335.0;76.0;13108;93;13
13109;2305.0;2289.0;10.82;114.0;75.0;1017.7201697035499;22.0;16.0;1160.46787612557;1017.7201697035499;69.44483015125209;73.30287627076609;679.237172510395;942.0;71.0;29590.0;;1184.7173561692;990.6686462434379;1082.9038108777302;1430.5669149121698;116.91757646491301;1096.06637264322;476.0;5.0;11.0;28.0;367.0;73.0;65.0;120.0;30.0;13109;93;13
13110;10613.0;10383.0;70.31;724.0;376.0;4539.8629727078705;108.0;109.0;5061.46723815259;4539.8629727078705;170.46656048586001;351.13770495885495;2737.45056211383;4388.0;56.0;22930.0;10.0;2326.22897346187;1795.73848368357;2453.9897569921104;6816.960685476441;670.072174245819;5231.5972964477705;1206.0;83.0;56.0;146.0;742.0;204.0;179.0;306.0;37.0;13110;93;13
13111;1013.0;1034.0;54.31;47.0;81.0;400.99999999999903;1.0;18.0;524.4730769230761;400.99999999999903;70.2692307692305;53.203846153845994;281.08877984028703;380.0;;25840.0;;181.38152972871998;126.578663693751;164.029000670022;608.2276701925521;50.992020711519395;470.72798100726;126.0;7.0;5.0;10.0;89.0;12.0;15.0;14.0;3.0;13111;93;13
13112;8689.0;8664.0;25.23;420.0;354.0;3481.0;73.0;72.0;3755.0;3481.0;74.0;200.0;2574.0;3564.0;69.0;26880.0;5.0;2318.1290949041395;1966.38075189692;2079.5274171861997;5265.0;427.0;3985.0;852.0;18.0;68.0;120.0;503.0;118.0;143.0;176.0;53.0;13112;93;13
13113;8383.0;8278.0;20.54;427.0;286.0;3655.2558721831397;80.0;54.0;3959.26771526234;3655.2558721831397;69.4596595114728;234.552183567727;2498.85783726619;3642.0;69.0;27110.0;5.0;3241.3285512085804;2597.9415101868;3064.4070729272603;5083.318067304051;383.196222615197;3980.3786984226504;1276.0;12.0;81.0;121.0;867.0;255.0;195.0;313.0;69.0;13113;93;13
13114;5459.0;4646.0;26.32;219.0;126.0;2140.0;45.0;43.0;2355.6032745591897;2140.0;116.65491183879101;98.9483627204033;1723.3803154166;2178.0;77.0;30950.0;5.0;822.253266671158;532.433063741455;623.3904881688981;3356.91064872096;259.23985131631696;2546.88447956222;590.0;18.0;18.0;56.0;412.0;79.0;86.0;85.0;13.0;13114;93;13
13115;1845.0;1524.0;15.89;117.0;38.0;685.67401020137;19.0;11.0;753.999546263748;685.67401020137;31.8228524126145;36.5026836497637;562.161870615428;698.0;;23100.0;;247.72518209041198;170.61955283418501;191.931809606485;1210.6338977890598;86.27686221076841;971.7832160897749;172.0;12.0;14.0;31.0;102.0;29.0;13.0;20.0;5.0;13115;93;13
13116;818.0;799.0;4.59;36.0;22.0;337.999999999998;12.0;9.0;368.999999999998;337.999999999998;11.0;20.0;218.740203925864;326.0;;21200.0;;199.481702911222;143.248673659583;287.794670335818;533.944413304841;55.4803130623387;401.317678956374;117.0;22.0;8.0;14.0;64.0;25.0;9.0;33.0;6.0;13116;93;13
13117;33310.0;34843.0;36.58;2646.0;1133.0;13361.9674167826;488.0;258.0;14397.9542401402;13361.9674167826;216.35139483854;819.635428519032;7586.87290724782;13853.0;51.0;20370.0;16.0;23098.7548347858;21398.2027251787;23817.070357984103;20736.3091593909;2210.96351793198;14789.149878581899;3969.0;12.0;270.0;409.0;2811.0;828.0;467.0;1056.0;523.0;13117;93;13
13118;3765.0;3470.0;12.65;187.0;85.0;1472.0;33.0;14.0;1576.0;1472.0;26.0;78.0;1145.0;1488.0;71.0;26770.0;5.0;486.98843341303;337.73076025608896;481.193526116552;2311.0;114.0;1818.0;301.0;7.0;16.0;46.0;181.0;47.0;51.0;43.0;7.0;13118;93;13
13119;6600.0;6764.0;3.45;364.0;322.0;2852.19716383426;58.0;61.0;3210.1111493890803;2852.19716383426;191.703217334208;166.210768220617;1870.4393582429998;2800.0;60.0;24130.0;9.0;1753.87151074991;1413.70143965534;1528.21952520943;3837.4913786493703;332.994660452023;2794.70254420536;697.0;1.0;38.0;80.0;436.0;121.0;142.0;149.0;24.0;13119;93;13
13201;39786.0;38972.0;1.8;3205.0;1319.0;20912.1122548327;777.0;262.0;24044.4700237011;20912.1122548327;1472.62485628804;1659.73291258041;5695.737952563481;16307.0;36.4;14440.0;41.0;21525.5973244702;18274.917915846203;20307.025671923202;27093.7185753577;4267.8742111396095;16472.4889366196;9103.0;3.0;379.0;520.0;7359.0;2133.0;842.0;2533.0;357.0;13201;93;13
13202;24810.0;24274.0;5.04;2264.0;843.0;11902.8974060843;380.0;188.0;15578.423626403799;11902.8974060843;1190.3048068329401;2485.22141348656;2870.8040483657105;10906.0;37.2;14530.0;40.0;21905.7612628858;20034.6819848845;17585.1396708731;16261.611678995601;2282.01782802566;10150.3488881125;4059.0;2.0;143.0;286.0;3214.0;839.0;414.0;1089.0;359.0;13202;93;13
13203;48764.0;44666.0;2.6;5442.0;1501.0;20857.2349398004;1161.0;298.0;24884.059298928198;20857.2349398004;459.698789350447;3567.12556977739;4595.6791302373795;19089.0;22.1;12170.0;53.4;17640.9388073492;15999.416295078701;13782.3074581641;31443.495476644;4738.19384867753;17058.5844266407;3238.0;3.0;120.0;406.0;2227.0;751.0;482.0;776.0;171.0;13203;93;13
13204;48459.0;47869.0;2.9;3599.0;2382.0;25099.072032034102;691.0;461.0;28330.2181978932;25099.072032034102;539.117589264693;2692.02857659443;11112.888713710101;23415.0;47.7;18660.0;22.1;13712.6200550091;11547.458666338702;15945.9363452769;29995.645732534304;3823.3160729113397;21865.0776372275;4323.0;2.0;173.0;485.0;2811.0;743.0;852.0;862.0;121.0;13204;93;13
13205;46199.0;46460.0;2.24;3150.0;1792.0;26064.438396102596;604.0;369.0;30006.151517427003;26064.438396102596;1431.09859953272;2510.6145217917397;9095.805896837808;21315.0;47.2;18860.0;23.5;21284.525443611397;19048.8188291438;21293.9226706574;31970.3007931874;3615.29017228214;22282.5730776973;4350.0;3.0;208.0;442.0;2792.0;582.0;905.0;741.0;126.0;13205;93;13
13206;42827.0;41838.0;2.1;2955.0;1668.0;23195.0560867421;595.0;310.0;27047.4326921231;23195.0560867421;1184.98751340888;2667.38909197208;9005.065363126441;20088.0;54.2;21320.0;19.6;23260.5845283712;18732.238596711002;23022.9451505842;28676.3220361091;3596.59861617976;21402.3728930631;9970.0;6.0;323.0;500.0;7711.0;1537.0;1430.0;2292.0;380.0;13206;93;13
13207;34909.0;35620.0;5.8;2048.0;1653.0;19235.4296290364;389.0;324.0;22336.7074548979;19235.4296290364;1408.0504421998598;1693.2273836616598;10024.2902969356;17863.0;61.3;24110.0;12.7;12896.5452415421;10326.5806053074;14805.202381217;21014.5784898122;1779.60484260496;16108.9277173617;4439.0;5.0;172.0;292.0;3292.0;592.0;678.0;791.0;120.0;13207;93;13
13208;81028.0;78065.0;18.55;4539.0;4026.0;40443.7251365919;897.0;826.0;46423.041174152306;40443.7251365919;3187.13771712603;2792.17832043443;21225.1509531126;37400.0;64.0;24940.0;11.7;36935.9169861525;31066.8920475929;37146.7584642305;47688.5654546863;3926.45967154686;34994.2272963783;10730.0;22.0;314.0;684.0;7335.0;1457.0;2375.0;2444.0;501.0;13208;93;13
13209;75914.0;74130.0;63.27;4201.0;3415.0;33128.8040941132;771.0;739.0;36464.1665676369;33128.8040941132;867.694554204168;2467.6679193195;18987.3370894176;31689.0;60.1;22390.0;14.1;28953.572204477998;25670.7785598825;30101.5455814031;46755.216156105096;3817.9040482252294;31391.819631244398;5523.0;18.0;168.0;448.0;3532.0;813.0;1357.0;1021.0;256.0;13209;93;13
13210;56138.0;54279.0;10.84;3948.0;2386.0;25756.651746438198;830.0;497.0;28644.1189887378;25756.651746438198;319.524312530007;2567.94292976956;12116.908434598601;24001.0;47.0;18820.0;21.4;19348.2925298316;17364.9953942094;21727.3516687046;35884.3800435225;3815.5828874499202;25130.3632366335;4013.0;5.0;145.0;500.0;2480.0;702.0;883.0;805.0;187.0;13210;93;13
13211;56790.0;56835.0;33.6;3398.0;2227.0;23028.6701245917;641.0;486.0;24607.3580754485;23028.6701245917;214.127812427655;1364.56013842908;12776.6289583525;22852.0;50.7;20100.0;18.9;21424.3725141619;18996.9447540566;22918.4773476151;36050.340340879906;3433.4587743984603;24628.1578579182;4921.0;17.0;217.0;662.0;3237.0;977.0;788.0;1158.0;329.0;13211;93;13
13212;60634.0;60528.0;14.1;3481.0;3622.0;27174.7871288484;634.0;773.0;29332.9065269472;27174.7871288484;285.984098321499;1872.13529977732;16763.6774311991;27088.0;60.5;23070.0;11.9;18110.7285912946;15016.5188042043;22620.647349738;35694.177775190496;2873.68063873862;26446.4803166568;4967.0;11.0;184.0;498.0;3057.0;775.0;1217.0;1022.0;185.0;13212;93;13
13213;91992.0;90122.0;28.14;6667.0;4017.0;37779.5300084383;1303.0;826.0;40586.6233105934;37779.5300084383;496.460578759982;2310.63272339504;16741.817663295;35098.0;44.5;17920.0;27.1;31159.861524537402;27323.9208088557;28921.2613526929;57365.419908382806;7745.823396637241;37779.7532728854;5356.0;16.0;213.0;718.0;3269.0;865.0;1140.0;1034.0;246.0;13213;93;13
13214;62951.0;60949.0;16.44;5758.0;2254.0;24276.9600295362;1277.0;471.0;26306.0372259511;24276.9600295362;477.730046270951;1551.3471501439599;8734.0617073229;21502.0;30.9;14270.0;40.6;19705.6541793414;17823.6675501049;19200.7051838316;38624.7648545471;5823.940106302421;22772.5981787566;4341.0;9.0;205.0;620.0;2606.0;905.0;901.0;1095.0;318.0;13214;93;13
13215;75901.0;80808.0;16.9;7296.0;2586.0;28669.2374135269;1392.0;535.0;31875.8280984171;28669.2374135269;112.738946349522;3093.85173854065;9776.25953595146;27639.0;26.5;13730.0;43.5;25804.991877282202;23375.3342146397;24113.6934694348;46390.681626701204;6876.18931117162;25588.7144848236;5497.0;10.0;274.0;904.0;3457.0;1216.0;852.0;1361.0;324.0;13215;93;13
13216;16208.0;17101.0;16.3;1687.0;966.0;7003.60456590423;321.0;202.0;7704.474259431171;7003.60456590423;144.316861528517;556.5528319984201;3234.65108259655;6795.0;42.2;17760.0;26.0;7868.05544018886;6983.6842164215395;8331.36418350991;9944.90402497558;1448.40153408224;6658.806681532929;3229.0;17.0;135.0;439.0;2244.0;562.0;394.0;835.0;255.0;13216;93;13
