INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
80163;80;761.0;746.0;12.61;25.0;32.0;322.448359360348;3;12;372.268359360348;322.448359360348;10.6;39.2200000000001;265.055879073326;315.0;;20850.0;;44.0306557500563;33.4803146463495;51.4217768446069;452.280981262211;40.7245913423722;335.131839649204;5.0;1.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
80164;80;4436.0;4383.0;12.9;210.0;240.0;1932.34753481169;40;51;2030.36039542259;1932.34753481169;18.1879535154244;79.8249070954738;1343.71304949119;1890.0;62.0;23180.0;11.0;1674.12121955153;1520.4215764166;1459.21175396867;2683.1071760435;269.84566817174;1965.95542312032;174.0;2.0;10.0;39.0;106.0;52.0;17.0;115.0;52.0;0.25
80166;80;702.0;651.0;10.26;73.0;20.0;270.853137510384;9;1;289.918654751764;270.853137510384;5.01724137931034;14.048275862069;214.54440493096;250.0;;21210.0;;85.4643720951117;61.4418044090407;69.9276071978824;455.40903786358;51.5802534285982;356.753905199176;13.0;3.0;0.0;1.0;7.0;3.0;2.0;12.0;1.0;0.0
80167;80;330.0;317.0;6.47;12.0;19.0;132.395209580838;3;1;150.100425000339;132.395209580838;5.90173847316704;11.8034769463341;112.634730538922;136.0;;21520.0;;37.8865431995937;20.0686875322938;31.8259475475769;212.425149700599;13.8323353293413;168.952095808383;6.0;2.0;0.0;0.0;2.0;1.0;2.0;6.0;0.0;0.0
80168;80;1105.0;1082.0;17.27;83.0;63.0;417.785658146151;13;5;457.305658146151;417.785658146151;14.1866666666666;25.3333333333333;347.871022542299;385.0;;20690.0;;104.792279787882;73.5041137748201;104.692193756623;675.56665598596;66.5626052838557;527.150022083428;14.0;7.0;0.0;1.0;4.0;3.0;2.0;12.0;1.0;0.0
80171;80;599.0;613.0;6.13;29.0;24.0;259.973904844295;6;4;279.044275214665;259.973904844295;7.0259259259259;12.0444444444444;214.883973383282;246.0;;24690.0;;35.8303962071659;19.8925507864402;45.541626090703;373.249475979752;36.4797122454534;268.126395977983;6.0;2.0;1.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
80173;80;538.0;465.0;5.46;18.0;17.0;215.872893775196;4;2;225.4381111665;215.872893775196;0.0;9.56521739130435;198.929264791599;209.0;;26270.0;;27.038775456841;16.5107201504025;22.3837789179694;319.680722522403;15.0973973272566;238.245597054222;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
80179;80;219.0;206.0;5.41;17.0;5.0;95.0;2;1;108.0;95.0;7.0;6.0;73.0;94.0;;20290.0;;67.0717318162615;51.1132821581424;81.0177077758489;133.0;8.0;100.0;7.0;3.0;1.0;0.0;2.0;0.0;1.0;5.0;1.0;0.0
80181;80;123.0;118.0;5.44;16.0;3.0;38.0;3;2;47.0;38.0;7.0;2.0;33.0;40.0;;22480.0;;25.143483649069;20.143483649069;19.0169705118066;74.0;8.0;63.0;6.0;4.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;0.0
80182;80;2445.0;2610.0;26.29;84.0;274.0;1222.39449023062;10;48;3621.79600980981;1222.39449023062;2140.25014611338;259.151373465809;821.767475094934;1239.0;48.0;19350.0;19.0;836.031274033109;684.985196339019;838.889934705965;1400.71150198638;196.455321589125;900.040546854763;87.0;8.0;5.0;12.0;47.0;8.0;15.0;65.0;12.0;0.242
80183;80;264.0;260.0;5.6;17.0;9.0;110.849014206221;3;2;126.724983198469;110.849014206221;9.92248062015504;5.95348837209302;92.8883290477593;113.0;;19780.0;;48.707682186084;36.9239384998016;38.2424811958019;165.214684454209;14.7559997988233;121.574963777129;6.0;3.0;0.0;2.0;0.0;0.0;1.0;6.0;0.0;0.0
80186;80;2026.0;1975.0;8.46;148.0;94.0;884.814915333395;16;15;978.2421752204;884.814915333395;14.3734245980009;79.0538352890048;502.274521892237;865.0;45.0;18530.0;20.0;1502.92439104507;1400.73791616294;1613.54716871165;1227.43424499155;176.557104665147;894.613955737706;76.0;1.0;9.0;9.0;48.0;12.0;9.0;48.0;22.0;0.25
80187;80;650.0;643.0;12.52;31.0;33.0;283.057102416164;6;5;304.195034562706;283.057102416164;2.01313639490884;19.124795751634;240.675862023433;271.0;;23040.0;;115.007653503408;102.168601842361;143.526741600371;386.012067196107;27.7245101263719;270.932243263387;15.0;3.0;1.0;6.0;2.0;0.0;3.0;11.0;2.0;0.0
80188;80;590.0;582.0;11.59;34.0;28.0;247.0;7;6;269.0;247.0;14.0;8.0;195.0;235.0;;22330.0;;57.0005536749252;32.9855020693256;69.7958718333534;357.0;25.0;283.0;12.0;6.0;0.0;2.0;1.0;1.0;3.0;10.0;0.0;0.0
80189;80;72.0;73.0;1.89;7.0;2.0;23.6712328767123;1;1;26.6712328767123;23.6712328767123;2.0;1.0;18.7397260273973;;;;;10.8493150684931;4.93150684931507;9.04527417027418;42.4109589041096;4.93150684931507;36.4931506849315;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80190;80;1231.0;1276.0;7.35;79.0;55.0;503.095218141175;11;14;559.095218141175;503.095218141175;17.0;39.0;298.148196508656;492.0;;19440.0;;348.041446716967;312.154942936367;368.014933448472;737.321341697978;94.270533716046;529.307783967505;25.0;3.0;3.0;2.0;12.0;5.0;5.0;16.0;7.0;0.0
80191;80;174.0;197.0;4.85;11.0;8.0;77.0;5;1;85.0;77.0;2.0;6.0;67.0;76.0;;22480.0;;10.0578143101589;5.01881675611933;18.2849043589157;114.0;7.0;88.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
80194;80;139.0;134.0;4.56;16.0;6.0;57.0522388059701;2;2;77.0522388059701;57.0522388059701;4.0;16.0;50.8283582089552;60.0;;18770.0;;14.3562604411592;10.245723279076;9.23259790860547;77.7985074626866;6.22388059701493;59.1268656716418;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
80196;80;243.0;268.0;6.4;11.0;17.0;106.251012145749;2;3;133.791416186153;106.251012145749;6.64768373389063;20.8927203065134;86.5748987854251;102.0;;18250.0;;52.700177666621;38.7908771195265;73.2051848778461;152.48987854251;16.7246963562753;102.315789473684;4.0;0.0;1.0;0.0;2.0;0.0;1.0;3.0;1.0;0.0
80198;80;378.0;379.0;6.52;14.0;17.0;155.0;5;7;169.0;155.0;0.0;14.0;141.0;149.0;;24180.0;;25.369223780528;10.8762330993798;31.8243383091692;232.0;13.0;184.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
80204;80;738.0;802.0;9.87;58.0;47.0;315.20019228348;14;10;381.078182714102;315.20019228348;16.7153110047847;49.1626794258373;236.008393621568;341.0;;19380.0;;173.732623936247;134.27254647052;165.428639880176;421.667703866689;55.8117311298387;291.148943432086;22.0;3.0;1.0;0.0;12.0;4.0;6.0;17.0;4.0;0.0
80205;80;912.0;927.0;10.37;46.0;60.0;382.407223192722;13;19;500.148758002848;382.407223192722;76.4816807313643;41.2598540787623;310.269078083091;376.0;;19510.0;;164.67818327447;140.626692482422;143.642517105593;568.726951850256;67.2423162897768;424.475147124048;16.0;2.0;1.0;3.0;7.0;0.0;3.0;13.0;2.0;0.0
80207;80;364.0;354.0;8.41;33.0;10.0;149.945611550649;1;3;165.134290795932;149.945611550649;11.1383647798742;4.05031446540881;116.494015109384;144.0;;22280.0;;49.7438534192738;33.7200258042828;34.5925942009105;239.363138510671;18.7602190505232;175.66461988997;8.0;1.0;1.0;2.0;2.0;2.0;2.0;8.0;0.0;0.0
80211;80;1796.0;1705.0;23.72;90.0;206.0;707.20913883254;14;35;816.948694424074;707.20913883254;15.677079370219;94.0624762213142;424.865237125137;695.0;;20360.0;;729.794652159648;610.425656326328;731.058503194788;1104.14825101934;133.589471186506;821.500033524096;60.0;0.0;5.0;5.0;39.0;13.0;11.0;45.0;14.0;0.0
80212;80;6292.0;6363.0;16.25;371.0;763.0;2651.74185729267;39;130;2880.93014138009;2651.74185729267;25.3526862928566;203.835597794567;1476.2735780874;2579.0;52.0;20570.0;15.0;2055.87631967102;1862.45686129076;2304.6658995392;3891.02939027935;427.797985645543;2729.63922240729;133.0;0.0;10.0;12.0;83.0;26.0;28.0;100.0;28.0;0.224
80213;80;571.0;571.0;10.73;35.0;14.0;167.097911927414;4;3;177.097911927414;167.097911927414;2.0;8.0;138.099971020884;166.0;;25980.0;;174.8735110611;167.829994654311;228.966154753434;425.52000402804;13.9073574230665;273.93764505296;11.0;2.0;2.0;1.0;2.0;0.0;4.0;9.0;1.0;0.0
80214;80;320.0;336.0;9.32;27.0;12.0;127.0;5;3;144.0;127.0;6.0;11.0;106.0;129.0;;19560.0;;39.1739547865443;21.2042006101695;38.613947065202;190.0;17.0;153.0;7.0;3.0;0.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
80220;80;100.0;99.0;4.15;6.0;3.0;46.078431372549;4;0;51.076431372549;46.078431372549;1.9992;2.9988;33.3333333333333;;;;;14.1051393281932;8.12806083576048;12.2451039170006;56.8627450980392;4.90196078431372;45.0980392156863;4.0;2.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
80221;80;305.0;306.0;9.56;21.0;16.0;120.562556300736;2;0;144.069909241912;120.562556300736;11.2426470588236;12.264705882353;111.421653257801;113.0;;20150.0;;46.2736416533578;22.2812540022811;33.1497303017664;192.061236451864;10.1538141149179;147.86118089775;9.0;4.0;0.0;3.0;1.0;0.0;1.0;8.0;0.0;0.0
80222;80;1370.0;1497.0;56.55;83.0;197.0;577.0;11;32;770.0;577.0;87.0;106.0;390.0;572.0;;19270.0;;620.517072594494;512.766927642453;628.487302282777;759.0;101.0;538.0;51.0;6.0;3.0;3.0;28.0;10.0;11.0;37.0;10.0;0.0
80223;80;133.0;111.0;2.58;8.0;4.0;46.3755035089144;1;1;53.3755035089144;46.3755035089144;0.0;7.0;36.093540204619;45.0;;21900.0;;17.3116686503565;10.1234373635999;13.0685413134866;84.5315317252259;8.24995204677006;57.7191875732232;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
80225;80;193.0;190.0;5.02;10.0;4.0;78.0;0;4;84.0;78.0;3.0;3.0;76.0;75.0;;29460.0;;1.97562949256781;1.97562949256781;11.3424930591327;113.0;6.0;85.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
80228;80;1989.0;2165.0;16.32;89.0;193.0;989.723613711848;9;31;3106.72835405231;989.723613711848;1975.33522520614;141.669515134317;667.470974270916;994.0;50.0;20160.0;18.0;770.170465670681;538.468332496604;792.676875394294;1131.72200261977;116.75213000731;749.418151906557;140.0;27.0;9.0;10.0;88.0;28.0;6.0;105.0;10.0;0.316
80229;80;340.0;333.0;10.51;23.0;13.0;146.077408533529;3;3;170.895590351711;146.077408533529;3.10227272727273;21.7159090909091;124.065492574087;159.0;;23130.0;;22.9481548706175;14.1306560665185;16.3103184051027;221.139557794636;21.2876362156376;170.111829092219;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80231;80;171.0;140.0;5.89;11.0;6.0;60.0535714285714;2;2;84.0535714285714;60.0535714285714;18.0;6.0;49.875;62.0;;23790.0;;17.2042293273656;9.0613721845085;27.045739433116;105.857142857143;9.16071428571428;77.3571428571428;6.0;4.0;0.0;0.0;2.0;1.0;0.0;6.0;0.0;0.0
80232;80;229.0;234.0;4.83;25.0;7.0;97.5739130434783;2;1;114.573913043478;97.5739130434783;6.0;11.0;66.7086956521739;95.0;;22280.0;;14.9776128396581;7.01239544835377;20.9707842227657;147.35652173913;9.95652173913044;119.478260869565;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
80235;80;1197.0;1299.0;3.67;83.0;65.0;534.0;11;17;629.0;534.0;22.0;73.0;352.0;539.0;;18010.0;;136.174045215378;110.446601211867;175.092041736485;706.0;104.0;511.0;13.0;1.0;3.0;0.0;6.0;3.0;3.0;10.0;3.0;0.0
80236;80;575.0;542.0;11.73;50.0;28.0;229.394703076953;8;4;271.160787138543;229.394703076953;12.2242197253433;29.5418643362463;168.163207805042;219.0;;20020.0;;92.4178145534673;63.7733007561468;91.4564063886594;367.240747955719;25.5315224061132;282.158925803761;14.0;5.0;1.0;0.0;6.0;0.0;2.0;9.0;2.0;0.0
80237;80;524.0;476.0;11.23;41.0;25.0;206.0;8;2;218.0;206.0;4.0;8.0;162.0;199.0;;23410.0;;44.9638502738533;28.9827181983816;55.2584320133687;338.0;25.0;272.0;9.0;1.0;0.0;4.0;1.0;0.0;3.0;8.0;1.0;0.0
80238;80;564.0;444.0;6.63;30.0;23.0;223.81938757374;4;2;242.195956611397;223.81938757374;2.0418410041841;16.3347280334728;195.064314898352;209.0;;24630.0;;36.5890428390613;19.9818710420703;29.6168450464265;346.525442249519;15.7004367599688;271.203524808693;6.0;3.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
80240;80;1402.0;1366.0;8.61;88.0;77.0;631.312916836104;13;13;699.777678740865;631.312916836104;11.0751820728291;57.3895798319328;515.15134013826;628.0;;22130.0;;116.322197586499;83.4305105008372;149.76739385542;868.676710711669;84.8484560227723;652.525030841797;27.0;3.0;2.0;4.0;14.0;6.0;4.0;22.0;4.0;0.0
80241;80;1065.0;1152.0;17.93;53.0;133.0;441.164740139244;21;17;526.164740139244;441.164740139244;12.0;73.0;334.057555534567;416.0;;20300.0;;258.386418114054;225.512501281521;322.018978746535;641.048173214674;60.4888491196695;468.684462177416;20.0;1.0;2.0;1.0;8.0;4.0;8.0;14.0;5.0;0.0
80242;80;409.0;439.0;8.59;29.0;21.0;173.698454248481;1;3;185.761612143218;173.698454248481;1.00526315789474;11.0578947368421;144.558963571705;164.0;;24000.0;;80.3530823162479;72.4068542379012;117.468280543709;259.265884943693;18.0801649956377;197.347094479489;11.0;3.0;0.0;3.0;3.0;1.0;2.0;8.0;1.0;0.0
80244;80;174.0;195.0;6.15;6.0;9.0;80.4624277456647;0;2;134.599832325817;80.4624277456647;42.1068702290076;12.030534351145;59.3410404624277;77.0;;19260.0;;19.060632719194;9.04742556927399;24.4390058262554;102.589595375723;11.0635838150289;79.4566473988439;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
80248;80;418.0;419.0;22.73;12.0;30.0;200.679156908665;2;4;307.470823575332;200.679156908665;92.2762944983819;14.5153721682848;174.248243559719;192.0;;19050.0;;42.0078665317766;17.7868686874054;43.5459036796385;236.899297423888;21.536299765808;168.374707259953;10.0;5.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
80249;80;312.0;304.0;8.37;22.0;13.0;119.870043853091;3;4;146.049354197918;119.870043853091;18.1241379310345;8.0551724137931;92.6338620485447;125.0;;20630.0;;52.3290086538971;40.1739017209726;47.3286478658437;195.844964491696;17.1877961374373;155.44904904604;10.0;6.0;0.0;1.0;2.0;1.0;1.0;7.0;1.0;0.0
80250;80;351.0;346.0;12.85;29.0;16.0;127.0;2;1;147.0;127.0;9.0;11.0;106.0;126.0;;21610.0;;63.2991893365168;44.32801162521;43.4151836607199;225.0;13.0;163.0;5.0;3.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0
80251;80;351.0;330.0;4.99;17.0;13.0;120.0;3;5;137.0;120.0;7.0;10.0;104.0;121.0;;20380.0;;32.1014570744349;21.1014570744349;26.1244357683636;208.0;18.0;164.0;7.0;2.0;0.0;2.0;2.0;0.0;1.0;7.0;0.0;0.0
80252;80;251.0;233.0;9.88;13.0;16.0;103.546536840049;2;1;116.894751125764;103.546536840049;0.0;13.3482142857142;72.783635893667;99.0;;18310.0;;54.1620912970313;38.8820313736368;52.8922409904148;157.779714468149;25.6107964910096;117.819812490572;12.0;8.0;0.0;1.0;2.0;1.0;1.0;7.0;2.0;0.0
80253;80;5890.0;6497.0;33.4;396.0;545.0;2639.0;55;93;3048.0;2639.0;32.0;377.0;1195.0;2374.0;37.0;17610.0;26.0;3431.87883680456;3156.61709389595;3433.12932360923;3469.0;590.0;2377.0;231.0;10.0;16.0;12.0;145.0;60.0;48.0;166.0;55.0;0.284
80256;80;1639.0;1495.0;3.18;94.0;57.0;726.594860078782;14;8;764.451808307665;726.594860078782;10.2316076294278;27.625340599455;521.773360577224;684.0;;22570.0;;189.976681310985;144.185650781952;169.559040416439;973.209343625145;84.059034156528;729.47299801689;28.0;1.0;1.0;4.0;17.0;6.0;5.0;23.0;3.0;0.0
80260;80;924.0;886.0;10.84;47.0;33.0;372.143219988721;7;10;406.227378404563;372.143219988721;4.00990099009901;30.0742574257426;325.996799552846;367.0;;26490.0;;104.790139705737;80.6501759753481;82.3623855294875;528.789807285016;28.0966553149296;405.378257515857;18.0;1.0;1.0;2.0;11.0;4.0;3.0;14.0;2.0;0.0
80261;80;1464.0;1229.0;10.99;46.0;64.0;479.847462049552;11;18;530.218844209358;479.847462049552;1.02798739101645;49.3433947687894;387.4203298913;471.0;;31540.0;;2048.29835378241;1921.07994271785;2088.47741572256;986.262253579615;41.6891692381416;620.932431511904;213.0;9.0;7.0;21.0;160.0;76.0;16.0;128.0;70.0;0.0
80262;80;392.0;415.0;4.42;13.0;21.0;168.893617021277;3;1;180.242364612799;168.893617021277;5.23788350377946;6.1108640877427;157.425531914894;161.0;;21540.0;;47.8801004696436;33.3802261566339;40.6820820156819;230.404255319149;11.468085106383;179.31914893617;7.0;0.0;0.0;2.0;3.0;0.0;2.0;6.0;0.0;0.0
80265;80;569.0;577.0;5.33;24.0;23.0;250.168090300738;7;9;286.604657464917;250.168090300738;4.16417910447761;32.2723880597015;205.179424777031;246.0;;19530.0;;131.418531353549;105.963911206614;201.229493716802;374.910311059054;57.6404826542647;278.544572061363;11.0;3.0;4.0;1.0;1.0;0.0;2.0;9.0;2.0;0.0
80267;80;281.0;212.0;6.44;22.0;21.0;108.24513618677;5;3;127.850797725232;108.24513618677;5.15938461538463;14.446276923077;94.0311284046692;102.0;;21800.0;;12.5434118442922;9.35664141627665;23.7640642324411;172.75486381323;18.5875486381323;124.645914396887;5.0;1.0;1.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
80271;80;1129.0;1238.0;17.33;62.0;166.0;444.929363149169;12;23;518.207723239872;444.929363149169;14.0533841269841;59.2249759637187;317.630748616064;440.0;;18070.0;;172.896248311407;139.371774215946;197.512302507666;638.019715327028;109.012920592564;442.210835023433;21.0;6.0;0.0;1.0;7.0;2.0;7.0;15.0;3.0;0.0
80272;80;124.0;120.0;3.5;8.0;4.0;50.0;2;1;56.6666666666667;50.0;0.0;6.66666666666667;44.0;50.0;;23250.0;;16.8765506620265;12.8765506620265;32.8820175924555;77.0;7.0;61.0;5.0;0.0;1.0;1.0;1.0;0.0;2.0;3.0;0.0;0.0
80274;80;1789.0;1868.0;4.95;105.0;121.0;786.580066619381;10;15;886.031459127053;786.580066619381;10.9396531758439;88.5117393318279;533.802901443612;787.0;;19020.0;;477.957899088507;434.334679800144;672.538003543375;1101.15580311231;169.54015989431;747.834367960384;26.0;1.0;11.0;4.0;6.0;4.0;4.0;17.0;8.0;0.0
80275;80;298.0;300.0;7.79;23.0;25.0;131.059255409652;3;2;158.059255409652;131.059255409652;3.0;24.0;109.054757876618;129.0;;20540.0;;41.8797342539205;21.9686766834269;41.0416400834351;186.352844955659;16.8768431346546;145.419291211228;5.0;0.0;0.0;3.0;1.0;0.0;1.0;5.0;0.0;0.0
80278;80;188.0;179.0;8.21;22.0;7.0;73.3903743315508;1;0;82.5014854426619;73.3903743315508;4.0493827160494;5.06172839506175;63.3368983957219;73.0;;20920.0;;5.05835115634964;3.00602369699494;12.9629197241763;102.545454545455;7.03743315508021;81.4331550802139;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
80279;80;769.0;813.0;14.15;51.0;128.0;280.010128771244;7;17;331.010128771244;280.010128771244;18.0;33.0;237.327133728525;277.0;;20720.0;;159.873022246846;135.09837422688;144.7916384186;434.024650625611;47.17889443387;321.578282006003;13.0;3.0;1.0;3.0;1.0;0.0;5.0;8.0;3.0;0.0
80280;80;123.0;121.0;4.2;12.0;9.0;55.4508196721311;3;2;62.5619307832423;55.4508196721311;2.03174603174604;5.0793650793651;46.3770491803279;56.0;;19060.0;;35.3307314731534;24.2949491515727;37.9350388268857;78.6393442622951;5.04098360655738;64.5245901639344;4.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;1.0;0.0
80281;80;176.0;189.0;1.96;4.0;7.0;67.8435754189944;0;1;73.8435754189944;67.8435754189944;3.0;3.0;54.0782122905028;62.0;;20850.0;;17.148582535736;8.2852572549464;16.0578001260913;109.139664804469;4.91620111731844;83.5754189944134;3.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80282;80;511.0;491.0;4.0;31.0;22.0;195.696489218492;2;4;211.842607939953;195.696489218492;12.1095890410958;4.03652968036528;181.641461768046;197.0;;20880.0;;39.7251381546507;32.8073917202095;28.9076314181144;332.913811789394;26.0238256513635;254.812240164782;8.0;0.0;0.0;4.0;2.0;1.0;2.0;7.0;0.0;0.0
80285;80;260.0;254.0;6.6;19.0;2.0;97.0;2;2;114.0;97.0;0.0;17.0;81.0;94.0;;24310.0;;145.241277109704;133.247518838388;133.566860603989;164.0;7.0;126.0;9.0;0.0;0.0;1.0;6.0;2.0;2.0;6.0;2.0;0.0
80288;80;328.0;346.0;6.45;27.0;8.0;129.77953531527;7;3;153.874773410508;129.77953531527;3.14285714285713;20.9523809523809;80.9473721458064;133.0;;20820.0;;364.481934724088;336.903788585947;286.980711272283;217.319434638948;27.1943716570897;176.181672093027;27.0;4.0;2.0;1.0;15.0;6.0;5.0;15.0;11.0;0.0
80291;80;272.0;282.0;5.96;11.0;11.0;119.08539657371;2;0;124.247998199726;119.08539657371;0.0;5.16260162601626;102.273747820791;114.0;;25970.0;;44.0483899250707;31.3627242475363;42.6478644927711;175.166346453979;6.11361771300117;130.92535729819;4.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0
80296;80;1182.0;1270.0;7.9;77.0;68.0;502.894496723458;12;15;581.163462240699;502.894496723458;15.051724137931;63.2172413793103;354.394503443119;499.0;;18480.0;;153.331578136449;138.391451658595;144.018855111564;723.780201634833;135.641685140395;532.60240243924;12.0;1.0;1.0;1.0;6.0;3.0;3.0;8.0;3.0;0.0
80301;80;274.0;249.0;4.84;19.0;9.0;104.163726295336;1;0;116.060278019474;104.163726295336;3.96551724137931;7.93103448275862;92.3144356664498;104.0;;21700.0;;81.1000295557583;69.206998786438;87.1352290261533;173.168366382592;15.1224297712579;147.993446719405;4.0;2.0;0.0;1.0;1.0;0.0;0.0;2.0;2.0;0.0
80303;80;462.0;462.0;12.62;25.0;36.0;212.0;2;7;465.0;212.0;242.0;11.0;185.0;189.0;;23200.0;;66.0845726557033;45.0845726557033;63.2214024573757;268.0;15.0;200.0;15.0;5.0;0.0;2.0;7.0;1.0;1.0;10.0;2.0;0.0
80305;80;474.0;469.0;3.47;20.0;18.0;203.860169491525;1;2;218.234191400759;203.860169491525;7.66614501825769;6.70787689097548;179.758474576271;198.0;;27460.0;;27.1289645684115;20.1586900551174;50.5920116371831;280.18220338983;10.0423728813559;204.864406779661;4.0;0.0;0.0;0.0;2.0;1.0;2.0;4.0;0.0;0.0
80308;80;2499.0;2527.0;7.99;160.0;135.0;1158.29562043794;20;27;1306.8352902995;1158.29562043794;22.5370533583049;126.00261650325;736.728710462279;1106.0;47.0;19750.0;13.0;2569.52835250989;2459.43665985972;2651.32245627508;1451.16301703163;171.261557177616;1108.6399026764;90.0;2.0;34.0;3.0;41.0;16.0;10.0;50.0;37.0;0.24
80310;80;684.0;677.0;11.69;52.0;35.0;262.179643871399;6;3;292.386540423123;262.179643871399;10.0689655172414;20.1379310344828;211.779576590854;251.0;;20360.0;;56.2822313911608;42.226911647583;68.257487078377;406.965062801924;43.3193493050134;310.277702216792;9.0;2.0;0.0;1.0;4.0;1.0;2.0;7.0;1.0;0.0
80312;80;279.0;283.0;6.87;25.0;8.0;107.670721803093;4;1;131.852539984911;107.670721803093;6.04545454545456;18.1363636363637;90.565526803956;115.0;;18980.0;;61.9996921690105;48.9342698856804;76.7252383298712;169.219066055705;19.13652487216;125.895542363122;11.0;4.0;0.0;2.0;4.0;1.0;1.0;9.0;1.0;0.0
80313;80;292.0;295.0;7.36;19.0;14.0;122.049239099802;2;1;139.173326691042;122.049239099802;3.02189781021897;14.1021897810219;99.852102354567;125.0;;21430.0;;23.0174004561403;19.9970435430637;15.899253194624;184.697773003255;24.100784581352;144.615392544969;8.0;5.0;0.0;0.0;2.0;0.0;1.0;7.0;0.0;0.0
80315;80;508.0;494.0;4.65;45.0;14.0;185.73629052917;6;1;206.346958080123;185.73629052917;6.18320026528581;14.4274672856669;175.146200560625;187.0;;25730.0;;39.7618790278656;28.2154724670034;46.5493845666449;357.547754928371;19.1273734871355;287.155355343459;9.0;0.0;1.0;1.0;5.0;4.0;2.0;8.0;0.0;0.0
80316;80;2016.0;2081.0;20.49;111.0;67.0;809.849816708362;16;20;836.978464576547;809.849816708362;7.03335315101068;20.0952947171734;629.617832821085;797.0;;22790.0;;224.205499949547;175.579316505578;252.916920027924;1230.51690935149;117.149565549298;910.18918231384;36.0;4.0;1.0;6.0;19.0;7.0;6.0;30.0;4.0;0.0
80317;80;212.0;236.0;9.42;13.0;7.0;87.0;1;0;102.0;87.0;6.0;9.0;73.0;87.0;;20570.0;;40.0895456158719;29.0974664079511;53.9576547890319;144.0;9.0;113.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0
80318;80;3237.0;3205.0;11.84;161.0;175.0;1343.0;31;32;1492.0;1343.0;17.0;132.0;757.0;1326.0;40.0;18370.0;19.0;1881.47122918372;1732.57529807783;1971.49761110677;2052.0;267.0;1414.0;111.0;2.0;14.0;6.0;61.0;28.0;28.0;75.0;32.0;0.21
80322;80;170.0;159.0;5.02;11.0;10.0;61.1585365853659;5;0;75.5474254742548;61.1585365853659;7.19444444444447;7.19444444444447;49.7560975609756;63.0;;19550.0;;23.0730035804761;10.7043916808013;19.0935828987033;87.0731707317073;7.25609756097561;71.5243902439024;9.0;4.0;0.0;2.0;2.0;1.0;1.0;8.0;0.0;0.0
80328;80;525.0;534.0;15.18;24.0;44.0;231.271631602156;1;6;351.038098668024;231.271631602156;80.1826347305389;39.5838323353293;194.765178054234;228.0;;21180.0;;49.7470266570822;30.3251642226602;42.5197783701759;310.609172825285;38.8965665459069;237.003212741444;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
80330;80;237.0;244.0;2.97;5.0;15.0;106.061955394092;0;5;129.061955394092;106.061955394092;9.0;14.0;96.054911210989;106.0;;19700.0;;23.0364570031717;21.0366362142439;39.0311862697608;132.988996699502;7.99575908519531;98.985863146779;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0
80331;80;308.0;294.0;3.3;20.0;18.0;122.83374267778;3;6;160.83374267778;122.83374267778;17.0;21.0;104.811088760393;128.0;;21380.0;;30.1139742685134;22.1238676049661;24.0719084233533;179.356079367094;11.1110342805832;142.158283898775;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
