CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
80160;1204.0;1233.0;5.29;34.0;100.0;472.15590525669006;7.0;20.0;498.53174871148104;472.15590525669006;4.5475592163432506;21.828284238447598;409.001293725541;466.0;;26340.0;;359.78358112334394;322.465022014118;317.763764685729;685.518043609238;30.073624538642697;472.693678519823;75.0;3.0;4.0;11.0;37.0;9.0;20.0;14.0;8.0;80160;32;80
80161;199.0;221.0;7.04;11.0;8.0;83.1641791044776;3.0;0.0;112.42781546811399;83.1641791044776;18.1636363636364;11.1;61.3830845771144;86.0;;20050.0;;34.4047720770588;22.480452113712897;58.3187658089824;126.726368159204;13.8606965174129;93.06467661691539;23.0;5.0;3.0;6.0;7.0;2.0;2.0;10.0;0.0;80161;32;80
80162;740.0;744.0;11.95;47.0;58.0;298.88653616236803;8.0;12.0;351.69000437046;298.88653616236803;7.41101308183754;45.392455126254994;234.839421270432;273.0;;19320.0;;99.5416813808872;85.798487134336;111.214091795336;437.508882987966;45.9004323392208;340.51716084212603;45.0;15.0;2.0;4.0;17.0;8.0;7.0;10.0;2.0;80162;32;80
80163;724.0;745.0;12.61;24.0;25.0;304.0;5.0;11.0;351.0;304.0;10.0;37.0;250.0;297.0;;21240.0;;46.505310860393294;36.505310860393294;56.418584640021;431.0;39.0;320.0;25.0;6.0;0.0;4.0;11.0;3.0;4.0;3.0;0.0;80163;32;80
80164;4432.0;4444.0;12.9;172.0;198.0;1912.0;28.0;44.0;2009.0;1912.0;18.0;79.0;1330.0;1836.0;58.0;22440.0;12.0;1653.87385382849;1496.75803122955;1448.66308435509;2686.0;270.0;1967.0;334.0;8.0;14.0;45.0;220.0;74.0;47.0;107.0;38.0;80164;32;80
80166;706.0;628.0;10.26;63.0;14.0;270.999999989433;8.0;7.0;290.065517230812;270.999999989433;5.01724137931035;14.048275862069;214.75216699051398;256.0;;20270.0;;81.3590551160117;58.23804194475449;71.18768103319779;457.758402592126;52.0122178333041;358.59471628567496;37.0;8.0;0.0;4.0;15.0;5.0;10.0;10.0;0.0;80166;32;80
80167;322.0;314.0;6.47;16.0;15.0;133.0;4.0;7.0;150.115646258503;133.0;5.0340136054422;12.081632653061302;109.675487776621;134.0;;20210.0;;34.391573379913396;23.328087754147898;28.8955574189715;201.39055777585702;17.7346805345475;153.233630370595;21.0;4.0;0.0;2.0;12.0;4.0;3.0;7.0;0.0;80167;32;80
80168;1100.0;1077.0;17.27;75.0;48.0;414.99999999798104;13.0;9.0;454.259999997981;414.99999999798104;14.0933333333334;25.1666666666667;345.522326888191;395.0;;19930.0;;106.324061941821;75.1375797748287;111.675597715198;672.597554989821;66.3163668100469;524.8191414584111;44.0;14.0;1.0;4.0;18.0;7.0;7.0;9.0;1.0;80168;32;80
80171;603.0;610.0;6.13;24.0;23.0;259.0;6.0;1.0;278.0;259.0;7.0;12.0;214.0;245.0;;24380.0;;37.9872026176866;21.9596977060952;45.4221517477796;376.0;37.0;270.0;33.0;8.0;3.0;1.0;15.0;1.0;6.0;8.0;0.0;80171;32;80
80173;518.0;465.0;5.46;12.0;15.0;208.999999986027;5.0;4.0;218.260869551244;208.999999986027;0.0;9.260869565217419;192.547082530017;202.0;;25770.0;;27.550349426166896;17.2697871545735;21.3334030054461;307.58550145594;14.472491615265;229.167531675709;28.0;3.0;2.0;2.0;18.0;4.0;3.0;5.0;0.0;80173;32;80
80179;206.0;210.0;5.41;11.0;3.0;89.36073059360729;3.0;1.0;105.249619482496;89.36073059360729;8.555555555555541;7.333333333333321;68.6666666666667;92.0;;20650.0;;67.9000839850099;53.645700071522896;84.50819234764191;125.10502283105;7.525114155251139;94.0639269406393;24.0;8.0;6.0;2.0;7.0;3.0;1.0;4.0;1.0;80179;32;80
80181;121.0;122.0;5.44;13.0;3.0;37.3821138211382;1.0;1.0;49.0487804878049;37.3821138211382;9.0740740740741;2.5925925925926;32.4634146341463;37.0;;18880.0;;22.089502560480103;17.170803373488198;21.2047899824513;72.7967479674797;7.86991869918699;61.975609756097604;12.0;5.0;0.0;0.0;6.0;0.0;1.0;5.0;0.0;80181;32;80
80182;2477.0;2635.0;26.29;85.0;227.0;1223.0;18.0;53.0;3623.1022793688;1223.0;2140.8752191700896;259.227060198715;823.1790006221919;1252.0;45.0;18680.0;19.0;844.8346959310901;694.7130389541051;821.9176663723109;1422.96705559505;200.25030285159;915.832489764366;264.0;16.0;11.0;24.0;177.0;29.0;36.0;61.0;14.0;80182;32;80
80183;266.0;260.0;5.6;15.0;8.0;110.83984258319799;6.0;1.0;126.83984258319799;110.83984258319799;10.0;6.0;92.86931917074742;105.0;;19340.0;;45.925622371243705;33.9817340093598;39.2606196159412;166.398024825421;14.926294943104901;122.52991353804501;17.0;6.0;1.0;3.0;6.0;0.0;1.0;7.0;0.0;80183;32;80
80186;2083.0;1959.0;8.46;125.0;83.0;871.999999999996;15.0;14.0;970.281779661013;871.999999999996;12.546610169491599;85.73516949152571;499.05084602644996;846.0;36.0;17480.0;21.0;1544.6686347993;1436.79498065706;1662.08858891015;1301.15626337884;218.788615783745;942.4853523742979;195.0;3.0;13.0;12.0;140.0;37.0;27.0;51.0;24.0;80186;32;80
80187;659.0;650.0;12.52;20.0;32.0;283.00000000000097;4.0;8.0;304.137254901962;283.00000000000097;2.01307189542484;19.124183006536;240.67961139768903;278.0;;22210.0;;124.40297222174999;109.424430967453;153.59452322114902;392.460379942637;28.0376294579515;275.573054297024;38.0;8.0;3.0;6.0;17.0;4.0;4.0;10.0;3.0;80187;32;80
80188;581.0;584.0;11.59;29.0;24.0;243.23220338982998;6.0;2.0;267.961671988864;243.23220338982998;15.7369345630216;8.992534036012321;192.02542372881302;234.0;;21230.0;;55.2367593177121;31.571656235541397;69.882303153446;351.55423728813497;24.618644067796602;278.683050847458;39.0;9.0;3.0;3.0;19.0;6.0;5.0;10.0;0.0;80188;32;80
80189;73.0;72.0;1.89;5.0;1.0;24.0;1.0;2.0;27.0;24.0;2.0;1.0;19.0;;;;;11.0;5.0;9.0;43.0;5.0;37.0;7.0;1.0;0.0;2.0;2.0;2.0;2.0;1.0;0.0;80189;32;80
80190;1252.0;1288.0;7.35;65.0;46.0;508.84505443462007;12.0;15.0;561.763087221505;508.84505443462007;16.0644028103044;36.8536299765808;301.462875191882;500.0;;18230.0;;341.405655400867;308.108191704579;382.543924478645;750.236288271232;96.1039367222443;538.371615898425;61.0;7.0;6.0;7.0;33.0;8.0;8.0;13.0;8.0;80190;32;80
80191;183.0;202.0;4.85;11.0;9.0;80.9827586206893;1.0;1.0;89.7225960190633;80.9827586206893;2.1849593495935;6.5548780487805;70.465517241379;77.0;;20910.0;;11.3962916911377;6.17662679622409;18.659464707913802;119.896551724137;7.36206896551721;92.5517241379306;14.0;3.0;0.0;3.0;6.0;3.0;2.0;5.0;0.0;80191;32;80
80194;134.0;129.0;4.56;16.0;9.0;55.0;1.0;0.0;75.0;55.0;4.0;16.0;49.0;55.0;;17770.0;;14.060688120479501;10.060448624562198;8.96057459365964;75.0;6.0;57.0;6.0;4.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;80194;32;80
80196;238.0;273.0;6.4;10.0;12.0;102.99999999516899;3.0;0.0;127.621212116381;102.99999999516899;8.86363636363637;15.7575757575758;84.90834479376359;100.0;;19110.0;;68.1268785687617;50.818345629124295;68.7061110837623;161.949923589201;19.715482480562898;114.013586313803;26.0;9.0;4.0;2.0;10.0;3.0;1.0;2.0;1.0;80196;32;80
80198;370.0;383.0;6.52;11.0;11.0;151.71957671957702;2.0;3.0;163.093314093314;151.71957671957702;0.0;11.3737373737374;138.01587301587298;154.0;;24580.0;;27.789703340043697;13.772963020239198;31.039451474280895;227.089947089947;12.7248677248677;180.10582010582002;24.0;9.0;1.0;0.0;9.0;3.0;5.0;4.0;0.0;80198;32;80
80204;765.0;795.0;9.87;51.0;39.0;321.0;15.0;8.0;388.0;321.0;17.0;50.0;240.0;325.0;;18890.0;;176.38496665095403;135.933721867656;161.22966922997801;438.0;58.0;302.0;55.0;8.0;4.0;3.0;30.0;10.0;10.0;15.0;3.0;80204;32;80
80205;916.0;922.0;10.37;41.0;40.0;382.0;6.0;6.0;499.49367088607596;382.0;76.32067510548521;41.1729957805907;309.778648736261;378.0;;19050.0;;157.404129713;130.443615349386;133.681159109565;571.622108888301;67.7725487954164;426.679826152155;40.0;6.0;1.0;5.0;18.0;4.0;10.0;10.0;1.0;80205;32;80
80207;364.0;361.0;8.41;21.0;8.0;148.0;4.0;2.0;163.0;148.0;11.0;4.0;114.994098053962;143.0;;21440.0;;52.6880570548133;35.887970578581296;29.905457627123603;239.595397561109;18.857230230718997;175.928782508942;30.0;2.0;1.0;5.0;17.0;4.0;5.0;9.0;0.0;80207;32;80
80211;1735.0;1719.0;23.72;79.0;168.0;677.0;17.0;42.0;782.0;677.0;15.0;90.0;407.0;680.0;;19260.0;;722.2741388783321;610.807692437567;728.770251848651;1065.0;129.0;792.0;177.0;18.0;9.0;16.0;88.0;27.0;46.0;45.0;13.0;80211;32;80
80212;6283.0;6290.0;16.25;340.0;632.0;2615.0;48.0;151.0;2841.0;2615.0;25.0;201.0;1458.0;2576.0;46.0;19540.0;15.0;2056.9242133297303;1856.3423234018398;2295.10152469113;3886.0;427.0;2727.0;357.0;5.0;20.0;25.0;220.0;65.0;87.0;94.0;32.0;80212;32;80
80213;576.0;540.0;10.73;28.0;10.0;167.357894186799;6.0;1.0;179.111266055778;167.357894186799;2.35067437379576;9.40269749518304;138.295744896876;167.0;;26220.0;;169.989070877633;164.049440861187;242.151626021632;429.676035372956;14.074303499337098;276.28707791803504;28.0;8.0;3.0;5.0;8.0;1.0;4.0;10.0;1.0;80213;32;80
80214;332.0;332.0;9.32;30.0;10.0;131.7625;5.0;0.0;152.7625;131.7625;7.411764705882361;13.588235294117698;109.975;123.0;;19850.0;;39.308539634233206;21.7168084517598;38.2397638185857;197.125;17.6375;158.7375;19.0;6.0;0.0;6.0;5.0;1.0;2.0;5.0;0.0;80214;32;80
80220;102.0;96.0;4.15;6.0;2.0;47.0;2.0;0.0;52.0;47.0;2.0;3.0;34.0;46.0;;21030.0;;13.0963358084232;7.06576861490036;15.051091242124901;58.0;5.0;46.0;9.0;4.0;1.0;1.0;2.0;0.0;1.0;4.0;0.0;80220;32;80
80221;303.0;305.0;9.56;12.0;14.0;118.0;4.0;1.0;141.0;118.0;11.0;12.0;109.0;114.0;;20230.0;;46.030773310254794;22.0206064540792;33.1051795691605;191.0;10.0;147.0;30.0;9.0;2.0;3.0;13.0;7.0;3.0;7.0;0.0;80221;32;80
80222;1436.0;1521.0;56.55;70.0;168.0;610.253894080995;15.0;31.0;785.534062857366;610.253894080995;79.0123040598151;96.2678647165563;412.476635514017;578.0;;18390.0;;619.201904239749;509.64076092655404;644.455686340232;802.51481561979;106.82087227414301;569.0062305295929;130.0;15.0;4.0;5.0;70.0;22.0;36.0;25.0;13.0;80222;32;80
80223;121.0;126.0;2.58;10.0;4.0;42.2501672345853;1.0;2.0;48.55969104410911;42.2501672345853;0.0;6.30952380952381;32.8124303189228;44.0;;19970.0;;17.4619189811331;9.82077628456747;7.94594594594598;76.93759357173221;7.49998407289663;52.5626453348182;10.0;4.0;0.0;1.0;4.0;0.0;1.0;3.0;0.0;80223;32;80
80225;190.0;188.0;5.02;7.0;3.0;76.78756476683941;0.0;2.0;82.78756476683941;76.78756476683941;3.0;3.0;74.8186528497409;76.0;;29010.0;;1.0;1.0;22.075625465356698;111.243523316062;5.90673575129534;83.678756476684;11.0;0.0;0.0;0.0;10.0;1.0;1.0;3.0;0.0;80225;32;80
80228;2012.0;2138.0;16.32;85.0;149.0;985.0;11.0;22.0;3092.0;985.0;1966.0;141.0;664.0;1013.0;45.0;18690.0;18.0;754.9307675856791;525.517471411629;796.699611276292;1149.0;119.0;761.0;342.0;56.0;12.0;20.0;240.0;58.0;14.0;98.0;7.0;80228;32;80
80229;346.0;328.0;10.51;15.0;13.0;145.999999999999;4.0;4.0;170.818181818181;145.999999999999;3.1022727272727297;21.7159090909091;124.154053989023;157.0;;21470.0;;24.1114277834338;14.994014483371801;17.1128825775594;225.776682036918;21.563353848333602;173.684885074925;20.0;5.0;1.0;1.0;8.0;2.0;5.0;3.0;0.0;80229;32;80
80231;168.0;138.0;5.89;10.0;6.0;59.0;2.0;2.0;83.0;59.0;18.0;6.0;49.0;58.0;;22640.0;;19.884552588589802;9.8577217145812;26.6156655044931;104.0;9.0;76.0;19.0;10.0;0.0;0.0;8.0;4.0;1.0;7.0;0.0;80231;32;80
80232;235.0;226.0;4.83;20.0;5.0;100.13043478260799;5.0;2.0;115.954677206851;100.13043478260799;5.58502673796791;10.2392156862745;68.4565217391303;95.0;;21460.0;;15.341637313417001;7.16772426993877;19.3162393162393;151.217391304347;10.217391304347801;122.60869565217399;12.0;5.0;0.0;1.0;5.0;2.0;1.0;5.0;0.0;80232;32;80
80235;1246.0;1311.0;3.67;77.0;47.0;555.859649122807;16.0;11.0;647.622469635628;555.859649122807;21.2503373819163;70.5124831309042;366.40935672514604;527.0;;17390.0;;138.403296284083;111.7659859316;176.18817804128102;734.900584795322;108.25730994152;531.918128654971;45.0;9.0;7.0;5.0;16.0;6.0;8.0;10.0;3.0;80235;32;80
80236;563.0;533.0;11.73;43.0;23.0;224.99999998709598;5.0;5.0;265.999999987096;224.99999998709598;12.0;29.0;164.970625668238;220.0;;19910.0;;93.3421627016903;65.261055290645;88.5023022962542;359.607429033163;25.021341564395104;276.380145313222;51.0;10.0;8.0;4.0;19.0;2.0;10.0;14.0;1.0;80236;32;80
80237;493.0;480.0;11.23;38.0;19.0;193.81297709923697;7.0;5.0;213.04922305392898;193.81297709923697;6.41208198489752;12.824163969795;152.416030534351;200.0;;22020.0;;46.975760688719;31.6252969760019;49.5041061686765;318.003816793893;23.5209923664122;255.908396946565;31.0;10.0;0.0;5.0;12.0;3.0;4.0;9.0;1.0;80237;32;80
80238;540.0;440.0;6.63;27.0;19.0;219.0;6.0;5.0;237.0;219.0;2.0;16.0;190.29236510130798;208.0;;23170.0;;34.4592570199934;19.1749833237251;27.897489943139895;331.751051736345;15.124047859094802;259.169282969631;21.0;10.0;0.0;2.0;5.0;1.0;4.0;4.0;0.0;80238;32;80
80240;1427.0;1334.0;8.61;77.0;58.0;620.9999999999981;15.0;13.0;690.394285714284;620.9999999999981;10.0571428571429;59.3371428571431;505.099607929992;618.0;;21240.0;;141.758007234356;103.126671333755;157.986058784438;897.816047842347;97.27694377725891;676.832202521961;106.0;8.0;5.0;12.0;75.0;36.0;6.0;19.0;5.0;80240;32;80
80241;1094.0;1158.0;17.93;55.0;96.0;449.31804878049;8.0;13.0;527.236468155888;449.31804878049;11.0002474412327;66.9181719341656;340.299837398375;433.0;;19810.0;;285.620133287384;252.181134879344;327.73925735485903;659.198320889334;62.1505691056913;481.921626016262;62.0;7.0;4.0;8.0;29.0;13.0;14.0;15.0;7.0;80241;32;80
80242;419.0;433.0;8.59;23.0;13.0;176.797560975611;4.0;2.0;186.797560975611;176.797560975611;0.833333333333333;9.16666666666666;147.160975609757;167.0;;23840.0;;82.455023450299;74.3605252190571;120.684100356454;265.707317073172;18.3951219512196;202.346341463416;23.0;4.0;1.0;1.0;13.0;2.0;4.0;8.0;1.0;80242;32;80
80244;177.0;203.0;6.15;6.0;8.0;77.25414364640879;3.0;2.0;131.66635738686702;77.25414364640879;46.351145038168;8.061068702290079;60.6298342541437;75.0;;18280.0;;24.591317133112398;17.7416129332395;17.5855641497851;105.613259668508;15.646408839779001;75.2983425414365;11.0;6.0;0.0;0.0;4.0;0.0;1.0;2.0;0.0;80244;32;80
80248;401.0;423.0;22.73;11.0;23.0;184.999999997135;4.0;4.0;299.37499999713503;184.999999997135;95.3124999999999;19.0625;162.817738493124;197.0;;18340.0;;46.80196628338079;22.1862431050724;42.4055706184079;224.484690938785;17.6764086161498;162.376312613066;40.0;20.0;1.0;3.0;13.0;4.0;3.0;8.0;0.0;80248;32;80
80249;311.0;298.0;8.37;24.0;12.0;120.000000000813;1.0;1.0;146.17931034564;120.000000000813;18.1241379310345;8.05517241379312;92.8041839994047;121.0;;20160.0;;53.107785032513;41.0524619861473;46.025224561387795;195.286109130489;17.0918555125586;155.033279262723;23.0;10.0;0.0;2.0;9.0;5.0;2.0;7.0;1.0;80249;32;80
80250;350.0;344.0;12.85;22.0;12.0;126.638176638177;4.0;0.0;152.638176638177;126.638176638177;11.7;14.3;105.698005698006;121.0;;19920.0;;57.2012957321015;38.2231483382525;43.3916247314476;224.358974358974;12.962962962963;162.535612535613;18.0;7.0;1.0;1.0;7.0;1.0;2.0;4.0;1.0;80250;32;80
80251;339.0;332.0;4.99;16.0;11.0;115.89743589743601;4.0;2.0;131.789666473877;115.89743589743601;6.543859649122809;9.348370927318301;100.444444444444;117.0;;19880.0;;29.664866538378;19.0409349144464;31.334943851036503;200.888888888889;17.3846153846154;158.39316239316202;22.0;4.0;1.0;7.0;9.0;3.0;1.0;8.0;0.0;80251;32;80
80252;240.0;243.0;9.88;13.0;13.0;98.93877551020408;2.0;4.0;113.659496230925;98.93877551020408;0.0;14.7207207207207;69.5510204081633;100.0;;17210.0;;53.644095444464;39.8098736196243;56.7092321329331;150.857142857143;24.4897959183673;112.65306122448999;22.0;7.0;0.0;3.0;10.0;3.0;2.0;8.0;2.0;80252;32;80
80253;6106.0;6643.0;33.4;359.0;442.0;2726.79796109558;56.0;85.0;3089.7025424541903;2726.79796109558;28.3935124779352;334.51106888067403;1234.75693956393;2540.0;33.0;16790.0;26.0;3448.71911449009;3157.5614431988597;3468.19974250322;3631.95113669731;631.637397285054;2480.42804842772;492.0;29.0;27.0;27.0;303.0;115.0;106.0;159.0;50.0;80253;32;80
80256;1653.0;1270.0;3.18;78.0;44.0;721.6039239730251;13.0;15.0;759.662508773025;721.6039239730251;10.286104;27.7724808;519.268737264323;684.0;;22240.0;;195.954972149894;148.875437348396;157.07730087852102;982.904963470918;85.3723066564704;735.7385879640401;69.0;1.0;3.0;10.0;42.0;12.0;13.0;17.0;2.0;80256;32;80
80260;921.0;864.0;10.84;35.0;30.0;371.0;3.0;4.0;405.0;371.0;4.0;30.0;325.0;370.0;;25660.0;;104.436120751809;80.4206354311128;86.17358710615999;527.0;28.0;404.0;59.0;1.0;1.0;3.0;41.0;13.0;13.0;16.0;0.0;80260;32;80
80261;1430.0;1222.0;10.99;41.0;54.0;467.0;7.0;13.0;516.0;467.0;1.0;48.0;378.0;455.0;;32780.0;;2090.22196102512;1968.0513170607899;2090.53913937487;962.0;42.0;606.0;348.0;15.0;9.0;40.0;251.0;86.0;33.0;117.0;66.0;80261;32;80
80262;424.0;411.0;4.42;14.0;11.0;166.99999995009;1.0;5.0;175.046242724657;166.99999995009;3.01734104046243;5.02890173410405;153.93964994733;159.0;;21880.0;;46.5494743128754;33.6312593207816;35.8533182952055;263.567453802191;10.997104784032599;180.253961181423;18.0;3.0;1.0;1.0;11.0;1.0;2.0;4.0;1.0;80262;32;80
80265;557.0;579.0;5.33;21.0;18.0;240.0;3.0;6.0;275.0;240.0;4.0;31.0;197.0;246.0;;18220.0;;132.067048630816;101.774483059089;208.237716786872;368.0;57.0;274.0;29.0;6.0;6.0;4.0;10.0;2.0;3.0;9.0;2.0;80265;32;80
80267;262.0;215.0;6.44;17.0;18.0;100.92607003891099;1.0;1.0;119.92607003891099;100.92607003891099;5.0;14.0;87.6731517509729;105.0;;20200.0;;13.1133526635093;9.01286071723126;21.0042709910132;161.07392996109;17.3307392996109;116.217898832685;10.0;3.0;0.0;1.0;4.0;2.0;2.0;5.0;0.0;80267;32;80
80271;1145.0;1232.0;17.33;49.0;134.0;443.0;7.0;22.0;516.0;443.0;14.0;59.0;316.0;435.0;;17650.0;;180.95096010847197;145.967317560924;192.06698867067;649.0;111.0;450.0;67.0;8.0;2.0;6.0;31.0;10.0;20.0;16.0;2.0;80271;32;80
80272;123.0;120.0;3.5;6.0;4.0;49.401639344262506;4.0;1.0;57.401639344262506;49.401639344262506;0.0;8.0;39.319672131147705;50.0;;22930.0;;26.2239954187177;21.183011812160302;32.9137005666645;81.6639344262299;6.04918032786888;59.4836065573773;14.0;0.0;4.0;3.0;5.0;1.0;2.0;4.0;1.0;80272;32;80
80274;1816.0;1876.0;4.95;91.0;94.0;790.999999999995;21.0;18.0;890.999999999995;790.999999999995;11.0;89.0;536.282687430908;794.0;;18400.0;;514.690869614494;472.613569637925;672.192076515493;1118.2352823801;172.783725516624;758.5682413237159;98.0;3.0;12.0;16.0;62.0;17.0;5.0;17.0;8.0;80274;32;80
80275;298.0;308.0;7.79;20.0;17.0;130.561872909699;4.0;2.0;157.22853957636602;130.561872909699;2.96296296296296;23.7037037037037;108.63545150501699;130.0;;19790.0;;43.9608099703234;24.027699602430395;40.8401558694066;186.37458193979901;16.943143812709;145.51170568561898;26.0;5.0;1.0;6.0;12.0;3.0;2.0;4.0;1.0;80275;32;80
80278;187.0;176.0;8.21;15.0;7.0;73.0;0.0;1.0;83.7848101265823;73.0;4.793248945147679;5.991561181434599;63.0;71.0;;21150.0;;4.99272873452213;3.0128629627100496;12.7285061307408;102.0;7.0;81.0;9.0;2.0;0.0;1.0;4.0;2.0;2.0;1.0;0.0;80278;32;80
80279;785.0;813.0;14.15;46.0;97.0;280.0;6.0;23.0;331.0;280.0;18.0;33.0;237.0;286.0;;19120.0;;161.032810458673;135.991620000858;138.937431773978;444.0;49.0;328.0;41.0;10.0;2.0;5.0;16.0;5.0;8.0;9.0;2.0;80279;32;80
80280;122.0;126.0;4.2;6.0;10.0;55.0;1.0;1.0;62.0777777777778;55.0;2.02222222222222;5.05555555555555;46.0;54.0;;18740.0;;33.175230628657395;22.1650954935223;37.5463211722601;78.0;5.0;64.0;11.0;6.0;0.0;3.0;1.0;1.0;1.0;5.0;1.0;80280;32;80
80281;180.0;196.0;1.96;4.0;5.0;69.38547486033511;1.0;1.0;75.0521415270018;69.38547486033511;2.8333333333333304;2.8333333333333304;55.3072625698324;64.0;;20500.0;;18.373134204403;9.37899424917244;16.4354916457706;111.620111731843;5.02793296089385;85.4748603351954;11.0;4.0;0.0;1.0;5.0;1.0;1.0;2.0;0.0;80281;32;80
80282;511.0;491.0;4.0;20.0;14.0;194.0;2.0;1.0;210.0;194.0;12.0;4.0;180.0;190.0;;19530.0;;37.1809963077583;30.199429487481797;28.937939833143503;333.0;26.0;255.0;17.0;1.0;0.0;6.0;8.0;3.0;2.0;6.0;0.0;80282;32;80
80285;262.0;243.0;6.6;17.0;2.0;97.7461538461541;5.0;1.0;109.412820512821;97.7461538461541;0.0;11.666666666666698;81.6230769230771;94.0;;21700.0;;140.51072767244;128.42324039453;140.158910132524;165.261538461539;7.05384615384617;126.96923076923099;23.0;2.0;2.0;1.0;15.0;4.0;3.0;5.0;3.0;80285;32;80
80288;330.0;341.0;6.45;24.0;7.0;128.953846153847;4.0;3.0;152.579696493983;128.953846153847;3.08163265306122;20.544217687074802;80.215384615385;126.0;;21610.0;;347.34674226162;320.83994054897096;257.544611200956;218.30769230769297;27.4153846153847;176.67692307692403;42.0;5.0;3.0;4.0;25.0;4.0;5.0;9.0;10.0;80288;32;80
80291;270.0;282.0;5.96;9.0;8.0;115.0;3.0;1.0;120.0;115.0;0.0;5.0;99.0;113.0;;27030.0;;42.237696251804294;29.2658385628719;43.2924745755122;174.0;6.0;130.0;22.0;7.0;1.0;1.0;8.0;1.0;5.0;2.0;1.0;80291;32;80
80296;1194.0;1263.0;7.9;69.0;66.0;501.0;8.0;10.0;579.0;501.0;15.0;63.0;353.0;487.0;;18260.0;;161.103561752297;143.128278245484;130.707371312463;732.0;138.0;538.0;41.0;2.0;2.0;7.0;23.0;7.0;7.0;8.0;2.0;80296;32;80
80301;266.0;245.0;4.84;15.0;10.0;102.68382352941201;4.0;0.0;114.38293857366001;102.68382352941201;3.89970501474926;7.799410029498531;90.9485294117647;104.0;;21580.0;;87.13675520306592;74.3430688290102;83.9178246349578;168.205882352941;14.669117647058801;143.75735294117598;17.0;8.0;1.0;1.0;5.0;1.0;2.0;5.0;2.0;80301;32;80
80303;462.0;462.0;12.62;18.0;30.0;212.0;1.0;5.0;477.528258362169;212.0;253.983551476858;11.5447068853117;185.0;186.0;;21390.0;;70.3383883202938;49.35244454519339;63.506886993860505;268.0;15.0;200.0;46.0;16.0;1.0;2.0;23.0;6.0;4.0;10.0;1.0;80303;32;80
80305;477.0;465.0;3.47;24.0;10.0;200.999999999999;4.0;0.0;214.122065727699;200.999999999999;8.075117370892;5.0469483568075;174.732307526765;199.0;;26150.0;;32.0884625800424;25.1092435483895;51.1872642802255;305.215463681835;22.865710520153105;223.97975212687598;26.0;1.0;1.0;2.0;17.0;3.0;5.0;4.0;1.0;80305;32;80
80308;2570.0;2496.0;7.99;137.0;98.0;1126.0;19.0;26.0;1281.61900958467;1126.0;32.1277955271565;123.49121405750799;736.56284664727;1098.0;42.0;19090.0;14.0;2618.2170250857503;2497.86946541103;2687.66130233867;1533.6471780624;173.49567395647202;1146.72693052876;209.0;8.0;47.0;11.0;116.0;44.0;27.0;45.0;41.0;80308;32;80
80310;686.0;673.0;11.69;45.0;25.0;263.00000000033;7.0;10.0;293.31141868545103;263.00000000033;10.1038062283737;20.2076124567474;212.446093687977;257.0;;19340.0;;53.5401172624102;40.397646316415205;69.1794432194969;408.152973588067;43.4465554877959;311.186870760854;32.0;7.0;2.0;4.0;15.0;5.0;4.0;7.0;1.0;80310;32;80
80312;277.0;286.0;6.87;21.0;6.0;107.0;5.0;3.0;131.0;107.0;6.0;18.0;90.0;109.0;;20000.0;;61.8785818816117;48.8785818816117;75.7233831444683;168.0;19.0;125.0;26.0;10.0;4.0;2.0;9.0;3.0;1.0;4.0;1.0;80312;32;80
80313;291.0;296.0;7.36;17.0;13.0;121.0;2.0;1.0;138.0;121.0;3.0;14.0;99.0;120.0;;20230.0;;22.7532619658086;19.7532619658086;19.04220779861;184.0;24.0;144.0;22.0;5.0;1.0;2.0;12.0;2.0;2.0;7.0;0.0;80313;32;80
80315;506.0;461.0;4.65;33.0;8.0;180.0;7.0;1.0;200.0;180.0;6.0;14.0;170.0;182.0;;24160.0;;39.950154829105394;29.045701495743398;46.8987369285091;355.0;19.0;284.0;41.0;6.0;5.0;5.0;22.0;5.0;3.0;7.0;1.0;80315;32;80
80316;2063.0;2041.0;20.49;101.0;58.0;806.0;17.0;12.0;833.0;806.0;7.0;20.0;625.0;788.0;55.0;22240.0;10.0;243.57028945174702;194.73064819694;230.435179149152;1263.0;120.0;935.0;128.0;10.0;9.0;12.0;76.0;17.0;21.0;23.0;6.0;80316;32;80
80317;223.0;238.0;9.42;12.0;6.0;91.5141509433962;3.0;0.0;103.920817610063;91.5141509433962;4.96266666666667;7.444;76.7877358490566;87.0;;21540.0;;47.3130820693241;35.8185998071904;54.3681667673127;151.47169811320802;9.466981132075471;118.86320754716999;18.0;4.0;1.0;2.0;8.0;3.0;3.0;1.0;1.0;80317;32;80
