CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
30082;4263.0;4037.0;14.49;196.0;92.0;1720.7975766215302;38.0;26.0;1858.90710314749;1720.7975766215302;37.7499372504278;100.359589275528;1336.93513898789;1652.0;57.0;22940.0;9.0;498.48252730293405;337.042126739367;485.51353914274904;2648.54953670707;168.129722024234;2001.3513898788397;304.0;12.0;19.0;51.0;174.0;39.0;48.0;33.0;8.0;30082;76;30
30083;2423.0;2434.0;4.65;134.0;81.0;1006.99999999998;22.0;13.0;1110.46762589926;1006.99999999998;28.4028776978416;75.06474820143859;776.9589239028791;1007.0;54.0;21930.0;;508.029320082537;376.559602931243;495.376782628716;1562.7562150089902;155.693406071407;1204.63592354146;240.0;10.0;27.0;38.0;129.0;38.0;36.0;54.0;9.0;30083;76;30
30084;660.0;701.0;5.17;35.0;24.0;293.689320388349;4.0;7.0;342.301820388348;293.689320388349;13.773541666666699;34.8389583333333;167.669902912621;269.0;;20420.0;;919.617746868967;869.098497428486;981.258593893976;443.20388349514394;43.7864077669901;347.08737864077597;56.0;7.0;7.0;7.0;32.0;6.0;3.0;11.0;9.0;30084;76;30
30085;1090.0;1073.0;20.42;58.0;46.0;504.881388027744;9.0;7.0;758.3408348163049;504.881388027744;175.849771221521;77.60967556703991;388.057726814081;477.0;;20830.0;;166.528017617526;91.58300383046979;178.253248150266;654.1969507768621;82.2844918113627;497.754830542913;129.0;8.0;5.0;20.0;80.0;11.0;16.0;19.0;2.0;30085;76;30
30086;608.0;550.0;9.27;34.0;20.0;240.46302250803902;7.0;6.0;289.686414320904;240.46302250803902;32.5374962830806;16.6858955297849;174.97106109324798;242.0;;19660.0;;59.964455838679704;33.5651354291818;76.7056643258052;373.40192926045;52.784565916398705;296.180064308682;61.0;15.0;7.0;9.0;23.0;2.0;7.0;11.0;1.0;30086;76;30
30087;221.0;189.0;12.3;8.0;16.0;108.0;1.0;3.0;214.0;108.0;91.0;15.0;65.0;98.0;;16390.0;;34.826926897174;14.8530832157813;32.9706815753194;100.0;12.0;72.0;28.0;8.0;5.0;6.0;7.0;1.0;2.0;3.0;0.0;30087;76;30
30088;628.0;590.0;16.04;33.0;20.0;277.98384487171904;3.0;2.0;342.172635432191;277.98384487171904;36.1061946902653;28.0825958702064;200.69494105610298;266.0;;21060.0;;76.8820312084329;42.762320987339294;72.2969291888475;406.82198572472;45.9408286487924;302.966676120101;71.0;16.0;3.0;15.0;32.0;7.0;5.0;10.0;1.0;30088;76;30
30089;1784.0;1675.0;8.6;96.0;39.0;694.9999999028489;22.0;8.0;791.790200907875;694.9999999028489;46.866834170854396;49.923366834171;525.905613261262;681.0;;20920.0;;187.62859716915;136.908708370825;160.730247208635;1162.37381679494;113.648193828449;864.692327606327;117.0;7.0;8.0;25.0;65.0;21.0;12.0;23.0;3.0;30089;76;30
30090;258.0;254.0;16.47;8.0;10.0;120.668734922861;0.0;4.0;346.550553104679;120.668734922861;183.042163009404;42.8396551724138;78.78371949509109;112.0;;19240.0;;173.05041888527302;152.83049856694902;195.64397929210702;167.249133239832;8.97536044880785;122.382363012042;30.0;0.0;3.0;6.0;15.0;3.0;6.0;7.0;2.0;30090;76;30
30091;1668.0;1574.0;8.64;73.0;51.0;692.9999999999941;23.0;14.0;795.0306122448919;692.9999999999941;46.3775510204082;55.6530612244898;519.948594328901;685.0;;23090.0;;315.65213600821204;218.50667837717398;265.34075125793703;1032.71908978825;83.6594989466222;792.65719620311;155.0;9.0;21.0;24.0;77.0;20.0;24.0;32.0;5.0;30091;76;30
30092;1674.0;1587.0;9.58;69.0;74.0;730.000000000005;17.0;14.0;836.1078546307201;730.000000000005;40.42203985932;65.685814771395;562.054913726824;722.0;;21660.0;;266.41444285746104;177.99966877118197;257.248528927943;1013.45099675621;102.172088631294;754.329290626545;144.0;8.0;14.0;12.0;88.0;30.0;22.0;38.0;3.0;30092;76;30
30094;154.0;161.0;3.28;11.0;7.0;74.38095238095259;1.0;0.0;106.930780559647;74.38095238095259;22.270935069632802;10.2788931090613;50.2857142857144;62.0;;16430.0;;24.1676783338027;14.8499203677721;16.4390760845023;94.28571428571449;15.7142857142858;69.1428571428573;23.0;1.0;0.0;5.0;13.0;3.0;4.0;5.0;0.0;30094;76;30
30095;542.0;547.0;12.98;23.0;69.0;235.999999999864;6.0;12.0;335.40993788806196;235.999999999864;62.5155279503103;36.894409937888;157.926417062491;238.0;;20880.0;;121.50774376173099;75.48702083108171;115.03432119701701;319.337971914396;30.9781996682375;242.874915292781;70.0;12.0;7.0;7.0;37.0;7.0;7.0;14.0;1.0;30095;76;30
30096;934.0;932.0;15.58;46.0;89.0;369.000000000002;11.0;19.0;567.841121495328;369.000000000002;144.33644859813;54.5046728971961;254.071155905728;364.0;;21800.0;;306.39789940355;231.553943946101;275.976592255384;540.3534349561061;58.92520460158871;400.618188656539;95.0;15.0;3.0;15.0;47.0;9.0;15.0;21.0;7.0;30096;76;30
30097;279.0;302.0;8.22;8.0;17.0;140.503597122302;4.0;5.0;226.21193045563498;140.503597122302;66.5500000000004;19.1583333333335;104.965218994993;147.0;;18630.0;;40.5878753411271;26.6759891927883;54.0908208639196;139.385617184828;14.067195860977199;93.55395959238541;26.0;2.0;0.0;5.0;18.0;7.0;1.0;5.0;0.0;30097;76;30
30098;423.0;352.0;7.91;24.0;7.0;167.0;0.0;5.0;188.0;167.0;9.0;12.0;125.0;156.0;;20240.0;;102.87469990021098;77.9672485260555;78.0525167792297;270.0;17.0;214.0;45.0;3.0;5.0;11.0;21.0;5.0;5.0;6.0;2.0;30098;76;30
30099;249.0;252.0;16.94;10.0;11.0;129.0;2.0;4.0;247.0;129.0;91.0;27.0;103.0;117.0;;19150.0;;39.0710153087704;14.1024521993117;32.9506169271412;144.0;17.0;101.0;36.0;5.0;1.0;5.0;21.0;4.0;4.0;3.0;0.0;30099;76;30
30100;702.0;668.0;5.51;42.0;23.0;277.791428571428;2.0;5.0;321.387807698158;277.791428571428;30.250548781813002;13.3458303449175;211.602857142857;265.0;;20910.0;;195.33475250772202;159.27577779068997;191.923474277569;423.205714285713;40.1142857142856;325.92857142857;68.0;6.0;7.0;15.0;33.0;6.0;7.0;12.0;2.0;30100;76;30
30101;648.0;647.0;5.95;43.0;12.0;264.0;5.0;5.0;289.0;264.0;18.0;7.0;202.0;257.0;;21660.0;;76.0194283325324;47.0194283325324;100.42857484415899;408.0;40.0;295.0;64.0;3.0;8.0;15.0;33.0;10.0;5.0;11.0;0.0;30101;76;30
30102;584.0;598.0;11.32;30.0;21.0;281.782688766114;8.0;5.0;346.085719069144;281.782688766114;46.3958573072497;17.907172995780602;205.42173112338799;276.0;;20810.0;;69.64967836765389;47.186464953407004;71.8850217093823;380.729281767955;35.491712707182295;298.990791896869;54.0;7.0;3.0;9.0;25.0;5.0;10.0;7.0;0.0;30102;76;30
30103;930.0;925.0;11.42;47.0;29.0;391.214057507987;9.0;5.0;465.1768615137099;391.214057507987;15.1490080493648;58.8137959563576;277.31629392971297;386.0;;22540.0;;499.67958930739997;412.800987865873;550.0642961567099;594.249201277955;42.587859424920104;459.552715654952;150.0;25.0;17.0;28.0;73.0;23.0;7.0;33.0;16.0;30103;76;30
30104;753.0;691.0;7.32;38.0;26.0;300.997308209958;8.0;5.0;344.02349868614897;300.997308209958;34.8307256235828;8.19546485260771;228.02826379542302;276.0;;19920.0;;65.9235559850406;48.7082127818106;61.389079760004996;487.473755047104;48.646029609690196;374.979811574696;46.0;6.0;1.0;12.0;21.0;6.0;6.0;10.0;1.0;30104;76;30
30105;145.0;171.0;60.88;1.0;6.0;87.0000000000005;0.0;1.0;550.669270833333;87.0000000000005;442.284105302236;21.3851655310971;66.2857142857146;88.0;;18480.0;;44.0336833114365;21.535444864623603;29.958763146788396;89.07142857142891;10.3571428571429;65.2500000000003;25.0;4.0;1.0;5.0;13.0;2.0;2.0;3.0;0.0;30105;76;30
30106;685.0;744.0;16.28;33.0;41.0;321.99999999993497;6.0;8.0;503.44726562493497;321.99999999993497;145.96875;35.478515625;226.95959202882003;314.0;;19070.0;;91.191426415495;55.7259727140952;118.860284142787;409.78397368562105;45.5487312468201;291.147933972565;94.0;7.0;6.0;13.0;57.0;16.0;11.0;15.0;0.0;30106;76;30
30107;579.0;482.0;11.59;29.0;15.0;229.0;7.0;3.0;268.0;229.0;20.0;19.0;154.0;222.0;;23630.0;;155.980376717499;113.621137407783;93.0087016014068;359.0;19.0;297.0;66.0;18.0;1.0;5.0;35.0;9.0;7.0;20.0;3.0;30107;76;30
30109;439.0;406.0;6.81;14.0;13.0;195.54565701558997;5.0;2.0;250.522767172958;195.54565701558997;40.0680633350307;14.909046822337;162.30289532293997;186.0;;19820.0;;54.080901054790495;31.884832611409998;54.866124064026096;254.209354120267;25.4209354120267;187.723830734967;53.0;7.0;3.0;10.0;26.0;7.0;7.0;8.0;0.0;30109;76;30
30110;375.0;314.0;10.68;14.0;11.0;158.0;2.0;0.0;239.701298701299;158.0;68.5887445887447;13.112554112554099;124.819468422835;147.0;;21190.0;;54.18806281533811;23.034178646210105;44.8308598884982;233.68212183384102;23.0610684437712;174.569966754344;50.0;5.0;2.0;8.0;29.0;5.0;6.0;4.0;0.0;30110;76;30
30111;423.0;421.0;3.8;22.0;13.0;168.999999979676;5.0;4.0;225.594202878227;168.999999979676;27.7826086956523;28.811594202898604;119.57520488846701;171.0;;18200.0;;107.950410286138;76.32129919329809;104.30012564799802;252.44474023611198;23.615597754948396;177.47586689615798;48.0;8.0;6.0;9.0;19.0;7.0;6.0;13.0;1.0;30111;76;30
30112;1506.0;1264.0;9.28;93.0;45.0;578.0;22.0;11.0;624.0;578.0;11.0;35.0;441.0;584.0;;20630.0;;149.575154476909;97.53029454512252;108.340238213604;917.0;85.0;720.0;103.0;7.0;4.0;22.0;51.0;17.0;19.0;20.0;1.0;30112;76;30
30113;237.0;250.0;10.49;5.0;12.0;122.0;2.0;4.0;200.86486486486498;122.0;62.8787436084734;15.986121256391598;103.0;117.0;;19840.0;;47.1163481310462;26.0853333891297;62.476411380105105;125.0;15.0;90.0;30.0;4.0;1.0;5.0;15.0;4.0;5.0;4.0;1.0;30113;76;30
30114;690.0;647.0;14.44;32.0;23.0;287.0;5.0;4.0;331.919402985075;287.0;20.417910447761198;24.5014925373134;208.189578226112;268.0;;21460.0;;99.54350527233841;62.2091205198144;72.1092462878372;447.24069666187796;44.5709448969535;356.276556666321;71.0;20.0;4.0;6.0;36.0;10.0;5.0;15.0;1.0;30114;76;30
30116;1085.0;914.0;17.66;76.0;32.0;430.000000000004;9.0;4.0;519.011494252877;430.000000000004;41.471264367816;47.54022988505729;319.961514253544;433.0;;19460.0;;333.399650533665;280.907983946937;312.542465690492;695.7563043220799;75.23029995010809;539.238653957203;111.0;26.0;6.0;19.0;55.0;17.0;5.0;23.0;4.0;30116;76;30
30117;2891.0;2873.0;38.24;132.0;83.0;1254.99999999999;15.0;17.0;1388.14450867051;1254.99999999999;22.190751445086605;110.95375722543301;795.408788114873;1215.0;54.0;21790.0;11.0;559.164658188797;418.059843056418;618.285845892548;1812.96896045522;170.58178382283998;1413.54520056392;334.0;42.0;28.0;42.0;197.0;51.0;25.0;77.0;13.0;30117;76;30
30120;1121.0;1140.0;11.22;41.0;58.0;554.882850226257;8.0;14.0;779.3909491179879;554.882850226257;142.617849705813;81.89024918591821;391.621229489295;493.0;;17250.0;;133.781935696877;68.77175254116179;129.214438237592;626.048630803762;95.0307245753124;415.32115371175;88.0;3.0;7.0;25.0;46.0;14.0;7.0;10.0;1.0;30120;76;30
30121;246.0;214.0;5.53;14.0;7.0;101.352;2.0;0.0;130.65866666666702;101.352;16.195789473684197;13.1108771929825;67.896;101.0;;21730.0;;38.9954994524388;23.251499452438804;36.76298678728529;153.504;13.776;122.016;47.0;11.0;5.0;3.0;22.0;6.0;6.0;9.0;0.0;30121;76;30
30122;668.0;727.0;10.91;36.0;19.0;290.999999988286;10.0;5.0;331.86153844982397;290.999999988286;22.4738461538461;18.3876923076923;210.58939271948003;280.0;;21350.0;;82.70210779778441;51.5573669325225;62.56715443194899;453.12100269999;42.7859589850684;352.20787480908206;63.0;11.0;5.0;13.0;26.0;12.0;8.0;16.0;0.0;30122;76;30
30123;3708.0;3378.0;10.89;232.0;93.0;1483.5713675163502;38.0;16.0;1883.3790598240398;1483.5713675163502;277.417582417583;122.39010989011001;929.8901328555439;1528.0;53.0;21750.0;10.0;1973.6676597669398;1758.8915603829598;1580.7398721344198;2355.03157716438;268.87621104810904;1867.0924470408102;468.0;19.0;36.0;81.0;282.0;69.0;50.0;86.0;39.0;30123;76;30
30124;213.0;232.0;10.81;10.0;8.0;96.0;4.0;2.0;173.0;96.0;62.0;15.0;70.0;104.0;;19250.0;;42.1454862783849;23.1454862783849;34.0785280111929;128.0;19.0;94.0;28.0;6.0;1.0;6.0;9.0;3.0;6.0;6.0;0.0;30124;76;30
30125;4895.0;4617.0;12.28;279.0;227.0;1880.21240150738;69.0;44.0;1986.0275275577999;1880.21240150738;14.952137376689802;90.86298867373009;1244.8985268927802;1850.0;47.0;20510.0;14.0;1906.3574246151502;1691.37668718534;1976.2385196099399;3060.58992805757;337.448646796851;2304.82788626243;430.0;56.0;29.0;69.0;234.0;77.0;42.0;81.0;29.0;30125;76;30
30126;731.0;764.0;10.0;23.0;23.0;312.0;5.0;3.0;419.0;312.0;100.0;7.0;248.0;300.0;;21890.0;;107.132425654408;50.291508618814404;111.20899473067101;448.0;47.0;345.0;73.0;12.0;2.0;15.0;37.0;10.0;7.0;16.0;0.0;30126;76;30
30127;1096.0;1054.0;10.28;55.0;33.0;465.21594068582;9.0;8.0;584.87895771745;465.21594068582;93.18021818036779;26.482798851262398;346.37256719184404;435.0;;22150.0;;88.168221788924;66.8627442168816;94.2695801667786;705.949953660796;66.0240963855421;530.224281742353;67.0;6.0;6.0;12.0;37.0;3.0;6.0;10.0;2.0;30127;76;30
30128;4118.0;4012.0;24.26;234.0;139.0;1717.00000000001;29.0;37.0;1890.7821676454998;1717.00000000001;34.9620928990922;138.82007474639602;1121.4835443821698;1683.0;51.0;21120.0;13.0;880.072083864756;684.9358243669969;901.299028315188;2523.70304280125;249.47751025552398;1965.2311249393802;414.0;51.0;31.0;57.0;222.0;67.0;53.0;93.0;16.0;30128;76;30
30129;699.0;709.0;10.24;24.0;30.0;328.348703170029;5.0;1.0;462.743171874542;328.348703170029;91.54405839292869;42.8504103115836;207.48414985590802;324.0;;19450.0;;94.4777632213028;62.280528230200304;146.382626310047;421.011527377522;52.37463976945249;313.240634005764;67.0;6.0;2.0;9.0;45.0;8.0;5.0;12.0;2.0;30129;76;30
30130;841.0;854.0;17.3;25.0;117.0;415.99999999999704;2.0;18.0;846.840707964598;415.99999999999704;294.944690265486;135.89601769911502;270.534107416135;404.0;;18870.0;;294.403638811794;226.76580505575802;304.252001402848;452.650164438135;48.732953915707206;337.966237357666;116.0;2.0;8.0;12.0;65.0;12.0;29.0;23.0;6.0;30130;76;30
30131;1100.0;1072.0;30.27;50.0;52.0;525.999999999836;3.0;15.0;793.694656488387;525.999999999836;195.701017811706;71.9936386768451;322.21158223619204;491.0;;19500.0;;286.271382900537;178.281639006576;316.51988588374803;679.2666254222099;86.8322088396256;480.04805901329695;149.0;3.0;7.0;12.0;105.0;30.0;22.0;33.0;2.0;30131;76;30
30132;5041.0;5229.0;12.01;274.0;472.0;2392.0;51.0;77.0;3067.0;2392.0;31.0;644.0;915.0;2005.0;20.0;14580.0;39.0;1234.0895580649199;1032.31866708039;1459.77330787368;2817.0;653.0;1624.0;337.0;1.0;25.0;43.0;185.0;57.0;83.0;64.0;22.0;30132;76;30
30133;8517.0;8498.0;54.73;270.0;612.0;4475.0;55.0;129.0;24254.0;4475.0;19687.0;92.0;2542.0;5422.0;48.0;20240.0;16.0;3206.41654358109;2437.51512029232;3394.39841795633;4474.0;704.0;3021.0;1795.0;42.0;84.0;120.0;1394.0;406.0;155.0;385.0;39.0;30133;76;30
30134;310.0;227.0;20.28;21.0;5.0;124.574466705772;4.0;1.0;238.167924649698;124.574466705772;96.1962616822431;17.3971962616823;96.6526034786163;109.0;;17150.0;;54.1219236350487;21.9783069586057;45.7817220823844;189.793654349544;23.6261919614395;136.09776352809098;40.0;10.0;3.0;6.0;17.0;4.0;4.0;7.0;0.0;30134;76;30
30135;3779.0;3522.0;21.32;251.0;105.0;1491.69821854763;47.0;28.0;1662.4496894342199;1491.69821854763;29.7376157162038;141.01385517038602;980.399026532293;1454.0;42.0;18880.0;18.0;458.52918382847;321.388059202826;436.479679195593;2237.25138069847;224.73611318908402;1653.33003856962;320.0;61.0;12.0;68.0;147.0;58.0;32.0;73.0;7.0;30135;76;30
30136;1107.0;1082.0;7.75;50.0;42.0;490.579928952043;7.0;3.0;581.033218062048;490.579928952043;54.8493348858544;35.6039542241511;387.351687388988;488.0;;20370.0;;86.1446414061442;40.8305242175678;120.830459062532;719.648312611012;79.6332149200711;561.365008880995;116.0;13.0;12.0;18.0;60.0;16.0;13.0;11.0;0.0;30136;76;30
30137;139.0;100.0;8.83;5.0;5.0;65.99947644979649;1.0;0.0;118.999476449796;65.99947644979649;50.0;3.0;54.9995637081637;55.0;;19370.0;;13.997770089691901;5.99746600750302;30.867626167104998;87.0000449512801;7.999936539369269;59.000267063487605;7.0;1.0;1.0;0.0;4.0;1.0;1.0;1.0;0.0;30137;76;30
30138;2190.0;2075.0;9.0;61.0;78.0;913.162431941923;13.0;17.0;998.0583979716471;913.162431941923;35.2814404279373;49.614525601786795;763.121597096188;888.0;65.0;25510.0;;367.565335670596;261.502391832983;355.864968267631;1287.76769509982;82.4727767695099;975.76225045372;232.0;10.0;10.0;33.0;150.0;32.0;29.0;47.0;7.0;30138;76;30
30139;357.0;358.0;62.43;17.0;16.0;164.0;1.0;5.0;483.33660933660997;164.0;266.953316953318;52.383292383292506;109.630126284277;148.0;;18570.0;;134.14614412944098;92.0697958877848;163.272825079809;219.13551246920602;28.970016297185698;180.160892657668;48.0;9.0;7.0;6.0;22.0;4.0;4.0;17.0;3.0;30139;76;30
30140;1140.0;1135.0;10.1;41.0;110.0;606.0;4.0;24.0;960.0;606.0;289.0;65.0;300.0;561.0;;17230.0;;353.837549882767;230.567472047883;348.37093136940905;617.0;109.0;445.0;170.0;10.0;21.0;30.0;85.0;21.0;24.0;25.0;3.0;30140;76;30
30141;6292.0;5978.0;34.19;364.0;181.0;2342.0;67.0;44.0;2704.0;2342.0;81.0;281.0;1586.0;2345.0;49.0;20590.0;13.0;3895.6655120179707;3600.6865438309796;3566.70630613673;4160.0;319.0;3255.0;503.0;40.0;54.0;69.0;267.0;66.0;73.0;119.0;38.0;30141;76;30
30142;1161.0;1188.0;17.68;50.0;49.0;544.122683142099;12.0;11.0;693.008313640633;544.122683142099;81.78224773863141;67.1033827599027;381.19329214474703;511.0;;19420.0;;148.13071723791901;120.53303867567101;151.73418205417101;737.7934686672529;74.80406001765199;533.8755516328321;77.0;2.0;8.0;18.0;42.0;10.0;7.0;10.0;4.0;30142;76;30
30143;217.0;230.0;10.5;6.0;9.0;95.0;2.0;1.0;152.0;95.0;52.0;5.0;78.0;90.0;;22440.0;;33.0308319537283;13.044275806266198;30.0151307461869;141.0;13.0;90.0;25.0;6.0;2.0;3.0;11.0;0.0;3.0;4.0;0.0;30143;76;30
30144;470.0;473.0;5.2;20.0;10.0;177.0;5.0;3.0;203.38235294117598;177.0;16.235294117646998;10.1470588235294;123.0;167.0;;20340.0;;49.08407651651729;20.9108974292733;58.3114176298672;278.0;36.0;214.0;50.0;12.0;1.0;6.0;27.0;5.0;4.0;5.0;0.0;30144;76;30
30145;1556.0;1400.0;19.44;86.0;28.0;621.0;15.0;6.0;712.4851485148511;621.0;36.3861386138614;55.099009900990104;488.300131429491;616.0;;20910.0;;322.908488448954;250.38404749214803;291.55138868385103;1028.20704558048;117.17289446454201;771.1244816265499;140.0;20.0;8.0;18.0;81.0;25.0;13.0;28.0;5.0;30145;76;30
30146;1462.0;1432.0;6.93;75.0;91.0;599.000000000001;20.0;27.0;702.9458333333349;599.000000000001;33.9625000000001;69.9833333333336;392.00885757141;611.0;;18100.0;;418.65554668289496;326.808192082559;465.698087651727;836.810048539639;133.83774560878598;623.219508199458;144.0;15.0;10.0;27.0;71.0;26.0;21.0;29.0;9.0;30146;76;30
30147;1537.0;1579.0;9.54;94.0;83.0;669.9999999999981;8.0;18.0;799.641791044774;669.9999999999981;47.23383084577121;82.407960199005;396.605419128916;666.0;;18460.0;;300.013434803018;200.16111470436698;269.833150164115;907.657655948547;154.995662584357;654.72746263851;154.0;18.0;11.0;21.0;79.0;26.0;25.0;28.0;6.0;30147;76;30
30148;281.0;256.0;9.64;17.0;7.0;120.925696594427;4.0;1.0;145.29662391272302;120.925696594427;15.231829573934801;9.13909774436091;98.3065015479876;122.0;;21630.0;;50.2406884674893;32.5530474030895;28.9916527589086;170.513931888545;17.399380804953598;143.544891640867;36.0;10.0;2.0;9.0;12.0;3.0;3.0;7.0;0.0;30148;76;30
30149;904.0;886.0;9.76;43.0;19.0;393.64551422319505;8.0;7.0;453.59524353487296;393.64551422319505;22.3541363535072;37.5955929581712;279.903719912473;385.0;;21350.0;;80.5338680703091;53.67033881578651;74.1712397057968;567.719912472648;58.3544857768053;436.175054704595;83.0;17.0;6.0;12.0;39.0;8.0;9.0;13.0;1.0;30149;76;30
30150;264.0;267.0;8.58;14.0;9.0;121.0;1.0;1.0;165.333333333333;121.0;31.2941176470588;13.039215686274499;93.0;111.0;;19250.0;;31.0361974060149;22.026832384507898;38.5707979203231;171.0;16.0;123.0;32.0;7.0;1.0;2.0;19.0;5.0;3.0;7.0;0.0;30150;76;30
30151;486.0;503.0;46.92;27.0;19.0;222.0;3.0;5.0;461.0;222.0;219.0;20.0;161.0;233.0;;19550.0;;172.582554372313;99.55572658280072;145.66791077575002;280.0;40.0;227.0;88.0;13.0;9.0;9.0;49.0;11.0;8.0;18.0;1.0;30151;76;30
30152;2074.0;1931.0;12.69;80.0;121.0;915.2387475538161;19.0;30.0;1122.98202836939;915.2387475538161;110.231128596017;97.5121522195533;725.494129158513;878.0;42.0;19150.0;18.0;271.840154198282;174.80239628373502;288.827578983192;1193.2602739725999;139.01076320939302;831.020547945206;169.0;5.0;10.0;22.0;108.0;29.0;24.0;23.0;5.0;30152;76;30
30154;401.0;393.0;15.12;14.0;21.0;205.0;5.0;2.0;382.905370843991;205.0;152.777493606139;25.1278772378517;145.854394464497;204.0;;16980.0;;56.583747637855204;20.925752974218103;56.15745853007979;244.345245820129;32.9497279174337;167.376963771301;53.0;15.0;1.0;5.0;21.0;4.0;11.0;8.0;0.0;30154;76;30
30155;6814.0;6128.0;26.46;324.0;244.0;2803.1426709024395;77.0;49.0;2978.0531772160302;2803.1426709024395;24.8557035287741;150.05480278482202;2007.7633194060897;2826.0;47.0;20550.0;13.0;1062.77969005009;780.118894112707;1109.68859364595;4119.46120500558;425.91920441273805;3112.1294536985497;557.0;63.0;33.0;117.0;249.0;68.0;95.0;96.0;20.0;30155;76;30
30156;8586.0;8538.0;25.29;404.0;352.0;3693.00000000008;79.0;63.0;3956.94892139854;3693.00000000008;29.215720307463396;234.733201090999;2644.3472790257;3644.0;49.0;20770.0;12.0;2404.99729363895;1939.58845126087;2383.3058458418104;5239.924741017079;560.942136689329;3812.0240049759295;875.0;40.0;54.0;134.0;507.0;163.0;140.0;197.0;54.0;30156;76;30
30159;750.0;840.0;10.35;32.0;73.0;388.0;3.0;6.0;609.0;388.0;144.0;77.0;210.0;333.0;;17350.0;;74.4902102055247;51.4970176711584;84.84538961870051;412.0;86.0;261.0;37.0;1.0;3.0;4.0;19.0;3.0;10.0;3.0;3.0;30159;76;30
30160;243.0;247.0;3.82;14.0;8.0;103.344827586207;3.0;1.0;130.829202586207;103.344827586207;6.871093750000019;20.613281250000103;68.896551724138;106.0;;19110.0;;54.727398848978005;39.4534814188175;62.4819696374543;150.827586206897;19.551724137931;118.241379310345;33.0;13.0;3.0;5.0;9.0;4.0;3.0;11.0;1.0;30160;76;30
30162;662.0;680.0;6.27;30.0;27.0;308.668665667166;9.0;6.0;410.439658033579;308.668665667166;71.0642274282706;30.706764938141603;244.15592203897998;294.0;;18390.0;;90.14009562817199;51.2707317177214;99.4415340869514;375.166416791604;50.6176911544228;271.946026986507;78.0;17.0;7.0;5.0;45.0;12.0;4.0;17.0;0.0;30162;76;30
30164;710.0;674.0;38.24;28.0;12.0;322.999999989857;3.0;12.0;949.1989730322199;322.999999989857;585.9935815147641;40.2053915275996;235.469298007009;294.0;;19480.0;;162.421160968993;113.167122762061;153.03880120296301;409.61351919192595;53.118976604636;259.888750210928;90.0;2.0;4.0;16.0;61.0;12.0;7.0;14.0;2.0;30164;76;30
30165;1222.0;1147.0;6.58;77.0;37.0;527.529480236446;15.0;13.0;569.431079252437;527.529480236446;22.395682232684397;19.5059167833058;374.90444614861997;506.0;;20830.0;;407.185951594486;331.16527754672296;380.97668555114;740.565328716248;64.5327325337789;556.186092905451;152.0;6.0;11.0;32.0;91.0;21.0;12.0;33.0;10.0;30165;76;30
30166;2456.0;2402.0;16.66;142.0;113.0;1009.89583521748;26.0;25.0;1145.03779388774;1009.89583521748;58.9340872396623;76.2078714305977;696.4461094467799;952.0;45.0;20210.0;15.0;352.779221183603;253.99239969009602;328.330551695942;1519.62478125642;164.622860080009;1119.6649932876198;212.0;35.0;19.0;26.0;109.0;27.0;23.0;33.0;6.0;30166;76;30
30167;825.0;842.0;6.51;29.0;48.0;427.046599496222;7.0;17.0;619.438756358967;427.046599496222;135.806228373702;56.5859284890427;303.400503778337;404.0;;18110.0;;103.982973558134;81.2578624306791;94.4131882719805;458.217884130982;58.1863979848866;304.439546599496;39.0;0.0;0.0;9.0;24.0;8.0;6.0;7.0;2.0;30167;76;30
30168;624.0;592.0;30.76;17.0;20.0;315.99999999999903;2.0;5.0;670.928452579035;315.99999999999903;312.579034941765;42.3494176372714;229.039667475848;281.0;;20590.0;;85.264033483326;39.167989181915495;84.0203789353631;360.45027939617404;49.1654590666488;249.334021928387;62.0;4.0;3.0;7.0;43.0;6.0;5.0;11.0;0.0;30168;76;30
30169;5636.0;5725.0;18.25;327.0;271.0;2359.0;50.0;78.0;2639.0;2359.0;34.0;246.0;1635.0;2395.0;44.0;19760.0;16.0;1411.13081535788;1176.3466875305699;1422.4008170498098;3308.0;361.0;2360.0;458.0;18.0;21.0;61.0;295.0;101.0;63.0;95.0;28.0;30169;76;30
30170;938.0;919.0;7.71;31.0;36.0;419.43251622007796;8.0;6.0;539.267467676388;419.43251622007796;75.01862814744649;44.816323308864206;312.04158211542006;379.0;;19730.0;;390.808307553182;346.017973863257;389.02015639648596;541.428054082771;44.5773688736314;367.124126651303;88.0;3.0;7.0;13.0;50.0;15.0;15.0;24.0;10.0;30170;76;30
30171;1297.0;1507.0;8.71;55.0;155.0;628.312780935118;8.0;22.0;1018.71527853358;628.312780935118;100.60017077596301;289.8023268225;301.971572624804;578.0;;15480.0;;198.72799044130403;131.04586077096002;209.672775018503;714.1362805232201;136.681869714385;440.77254109445;96.0;1.0;10.0;22.0;51.0;20.0;12.0;13.0;2.0;30171;76;30
