CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
33086;362.0;373.0;6.6;21.0;5.0;142.00000000000298;4.0;1.0;160.00000000000298;142.00000000000298;5.0;13.0;110.000000000002;134.0;;22570.0;;67.8869595015052;30.6640563724634;56.063482507353605;233.0;8.00000000000016;167.999999999998;44.0;6.0;1.0;6.0;27.0;9.0;4.0;12.0;0.0;33086;75;33
33087;412.0;426.0;5.8;22.0;24.0;187.0;3.0;4.0;232.0;187.0;18.0;27.0;144.0;187.0;;19870.0;;73.9216025876232;52.9005487926584;69.1383682073828;243.0;23.0;189.0;39.0;12.0;0.0;6.0;18.0;7.0;3.0;15.0;0.0;33087;75;33
33088;603.0;566.0;3.02;20.0;37.0;250.073578595318;2.0;6.0;270.675111162368;250.073578595318;0.664565566679026;19.9369670003708;186.546822742475;247.0;;18030.0;;76.19633401144209;56.9990222421548;94.0185245144788;358.97658862876295;38.317725752508395;269.232441471572;45.0;0.0;2.0;10.0;25.0;12.0;8.0;11.0;1.0;33088;75;33
33089;496.0;473.0;6.23;20.0;28.0;201.99999999998698;3.0;3.0;245.35983263597;201.99999999998698;12.100418410041803;31.259414225941402;163.846719281165;203.0;;20170.0;;45.0636316751624;28.00049376729;45.261810257153705;318.036504438368;28.558356433144397;223.928943804824;34.0;11.0;2.0;5.0;13.0;6.0;3.0;7.0;0.0;33089;75;33
33090;5539.0;5187.0;12.0;220.0;164.0;2488.99999999998;44.0;35.0;2670.37580583995;2488.99999999998;55.729996207811794;125.645809632157;1574.8240916750199;2523.0;62.0;24210.0;6.0;4490.9314380807;4108.10154819392;3121.0003635917797;3577.5558276517895;341.78764805602503;2669.74640925413;684.0;10.0;64.0;80.0;452.0;136.0;78.0;166.0;96.0;33090;75;33
33093;721.0;690.0;18.23;25.0;21.0;294.0;8.0;6.0;332.0;294.0;19.0;19.0;234.0;285.0;;22100.0;;182.655073631949;140.657848236923;158.945966242606;462.0;32.0;366.0;78.0;24.0;2.0;13.0;33.0;10.0;6.0;23.0;3.0;33093;75;33
33094;225.0;228.0;9.27;14.0;4.0;98.8043478260869;4.0;2.0;129.573004542505;98.8043478260869;15.880597014925401;14.8880597014925;65.5434782608695;94.0;;20180.0;;79.3791853085196;53.8521224201902;98.4629071007012;137.934782608696;8.80434782608695;110.54347826087;42.0;23.0;0.0;8.0;9.0;2.0;2.0;15.0;1.0;33094;75;33
33095;1281.0;1334.0;119.33;44.0;78.0;634.2355338223471;5.0;22.0;806.383147139636;634.2355338223471;114.073719668083;58.0738936492058;391.291768541168;623.0;;18880.0;;578.4145341171891;493.485229332833;555.331750463464;725.4254278728461;68.70008149959429;563.1339309969931;130.0;23.0;10.0;11.0;68.0;18.0;18.0;37.0;10.0;33095;75;33
33096;8091.0;7147.0;3.86;388.0;409.0;3466.9599221712297;87.0;98.0;3615.2071041358004;3466.9599221712297;16.2145355273752;132.032646437198;2141.50166427418;3350.0;53.0;21280.0;12.0;2529.3935251232397;2194.67754424342;2613.48545252834;4810.75712806279;462.391942148862;3753.68264831174;617.0;5.0;25.0;96.0;391.0;100.0;100.0;127.0;42.0;33096;75;33
33097;2413.0;2267.0;175.4;115.0;115.0;1109.99999999999;16.0;16.0;3843.4307053941707;1109.99999999999;2626.7751037344397;106.655601659751;807.740127142247;1235.0;51.0;21300.0;12.0;539.000912748456;361.51130400076795;494.33409449619796;1452.2844540190197;137.41933257803998;1091.91209248769;435.0;22.0;24.0;28.0;319.0;76.0;42.0;61.0;3.0;33097;75;33
33098;498.0;448.0;4.25;31.0;13.0;198.999999999999;6.0;0.0;223.221198156681;198.999999999999;5.04608294930875;19.1751152073732;157.629800450847;197.0;;20830.0;;54.2479958506491;36.046074102876894;50.718338356634206;343.807518196018;40.6012364224533;265.758120928189;28.0;4.0;1.0;4.0;15.0;3.0;4.0;7.0;0.0;33098;75;33
33099;3859.0;3743.0;8.78;153.0;178.0;1497.0;28.0;36.0;1602.0;1497.0;31.0;74.0;1178.0;1529.0;66.0;26220.0;6.0;739.928626622061;596.89148719423;551.892404887428;2309.0;133.0;1737.0;288.0;12.0;12.0;28.0;186.0;50.0;50.0;35.0;11.0;33099;75;33
33100;1187.0;1161.0;11.1;53.0;51.0;537.023372287145;8.0;12.0;608.081573345346;537.023372287145;17.5070930143393;53.551108043861504;413.171118530885;526.0;;20580.0;;507.97876602246697;423.989527090795;533.870268613357;709.4257095158591;65.3939899833055;504.326377295492;128.0;32.0;7.0;10.0;72.0;33.0;7.0;45.0;10.0;33100;75;33
33101;1244.0;1187.0;11.45;71.0;44.0;518.6710097719861;7.0;8.0;625.779343105319;518.6710097719861;38.8623156342183;68.246017699115;395.081433224755;505.0;;19360.0;;138.997894762139;83.48284275150971;159.47762119488598;752.680781758956;91.17263843648192;562.231270358305;106.0;19.0;4.0;15.0;50.0;18.0;18.0;20.0;1.0;33101;75;33
33102;398.0;389.0;6.34;19.0;21.0;182.999999968534;1.0;8.0;202.999999968534;182.999999968534;7.0;13.0;152.01346507806298;175.0;;17870.0;;40.796910976045204;18.864706501272;29.089409024031898;237.33409336704202;16.9206249503553;165.517304048213;38.0;10.0;0.0;7.0;19.0;5.0;2.0;8.0;1.0;33102;75;33
33104;4778.0;3935.0;23.92;346.0;229.0;1909.9999999999698;54.0;58.0;2070.14202334627;1909.9999999999698;21.8375486381323;138.304474708171;1239.3728079424302;1956.0;49.0;21310.0;9.0;1135.62565623524;952.610560583625;1004.36766091589;3001.7051801133302;300.04565297487204;2365.5747007101;387.0;11.0;21.0;42.0;246.0;66.0;67.0;82.0;13.0;33104;75;33
33105;219.0;191.0;8.02;19.0;2.0;92.71546494183609;2.0;4.0;103.82022684659799;92.71546494183609;8.07619047619048;3.0285714285714302;71.319588416797;80.0;;19250.0;;67.4093430466365;43.0821130910021;81.4564173628743;119.17025007177601;9.134313657289681;96.75552228364029;34.0;15.0;1.0;3.0;10.0;2.0;5.0;11.0;1.0;33105;75;33
33106;1452.0;1493.0;13.16;71.0;71.0;615.167202572347;17.0;19.0;696.1672025723469;615.167202572347;24.0;57.0;437.807073954984;625.0;;19800.0;;189.515405439638;120.50050030074499;225.28839017499;836.199356913183;76.23472668810291;636.675241157556;130.0;14.0;16.0;18.0;63.0;13.0;19.0;18.0;3.0;33106;75;33
33108;3166.0;2878.0;5.68;229.0;285.0;1535.99999998419;49.0;53.0;1931.18649667918;1535.99999998419;43.0203021718601;352.166194523134;598.350496163174;1500.0;26.0;14760.0;37.0;1319.51033290599;1091.8582987270802;1200.38249877246;1719.43533403836;303.659162107272;1127.0961705232698;366.0;17.0;15.0;27.0;242.0;71.0;65.0;114.0;19.0;33108;75;33
33109;2352.0;2179.0;6.97;157.0;89.0;878.000000000012;34.0;17.0;996.738853503197;878.000000000012;11.163481953290901;107.57537154989402;649.349984205256;911.0;57.0;22890.0;;520.766805478837;437.89612627441596;409.237343285085;1488.1787613538097;107.091697337575;1160.58583285589;142.0;13.0;5.0;19.0;73.0;23.0;32.0;25.0;8.0;33109;75;33
33111;1180.0;1157.0;6.12;60.0;137.0;513.787242902398;13.0;40.0;598.257328372483;513.787242902398;18.100732600732602;66.3693528693528;328.017062100911;472.0;;19430.0;;375.54802011438403;318.04180688245;414.91161465621803;633.661917429829;48.83101895353371;488.310189535337;112.0;6.0;4.0;18.0;66.0;24.0;18.0;20.0;6.0;33111;75;33
33112;147.0;158.0;7.58;7.0;10.0;64.25165562913901;1.0;3.0;80.25165562913901;64.25165562913901;11.0;5.0;52.569536423841;67.0;;19210.0;;25.2769391499891;15.340047644440201;29.048939860486804;86.6423841059602;13.6291390728477;61.3311258278145;13.0;7.0;0.0;0.0;5.0;2.0;1.0;3.0;0.0;33112;75;33
33113;169.0;169.0;5.51;7.0;5.0;64.43125;0.0;2.0;80.2207236842106;64.43125;5.26315789473685;10.5263157894737;53.86875;61.0;;18450.0;;23.8009193891942;10.345805259018901;12.517481913893098;96.11875;10.5625;69.7125;16.0;5.0;0.0;3.0;7.0;3.0;1.0;2.0;0.0;33113;75;33
33114;2065.0;1763.0;6.63;151.0;69.0;891.5277492392439;19.0;15.0;1012.70995262907;891.5277492392439;5.13483912668775;116.04736426314301;476.506210800286;884.0;37.0;18820.0;16.0;642.1899848019731;506.174434339062;631.311055602569;1282.4393352315499;138.340512812986;976.5427350270539;224.0;8.0;13.0;24.0;149.0;53.0;30.0;54.0;13.0;33114;75;33
33116;426.0;315.0;7.48;35.0;11.0;163.126829268292;5.0;3.0;181.43364745011002;163.126829268292;8.1363636363636;10.1704545454545;137.15121951219498;155.0;;21750.0;;54.151273765813706;40.643956692643;57.698809447162105;271.18536585365797;25.975609756097498;224.429268292682;30.0;7.0;1.0;7.0;12.0;2.0;3.0;5.0;1.0;33116;75;33
33117;244.0;241.0;14.35;5.0;10.0;112.782222222222;2.0;3.0;146.12049382716;112.782222222222;17.780411522633802;15.557860082304499;90.00888888888849;100.0;;17910.0;;63.8371962270543;46.8790891589051;82.40379728402121;143.146666666666;14.097777777777699;114.95111111111099;37.0;15.0;3.0;1.0;15.0;3.0;3.0;10.0;2.0;33117;75;33
33118;1907.0;1833.0;7.5;60.0;57.0;788.062250961205;16.0;18.0;833.84425349606;788.062250961205;13.933652945390401;31.8483495894638;674.566642228117;797.0;;26310.0;;432.807687081697;348.221839663338;440.573006238445;1163.48666944442;69.561824707377;892.790896177357;164.0;10.0;12.0;25.0;100.0;23.0;17.0;36.0;5.0;33118;75;33
33119;24729.0;22385.0;5.52;1760.0;936.0;11300.0469990082;384.0;191.0;12211.0439328056;11300.0469990082;104.417925079783;806.5790087176221;3870.1047868394703;10978.0;40.0;16890.0;27.0;8077.29974067016;6817.1551717495495;8117.47346348015;15907.0086053045;2167.32923585937;10920.4734404011;2740.0;1.0;64.0;460.0;1738.0;439.0;477.0;677.0;148.0;33119;75;33
33120;2084.0;1984.0;7.83;100.0;73.0;843.999999999939;21.0;17.0;939.702171664882;843.999999999939;18.9410548086867;76.7611168562565;574.896746293883;845.0;45.0;20590.0;11.0;431.82344465611;341.684620929813;387.438076687391;1293.03681175873;109.56983432921999;1017.0978593859699;190.0;23.0;18.0;31.0;94.0;27.0;24.0;35.0;5.0;33120;75;33
33121;194.0;186.0;3.65;3.0;11.0;84.8750000000003;4.0;0.0;97.119897959184;84.8750000000003;2.0408163265306203;10.2040816326531;72.7500000000002;80.0;;21430.0;;29.3934127132346;17.2791954145879;37.5380845054913;125.291666666667;9.09375000000003;95.9895833333337;18.0;9.0;1.0;3.0;4.0;1.0;1.0;7.0;0.0;33121;75;33
33122;16922.0;16379.0;99.57;543.0;630.0;7151.1627818058705;86.0;131.0;7335.37644041303;7151.1627818058705;38.8735268643288;145.340131742836;5537.62423072438;7190.0;70.0;26640.0;5.0;9838.79590802476;8904.95988141826;9171.77532383762;10183.2375351888;667.631869760577;7396.47332093953;1569.0;33.0;129.0;170.0;1001.0;259.0;236.0;338.0;110.0;33122;75;33
33123;2571.0;2434.0;19.16;187.0;78.0;958.779322123813;23.0;16.0;1016.17395813914;958.779322123813;18.366283524904198;39.0283524904213;791.235056742581;968.0;43.0;20190.0;11.0;224.009443725995;146.42365329199498;269.884886185693;1590.56614794849;147.269853597283;1279.4992219916999;162.0;22.0;12.0;32.0;84.0;24.0;12.0;26.0;2.0;33123;75;33
33124;733.0;681.0;15.35;25.0;22.0;281.0;5.0;6.0;323.028213166144;281.0;19.476489028213198;22.551724137931103;244.11411584020001;282.0;;19480.0;;57.6532265333208;36.8140367777251;41.1835600757992;437.49532956427004;48.406301501040495;323.456643289482;40.0;1.0;1.0;12.0;23.0;8.0;3.0;4.0;0.0;33124;75;33
33125;2146.0;1854.0;23.62;124.0;69.0;848.0;20.0;15.0;987.577523413111;848.0;49.9979188345474;89.579604578564;691.829353961338;848.0;48.0;20710.0;10.0;595.484936135854;500.696211431015;594.8530768374729;1346.20883451789;116.08125770309499;1005.4602218971801;179.0;28.0;16.0;22.0;96.0;32.0;17.0;39.0;15.0;33125;75;33
33126;857.0;826.0;13.25;46.0;22.0;325.0;11.0;3.0;351.37249283667603;325.0;15.214899713467;11.1575931232092;268.233457064142;319.0;;20000.0;;161.743146355974;105.356607439977;147.727981525567;534.447407427945;68.6994261254969;417.768333521752;78.0;17.0;6.0;14.0;34.0;8.0;7.0;20.0;0.0;33126;75;33
33127;223.0;212.0;1.94;9.0;12.0;95.0;2.0;3.0;114.0;95.0;8.0;11.0;66.0;87.0;;18030.0;;68.8351491799688;50.8687966361637;60.3897556218343;144.0;10.0;116.0;26.0;11.0;2.0;3.0;8.0;3.0;2.0;9.0;2.0;33127;75;33
33128;692.0;609.0;18.35;29.0;22.0;289.0;6.0;4.0;398.084656084656;289.0;74.0952380952382;34.989417989418;232.405437999958;278.0;;20190.0;;108.334429573918;58.9574576150634;104.624797764293;387.508838599973;33.2955630456067;291.864801160047;68.0;25.0;1.0;12.0;26.0;5.0;4.0;17.0;0.0;33128;75;33
33129;160.0;154.0;6.07;6.0;10.0;65.0;0.0;1.0;79.8148148148148;65.0;8.888888888888891;5.92592592592592;57.0;67.0;;20860.0;;28.9375766682833;13.927110875000201;33.5392450690395;91.0;6.0;70.0;26.0;11.0;2.0;2.0;9.0;3.0;2.0;6.0;0.0;33129;75;33
33130;1034.0;904.0;12.91;60.0;29.0;415.59806763285;11.0;4.0;451.58250661728897;415.59806763285;15.0902486063776;20.894190378061303;324.685990338164;412.0;;21480.0;;121.734545960177;74.74922985178209;117.648367591136;657.3642512077299;49.9516908212561;516.500483091788;70.0;4.0;7.0;9.0;41.0;6.0;9.0;10.0;1.0;33130;75;33
33131;202.0;211.0;5.76;11.0;4.0;86.0191387559809;0.0;3.0;106.68580542264799;86.0191387559809;7.51515151515151;13.1515151515151;68.62200956937801;88.0;;21220.0;;20.7555214656178;14.956478403416801;44.5264966317432;128.545454545455;13.5311004784689;99.5502392344498;15.0;3.0;2.0;1.0;7.0;0.0;2.0;6.0;0.0;33131;75;33
33132;540.0;504.0;1.66;23.0;14.0;216.0;3.0;6.0;246.0;216.0;6.0;24.0;182.0;216.0;;22020.0;;37.58747941473;25.567348020875002;41.1530239016429;331.0;40.0;257.0;24.0;5.0;2.0;2.0;12.0;4.0;3.0;9.0;0.0;33132;75;33
33133;71.0;96.0;5.61;1.0;2.0;39.4444444444444;1.0;1.0;51.57309941520471;39.4444444444444;4.33166248955722;7.7969924812030005;28.5972222222222;;;;;30.027360097867604;17.036537775179998;36.0305467485909;39.4444444444444;4.93055555555556;28.5972222222222;13.0;6.0;0.0;0.0;6.0;2.0;1.0;5.0;0.0;33133;75;33
33134;272.0;257.0;6.33;18.0;8.0;122.202898550725;1.0;1.0;156.694351542178;122.202898550725;17.768324268324303;16.723128723128802;80.8115942028986;116.0;;18940.0;;48.7428800741373;32.974764132108305;62.8072786315743;165.565217391304;18.724637681159397;127.130434782609;23.0;11.0;0.0;2.0;8.0;2.0;2.0;8.0;0.0;33134;75;33
33136;284.0;280.0;9.64;13.0;11.0;114.61428571428499;2.0;0.0;144.02273641851002;114.61428571428499;14.1971830985915;15.2112676056338;87.22857142857109;109.0;;18090.0;;44.329776224112905;27.101204795541502;54.994386096139;165.328571428571;11.157142857142802;122.728571428571;33.0;15.0;1.0;5.0;9.0;1.0;3.0;9.0;0.0;33136;75;33
33138;8606.0;8085.0;33.69;480.0;507.0;3910.99999999992;78.0;109.0;4400.69927536224;3910.99999999992;51.600543478260796;438.098731884058;2281.22067484305;3786.0;39.0;18790.0;17.0;2849.09803202802;2378.3687830626;2738.10228815065;5114.42836522185;698.9302602431379;3753.6262205378703;712.0;21.0;62.0;92.0;442.0;147.0;95.0;181.0;40.0;33138;75;33
33140;4697.0;4333.0;8.02;256.0;196.0;2086.99999999998;45.0;49.0;2261.72604588392;2086.99999999998;20.8007197480882;153.925326135853;1111.7755180947;2131.0;45.0;20210.0;12.0;1596.56896039447;1306.20842720417;1517.40072851155;2902.31198875643;284.891076113608;2247.23177819393;499.0;10.0;28.0;44.0;320.0;80.0;97.0;129.0;21.0;33140;75;33
33141;642.0;514.0;4.62;53.0;3.0;249.999999999999;14.0;3.0;268.302419354838;249.999999999999;3.2298387096774306;15.072580645161299;218.442183731717;260.0;;22920.0;;116.856004578673;92.5615647528903;78.7584537847446;426.915634191629;28.905556985883003;351.33988044191597;54.0;6.0;6.0;8.0;29.0;5.0;5.0;10.0;1.0;33141;75;33
33142;1499.0;1374.0;10.3;85.0;48.0;561.000000000038;19.0;15.0;618.632478632516;561.000000000038;9.43076923076925;48.2017094017095;458.23496083733903;579.0;;20500.0;;179.06400891049802;122.67909763405399;150.003065563706;927.7428953513361;117.39047795932501;750.565544346131;117.0;14.0;7.0;19.0;67.0;17.0;10.0;15.0;4.0;33142;75;33
33143;2466.0;2261.0;8.92;173.0;42.0;1009.0;29.0;9.0;1081.0;1009.0;6.0;66.0;775.0;1030.0;51.0;21150.0;11.0;287.895261879025;216.920340623446;308.756216566374;1524.0;136.0;1207.0;151.0;6.0;7.0;35.0;89.0;43.0;14.0;33.0;5.0;33143;75;33
33144;802.0;835.0;34.21;29.0;38.0;349.637883821735;3.0;2.0;397.64137422313104;349.637883821735;29.219515896502102;18.7839745048942;253.639042888022;328.0;;19450.0;;145.28929420865802;119.03402679718799;167.56460894894698;496.824737242298;46.483649294219106;366.084913137762;61.0;11.0;4.0;3.0;40.0;13.0;3.0;9.0;3.0;33144;75;33
33145;650.0;560.0;6.07;43.0;12.0;248.55842185128998;4.0;3.0;260.454596714678;248.55842185128998;2.16294088425236;9.733233979135619;219.954476479514;236.0;;23440.0;;66.4434653320156;46.762488769871;62.5113270283662;381.714719271624;24.658573596358103;310.69802731411204;53.0;1.0;1.0;10.0;34.0;6.0;7.0;9.0;1.0;33145;75;33
33146;2240.0;2071.0;18.01;164.0;44.0;819.250217959895;19.0;14.0;902.3593690073039;819.250217959895;14.364544625478;68.7446064219306;625.911072362685;830.0;42.0;19800.0;13.0;303.282599847593;237.428550922195;320.709565874081;1383.64428945074;143.539668700959;1070.20052310375;143.0;24.0;12.0;28.0;67.0;25.0;12.0;30.0;6.0;33146;75;33
33147;476.0;471.0;5.73;23.0;18.0;195.0;4.0;7.0;213.0;195.0;8.0;10.0;153.0;190.0;;20260.0;;81.0354598313278;58.023105044354494;72.3107225283286;299.0;20.0;244.0;41.0;9.0;2.0;5.0;21.0;9.0;4.0;9.0;1.0;33147;75;33
33150;344.0;328.0;10.47;8.0;14.0;114.0;2.0;4.0;152.0;114.0;23.0;15.0;97.0;112.0;;20160.0;;51.064232440599;26.0725657739323;44.1720085434752;225.0;13.0;106.0;36.0;15.0;2.0;4.0;13.0;4.0;2.0;8.0;1.0;33150;75;33
33151;899.0;865.0;35.75;42.0;38.0;382.553191489361;6.0;7.0;448.98083727769796;382.553191489361;22.1425485961123;44.285097192224704;307.004558514523;383.0;;17900.0;;135.831320267823;87.51016250369541;109.436857825608;541.821435982139;70.11391618357429;402.68964408833506;61.0;19.0;3.0;9.0;28.0;11.0;2.0;15.0;1.0;33151;75;33
33153;265.0;262.0;7.36;14.0;10.0;115.0;1.0;4.0;150.0;115.0;18.0;17.0;95.0;108.0;;20540.0;;55.020382765715;41.020382765715;67.13707403488002;168.0;16.0;133.0;29.0;12.0;0.0;5.0;10.0;4.0;2.0;6.0;1.0;33153;75;33
33154;2152.0;2193.0;17.16;138.0;102.0;881.00350299887;12.0;24.0;1041.47627856328;881.00350299887;24.1675866813869;136.305188883022;646.939858530527;834.0;;16530.0;;401.702657427486;314.65189689177504;347.092919547727;1275.0147569920098;151.68931465545;871.962418019406;160.0;4.0;10.0;27.0;103.0;64.0;16.0;14.0;7.0;33154;75;33
33156;299.0;320.0;5.11;10.0;3.0;120.0;2.0;3.0;130.0;120.0;1.0;9.0;103.0;121.0;;19130.0;;98.8743610548579;64.84995599901539;112.15922515348998;178.0;10.0;144.0;53.0;19.0;2.0;9.0;20.0;5.0;3.0;15.0;1.0;33156;75;33
33157;776.0;735.0;6.79;42.0;16.0;282.0;7.0;3.0;301.061488673139;282.0;7.02265372168283;12.038834951456302;225.473328032854;278.0;;21760.0;;103.23434289402799;69.2229390271657;101.94576740850201;499.249768198612;42.9991231306087;413.496163293849;68.0;9.0;4.0;15.0;36.0;12.0;4.0;17.0;2.0;33157;75;33
33158;238.0;267.0;5.1;8.0;12.0;102.141666666667;3.0;3.0;119.422658402204;102.141666666667;9.14876033057847;8.13223140495864;80.325;104.0;;19850.0;;35.8448781096451;22.855592395359302;50.89573667778979;152.716666666667;13.8833333333333;115.03333333333299;21.0;10.0;0.0;1.0;9.0;2.0;1.0;2.0;1.0;33158;75;33
33159;1493.0;1499.0;12.98;85.0;64.0;718.0;14.0;13.0;908.0;718.0;15.0;175.0;402.0;714.0;;18810.0;;429.96335253273804;351.814594841126;363.205094176984;917.0;93.0;663.0;139.0;10.0;7.0;21.0;82.0;41.0;19.0;26.0;7.0;33159;75;33
33160;587.0;581.0;7.59;28.0;25.0;258.14659090909;2.0;9.0;337.985948338809;258.14659090909;37.51487879227761;42.324478637441395;192.109090909091;250.0;;20190.0;;95.63809366899592;65.4749834265681;181.726118006613;353.888458806817;41.0232954545454;265.150568181818;65.0;18.0;6.0;10.0;26.0;5.0;5.0;14.0;1.0;33160;75;33
33161;773.0;704.0;4.28;38.0;29.0;335.99999999999903;9.0;8.0;399.79947229551397;335.99999999999903;16.4643799472296;47.3350923482851;222.217909722236;320.0;;19530.0;;125.646482448762;94.13631258474831;125.296974916838;470.10830300179197;65.2067650979169;359.581185851678;58.0;11.0;2.0;10.0;27.0;8.0;8.0;15.0;1.0;33161;75;33
33162;23462.0;21063.0;12.01;1458.0;779.0;10432.4430718598;308.0;167.0;11006.3172794525;10432.4430718598;50.9005425963241;522.973664996358;4795.381510874289;10437.0;58.0;21800.0;12.0;8118.2815703234;6966.57510653692;7549.42709341312;15063.7956355001;1747.8436197814801;12054.152415319399;2018.0;12.0;91.0;306.0;1274.0;385.0;335.0;434.0;148.0;33162;75;33
33163;424.0;390.0;10.44;24.0;16.0;172.999999976884;1.0;6.0;186.069892450002;172.999999976884;4.02150537634408;9.04838709677418;145.721130918227;174.0;;20530.0;;93.9523970255869;59.69484425591829;75.679855758603;256.679893054649;20.0754488153889;200.517204611608;52.0;15.0;4.0;8.0;22.0;5.0;3.0;19.0;0.0;33163;75;33
33164;1652.0;1534.0;15.41;85.0;69.0;689.0;19.0;12.0;749.0;689.0;21.0;39.0;516.0;663.0;;23150.0;;288.049209380289;222.85280466610902;301.62229797799;1018.0;86.0;777.0;127.0;17.0;5.0;18.0;78.0;18.0;9.0;16.0;6.0;33164;75;33
33165;2889.0;2715.0;7.02;157.0;225.0;1278.99999999998;40.0;42.0;1419.6444286728;1278.99999999998;9.17246273953158;131.471965933286;794.9561529284241;1359.0;61.0;23750.0;7.0;682.536758147224;524.857002250611;667.099206344987;1790.84460186147;132.559721279386;1414.95979888482;310.0;7.0;9.0;30.0;213.0;56.0;51.0;69.0;10.0;33165;75;33
33166;523.0;507.0;14.67;32.0;16.0;208.589494163424;3.0;3.0;236.86516223656102;208.589494163424;8.0787623066104;20.196905766526;161.784046692607;191.0;;18790.0;;64.3794978614965;43.1623735401394;32.5830410440876;318.480544747082;31.5428015564203;247.25486381322997;43.0;5.0;5.0;12.0;19.0;4.0;2.0;7.0;0.0;33166;75;33
33167;17463.0;16508.0;8.67;1275.0;599.0;7613.92722474764;217.0;128.0;8108.53027061252;7613.92722474764;33.519326272066806;461.08371959281504;3343.43252213471;7510.0;44.0;18610.0;21.0;6809.4351396721995;6032.397708713161;6770.61881938842;11255.793989686399;1364.09245534487;8553.83645011053;1543.0;3.0;66.0;271.0;962.0;274.0;241.0;321.0;106.0;33167;75;33
33168;591.0;595.0;7.8;39.0;32.0;262.0;8.0;4.0;329.0;262.0;40.0;27.0;205.0;243.0;;18980.0;;92.7280751373188;59.62470645473821;109.028992269429;357.0;34.0;254.0;50.0;14.0;5.0;9.0;18.0;5.0;4.0;11.0;2.0;33168;75;33
33169;108.0;93.0;3.7;7.0;4.0;39.0;0.0;1.0;44.0;39.0;2.0;3.0;27.0;;;;;14.002176415290899;8.0021764152909;20.0918829770213;76.0;11.0;58.0;19.0;2.0;0.0;3.0;10.0;1.0;4.0;2.0;1.0;33169;75;33
33170;793.0;837.0;7.67;28.0;30.0;318.464860654929;2.0;6.0;346.543956700127;318.464860654929;9.02542372881354;19.0536723163841;250.95025194007198;313.0;;20160.0;;127.345085289164;97.22988557315641;130.738982309936;464.972955218833;51.698047148425395;338.252743202553;62.0;7.0;6.0;10.0;33.0;11.0;6.0;16.0;2.0;33170;75;33
33171;224.0;186.0;9.4;13.0;8.0;90.618181818182;2.0;0.0;103.743181818182;90.618181818182;6.05769230769228;7.0673076923076605;67.2000000000001;88.0;;19140.0;;43.5126698070766;21.184904217856698;31.814949126643;145.6;11.2;103.854545454546;24.0;10.0;3.0;3.0;7.0;2.0;1.0;5.0;1.0;33171;75;33
33172;318.0;299.0;4.64;14.0;15.0;128.999999999999;1.0;3.0;140.999999999999;128.999999999999;7.0;5.0;108.160935642338;121.0;;21730.0;;40.9889766883704;28.9035639619598;36.668019272905795;197.01447237331797;17.3026524349712;139.584295395595;26.0;10.0;1.0;3.0;9.0;2.0;3.0;8.0;0.0;33172;75;33
33173;189.0;208.0;6.59;12.0;4.0;92.4893617021276;0.0;1.0;108.82269503546101;92.4893617021276;7.77777777777778;8.555555555555559;74.3936170212766;86.0;;19610.0;;48.1358180942062;38.0828369340689;43.773075838537;118.627659574468;5.026595744680849;98.52127659574471;22.0;11.0;2.0;3.0;4.0;1.0;2.0;9.0;1.0;33173;75;33
33174;1153.0;1146.0;15.29;56.0;118.0;485.278484897832;10.0;43.0;565.77985326127;485.278484897832;32.3755503200781;48.125818043359295;308.448229531334;463.0;;21090.0;;423.78736858384104;302.213814861992;483.32399588763496;653.066284023998;41.19341176151371;488.29263697794295;186.0;39.0;12.0;17.0;104.0;40.0;14.0;51.0;11.0;33174;75;33
33175;731.0;766.0;14.4;46.0;23.0;300.0;10.0;7.0;398.0;300.0;23.0;75.0;232.0;293.0;;18240.0;;174.409769052275;125.32379447923401;189.272302457823;445.0;30.0;346.0;77.0;16.0;6.0;12.0;33.0;5.0;10.0;21.0;3.0;33175;75;33
33177;2323.0;2084.0;42.02;83.0;154.0;1048.99999999999;18.0;29.0;1286.3385214007699;1048.99999999999;118.669260700389;118.669260700389;805.1769242636591;1040.0;46.0;19790.0;15.0;636.555529541164;501.887368490758;558.336455163952;1360.3149045187;167.074317662743;975.765226411418;215.0;30.0;19.0;35.0;112.0;37.0;19.0;48.0;11.0;33177;75;33
33178;380.0;387.0;12.28;14.0;15.0;169.999999999999;3.0;2.0;190.89393939393798;169.999999999999;11.939393939393899;8.95454545454546;124.960480755396;164.0;;19010.0;;34.235732197981896;17.5545862293951;47.213935904752105;244.95191616382198;16.8530538979462;159.571789966984;31.0;10.0;5.0;2.0;12.0;5.0;2.0;4.0;0.0;33178;75;33
