CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
56088;225.0;246.0;3.3;7.0;23.0;130.417132382313;0.0;3.0;554.027819405214;130.417132382313;399.519083969466;24.0916030534351;92.5862084851535;144.0;;25000.0;;75.4693666439396;40.409167000188496;81.2811322282836;94.582867617687;9.95550628872618;65.7118993803811;61.0;3.0;3.0;4.0;47.0;5.0;4.0;6.0;3.0;56088;53;56
56089;2158.0;2069.0;51.4;112.0;113.0;939.0000000000031;28.0;27.0;1143.94006849315;939.0000000000031;87.2517123287673;117.688356164384;780.742262146136;946.0;40.0;19650.0;13.0;320.08206649315497;189.07632225487302;292.629825815266;1326.22228369188;115.826164672415;982.926449732113;198.0;53.0;9.0;29.0;82.0;19.0;25.0;34.0;4.0;56089;53;56
56090;6526.0;6246.0;44.67;369.0;270.0;2748.0;56.0;60.0;3021.0;2748.0;81.0;192.0;2156.0;2736.0;47.0;20510.0;9.0;878.808874931262;666.2347089739401;797.109858286041;3939.0;317.0;2956.0;365.0;45.0;24.0;54.0;183.0;61.0;59.0;75.0;13.0;56090;53;56
56091;2495.0;2453.0;4.48;100.0;308.0;1097.0175196034402;19.0;62.0;1427.78227790344;1097.0175196034402;147.89481640000002;182.8699419;661.044653930295;1003.0;43.0;19980.0;13.0;2361.4418741003;2170.03407066953;2606.28115006428;1263.5052980691698;146.304480791796;930.787557168655;279.0;7.0;23.0;14.0;172.0;43.0;63.0;68.0;27.0;56091;53;56
56092;838.0;848.0;19.46;50.0;36.0;359.721886336155;5.0;8.0;420.15984254053495;359.721886336155;14.8905109489051;45.5474452554745;303.990326481258;350.0;;19330.0;;68.8177887776535;46.5197366529194;99.0807777643766;535.022974607014;33.4389359129384;419.506650544136;51.0;17.0;4.0;5.0;21.0;5.0;4.0;15.0;1.0;56092;53;56
56093;723.0;664.0;29.66;50.0;37.0;313.99999999999903;10.0;11.0;386.99999999999903;313.99999999999903;41.0;32.0;252.348792182951;308.0;;20250.0;;82.3172652791142;40.2081661122915;82.0141882579214;430.08974356376;34.2609460311425;326.484595493576;66.0;27.0;3.0;5.0;27.0;5.0;4.0;15.0;0.0;56093;53;56
56094;6596.0;6401.0;39.56;398.0;170.0;2605.0;71.0;30.0;2799.0;2605.0;66.0;128.0;2083.0;2612.0;58.0;22720.0;6.0;2623.27721939282;2329.71027606465;2036.09708551262;4200.0;276.0;3235.0;464.0;34.0;30.0;87.0;259.0;45.0;54.0;107.0;30.0;56094;53;56
56096;2298.0;2166.0;17.35;165.0;59.0;886.0;31.0;18.0;1029.0;886.0;54.0;89.0;717.0;909.0;43.0;20130.0;9.0;443.84480519996805;353.99142093313;440.59779694787903;1434.0;125.0;1150.0;148.0;18.0;16.0;15.0;79.0;15.0;20.0;22.0;12.0;56096;53;56
56097;3810.0;3407.0;22.34;259.0;135.0;1525.43996778351;53.0;38.0;1743.42404421663;1525.43996778351;98.1400170954311;119.84405933768998;1180.38837123695;1503.0;44.0;20860.0;7.0;1306.64776165329;1149.55553652109;1287.51633396913;2291.62220970492;158.87968993528;1812.0589738266501;292.0;16.0;39.0;39.0;162.0;46.0;36.0;61.0;25.0;56097;53;56
56098;22728.0;22142.0;18.37;1240.0;1156.0;10474.0157111761;222.0;228.0;11379.7735924968;10474.0157111761;116.72175903326401;789.036122287485;6148.9580206068995;10268.0;43.0;19310.0;16.0;8664.79259192631;7839.535816965709;8775.53766116677;13952.6806573868;1722.1708624398002;10101.0822240159;1537.0;8.0;82.0;210.0;1001.0;355.0;236.0;420.0;138.0;56098;53;56
56099;380.0;401.0;22.27;12.0;27.0;185.0;1.0;4.0;352.0;185.0;118.0;49.0;153.0;176.0;;16070.0;;68.1551061986745;21.1074646053839;91.6598379092589;235.0;35.0;148.0;55.0;21.0;3.0;2.0;26.0;8.0;3.0;9.0;0.0;56099;53;56
56100;1757.0;1894.0;85.4;70.0;158.0;856.0;15.0;29.0;1262.0;856.0;236.0;170.0;707.0;845.0;;18590.0;;373.45204548768305;228.38874622541098;386.76560111549696;954.0;116.0;722.0;183.0;64.0;12.0;19.0;68.0;15.0;20.0;35.0;1.0;56100;53;56
56101;7971.0;7409.0;109.08;443.0;305.0;3256.99999981914;79.0;65.0;3596.7242496163794;3256.99999981914;98.0751554474185;241.649094349825;2516.7642376162303;3262.0;45.0;20610.0;10.0;2200.65359914587;1826.5800136905398;2177.97847738733;4952.00159404005;367.03116927802;3660.45426701374;604.0;125.0;45.0;66.0;294.0;70.0;74.0;115.0;27.0;56101;53;56
56102;2223.0;2141.0;96.29;117.0;109.0;1003.67583122459;17.0;13.0;1294.63926902136;1003.67583122459;165.853472890448;125.109964906322;821.310111390472;926.0;41.0;19690.0;13.0;343.447737134254;185.941979556087;364.444017902969;1323.8152767946099;89.38053392568041;1007.4076424656199;205.0;90.0;17.0;15.0;71.0;15.0;12.0;49.0;3.0;56102;53;56
56103;306.0;304.0;7.72;16.0;15.0;145.34784185709;2.0;3.0;199.53534185709;145.34784185709;33.1145833333333;21.0729166666666;120.78200943053999;137.0;;19510.0;;27.392801279693103;8.07363531332929;28.7101400826132;172.98440333695999;19.4479506710191;134.088501994921;23.0;8.0;1.0;5.0;6.0;2.0;3.0;3.0;0.0;56103;53;56
56105;1165.0;1202.0;29.42;56.0;73.0;566.2062937062921;14.0;6.0;854.4968099127741;566.2062937062921;176.90554403579603;111.384972170686;463.352272727271;545.0;;18060.0;;191.520351561161;136.63917080855302;226.324594904333;681.280594405592;66.1931818181816;485.756118881117;81.0;29.0;7.0;9.0;28.0;5.0;8.0;10.0;2.0;56105;53;56
56106;887.0;875.0;3.93;18.0;53.0;471.78701594532896;5.0;16.0;1065.20634927866;471.78701594532896;567.451226364127;25.9681069692058;359.64920273348395;486.0;;26850.0;;169.79844572693702;107.58928759947099;208.31165457442;429.35649202733396;41.420273348519295;286.911161731207;146.0;13.0;5.0;10.0;95.0;14.0;23.0;23.0;2.0;56106;53;56
56107;8299.0;8219.0;7.27;265.0;501.0;4348.0;59.0;114.0;5598.0;4348.0;1120.0;130.0;3010.0;4350.0;67.0;27170.0;6.0;2254.95018929786;1793.51070427952;2171.4597596467497;4273.0;368.0;2963.0;808.0;8.0;34.0;36.0;594.0;95.0;136.0;144.0;39.0;56107;53;56
56108;1040.0;969.0;17.02;75.0;25.0;407.43295017590106;19.0;5.0;484.39497337590103;407.43295017590106;38.4810116;38.4810116;343.485755682223;412.0;;20320.0;;103.18936952433701;55.2840034735136;82.3089438006492;649.065000228509;66.6853562142939;533.76762766861;68.0;22.0;2.0;9.0;28.0;4.0;7.0;13.0;2.0;56108;53;56
56109;1146.0;996.0;10.76;65.0;27.0;443.999999935637;15.0;7.0;524.3699421321691;443.999999935637;51.8843930635839;28.485549132947998;342.293744000313;445.0;;20600.0;;565.054374643487;523.612632493658;585.373585499322;704.411842716006;57.163243062542705;566.749961994419;58.0;8.0;8.0;9.0;27.0;6.0;6.0;12.0;3.0;56109;53;56
56110;853.0;910.0;38.43;34.0;79.0;412.0;6.0;19.0;651.0;412.0;137.0;102.0;338.0;382.0;;17890.0;;162.955733910625;82.0156767877328;178.060547843894;469.0;54.0;331.0;102.0;40.0;10.0;11.0;39.0;11.0;2.0;18.0;2.0;56110;53;56
56111;1336.0;1332.0;25.15;79.0;58.0;617.085365853659;8.0;19.0;900.9489317451331;617.085365853659;213.649963020791;70.2136028706826;497.94512195122;608.0;;19580.0;;167.116076430074;85.7517546789323;192.560779799801;786.121951219513;76.3719512195123;569.225609756098;109.0;38.0;5.0;21.0;38.0;13.0;7.0;27.0;1.0;56111;53;56
56112;735.0;730.0;16.96;32.0;29.0;351.0;9.0;7.0;507.0;351.0;113.0;43.0;271.0;335.0;;19870.0;;99.9217266497852;55.928077666931;83.7517456225767;433.0;58.0;338.0;73.0;17.0;6.0;9.0;37.0;4.0;4.0;18.0;0.0;56112;53;56
56113;904.0;896.0;23.91;38.0;52.0;401.0;8.0;11.0;534.0;401.0;65.0;68.0;338.0;382.0;;19640.0;;118.19902019465;73.16905869768621;100.970963311586;498.0;43.0;353.0;76.0;24.0;5.0;10.0;34.0;11.0;3.0;14.0;0.0;56113;53;56
56114;868.0;837.0;20.55;33.0;39.0;441.0;4.0;6.0;1518.8206896551699;441.0;1073.78390804598;4.0367816091954;340.923436195151;437.0;;21490.0;;143.397156761585;76.3713538141366;113.41785235198999;470.26653190851;37.8297889819403;362.281454389565;110.0;5.0;12.0;22.0;66.0;5.0;5.0;14.0;1.0;56114;53;56
56115;1707.0;1499.0;14.06;110.0;29.0;626.632903981265;23.0;7.0;678.778909490906;626.632903981265;11.892948625006001;40.2530568846358;516.697306791569;603.0;;21590.0;;140.605356224626;82.49909094987241;96.8349257920006;1098.35655737705;60.96428571428571;895.4754098360651;85.0;11.0;5.0;16.0;42.0;10.0;11.0;13.0;1.0;56115;53;56
56116;1566.0;1600.0;10.99;37.0;90.0;808.0;7.0;18.0;2083.0;808.0;1229.0;46.0;621.0;773.0;;23360.0;;291.853766727001;172.328791222167;280.757637630124;764.0;75.0;538.0;196.0;26.0;7.0;11.0;130.0;17.0;22.0;43.0;2.0;56116;53;56
56117;4332.0;4164.0;4.86;285.0;196.0;2099.4829355144398;46.0;40.0;2458.61770526518;2099.4829355144398;42.8966530535605;316.238116697179;1121.4042046110198;1992.0;45.0;19600.0;14.0;2934.31413289701;2664.3499563732503;2966.1563873078803;2682.56511697947;245.68632807224898;1991.65433437197;432.0;4.0;27.0;27.0;293.0;88.0;81.0;127.0;36.0;56117;53;56
56118;4046.0;4164.0;3.58;159.0;275.0;1909.6652294424698;22.0;59.0;2278.42001699483;1909.6652294424698;166.684613565336;202.070173987028;1449.85647820158;1886.0;52.0;21560.0;9.0;539.569147147894;403.31545997271104;538.540953553926;2350.35097702456;201.22921279688802;1661.14092319522;268.0;4.0;23.0;32.0;149.0;26.0;60.0;44.0;9.0;56118;53;56
56119;3416.0;3241.0;39.97;181.0;111.0;1395.9999998734302;36.0;20.0;1763.8952818066898;1395.9999998734302;232.196202531646;135.69907940161102;1103.2397702633;1402.0;50.0;21220.0;9.0;951.680085418596;738.160786337464;895.12971014843;2083.21924447832;161.566306199557;1625.7544701666102;345.0;56.0;25.0;44.0;174.0;38.0;46.0;63.0;11.0;56119;53;56
56120;1758.0;1647.0;19.46;112.0;39.0;688.476562782182;27.0;13.0;754.782197930224;688.476562782182;15.0292773002229;51.276357847819206;552.08907544677;709.0;;20900.0;;339.621851318013;261.935380781676;353.537990910037;1111.09610721409;73.798708900668;865.032967620489;145.0;26.0;13.0;29.0;57.0;13.0;20.0;35.0;11.0;56120;53;56
56121;57149.0;57706.0;17.48;3267.0;3017.0;31728.262439324702;674.0;582.0;36043.7448140647;31728.262439324702;1137.1281437544;3178.35423098556;13329.0908582507;28732.0;43.0;18850.0;20.0;33958.6639424049;30067.4373200679;35982.723717937995;36494.4700785557;5023.37312476829;25219.873039758197;6326.0;28.0;335.0;461.0;4434.0;1147.0;1068.0;1725.0;479.0;56121;53;56
56122;1624.0;1636.0;41.52;92.0;97.0;719.999999999996;18.0;21.0;993.279426816783;719.999999999996;149.152507676561;124.12691914022498;562.725773848273;720.0;;18870.0;;187.84712498535;112.162087287327;200.86744550897498;917.5124045566839;85.5768944233181;691.026275218429;106.0;32.0;7.0;5.0;49.0;19.0;13.0;18.0;2.0;56122;53;56
56123;2202.0;2145.0;36.18;109.0;91.0;1003.0;22.0;27.0;1260.0;1003.0;130.0;127.0;784.0;991.0;42.0;19590.0;11.0;598.593905465497;464.817774020786;574.038932154749;1254.0;102.0;928.0;186.0;40.0;11.0;27.0;85.0;26.0;23.0;42.0;11.0;56123;53;56
56124;2456.0;2497.0;5.81;79.0;208.0;1201.0;9.0;59.0;1461.0;1201.0;91.0;169.0;775.0;1167.0;46.0;21130.0;9.0;1929.83684127617;1730.76748109153;1936.39143445478;1236.0;106.0;913.0;313.0;5.0;22.0;15.0;207.0;55.0;64.0;101.0;33.0;56124;53;56
56125;1843.0;1761.0;38.45;94.0;88.0;772.0;12.0;20.0;906.381059751973;772.0;50.901916572717;83.4791431792559;663.712923756433;767.0;;21460.0;;206.57522206106097;115.190697225591;211.858758616597;1164.1962660501802;94.1560608299695;907.614446166873;120.0;33.0;4.0;13.0;57.0;16.0;13.0;24.0;1.0;56125;53;56
56126;2308.0;2170.0;33.84;157.0;64.0;969.0;26.0;12.0;1264.0;969.0;165.0;130.0;755.0;984.0;46.0;20640.0;9.0;492.14310407290395;383.888193212654;388.69493593396203;1367.0;88.0;1071.0;160.0;25.0;10.0;27.0;85.0;23.0;13.0;38.0;8.0;56126;53;56
56127;3082.0;3386.0;67.23;132.0;297.0;1397.9999999999802;18.0;67.0;1863.72505197504;1397.9999999999802;176.27442827442798;289.450623700623;1108.2742175865899;1436.0;41.0;19040.0;15.0;1248.6835791098401;1011.21098747206;1315.91267317923;1617.59027766076;106.615900065595;1125.13761778109;332.0;70.0;24.0;29.0;165.0;45.0;44.0;80.0;23.0;56127;53;56
56128;1516.0;1503.0;40.39;55.0;111.0;780.3920740901649;13.0;23.0;1155.4696843637598;780.3920740901649;210.981155778895;164.09645449469602;620.132987446649;778.0;;19540.0;;331.887117172504;240.21857211664602;303.016536278636;833.1569351711059;85.6042326170334;590.275427953836;143.0;35.0;7.0;19.0;69.0;14.0;13.0;25.0;3.0;56128;53;56
56129;1578.0;1546.0;68.22;74.0;159.0;689.999999999995;16.0;21.0;988.2821969696919;689.999999999995;132.125;166.157196969697;548.583716836629;642.0;;18860.0;;380.18168178098;246.66307369315498;351.15790605461;869.341092570507;65.782827033927;624.609354468046;170.0;79.0;8.0;17.0;58.0;20.0;8.0;42.0;5.0;56129;53;56
56130;3207.0;3151.0;17.67;167.0;87.0;1281.00000000002;20.0;15.0;1403.2631200575302;1281.00000000002;48.1035226455787;74.1595974119339;984.769218624657;1267.0;50.0;21160.0;6.0;533.462682117296;399.9000173105;494.837668200893;1988.3056028346102;147.941643579291;1482.45315458299;219.0;18.0;14.0;37.0;126.0;43.0;24.0;58.0;8.0;56130;53;56
56131;1424.0;1391.0;37.13;82.0;84.0;640.999999999997;19.0;17.0;803.3917775090649;640.999999999997;67.1620314389359;95.2297460701329;541.684041456511;630.0;;19210.0;;179.69139957958998;104.767501843439;159.235708035659;859.142744263264;81.86076593089508;638.060217830477;116.0;27.0;4.0;23.0;47.0;13.0;15.0;21.0;1.0;56131;53;56
56132;2248.0;2212.0;5.73;129.0;143.0;915.841492742533;19.0;36.0;966.082557658653;915.841492742533;12.852365443658499;37.3886994724611;672.618014342057;892.0;61.0;22680.0;;217.96481892771598;172.85250028978902;233.712027304176;1388.27557424469;82.07541246435821;1051.96656707366;118.0;5.0;7.0;17.0;66.0;14.0;23.0;19.0;4.0;56132;53;56
56133;1145.0;1080.0;13.47;72.0;43.0;465.99999997324403;16.0;8.0;525.441947538787;465.99999997324403;26.1947565543071;33.247191011236;395.454741176832;461.0;;20560.0;;246.02099346104697;215.91186767582698;253.44623230345502;683.007058386265;37.176839208564296;525.220640121629;49.0;11.0;3.0;5.0;23.0;7.0;7.0;7.0;3.0;56133;53;56
56134;983.0;1006.0;37.83;42.0;61.0;448.0;7.0;14.0;679.0;448.0;124.0;107.0;382.0;430.0;;17810.0;;174.708947693275;84.8924884953083;154.973129109292;527.0;41.0;374.0;99.0;48.0;5.0;9.0;29.0;8.0;8.0;23.0;0.0;56134;53;56
56135;1569.0;1438.0;28.4;123.0;44.0;623.616512746143;14.0;16.0;738.504341992283;623.616512746143;56.453502301982496;58.4343269441574;510.14198906607004;623.0;;19750.0;;171.761304895449;113.512924178419;156.81050155982;938.4502371200801;70.0581841850889;735.130619056232;112.0;16.0;6.0;15.0;61.0;18.0;14.0;23.0;2.0;56135;53;56
56136;756.0;763.0;30.62;51.0;35.0;326.0;16.0;7.0;432.0;326.0;52.0;54.0;265.0;310.0;;19680.0;;104.22929702909501;51.241496673320896;92.0553805649483;465.0;36.0;355.0;66.0;38.0;2.0;3.0;20.0;6.0;3.0;12.0;1.0;56136;53;56
56137;3275.0;3229.0;25.41;243.0;68.0;1228.99999959899;37.0;12.0;1312.5637731839;1228.99999959899;19.129056603773602;64.4347169811322;967.513736869789;1223.0;52.0;21530.0;6.0;384.95357060484497;271.554322270883;392.648434121412;2120.53077665818;147.652907587493;1638.78629484065;231.0;24.0;16.0;46.0;113.0;36.0;32.0;36.0;6.0;56137;53;56
56139;355.0;366.0;2.64;12.0;14.0;149.0;6.0;3.0;176.0;149.0;13.0;14.0;127.0;153.0;;20600.0;;52.9637019511781;44.938833172324706;68.97925083815579;233.0;15.0;178.0;16.0;2.0;2.0;0.0;10.0;0.0;2.0;3.0;0.0;56139;53;56
56140;3765.0;3890.0;60.3;209.0;154.0;1448.9999999999698;36.0;30.0;1651.1886457717098;1448.9999999999698;54.3193376700175;147.869308101714;1153.56720314698;1421.0;47.0;20440.0;10.0;2282.73791171389;1966.18993935613;2098.9326272335898;2334.78573511422;176.23034238178602;1835.0482326560102;334.0;94.0;21.0;36.0;157.0;49.0;26.0;83.0;25.0;56140;53;56
56141;1804.0;1782.0;33.92;127.0;44.0;740.1292556260789;16.0;13.0;871.542401165985;740.1292556260789;47.78659837814771;83.6265471617585;621.458742065779;700.0;;20760.0;;206.311412710339;127.80589645203301;215.742086493002;1113.8372763993;56.2123485285629;867.1275245239431;125.0;35.0;6.0;14.0;61.0;11.0;9.0;22.0;1.0;56141;53;56
56143;5015.0;4793.0;39.5;169.0;348.0;2350.1121909838002;32.0;72.0;2808.9364334080396;2350.1121909838002;237.250804169254;221.573438254986;1635.3701851251;2305.0;50.0;21270.0;9.0;2345.46651018786;1946.2086782649899;2295.48812172511;2562.0062868716896;192.047104064328;1852.2256274083302;566.0;42.0;37.0;58.0;339.0;105.0;90.0;160.0;36.0;56143;53;56
56144;3482.0;3359.0;80.34;219.0;183.0;1459.9503138336902;25.0;37.0;1800.3096211929899;1459.9503138336902;151.172236003697;189.18707135561002;1178.2877762757;1462.0;42.0;20110.0;11.0;721.3991002531039;523.093682301795;775.361491319859;2072.2914280838;160.235591078507;1599.0640754164901;282.0;126.0;15.0;22.0;99.0;18.0;20.0;69.0;9.0;56144;53;56
56145;1087.0;994.0;32.3;71.0;36.0;487.0;7.0;15.0;683.0;487.0;102.0;94.0;370.0;463.0;;18290.0;;203.738675926563;128.68422964333598;133.950633502936;667.0;64.0;515.0;95.0;20.0;7.0;9.0;52.0;10.0;7.0;14.0;2.0;56145;53;56
56146;1412.0;1457.0;30.99;71.0;65.0;641.0;11.0;11.0;764.953488372094;641.0;42.325581395349005;81.6279069767445;510.76101334355;630.0;;20310.0;;263.33036383601603;171.28759277116998;226.614466158255;888.6722767995061;76.7058334895896;677.071554744676;118.0;36.0;6.0;8.0;50.0;14.0;18.0;27.0;3.0;56146;53;56
56147;4612.0;4273.0;55.48;237.0;228.0;2018.7853998797;44.0;55.0;2421.7664442797;2018.7853998797;260.5129984;142.468046;1493.0515624002699;1927.0;44.0;20580.0;10.0;1089.12289963412;860.640352179203;993.245061735835;2629.9540892693803;231.234261204045;1975.28938384687;348.0;53.0;23.0;43.0;180.0;52.0;49.0;78.0;19.0;56147;53;56
56148;1545.0;1433.0;15.71;142.0;53.0;644.076776649746;10.0;14.0;750.385040345197;644.076776649746;63.183213328428295;43.125050367022496;512.712563451777;633.0;;21340.0;;276.88487529197005;213.24030420192798;251.697294017715;940.136421319797;61.760786802030495;753.873730964467;108.0;13.0;6.0;10.0;63.0;13.0;16.0;13.0;3.0;56148;53;56
56149;2520.0;2529.0;48.89;138.0;96.0;1084.00000000001;17.0;22.0;1350.33800738009;1084.00000000001;187.647232472326;78.6907749077494;830.690115382612;1083.0;48.0;20500.0;8.0;427.42014500087095;289.527577497785;450.162424810152;1508.9636810350598;133.456215162705;1154.66375647695;201.0;60.0;11.0;22.0;87.0;21.0;21.0;34.0;5.0;56149;53;56
56151;3639.0;3693.0;53.45;180.0;223.0;1543.4213015512698;26.0;46.0;1757.99523782297;1543.4213015512698;50.0987604511026;164.475175820601;1234.7370412410198;1505.0;52.0;21130.0;8.0;3333.89754304159;3076.62808288584;2736.62883809756;2226.13545213772;144.779038970867;1699.26068861143;388.0;77.0;33.0;26.0;182.0;51.0;70.0;117.0;41.0;56151;53;56
56152;2571.0;2578.0;17.43;98.0;258.0;1271.99999999998;19.0;46.0;2599.70306748464;1271.99999999998;1166.52515337423;161.17791411042901;806.556599813974;1236.0;55.0;20860.0;13.0;1386.59618187546;1076.51411722155;1420.7447323873998;1535.13264745549;185.447401711245;1140.66700932235;510.0;17.0;32.0;55.0;354.0;93.0;52.0;156.0;17.0;56152;53;56
56153;2682.0;2503.0;39.25;151.0;119.0;1164.0;37.0;28.0;1501.0;1164.0;199.0;138.0;876.0;1144.0;42.0;19720.0;11.0;596.671640528682;446.02388327893095;500.124161273517;1604.0;118.0;1214.0;203.0;46.0;18.0;42.0;80.0;22.0;17.0;45.0;8.0;56153;53;56
56154;1858.0;1859.0;24.57;82.0;82.0;869.0;12.0;23.0;1084.0;869.0;111.0;104.0;686.0;849.0;;19600.0;;268.885060324152;170.924892856828;282.265757799589;1082.0;88.0;799.0;150.0;24.0;10.0;15.0;74.0;23.0;27.0;37.0;3.0;56154;53;56
56155;1946.0;1827.0;21.69;50.0;159.0;1007.8670480672;8.0;52.0;3732.5802166627504;1007.8670480672;2677.85567905147;46.85748954408749;745.280997229765;1113.0;54.0;21750.0;11.0;521.953927994791;346.18667723723;500.974068196477;917.178186482103;100.400548849606;612.0571920254811;271.0;48.0;12.0;23.0;165.0;41.0;23.0;75.0;4.0;56155;53;56
56156;346.0;326.0;19.96;15.0;24.0;162.649572649573;1.0;4.0;240.10772867794103;162.649572649573;44.108116627265396;33.3500394011031;139.977207977208;156.0;;17240.0;;47.4252684759251;9.88603988603989;50.6454274688908;193.207977207977;20.7008547008547;132.09116809116802;38.0;15.0;4.0;1.0;13.0;1.0;5.0;4.0;0.0;56156;53;56
56157;1946.0;1685.0;41.07;125.0;85.0;768.9999999999969;23.0;12.0;900.6628440366941;768.9999999999969;36.743119266055004;94.91972477064199;667.0905653318271;788.0;47.0;21120.0;;251.13805627915403;150.14290322052602;225.586687496085;1206.59570804598;89.4481825317692;939.4464762709371;168.0;52.0;3.0;22.0;72.0;18.0;19.0;28.0;2.0;56157;53;56
56158;5854.0;5091.0;23.35;352.0;191.0;2874.21462474564;61.0;48.0;3345.1886689406606;2874.21462474564;217.276025721969;253.69801847305;1655.1971563313198;2730.0;57.0;22050.0;7.0;1679.4579064337802;1418.40351202445;1471.0285029055701;3811.33430358915;293.326078337196;2918.97542241398;532.0;17.0;25.0;52.0;348.0;80.0;90.0;126.0;37.0;56158;53;56
56159;1804.0;1754.0;34.56;89.0;109.0;798.0;12.0;20.0;976.0;798.0;118.0;60.0;624.0;766.0;;19580.0;;639.881409979443;535.097115993827;868.827094182487;1063.0;94.0;824.0;121.0;33.0;11.0;14.0;49.0;13.0;14.0;17.0;10.0;56159;53;56
56160;1272.0;1181.0;38.49;88.0;81.0;555.000000000001;6.0;14.0;711.128093158663;555.000000000001;66.48034934497839;89.647743813683;432.64287680791296;527.0;;19080.0;;224.370116379575;125.241056064559;243.78761742207698;763.127317406534;60.6439174332619;580.19397687204;110.0;45.0;5.0;11.0;37.0;8.0;12.0;18.0;5.0;56160;53;56
56161;2888.0;2639.0;25.16;155.0;95.0;1216.75167785235;28.0;25.0;1652.0824859331601;1216.75167785235;342.50974025974;92.82106782106779;1008.9664429530199;1268.0;51.0;21380.0;7.0;619.059872196097;483.538334235008;646.055371162914;1760.8590604026801;115.973154362416;1347.2214765100698;251.0;17.0;19.0;35.0;147.0;26.0;33.0;47.0;9.0;56161;53;56
56162;17853.0;17875.0;39.72;536.0;1092.0;8137.68376251021;87.0;264.0;10373.0760718459;8137.68376251021;1546.16650345983;689.225805875894;6209.75036868702;8271.0;62.0;24230.0;6.0;5804.31693330937;5002.00897121386;6168.711810859681;10015.3614292728;770.547738090921;6568.36354745422;1587.0;39.0;69.0;140.0;1027.0;208.0;312.0;320.0;97.0;56162;53;56
56163;1216.0;1216.0;75.83;44.0;100.0;551.3133103887681;9.0;18.0;883.421564588768;551.3133103887681;204.68303280000003;127.42522140000001;446.034134350726;529.0;;19170.0;;248.93745488717602;100.83859866291401;227.88617843434602;685.767975748752;67.897610372359;496.777219112888;186.0;64.0;12.0;12.0;73.0;12.0;25.0;26.0;2.0;56163;53;56
56164;6575.0;6111.0;20.44;316.0;164.0;2900.99999999692;57.0;28.0;3125.23791821253;2900.99999999692;69.3099019939166;154.928016221696;1815.47366514625;2778.0;61.0;23390.0;7.0;1749.6615964596099;1427.5311105152898;1861.4823931616;4369.24875975371;387.723435922614;3269.19122087807;634.0;16.0;37.0;86.0;421.0;134.0;74.0;170.0;37.0;56164;53;56
56165;9837.0;9771.0;57.82;434.0;543.0;4499.46307578775;78.0;138.0;5238.77454330981;4499.46307578775;212.790481198592;526.52098632346;2847.02463286242;4390.0;48.0;21020.0;11.0;7408.085353983829;6695.27418093353;7204.544533066891;5901.35765857391;479.111909651519;4392.5975260861605;1119.0;54.0;78.0;78.0;727.0;225.0;182.0;344.0;117.0;56165;53;56
56166;5670.0;5336.0;67.33;319.0;287.0;2471.99999999555;57.0;68.0;2751.0394316118895;2471.99999999555;109.18934280639401;169.85008880994698;1777.6804711853301;2455.0;46.0;20590.0;9.0;1811.9170657205398;1439.4061919394699;1834.59561105761;3394.8611768700102;304.596160302006;2500.75524707697;496.0;58.0;28.0;66.0;272.0;100.0;72.0;135.0;34.0;56166;53;56
56167;2439.0;2417.0;21.3;114.0;64.0;988.999999999234;29.0;14.0;1133.2733748879302;988.999999999234;98.87266251113131;45.4007123775603;803.1304105763271;1025.0;61.0;24120.0;;694.602593800602;541.931360824526;556.944584979788;1547.2731470591598;115.08309070828001;1184.25712304349;264.0;15.0;20.0;52.0;147.0;31.0;30.0;58.0;20.0;56167;53;56
56168;2160.0;2126.0;18.32;111.0;92.0;955.999999999992;20.0;20.0;1426.21999999999;955.999999999992;402.9;67.32;733.365260873825;954.0;52.0;21930.0;10.0;423.49071675763395;258.612825629841;485.163511015622;1249.77642165157;119.637559619035;914.883907089899;302.0;28.0;19.0;31.0;177.0;36.0;47.0;57.0;5.0;56168;53;56
56169;5353.0;5214.0;35.58;226.0;211.0;2431.99999999999;32.0;53.0;3617.69500924214;2431.99999999999;964.202711028963;221.49229821318698;1906.5586641716898;2486.0;52.0;21660.0;9.0;1173.6265692059699;923.697837572591;1178.2315369719802;3159.05810074695;280.162860561108;2180.51182277013;404.0;38.0;24.0;43.0;245.0;46.0;54.0;76.0;13.0;56169;53;56
56170;1121.0;1117.0;39.09;30.0;121.0;536.189230973255;6.0;29.0;738.81354036552;536.189230973255;51.412138204007505;151.212171188258;415.244049127037;477.0;;18500.0;;526.412900136869;438.105036033824;598.09144459592;621.805646206038;49.85253851576779;414.33140480824096;111.0;32.0;8.0;10.0;43.0;9.0;18.0;26.0;7.0;56170;53;56
