CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
11099;2525.0;2435.0;25.07;144.0;84.0;1067.0;17.0;14.0;1212.0;1067.0;36.0;109.0;785.0;1038.0;42.0;19460.0;15.0;427.68985780948503;331.752377730818;443.479014436817;1486.0;155.0;1122.0;210.0;27.0;9.0;35.0;104.0;21.0;35.0;39.0;5.0;11099;76;11
11101;52.0;46.0;9.5;1.0;2.0;30.814814814814802;0.0;0.0;84.8148148148148;30.814814814814802;52.0;2.0;26.0;;;;;4.87303234022282;3.9100693772598603;5.848450746518379;22.148148148148103;2.88888888888889;17.3333333333333;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;11101;76;11
11102;601.0;627.0;9.47;31.0;26.0;266.00000000000097;5.0;4.0;316.473186119875;266.00000000000097;9.08517350157732;41.388012618296706;186.366893834517;267.0;;19400.0;;91.7162656211705;73.6957221559718;106.00286917993401;361.558425068881;45.13940626533461;286.268746818753;45.0;6.0;3.0;8.0;24.0;9.0;4.0;10.0;2.0;11102;76;11
11103;1111.0;1155.0;6.77;42.0;163.0;501.99999999981696;5.0;34.0;636.599999999818;501.99999999981696;66.2955223880598;68.3044776119404;328.901838266735;480.0;;17220.0;;439.675172329085;350.479821016731;518.525504395433;536.2928771720331;70.3106914618032;364.41470932042506;145.0;3.0;13.0;12.0;83.0;31.0;34.0;48.0;6.0;11103;76;11
11104;48.0;44.0;27.8;1.0;2.0;35.7446808510638;0.0;1.0;153.54605071407698;35.7446808510638;113.773972602739;4.02739726027396;32.6808510638298;;;;;5.0971545757498;4.07587798000512;7.837518882925861;19.4042553191489;5.1063829787234;13.276595744680801;9.0;5.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;11104;76;11
11105;714.0;665.0;6.34;29.0;22.0;304.853932576503;7.0;5.0;315.978577976503;304.853932576503;4.0453256;7.0793198;220.76273038312198;295.0;;20920.0;;97.46257100598841;70.48785319017891;103.04373051408899;450.34273559391295;33.4844279114773;333.680732847354;68.0;13.0;5.0;12.0;34.0;10.0;4.0;15.0;1.0;11105;76;11
11106;5908.0;6056.0;24.61;284.0;347.0;2629.99999999995;62.0;69.0;3086.39987059199;2629.99999999995;103.12390812035;353.27596247169294;1870.4645488581198;2581.0;40.0;18490.0;21.0;1201.34304798131;900.585559054887;1206.32598374416;3546.62018069969;522.761679396305;2546.54227917407;513.0;57.0;25.0;80.0;292.0;92.0;59.0;103.0;14.0;11106;76;11
11107;73.0;74.0;7.72;3.0;4.0;34.578947368421105;0.0;0.0;61.8521714121369;34.578947368421105;19.480874316939897;7.79234972677596;26.894736842105303;;;;;13.526315789473697;4.842105263157901;4.11742851110008;43.223684210526294;5.76315789473684;25.9342105263158;12.0;4.0;2.0;0.0;4.0;2.0;2.0;2.0;0.0;11107;76;11
11108;45.0;44.0;5.47;1.0;1.0;22.5;0.0;1.0;33.8333333333333;22.5;11.333333333333302;0.0;13.695652173913;;;;;7.77282608695652;1.9032608695652198;7.032892008072981;18.5869565217391;2.93478260869565;13.695652173913;13.0;7.0;0.0;1.0;3.0;1.0;2.0;5.0;0.0;11108;76;11
11109;52.0;51.0;4.47;3.0;3.0;28.4528301886792;2.0;1.0;42.9143686502177;28.4528301886792;9.296703296703269;5.16483516483515;19.622641509434;;;;;0.981132075471698;0.0;1.04081632653061;29.433962264150896;4.90566037735849;23.5471698113208;5.0;1.0;0.0;0.0;3.0;3.0;1.0;2.0;0.0;11109;76;11
11110;121.0;110.0;9.67;11.0;1.0;61.0084033613448;1.0;0.0;101.455211871983;61.0084033613448;29.03873431533;11.408074195308199;45.75630252100861;59.0;;15780.0;;22.256111533059002;5.02979738569433;19.111613886466998;67.1092436974793;8.13445378151264;50.840336134454006;26.0;7.0;6.0;2.0;10.0;0.0;1.0;1.0;0.0;11110;76;11
11111;926.0;667.0;9.65;65.0;24.0;334.999999999243;11.0;5.0;390.62116991567706;334.999999999243;26.740947075208997;28.8802228412257;256.528028614414;322.0;;18310.0;;109.32042370566099;80.05274396600291;119.67208849727899;517.178207738198;70.4249766538809;398.716437339871;64.0;11.0;4.0;12.0;32.0;14.0;5.0;9.0;4.0;11111;76;11
11115;911.0;901.0;25.06;43.0;133.0;339.0;10.0;23.0;536.753130590339;339.0;182.618962432915;15.134168157423902;228.199709251646;343.0;;18210.0;;278.87654303552995;230.867032263466;312.934781811381;497.04090668164497;76.3248076019518;333.972315789595;81.0;6.0;6.0;12.0;42.0;10.0;15.0;14.0;5.0;11115;76;11
11116;4030.0;3991.0;21.54;188.0;268.0;1766.0;46.0;52.0;2212.0;1766.0;97.0;349.0;1263.0;1807.0;38.0;18010.0;21.0;849.343503237838;650.499912256299;832.991765458624;2341.0;307.0;1616.0;348.0;37.0;23.0;63.0;183.0;65.0;42.0;59.0;14.0;11116;76;11
11117;117.0;115.0;13.36;6.0;3.0;60.0;0.0;2.0;122.0;60.0;45.0;17.0;48.0;59.0;;13610.0;;13.1577389536755;5.07886947683774;7.02158424204494;64.0;14.0;46.0;14.0;5.0;0.0;6.0;1.0;1.0;2.0;1.0;0.0;11117;76;11
11119;287.0;289.0;3.61;8.0;16.0;135.00000000008998;0.0;3.0;173.217142857233;135.00000000008998;21.120000000000104;17.097142857142902;101.752072164475;137.0;;21610.0;;28.221709837582697;20.168841842306;22.1463414634146;173.195238562351;13.0906616757798;114.794060912221;18.0;5.0;0.0;4.0;6.0;0.0;3.0;6.0;0.0;11119;76;11
11120;536.0;534.0;3.14;11.0;23.0;234.999999998303;1.0;3.0;244.072289154929;234.999999998303;6.04819277108436;3.02409638554218;200.68519972332697;211.0;;21620.0;;60.0850412009111;34.1194182707073;67.8573216014983;338.20198662057203;24.174780714904898;224.111921346178;40.0;16.0;2.0;4.0;16.0;6.0;2.0;10.0;0.0;11120;76;11
11121;109.0;98.0;5.06;7.0;1.0;51.5272727272727;0.0;2.0;83.5719881744273;51.5272727272727;21.0293445121952;11.0153709349594;38.645454545454506;51.0;;16760.0;;15.059745362520301;8.12338172615667;16.5247524752475;68.3727272727273;8.91818181818182;58.4636363636364;22.0;8.0;2.0;5.0;5.0;0.0;2.0;2.0;1.0;11121;76;11
11122;733.0;706.0;14.91;31.0;53.0;319.0;9.0;8.0;436.0;319.0;52.0;65.0;243.0;310.0;;17800.0;;159.658376821278;102.521445032322;147.997831451821;427.0;48.0;302.0;67.0;22.0;6.0;7.0;24.0;7.0;8.0;20.0;2.0;11122;76;11
11123;146.0;143.0;21.09;8.0;3.0;72.4965517241381;0.0;0.0;145.670681077372;72.4965517241381;69.2715091210614;3.90262023217247;52.3586206896553;68.0;;14640.0;;35.255909830613;21.1958728543268;36.1665413951419;73.50344827586221;14.096551724138;59.4068965517243;19.0;0.0;0.0;2.0;14.0;3.0;3.0;7.0;1.0;11123;76;11
11124;649.0;670.0;25.9;21.0;88.0;295.144889400755;3.0;24.0;472.48702776553495;295.144889400755;146.410370045342;30.9317683194384;209.26661054501702;281.0;;17320.0;;285.492952850113;209.697296847795;253.151484046053;325.23980810817403;42.4455861011119;255.961697698931;101.0;28.0;3.0;8.0;35.0;14.0;27.0;19.0;6.0;11124;76;11
11125;152.0;156.0;32.2;5.0;17.0;92.6092715231787;1.0;2.0;190.764702234789;92.6092715231787;75.2842623904585;22.871168321152002;73.4834437086092;82.0;;17430.0;;62.0453898927178;33.9855554165133;45.8980456919512;77.5099337748343;7.04635761589403;54.35761589403971;37.0;26.0;1.0;3.0;6.0;2.0;1.0;6.0;1.0;11125;76;11
11126;465.0;412.0;10.18;26.0;15.0;216.27906976744202;1.0;1.0;297.19691014302896;216.27906976744202;51.2138230225235;29.704017353063602;145.49682875264298;207.0;;17920.0;;55.3782735254612;36.664915236572206;92.4319772013818;286.07822410148;47.188160676532796;218.245243128964;48.0;18.0;4.0;5.0;16.0;3.0;5.0;6.0;2.0;11126;76;11
11128;156.0;177.0;11.2;5.0;10.0;83.2;1.0;4.0;136.673958333333;83.2;37.3308765723269;16.1430817610062;67.6;71.0;;18120.0;;39.2516487928553;19.6259778476978;39.419640361346204;88.4;15.6;69.68;27.0;8.0;1.0;3.0;13.0;4.0;2.0;6.0;0.0;11128;76;11
11129;1870.0;2044.0;10.52;75.0;256.0;990.5917166193871;15.0;44.0;1358.5609619470401;990.5917166193871;124.082652494209;243.886592833446;621.803795680107;940.0;;17130.0;;558.586709011905;417.801809064282;515.789776837422;959.036365849339;138.646017622182;629.143950689212;189.0;7.0;14.0;23.0;114.0;38.0;31.0;46.0;8.0;11129;76;11
11130;206.0;209.0;14.31;10.0;7.0;108.03501350561899;3.0;2.0;271.964453894914;108.03501350561899;132.999357296975;30.9300830923197;84.35873837016109;103.0;;18890.0;;80.867785410315;52.623412547022;75.8657695209606;100.77834783936899;8.16374887453173;76.2871012157737;41.0;8.0;1.0;4.0;21.0;11.0;7.0;10.0;1.0;11130;76;11
11131;562.0;603.0;23.71;15.0;24.0;289.867641355371;6.0;4.0;454.81500977642304;289.867641355371;120.65587044534401;44.291497975708396;210.630479214156;264.0;;15460.0;;89.8695786947464;29.6250295741751;85.90162330233869;321.595422489836;48.3258674306902;222.582896937763;88.0;10.0;7.0;15.0;49.0;14.0;7.0;7.0;0.0;11131;76;11
11132;1291.0;1276.0;28.62;49.0;62.0;604.3835890439859;5.0;12.0;926.4471166972;604.3835890439859;208.881202220799;113.18232543241501;464.61544380297204;588.0;;18120.0;;236.561533927283;133.356192555263;256.032148341949;705.0911438767861;72.981629446927;541.7087143455001;188.0;51.0;6.0;20.0;93.0;26.0;18.0;30.0;2.0;11132;76;11
11135;11.0;12.0;15.79;1.0;0.0;6.41666666666667;0.0;0.0;67.7500000000002;6.41666666666667;61.3333333333335;0.0;5.5;;;;;1.8333333333333302;0.916666666666667;4.01111111111111;7.333333333333339;0.916666666666667;3.6666666666666696;4.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;11135;76;11
11136;834.0;785.0;25.49;30.0;88.0;304.000000000392;7.0;31.0;408.475972540437;304.000000000392;69.3157894736841;35.1601830663615;195.62955141063702;297.0;;18240.0;;211.515982980564;142.357115621884;271.23562654666597;475.846999332538;67.259444142833;304.290737187224;102.0;24.0;7.0;9.0;47.0;13.0;15.0;19.0;2.0;11136;76;11
11138;532.0;579.0;7.17;22.0;17.0;226.0;4.0;4.0;261.0;226.0;18.0;17.0;188.0;223.0;;19900.0;;126.43480667022101;101.73701480855101;86.4981251014095;346.0;27.0;266.0;46.0;15.0;10.0;7.0;10.0;0.0;4.0;9.0;3.0;11138;76;11
11139;85.0;90.0;7.22;1.0;3.0;45.1234567901233;0.0;2.0;71.5784117450784;45.1234567901233;24.4199584199585;2.03499653499654;35.6790123456789;;;;;15.6919521128656;6.07009042891716;15.778676303163301;40.925925925925796;5.2469135802469005;25.185185185185105;18.0;11.0;1.0;0.0;5.0;3.0;1.0;4.0;0.0;11139;76;11
11140;1192.0;1174.0;15.95;55.0;64.0;546.999999999982;9.0;16.0;720.2056338027991;546.999999999982;97.9436619718312;75.26197183098608;421.90464085310094;578.0;;17410.0;;178.809159302756;98.89488094293829;173.808736019512;708.155123252011;80.36467277121109;496.597980376986;115.0;28.0;5.0;16.0;57.0;12.0;9.0;16.0;1.0;11140;76;11
11141;111.0;103.0;5.86;5.0;7.0;49.025;0.0;0.0;70.5488095238095;49.025;17.3846153846154;4.1391941391941405;40.7;;;;;18.155548685790396;7.8164351218384;29.5212808874268;62.9;2.775;40.7;16.0;3.0;0.0;2.0;9.0;2.0;2.0;3.0;0.0;11141;76;11
11142;206.0;192.0;18.07;3.0;9.0;103.986270490298;1.0;1.0;128.175246868251;103.986270490298;14.1102362204724;10.0787401574803;68.33383489362471;94.0;;12230.0;;46.444314099774296;21.8172910589256;36.3886427462811;140.637201406098;26.7393266975053;102.99592505705799;37.0;9.0;1.0;3.0;20.0;5.0;4.0;7.0;0.0;11142;76;11
11143;104.0;95.0;24.12;5.0;6.0;51.0024542886029;0.0;1.0;140.28816857431698;51.0024542886029;80.3571428571429;8.92857142857144;34.001636192402;;;;;18.963448426728498;6.000240616529701;18.9994353372543;59.9978825745384;11.000529356365302;40.9994706436346;20.0;6.0;1.0;1.0;9.0;3.0;3.0;2.0;0.0;11143;76;11
11144;1060.0;1013.0;30.25;34.0;48.0;507.522180619851;8.0;18.0;1103.86930981985;507.522180619851;530.9802432;65.366886;342.692710813968;507.0;;18110.0;;190.01508577423198;107.666771586473;212.02051289976;622.952040991261;98.4743691746858;439.079349618172;157.0;25.0;8.0;16.0;98.0;19.0;10.0;24.0;2.0;11144;76;11
11145;3825.0;3812.0;51.27;146.0;228.0;1939.0;14.0;41.0;9910.0;1939.0;7761.0;210.0;1413.0;2190.0;41.0;18980.0;18.0;639.391375647207;421.494495223061;683.245047005086;2047.0;301.0;1431.0;543.0;61.0;11.0;52.0;383.0;127.0;36.0;94.0;5.0;11145;76;11
11146;407.0;391.0;4.25;29.0;14.0;138.343272428962;3.0;1.0;159.416915839815;138.343272428962;9.272403100775199;11.8012403100775;99.24626065555971;126.0;;18510.0;;51.667013606290205;41.6624248395671;61.5848558371397;241.589565574067;28.0696494783401;157.387228763001;43.0;7.0;2.0;8.0;22.0;10.0;4.0;12.0;0.0;11146;76;11
11147;5.0;4.0;5.29;0.0;1.0;5.0;0.0;1.0;21.0;5.0;15.0;1.0;4.0;;;;;1.98412698412698;0.9841269841269841;4.23328441632088;3.0;0.0;1.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;11147;76;11
11148;546.0;518.0;9.97;30.0;33.0;247.0;2.0;10.0;337.53412462908;247.0;35.2077151335312;55.326409495549;166.624178093151;238.0;;19600.0;;81.2817094756246;45.2428922363595;96.15391858558279;330.057266458432;35.953214553733396;246.16311497077302;61.0;21.0;0.0;10.0;25.0;8.0;5.0;7.0;1.0;11148;76;11
11150;454.0;440.0;8.46;22.0;17.0;202.0;3.0;2.0;293.0;202.0;86.0;5.0;147.0;185.0;;17220.0;;71.03907175869341;36.00589390962671;71.1211559163457;262.0;28.0;201.0;47.0;11.0;2.0;6.0;21.0;5.0;7.0;8.0;0.0;11150;76;11
11151;481.0;417.0;6.07;22.0;14.0;216.16926070038897;2.0;5.0;268.933272499799;216.16926070038897;13.9669442998439;38.797067499566296;154.406614785992;219.0;;18500.0;;41.9454985795165;31.5850344444507;49.5991341776178;312.556420233463;26.202334630350197;244.243190661479;31.0;11.0;2.0;3.0;13.0;9.0;2.0;9.0;0.0;11151;76;11
11152;131.0;149.0;27.35;3.0;8.0;64.0;0.0;1.0;129.5078125;64.0;49.3828125;16.125;56.0;65.0;;17500.0;;40.504772315343;24.504772315342997;44.7649284899866;86.0;10.0;59.0;26.0;9.0;1.0;4.0;9.0;1.0;3.0;1.0;1.0;11152;76;11
11153;222.0;206.0;4.6;11.0;2.0;100.258064516129;0.0;3.0;124.04668240230801;100.258064516129;17.3008130081301;6.48780487804878;82.8663594470048;96.0;;20950.0;;72.00287712864309;59.8966265865098;79.4776896319108;153.456221198157;10.2304147465438;111.511520737327;27.0;6.0;2.0;1.0;14.0;3.0;4.0;6.0;1.0;11153;76;11
11155;73.0;64.0;20.46;0.0;4.0;32.546747044214;1.0;1.0;56.2134137108807;32.546747044214;17.9866666666667;5.68;21.059659852138502;;;;;23.132434417285598;7.74935121171599;10.738815043540699;35.8752249693159;0.0;23.430880511234;13.0;5.0;0.0;1.0;6.0;4.0;1.0;3.0;0.0;11155;76;11
11156;104.0;110.0;7.13;8.0;6.0;54.5242718446603;0.0;0.0;94.5242718446603;54.5242718446603;31.0;9.0;35.3398058252428;52.0;;19070.0;;13.081389261561;6.013428096512389;7.977465432226349;66.64077669902929;8.077669902912639;46.4466019417477;11.0;5.0;1.0;0.0;4.0;0.0;1.0;2.0;0.0;11156;76;11
11157;220.0;240.0;19.1;4.0;17.0;106.384976525822;0.0;1.0;220.938873706585;106.384976525822;79.30654420206659;35.247352978696206;87.79342723004709;101.0;;16570.0;;37.7545423901313;15.355544938356399;31.620980847530898;119.81220657277001;11.3615023474179;85.7276995305166;28.0;13.0;2.0;0.0;11.0;3.0;2.0;8.0;0.0;11157;76;11
11158;292.0;292.0;7.75;10.0;7.0;127.875862068966;1.0;2.0;159.066046118045;127.875862068966;7.042944785276049;24.147239263803602;94.61798962637779;133.0;;20360.0;;45.369623497323396;25.9808321506104;42.9426548912715;192.790598716203;15.0013920307032;154.820567680701;35.0;15.0;0.0;7.0;9.0;1.0;4.0;12.0;0.0;11158;76;11
11161;121.0;112.0;4.65;5.0;7.0;56.212598425196894;1.0;1.0;78.38314106085579;56.212598425196894;16.124031007752;6.046511627907;40.9685039370079;54.0;;18250.0;;23.9746766885297;16.2969527561793;32.8219313353384;69.55118110236221;6.66929133858268;53.354330708661394;24.0;12.0;4.0;3.0;3.0;1.0;2.0;10.0;0.0;11161;76;11
11163;48.0;49.0;7.65;3.0;6.0;25.0;0.0;4.0;68.0;25.0;40.0;3.0;19.0;;;;;13.0;5.0;9.8;27.0;6.0;20.0;7.0;1.0;1.0;2.0;2.0;1.0;1.0;0.0;0.0;11163;76;11
11164;1445.0;1365.0;9.5;55.0;60.0;648.0;16.0;14.0;790.0;648.0;83.0;59.0;484.0;644.0;;19330.0;;374.257944431369;288.427424078931;360.42124697231003;819.0;90.0;597.0;149.0;31.0;5.0;19.0;77.0;19.0;17.0;29.0;8.0;11164;76;11
11165;303.0;364.0;6.17;8.0;26.0;159.0;0.0;1.0;208.764150943396;159.0;37.8207547169811;11.9433962264151;140.522872684931;147.0;;19990.0;;22.088639364486;8.556495742084559;21.159634673108002;164.45148300620002;16.3172473035603;111.15857128088699;20.0;2.0;1.0;7.0;8.0;0.0;2.0;2.0;0.0;11165;76;11
11169;79.0;88.0;13.67;1.0;8.0;38.581395348837205;1.0;2.0;62.810562015503905;38.581395348837205;19.037202380952397;5.19196428571429;32.1511627906977;;;;;19.8557454562132;9.410708337326529;19.5346316327365;44.093023255813996;5.5116279069767495;30.313953488372103;12.0;3.0;1.0;2.0;4.0;0.0;2.0;3.0;0.0;11169;76;11
11170;5000.0;4631.0;43.65;168.0;305.0;2619.00000000005;18.0;66.0;13132.782648100901;2619.00000000005;10491.5633187773;22.219329323556;1719.5580960134;2964.0;42.0;19020.0;19.0;1436.3124687937197;963.404830830155;1302.15455217789;2905.2467441119898;459.88127326943396;2011.7477469641601;948.0;38.0;36.0;69.0;725.0;160.0;80.0;166.0;19.0;11170;76;11
11172;591.0;627.0;3.06;15.0;28.0;279.634710536516;2.0;4.0;589.963554532026;279.634710536516;269.21271955446497;41.116124441045606;184.433990013004;279.0;;16420.0;;158.68391281846502;115.868924613324;207.779469988195;343.10485213306;39.6632236587105;222.13201997399202;120.0;19.0;5.0;17.0;70.0;18.0;9.0;30.0;4.0;11172;76;11
11173;136.0;144.0;7.62;1.0;4.0;57.0;1.0;2.0;79.0;57.0;16.0;6.0;47.0;51.0;;16750.0;;16.1253804247614;3.12538042476144;16.0558333333333;87.0;10.0;59.0;23.0;9.0;3.0;5.0;5.0;1.0;1.0;3.0;0.0;11173;76;11
11175;488.0;484.0;17.66;18.0;18.0;226.59493670886002;4.0;8.0;264.75493670886004;226.59493670886002;22.5046153846154;15.6553846153846;157.898734177215;212.0;;20110.0;;29.3238314053381;19.070666848376103;48.24258869920361;273.708860759492;26.658227848101202;194.759493670885;32.0;8.0;2.0;6.0;13.0;2.0;3.0;6.0;0.0;11175;76;11
11178;1326.0;1096.0;8.57;83.0;44.0;553.33671980707;11.0;7.0;655.693201288551;553.33671980707;33.767086674303;68.58939480717811;411.138456616426;512.0;;20410.0;;304.723817391474;265.005563838479;334.313897536678;787.11986446786;67.9771914877587;617.100201957308;89.0;10.0;7.0;10.0;48.0;14.0;14.0;20.0;3.0;11178;76;11
11179;92.0;100.0;11.7;4.0;6.0;45.0212765957447;0.0;1.0;87.50403521643422;45.0212765957447;41.471264367816;1.01149425287356;30.340425531914896;;;;;10.7659574468085;4.893617021276589;5.30368623487464;49.91489361702129;3.91489361702128;33.2765957446808;12.0;1.0;0.0;2.0;6.0;1.0;3.0;2.0;0.0;11179;76;11
11181;412.0;425.0;19.96;18.0;16.0;191.99999999998798;1.0;4.0;253.231060606049;191.99999999998798;30.1136363636364;31.117424242424303;156.701226380497;185.0;;19740.0;;46.694862136199;16.94876662119;50.972668913017905;228.009712728691;36.573708311794896;176.995903876016;44.0;14.0;3.0;6.0;16.0;4.0;5.0;4.0;0.0;11181;76;11
11182;172.0;168.0;14.99;10.0;6.0;89.0;0.0;0.0;206.0;89.0;105.0;12.0;70.0;84.0;;17500.0;;34.0296078028057;18.0235530823064;20.0511308854212;97.0;13.0;72.0;18.0;6.0;0.0;3.0;7.0;2.0;2.0;4.0;0.0;11182;76;11
11183;266.0;255.0;24.64;11.0;11.0;118.0;0.0;2.0;178.0;118.0;38.0;22.0;97.0;103.0;;21150.0;;53.970799490814294;38.0514250102771;46.926033992591705;167.0;14.0;117.0;29.0;12.0;0.0;4.0;9.0;1.0;4.0;7.0;0.0;11183;76;11
11185;545.0;566.0;32.2;20.0;28.0;255.833333333351;4.0;6.0;428.270114942547;255.833333333351;171.533971234278;0.9028103749172529;162.529411764717;225.0;;18290.0;;270.047469288147;145.493542726645;303.272297086013;335.385620915023;21.0686274509819;244.111111111096;114.0;17.0;10.0;8.0;66.0;14.0;13.0;29.0;2.0;11185;76;11
11188;1693.0;1586.0;27.47;90.0;76.0;767.614695340504;15.0;23.0;1235.02939350323;767.614695340504;310.992749668668;156.421948494062;572.424133811233;822.0;;20000.0;;257.27486103481004;152.332349119084;227.605854289133;931.4534050179241;96.0782556750302;645.241338112308;173.0;32.0;6.0;21.0;95.0;30.0;19.0;29.0;3.0;11188;76;11
11189;95.0;82.0;4.61;3.0;1.0;42.0192307692307;3.0;1.0;125.39664123754999;42.0192307692307;78.230656735707;5.1467537326123;34.7115384615384;;;;;7.59516930225391;3.7468199912742697;11.4800631679005;67.5961538461538;10.9615384615385;40.1923076923077;6.0;0.0;0.0;1.0;4.0;1.0;1.0;1.0;0.0;11189;76;11
11190;1161.0;1119.0;13.49;44.0;161.0;502.908296943231;10.0;31.0;755.496532237348;502.908296943231;82.0372046254396;170.55103066867702;353.16593886462897;492.0;;18000.0;;349.575793878555;255.34551032118802;337.530415602378;600.168796161518;75.4002911208151;435.15866084425005;115.0;31.0;4.0;11.0;52.0;14.0;17.0;25.0;6.0;11190;76;11
11192;788.0;799.0;14.74;34.0;31.0;339.0;4.0;3.0;399.0;339.0;12.0;48.0;217.0;297.0;;19620.0;;238.03506088268998;210.011392488122;272.357806566865;527.0;46.0;356.0;51.0;5.0;7.0;10.0;21.0;6.0;8.0;7.0;3.0;11192;76;11
11193;267.0;235.0;4.16;15.0;11.0;112.421052631579;3.0;0.0;139.421052631579;112.421052631579;12.0;15.0;77.2894736842105;100.0;;18560.0;;34.1517171708091;21.0828623284479;25.519401759441102;153.575187969925;21.078947368420998;104.390977443609;20.0;11.0;1.0;1.0;5.0;2.0;2.0;6.0;1.0;11193;76;11
11195;412.0;404.0;8.04;17.0;7.0;182.669879518072;6.0;6.0;220.555933939841;182.669879518072;10.824586977648199;27.0614674441205;131.04578313253;173.0;;20480.0;;13.8411814082536;4.9267905113326;29.1287987997687;271.02650602409597;26.804819277108397;194.58313253012;25.0;3.0;1.0;5.0;15.0;4.0;1.0;4.0;0.0;11195;76;11
11196;175.0;180.0;11.58;7.0;5.0;78.75;2.0;3.0;119.791297935103;78.75;28.0282034678755;13.0130944672279;67.0833333333333;81.0;;18950.0;;15.6609038625025;3.95091451111305;20.9302325581396;111.805555555556;7.77777777777778;72.9166666666666;26.0;9.0;2.0;4.0;8.0;1.0;3.0;3.0;0.0;11196;76;11
11197;609.0;644.0;7.01;22.0;26.0;264.00000000000097;6.0;4.0;269.00000000000097;264.00000000000097;2.0;3.0;203.291264449775;263.0;;18820.0;;88.89631287291759;46.9918221062015;128.404682901889;356.79134676393403;46.3493511701284;265.81207202756804;39.0;11.0;2.0;10.0;14.0;5.0;2.0;13.0;1.0;11197;76;11
11198;1055.0;1072.0;39.23;40.0;55.0;498.449275362317;9.0;6.0;659.597423510465;498.449275362317;88.9775051124744;72.1706430356737;372.05314009661697;443.0;;17950.0;;178.84591455396;110.764435099678;183.75459721701802;638.096618357485;76.4492753623185;455.63768115941804;111.0;42.0;5.0;17.0;41.0;14.0;6.0;19.0;2.0;11198;76;11
11199;1499.0;1394.0;6.55;83.0;44.0;621.6588628762539;9.0;7.0;681.248442886886;621.6588628762539;24.828991671096897;34.7605883395357;460.228093645485;596.0;;20800.0;;124.556179205326;87.86257421257879;119.83347832137301;916.445484949832;82.219397993311;700.8702341137121;81.0;9.0;6.0;6.0;43.0;14.0;17.0;14.0;1.0;11199;76;11
11200;133.0;124.0;16.24;4.0;8.0;73.0;1.0;1.0;160.0;73.0;86.0;1.0;64.0;66.0;;15680.0;;18.0128755364807;6.0;16.130081300813;69.0;14.0;50.0;16.0;3.0;2.0;3.0;5.0;2.0;3.0;1.0;0.0;11200;76;11
11201;849.0;774.0;11.28;62.0;21.0;350.999999985597;6.0;6.0;401.73891624175496;350.999999985597;10.1477832512315;40.591133004926;269.847896840565;344.0;;21700.0;;144.11954597219298;101.368734616788;125.57990874666099;520.614317205322;49.8534905030826;404.761235919897;75.0;10.0;4.0;8.0;32.0;4.0;21.0;16.0;2.0;11201;76;11
11202;4428.0;4148.0;23.55;116.0;276.0;2510.27341999106;23.0;92.0;16239.764212188898;2510.27341999106;13662.194217998402;67.29657419948511;1605.1183325863;2761.0;45.0;19850.0;18.0;1402.4150830216502;1021.7695858498199;1369.9130407776;2202.4523591812303;348.10667861945603;1562.7582548931698;814.0;46.0;39.0;50.0;604.0;161.0;75.0;184.0;14.0;11202;76;11
11203;11168.0;10883.0;37.68;656.0;794.0;4849.0277878002;114.0;138.0;5317.21054217637;4849.0277878002;116.2093681165;351.973386259666;2585.7645118660103;4497.0;35.0;17150.0;25.0;5264.51433977643;4571.36926530368;4954.9627047820895;6376.65837859735;914.025454295466;4140.20832863697;1145.0;52.0;65.0;132.0;728.0;250.0;168.0;287.0;100.0;11203;76;11
11205;129.0;110.0;9.92;5.0;6.0;56.4375;1.0;2.0;94.4375;56.4375;23.0;15.0;45.3515625;53.0;;19010.0;;13.019334334892099;3.94902183489209;17.091532081951097;83.6484375;10.078125;61.4765625;13.0;4.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;11205;76;11
11206;10066.0;10180.0;32.41;391.0;798.0;4781.22667340986;72.0;161.0;5850.824343488311;4781.22667340986;377.957232028524;691.6404380499249;2600.88712900217;4517.0;37.0;18380.0;20.0;5474.49054291413;4681.16047156411;5577.4615042266505;5711.5435545355895;781.53061276237;3899.7777565358397;1172.0;45.0;68.0;106.0;732.0;235.0;221.0;334.0;87.0;11206;76;11
11207;240.0;240.0;4.46;8.0;12.0;113.0;2.0;4.0;158.0;113.0;15.0;30.0;83.0;103.0;;19410.0;;28.7304255015483;18.7491892984578;36.031173374946704;142.0;21.0;111.0;25.0;10.0;2.0;1.0;10.0;5.0;2.0;4.0;0.0;11207;76;11
