CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
26125;1334.0;1171.0;18.06;64.0;40.0;528.952870085727;18.0;7.0;599.491022696169;528.952870085727;44.6050082683677;25.9331443420743;445.28214336307605;536.0;;22790.0;;529.116068797673;420.687191856697;384.65417276497595;790.621142548298;53.8570194996377;607.891969245955;166.0;20.0;13.0;32.0;82.0;20.0;19.0;41.0;11.0;26125;84;26
26129;1024.0;1074.0;9.88;68.0;25.0;385.99999999999903;14.0;3.0;441.125858123569;385.99999999999903;23.052631578947302;32.0732265446224;306.219700541034;382.0;;21740.0;;152.024161072871;107.991948656803;173.67164820038997;664.19388332103;41.6611300199474;518.017326285643;99.0;17.0;11.0;13.0;44.0;20.0;14.0;26.0;0.0;26129;84;26
26135;127.0;118.0;29.27;2.0;10.0;63.5000000000002;1.0;1.0;141.444444444445;63.5000000000002;63.2592592592593;14.6851851851852;45.98275862068979;57.0;;18500.0;;20.536687494939102;1.0948275862069001;13.969465648855;70.06896551724161;10.948275862068998;53.6465517241381;19.0;10.0;1.0;1.0;6.0;1.0;1.0;2.0;0.0;26135;84;26
26137;190.0;180.0;10.8;10.0;9.0;83.76344086021541;1.0;0.0;151.713795470144;83.76344086021541;59.8368794326241;8.113475177304961;60.2688172043013;84.0;;18260.0;;25.5376344086023;9.19354838709681;28.270974275475;120.537634408603;18.3870967741936;95.0000000000005;24.0;8.0;0.0;4.0;10.0;2.0;2.0;1.0;0.0;26137;84;26
26138;1107.0;1118.0;27.73;40.0;34.0;489.326086956519;11.0;13.0;649.905391056519;489.326086956519;77.63105429999999;82.9482498;415.869837134359;477.0;;24650.0;;194.306520022498;113.381227534506;203.010855618372;670.279201130057;50.5389668514552;478.944082941525;122.0;11.0;10.0;11.0;80.0;14.0;10.0;23.0;3.0;26138;84;26
26139;2282.0;1971.0;8.93;77.0;93.0;916.0;18.0;31.0;978.0;916.0;25.0;37.0;778.0;943.0;63.0;24940.0;;398.34578160061096;307.757465428385;308.916257328551;1286.0;72.0;1002.0;179.0;8.0;8.0;17.0;104.0;25.0;42.0;41.0;9.0;26139;84;26
26140;717.0;675.0;10.9;49.0;23.0;275.0;5.0;0.0;300.0;275.0;8.0;17.0;241.0;276.0;;22250.0;;92.75998381042379;59.1718240240625;78.06466675358959;466.0;32.0;362.0;65.0;9.0;4.0;11.0;34.0;5.0;7.0;7.0;1.0;26140;84;26
26143;912.0;881.0;24.74;61.0;39.0;397.0;9.0;10.0;545.0;397.0;49.0;99.0;259.0;405.0;;18340.0;;277.263136084515;206.32646797499802;264.88005484737704;524.0;64.0;417.0;98.0;15.0;11.0;11.0;46.0;16.0;15.0;12.0;4.0;26143;84;26
26144;1913.0;1792.0;44.84;97.0;84.0;807.0;24.0;21.0;929.0;807.0;64.0;58.0;622.0;800.0;;21950.0;;573.429013851809;456.23048305971497;495.20186243319097;1130.0;96.0;867.0;220.0;27.0;13.0;24.0;126.0;30.0;30.0;41.0;8.0;26144;84;26
26145;643.0;561.0;7.26;32.0;17.0;282.76506024096403;18.0;4.0;322.894446205876;282.76506024096403;14.6626602564103;25.466725708502;196.57981927710802;264.0;;23630.0;;48.6566807822581;33.859449687691395;71.243939456102;419.305722891566;36.7981927710844;332.152108433735;50.0;5.0;4.0;6.0;24.0;11.0;11.0;14.0;0.0;26145;84;26
26146;1551.0;1618.0;43.43;66.0;146.0;736.999999999931;7.0;27.0;1081.44949954497;736.999999999931;235.45950864422198;108.989990900819;506.39652899079204;708.0;;22930.0;;687.1599856812339;465.752044470602;711.771542922936;924.321418330515;71.54207897965921;716.502936298318;299.0;24.0;19.0;34.0;190.0;39.0;32.0;54.0;15.0;26146;84;26
26148;1895.0;1759.0;30.51;84.0;114.0;799.7505664094881;12.0;30.0;917.349175996023;799.7505664094881;72.9546929842394;44.643916602295704;579.543902316763;754.0;;21170.0;;618.11505093432;495.41819696804197;507.34710526239405;1036.7542309530802;72.0676355212555;752.325672269482;193.0;13.0;12.0;18.0;128.0;33.0;22.0;43.0;12.0;26148;84;26
26149;983.0;933.0;18.24;58.0;27.0;400.00000000000097;8.0;6.0;452.688741721855;400.00000000000097;36.476821192052896;16.2119205298013;299.478378920708;385.0;;22710.0;;211.83483581789199;150.396776694251;220.547543307517;605.88827968317;44.4689140193876;482.991902009447;104.0;23.0;7.0;9.0;49.0;14.0;16.0;21.0;3.0;26149;84;26
26155;1219.0;1194.0;11.45;85.0;28.0;476.265089719041;14.0;8.0;539.500161619041;476.265089719041;18.0671634;45.1679085;367.99601971777605;470.0;;19820.0;;219.04464452602403;172.980824005924;223.67136046370098;724.198632586608;61.090154211803295;561.945749475698;106.0;12.0;13.0;13.0;62.0;12.0;6.0;17.0;2.0;26155;84;26
26156;1078.0;1024.0;9.08;57.0;29.0;407.999999999998;7.0;6.0;447.799544419133;407.999999999998;14.2870159453302;25.512528473804;337.09665790976896;408.0;;22910.0;;170.222444065455;101.66811921147101;149.642123167092;684.139584138122;47.15062353580811;550.444553627362;89.0;34.0;2.0;12.0;36.0;6.0;5.0;18.0;2.0;26156;84;26
26157;756.0;738.0;9.68;41.0;22.0;301.0;5.0;6.0;348.0;301.0;31.0;16.0;226.0;293.0;;20900.0;;132.847385410744;98.98769753764691;150.285363779992;477.0;50.0;359.0;57.0;8.0;5.0;8.0;30.0;11.0;6.0;9.0;1.0;26157;84;26
26160;1187.0;1001.0;5.32;78.0;43.0;471.999999999998;15.0;10.0;519.539198099998;471.999999999998;12.137667599999999;35.4015305;336.586844735937;473.0;;19160.0;;691.956999683053;637.7389950761;610.356093848525;699.827548466449;72.35889116080071;503.072713736688;109.0;3.0;6.0;23.0;74.0;20.0;3.0;27.0;7.0;26160;84;26
26162;882.0;829.0;16.41;37.0;32.0;399.0;2.0;7.0;484.0;399.0;40.0;45.0;301.0;386.0;;20420.0;;155.16835046875;112.241960708369;129.869344321269;562.0;73.0;420.0;68.0;9.0;13.0;6.0;33.0;13.0;7.0;7.0;2.0;26162;84;26
26165;9104.0;8978.0;39.52;520.0;341.0;3902.9999999995293;95.0;102.0;4326.13402548325;3902.9999999995293;55.100991033506496;368.033034450213;2663.6942983066897;3796.0;46.0;20400.0;12.0;2508.9222846092102;2084.54535316102;2466.40573718851;5636.64397153955;586.462713895006;4341.16869186074;777.0;60.0;57.0;124.0;423.0;141.0;113.0;188.0;38.0;26165;84;26
26166;6593.0;6019.0;28.66;425.0;278.0;2745.62756823905;84.0;56.0;3089.27547489656;2745.62756823905;37.3792459873087;306.268660670206;1740.9593410527402;2603.0;42.0;19580.0;13.0;2652.9303136641197;2330.7126956342;2558.2897212060197;3900.15958954564;366.16151309969496;2955.3725365272803;610.0;52.0;51.0;89.0;351.0;140.0;67.0;148.0;59.0;26166;84;26
26167;527.0;422.0;23.49;30.0;38.0;298.0;9.0;15.0;528.0;298.0;187.0;43.0;146.0;275.0;;17440.0;;175.005791537511;111.95634004848;149.733389224896;277.0;39.0;206.0;89.0;10.0;4.0;10.0;49.0;12.0;16.0;22.0;0.0;26167;84;26
26168;549.0;522.0;87.2;14.0;22.0;259.99999999999903;2.0;6.0;751.556851311953;259.99999999999903;463.352769679301;28.204081632653104;178.28975780686199;251.0;;17680.0;;166.522485765048;109.500217440332;172.62855887091598;307.929792740406;23.968907877789302;230.86854628080897;106.0;17.0;5.0;10.0;59.0;10.0;15.0;19.0;2.0;26168;84;26
26169;2012.0;1891.0;16.68;138.0;44.0;785.0;32.0;11.0;872.0;785.0;26.0;61.0;631.0;777.0;60.0;23590.0;;897.684280934874;780.914648645596;959.418566470202;1299.0;118.0;1001.0;212.0;7.0;21.0;26.0;132.0;41.0;26.0;38.0;26.0;26169;84;26
26170;3201.0;3251.0;10.17;129.0;117.0;1335.00000000001;23.0;26.0;1400.75036075037;1335.00000000001;13.1500721500721;52.60028860028849;1153.7719054294698;1314.0;66.0;25250.0;;747.389862146371;612.751829657975;811.482818945067;1916.75897019877;136.00157650636498;1445.17547925341;270.0;2.0;35.0;41.0;151.0;39.0;41.0;52.0;19.0;26170;84;26
26171;194.0;188.0;1.91;12.0;10.0;96.4921465968584;5.0;0.0;141.637184764797;96.4921465968584;37.2446564885495;7.90038167938929;79.2251308900522;88.0;;21260.0;;23.1489272072345;11.004339083331802;16.9028547721417;118.837696335078;13.2041884816754;96.4921465968584;18.0;1.0;1.0;3.0;9.0;3.0;4.0;2.0;0.0;26171;84;26
26172;670.0;666.0;6.83;41.0;20.0;292.0;8.0;4.0;314.0;292.0;9.0;13.0;196.0;278.0;;19640.0;;157.901853631464;119.919217827178;176.443838733974;412.0;47.0;328.0;64.0;15.0;9.0;5.0;29.0;10.0;6.0;18.0;2.0;26172;84;26
26173;836.0;795.0;11.09;39.0;12.0;326.216185379663;14.0;5.0;378.473411379663;326.216185379663;14.930635999999998;37.32659;286.56246585899396;340.0;;22300.0;;245.593011511135;148.631326886034;203.46503594174303;504.10951930832397;21.2209916585174;412.961816745801;89.0;21.0;7.0;14.0;30.0;9.0;17.0;20.0;4.0;26173;84;26
26174;1159.0;1006.0;9.79;71.0;24.0;426.0;12.0;7.0;455.015873015873;426.0;12.4353741496598;16.5804988662131;340.001168221758;411.0;;21250.0;;514.071700422769;458.070402680201;386.13052149916496;726.660459699518;73.8786411881649;582.094060591928;87.0;8.0;9.0;17.0;42.0;15.0;11.0;18.0;4.0;26174;84;26
26176;1343.0;1205.0;34.29;59.0;77.0;560.999999999971;10.0;26.0;704.971684053623;560.999999999971;95.2906110283162;48.6810730253355;437.03210669561895;563.0;;22440.0;;281.25048919939303;164.07697881990802;236.218219766953;815.586977737107;63.04148632365621;615.586359304347;166.0;44.0;22.0;12.0;76.0;16.0;12.0;29.0;4.0;26176;84;26
26177;761.0;740.0;8.95;42.0;12.0;310.922857142858;11.0;5.0;334.566870087842;310.922857142858;7.52309502794941;16.1209179170345;248.95571428571498;281.0;;21550.0;;306.21906195925203;281.370517889371;252.033373998945;473.99428571428706;38.0500000000001;366.367142857144;47.0;13.0;3.0;6.0;19.0;5.0;6.0;9.0;2.0;26177;84;26
26178;517.0;447.0;36.47;23.0;20.0;230.855534709193;8.0;1.0;353.328007181666;230.855534709193;101.897097097097;20.5753753753754;170.71669793621;228.0;;19020.0;;85.1336939750673;33.4940620377034;63.816957382875;291.96435272045;28.1294559099437;220.18574108817998;78.0;32.0;5.0;8.0;25.0;1.0;8.0;13.0;0.0;26178;84;26
26179;2664.0;2512.0;25.01;118.0;51.0;964.3706977536;18.0;13.0;1065.3706977536;964.3706977536;35.254716981132106;65.74528301886791;801.5166429956171;968.0;59.0;24060.0;;780.075742970457;610.661694551998;845.177274490781;1710.42083599542;102.029046354399;1248.00186569293;278.0;72.0;18.0;30.0;138.0;49.0;20.0;83.0;9.0;26179;84;26
26180;236.0;202.0;9.23;16.0;6.0;107.453877947513;2.0;2.0;163.154514890188;107.453877947513;53.59872611464971;2.10191082802548;68.0895860261466;100.0;;18760.0;;54.6130267649345;18.6904575217185;41.6435935252721;131.799738573528;7.4472984716097805;94.563246215479;35.0;18.0;1.0;4.0;10.0;4.0;2.0;9.0;0.0;26180;84;26
26182;1620.0;1555.0;22.56;64.0;77.0;740.9999999994631;12.0;21.0;1080.35201573201;740.9999999994631;222.79646017699199;116.555555555556;519.1675402879561;674.0;;20300.0;;323.707051005346;167.906016876867;330.730507319553;933.4469309595551;71.2504658567003;655.655255778068;204.0;52.0;12.0;16.0;96.0;23.0;28.0;56.0;2.0;26182;84;26
26183;1095.0;925.0;17.48;41.0;50.0;470.85837938173796;12.0;8.0;559.430547666528;470.85837938173796;66.42912621359261;22.1430420711975;350.798872288387;482.0;;21420.0;;192.14571878426202;138.802074760395;145.40637733165198;642.839187822139;69.4094025383439;535.577957424248;100.0;12.0;9.0;13.0;45.0;8.0;21.0;23.0;3.0;26183;84;26
26185;585.0;504.0;26.45;31.0;17.0;269.0;11.0;6.0;364.27445652173895;269.0;70.6875;24.5869565217391;197.27360715750197;246.0;;23670.0;;191.310222094274;140.05293386336902;173.554545389577;348.498521494063;38.7812823764569;262.850687628726;95.0;12.0;3.0;13.0;52.0;4.0;15.0;19.0;3.0;26185;84;26
26188;1061.0;1066.0;19.96;43.0;52.0;545.457706766918;7.0;10.0;1040.83865914787;545.457706766918;467.131122102609;28.249830278343502;346.021616541354;503.0;;19140.0;;214.575385925304;116.420490054291;224.906865972728;598.308270676692;63.8195488721805;453.71710526315803;150.0;32.0;9.0;25.0;70.0;14.0;14.0;27.0;2.0;26188;84;26
26191;2285.0;2209.0;9.8;107.0;53.0;987.000000000001;41.0;12.0;1103.2373831775699;987.000000000001;56.0794392523365;60.15794392523371;648.0150905077401;996.0;58.0;22840.0;9.0;545.201165085011;404.56298325095;515.019365606404;1447.0782984335;152.951987212689;1133.65572240458;280.0;11.0;21.0;42.0;170.0;40.0;36.0;66.0;11.0;26191;84;26
26192;281.0;304.0;12.83;12.0;13.0;138.0;3.0;2.0;187.0;138.0;36.0;13.0;106.0;122.0;;21160.0;;63.002145406567706;29.903608183737504;76.75622268502991;165.0;20.0;121.0;58.0;16.0;2.0;4.0;30.0;8.0;6.0;11.0;0.0;26192;84;26
26193;441.0;413.0;33.26;19.0;24.0;238.916478555305;3.0;4.0;743.916478555303;238.916478555305;469.999999999998;34.9999999999999;132.930095928886;222.0;;18120.0;;229.662045559573;152.612647833993;226.511068593077;267.02143349158797;42.7013442949025;204.29244520277697;124.0;8.0;5.0;10.0;89.0;17.0;12.0;20.0;3.0;26193;84;26
26196;1806.0;1802.0;9.45;59.0;190.0;613.000000000005;13.0;39.0;651.477237048671;613.000000000005;11.138147566719;27.339089481946697;489.14929334469497;579.0;;24890.0;;1066.40666408682;1012.42162861801;1134.85569677666;1088.6931592959402;48.5919558611791;777.580116000284;126.0;12.0;15.0;9.0;64.0;11.0;26.0;15.0;15.0;26196;84;26
26197;4140.0;3814.0;24.76;182.0;142.0;1654.3244818223002;33.0;40.0;1729.61889004201;1654.3244818223002;22.2701770790719;53.024231140647494;1254.30339810297;1635.0;62.0;24830.0;7.0;1243.66491251119;1020.66197892123;1215.1688599274;2414.1483618475;163.68901488756902;1824.87919261015;486.0;33.0;46.0;43.0;298.0;65.0;66.0;81.0;27.0;26197;84;26
26198;39097.0;35704.0;46.81;2477.0;1613.0;18420.8924386385;445.0;389.0;20794.9323493596;18420.8924386385;422.015846297079;1952.02406442397;8749.20364713543;17571.0;47.0;19490.0;19.0;21718.5440394726;18902.4546772732;20633.4282080286;23301.6822192359;3080.06721609019;16935.8690572705;4654.0;32.0;244.0;510.0;3196.0;954.0;672.0;1307.0;310.0;26198;84;26
26199;29.0;36.0;11.24;1.0;1.0;17.4;0.0;0.0;43.4;17.4;26.0;0.0;13.533333333333301;;;;;2.9;0.966666666666667;2.91891891891892;9.66666666666667;4.83333333333333;8.7;3.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;26199;84;26
26202;332.0;342.0;18.35;10.0;15.0;152.0;3.0;1.0;222.0;152.0;51.0;19.0;110.0;146.0;;20900.0;;60.9125164081981;26.9085581601346;52.385860635604494;209.0;23.0;164.0;36.0;10.0;3.0;5.0;16.0;3.0;2.0;5.0;0.0;26202;84;26
26203;286.0;251.0;18.02;12.0;16.0;105.19949802777701;2.0;2.0;139.406394579501;105.19949802777701;23.5172413793104;10.6896551724138;92.31792684070221;104.0;;20020.0;;41.303360071011895;13.5595370359765;59.2551491097824;174.24057825718398;19.3223567806121;127.668837901766;33.0;4.0;3.0;3.0;17.0;5.0;6.0;9.0;0.0;26203;84;26
26206;2916.0;2888.0;24.1;149.0;81.0;1227.99999999989;24.0;20.0;1371.78576893639;1227.99999999989;63.1002295332823;80.68553940321341;947.784603950406;1209.0;57.0;23380.0;8.0;526.884467606307;346.349501921117;506.170635454925;1761.8942010224698;115.44774480925;1325.36614181536;273.0;33.0;21.0;46.0;140.0;37.0;33.0;59.0;5.0;26206;84;26
26207;671.0;641.0;26.69;37.0;15.0;243.72645739910303;7.0;2.0;304.322483889169;243.72645739910303;60.59602649006639;0.0;181.07307805985198;248.0;;19370.0;;110.49615940381001;54.7098002481864;113.63776645158;398.34170244814794;32.4502437143664;298.799876597097;74.0;27.0;8.0;7.0;26.0;4.0;6.0;13.0;0.0;26207;84;26
26208;1925.0;1852.0;16.11;130.0;50.0;731.000000000001;16.0;9.0;808.105454545455;731.000000000001;17.2472727272726;59.85818181818149;586.7302957126329;743.0;;23260.0;;355.477559399291;259.984976168959;303.631306695268;1244.4417729096301;94.84427116037241;975.965766906283;172.0;26.0;16.0;28.0;79.0;29.0;23.0;34.0;3.0;26208;84;26
26210;1010.0;983.0;43.57;48.0;45.0;415.807789109548;10.0;6.0;559.807789109548;415.807789109548;77.0;67.0;330.657076510519;405.0;;19040.0;;163.53517260202;101.429797481523;164.59199971271602;600.193699926447;53.069860992354;452.873679339248;96.0;14.0;14.0;20.0;37.0;10.0;11.0;14.0;2.0;26210;84;26
26211;1312.0;1213.0;18.24;69.0;31.0;583.967286245353;11.0;6.0;719.715434393501;583.967286245353;81.6456253354804;54.1025228126677;412.65130111524104;559.0;;22870.0;;189.491659392789;130.60278590801002;195.86037684000598;783.507063197026;71.04609665427509;574.261710037174;123.0;10.0;14.0;17.0;61.0;21.0;21.0;19.0;5.0;26211;84;26
26212;1185.0;1083.0;17.24;71.0;32.0;448.999999993845;9.0;4.0;504.75490195463;448.999999993845;29.398039215686303;26.3568627450981;328.513162364072;424.0;;22630.0;;147.034315622767;92.41861938726;144.419011420492;753.404905966777;60.939194528376504;605.091876190657;100.0;23.0;10.0;14.0;41.0;7.0;12.0;21.0;2.0;26212;84;26
26213;667.0;628.0;8.58;27.0;21.0;292.181415929204;5.0;5.0;339.858835284042;292.181415929204;15.5681369321922;32.1092824226465;202.65781710914501;273.0;;20300.0;;134.923708891619;101.31478357587;139.755426426156;411.218289085546;41.3185840707965;316.77581120944;54.0;12.0;8.0;4.0;27.0;7.0;3.0;17.0;3.0;26213;84;26
26215;426.0;396.0;22.83;15.0;22.0;209.999999999956;4.0;7.0;453.13274336278704;209.999999999956;186.63716814159199;56.495575221238695;149.298758537008;204.0;;17870.0;;137.751412371926;96.2677782326357;159.906733822283;252.13866561074903;16.8085576736562;160.88396546286302;56.0;5.0;5.0;6.0;29.0;5.0;11.0;10.0;2.0;26215;84;26
26216;795.0;776.0;7.73;46.0;26.0;332.0;5.0;6.0;380.0;332.0;11.0;37.0;223.0;317.0;;18830.0;;126.32938315109;80.315915856676;125.931282436836;464.0;52.0;343.0;66.0;10.0;3.0;8.0;40.0;6.0;5.0;9.0;3.0;26216;84;26
26218;3153.0;2781.0;5.27;119.0;148.0;1257.3673870334;22.0;42.0;1328.6837804760198;1257.3673870334;21.943505674653203;49.3728877679697;974.4597249508839;1267.0;57.0;22730.0;8.0;976.357644061931;828.605226433358;931.612576823441;1803.34148485162;95.2848722986248;1359.5284872298598;331.0;4.0;25.0;56.0;204.0;66.0;42.0;73.0;30.0;26218;84;26
26219;465.0;426.0;5.45;32.0;15.0;167.0;2.0;3.0;178.0;167.0;4.0;7.0;132.0;164.0;;19850.0;;47.181232239276;39.181232239276;52.11285532225799;270.0;23.0;206.0;26.0;2.0;3.0;4.0;14.0;2.0;3.0;8.0;0.0;26219;84;26
26220;6793.0;6632.0;23.45;221.0;702.0;3513.0;31.0;148.0;4668.0;3513.0;1050.0;105.0;1715.0;3471.0;44.0;19120.0;20.0;3068.4816586497495;2393.75169585738;2995.24369137128;3424.0;469.0;2377.0;994.0;50.0;53.0;79.0;659.0;197.0;153.0;279.0;37.0;26220;84;26
26224;251.0;227.0;9.23;10.0;6.0;98.5834755721562;4.0;1.0;109.58347557215599;98.5834755721562;4.0;7.0;74.19168780172579;95.0;;21240.0;;19.1967590279519;11.0661631044751;19.6072551703296;163.596093822626;8.1305959234768;117.861491753069;25.0;5.0;1.0;7.0;9.0;2.0;3.0;3.0;0.0;26224;84;26
26225;697.0;687.0;11.24;35.0;64.0;252.18642306420898;2.0;19.0;285.351864240679;252.18642306420898;11.976409313725501;21.1890318627451;196.92644988280898;241.0;;21210.0;;100.487122030157;64.0360400184984;95.2615922202855;403.853436138321;19.0813122847638;303.401999207802;51.0;16.0;4.0;7.0;16.0;6.0;8.0;9.0;1.0;26225;84;26
26226;364.0;387.0;11.12;17.0;14.0;184.96739130434798;2.0;5.0;255.96739130434798;184.96739130434798;52.4307692307691;18.5692307692307;125.619565217391;167.0;;21710.0;;39.6836023381122;15.9491063992684;40.85990265975;184.96739130434798;21.7608695652174;138.478260869565;39.0;7.0;2.0;7.0;19.0;8.0;4.0;4.0;0.0;26226;84;26
26231;2751.0;2493.0;25.16;133.0;96.0;1137.32379438262;24.0;20.0;1242.7285151655801;1137.32379438262;25.1851987711495;80.2195220118096;844.869104398517;1071.0;55.0;22600.0;10.0;657.632082323463;530.998579601622;690.1199415103559;1672.0517669372198;117.256491785904;1264.91785903551;260.0;21.0;20.0;35.0;144.0;54.0;40.0;51.0;11.0;26231;84;26
26232;606.0;622.0;10.48;24.0;20.0;259.0;6.0;5.0;327.90717299578097;259.0;39.224083089905896;29.683089905874702;216.0;251.0;;24250.0;;47.0424641271091;28.050288549070302;53.482011470141494;396.0;19.0;304.0;54.0;10.0;6.0;5.0;24.0;5.0;9.0;9.0;0.0;26232;84;26
26234;843.0;840.0;24.76;36.0;34.0;376.99999999836604;7.0;10.0;473.56884875683096;376.99999999836604;64.3792325056435;32.1896162528218;296.40896059016103;374.0;;20980.0;;94.4800619374982;45.5366849773526;108.40258112065099;537.971526539457;49.6736458242064;416.950751736391;80.0;11.0;8.0;17.0;35.0;7.0;9.0;11.0;0.0;26234;84;26
26235;13496.0;12952.0;49.56;907.0;546.0;5839.06390946094;175.0;116.0;6575.469785632729;5839.06390946094;139.555051686983;596.850824484803;3295.49615477523;5633.0;44.0;18850.0;20.0;10727.3462623416;9956.093063880551;11924.649364621499;8028.039404137429;1137.01313914129;5903.06748713742;1396.0;80.0;116.0;157.0;855.0;252.0;188.0;373.0;151.0;26235;84;26
26236;217.0;243.0;5.13;12.0;9.0;99.6227272727272;1.0;0.0;140.89975429975402;99.6227272727272;24.1621621621622;17.1148648648649;57.209090909090904;100.0;;18050.0;;31.6272827801756;10.913646416539303;26.6709504242652;141.05;14.7954545454545;100.609090909091;19.0;3.0;2.0;6.0;6.0;1.0;2.0;1.0;1.0;26236;84;26
26238;246.0;248.0;5.84;11.0;5.0;122.0;2.0;2.0;212.0;122.0;41.0;49.0;80.0;109.0;;14610.0;;61.957943534337204;39.067081557365796;68.4517705045776;152.0;27.0;108.0;48.0;10.0;4.0;6.0;24.0;11.0;4.0;11.0;0.0;26238;84;26
26239;199.0;183.0;29.64;4.0;7.0;99.5;4.0;1.0;185.342105263158;99.5;79.9219600725953;5.920145190562611;65.6893203883495;98.0;;17200.0;;46.2342381645635;29.8119080674761;43.891677422365106;137.174757281553;7.72815533980582;114.956310679612;40.0;14.0;1.0;4.0;20.0;8.0;1.0;6.0;1.0;26239;84;26
26243;933.0;933.0;31.22;42.0;38.0;393.45643976091003;9.0;8.0;581.032034999005;393.45643976091003;128.100406504065;59.4751887340302;286.689365654934;389.0;;20870.0;;249.692932899375;180.485423092057;259.780808547285;521.33623412898;44.7216724930433;389.03147799283204;105.0;5.0;13.0;13.0;59.0;13.0;15.0;18.0;4.0;26243;84;26
26244;121.0;117.0;15.36;6.0;0.0;46.773109243697704;1.0;1.0;86.7731092436977;46.773109243697704;40.0;0.0;30.5042016806724;44.0;;15100.0;;16.2689075630253;3.05042016806724;19.731092436974798;66.0924369747902;6.10084033613448;48.80672268907579;16.0;8.0;0.0;0.0;7.0;1.0;1.0;1.0;0.0;26244;84;26
26246;125.0;130.0;13.21;6.0;3.0;57.5396825396825;1.0;1.0;90.5396825396825;57.5396825396825;29.0;4.0;45.6349206349206;54.0;;21800.0;;16.9641855929123;1.98412698412698;18.1696016198326;75.3968253968254;10.9126984126984;57.5396825396825;19.0;6.0;1.0;1.0;10.0;2.0;1.0;4.0;0.0;26246;84;26
26247;527.0;519.0;2.71;32.0;22.0;222.99999996813202;4.0;2.0;257.250922477357;222.99999996813202;2.01476014760148;32.2361623616237;182.676638231063;215.0;;22070.0;;37.322227597265204;27.2326710592442;35.970367514622296;324.764193381123;29.298573467396103;231.71007021138803;24.0;0.0;1.0;4.0;14.0;5.0;5.0;5.0;1.0;26247;84;26
26249;670.0;624.0;16.6;42.0;27.0;295.0;4.0;6.0;399.33423180592996;295.0;76.5117699910153;27.822461814914604;211.0;272.0;;18340.0;;141.921003957152;80.86705093256259;120.929382250748;404.0;42.0;325.0;100.0;8.0;10.0;19.0;44.0;4.0;19.0;18.0;1.0;26249;84;26
26250;3503.0;3048.0;10.09;268.0;102.0;1392.00000000001;45.0;20.0;1466.2661004954098;1392.00000000001;14.644019815994401;59.6220806794057;1016.07298888489;1403.0;49.0;20730.0;8.0;1433.75916265125;1260.09563307377;1261.45219427655;2143.8348425294603;171.89749209179698;1659.3185842914002;304.0;19.0;29.0;39.0;198.0;82.0;19.0;80.0;24.0;26250;84;26
26251;399.0;378.0;15.04;16.0;21.0;193.000000000011;4.0;6.0;250.23849372386002;193.000000000011;43.1799163179916;14.058577405857699;154.800198050645;185.0;;20500.0;;59.06048654617;27.940039821420697;40.82644305773471;246.22602897828997;26.1319065962609;204.01506699224498;50.0;11.0;4.0;10.0;21.0;5.0;4.0;5.0;0.0;26251;84;26
26252;10610.0;9629.0;14.43;649.0;413.0;4527.99999999827;115.0;84.0;4770.99344331468;4527.99999999827;24.4010152284264;218.59242808798598;2701.93796688077;4353.0;45.0;19640.0;14.0;6032.796940007889;5572.9712609694;5946.84474574125;6378.150599306279;761.878212373679;4829.96155870769;888.0;13.0;97.0;100.0;562.0;198.0;116.0;235.0;105.0;26252;84;26
26257;433.0;422.0;6.68;16.0;16.0;182.520179372197;3.0;2.0;218.096231152133;182.520179372197;20.5966615568046;14.9793902231306;142.71524663677098;163.0;;22080.0;;65.96606555291079;49.4083517319504;83.9243917009607;265.042600896861;16.5044843049327;208.733183856502;38.0;5.0;1.0;5.0;21.0;3.0;6.0;5.0;1.0;26257;84;26
26258;886.0;846.0;11.65;43.0;23.0;392.00000000000097;7.0;8.0;498.07142857143;392.00000000000097;77.78571428571409;28.285714285714196;282.81655777715;387.0;;21390.0;;176.68396491909303;124.343002866943;188.29125732785;505.01014618035003;57.3462731221266;407.32736173426804;93.0;3.0;8.0;15.0;58.0;12.0;9.0;26.0;4.0;26258;84;26
26259;270.0;268.0;9.01;7.0;11.0;125.0;3.0;0.0;143.120805369127;125.0;13.0872483221476;5.033557046979849;94.7649502642701;120.0;;20860.0;;41.0361911432012;26.9939707311552;34.2222594521881;158.053458591571;18.0196293225367;129.166801216434;22.0;7.0;1.0;3.0;7.0;3.0;4.0;7.0;0.0;26259;84;26
26261;387.0;380.0;18.22;11.0;14.0;173.0;3.0;2.0;284.39928057554;173.0;89.32014388489219;22.079136690647502;138.82265209436702;180.0;;22370.0;;57.5064736224207;26.4009394698727;77.5203196674693;227.587106751725;32.4279797183175;168.978685375188;42.0;5.0;4.0;8.0;21.0;3.0;4.0;4.0;0.0;26261;84;26
