INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
26129;26;1026.0;1072.0;9.88;64.0;33.0;394.93156319278;15;3;451.317426286477;394.93156319278;23.5795427482733;32.8063203454237;312.127223611607;399.0;;23160.0;;157.185651460465;113.255491834095;174.408954949563;668.16964168153;41.7168458932428;521.053052657668;31.0;9.0;2.0;4.0;12.0;4.0;4.0;29.0;1.0;0.0
26135;26;124.0;118.0;29.27;3.0;11.0;65.0491803278689;0;0;135.03066180935;65.0491803278689;60.4385521885522;9.54292929292929;44.7213114754098;56.0;;18880.0;;21.2747567252393;3.03049199138474;18.2659883452519;73.1803278688525;14.2295081967213;53.8688524590164;5.0;1.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0;0.0
26137;26;191.0;182.0;10.8;13.0;11.0;93.5104166666667;1;2;155.49386820331;93.5104166666667;53.5789157350643;8.40453580157872;65.65625;84.0;;20000.0;;25.8645833333333;5.96875;27.4623655913979;116.390625;26.859375;100.473958333333;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0
26138;26;1115.0;1100.0;27.73;53.0;44.0;499.426161906392;9;10;662.773718392877;499.426161906392;78.9693485000885;84.3782079863959;424.326232745667;439.0;;25290.0;;189.650927265116;107.826536991581;196.545135630418;674.160468718115;50.5956561234412;481.174170996703;35.0;6.0;3.0;2.0;21.0;1.0;3.0;27.0;2.0;0.0
26139;26;2392.0;1969.0;8.93;97.0;162.0;974.537967261928;17;39;1040.48678654306;974.537967261928;26.5922658391663;39.3565534419661;826.591001999678;974.0;67.0;26550.0;;447.282149319342;344.99092153638;320.974558779071;1347.36537150301;75.4854690122095;1048.9117157168;67.0;2.0;6.0;6.0;41.0;8.0;12.0;48.0;9.0;0.277
26140;26;717.0;682.0;10.9;60.0;16.0;278.56982805035;8;6;303.895039040895;278.56982805035;8.10406751697445;17.2211434735707;243.796731148379;277.0;;24230.0;;86.4859242170233;54.4926887377332;85.1108216902684;466.347218634555;32.3711903142284;361.62616815439;11.0;2.0;0.0;4.0;2.0;1.0;3.0;9.0;1.0;0.0
26143;26;906.0;900.0;24.74;76.0;45.0;400.911791545637;13;7;550.556235990081;400.911791545637;49.5444444444444;100.1;261.484089362735;411.0;;19650.0;;272.023263472277;201.148747277323;268.245849073785;521.061471139563;63.2860877469942;414.648591052587;17.0;2.0;1.0;1.0;9.0;4.0;4.0;10.0;5.0;0.0
26144;26;1961.0;1836.0;44.84;120.0;103.0;831.428094010533;15;16;957.075564531644;831.428094010533;65.9134271586156;59.7340433624954;640.572710404832;834.0;;22650.0;;590.481954947191;473.572662104041;507.935973374707;1158.36021932108;98.442761275315;888.849645764937;65.0;8.0;6.0;4.0;34.0;10.0;13.0;49.0;9.0;0.0
26145;26;664.0;589.0;7.26;45.0;24.0;292.0;5;7;344.0;292.0;19.0;33.0;203.0;274.0;;24730.0;;46.1177290532113;27.9614445316517;73.7390477718085;433.0;38.0;343.0;12.0;2.0;2.0;2.0;4.0;3.0;2.0;10.0;1.0;0.0
26146;26;1577.0;1590.0;43.43;74.0;178.0;765.393021724809;12;33;1114.20952157316;765.393021724809;241.488346048856;107.328153799491;520.506912442391;703.0;;23670.0;;654.920956498585;442.004958593173;686.928052563428;897.297564186969;74.3581303489144;677.154707044112;90.0;4.0;3.0;8.0;67.0;18.0;8.0;64.0;13.0;0.0
26148;26;1894.0;1799.0;30.51;99.0;150.0;809.242587814263;17;26;918.612566672615;809.242587814263;67.8498942917551;41.5200845665964;585.60281270557;783.0;;21740.0;;667.596799274817;542.263714361176;541.876096995807;1034.9328353353;71.9197451349304;750.179444405149;77.0;1.0;9.0;5.0;51.0;18.0;11.0;53.0;18.0;0.0
26149;26;991.0;940.0;18.24;67.0;43.0;407.787244517571;14;7;461.511086532803;407.787244517571;37.1934290874687;16.5304129277639;304.60056745643;400.0;;22700.0;;212.837574041338;148.849906612982;214.378724117958;610.694665935255;45.1033538120654;487.061233517607;33.0;8.0;1.0;4.0;17.0;6.0;3.0;29.0;3.0;0.0
26155;26;1221.0;1207.0;11.45;91.0;37.0;479.443476638394;12;12;543.383775145857;479.443476638394;18.2686567164179;45.6716417910448;370.541870430511;476.0;;20580.0;;217.026783272201;169.893519455149;221.143596162789;725.438366332068;61.1407298782533;562.979815290146;28.0;4.0;2.0;6.0;14.0;4.0;2.0;17.0;5.0;0.0
26156;26;1057.0;1039.0;9.08;70.0;32.0;431.490439770557;13;6;468.090287910269;431.490439770557;14.6399392558846;21.9599088838269;351.659655831742;425.0;;23740.0;;176.864683896986;114.511275950746;159.375175773936;697.256214149139;32.3365200764817;547.699808795411;28.0;12.0;0.0;5.0;8.0;0.0;3.0;22.0;3.0;0.0
26157;26;748.0;747.0;9.68;47.0;32.0;305.030922300888;10;2;352.558268434872;305.030922300888;31.3478240458196;16.1795220881649;227.930389751551;302.0;;21670.0;;125.007637459336;92.1016776220189;156.560261494615;471.563587872426;50.169290756736;356.028273054127;13.0;1.0;2.0;2.0;5.0;2.0;3.0;12.0;1.0;0.0
26160;26;1232.0;1107.0;5.32;93.0;45.0;482.741368549531;9;7;531.362058204704;482.741368549531;12.4137931034483;36.2068965517241;344.278219717033;488.0;;20030.0;;690.231870905096;638.019826658468;644.173730418225;726.015679933392;75.1284695174252;521.587889525769;46.0;0.0;6.0;12.0;25.0;15.0;3.0;27.0;11.0;0.0
26162;26;891.0;813.0;16.41;39.0;39.0;407.56726841685;7;5;494.386586104812;407.56726841685;40.8561495002174;45.9631681877446;307.306372451398;389.0;;21490.0;;161.636901036107;117.881853750858;137.645972544169;567.280765053203;73.4749128217731;423.834638475301;11.0;1.0;2.0;1.0;5.0;0.0;2.0;7.0;3.0;0.0
26165;26;9202.0;8945.0;39.52;618.0;446.0;3966.34232965199;88;101;4381.38700481323;3966.34232965199;60.5904635271883;354.454211634051;2771.45258682516;3815.0;52.0;21140.0;10.0;2421.19217232339;1982.94903489203;2490.08595950793;5625.54602912018;484.133430208537;4330.21183669801;250.0;19.0;23.0;36.0;145.0;48.0;27.0;193.0;37.0;0.235
26166;26;6616.0;6162.0;28.66;499.0;337.0;2752.0;67;63;3037.0;2752.0;31.0;254.0;1745.0;2656.0;48.0;20180.0;15.0;2739.28958345955;2402.86363516724;2607.58870120804;3909.0;367.0;2962.0;233.0;15.0;32.0;30.0;138.0;64.0;18.0;160.0;53.0;0.244
26167;26;538.0;416.0;23.49;39.0;44.0;303.888153077389;4;6;538.044713209606;303.888153077389;190.379464107498;43.7770960247188;148.908076217563;281.0;;17280.0;;189.301354492905;120.348271314773;150.005052589252;282.813421495756;39.7926007617107;210.324683141445;26.0;0.0;1.0;5.0;16.0;5.0;4.0;22.0;2.0;0.0
26168;26;535.0;530.0;87.2;21.0;32.0;263.44696969697;6;8;751.965920134288;263.44696969697;444.381714668854;44.137235768464;178.333333333333;255.0;;18470.0;;173.25744962765;107.421085991286;152.236402117874;297.897727272727;26.344696969697;237.102272727273;30.0;2.0;2.0;0.0;21.0;5.0;5.0;18.0;1.0;0.0
26169;26;2182.0;1929.0;16.68;158.0;55.0;857.235359997183;24;13;952.227220462299;857.235359997183;28.3883720930232;66.603488372093;688.756348776261;839.0;66.0;23910.0;;915.640907276188;789.984084650198;918.113232727468;1409.46617051015;127.775438365266;1085.56305694814;83.0;0.0;21.0;9.0;49.0;17.0;4.0;47.0;29.0;0.237
26170;26;3207.0;3250.0;10.17;145.0;140.0;1360.49255435918;22;39;1427.5094130873;1360.49255435918;13.4033717456253;53.613486982501;1175.32440904145;1328.0;69.0;25880.0;;721.932157272457;586.672550798028;868.043264337731;1914.71999966274;135.512154818023;1441.74320066694;82.0;1.0;13.0;11.0;51.0;12.0;6.0;60.0;19.0;0.223
26171;26;191.0;189.0;1.91;11.0;9.0;95.0;2;2;135.0;95.0;33.0;7.0;78.0;88.0;;21410.0;;21.9704455411355;8.97114844357861;19.9961759865572;117.0;13.0;95.0;4.0;0.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0
26172;26;664.0;674.0;6.83;46.0;32.0;296.436315280032;11;0;318.777930186864;296.436315280032;9.13975155279501;13.2018633540372;198.041988456539;292.0;;19910.0;;167.260092351261;126.316743785033;168.887396951351;409.235226926612;46.5271968289134;325.613063722533;22.0;7.0;2.0;4.0;6.0;3.0;3.0;15.0;5.0;0.0
26173;26;876.0;782.0;11.09;46.0;20.0;346.756947144865;9;9;402.424912120711;346.756947144865;15.9051328502416;39.762832125604;304.077046392345;348.0;;22850.0;;267.626218183436;160.224081898252;188.905421676633;527.372567186774;22.3015044303523;431.829322134704;32.0;4.0;2.0;7.0;13.0;6.0;6.0;25.0;4.0;0.0
26174;26;1116.0;1039.0;9.79;85.0;29.0;441.707495429614;7;8;476.712786434905;441.707495429614;13.8178780284043;21.1874129768867;359.078610603289;422.0;;22120.0;;490.730330387216;444.839754493908;411.327848982345;685.513711151737;55.0859232175504;546.778793418647;28.0;2.0;4.0;9.0;8.0;2.0;5.0;20.0;4.0;0.0
26176;26;1301.0;1243.0;34.29;62.0;91.0;577.246864157994;16;14;728.570758842544;577.246864157994;94.6994695767832;56.6244251077673;451.228182546037;549.0;;24040.0;;237.410606668303;139.582355277653;265.314676945091;784.56792100347;39.6349079263411;615.865492393916;48.0;12.0;3.0;3.0;25.0;6.0;5.0;33.0;3.0;0.0
26177;26;700.0;755.0;8.95;51.0;17.0;286.0;8;6;308.0;286.0;7.0;15.0;229.0;280.0;;23310.0;;331.239154738242;304.97366297036;287.389673679956;436.0;35.0;337.0;12.0;1.0;1.0;1.0;6.0;2.0;3.0;10.0;2.0;0.0
26178;26;534.0;466.0;36.47;25.0;27.0;238.568851764549;4;2;363.919975360055;238.568851764549;104.292134831461;21.058988764045;176.425661559958;236.0;;19580.0;;100.175123204329;42.0023448723637;63.26808502087;301.537591354292;29.0587072498903;227.40397516255;19.0;2.0;1.0;3.0;9.0;1.0;4.0;15.0;0.0;0.0
26179;26;2732.0;2538.0;25.01;153.0;69.0;991.101254225636;25;10;1097.96852695291;991.101254225636;37.3027272727273;69.5645454545456;823.766661369088;994.0;64.0;24830.0;8.0;832.967679156312;663.24875795533;815.289086082857;1750.2787326286;105.045048501486;1282.66725631709;115.0;38.0;9.0;10.0;52.0;20.0;6.0;88.0;11.0;0.271
26180;26;220.0;211.0;9.23;18.0;9.0;110.516431924883;4;3;173.749977572441;110.516431924883;50.9643502234053;12.2691954241531;67.1361502347418;104.0;;19530.0;;56.7824365645042;19.7297950338113;46.4067846063564;112.582159624413;9.29577464788732;98.1220657276995;11.0;7.0;0.0;2.0;0.0;0.0;2.0;8.0;0.0;0.0
26182;26;1550.0;1559.0;22.56;76.0;91.0;744.806472919419;14;14;1101.25714483027;744.806472919419;332.036242327914;24.4144295829349;528.95178335535;688.0;;21130.0;;325.463485871445;159.136388222009;311.648802016534;848.141347424042;65.4795244385733;656.818361955086;54.0;13.0;6.0;5.0;20.0;9.0;10.0;48.0;2.0;0.0
26183;26;1170.0;966.0;17.48;50.0;51.0;502.0;15;9;590.0;502.0;66.0;22.0;374.0;499.0;;22220.0;;202.446508256258;147.403699773356;154.316555025267;686.0;74.0;571.0;29.0;1.0;5.0;3.0;14.0;3.0;6.0;23.0;3.0;0.0
26185;26;587.0;508.0;26.45;36.0;22.0;272.670966466367;8;10;369.2143869104;272.670966466367;71.6289893617021;24.9144310823312;199.552519882575;245.0;;25280.0;;199.763403277359;144.506176465749;173.80319559428;349.560285435816;39.0581301161773;263.529572635017;29.0;7.0;0.0;3.0;14.0;2.0;5.0;19.0;1.0;0.0
26188;26;1064.0;1061.0;19.96;53.0;66.0;547.0;3;10;1038.0;547.0;463.0;28.0;347.0;496.0;;19610.0;;206.026773676298;111.794550000637;230.879072795716;600.0;64.0;455.0;40.0;6.0;4.0;7.0;17.0;6.0;6.0;29.0;2.0;0.0
26191;26;2400.0;2235.0;9.8;119.0;62.0;1066.56488331816;18;19;1192.16475291173;1066.56488331816;60.5964283126855;65.0034412808808;696.901266672101;1064.0;65.0;23270.0;8.0;568.442160110505;427.307655801177;512.273394288024;1520.66467782825;160.939233537794;1191.96354990593;89.0;6.0;13.0;20.0;45.0;14.0;5.0;72.0;11.0;0.253
26192;26;275.0;298.0;12.83;14.0;16.0;138.975524298738;1;0;188.238965158953;138.975524298738;36.1935483870967;13.0698924731183;106.869446604549;125.0;;21700.0;;62.1677446338098;30.4471231654368;73.3769228007545;160.165298671588;19.5778686291759;117.062937044742;13.0;5.0;0.0;1.0;4.0;2.0;3.0;12.0;0.0;0.0
26193;26;442.0;410.0;33.26;20.0;26.0;242.168012157898;2;2;757.079699913812;242.168012157898;479.224739099563;35.6869486563505;134.689923480692;234.0;;19940.0;;219.873953239126;143.357928889667;232.464858930401;267.335667208803;42.7877743475752;204.191992590982;36.0;1.0;3.0;4.0;24.0;4.0;4.0;25.0;3.0;0.0
26196;26;1796.0;1777.0;9.45;73.0;226.0;617.159636587885;22;20;655.935146791967;617.159636587885;11.2244897959184;27.5510204081633;492.030555135505;575.0;;26390.0;;1065.79260331244;1014.17833381521;1087.91409221039;1081.93228536179;48.8390747892963;772.230278316591;31.0;1.0;4.0;2.0;15.0;7.0;9.0;16.0;12.0;0.0
26197;26;4271.0;3926.0;24.76;222.0;171.0;1708.0;43;40;1779.0;1708.0;21.0;50.0;1295.0;1654.0;65.0;25740.0;6.0;1332.42352721694;1096.37236954448;1211.65352457774;2490.0;169.0;1884.0;121.0;1.0;17.0;13.0;78.0;25.0;12.0;88.0;25.0;0.264
26198;26;39818.0;36643.0;46.81;2910.0;2027.0;18982.867272598;443;415;21321.3337442754;18982.867272598;472.670104263426;1865.79636741405;9072.94485187524;17834.0;51.0;20080.0;19.0;22538.7798761385;19620.2714943034;20864.5797275765;23817.3475266326;3029.36903139093;17265.0856908543;1830.0;15.0;108.0;198.0;1307.0;518.0;202.0;1358.0;325.0;0.292
26199;26;28.0;34.0;11.24;0.0;3.0;16.8;0;1;42.8;16.8;26.0;0.0;13.0666666666667;;;;;2.8;0.933333333333333;2.75675675675676;9.33333333333333;4.66666666666667;8.4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
26202;26;332.0;344.0;18.35;15.0;20.0;153.83152174985;3;3;224.764855083183;153.83152174985;51.6799999999998;19.2533333333333;111.041121416721;146.0;;21370.0;;60.2413950101583;26.2396205681407;52.50827792043;208.8697056605;23.1008632651708;163.876901897052;7.0;1.0;0.0;1.0;3.0;1.0;2.0;7.0;0.0;0.0
26203;26;281.0;257.0;18.02;20.0;17.0;114.574214205074;5;1;162.643179722315;114.574214205074;22.7235109717868;25.3454545454545;98.493622737695;110.0;;22140.0;;34.1326122699329;19.0586610871494;43.8108362646686;169.379451492242;15.0755545006676;135.679990506008;10.0;2.0;0.0;1.0;4.0;1.0;3.0;10.0;0.0;0.0
26206;26;2942.0;2872.0;24.1;178.0;95.0;1262.42165820643;30;21;1383.0169145186;1262.42165820643;46.4678969276233;74.1273593845419;975.688663282572;1220.0;60.0;24280.0;9.0;471.600613964017;301.882085361653;512.599379061207;1741.30558375635;144.362098138748;1373.92893401015;82.0;10.0;6.0;10.0;50.0;17.0;6.0;73.0;3.0;0.26
26207;26;696.0;635.0;26.69;40.0;16.0;248.45561998826;7;7;310.243060630495;248.45561998826;61.787440642235;0.0;184.743900000956;258.0;;20130.0;;111.517032494775;56.8752272988585;115.758928575366;412.479537378046;33.3637163410488;309.53087705804;19.0;5.0;2.0;2.0;7.0;0.0;3.0;13.0;1.0;0.0
26208;26;1937.0;1871.0;16.11;137.0;60.0;767.01722379441;17;16;848.052375309562;767.01722379441;18.5502154070829;62.4849361080686;601.44523530303;749.0;;24120.0;;311.627119785456;215.836199742399;299.963249282495;1218.85643545907;93.7600383620593;959.526814930394;38.0;6.0;5.0;7.0;17.0;5.0;3.0;33.0;2.0;0.0
26210;26;1025.0;989.0;43.57;60.0;60.0;424.304945754836;9;5;571.206263987486;424.304945754836;78.6571728756834;68.2441453569674;337.384567409429;417.0;;19850.0;;165.213077564329;100.217304978878;172.866060326946;608.830177929609;53.7226568642848;459.136567878741;22.0;3.0;2.0;3.0;9.0;3.0;5.0;16.0;3.0;0.0
26211;26;1348.0;1236.0;18.24;85.0;37.0;600.0;8;13;738.0;600.0;83.0;55.0;424.0;561.0;;23670.0;;186.842876231802;127.743288348247;214.335246474843;805.0;73.0;590.0;27.0;0.0;6.0;7.0;10.0;1.0;4.0;21.0;5.0;0.0
26212;26;1200.0;1085.0;17.24;76.0;42.0;452.99034157141;12;6;509.177032463983;452.99034157141;29.6257097433567;26.5609811492164;331.686433905211;446.0;;23880.0;;159.923670953813;99.9976800511982;144.979927172936;762.859133639606;61.7401136347385;612.543981008953;26.0;3.0;3.0;7.0;8.0;2.0;5.0;21.0;2.0;0.0
26213;26;681.0;636.0;8.58;32.0;27.0;296.93569024651;7;9;345.93569024651;296.93569024651;16.0;33.0;206.116236717414;274.0;;21250.0;;134.796960487009;99.662260585115;134.673516273122;419.523112611727;42.1104764242258;323.225460153985;22.0;8.0;2.0;1.0;9.0;4.0;2.0;19.0;2.0;0.0
26215;26;416.0;403.0;22.83;17.0;29.0;218.298242860617;2;5;470.675823981561;218.298242860617;209.168968010743;43.2086131102005;156.649202052758;211.0;;18170.0;;140.907231945619;93.3944074662157;149.258193187694;245.157789955946;23.2348822159781;165.735124083325;21.0;1.0;1.0;3.0;12.0;2.0;4.0;12.0;2.0;0.0
26216;26;1268.0;1226.0;13.18;88.0;50.0;505.723588722151;19;9;565.350054612506;505.723588722151;15.1767129778709;44.4497529124842;359.885184417011;488.0;;20100.0;;168.636128909001;111.281921153414;184.319281248591;738.980033562568;75.4697564970221;552.957603166708;26.0;0.0;4.0;5.0;12.0;3.0;5.0;18.0;4.0;0.0
26218;26;3229.0;2908.0;5.27;147.0;211.0;1295.99724768964;42;42;1361.79971682544;1295.99724768964;20.246913580247;45.5555555555557;1004.27103068825;1310.0;63.0;24180.0;7.0;1020.07012487169;873.88755088571;962.42117328554;1846.19851105596;97.6664597983602;1390.93042609759;144.0;1.0;16.0;33.0;81.0;32.0;13.0;103.0;35.0;0.255
26220;26;6772.0;6657.0;23.45;273.0;880.0;3537.78067208294;34;149;4700.11382836012;3537.78067208294;1056.66650570652;105.666650570652;1725.72702723907;3522.0;49.0;20050.0;19.0;3067.59334239634;2393.83469338139;3033.45207435555;3402.76670508554;466.584749893721;2366.18718346285;389.0;10.0;23.0;30.0;274.0;81.0;52.0;298.0;47.0;0.28
26224;26;267.0;235.0;9.23;10.0;8.0;102.646651264214;4;1;117.646651264214;102.646651264214;6.17647058823529;8.8235294117647;73.3190366172957;104.0;;22850.0;;23.581620680864;11.8505748220967;17.3315418262155;159.441671618691;18.5741559430482;132.045489938958;7.0;2.0;0.0;0.0;2.0;0.0;3.0;5.0;0.0;0.0
26225;26;699.0;692.0;11.24;41.0;87.0;255.571451342451;8;16;292.20303028982;255.571451342451;13.2280701754386;23.4035087719298;199.294166091929;246.0;;21890.0;;103.11662275049;67.7532497520449;85.7810367956985;404.866835347176;18.9915910478132;304.466666776236;17.0;5.0;1.0;2.0;6.0;0.0;3.0;16.0;1.0;0.0
26226;26;368.0;378.0;11.12;17.0;19.0;187.0;4;8;252.0;187.0;48.0;17.0;127.0;163.0;;20140.0;;39.9956085127014;15.9692922802552;42.4527229130857;187.0;22.0;140.0;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
26231;26;2629.0;2581.0;25.16;168.0;101.0;1085.0;27;24;1198.0;1085.0;27.0;86.0;806.0;1099.0;61.0;23240.0;10.0;650.501891779232;526.899528195233;702.328031394919;1599.0;112.0;1207.0;76.0;7.0;5.0;12.0;44.0;18.0;8.0;61.0;11.0;0.294
26232;26;592.0;616.0;10.48;31.0;21.0;257.405258632136;5;1;322.008917168722;257.405258632136;36.7743902439024;27.8292682926829;214.195747757901;244.0;;24950.0;;44.2614900673067;26.5993026999597;53.9653500039484;386.816880856032;18.3825198059215;296.770758351175;14.0;3.0;0.0;1.0;8.0;1.0;2.0;12.0;0.0;0.0
26234;26;873.0;832.0;24.76;38.0;37.0;390.735593220341;9;11;484.258542806496;390.735593220341;59.9766741911211;33.5462753950339;311.985310734467;378.0;;21180.0;;95.2960857431305;44.9890651674889;95.9439167336825;529.5209039548;56.098305084746;413.387570621466;17.0;1.0;1.0;7.0;5.0;1.0;3.0;11.0;1.0;0.0
26235;26;13510.0;12936.0;49.56;1102.0;644.0;5890.84101861775;146;151;6733.91711893474;5890.84101861775;156.352760437175;686.723339879814;3394.14813365798;5762.0;50.0;19340.0;20.0;10714.9288313969;9897.65170510692;11797.3593338375;7963.46447672818;1077.06788694003;5846.12136585871;612.0;35.0;67.0;71.0;378.0;127.0;61.0;408.0;159.0;0.246
26236;26;214.0;248.0;5.13;12.0;10.0;100.50803599712;0;1;143.17763512645;100.50803599712;24.9773263196081;17.6922728097224;57.8667590901321;107.0;;18790.0;;30.6512387059418;9.93876521620106;28.1964099422694;139.507829030427;14.9132093877636;99.8712101448957;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
26238;26;240.0;249.0;5.84;16.0;11.0;119.820611028515;5;2;208.820611028515;119.820611028515;40.5444444444444;48.4555555555556;78.6349097243105;108.0;;17590.0;;63.7400486514565;40.0920896918952;68.1028334504394;148.394597880956;26.4203646435575;105.377483867712;12.0;2.0;1.0;2.0;5.0;1.0;2.0;9.0;2.0;0.0
26239;26;206.0;187.0;29.64;6.0;9.0;103.0;2;1;190.0;103.0;81.0;6.0;68.0;93.0;;17200.0;;46.8358054831576;29.8358054831576;46.4647987563424;142.0;8.0;119.0;6.0;1.0;0.0;0.0;4.0;1.0;1.0;4.0;1.0;0.0
26243;26;968.0;927.0;31.22;48.0;60.0;411.267963931175;7;9;623.089329955693;411.267963931175;144.658493870402;67.1628721541154;299.647698677735;397.0;;20600.0;;263.811602477575;190.424451116408;259.919205535448;540.145573943642;46.3083603591811;404.118777353724;35.0;0.0;4.0;3.0;19.0;5.0;9.0;24.0;5.0;0.0
26244;26;134.0;120.0;15.36;4.0;2.0;51.7983193277311;0;0;94.1082226462574;51.7983193277311;42.3099033185263;0.0;33.781512605042;;;;;18.0168067226891;3.3781512605042;20.2804409404211;73.1932773109244;6.7563025210084;54.0504201680672;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
26246;26;126.0;130.0;13.21;9.0;3.0;58.0;0;2;91.3882352941176;58.0;29.3411764705882;4.04705882352941;46.0;56.0;;21740.0;;16.1680304603479;3.12;19.1510768986686;76.0;11.0;58.0;4.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
26247;26;531.0;538.0;2.71;30.0;25.0;222.098247665914;8;4;256.349170175139;222.098247665914;2.01476014760148;32.2361623616236;182.122736346138;213.0;;22400.0;;36.6417050468312;26.4842766415444;33.8006871567621;327.542056381967;29.3528063734694;233.809469602257;4.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;1.0;0.0
26249;26;672.0;643.0;16.6;41.0;21.0;297.16019261198;5;4;402.969961249512;297.16019261198;77.5938303341902;28.2159383033419;212.519815579775;271.0;;19490.0;;151.16209124578;87.4647636108003;117.495870675814;405.349156015671;42.1836141553311;326.054401387425;24.0;1.0;0.0;6.0;12.0;2.0;5.0;22.0;1.0;0.0
26250;26;3573.0;3145.0;10.09;317.0;125.0;1441.87583148561;57;28;1527.29786498407;1441.87583148561;18.7740732963663;66.6479602021003;1073.48447893571;1440.0;56.0;21730.0;7.0;1468.56425855173;1304.21803979998;1260.55796405396;2143.99805986696;164.389689578713;1735.99473392461;125.0;6.0;19.0;16.0;72.0;40.0;12.0;83.0;29.0;0.21
26251;26;412.0;372.0;15.04;22.0;24.0;199.40424402802;4;2;258.552634430206;199.40424402802;44.6207155665613;14.5276748356246;159.930186732233;184.0;;22540.0;;59.9458678363252;26.8450100657756;46.5531721273076;254.219286042517;26.9865918027514;210.635257027267;8.0;1.0;0.0;1.0;4.0;0.0;2.0;6.0;0.0;0.0
26252;26;10680.0;9740.0;14.43;756.0;515.0;4565.22067019216;101;77;4810.18535123878;4565.22067019216;24.5989637871084;220.365717259513;2723.58243416439;4378.0;53.0;20630.0;13.0;6211.03417279406;5749.10894803143;5889.3987014428;6420.83292346885;766.712686169365;4862.65963597057;385.0;4.0;65.0;40.0;242.0;92.0;34.0;232.0;125.0;0.222
26257;26;453.0;410.0;6.68;26.0;21.0;190.406495029319;1;5;228.920008542833;190.406495029319;22.2972972972972;16.2162162162162;148.916530763518;168.0;;22430.0;;67.2493121907552;49.9967904677796;81.9472809814946;277.246689788427;17.2331462973499;218.354844241719;6.0;0.0;0.0;2.0;1.0;0.0;3.0;4.0;1.0;0.0
26258;26;887.0;853.0;11.65;44.0;29.0;396.443301342684;12;4;503.805649520822;396.443301342684;78.7323886639679;28.6299595141701;285.861684028894;409.0;;22400.0;;190.543447673366;130.942496993882;179.696674571698;505.918111683067;57.4593168436443;407.834261872723;34.0;2.0;3.0;6.0;20.0;5.0;3.0;22.0;4.0;0.0
26259;26;266.0;264.0;9.01;7.0;18.0;124.952196581297;3;3;143.073001950425;124.952196581297;13.0872483221477;5.03355704697987;94.7358821781569;121.0;;21760.0;;39.0171052361257;25.1027802412851;35.5385086077209;155.780407404906;17.7860329539683;127.53402822157;6.0;2.0;0.0;0.0;0.0;0.0;4.0;5.0;1.0;0.0
26261;26;396.0;383.0;18.22;19.0;14.0;174.001112485784;6;4;286.198954212402;174.001112485784;89.9604316546763;22.2374100719424;139.692438605034;180.0;;23440.0;;54.7546200557352;25.2570767386104;64.1911265441465;233.745852570158;33.554009647811;173.772509492778;6.0;1.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
26264;26;329.0;332.0;16.78;16.0;21.0;170.337928868534;0;3;316.810420777918;170.337928868534;129.417475728155;17.0550161812297;111.877034865808;156.0;;19470.0;;124.479695905776;95.0272223834484;111.5094246557;185.224076241307;16.7260015072891;137.264363200175;19.0;1.0;0.0;4.0;11.0;5.0;3.0;17.0;1.0;0.0
26271;26;3395.0;3188.0;12.79;197.0;187.0;1416.43271654875;39;33;1492.2882010311;1416.43271654875;30.3421937929401;45.5132906894101;1101.34269436431;1403.0;62.0;23710.0;;781.659121424849;620.23920851637;852.224031301786;1946.51476323378;107.974773957286;1570.56623209159;119.0;19.0;12.0;19.0;59.0;24.0;10.0;91.0;15.0;0.231
26272;26;361.0;356.0;12.8;18.0;11.0;138.571610938715;4;0;175.671816639567;138.571610938715;25.7640317367028;11.3361739641492;114.115937256973;135.0;;24320.0;;37.9458018738126;18.4639194118948;38.8333603820025;243.418105207614;9.18965391573199;171.831334477771;7.0;0.0;0.0;3.0;1.0;0.0;3.0;7.0;0.0;0.0
26273;26;1023.0;993.0;24.59;65.0;31.0;412.036985290748;11;7;457.105682702613;412.036985290748;28.6800801711868;16.3886172406782;348.272457298686;409.0;;23520.0;;107.315581051902;78.9065802654937;82.4424728411267;634.083708913351;46.7232270228755;488.280173062067;15.0;1.0;0.0;5.0;6.0;1.0;3.0;12.0;2.0;0.0
