CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
84085;419.0;410.0;31.27;9.0;18.0;189.0;2.0;5.0;412.0;189.0;202.0;21.0;121.0;176.0;;19670.0;;92.518419495678;45.3952910020279;86.06905121102959;244.0;34.0;179.0;54.0;10.0;1.0;5.0;35.0;4.0;3.0;7.0;1.0;84085;93;84
84086;1332.0;1339.0;24.1;62.0;57.0;637.398773006137;9.0;6.0;970.360947947035;637.398773006137;263.47441669236304;69.4877582485353;409.610429447854;597.0;;20700.0;;301.890003008386;161.252217706281;296.05430055715;806.963190184052;64.3527607361965;603.6901840490821;259.0;30.0;16.0;34.0;164.0;37.0;15.0;42.0;3.0;84086;93;84
84087;28919.0;28948.0;74.2;2190.0;1414.0;12703.0089664159;356.0;314.0;14289.099694070901;12703.0089664159;208.367507319505;1377.7232203354502;6047.560807588511;12911.0;42.0;18430.0;23.0;13663.210144377801;11904.789924074299;13827.218779275601;17278.1370212759;2272.92769376816;12364.009713912199;3254.0;110.0;142.0;356.0;2160.0;799.0;486.0;864.0;189.0;84087;93;84
84088;9620.0;10429.0;51.12;450.0;439.0;4291.5421470579795;76.0;85.0;4973.6425530673705;4291.5421470579795;314.63048258944;367.46992341994303;2813.0494609953003;4464.0;53.0;22210.0;11.0;2385.68163464043;1659.3983334947302;2776.90905205389;5670.00469936825;463.102185279368;4256.49166863945;1423.0;124.0;87.0;183.0;851.0;257.0;178.0;272.0;41.0;84088;93;84
84089;20380.0;19141.0;66.23;1321.0;786.0;9133.02230079035;272.0;161.0;10063.3762018663;9133.02230079035;152.423231265665;777.930669810323;5024.02381513521;8771.0;50.0;21010.0;15.0;7349.43138379442;6029.720211834339;7437.67462315493;12674.2835957411;1365.42136148731;9619.755769003728;2464.0;80.0;150.0;320.0;1522.0;494.0;392.0;584.0;110.0;84089;93;84
84090;674.0;615.0;17.36;23.0;15.0;269.999999999972;8.0;7.0;406.02010050248396;269.999999999972;127.899497487437;8.12060301507536;203.563298307744;265.0;;21830.0;;77.0478746357705;33.7662252145752;64.1175579689021;429.50998545650594;39.335865234206;330.818736150364;71.0;11.0;4.0;15.0;34.0;2.0;7.0;13.0;0.0;84090;93;84
84091;5253.0;5113.0;24.8;300.0;219.0;2170.99999999998;56.0;49.0;2432.66233203292;2170.99999999998;85.4833116601643;176.179020372778;1483.39548553254;2113.0;51.0;21000.0;10.0;1125.55003010494;812.598571197201;1001.66066753125;3255.51570875002;318.89809401287897;2413.70454163217;489.0;42.0;37.0;76.0;280.0;84.0;54.0;119.0;23.0;84091;93;84
84092;17530.0;17002.0;10.77;1247.0;727.0;7255.461886506971;222.0;137.0;7873.14166374884;7255.461886506971;63.3068686278394;554.372908614024;3962.6361277174;7177.0;42.0;18210.0;24.0;9201.520845233481;8272.00172933497;9545.518058510219;10877.8878948237;1400.05777199197;7565.44786516203;1724.0;4.0;72.0;247.0;1149.0;448.0;252.0;479.0;163.0;84092;93;84
84093;769.0;681.0;17.9;12.0;22.0;308.999999999927;4.0;4.0;445.047169811248;308.999999999927;128.832547169811;7.214622641509429;272.668214932837;287.0;;24800.0;;217.826883400651;169.442119849865;213.139137226817;428.35210969283503;35.1041232050436;321.027267662179;85.0;7.0;4.0;11.0;50.0;10.0;13.0;13.0;3.0;84093;93;84
84095;817.0;778.0;9.78;38.0;23.0;345.0;12.0;7.0;459.35117599351196;345.0;84.2040477770404;30.1471282164712;276.0;302.0;;21460.0;;218.675998565622;143.471149882341;201.62433445205102;494.0;49.0;403.0;121.0;13.0;9.0;12.0;78.0;19.0;9.0;14.0;2.0;84095;93;84
84096;846.0;814.0;18.81;56.0;26.0;381.384806973847;10.0;4.0;565.317858418527;381.384806973847;117.04830546479602;66.88474597988339;263.387297633872;349.0;;21470.0;;222.187787507777;136.36705883619499;217.959171734874;467.775840597758;31.6064757160647;374.00996264009905;130.0;65.0;4.0;11.0;43.0;9.0;7.0;37.0;3.0;84096;93;84
84097;619.0;671.0;10.96;31.0;16.0;272.860952380953;7.0;5.0;369.89485068603796;272.860952380953;43.434221146085605;53.59967715899921;202.333333333334;269.0;;21180.0;;145.08757163709498;88.54933116050378;162.874488947787;380.824761904763;34.6857142857144;288.266666666668;93.0;20.0;7.0;7.0;48.0;14.0;11.0;16.0;3.0;84097;93;84
84098;644.0;646.0;5.83;39.0;23.0;287.680250783698;7.0;2.0;411.234280087727;287.680250783698;113.589994682737;9.96403462129269;182.70219435736598;269.0;;18620.0;;229.0842548399;164.679275838034;204.35687849176202;381.554858934168;35.3291536050155;285.661442006269;91.0;19.0;5.0;14.0;47.0;14.0;6.0;27.0;1.0;84098;93;84
84099;4531.0;4129.0;17.7;208.0;231.0;1913.0000000000198;38.0;68.0;2205.35665914223;1913.0000000000198;160.292099322798;132.064559819413;1244.92934415525;1901.0;51.0;21760.0;11.0;1024.8454959369901;716.008052968504;865.68057418029;2717.51102726213;290.948468914128;2111.42785612047;524.0;38.0;35.0;82.0;298.0;76.0;71.0;108.0;11.0;84099;93;84
84101;415.0;441.0;11.03;17.0;23.0;189.99999999998798;4.0;4.0;308.26714801442904;189.99999999998798;118.26714801444099;0.0;145.250368844576;176.0;;23760.0;;47.623877877917;26.569241178718;52.92107909238379;261.904005716611;29.9622071190104;188.862629497728;44.0;6.0;1.0;7.0;23.0;4.0;7.0;6.0;0.0;84101;93;84
84102;1305.0;1318.0;29.77;63.0;61.0;631.0;7.0;17.0;1115.0;631.0;422.0;62.0;422.0;575.0;;22190.0;;438.791231896929;272.381314126485;411.11947879819;729.0;69.0;563.0;282.0;29.0;13.0;35.0;185.0;48.0;20.0;48.0;7.0;84102;93;84
84103;688.0;753.0;28.26;23.0;26.0;324.74432677761;4.0;5.0;501.525660110944;324.74432677761;146.554473229706;30.2268601036269;232.108925869895;283.0;;20330.0;;122.016339278256;69.2380604102841;104.779237750135;401.767019667172;37.4704992435704;312.254160363087;83.0;6.0;5.0;7.0;58.0;9.0;7.0;12.0;0.0;84103;93;84
84104;1284.0;1223.0;11.1;60.0;100.0;557.999999999956;12.0;28.0;786.100386100343;557.999999999956;175.783783783784;52.3166023166025;383.31545380303004;573.0;;20600.0;;408.438566724956;289.733307102843;335.346645674238;765.717153741153;76.20003053965071;572.7700856107019;201.0;38.0;15.0;20.0;100.0;31.0;28.0;46.0;7.0;84104;93;84
84105;980.0;1017.0;19.6;32.0;51.0;461.287736001812;3.0;9.0;731.516511694395;461.287736001812;216.72710533733996;53.5016703552429;358.425873031293;437.0;;21740.0;;230.01761389500703;169.918319908139;275.43330926766004;560.584500793417;48.77985254272039;382.703239526322;126.0;11.0;7.0;22.0;75.0;16.0;11.0;14.0;3.0;84105;93;84
84106;2505.0;2369.0;19.82;111.0;162.0;1116.99999999998;28.0;43.0;1388.35562086699;1116.99999999998;80.0551065393094;191.3005143277;651.785448322658;1095.0;47.0;20260.0;16.0;840.276307499505;640.598411639228;841.313245651039;1435.74078115685;141.253569339614;1121.9718716352802;344.0;85.0;26.0;38.0;158.0;51.0;37.0;101.0;15.0;84106;93;84
84107;1345.0;1357.0;46.08;35.0;131.0;259.000000000002;2.0;31.0;421.659877800409;259.000000000002;114.464358452138;48.195519348268796;144.63944580742202;244.0;;17510.0;;1058.22329011808;986.6434675944231;832.5761177835479;1035.37018199347;52.52051699440639;925.4031542238879;80.0;12.0;6.0;10.0;43.0;11.0;9.0;13.0;2.0;84107;93;84
84108;2144.0;2147.0;3.62;56.0;156.0;916.999999999944;16.0;38.0;1109.9032258064;916.999999999944;115.741935483871;77.1612903225807;652.305690863534;878.0;;22400.0;;606.742045980981;433.65028729048106;575.022472402037;1236.7822695948;112.41810567233999;870.759595928869;319.0;15.0;24.0;36.0;197.0;40.0;47.0;43.0;11.0;84108;93;84
84109;178.0;167.0;4.94;6.0;4.0;72.4790419161674;2.0;3.0;109.812375249501;72.4790419161674;33.939393939393895;3.39393939393939;61.8203592814369;69.0;;25220.0;;24.9267130305053;11.1927577435871;28.122307427582896;96.9940119760475;6.3952095808383;74.6107784431135;27.0;12.0;1.0;1.0;10.0;0.0;3.0;9.0;0.0;84109;93;84
84110;34.0;38.0;19.29;1.0;1.0;16.0;1.0;0.0;46.0;16.0;27.0;3.0;10.0;;;;;4.06883839888232;3.06883839888232;2.9796732234771497;17.0;3.0;14.0;6.0;0.0;0.0;2.0;3.0;0.0;1.0;1.0;0.0;84110;93;84
84111;312.0;349.0;3.56;12.0;12.0;144.999999998803;2.0;3.0;189.187845302671;144.999999998803;21.5801104972377;22.607734806629896;105.503199083708;141.0;;23410.0;;36.8298129945089;19.039373598736;38.3255718070646;183.88615148185502;17.1989994881359;132.651492798874;30.0;4.0;0.0;7.0;16.0;5.0;3.0;11.0;0.0;84111;93;84
84112;781.0;741.0;38.21;37.0;39.0;329.99999999915;6.0;7.0;610.7093425597039;329.99999999915;252.128027681661;28.581314878892698;238.07076179677003;280.0;;20000.0;;182.763870854011;105.288958698913;139.068666872276;481.17269164905406;50.993369053911294;375.318989570975;118.0;25.0;4.0;25.0;54.0;7.0;10.0;9.0;1.0;84112;93;84
84113;840.0;822.0;5.64;38.0;29.0;371.53846153846;9.0;4.0;472.059205458346;371.53846153846;63.32806866952821;37.192675250357794;277.64423076923;350.0;;21690.0;;70.77106572414449;38.4799824872437;75.8258833175539;505.817307692305;43.41346153846129;396.778846153844;80.0;16.0;2.0;11.0;43.0;9.0;8.0;7.0;1.0;84113;93;84
84114;200.0;201.0;0.78;10.0;8.0;97.35449735449751;2.0;5.0;128.58753570258003;97.35449735449751;19.2909942738157;11.942044074266901;63.4920634920636;78.0;;20530.0;;47.1578834526643;27.103437212866503;53.159677916348;119.57671957672;9.52380952380954;98.41269841269859;37.0;4.0;3.0;8.0;18.0;5.0;4.0;5.0;1.0;84114;93;84
84115;525.0;512.0;4.93;28.0;21.0;217.0;4.0;8.0;299.535947712419;217.0;56.3660130718955;26.1699346405229;142.575696280232;221.0;;22100.0;;99.701395070509;47.28537642768;85.74175943651879;334.321355450797;13.129790262231;230.03738835356302;64.0;15.0;6.0;8.0;30.0;8.0;5.0;13.0;0.0;84115;93;84
84116;802.0;857.0;9.0;29.0;35.0;398.999999999912;9.0;5.0;499.404858299507;398.999999999912;72.29149797570841;28.1133603238866;251.60936514224602;384.0;;21330.0;;277.21659797651;214.574531874356;244.490230484193;459.423308409623;33.6926157859334;338.623120270768;119.0;11.0;7.0;20.0;69.0;22.0;12.0;31.0;5.0;84116;93;84
84117;325.0;335.0;8.21;19.0;7.0;154.999999996098;1.0;0.0;236.509433958362;154.999999996098;55.01886792452821;26.4905660377358;107.136141806203;151.0;;18960.0;;54.138767077208605;28.062774447080496;40.9134216649556;197.627386996997;11.4408533638735;168.680783813608;39.0;16.0;0.0;6.0;12.0;3.0;5.0;13.0;0.0;84117;93;84
84118;2811.0;2726.0;75.79;102.0;206.0;1256.99999981239;15.0;55.0;2108.53361926875;1256.99999981239;725.1902718168781;126.34334763948401;952.111969592025;1316.0;58.0;22420.0;13.0;547.58846948901;315.535705056739;544.202197363299;1614.24702263452;153.524849800215;1191.1724563862301;361.0;37.0;30.0;53.0;202.0;42.0;39.0;56.0;6.0;84118;93;84
84119;4846.0;4845.0;6.25;188.0;248.0;2043.0;43.0;53.0;2318.1251078516;2043.0;165.075064710958;110.050043140639;1448.86712809415;2021.0;60.0;23240.0;8.0;854.6305354486329;629.3854141789791;792.399672231834;3035.47193495413;239.39827803372398;2306.23786144327;453.0;10.0;32.0;73.0;276.0;68.0;62.0;88.0;16.0;84119;93;84
84120;121.0;126.0;16.66;2.0;5.0;65.07563025210109;0.0;1.0;125.561741363212;65.07563025210109;49.9250440917107;10.561067019400301;46.773109243697704;59.0;;20150.0;;16.1696439450485;3.9847699954686404;26.8855407084345;70.1596638655465;5.084033613445401;49.823529411764895;19.0;4.0;3.0;1.0;8.0;1.0;3.0;4.0;0.0;84120;93;84
84121;240.0;176.0;4.6;11.0;2.0;98.49056603773559;1.0;2.0;124.266428106701;98.49056603773559;24.655172413793;1.12068965517241;55.471698113207395;100.0;;21260.0;;45.1739953488811;22.7699859075753;56.1925781771827;149.433962264151;10.188679245283;122.26415094339599;27.0;8.0;2.0;3.0;12.0;1.0;2.0;5.0;0.0;84121;93;84
84122;6065.0;5841.0;37.49;313.0;285.0;2466.9999999996303;63.0;64.0;2828.0966010729803;2466.9999999996303;101.71735241502701;259.379248658319;1536.10330866065;2393.0;45.0;19770.0;16.0;1777.61392592177;1359.5685230408599;1776.6568271865801;3691.66350462608;423.98117630541395;2787.93875844403;713.0;116.0;50.0;113.0;368.0;118.0;66.0;152.0;37.0;84122;93;84
84123;1381.0;1352.0;111.15;55.0;104.0;651.0;10.0;18.0;1135.0;651.0;344.0;140.0;388.0;615.0;;18850.0;;566.495423926011;380.978627325451;470.569447997904;746.0;100.0;583.0;209.0;33.0;19.0;20.0;118.0;38.0;19.0;43.0;6.0;84123;93;84
84124;948.0;911.0;20.81;33.0;29.0;394.999999989507;6.0;5.0;766.021917797726;394.999999989507;341.70410958904097;29.3178082191781;311.14517864408;369.0;;24780.0;;137.261301105127;69.4171136347021;125.368999679786;584.714065969365;46.351026540502794;434.51412438330595;121.0;11.0;3.0;15.0;80.0;20.0;12.0;12.0;2.0;84124;93;84
84125;63.0;86.0;8.81;3.0;0.0;37.0;1.0;0.0;87.0;37.0;39.0;11.0;21.0;;;;;13.0775554271431;7.07755542714313;20.0245086036406;38.0;7.0;27.0;13.0;0.0;1.0;1.0;9.0;1.0;2.0;3.0;0.0;84125;93;84
84126;844.0;849.0;21.04;43.0;35.0;385.91448931116304;8.0;7.0;574.186165611741;385.91448931116304;138.464354527938;49.8073217726397;254.25496848740397;347.0;;21030.0;;227.34094857093498;135.42247187214;238.325894522302;518.267911966282;53.52150505893479;398.246180495286;152.0;47.0;10.0;9.0;79.0;20.0;7.0;42.0;2.0;84126;93;84
84127;2676.0;2448.0;19.82;129.0;77.0;1144.31125131441;28.0;22.0;1264.04236594726;1144.31125131441;51.182766560611;68.5483480722469;848.8538380651939;1148.0;57.0;22330.0;10.0;490.645929271669;361.697644238719;444.73999525588204;1637.6782334384802;146.32176656151398;1305.6403785489;258.0;21.0;26.0;43.0;150.0;37.0;18.0;54.0;12.0;84127;93;84
84129;18680.0;18473.0;33.4;1345.0;782.0;7851.5626854130505;250.0;183.0;8771.47089323799;7851.5626854130505;72.5650141319285;847.343193693015;4196.85966595533;8017.0;41.0;18400.0;21.0;8141.58468981398;7140.194767382371;8268.570824529781;11637.898682278701;1545.6042317053198;8324.9766016931;1876.0;28.0;135.0;287.0;1156.0;405.0;270.0;477.0;148.0;84129;93;84
84131;1909.0;1968.0;6.86;61.0;87.0;838.0;7.0;21.0;971.0;838.0;57.0;76.0;669.0;793.0;;23530.0;;380.79477730776705;250.973628669393;388.424952838889;1109.0;83.0;862.0;215.0;6.0;9.0;37.0;141.0;51.0;22.0;34.0;8.0;84131;93;84
84132;9071.0;8416.0;35.53;457.0;403.0;3731.0000000000105;83.0;71.0;4119.88927855713;3731.0000000000105;162.551603206413;226.33767535070098;2440.1875189887196;3600.0;52.0;21390.0;12.0;2514.04417709292;1966.19973331638;2483.76838427221;5759.02149247725;560.899524009992;4337.637794670321;1045.0;67.0;76.0;172.0;615.0;174.0;115.0;210.0;47.0;84132;93;84
84133;4287.0;4115.0;41.3;192.0;271.0;1807.1562569123898;41.0;66.0;2123.04450446731;1807.1562569123898;161.727216562546;154.16103099236798;1151.44491560647;1666.0;53.0;22640.0;13.0;1348.28383187879;1015.53562518269;1277.46892768248;2491.37622170033;227.128928464399;1889.6265472723103;525.0;85.0;30.0;66.0;263.0;62.0;81.0;100.0;24.0;84133;93;84
84134;722.0;694.0;17.65;51.0;30.0;283.316455696202;6.0;8.0;324.275035577859;283.316455696202;11.946252465483198;29.0123274161736;203.09423347397998;275.0;;20780.0;;104.05725374431299;67.5547786083666;116.579659594592;425.48241912798795;30.464135021097;331.043600562587;84.0;27.0;3.0;10.0;39.0;7.0;5.0;19.0;1.0;84134;93;84
84135;1649.0;1429.0;18.48;59.0;57.0;660.999999999996;11.0;14.0;769.208877284591;660.999999999996;65.5496083550914;42.659268929503895;537.101925828047;667.0;;25330.0;;353.45879545646005;274.15822097927503;273.789181757618;1076.05735983158;74.1787924045905;743.266824326832;180.0;21.0;19.0;25.0;96.0;24.0;19.0;25.0;6.0;84135;93;84
84136;1308.0;1085.0;8.97;77.0;34.0;541.000000000001;15.0;7.0;648.197657393851;541.000000000001;44.322108345534296;62.875549048316095;330.704198870061;516.0;;21130.0;;364.016385230752;233.81935107829102;361.768046701734;830.019505437788;85.16674890314641;639.296018604496;166.0;48.0;9.0;12.0;79.0;33.0;18.0;52.0;5.0;84136;93;84
84137;5999.0;6123.0;26.99;290.0;506.0;2967.4145634444703;44.0;101.0;4005.04172109694;2967.4145634444703;508.73062941442004;528.896528238054;1579.03775641936;3004.0;46.0;19090.0;21.0;3565.7054351938796;2755.9193701568897;3636.5724678398497;3012.7366011615504;336.685024980112;2207.90690657187;1099.0;71.0;53.0;104.0;730.0;236.0;141.0;301.0;37.0;84137;93;84
84138;9422.0;9545.0;57.97;562.0;705.0;4121.0;101.0;148.0;5037.0;4121.0;160.0;756.0;2248.0;4146.0;39.0;17490.0;25.0;3690.6955315526397;3060.9443399792603;3717.9424861235498;5312.0;715.0;3610.0;1026.0;146.0;73.0;88.0;590.0;191.0;129.0;289.0;54.0;84138;93;84
84139;604.0;653.0;7.14;22.0;42.0;312.841025641025;5.0;5.0;393.986565547128;312.841025641025;32.45821596244139;48.6873239436621;150.74188034188;289.0;;18650.0;;433.22966422732696;249.27316323388803;245.081664214141;401.634188034187;59.8837606837605;324.19829059829;144.0;2.0;15.0;10.0;110.0;39.0;7.0;25.0;4.0;84139;93;84
84140;568.0;494.0;15.55;20.0;20.0;279.99999999996703;3.0;8.0;433.35820895519;279.99999999996703;126.776119402985;26.5820895522387;185.736464698574;272.0;;20590.0;;94.82502644736401;45.2552752778613;77.4168758747669;334.368637185864;35.210109684632705;250.05156144564498;81.0;14.0;6.0;16.0;34.0;4.0;11.0;15.0;0.0;84140;93;84
84141;11259.0;10640.0;11.18;657.0;306.0;4658.93427873083;127.0;72.0;4922.5444958320395;4658.93427873083;39.1807012939494;224.429515807263;2991.6743403325;4664.0;53.0;21180.0;11.0;4235.15061466934;3659.4081273107;3824.38930080534;7309.452891634409;688.6859817362401;5592.975940801601;1014.0;14.0;80.0;172.0;650.0;200.0;98.0;238.0;68.0;84141;93;84
84142;2960.0;2927.0;16.39;103.0;117.0;1242.9999998942099;25.0;31.0;1462.88010706099;1242.9999998942099;91.36570663094419;128.514400535834;914.492317382699;1262.0;52.0;21670.0;11.0;395.58281309603206;230.32513935521197;434.12359142072404;1815.43488965302;156.290202622799;1350.8512926114;354.0;31.0;18.0;57.0;205.0;64.0;43.0;53.0;5.0;84142;93;84
84143;1012.0;1158.0;35.01;24.0;79.0;493.99999999998397;6.0;14.0;782.396648044678;493.99999999998397;260.162011173185;28.2346368715085;281.276762425402;477.0;;22250.0;;268.361070643901;173.09452583876498;283.32449466494097;502.733679018497;45.5190338731256;362.198719993001;143.0;23.0;4.0;26.0;80.0;20.0;10.0;22.0;4.0;84143;93;84
84144;636.0;617.0;34.59;22.0;34.0;312.473933649304;5.0;6.0;693.5204631493041;312.473933649304;375.992862;5.0536675;221.463180691521;273.0;;19460.0;;115.12939074625;41.3475270546623;133.426035870767;330.63237848514;50.556348070216295;258.844424750163;102.0;20.0;8.0;16.0;49.0;6.0;9.0;11.0;2.0;84144;93;84
84145;776.0;794.0;30.05;32.0;33.0;367.63124199743896;6.0;3.0;564.882041741521;367.63124199743896;167.51449827512502;29.7363014689571;243.431498079385;335.0;;20010.0;;126.17608704841601;69.03286722001161;125.042004475914;463.016645326504;39.7439180537772;364.650448143406;99.0;18.0;7.0;15.0;54.0;8.0;5.0;20.0;1.0;84145;93;84
84146;504.0;515.0;11.38;13.0;24.0;226.335493160579;2.0;0.0;371.13148587460404;226.335493160579;111.67272640689501;33.123266307129995;168.72282217424998;212.0;;21490.0;;114.97798188390699;57.6832660658688;123.78487373711799;280.958773824394;26.748740100795697;211.845932325436;90.0;32.0;3.0;5.0;40.0;8.0;10.0;16.0;2.0;84146;93;84
84147;3477.0;3246.0;18.25;178.0;92.0;1383.99999998296;38.0;22.0;1559.19972824383;1383.99999998296;83.9714673913047;91.2282608695656;971.143036323593;1260.0;57.0;22890.0;11.0;436.703642873695;266.199138581196;378.58911606382003;2337.6718002000503;201.947130655449;1749.1683942245402;331.0;26.0;18.0;71.0;178.0;47.0;38.0;44.0;6.0;84147;93;84
84148;1287.0;1297.0;27.08;50.0;65.0;596.0;15.0;7.0;864.0;596.0;184.0;84.0;392.0;560.0;;18680.0;;205.243022033173;103.834159259292;213.546087983989;781.0;99.0;587.0;170.0;30.0;10.0;24.0;90.0;26.0;16.0;15.0;3.0;84148;93;84
84149;1677.0;1558.0;14.79;104.0;114.0;681.999999973448;17.0;25.0;811.769689710918;681.999999973448;45.2684964200476;84.50119331742229;454.76833537249;669.0;;20440.0;;397.730387531296;262.437814237696;396.160122361814;977.849201443176;99.8115220961723;748.00684747168;192.0;38.0;9.0;22.0;103.0;28.0;20.0;54.0;7.0;84149;93;84
84150;1983.0;1911.0;41.07;89.0;68.0;843.470440881762;18.0;15.0;1109.39218792453;843.470440881762;125.90991810737101;140.011828935397;602.559101128906;804.0;;20140.0;;431.038402827759;256.74292145838797;407.978515901507;1203.8148947990198;128.296878728891;893.731565947601;265.0;109.0;17.0;28.0;93.0;28.0;18.0;58.0;5.0;84150;93;84
84151;164.0;207.0;16.15;17.0;10.0;72.0;3.0;4.0;139.0;72.0;49.0;18.0;49.0;87.0;;24840.0;;31.799348217125303;27.799348217125303;49.7261322292942;93.0;6.0;70.0;15.0;3.0;2.0;1.0;7.0;1.0;2.0;3.0;1.0;84151;93;84
