CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
02166;352.0;359.0;8.76;23.0;12.0;153.258426966292;7.0;2.0;192.211306547444;153.258426966292;18.3307668617186;20.6221127194334;130.516853932584;156.0;;23790.0;;11.888671728070399;5.95608745840744;21.307108196301503;227.415730337079;12.8539325842697;177.977528089888;22.0;4.0;2.0;3.0;9.0;0.0;4.0;3.0;0.0;02166;32;02
02167;881.0;827.0;10.85;45.0;26.0;341.511235955056;6.0;4.0;374.62485097853;341.511235955056;7.72651017214398;25.3871048513302;306.86516853932596;325.0;;21090.0;;43.850568126803296;28.9486440937116;47.603748793834896;561.266292134831;41.5752808988764;436.54044943820196;24.0;3.0;3.0;1.0;13.0;3.0;4.0;5.0;1.0;02167;32;02
02168;15107.0;14329.0;16.55;1042.0;831.0;7044.425898159129;213.0;196.0;8002.934526304209;7044.425898159129;115.285012807449;843.223615337631;2606.40272916722;6811.0;44.0;17540.0;25.0;9335.713362625671;8562.61970613529;9195.570664278199;9074.38286016302;1473.19114229423;6385.666432642839;1283.0;15.0;73.0;76.0;881.0;270.0;238.0;428.0;114.0;02168;32;02
02169;83.0;88.0;10.56;3.0;8.0;33.0;0.0;0.0;51.0;33.0;11.0;7.0;28.0;;;;;19.7792740624778;9.792787575991321;16.993107581660198;50.0;5.0;41.0;13.0;4.0;2.0;0.0;6.0;1.0;1.0;1.0;0.0;02169;32;02
02170;127.0;124.0;2.62;2.0;3.0;58.5390625;1.0;0.0;66.5390625;58.5390625;3.0;5.0;49.609375;55.0;;20530.0;;10.7427679653479;6.774017965347889;6.810359554545599;82.3515625;8.9296875;64.4921875;9.0;2.0;0.0;2.0;4.0;0.0;1.0;1.0;0.0;02170;32;02
02173;11878.0;11832.0;13.28;819.0;756.0;5519.74226879203;124.0;155.0;6295.02776091714;5519.74226879203;118.298140273005;656.987351852107;2450.84093655611;5300.0;37.0;16830.0;27.0;6070.13146051377;5574.16896910293;6546.159926796221;7319.043301759781;1284.5498905322502;4954.17459874515;907.0;3.0;56.0;93.0;579.0;191.0;176.0;313.0;83.0;02173;32;02
02174;818.0;787.0;11.55;51.0;38.0;320.999999988857;7.0;5.0;358.206128122562;320.999999988857;14.0779944289694;23.128133704735397;260.661248409856;309.0;;20030.0;;228.82310257637297;198.500514522165;155.835400342568;511.893210790306;58.230764444357796;390.423247649448;53.0;7.0;3.0;7.0;32.0;8.0;4.0;12.0;4.0;02174;32;02
02179;392.0;338.0;13.69;32.0;19.0;159.999999999999;5.0;1.0;196.999999999999;159.999999999999;23.0;14.0;137.988874236711;155.0;;20110.0;;40.208063066072505;26.199537983586602;26.803718375499802;239.044646698723;32.2440848600806;197.50733584348498;25.0;7.0;0.0;5.0;10.0;5.0;3.0;6.0;0.0;02179;32;02
02180;710.0;683.0;17.22;55.0;35.0;279.99999999974096;5.0;4.0;303.23076923051;279.99999999974096;6.060200668896299;17.170568561872898;230.45670234115101;273.0;;20310.0;;83.1030906990392;73.99184142988841;88.2056531596107;451.05372143955805;39.443785829587995;332.73426414316503;31.0;7.0;1.0;5.0;13.0;7.0;5.0;8.0;1.0;02180;32;02
02184;355.0;370.0;16.85;13.0;77.0;128.0;0.0;15.0;151.0;128.0;8.0;15.0;100.0;121.0;;19040.0;;84.55237607331559;75.5350360146161;72.1853636778972;187.0;30.0;156.0;18.0;8.0;0.0;3.0;3.0;2.0;4.0;8.0;1.0;02184;32;02
02185;404.0;377.0;16.15;24.0;18.0;159.528205128206;8.0;5.0;185.194871794873;159.528205128206;11.293333333333399;14.373333333333399;143.989743589744;150.0;;22380.0;;26.5130443949331;12.082275164163802;34.3569174222538;242.400000000001;17.6102564102565;179.210256410257;29.0;12.0;1.0;3.0;11.0;3.0;2.0;8.0;0.0;02185;32;02
02186;1353.0;1305.0;22.43;73.0;136.0;573.999999995265;6.0;31.0;668.398868453539;573.999999995265;43.182461103253004;51.216407355021;406.304697088142;571.0;;22090.0;;419.33976787011704;332.63854146895903;363.413241712599;781.849940986609;51.1135370930079;614.4243748133271;143.0;39.0;9.0;10.0;67.0;19.0;18.0;33.0;5.0;02186;32;02
02187;1109.0;1042.0;2.82;47.0;56.0;490.999999947685;12.0;8.0;540.447897571086;490.999999947685;12.109689213894;37.3382084095065;304.48315776368497;490.0;;23020.0;;698.0129619280619;664.603530630975;777.296733902753;643.3023699904779;11.078400892422;434.809507677877;56.0;3.0;4.0;1.0;39.0;11.0;9.0;7.0;11.0;02187;32;02
02188;149.0;144.0;10.47;7.0;11.0;66.5533333333333;0.0;1.0;89.5533333333333;66.5533333333333;15.0;8.0;61.5866666666666;66.0;;17670.0;;21.5529666859048;16.5863000192381;16.8900477143933;84.4333333333333;3.97333333333333;52.646666666666604;7.0;2.0;0.0;0.0;3.0;2.0;2.0;2.0;0.0;02188;32;02
02191;510.0;503.0;3.54;22.0;17.0;209.0;6.0;2.0;215.0;209.0;0.0;6.0;131.93909190933002;195.0;;21460.0;;105.008013434393;90.039175460814;82.4762840717996;329.858903177944;28.894598239954;246.334798716156;39.0;0.0;3.0;3.0;28.0;5.0;5.0;14.0;3.0;02191;32;02
02195;930.0;887.0;8.95;53.0;25.0;337.00000001995096;8.0;6.0;386.513089025186;337.00000001995096;18.1884816753926;31.324607329842898;289.59539829726504;348.0;;21730.0;;313.928184480531;281.651983716877;248.817669392949;610.5846993304631;45.5578070739309;464.08594144707;60.0;0.0;7.0;15.0;34.0;10.0;4.0;19.0;5.0;02195;32;02
02199;635.0;624.0;8.24;38.0;20.0;251.46422628951697;8.0;5.0;269.797559622851;251.46422628951697;3.98550724637681;14.3478260869565;212.37104825291198;238.0;;20120.0;;64.3817202826536;59.098858385815;70.4850897037206;390.931780366056;25.3577371048253;291.613976705491;24.0;6.0;1.0;4.0;10.0;6.0;3.0;6.0;1.0;02199;32;02
02201;438.0;466.0;12.52;21.0;131.0;135.21607834508498;6.0;29.0;178.21607834508498;135.21607834508498;16.0;27.0;108.168403781048;141.0;;21920.0;;127.03345955111601;112.108477272;107.05710138941099;231.495749091285;20.942369587264302;190.632860845158;40.0;8.0;1.0;1.0;21.0;3.0;9.0;10.0;3.0;02201;32;02
02203;1310.0;1314.0;17.24;78.0;41.0;531.08108108108;9.0;8.0;624.320469875647;531.08108108108;61.1570184566515;32.0823703379155;410.702702702702;492.0;;18300.0;;132.378962015973;94.98847680202199;137.51417909336;787.011583011582;80.9266409266408;568.509652509652;91.0;7.0;8.0;12.0;48.0;25.0;16.0;18.0;0.0;02203;32;02
02208;278.0;268.0;12.51;17.0;9.0;106.091872791519;4.0;2.0;115.165643283323;106.091872791519;7.05737704918036;2.01639344262296;84.4805653710248;105.0;;22290.0;;22.606138134236897;17.6944773568517;34.4570350499717;183.69611307420502;13.7526501766784;147.349823321555;14.0;5.0;0.0;2.0;4.0;2.0;3.0;6.0;0.0;02208;32;02
02209;685.0;658.0;4.56;51.0;53.0;281.162311763959;4.0;9.0;364.38908436395894;281.162311763959;16.0437152;67.1830574;192.95089968812198;266.0;;18510.0;;252.517286294627;203.00865576284198;290.566566590955;397.854069334533;38.4014240595225;313.826163769165;79.0;7.0;3.0;10.0;32.0;8.0;27.0;22.0;6.0;02209;32;02
02211;285.0;222.0;5.83;19.0;11.0;122.0;1.0;2.0;130.121212121212;122.0;5.075757575757599;3.04545454545456;101.725534962861;120.0;;20930.0;;50.5034480296113;38.069517435992296;59.0918471602473;161.310432929101;12.2160013838963;134.754718471648;21.0;4.0;1.0;3.0;10.0;5.0;3.0;10.0;1.0;02211;32;02
02213;332.0;316.0;5.46;23.0;15.0;130.0;3.0;3.0;156.0;130.0;7.0;19.0;112.0;129.0;;21550.0;;43.2163630335946;26.9941408113724;46.97891502718289;216.0;33.0;166.0;28.0;16.0;1.0;1.0;5.0;2.0;5.0;11.0;0.0;02213;32;02
02215;801.0;748.0;15.23;49.0;44.0;310.717011858488;6.0;16.0;341.772057730047;310.717011858488;6.587433972755081;24.467611898804602;219.72822956970901;307.0;;20950.0;;246.765572482599;218.181656976321;257.013483715194;476.970012759094;38.7186307611823;383.31444453570504;58.0;12.0;5.0;3.0;26.0;9.0;12.0;15.0;3.0;02215;32;02
02216;306.0;321.0;7.25;20.0;10.0;125.0;5.0;2.0;162.0;125.0;29.0;8.0;118.0;134.0;;21950.0;;24.7014462818201;19.7014462818201;21.102323604113604;218.0;17.0;156.0;16.0;3.0;0.0;2.0;8.0;2.0;3.0;5.0;0.0;02216;32;02
02217;1014.0;1058.0;11.46;47.0;90.0;401.26953463596396;8.0;22.0;476.22567498684197;401.26953463596396;31.8563596491228;43.0997807017544;263.110910052442;382.0;;20050.0;;447.66519648783697;408.29947465954103;481.287333008482;597.225567103654;48.76186750006661;438.56148289324403;87.0;7.0;4.0;8.0;45.0;9.0;23.0;27.0;9.0;02217;32;02
02218;624.0;597.0;6.03;37.0;28.0;251.194888178914;7.0;3.0;283.063802036592;251.194888178914;0.0;31.8689138576779;201.35463258785902;244.0;;19620.0;;134.02514320760702;119.029751162492;111.53311569388501;374.79872204472804;39.8722044728434;276.115015974441;40.0;3.0;4.0;5.0;25.0;6.0;3.0;14.0;3.0;02218;32;02
02220;436.0;429.0;28.75;36.0;21.0;183.0;5.0;3.0;231.0;183.0;21.0;27.0;148.0;177.0;;20060.0;;59.4322580828819;39.4322580828819;61.9734053402421;269.0;19.0;211.0;46.0;12.0;3.0;6.0;18.0;6.0;7.0;13.0;0.0;02220;32;02
02221;149.0;195.0;7.82;6.0;6.0;60.9119496855346;3.0;0.0;66.9119496855346;60.9119496855346;4.0;2.0;48.729559748427704;58.0;;21750.0;;18.2542657531033;9.65112154140141;16.6200324169416;101.20754716981101;7.49685534591195;84.33962264150951;16.0;6.0;1.0;1.0;6.0;1.0;2.0;3.0;0.0;02221;32;02
02226;1826.0;1716.0;6.76;78.0;51.0;755.0;11.0;13.0;803.0;755.0;3.0;45.0;604.0;769.0;;21120.0;;395.211068496953;371.519424420909;288.61019378066396;1095.0;114.0;787.0;62.0;2.0;6.0;11.0;33.0;11.0;10.0;12.0;4.0;02226;32;02
02227;133.0;118.0;9.86;12.0;3.0;55.4166666666665;3.0;0.0;72.4166666666665;55.4166666666665;8.0;9.0;52.0916666666665;47.0;;20700.0;;8.75833333333331;3.3249999999999904;11.6700741609465;72.0416666666664;2.21666666666666;57.633333333333205;10.0;3.0;0.0;1.0;4.0;1.0;2.0;3.0;0.0;02227;32;02
02228;333.0;286.0;5.98;13.0;40.0;122.0;3.0;10.0;152.205479452055;122.0;10.068493150684901;20.136986301369802;98.7692106159205;121.0;;20310.0;;121.943500057309;113.90840166002899;91.69032814150049;190.359161583785;19.237898997345898;146.691610415414;20.0;5.0;1.0;5.0;6.0;1.0;3.0;8.0;1.0;02228;32;02
02231;938.0;1151.0;13.33;61.0;25.0;364.0;5.0;5.0;394.0;364.0;9.0;21.0;234.0;356.0;;18390.0;;81.4580733193624;67.632658990475;510.39603539680496;582.0;82.0;457.0;26.0;4.0;2.0;3.0;12.0;1.0;5.0;10.0;1.0;02231;32;02
02236;346.0;304.0;11.83;23.0;13.0;132.109090909091;1.0;3.0;172.275757575758;132.109090909091;16.7361111111111;23.4305555555555;111.139393939394;124.0;;19710.0;;29.6604575921128;15.527437708186099;35.7540214813491;202.357575757576;23.0666666666667;149.93333333333402;28.0;3.0;2.0;6.0;15.0;6.0;2.0;9.0;0.0;02236;32;02
02237;1498.0;1475.0;17.9;89.0;152.0;599.008049242842;22.0;34.0;689.144677149819;599.008049242842;17.412757663847803;72.72387024312891;370.767045454804;586.0;;18590.0;;539.973532345348;463.71941599185;523.626135493288;894.059288538161;123.589015151601;699.673295455033;115.0;17.0;6.0;9.0;59.0;13.0;24.0;29.0;12.0;02237;32;02
02238;1837.0;1946.0;27.7;134.0;102.0;722.0;22.0;19.0;816.0;722.0;14.0;80.0;490.0;709.0;;19060.0;;252.005731855246;210.968515406993;308.614678611154;1084.0;148.0;832.0;86.0;6.0;6.0;19.0;41.0;17.0;14.0;21.0;6.0;02238;32;02
02239;1230.0;1139.0;7.06;73.0;23.0;480.0;9.0;9.0;539.0;480.0;3.0;56.0;293.0;460.0;;18830.0;;354.49107123759;312.690019519014;321.04618024554503;779.0;57.0;543.0;73.0;12.0;6.0;9.0;37.0;11.0;9.0;21.0;4.0;02239;32;02
02240;257.0;221.0;9.37;17.0;5.0;95.98795180722851;1.0;4.0;102.98795180722799;95.98795180722851;0.0;7.0;81.53815261044141;87.0;;19430.0;;17.4251213751699;8.13596474866387;22.5362967533312;145.53012048192699;16.514056224899498;114.56626506023999;17.0;7.0;2.0;1.0;5.0;1.0;2.0;4.0;0.0;02240;32;02
02242;647.0;642.0;4.33;33.0;23.0;273.0;4.0;9.0;331.0;273.0;23.0;35.0;187.0;262.0;;21390.0;;128.38459995146601;86.11270652097609;123.22998850053499;439.0;46.0;351.0;69.0;36.0;3.0;7.0;20.0;8.0;3.0;21.0;0.0;02242;32;02
02243;2905.0;2801.0;10.38;197.0;181.0;1250.99999998092;27.0;34.0;1356.3755364616;1250.99999998092;14.0500715307582;91.3254649499283;727.325875920113;1256.0;47.0;19680.0;16.0;977.3707390910361;881.952858980621;988.45937124033;1794.1368537989604;221.353945318561;1281.3713827814802;189.0;8.0;18.0;29.0;109.0;33.0;25.0;57.0;22.0;02243;32;02
02245;1789.0;1793.0;5.02;76.0;62.0;900.0;12.0;15.0;998.0;900.0;25.0;73.0;461.0;668.0;;20190.0;;475.113081829819;433.672918099948;525.2269962515701;1205.0;149.0;749.0;76.0;1.0;2.0;19.0;30.0;5.0;24.0;15.0;6.0;02245;32;02
02246;606.0;588.0;9.4;32.0;22.0;245.56862745098098;6.0;3.0;276.315797262301;245.56862745098098;11.273962264151;19.4732075471698;209.921568627451;237.0;;20810.0;;48.550449194752595;34.4973894618852;52.67547000138389;380.235294117647;38.6176470588236;279.235294117647;35.0;9.0;1.0;5.0;17.0;7.0;3.0;6.0;1.0;02246;32;02
02251;28.0;34.0;4.79;1.0;2.0;13.4814814814815;0.0;0.0;22.4814814814815;13.4814814814815;4.0;5.0;12.4444444444445;;;;;4.14814814814816;0.0;8.0344827586207;14.5185185185186;0.0;11.407407407407401;6.0;3.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;02251;32;02
02255;143.0;151.0;4.39;17.0;7.0;57.9477124183007;1.0;1.0;67.94771241830071;57.9477124183007;3.0;7.0;44.862745098039206;60.0;;20500.0;;9.55454102625575;2.9343150373599203;10.3560522097845;90.6601307189542;10.281045751634;72.9019607843137;7.0;3.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;02255;32;02
02256;125.0;138.0;10.04;10.0;8.0;51.0;0.0;0.0;81.0;51.0;16.0;14.0;39.0;46.0;;16110.0;;18.0158904387996;7.0158904387996195;31.383672305513397;69.0;4.0;47.0;18.0;8.0;0.0;1.0;6.0;3.0;3.0;4.0;0.0;02256;32;02
02259;398.0;417.0;8.19;10.0;7.0;156.78787878788;1.0;3.0;177.254160098091;156.78787878788;15.0804178075246;5.385863502687349;146.737373737374;155.0;;22920.0;;28.672700312434202;25.673899807383698;39.189012100791395;278.39898989899103;19.095959595959698;212.065656565658;17.0;2.0;1.0;0.0;12.0;3.0;2.0;6.0;0.0;02259;32;02
02260;650.0;591.0;4.49;38.0;24.0;263.0;6.0;3.0;286.0;263.0;4.0;19.0;181.0;254.0;;17930.0;;33.7265660056407;26.699751664278104;42.312604565156896;380.0;51.0;271.0;31.0;4.0;3.0;3.0;15.0;4.0;6.0;9.0;0.0;02260;32;02
02264;747.0;782.0;19.96;46.0;33.0;316.205572089948;11.0;4.0;381.538025915806;316.205572089948;15.1495545103438;50.1828993155138;241.503284832452;311.0;;17090.0;;142.11032677064898;95.1066885326136;129.04827446225;455.3540839947099;69.5628196649032;331.532484567902;75.0;23.0;7.0;13.0;25.0;10.0;7.0;19.0;2.0;02264;32;02
02267;289.0;290.0;7.24;20.0;10.0;110.849315068493;2.0;2.0;133.70645792563602;110.849315068493;8.97959183673469;13.877551020408198;92.0445205479452;114.0;;20650.0;;24.158030346905498;13.2710440455356;23.5091291763066;192.00684931506802;11.8767123287671;144.5;31.0;5.0;2.0;4.0;17.0;4.0;3.0;6.0;0.0;02267;32;02
02268;654.0;668.0;4.56;43.0;23.0;263.414860681113;8.0;1.0;301.848077870428;263.414860681113;12.811072396438199;25.622144792876398;215.98761609906998;256.0;;21860.0;;81.56202892132391;45.319664698507296;95.0380316523215;447.095975232196;39.362229102167;351.22291021671697;67.0;21.0;8.0;9.0;27.0;10.0;2.0;20.0;0.0;02268;32;02
02271;132.0;150.0;15.67;7.0;8.0;56.0;0.0;0.0;77.0;56.0;14.0;7.0;42.0;51.0;;19140.0;;16.9606774491778;8.0105340433621;22.0016085627794;78.0;3.0;63.0;16.0;9.0;0.0;1.0;5.0;1.0;1.0;4.0;0.0;02271;32;02
02273;222.0;200.0;7.74;10.0;9.0;86.1028037383175;2.0;2.0;94.3665400020537;86.1028037383175;1.03296703296703;7.2307692307692095;76.7663551401867;81.0;;21430.0;;23.422489181961;18.2877712864955;27.3166103652879;137.971962616822;14.5233644859813;104.77570093457899;13.0;4.0;0.0;0.0;6.0;2.0;3.0;4.0;1.0;02273;32;02
02274;200.0;214.0;13.03;10.0;10.0;75.0;1.0;3.0;88.0;75.0;3.0;10.0;61.0;72.0;;19530.0;;38.6156976065893;26.615697606589304;29.995675888593002;133.0;16.0;103.0;29.0;12.0;1.0;1.0;11.0;3.0;4.0;9.0;0.0;02274;32;02
02276;122.0;132.0;7.97;7.0;8.0;54.0;0.0;1.0;78.0;54.0;16.0;8.0;48.0;54.0;;20230.0;;15.991946718601902;8.005242018536121;13.9543520458433;73.0;7.0;54.0;12.0;6.0;0.0;0.0;5.0;1.0;1.0;2.0;0.0;02276;32;02
02277;340.0;332.0;11.0;20.0;11.0;122.0;3.0;3.0;151.19205298013202;122.0;14.092715231788098;15.0993377483444;103.02780052580201;131.0;;17470.0;;32.653048402314894;26.4482260277178;16.830511096962198;210.79590074457698;22.5437658995967;136.724492496777;20.0;3.0;0.0;3.0;11.0;1.0;3.0;5.0;0.0;02277;32;02
02279;556.0;583.0;19.5;29.0;22.0;225.999999999991;4.0;6.0;279.183391003451;225.999999999991;27.0934256055364;26.089965397923997;201.84036852913502;234.0;;22860.0;;669.992966684251;635.940074386874;364.12967387962306;368.16578672819;26.6890789436517;281.69319233467303;56.0;10.0;6.0;7.0;30.0;8.0;3.0;17.0;8.0;02279;32;02
02280;392.0;394.0;18.66;24.0;11.0;152.39119804401;6.0;2.0;173.038256867539;152.39119804401;8.848739495798322;11.798319327731098;132.264058679707;149.0;;21640.0;;14.7409371610199;7.948761121900049;21.508668594864996;249.19315403422996;26.8361858190709;186.894865525672;31.0;4.0;1.0;7.0;15.0;3.0;4.0;6.0;0.0;02280;32;02
02281;261.0;261.0;12.37;20.0;11.0;106.03125;1.0;1.0;133.177083333333;106.03125;10.858333333333302;16.2875;93.796875;91.0;;20590.0;;18.2445199146255;7.12564923373116;20.786924717059602;172.30078125;17.33203125;125.40234375;25.0;4.0;3.0;2.0;14.0;6.0;2.0;3.0;0.0;02281;32;02
02282;417.0;412.0;7.71;27.0;18.0;168.0;8.0;4.0;186.898395721925;168.0;3.97860962566845;14.919786096256699;133.138234750298;171.0;;21000.0;;47.7504402893432;44.759443881988204;40.0123370760978;263.20654486127;25.972060864351;199.45428096500498;18.0;3.0;0.0;5.0;8.0;2.0;2.0;4.0;1.0;02282;32;02
02284;97.0;90.0;7.44;6.0;6.0;45.0;0.0;0.0;78.0;45.0;28.0;5.0;39.0;;;;;6.0;3.0;6.9901863177357395;52.0;10.0;37.0;5.0;2.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;02284;32;02
02287;1022.0;1086.0;13.38;44.0;30.0;438.0;8.0;6.0;474.0;438.0;6.0;30.0;382.0;441.0;;23380.0;;243.50541208333198;209.459894144827;250.290412805499;626.0;40.0;459.0;62.0;6.0;9.0;9.0;31.0;11.0;7.0;12.0;7.0;02287;32;02
02288;344.0;381.0;4.53;14.0;24.0;148.999999999649;1.0;6.0;163.084848484497;148.999999999649;2.0121212121212197;12.0727272727273;122.940064203468;147.0;;18810.0;;40.4948069996459;32.4886701898276;43.280596250426704;219.365488065099;22.802720992856997;154.12935258216498;24.0;3.0;0.0;4.0;13.0;4.0;4.0;8.0;1.0;02288;32;02
02289;417.0;433.0;7.31;15.0;12.0;178.569343065694;2.0;1.0;205.496327192678;178.569343065694;14.6175056689342;12.3094784580499;159.29197080292;174.0;;22310.0;;22.1508320806922;10.990248139086301;18.878552185814396;266.839416058395;18.262773722627802;213.065693430658;19.0;7.0;1.0;4.0;5.0;1.0;2.0;4.0;0.0;02289;32;02
02290;2776.0;2758.0;28.55;161.0;103.0;1160.77228363026;26.0;25.0;1280.52221837315;1160.77228363026;20.2653735718732;99.4845611710138;881.69079068265;1106.0;59.0;21790.0;10.0;586.3393797327491;468.92118248202104;697.5365489243441;1716.20295456362;151.91788734129298;1352.8855233930199;204.0;73.0;4.0;22.0;92.0;34.0;13.0;61.0;8.0;02290;32;02
02291;412.0;419.0;7.04;30.0;13.0;162.999999999039;2.0;4.0;181.100558658257;162.999999999039;3.0167597765363103;15.083798882681599;131.80763627196998;158.0;;20230.0;;60.9552655476617;44.0912695858288;71.303500257016;248.233934479926;30.1400656383315;183.86884929040002;18.0;5.0;1.0;1.0;8.0;4.0;3.0;6.0;1.0;02291;32;02
02292;1253.0;1134.0;2.24;57.0;55.0;563.999999999999;14.0;8.0;653.267267267266;563.999999999999;11.033033033032998;78.234234234234;431.68679947612196;589.0;;20740.0;;201.16221293129502;170.124149300466;213.415407042298;808.1681327586391;79.11324228348771;626.917688674569;64.0;1.0;3.0;13.0;36.0;14.0;11.0;20.0;5.0;02292;32;02
02294;213.0;219.0;2.38;8.0;7.0;94.0;3.0;3.0;98.0;94.0;0.0;4.0;70.0;92.0;;24800.0;;147.189098318502;138.187022910378;137.99502584156;133.0;14.0;98.0;11.0;2.0;0.0;3.0;4.0;0.0;2.0;3.0;3.0;02294;32;02
02295;859.0;926.0;17.59;52.0;44.0;374.99999999999903;6.0;11.0;449.836244541484;374.99999999999903;17.9606986899563;56.87554585152839;255.238321005818;360.0;;16880.0;;177.44294071665;139.78774410896003;203.363511152673;506.800832512869;59.3175678861985;375.093353907611;65.0;12.0;1.0;8.0;40.0;21.0;4.0;19.0;3.0;02295;32;02
02298;1459.0;1481.0;10.36;78.0;74.0;670.934507042251;12.0;20.0;779.0980954327521;670.934507042251;16.4596764942067;91.7039118962946;396.601408450703;651.0;;18190.0;;175.776251574124;138.519425156895;244.024227303928;928.8281690140809;155.147183098591;643.1929577464759;70.0;7.0;3.0;3.0;43.0;20.0;14.0;20.0;4.0;02298;32;02
02299;570.0;581.0;9.15;41.0;26.0;233.000000000002;5.0;4.0;259.894941634243;233.000000000002;10.9571984435798;15.9377431906615;182.120865663182;231.0;;21120.0;;182.974867708223;173.113738754611;176.644270528148;373.925367482191;30.5874953616322;300.91578067072896;14.0;6.0;1.0;1.0;4.0;0.0;2.0;3.0;1.0;02299;32;02
02302;317.0;321.0;13.79;17.0;12.0;115.18322981366501;2.0;1.0;151.024393124627;115.18322981366501;12.649822345045399;23.1913409659166;93.5248447204969;119.0;;22220.0;;83.7308156128623;67.97669168463861;85.94217463107158;217.568322981366;12.798136645962698;171.298136645963;23.0;6.0;2.0;5.0;8.0;0.0;2.0;10.0;0.0;02302;32;02
02303;654.0;671.0;5.86;20.0;30.0;270.0;2.0;5.0;291.0;270.0;2.0;19.0;237.0;270.0;;28590.0;;679.0177873701999;631.103162194555;700.254306851592;384.0;18.0;284.0;124.0;2.0;3.0;1.0;114.0;82.0;4.0;69.0;18.0;02303;32;02
02304;2859.0;2982.0;6.73;269.0;310.0;1268.88494172161;42.0;62.0;1609.00552214263;1268.88494172161;27.494777459183503;312.625802961827;289.164217794727;1190.0;30.0;14360.0;39.0;1265.79791644165;1133.9098646987;1522.73315949068;1748.5769221683302;361.96080409269996;1185.9222782319698;240.0;3.0;11.0;30.0;141.0;42.0;55.0;67.0;21.0;02304;32;02
02305;3053.0;3191.0;20.4;173.0;255.0;1364.0;25.0;50.0;1597.0;1364.0;39.0;194.0;701.0;1279.0;37.0;17370.0;24.0;1100.52063850625;940.990824789061;1363.38666316538;1765.0;320.0;1274.0;247.0;8.0;17.0;18.0;162.0;45.0;42.0;68.0;23.0;02305;32;02
02306;542.0;582.0;23.92;31.0;30.0;218.92549019607898;3.0;7.0;278.807843137256;218.92549019607898;10.7481146304676;49.134238310708895;189.16862745098098;217.0;;18080.0;;53.206746263791196;34.312069575661305;68.4395202491396;344.329411764707;38.2588235294119;234.866666666668;50.0;16.0;3.0;4.0;18.0;7.0;9.0;7.0;0.0;02306;32;02
02307;2085.0;2199.0;18.35;137.0;138.0;887.897155650797;19.0;24.0;1034.03122360305;887.897155650797;41.0376492194671;105.096418732782;565.014696412282;885.0;51.0;20920.0;10.0;629.5489425679219;564.6598853365809;690.9855273155749;1281.99547858078;147.120501964095;970.048379878576;141.0;3.0;15.0;19.0;79.0;23.0;25.0;38.0;11.0;02307;32;02
02309;680.0;647.0;6.67;51.0;20.0;257.00000000000097;9.0;6.0;292.47781569965997;257.00000000000097;12.1638225255973;23.313993174061498;173.299860657293;251.0;;19370.0;;71.2832123586235;49.1541399990827;54.4167173706101;443.85497026442704;58.280267334677106;345.294581898353;42.0;1.0;2.0;13.0;20.0;6.0;6.0;5.0;0.0;02309;32;02
02313;468.0;480.0;13.63;25.0;23.0;184.459459459459;7.0;4.0;210.965263771233;184.459459459459;5.89017873594988;20.615625575824602;151.783783783783;171.0;;19010.0;;50.274773247525395;39.7342327069849;53.3852090722259;281.43243243243097;28.4594594594593;208.702702702702;26.0;6.0;7.0;1.0;10.0;3.0;2.0;10.0;0.0;02313;32;02
02315;1687.0;1625.0;12.83;90.0;135.0;625.9999999995999;14.0;27.0;699.4213564209571;625.9999999995999;10.0577200577201;63.3636363636366;460.918987318917;607.0;;19310.0;;328.918086817511;270.06370652211;332.29861756356;955.520411306595;107.77392489892799;699.863898200976;76.0;6.0;6.0;6.0;37.0;15.0;21.0;21.0;6.0;02315;32;02
02316;136.0;130.0;6.51;5.0;3.0;66.9375;0.0;0.0;77.48651960784309;66.9375;8.20479302832245;2.3442265795207002;60.5625;61.0;;25290.0;;27.5900073688449;24.4752813414476;28.5103875134029;82.875;6.375;61.625;12.0;2.0;1.0;1.0;7.0;0.0;1.0;5.0;1.0;02316;32;02
02318;1386.0;1428.0;8.85;93.0;67.0;606.0;14.0;14.0;722.0;606.0;28.0;88.0;430.0;613.0;;18670.0;;221.721169577848;185.64862000382598;238.748589408442;881.0;98.0;653.0;64.0;6.0;5.0;8.0;34.0;15.0;11.0;20.0;2.0;02318;32;02
02319;469.0;530.0;9.6;29.0;18.0;191.99999999236599;3.0;3.0;214.99999999236599;191.99999999236599;2.0;21.0;153.829015733892;185.0;;18110.0;;49.3221061025432;37.5686420795804;41.660414844045896;307.985160190355;29.534620245047698;202.607477322975;31.0;5.0;2.0;5.0;16.0;4.0;3.0;10.0;0.0;02319;32;02
