INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
02167;02;890.0;848.0;10.85;60.0;33.0;345.0;15;6;375.0;345.0;7.0;23.0;310.0;333.0;;21860.0;;48.025825037094;29.8942914394512;48.2113693885968;567.0;42.0;441.0;12.0;2.0;3.0;2.0;3.0;0.0;2.0;8.0;1.0;0.0
02168;02;15254.0;14189.0;16.55;1245.0;1001.0;7103.82098885659;165;202;8130.3818214102;7103.82098885659;129.639094310418;896.921738243191;2625.47639026452;6976.0;49.0;18310.0;25.0;9340.47670957034;8546.65978917994;9200.60292835975;9164.40858147613;1476.40748984369;6523.3306646263;606.0;3.0;39.0;29.0;445.0;158.0;90.0;438.0;120.0;0.28
02169;02;84.0;89.0;10.56;5.0;8.0;33.3975903614458;1;0;51.3975903614458;33.3975903614458;11.0;7.0;28.3373493975904;;;;;18.9903545040823;8.88192076914254;18.2219294789718;50.6024096385542;5.06024096385542;41.4939759036145;4.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
02170;02;125.0;125.0;2.62;2.0;6.0;57.4596774193548;2;1;67.4596774193548;57.4596774193548;4.54545454545454;5.45454545454545;51.4112903225806;54.0;;22230.0;;8.0812533141626;2.00806688375218;11.765625;76.6129032258064;9.07258064516129;57.4596774193548;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
02173;02;11653.0;11874.0;13.28;953.0;875.0;5434.42380450214;123;165;6298.28076627725;5434.42380450214;133.206986091359;730.64997568375;2414.12179732273;5364.0;42.0;17730.0;28.0;6012.0002131361;5528.53638098166;6419.42008143582;7144.36597730171;1225.70611292801;4819.59637519359;427.0;0.0;41.0;44.0;264.0;92.0;78.0;319.0;87.0;0.275
02174;02;829.0;797.0;11.55;52.0;39.0;314.722155688623;9;7;357.790865066524;314.722155688623;14.0441443623592;29.0245650155424;255.153293413174;312.0;;21090.0;;202.086850605688;185.051060279497;182.852217838148;507.328143712575;49.6407185628743;377.269461077844;14.0;3.0;2.0;2.0;5.0;1.0;2.0;9.0;4.0;0.0
02179;02;385.0;354.0;13.69;34.0;21.0;163.700787401575;3;5;200.700787401575;163.700787401575;20.0;17.0;141.469816272966;157.0;;21500.0;;33.045375176531;23.9409775119533;31.0772501225535;236.456692913386;27.2834645669291;190.984251968504;9.0;5.0;0.0;1.0;1.0;0.0;2.0;8.0;0.0;0.0
02180;02;721.0;689.0;17.22;62.0;40.0;285.023415977961;11;4;310.100339054885;285.023415977961;4.82248520710059;20.2544378698225;233.381542699725;282.0;;20600.0;;81.2793438831149;64.3553486863924;96.3338407151004;438.955922865014;34.7589531680441;345.603305785124;11.0;6.0;1.0;2.0;0.0;0.0;2.0;8.0;1.0;0.0
02184;02;351.0;368.0;16.85;15.0;102.0;129.020561675173;3;11;152.173895008506;129.020561675173;8.05333333333333;15.1;100.396514737947;121.0;;19970.0;;80.9619906507596;71.9806882862011;78.4728773429034;185.165960110665;29.5750500698668;154.357135775671;4.0;1.0;0.0;1.0;0.0;0.0;2.0;3.0;1.0;0.0
02185;02;390.0;391.0;16.15;25.0;20.0;154.0;5;1;179.0;154.0;11.0;14.0;139.0;150.0;;20880.0;;29.1531521847728;15.1471347522287;34.1640641905266;234.0;17.0;173.0;7.0;1.0;0.0;1.0;3.0;0.0;2.0;6.0;0.0;0.0
02186;02;1351.0;1305.0;22.43;70.0;173.0;574.963027422171;5;31;669.494478560864;574.963027422171;43.2431106272745;51.2883405114186;406.6605143091;576.0;;22910.0;;418.940597864083;330.566285256468;355.207834330061;780.600160457251;51.0105103837182;613.356507107501;38.0;12.0;5.0;2.0;16.0;5.0;3.0;30.0;4.0;0.0
02187;02;1134.0;1049.0;2.82;61.0;67.0;500.169704163941;11;14;550.514365461436;500.169704163941;12.3293048075498;38.0153564899451;310.171863642044;504.0;;24050.0;;700.387126912372;667.922278122531;770.446466727432;658.29599331701;11.267995195595;444.760737546569;25.0;1.0;5.0;2.0;12.0;3.0;5.0;13.0;9.0;0.0
02188;02;147.0;140.0;10.47;5.0;7.0;65.66;3;4;88.66;65.66;15.0;8.0;60.76;67.0;;18250.0;;19.3210232991466;14.4210232991466;20.6940155563598;83.3;3.92;51.94;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
02191;02;523.0;496.0;3.54;28.0;20.0;216.090055475934;6;2;222.288168683481;216.090055475934;0.0;6.19811320754718;136.28196427759;207.0;;21970.0;;108.240769503772;91.9441193887803;78.6441785978319;338.566987777482;29.6389066199305;253.20126424105;15.0;0.0;2.0;1.0;8.0;1.0;4.0;7.0;4.0;0.0
02195;02;910.0;897.0;8.95;59.0;24.0;353.888888888889;9;6;396.393251890634;353.888888888889;11.9884100774153;30.5159529243299;308.388888888889;349.0;;22930.0;;296.317435252339;264.008816034312;293.306556694407;582.4;42.4666666666667;450.955555555556;20.0;0.0;5.0;5.0;7.0;1.0;3.0;13.0;6.0;0.0
02199;02;601.0;632.0;8.24;44.0;23.0;238.0;9;6;261.0;238.0;5.0;18.0;201.0;234.0;;20320.0;;59.884786875303;54.884786875303;62.7034539416138;370.0;24.0;276.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
02201;02;441.0;467.0;12.52;26.0;145.0;136.587655692335;8;21;180.315089097208;136.587655692335;16.2706728948365;27.4567605100366;109.264254002605;145.0;;22880.0;;120.847867386628;105.814288647648;109.410313678613;233.553815424603;21.1246360739229;192.343604043391;14.0;0.0;1.0;1.0;6.0;0.0;6.0;11.0;2.0;0.0
02203;02;1282.0;1316.0;17.24;89.0;54.0;525.728705251518;16;11;618.881665777834;525.728705251518;61.1003289473687;32.0526315789475;405.897704839603;500.0;;19240.0;;128.967949238819;91.2059314937667;126.51347900051;769.942240590284;78.6332876294644;555.813560406334;21.0;3.0;2.0;4.0;9.0;4.0;3.0;19.0;1.0;0.0
02208;02;267.0;273.0;12.51;24.0;10.0;111.080152671756;4;2;121.438076169023;111.080152671756;3.76651763537009;6.59140586189767;92.736641221374;109.0;;23370.0;;9.13689208714413;6.07964017874719;33.9822612883456;179.358778625954;11.2099236641221;136.557251908397;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
02209;02;708.0;650.0;4.56;58.0;57.0;283.128577947466;4;8;367.263072297874;283.128577947466;16.2186977061027;67.9157966443052;194.648322101424;273.0;;19770.0;;235.926029124915;188.994665007609;289.935125162639;411.220194542266;39.2951009192004;324.83494286993;32.0;5.0;3.0;9.0;6.0;2.0;9.0;22.0;5.0;0.0
02211;02;294.0;216.0;5.83;23.0;15.0;125.058094182226;6;2;133.361573419038;125.058094182226;5.18967452300787;3.11380471380472;104.356715596187;119.0;;21490.0;;54.0775791944894;41.7308378893489;62.2912391051885;166.279315372409;12.5427818643986;138.887881365414;14.0;1.0;0.0;3.0;7.0;5.0;3.0;12.0;2.0;0.0
02213;02;343.0;317.0;5.46;27.0;17.0;132.682454031926;4;6;159.340681880027;132.682454031926;7.17721518987339;19.4810126582278;114.426353897203;130.0;;22270.0;;45.9178186434693;29.3310159016661;45.1104450318251;223.333468853415;34.0474143375571;171.691658911593;9.0;6.0;0.0;0.0;0.0;0.0;3.0;8.0;1.0;0.0
02215;02;841.0;750.0;15.23;50.0;76.0;323.686840219516;14;14;356.965713458953;323.686840219516;7.05915492957745;26.2197183098591;228.901617552358;308.0;;21680.0;;254.903961559421;222.490622736259;266.313716433942;497.405758143056;40.371405657501;399.542679516107;18.0;0.0;2.0;1.0;8.0;3.0;7.0;14.0;3.0;0.0
02216;02;294.0;318.0;7.25;23.0;14.0;124.900857543713;4;0;161.900857543713;124.900857543713;29.0;8.0;117.692765815505;133.0;;22500.0;;26.2418871219729;21.4922784813275;20.9810745582906;210.987012550642;16.7535671943579;150.430520461369;4.0;0.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
02217;02;992.0;1052.0;11.46;54.0;123.0;393.528383860776;9;18;473.204497221099;393.528383860776;33.8623481781377;45.8137651821863;257.921428344177;383.0;;20660.0;;446.770664481449;400.811276330606;490.928544123972;582.052657958083;47.3646928464944;427.584842500165;36.0;4.0;3.0;2.0;17.0;4.0;10.0;25.0;10.0;0.0
02218;02;628.0;608.0;6.03;42.0;36.0;252.998404200347;11;6;287.116459755903;252.998404200347;0.0;34.1180555555555;202.814875924767;245.0;;19950.0;;136.606469441039;121.55033216563;113.401582771988;377.202237679545;40.1249128377345;277.91596668802;23.0;3.0;2.0;3.0;13.0;5.0;2.0;19.0;2.0;0.0
02220;02;436.0;429.0;28.75;43.0;23.0;183.843678042333;8;3;232.047067872842;183.843678042333;21.0889830508474;27.1144067796609;148.814853693916;179.0;;21100.0;;62.5798852440607;42.5222874949616;57.9899630336988;269.165709579176;18.9863070182314;211.205419887665;13.0;6.0;1.0;1.0;2.0;0.0;3.0;11.0;0.0;0.0
02221;02;152.0;183.0;7.82;7.0;9.0;58.2337662337662;0;1;70.2337662337662;58.2337662337662;5.6;6.4;51.3246753246753;56.0;;23590.0;;15.8749544121341;6.97014195537633;19.949760311932;99.6883116883117;6.90909090909091;82.9090909090909;4.0;0.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0
02226;02;1863.0;1781.0;6.76;96.0;79.0;773.034755864433;14;16;822.142619742314;773.034755864433;3.06924149236758;46.0386223855137;618.595150107069;782.0;;21510.0;;384.3490606326;360.155443764061;336.514816525332;1116.47701678209;116.064968462129;802.372850869253;24.0;0.0;4.0;3.0;14.0;4.0;3.0;18.0;5.0;0.0
02227;02;120.0;126.0;9.86;11.0;6.0;50.0;2;1;67.0;50.0;8.0;9.0;47.0;52.0;;21940.0;;8.00122686244665;3.0;11.3432835820896;65.0;2.0;52.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
02228;02;339.0;289.0;5.98;21.0;50.0;122.941766712417;1;7;153.352725616527;122.941766712417;10.1369863013699;20.2739726027397;99.4365744431618;122.0;;21010.0;;136.309206799503;127.214811526622;79.7445639327152;193.781858955059;19.5798643033689;149.009450189055;11.0;0.0;1.0;3.0;3.0;1.0;4.0;8.0;3.0;0.0
02231;02;941.0;904.0;13.33;68.0;31.0;365.933449677591;5;6;396.084583178851;365.933449677591;9.04534005037779;21.1057934508815;235.245081539893;370.0;;19400.0;;79.8129725738855;66.8708896823974;295.349257134028;584.127861328838;82.250931219863;458.652404516521;9.0;2.0;1.0;2.0;2.0;0.0;2.0;8.0;1.0;0.0
02236;02;330.0;321.0;11.83;23.0;9.0;126.0;5;7;162.0;126.0;15.0;21.0;106.0;127.0;;20250.0;;28.6552256166033;14.9651837571005;33.5913035000117;193.0;22.0;143.0;10.0;1.0;0.0;3.0;4.0;1.0;2.0;9.0;0.0;0.0
02237;02;1502.0;1485.0;17.9;104.0;165.0;602.829846166903;12;20;691.082356927305;602.829846166903;17.0487804878049;71.2037302725968;373.090970605119;570.0;;19200.0;;548.527685186653;470.679769207515;529.593303860036;898.301476614347;124.223525399832;703.066521912611;47.0;5.0;4.0;2.0;25.0;9.0;11.0;35.0;10.0;0.0
02238;02;1816.0;1951.0;27.7;144.0;132.0;727.758327327727;18;19;822.570673006739;727.758327327727;14.120987654321;80.6913580246913;494.240461270727;714.0;;19400.0;;254.808115188487;214.111973212906;289.027016318327;1073.12346410416;146.550563127022;824.926808049545;28.0;2.0;3.0;6.0;11.0;5.0;6.0;20.0;7.0;0.0
02239;02;1244.0;1181.0;7.06;70.0;35.0;482.908544899415;14;12;542.219071215204;482.908544899415;3.01578947368421;56.2947368421052;294.849827250272;470.0;;20320.0;;371.348207669945;332.007900551707;322.873699503678;787.202410506049;57.6231301634223;548.826209462396;26.0;4.0;4.0;4.0;10.0;3.0;4.0;19.0;4.0;0.0
02240;02;218.0;230.0;9.37;15.0;10.0;94.6868686868687;2;3;104.353535353535;94.6868686868687;0.878787878787879;8.78787878787879;82.5757575757576;86.0;;21060.0;;18.0540494341864;9.44671030088908;17.0408799837338;126.616161616162;11.010101010101;91.3838383838384;7.0;3.0;1.0;0.0;2.0;1.0;1.0;7.0;0.0;0.0
02242;02;641.0;636.0;4.33;39.0;26.0;273.077286322934;4;2;331.077757102154;273.077286322934;23.0001866883117;35.0002840909091;187.342614476927;259.0;;23120.0;;115.508266353865;80.3944975126448;130.86891516233;435.123363798189;45.4895011860776;348.011524141342;24.0;19.0;1.0;2.0;0.0;0.0;2.0;22.0;0.0;0.0
02243;02;2923.0;2829.0;10.38;221.0;227.0;1264.08423642582;31;47;1370.51127505243;1264.08423642582;14.1902718168812;92.2367668097281;734.932047313565;1287.0;54.0;19950.0;17.0;1011.799893038;919.105508557196;970.938091736025;1805.43008066701;222.658818923174;1289.83431830699;86.0;7.0;8.0;12.0;48.0;14.0;11.0;55.0;24.0;0.233
02245;02;1805.0;1796.0;5.02;87.0;78.0;915.695466162835;14;18;1015.46251969861;915.695466162835;25.4507789632083;74.3162745725684;467.097396652337;674.0;;20650.0;;481.047819892452;439.374951235249;518.839490274982;1217.17508576083;150.422064003946;754.207713474567;26.0;0.0;2.0;11.0;8.0;2.0;5.0;19.0;7.0;0.0
02246;02;611.0;597.0;9.4;42.0;26.0;248.875566602827;4;7;278.985055653922;248.875566602827;11.0401459854015;19.0693430656935;212.742215531411;240.0;;20930.0;;49.4413939421763;36.4397429313237;55.1990367034248;383.454892020346;38.847568725936;281.455883218363;10.0;3.0;0.0;3.0;2.0;0.0;2.0;10.0;0.0;0.0
02251;02;27.0;32.0;4.79;0.0;1.0;13.0;0;0;22.0;13.0;4.0;5.0;12.0;;;;;4.0;0.0;7.59629941126998;14.0;0.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
02255;02;153.0;148.0;4.39;14.0;5.0;62.0;2;2;72.0;62.0;3.0;7.0;48.0;62.0;;20560.0;;10.1808677651685;3.11578019555163;8.15219406871147;97.0;11.0;78.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
02256;02;129.0;134.0;10.04;12.0;9.0;52.632;1;1;82.9891428571428;52.632;16.1904761904762;14.1666666666666;40.248;50.0;;18280.0;;18.4366029849904;7.08460298499044;30.4635033456671;71.208;4.128;48.504;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
02259;02;392.0;409.0;8.19;13.0;12.0;156.00063003076;3;5;175.00063003076;156.00063003076;14.0;5.0;145.943441235842;155.0;;25060.0;;28.7168497197395;25.6400810850041;40.7309400627173;274.124630430656;18.6261145551899;208.719735491936;9.0;1.0;0.0;0.0;5.0;0.0;3.0;9.0;0.0;0.0
02260;02;650.0;591.0;4.49;47.0;27.0;261.352241517769;5;3;284.193071967596;261.352241517769;3.97231833910035;18.8685121107267;179.523874462016;255.0;;17790.0;;32.6912222343272;26.660658515306;44.4032284076958;379.788881619725;51.0025204896648;270.749480255529;8.0;3.0;1.0;1.0;1.0;0.0;2.0;7.0;0.0;0.0
02264;02;730.0;771.0;19.96;58.0;42.0;309.0;5;2;378.0;309.0;16.0;53.0;236.0;305.0;;18130.0;;140.70677606373;94.0728336687382;128.169957525941;445.0;68.0;324.0;27.0;10.0;2.0;7.0;5.0;1.0;3.0;23.0;1.0;0.0
02267;02;292.0;290.0;7.24;28.0;15.0;112.0;2;1;140.0;112.0;11.0;17.0;93.0;114.0;;21180.0;;25.6474384597107;14.6474384597107;20.6507874600162;194.0;12.0;146.0;6.0;2.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0;0.0
02268;02;647.0;665.0;4.56;45.0;34.0;264.6181068481;9;3;301.0981068481;264.6181068481;12.16;24.3199999999999;217.089215402215;275.0;;22150.0;;84.9617142439256;47.9066379979164;90.2205184338338;442.943942177171;38.7512648090696;348.115398714622;17.0;7.0;4.0;2.0;3.0;0.0;1.0;14.0;0.0;0.0
02271;02;130.0;149.0;15.67;7.0;8.0;55.1515151515151;3;3;76.1515151515152;55.1515151515151;14.0;7.0;41.3636363636364;53.0;;19560.0;;15.8284783947844;7.91607821881864;21.946419196057;76.8181818181818;2.95454545454545;62.0454545454545;5.0;4.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
02273;02;207.0;205.0;7.74;10.0;11.0;86.3366834170854;3;2;95.7579288383308;86.3366834170854;1.88424908424908;7.53699633699634;75.9346733668342;81.0;;22080.0;;23.7867577535767;17.6227897654881;23.5448296693833;126.904522613065;15.6030150753769;105.060301507538;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;1.0;0.0
02274;02;195.0;211.0;13.03;8.0;9.0;73.125;0;1;86.125;73.125;3.0;10.0;59.475;69.0;;20250.0;;38.2162103381997;26.5162103381997;31.0334159405659;129.675;15.6;100.425;13.0;7.0;0.0;1.0;3.0;0.0;2.0;13.0;0.0;0.0
02276;02;117.0;136.0;7.97;6.0;7.0;51.7868852459016;0;1;75.7868852459016;51.7868852459016;16.0;8.0;46.0327868852459;51.0;;22770.0;;16.6081266724835;8.84874712278889;14.228829410034;70.0081967213115;6.71311475409836;51.7868852459016;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
02277;02;342.0;333.0;11.0;19.0;16.0;128.623906705539;5;1;153.687924365584;128.623906705539;11.9871388808907;13.0768787791535;111.673469387755;133.0;;19950.0;;21.4850656448929;14.4811686273798;27.7110858672937;221.3527696793;18.9446064139942;156.542274052478;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
02279;02;553.0;576.0;19.5;35.0;22.0;235.425724637681;3;4;283.153521638835;235.425724637681;20.1517365115981;27.5760604895553;213.385869565217;233.0;;24030.0;;644.615375533579;617.665415230153;435.177087743872;368.666666666667;30.054347826087;288.521739130435;27.0;6.0;5.0;1.0;13.0;4.0;2.0;15.0;9.0;0.0
02280;02;409.0;389.0;18.66;27.0;14.0;159.0;5;5;180.0;159.0;9.0;12.0;138.0;154.0;;22300.0;;15.0115125481849;7.99574277814844;20.222556172778;260.0;28.0;195.0;7.0;1.0;0.0;3.0;2.0;0.0;1.0;6.0;0.0;0.0
02281;02;256.0;263.0;12.37;18.0;15.0;104.0;1;1;129.0;104.0;10.0;15.0;92.0;96.0;;21600.0;;21.0151702782627;7.00576606260295;21.8904747246539;169.0;17.0;123.0;4.0;0.0;0.0;1.0;2.0;1.0;1.0;3.0;0.0;0.0
02282;02;427.0;414.0;7.71;26.0;20.0;172.974537037037;4;4;190.607335611012;172.974537037037;2.07444689105589;15.5583516829192;133.4375;174.0;;20960.0;;55.041485089335;51.0877813856313;41.0293456056733;267.863425925926;28.6643518518519;211.523148148148;7.0;2.0;0.0;1.0;2.0;0.0;2.0;5.0;1.0;0.0
02284;02;102.0;88.0;7.44;9.0;6.0;47.319587628866;2;1;80.7481590574374;47.319587628866;28.3636363636364;5.06493506493506;41.0103092783505;;;;;6.24977799594889;3.09513882069115;6.89521800281294;54.680412371134;10.5154639175258;38.9072164948454;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
02287;02;1048.0;1083.0;13.38;48.0;38.0;459.299983930095;13;11;497.046819373133;459.299983930095;6.2911392405063;31.4556962025315;401.094737653773;472.0;;24270.0;;217.524837436777;182.917113033088;258.85143851443;640.510049777031;41.1268623726009;469.324843283837;20.0;0.0;3.0;4.0;11.0;2.0;2.0;12.0;7.0;0.0
02288;02;347.0;371.0;4.53;24.0;27.0;147.151862464183;4;4;159.846811959133;147.151862464183;2.11582491582492;10.5791245791246;123.289398280802;148.0;;19610.0;;33.6888777169946;25.7347229892009;43.2334709931896;217.744985673352;19.8853868194842;166.042979942693;8.0;1.0;0.0;3.0;3.0;0.0;1.0;7.0;1.0;0.0
02289;02;411.0;434.0;7.31;23.0;11.0;176.0;6;4;211.0;176.0;19.0;16.0;157.0;176.0;;22730.0;;23.0565760688294;10.9947370913388;15.9508820112176;263.0;18.0;210.0;6.0;3.0;0.0;0.0;2.0;0.0;1.0;6.0;0.0;0.0
02290;02;2745.0;2770.0;28.55;186.0;143.0;1123.0;25;26;1253.0;1123.0;22.0;108.0;853.0;1133.0;63.0;22870.0;8.0;564.983376392392;458.700938750239;700.026416872427;1708.0;153.0;1317.0;72.0;24.0;3.0;4.0;36.0;23.0;5.0;56.0;10.0;0.247
02291;02;410.0;416.0;7.04;39.0;19.0;162.867901675686;7;2;180.968460334904;162.867901675686;3.01675977653631;15.0837988826816;131.697277722505;159.0;;19930.0;;61.4310180412193;44.6384954655119;70.9555609361831;247.116235530669;29.9731054733952;182.897360029106;7.0;2.0;1.0;1.0;1.0;1.0;2.0;6.0;1.0;0.0
02292;02;1305.0;1176.0;2.24;77.0;58.0;591.220886551465;11;18;653.643308973887;591.220886551465;8.91748891748892;53.5049335049335;430.424492862509;600.0;;21040.0;;244.985024515402;207.071379262937;209.537513139319;818.688955672427;87.2614575507137;607.888805409466;41.0;0.0;5.0;5.0;22.0;10.0;9.0;26.0;11.0;0.0
02294;02;207.0;215.0;2.38;9.0;7.0;91.3521126760563;1;0;95.3521126760563;91.3521126760563;0.0;4.0;68.0281690140845;87.0;;25070.0;;150.866813384177;141.838319630371;143.862805210223;129.253521126761;13.6056338028169;95.2394366197183;8.0;1.0;0.0;3.0;3.0;0.0;1.0;4.0;3.0;0.0
02295;02;853.0;927.0;17.59;64.0;57.0;378.742760499963;5;7;454.234741964847;378.742760499963;18.1180755515722;57.3739059133119;257.590631186791;360.0;;17690.0;;175.994436421769;137.585554673283;202.777906893593;503.46826734843;58.7633079482057;372.446497669864;27.0;3.0;2.0;3.0;15.0;6.0;4.0;22.0;3.0;0.0
02298;02;1420.0;1481.0;10.36;91.0;86.0;653.0;11;13;791.0;653.0;21.0;117.0;386.0;649.0;;19240.0;;173.376936498968;139.326435283349;233.364178503635;904.0;151.0;626.0;25.0;3.0;2.0;3.0;14.0;6.0;3.0;22.0;3.0;0.0
02299;02;546.0;580.0;9.15;45.0;28.0;233.123595505618;6;5;264.088576050365;233.123595505618;8.44499469402193;22.5199858507251;189.157303370787;226.0;;21160.0;;158.949943570788;148.920447196903;171.611167474272;345.595505617978;24.5393258426966;271.977528089888;5.0;0.0;1.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
02302;02;321.0;310.0;13.79;19.0;17.0;117.015628207585;6;3;151.015628207585;117.015628207585;12.0;22.0;95.0314436396448;125.0;;22900.0;;57.3206727050559;43.3543480400766;93.2089746226146;220.310843501791;12.9786966616743;173.571429279853;11.0;1.0;0.0;3.0;5.0;0.0;2.0;10.0;0.0;0.0
02303;02;680.0;680.0;5.86;31.0;30.0;283.433235367907;3;6;305.447028471355;283.433235367907;2.09655172413792;19.9172413793103;248.99021828237;281.0;;29650.0;;659.550527996186;609.051234679274;695.050450829006;398.527503974633;18.5172838620751;294.528782648107;81.0;0.0;1.0;1.0;77.0;64.0;2.0;59.0;19.0;0.0
02304;02;2838.0;2915.0;6.73;292.0;365.0;1255.0;36;58;1589.0;1255.0;27.0;307.0;286.0;1164.0;34.0;15490.0;37.0;1268.84728012217;1141.33368276729;1514.48444772772;1733.0;358.0;1175.0;88.0;0.0;6.0;11.0;45.0;12.0;26.0;63.0;19.0;0.263
02305;02;3001.0;3183.0;20.4;195.0;285.0;1369.04339411795;28;43;1602.8686597614;1369.04339411795;39.13813459268;194.687131050767;702.819597909408;1310.0;40.0;18160.0;23.0;1080.36363083118;926.234174701804;1330.19596757797;1731.4294261418;313.560750310459;1249.72362858191;89.0;1.0;11.0;6.0;61.0;16.0;10.0;66.0;19.0;0.259
02306;02;510.0;574.0;23.92;36.0;32.0;206.0;7;10;284.0;206.0;14.0;64.0;178.0;221.0;;18700.0;;46.8585724745209;29.9095519433918;67.7137383453694;324.0;36.0;221.0;10.0;2.0;1.0;1.0;2.0;1.0;4.0;8.0;0.0;0.0
02307;02;2060.0;2192.0;18.35;161.0;174.0;891.844137231682;22;34;1039.18481675418;891.844137231682;41.376492194674;105.964187327824;566.376287824644;898.0;56.0;22030.0;11.0;612.198456505468;547.979402976969;691.747847435015;1266.99877433821;145.709095016635;958.447195649818;46.0;1.0;5.0;4.0;28.0;9.0;8.0;36.0;7.0;0.233
02309;02;671.0;647.0;6.67;67.0;22.0;257.924735962298;7;4;293.522005586872;257.924735962298;12.2047781569966;23.3924914675768;174.55255326444;260.0;;20280.0;;69.6170775293974;47.7125418492795;56.1617055676574;439.981649016439;57.5597531960353;342.427940394336;7.0;0.0;0.0;4.0;1.0;1.0;2.0;5.0;0.0;0.0
02313;02;444.0;477.0;13.63;29.0;22.0;175.0;9;5;202.0;175.0;6.0;21.0;144.0;171.0;;20450.0;;50.8806796568415;40.8806796568415;47.2776815486337;267.0;27.0;198.0;9.0;2.0;2.0;0.0;3.0;0.0;2.0;8.0;1.0;0.0
02315;02;1669.0;1642.0;12.83;99.0;168.0;632.95774647889;21;36;710.098198619342;632.95774647889;9.76461419499394;67.3758379454582;483.258215962454;612.0;;20330.0;;305.382326740316;248.86661786224;321.607395096772;943.841904138029;91.4272300469514;688.215962441337;31.0;3.0;3.0;4.0;11.0;3.0;10.0;24.0;6.0;0.0
02316;02;128.0;133.0;6.51;7.0;4.0;63.0;0;2;72.0;63.0;7.0;2.0;57.0;58.0;;26810.0;;29.1544710290083;26.1544710290083;26.3451169838592;78.0;6.0;58.0;6.0;0.0;0.0;2.0;3.0;0.0;1.0;4.0;2.0;0.0
02318;02;1381.0;1425.0;8.85;83.0;78.0;610.15595166558;16;14;726.941859524659;610.15595166558;28.189701897019;88.5962059620596;432.805435245721;611.0;;19140.0;;210.627878211451;174.615477744935;229.707368986216;877.737040170436;97.8220776881557;651.740769543569;21.0;4.0;3.0;3.0;8.0;3.0;3.0;18.0;2.0;0.0
02319;02;490.0;515.0;9.6;28.0;25.0;194.04;5;2;213.04;194.04;2.23529411764706;16.7647058823529;159.74;189.0;;18630.0;;50.7599927517852;36.025723410811;37.9925479470497;308.7;36.26;217.56;8.0;2.0;0.0;1.0;2.0;1.0;3.0;8.0;0.0;0.0
02320;02;237.0;275.0;5.33;14.0;9.0;105.071598483914;2;4;117.071598483914;105.071598483914;4.0;8.0;92.9837514392089;103.0;;25330.0;;16.7811806608224;8.68702120127637;12.9937046341006;164.296213472042;12.7237814506979;122.543513604686;2.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0
02321;02;901.0;952.0;19.74;55.0;43.0;380.0;3;10;422.0;380.0;11.0;31.0;268.0;368.0;;21180.0;;470.64818725789;428.471720791984;448.5806142551;551.0;63.0;417.0;34.0;6.0;2.0;3.0;15.0;6.0;8.0;21.0;10.0;0.0
02322;02;386.0;405.0;11.9;27.0;20.0;157.987357732361;3;3;177.320691065694;157.987357732361;4.07017543859647;15.2631578947368;130.428185673279;151.0;;23550.0;;44.8600990732867;26.3143503147535;35.2973574584283;244.279013676577;12.6081216618656;183.905293726083;6.0;4.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;0.0
02323;02;134.0;127.0;5.77;19.0;11.0;52.4347826086956;1;1;61.1014492753623;52.4347826086956;0.0;8.66666666666667;41.7536231884058;55.0;;21510.0;;13.0353813296326;4.96957629090707;8.0547067213109;81.5652173913043;8.73913043478261;61.1739130434783;5.0;4.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
