INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
53121;53;1379.0;1413.0;38.13;49.0;188.0;627.106087530922;9;33;871.828247260955;627.106087530922;113.259842519685;131.462317210349;470.283975298718;610.0;;20130.0;;898.32334673014;795.622031273596;835.989713136178;748.315908040341;46.4214911549464;550.299172352717;56.0;7.0;10.0;1.0;29.0;12.0;9.0;38.0;16.0;0.0
53122;53;750.0;716.0;36.01;58.0;34.0;326.554181635939;8;9;419.999157712494;326.554181635939;47.2248803827753;46.2200956937801;259.276412407077;315.0;;20410.0;;127.718754604482;62.9800953300789;141.59557215752;454.041234278551;29.5004652279716;354.852587192209;16.0;1.0;1.0;5.0;5.0;1.0;4.0;12.0;2.0;0.0
53123;53;1465.0;1486.0;62.16;84.0;114.0;590.835812849818;12;17;725.022702668507;590.835812849818;44.0613668061367;90.1255230125523;456.86960173604;576.0;;19060.0;;314.308317918536;160.130079967431;361.078839692033;788.193658905101;38.195832777532;628.362043282418;28.0;7.0;3.0;4.0;10.0;4.0;4.0;22.0;5.0;0.0
53124;53;1393.0;1417.0;42.66;133.0;21.0;517.0;13;8;574.0;517.0;17.0;40.0;400.0;507.0;;20430.0;;271.802356575929;162.935156739473;309.288749679282;883.0;41.0;727.0;35.0;17.0;1.0;5.0;9.0;2.0;3.0;30.0;4.0;0.0
53125;53;1156.0;1156.0;28.54;51.0;138.0;497.681352208333;5;28;664.447564274807;497.681352208333;69.9020050578033;96.8642070086703;357.74510901179;485.0;;19370.0;;427.686384563374;319.197718938175;564.588248685395;607.327253506908;46.3056793283285;450.223559601506;27.0;5.0;4.0;3.0;10.0;5.0;5.0;21.0;6.0;0.0
53126;53;1115.0;1059.0;40.17;76.0;50.0;461.425202176682;8;12;573.857676304808;461.425202176682;45.7689717689718;66.6635023591545;347.6568996328;450.0;;19370.0;;255.774643198166;131.789017222905;248.706635350913;650.813542723249;33.3057658269448;514.465350542481;29.0;10.0;3.0;3.0;8.0;2.0;5.0;23.0;4.0;0.0
53127;53;2234.0;2393.0;57.63;103.0;362.0;967.842382668085;14;74;1378.55274207612;967.842382668085;187.867512332629;222.842847075405;712.383821595135;995.0;50.0;21150.0;12.0;1074.61855211898;866.139045609287;1131.33261373834;1178.82947690188;79.1624425360305;913.755434885674;109.0;14.0;13.0;15.0;50.0;12.0;17.0;78.0;19.0;0.232
53129;53;383.0;400.0;9.05;24.0;6.0;140.939869504909;5;4;160.939869504909;140.939869504909;6.0;14.0;117.854111578039;137.0;;21370.0;;39.9511237737101;18.1363656927068;43.7026604675629;233.170035224207;17.8346322770653;190.575104231666;6.0;2.0;0.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
53130;53;49733.0;50479.0;34.22;3565.0;2730.0;25814.6425364189;605;502;28747.9264729548;25814.6425364189;678.236367385248;2255.04756915069;10911.8486504003;22813.0;53.0;20590.0;18.0;35232.6355920117;32804.5258951035;35569.3008766936;31120.5488992688;3239.53852812075;22071.5281662589;2161.0;7.0;119.0;93.0;1589.0;435.0;353.0;1484.0;531.0;0.294
53133;53;718.0;773.0;40.89;46.0;39.0;347.830888140102;5;10;499.121832263415;347.830888140102;83.1599229287088;68.1310211946048;282.608875915839;346.0;;18130.0;;97.1441796655789;49.6882430576184;131.503697846445;425.842895486604;32.9662743200954;315.947718105399;12.0;5.0;1.0;2.0;2.0;0.0;2.0;9.0;2.0;0.0
53136;53;1194.0;1133.0;28.67;96.0;30.0;450.068942434281;18;1;520.852145421669;450.068942434281;42.8623617276121;27.9208412597759;366.616938709163;455.0;;21990.0;;137.818358450056;75.8515639670057;135.913899298633;767.47644617574;23.6343666801631;627.159359200756;18.0;4.0;1.0;3.0;8.0;3.0;2.0;15.0;1.0;0.0
53137;53;2745.0;2461.0;39.86;239.0;66.0;1014.85589985471;48;10;1087.8096213706;1014.85589985471;20.6050960983543;52.3486254175335;809.035076913437;1015.0;52.0;21690.0;;697.961081699037;554.52995735191;722.029223338285;1698.08727025798;83.6874141239913;1367.63230813025;60.0;11.0;5.0;8.0;29.0;7.0;7.0;45.0;9.0;0.189
53140;53;4375.0;4034.0;20.58;290.0;139.0;1755.27739920128;39;35;1866.4895482053;1755.27739920128;11.4330246639646;99.7791243400545;1278.65168735935;1781.0;60.0;22700.0;6.0;1902.04286563146;1746.44500596363;1422.36751836281;2606.85066195333;135.522190362269;2001.5649023166;92.0;5.0;14.0;12.0;50.0;11.0;11.0;59.0;27.0;0.186
53141;53;1150.0;1109.0;12.56;75.0;15.0;405.698924731185;12;2;437.542495574756;405.698924731185;6.55602929132341;25.2875415522474;360.842778262135;400.0;;22060.0;;121.811574534354;90.2182637512078;142.000357578282;709.736704446382;32.8945074106363;577.14908456844;21.0;3.0;0.0;0.0;16.0;7.0;2.0;19.0;1.0;0.0
53142;53;291.0;346.0;17.55;15.0;20.0;144.200305525449;4;2;255.200305525449;144.200305525449;73.0;38.0;116.020781648127;152.0;;20020.0;;60.7336779556106;25.9557938639401;72.9942779212803;166.626286441716;7.90390417583055;125.916419870436;8.0;2.0;0.0;2.0;3.0;1.0;1.0;8.0;0.0;0.0
53143;53;516.0;537.0;15.83;26.0;8.0;186.740840761609;3;0;202.820048682401;186.740840761609;4.01980198019804;12.0594059405941;167.712671266551;183.0;;22640.0;;60.5300402752997;34.7041561635569;48.8641687863049;331.939362883695;13.8194547826687;252.345167558979;12.0;6.0;1.0;1.0;2.0;0.0;2.0;11.0;0.0;0.0
53144;53;761.0;804.0;26.96;39.0;34.0;320.0;5;5;396.0;320.0;24.0;52.0;256.0;314.0;;20890.0;;189.514418226918;141.293704622889;221.999084127859;469.0;20.0;380.0;19.0;4.0;4.0;4.0;5.0;0.0;2.0;13.0;5.0;0.0
53145;53;546.0;553.0;16.61;43.0;15.0;215.942631717235;11;2;233.012019472337;215.942631717235;4.01632653061225;13.0530612244898;158.5832673297;214.0;;20130.0;;119.246815262629;61.35414280415;104.045915621184;344.283689332093;22.9603416797263;295.447492242064;14.0;5.0;0.0;2.0;3.0;2.0;4.0;13.0;0.0;0.0
53146;53;1914.0;1730.0;31.61;163.0;142.0;725.54476523697;15;28;806.593182958489;725.54476523697;23.8988924050633;57.1495253164557;526.959895085667;720.0;;22490.0;;624.352914208717;498.594525774188;614.509787028904;1106.12832703194;60.7370827652502;917.110599228428;48.0;5.0;8.0;8.0;20.0;6.0;7.0;36.0;9.0;0.0
53147;53;12823.0;13376.0;19.88;741.0;846.0;6528.96061297358;86;137;7479.67490375794;6528.96061297358;149.234041536319;801.480249248044;3323.78039093437;6074.0;52.0;21290.0;13.0;10580.6990288315;9764.56487488299;10041.2177980518;7567.38900810676;668.198131948903;5356.12701604464;548.0;4.0;47.0;44.0;371.0;160.0;82.0;387.0;126.0;0.26
53150;53;905.0;984.0;28.7;54.0;37.0;383.591528997456;6;3;438.842098473538;383.591528997456;30.1366742596812;25.113895216401;303.435870980343;382.0;;22110.0;;132.433651835381;78.4982229188707;133.728621070139;568.241288791768;24.9912158758098;448.853610764136;24.0;9.0;0.0;2.0;11.0;1.0;2.0;14.0;4.0;0.0
53151;53;1110.0;1077.0;29.5;81.0;130.0;390.877654204421;13;25;450.407399389012;390.877654204421;15.1346809791333;44.3950642054577;292.967008344776;384.0;;19880.0;;256.237617588623;171.341962701421;277.907461461984;620.078611946891;34.4189107197259;495.634817593544;29.0;10.0;2.0;3.0;8.0;3.0;6.0;21.0;5.0;0.0
53152;53;2808.0;2797.0;24.18;124.0;236.0;1315.0;23;49;1488.0;1315.0;50.0;123.0;789.0;1293.0;44.0;20080.0;10.0;1333.79170642675;1160.70896767798;1507.25796693486;1472.0;105.0;1149.0;123.0;9.0;14.0;13.0;64.0;19.0;23.0;80.0;34.0;0.208
53154;53;912.0;896.0;21.66;45.0;86.0;366.285472748775;7;18;460.259463634192;366.285472748775;27.9922526041667;65.98173828125;303.486375803292;364.0;;19660.0;;297.193457341379;202.69141856006;300.960099236294;450.833446696544;22.135633445175;348.062712519038;36.0;5.0;2.0;3.0;15.0;5.0;11.0;28.0;6.0;0.0
53155;53;1363.0;1361.0;37.2;78.0;74.0;544.5472757082;13;13;632.025795884747;544.5472757082;29.4985707572078;57.9799494193396;449.123221068875;552.0;;21490.0;;239.638170280739;141.315615868681;236.48385465192;850.40608626514;42.0773990759637;656.967161310456;29.0;6.0;2.0;5.0;11.0;4.0;5.0;20.0;6.0;0.0
53156;53;252.0;252.0;7.93;26.0;5.0;99.394422310757;3;1;119.394422310757;99.394422310757;7.0;13.0;76.3027888446215;98.0;;22910.0;;67.7387030878363;41.5592468827816;51.2012458189952;162.645418326693;5.0199203187251;133.529880478088;9.0;2.0;2.0;1.0;2.0;0.0;2.0;6.0;2.0;0.0
53157;53;1322.0;1262.0;18.05;98.0;28.0;517.0;12;4;552.0;517.0;7.0;28.0;424.0;512.0;;23170.0;;111.678761242683;72.6364481513173;98.4479593033598;868.0;36.0;691.0;21.0;3.0;2.0;3.0;9.0;2.0;4.0;18.0;1.0;0.0
53158;53;1039.0;1019.0;19.75;91.0;33.0;400.013074327305;7;5;453.724483723278;400.013074327305;7.09395973154362;46.6174496644295;316.998607373255;400.0;;20820.0;;194.960366732943;127.865617806016;238.165128258434;632.44320172371;24.3671769486082;517.938075314241;27.0;7.0;2.0;7.0;8.0;3.0;3.0;23.0;2.0;0.0
53160;53;374.0;399.0;16.24;26.0;19.0;168.549333333333;2;4;254.114496240602;168.549333333333;34.0315988835726;51.5335640236956;133.642666666667;156.0;;19440.0;;74.4463148254913;46.5127713596771;108.357485452232;223.402666666667;9.97333333333333;183.509333333333;12.0;5.0;1.0;1.0;3.0;0.0;2.0;10.0;1.0;0.0
53161;53;3162.0;3291.0;68.14;204.0;265.0;1354.88283290861;30;48;1601.80089816419;1354.88283290861;83.1447556059972;163.773309649578;1011.68671463549;1384.0;46.0;20300.0;11.0;1045.96421592452;863.333334261743;1085.93454929848;1755.96062518207;109.781332528637;1388.43255133142;93.0;8.0;12.0;16.0;40.0;12.0;17.0;67.0;19.0;0.207
53162;53;990.0;972.0;8.66;64.0;36.0;452.106738495134;12;4;500.108277696673;452.106738495134;4.17404688709038;43.827492314449;316.819847237698;448.0;;22880.0;;137.542042026588;100.858395676668;188.206257662553;609.58709131679;42.2370552472872;461.127412196084;17.0;1.0;4.0;4.0;6.0;2.0;2.0;13.0;3.0;0.0
53163;53;778.0;722.0;12.65;51.0;18.0;290.149006727353;7;5;339.005311712691;290.149006727353;9.97067448680352;38.8856304985337;217.253561015333;293.0;;19430.0;;173.963946543957;146.801045307522;179.249459921;468.05213311783;30.1596941627513;369.607331590836;13.0;2.0;2.0;2.0;5.0;2.0;2.0;7.0;4.0;0.0
53164;53;345.0;360.0;14.6;27.0;18.0;178.0;0;2;284.0;178.0;61.0;45.0;141.0;175.0;;19620.0;;101.240370623953;64.2265812187068;114.462119966414;200.0;11.0;160.0;12.0;5.0;2.0;1.0;2.0;0.0;2.0;11.0;1.0;0.0
53168;53;1206.0;1260.0;23.59;94.0;36.0;498.672697266053;18;11;561.692388011004;498.672697266053;15.2466993737785;47.7729913711727;371.726107359143;497.0;;21520.0;;266.383180079938;204.723615758627;281.246344167466;759.32204882569;45.0608245712573;628.760770040455;25.0;5.0;4.0;2.0;10.0;3.0;4.0;18.0;3.0;0.0
53169;53;414.0;423.0;9.97;26.0;11.0;166.805825242718;5;2;194.592150029043;166.805825242718;15.0509259259259;12.7353988603989;152.73786407767;162.0;;21690.0;;28.1654781295967;12.0878082266841;24.2709509862362;251.21359223301;9.04368932038835;195.946601941748;6.0;2.0;0.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
53170;53;1158.0;1184.0;30.75;86.0;105.0;489.0;11;13;615.0;489.0;51.0;75.0;363.0;479.0;;20930.0;;152.865850466355;88.6656716020245;193.002313908931;687.0;37.0;544.0;27.0;10.0;2.0;4.0;6.0;3.0;5.0;22.0;2.0;0.0
53172;53;410.0;423.0;10.05;45.0;8.0;161.177169356123;8;2;175.879550308504;161.177169356123;1.13095238095238;13.5714285714286;141.795104686715;154.0;;22420.0;;39.5568038762317;26.3364208889966;39.0143005480143;271.307063342709;13.2614126685417;233.563042670705;7.0;2.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
53175;53;1371.0;1292.0;23.74;120.0;21.0;525.401301518435;17;4;565.991723698649;525.401301518435;13.9167161760735;26.6737060041408;426.268980477221;520.0;;23080.0;;279.783014709496;215.624315216882;349.68712998478;860.468546637743;26.7657266811279;708.796095444685;31.0;11.0;4.0;4.0;7.0;1.0;5.0;23.0;3.0;0.0
53178;53;229.0;226.0;10.58;23.0;9.0;84.7400881057269;3;1;105.740088105727;84.7400881057269;8.0;13.0;75.6607929515419;82.0;;21340.0;;40.9623560818105;18.7685234826915;45.8967861617432;148.295154185022;5.04405286343612;127.11013215859;7.0;4.0;0.0;1.0;1.0;1.0;1.0;6.0;0.0;0.0
53179;53;352.0;336.0;25.25;24.0;18.0;140.0;4;2;181.0;140.0;24.0;17.0;125.0;139.0;;20140.0;;46.8914686565108;19.8642304146055;50.8120003442153;212.0;10.0;173.0;5.0;2.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
53180;53;642.0;692.0;23.2;50.0;19.0;248.09200528454;4;2;274.281096193631;248.09200528454;8.05818181818182;18.1309090909091;204.38672811006;249.0;;20720.0;;132.769671183598;59.6921699620299;121.402196900898;418.356203041293;25.3726059384681;339.15335214579;19.0;6.0;2.0;4.0;5.0;1.0;2.0;15.0;2.0;0.0
53181;53;813.0;882.0;7.17;29.0;151.0;343.801896460593;6;30;414.134834849219;343.801896460593;31.1474441435343;39.1854942450916;231.047231356894;311.0;;20090.0;;546.437423095644;508.20610577039;514.006265492092;353.660379566243;28.7608799909481;279.322869616036;28.0;0.0;3.0;6.0;14.0;5.0;5.0;18.0;10.0;0.0
53182;53;1799.0;1847.0;8.1;95.0;137.0;796.455256273023;23;30;885.041533234574;796.455256273023;24.1598937167866;64.4263832447643;548.19582747056;788.0;;20640.0;;774.756859185608;725.553822322053;791.492568041254;1059.47266893676;75.0046523719228;815.694732285013;42.0;1.0;9.0;5.0;17.0;4.0;10.0;22.0;16.0;0.0
53185;53;2291.0;2363.0;58.22;133.0;199.0;1067.0;19;34;1482.0;1067.0;147.0;268.0;772.0;1063.0;41.0;19270.0;16.0;831.512413815673;668.185430973395;892.131220273892;1231.0;104.0;930.0;89.0;11.0;13.0;10.0;40.0;11.0;15.0;64.0;17.0;0.226
53186;53;2121.0;2098.0;42.25;166.0;79.0;890.0;24;13;987.0;890.0;29.0;68.0;640.0;845.0;46.0;20320.0;;481.251441571725;334.569349507131;518.169939336722;1226.0;61.0;993.0;68.0;15.0;5.0;12.0;26.0;8.0;10.0;53.0;5.0;0.199
53187;53;229.0;227.0;6.54;18.0;16.0;104.900372544663;3;2;130.900372544663;104.900372544663;18.0;8.0;89.8133615147733;101.0;;20610.0;;22.6051246126034;8.99004831206882;26.0748225168528;133.996489348949;4.87958448110725;96.5649945166803;8.0;1.0;0.0;4.0;1.0;1.0;2.0;8.0;0.0;0.0
53188;53;2529.0;2626.0;16.72;132.0;251.0;1188.43832236842;17;46;1450.54821748926;1188.43832236842;66.2806631340053;195.829231986834;835.714638157895;1162.0;39.0;19250.0;15.0;1193.38312817317;1084.44184808414;1321.4590522125;1297.71559758772;110.226151315789;957.016584429825;68.0;4.0;7.0;8.0;37.0;13.0;12.0;49.0;14.0;0.197
53190;53;465.0;458.0;17.36;35.0;22.0;204.679487179487;5;3;266.261236228917;204.679487179487;36.5315460462718;25.0502030031578;155.0;195.0;;19680.0;;64.9482654784522;35.0051581546171;72.8896238065873;261.314102564103;19.8717948717949;208.653846153846;14.0;4.0;1.0;2.0;5.0;4.0;2.0;13.0;0.0;0.0
53191;53;248.0;244.0;8.76;10.0;17.0;102.009946621869;2;2;134.009946621869;102.009946621869;12.0;20.0;84.9793763814815;106.0;;19190.0;;44.0913168764388;16.0152868586956;66.1110680653385;146.46335296055;11.032141745204;118.329491710506;7.0;4.0;0.0;2.0;0.0;0.0;1.0;6.0;0.0;0.0
53192;53;318.0;334.0;19.02;22.0;10.0;125.0;2;1;153.0;125.0;11.0;17.0;106.0;115.0;;19620.0;;48.0408841963342;22.032269546724;63.6278276799843;200.0;7.0;141.0;10.0;4.0;0.0;2.0;2.0;1.0;2.0;9.0;0.0;0.0
53193;53;566.0;521.0;23.56;47.0;13.0;225.398230088496;6;2;275.205382068061;225.398230088496;21.194532757262;28.6126192223037;183.32389380531;220.0;;20100.0;;73.2426850657358;40.1887410457262;71.8154117718848;374.661946902655;23.0407079646018;311.550442477876;10.0;3.0;0.0;0.0;5.0;1.0;2.0;8.0;1.0;0.0
53195;53;500.0;483.0;12.46;43.0;8.0;168.64897115901;6;0;188.858395242779;168.64897115901;9.09424083769632;11.1151832460733;151.377937515566;167.0;;22890.0;;57.5747938526454;37.3009285137894;46.2017808988008;310.170379133742;18.0342458154966;256.992032776259;6.0;2.0;0.0;0.0;2.0;1.0;2.0;5.0;0.0;0.0
53197;53;901.0;894.0;18.19;50.0;94.0;380.215139922945;11;19;451.853342170136;380.215139922945;23.2067415730336;48.4314606741571;277.34286131118;357.0;;19380.0;;264.98106581536;203.552494026182;278.32925725964;467.916268981884;33.280679120848;359.015490671112;25.0;1.0;4.0;4.0;11.0;4.0;5.0;17.0;7.0;0.0
53199;53;216.0;230.0;14.37;11.0;6.0;100.0;3;3;156.796645702306;100.0;41.0197996738877;15.7768460284184;89.0;88.0;;19300.0;;34.00651103662;5.0;50.9383233545819;134.0;8.0;93.0;4.0;1.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
53201;53;7353.0;7331.0;32.11;428.0;372.0;3274.0;67;80;3453.0;3274.0;28.0;151.0;2139.0;3283.0;60.0;22860.0;8.0;4902.79238771031;4538.06410531476;4720.87456025894;4187.0;271.0;3219.0;414.0;5.0;32.0;34.0;319.0;145.0;24.0;267.0;123.0;0.231
53202;53;308.0;359.0;17.64;13.0;12.0;146.0;3;4;243.0;146.0;55.0;42.0;123.0;150.0;;18590.0;;155.239289023562;102.470546120653;186.219202482686;173.0;11.0;133.0;14.0;4.0;2.0;2.0;3.0;1.0;3.0;11.0;3.0;0.0
53203;53;525.0;533.0;13.23;30.0;19.0;215.0;3;4;263.0;215.0;24.0;24.0;176.0;218.0;;20370.0;;30.8783387005463;20.8781550831175;45.3011998805395;323.0;23.0;264.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
53204;53;388.0;389.0;17.2;23.0;20.0;168.0;5;2;260.880503144654;168.0;35.19682224429;57.6836809003641;134.0;167.0;;20320.0;;36.0;11.0;41.5433207269159;237.0;12.0;177.0;7.0;4.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
53208;53;494.0;483.0;20.65;37.0;28.0;212.075450571854;4;4;276.073857977418;212.075450571854;27.9993032399344;35.9991041656299;176.751270272867;189.0;;19910.0;;59.5396969198241;23.1962566444621;65.6563135317408;312.730842681889;25.2913643998986;248.983911849995;10.0;5.0;0.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
53209;53;559.0;534.0;19.82;42.0;12.0;224.0;7;4;247.0;224.0;7.0;16.0;185.0;217.0;;21020.0;;66.3414319722371;24.3557191196295;74.2810462454384;350.0;12.0;290.0;6.0;2.0;0.0;2.0;1.0;1.0;1.0;4.0;1.0;0.0
53210;53;1548.0;1549.0;41.89;82.0;187.0;630.58392027418;13;26;740.731769736546;630.58392027418;49.0658602150539;61.081989247312;461.196160443054;597.0;;20180.0;;300.919529808036;196.805307701821;309.603069574309;832.753794948418;74.564035912645;653.088101988209;39.0;8.0;3.0;7.0;15.0;6.0;6.0;28.0;5.0;0.0
53211;53;1447.0;1607.0;48.01;71.0;188.0;645.520614503449;5;37;806.944785119563;645.520614503449;69.7511848341232;91.6729857819905;490.959998692226;638.0;;19890.0;;410.346897070685;257.292271041192;462.529775682411;801.740029494806;46.4518318997083;610.946872477193;43.0;16.0;1.0;6.0;13.0;5.0;7.0;34.0;6.0;0.0
53213;53;494.0;535.0;17.49;30.0;22.0;217.180666790584;3;5;269.180666790584;217.180666790584;22.0;30.0;165.944550187486;207.0;;19190.0;;61.3644594763386;27.671982563593;64.0568959855351;284.290069305937;14.9442064238316;228.56973621403;12.0;5.0;0.0;1.0;5.0;3.0;1.0;12.0;0.0;0.0
53216;53;993.0;1013.0;16.85;63.0;49.0;378.8238100667;10;8;450.462012313891;378.8238100667;34.305617977528;37.3325842696628;280.925451685263;372.0;;21450.0;;270.752939133868;231.472441043239;229.64949264221;631.317866527103;25.7804882975457;462.111011026178;23.0;5.0;4.0;2.0;8.0;3.0;4.0;15.0;3.0;0.0
53223;53;335.0;393.0;17.72;9.0;18.0;172.60834013149;2;2;290.188411305867;172.60834013149;62.7758007117438;54.8042704626335;129.7119812375;166.0;;19280.0;;70.8859305329294;33.2824461447008;77.4247476061169;193.573874956225;8.67525312973689;140.198204160402;14.0;7.0;0.0;1.0;4.0;1.0;2.0;11.0;0.0;0.0
53224;53;1184.0;1096.0;15.48;106.0;22.0;423.82731320207;18;5;457.273259148016;423.82731320207;12.1621621621621;21.2837837837837;344.396068624761;415.0;;22320.0;;93.1820386417343;61.8016307495435;96.9309640858446;737.281530338103;27.334898506036;596.865078719745;16.0;1.0;1.0;2.0;9.0;2.0;3.0;14.0;2.0;0.0
53225;53;512.0;476.0;13.23;44.0;22.0;187.578963144874;8;1;233.967148798883;187.578963144874;20.168776371308;26.2194092827004;146.375708973329;179.0;;20300.0;;43.743078328634;20.3425134420264;58.6882268048923;307.606475394513;13.1767550421439;237.206045561671;11.0;5.0;0.0;1.0;3.0;0.0;2.0;9.0;1.0;0.0
53226;53;832.0;837.0;31.06;76.0;24.0;319.884081215697;3;3;369.512286343903;319.884081215697;22.3813474107592;27.246857717446;258.953780031755;315.0;;20490.0;;125.109677706973;51.0809768182279;140.768735751793;498.612964688595;29.4496455722388;416.357058090273;17.0;6.0;0.0;2.0;6.0;3.0;3.0;14.0;1.0;0.0
53228;53;576.0;640.0;36.72;30.0;31.0;248.470588235292;5;3;333.803921568625;248.470588235292;42.6666666666667;42.6666666666667;200.213903743314;249.0;;19310.0;;94.7203109973053;38.3668491849796;114.164216661254;353.197860962567;21.5614973262033;262.844919786096;15.0;7.0;0.0;2.0;4.0;0.0;2.0;12.0;1.0;0.0
53229;53;1652.0;1616.0;17.81;163.0;20.0;621.711101946967;23;10;678.962572535202;621.711101946967;29.1279411764705;28.1235294117646;532.935644275269;617.0;;22960.0;;154.524420116389;108.356432101245;156.672897708702;1055.55185234882;43.005873871426;829.209852931944;22.0;5.0;2.0;2.0;10.0;4.0;3.0;18.0;2.0;0.0
53232;53;311.0;301.0;17.22;30.0;9.0;119.0;4;2;144.0;119.0;14.0;11.0;103.0;109.0;;20330.0;;20.9953788610352;5.99537886103524;25.4780281556914;192.0;16.0;158.0;5.0;3.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
53233;53;340.0;357.0;8.29;30.0;10.0;140.0;3;0;162.0;140.0;11.0;11.0;113.0;142.0;;19950.0;;42.1967621902494;34.1967621902494;54.8580046950083;205.0;10.0;159.0;9.0;1.0;0.0;0.0;5.0;1.0;3.0;6.0;2.0;0.0
53234;53;370.0;359.0;9.98;18.0;15.0;135.161190381298;3;2;174.161190381298;135.161190381298;25.0;14.0;116.274930519446;129.0;;20570.0;;45.371220831247;18.1137879549388;49.8695466639196;226.11048475056;9.20155534355953;170.757227408709;5.0;3.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
53237;53;454.0;456.0;16.39;25.0;21.0;196.0;3;3;286.0;196.0;63.0;27.0;159.0;186.0;;18240.0;;71.1110577790965;31.0136894537072;71.9797748641391;271.0;12.0;198.0;12.0;5.0;0.0;1.0;4.0;1.0;2.0;11.0;0.0;0.0
53238;53;519.0;581.0;21.45;23.0;21.0;249.039385003865;2;9;365.039385003865;249.039385003865;59.0;57.0;181.879649003081;244.0;;20970.0;;77.2601970735829;31.7297351937683;101.022946138628;309.476541685564;18.780491085041;223.027039821726;12.0;5.0;0.0;1.0;4.0;2.0;2.0;11.0;0.0;0.0
53240;53;437.0;470.0;12.36;27.0;18.0;195.0;3;1;227.0;195.0;15.0;17.0;159.0;199.0;;20750.0;;41.032780743522;22.0446595290461;49.6697061882977;272.0;9.0;206.0;9.0;3.0;1.0;2.0;2.0;0.0;1.0;8.0;0.0;0.0
53243;53;1782.0;1673.0;21.26;148.0;47.0;700.372583497783;19;12;764.323169476316;700.372583497783;17.5348380908883;46.4157478876454;547.647611572955;690.0;;22080.0;;333.514491818715;246.787946476048;292.81922895369;1091.26956932961;60.4813935930844;897.119719208528;45.0;9.0;3.0;8.0;20.0;3.0;5.0;39.0;6.0;0.0
53245;53;922.0;941.0;40.9;65.0;46.0;387.352548316951;10;7;499.006772285517;387.352548316951;50.294695481336;61.3595284872299;306.868146510053;389.0;;19730.0;;358.02139074416;249.46474707462;424.109296113243;558.278517282087;29.209142988479;461.53537339273;31.0;13.0;3.0;5.0;7.0;2.0;3.0;25.0;2.0;0.0
53246;53;1853.0;1946.0;37.34;122.0;150.0;875.580357267573;15;27;1123.91825681095;875.580357267573;86.5852446683812;161.752654874998;650.193717259195;846.0;;21060.0;;267.653367830517;176.277310413942;320.804385746467;1046.95729552281;71.666719634002;819.49335929315;49.0;13.0;3.0;6.0;22.0;8.0;5.0;38.0;3.0;0.0
53247;53;2265.0;2088.0;15.69;146.0;91.0;925.143891946646;16;10;1006.23500610508;925.143891946646;8.3170373495833;72.7740768088539;688.646791476319;929.0;51.0;21300.0;;668.536460696872;601.326322655381;712.536498777869;1313.2711140479;64.6261369380288;1059.71702413052;46.0;1.0;8.0;3.0;22.0;6.0;12.0;32.0;11.0;0.168
53249;53;1113.0;1106.0;71.92;64.0;68.0;517.734905312206;5;10;818.303149552785;517.734905312206;169.859445825003;130.708798415575;413.763733895502;519.0;;19490.0;;220.800117449674;115.512294651031;240.08599470622;619.78892623165;61.3056807493895;456.784725942586;45.0;22.0;3.0;4.0;9.0;3.0;7.0;36.0;2.0;0.0
53251;53;464.0;408.0;17.81;47.0;7.0;171.0;3;2;201.0;171.0;12.0;18.0;136.0;169.0;;20950.0;;64.9709703846275;35.9544137851849;87.1760510772559;291.0;14.0;229.0;11.0;3.0;0.0;1.0;5.0;2.0;2.0;9.0;2.0;0.0
53253;53;515.0;509.0;10.7;31.0;80.0;184.209020678868;4;13;204.51289664786;184.209020678868;6.76795865633075;13.5359173126615;142.388594362585;178.0;;19800.0;;308.164390450985;285.18337815637;328.531308061708;269.781956105742;19.9144887220398;218.063651506336;7.0;1.0;1.0;0.0;3.0;1.0;2.0;4.0;2.0;0.0
53256;53;172.0;202.0;12.95;9.0;13.0;93.0;1;3;158.0;93.0;22.0;43.0;80.0;94.0;;19650.0;;46.1067011577274;11.06213282893;47.8119330517517;92.0;8.0;67.0;11.0;7.0;0.0;1.0;2.0;1.0;1.0;10.0;0.0;0.0
