CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
53119;4244.0;4161.0;14.72;211.0;166.0;1761.1725069527697;51.0;45.0;1868.66087904579;1761.1725069527697;19.164593473949896;88.32377861907341;1313.4336114422301;1760.0;60.0;23150.0;6.0;510.953487114683;411.297730946182;527.67213202612;2577.22876440214;116.15399284863301;2010.3575685340197;190.0;12.0;11.0;21.0;122.0;35.0;24.0;42.0;9.0;53119;52;53
53120;458.0;495.0;28.15;27.0;26.0;211.384615384616;4.0;4.0;293.717948717949;211.384615384616;44.814345991561005;37.518987341772;174.14065934066002;215.0;;18920.0;;67.7003687230067;23.4805575829923;77.6346964542777;257.687912087913;19.125274725274803;191.25274725274798;44.0;25.0;1.0;3.0;12.0;3.0;3.0;9.0;0.0;53120;52;53
53121;1378.0;1426.0;38.13;47.0;153.0;625.9506308551099;9.0;34.0;860.606763285508;625.9506308551099;108.601185257044;126.054947173355;469.46297314133204;599.0;;18760.0;;881.007920979955;772.0728463948759;828.3460625253931;748.111963651026;46.4414984182823;550.230796477476;118.0;23.0;13.0;10.0;55.0;15.0;17.0;32.0;16.0;53121;52;53
53122;734.0;703.0;36.01;52.0;24.0;322.364864864865;10.0;5.0;410.95019181861295;322.364864864865;44.7689286755501;43.8163982781979;255.908108108108;319.0;;20050.0;;127.72623318414499;65.09138477030929;145.049412565748;444.36756756756796;28.764864864864897;347.162162162162;94.0;31.0;9.0;11.0;31.0;7.0;12.0;17.0;3.0;53122;52;53
53123;1456.0;1468.0;62.16;75.0;106.0;588.999999991953;7.0;19.0;722.813110173264;588.999999991953;43.938633193863296;89.87447698744771;455.30445896732806;586.0;;18290.0;;311.388190934073;162.236010083077;358.140257598272;783.0764922881759;37.984389423397104;624.137543200319;142.0;74.0;11.0;12.0;37.0;9.0;8.0;19.0;5.0;53123;52;53
53124;1421.0;1423.0;42.66;119.0;22.0;527.391959798994;14.0;9.0;582.507528758961;527.391959798994;16.4379767073587;38.6775922526088;408.040201005024;504.0;;19700.0;;258.490564829062;150.41886835411898;303.112246422677;900.748743718591;41.824120603015;741.613065326631;133.0;55.0;11.0;15.0;47.0;16.0;5.0;24.0;3.0;53124;52;53
53125;1149.0;1162.0;28.54;49.0;102.0;497.000000000004;5.0;13.0;663.762784090913;497.000000000004;69.9005681818182;96.8622159090909;357.272314913489;491.0;;18250.0;;442.97513109816595;329.89809915294103;582.641095155146;603.274563179928;46.0527713053347;447.066555694956;117.0;42.0;10.0;10.0;42.0;14.0;13.0;17.0;7.0;53125;52;53
53126;1110.0;1057.0;40.17;74.0;41.0;463.0;8.0;9.0;575.8110367892971;463.0;45.9230769230769;66.8879598662207;348.47540910583297;450.0;;18230.0;;257.03168565867804;133.49052488898198;253.412736808478;647.809345370796;33.116173436963;511.680924051872;128.0;71.0;7.0;13.0;31.0;9.0;6.0;16.0;4.0;53126;52;53
53127;2253.0;2390.0;57.63;89.0;287.0;969.0;20.0;72.0;1380.0;969.0;188.0;223.0;714.0;991.0;46.0;20000.0;14.0;1073.7604434792802;863.9429005668401;1118.7687419946499;1191.0;80.0;924.0;255.0;68.0;15.0;23.0;117.0;30.0;32.0;75.0;15.0;53127;52;53
53129;385.0;396.0;9.05;23.0;3.0;140.999999992645;5.0;1.0;160.999999992645;140.999999992645;6.0;14.0;117.96623898625201;139.0;;20220.0;;38.9807077083527;17.043986628898;43.3121891481394;234.390371308136;17.9444600882903;191.52700826310902;25.0;14.0;0.0;1.0;6.0;1.0;4.0;8.0;0.0;53129;52;53
53130;49728.0;50658.0;34.22;3083.0;2178.0;25373.5354259343;611.0;476.0;28378.858494980297;25373.5354259343;635.434529417979;2369.8885396280302;10675.4243242753;22420.0;48.0;19860.0;17.0;34991.1290526711;32597.7150029549;36124.813258252405;30991.3749635806;3305.50380415532;21926.4610656781;4797.0;23.0;236.0;229.0;3482.0;848.0;827.0;1319.0;470.0;53130;52;53
53133;742.0;752.0;40.89;41.0;34.0;355.63921966112997;9.0;2.0;506.83280940472;355.63921966112997;83.10641025641021;68.0871794871794;289.020922030083;334.0;;17320.0;;104.76247240917601;52.5651233987245;127.22190868525101;440.680315330338;33.8215972588395;326.942106835448;69.0;32.0;2.0;9.0;22.0;5.0;4.0;5.0;2.0;53133;52;53
53136;1167.0;1126.0;28.67;80.0;21.0;436.882396194568;23.0;3.0;504.83096762313903;436.882396194568;40.9755714285714;26.973000000000003;356.077718889059;433.0;;21250.0;;133.923228853287;75.78880947396391;137.823611133485;749.105125364431;22.952850391284297;612.438448365812;92.0;29.0;5.0;7.0;44.0;12.0;7.0;14.0;1.0;53136;52;53
53137;2667.0;2442.0;39.86;196.0;44.0;986.9120171673841;29.0;10.0;1058.34803612473;986.9120171673841;20.1421800947867;51.293838862559205;786.725460616873;984.0;47.0;20890.0;;671.562468022755;537.064710723706;799.0168440708211;1650.11609348993;81.34334872910871;1328.79205203411;194.0;52.0;10.0;22.0;90.0;28.0;20.0;42.0;11.0;53137;52;53
53140;4302.0;3991.0;20.58;249.0;121.0;1720.9999999854901;31.0;23.0;1830.0449690692399;1720.9999999854901;11.210230466554199;97.83473861720059;1254.79618029335;1747.0;52.0;22030.0;5.0;1774.70350402047;1624.02823752615;1371.90168563247;2563.86096219183;133.282318208439;1968.6400556844198;279.0;21.0;25.0;24.0;172.0;41.0;37.0;60.0;26.0;53140;52;53
53141;1146.0;1109.0;12.56;75.0;14.0;395.00000000000097;12.0;1.0;422.530712530714;395.00000000000097;6.11793611793612;21.4127764127764;345.12436870017797;393.0;;21550.0;;118.79799922219101;90.227584424743;136.60658292236099;684.206695659345;30.734783305957304;552.270960353383;67.0;13.0;2.0;8.0;38.0;18.0;6.0;16.0;2.0;53141;52;53
53142;293.0;347.0;17.55;15.0;19.0;144.0;2.0;4.0;255.0;144.0;73.0;38.0;116.0;151.0;;19060.0;;62.180452560003005;27.154123273213703;73.1902678435405;168.0;8.0;127.0;41.0;19.0;1.0;8.0;11.0;3.0;2.0;9.0;0.0;53142;52;53
53143;517.0;538.0;15.83;34.0;7.0;185.0;2.0;2.0;200.92039800995;185.0;3.98009950248756;11.9402985074627;166.117929705254;186.0;;20920.0;;59.4242210011831;33.6458396539713;52.06443871026771;331.661765489462;13.8412246058619;252.345255240063;29.0;18.0;2.0;2.0;5.0;0.0;2.0;11.0;0.0;53143;52;53
53144;798.0;796.0;26.96;43.0;30.0;335.558475689882;5.0;10.0;405.90743402321505;335.558475689882;22.2154605263158;48.1334978070175;268.44678055190496;308.0;;20140.0;;189.858915964645;139.624493873433;207.177166686992;491.802890932983;20.9724047306176;398.475689881734;62.0;28.0;4.0;6.0;21.0;4.0;3.0;11.0;3.0;53144;52;53
53145;548.0;547.0;16.61;34.0;11.0;215.0;7.0;4.0;232.0;215.0;4.0;13.0;158.0;205.0;;19890.0;;122.39396473594;67.6667178723122;97.4977280481455;345.0;23.0;296.0;48.0;22.0;2.0;5.0;16.0;6.0;3.0;10.0;0.0;53145;52;53
53146;1853.0;1705.0;31.61;139.0;142.0;704.999999950074;26.0;26.0;783.812499950074;704.999999950074;23.239583333333396;55.57291666666679;511.438036821816;714.0;;21690.0;;637.872273863392;516.910820712921;574.94297229217;1069.702397212;58.745982704773596;886.558880007991;156.0;41.0;8.0;15.0;79.0;18.0;13.0;31.0;11.0;53146;52;53
53147;12841.0;13257.0;19.88;650.0;730.0;6474.64654122433;111.0;132.0;7321.463088995541;6474.64654122433;126.996603355561;719.819944415653;3230.9398602965002;5894.0;47.0;20570.0;12.0;10427.7177532033;9597.630714823059;10184.2254553245;7704.06992342182;665.296545271155;5457.089020064771;1155.0;24.0;83.0;74.0;768.0;284.0;206.0;399.0;116.0;53147;52;53
53150;939.0;976.0;28.7;50.0;24.0;392.019672131147;5.0;1.0;445.88309805707297;392.019672131147;29.3800505050505;24.483375420875397;310.947540983606;372.0;;20990.0;;134.946522286099;78.65025160533001;129.950713404063;588.0295081967209;25.655737704918;464.881967213114;96.0;40.0;4.0;7.0;39.0;7.0;6.0;18.0;2.0;53150;52;53
53151;1098.0;1067.0;29.5;69.0;105.0;387.0;7.0;26.0;446.0;387.0;15.0;44.0;290.0;384.0;;18610.0;;254.304303798711;170.22698433858;266.50478964622897;613.0;34.0;490.0;101.0;41.0;5.0;10.0;37.0;4.0;8.0;16.0;4.0;53151;52;53
53152;2875.0;2777.0;24.18;130.0;185.0;1347.00327789571;17.0;40.0;1505.58702464742;1347.00327789571;45.833452818414095;112.750293933299;808.2019667374229;1274.0;39.0;19340.0;11.0;1363.11843497659;1180.90638115371;1489.7038317832598;1507.79974854638;107.55539481296499;1176.96332038187;259.0;26.0;20.0;19.0;148.0;42.0;46.0;71.0;34.0;53152;52;53
53154;908.0;892.0;21.66;41.0;83.0;366.999999973612;7.0;20.0;460.999999973612;366.999999973612;28.0;66.0;304.020524171829;369.0;;17980.0;;294.193289428658;199.908788826587;302.38425575723204;448.22215453074995;22.0465809338246;345.970604491669;100.0;31.0;5.0;6.0;40.0;9.0;18.0;21.0;6.0;53154;52;53
53155;1361.0;1363.0;37.2;74.0;61.0;538.0000000000019;7.0;16.0;624.401869158881;538.0000000000019;29.135514018691502;57.266355140186796;444.18162855817803;534.0;;21000.0;;239.45547879397802;141.331232955541;238.38526133195802;849.5074328249701;41.9685258197087;656.0258629291529;115.0;45.0;9.0;12.0;39.0;19.0;10.0;22.0;5.0;53155;52;53
53156;253.0;247.0;7.93;23.0;3.0;99.788844621514;1.0;0.0;118.887395346152;99.788844621514;6.68449275362319;12.4140579710145;76.605577689243;98.0;;22280.0;;63.9694205221002;37.784569315728604;51.797775747067604;163.290836653386;5.0398406374502;134.059760956175;17.0;7.0;3.0;1.0;4.0;0.0;2.0;6.0;1.0;53156;52;53
53157;1277.0;1261.0;18.05;80.0;23.0;499.401664145235;17.0;5.0;531.983494472556;499.401664145235;6.5163660654642594;26.065464261857;409.56732223903197;501.0;;21840.0;;109.57204228995501;70.7527612194087;98.307267203287;838.453857791226;34.7745839636914;667.478819969743;88.0;22.0;9.0;4.0;42.0;10.0;11.0;13.0;1.0;53157;52;53
53158;1036.0;1016.0;19.75;99.0;29.0;399.00000000016604;9.0;4.0;452.59284116347703;399.00000000016604;7.0782997762863396;46.5145413870245;316.18603452860697;395.0;;20430.0;;198.48062662296797;131.825050385001;234.76186320055302;630.646722375545;24.282177849268304;516.458001364697;91.0;34.0;5.0;15.0;34.0;8.0;3.0;23.0;2.0;53158;52;53
53160;371.0;407.0;16.24;24.0;18.0;165.999999999783;1.0;4.0;246.695488721587;165.999999999783;53.796992481203006;26.898496240601503;128.77112377778;153.0;;18890.0;;93.3520344102975;52.47347091353151;104.01307839516399;236.197144023574;9.030919920871401;177.228262957188;43.0;19.0;3.0;5.0;14.0;3.0;2.0;11.0;1.0;53160;52;53
53161;3227.0;3316.0;68.14;174.0;224.0;1378.93073802364;29.0;39.0;1621.2775029729999;1378.93073802364;82.2493001178223;160.097464831544;1029.71753570464;1356.0;42.0;19920.0;9.0;1034.82365671025;850.3605796092909;1101.7127308701802;1792.2096429558999;112.040017218188;1417.15892616332;264.0;69.0;19.0;33.0;108.0;29.0;35.0;64.0;19.0;53161;52;53
53162;963.0;984.0;8.66;52.0;28.0;437.00000000000506;5.0;7.0;483.380952380957;437.00000000000506;4.03312629399584;42.347826086956296;306.553569312763;448.0;;22570.0;;142.24495682414;109.11425759890999;188.909344688714;593.243060590917;41.131811891271;448.721344674009;48.0;3.0;5.0;11.0;24.0;8.0;5.0;15.0;4.0;53162;52;53
53163;774.0;708.0;12.65;46.0;17.0;291.0;9.0;6.0;340.0;291.0;10.0;39.0;218.0;292.0;;19300.0;;174.180740021241;146.125096939569;172.967756518865;466.0;30.0;368.0;38.0;8.0;3.0;4.0;20.0;7.0;3.0;8.0;4.0;53163;52;53
53164;346.0;371.0;14.6;24.0;16.0;178.51594202898602;3.0;3.0;282.092518605563;178.51594202898602;59.6053884072752;43.97118816930139;141.408695652174;170.0;;19810.0;;94.94431621963119;60.767464878450696;117.18122002335699;200.57971014492801;11.031884057971;160.463768115942;43.0;17.0;4.0;3.0;16.0;6.0;3.0;9.0;1.0;53164;52;53
53168;1210.0;1260.0;23.59;88.0;29.0;492.17833209848504;10.0;5.0;554.291470784617;492.17833209848504;15.0273722627738;47.085766423357704;368.214821274017;480.0;;20520.0;;268.13328262171103;206.37079523009498;278.365994257102;759.705264946896;44.8960762059641;629.215976735687;80.0;22.0;6.0;9.0;34.0;12.0;9.0;16.0;5.0;53168;52;53
53169;417.0;426.0;9.97;25.0;10.0;165.0;9.0;1.0;200.358974358974;165.0;28.2871794871795;7.07179487179487;144.71522484677098;164.0;;20320.0;;23.899249833187;11.031524817569;29.9684129290665;267.48364149132004;10.1351936104733;202.96766010716098;17.0;6.0;0.0;4.0;6.0;1.0;1.0;4.0;0.0;53169;52;53
53170;1184.0;1187.0;30.75;67.0;81.0;500.35178571428804;7.0;18.0;629.156456627239;500.35178571428804;52.1352239409564;76.6694469719947;371.426785714287;472.0;;19900.0;;155.855158268358;90.012568552724;198.157418053935;702.8553571428599;37.858928571428706;556.558928571431;82.0;32.0;4.0;11.0;25.0;9.0;10.0;18.0;2.0;53170;52;53
53172;423.0;423.0;10.05;40.0;8.0;150.999999999999;0.0;2.0;169.10714285714198;150.999999999999;4.02380952380952;14.083333333333302;128.795934112158;151.0;;21460.0;;44.0984825678934;29.073044739604;42.9445406041328;277.099962575712;16.136458648842698;237.39501156693802;33.0;13.0;5.0;1.0;11.0;1.0;3.0;5.0;0.0;53172;52;53
53175;1348.0;1272.0;23.74;104.0;19.0;490.999999968455;19.0;5.0;542.771266509097;490.999999968455;15.226843100189098;36.5444234404538;390.345567375727;507.0;;22240.0;;326.550608117221;250.131295107207;317.13388999573;838.2622617931261;35.49330831116271;686.413794253649;83.0;32.0;6.0;12.0;26.0;4.0;7.0;20.0;3.0;53175;52;53
53178;227.0;225.0;10.58;18.0;8.0;84.0;4.0;3.0;104.0;84.0;7.61904761904762;12.380952380952401;75.0;82.0;;19610.0;;42.8107466653065;20.8107466653065;42.897293672568104;147.0;5.0;126.0;26.0;14.0;3.0;1.0;7.0;3.0;1.0;5.0;0.0;53178;52;53
53179;340.0;337.0;25.25;27.0;17.0;135.227272727273;6.0;3.0;175.71298701298699;135.227272727273;23.698954703832698;16.786759581881498;120.738636363636;139.0;;19050.0;;43.848437702117;17.6831028876715;48.761590716154004;204.77272727272702;9.65909090909091;167.102272727273;27.0;18.0;1.0;2.0;4.0;1.0;2.0;3.0;0.0;53179;52;53
53180;652.0;689.0;23.2;41.0;19.0;246.0;2.0;1.0;272.0;246.0;8.0;18.0;203.0;248.0;;20020.0;;124.34129941058501;51.39472325961;124.989688985412;423.0;26.0;343.0;86.0;45.0;5.0;6.0;26.0;6.0;4.0;14.0;2.0;53180;52;53
53181;825.0;881.0;7.17;21.0;131.0;342.0;4.0;29.0;412.0;342.0;31.0;39.0;231.0;313.0;;19940.0;;538.146351763826;497.52366139707;519.828826514188;360.0;29.0;284.0;46.0;4.0;3.0;6.0;24.0;11.0;9.0;16.0;10.0;53181;52;53
53182;1801.0;1841.0;8.1;90.0;118.0;791.0;21.0;24.0;879.0;791.0;24.0;64.0;545.0;779.0;;19740.0;;773.950220379073;723.695190590525;809.457753023434;1061.0;75.0;817.0;94.0;2.0;11.0;12.0;52.0;15.0;17.0;23.0;13.0;53182;52;53
53185;2331.0;2389.0;58.22;114.0;174.0;1092.0510322567;25.0;38.0;1481.7176989233599;1092.0510322567;138.026506024096;251.64016064257004;790.1250205268691;1057.0;36.0;18530.0;16.0;835.9898856388;671.1796589117121;881.826738250669;1245.6394351466802;102.838331096152;943.484106026812;228.0;45.0;18.0;22.0;117.0;30.0;26.0;58.0;17.0;53185;52;53
53186;2157.0;2069.0;42.25;160.0;61.0;905.1060820367779;25.0;16.0;991.746611932947;905.1060820367779;25.9028388349371;60.7376910612319;650.862800565773;834.0;39.0;19430.0;;480.590673434082;337.771369199757;508.40024097560206;1246.8090523338099;62.0353606789252;1009.85431400283;200.0;72.0;10.0;20.0;80.0;27.0;18.0;44.0;5.0;53186;52;53
53187;233.0;222.0;6.54;13.0;16.0;105.452586206897;1.0;0.0;135.214124668435;105.452586206897;20.604142011834398;9.15739644970416;90.38793103448309;101.0;;20060.0;;25.2497595546145;11.132600229867101;29.712779192627302;136.586206896552;5.02155172413795;98.42241379310379;18.0;1.0;1.0;5.0;8.0;2.0;3.0;8.0;0.0;53187;52;53
53188;2541.0;2683.0;16.72;118.0;208.0;1167.0;16.0;43.0;1431.3296853625197;1167.0;51.453488372093105;212.876196990424;842.826130569458;1151.0;33.0;18180.0;16.0;1246.2082458354598;1112.86334735936;1385.51729112065;1350.10217152269;129.544685267993;946.965843826429;190.0;21.0;18.0;22.0;101.0;35.0;28.0;48.0;15.0;53188;52;53
53190;460.0;459.0;17.36;37.0;18.0;197.0;11.0;6.0;263.74524714828897;197.0;30.8821292775665;35.8631178707224;145.135404495772;197.0;;18180.0;;66.28029950918089;36.0202723027727;83.3623454088926;247.403530290527;17.1588469902332;184.236943228777;43.0;13.0;6.0;4.0;16.0;5.0;4.0;11.0;0.0;53190;52;53
53191;245.0;246.0;8.76;10.0;12.0;101.174089068826;7.0;1.0;133.17408906882602;101.174089068826;12.0;20.0;84.3117408906882;102.0;;18230.0;;46.7900037932953;18.003142455663603;68.28965007039129;144.817813765182;10.9109311740891;117.044534412955;38.0;14.0;3.0;3.0;14.0;0.0;4.0;6.0;0.0;53191;52;53
53192;328.0;339.0;19.02;21.0;9.0;128.930817610062;2.0;5.0;159.736917827927;128.930817610062;12.102396514161198;18.7037037037037;109.333333333333;120.0;;17690.0;;56.179831157014796;28.382737378915202;59.2163530663966;206.2893081761;7.220125786163501;145.43396226415;40.0;24.0;0.0;2.0;12.0;4.0;2.0;8.0;0.0;53192;52;53
53193;569.0;503.0;23.56;38.0;17.0;220.999999999995;10.0;1.0;276.421455938693;220.999999999995;31.237547892720197;24.183908045977002;163.766953939259;219.0;;19870.0;;78.457895235899;42.1706959708169;83.0514707897073;377.114586129319;24.646767541380896;304.504202128544;58.0;27.0;1.0;5.0;17.0;6.0;8.0;7.0;2.0;53193;52;53
53195;499.0;469.0;12.46;38.0;5.0;167.0;7.0;0.0;187.0;167.0;9.0;11.0;150.0;161.0;;22090.0;;55.2254307620244;34.700786379930705;47.319478216712206;309.0;18.0;256.0;37.0;13.0;2.0;3.0;15.0;3.0;4.0;5.0;0.0;53195;52;53
53197;894.0;891.0;18.19;50.0;80.0;377.0;4.0;20.0;448.0;377.0;23.0;48.0;275.0;370.0;;18530.0;;251.977163517537;189.778979406745;285.261595532181;464.0;33.0;356.0;90.0;23.0;6.0;7.0;43.0;17.0;11.0;21.0;7.0;53197;52;53
53199;217.0;235.0;14.37;8.0;6.0;96.9999999998908;1.0;3.0;159.38993710680901;96.9999999998908;48.30188679245279;14.0880503144654;84.8827221725115;91.0;;18540.0;;47.607896836290294;10.1483840148302;54.612744060697004;126.229095695245;1.8247637593471;93.4796138928919;38.0;20.0;2.0;5.0;10.0;4.0;1.0;3.0;0.0;53199;52;53
53201;7344.0;7307.0;32.11;371.0;279.0;3268.6609518885602;67.0;64.0;3480.94627879425;3268.6609518885602;33.2066433148573;179.078683590838;2135.51184364374;3166.0;55.0;22050.0;7.0;4736.50867103725;4393.03834583699;4736.16252672048;4178.98337300569;270.559730427541;3213.4609410830603;797.0;23.0;58.0;62.0;587.0;184.0;67.0;225.0;87.0;53201;52;53
53202;332.0;373.0;17.64;13.0;10.0;157.376623376624;5.0;2.0;249.709956709957;157.376623376624;52.3539518900344;39.979381443299;132.584415584416;152.0;;16860.0;;159.072753709163;103.43347144116;190.22240717454602;186.48051948051997;11.857142857142902;143.363636363637;49.0;29.0;2.0;3.0;12.0;1.0;3.0;11.0;3.0;53202;52;53
53203;528.0;537.0;13.23;31.0;18.0;216.228571428572;9.0;1.0;265.530776357237;216.228571428572;24.651102464332105;24.651102464332105;177.005714285715;210.0;;19710.0;;31.976271961984402;20.043970604890102;43.3428249124242;324.84571428571604;23.1314285714287;265.508571428573;32.0;12.0;1.0;3.0;13.0;2.0;3.0;4.0;0.0;53203;52;53
53204;387.0;391.0;17.2;18.0;15.0;171.0;0.0;2.0;259.64150943396197;171.0;49.9245283018867;38.716981132075404;133.427204511583;171.0;;18750.0;;41.234286365156;11.0880215927674;44.81790808156;217.485272836988;22.191973328175802;167.952691717161;25.0;15.0;2.0;1.0;4.0;2.0;3.0;3.0;0.0;53204;52;53
53208;490.0;473.0;20.65;32.0;23.0;210.28747431366;7.0;4.0;274.51282471366;210.28747431366;28.0985908;36.1267596;175.264162541842;188.0;;19640.0;;62.189910188584996;25.1351116999903;64.7356173719032;310.188955547501;25.084342622992395;246.962044314753;39.0;13.0;0.0;7.0;16.0;7.0;3.0;5.0;0.0;53208;52;53
53209;544.0;539.0;19.82;37.0;11.0;217.989266547406;7.0;2.0;248.11047866861801;217.989266547406;9.16732542819499;20.9538866930171;180.035778175313;215.0;;20040.0;;65.9034225148295;24.8990995010453;73.74559044003591;340.608228980322;11.6779964221825;282.21824686941;44.0;22.0;2.0;3.0;12.0;4.0;5.0;7.0;0.0;53209;52;53
53210;1558.0;1539.0;41.89;74.0;141.0;630.0;10.0;36.0;740.0;630.0;49.0;61.0;461.0;603.0;;19320.0;;299.16606362107103;193.63707054431703;295.027861294508;839.0;75.0;658.0;128.0;43.0;7.0;7.0;58.0;13.0;13.0;21.0;5.0;53210;52;53
53211;1509.0;1635.0;48.01;57.0;157.0;665.824034635648;9.0;36.0;829.2875640474131;665.824034635648;70.6323892519973;92.83114015976791;507.588075787053;625.0;;19000.0;;415.488105812584;257.101370323731;461.654610697092;838.4450806522971;48.2927926356103;639.1088727521189;167.0;75.0;9.0;14.0;59.0;12.0;10.0;31.0;5.0;53211;52;53
53213;510.0;535.0;17.49;28.0;18.0;222.676056338028;6.0;2.0;273.792307820828;222.676056338028;21.626106396569;29.490145086230502;170.342052313883;216.0;;18220.0;;63.03694270052279;28.2163144072263;63.0163867769113;293.480885311871;15.392354124748499;236.016096579477;47.0;26.0;0.0;3.0;16.0;9.0;2.0;7.0;0.0;53213;52;53
53216;1001.0;1024.0;16.85;47.0;44.0;375.0;8.0;8.0;446.0;375.0;34.0;37.0;279.0;374.0;;21350.0;;278.42524503814997;239.361065196524;224.279855986445;635.0;26.0;465.0;66.0;20.0;6.0;4.0;31.0;10.0;5.0;11.0;4.0;53216;52;53
53223;348.0;397.0;17.72;10.0;19.0;173.0;1.0;5.0;291.0;173.0;63.0;55.0;130.0;172.0;;17800.0;;71.471182214368;32.4654643856759;81.17485246266159;201.0;9.0;146.0;36.0;20.0;1.0;5.0;8.0;2.0;2.0;11.0;0.0;53223;52;53
53224;1166.0;1072.0;15.48;96.0;15.0;415.505541346973;15.0;7.0;446.933041346973;415.505541346973;11.4281818181818;19.9993181818182;337.971014492753;412.0;;21430.0;;86.12120785753721;56.2949250269388;95.66627706387942;725.643648763853;26.838874680306898;587.4731457800509;58.0;12.0;4.0;8.0;29.0;4.0;5.0;10.0;1.0;53224;52;53
53225;495.0;477.0;13.23;35.0;22.0;183.041749502982;7.0;3.0;229.107841457005;183.041749502982;20.028735632184;26.037356321839198;142.693836978131;182.0;;19240.0;;47.52854477796921;24.878445374390697;60.923759519949996;297.196819085487;12.79324055666;229.29423459244498;37.0;20.0;2.0;4.0;9.0;1.0;2.0;8.0;1.0;53225;52;53
53226;863.0;833.0;31.06;69.0;24.0;317.99999999964297;17.0;7.0;364.884615384258;317.99999999964297;21.4038461538462;25.4807692307693;243.637155166567;309.0;;19700.0;;138.69302029753;62.31408846559;141.305924762025;529.433310205848;33.6509096965983;432.557973909762;82.0;38.0;2.0;6.0;31.0;11.0;5.0;9.0;1.0;53226;52;53
53228;605.0;644.0;36.72;29.0;20.0;258.0;5.0;4.0;334.0;258.0;32.5769230769231;43.4230769230769;203.0;243.0;;19030.0;;111.151153665718;45.0713687732861;117.28081044279699;364.0;38.0;275.0;84.0;42.0;1.0;7.0;27.0;7.0;7.0;13.0;0.0;53228;52;53
53229;1653.0;1586.0;17.81;135.0;16.0;619.37469733656;25.0;6.0;681.503896302968;619.37469733656;31.6095924565936;30.5196065098145;531.321428571427;608.0;;22700.0;;162.42745850538;113.555078609188;140.481494739158;1055.6386198547198;43.0260290556899;829.5018159806269;86.0;14.0;12.0;6.0;43.0;14.0;11.0;15.0;3.0;53229;52;53
53232;308.0;295.0;17.22;30.0;6.0;117.835185745525;3.0;2.0;136.762623387249;117.835185745525;10.5993650793651;8.328072562358269;101.99179942679899;117.0;;20920.0;;18.8537406521123;3.98952137086612;24.9802968553573;190.16481425447498;15.843386318726099;156.497618327182;26.0;14.0;4.0;3.0;3.0;1.0;2.0;4.0;0.0;53232;52;53
53233;364.0;343.0;8.29;22.0;8.0;149.882352941177;6.0;1.0;168.617292700213;149.882352941177;9.36746987951807;9.36746987951807;120.97647058823601;138.0;;19760.0;;41.224698846345795;32.7248669135727;52.9086917641255;219.470588235295;10.705882352941199;170.223529411765;24.0;5.0;0.0;5.0;10.0;3.0;4.0;7.0;1.0;53233;52;53
53234;365.0;362.0;9.98;18.0;13.0;134.999999999999;1.0;2.0;173.999999999999;134.999999999999;25.0;14.0;116.056028954326;120.0;;20590.0;;46.11389175458321;19.0226707703344;54.297331551822005;222.927253931067;9.075740534399472;168.415270103052;30.0;12.0;1.0;2.0;11.0;7.0;4.0;6.0;0.0;53234;52;53
53237;469.0;448.0;16.39;23.0;20.0;202.549434349059;7.0;4.0;291.157825957451;202.549434349059;62.0258741258742;26.5825174825175;164.313061538267;191.0;;17670.0;;70.7011771624683;29.725694054703002;72.0422724878088;279.884966908788;12.400985776473;204.582139603159;55.0;24.0;3.0;6.0;18.0;3.0;4.0;10.0;0.0;53237;52;53
53238;538.0;594.0;21.45;26.0;16.0;256.141491395793;2.0;6.0;368.47482472912696;256.141491395793;57.1350574712644;55.198275862068996;187.21988527724702;245.0;;19430.0;;78.32828004991791;31.491367504405197;102.781697040826;320.948374760994;19.5449330783939;231.45315487571702;65.0;32.0;1.0;3.0;25.0;11.0;4.0;9.0;0.0;53238;52;53
53239;421.0;411.0;19.49;21.0;23.0;189.999999999888;3.0;2.0;299.632107023299;189.999999999888;56.809364548495;52.8227424749164;156.41169415938998;198.0;;17950.0;;68.9216379687422;30.366153290859604;68.9541657601238;226.484074296676;22.320823906918697;159.806003506666;43.0;15.0;3.0;5.0;17.0;8.0;3.0;8.0;0.0;53239;52;53
53240;444.0;480.0;12.36;22.0;9.0;198.151071534805;1.0;2.0;228.236997460731;198.151071534805;14.102777777777801;15.9831481481481;161.569335251457;193.0;;19940.0;;39.478520962354395;20.2061386899208;52.386123418774794;276.333708701317;9.14543407083717;209.29800823494702;37.0;17.0;4.0;3.0;11.0;3.0;2.0;7.0;0.0;53240;52;53
53243;1749.0;1675.0;21.26;124.0;37.0;682.99999974188;21.0;8.0;745.3420687073981;682.99999974188;17.0937931034483;45.24827586206899;534.7149277654049;669.0;;21840.0;;321.47479538573504;236.29069478198397;295.914047347088;1070.32014664263;59.202955499826096;879.905826876621;129.0;28.0;7.0;18.0;58.0;11.0;18.0;26.0;8.0;53243;52;53
