CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
2B302;94.0;91.0;10.19;3.0;11.0;45.0;0.0;0.0;111.0;45.0;61.0;5.0;39.0;;;;;32.388939697881;12.09598219101;25.8445780056705;57.0;8.0;41.0;15.0;3.0;2.0;4.0;5.0;1.0;1.0;3.0;0.0;2B302;94;2B
2B303;726.0;663.0;23.93;29.0;45.0;323.885304659499;6.0;3.0;444.659052500605;323.885304659499;99.95068786850109;20.823059972604398;171.607526881732;231.0;;19540.0;;425.13277369436094;328.45198614232004;338.564613041087;424.474910394245;40.7204301075297;309.0698924731;107.0;23.0;8.0;13.0;58.0;22.0;5.0;35.0;9.0;2B303;94;2B
2B305;2901.0;2882.0;9.54;94.0;159.0;1344.5290930506599;24.0;37.0;1683.0968079353602;1344.5290930506599;303.080447318878;35.487267565818;866.630153121328;1151.0;57.0;23240.0;13.0;311.314320960275;215.13064317522898;362.58259314354103;1709.19215366496;114.2148409894;1183.22567726739;261.0;5.0;11.0;39.0;170.0;21.0;36.0;30.0;7.0;2B305;94;2B
2B307;1428.0;1199.0;6.22;65.0;70.0;630.09696348833;8.0;19.0;1271.23927485414;630.09696348833;626.0057306590239;15.1365807067812;341.584383511528;584.0;;17270.0;;269.182366184284;171.41111212030899;165.916897235416;891.787947030031;115.95964259367099;592.129829170607;150.0;5.0;8.0;32.0;97.0;27.0;8.0;28.0;3.0;2B307;94;2B
2B309;1722.0;2005.0;13.2;61.0;95.0;743.999999999934;11.0;16.0;1062.22754491011;743.999999999934;259.069860279441;59.1576846307386;604.131418682072;755.0;;23120.0;;172.670905422236;119.471371499617;176.431809786875;1012.16897077905;72.2022284675394;671.988303926324;175.0;0.0;4.0;40.0;93.0;19.0;38.0;30.0;2.0;2B309;94;2B
2B311;743.0;657.0;10.28;27.0;31.0;332.127527235577;3.0;10.0;690.0368066549651;332.127527235577;334.048660791429;23.860618627959198;199.47017670708098;315.0;;19120.0;;142.20731598607298;91.32041477069441;133.38311863677;453.29025478243403;61.034264947150405;330.253423059458;102.0;6.0;7.0;12.0;71.0;16.0;6.0;18.0;4.0;2B311;94;2B
2B313;1987.0;1792.0;7.73;118.0;122.0;933.034885432643;22.0;31.0;2115.10463495095;933.034885432643;1151.99955413583;30.070195382483398;445.423594097182;821.0;;16450.0;;841.8551333676179;623.152919780326;781.2367097602639;1098.84234667146;148.147494953028;708.3608699078529;384.0;21.0;12.0;59.0;242.0;68.0;50.0;99.0;21.0;2B313;94;2B
2B314;361.0;356.0;125.66;14.0;23.0;169.99999999998698;0.0;8.0;379.96808510637;169.99999999998698;199.67553191489398;10.2925531914894;127.551790956864;150.0;;17520.0;;75.72900476476279;28.9109048812809;67.9070563717926;207.499648645119;14.130847556062902;143.392191567483;57.0;12.0;6.0;8.0;29.0;4.0;2.0;11.0;0.0;2B314;94;2B
2B315;277.0;262.0;7.96;9.0;11.0;125.0;2.0;3.0;201.0;125.0;68.0;8.0;66.0;100.0;;19780.0;;26.0621841631677;14.062184163167698;18.999673992161103;182.0;24.0;145.0;29.0;1.0;3.0;6.0;15.0;7.0;4.0;5.0;0.0;2B315;94;2B
2B316;1012.0;1007.0;10.16;43.0;52.0;475.343781597571;7.0;5.0;827.1392727408889;475.343781597571;317.517981749866;34.2775093934514;319.962588473204;435.0;;19810.0;;135.232194936392;65.8853108674209;159.636720415745;578.568250758339;51.112234580384;417.075834175933;96.0;5.0;9.0;23.0;56.0;10.0;3.0;13.0;2.0;2B316;94;2B
2B319;772.0;731.0;10.09;38.0;31.0;328.0;5.0;7.0;556.323607427055;328.0;216.03713527851397;12.2864721485411;192.346089678397;274.0;;17930.0;;102.509199051571;62.083397487546996;103.45430431575599;473.24254303269305;55.5423485821521;345.706027608878;81.0;3.0;4.0;29.0;36.0;9.0;9.0;15.0;2.0;2B319;94;2B
2B327;208.0;202.0;5.8;6.0;11.0;113.95744680851001;0.0;3.0;292.433242105882;113.95744680851001;176.514522821577;1.9612724757953;88.510638297872;89.0;;21390.0;;58.58391578728029;27.486118379886697;47.6532915361898;97.3617021276592;11.063829787234;63.0638297872338;22.0;0.0;0.0;4.0;10.0;0.0;8.0;4.0;0.0;2B327;94;2B
2B332;230.0;187.0;31.26;9.0;7.0;108.566606188859;0.0;2.0;242.19693794241402;108.566606188859;128.60663507108998;5.02369668246445;80.9314700680587;88.0;;21520.0;;62.6075765491673;43.603084161967296;48.7769300158748;139.198838460227;7.8957531773715806;99.72007257336901;27.0;4.0;4.0;5.0;12.0;3.0;2.0;5.0;1.0;2B332;94;2B
2B335;344.0;345.0;5.6;12.0;17.0;155.0;1.0;4.0;269.0;155.0;68.0;46.0;111.0;138.0;;20500.0;;66.8127950995766;37.884082326144;48.062556680707;212.0;12.0;162.0;73.0;2.0;5.0;13.0;38.0;5.0;15.0;16.0;0.0;2B335;94;2B
2B341;711.0;763.0;53.72;24.0;44.0;373.00000000000097;5.0;9.0;652.895666131621;373.00000000000097;193.61958266452598;86.27608346709428;256.730896544342;298.0;;21740.0;;127.26244006624901;84.3307476823116;142.972044946791;397.917012489445;31.8781036173316;299.116292540245;76.0;4.0;2.0;14.0;48.0;11.0;8.0;14.0;2.0;2B341;94;2B
2B342;2481.0;2357.0;46.7;140.0;69.0;986.0;22.0;19.0;1407.0;986.0;404.0;17.0;545.0;881.0;48.0;20640.0;11.0;1054.24083828779;940.172128852953;1066.1054904555401;1588.0;163.0;1222.0;209.0;16.0;19.0;44.0;110.0;22.0;20.0;37.0;5.0;2B342;94;2B
2B343;1796.0;1657.0;16.15;69.0;81.0;792.999999999999;13.0;16.0;1389.25;792.999999999999;458.181818181817;138.068181818181;410.721157645807;593.0;;18410.0;;219.069215612276;125.714621492378;218.477176770133;1164.74122655991;109.707999528843;782.7879952388589;116.0;15.0;12.0;19.0;64.0;16.0;6.0;21.0;4.0;2B343;94;2B
2B346;2836.0;2557.0;17.52;182.0;112.0;1232.99999999999;36.0;29.0;1414.8067846607598;1232.99999999999;70.47566371681441;111.331120943953;694.352954547054;987.0;36.0;17590.0;25.0;594.9932576261509;427.38911530835196;568.916910736472;1768.3790183176502;201.931872504543;1196.6027931657002;293.0;42.0;22.0;54.0;151.0;52.0;24.0;63.0;12.0;2B346;94;2B
2B352;213.0;173.0;9.37;5.0;8.0;100.94786729857799;0.0;3.0;228.765174990886;100.94786729857799;115.644230769231;12.173076923077;79.7488151658766;100.0;;18250.0;;30.964124726233;7.000406699350231;20.599999384645603;128.203791469194;20.189573459715604;86.8151658767771;27.0;6.0;2.0;7.0;11.0;4.0;1.0;3.0;0.0;2B352;94;2B
2B353;3323.0;3559.0;7.53;124.0;140.0;1645.0;20.0;37.0;2004.76730190572;1645.0;247.34002006018102;112.427281845537;1176.28226017824;1553.0;65.0;26130.0;9.0;406.616111068552;283.5024209971;539.884603112883;1933.34165734292;153.051568725416;1475.72153866302;299.0;2.0;10.0;53.0;190.0;30.0;44.0;67.0;10.0;2B353;94;2B
2B355;390.0;453.0;13.03;18.0;20.0;160.435910891302;5.0;7.0;240.88858578842098;160.435910891302;38.8392223641266;41.6134525329927;114.90680104376999;138.0;;19640.0;;64.7602515756511;35.778406581931;58.9500979800308;242.57240620799098;15.176369949177198;175.362767861635;38.0;1.0;4.0;9.0;20.0;7.0;4.0;9.0;0.0;2B355;94;2B
