CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76124;419.0;421.0;5.63;21.0;14.0;155.0;3.0;4.0;197.0;155.0;27.0;15.0;142.0;155.0;;21840.0;;36.0572635761626;14.057263576162601;37.0074437284895;249.0;24.0;205.0;29.0;9.0;0.0;4.0;14.0;3.0;2.0;4.0;0.0;76124;28;76
76125;1462.0;1514.0;10.37;90.0;95.0;663.999999997591;14.0;14.0;714.1732394342099;663.999999997591;4.09577464788732;46.0774647887323;395.71921013287397;666.0;;20070.0;;497.835986599601;407.403050320805;547.635192389381;829.861461474904;82.841413700681;618.810017547352;139.0;11.0;5.0;10.0;87.0;36.0;26.0;52.0;10.0;76125;28;76
76126;312.0;295.0;9.37;23.0;13.0;118.107255520505;8.0;3.0;130.220076033325;118.107255520505;6.05641025641026;6.05641025641026;87.596214511041;120.0;;19770.0;;56.845175203723294;45.9795294328007;52.6404323040319;200.78233438485802;19.6845425867508;161.413249211356;22.0;5.0;0.0;2.0;10.0;5.0;5.0;4.0;2.0;76126;28;76
76128;579.0;561.0;8.69;33.0;21.0;228.0;5.0;2.0;289.617647058824;228.0;46.946778711484605;14.670868347338901;179.0;226.0;;20290.0;;52.8560813722122;37.8544293168283;74.2319816707437;379.0;42.0;279.0;35.0;8.0;1.0;2.0;22.0;5.0;2.0;8.0;0.0;76128;28;76
76131;753.0;793.0;1.27;58.0;20.0;361.99999999999704;10.0;6.0;418.953771289535;361.99999999999704;17.2895377128954;39.6642335766425;175.588207264496;348.0;;22400.0;;143.634861033486;106.48894043242599;149.269030749945;504.2381492277901;43.971024840876595;414.23833768580397;68.0;0.0;5.0;4.0;53.0;11.0;6.0;14.0;5.0;76131;28;76
76132;463.0;447.0;5.34;37.0;12.0;186.19569892473098;2.0;5.0;201.106693689129;186.19569892473098;3.72774869109948;11.183246073298399;147.363440860215;184.0;;21410.0;;41.0086575537268;28.9970633224202;50.3898381472618;302.69247311827996;25.8881720430108;251.911827956989;22.0;9.0;0.0;3.0;7.0;3.0;3.0;7.0;0.0;76132;28;76
76133;431.0;423.0;14.74;29.0;17.0;200.0;6.0;3.0;335.0;200.0;101.0;34.0;122.0;184.0;;21880.0;;85.24742321702679;54.21265112962689;82.2932262269869;268.0;17.0;215.0;41.0;12.0;2.0;3.0;15.0;2.0;9.0;15.0;0.0;76133;28;76
76135;982.0;944.0;12.48;51.0;26.0;395.99999998623497;13.0;7.0;422.12440190011;395.99999998623497;6.02870813397132;20.095693779904398;347.754763834609;398.0;;23500.0;;116.527702745744;83.3741607084003;107.336539635673;592.595671998575;41.0828545928329;436.034355799805;66.0;20.0;2.0;8.0;29.0;6.0;7.0;15.0;1.0;76135;28;76
76136;768.0;757.0;11.15;47.0;30.0;305.000000000002;5.0;0.0;358.296918767509;305.000000000002;33.184873949579895;20.1120448179272;208.383656382678;304.0;;20130.0;;110.916821598074;90.9047929139843;119.694945122724;492.150415724026;42.930047052796;364.86653204645205;36.0;4.0;4.0;6.0;19.0;6.0;3.0;8.0;3.0;76136;28;76
76140;206.0;156.0;3.21;19.0;4.0;78.67336683417051;2.0;0.0;98.6733668341705;78.67336683417051;17.0;3.0;50.72361809045201;73.0;;18230.0;;29.215059795399398;27.1447080366055;20.785991074189;124.221105527638;13.4572864321607;94.2010050251252;15.0;1.0;2.0;4.0;6.0;0.0;2.0;4.0;1.0;76140;28;76
76141;1340.0;1318.0;13.91;72.0;47.0;518.646063281825;11.0;11.0;584.120308397278;518.646063281825;32.7371225577265;32.7371225577265;401.3097866078;527.0;;21430.0;;431.927426072152;355.586242497848;342.052879851029;836.144223693893;61.13318616629871;655.7027225901401;96.0;21.0;6.0;14.0;44.0;8.0;11.0;27.0;10.0;76141;28;76
76142;459.0;480.0;17.17;14.0;11.0;175.83701279895803;8.0;4.0;217.19078638386299;175.83701279895803;37.1123609095306;4.24141267537492;153.731788332803;167.0;;20250.0;;100.950875266271;82.89788049985259;113.59219385681601;317.325606830553;20.0853364312701;232.094534720299;33.0;11.0;3.0;4.0;10.0;1.0;5.0;7.0;1.0;76142;28;76
76143;1345.0;1299.0;11.41;75.0;33.0;514.2647058823529;10.0;12.0;594.699488491049;514.2647058823529;44.0738534842168;36.3609291244789;409.433823529412;518.0;;22860.0;;321.88565670110097;261.049432809719;323.430216792274;833.702205882353;49.44852941176471;635.908088235294;137.0;14.0;8.0;18.0;79.0;20.0;18.0;32.0;8.0;76143;28;76
76144;159.0;181.0;3.97;8.0;8.0;65.75925925925921;1.0;2.0;78.75925925925921;65.75925925925921;9.0;4.0;60.8518518518518;68.0;;21360.0;;22.8850941124328;10.985681856726101;23.9704918694278;98.1481481481481;5.888888888888889;78.51851851851849;9.0;5.0;0.0;0.0;3.0;0.0;1.0;4.0;0.0;76144;28;76
76146;2757.0;2635.0;26.3;140.0;193.0;1175.29952063687;26.0;42.0;1300.34237777973;1175.29952063687;30.5701863354036;94.4726708074531;735.816870094356;1155.0;48.0;21590.0;8.0;1070.10237966417;908.2519067143049;1023.0078795501599;1661.67244987359;119.01704092179399;1273.8023039242098;255.0;10.0;16.0;29.0;165.0;57.0;35.0;75.0;19.0;76146;28;76
76147;916.0;885.0;19.64;53.0;28.0;373.00000000000097;11.0;6.0;415.415841584159;373.00000000000097;21.2079207920792;21.2079207920792;320.310807002607;364.0;;21580.0;;97.9977984552833;61.899629558567895;108.235990773523;585.157686263751;41.2189744107176;438.50373420581496;52.0;16.0;3.0;3.0;25.0;4.0;5.0;11.0;1.0;76147;28;76
76152;790.0;714.0;5.44;44.0;32.0;314.000000000253;10.0;6.0;334.302114803879;314.000000000253;2.0302114803625404;18.271903323262897;249.938944814484;306.0;;22390.0;;161.487393506244;120.08375492508002;179.285630623835;472.15996725839005;28.4256602939796;381.76608964201205;59.0;3.0;2.0;8.0;31.0;8.0;15.0;17.0;2.0;76152;28;76
76153;332.0;332.0;5.71;14.0;10.0;132.185185185185;2.0;3.0;141.607407407407;132.185185185185;4.71111111111111;4.71111111111111;114.76543209876499;124.0;;21440.0;;41.6993385685932;33.1842993726412;64.4382344576193;201.864197530864;9.22222222222221;153.703703703703;24.0;5.0;1.0;1.0;13.0;4.0;4.0;4.0;1.0;76153;28;76
76156;335.0;324.0;4.49;15.0;6.0;126.598837209302;2.0;1.0;161.849919460385;126.598837209302;29.030303030303102;6.2207792207792405;88.6191860465117;132.0;;19730.0;;22.5177827728004;17.5738858162912;20.9365313264778;214.244186046512;19.4767441860465;159.709302325581;17.0;3.0;2.0;0.0;10.0;5.0;2.0;4.0;0.0;76156;28;76
76157;14181.0;14781.0;17.61;1096.0;549.0;6340.0033454788;219.0;122.0;6963.0182768757495;6340.0033454788;17.1147384507111;605.90019294624;2267.33095757567;6122.0;41.0;17400.0;25.0;4119.16517617849;3850.4313331968606;4157.95727162604;8719.40687557812;1282.79890617138;6079.97945503272;696.0;4.0;47.0;103.0;406.0;136.0;136.0;158.0;75.0;76157;28;76
76158;328.0;336.0;5.77;22.0;9.0;123.99999997779499;5.0;4.0;177.60571426351;123.99999997779499;44.5028571428571;9.10285714285713;94.8179064619046;127.0;;20180.0;;28.2358812852772;20.1825040236141;22.242110118463398;179.121161346482;18.1237113405047;131.851593488438;20.0;3.0;0.0;4.0;11.0;2.0;2.0;5.0;0.0;76158;28;76
76159;3052.0;3014.0;13.57;189.0;143.0;1413.9999999999802;27.0;31.0;1671.4589285714098;1413.9999999999802;96.17142857142821;161.287499999999;489.95425894800906;1377.0;46.0;19950.0;15.0;2105.8540805195803;1910.2309415237803;2098.6999989947603;1901.1183821178101;232.13675716304297;1386.58435467578;298.0;23.0;21.0;17.0;182.0;56.0;55.0;107.0;28.0;76159;28;76
76161;106.0;110.0;5.34;5.0;3.0;49.3267326732674;1.0;0.0;58.993399339933994;49.3267326732674;5.8;3.86666666666667;46.178217821782205;48.0;;20690.0;;12.2704455373476;4.01096631489877;5.78260869565218;66.11881188118821;6.2970297029703;51.425742574257406;10.0;4.0;0.0;0.0;5.0;2.0;1.0;3.0;0.0;76161;28;76
76163;678.0;700.0;5.88;37.0;11.0;273.000000000002;5.0;2.0;285.000000000002;273.000000000002;2.0;10.0;245.752520385379;268.0;;24070.0;;58.6850397062961;39.763023968557;58.9384220020435;430.33229794726304;21.768709755415202;313.963531256096;33.0;4.0;1.0;7.0;16.0;4.0;5.0;9.0;0.0;76163;28;76
76164;4259.0;4213.0;34.14;193.0;363.0;1942.6817398878898;33.0;70.0;2291.6817398878898;1942.6817398878898;69.0839914555997;279.916008544401;965.851803098999;1871.0;51.0;20740.0;13.0;1995.55674861517;1739.46839512638;2080.60157567203;2615.4745308121696;292.93972322203;1988.2785278109698;341.0;17.0;28.0;20.0;227.0;57.0;49.0;121.0;20.0;76164;28;76
76165;10335.0;10030.0;3.68;728.0;648.0;4507.53021314176;121.0;144.0;5102.87759980887;4507.53021314176;17.593750851525602;577.753635815581;2120.18649132243;4323.0;43.0;18950.0;18.0;2468.5153392519;2255.01499052503;2605.05459287117;6381.391380649439;965.605489577432;4628.46790731283;421.0;4.0;26.0;52.0;278.0;91.0;61.0;90.0;39.0;76165;28;76
76166;487.0;470.0;16.71;27.0;14.0;198.033195020746;1.0;1.0;229.97664740169898;198.033195020746;24.199585137085098;7.74386724386724;161.659751037344;188.0;;18510.0;;92.4932316076297;64.22283837569749;83.31507930823871;315.236514522821;12.124481327800801;228.344398340248;34.0;14.0;3.0;3.0;10.0;3.0;4.0;11.0;3.0;76166;28;76
76167;1547.0;1458.0;11.19;93.0;23.0;549.062239707123;20.0;8.0;580.039375687869;549.062239707123;10.6483904933815;20.328745487364603;494.35141155125297;555.0;;26410.0;;132.271784273147;108.085614612436;115.963683975292;969.086372257356;57.641765378505795;770.9886122877471;58.0;11.0;5.0;4.0;29.0;5.0;9.0;12.0;2.0;76167;28;76
76169;1289.0;1308.0;27.93;57.0;31.0;489.258286779225;14.0;5.0;521.258286779225;489.258286779225;4.44444444444444;27.5555555555556;419.65246866011904;473.0;;25460.0;;133.553040911936;110.39253328542;156.723923271619;831.962133248992;42.368758855108105;630.423473189368;65.0;11.0;3.0;7.0;36.0;7.0;8.0;15.0;3.0;76169;28;76
76170;130.0;128.0;2.99;5.0;5.0;55.4263565891475;0.0;1.0;67.4263565891475;55.4263565891475;9.0;3.0;44.34108527131799;57.0;;21160.0;;7.97692912293682;5.96142524696782;10.168555725067;83.6434108527135;9.0697674418605;63.4883720930235;8.0;1.0;2.0;1.0;2.0;0.0;2.0;2.0;0.0;76170;28;76
76172;160.0;180.0;4.42;7.0;12.0;76.04938271604941;0.0;0.0;162.049382716049;76.04938271604941;78.0;8.0;64.1975308641975;81.0;;22920.0;;16.861786238823303;5.954938271604941;31.729130636659;98.76543209876542;11.851851851851801;68.1481481481481;19.0;5.0;1.0;0.0;10.0;1.0;3.0;2.0;0.0;76172;28;76
76173;549.0;530.0;8.08;38.0;7.0;198.0;8.0;1.0;218.0;198.0;11.0;9.0;163.0;197.0;;20840.0;;46.7614535443316;35.8050019314284;35.0738271331383;369.0;36.0;294.0;25.0;5.0;0.0;3.0;14.0;2.0;3.0;5.0;1.0;76173;28;76
76174;386.0;294.0;5.37;31.0;4.0;141.0;8.0;2.0;144.0;141.0;2.0;1.0;126.0;139.0;;22870.0;;38.366389094542;27.366389094541997;43.20670864165171;243.0;17.0;202.0;22.0;5.0;0.0;5.0;9.0;3.0;3.0;8.0;0.0;76174;28;76
76177;279.0;285.0;9.26;9.0;5.0;114.41007194244601;4.0;2.0;116.42761580209499;114.41007194244601;0.0;2.0175438596491198;92.3309352517987;104.0;;22850.0;;28.030551114231702;15.015025226484198;42.8959721393221;172.618705035972;14.050359712230199;120.431654676259;29.0;9.0;2.0;3.0;13.0;3.0;2.0;7.0;0.0;76177;28;76
76178;4994.0;5300.0;6.47;384.0;236.0;1992.4136192025303;76.0;64.0;2272.7543284223802;1992.4136192025303;8.27574049357512;272.064968726282;862.9408111473981;1863.0;40.0;17310.0;24.0;6594.7777163379105;6458.96826765008;6267.177557356789;2948.6310338163503;497.045499894737;1951.0370827038898;227.0;1.0;11.0;25.0;143.0;49.0;47.0;53.0;36.0;76178;28;76
76179;1369.0;1374.0;11.36;75.0;31.0;608.6661807580169;10.0;8.0;655.1433250826191;608.6661807580169;5.36274742206946;41.1143969025325;404.11443148687994;590.0;;23390.0;;333.967811357703;276.004869574506;349.046470984346;856.123906705539;61.864431486880505;649.576530612245;110.0;3.0;7.0;8.0;73.0;13.0;19.0;30.0;6.0;76179;28;76
76183;759.0;754.0;7.39;36.0;20.0;317.327653997379;7.0;4.0;345.99432066404603;317.327653997379;13.377777777777801;15.2888888888889;245.705111402359;314.0;;21650.0;;153.46299808665302;131.609012847767;199.84477891104302;458.583224115334;19.895150720838803;347.170380078637;58.0;3.0;3.0;10.0;33.0;8.0;9.0;14.0;4.0;76183;28;76
76184;107.0;109.0;1.91;7.0;4.0;41.6111111111111;0.0;0.0;48.753968253968296;41.6111111111111;2.0408163265306203;5.10204081632655;38.6388888888889;46.0;;25360.0;;24.387792350226196;18.3695725174903;21.6734604967465;81.24074074074079;3.96296296296296;58.4537037037037;7.0;3.0;0.0;1.0;2.0;1.0;1.0;4.0;1.0;76184;28;76
76187;155.0;189.0;4.38;4.0;6.0;75.1515151515151;1.0;3.0;85.1515151515151;75.1515151515151;7.0;3.0;65.75757575757571;76.0;;23600.0;;42.429485150527896;29.1828120886163;30.9135390940586;106.15151515151501;4.69696969696969;79.84848484848479;20.0;4.0;0.0;3.0;10.0;2.0;3.0;6.0;1.0;76187;28;76
76188;470.0;427.0;7.88;36.0;12.0;179.70588235294102;11.0;4.0;188.905882352941;179.70588235294102;3.06666666666666;6.13333333333332;162.920168067227;177.0;;21700.0;;40.0548874724761;24.937984959127803;54.955575994720895;277.457983193277;12.836134453781499;227.10084033613398;32.0;7.0;0.0;7.0;16.0;4.0;2.0;8.0;1.0;76188;28;76
76189;154.0;166.0;3.21;3.0;7.0;63.8289473684209;1.0;1.0;94.51076555023899;63.8289473684209;20.454545454545396;10.227272727272698;57.74999999999989;63.0;;23440.0;;33.279089204548505;19.1550449944459;39.1640592798189;83.07894736842091;6.07894736842104;57.74999999999989;17.0;4.0;1.0;3.0;8.0;0.0;1.0;7.0;0.0;76189;28;76
76192;2680.0;2764.0;21.12;123.0;131.0;1269.7062404870599;18.0;28.0;2497.5495453303697;1269.7062404870599;1084.70851831518;143.134786528125;937.503805175039;1300.0;52.0;20850.0;11.0;436.79147704653394;303.949906331918;469.34214319380095;1611.04185692542;175.272450532725;1159.63242009133;229.0;18.0;12.0;29.0;143.0;41.0;27.0;56.0;9.0;76192;28;76
76193;350.0;358.0;10.18;26.0;7.0;139.0;3.0;5.0;158.0;139.0;6.0;13.0;117.0;138.0;;21630.0;;63.69396980634811;49.871369851113904;89.00429242365391;240.0;18.0;191.0;21.0;8.0;2.0;3.0;4.0;0.0;4.0;6.0;2.0;76193;28;76
76195;176.0;182.0;4.12;10.0;5.0;67.7701149425285;2.0;0.0;92.3034482758618;67.7701149425285;17.3777777777777;7.15555555555554;56.6436781609194;71.0;;20870.0;;21.1656682449216;14.1187777804643;15.556654405771999;113.28735632183901;12.137931034482698;91.03448275862041;12.0;3.0;1.0;2.0;5.0;2.0;1.0;1.0;0.0;76195;28;76
76196;2567.0;2367.0;13.47;140.0;177.0;960.999999999992;21.0;33.0;1063.9864603481599;960.999999999992;26.2514506769827;76.7350096711802;633.507091141531;956.0;53.0;22750.0;;911.508227565128;780.256496649696;951.094494051327;1480.50730918852;93.41720082078909;1094.73735698206;189.0;14.0;10.0;7.0;114.0;29.0;44.0;44.0;19.0;76196;28;76
76198;811.0;766.0;5.83;49.0;26.0;310.147277227723;4.0;2.0;331.202071748271;310.147277227723;9.02348336594916;12.031311154598901;258.95792079207996;302.0;;21650.0;;84.0173772023821;67.03616754334679;76.9301045918328;522.9344059405951;42.1559405940595;418.548267326733;37.0;4.0;2.0;8.0;18.0;4.0;5.0;11.0;1.0;76198;28;76
76199;651.0;669.0;23.55;37.0;32.0;273.999999999899;7.0;4.0;344.023738872303;273.999999999899;40.5934718100892;29.4302670623147;227.265103463265;280.0;;18950.0;;90.30829344664619;48.8127922431514;91.33877258611071;402.321885127818;29.2606685437848;318.336053288711;52.0;28.0;1.0;9.0;12.0;5.0;2.0;15.0;0.0;76199;28;76
76200;465.0;506.0;7.05;33.0;7.0;172.999999999998;3.0;2.0;188.91709844559398;172.999999999998;2.98445595854922;12.9326424870466;146.25279453406;173.0;;22230.0;;61.418454146988104;48.47582996249471;62.08799395640921;330.228220098575;18.8819870846237;249.345311370214;26.0;4.0;1.0;6.0;9.0;3.0;6.0;11.0;1.0;76200;28;76
76201;554.0;537.0;3.83;37.0;12.0;238.61423220973802;5.0;5.0;252.11563276996202;238.61423220973802;5.0630252100840405;8.43837535014006;184.666666666667;223.0;;20770.0;;87.37024802152808;61.073781861220596;70.2197822876506;339.247191011236;34.2359550561798;259.36329588015;48.0;3.0;1.0;4.0;23.0;7.0;17.0;17.0;0.0;76201;28;76
76205;248.0;243.0;3.51;16.0;7.0;100.0;1.0;1.0;108.0;100.0;4.0;4.0;88.0;95.0;;21440.0;;42.0826310729307;38.0826310729307;42.9227413959049;134.0;3.0;99.0;8.0;1.0;1.0;0.0;3.0;0.0;3.0;3.0;0.0;76205;28;76
76207;199.0;209.0;11.06;14.0;9.0;81.17003178784171;1.0;1.0;109.970031787842;81.17003178784171;15.428571428571502;13.371428571428599;65.33197680484821;87.0;;21290.0;;33.8547994290398;14.045186916658599;30.6216974397969;117.812751074086;10.888662800808001;92.0759117267218;19.0;9.0;2.0;1.0;4.0;1.0;3.0;7.0;0.0;76207;28;76
76208;659.0;636.0;9.63;39.0;18.0;262.000000000005;5.0;3.0;293.786666666672;262.000000000005;12.913333333333302;18.873333333333303;215.35607551593102;255.0;;21800.0;;72.84852153535999;46.893668679372794;92.007686485562;426.75916976618896;38.706592513676206;322.551656652745;48.0;9.0;4.0;8.0;23.0;11.0;4.0;9.0;1.0;76208;28;76
76209;453.0;459.0;12.82;29.0;9.0;190.534831460675;5.0;2.0;228.92725570309898;190.534831460675;20.206539074960197;18.1858851674642;163.170786516855;183.0;;21900.0;;62.6131579399461;30.2144809614937;61.56529112992371;294.896629213484;26.3370786516855;234.08764044943902;45.0;17.0;2.0;6.0;17.0;6.0;3.0;9.0;0.0;76209;28;76
76210;472.0;523.0;3.94;15.0;20.0;207.0;1.0;3.0;228.0;207.0;11.0;10.0;168.0;205.0;;18940.0;;24.991806159882497;11.9918061598825;75.243321646694;289.0;35.0;211.0;31.0;4.0;2.0;5.0;17.0;3.0;3.0;4.0;0.0;76210;28;76
76212;9707.0;9418.0;4.93;676.0;576.0;4388.0;114.0;120.0;4874.0;4388.0;51.0;435.0;1437.0;4055.0;40.0;17930.0;23.0;2955.99865482805;2651.59606744168;3312.5726750869203;6150.0;993.0;4547.0;578.0;0.0;25.0;63.0;384.0;115.0;106.0;146.0;49.0;76212;28;76
76213;393.0;376.0;7.75;14.0;18.0;154.462686567164;9.0;5.0;176.89826938925;154.462686567164;16.0254163014899;6.41016652059594;128.067164179104;154.0;;20150.0;;38.7367090485784;29.9382015858918;42.8344112658006;262.977611940298;26.395522388059696;211.164179104478;22.0;3.0;0.0;2.0;14.0;5.0;3.0;5.0;0.0;76213;28;76
76216;10492.0;10272.0;3.16;763.0;509.0;5331.17093268088;155.0;107.0;5786.37326044247;5331.17093268088;33.3624802105347;421.839847551056;2042.5503620445897;4868.0;46.0;18870.0;20.0;3073.11170241307;2715.4211538803197;3880.0895878693605;6925.264984145961;952.385018278765;5371.173201410879;649.0;3.0;39.0;69.0;442.0;137.0;96.0;147.0;39.0;76216;28;76
76217;29080.0;30632.0;11.67;1727.0;2292.0;14868.5408289375;266.0;484.0;19254.4241252242;14868.5408289375;1648.62153673486;2737.26175955186;5054.06335519036;14755.0;40.0;17610.0;24.0;16474.7343255038;14897.950623671599;16543.6076186979;17108.0891363199;2829.96453212236;11916.7347463468;2681.0;33.0;117.0;188.0;1903.0;661.0;440.0;777.0;225.0;76217;28;76
76218;87.0;90.0;3.94;9.0;2.0;40.078651685393204;5.0;1.0;50.0786516853932;40.078651685393204;7.0;3.0;36.1685393258427;40.0;;18490.0;;17.7199257616415;5.94916595464379;10.636101670783301;52.7865168539326;3.9101123595505602;44.9662921348314;13.0;3.0;0.0;0.0;9.0;2.0;1.0;2.0;0.0;76218;28;76
76219;2484.0;2554.0;14.51;167.0;124.0;1148.0;21.0;23.0;1379.0;1148.0;52.0;179.0;585.0;1112.0;40.0;18740.0;18.0;690.866803117366;567.4574892608181;796.3286267328191;1508.0;184.0;1108.0;220.0;12.0;15.0;25.0;135.0;51.0;33.0;77.0;11.0;76219;28;76
76220;522.0;502.0;17.96;29.0;14.0;203.0;2.0;3.0;227.648401826484;203.0;12.8171689497717;11.831232876712301;174.0;196.0;;19290.0;;86.07516343798291;63.122890769585396;87.0884665474877;317.0;27.0;239.0;32.0;9.0;2.0;4.0;15.0;3.0;2.0;7.0;2.0;76220;28;76
76222;4198.0;4094.0;10.02;211.0;238.0;1837.0;39.0;53.0;2053.83518608023;1837.0;21.0811986466893;195.753987433544;993.998532361543;1777.0;51.0;21310.0;10.0;1239.26462294168;1059.9402959217;1168.83611707535;2548.23851411161;259.744758350935;1883.3029810374899;320.0;10.0;9.0;24.0;220.0;57.0;57.0;85.0;18.0;76222;28;76
76223;533.0;507.0;7.1;35.0;7.0;208.0;6.0;2.0;213.0;208.0;3.0;2.0;166.0;200.0;;22910.0;;108.41970842747699;92.39654148141541;103.290744312488;370.0;29.0;283.0;43.0;13.0;2.0;7.0;17.0;3.0;4.0;8.0;2.0;76223;28;76
76224;1022.0;1033.0;12.82;49.0;29.0;409.009211873081;8.0;5.0;452.371116634986;409.009211873081;18.817430368373802;24.544474393530997;351.47594677584505;381.0;;22550.0;;126.332266850275;88.98953632320509;110.06060936555401;598.34595701126;27.1975435005118;457.127942681679;54.0;13.0;3.0;5.0;21.0;5.0;12.0;11.0;1.0;76224;28;76
76226;159.0;156.0;1.89;17.0;1.0;53.0;4.0;1.0;66.0;53.0;10.0;3.0;50.0;53.0;;23610.0;;9.030227193663391;5.030227193663389;9.0;103.0;7.0;87.0;8.0;0.0;0.0;1.0;3.0;1.0;4.0;2.0;0.0;76226;28;76
76227;677.0;597.0;5.0;58.0;16.0;225.00294117647098;9.0;4.0;239.06201290642798;225.00294117647098;4.0168776371308;10.042194092827;206.966109719213;229.0;;21240.0;;52.3802340474793;38.26566603274971;43.4061396865718;422.359026801028;22.2035400880639;337.665764781125;27.0;3.0;0.0;7.0;14.0;6.0;3.0;7.0;0.0;76227;28;76
76228;394.0;397.0;4.92;14.0;9.0;156.0;3.0;2.0;164.0;156.0;0.0;8.0;116.0;153.0;;21940.0;;32.0099809697893;16.975904954061903;29.7183885524579;254.0;22.0;189.0;26.0;9.0;1.0;3.0;10.0;3.0;3.0;5.0;0.0;76228;28;76
76229;415.0;409.0;10.65;19.0;12.0;176.283618581906;2.0;2.0;201.573092266117;176.283618581906;16.859649122807;8.42982456140349;157.144254278728;166.0;;21760.0;;37.2441350934576;19.1345026649019;44.131527330145;278.009779951099;16.1173594132029;212.54767726161302;28.0;10.0;0.0;4.0;12.0;2.0;2.0;8.0;0.0;76229;28;76
76230;473.0;446.0;5.87;14.0;6.0;169.0;2.0;2.0;190.0;169.0;12.0;9.0;152.0;166.0;;22160.0;;40.0263522600525;31.0220216429315;36.313291714380895;296.0;17.0;235.0;27.0;2.0;1.0;5.0;15.0;4.0;4.0;5.0;0.0;76230;28;76
76231;16166.0;17315.0;16.32;1391.0;822.0;7669.58948316641;255.0;146.0;9363.944914340891;7669.58948316641;103.10962071049101;1591.2458104639902;1797.23696203566;7008.0;35.0;16570.0;29.0;5619.618952088679;4999.38211482387;6302.248933241639;10275.7088194719;2235.47165348774;7348.41870654187;1289.0;1.0;52.0;122.0;920.0;341.0;194.0;349.0;94.0;76231;28;76
76232;645.0;618.0;6.81;35.0;20.0;252.99999999951598;8.0;1.0;305.32038834903096;252.99999999951598;33.8543689320388;18.4660194174757;188.463749310578;254.0;;19710.0;;52.053146277034294;43.8646238429058;42.551630782474;414.623173275427;44.029752290629304;320.4436702644;22.0;3.0;1.0;6.0;8.0;4.0;4.0;6.0;0.0;76232;28;76
76234;707.0;612.0;6.43;53.0;17.0;261.153089887641;5.0;7.0;282.825026646534;261.153089887641;1.4946163281995402;20.1773204306937;246.258426966292;257.0;;21950.0;;47.7898973680867;35.8601220871878;59.372549958415;450.811797752809;26.810393258427;365.415730337079;26.0;6.0;2.0;4.0;11.0;2.0;3.0;8.0;0.0;76234;28;76
76235;2097.0;2144.0;14.58;108.0;118.0;865.999999999992;20.0;25.0;961.784313725482;865.999999999992;21.1733746130031;74.6109391124872;513.7624265205901;844.0;44.0;19630.0;14.0;808.797564477119;699.9378350280409;762.9861045894679;1296.74478320152;145.532581086536;979.896050958109;154.0;12.0;11.0;17.0;88.0;26.0;26.0;45.0;15.0;76235;28;76
76236;343.0;323.0;6.22;25.0;14.0;133.661891117478;4.0;1.0;153.159608012456;133.661891117478;11.4692452323395;8.028471662637651;108.10888252149;133.0;;21490.0;;21.675109875335004;18.7266858065671;28.9650255260993;215.23495702005698;21.621776504298;171.991404011461;16.0;3.0;1.0;1.0;8.0;4.0;3.0;3.0;0.0;76236;28;76
76238;2686.0;2824.0;5.59;95.0;57.0;1095.99999999608;16.0;20.0;1129.26376553782;1095.99999999608;3.02397868561278;30.2397868561278;891.464032596032;1062.0;63.0;23430.0;;974.105977180481;869.428388947686;887.5988933075349;1689.80507131496;99.4001132135495;1141.85914846699;170.0;4.0;11.0;17.0;107.0;30.0;31.0;40.0;21.0;76238;28;76
76240;1022.0;1049.0;6.44;45.0;33.0;391.0;8.0;6.0;422.0;391.0;13.0;18.0;330.0;385.0;;22280.0;;560.330630753519;513.0571869075981;419.88895736213897;616.0;30.0;470.0;74.0;5.0;8.0;11.0;43.0;11.0;7.0;20.0;6.0;76240;28;76
76242;180.0;193.0;7.46;9.0;5.0;78.3317372597531;2.0;1.0;91.7466308767744;78.3317372597531;9.287234042553179;4.12765957446808;66.72703544349339;80.0;;23010.0;;34.6841847761134;13.3107028532606;14.878234354647901;123.910607888078;9.702365308876699;93.9000144007469;21.0;6.0;0.0;1.0;13.0;6.0;1.0;6.0;0.0;76242;28;76
76243;299.0;267.0;4.04;23.0;5.0;106.961414537695;3.0;2.0;118.060513636794;106.961414537695;3.02702702702703;8.07207207207208;88.2691285019816;106.0;;21460.0;;22.549978683143802;10.3048540918703;24.5112924087145;178.538601103177;14.538444694444001;152.577092720242;15.0;3.0;0.0;3.0;7.0;3.0;2.0;4.0;0.0;76243;28;76
76244;378.0;378.0;9.76;11.0;21.0;154.41432367635;2.0;8.0;173.30725296927898;154.41432367635;2.83393939393939;16.0589898989899;135.363205820177;154.0;;22510.0;;128.492680581064;104.53655717887199;111.897423501732;257.680721852817;15.0403562022419;197.522868514603;41.0;7.0;4.0;6.0;20.0;8.0;4.0;9.0;5.0;76244;28;76
