INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
32210;32;736.0;533.0;10.67;55.0;19.0;237.125053256195;16;2;264.278734133725;237.125053256195;1.18059482076218;25.973086056768;204.103542594487;238.0;;27840.0;;111.159199829297;76.905783317987;64.4186928634962;477.450001743513;22.4920389412022;381.266737364796;11.0;0.0;1.0;3.0;5.0;2.0;2.0;7.0;3.0;0.0
32212;32;215.0;212.0;11.3;6.0;14.0;101.099650320532;0;1;134.099650320532;101.099650320532;17.0;16.0;86.0699665433333;97.0;;19690.0;;31.5942228885021;6.90943790677755;38.6933765945494;120.181795923555;12.8947377913995;96.6091986560278;7.0;1.0;1.0;1.0;3.0;2.0;1.0;6.0;0.0;0.0
32213;32;2156.0;2070.0;19.55;126.0;220.0;985.520527068149;13;35;1260.01817597097;985.520527068149;209.141065830721;65.3565830721004;649.237357816383;966.0;51.0;21230.0;13.0;919.509665052326;803.157139439403;906.282933191503;1145.20434427877;118.569083612492;908.707942393986;85.0;5.0;5.0;9.0;47.0;17.0;19.0;64.0;15.0;0.239
32218;32;63.0;53.0;5.07;4.0;2.0;27.3;2;0;41.0222222222222;27.3;11.6111111111111;2.11111111111111;22.05;;;;;11.2396515197999;7.08411135359496;10.1821891816544;27.3;0.0;17.85;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
32219;32;307.0;300.0;34.5;5.0;22.0;150.04501607717;2;3;227.555000716187;150.04501607717;54.4664756922821;23.0435089467348;126.353697749196;136.0;;16740.0;;63.3723416795571;19.879218613407;56.9843625657848;174.72347266881;12.8327974276527;129.315112540193;7.0;1.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0;0.0
32220;32;142.0;155.0;7.57;6.0;10.0;70.0;0;1;79.0;70.0;7.0;2.0;53.0;64.0;;20330.0;;19.0168370676052;7.03114593714312;20.4130297550502;81.0;6.0;62.0;6.0;1.0;1.0;0.0;3.0;0.0;1.0;6.0;0.0;0.0
32222;32;234.0;256.0;11.3;8.0;22.0;112.374551902077;2;2;124.467575157891;112.374551902077;7.05426356589148;5.03875968992248;94.7601039194826;105.0;;20410.0;;61.5315844744711;42.7658285006923;63.0772885653606;120.881188521178;11.5022824156345;85.1837315716091;12.0;4.0;2.0;3.0;1.0;0.0;2.0;10.0;0.0;0.0
32224;32;234.0;242.0;11.14;13.0;11.0;104.0;4;2;127.0;104.0;18.0;5.0;92.0;106.0;;23220.0;;23.9543278043255;13.970182475759;23.3783382324637;142.0;4.0;109.0;8.0;3.0;0.0;1.0;3.0;0.0;1.0;5.0;1.0;0.0
32225;32;104.0;109.0;5.4;4.0;4.0;49.0;0;0;63.0;49.0;13.0;1.0;45.0;47.0;;19350.0;;9.0;0.0;10.718027751525;56.0;4.0;38.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
32231;32;437.0;463.0;9.7;16.0;22.0;193.756342992111;2;2;213.127074699428;193.756342992111;7.13658536585364;12.2341463414634;164.436136774453;187.0;;20660.0;;67.1562856017274;45.0834345106333;66.9532120376719;252.478698678267;24.4608721533373;198.566150479021;9.0;2.0;0.0;1.0;4.0;2.0;2.0;8.0;1.0;0.0
32233;32;1208.0;1252.0;20.6;32.0;187.0;625.954712429088;7;33;859.669601552636;625.954712429088;153.123548046463;80.5913410770855;370.004231293849;593.0;;20120.0;;710.70047223614;547.968688014631;654.819254085943;642.804284654328;64.5602772844477;465.752337962676;83.0;2.0;7.0;4.0;56.0;14.0;14.0;55.0;16.0;0.0
32234;32;330.0;274.0;8.46;31.0;7.0;124.0;2;2;131.0;124.0;2.0;5.0;110.0;120.0;;26720.0;;21.0586989049765;9.05279919996171;18.4262631818073;195.0;9.0;159.0;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
32237;32;483.0;461.0;14.93;30.0;26.0;199.709762927635;4;2;223.219056895251;199.709762927635;4.08857286393321;19.4207211036827;169.220786746885;190.0;;22550.0;;63.2174219852184;35.9658465426341;89.966286365646;300.330940574529;16.5146926618886;230.901471512755;12.0;3.0;0.0;2.0;5.0;1.0;2.0;9.0;1.0;0.0
32239;32;448.0;459.0;26.14;16.0;28.0;193.800093287205;4;5;268.800093287205;193.800093287205;49.0;26.0;154.779390032504;182.0;;21660.0;;69.1564705219504;29.6162030324795;98.2059401354229;266.099629784636;17.7162354513874;207.604682558225;19.0;6.0;1.0;2.0;6.0;0.0;4.0;16.0;0.0;0.0
32241;32;170.0;176.0;13.74;10.0;9.0;84.0;1;0;105.333333333333;84.0;9.6969696969697;11.6363636363636;68.0;76.0;;20670.0;;23.9064680192806;6.96929749136395;31.1691272549977;91.0;8.0;74.0;3.0;1.0;1.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0
32242;32;1498.0;1534.0;21.03;52.0;206.0;695.0;9;31;901.0;695.0;75.0;131.0;414.0;662.0;;19390.0;;663.791136026066;543.612237220188;734.253782339237;845.0;73.0;593.0;59.0;5.0;5.0;4.0;30.0;12.0;15.0;39.0;11.0;0.0
32243;32;269.0;281.0;35.13;12.0;18.0;134.5;2;1;191.166666666667;134.5;22.090395480226;34.5762711864407;112.251879699248;123.0;;19010.0;;91.6338242634843;45.9074773226306;83.0769653448572;139.556390977444;9.1015037593985;110.229323308271;11.0;5.0;1.0;1.0;3.0;2.0;1.0;9.0;0.0;0.0
32249;32;2218.0;2066.0;32.18;96.0;327.0;1050.85968340552;13;49;1357.77508103665;1050.85968340552;130.560835817689;176.354561813445;615.645154146064;1068.0;47.0;20580.0;15.0;912.336637555631;752.684256574688;873.42941213449;1164.84907835705;88.232558323671;924.95479680882;97.0;8.0;8.0;10.0;48.0;20.0;23.0;62.0;22.0;0.245
32252;32;1111.0;1219.0;21.88;40.0;111.0;590.303391565623;5;18;805.303391565623;590.303391565623;78.0;137.0;376.801751153072;581.0;;19240.0;;417.101158592239;332.934181621409;466.904477947142;570.818179908535;69.4835282033005;415.305748280377;39.0;0.0;3.0;6.0;24.0;7.0;6.0;27.0;8.0;0.0
32253;32;525.0;530.0;34.58;29.0;29.0;243.435754189944;1;5;329.035353789544;243.435754189944;47.6757263592707;37.9238732403289;172.067039106145;223.0;;18980.0;;120.524254923301;70.8157967496324;149.713038248325;267.877094972067;29.3296089385475;211.173184357542;20.0;3.0;2.0;1.0;8.0;5.0;6.0;16.0;3.0;0.0
32255;32;155.0;158.0;9.77;10.0;7.0;71.8543046357616;1;2;84.5209713024283;71.8543046357616;6.33333333333333;6.33333333333333;46.1920529801324;65.0;;21800.0;;10.1154212614781;8.06244112902774;15.8151365469748;87.2516556291391;8.21192052980132;69.8013245033112;7.0;2.0;0.0;1.0;1.0;0.0;3.0;6.0;0.0;0.0
32256;32;3450.0;3572.0;23.42;163.0;359.0;1757.45867030779;19;63;2200.86394608717;1757.45867030779;84.6500981033355;358.755177676041;882.727949055874;1688.0;44.0;19510.0;19.0;2030.51642480872;1733.37465964337;2151.38029250326;1889.89893269676;220.287870041937;1388.1695690673;175.0;2.0;16.0;11.0;116.0;42.0;30.0;136.0;30.0;0.263
32261;32;370.0;358.0;12.93;16.0;20.0;161.081794195251;10;4;190.517691631148;161.081794195251;13.7367521367521;15.6991452991453;133.746701846966;170.0;;20820.0;;57.5376932878251;31.1431878014962;41.2414005755388;219.656992084433;12.6912928759894;188.416886543536;8.0;1.0;0.0;3.0;2.0;0.0;2.0;8.0;0.0;0.0
32262;32;394.0;368.0;10.8;33.0;13.0;145.530104732532;3;5;169.809174499974;145.530104732532;15.1744186046511;9.10465116279066;108.341484473487;147.0;;26060.0;;42.2295893158469;19.0948587393475;32.8538282447445;239.070589731068;11.1556678342038;188.098898704956;8.0;4.0;0.0;2.0;1.0;0.0;1.0;8.0;0.0;0.0
32264;32;211.0;194.0;10.12;9.0;13.0;93.0;2;1;103.0;93.0;4.0;6.0;70.0;87.0;;21770.0;;41.9517396699216;34.9792832815145;36.7060239977802;124.0;11.0;88.0;4.0;0.0;0.0;1.0;2.0;2.0;1.0;3.0;1.0;0.0
32266;32;145.0;158.0;7.09;3.0;9.0;66.0884353741497;1;4;79.0884353741497;66.0884353741497;11.0;2.0;59.1836734693878;62.0;;21720.0;;9.86394557823129;1.97278911564626;15.006329113924;80.8843537414966;1.97278911564626;56.2244897959184;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0
32268;32;811.0;756.0;24.68;41.0;45.0;311.698810911194;6;10;345.454726689823;311.698810911194;15.3435980811951;18.4123176974341;236.607242716805;311.0;;22880.0;;355.534907322369;302.490486919401;403.999505044252;502.074267195254;20.5459657911572;349.687759898195;27.0;6.0;2.0;3.0;11.0;6.0;5.0;19.0;7.0;0.0
32269;32;496.0;484.0;22.49;16.0;34.0;229.388065857312;7;4;325.538020411342;229.388065857312;49.561832244345;46.5881223096843;159.018772184045;227.0;;20820.0;;201.648662124697;158.476922685602;132.577079190997;270.190531362902;20.2459259240566;204.432165290356;16.0;3.0;2.0;3.0;6.0;2.0;2.0;9.0;3.0;0.0
32271;32;298.0;302.0;5.71;10.0;21.0;134.375989647104;1;3;172.709322980437;134.375989647104;14.1228070175439;24.2105263157895;108.92599160788;130.0;;20200.0;;220.798012841288;192.310639959415;237.291365931927;172.509658283468;13.2339989803966;121.184506261099;15.0;3.0;3.0;1.0;3.0;2.0;5.0;10.0;2.0;0.0
32282;32;677.0;638.0;11.42;25.0;15.0;211.8309268919;6;4;231.080591296052;211.8309268919;6.07884139078479;13.1708230133671;187.25129460536;210.0;;24400.0;;138.528591214448;126.287177096238;190.632385190027;415.048484244352;20.9024031196728;299.102557880113;13.0;4.0;0.0;0.0;5.0;2.0;4.0;8.0;3.0;0.0
32283;32;284.0;291.0;15.29;12.0;20.0;140.0;1;8;166.0;140.0;19.0;7.0;119.0;132.0;;21360.0;;64.5599374685244;45.5570037446303;60.1640795465896;172.0;15.0;126.0;6.0;1.0;2.0;0.0;2.0;1.0;1.0;4.0;1.0;0.0
32285;32;572.0;578.0;46.8;17.0;40.0;274.837022207623;4;10;356.838154976414;274.837022207623;47.0006492699167;35.0004834988741;216.658721235597;246.0;;18320.0;;168.683894271919;87.9132755376704;167.676406059442;320.660820356507;33.8790475765772;242.403642697188;22.0;7.0;0.0;1.0;9.0;3.0;5.0;17.0;1.0;0.0
32286;32;701.0;725.0;16.31;33.0;35.0;327.435508737021;14;5;377.822106675165;327.435508737021;9.06958762886601;41.3170103092785;231.275924134894;323.0;;20680.0;;161.614616682554;115.66932726343;166.326983761394;398.087802708438;43.8303054203349;320.017461486233;24.0;1.0;4.0;6.0;9.0;7.0;4.0;19.0;2.0;0.0
32288;32;145.0;123.0;10.54;11.0;8.0;66.7625899280576;0;1;74.8737010391687;66.7625899280576;4.05555555555556;4.05555555555556;59.4604316546763;61.0;;22890.0;;16.6005412407033;3.1294964028777;17.8211763368541;79.2805755395683;6.25899280575539;62.589928057554;5.0;3.0;0.0;0.0;1.0;1.0;1.0;5.0;0.0;0.0
32289;32;239.0;239.0;15.64;13.0;11.0;102.358545014559;1;3;122.668622533939;102.358545014559;20.3100775193798;0.0;93.4432822378887;106.0;;20860.0;;42.462099338853;18.817361542208;54.9008427978043;147.47232440016;13.6999978210497;110.010552753448;4.0;1.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
32290;32;1171.0;1184.0;63.05;54.0;125.0;555.328369308148;3;21;850.041819600544;555.328369308148;196.140350877192;98.5730994152043;399.346319599204;532.0;;19300.0;;385.698874007842;269.19185231409;423.902571116792;638.462641041799;50.2180794788238;468.859378675284;50.0;20.0;3.0;2.0;20.0;8.0;5.0;40.0;7.0;0.0
32291;32;120.0;120.0;9.05;5.0;10.0;55.0;1;1;68.7941176470588;55.0;4.92647058823529;8.86764705882353;46.0;53.0;;23200.0;;23.0352154150537;12.0217206547195;30.7065339047717;77.0;7.0;61.0;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
32292;32;397.0;452.0;13.11;22.0;27.0;184.471576040319;1;4;256.328174862644;184.471576040319;34.4102022529442;37.4463965693804;148.862225938539;184.0;;22230.0;;60.4728646736137;33.4228020458068;94.9938588626592;271.328352295051;15.987652985079;207.703946749159;13.0;3.0;1.0;3.0;4.0;3.0;2.0;10.0;0.0;0.0
32296;32;2027.0;1960.0;11.06;88.0;244.0;1013.63764782121;11;44;1212.6492860938;1013.63764782121;36.7406101426307;162.271028129952;487.754332359493;946.0;;18740.0;;1649.16282289817;1436.45374852279;1542.94863546307;1070.89212130013;114.600280871957;769.612911715141;142.0;6.0;12.0;14.0;89.0;30.0;21.0;106.0;31.0;0.0
32298;32;372.0;365.0;15.79;17.0;22.0;158.963109904543;2;4;175.328824190257;158.963109904543;11.2514285714286;5.11428571428571;135.106037454558;152.0;;23350.0;;58.2208337470882;22.5533158306055;35.4618403616377;216.871034452031;16.5708986252112;178.515194955884;7.0;1.0;1.0;0.0;3.0;1.0;2.0;6.0;0.0;0.0
32300;32;294.0;258.0;8.24;16.0;14.0;109.877519199171;3;3;126.284298860188;109.877519199171;3.07627118644068;13.3305084745763;90.939723180624;103.0;;22800.0;;31.3761519891707;19.8059519298289;25.7153325829139;186.931068840495;13.6843983788699;137.454005709043;7.0;2.0;0.0;2.0;2.0;0.0;1.0;7.0;0.0;0.0
32301;32;895.0;933.0;42.64;34.0;44.0;377.452695788287;7;7;435.807375591242;377.452695788287;26.25960591133;32.0950738916256;310.485282019397;367.0;;24170.0;;210.707859210669;168.142696775123;216.862182205353;593.390329357518;20.2931556875423;432.244216144651;16.0;3.0;0.0;4.0;6.0;3.0;3.0;11.0;3.0;0.0
32305;32;412.0;390.0;20.01;17.0;21.0;184.315789473684;3;4;253.830940988836;184.315789473684;41.9135472370766;27.6016042780749;147.846889952153;173.0;;21370.0;;115.68379767068;97.9284637110917;137.258342259759;231.626794258373;11.8277511961722;169.531100478469;11.0;2.0;2.0;1.0;3.0;3.0;3.0;8.0;3.0;0.0
32306;32;615.0;657.0;25.27;28.0;32.0;242.511246045605;4;3;283.210052635463;242.511246045605;19.3319331301826;21.3668734596755;198.722174188138;232.0;;21830.0;;116.987320512863;75.3256002863938;92.4516607579321;389.54266964151;31.0961083639372;288.428740145104;18.0;3.0;0.0;2.0;10.0;3.0;3.0;15.0;1.0;0.0
32307;32;2501.0;2426.0;24.67;100.0;119.0;1144.84556852726;22;20;1275.18075961006;1144.84556852726;31.3208598726115;99.0143312101913;835.614532978995;1109.0;65.0;23470.0;;706.54817973877;585.025460035867;766.751343534848;1456.26347083321;114.290218249788;1074.55321635992;91.0;3.0;6.0;16.0;56.0;30.0;10.0;68.0;16.0;0.235
32312;32;672.0;688.0;26.87;42.0;32.0;292.03289931017;2;8;324.133212789794;292.03289931017;13.0407523510971;19.0595611285266;233.825566280761;275.0;;22350.0;;77.5979821840863;42.4296524363348;78.839793200371;385.480175573827;13.9939810044866;298.325911926401;16.0;5.0;0.0;3.0;6.0;3.0;2.0;14.0;1.0;0.0
32313;32;139.0;162.0;12.63;4.0;5.0;58.7323943661972;1;3;71.9034469977761;58.7323943661972;10.1315789473684;3.03947368421053;47.9647887323944;62.0;;22090.0;;27.6262369242271;8.04877213549475;29.6249558456079;81.2464788732394;4.8943661971831;63.6267605633803;10.0;7.0;0.0;0.0;2.0;0.0;1.0;10.0;0.0;0.0
32319;32;1429.0;1499.0;13.71;39.0;215.0;751.631893547819;6;41;1001.11188517069;751.631893547819;116.692254146181;132.787737476688;475.354962601604;741.0;;19890.0;;599.900552762596;466.590351330375;623.688877380263;717.649954516714;71.8726401094982;503.898610508939;85.0;4.0;5.0;7.0;53.0;24.0;16.0;71.0;8.0;0.0
32322;32;203.0;179.0;10.12;9.0;12.0;80.7748691099476;0;1;84.9995882110712;80.7748691099476;1.0561797752809;3.16853932584269;70.1465968586387;83.0;;24050.0;;37.5783331232209;13.4508557412821;27.0315812234198;125.413612565445;10.6282722513089;104.157068062827;7.0;0.0;1.0;1.0;2.0;2.0;3.0;6.0;0.0;0.0
32325;32;130.0;153.0;9.71;6.0;12.0;57.5572519083969;0;1;81.8689402200852;57.5572519083969;13.1688311688312;11.1428571428571;47.6335877862595;55.0;;20850.0;;26.7650908011308;8.88722820571093;26.4116959064327;73.4351145038168;6.94656488549618;57.5572519083969;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
32330;32;195.0;206.0;4.37;7.0;10.0;93.5204081632653;2;1;123.520408163265;93.5204081632653;13.0;17.0;67.6530612244898;89.0;;18420.0;;19.727946709181;10.9231567447898;25.1249486205651;113.418367346939;10.9438775510204;79.5918367346939;5.0;0.0;0.0;2.0;2.0;0.0;1.0;5.0;0.0;0.0
32331;32;1250.0;1252.0;10.67;99.0;38.0;548.706548100243;9;7;576.090422949821;548.706548100243;9.12795828319294;18.2559165663859;403.193209377526;526.0;;22910.0;;243.075432494226;177.999656241554;259.740851796042;733.629749393695;42.4413904607922;594.179466451091;36.0;1.0;1.0;8.0;23.0;16.0;3.0;29.0;5.0;0.0
32334;32;1578.0;1405.0;17.41;104.0;42.0;626.0;25;6;666.0;626.0;5.0;35.0;522.0;623.0;;28530.0;;403.113651962822;330.353246677474;189.856644700394;1012.0;55.0;814.0;34.0;0.0;5.0;7.0;20.0;5.0;2.0;26.0;6.0;0.0
32335;32;447.0;474.0;20.14;17.0;35.0;204.494720804371;3;5;254.470090883112;204.494720804371;21.4180157480316;28.5573543307087;151.725816830552;195.0;;20680.0;;78.3600131880308;30.9883181996683;84.6867092570583;262.185944939699;22.7552781794235;206.269836094565;7.0;1.0;0.0;0.0;4.0;3.0;2.0;6.0;0.0;0.0
32336;32;160.0;175.0;9.84;3.0;16.0;77.0;2;2;94.0;77.0;15.0;2.0;72.0;79.0;;23660.0;;10.0013867235486;2.00138672354865;13.3823529411764;101.0;11.0;79.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
32339;32;245.0;216.0;4.35;26.0;3.0;89.0;1;0;103.0;89.0;6.0;8.0;72.0;84.0;;24910.0;;15.0;8.0;17.6371080814368;157.0;9.0;123.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
32340;32;286.0;252.0;12.31;13.0;18.0;128.34628975265;2;3;158.205503003168;128.34628975265;11.3259084743343;18.5333047761833;111.166077738516;129.0;;20350.0;;31.1993812343206;14.0638908580856;40.3914914313832;126.325088339223;10.1060070671378;87.922261484099;6.0;3.0;0.0;0.0;2.0;2.0;1.0;6.0;0.0;0.0
32344;32;1829.0;1763.0;36.55;66.0;219.0;849.783467809576;10;46;1103.25236733111;849.783467809576;58.1014354066986;195.367464114833;568.164317432453;817.0;;19730.0;;989.898529375229;833.091773222772;978.066822231131;983.630601436816;94.8791698892399;693.777390710945;101.0;10.0;9.0;8.0;58.0;26.0;16.0;71.0;24.0;0.0
32345;32;568.0;572.0;27.48;13.0;38.0;278.447335825025;2;7;388.322444559428;278.447335825025;71.5700249554369;38.3050837789662;211.29695412098;243.0;;20810.0;;144.65238740806;83.9197343479574;129.16340576037;310.691352259143;25.251875761487;219.984925262773;24.0;5.0;4.0;3.0;8.0;3.0;4.0;20.0;1.0;0.0
32357;32;128.0;121.0;6.74;11.0;8.0;42.6666666666667;4;0;50.3333333333334;42.6666666666667;1.0952380952381;6.5714285714286;33.9145299145299;44.0;;21800.0;;10.8461538461538;2.18803418803419;12.0707370357751;82.0512820512821;5.47008547008547;57.982905982906;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
32361;32;136.0;136.0;11.97;2.0;8.0;59.0;1;0;70.0;59.0;5.0;6.0;50.0;52.0;;21590.0;;36.9950326160371;22.0085901720539;49.0865357720705;89.0;1.0;62.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
32367;32;64.0;67.0;11.0;1.0;3.0;35.4461538461538;0;2;45.4461538461538;35.4461538461538;8.0;2.0;29.5384615384615;;;;;10.8422800981342;2.94714378286424;15.998137456073;36.4307692307692;2.95384615384615;26.5846153846154;3.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
32368;32;544.0;563.0;9.91;22.0;16.0;229.855941397926;8;3;260.090316397926;229.855941397926;6.046875;24.1875;185.223927933709;228.0;;22480.0;;183.211231928863;161.49051806756;226.951565544352;339.300943976966;23.0261233008213;260.491930205416;15.0;0.0;2.0;4.0;7.0;4.0;2.0;10.0;3.0;0.0
32369;32;376.0;399.0;22.5;18.0;20.0;171.768488620471;1;2;216.581459962854;171.768488620471;21.3880090497738;23.4249622926094;140.434259036783;161.0;;21840.0;;77.713645572278;47.4826967579536;69.1860638406766;215.767833927402;9.98372921117854;168.336878512713;14.0;9.0;0.0;1.0;3.0;1.0;1.0;13.0;1.0;0.0
32370;32;1046.0;996.0;17.91;43.0;132.0;477.0;9;21;635.0;477.0;74.0;84.0;308.0;476.0;;20850.0;;474.824602431442;391.965689063535;428.035182657455;591.0;41.0;403.0;46.0;3.0;4.0;7.0;22.0;10.0;10.0;34.0;7.0;0.0
32372;32;288.0;286.0;3.01;21.0;11.0;117.423788459073;5;0;133.545925863653;117.423788459073;12.0916030534351;4.03053435114504;102.380380345703;115.0;;25060.0;;20.8625372014397;12.9053929557083;17.4210207309909;184.024539055115;7.93459516995371;154.563651282944;4.0;0.0;0.0;0.0;3.0;1.0;1.0;4.0;0.0;0.0
32375;32;95.0;118.0;8.37;2.0;6.0;46.9662921348315;0;3;60.6329588014981;46.9662921348315;2.92857142857143;10.7380952380952;39.4943820224719;;;;;50.5563860279416;36.0628293242244;43.1513801141359;43.7640449438202;1.06741573033708;32.0224719101124;6.0;2.0;0.0;0.0;2.0;1.0;2.0;4.0;1.0;0.0
32377;32;179.0;176.0;15.82;10.0;9.0;73.5888888888889;3;3;98.1106280193237;73.5888888888889;9.19565217391304;15.3260869565217;63.6444444444444;72.0;;24490.0;;20.0119904580225;4.1008793469114;18.9689332575106;104.416666666667;4.97222222222222;86.5166666666667;6.0;2.0;0.0;1.0;0.0;0.0;3.0;6.0;0.0;0.0
32378;32;499.0;482.0;9.55;14.0;62.0;193.401390047969;2;10;210.627053764783;193.401390047969;3.03982300884957;14.1858407079647;132.809569118758;194.0;;19400.0;;307.995904296764;290.909340873593;302.964936054801;324.230091117919;17.9810507511195;166.059271794158;20.0;3.0;4.0;4.0;6.0;3.0;3.0;16.0;4.0;0.0
32379;32;208.0;218.0;7.05;15.0;5.0;77.1455399061033;1;0;93.4823820113664;77.1455399061033;9.18947368421053;7.14736842105263;63.4741784037559;85.0;;25590.0;;14.6885479222149;11.7589704574262;18.1422203402071;134.760563380282;6.83568075117371;108.394366197183;5.0;1.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;0.0
32382;32;309.0;318.0;10.8;15.0;16.0;142.0;4;1;175.0;142.0;7.0;26.0;124.0;134.0;;22650.0;;56.5849648845482;37.645352402988;66.6671123528115;170.0;12.0;132.0;12.0;1.0;1.0;3.0;5.0;3.0;2.0;11.0;0.0;0.0
32386;32;143.0;130.0;10.49;10.0;6.0;58.0;1;1;68.0;58.0;6.0;4.0;52.0;57.0;;19360.0;;5.0;3.0;5.75637325637326;82.0;1.0;61.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
32387;32;101.0;92.0;6.09;7.0;5.0;44.3278148037168;1;1;53.4944814703835;44.3278148037168;4.07407407407408;5.0925925925926;38.1425383194773;;;;;12.1141835017517;8.04796640574185;20.4553805383121;63.8883410945627;1.03087941403993;48.4251498839638;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
32388;32;439.0;411.0;22.45;29.0;15.0;163.616582705382;2;4;192.065780566345;163.616582705382;12.192513368984;16.2566844919786;131.668021567835;157.0;;23590.0;;45.946808367404;11.1581029875753;49.3757948420225;258.497160432673;15.5325593860574;215.191796464827;7.0;2.0;0.0;0.0;3.0;1.0;2.0;7.0;0.0;0.0
32389;32;457.0;444.0;9.07;19.0;16.0;207.711369685155;2;5;230.005572154291;207.711369685155;12.160474074074;10.1337283950617;180.401637466051;202.0;;23130.0;;90.7047198019099;63.9035130074781;104.908858130472;259.836770107676;15.8590063560782;200.780354184112;17.0;4.0;0.0;4.0;8.0;5.0;1.0;14.0;1.0;0.0
32390;32;240.0;232.0;10.8;9.0;12.0;97.2151898734177;0;1;111.006856540084;97.2151898734177;9.85119047619048;3.94047619047619;85.0632911392405;90.0;;23690.0;;72.3535019477245;44.1095229694522;77.4935259031838;148.860759493671;4.05063291139241;116.455696202532;14.0;6.0;0.0;4.0;2.0;1.0;2.0;13.0;0.0;0.0
32391;32;122.0;132.0;5.6;8.0;11.0;56.1587301587302;2;0;71.3560985797828;56.1587301587302;9.11842105263158;6.07894736842105;49.3809523809524;58.0;;20990.0;;29.2443985503188;14.596371438329;36.0988827468879;73.5873015873016;2.9047619047619;53.2539682539683;4.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;1.0;0.0
32395;32;209.0;211.0;9.43;10.0;10.0;96.0;2;2;111.0;96.0;8.0;7.0;61.0;90.0;;20390.0;;32.1620668683715;12.1429360720722;53.4071925765501;121.0;11.0;92.0;5.0;1.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0
32397;32;244.0;263.0;16.56;14.0;19.0;115.0;3;1;149.0;115.0;20.0;14.0;100.0;110.0;;18830.0;;51.7389174014978;22.859438933735;58.3767418480463;137.0;7.0;99.0;13.0;6.0;1.0;2.0;2.0;2.0;2.0;10.0;2.0;0.0
32398;32;315.0;320.0;12.59;11.0;14.0;144.299971904796;2;1;191.048635006401;144.299971904796;24.8663101604278;21.8823529411765;103.385776856339;130.0;;20450.0;;316.683561479471;300.109015112585;341.43729389263;196.720830262358;13.6830754587366;132.451067110169;22.0;5.0;5.0;0.0;8.0;2.0;4.0;15.0;3.0;0.0
32399;32;81.0;82.0;4.34;8.0;4.0;32.0;1;0;35.0;32.0;3.0;0.0;27.0;;;;;57.0047321008038;45.1874943227571;5.125;51.0;1.0;35.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
32400;32;208.0;153.0;11.31;4.0;10.0;89.4507772020725;0;2;128.946840194199;89.4507772020725;33.2598425196851;6.23622047244095;77.5958549222798;72.0;;21180.0;;23.3770436530591;9.36668095875861;26.6442953020134;123.937823834197;11.8549222797927;94.839378238342;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
32404;32;589.0;588.0;36.88;21.0;36.0;292.774818664639;5;4;375.774261602704;292.774818664639;52.9996442857527;29.9997986523128;219.938711385042;279.0;;18960.0;;132.985579296504;54.0828532854105;156.226210330181;314.858235549958;34.5462038816565;242.229139987545;21.0;9.0;3.0;1.0;6.0;1.0;2.0;18.0;1.0;0.0
32406;32;355.0;349.0;17.58;18.0;15.0;159.0;1;3;188.0;159.0;11.0;18.0;135.0;147.0;;21880.0;;38.1957285849783;20.1608424297313;54.3546183205583;212.0;9.0;165.0;6.0;0.0;1.0;2.0;0.0;0.0;3.0;6.0;0.0;0.0
