CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
32197;236.0;231.0;15.07;9.0;8.0;111.121076233184;1.0;2.0;138.63088015475202;111.121076233184;16.1264367816092;11.3833671399594;93.13004484304929;106.0;;22550.0;;74.35968432773291;42.3716528156082;76.2972841883395;132.286995515695;3.1748878923766806;107.946188340807;47.0;25.0;1.0;6.0;13.0;2.0;2.0;15.0;0.0;32197;76;32
32199;197.0;212.0;12.76;4.0;9.0;90.0;0.0;5.0;121.0;90.0;18.0;13.0;74.0;87.0;;19550.0;;34.1798805378573;19.1798805378573;23.957957957958;100.0;11.0;79.0;26.0;8.0;1.0;3.0;11.0;4.0;3.0;5.0;0.0;32199;76;32
32200;385.0;371.0;15.06;13.0;11.0;167.661290322581;3.0;0.0;183.71534437663502;167.661290322581;4.5868725868726;11.467181467181499;136.612903225806;148.0;;23100.0;;27.4975697048148;3.08118283159823;38.954699512768705;253.561827956989;7.24462365591398;184.220430107527;31.0;8.0;0.0;4.0;12.0;3.0;7.0;6.0;0.0;32200;76;32
32204;385.0;402.0;30.55;11.0;15.0;184.67479674796797;0.0;6.0;227.796562349186;184.67479674796797;24.641008914981498;18.480756686236102;154.417344173442;174.0;;19970.0;;68.7496777842968;26.3238452134912;90.3638103606896;209.715447154472;14.6070460704608;163.807588075881;57.0;28.0;1.0;5.0;16.0;1.0;7.0;9.0;0.0;32204;76;32
32208;3664.0;3753.0;84.93;124.0;374.0;1746.7647951396802;20.0;77.0;2337.1851283306196;1746.7647951396802;268.113581255791;322.306751935153;1086.6095466620698;1699.0;42.0;19580.0;17.0;1650.61226375615;1276.2733925375;1964.56232356642;1922.25318539381;197.746957940341;1404.20314577838;546.0;73.0;33.0;49.0;313.0;93.0;78.0;131.0;30.0;32208;76;32
32210;620.0;519.0;10.67;41.0;18.0;201.0;8.0;1.0;224.0;201.0;1.0;22.0;173.0;215.0;;26910.0;;90.5011982723934;61.5115331029188;62.3569661280068;403.0;19.0;322.0;37.0;5.0;4.0;7.0;18.0;7.0;3.0;8.0;3.0;32210;76;32
32212;217.0;218.0;11.3;7.0;13.0;101.0;2.0;5.0;134.0;101.0;17.0;16.0;85.99614873597591;101.0;;19650.0;;31.9333840761727;7.97292779359482;38.4685866327403;121.39783681476901;12.9633104775405;97.5389094004041;32.0;14.0;1.0;3.0;9.0;4.0;5.0;4.0;0.0;32212;76;32
32213;2134.0;2018.0;19.55;103.0;157.0;967.120091999344;16.0;31.0;1255.4972348564802;967.120091999344;219.715918367346;68.6612244897956;637.50977493018;912.0;;20400.0;;912.236461957805;796.469334312719;853.349106271216;1133.06066759089;117.436011171349;899.0269426646961;239.0;17.0;10.0;25.0;149.0;47.0;38.0;58.0;14.0;32213;76;32
32218;62.0;52.0;5.07;3.0;1.0;26.866666666666603;0.0;0.0;40.2277777777777;26.866666666666603;11.305555555555598;2.05555555555556;21.6999999999999;;;;;11.069902372078399;7.01087294278239;9.03466885440571;26.866666666666603;0.0;17.5666666666666;8.0;4.0;2.0;0.0;1.0;0.0;1.0;2.0;0.0;32218;76;32
32219;300.0;302.0;34.5;4.0;15.0;145.99999999991002;1.0;4.0;230.52995391696098;145.99999999991002;56.0138248847925;28.516129032258;122.15233925034799;134.0;;17270.0;;61.863879913739794;21.834385155937;57.826671874320795;178.202030765156;12.9415392346225;129.36070123566003;56.0;27.0;3.0;3.0;18.0;4.0;5.0;2.0;0.0;32219;76;32
32220;157.0;150.0;7.57;8.0;10.0;77.394366197183;1.0;1.0;87.1394642363987;77.394366197183;7.57952069716779;2.16557734204794;58.598591549295705;62.0;;20910.0;;18.2366787365272;6.43762079440544;19.8380904302019;89.55633802816891;6.6338028169014;68.5492957746478;21.0;9.0;1.0;3.0;7.0;0.0;1.0;6.0;0.0;32220;76;32
32222;239.0;250.0;11.3;8.0;10.0;113.106995884774;0.0;3.0;125.106995884774;113.106995884774;7.0;5.0;95.40329218107;106.0;;19120.0;;62.1672434619553;44.4406760196313;72.0664647112591;123.925925925926;11.8024691358025;87.5349794238683;35.0;11.0;3.0;6.0;12.0;4.0;3.0;12.0;0.0;32222;76;32
32224;260.0;231.0;11.14;9.0;6.0;115.555555555555;0.0;2.0;139.73504273504298;115.555555555555;18.9230769230769;5.25641025641025;102.222222222222;103.0;;23180.0;;23.4045602129925;12.764066385831999;26.8558538819807;157.777777777778;4.44444444444444;121.11111111111099;29.0;11.0;0.0;4.0;12.0;2.0;2.0;5.0;0.0;32224;76;32
32225;114.0;105.0;5.4;3.0;5.0;53.71153846153871;0.0;1.0;68.2027665317141;53.71153846153871;13.456140350877302;1.03508771929825;49.32692307692329;46.0;;18420.0;;9.86538461538465;0.0;10.4336283185841;61.3846153846156;4.3846153846154;41.653846153846295;10.0;4.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;32225;76;32
32231;442.0;455.0;9.7;17.0;16.0;190.0;4.0;2.0;209.0;190.0;7.0;12.0;161.0;184.0;;20940.0;;66.2316099618674;44.1392165375152;67.9677743555438;257.0;25.0;203.0;34.0;7.0;2.0;3.0;18.0;3.0;4.0;6.0;1.0;32231;76;32
32233;1224.0;1243.0;20.6;27.0;153.0;621.0;7.0;37.0;853.0;621.0;152.0;80.0;369.0;604.0;;18920.0;;736.884451527599;574.47939452558;632.044479260399;655.0;66.0;475.0;256.0;11.0;19.0;20.0;159.0;34.0;47.0;59.0;12.0;32233;76;32
32234;319.0;264.0;8.46;26.0;7.0;119.866666666667;1.0;1.0;127.325;119.866666666667;2.13095238095238;5.327380952380951;106.333333333333;115.0;;25220.0;;19.3821949012447;8.74886156791141;17.792311309851197;188.5;8.7;153.7;29.0;10.0;3.0;2.0;9.0;2.0;5.0;4.0;0.0;32234;76;32
32237;471.0;454.0;14.93;27.0;18.0;196.83582082972697;5.0;6.0;220.03936065273498;196.83582082972697;4.0353982300884805;19.1681415929203;166.60993825382;179.0;;21660.0;;62.1056236865287;35.69975936138721;92.18950813752991;292.76608301124503;16.1818603472918;224.940815112019;55.0;14.0;2.0;8.0;26.0;4.0;5.0;13.0;1.0;32237;76;32
32239;458.0;458.0;26.14;15.0;17.0;196.575221238939;2.0;2.0;263.8347732811;196.575221238939;43.942907334211704;23.3166447079491;157.05752212389402;185.0;;20310.0;;77.9497584834633;36.4532142516067;104.249478130778;272.570796460178;18.2389380530974;212.78761061946997;68.0;25.0;4.0;10.0;24.0;6.0;5.0;15.0;1.0;32239;76;32
32241;171.0;177.0;13.74;8.0;6.0;79.1485714285714;1.0;1.0;99.14857142857142;79.1485714285714;12.0;8.0;66.44571428571429;76.0;;18700.0;;32.3358648669426;7.88443629551399;31.1033341565201;108.462857142857;9.77142857142857;85.0114285714286;36.0;15.0;1.0;4.0;10.0;0.0;6.0;6.0;0.0;32241;76;32
32242;1520.0;1532.0;21.03;42.0;159.0;701.0593042917591;14.0;41.0;897.196813291039;701.0593042917591;71.4092872570195;124.72822174226101;417.609427304731;665.0;;18580.0;;653.320368664382;528.710190965745;729.006739895354;863.2922084914909;73.9172211049881;598.871965585157;188.0;20.0;12.0;19.0;90.0;25.0;47.0;47.0;11.0;32242;76;32
32243;275.0;280.0;35.13;11.0;20.0;138.999999999686;2.0;4.0;190.99999999968603;138.999999999686;23.0;29.0;110.743050249848;129.0;;21230.0;;83.1540569233855;43.0241853063362;91.434040033378;157.007041414897;13.3632626833092;114.737625102145;61.0;38.0;5.0;3.0;12.0;4.0;3.0;12.0;0.0;32243;76;32
32249;2179.0;2025.0;32.18;84.0;273.0;1012.9999999656098;18.0;41.0;1303.74619285901;1012.9999999656098;64.83538796229121;225.910804931108;614.0659865168151;1005.0;42.0;19690.0;15.0;930.332129062347;754.524862512085;859.036845999385;1160.1900191918699;92.3866812556666;907.542955788959;281.0;31.0;21.0;25.0;151.0;42.0;53.0;60.0;19.0;32249;76;32
32252;1139.0;1213.0;21.88;41.0;95.0;590.999999999993;4.0;16.0;806.502923976601;590.999999999993;78.18245614035091;137.320467836257;378.929488220419;568.0;;17460.0;;410.672092412147;326.81217471563303;476.890176040646;589.1314617052291;72.0119341195941;428.878227058174;131.0;12.0;9.0;13.0;71.0;20.0;26.0;25.0;9.0;32252;76;32
32253;501.0;541.0;34.58;16.0;27.0;216.999999999907;5.0;2.0;315.798798798705;216.999999999907;55.327327327327296;43.4714714714715;161.76331955780898;217.0;;18920.0;;138.417472144328;78.8650860774498;176.918849064258;286.986618089005;29.588558523192;199.210763486667;87.0;27.0;7.0;7.0;33.0;14.0;13.0;21.0;2.0;32253;76;32
32255;163.0;156.0;9.77;10.0;6.0;66.81987577639771;2.0;0.0;80.81987577639771;66.81987577639771;6.0;8.0;39.4844720496896;62.0;;19640.0;;17.2407038866104;11.166169725119698;17.163560844253198;100.229813664597;9.11180124223605;71.8819875776399;17.0;6.0;0.0;3.0;4.0;3.0;4.0;5.0;0.0;32255;76;32
32256;3468.0;3664.0;23.42;146.0;298.0;1707.99999999999;20.0;64.0;2158.2158273381197;1707.99999999999;147.050359712231;303.1654676259;858.654443888942;1695.0;40.0;18470.0;18.0;2095.97282110793;1777.4109975055103;2136.6058751629503;1925.3954140389103;245.530343625909;1388.5750435995599;432.0;22.0;42.0;37.0;252.0;82.0;79.0;133.0;30.0;32256;76;32
32261;351.0;370.0;12.93;14.0;18.0;154.999999999995;2.0;5.0;183.307692307687;154.999999999995;17.1868131868132;11.1208791208791;125.406844670348;151.0;;21060.0;;48.662680933013;29.8711733172218;48.471766398356294;212.251378815299;15.772692767702699;170.295483128659;29.0;7.0;3.0;6.0;10.0;2.0;3.0;8.0;0.0;32261;76;32
32262;385.0;359.0;10.8;27.0;9.0;143.255813953488;10.0;3.0;165.44568737121;143.255813953488;13.868670886076;8.32120253164557;106.447028423773;138.0;;23810.0;;34.8205409700197;18.927301721761197;34.0909799505556;233.78552971576198;10.9431524547804;184.043927648579;30.0;9.0;1.0;4.0;12.0;2.0;4.0;4.0;0.0;32262;76;32
32264;192.0;199.0;10.12;9.0;12.0;84.6255924170616;1.0;5.0;96.03659565330759;84.6255924170616;4.564401294498401;6.8466019417476;63.696682464455;88.0;;20020.0;;41.326978875734504;34.8067248434964;34.8926541399571;112.834123222749;10.0094786729858;80.0758293838862;20.0;5.0;2.0;2.0;8.0;4.0;3.0;4.0;1.0;32264;76;32
32266;153.0;154.0;7.09;3.0;8.0;69.7346938775509;1.0;1.0;82.5635227063797;69.7346938775509;10.855162855162899;1.97366597366597;62.448979591836604;61.0;;21130.0;;10.408163265306099;2.08163265306122;17.6070273056792;85.34693877551;2.08163265306122;59.326530612244795;15.0;8.0;0.0;0.0;6.0;2.0;1.0;0.0;0.0;32266;76;32
32268;803.0;741.0;24.68;33.0;26.0;305.0;6.0;3.0;338.0;305.0;15.0;18.0;232.0;293.0;;22970.0;;380.565057628945;329.650899820684;380.93434334210195;498.0;20.0;346.0;73.0;19.0;2.0;6.0;39.0;12.0;7.0;12.0;7.0;32268;76;32
32269;492.0;483.0;22.49;16.0;27.0;229.999999999999;3.0;6.0;326.71637426900503;229.999999999999;49.8538011695907;46.86257309941521;159.367401616866;225.0;;20150.0;;167.447358600455;126.521370930989;148.531274019552;268.054665300789;20.0804713605635;202.80656686714698;73.0;19.0;8.0;10.0;31.0;6.0;5.0;9.0;3.0;32269;76;32
32271;309.0;297.0;5.71;11.0;19.0;128.0;0.0;8.0;167.0;128.0;18.0;21.0;106.01875749193199;125.0;;18190.0;;227.770336948333;195.326058791852;215.173983989297;172.905539290213;13.6558016199804;118.220485504752;43.0;9.0;5.0;4.0;15.0;3.0;10.0;9.0;2.0;32271;76;32
32282;667.0;614.0;11.42;24.0;11.0;212.0;6.0;4.0;231.244635193133;212.0;6.077253218884139;13.167381974249;186.85373852177398;210.0;;24410.0;;141.983001036405;130.967307788033;168.37289148988998;409.314875920617;20.4190330875142;293.988069806546;43.0;9.0;1.0;4.0;23.0;4.0;6.0;9.0;3.0;32282;76;32
32283;293.0;283.0;15.29;10.0;23.0;144.43661971831003;0.0;4.0;169.203286384976;144.43661971831003;18.098717948718;6.667948717948719;122.77112676056299;134.0;;21320.0;;65.295182366615;43.8522416027536;56.4303858481918;177.45070422535198;15.4753521126761;129.992957746479;35.0;11.0;1.0;5.0;15.0;0.0;3.0;6.0;1.0;32283;76;32
32285;581.0;590.0;46.8;21.0;31.0;275.99999999999903;1.0;6.0;358.214659685862;275.99999999999903;47.123036649214605;35.091623036649196;217.70778279973203;257.0;;18270.0;;165.293982314687;86.53250689642891;174.977161832622;326.433079093026;34.700830658310196;246.797064837413;104.0;40.0;6.0;13.0;32.0;5.0;13.0;17.0;2.0;32285;76;32
32286;705.0;716.0;16.31;32.0;25.0;324.999999999998;6.0;6.0;374.999999999998;324.999999999998;9.0;41.0;229.868632669627;321.0;;19460.0;;163.946947045468;118.95656112187099;160.322189852002;400.61865165343903;43.8526796376447;322.07939755445096;72.0;11.0;8.0;15.0;28.0;14.0;10.0;18.0;3.0;32286;76;32
32288;140.0;125.0;10.54;10.0;6.0;64.4604316546765;3.0;3.0;72.4604316546765;64.4604316546765;4.0;4.0;57.4100719424462;61.0;;21590.0;;17.132130568356498;4.04409402895105;18.1057931624384;76.54676258992829;6.043165467625919;60.4316546762592;18.0;10.0;3.0;1.0;3.0;1.0;1.0;4.0;0.0;32288;76;32
32289;242.0;240.0;15.64;13.0;8.0;102.576131687243;0.0;2.0;122.731170446933;102.576131687243;20.155038759689997;0.0;93.6131687242798;99.0;;19840.0;;42.736919940565706;18.8751135403691;58.574831424157296;149.382716049383;13.9423868312757;111.539094650206;27.0;9.0;0.0;4.0;12.0;3.0;2.0;7.0;1.0;32289;76;32
32290;1168.0;1197.0;63.05;43.0;97.0;553.499695415851;3.0;12.0;831.467309949817;553.499695415851;184.99551137926002;92.97210315470508;398.078585290024;521.0;;19020.0;;400.194022059131;288.757902792;434.92565114205297;637.3226201950949;50.1358419760735;468.26876405652604;206.0;71.0;10.0;10.0;93.0;21.0;22.0;47.0;8.0;32290;76;32
32291;121.0;120.0;9.05;7.0;9.0;55.45833333333321;0.0;1.0;69.4583333333331;55.45833333333321;5.0;9.0;46.383333333333205;53.0;;19840.0;;23.0278202049025;12.009842549757199;32.6721710373844;77.6416666666664;7.05833333333331;61.5083333333331;24.0;14.0;0.0;2.0;6.0;2.0;2.0;5.0;0.0;32291;76;32
32292;406.0;447.0;13.11;18.0;17.0;181.896039603947;3.0;1.0;253.177788903947;181.896039603947;34.1349222;37.1468271;146.739737355486;178.0;;21180.0;;68.04291411320091;41.05504224021;91.37825817193891;278.247562686379;16.6566190153078;213.082362700756;45.0;16.0;2.0;8.0;17.0;3.0;2.0;11.0;1.0;32292;76;32
32296;2009.0;1966.0;11.06;84.0;181.0;1000.99999998318;14.0;41.0;1197.54516638571;1000.99999998318;36.2852614896988;160.259904912836;481.790693639526;949.0;;18220.0;;1639.0363342565;1430.04733078475;1509.62839501802;1060.76558744464;113.65605160127899;762.03783236346;329.0;16.0;19.0;29.0;203.0;67.0;62.0;91.0;28.0;32296;76;32
32298;375.0;369.0;15.79;18.0;12.0;157.0;6.0;5.0;173.18285714285702;157.0;11.1257142857143;5.05714285714285;133.60328385135298;154.0;;22380.0;;58.1871169276049;23.9457378004772;33.555291238840496;218.258794300481;16.8858883837639;180.002927247244;40.0;12.0;3.0;7.0;15.0;3.0;3.0;7.0;0.0;32298;76;32
32300;288.0;251.0;8.24;12.0;12.0;108.790762708338;2.0;1.0;125.19754236935499;108.790762708338;3.07627118644068;13.330508474576302;90.14091767262279;99.0;;21340.0;;29.0073487535742;17.605507407201898;25.3063016985115;183.353647299598;13.4328369741943;134.656829706342;28.0;6.0;0.0;9.0;10.0;2.0;3.0;4.0;0.0;32300;76;32
32301;916.0;940.0;42.64;37.0;30.0;365.999999999765;4.0;5.0;421.06403940863197;365.999999999765;22.433497536945897;32.6305418719213;299.342684653816;366.0;;22110.0;;215.636387837892;173.564161509578;231.30901786102402;640.9569732597059;42.1426585717317;434.636540463285;99.0;25.0;2.0;18.0;44.0;14.0;10.0;5.0;2.0;32301;76;32
32305;400.0;387.0;20.01;14.0;18.0;181.0;2.0;5.0;253.54545454545502;181.0;47.35606060606071;25.189393939394;139.681501866318;169.0;;20470.0;;130.019595123001;98.5937363572566;139.945060561022;234.06528376354802;23.422659683877303;173.401990118187;53.0;18.0;3.0;6.0;22.0;9.0;4.0;9.0;3.0;32305;76;32
32306;618.0;641.0;25.27;25.0;20.0;238.0;1.0;2.0;278.0;238.0;19.0;21.0;195.0;235.0;;20410.0;;118.987246282787;76.02930223341691;90.1908463314645;393.0;32.0;292.0;70.0;20.0;4.0;9.0;30.0;7.0;7.0;17.0;1.0;32306;76;32
32307;2486.0;2414.0;24.67;92.0;96.0;1131.80573893601;22.0;20.0;1253.56403680835;1131.80573893601;29.2597460003299;92.4985518720105;826.128284289567;1078.0;60.0;22510.0;9.0;684.6485156649579;556.635395627422;785.7901831005349;1448.0951785044;113.87983604475299;1069.26431203873;226.0;17.0;15.0;34.0;125.0;49.0;35.0;59.0;19.0;32307;76;32
32312;671.0;692.0;26.87;32.0;27.0;291.000000000049;5.0;7.0;321.419320594529;291.000000000049;12.357848991507401;18.061471602972397;233.00000000004;267.0;;21800.0;;74.3407841075391;38.260963602459995;82.3021817918296;384.999999999948;14.000000000002402;297.99999999993304;64.0;23.0;1.0;9.0;27.0;6.0;4.0;15.0;0.0;32312;76;32
32313;142.0;165.0;12.63;3.0;5.0;60.0;2.0;0.0;73.1710526315789;60.0;10.1315789473684;3.03947368421052;49.0;57.0;;23120.0;;29.109884369918102;9.109884369918099;29.0599356213447;83.0;5.0;65.0;40.0;17.0;4.0;0.0;17.0;5.0;2.0;4.0;0.0;32313;76;32
32319;1461.0;1475.0;13.71;35.0;160.0;748.0;9.0;53.0;996.0;748.0;116.0;132.0;475.0;744.0;;18620.0;;603.851016574403;472.66787291234;644.157603404858;740.0;74.0;518.0;204.0;12.0;13.0;21.0;113.0;43.0;45.0;61.0;9.0;32319;76;32
32322;191.0;178.0;10.12;7.0;12.0;76.0;0.0;2.0;80.0;76.0;1.0;3.0;66.0;75.0;;24240.0;;38.2164703285384;14.1360964470534;25.8961994643012;118.0;10.0;98.0;25.0;7.0;3.0;5.0;7.0;2.0;3.0;7.0;0.0;32322;76;32
32325;131.0;150.0;9.71;5.0;9.0;58.0;0.0;0.0;82.0;58.0;13.0;11.0;48.0;56.0;;20850.0;;26.2923976608187;7.9766081871345;24.9145646317566;74.0;7.0;58.0;21.0;12.0;1.0;3.0;4.0;0.0;1.0;3.0;0.0;32325;76;32
32330;199.0;208.0;4.37;7.0;10.0;95.43877551020408;1.0;1.0;124.17477551020399;95.43877551020408;12.452266666666699;16.283733333333302;69.0408163265306;94.0;;17420.0;;20.1486961347778;11.072968810165602;25.3013744292417;115.744897959184;11.168367346938801;81.2244897959184;16.0;2.0;1.0;8.0;3.0;0.0;2.0;5.0;0.0;32330;76;32
32331;1276.0;1234.0;10.67;97.0;31.0;526.999999999987;11.0;6.0;555.1516245487239;526.999999999987;5.027075812274349;23.124548736462003;363.58178685630895;520.0;;22160.0;;269.09079090322604;195.788958734647;255.66323438410802;795.651995998696;72.11899955152491;635.890728628042;129.0;11.0;3.0;23.0;71.0;30.0;21.0;27.0;6.0;32331;76;32
32334;1523.0;1387.0;17.41;87.0;42.0;604.18124207858;17.0;7.0;640.7077957508969;604.18124207858;4.5658192090395495;31.960734463276896;503.80608365019003;580.0;;26290.0;;327.080021514606;262.6474758131;180.72089963118302;976.727503168568;53.0830164765526;785.628643852978;131.0;17.0;7.0;17.0;71.0;16.0;19.0;16.0;3.0;32334;76;32
32335;447.0;470.0;20.14;18.0;32.0;200.0;3.0;5.0;249.0;200.0;21.0;28.0;149.0;191.0;;19120.0;;77.18022859972321;32.148451515659;85.0614983735357;263.0;23.0;207.0;65.0;15.0;3.0;8.0;27.0;8.0;12.0;11.0;0.0;32335;76;32
32336;163.0;179.0;9.84;3.0;10.0;78.44375;1.0;1.0;95.44375;78.44375;15.0;2.0;73.35;81.0;;22450.0;;9.16875;1.01875;15.6567152368437;102.89375;11.20625;80.48125;19.0;7.0;2.0;2.0;7.0;2.0;1.0;1.0;0.0;32336;76;32
32339;239.0;204.0;4.35;23.0;2.0;86.8204081632653;3.0;0.0;98.9889905387443;86.8204081632653;5.21510673234811;6.95347564313082;70.23673469387761;86.0;;23150.0;;14.633056313708401;7.8044848851369295;19.6370582919195;153.155102040816;8.779591836734701;119.98775510204099;25.0;5.0;1.0;1.0;15.0;6.0;3.0;3.0;0.0;32339;76;32
32340;293.0;240.0;12.31;12.0;17.0;130.999999999999;2.0;2.0;162.577639751552;130.999999999999;10.1863354037267;21.3913043478261;109.387945451706;119.0;;19380.0;;36.7083139559427;18.517373365922197;38.5610163036283;138.58427797066298;11.9629640423719;110.267932428794;29.0;13.0;2.0;1.0;12.0;5.0;1.0;8.0;0.0;32340;76;32
32344;1830.0;1763.0;36.55;61.0;175.0;848.463140727339;12.0;39.0;1102.30627798224;848.463140727339;58.52696078431379;195.316176470588;567.381883627271;808.0;;18870.0;;990.715907302662;840.1798656408749;937.518419164173;984.550954907455;95.01361091394129;694.413745086571;247.0;35.0;8.0;24.0;134.0;41.0;46.0;82.0;20.0;32344;76;32
32345;575.0;573.0;27.48;13.0;21.0;276.0;0.0;13.0;385.0;276.0;71.0;38.0;210.0;234.0;;20340.0;;145.888863980723;83.42072170109;128.473871825419;317.0;26.0;225.0;91.0;21.0;8.0;10.0;35.0;9.0;17.0;20.0;0.0;32345;76;32
32357;117.0;120.0;6.74;8.0;5.0;39.0;1.0;2.0;46.0;39.0;1.0;6.0;31.0;40.0;;20960.0;;9.987405811697949;2.0;11.9581415059653;75.0;5.0;53.0;13.0;4.0;0.0;0.0;8.0;1.0;1.0;1.0;0.0;32357;76;32
32361;137.0;134.0;11.97;2.0;10.0;59.433823529411704;0.0;3.0;72.5774132730014;59.433823529411704;5.97435897435895;7.16923076923074;50.3676470588235;50.0;;20810.0;;33.350628564461196;18.1999222189308;49.722114886751605;89.65441176470578;1.00735294117647;62.4558823529411;24.0;13.0;3.0;2.0;5.0;0.0;1.0;3.0;1.0;32361;76;32
32367;65.0;70.0;11.0;2.0;4.0;36.0;0.0;1.0;46.246031746031704;36.0;8.19682539682536;2.04920634920634;30.0;;;;;11.0;3.0;16.4141874916;37.0;3.0;27.0;16.0;7.0;0.0;0.0;7.0;3.0;2.0;2.0;0.0;32367;76;32
32368;553.0;564.0;9.91;17.0;17.0;230.92307692307597;3.0;2.0;263.115848007414;230.92307692307597;6.43855421686746;25.7542168674698;186.358974358974;220.0;;21150.0;;189.731050914502;168.45454316042;226.207478865353;345.37179487179395;23.294871794871696;265.358974358974;55.0;8.0;4.0;11.0;28.0;11.0;4.0;10.0;4.0;32368;76;32
32369;373.0;395.0;22.5;17.0;17.0;169.0;0.0;3.0;213.0;169.0;21.0;23.0;138.0;167.0;;20450.0;;74.10675461810571;43.113199997825696;65.7599233735697;214.0;10.0;167.0;53.0;30.0;2.0;5.0;12.0;2.0;4.0;12.0;1.0;32369;76;32
32370;1015.0;999.0;17.91;33.0;111.0;461.931454023383;10.0;20.0;624.419368582125;461.931454023383;76.1019346667523;86.3859798919891;298.270205113631;444.0;;20270.0;;459.105191264248;378.93596113386803;432.061970437253;573.1325561947319;39.767323918817;390.36291784674796;131.0;10.0;7.0;16.0;72.0;20.0;26.0;30.0;6.0;32370;76;32
32372;293.0;272.0;3.01;21.0;8.0;118.0;2.0;2.0;134.0;118.0;12.0;4.0;103.0;112.0;;23980.0;;24.143576076885;16.1361700587138;13.9448511446875;187.0;8.0;157.0;16.0;3.0;0.0;1.0;6.0;1.0;6.0;3.0;0.0;32372;76;32
32375;106.0;123.0;8.37;2.0;4.0;46.6788990825688;0.0;1.0;59.6788990825688;46.6788990825688;7.0;6.0;40.8440366972477;;;;;45.6579367464322;33.8663567806846;44.0399576426167;48.6238532110091;3.8899082568807297;35.0091743119266;22.0;7.0;2.0;1.0;9.0;3.0;3.0;4.0;1.0;32375;76;32
32377;180.0;176.0;15.82;8.0;7.0;74.0;0.0;1.0;98.2608695652174;74.0;9.097826086956509;15.163043478260802;64.0;69.0;;20380.0;;21.1300353809857;5.13003538098566;17.0;105.0;5.0;87.0;22.0;6.0;2.0;5.0;5.0;0.0;4.0;4.0;0.0;32377;76;32
32378;500.0;480.0;9.55;15.0;57.0;191.0;2.0;11.0;208.0;191.0;3.0;14.0;131.0;193.0;;18510.0;;310.811254906223;292.911248959747;291.61196799433;325.0;18.0;167.0;42.0;7.0;5.0;8.0;16.0;7.0;6.0;10.0;3.0;32378;76;32
32379;210.0;215.0;7.05;14.0;2.0;77.88732394366191;1.0;1.0;93.8873239436619;77.88732394366191;9.0;7.0;64.0845070422535;84.0;;22300.0;;14.829056388273198;11.8713099094;19.9536724403944;136.056338028169;6.90140845070422;109.43661971831;23.0;6.0;0.0;3.0;10.0;0.0;4.0;3.0;1.0;32379;76;32
32382;322.0;319.0;10.8;11.0;12.0;147.970699606041;2.0;6.0;177.282838334365;147.970699606041;6.21772639691715;23.0944123314065;129.25065990807198;138.0;;21600.0;;57.82319672772179;38.179059377878296;68.29904119522931;177.198485357841;12.5081283782005;137.589412160206;43.0;8.0;3.0;6.0;20.0;8.0;6.0;10.0;0.0;32382;76;32
32386;138.0;124.0;10.49;10.0;4.0;55.972027972027995;1.0;1.0;64.04610204610199;55.972027972027995;4.844444444444441;3.22962962962963;50.1818181818182;54.0;;21060.0;;5.844655344655339;2.8951048951048897;4.5925925925926;79.1328671328671;0.965034965034965;58.8671328671329;15.0;5.0;1.0;2.0;5.0;2.0;2.0;1.0;0.0;32386;76;32
32387;96.0;94.0;6.09;4.0;6.0;42.1132767667146;1.0;2.0;50.8322310150806;42.1132767667146;3.87509077705156;4.8438634713144495;36.2370055899637;;;;;11.974403569321801;5.9484731069559595;21.822879172158398;60.7423729394948;0.979378529458479;46.051694997617595;11.0;2.0;0.0;0.0;7.0;0.0;2.0;1.0;0.0;32387;76;32
32388;429.0;407.0;22.45;29.0;11.0;160.875;2.0;4.0;189.024732620321;160.875;12.064171122994699;16.0855614973262;129.509433962264;153.0;;21540.0;;44.43324286110929;11.055884370543199;52.0282040616475;252.948113207547;15.1768867924528;210.45283018868;49.0;16.0;8.0;4.0;18.0;0.0;3.0;7.0;0.0;32388;76;32
32389;459.0;441.0;9.07;16.0;15.0;205.0;0.0;5.0;227.0;205.0;12.0;10.0;178.0;201.0;;21980.0;;93.7230742511902;65.7125499182844;83.83584279576141;263.0;16.0;203.0;53.0;9.0;4.0;8.0;27.0;7.0;5.0;13.0;1.0;32389;76;32
32390;247.0;228.0;10.8;8.0;10.0;93.2655601659755;1.0;2.0;106.640560165975;93.2655601659755;7.20192307692305;6.1730769230769;78.9170124481331;88.0;;21320.0;;76.99628183904659;39.1962411799211;78.1771160344697;160.908713692947;12.298755186722;126.06224066390101;43.0;21.0;2.0;6.0;11.0;4.0;3.0;13.0;1.0;32390;76;32
32391;126.0;131.0;5.6;5.0;7.0;58.0;0.0;1.0;73.0;58.0;9.0;6.0;51.0;54.0;;20120.0;;29.826624470490398;14.829180450890998;37.8636991589755;76.0;3.0;55.0;23.0;9.0;0.0;7.0;5.0;0.0;2.0;5.0;1.0;32391;76;32
