CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
71120;3708.0;3818.0;22.63;128.0;294.0;1862.9498472161301;25.0;63.0;2346.18093106071;1862.9498472161301;134.013478718032;349.217605126549;1145.8143146318598;1815.0;37.0;19260.0;14.0;1771.16457636031;1524.39240643436;1832.4077791007899;1913.68054566809;182.28864096415901;1356.1121695311099;427.0;24.0;34.0;45.0;268.0;82.0;56.0;128.0;38.0;71120;27;71
71122;550.0;522.0;7.0;32.0;18.0;230.071813285458;5.0;4.0;301.054719268364;230.071813285458;47.3219373219372;23.6609686609686;172.800718132855;225.0;;21610.0;;82.9867058232174;59.254499747276704;91.86958206244542;327.827648114901;25.673249551167;261.669658886894;43.0;11.0;3.0;2.0;20.0;7.0;7.0;14.0;1.0;71122;27;71
71123;382.0;402.0;32.14;20.0;21.0;173.0;1.0;5.0;248.0;173.0;40.0;35.0;144.0;174.0;;18630.0;;84.0192743237057;38.0412563713707;102.60936279254;220.0;25.0;176.0;56.0;24.0;8.0;2.0;18.0;5.0;4.0;8.0;2.0;71123;27;71
71126;592.0;600.0;3.8;20.0;19.0;237.000000000002;6.0;3.0;263.897727272729;237.000000000002;13.946969696969699;12.9507575757576;186.27226744613898;225.0;;31340.0;;121.793425209573;105.817369651663;94.1464549177653;359.067141538303;19.7734069997904;257.948433580999;41.0;7.0;4.0;3.0;19.0;3.0;8.0;8.0;3.0;71126;27;71
71127;74.0;79.0;6.29;3.0;8.0;40.4533333333333;0.0;2.0;65.4533333333333;40.4533333333333;22.0;3.0;31.573333333333302;;;;;22.843185323927102;14.949851990593801;18.5411776427942;38.48;1.97333333333333;32.56;41.0;5.0;24.0;1.0;10.0;7.0;1.0;4.0;0.0;71127;27;71
71129;275.0;289.0;29.9;10.0;26.0;145.0;2.0;1.0;299.0;145.0;97.0;57.0;111.0;140.0;;18960.0;;47.01357808085049;19.0492923665648;54.091825837764205;141.0;12.0;113.0;35.0;11.0;2.0;5.0;12.0;4.0;5.0;8.0;0.0;71129;27;71
71130;237.0;251.0;15.28;6.0;8.0;122.122270742358;2.0;2.0;208.41970663979302;122.122270742358;59.646757164404;26.6506787330316;108.668122270742;115.0;;20340.0;;32.7082540012872;14.137942133773901;36.3017553002172;125.227074235807;6.209606986899541;96.2489082969429;35.0;8.0;7.0;3.0;12.0;3.0;5.0;5.0;0.0;71130;27;71
71131;769.0;798.0;17.19;33.0;25.0;297.000000000002;4.0;28.0;336.000000000002;297.000000000002;13.0;26.0;249.98897086219398;290.0;;21370.0;;215.845338903696;182.84976286381502;285.563516472724;468.22444853995796;49.6057843834755;373.71297830943297;67.0;18.0;3.0;5.0;35.0;13.0;6.0;14.0;2.0;71131;27;71
71132;2275.0;2348.0;33.07;104.0;113.0;1039.94252873563;27.0;23.0;1237.7134282065301;1039.94252873563;33.9606595051039;163.810239965795;777.442528735631;1017.0;42.0;19500.0;12.0;167.26118454789102;107.38545827064199;204.418407593581;1316.5229885057402;102.58620689655199;958.477011494251;122.0;29.0;8.0;7.0;65.0;21.0;13.0;13.0;4.0;71132;27;71
71133;1656.0;1785.0;3.12;45.0;179.0;897.316878851281;11.0;40.0;1134.7944867890699;897.316878851281;59.61780952413011;177.85979841365503;444.61647150288695;867.0;;18950.0;;1063.75586893503;902.35742125606;1152.79553758712;830.6345653337579;73.7659145902517;594.146592202654;239.0;4.0;16.0;11.0;158.0;52.0;50.0;78.0;16.0;71133;27;71
71134;653.0;636.0;22.76;45.0;18.0;265.128230854634;7.0;4.0;380.670895726642;265.128230854634;76.00479786525929;39.5378670067486;217.397286072456;258.0;;20880.0;;79.58697504270921;33.6608885613387;83.1864233435199;387.971747193052;29.1195514330858;318.130460405647;67.0;14.0;5.0;6.0;32.0;7.0;10.0;16.0;0.0;71134;27;71
71135;869.0;822.0;10.06;29.0;31.0;342.000000000002;4.0;0.0;391.000000000002;342.000000000002;15.0;34.0;279.068684001029;336.0;;23040.0;;174.246125823685;115.982040841432;156.245512667804;531.081894327888;21.2088467031626;396.154271050791;95.0;31.0;5.0;9.0;43.0;10.0;7.0;31.0;1.0;71135;27;71
71137;4830.0;4712.0;23.71;160.0;318.0;2295.1735603152897;27.0;67.0;2701.09342094247;2295.1735603152897;181.964075453562;223.955785173615;1061.10413606669;2036.0;51.0;21020.0;10.0;2427.91148221152;2044.2882831890302;2468.8720454294503;2883.6383079869397;159.045188783267;1841.64068354232;588.0;12.0;32.0;40.0;396.0;106.0;108.0;158.0;34.0;71137;27;71
71139;141.0;143.0;12.17;3.0;4.0;63.347826086956395;0.0;2.0;129.478260869565;63.347826086956395;46.8000000000002;19.3304347826088;57.21739130434771;66.0;;18850.0;;12.232107758390601;3.07346977448381;21.5336598283153;85.82608695652151;5.108695652173901;59.2608695652172;17.0;7.0;0.0;1.0;7.0;2.0;2.0;3.0;0.0;71139;27;71
71141;308.0;307.0;13.37;18.0;13.0;134.0;2.0;5.0;199.659649122807;134.0;41.1597800471327;24.4998690756743;117.0;132.0;;20200.0;;52.52272675309871;32.4359320791406;46.0018559980554;179.0;10.0;142.0;33.0;9.0;2.0;1.0;19.0;4.0;2.0;9.0;0.0;71141;27;71
71143;441.0;423.0;16.43;20.0;19.0;195.039215686274;3.0;2.0;254.353822427848;195.039215686274;20.9345670852611;38.3800396563121;161.411764705882;190.0;;21060.0;;135.570043170173;116.977910901429;153.967493314545;246.921568627451;14.411764705882302;196.96078431372501;39.0;11.0;4.0;4.0;17.0;5.0;3.0;6.0;3.0;71143;27;71
71144;190.0;185.0;10.52;5.0;5.0;77.81914893617021;2.0;1.0;92.9787234361702;77.81914893617021;7.0744681;8.085106399999999;75.7978723404255;76.0;;20400.0;;22.1754344082683;9.03713653592791;19.7960585495762;128.351063829787;9.09574468085106;92.97872340425529;16.0;4.0;2.0;1.0;8.0;3.0;1.0;2.0;0.0;71144;27;71
71145;557.0;568.0;9.17;13.0;41.0;290.999999999208;2.0;3.0;396.55408970897105;290.999999999208;87.4591029023746;18.0949868073878;196.20045060663398;250.0;;19530.0;;147.409188620686;88.71107174235279;145.727033997425;299.912568704592;30.9538595183323;217.360649613407;77.0;4.0;6.0;7.0;49.0;13.0;11.0;17.0;2.0;71145;27;71
71148;834.0;892.0;8.76;33.0;87.0;346.999999999662;7.0;10.0;491.999999999662;346.999999999662;83.0;62.0;300.533200648026;347.0;;19710.0;;247.676881186035;214.62266976706502;251.233846050948;494.00666426583;24.6531831694027;355.913589938628;53.0;8.0;7.0;12.0;18.0;4.0;8.0;8.0;5.0;71148;27;71
71149;1351.0;1475.0;19.52;52.0;161.0;583.999999999984;7.0;36.0;840.900351699867;583.999999999984;122.42907385697599;134.471277842908;420.53692882016196;558.0;;21430.0;;612.173395866112;538.654937830599;648.3941581870259;737.188837819649;58.857827148884;546.6721311139939;133.0;16.0;7.0;14.0;64.0;17.0;32.0;36.0;8.0;71149;27;71
71150;2986.0;2887.0;9.33;157.0;131.0;1341.99999999991;30.0;18.0;1436.3704735375102;1341.99999999991;16.4122562674094;77.9582172701948;892.9176219181751;1339.0;54.0;21750.0;9.0;1446.58613081147;1256.94463331191;1538.0076572693301;1778.7237745383602;130.553806367538;1394.1935345663098;348.0;13.0;13.0;26.0;242.0;117.0;54.0;126.0;23.0;71150;27;71
71151;81.0;81.0;2.17;9.0;6.0;33.5853658536585;1.0;0.0;67.5853658536585;33.5853658536585;25.0;9.0;26.6707317073171;;;;;5.938636150827921;3.9512195121951197;7.174087555860571;49.390243902439;7.902439024390239;36.5487804878049;6.0;1.0;2.0;0.0;2.0;0.0;1.0;2.0;0.0;71151;27;71
71152;186.0;208.0;28.13;10.0;7.0;90.97826086956509;1.0;4.0;142.644927536232;90.97826086956509;27.3529411764707;24.313725490196198;71.77173913043471;85.0;;18800.0;;58.480832831433105;31.2734247987702;61.6894999241488;113.217391304348;12.1304347826087;86.93478260869551;28.0;16.0;1.0;1.0;8.0;2.0;2.0;4.0;1.0;71152;27;71
71153;21630.0;22574.0;18.11;1103.0;1760.0;11252.1883357522;183.0;401.0;13114.1044886661;11252.1883357522;249.43877094805302;1612.4773819657999;4667.619549880539;10031.0;41.0;18500.0;19.0;11249.9347595982;10326.2116088933;11987.539963258101;12318.6846031605;1564.04707429193;8100.0348467587;1425.0;4.0;98.0;112.0;963.0;326.0;248.0;451.0;132.0;71153;27;71
71154;2480.0;2491.0;10.97;104.0;82.0;980.368365669989;13.0;21.0;1017.5638690913;980.368365669989;8.02255956145899;29.172943859850896;806.594054951846;971.0;60.0;21870.0;;2151.8138861490197;1976.92468850395;2286.25424111582;1499.65929538024;106.474433156782;1130.0214270350698;283.0;5.0;50.0;39.0;167.0;44.0;22.0;83.0;56.0;71154;27;71
71156;263.0;253.0;11.11;20.0;6.0;119.0;2.0;3.0;152.0;119.0;16.0;17.0;87.0;112.0;;21790.0;;150.002889318099;132.128712474152;129.006887628763;150.0;13.0;112.0;41.0;19.0;2.0;0.0;12.0;3.0;8.0;12.0;1.0;71156;27;71
71157;1829.0;1834.0;21.26;78.0;214.0;816.0;7.0;38.0;974.0;816.0;45.0;113.0;562.0;791.0;;20310.0;;1249.23840194105;1142.4018231213302;1281.14819075994;1002.0;63.0;762.0;152.0;9.0;21.0;15.0;84.0;30.0;23.0;41.0;15.0;71157;27;71
71158;1538.0;1685.0;11.29;55.0;251.0;703.999999999996;7.0;28.0;884.8143589743539;703.999999999996;49.9487179487179;130.865641025641;452.69126382132896;730.0;;20010.0;;1346.14375224263;1218.68710487098;1436.62120713421;827.44392992992;74.5974273855229;639.756533026165;194.0;6.0;20.0;15.0;126.0;44.0;27.0;47.0;21.0;71158;27;71
71160;319.0;313.0;9.64;12.0;11.0;136.0;2.0;1.0;160.611464968153;136.0;10.2547770700637;14.356687898089199;122.7413122116;134.0;;21900.0;;81.5056361573823;54.151946461291196;59.861659201062295;192.039409769054;6.0568552378328;150.50192023091;24.0;8.0;2.0;4.0;9.0;4.0;1.0;7.0;3.0;71160;27;71
71161;316.0;323.0;8.0;10.0;9.0;133.84713375796102;1.0;0.0;156.254541165369;133.84713375796102;9.85925925925926;12.548148148148101;120.764331210191;131.0;;21190.0;;16.0354135708851;6.97815188041596;15.9781281937939;196.24203821656002;14.0891719745223;146.929936305732;20.0;3.0;3.0;3.0;9.0;1.0;2.0;1.0;0.0;71161;27;71
71162;1145.0;1095.0;31.58;52.0;33.0;483.0;4.0;8.0;568.4545454545449;483.0;53.28342245989321;32.1711229946525;429.62315588395205;478.0;;21880.0;;124.570201227377;86.5238442525799;114.64823949990101;694.727698759849;34.0705639255161;534.114426721507;66.0;17.0;2.0;10.0;32.0;6.0;5.0;12.0;2.0;71162;27;71
71165;388.0;455.0;34.77;8.0;37.0;208.0;2.0;7.0;473.0;208.0;211.0;54.0;180.0;199.0;;17020.0;;78.05358607684221;36.0535860768422;86.7697476860944;198.0;17.0;140.0;56.0;14.0;2.0;6.0;27.0;7.0;7.0;9.0;0.0;71165;27;71
71166;119.0;146.0;17.91;4.0;8.0;50.157024793388395;0.0;2.0;89.1570247933884;50.157024793388395;18.0;21.0;37.37190082644629;48.0;;19510.0;;30.5246003109197;16.7276986095438;39.73629953427629;71.793388429752;5.900826446280989;57.04132231404961;23.0;14.0;2.0;0.0;6.0;2.0;1.0;5.0;0.0;71166;27;71
71167;558.0;579.0;11.62;18.0;13.0;228.45652173912998;4.0;2.0;265.584726867335;228.45652173912998;16.609986504723402;20.5182186234818;210.260869565217;228.0;;20520.0;;42.497920020307;23.223443305345203;49.649741269432404;352.793478260869;26.282608695652105;271.923913043478;38.0;3.0;1.0;5.0;23.0;7.0;6.0;8.0;0.0;71167;27;71
71168;171.0;174.0;11.09;7.0;11.0;89.0;0.0;1.0;117.0;89.0;19.0;9.0;79.0;86.0;;20230.0;;9.020769343279552;3.97674418604651;9.14451586254862;76.0;11.0;58.0;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;71168;27;71
71169;694.0;677.0;4.17;32.0;25.0;288.0;10.0;6.0;334.0;288.0;12.0;34.0;228.0;274.0;;25500.0;;241.771643244766;187.72508027207002;220.36982503539102;439.0;17.0;343.0;81.0;25.0;6.0;4.0;35.0;11.0;11.0;27.0;4.0;71169;27;71
71170;1794.0;1752.0;29.63;99.0;51.0;710.999999957202;19.0;9.0;802.567331628025;710.999999957202;26.1620947630923;65.4052369077309;569.1995711996219;716.0;;21730.0;;320.12036508403;250.42808850561002;314.68320688222;1106.8448988789698;71.163829338745;861.7705508103991;132.0;18.0;10.0;22.0;69.0;26.0;13.0;39.0;4.0;71170;27;71
71171;306.0;310.0;4.62;15.0;16.0;137.0;3.0;4.0;178.0;137.0;22.0;19.0;95.0;134.0;;18910.0;;51.7481209654619;38.7675888604389;46.083604444330206;178.0;16.0;142.0;20.0;1.0;1.0;4.0;10.0;2.0;4.0;8.0;0.0;71171;27;71
71173;311.0;318.0;14.64;18.0;11.0;130.999999970252;4.0;0.0;171.999999970252;130.999999970252;30.0;11.0;115.984394155639;128.0;;21180.0;;42.142831393906896;24.053169716500502;29.3698643526457;186.653239607555;9.06052629539844;131.548388626123;28.0;9.0;3.0;3.0;10.0;4.0;3.0;6.0;0.0;71173;27;71
71175;343.0;358.0;15.94;27.0;13.0;146.29394812680098;1.0;0.0;199.29394812680098;146.29394812680098;43.0;10.0;133.443804034582;139.0;;18430.0;;35.776692949551894;18.8701345197089;29.371707025653702;203.62536023054798;12.850144092219;168.040345821326;25.0;6.0;2.0;3.0;11.0;4.0;3.0;5.0;0.0;71175;27;71
71176;7817.0;8119.0;34.72;387.0;649.0;3824.99999999998;64.0;119.0;4608.5787748412;3824.99999999998;73.5234583077237;710.0553165334959;2030.62987099492;3698.0;37.0;17740.0;18.0;3143.16044982776;2767.77776803917;3232.81543141331;4386.64396876497;648.614883450604;3097.5000337537;641.0;22.0;47.0;46.0;439.0;139.0;87.0;182.0;44.0;71176;27;71
71177;794.0;797.0;18.86;44.0;33.0;349.478802992519;6.0;10.0;428.265439287127;349.478802992519;50.3868022814359;28.399834013173;257.40648379052396;339.0;;20120.0;;203.895028788973;166.197118003901;214.469745026092;457.39152119700697;36.6309226932668;344.52867830423895;69.0;12.0;8.0;6.0;36.0;12.0;7.0;13.0;3.0;71177;27;71
71178;907.0;942.0;30.23;42.0;35.0;429.52418447694197;12.0;6.0;608.923518919537;429.52418447694197;112.504667362305;66.89466708028961;297.91226096738;401.0;;18680.0;;263.695846528145;186.46153255209998;250.829560488982;498.901012373455;42.8503937007875;379.53205849269;115.0;35.0;8.0;12.0;47.0;16.0;13.0;29.0;3.0;71178;27;71
71181;167.0;152.0;6.11;11.0;2.0;67.4036144578312;2.0;2.0;96.40361445783121;67.4036144578312;17.0;12.0;57.343373493975804;62.0;;21160.0;;14.9532809582229;5.899064090753031;21.7620536434618;102.614457831325;5.0301204819277;81.4879518072287;25.0;5.0;4.0;4.0;10.0;3.0;2.0;4.0;0.0;71181;27;71
71182;1333.0;1307.0;6.36;35.0;94.0;538.709327467115;5.0;19.0;591.0915800268419;538.709327467115;12.2225255972696;40.1597269624573;484.838394720404;534.0;;29990.0;;1029.8779511095;945.0161012454829;927.857355202258;708.1003143482629;40.657307733367205;539.117239791466;187.0;5.0;8.0;20.0;110.0;15.0;44.0;34.0;24.0;71182;27;71
71183;153.0;159.0;8.27;9.0;8.0;77.9806451612903;1.0;0.0;156.13937532001998;77.9806451612903;52.435603777375896;25.7231263813542;61.2;74.0;;21600.0;;25.602033842841802;14.7439693267127;27.5317819813232;86.86451612903221;4.93548387096774;69.0967741935484;23.0;10.0;2.0;1.0;8.0;3.0;2.0;7.0;0.0;71183;27;71
71184;570.0;607.0;21.2;18.0;20.0;249.99999999964;5.0;7.0;292.27999999964;249.99999999964;10.0666666666667;32.213333333333395;226.709592029856;247.0;;20110.0;;57.195310469837;37.274076133849796;65.3565929515382;359.97975813877997;24.082461126875803;264.663099059304;40.0;15.0;3.0;4.0;16.0;5.0;2.0;9.0;0.0;71184;27;71
71186;273.0;226.0;9.93;22.0;14.0;119.828244274809;1.0;1.0;170.494910941476;119.828244274809;31.0909090909091;19.5757575757575;95.86259541984761;116.0;;19510.0;;286.838813028618;268.831685256143;16.2194476017172;167.759541984733;17.7137404580153;141.70992366412202;18.0;3.0;1.0;3.0;9.0;4.0;2.0;2.0;0.0;71186;27;71
71187;1583.0;1699.0;13.38;106.0;55.0;681.000000000003;20.0;13.0;842.360582306834;681.000000000003;39.0873460246359;122.273236282194;517.39720914485;711.0;;20730.0;;469.6578794451901;415.774388569696;458.77575348707495;985.682056380218;82.94012756048271;740.745197165732;114.0;7.0;11.0;7.0;78.0;19.0;11.0;27.0;15.0;71187;27;71
71189;1613.0;1594.0;12.5;73.0;57.0;673.476042314872;14.0;12.0;726.104908294254;673.476042314872;6.46319406764333;46.1656719117381;537.9838207840701;660.0;;21160.0;;305.37985085004;249.865541898554;363.520851432444;1024.1879278158099;67.7461107654014;791.046670815183;109.0;7.0;7.0;14.0;73.0;26.0;8.0;29.0;5.0;71189;27;71
71190;2217.0;2320.0;25.77;96.0;219.0;1039.0;20.0;45.0;1400.0;1039.0;153.0;208.0;748.1181763131309;1050.0;36.0;18430.0;15.0;646.851388152599;537.455290287652;611.136334168903;1254.93962958931;136.669548782925;894.160523429098;175.0;4.0;15.0;23.0;101.0;28.0;32.0;45.0;9.0;71190;27;71
71191;475.0;453.0;12.82;27.0;10.0;205.0;2.0;3.0;238.135802469136;205.0;24.098765432098798;9.03703703703705;176.781124153085;203.0;;22560.0;;58.0682705670606;40.891994663226704;68.40447052305679;312.59801551198;27.793329665426803;236.449420684989;31.0;7.0;2.0;4.0;15.0;3.0;3.0;7.0;0.0;71191;27;71
71192;1858.0;1936.0;34.63;72.0;162.0;848.8110939438029;12.0;43.0;1001.9049259648;848.8110939438029;72.5647065070623;80.529125513935;540.617922318851;808.0;;19450.0;;769.363216149261;631.098739540778;796.1734409863569;998.804261110446;96.9623568754887;758.2981421401711;188.0;21.0;16.0;11.0;98.0;27.0;42.0;43.0;19.0;71192;27;71
71193;474.0;456.0;19.22;29.0;18.0;209.999999999035;4.0;4.0;362.85633759903504;209.999999999035;138.7774644;14.078873199999999;180.892823952085;221.0;;22020.0;;79.4811634164252;44.262306755133494;58.7361945062126;296.85482414126204;25.1699944033438;235.507825721787;58.0;13.0;1.0;11.0;28.0;5.0;5.0;10.0;0.0;71193;27;71
71194;779.0;716.0;3.94;31.0;16.0;297.99999999591597;6.0;5.0;322.304761900678;297.99999999591597;8.10158730158728;16.2031746031746;279.747390420555;301.0;;23140.0;;183.184434706591;161.92266329162902;175.95569096946;468.38417308284403;28.3146911338199;352.987484262584;53.0;2.0;6.0;10.0;33.0;10.0;2.0;14.0;2.0;71194;27;71
71196;639.0;635.0;20.88;18.0;35.0;302.473354231974;3.0;4.0;402.73466076463797;302.473354231974;68.5459952825352;31.7153112501282;244.38244514106498;290.0;;19500.0;;51.9160813238688;30.8643545105667;57.5875201477032;392.614420062695;38.0595611285266;298.467084639498;62.0;15.0;5.0;4.0;35.0;13.0;3.0;6.0;0.0;71196;27;71
71200;691.0;654.0;8.75;32.0;18.0;289.902298850575;8.0;4.0;377.143551152601;289.902298850575;47.9347540121021;39.3064982899237;257.139367816092;282.0;;20760.0;;40.7341927850062;21.971142112730302;59.67750649196589;396.133620689655;22.834770114942497;310.751436781609;33.0;3.0;1.0;7.0;17.0;3.0;5.0;6.0;0.0;71200;27;71
71202;1948.0;1959.0;24.73;78.0;72.0;887.000000000001;10.0;17.0;997.919540229886;887.000000000001;35.2925809822362;75.626959247649;629.735224539602;813.0;;23520.0;;645.669472446907;554.267181504198;629.6942261646981;1260.24197682215;70.54965953073291;940.758454648486;196.0;18.0;15.0;22.0;119.0;27.0;22.0;39.0;15.0;71202;27;71
71204;1496.0;1430.0;9.63;82.0;27.0;565.0;7.0;12.0;583.0;565.0;6.0;12.0;471.0;560.0;;22700.0;;713.338866786962;649.762599552411;473.641000378873;948.0;56.0;704.0;127.0;6.0;19.0;18.0;73.0;18.0;11.0;40.0;26.0;71204;27;71
71205;621.0;643.0;23.68;19.0;40.0;299.999999999984;6.0;5.0;405.24764150941803;299.999999999984;69.1627358490568;36.084905660377395;264.13306983041696;290.0;;19670.0;;57.3009701099438;24.6350355177034;52.8232550228879;331.504486398217;29.275064101444897;248.945028887333;54.0;19.0;5.0;3.0;23.0;10.0;4.0;10.0;0.0;71205;27;71
71206;241.0;241.0;11.22;11.0;15.0;115.0;2.0;6.0;149.0;115.0;25.0;9.0;98.0;117.0;;20900.0;;22.971490760961498;15.9714907609615;17.014692935071302;145.0;20.0;116.0;12.0;4.0;0.0;2.0;4.0;2.0;2.0;4.0;0.0;71206;27;71
71207;287.0;291.0;10.27;4.0;15.0;132.537122969838;1.0;2.0;168.203789636504;132.537122969838;20.380952380952397;15.285714285714299;113.60324825986099;132.0;;17240.0;;42.7027475886339;9.01140099726525;51.347841741050395;170.407192575406;11.9605568445476;120.58120649652001;26.0;14.0;1.0;5.0;4.0;2.0;2.0;2.0;0.0;71207;27;71
71208;223.0;232.0;12.31;11.0;18.0;110.438095238095;1.0;3.0;150.28443093549498;110.438095238095;12.0465666061906;27.799769091209;101.942857142857;104.0;;18370.0;;37.164551679590296;22.623689678594104;47.9262111638869;129.55238095238101;8.49523809523808;92.38571428571409;25.0;8.0;0.0;3.0;10.0;3.0;4.0;6.0;0.0;71208;27;71
71209;729.0;754.0;15.19;28.0;147.0;296.620761129991;7.0;36.0;404.858617076389;296.620761129991;80.66783603552351;27.5700199108751;239.884575276268;290.0;;20450.0;;169.582286006853;125.50564404894699;179.50953127994597;388.966664435867;30.1509054326051;288.947542660114;70.0;14.0;2.0;9.0;36.0;9.0;9.0;17.0;3.0;71209;27;71
71210;381.0;384.0;4.86;19.0;12.0;165.0;1.0;2.0;205.0;165.0;11.0;29.0;126.0;148.0;;26170.0;;199.01955089243697;142.90351762164;170.65126426623002;236.0;5.0;197.0;96.0;48.0;2.0;1.0;40.0;13.0;5.0;32.0;7.0;71210;27;71
71212;1372.0;1401.0;22.13;74.0;68.0;668.653006797549;12.0;16.0;821.476056855756;668.653006797549;31.1486471456219;121.674402912585;451.044040088287;668.0;;19770.0;;440.56230308510806;364.06489897957704;511.243935667789;769.61881488209;67.26095334649901;552.956478088379;139.0;19.0;16.0;9.0;82.0;29.0;13.0;31.0;10.0;71212;27;71
71213;572.0;540.0;11.57;25.0;33.0;250.0;4.0;6.0;315.426751592357;250.0;43.9585987261145;21.468152866242;186.87348314277;246.0;;19260.0;;314.68257439459;291.364842605384;297.577145559887;330.38186802184504;22.2496812557723;248.260159295377;35.0;6.0;7.0;2.0;16.0;8.0;4.0;6.0;2.0;71213;27;71
71214;427.0;416.0;10.88;20.0;27.0;204.35762045047798;1.0;6.0;299.690953783811;204.35762045047798;55.780141843971606;39.5531914893617;148.438868585919;196.0;;17950.0;;78.0048543647158;44.5030597777044;80.7066771808055;248.059994033413;24.4009099045346;193.15794674820998;60.0;6.0;7.0;5.0;29.0;10.0;13.0;14.0;0.0;71214;27;71
71215;2545.0;2568.0;38.84;117.0;76.0;1083.6710577295598;10.0;12.0;1188.71797345502;1083.6710577295598;38.9499799880905;66.0969357373657;895.335141418055;1047.0;55.0;21480.0;;305.718366053884;207.461305085948;337.81587152666697;1587.54358775668;95.64703603254551;1246.3696241766802;188.0;22.0;13.0;27.0;100.0;32.0;26.0;46.0;4.0;71215;27;71
71218;590.0;615.0;19.66;20.0;28.0;286.36833046471503;5.0;7.0;385.20293606267995;286.36833046471503;61.5194994028147;37.3151061951499;220.361445783132;275.0;;19470.0;;169.208154076151;97.2548734367221;199.446615610414;345.26678141135903;23.3562822719449;256.919104991393;82.0;21.0;8.0;11.0;34.0;12.0;8.0;16.0;4.0;71218;27;71
71219;528.0;554.0;14.36;19.0;20.0;234.0;7.0;8.0;308.0;234.0;45.0;29.0;203.0;239.0;;20780.0;;48.0831540543825;29.0831540543825;68.0515773353978;326.0;29.0;263.0;36.0;6.0;0.0;6.0;21.0;4.0;3.0;9.0;1.0;71219;27;71
71221;3705.0;3664.0;26.03;151.0;141.0;1676.0;22.0;28.0;1906.0;1676.0;77.0;153.0;1220.0;1660.0;63.0;25670.0;;1021.701652973;827.7508033340159;1001.6243957968901;2137.0;125.0;1638.0;388.0;25.0;21.0;37.0;231.0;43.0;74.0;83.0;20.0;71221;27;71
71222;904.0;891.0;25.41;40.0;26.0;396.29427435550696;5.0;7.0;454.98147814697603;396.29427435550696;19.2251184834124;39.462085308057;344.73558049803;396.0;;24590.0;;158.576596934049;108.114379245686;187.629515248406;533.990549963992;18.1971860673447;400.33809348158303;89.0;17.0;1.0;9.0;52.0;9.0;10.0;15.0;4.0;71222;27;71
71223;563.0;533.0;46.54;22.0;20.0;272.0;3.0;5.0;434.0;272.0;136.0;26.0;230.0;265.0;;19760.0;;69.6957515429118;23.6957515429118;71.46637749364241;308.0;20.0;225.0;55.0;20.0;4.0;4.0;22.0;4.0;5.0;5.0;0.0;71223;27;71
71224;76.0;79.0;6.18;5.0;6.0;39.4805194805195;1.0;1.0;63.833460656990006;39.4805194805195;12.176470588235302;12.176470588235302;37.5064935064935;;;;;12.8441558441558;2.9610389610389602;17.777487273959103;46.3896103896104;1.97402597402597;34.545454545454504;10.0;4.0;0.0;0.0;5.0;2.0;1.0;2.0;0.0;71224;27;71
71225;528.0;523.0;10.83;21.0;11.0;196.60652591170899;4.0;4.0;206.37715297441503;196.60652591170899;8.88238823882388;0.8882388238823878;176.33781190019297;199.0;;23680.0;;42.340244898464206;28.152145090402698;62.87333180685571;331.393474088293;9.12092130518238;271.60076775432003;31.0;1.0;2.0;4.0;22.0;6.0;2.0;6.0;1.0;71225;27;71
71226;34.0;34.0;2.65;2.0;3.0;20.3999999999999;0.0;2.0;47.066666666666606;20.3999999999999;21.111111111111104;5.55555555555555;17.0;;;;;4.4049019607843;0.0;5.914796084168629;18.1333333333333;1.13333333333333;14.733333333333302;6.0;4.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;71226;27;71
71227;535.0;538.0;46.02;14.0;27.0;260.00000000000097;4.0;3.0;367.296398891968;260.00000000000097;60.166204986149395;47.130193905817;196.70881122464598;238.0;;18070.0;;122.687723964868;58.168066449398296;112.366407835383;298.459545063796;21.872660804917302;226.705583877921;48.0;21.0;6.0;6.0;11.0;2.0;4.0;9.0;0.0;71227;27;71
71229;236.0;247.0;20.01;13.0;12.0;103.0;0.0;1.0;152.0;103.0;23.0;26.0;78.0;102.0;;18770.0;;24.004954582989303;3.0;20.956957232942198;147.0;9.0;112.0;20.0;9.0;2.0;1.0;5.0;1.0;3.0;3.0;0.0;71229;27;71
71230;6992.0;7367.0;28.51;243.0;515.0;3519.99999999984;34.0;101.0;4008.7669561134294;3519.99999999984;71.52687162637879;417.240084487209;2288.53477781962;3452.0;42.0;19710.0;13.0;3131.4141964844503;2818.2358465921398;3517.7621170695697;3817.7830647314204;403.911443151354;2634.20790778194;512.0;13.0;41.0;38.0;321.0;111.0;99.0;152.0;35.0;71230;27;71
