CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
36119;537.0;546.0;31.77;18.0;110.0;240.35555555555501;7.0;17.0;395.688888888888;240.35555555555501;71.8416666666666;83.49166666666659;183.271111111111;239.0;;18150.0;;192.73377598473;147.533520554461;172.599954930056;235.863703703703;6.00888888888888;182.78518518518501;58.0;17.0;7.0;5.0;22.0;3.0;7.0;7.0;3.0;36119;24;36
36120;653.0;662.0;25.45;27.0;25.0;268.000000000383;3.0;4.0;361.497326203591;268.000000000383;77.4117647058825;16.0855614973262;230.892834997368;268.0;;20310.0;;102.071399520601;67.8753287686658;98.92104704107409;420.91847951462097;27.1460088860753;313.500679195119;64.0;13.0;6.0;3.0;34.0;11.0;8.0;14.0;1.0;36120;24;36
36123;1001.0;1075.0;57.57;42.0;144.0;469.0;2.0;33.0;784.0;469.0;235.0;80.0;353.0;461.0;;18820.0;;375.090551432706;306.211680911506;381.289532198115;484.0;41.0;346.0;145.0;20.0;10.0;16.0;73.0;23.0;26.0;38.0;6.0;36123;24;36
36126;451.0;484.0;34.7;11.0;41.0;240.0;3.0;7.0;398.0;240.0;86.0;72.0;217.113121220213;235.0;;16440.0;;90.3532019275143;37.9012651530364;84.6340007712345;249.684587927246;25.709971407744398;175.19641594626702;53.0;22.0;3.0;10.0;15.0;3.0;3.0;9.0;0.0;36126;24;36
36127;1600.0;1688.0;25.48;75.0;107.0;769.0;7.0;19.0;958.394984326019;769.0;68.1421107628004;121.252873563218;616.462619585191;786.0;;20990.0;;348.793821309678;272.299683659994;373.41050665104797;936.50821515444;75.2240930380549;661.724171434593;125.0;15.0;15.0;21.0;67.0;25.0;7.0;35.0;13.0;36127;24;36
36128;1643.0;1648.0;37.2;85.0;59.0;699.591495490784;19.0;19.0;755.392819994095;699.591495490784;5.07284768211925;50.7284768211925;556.5604484832511;704.0;;20710.0;;1944.9380145423602;1867.92851416846;1706.82639166517;1045.52959685726;70.42192152861321;764.0120777908979;131.0;16.0;21.0;15.0;63.0;20.0;16.0;38.0;22.0;36128;24;36
36129;556.0;577.0;27.89;22.0;30.0;257.000000000043;7.0;12.0;366.707446808554;257.000000000043;62.832446808510596;46.875;218.153773981768;252.0;;19910.0;;67.9004266259317;40.971842880810705;139.039250405373;333.800472895059;28.8955536008592;257.080615584033;40.0;9.0;1.0;2.0;24.0;4.0;4.0;6.0;0.0;36129;24;36
36130;115.0;101.0;18.79;3.0;7.0;55.0;0.0;0.0;84.0;55.0;16.0;13.0;40.0;52.0;;16510.0;;28.149803514439302;10.077712950504699;25.8113390982802;71.0;13.0;49.0;19.0;11.0;0.0;0.0;6.0;1.0;2.0;5.0;0.0;36130;24;36
36131;474.0;482.0;25.28;15.0;22.0;212.0;2.0;6.0;271.0;212.0;21.0;38.0;179.0;211.0;;19760.0;;58.7923747201394;31.7923747201394;45.3297834530056;285.0;21.0;224.0;30.0;7.0;0.0;4.0;14.0;2.0;5.0;4.0;0.0;36131;24;36
36132;58.0;40.0;5.68;1.0;0.0;21.0;0.0;0.0;29.0;21.0;5.0;3.0;16.0;;;;;13.315833451402;10.315833451402;15.9129309241924;43.0;3.0;32.0;5.0;2.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;36132;24;36
36134;414.0;512.0;32.26;8.0;28.0;209.0;0.0;3.0;370.0;209.0;94.0;67.0;178.0;215.0;;16420.0;;86.0114962081126;44.0055742559687;93.5185331420438;220.0;16.0;151.0;59.0;20.0;9.0;5.0;23.0;6.0;2.0;11.0;1.0;36134;24;36
36135;293.0;318.0;32.17;13.0;17.0;143.510204081633;1.0;4.0;204.21551809129502;143.510204081633;31.845410628019298;28.8599033816425;121.53358027062401;136.0;;19030.0;;51.1394757965375;28.336794743633998;55.7917876716828;151.849894960151;11.9284887663801;118.063370879071;40.0;18.0;1.0;1.0;18.0;5.0;2.0;9.0;1.0;36135;24;36
36137;381.0;402.0;19.85;9.0;19.0;176.485013623979;2.0;4.0;270.820891486574;176.485013623979;76.83025104273241;17.5056268198631;144.302452316077;165.0;;19460.0;;45.1586665327371;21.424084453505603;49.091305633456706;220.087193460491;17.648501362397898;176.485013623979;37.0;11.0;2.0;2.0;21.0;7.0;1.0;10.0;0.0;36137;24;36
36138;191.0;217.0;19.05;6.0;15.0;96.9692307692307;0.0;3.0;141.969230769231;96.9692307692307;24.0;21.0;88.15384615384609;94.0;;18680.0;;29.442847766071502;11.7595307571262;28.681344596987902;97.9487179487179;4.8974358974359005;67.5846153846153;22.0;14.0;1.0;0.0;6.0;0.0;1.0;6.0;0.0;36138;24;36
36139;659.0;680.0;47.63;45.0;35.0;303.765696784073;6.0;7.0;397.62879202216794;303.765696784073;46.0113211951447;47.851774042950495;256.333843797856;292.0;;19690.0;;71.062249527314;37.7872744002364;93.98013853499509;402.66615620214304;22.2021439509954;328.995405819295;52.0;15.0;0.0;9.0;23.0;2.0;5.0;15.0;0.0;36139;24;36
36140;1196.0;1303.0;41.81;49.0;68.0;527.809859154934;8.0;13.0;617.04949297292;527.809859154934;17.088440518337702;72.1511932996482;427.566901408454;509.0;;20590.0;;505.8085633837;450.593774816606;567.225340641068;710.0111502347439;36.8239436619721;541.947183098593;84.0;14.0;6.0;6.0;44.0;9.0;14.0;22.0;3.0;36140;24;36
36141;1653.0;1663.0;35.11;77.0;99.0;808.4891041162201;12.0;20.0;1051.11460705649;808.4891041162201;86.5840030100557;156.04149993021002;569.344430992734;792.0;;19730.0;;547.688758219407;439.736259016007;563.117574643483;894.5411622275999;64.0387409200966;699.4231234866811;169.0;21.0;13.0;16.0;93.0;25.0;26.0;43.0;14.0;36141;24;36
36142;1586.0;1546.0;42.87;87.0;68.0;692.000000000004;14.0;19.0;764.000000000004;692.000000000004;31.0;41.0;574.912454809461;673.0;;21390.0;;212.83560225251202;153.88693814562;210.872255364837;945.9565159845649;59.7245964856381;739.450658277084;95.0;17.0;9.0;8.0;49.0;12.0;12.0;26.0;2.0;36142;24;36
36143;450.0;490.0;21.25;19.0;31.0;217.999999997732;3.0;7.0;309.29260449934;217.999999997732;50.16077170418;41.1318327974276;184.59601793285802;214.0;;21210.0;;90.69129115596519;68.2527849146705;94.26800094407749;280.558127702618;23.7187047279678;202.396062354095;42.0;9.0;5.0;4.0;21.0;2.0;3.0;6.0;2.0;36143;24;36
36149;789.0;759.0;41.55;37.0;39.0;371.0;3.0;9.0;575.0;371.0;135.0;69.0;314.0;353.0;;18640.0;;124.147546630585;73.0950791588318;120.122155683487;440.0;42.0;321.0;63.0;25.0;4.0;10.0;22.0;6.0;2.0;14.0;3.0;36149;24;36
36153;323.0;360.0;38.48;13.0;24.0;165.999999998358;3.0;4.0;278.999999998358;165.999999998358;38.0;75.0;141.46655768814898;172.0;;19780.0;;50.989550082536;21.670024956282603;69.5127298906695;198.19380182151002;15.8970030306126;148.847050941588;42.0;22.0;1.0;3.0;14.0;5.0;2.0;8.0;0.0;36153;24;36
36154;1863.0;1892.0;20.94;62.0;112.0;871.0;11.0;21.0;1036.0;871.0;77.0;88.0;654.0;868.0;;19720.0;;757.659711162545;710.598825276627;770.5671660827769;1082.0;99.0;787.0;77.0;4.0;8.0;9.0;50.0;16.0;6.0;18.0;6.0;36154;24;36
36156;362.0;380.0;24.19;5.0;30.0;165.0;3.0;4.0;346.0;165.0;118.0;63.0;141.001326279435;161.0;;18220.0;;95.54349452550709;65.4091814180609;107.08429397576799;214.566246068893;11.0539341810359;111.465943578589;40.0;16.0;0.0;6.0;12.0;2.0;6.0;12.0;0.0;36156;24;36
36158;751.0;751.0;9.88;37.0;107.0;324.15808236338603;7.0;23.0;500.677795625035;324.15808236338603;137.62553915315002;38.894174108498895;268.814019520857;319.0;;19370.0;;111.314561101756;85.5735537635038;141.122830407432;371.61838952973096;21.7423104024222;267.825732684383;58.0;6.0;5.0;8.0;32.0;5.0;7.0;12.0;2.0;36158;24;36
36159;5851.0;5813.0;45.0;198.0;163.0;2564.7669353455603;29.0;46.0;2738.1567973413103;2564.7669353455603;39.0603535265159;134.329508469238;2120.2474704167303;2516.0;66.0;23800.0;5.0;1666.9402931663099;1494.4438324715197;1654.43577470074;3517.02195163778;205.70313839821603;2674.1407991768;357.0;7.0;22.0;31.0;255.0;104.0;42.0;105.0;33.0;36159;24;36
36160;224.0;274.0;12.19;6.0;21.0;114.0;2.0;4.0;209.0;114.0;57.0;38.0;101.0;121.0;;16220.0;;28.5657628392029;16.5657628392029;31.6305602360319;122.0;21.0;87.0;25.0;9.0;4.0;2.0;9.0;2.0;1.0;5.0;0.0;36160;24;36
36161;925.0;928.0;9.03;64.0;48.0;432.596982758621;10.0;15.0;580.081303316112;432.596982758621;89.8141695702672;57.670150987224204;269.127155172414;413.0;;18630.0;;182.915820441235;140.971543733369;195.598663599359;530.280172413793;44.854525862068904;379.768318965517;66.0;4.0;7.0;13.0;37.0;9.0;5.0;8.0;7.0;36161;24;36
36162;845.0;897.0;46.32;28.0;75.0;424.0;5.0;16.0;639.0;424.0;125.0;90.0;322.0;411.0;;19260.0;;143.337469578292;83.1896770407744;159.28242504218701;448.0;43.0;336.0;86.0;21.0;2.0;14.0;41.0;17.0;8.0;21.0;1.0;36162;24;36
36163;720.0;631.0;33.75;31.0;40.0;311.999999999992;6.0;4.0;479.894736842097;311.999999999992;72.2456140350875;95.64912280701729;226.597020210648;285.0;;17660.0;;268.883691728675;216.583444985789;266.760277343754;434.741742943106;54.6322110175355;330.105271052315;66.0;19.0;2.0;10.0;23.0;5.0;12.0;11.0;3.0;36163;24;36
36164;222.0;230.0;15.66;4.0;16.0;102.999999999995;1.0;0.0;157.651898734172;102.999999999995;38.753164556962;15.8987341772152;85.9594085554718;93.0;;19420.0;;26.445437003444802;9.92129491350659;37.151717718134606;139.501364897093;9.72569146086601;106.378462272234;24.0;11.0;3.0;0.0;7.0;2.0;3.0;5.0;0.0;36164;24;36
36165;1069.0;1075.0;47.45;57.0;49.0;477.748069498069;9.0;8.0;633.081402831402;477.748069498069;72.18431372549021;83.14901960784309;397.26351351351303;469.0;;19800.0;;168.17101709350598;105.839911441201;152.838369572492;640.780888030887;40.2422779922779;500.448841698841;84.0;24.0;14.0;11.0;30.0;12.0;5.0;14.0;3.0;36165;24;36
36166;161.0;160.0;32.54;2.0;7.0;83.0;1.0;0.0;148.08965517241398;83.0;42.4068965517241;22.682758620689697;67.0;84.0;;16630.0;;31.991286336263;6.016710065076599;37.6227140402484;95.0;8.0;72.0;30.0;16.0;1.0;1.0;10.0;4.0;2.0;5.0;0.0;36166;24;36
36168;613.0;666.0;62.83;15.0;41.0;311.167512690354;2.0;9.0;543.027948827426;311.167512690354;132.632029146206;99.22840699086541;251.00846023688598;297.0;;17400.0;;153.696192780335;82.4616309569102;175.623662405354;338.135363790185;28.0050761421319;260.343485617596;77.0;27.0;2.0;14.0;29.0;8.0;5.0;15.0;2.0;36168;24;36
36169;515.0;558.0;49.0;21.0;27.0;228.0;2.0;2.0;335.362831858407;228.0;43.740412979351;63.6224188790561;173.250619255508;217.0;;18780.0;;76.0782241290181;45.4226185507806;92.342918255213;286.34797720292704;22.7723159889361;219.249459423137;54.0;22.0;3.0;4.0;22.0;3.0;3.0;6.0;0.0;36169;24;36
36171;2025.0;2073.0;25.8;93.0;106.0;961.751291549969;14.0;21.0;1200.41795821664;961.751291549969;75.25525525525559;163.411411411412;741.992849627547;942.0;42.0;19760.0;13.0;514.4680371864421;409.436309861991;497.650341688868;1191.2661866277401;71.5781145700487;897.8967311364099;156.0;29.0;15.0;15.0;81.0;24.0;16.0;42.0;7.0;36171;24;36
36173;519.0;506.0;59.03;29.0;23.0;244.0;2.0;6.0;399.0;244.0;84.0;71.0;165.0;225.0;;19080.0;;299.992796697531;256.897116148983;316.548201122276;322.0;34.0;266.0;58.0;19.0;4.0;3.0;26.0;4.0;6.0;14.0;2.0;36173;24;36
36175;286.0;312.0;30.85;10.0;20.0;152.0;0.0;8.0;243.0;152.0;52.0;39.0;137.0;144.0;;18340.0;;35.0147341566063;13.988269128250899;48.083184628140295;157.0;23.0;126.0;36.0;15.0;3.0;0.0;15.0;4.0;3.0;7.0;0.0;36175;24;36
36177;318.0;313.0;31.17;4.0;28.0;165.36;2.0;3.0;280.026666666666;165.36;92.77575757575741;21.890909090909;146.769230769231;147.0;;19430.0;;37.3000788486995;10.8194634640842;51.7375119098844;178.08;15.6553846153846;109.587692307692;28.0;10.0;2.0;6.0;8.0;3.0;2.0;3.0;0.0;36177;24;36
36178;282.0;298.0;14.86;3.0;9.0;128.283147682358;3.0;3.0;188.81345071266003;128.283147682358;22.5706214689265;37.9596815613764;106.902623068631;123.0;;20890.0;;30.1759688881736;12.8376481688009;49.8320983016615;177.152918228018;8.14496175761;136.42810943996702;29.0;9.0;1.0;9.0;9.0;0.0;1.0;7.0;0.0;36178;24;36
36180;836.0;871.0;54.11;33.0;63.0;407.99999999936404;9.0;12.0;552.535315984494;407.99999999936404;47.174721189591104;97.36059479553909;293.852709933162;395.0;;19990.0;;132.320625208189;62.9565011166329;160.340519373049;496.78326773476897;38.966171382738;368.890653864863;87.0;28.0;4.0;9.0;37.0;12.0;9.0;12.0;0.0;36180;24;36
36181;180.0;204.0;28.32;8.0;5.0;74.9189189189189;1.0;0.0;99.1565426812952;74.9189189189189;6.0594059405940595;18.1782178217822;67.1351351351351;78.0;;21570.0;;23.388677911420302;6.820088233930581;22.4931571004064;122.594594594595;8.75675675675676;93.4054054054054;23.0;9.0;2.0;1.0;9.0;2.0;2.0;7.0;0.0;36181;24;36
36182;602.0;625.0;1.8;17.0;47.0;332.99999999999903;2.0;14.0;496.690566037735;332.99999999999903;83.8415094339623;79.84905660377359;197.52234341089698;323.0;;17240.0;;394.86347194629997;341.124620048538;514.884346607062;335.056037375705;41.4900549920729;219.897728916079;94.0;1.0;7.0;4.0;63.0;17.0;19.0;37.0;7.0;36182;24;36
36184;510.0;574.0;27.52;18.0;36.0;239.590643274844;1.0;5.0;309.590643274844;239.590643274844;35.9999999999999;33.9999999999999;187.257724086517;232.0;;18170.0;;81.3803863401718;39.7430224980389;102.713443668463;321.524855366942;29.4812526056044;234.24456629152598;59.0;28.0;6.0;4.0;17.0;2.0;4.0;10.0;0.0;36184;24;36
36185;379.0;390.0;13.94;14.0;31.0;179.20108695652198;2.0;4.0;287.067753623189;179.20108695652198;55.9685534591194;51.898113207547105;136.975543478261;160.0;;19320.0;;55.198145637262;33.6289292102952;51.67714365140329;208.03804347826198;20.5978260869566;157.573369565218;33.0;7.0;0.0;2.0;20.0;7.0;4.0;12.0;0.0;36185;24;36
36186;257.0;245.0;26.89;10.0;13.0;124.484375;0.0;5.0;189.484375;124.484375;45.0;20.0;100.390625;110.0;;18340.0;;43.1598719074115;13.9980843211184;36.1458048565136;146.5703125;9.03515625;103.40234375;35.0;14.0;3.0;1.0;13.0;6.0;4.0;10.0;1.0;36186;24;36
36188;216.0;205.0;14.21;6.0;7.0;83.5138621404483;0.0;2.0;112.26809942858401;83.5138621404483;17.8474576271187;10.906779661017001;60.737354283962404;78.0;;19800.0;;85.6389797116975;74.1854443225935;93.7341936362949;147.67047643054198;18.2887185994518;72.3829247586058;20.0;4.0;3.0;3.0;8.0;2.0;2.0;9.0;1.0;36188;24;36
36189;971.0;946.0;43.48;36.0;84.0;496.04140786730994;4.0;14.0;704.832072648074;496.04140786730994;83.93594564050801;124.85471914025601;389.60662525895304;476.0;;18080.0;;130.970308156024;77.67532416912759;157.090698245467;503.07039337455905;35.1449275362458;355.46169772232696;74.0;18.0;6.0;11.0;32.0;12.0;7.0;17.0;1.0;36189;24;36
36190;274.0;291.0;23.07;12.0;6.0;119.748148148148;2.0;2.0;141.52673695593398;119.748148148148;14.901139710590401;6.8774490971955595;110.614814814814;115.0;;22730.0;;30.7325523992851;18.8710531431061;21.639670602042305;166.429629629629;9.13333333333329;135.985185185185;29.0;12.0;1.0;3.0;11.0;2.0;2.0;7.0;0.0;36190;24;36
36192;1833.0;1853.0;9.2;84.0;267.0;817.9999999999941;7.0;57.0;1123.99999999999;817.9999999999941;126.0;180.0;509.31000191969;785.0;;18540.0;;679.8905364621891;572.371617780806;694.857158242343;905.0152591394921;100.75886918156701;626.519902197077;176.0;5.0;18.0;20.0;100.0;23.0;33.0;37.0;13.0;36192;24;36
36193;262.0;263.0;32.5;10.0;19.0;125.92248062015499;2.0;7.0;197.38146840375;125.92248062015499;40.258584666813995;31.200403116780898;109.674418604651;120.0;;18760.0;;25.011418954336;12.901563251561802;24.9343245213195;151.31007751938;18.2790697674418;103.58139534883699;26.0;7.0;3.0;0.0;15.0;6.0;1.0;4.0;0.0;36193;24;36
36194;971.0;1007.0;24.41;44.0;56.0;465.05789473684007;4.0;6.0;596.1797338173001;465.05789473684007;91.170653735632;39.9511853448275;353.64842105263;446.0;;18600.0;;97.48083235535341;66.0429753183866;125.32167674381701;553.981052631576;49.061052631578704;405.77578947368204;62.0;12.0;10.0;8.0;24.0;6.0;8.0;13.0;3.0;36194;24;36
36195;575.0;567.0;23.87;26.0;19.0;240.42628774422698;1.0;2.0;304.55560769963404;240.42628774422698;53.4410999628391;10.6882199925678;203.36056838365897;234.0;;23440.0;;70.169434044325;53.1423711636699;63.811046105185206;384.66962699822403;23.0408525754884;319.566607460035;43.0;12.0;5.0;4.0;21.0;7.0;1.0;12.0;2.0;36195;24;36
36196;110.0;117.0;7.68;4.0;15.0;55.514018691588795;0.0;0.0;96.5140186915888;55.514018691588795;24.0;17.0;49.3457943925234;;;;;15.225658995693;7.05378906537525;8.13235590853818;63.7383177570093;4.11214953271028;39.065420560747704;4.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;36196;24;36
36197;302.0;356.0;32.61;11.0;16.0;139.76051779929;1.0;4.0;266.308343886247;139.76051779929;65.2826086956524;61.265217391304596;110.22387928363199;132.0;;18230.0;;49.2392282521372;15.1480291677117;50.8159130703656;196.334960894976;11.821895699734599;151.12371991112602;46.0;18.0;9.0;2.0;15.0;3.0;2.0;6.0;0.0;36197;24;36
36199;1176.0;1221.0;26.36;28.0;38.0;525.705426356591;6.0;10.0;596.877247662433;525.705426356591;23.7239404352807;47.4478808705614;455.81395348837304;509.0;;22210.0;;196.482583734399;170.469590098602;226.108922402885;751.586563307496;52.6718346253232;603.700258397935;65.0;15.0;12.0;7.0;27.0;6.0;4.0;15.0;2.0;36199;24;36
36200;1585.0;1572.0;17.84;70.0;115.0;757.999999989446;10.0;22.0;1000.7159763208099;757.999999989446;107.31656804733801;135.399408284024;590.441043201793;748.0;;20120.0;;299.728006284636;245.84852588172996;328.397883293797;905.88031371709;85.0815210046644;635.596175615428;88.0;7.0;9.0;12.0;54.0;13.0;6.0;18.0;5.0;36200;24;36
36202;3642.0;3519.0;87.91;135.0;361.0;1315.0;24.0;76.0;1463.0;1315.0;38.0;110.0;1006.0;1308.0;58.0;22430.0;;2867.6526057229903;2669.50290221306;3090.62537640518;2261.0;131.0;1523.0;457.0;35.0;22.0;41.0;312.0;155.0;47.0;169.0;74.0;36202;24;36
36203;48.0;42.0;12.6;1.0;2.0;22.9090909090909;0.0;1.0;38.2840909090909;22.9090909090909;13.325;2.05;20.727272727272698;;;;;3.1754890678941297;2.08457997698504;3.8857799727256297;29.454545454545396;3.2727272727272703;19.6363636363636;9.0;7.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;36203;24;36
36204;323.0;323.0;49.15;10.0;23.0;147.17478350517598;2.0;5.0;229.74662258563598;147.17478350517598;69.4811816652649;13.0906574151948;112.133168384896;135.0;;18890.0;;97.8010016439954;70.9265688089392;93.1660830490418;179.846670252485;9.01070103092913;130.788409084093;31.0;10.0;1.0;3.0;14.0;2.0;3.0;12.0;1.0;36204;24;36
36207;616.0;562.0;34.07;20.0;43.0;308.0;2.0;11.0;541.0;308.0;210.0;23.0;273.0;258.0;;18350.0;;149.822525100962;92.1893264471463;143.06021327998002;325.0;28.0;235.0;59.0;20.0;5.0;4.0;27.0;4.0;3.0;14.0;2.0;36207;24;36
36208;776.0;829.0;26.03;21.0;137.0;357.53533764350095;2.0;29.0;511.53533764350095;357.53533764350095;55.0;99.0;262.463578583497;367.0;;19690.0;;367.712975233816;286.817591506948;435.395971729781;364.47701274764;22.831993667560397;269.060192803871;110.0;16.0;10.0;15.0;56.0;15.0;13.0;35.0;6.0;36208;24;36
36209;279.0;282.0;24.9;11.0;13.0;129.99999999999702;5.0;4.0;153.99999999999702;129.99999999999702;7.0;17.0;104.814514078934;118.0;;20140.0;;42.8860070643904;25.016880364988104;37.4793027253955;171.408798161968;10.866815837093801;136.952833057113;33.0;13.0;2.0;2.0;13.0;3.0;3.0;12.0;0.0;36209;24;36
36210;307.0;325.0;18.3;10.0;15.0;142.790697674419;1.0;4.0;225.362341716651;142.790697674419;38.336834733893596;44.2348093083387;126.47176079734301;140.0;;19940.0;;30.4596167993475;15.160613477088301;43.22039589939649;191.747508305649;14.2790697674419;139.730897009967;34.0;6.0;3.0;7.0;13.0;3.0;5.0;6.0;0.0;36210;24;36
36211;477.0;477.0;31.72;23.0;22.0;201.44638949671798;7.0;6.0;236.364941532918;201.44638949671798;4.79274243634106;30.1258095998581;170.133479212254;186.0;;20780.0;;31.614277379846;16.0453495899116;57.0183271926426;301.647702407003;20.875273522976002;251.547045951861;36.0;20.0;2.0;2.0;10.0;4.0;2.0;7.0;0.0;36211;24;36
36213;245.0;235.0;12.86;9.0;10.0;123.45703125;2.0;1.0;166.309556502525;123.45703125;26.1876543209877;16.6648709315376;103.359375;130.0;;20000.0;;18.7670416767674;7.28266667676741;25.4609103375078;126.328125;13.3984375;91.875;20.0;6.0;4.0;2.0;5.0;2.0;3.0;3.0;0.0;36213;24;36
36214;302.0;320.0;22.69;8.0;14.0;151.000000000001;0.0;6.0;246.54027777777802;151.000000000001;75.0673611111111;20.4729166666667;131.87333333333402;142.0;;17500.0;;49.334411647655706;16.114411647655498;55.90709227568149;171.133333333334;14.0933333333334;125.83333333333401;36.0;16.0;1.0;4.0;12.0;2.0;3.0;10.0;0.0;36214;24;36
36216;70.0;71.0;6.77;3.0;4.0;35.4794520547945;1.0;2.0;55.4794520547945;35.4794520547945;17.0;3.0;30.6849315068493;;;;;18.519029388653397;4.835496816613571;20.6751562041282;37.3972602739726;1.9178082191780799;26.849315068493098;11.0;6.0;0.0;1.0;3.0;1.0;1.0;1.0;0.0;36216;24;36
36218;143.0;150.0;13.02;7.0;17.0;62.5625;3.0;0.0;100.229166666667;62.5625;19.2926829268293;18.3739837398374;56.6041666666667;60.0;;20250.0;;32.9229619574754;19.817974272746397;27.248809009175602;85.4027777777778;8.9375;72.49305555555559;19.0;9.0;0.0;2.0;4.0;0.0;4.0;9.0;0.0;36218;24;36
36219;648.0;631.0;42.17;43.0;14.0;265.99999991580603;8.0;5.0;358.26822149015;265.99999991580603;63.1836734693875;29.0845481049562;204.63818191332803;264.0;;19970.0;;81.37475279811609;55.220951959494705;67.6789159367834;400.373118676734;26.0303231008725;334.2402960016;47.0;15.0;5.0;4.0;19.0;4.0;4.0;10.0;1.0;36219;24;36
36220;891.0;888.0;34.21;49.0;48.0;382.999999999282;8.0;8.0;525.833659490475;382.999999999282;80.46966731898242;62.3639921722114;312.61556882190496;369.0;;18190.0;;108.38493828697099;66.2443086145424;98.0143869473192;497.18512732461096;57.216418113264;354.57871747601195;72.0;12.0;6.0;15.0;35.0;7.0;4.0;13.0;0.0;36220;24;36
36221;389.0;437.0;30.94;8.0;29.0;201.55440414507802;4.0;6.0;277.821070811744;201.55440414507802;31.1087719298244;45.1578947368419;166.538324410888;197.0;;17900.0;;71.7018953070143;27.9825495221099;75.28414425194559;225.36322188308603;19.5993517364366;175.54023790667702;41.0;17.0;4.0;1.0;16.0;4.0;3.0;7.0;1.0;36221;24;36
36224;1159.0;1198.0;25.82;27.0;190.0;541.73247436798;8.0;38.0;777.329606049857;541.73247436798;107.78330315810601;127.81382852377199;417.58544899198404;512.0;;18480.0;;411.87473786302;335.010966392612;466.258557770919;591.9007333953309;49.2484067607254;425.793516785439;113.0;18.0;11.0;13.0;51.0;15.0;20.0;26.0;11.0;36224;24;36
36226;352.0;331.0;17.97;15.0;15.0;167.61904761904802;1.0;6.0;231.903492063493;167.61904761904802;36.1600000000002;28.124444444444602;142.576792509866;162.0;;19790.0;;47.1375853561813;21.2272051657043;35.5236120833371;197.18533990231202;11.023151820918699;145.464576688314;34.0;8.0;1.0;7.0;15.0;4.0;3.0;9.0;0.0;36226;24;36
36227;250.0;238.0;19.02;8.0;21.0;125.0;1.0;1.0;234.0;125.0;62.0;47.0;109.0;123.0;;16810.0;;35.0072914268052;18.0072914268052;26.0206284658965;132.0;12.0;90.0;22.0;9.0;2.0;2.0;6.0;2.0;3.0;4.0;0.0;36227;24;36
36228;2367.0;2577.0;41.59;73.0;250.0;1147.0;5.0;52.0;1566.1898034398;1147.0;138.402334152334;280.787469287469;813.611725555887;1110.0;42.0;19310.0;14.0;1268.1827837270698;1111.95351116036;1211.30932828725;1219.17360952122;116.360950363155;835.8746652648689;232.0;16.0;20.0;15.0;141.0;43.0;40.0;72.0;23.0;36228;24;36
36229;996.0;1042.0;46.9;49.0;70.0;491.295100572082;9.0;18.0;711.628433905415;491.295100572082;122.175355450237;98.15797788309608;388.248034985988;448.0;;18830.0;;337.265829000841;281.299408209156;283.699036479131;535.971827605158;42.676057464947796;411.147382894009;84.0;32.0;9.0;7.0;27.0;10.0;9.0;20.0;2.0;36229;24;36
36230;1988.0;2033.0;29.8;75.0;214.0;941.5162356707531;16.0;46.0;1209.62251586399;941.5162356707531;97.3197173655165;170.78656282772;649.403951693524;920.0;;19730.0;;669.426377265574;564.549765200419;700.1852748445731;1130.90868546307;111.966198567849;885.515429555215;198.0;23.0;17.0;16.0;114.0;37.0;28.0;60.0;14.0;36230;24;36
36231;985.0;977.0;63.09;49.0;37.0;427.999999999988;9.0;5.0;502.285163776482;427.999999999988;35.134874759152304;39.1502890173412;335.049657608555;425.0;;20370.0;;366.38204316742;324.78796930038203;312.930210241051;607.695938860474;42.409268554327895;453.33750969785;101.0;18.0;11.0;10.0;52.0;13.0;10.0;25.0;6.0;36231;24;36
36232;1064.0;1143.0;96.45;50.0;66.0;500.824196597351;10.0;9.0;706.1101101259419;500.824196597351;115.16039051603902;90.12552301255229;388.02274950970804;487.0;;19950.0;;165.307453500397;116.33641504507099;228.751457529387;626.271838556151;48.5757043358576;495.17593999825203;85.0;14.0;12.0;7.0;43.0;12.0;9.0;22.0;3.0;36232;24;36
36233;748.0;781.0;17.08;35.0;47.0;333.8927613941;7.0;8.0;459.44955426714995;333.8927613941;59.2628062360796;66.2939866369704;290.565449540268;332.0;;18550.0;;155.46679338464799;134.505266699428;142.864018028904;433.980713857846;40.8648233479552;307.082516066285;46.0;7.0;8.0;9.0;19.0;6.0;3.0;11.0;2.0;36233;24;36
36234;309.0;340.0;9.84;7.0;23.0;158.999999998046;5.0;2.0;207.999999998046;158.999999998046;28.0;21.0;129.924831774225;148.0;;19390.0;;112.84376351455;91.9759373258769;127.029735262722;187.196455213751;7.575719249083391;142.618370498933;32.0;5.0;2.0;1.0;21.0;4.0;3.0;9.0;3.0;36234;24;36
