CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
91274;1483.0;1397.0;9.86;94.0;24.0;564.999999999999;13.0;2.0;612.049122807016;564.999999999999;9.20526315789474;37.8438596491228;427.70883840382896;553.0;;31010.0;;378.35284973033;301.54854664894;405.032036413265;964.379575005997;53.61431678235721;784.9548436567301;202.0;9.0;4.0;25.0;150.0;31.0;14.0;46.0;13.0;91274;11;91
91275;2752.0;2618.0;5.05;111.0;52.0;1074.99999997892;26.0;9.0;1206.12252250145;1074.99999997892;75.23423423423391;55.888288288288;764.181921967711;1051.0;75.0;29110.0;;510.009319270755;383.172647638694;542.484498755993;1743.3696556928799;94.472523742386;1372.27250678002;204.0;2.0;7.0;43.0;132.0;24.0;20.0;43.0;15.0;91275;11;91
91284;1198.0;1119.0;12.68;60.0;21.0;442.76125743415497;10.0;5.0;465.97796172309404;442.76125743415497;7.035364936042139;16.1813393528969;409.172472387426;426.0;;25240.0;;62.84030553232571;42.5273986685298;87.06823515092371;734.881903143586;30.535259133390003;577.116397621071;62.0;5.0;3.0;11.0;35.0;9.0;8.0;10.0;1.0;91284;11;91
91286;28737.0;27713.0;4.87;3426.0;529.0;9138.85548254003;572.0;119.0;9984.14321126671;9138.85548254003;15.086743384779;830.2009853418989;2979.2711701742305;8256.0;30.0;13320.0;45.0;7447.80664583351;6914.09803573429;6836.720848656801;18082.2545950128;2685.7087847172697;11621.4849003261;1651.0;2.0;61.0;282.0;1149.0;345.0;157.0;387.0;144.0;91286;11;91
91292;707.0;709.0;2.61;46.0;7.0;247.04829545453998;11.0;3.0;253.096488225624;247.04829545453998;0.0;6.04819277108436;216.32189900567602;242.0;;27690.0;;461.773175052761;410.366098075791;348.87942424316805;519.263304507399;26.8762829407417;404.387037757288;84.0;2.0;11.0;22.0;47.0;13.0;2.0;27.0;17.0;91292;11;91
91293;930.0;939.0;9.19;46.0;14.0;372.84765861126294;4.0;8.0;408.03595377665704;372.84765861126294;13.6212755478946;21.5670196174997;318.259465499669;349.0;;26460.0;;146.941972924839;132.62130369403098;149.713985239408;597.321011791606;32.9589090485094;474.784676123775;57.0;6.0;1.0;8.0;31.0;2.0;11.0;8.0;2.0;91293;11;91
91294;819.0;796.0;17.3;59.0;26.0;312.999999999954;4.0;3.0;359.122666666621;312.999999999954;17.0453333333334;29.077333333333396;269.83708884868497;310.0;;24650.0;;164.069622373101;117.465207864642;183.532213692605;522.3262091842801;40.0846597188053;407.04290236318604;88.0;5.0;8.0;13.0;55.0;20.0;7.0;21.0;2.0;91294;11;91
91312;10052.0;10573.0;3.82;544.0;340.0;4020.42395286224;97.0;59.0;4407.01496037681;4020.42395286224;66.5403092411508;320.050698273421;2823.83051170752;4238.0;76.0;29610.0;6.0;2058.0102418075303;1711.0236928902402;2245.3410705798897;6316.898241461321;358.818189032418;4882.25490239574;761.0;1.0;37.0;87.0;541.0;95.0;95.0;154.0;42.0;91312;11;91
91315;6585.0;6613.0;12.2;340.0;126.0;2519.37844458053;82.0;37.0;2689.5422692616;2519.37844458053;25.5686575945643;144.595167086502;2172.85058175138;2532.0;76.0;26360.0;5.0;827.3238930384559;713.5676400910589;821.197052585417;4342.642375995109;259.895897121862;3446.1169626454403;368.0;7.0;15.0;63.0;242.0;56.0;41.0;68.0;15.0;91315;11;91
91318;1962.0;1933.0;10.67;107.0;67.0;809.2617317054201;23.0;16.0;881.7778607376781;809.2617317054201;25.9625647152529;46.553564317005204;664.393890844573;794.0;;28100.0;;234.59087797710202;183.55370042372;312.705958794333;1267.6334524256;72.9334647092539;1014.0331958257901;119.0;5.0;4.0;15.0;77.0;19.0;18.0;26.0;3.0;91318;11;91
91319;636.0;603.0;8.24;34.0;13.0;249.392125984253;7.0;2.0;271.780185685745;249.392125984253;0.9733939000648941;21.4146658014276;206.32440944882;240.0;;30600.0;;89.5612921586957;66.469984237858;119.190717624106;407.640944881891;26.040944881889896;318.500787401576;82.0;7.0;1.0;7.0;61.0;10.0;6.0;12.0;2.0;91319;11;91
91326;16667.0;15188.0;2.24;1555.0;497.0;8036.67487309228;322.0;113.0;8678.78419878544;8036.67487309228;92.47705876019529;549.6322669329589;3629.3542712516205;7441.0;64.0;22670.0;14.0;4658.20782344552;4199.09697851503;4712.18342798167;10980.6728560926;1028.5541358889698;8778.202530110491;1461.0;1.0;46.0;197.0;1008.0;214.0;209.0;350.0;71.0;91326;11;91
91330;5526.0;5578.0;7.63;229.0;129.0;2152.00000000005;48.0;34.0;2372.31016949157;2152.00000000005;78.1745762711868;142.13559322033998;1701.11280670757;2156.0;76.0;26970.0;5.0;2850.17017853438;2645.13493867376;2851.38237468136;3638.7165108917798;180.92307693417598;2847.57172285675;333.0;6.0;18.0;34.0;216.0;36.0;59.0;64.0;8.0;91330;11;91
91332;1463.0;1411.0;7.84;75.0;38.0;531.0;19.0;15.0;571.0;531.0;4.0;36.0;426.0;528.0;;28440.0;;175.71840988058798;140.627728659711;135.91734823238002;903.0;46.0;725.0;104.0;7.0;3.0;18.0;65.0;9.0;11.0;16.0;3.0;91332;11;91
91333;4471.0;4074.0;2.49;289.0;114.0;1644.99999999991;55.0;26.0;1789.4073226543699;1644.99999999991;20.7780320366132;123.62929061784901;1337.12126938765;1649.0;73.0;25730.0;7.0;549.774169327629;447.14803298386903;443.666350249503;3069.3880847709697;222.463685360934;2385.76192119462;292.0;0.0;13.0;46.0;194.0;57.0;39.0;43.0;9.0;91333;11;91
91338;6625.0;6560.0;14.25;300.0;193.0;2801.77101422122;50.0;29.0;2972.17645734753;2801.77101422122;30.654947440711602;139.750495685597;2043.4346952248002;2692.0;76.0;28790.0;5.0;2534.70039716297;2216.23224162189;2316.73628492437;4026.8019839179296;195.95311065063203;3143.55986795556;567.0;8.0;27.0;51.0;389.0;85.0;92.0;126.0;29.0;91338;11;91
91339;6785.0;6647.0;7.51;489.0;152.0;2652.15725665119;85.0;32.0;2868.1613793624797;2652.15725665119;32.697871786571305;183.30625092471803;1911.85399822714;2453.0;70.0;25020.0;9.0;1293.66257537622;1060.14095283163;1434.5242408401098;4479.52502810226;289.848734279949;3442.7153201485;634.0;2.0;28.0;128.0;436.0;157.0;40.0;140.0;25.0;91339;11;91
91340;7445.0;7447.0;10.4;492.0;155.0;2819.4554662977503;94.0;30.0;2945.90569777923;2819.4554662977503;10.0068528510525;116.443378630429;1851.95423229094;2752.0;69.0;24620.0;6.0;7728.19163829761;7229.7264666601795;7169.9701987897;4789.1802417625395;315.02276911867995;3694.7116349697703;938.0;4.0;78.0;111.0;667.0;205.0;78.0;274.0;158.0;91340;11;91
91345;21221.0;21739.0;4.84;1809.0;627.0;8640.8844528171;328.0;131.0;9478.5050219736;8640.8844528171;71.2789143626464;766.341654793851;4505.75618095933;8298.0;63.0;22020.0;15.0;7372.822512365649;6630.328390269389;7469.2426869971805;13435.556215726001;1258.43947024006;10418.6650715235;1553.0;2.0;42.0;153.0;1063.0;260.0;293.0;355.0;89.0;91345;11;91
91347;6338.0;6585.0;5.05;373.0;220.0;2476.00000000001;102.0;54.0;2620.2985244041;2476.00000000001;23.2088535754825;121.089670828604;2031.7670920732899;2416.0;75.0;27290.0;9.0;1541.5952403681;1335.9756906030802;1334.87921402733;4117.60681354272;242.80001022698602;3173.0670736055395;500.0;9.0;12.0;89.0;348.0;113.0;42.0;107.0;16.0;91347;11;91
91359;2719.0;2703.0;21.58;147.0;116.0;1096.99999999992;32.0;33.0;1279.97167755983;1096.99999999992;40.4357298474944;142.535947712418;896.674495450403;1076.0;65.0;23360.0;;585.161026189226;469.709932739963;627.4015200051219;1711.16435055991;121.17095452473801;1358.35225352874;231.0;12.0;12.0;32.0;142.0;40.0;33.0;49.0;11.0;91359;11;91
91363;8139.0;8007.0;16.8;437.0;325.0;3176.0000000000396;102.0;52.0;3391.6959201644104;3176.0000000000396;38.3011447020841;177.394775462284;2267.36017868355;3120.0;74.0;27410.0;6.0;3421.4387718963694;3100.0511807075104;3155.98723878178;5261.474166991779;345.555666183076;4061.36646085073;708.0;13.0;41.0;101.0;480.0;123.0;73.0;148.0;47.0;91363;11;91
91374;233.0;205.0;6.0;11.0;0.0;85.0;5.0;1.0;92.0;85.0;3.0;4.0;78.0;85.0;;24050.0;;16.1610554186667;6.161055418666691;26.340637051589;153.0;7.0;124.0;24.0;4.0;1.0;4.0;11.0;4.0;4.0;1.0;0.0;91374;11;91
91376;5388.0;4928.0;6.47;264.0;126.0;2157.0;62.0;30.0;2312.0;2157.0;26.0;129.0;1562.0;2197.0;74.0;26290.0;5.0;1309.15462982724;1169.75562353425;1196.70990801871;3457.0;189.0;2687.0;288.0;2.0;14.0;43.0;186.0;51.0;43.0;53.0;26.0;91376;11;91
91377;50833.0;43524.0;9.43;4867.0;1297.0;21926.6265395415;916.0;273.0;23341.2945844736;21926.6265395415;456.50954564502405;958.158499287089;8859.394251009291;19078.0;64.0;22730.0;15.0;30800.95162788;28896.8029818494;27626.3252342047;33893.234286777;2927.736051542;26958.7365169297;3453.0;5.0;103.0;273.0;2467.0;572.0;605.0;735.0;332.0;91377;11;91
91378;275.0;279.0;3.16;7.0;8.0;103.86690647482;2.0;2.0;114.53357314148701;103.86690647482;1.77777777777778;8.888888888888891;93.97482014388491;102.0;;28080.0;;171.170219610424;152.159691166581;188.660871757416;177.068345323741;9.89208633093525;139.478417266187;27.0;0.0;1.0;1.0;22.0;4.0;3.0;4.0;1.0;91378;11;91
91386;14319.0;13127.0;11.09;747.0;351.0;5749.77934319926;183.0;89.0;6164.81081578942;5749.77934319926;78.05493043852559;336.97654215163504;3830.0188766672704;5730.0;70.0;25970.0;7.0;3215.17267458931;2714.39881099908;2976.5090584400104;9349.987382939491;660.240676091012;7159.7495400792;968.0;3.0;40.0;79.0;705.0;176.0;141.0;220.0;63.0;91386;11;91
91390;3347.0;3380.0;32.97;171.0;195.0;1368.52341899086;24.0;18.0;1599.18448375776;1368.52341899086;70.5016429155289;160.159421851363;1114.48428244565;1376.0;60.0;23000.0;6.0;840.766952100859;710.9256784415629;938.018333549677;2043.94348419874;135.517520464678;1581.7710817505201;286.0;33.0;19.0;43.0;165.0;34.0;26.0;51.0;15.0;91390;11;91
91393;614.0;567.0;10.71;29.0;26.0;217.999999999997;3.0;2.0;247.481327800827;217.999999999997;4.06639004149376;25.414937759336;203.953957886804;226.0;;23610.0;;59.154160346512;34.7808045881732;50.275735524712;393.101088535913;29.0695277573258;315.275118987014;53.0;13.0;3.0;6.0;29.0;7.0;2.0;17.0;0.0;91393;11;91
91405;4609.0;4788.0;33.8;198.0;265.0;2017.0;28.0;56.0;2350.0;2017.0;97.0;236.0;1430.0;2040.0;67.0;25400.0;6.0;1954.5370631582398;1599.53424757392;1923.9421399854602;2682.0;183.0;2063.0;643.0;13.0;39.0;53.0;426.0;112.0;112.0;172.0;30.0;91405;11;91
91408;1253.0;1295.0;12.23;43.0;45.0;510.99999999999;5.0;14.0;609.651162790688;510.99999999999;50.3322259136215;48.318936877076595;452.940088517429;496.0;;27200.0;;164.162241689095;116.34904404648;137.746485678384;857.6989347899339;54.28140651725679;645.013051011173;114.0;10.0;5.0;19.0;73.0;22.0;7.0;24.0;3.0;91408;11;91
91411;1914.0;1981.0;7.02;85.0;35.0;702.0;9.0;15.0;747.0;702.0;16.0;29.0;586.0;695.0;;32730.0;;438.882283741097;369.739174358045;367.609802647235;1230.0;47.0;881.0;155.0;3.0;7.0;16.0;108.0;21.0;21.0;30.0;7.0;91411;11;91
91412;727.0;690.0;6.7;41.0;28.0;287.99999999999903;6.0;7.0;318.86538461538396;287.99999999999903;12.3461538461538;18.5192307692307;263.212925781002;278.0;;26700.0;;69.88312714733729;48.3856235469151;50.2852183433829;466.591077198589;35.66052958197;370.51692904242697;53.0;4.0;1.0;11.0;34.0;4.0;3.0;13.0;2.0;91412;11;91
91414;382.0;399.0;8.31;24.0;10.0;155.0;6.0;4.0;184.0;155.0;5.0;24.0;129.0;155.0;;24220.0;;48.917981701051;34.9610333080797;51.505063325935296;255.0;15.0;202.0;22.0;7.0;2.0;2.0;9.0;4.0;2.0;8.0;0.0;91414;11;91
91421;23775.0;23281.0;11.22;1605.0;1038.0;9374.07793692062;331.0;198.0;10177.9921818396;9374.07793692062;82.00689629630558;721.907348622721;5648.73971943486;9344.0;65.0;23470.0;14.0;5505.6940502897605;4840.844155210971;5609.51342631264;14967.5206803747;1294.2159693847198;11225.3043338575;1701.0;2.0;63.0;220.0;1167.0;347.0;249.0;366.0;79.0;91421;11;91
91425;7593.0;7201.0;3.28;573.0;258.0;3196.65773657519;104.0;67.0;3633.0273735388896;3196.65773657519;60.0008250825082;376.368811881188;1939.9006498371302;3122.0;70.0;24810.0;9.0;3817.94465667979;3444.5800647463398;4422.38802349492;4935.3982574251095;310.702773485208;3960.46872139299;776.0;2.0;33.0;140.0;525.0;149.0;76.0;189.0;45.0;91425;11;91
91432;13729.0;12476.0;4.8;897.0;405.0;5413.7146745334;177.0;110.0;5787.995033663349;5413.7146745334;50.4559802793471;323.824378850602;3559.05752689591;5199.0;69.0;24660.0;9.0;5948.5549248077095;5358.4027153916495;6261.41727608636;8779.529800757231;705.9963826344949;6865.409351617529;1233.0;3.0;54.0;217.0;866.0;246.0;93.0;284.0;128.0;91432;11;91
91433;4346.0;4321.0;30.85;240.0;203.0;1711.42803484316;41.0;37.0;1836.4945242048602;1711.42803484316;23.012234042553303;102.054255319149;1458.69198245764;1746.0;73.0;26320.0;;1050.69228936934;921.976947732511;1014.18394394081;2612.71247711232;139.324308490111;2013.1950572018802;331.0;19.0;15.0;34.0;231.0;65.0;32.0;88.0;25.0;91433;11;91
91434;20909.0;21428.0;4.39;1543.0;635.0;8387.95614381395;292.0;122.0;9116.988497081591;8387.95614381395;87.87175048987422;641.160602777769;5535.31396055255;8252.0;65.0;23110.0;12.0;2987.28051212623;2405.24750953476;2807.59221441688;13317.7350252308;1345.9234544721699;10305.3329764873;1300.0;6.0;42.0;200.0;870.0;222.0;182.0;281.0;44.0;91434;11;91
91435;526.0;529.0;4.39;28.0;16.0;221.999999981152;5.0;3.0;273.21518985457;221.999999981152;41.1729957805907;10.042194092827;184.979203535084;186.0;;34810.0;;135.040015770162;114.243421379483;128.699558025012;367.541224042778;21.126832182971;286.732850423163;69.0;0.0;2.0;11.0;49.0;7.0;7.0;15.0;3.0;91435;11;91
91441;470.0;463.0;5.93;28.0;11.0;194.353876739563;7.0;3.0;239.21498785067402;194.353876739563;30.6944444444444;14.166666666666698;152.306163021869;206.0;;27010.0;;26.005018819513698;13.857901523290998;36.842087889151394;315.825049701789;26.163021868787304;256.023856858847;45.0;2.0;3.0;8.0;29.0;7.0;3.0;10.0;0.0;91441;11;91
91457;4097.0;4083.0;4.52;186.0;92.0;1583.99999981311;40.0;32.0;1709.5800462168202;1583.99999981311;25.116009280742503;100.46403712296998;1253.4187378686302;1676.0;75.0;27070.0;5.0;889.023440325165;784.130688444547;812.715931604682;2633.456149611;163.178944293389;2001.2615415112;255.0;3.0;8.0;34.0;183.0;45.0;27.0;46.0;14.0;91457;11;91
91458;4642.0;4757.0;7.34;247.0;76.0;1826.64952177976;40.0;20.0;1910.8365180183398;1826.64952177976;28.0623320795272;56.1246641590544;1402.6610130624301;1743.0;77.0;28650.0;5.0;5051.06793354885;4845.15897974957;3374.20533719495;3168.36037283573;149.219256708769;2523.26157548608;380.0;4.0;18.0;48.0;269.0;68.0;41.0;85.0;22.0;91458;11;91
91461;4722.0;4613.0;11.33;260.0;86.0;1635.7968176745999;47.0;28.0;1733.00714513052;1635.7968176745999;9.901051870510312;87.30927558540908;1291.83954060855;1606.0;72.0;26290.0;5.0;1341.2945626012402;1222.4838339572;1325.11533401528;3093.20065579389;157.98075388651;2436.47680514833;261.0;5.0;17.0;55.0;150.0;43.0;34.0;64.0;13.0;91461;11;91
91463;1038.0;987.0;5.37;45.0;22.0;417.960113960114;6.0;11.0;458.590416990417;417.960113960114;31.601346801346804;9.02895622895624;356.84330484330496;405.0;;26520.0;;128.284053848251;94.4193228338981;127.474784361175;639.7549857549859;38.4444444444445;487.948717948718;80.0;2.0;3.0;9.0;57.0;15.0;9.0;24.0;2.0;91463;11;91
91468;2046.0;1929.0;1.88;133.0;37.0;727.0;22.0;11.0;793.0;727.0;7.0;59.0;564.0;751.0;67.0;24180.0;;844.547300089234;731.9876858779829;762.8708468700751;1342.0;99.0;1092.0;190.0;0.0;13.0;37.0;122.0;35.0;18.0;66.0;19.0;91468;11;91
91469;921.0;933.0;10.29;32.0;34.0;364.54831015986997;7.0;5.0;570.881643493203;364.54831015986997;161.518853695324;44.8144796380091;320.115829143154;357.0;;26800.0;;102.222505971104;73.8379795088983;147.88233850376102;577.6581012344731;43.4226519026992;454.45894932449005;68.0;9.0;2.0;6.0;45.0;10.0;6.0;15.0;3.0;91469;11;91
91471;16421.0;15880.0;7.97;751.0;467.0;6924.599889577929;176.0;103.0;7703.311480942521;6924.599889577929;215.072814506176;563.638776858412;4009.34502320822;6569.0;78.0;31250.0;5.0;10786.6131093521;10021.407639832;11068.277290946102;11068.0234289079;572.789985089676;7832.9288088222;1643.0;9.0;58.0;90.0;1194.0;181.0;292.0;381.0;108.0;91471;11;91
91477;35514.0;30268.0;11.51;2342.0;844.0;15568.5636480034;486.0;182.0;17351.167041873;15568.5636480034;438.667303678512;1343.93609019105;7635.3670819379295;14157.0;72.0;26520.0;9.0;15660.591613883898;14422.7978554382;12934.4850658425;24420.8274853859;1632.21141328679;17960.0778416331;2482.0;3.0;87.0;222.0;1791.0;383.0;379.0;537.0;161.0;91477;11;91
91479;7457.0;7230.0;6.14;417.0;273.0;3099.50762527233;91.0;63.0;3416.1140392665;3099.50762527233;47.2132371745691;269.3931768196;1931.8235294117603;3017.0;67.0;24380.0;10.0;4379.10242385238;4112.1579466475105;4166.051164757911;4660.20615468409;373.66993464052297;3597.56372549019;696.0;0.0;23.0;111.0;491.0;154.0;71.0;162.0;51.0;91479;11;91
91482;549.0;632.0;7.4;25.0;20.0;252.999999938262;6.0;3.0;266.098859253852;252.999999938262;6.0456273764258395;7.053231939163481;206.69313330244302;238.0;;29340.0;;120.664702740804;93.7323539433398;74.43612773172491;359.42826314608703;9.372808003478141;275.511713895998;64.0;5.0;4.0;5.0;44.0;10.0;6.0;16.0;3.0;91482;11;91
91494;4103.0;4096.0;7.58;220.0;80.0;1569.99153246144;52.0;9.0;1668.8101754544698;1569.99153246144;23.716474318325897;75.10216867469859;1165.41163841152;1545.0;76.0;27590.0;;2222.6798314230605;2106.68403596867;2243.8806098065197;2606.69922346918;149.920515138195;2059.73822379786;270.0;4.0;18.0;25.0;201.0;54.0;22.0;54.0;48.0;91494;11;91
91495;330.0;309.0;9.16;19.0;8.0;113.999999999999;3.0;5.0;132.553846153846;113.999999999999;1.03076923076923;17.5230769230769;102.72352526128701;118.0;;24180.0;;28.0065792391118;17.7656062157265;34.2120367982172;203.71406731768997;16.8096041104689;154.12985241389902;20.0;6.0;2.0;4.0;6.0;0.0;2.0;2.0;0.0;91495;11;91
91511;2200.0;2011.0;11.55;123.0;142.0;911.688277668632;38.0;28.0;1050.32705033251;911.688277668632;26.3238175944071;112.31495506946999;672.2655533726261;864.0;56.0;21280.0;;316.569461605807;249.375233538992;378.063459814288;1412.46305547759;118.14309102816001;1130.2007203667301;141.0;8.0;7.0;22.0;83.0;18.0;21.0;25.0;7.0;91511;11;91
91514;9021.0;8303.0;5.2;579.0;427.0;3700.00000000002;119.0;106.0;3925.27466937947;3700.00000000002;25.3687690742625;199.90590030518902;2205.78094491574;3427.0;64.0;22530.0;13.0;2227.66545900927;1901.3767992542;1920.9864197439604;5688.4450356302395;569.732789597088;4360.02903601199;773.0;0.0;27.0;110.0;427.0;102.0;209.0;178.0;33.0;91514;11;91
91519;397.0;400.0;10.35;16.0;9.0;153.0;1.0;1.0;176.0;153.0;11.0;12.0;144.013233382123;151.0;;27690.0;;36.7603924903096;16.8849599945549;28.458022049243002;237.36308124159999;15.847268082569098;192.79540203285597;36.0;12.0;0.0;4.0;16.0;4.0;4.0;7.0;0.0;91519;11;91
91521;29225.0;26800.0;8.71;2488.0;843.0;11377.247967008301;501.0;193.0;12031.5398981383;11377.247967008301;91.5255851812244;562.766345948719;6306.89236684827;11074.0;52.0;18900.0;22.0;6423.4554185502;5548.53593532922;6716.3122507464695;18135.0176442646;2125.5256599590302;13781.116354027099;2021.0;5.0;64.0;379.0;1349.0;307.0;224.0;506.0;108.0;91521;11;91
91525;1393.0;1256.0;13.4;61.0;100.0;465.000000000002;8.0;18.0;528.780405405408;465.000000000002;22.6317567567568;41.148648648648795;406.022040892946;450.0;;27690.0;;201.57332312165298;155.798448595383;237.55374155696302;891.4836421403301;51.2742270270479;703.3993096920219;113.0;2.0;7.0;18.0;77.0;17.0;9.0;23.0;4.0;91525;11;91
91526;107.0;91.0;7.16;7.0;0.0;38.0;2.0;0.0;39.0;38.0;1.0;0.0;35.0;36.0;;27880.0;;7.047244094488191;4.04724409448819;12.276416909134099;65.0;3.0;56.0;10.0;5.0;0.0;1.0;3.0;1.0;1.0;1.0;0.0;91526;11;91
91533;1806.0;1798.0;13.66;127.0;58.0;738.562817538987;15.0;10.0;831.926526571761;738.562817538987;31.7629113204282;61.6007977123456;571.69501518058;736.0;;23550.0;;320.498961690178;247.896516933538;318.035838419156;1141.5722659086;92.47829589325359;901.4413648731371;136.0;5.0;9.0;24.0;75.0;23.0;23.0;26.0;5.0;91533;11;91
91534;4029.0;3637.0;13.65;204.0;92.0;1466.0;52.0;14.0;1553.0;1466.0;19.0;68.0;1048.0;1480.0;83.0;32090.0;;5462.32437617087;5232.9476721110705;4825.340777094771;2557.0;102.0;2011.0;340.0;13.0;16.0;38.0;229.0;48.0;44.0;68.0;51.0;91534;11;91
91538;703.0;699.0;3.57;31.0;18.0;285.0;6.0;2.0;302.0;285.0;11.0;6.0;211.0;274.0;;36970.0;;793.831687972406;727.312472012616;953.448113073324;418.0;26.0;350.0;133.0;1.0;8.0;4.0;110.0;19.0;10.0;31.0;32.0;91538;11;91
91540;5072.0;4834.0;11.44;286.0;144.0;2045.0;33.0;32.0;2572.0;2045.0;353.0;174.0;1428.0;1996.0;71.0;24790.0;7.0;969.994848626427;792.198837824994;934.1476899378081;3233.0;252.0;2534.0;359.0;3.0;12.0;41.0;254.0;58.0;49.0;88.0;14.0;91540;11;91
91544;517.0;500.0;8.81;24.0;13.0;202.0;2.0;3.0;230.12280701754398;202.0;12.052631578947402;16.0701754385965;178.82810773895;195.0;;26650.0;;51.1836996987249;32.0564948232965;65.8688322956522;338.823985101525;23.9877380326868;262.908899220398;50.0;6.0;4.0;11.0;27.0;5.0;2.0;12.0;1.0;91544;11;91
91546;978.0;1007.0;9.89;61.0;31.0;411.24012806830297;14.0;4.0;477.32796104166493;411.24012806830297;20.869841991588;45.2179909817741;365.314834578442;406.0;;28650.0;;117.25664747393999;75.0620116566335;115.49703505259;622.078975453575;35.4877267876201;494.740661686233;100.0;4.0;2.0;19.0;67.0;8.0;8.0;21.0;3.0;91546;11;91
91547;562.0;454.0;12.0;34.0;12.0;187.999999999887;5.0;2.0;211.33495145619702;187.999999999887;9.131067961165071;14.2038834951457;173.05841141596298;192.0;;22720.0;;58.658056073201706;41.14462817110871;62.7673259391712;358.87178726755303;30.629779525146603;282.141136737108;40.0;5.0;4.0;4.0;24.0;5.0;3.0;5.0;1.0;91547;11;91
91549;36207.0;35035.0;9.27;2484.0;1248.0;14925.482448463;501.0;271.0;15203.3331098313;14925.482448463;113.379563878079;164.471097490153;8849.61129678256;13935.0;63.0;22510.0;15.0;10331.2656860769;9116.4870954108;10397.2699676415;22958.8971975442;2251.53752628983;17606.357972833503;2534.0;4.0;86.0;301.0;1787.0;545.0;356.0;650.0;178.0;91549;11;91
91552;10707.0;9412.0;6.31;777.0;280.0;3785.9999998346398;146.0;43.0;4038.81929501085;3785.9999998346398;52.3769057735565;200.442389402649;2424.6410425802696;3709.0;63.0;22710.0;11.0;2233.65315929925;2014.03603841965;2165.4394806292603;6921.55155518199;606.854686025872;5280.66338717398;560.0;4.0;21.0;123.0;361.0;110.0;51.0;100.0;29.0;91552;11;91
91553;7493.0;7310.0;4.93;402.0;228.0;3017.0;64.0;53.0;3143.0;3017.0;23.0;103.0;2329.0;2931.0;76.0;28310.0;6.0;1204.6159342226401;996.372815449525;1002.24619969892;4611.0;342.0;3628.0;511.0;1.0;12.0;38.0;385.0;80.0;75.0;83.0;22.0;91553;11;91
91556;408.0;393.0;6.79;28.0;11.0;158.000000000001;5.0;2.0;181.12777777777902;158.000000000001;12.066666666666698;11.0611111111112;140.930202613104;156.0;;28460.0;;35.3805893997708;24.2756809431808;39.59574397047;268.428877780322;15.1373472325857;214.96877037385102;28.0;2.0;0.0;4.0;19.0;3.0;3.0;4.0;0.0;91556;11;91
91560;441.0;284.0;3.97;16.0;9.0;166.756264236833;4.0;3.0;187.80889581578;166.756264236833;5.2631578947368;15.789473684210401;117.88572454715299;164.0;;27560.0;;46.559997033692206;32.259292150689504;46.4789286021344;287.232882060533;10.609314240996401;232.867442048713;53.0;0.0;1.0;4.0;44.0;16.0;4.0;19.0;2.0;91560;11;91
91568;1564.0;1611.0;9.03;56.0;23.0;590.3974276527321;17.0;5.0;625.482461666337;590.3974276527321;10.5255102040816;24.559523809523803;546.142765273311;559.0;;31210.0;;77.2244159739935;52.9702112914394;113.197181837325;1031.93826366559;45.2604501607716;818.7112540192909;105.0;2.0;4.0;14.0;73.0;10.0;12.0;16.0;1.0;91568;11;91
91570;19758.0;20188.0;5.29;1571.0;573.0;8239.910372771801;308.0;137.0;9335.12218888504;8239.910372771801;186.27457604321498;908.93724007002;4486.2650592218;8132.0;63.0;22130.0;13.0;4351.3681749895295;3900.24196083784;4323.10196478303;12346.252992760601;1229.97051316281;9685.34492469584;1311.0;2.0;55.0;204.0;866.0;212.0;184.0;292.0;78.0;91570;11;91
91573;10835.0;9370.0;11.59;861.0;233.0;4109.999999999771;239.0;50.0;4317.82893798979;4109.999999999771;16.3003088619624;191.52862912805801;2614.08998230765;3974.0;69.0;24510.0;7.0;2585.44422933355;2261.04357565818;1967.75729553932;7242.556047521801;554.817945880325;5797.1450703768005;746.0;4.0;33.0;141.0;470.0;126.0;98.0;150.0;61.0;91573;11;91
91577;5720.0;5193.0;3.29;300.0;160.0;2172.99999999993;64.0;44.0;2339.84969591653;2172.99999999993;30.521285838401397;136.328410078193;1782.6851605291397;2157.0;74.0;26050.0;7.0;570.048718860508;468.918528828337;484.656570427294;3663.5927238870504;271.827941430352;2758.5218870468602;295.0;4.0;10.0;46.0;195.0;44.0;40.0;51.0;5.0;91577;11;91
91578;294.0;324.0;4.37;6.0;9.0;125.0;3.0;3.0;160.0;125.0;23.0;12.0;110.0;115.0;;29710.0;;47.6429698894065;34.243139603774;42.594237106720904;192.0;17.0;146.0;33.0;3.0;2.0;4.0;22.0;2.0;2.0;6.0;0.0;91578;11;91
