CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
46118;666.0;645.0;40.66;35.0;40.0;317.615499254844;7.0;9.0;490.499119944499;317.615499254844;123.204419342053;49.6792013476021;240.196721311475;308.0;;21000.0;;106.004380995113;60.635891117077506;122.94020331397499;394.04172876304;34.739195230998504;303.719821162444;84.0;31.0;8.0;11.0;28.0;6.0;6.0;10.0;2.0;46118;76;46
46119;275.0;241.0;9.91;16.0;8.0;113.85964912280701;2.0;3.0;153.061527057079;113.85964912280701;36.0233472909529;3.17853064331937;76.22807017543859;111.0;;17900.0;;29.2457590745575;19.588097220808102;38.1823507443506;156.315789473684;11.578947368421;126.40350877193;20.0;1.0;5.0;3.0;8.0;2.0;3.0;4.0;0.0;46119;76;46
46123;379.0;361.0;4.4;10.0;21.0;176.0;2.0;2.0;203.260869565218;176.0;22.2125603864734;5.04830917874395;139.547795134576;173.0;;20020.0;;58.0891278809974;40.9729098491889;74.3855453211162;230.01949114732602;13.079392809797302;175.680173855336;34.0;6.0;1.0;10.0;14.0;2.0;3.0;6.0;1.0;46123;76;46
46124;308.0;295.0;2.72;11.0;13.0;117.646783627582;1.0;4.0;153.646783627582;117.646783627582;23.0;13.0;96.348659005347;118.0;;21380.0;;53.484494590073005;40.3152620943249;43.0825994663086;168.356604156712;13.1845533375738;129.817140554573;21.0;6.0;1.0;2.0;7.0;2.0;5.0;7.0;1.0;46124;76;46
46125;325.0;319.0;35.6;12.0;12.0;159.0;2.0;5.0;274.0;159.0;76.0;39.0;136.0;158.0;;16740.0;;80.34213693690229;18.2795993296725;69.8131498378854;178.0;13.0;146.0;68.0;27.0;16.0;3.0;20.0;5.0;2.0;8.0;0.0;46125;76;46
46126;225.0;234.0;10.38;11.0;7.0;104.0;2.0;1.0;154.967741935484;104.0;28.541935483871;22.425806451613003;78.0;89.0;;16660.0;;63.9919382506989;30.965271002648898;57.81572007803639;129.0;17.0;105.0;34.0;8.0;3.0;4.0;16.0;3.0;3.0;10.0;0.0;46126;76;46
46127;4094.0;4406.0;45.56;142.0;450.0;2092.71096306653;18.0;95.0;2908.5544786078003;2092.71096306653;194.857679224572;620.9858363166919;1327.53091985872;2198.0;42.0;19700.0;15.0;2522.70590687948;2105.6696038715804;2653.65874738988;2097.6434599189997;223.37221154881502;1479.60226596803;651.0;57.0;37.0;53.0;391.0;124.0;113.0;181.0;49.0;46127;76;46
46128;3528.0;3576.0;57.07;119.0;431.0;1683.80223599156;23.0;99.0;2258.50123657945;1683.80223599156;195.98466741629798;378.714333171591;1011.7091569373899;1543.0;46.0;20050.0;13.0;2409.3139628849;2110.9825956013397;2439.40243900267;1893.3336492551603;185.615994518755;1417.8501504011901;397.0;22.0;29.0;37.0;246.0;91.0;63.0;120.0;33.0;46128;76;46
46130;224.0;258.0;10.79;6.0;12.0;112.0;0.0;4.0;206.474747474748;112.0;81.4090909090913;13.0656565656566;99.79404798056059;104.0;;20640.0;;48.004227173992795;23.0206297647721;43.1110197853008;129.511193523375;12.9329655491806;93.4203598798201;24.0;11.0;1.0;3.0;8.0;1.0;1.0;7.0;0.0;46130;76;46
46131;175.0;161.0;11.02;4.0;9.0;82.0;1.0;2.0;143.0;82.0;50.0;11.0;63.0;80.0;;18180.0;;15.033101114649698;4.03310111464968;21.900150022701396;105.0;8.0;71.0;17.0;4.0;1.0;4.0;7.0;4.0;1.0;1.0;0.0;46131;76;46
46132;516.0;519.0;18.91;23.0;11.0;244.57803468208098;4.0;4.0;359.578034682081;244.57803468208098;89.557522123894;25.4424778761062;189.895953757225;219.0;;19920.0;;48.8600794843746;23.014376355876603;47.9188770521231;323.121387283237;17.8959537572254;257.50289017341;42.0;13.0;2.0;8.0;18.0;3.0;1.0;4.0;0.0;46132;76;46
46133;241.0;194.0;9.15;21.0;11.0;107.15244616535699;7.0;0.0;141.831103239697;107.15244616535699;25.7293262164462;8.94933085789432;84.450656723544;108.0;;21300.0;;32.2889861435901;5.10716107434533;38.575467471412104;144.744412766713;9.08071577672516;114.77805070352;31.0;8.0;3.0;8.0;10.0;5.0;2.0;4.0;0.0;46133;76;46
46134;269.0;251.0;13.06;7.0;19.0;124.999999999237;0.0;3.0;198.72999999923698;124.999999999237;62.62;11.11;105.850639947264;129.0;;17660.0;;24.150637431258602;10.0413832869908;29.141459686893896;158.152749508453;17.128218456944698;109.80973538549;23.0;6.0;1.0;4.0;10.0;4.0;2.0;4.0;0.0;46134;76;46
46136;269.0;243.0;10.44;14.0;11.0;119.0;5.0;1.0;195.0;119.0;57.0;19.0;94.0;118.0;;21000.0;;37.338586204573396;18.3892191159658;27.9967369236938;163.0;23.0;135.0;24.0;0.0;3.0;6.0;10.0;2.0;5.0;5.0;0.0;46136;76;46
46137;1226.0;1178.0;28.87;72.0;29.0;500.64951768488703;5.0;8.0;581.738406573776;500.64951768488703;26.353888888888896;54.73499999999989;439.54662379421205;486.0;;22250.0;;106.948464406837;53.3095499137648;128.225119214941;749.988745980707;46.31993569131829;596.245980707395;96.0;18.0;4.0;14.0;46.0;7.0;14.0;7.0;2.0;46137;76;46
46138;954.0;975.0;70.76;20.0;45.0;470.45528951393305;7.0;7.0;756.87133352231;470.45528951393305;215.028809675133;71.38723433324391;346.239799321267;451.0;;20620.0;;394.30680712885004;283.618666885418;385.390101933405;522.293299496087;50.5817715505314;412.03941699518;150.0;22.0;13.0;9.0;66.0;14.0;40.0;30.0;12.0;46138;76;46
46139;209.0;198.0;10.05;6.0;7.0;90.4626865671646;0.0;2.0;136.46268656716498;90.4626865671646;23.0;23.0;74.86567164179141;89.0;;21750.0;;42.129339165565796;22.586876985143;40.693705466264205;113.338308457712;11.4378109452737;89.4228855721397;27.0;8.0;10.0;1.0;4.0;1.0;4.0;5.0;0.0;46139;76;46
46140;353.0;330.0;12.57;17.0;11.0;139.604519774011;2.0;3.0;180.59441876391003;139.604519774011;25.993594481399303;14.996304508499598;113.677966101695;137.0;;21700.0;;57.99908189285521;39.049438080053704;47.4753514626521;198.437853107345;14.9576271186441;160.545197740113;26.0;4.0;1.0;3.0;14.0;5.0;4.0;5.0;1.0;46140;76;46
46143;1272.0;1352.0;11.61;39.0;217.0;558.999999999981;9.0;40.0;794.9999999999809;558.999999999981;101.0;135.0;342.841289966531;540.0;;20250.0;;731.221656854028;626.530500730394;717.7983802979111;664.794973320994;41.0704417699434;500.3862846804;154.0;6.0;16.0;12.0;83.0;37.0;37.0;55.0;15.0;46143;76;46
46144;262.0;282.0;21.19;5.0;12.0;137.0;1.0;4.0;251.0;137.0;106.0;8.0;116.0;131.0;;21190.0;;87.17167152132629;56.089312455296295;92.6369185358667;133.0;14.0;104.0;50.0;9.0;7.0;4.0;26.0;4.0;4.0;7.0;2.0;46144;76;46
46145;792.0;766.0;31.34;32.0;38.0;376.0;11.0;7.0;607.779089376054;376.0;163.549747048904;68.2293423271502;310.828897411338;359.0;;19760.0;;163.83116077642902;117.96201753024401;156.888201306675;451.26251960214205;42.670157878850496;345.500657716152;101.0;14.0;11.0;13.0;56.0;8.0;7.0;18.0;3.0;46145;76;46
46146;97.0;114.0;8.93;0.0;6.0;45.59;0.0;2.0;83.59;45.59;23.0;15.0;33.95;;;;;17.4407042253521;2.91;16.0108108108108;51.41;4.85;45.59;8.0;2.0;1.0;0.0;4.0;1.0;1.0;1.0;0.0;46146;76;46
46147;124.0;128.0;3.07;4.0;3.0;62.984126984126995;1.0;0.0;92.31746031746019;62.984126984126995;22.2528735632183;7.080459770114921;45.2698412698413;62.0;;20940.0;;29.898110525577103;22.9949296377882;66.4617824642691;71.84126984126979;12.793650793650801;50.19047619047621;12.0;0.0;2.0;3.0;6.0;0.0;1.0;4.0;0.0;46147;76;46
46148;1684.0;1706.0;52.24;74.0;68.0;777.9999999993261;13.0;17.0;998.5052410894721;777.9999999993261;158.68134171907698;61.823899371069004;547.4616584459201;766.0;;21430.0;;515.405004190054;359.07517139373397;459.099521686359;1031.91363748827;87.4339052609774;780.041571397236;209.0;26.0;32.0;20.0;89.0;26.0;42.0;38.0;7.0;46148;76;46
46149;698.0;741.0;10.58;22.0;20.0;330.99999999999903;1.0;6.0;386.14030612244795;330.99999999999903;43.109693877550896;12.030612244897899;254.80615540398202;331.0;;21750.0;;173.28197338283402;117.754524984176;140.602908977066;428.08461975201203;34.4428675514934;318.823524584652;70.0;6.0;2.0;9.0;38.0;7.0;15.0;14.0;2.0;46149;76;46
46151;129.0;111.0;11.35;8.0;9.0;71.6666666666665;1.0;3.0;119.96024464831801;71.6666666666665;30.1834862385321;18.110091743119302;55.128205128205;59.0;;19010.0;;16.231263961798902;4.3076923076923;10.4542291157036;73.8717948717947;2.2051282051282;58.435897435897296;20.0;4.0;2.0;5.0;8.0;2.0;1.0;1.0;0.0;46151;76;46
46152;293.0;303.0;13.99;6.0;13.0;149.906976744186;4.0;5.0;243.947592990685;149.906976744186;89.14266748366009;4.89794876283847;118.757475083056;144.0;;18460.0;;29.459270254137397;14.8162833165445;34.4500702008356;158.66777408637898;26.2823920265781;117.78405315614599;25.0;5.0;0.0;4.0;14.0;3.0;2.0;5.0;0.0;46152;76;46
46153;588.0;614.0;14.62;19.0;28.0;272.0;5.0;6.0;427.0;272.0;98.0;57.0;208.77551633702998;262.0;;20990.0;;53.4759608602287;20.9679147077936;77.16167092982441;364.56678366436205;26.6435882536234;262.606598658451;37.0;9.0;2.0;1.0;23.0;4.0;2.0;3.0;0.0;46153;76;46
46154;348.0;334.0;22.08;19.0;13.0;149.709401708001;1.0;1.0;232.05685933511901;149.709401708001;68.2881355932201;14.059322033898301;118.57170416372801;143.0;;18830.0;;34.6493594831111;6.925929610952901;27.383778481940304;190.104252233241;19.117237432249;142.82251348709102;32.0;9.0;6.0;2.0;8.0;2.0;7.0;2.0;0.0;46154;76;46
46156;1230.0;1251.0;38.22;46.0;38.0;563.940544765023;7.0;8.0;744.7819687132429;563.940544765023;125.022785276397;55.8186386718236;435.221544550113;557.0;;21520.0;;148.030805234625;105.916941646852;149.318882372627;757.1495388793879;62.2448097606332;577.6548854153029;81.0;5.0;3.0;17.0;44.0;5.0;12.0;17.0;3.0;46156;76;46
46159;226.0;232.0;11.71;6.0;10.0;112.96496871234501;3.0;0.0;190.964968712345;112.96496871234501;63.0;15.0;81.53123828804058;110.0;;17350.0;;38.7334078029031;20.9970123895231;50.597941282247106;155.23907525766;19.6460815151905;107.106175545443;24.0;6.0;4.0;2.0;9.0;3.0;3.0;7.0;1.0;46159;76;46
46160;441.0;493.0;10.37;17.0;60.0;218.865635011834;3.0;14.0;361.939813415589;218.865635011834;49.9779664287092;93.0962119750466;159.546911503953;209.0;;18340.0;;195.687696246907;155.070833022179;204.245265343989;229.046017335454;17.3865224074821;171.819750850411;75.0;8.0;10.0;3.0;41.0;8.0;13.0;22.0;2.0;46160;76;46
46161;263.0;271.0;23.73;5.0;13.0;114.53225806451599;1.0;3.0;198.164316352312;114.53225806451599;44.7334265260304;38.8986317617656;99.6854838709676;113.0;;15590.0;;63.2038486070494;18.8910351556859;66.4487578785792;147.407258064516;8.48387096774192;116.65322580645099;46.0;17.0;22.0;0.0;5.0;1.0;2.0;3.0;0.0;46161;76;46
46162;189.0;169.0;6.39;2.0;23.0;89.27638190954771;1.0;1.0;152.095826353992;89.27638190954771;46.342213114754294;16.4772313296904;54.1356783919598;80.0;;20130.0;;56.53001875276179;37.3842901095457;57.9407988619102;98.7738693467337;9.49748743718593;71.2311557788945;23.0;4.0;1.0;2.0;9.0;2.0;7.0;7.0;0.0;46162;76;46
46163;296.0;339.0;7.98;13.0;14.0;146.0;3.0;4.0;280.0;146.0;73.0;61.0;114.0;140.0;;19460.0;;125.426691916078;108.37420404432;140.13107415582598;173.0;25.0;129.0;30.0;2.0;3.0;6.0;17.0;6.0;2.0;5.0;2.0;46163;76;46
46164;244.0;248.0;14.99;9.0;11.0;109.20967741935499;0.0;4.0;166.90704584040702;109.20967741935499;46.9402319357716;10.757136485281;78.7096774193548;103.0;;17100.0;;79.6540943634531;58.9587013854455;79.23253381943509;145.612903225806;12.7903225806452;101.33870967741899;32.0;6.0;3.0;6.0;12.0;3.0;5.0;7.0;1.0;46164;76;46
46165;446.0;435.0;8.82;26.0;16.0;199.999999999997;3.0;7.0;243.17338709677102;199.999999999997;32.129032258064605;11.0443548387097;149.646313677847;204.0;;19820.0;;70.9100590697037;42.965758154947096;108.513253073577;266.03985065612596;23.648094727946898;203.399292053253;36.0;10.0;4.0;5.0;15.0;1.0;2.0;7.0;1.0;46165;76;46
46168;179.0;147.0;5.75;7.0;9.0;86.0;0.0;3.0;120.0;86.0;21.0;13.0;72.0;84.0;;22470.0;;22.057343413596;10.018673211669698;11.9837976088157;108.0;8.0;87.0;15.0;1.0;1.0;3.0;9.0;3.0;1.0;3.0;0.0;46168;76;46
46170;933.0;953.0;10.16;22.0;38.0;358.00000000000097;5.0;14.0;492.538152610443;358.00000000000097;78.31325301204829;56.224899598393705;266.71566828573;359.0;;22010.0;;848.582104194437;809.668832714047;841.308468151884;556.317161927456;27.8874815270166;305.274129505617;60.0;7.0;8.0;8.0;22.0;7.0;15.0;13.0;8.0;46170;76;46
46171;229.0;239.0;13.47;9.0;11.0;113.995594713656;1.0;1.0;214.983378308769;113.995594713656;82.8861997431592;18.1015838519543;87.76651982378809;94.0;;17370.0;;38.0274524463035;8.85817192873016;43.887089960553595;130.136563876651;14.1233480176211;101.889867841409;30.0;9.0;2.0;5.0;11.0;1.0;3.0;9.0;0.0;46171;76;46
46172;496.0;448.0;14.65;24.0;11.0;217.0;5.0;1.0;253.0;217.0;22.0;14.0;148.0;200.0;;21590.0;;170.369422637246;139.416436279578;162.797226510415;325.0;26.0;263.0;47.0;5.0;5.0;12.0;18.0;9.0;7.0;8.0;3.0;46172;76;46
46173;762.0;792.0;32.31;18.0;82.0;390.09776680324404;3.0;21.0;548.458252071876;390.09776680324404;113.979202772964;44.3812824956675;256.674517252661;395.0;;19390.0;;298.16840696587;190.85539964204102;309.033239567868;357.17505875713204;35.1861654081733;259.077674131307;127.0;18.0;6.0;11.0;62.0;23.0;30.0;29.0;4.0;46173;76;46
46174;223.0;231.0;12.3;3.0;14.0;99.2247706422015;3.0;1.0;149.31365953109;99.2247706422015;28.6222222222222;21.4666666666666;91.04128440366941;89.0;;20180.0;;28.5703016014116;10.1574575647144;28.7229695745604;116.614678899082;12.2752293577981;84.9036697247703;20.0;5.0;2.0;3.0;7.0;3.0;3.0;4.0;0.0;46174;76;46
46175;918.0;935.0;15.55;29.0;30.0;415.452562704469;9.0;5.0;524.6978960378029;415.452562704469;90.09924398625441;19.1460893470791;362.394765539802;396.0;;22790.0;;89.7828038456484;54.7853235142733;91.9364325228098;513.5594329334771;35.038167938931196;406.442748091601;78.0;15.0;4.0;10.0;41.0;4.0;8.0;8.0;3.0;46175;76;46
46176;680.0;658.0;25.86;45.0;22.0;306.99999999993196;7.0;4.0;412.703412073422;306.99999999993196;75.9422572178474;29.7611548556429;206.427690805144;295.0;;20780.0;;177.604257710607;108.477372614442;205.799964607187;411.632533165606;34.458544491926;329.055339286099;104.0;13.0;14.0;19.0;47.0;16.0;11.0;24.0;2.0;46176;76;46
46177;537.0;529.0;23.75;15.0;18.0;244.376953125;3.0;5.0;391.372177575812;244.376953125;126.85889233426201;20.136332116549603;206.619140625;209.0;;22780.0;;174.54809684500702;129.841701339183;179.43426957834703;306.2578125;20.9765625;252.767578125;49.0;14.0;4.0;7.0;20.0;3.0;4.0;11.0;2.0;46177;76;46
46178;260.0;258.0;12.65;10.0;12.0;125.0;2.0;1.0;217.0;125.0;90.0;2.0;104.0;108.0;;20230.0;;39.1478466332387;22.1744247063284;44.234038893076104;147.0;15.0;115.0;27.0;9.0;0.0;5.0;12.0;5.0;1.0;7.0;0.0;46178;76;46
46180;567.0;556.0;6.15;16.0;13.0;232.99999999982103;5.0;1.0;293.716363636184;232.99999999982103;38.0763636363637;22.64;217.41041304664398;235.0;;23590.0;;40.8294941337831;24.6288508135726;40.191423639250395;370.30595917474;15.3847389821084;271.196984435221;32.0;2.0;4.0;6.0;16.0;4.0;4.0;6.0;0.0;46180;76;46
46182;1815.0;1674.0;22.13;72.0;144.0;794.000000000008;8.0;41.0;1112.2851782364098;794.000000000008;223.714821763602;94.5703564727956;532.979583337146;732.0;;20310.0;;854.535346045417;724.400656193974;761.451568090389;1070.0066935429;101.03804976340099;816.49867365941;182.0;16.0;15.0;28.0;83.0;23.0;40.0;45.0;11.0;46182;76;46
46184;361.0;375.0;22.88;10.0;17.0;175.429775280898;1.0;9.0;321.615951423596;175.429775280898;124.887527962967;21.2986481797308;146.022471910112;165.0;;17410.0;;64.6230522790275;26.160864610525103;71.2231776656576;182.52808988764;10.140449438202198;138.92415730337;49.0;13.0;1.0;8.0;22.0;1.0;5.0;7.0;0.0;46184;76;46
46185;1597.0;1665.0;35.28;49.0;148.0;725.000000000005;12.0;28.0;1074.8;725.000000000005;228.174137931034;121.62586206896499;527.254272475838;699.0;;20770.0;;914.8628033054911;726.7399473366879;1008.57837861071;861.05165101414;59.93935486054;652.276320141958;254.0;22.0;25.0;20.0;145.0;38.0;42.0;69.0;10.0;46185;76;46
46187;526.0;522.0;16.2;23.0;18.0;236.203773584906;1.0;4.0;413.729214914085;236.203773584906;156.09995703083;21.425484298349303;190.55094339622602;228.0;;18390.0;;84.4632553698892;42.7392486772767;108.32804829542499;278.879245283019;30.766037735849;197.498113207547;92.0;10.0;4.0;11.0;62.0;6.0;5.0;12.0;0.0;46187;76;46
46189;511.0;537.0;15.57;29.0;24.0;217.999999999999;3.0;2.0;327.69426751592204;217.999999999999;93.5923566878979;16.1019108280254;168.766145937314;211.0;;20530.0;;73.6497870793232;30.202468551630503;94.56125066177;318.21835777354903;23.319608070820003;231.520337537708;56.0;13.0;20.0;7.0;10.0;4.0;6.0;7.0;0.0;46189;76;46
46190;125.0;116.0;6.71;6.0;5.0;58.139534883721;3.0;1.0;93.7655511438835;58.139534883721;32.482544237206994;3.14347202295552;46.5116279069768;56.0;;19990.0;;11.6548347613219;0.9689922480620159;15.3388429752066;76.5503875968993;3.87596899224806;55.2325581395349;13.0;6.0;1.0;5.0;0.0;0.0;1.0;1.0;0.0;46190;76;46
46191;1116.0;1036.0;7.24;52.0;55.0;488.99999999999704;15.0;14.0;566.136042402824;488.99999999999704;30.053003533569;47.0830388692581;292.603320485987;478.0;;20890.0;;524.286759448734;444.00459805836505;564.5385641297989;602.128373429564;63.1172796888198;473.89038277525594;144.0;2.0;12.0;25.0;82.0;15.0;23.0;31.0;14.0;46191;76;46
46192;278.0;292.0;8.04;5.0;22.0;139.509157509158;1.0;2.0;234.628654364504;139.509157509158;91.0718586912888;4.04763816405728;117.106227106227;131.0;;20750.0;;43.0884932999358;20.7038779153203;47.8238927074566;152.747252747253;12.2197802197802;124.23443223443199;32.0;6.0;1.0;5.0;18.0;2.0;2.0;7.0;0.0;46192;76;46
46193;455.0;437.0;25.28;22.0;19.0;211.99999999950901;4.0;3.0;313.684745762221;211.99999999950901;65.4406779661017;36.2440677966102;157.734942081176;205.0;;18820.0;;79.39059595795521;29.118326810546602;62.76306119022821;269.16518146062697;23.103275198872105;213.927118460503;45.0;17.0;8.0;5.0;11.0;3.0;4.0;6.0;0.0;46193;76;46
46195;362.0;376.0;12.77;16.0;20.0;167.0;3.0;3.0;223.0;167.0;23.0;33.0;139.0;154.0;;21030.0;;55.812650008226996;16.943552429375902;48.0299356045502;203.0;10.0;157.0;34.0;17.0;4.0;4.0;7.0;1.0;2.0;4.0;0.0;46195;76;46
46197;1036.0;993.0;22.54;53.0;28.0;426.51587967900497;7.0;8.0;479.804768567894;426.51587967900497;28.0977777777778;25.191111111111102;368.93135587794995;419.0;;23430.0;;368.562298811126;322.49025267911;331.639916096368;639.740395538499;39.0403551193598;504.569146316725;104.0;5.0;10.0;21.0;60.0;21.0;8.0;29.0;11.0;46197;76;46
46199;355.0;338.0;21.75;6.0;17.0;167.0;0.0;4.0;262.128;167.0;66.792;28.336;148.811527415775;161.0;;21160.0;;65.7927609536669;35.761051035106796;61.396209090853006;206.802192362797;20.093752356319698;140.319726617928;53.0;9.0;5.0;5.0;30.0;8.0;4.0;9.0;0.0;46199;76;46
46200;271.0;278.0;20.91;5.0;15.0;134.992509363296;0.0;5.0;208.662476359996;134.992509363296;39.7430085113774;33.926958485322196;115.70786516853902;129.0;;18820.0;;64.0093290328308;45.817800243826895;60.036289027901404;149.202247191011;9.13483146067416;108.60299625468201;39.0;12.0;2.0;8.0;13.0;1.0;4.0;7.0;2.0;46200;76;46
46201;1706.0;1775.0;78.23;57.0;138.0;798.001646455325;7.0;21.0;1263.00164645532;798.001646455325;282.196266099491;182.803733900508;569.258384305774;765.0;;18230.0;;654.93119454665;462.76107269250605;642.621442915649;883.0823664383411;113.269109011269;638.05440338632;258.0;41.0;15.0;27.0;126.0;38.0;49.0;54.0;8.0;46201;76;46
46202;538.0;457.0;13.62;26.0;23.0;228.999999999997;7.0;4.0;280.09090909090696;228.999999999997;30.6545454545454;20.436363636363602;168.974824785776;219.0;;20430.0;;113.537768702663;74.3980213419963;134.760372457178;323.272360852125;25.8322434085608;245.07194132058498;64.0;12.0;3.0;12.0;33.0;10.0;4.0;11.0;4.0;46202;76;46
46204;592.0;547.0;26.18;17.0;68.0;208.615873015872;3.0;18.0;304.075332475332;208.615873015872;75.90752197981129;19.551937479648398;148.866666666666;182.0;;19010.0;;320.625776841254;280.728064129898;294.906880429225;313.75238095238;22.007936507936396;221.544444444444;41.0;8.0;2.0;5.0;21.0;6.0;5.0;10.0;2.0;46204;76;46
46205;339.0;316.0;11.88;11.0;14.0;159.999999999999;5.0;6.0;300.075187969923;159.999999999999;113.684210526316;26.390977443609;136.786254604181;155.0;;18770.0;;43.0693215023318;27.81918973024;38.4588662420391;169.125133836319;20.351462481684898;120.253619627197;28.0;1.0;3.0;5.0;17.0;2.0;2.0;5.0;0.0;46205;76;46
46207;297.0;281.0;11.78;8.0;73.0;101.0;0.0;13.0;124.0;101.0;14.0;9.0;89.0;100.0;;20070.0;;73.32952266918679;51.3401609670591;100.58603615145;132.0;15.0;106.0;28.0;12.0;4.0;2.0;6.0;1.0;4.0;5.0;1.0;46207;76;46
46209;159.0;174.0;7.73;2.0;7.0;84.5316455696202;1.0;2.0;145.755526166635;84.5316455696202;51.5058043117744;9.71807628524046;72.4556962025316;77.0;;23670.0;;11.105468888707;3.05483597731458;14.6067685375649;92.5822784810126;8.0506329113924;58.3670886075949;14.0;3.0;0.0;2.0;7.0;0.0;2.0;2.0;0.0;46209;76;46
46210;61.0;76.0;7.35;1.0;2.0;33.4516129032258;1.0;2.0;60.961046865489905;33.4516129032258;21.3962264150943;6.1132075471698;26.564516129032196;;;;;10.822580645161299;5.90322580645161;8.23005486588088;40.338709677419295;0.983870967741935;35.4193548387097;12.0;3.0;0.0;4.0;3.0;0.0;2.0;2.0;0.0;46210;76;46
46211;372.0;354.0;4.74;18.0;11.0;163.342776203966;3.0;2.0;196.230476738725;163.342776203966;19.184491978609604;13.7032085561497;126.45892351274799;150.0;;21230.0;;31.8845183350146;22.4851553532173;36.827329100559794;239.218130311614;25.2917847025495;175.98866855524;21.0;6.0;3.0;1.0;6.0;1.0;5.0;6.0;0.0;46211;76;46
46212;72.0;74.0;16.79;1.0;11.0;40.0;0.0;1.0;90.0;40.0;40.0;10.0;31.0;;;;;10.0;0.0;11.6586658260392;43.0;6.0;27.0;18.0;7.0;1.0;3.0;6.0;0.0;1.0;1.0;0.0;46212;76;46
46213;158.0;184.0;8.86;2.0;10.0;76.5157232704402;1.0;1.0;131.51572327044;76.5157232704402;36.0;19.0;67.5723270440251;75.0;;19530.0;;69.0508368833664;43.1994436783405;65.2108289648326;94.4025157232704;12.918238993710698;76.5157232704402;34.0;4.0;5.0;0.0;24.0;5.0;1.0;8.0;0.0;46213;76;46
46215;620.0;639.0;19.5;20.0;39.0;312.99999999997397;7.0;7.0;502.392931392905;312.99999999997397;149.309771309771;40.08316008316;211.55277450434897;292.0;;19960.0;;137.530767213746;86.31193516791299;163.503304760227;328.141886879408;54.976147522134895;247.40591300051798;93.0;19.0;5.0;15.0;35.0;8.0;19.0;14.0;4.0;46215;76;46
46216;671.0;710.0;21.64;25.0;31.0;320.99999999310796;2.0;10.0;429.753488365201;320.99999999310796;84.5860465116282;24.167441860465196;246.19469129266002;307.0;;20420.0;;112.455862045168;74.5356388496588;87.6134820420772;395.92515755265197;29.955416781487102;299.97728933674;83.0;13.0;7.0;14.0;45.0;9.0;4.0;17.0;1.0;46216;76;46
46218;190.0;163.0;3.28;9.0;2.0;83.8994157524004;2.0;1.0;112.37560622859101;83.8994157524004;14.2380952380953;14.2380952380953;49.5309803839472;73.0;;17940.0;;51.07293751917771;38.9576407939215;63.7826482381515;107.111420581965;11.119199678029;66.6779672073145;23.0;8.0;1.0;6.0;6.0;1.0;2.0;9.0;0.0;46218;76;46
46219;354.0;388.0;28.41;15.0;19.0;160.0;0.0;0.0;265.0;160.0;80.0;25.0;132.0;159.0;;19290.0;;67.909255677975;21.9057948813597;50.0240309434875;201.0;20.0;157.0;41.0;7.0;7.0;9.0;14.0;2.0;4.0;6.0;0.0;46219;76;46
46220;774.0;754.0;19.69;28.0;25.0;350.32475812762;4.0;4.0;519.004838610518;350.32475812762;120.19718309859199;48.48289738430589;278.76198367967004;331.0;;20510.0;;98.0530007091819;53.499556528751704;87.50884873602689;441.133765819218;28.310612965145197;321.856728630937;68.0;19.0;5.0;8.0;31.0;5.0;5.0;10.0;1.0;46220;76;46
46221;525.0;482.0;5.85;24.0;17.0;238.0;6.0;2.0;277.0;238.0;20.0;19.0;189.0;238.0;;22940.0;;84.99895947242891;63.0270395988896;62.159419981402394;322.0;20.0;253.0;48.0;8.0;1.0;3.0;31.0;7.0;5.0;12.0;1.0;46221;76;46
46222;189.0;168.0;7.04;5.0;4.0;85.0;4.0;4.0;111.0;85.0;17.0;9.0;77.0;78.0;;22620.0;;16.017698898059002;7.00271762465073;21.9878345771697;113.0;14.0;88.0;22.0;0.0;2.0;1.0;18.0;2.0;1.0;3.0;0.0;46222;76;46
46223;158.0;156.0;8.94;6.0;7.0;84.6619035036976;1.0;0.0;143.61610197698;84.6619035036976;44.493734696816794;14.460463776465499;72.9533423808458;80.0;;18200.0;;11.111584580668099;1.80131709582335;11.3642384105961;76.74835363022079;10.9040911038043;54.23188993242889;18.0;6.0;1.0;4.0;6.0;0.0;1.0;2.0;0.0;46223;76;46
46224;3467.0;3514.0;16.49;164.0;183.0;1587.69384303629;27.0;43.0;1743.02063309051;1587.69384303629;66.8375884475716;88.4892016066441;1042.2582974494198;1616.0;51.0;21360.0;11.0;698.863104338595;586.0927366850531;652.048949276614;1939.2994880635001;211.95178063803502;1447.94624411741;207.0;11.0;10.0;27.0;113.0;27.0;46.0;46.0;12.0;46224;76;46
46225;2397.0;2511.0;24.05;89.0;262.0;1235.0;16.0;51.0;1656.7764350453199;1235.0;217.917824773415;203.85861027190398;790.797223590786;1203.0;46.0;20870.0;15.0;965.032035110794;694.006774657791;883.4158057054301;1141.73507711467;116.85052142398001;780.952813970172;380.0;25.0;30.0;35.0;247.0;71.0;43.0;97.0;13.0;46225;76;46
