CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
61218;1791.0;1744.0;6.6;68.0;52.0;821.825228246696;17.0;15.0;893.343614960812;821.825228246696;10.5174098108994;61.0009769032165;635.046767281538;780.0;;20610.0;;455.415604508642;406.65434771659204;403.391196960311;1032.08962176262;57.016582820943;753.0121110490061;106.0;5.0;9.0;13.0;70.0;12.0;9.0;37.0;13.0;61218;28;61
61224;435.0;421.0;5.67;38.0;8.0;166.493362831858;4.0;2.0;179.87913062212;166.493362831858;1.11548064918851;12.270287141073599;148.20796460177;170.0;;22090.0;;31.3576126617838;19.6744841632931;61.843757313619605;277.16814159292005;13.473451327433601;223.274336283186;29.0;9.0;1.0;6.0;9.0;1.0;4.0;7.0;0.0;61224;28;61
61227;150.0;135.0;7.61;8.0;7.0;67.0;1.0;3.0;86.0;67.0;7.0;12.0;57.0;64.0;;20680.0;;18.0;8.0;16.6563543508291;95.0;4.0;77.0;11.0;10.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;61227;28;61
61230;3008.0;3154.0;151.76;115.0;280.0;1394.99404499952;22.0;54.0;2384.4092699467;1394.99404499952;692.706288465737;296.708936481448;1076.7826103371801;1383.0;44.0;19430.0;15.0;912.088335096049;674.82905264838;979.286426150293;1698.08785438351;162.812129087524;1250.33209256395;347.0;72.0;22.0;42.0;171.0;42.0;40.0;73.0;12.0;61230;28;61
61232;1128.0;1171.0;53.41;61.0;48.0;509.173835125447;6.0;13.0;745.3746898263021;509.173835125447;132.31168209383998;103.889172607015;380.370967741935;499.0;;19050.0;;504.369042773135;406.92807092763604;481.62567847307406;633.932795698924;37.232078853046495;487.029569892472;109.0;45.0;4.0;11.0;43.0;17.0;6.0;29.0;3.0;61232;28;61
61233;222.0;259.0;12.37;10.0;5.0;95.004366812227;0.0;3.0;125.238741812227;95.004366812227;20.15625;10.078125;75.6157205240174;103.0;;18280.0;;25.4547493687008;7.93974913147329;32.1815138333682;133.781659388646;12.602620087336199;100.82096069869;23.0;10.0;0.0;4.0;8.0;1.0;1.0;5.0;0.0;61233;28;61
61234;1134.0;1116.0;6.14;69.0;26.0;444.0;6.0;6.0;480.0;444.0;10.0;26.0;360.0;432.0;;22330.0;;459.654661201384;433.73971992115304;532.182211916931;686.0;38.0;540.0;69.0;8.0;5.0;11.0;38.0;9.0;7.0;13.0;12.0;61234;28;61
61237;315.0;364.0;13.58;16.0;5.0;140.999999995976;3.0;2.0;183.469273738993;140.999999995976;14.156424581005599;28.312849162011105;108.39165206403601;144.0;;19340.0;;50.2957471715469;25.565733419267;60.2502420864583;205.73460283666;17.801179526844898;159.557106060632;24.0;9.0;2.0;4.0;8.0;1.0;1.0;7.0;1.0;61237;28;61
61241;408.0;404.0;12.92;30.0;15.0;183.64963503649602;6.0;5.0;285.147803534665;183.64963503649602;74.84208384208421;26.6560846560848;153.86861313868602;180.0;;20880.0;;45.044633757999804;21.1742159591089;50.2955894799232;228.321167883212;21.8394160583942;182.65693430656898;28.0;4.0;3.0;6.0;10.0;4.0;5.0;4.0;1.0;61241;28;61
61242;231.0;250.0;25.34;8.0;14.0;117.05381165919201;2.0;2.0;209.333811659192;117.05381165919201;76.0549450549448;16.2250549450549;89.0852017937217;112.0;;19080.0;;35.827745077512105;19.4010978155178;24.992241516847102;139.84304932735398;6.215246636771281;100.47982062780198;20.0;12.0;2.0;3.0;1.0;0.0;2.0;8.0;0.0;61242;28;61
61243;1400.0;1437.0;33.34;69.0;45.0;596.0;16.0;9.0;696.0;596.0;52.0;48.0;502.0;600.0;;21010.0;;399.404080935832;313.53394634491;432.62133279741096;869.0;48.0;671.0;113.0;29.0;14.0;13.0;47.0;10.0;10.0;24.0;8.0;61243;28;61
61255;544.0;596.0;14.26;24.0;25.0;274.551594746717;4.0;4.0;370.718261413384;274.551594746717;61.363492063492096;34.803174603174604;198.003752345216;268.0;;19060.0;;176.521181242956;145.279041113283;243.54083329767502;303.129455909944;18.3714821763602;225.560975609756;51.0;15.0;5.0;4.0;24.0;11.0;3.0;13.0;1.0;61255;28;61
61258;686.0;762.0;0.62;31.0;36.0;371.0;6.0;16.0;458.0;371.0;13.0;74.0;162.0;349.0;;18010.0;;368.42376847552805;306.663170761026;415.87737606690905;362.0;46.0;278.0;98.0;1.0;4.0;8.0;60.0;18.0;25.0;37.0;5.0;61258;28;61
61262;121.0;127.0;6.31;8.0;2.0;52.0087719298246;2.0;1.0;66.3421052631579;52.0087719298246;4.47916666666667;9.85416666666666;37.1491228070175;49.0;;20360.0;;9.46479158036839;3.07417275033511;12.593833847974802;71.1140350877193;4.24561403508772;60.5;12.0;6.0;0.0;2.0;3.0;0.0;1.0;5.0;0.0;61262;28;61
61267;203.0;211.0;6.61;17.0;11.0;87.14146341463409;6.0;2.0;128.69530956847998;87.14146341463409;25.151012145749;16.4028340080972;72.2878048780487;89.0;;20180.0;;19.6063499017676;6.98620520384192;20.4968436096818;120.80975609756099;13.863414634146302;97.04390243902441;13.0;4.0;0.0;2.0;5.0;2.0;2.0;3.0;0.0;61267;28;61
61269;482.0;440.0;10.68;32.0;19.0;211.123966942149;4.0;6.0;350.457300275482;211.123966942149;119.98148148148199;19.3518518518519;180.252066115702;185.0;;20280.0;;42.918287687061;15.986868859448302;43.69078650382399;286.809917355372;28.8801652892562;218.095041322314;36.0;5.0;1.0;10.0;19.0;4.0;1.0;8.0;1.0;61269;28;61
61271;91.0;105.0;5.37;3.0;4.0;45.5;0.0;2.0;63.8333333333334;45.5;11.578947368421;6.75438596491228;34.125;;;;;30.2299011383457;18.9254638089125;31.047795935973202;53.7727272727273;4.13636363636364;39.295454545454604;13.0;7.0;2.0;0.0;3.0;1.0;1.0;5.0;0.0;61271;28;61
61274;237.0;196.0;11.81;24.0;5.0;93.1794871794869;2.0;1.0;133.499487179487;93.1794871794869;36.288000000000004;4.032;82.03846153846129;86.0;;21460.0;;18.1718411605206;9.010059998804461;40.8897680053351;137.743589743589;9.11538461538459;111.41025641025601;22.0;8.0;1.0;2.0;9.0;0.0;2.0;5.0;0.0;61274;28;61
61275;809.0;912.0;19.1;38.0;55.0;430.99999998807294;4.0;18.0;597.280405393478;430.99999998807294;39.0658783783784;127.214527027027;273.59909441460303;408.0;;17460.0;;288.496949879671;215.689936946506;312.45592780152197;451.690002333491;51.5099848364332;336.570874901754;112.0;22.0;10.0;11.0;55.0;19.0;14.0;34.0;6.0;61275;28;61
61276;163.0;163.0;5.81;3.0;6.0;76.3417721518985;1.0;1.0;99.3417721518985;76.3417721518985;10.5416666666667;12.458333333333302;63.962025316455495;69.0;;20400.0;;6.15822784810125;3.0632911392404996;12.762987012987;94.911392405063;10.3164556962025;71.1835443037972;11.0;4.0;0.0;4.0;2.0;1.0;1.0;2.0;0.0;61276;28;61
61278;1908.0;1949.0;13.21;82.0;74.0;857.888048956086;10.0;27.0;945.2803986828619;857.888048956086;18.5941169631438;68.7982327636321;695.167386609073;833.0;;20630.0;;476.54504108026396;425.464827514215;444.281709846102;1056.29121670267;54.583513318934706;784.403527717785;88.0;15.0;14.0;10.0;37.0;10.0;12.0;28.0;7.0;61278;28;61
61279;624.0;618.0;10.36;45.0;12.0;251.234042553191;5.0;0.0;282.4449516441;251.234042553191;10.7008831168831;20.510025974026;226.723404255319;247.0;;22270.0;;32.1484999387255;14.226145061179302;31.6162390283667;392.17021276595705;17.3617021276596;295.148936170212;37.0;5.0;1.0;8.0;20.0;6.0;3.0;6.0;0.0;61279;28;61
61283;286.0;297.0;10.97;16.0;10.0;127.335689045936;2.0;0.0;151.386614971862;127.335689045936;10.5824074074074;13.4685185185185;111.16607773851601;121.0;;20590.0;;43.3781920249343;20.1516436286799;48.2383478098762;169.780918727915;5.0530035335689005;123.293286219081;25.0;8.0;0.0;3.0;12.0;6.0;2.0;8.0;0.0;61283;28;61
61284;234.0;232.0;10.8;16.0;7.0;93.81081081081051;0.0;2.0;144.72208179402398;93.81081081081051;33.6014388489209;17.3098321342926;70.62162162162129;86.0;;17910.0;;40.272140521907204;24.590462122324098;62.968621555910595;151.783783783783;11.5945945945946;119.108108108108;20.0;9.0;0.0;3.0;5.0;2.0;3.0;7.0;1.0;61284;28;61
61287;724.0;736.0;11.03;33.0;41.0;309.71111111111196;9.0;1.0;371.84705152079596;309.71111111111196;9.478363791307679;52.657576618376;262.450000000001;302.0;;20430.0;;73.89490372395241;55.1937626643674;69.4490814225101;453.50555555555803;42.233333333333505;338.872222222224;27.0;4.0;1.0;3.0;13.0;5.0;6.0;10.0;0.0;61287;28;61
61288;515.0;530.0;12.67;49.0;15.0;205.79922026574798;10.0;3.0;245.95858281554902;205.79922026574798;16.0637450199203;24.0956175298805;158.639291949905;208.0;;20170.0;;55.0161439277504;30.9569020821883;41.2109844784234;296.656816104786;33.0878601673924;241.554104684805;31.0;11.0;0.0;4.0;13.0;4.0;3.0;9.0;0.0;61288;28;61
61292;665.0;702.0;13.92;43.0;27.0;288.470319634704;4.0;3.0;356.136986301371;288.470319634704;40.207729468599;27.458937198067602;204.459665144598;272.0;;19580.0;;60.0803352741934;36.7273143080633;62.2267194503094;398.797564687977;28.340943683409602;304.66514459665296;45.0;16.0;4.0;1.0;19.0;5.0;5.0;10.0;0.0;61292;28;61
61293;3818.0;4059.0;8.6;137.0;395.0;1780.0;18.0;91.0;2269.0;1780.0;102.0;387.0;824.0;1746.0;43.0;18960.0;21.0;3082.9336923500605;2736.76685413694;3268.38916092262;2155.0;282.0;1464.0;421.0;12.0;32.0;24.0;253.0;80.0;100.0;135.0;40.0;61293;28;61
61294;1175.0;1225.0;32.26;67.0;59.0;528.792585886561;10.0;17.0;669.927483591679;528.792585886561;60.241714742656896;80.89318296246141;373.170550228059;515.0;;19530.0;;282.79319017797;194.354584415488;292.817139254305;696.7699630325619;79.5921791996561;553.495887948225;131.0;34.0;11.0;14.0;59.0;19.0;13.0;35.0;2.0;61294;28;61
61297;732.0;760.0;13.14;28.0;71.0;332.917485472213;4.0;15.0;459.584152138879;332.917485472213;51.428571428571395;75.23809523809521;204.24385611792198;301.0;;17830.0;;282.008763556835;221.09773670085;316.09045223544496;397.900632589016;40.8487712235844;270.62310935624697;87.0;10.0;7.0;7.0;48.0;15.0;15.0;23.0;6.0;61297;28;61
61298;311.0;301.0;9.14;16.0;4.0;125.99999999884199;0.0;2.0;138.08823529296;125.99999999884199;1.00735294117647;11.080882352941199;113.90487547697501;130.0;;22060.0;;31.938441713352102;20.868589597326103;13.6511163207457;205.32348688795503;6.03422058521634;147.907798369536;21.0;8.0;1.0;4.0;6.0;1.0;2.0;3.0;0.0;61298;28;61
61300;390.0;434.0;33.61;20.0;30.0;192.0;0.0;5.0;356.0;192.0;116.0;48.0;161.0;186.0;;21460.0;;65.0317935284149;31.061930485576703;77.0033581615687;219.0;11.0;161.0;55.0;18.0;3.0;4.0;23.0;7.0;7.0;15.0;0.0;61300;28;61
61302;136.0;144.0;13.89;7.0;5.0;55.636363636363605;0.0;0.0;84.7132867132867;55.636363636363605;21.8076923076923;7.269230769230781;48.4242424242424;54.0;;20950.0;;31.816032083358397;9.1493654166917;32.127097902098;82.42424242424241;11.333333333333302;64.9090909090909;24.0;14.0;1.0;2.0;5.0;4.0;2.0;5.0;0.0;61302;28;61
61307;226.0;246.0;15.35;7.0;11.0;96.5726872246696;1.0;2.0;170.64305759504;96.5726872246696;62.1825331504344;11.887837219936;75.6651982378855;94.0;;20900.0;;21.9277602579253;7.98502898039222;26.3532339249714;123.453744493392;9.95594713656388;92.5903083700441;26.0;13.0;0.0;0.0;11.0;3.0;2.0;1.0;0.0;61307;28;61
61308;208.0;225.0;15.62;10.0;8.0;93.0;3.0;5.0;139.0;93.0;25.0;21.0;67.0;82.0;;18810.0;;81.0366962488234;64.03118104760689;90.80540655644259;126.0;12.0;99.0;20.0;11.0;0.0;3.0;3.0;1.0;3.0;5.0;2.0;61308;28;61
61309;2066.0;2176.0;86.63;108.0;67.0;890.001547710964;9.0;11.0;1367.00154771096;890.001547710964;356.028865979381;120.97113402061899;688.3764831265581;856.0;46.0;20060.0;13.0;386.574291978458;233.02241340380402;473.053020106364;1290.04899387213;82.482980966348;954.081098458124;265.0;79.0;21.0;24.0;118.0;25.0;23.0;45.0;6.0;61309;28;61
61310;498.0;539.0;18.44;18.0;29.0;243.99999999752998;5.0;1.0;326.488095235625;243.99999999752998;20.119047619047603;62.369047619047606;153.301943973689;210.0;;19440.0;;175.73553287118;139.054039048326;181.46939187250499;301.021650855674;35.5957235824595;231.71805858798803;56.0;14.0;4.0;8.0;25.0;8.0;5.0;22.0;4.0;61310;28;61
61319;266.0;279.0;14.12;7.0;15.0;119.34600760456199;4.0;5.0;146.610783018274;119.34600760456199;16.3588652482269;10.9059101654846;103.16349809885901;104.0;;21600.0;;18.1014009684958;8.998739371537631;29.729410966558103;168.904942965779;10.1140684410646;121.368821292775;30.0;17.0;2.0;4.0;6.0;1.0;1.0;5.0;0.0;61319;28;61
61321;389.0;363.0;7.56;15.0;9.0;160.735941320293;5.0;3.0;179.483908799968;160.735941320293;6.24932249322492;12.498644986449802;115.083129584352;164.0;;21400.0;;216.63728411342498;202.136190646111;267.430528654486;247.286063569682;10.462102689486601;192.122249388753;21.0;5.0;2.0;1.0;11.0;3.0;2.0;5.0;2.0;61321;28;61
61324;1191.0;1241.0;42.36;38.0;136.0;546.4287948411001;4.0;34.0;847.4287948411001;546.4287948411001;202.27974276527303;98.7202572347267;413.40305826929705;532.0;;16890.0;;346.92365327434095;209.371818590108;370.985954414348;608.790692937405;52.1870197320152;432.845281306714;159.0;57.0;7.0;18.0;60.0;21.0;17.0;36.0;5.0;61324;28;61
61328;276.0;316.0;8.66;9.0;7.0;124.508601653529;1.0;1.0;161.50860165352898;124.508601653529;19.9230769230769;17.076923076923098;95.9328570117351;119.0;;22170.0;;156.493802858146;140.116532357915;168.268833134898;165.779270667369;6.07133879361161;129.403272963901;34.0;11.0;1.0;0.0;15.0;3.0;7.0;10.0;2.0;61328;28;61
61339;2181.0;2156.0;76.91;103.0;129.0;978.4494599125929;21.0;38.0;1392.44945991259;978.4494599125929;239.528571428571;174.471428571429;725.1556540062011;935.0;40.0;19070.0;13.0;847.0743547152521;674.1172717377599;853.459425713176;1191.65484521048;104.134904872709;902.6183918618029;236.0;65.0;11.0;25.0;102.0;23.0;33.0;54.0;13.0;61339;28;61
61341;1703.0;1760.0;36.4;83.0;54.0;685.545454545452;17.0;10.0;770.001976284582;685.545454545452;17.0447570332481;67.4117647058825;527.2941290026951;698.0;;22250.0;;246.797937072495;190.860188380185;322.262779494819;1060.71082959967;74.1147906867539;777.2856446386411;104.0;16.0;6.0;9.0;52.0;15.0;21.0;30.0;2.0;61341;28;61
61342;1425.0;1511.0;16.03;68.0;67.0;622.0000000000019;13.0;15.0;701.1088154269991;622.0000000000019;26.0358126721763;53.073002754821;457.91608328408796;618.0;;19980.0;;541.396679144024;502.676480500663;553.362330010047;882.950975483955;89.9190447094018;646.480049565817;75.0;4.0;11.0;16.0;36.0;10.0;8.0;23.0;6.0;61342;28;61
61344;1045.0;1067.0;34.18;45.0;51.0;482.771896053898;10.0;13.0;610.7680200849051;482.771896053898;42.6653746770026;85.33074935400509;335.928777670837;466.0;;19270.0;;216.924196623267;142.685846107049;225.254590737112;586.366698748796;39.2252165543792;445.55822906641;95.0;21.0;9.0;9.0;44.0;12.0;12.0;23.0;3.0;61344;28;61
61345;1950.0;2068.0;50.68;73.0;112.0;985.759327377821;14.0;21.0;1412.4259940444902;985.759327377821;224.660766961652;202.005899705015;719.337887545977;944.0;;19450.0;;732.375043366422;583.396324746636;770.486479362432;1053.38938518129;83.0005254860743;817.708880714658;238.0;27.0;19.0;21.0;140.0;34.0;31.0;53.0;14.0;61345;28;61
61346;202.0;187.0;14.48;12.0;5.0;91.0;2.0;1.0;166.0;91.0;65.0;10.0;68.0;81.0;;19240.0;;33.135325810798896;18.1429015683746;24.108383582160698;132.0;12.0;95.0;27.0;10.0;1.0;4.0;11.0;2.0;1.0;6.0;0.0;61346;28;61
61352;171.0;152.0;5.4;12.0;2.0;66.0;3.0;2.0;80.0;66.0;6.0;8.0;50.0;69.0;;20470.0;;32.726669891715495;23.7731962393585;18.898342838807498;100.0;7.0;70.0;15.0;4.0;0.0;1.0;7.0;1.0;3.0;3.0;0.0;61352;28;61
61366;135.0;146.0;11.67;4.0;8.0;55.0;0.0;1.0;97.0;55.0;33.0;9.0;46.0;54.0;;18860.0;;37.037544124325294;11.0;28.089285483203696;83.0;2.0;58.0;27.0;11.0;0.0;0.0;13.0;2.0;3.0;6.0;0.0;61366;28;61
61371;136.0;150.0;9.45;5.0;6.0;64.5255474452555;0.0;3.0;80.5255474452555;64.5255474452555;9.60000000000003;6.400000000000019;51.6204379562044;62.0;;19620.0;;13.986667980832;5.0006249245745;16.8908355795148;74.4525547445255;7.941605839416059;53.605839416058394;18.0;8.0;0.0;1.0;6.0;1.0;3.0;5.0;0.0;61371;28;61
61375;1199.0;1198.0;46.4;73.0;35.0;497.74522988662005;17.0;4.0;595.078563219954;497.74522988662005;29.883040935672497;67.4502923976608;420.161459236277;473.0;;21040.0;;127.445107942319;65.9969764272435;149.948164055972;743.580493818369;47.3563275398201;576.321975273473;109.0;32.0;5.0;12.0;46.0;12.0;14.0;27.0;1.0;61375;28;61
61379;232.0;257.0;18.75;10.0;12.0;110.2;0.0;4.0;209.2;110.2;81.0;18.0;82.1666666666667;114.0;;21340.0;;49.1513089797317;24.8452313602022;58.788678270984704;147.9;15.466666666666699;113.1;45.0;17.0;2.0;2.0;22.0;5.0;2.0;8.0;1.0;61379;28;61
61382;1122.0;1105.0;13.81;56.0;58.0;496.0;12.0;8.0;572.0;496.0;14.0;62.0;350.0;473.0;;20020.0;;241.14060443627997;191.222363191621;211.008078875741;670.0;48.0;530.0;74.0;12.0;3.0;9.0;39.0;11.0;11.0;22.0;2.0;61382;28;61
61385;340.0;345.0;22.36;20.0;6.0;145.0;5.0;5.0;230.0;145.0;58.0;27.0;121.0;144.0;;20440.0;;37.922873550507;12.9373663041302;38.4517546447127;210.0;21.0;170.0;32.0;11.0;3.0;3.0;13.0;5.0;2.0;6.0;0.0;61385;28;61
61386;454.0;465.0;34.47;25.0;24.0;218.782805429865;3.0;4.0;334.004337520962;218.782805429865;68.9271665187816;46.294365572315996;137.63800904977398;207.0;;18070.0;;69.1368274285954;49.3158991179671;79.67333178987259;261.923076923077;33.895927601809994;209.538461538462;42.0;9.0;4.0;5.0;19.0;8.0;5.0;10.0;1.0;61386;28;61
61387;539.0;568.0;28.59;18.0;36.0;261.0;5.0;5.0;423.0;261.0;104.0;58.0;212.0;252.0;;18120.0;;149.907563692781;62.9537953761942;152.403072447966;297.0;22.0;213.0;84.0;38.0;9.0;6.0;23.0;6.0;8.0;19.0;1.0;61387;28;61
61388;162.0;177.0;8.32;7.0;11.0;75.6;1.0;4.0;117.6;75.6;31.0;11.0;67.74545454545459;73.0;;20410.0;;40.9921866570755;21.1705988839951;38.1285912560095;95.2363636363636;7.85454545454546;72.6545454545455;18.0;10.0;0.0;0.0;6.0;2.0;2.0;3.0;1.0;61388;28;61
61389;1077.0;1126.0;21.17;37.0;74.0;547.999999999994;7.0;12.0;746.1072423398281;547.999999999994;74.93175487465209;123.175487465182;388.856177499177;529.0;;17920.0;;421.058087314924;357.56399906103996;474.650679938669;582.689914019923;75.6112806281167;412.640799055425;90.0;19.0;7.0;8.0;45.0;13.0;11.0;23.0;6.0;61389;28;61
61391;3196.0;3263.0;7.06;112.0;171.0;1554.6409443574898;16.0;43.0;1795.6376969840398;1554.6409443574898;27.515377268385897;213.48137535816602;1161.17619006012;1525.0;52.0;21620.0;7.0;942.317415253697;834.78200790001;1144.41540554465;1751.8583714020099;133.515032306564;1303.79452002395;171.0;5.0;12.0;19.0;110.0;37.0;25.0;53.0;17.0;61391;28;61
61392;146.0;173.0;8.51;10.0;10.0;64.1216216216216;1.0;4.0;89.12162162162159;64.1216216216216;21.0;4.0;53.2702702702702;57.0;;19050.0;;10.8648648648649;4.93243243243243;19.8850574712644;92.72972972972971;7.891891891891889;64.1216216216216;15.0;4.0;1.0;1.0;6.0;2.0;3.0;3.0;0.0;61392;28;61
61394;755.0;825.0;26.21;34.0;43.0;347.999999999845;9.0;11.0;491.71026156926104;347.999999999845;74.8490945674044;68.8611670020121;259.99606261675;357.0;;19230.0;;195.90740905878002;139.51848555966498;232.06911449281003;451.29776583846296;43.7601500324383;321.18234637941504;82.0;26.0;5.0;12.0;35.0;11.0;4.0;17.0;4.0;61394;28;61
61395;238.0;228.0;10.38;13.0;7.0;97.1833333333334;2.0;2.0;146.838503333333;97.1833333333334;39.724136;9.931034;87.2666666666667;88.0;;20870.0;;44.8433687849985;21.985337606158105;50.05714924383061;141.808333333333;14.875;113.05;37.0;9.0;1.0;6.0;17.0;6.0;4.0;9.0;0.0;61395;28;61
61397;3798.0;3874.0;7.52;141.0;157.0;1721.99999999999;20.0;34.0;1816.1535111594897;1721.99999999999;11.017964071856301;83.13554708764279;1210.09978380873;1690.0;56.0;20990.0;10.0;562.337366118157;474.927313349452;587.68378829649;2061.97841782869;182.58995586843997;1453.34651899095;175.0;5.0;11.0;23.0;94.0;30.0;42.0;42.0;17.0;61397;28;61
61400;372.0;389.0;11.28;26.0;4.0;139.999999999994;2.0;2.0;160.999999999994;139.999999999994;9.0;12.0;114.967258019563;136.0;;20070.0;;28.195727916870304;19.272798673426102;27.8192750667386;247.509886320367;19.8163451966119;196.65921203207802;18.0;7.0;2.0;3.0;4.0;0.0;2.0;4.0;0.0;61400;28;61
61405;529.0;549.0;15.12;21.0;26.0;218.99999999062;2.0;5.0;277.212454203074;218.99999999062;37.135531135531004;21.076923076923002;187.876305148794;211.0;;22040.0;;63.20646514960261;43.1237438066301;71.251594567715;331.578582654531;25.007258495356396;256.437141614809;35.0;11.0;3.0;5.0;13.0;3.0;3.0;6.0;1.0;61405;28;61
61406;316.0;324.0;6.61;11.0;19.0;140.000000000205;0.0;4.0;192.285714285919;140.000000000205;33.1813186813188;19.104395604395698;119.849969870657;133.0;;18970.0;;22.1447408899223;10.0653332480817;16.993120496122902;184.154872772136;12.079417474533802;130.822831921526;19.0;5.0;1.0;3.0;8.0;1.0;2.0;2.0;0.0;61406;28;61
61407;725.0;721.0;14.4;48.0;22.0;310.565902578797;7.0;4.0;367.665902578797;310.565902578797;19.033333333333303;38.066666666666606;239.93553008596;297.0;;20780.0;;79.78555324384709;56.00701048002401;83.30940357985291;425.85959885386904;34.2765042979943;342.765042979943;46.0;12.0;2.0;7.0;20.0;6.0;5.0;9.0;2.0;61407;28;61
61408;334.0;353.0;14.87;17.0;7.0;158.0;2.0;3.0;269.0;158.0;79.0;32.0;127.047020996723;157.0;;17180.0;;65.8442780456038;33.2698736030092;56.4562565811987;184.370145158834;11.908122121364698;142.574349057165;31.0;13.0;2.0;4.0;9.0;4.0;3.0;6.0;0.0;61408;28;61
61413;149.0;147.0;7.73;9.0;6.0;64.7826086956524;0.0;1.0;88.30524244050841;64.7826086956524;10.781207133059;12.741426611797;57.2246376811596;56.0;;19720.0;;13.2674685394328;4.14609022348746;13.834459257469803;84.2173913043481;6.47826086956524;62.6231884057973;14.0;5.0;1.0;1.0;5.0;3.0;2.0;4.0;0.0;61413;28;61
61414;911.0;901.0;12.61;36.0;29.0;432.967754867562;11.0;11.0;504.451442810825;432.967754867562;24.678892266126297;46.8047956771361;302.667032431116;406.0;;19830.0;;688.722374256182;637.364264827461;643.411641892393;485.266886125337;26.675738451556;348.836579751116;99.0;12.0;12.0;16.0;50.0;26.0;9.0;46.0;15.0;61414;28;61
61415;346.0;360.0;13.25;18.0;15.0;149.192660550459;5.0;5.0;179.055405648498;149.192660550459;13.998161764705902;15.864583333333302;114.27522935779801;133.0;;19350.0;;98.23387295597479;79.25521290702329;100.09340072975;199.981651376147;19.045871559633103;154.483180428135;30.0;10.0;4.0;8.0;7.0;3.0;1.0;11.0;2.0;61415;28;61
61418;429.0;441.0;19.13;20.0;18.0;185.9;5.0;3.0;300.9;185.9;99.1379310344828;15.8620689655172;155.257142857143;174.0;;19170.0;;95.85249921314741;61.4080690340757;91.63877750262328;261.485714285714;19.4071428571428;168.535714285714;46.0;14.0;4.0;5.0;20.0;3.0;3.0;6.0;2.0;61418;28;61
61421;677.0;688.0;25.06;40.0;27.0;296.00000000000097;4.0;5.0;434.313636363638;296.00000000000097;58.131818181818296;80.18181818181841;220.819906811448;304.0;;19840.0;;108.85647208602501;49.7728706606396;138.077428036854;385.996243925818;25.966536055490998;283.945973680901;60.0;21.0;5.0;7.0;23.0;10.0;4.0;20.0;1.0;61421;28;61
61422;631.0;700.0;23.21;22.0;31.0;297.0;3.0;8.0;403.0;297.0;58.0;48.0;225.0;282.0;;18610.0;;73.11723153725471;42.1152852298399;89.99532883277719;354.0;35.0;267.0;59.0;11.0;5.0;9.0;27.0;7.0;7.0;18.0;0.0;61422;28;61
61423;651.0;621.0;11.94;21.0;14.0;251.999999965573;4.0;3.0;301.653333298906;251.999999965573;27.3599999999999;22.2933333333333;204.52553160501702;258.0;;21570.0;;63.527813446814;45.2319027075481;62.7444656207592;419.43901861212004;41.681140056733206;336.12762524041403;30.0;3.0;3.0;8.0;14.0;6.0;2.0;6.0;1.0;61423;28;61
61425;138.0;116.0;4.66;6.0;4.0;52.76470588235289;1.0;0.0;92.30493576741041;52.76470588235289;27.6781609195402;11.8620689655172;44.6470588235294;51.0;;21040.0;;22.239304812834202;12.0922459893048;25.028828977404103;78.1323529411764;4.05882352941176;59.8676470588235;13.0;5.0;0.0;2.0;4.0;0.0;2.0;3.0;0.0;61425;28;61
61426;577.0;605.0;15.84;15.0;39.0;289.538269448911;5.0;7.0;388.553380560022;289.538269448911;73.0111425364758;26.003968574635202;241.95680558842602;273.0;;20810.0;;145.618867039759;121.34884493618999;142.824404303358;349.229345351277;25.3092892874922;252.080521303423;38.0;10.0;3.0;6.0;16.0;7.0;3.0;10.0;2.0;61426;28;61
61427;195.0;205.0;14.61;12.0;10.0;91.46907216494871;2.0;2.0;127.748141932391;91.46907216494871;20.155038759689997;16.124031007752;81.41752577319609;89.0;;18580.0;;22.588561412624003;8.278506716651059;17.405904848327697;100.51546391752599;4.020618556701041;78.4020618556703;15.0;7.0;1.0;3.0;2.0;0.0;2.0;2.0;0.0;61427;28;61
61440;825.0;923.0;14.19;39.0;30.0;376.999999933451;4.0;8.0;423.323943595423;376.999999933451;24.169014084507104;22.1549295774649;314.522145217452;367.0;;21460.0;;320.497412508927;279.963250912616;223.656183650536;507.600269664989;34.320725778066;383.82953449703905;70.0;7.0;15.0;6.0;40.0;12.0;2.0;19.0;6.0;61440;28;61
61443;680.0;636.0;7.96;31.0;19.0;276.0;6.0;5.0;314.0;276.0;12.0;26.0;234.0;268.0;;19940.0;;50.7991737971665;23.789872953573898;59.343355887302195;404.0;32.0;298.0;32.0;8.0;2.0;2.0;16.0;8.0;4.0;7.0;1.0;61443;28;61
