CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
83081;6411.0;6019.0;33.54;330.0;289.0;2571.74238401403;69.0;74.0;3523.1015709096296;2571.74238401403;614.682738402185;336.676448493414;1925.1495889433802;2602.0;58.0;23420.0;13.0;1589.73296808288;1132.48909955911;1705.48906679862;3872.3897398622603;272.095610595341;2949.16532774305;960.0;13.0;51.0;180.0;635.0;166.0;81.0;205.0;22.0;83081;93;83
83082;1536.0;1446.0;34.01;60.0;19.0;438.993450583714;9.0;8.0;544.2657617965281;438.993450583714;48.66361556064071;56.6086956521739;146.843212771639;306.0;;17920.0;;1866.03402315353;1807.7513429119397;1699.00133962432;1261.43355034756;62.012801089287606;1110.59737225871;73.0;6.0;6.0;14.0;41.0;10.0;6.0;13.0;1.0;83082;93;83
83083;1349.0;1269.0;11.92;53.0;89.0;558.999999999997;10.0;10.0;808.170495767832;558.999999999997;153.808948004837;95.3615477629986;400.956165767068;562.0;;19730.0;;213.724385500077;144.957474875305;214.18847784285703;754.999517820374;78.253443427475;535.977462045603;118.0;30.0;8.0;22.0;51.0;12.0;7.0;24.0;5.0;83083;93;83
83084;551.0;592.0;39.43;33.0;30.0;286.999999999859;4.0;6.0;568.999999999859;286.999999999859;246.0;36.0;193.340872703549;261.0;;17820.0;;84.02443774595791;48.632950686807696;110.054383799337;281.194055806852;49.3339819243501;190.776236786624;69.0;11.0;3.0;12.0;33.0;9.0;10.0;10.0;0.0;83084;93;83
83085;2845.0;3000.0;28.12;156.0;113.0;1314.9999999998402;31.0;22.0;1894.5925155923603;1314.9999999998402;468.906444906447;110.68607068607099;926.7209324299091;1286.0;54.0;21690.0;13.0;576.889104456684;416.606209622902;644.7216432230609;1718.17296274362;203.61327946131303;1292.57779521679;379.0;40.0;13.0;82.0;214.0;47.0;30.0;56.0;12.0;83085;93;83
83086;9134.0;9327.0;66.58;532.0;491.0;3796.0;86.0;107.0;5462.0;3796.0;1130.0;536.0;2349.0;3784.0;44.0;18960.0;22.0;3403.03978409854;2822.76949112812;3494.67054285924;5304.0;629.0;3552.0;1187.0;25.0;63.0;266.0;724.0;249.0;109.0;274.0;78.0;83086;93;83
83087;4627.0;4153.0;47.99;175.0;372.0;1782.89829149006;45.0;79.0;2239.16592201214;1782.89829149006;298.532417186145;157.735213335942;1345.80064583443;1781.0;57.0;23810.0;8.0;771.360856833885;585.444446416756;889.163283314554;2622.00893316815;207.12901419675097;1944.9755746652802;363.0;16.0;26.0;48.0;209.0;53.0;64.0;52.0;14.0;83087;93;83
83088;2712.0;2533.0;25.08;106.0;74.0;1078.99999999996;19.0;12.0;1297.12248186942;1078.99999999996;132.950846091862;85.17163577759891;806.865268632485;1041.0;54.0;22020.0;14.0;359.89132445307604;243.783585852747;290.881847289879;1742.0355059215601;174.86412017350497;1252.34056378184;261.0;19.0;7.0;56.0;148.0;46.0;31.0;33.0;5.0;83088;93;83
83089;646.0;627.0;39.66;21.0;15.0;255.0;6.0;2.0;331.0;255.0;24.0;52.0;181.0;236.0;;21880.0;;99.7946524988293;68.89718420652329;96.8725987622365;418.0;39.0;304.0;59.0;7.0;2.0;12.0;34.0;12.0;4.0;12.0;2.0;83089;93;83
83090;13702.0;13267.0;19.89;635.0;682.0;6043.76629111825;120.0;168.0;6845.3034022621;6043.76629111825;505.435833610216;296.10127753362997;3590.1877256715998;5940.0;55.0;22500.0;13.0;7035.0897291196;6133.7223275577;5963.842060432529;8306.23501766653;756.3246418430659;6006.88909900436;1750.0;43.0;74.0;233.0;1083.0;362.0;317.0;397.0;98.0;83090;93;83
83091;6045.0;5867.0;58.36;255.0;274.0;2425.0;43.0;58.0;2806.0;2425.0;145.0;236.0;1639.0;2373.0;57.0;23310.0;8.0;1962.14754210118;1685.06476475547;1836.49360029008;3780.0;249.0;2818.0;547.0;83.0;24.0;75.0;301.0;74.0;64.0;98.0;19.0;83091;93;83
83092;4201.0;3582.0;34.87;305.0;242.0;1666.84672104666;52.0;55.0;2093.80017234588;1666.84672104666;163.276735532481;263.67671576674;1161.13309374115;1680.0;44.0;19690.0;16.0;794.594408193161;620.010221551673;709.9987647491721;2429.03483291448;211.778991940211;1784.44099399304;341.0;42.0;24.0;55.0;181.0;49.0;39.0;65.0;14.0;83092;93;83
83093;2158.0;1859.0;24.91;123.0;79.0;880.0;23.0;20.0;1088.0;880.0;142.0;66.0;631.0;814.0;54.0;22470.0;;242.916696309803;159.849958456694;199.524685156184;1323.0;103.0;1026.0;210.0;10.0;9.0;40.0;113.0;29.0;38.0;26.0;4.0;83093;93;83
83094;2827.0;2829.0;36.8;136.0;119.0;1247.48721018286;41.0;33.0;2338.14743697832;1247.48721018286;886.025373863777;204.634852931683;817.07970854136;1395.0;53.0;21650.0;16.0;521.790911139764;289.15748130300597;549.8524530605661;1761.3648296095103;155.810886532291;1388.5316368358099;538.0;38.0;26.0;111.0;335.0;77.0;28.0;93.0;6.0;83094;93;83
83095;748.0;781.0;41.07;22.0;27.0;347.0;9.0;7.0;499.0;347.0;104.0;48.0;269.0;335.0;;19970.0;;138.251482791071;95.2558117953996;114.103715318415;429.0;52.0;310.0;70.0;12.0;3.0;10.0;42.0;13.0;3.0;12.0;2.0;83095;93;83
83096;1564.0;1173.0;21.23;110.0;42.0;625.0;20.0;13.0;703.2151724137931;625.0;37.1020689655174;41.1131034482761;454.16270344072404;626.0;;22010.0;;215.591773029458;159.480453743422;150.003999282451;1040.45649082506;96.9942484940308;845.61432731875;120.0;19.0;12.0;22.0;56.0;12.0;11.0;22.0;3.0;83096;93;83
83097;5155.0;4543.0;56.32;283.0;138.0;2021.9999999999802;70.0;26.0;2279.3321917808;2021.9999999999802;126.123287671233;131.208904109589;1522.50479912587;2047.0;61.0;24850.0;9.0;791.451156015161;527.222857360876;597.194393518819;3307.0461974225896;269.76783898933996;2546.44100561977;500.0;73.0;36.0;65.0;270.0;60.0;56.0;78.0;13.0;83097;93;83
83098;10249.0;11336.0;9.97;414.0;623.0;5052.24262488689;95.0;143.0;6974.244626235561;5052.24262488689;1699.9939470417999;222.008054306871;3049.4505276387104;5141.0;62.0;23480.0;10.0;2231.15890525147;1701.8510971221099;2491.4785546217;5652.47290878445;449.874500450981;4007.83703648094;1130.0;24.0;49.0;124.0;709.0;188.0;224.0;194.0;30.0;83098;93;83
83099;8097.0;6915.0;26.9;451.0;348.0;3371.9999999999895;125.0;123.0;5259.62977099236;3371.9999999999895;1229.37938931298;658.25038167939;2199.45292862294;3369.0;54.0;21170.0;13.0;4725.28515325;4088.30555287471;4839.0787894512205;4983.86533543285;537.2466338559971;3738.8816644895396;1234.0;29.0;65.0;200.0;834.0;318.0;106.0;359.0;113.0;83099;93;83
83100;4280.0;3951.0;36.83;240.0;197.0;1756.9999999985598;55.0;39.0;2088.85157350725;1756.9999999985598;103.197745420385;228.653828088305;1206.61084662954;1795.0;49.0;20860.0;10.0;624.878237525906;420.793215354952;548.3560789702;2552.9690667381897;221.327273034578;1914.31177025633;411.0;72.0;21.0;71.0;206.0;56.0;41.0;59.0;6.0;83100;93;83
83101;2070.0;2126.0;35.57;100.0;104.0;1023.0000000000099;27.0;15.0;2813.4878234398902;1023.0000000000099;1680.90715372907;109.580669710806;519.323107232669;931.0;;23440.0;;1183.0650623708;869.180898089292;1104.13746321733;1255.6323213257199;142.692060852706;978.248573030536;660.0;60.0;18.0;57.0;493.0;96.0;32.0;156.0;19.0;83101;93;83
83102;2613.0;2280.0;35.3;80.0;110.0;1148.9999997637801;15.0;29.0;1730.0475614735901;1148.9999997637801;463.836243226972;117.211318482842;957.785111176736;1090.0;46.0;19690.0;17.0;342.327065610766;216.285984420164;292.98671569045297;1329.9832169630802;172.74919210675702;791.320168763374;178.0;6.0;10.0;39.0;107.0;26.0;16.0;27.0;5.0;83102;93;83
83103;3865.0;3616.0;24.07;111.0;171.0;1526.9999999999802;30.0;42.0;1689.051980198;1526.9999999999802;132.11881188118798;29.933168316831605;1197.20277988001;1501.0;68.0;25480.0;7.0;555.160694684189;418.40445045780405;490.31168216071603;2503.91234367966;179.877285415843;1778.4201563793802;308.0;6.0;18.0;50.0;176.0;37.0;58.0;43.0;8.0;83103;93;83
83104;4232.0;4345.0;96.87;201.0;221.0;1739.99999999995;42.0;60.0;2260.7657430729896;1739.99999999995;299.74307304786;221.02267002518997;1342.93292209694;1821.0;49.0;21240.0;12.0;705.8111536261889;498.574577327276;734.244997649046;2607.10779464097;291.565831438027;1892.50290497375;404.0;29.0;27.0;62.0;233.0;73.0;53.0;72.0;6.0;83104;93;83
83105;46.0;33.0;13.48;2.0;0.0;17.5238095238096;0.0;1.0;42.5238095238096;17.5238095238096;20.0;5.0;7.6666666666667;;;;;3.1854043392505003;0.0;4.0;33.9523809523811;7.6666666666667;26.2857142857144;4.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;83105;93;83
83106;5033.0;4059.0;20.28;256.0;141.0;1928.83733333333;57.0;32.0;2169.47700050943;1928.83733333333;156.573407900601;84.06625927549041;1669.99733333333;1837.0;53.0;22370.0;8.0;862.5622334914281;629.350480256854;803.402414826174;3167.4346666666697;267.468;2407.212;491.0;11.0;32.0;84.0;300.0;90.0;64.0;92.0;13.0;83106;93;83
83107;14251.0;12155.0;106.1;755.0;717.0;6247.14552720129;143.0;167.0;13953.094560029;6247.14552720129;7427.95236272283;277.99667010483;4384.66297723622;7146.0;59.0;22450.0;11.0;3671.6861024782793;2657.03810292397;3438.95064067047;8135.764402049821;786.178052712201;6126.72925027896;2222.0;61.0;91.0;387.0;1500.0;396.0;183.0;435.0;53.0;83107;93;83
83108;2455.0;2513.0;37.05;142.0;143.0;1030.45287141265;28.0;47.0;1320.56513907064;1030.45287141265;145.516629491945;144.595638166047;783.7247191025771;1055.0;46.0;20520.0;14.0;404.769753493793;301.29028393837797;358.455144288772;1442.06148564543;147.367041198775;1072.76029962739;244.0;33.0;9.0;46.0;123.0;39.0;33.0;46.0;4.0;83108;93;83
83110;1656.0;1568.0;20.53;84.0;52.0;703.597582179077;16.0;10.0;841.771388788624;703.597582179077;71.6083231334151;66.5654834761323;447.317185199537;633.0;;21190.0;;221.056123683255;158.68828313788998;197.13600920062302;1036.93566562336;124.56365578048799;801.0848512513049;135.0;11.0;13.0;25.0;72.0;25.0;14.0;21.0;3.0;83110;93;83
83111;1973.0;1882.0;10.71;79.0;64.0;839.6809464097279;15.0;15.0;1031.00823744699;839.6809464097279;131.949855887766;59.37743514949471;662.167730090115;814.0;;21470.0;;176.11757684402198;88.0745071876372;181.673573841415;1191.8316659693699;127.75253702769501;930.3505368276441;184.0;10.0;5.0;41.0;103.0;24.0;25.0;27.0;2.0;83111;93;83
83112;11761.0;11755.0;21.15;455.0;820.0;5557.382588462579;79.0;160.0;10234.181096633001;5557.382588462579;4597.30532869312;79.4931794772577;3428.91078150041;5985.0;60.0;24140.0;10.0;2679.5905951318;1936.1073480098;2934.5304583353495;6453.148247427261;652.0070330534539;4731.5606669088;1659.0;65.0;67.0;159.0;1116.0;300.0;252.0;324.0;37.0;83112;93;83
83113;2409.0;2222.0;75.88;124.0;176.0;1009.8602656336501;19.0;43.0;1496.40427312428;1009.8602656336501;318.911198187139;167.632809303496;749.896236856669;945.0;47.0;20230.0;15.0;282.002697904652;186.63761472989398;318.086508161771;1357.92492443915;152.97883231876003;1025.8580520199198;176.0;19.0;14.0;28.0;95.0;20.0;20.0;23.0;5.0;83113;93;83
83114;244.0;242.0;26.33;8.0;9.0;114.0;2.0;2.0;242.0;114.0;113.0;15.0;87.0;107.0;;20480.0;;42.5536408560989;29.645623789302203;63.0922509658372;134.0;20.0;104.0;24.0;5.0;0.0;3.0;12.0;3.0;4.0;6.0;0.0;83114;93;83
83115;13968.0;13736.0;81.61;652.0;869.0;6842.47564692902;107.0;204.0;16802.40941126;6842.47564692902;9481.803982596999;478.129781733953;3580.80623428284;7178.0;57.0;21150.0;15.0;5405.33993701087;3893.0830014227004;5283.21624506202;7668.45551777365;1032.9691657872302;5842.662470967321;2829.0;23.0;119.0;433.0;2034.0;506.0;220.0;698.0;79.0;83115;93;83
83116;16433.0;14734.0;64.13;842.0;686.0;6664.0979678082995;152.0;147.0;7395.543229921291;6664.0979678082995;285.89941832043803;445.54584379256;4441.9037778277;7136.0;52.0;22100.0;12.0;5038.15324583414;3919.26696363914;4673.03990942005;10298.8253047846;1074.173400569;7309.5963990648;1863.0;59.0;96.0;233.0;1184.0;405.0;291.0;418.0;88.0;83116;93;83
83117;1730.0;1733.0;20.26;64.0;111.0;681.999999999945;13.0;27.0;1013.88755020075;681.999999999945;240.618473895582;91.2690763052209;543.236280578895;701.0;;22110.0;;231.10319855279;136.40541175835898;236.39888751202002;1043.78725909083;105.366403708517;766.297788106248;196.0;5.0;12.0;42.0;115.0;18.0;22.0;18.0;3.0;83117;93;83
83118;35042.0;34115.0;89.59;1424.0;2490.0;18335.7805096628;256.0;566.0;35235.3204189616;18335.7805096628;15506.9773456352;1392.56256366357;11671.6421130083;19040.0;59.0;23120.0;13.0;10034.2936195375;7568.445702084109;10669.5942692855;16845.8626404691;1735.1254074230098;12084.8291004349;5512.0;25.0;196.0;632.0;3930.0;973.0;729.0;1204.0;162.0;83118;93;83
83119;4352.0;4452.0;11.18;175.0;334.0;2230.99999994706;27.0;68.0;6777.97445362511;2230.99999994706;4123.976608187129;422.99784549092004;1061.81649339345;2262.0;64.0;24070.0;14.0;4418.57655083499;3263.67524466932;4421.82352000774;2520.3814331133603;349.86928296354597;1978.0619918633604;2086.0;23.0;79.0;109.0;1771.0;586.0;104.0;614.0;48.0;83119;93;83
83120;5604.0;5013.0;27.02;267.0;230.0;2309.9999999761603;51.0;65.0;2542.0864844389102;2309.9999999761603;93.2399850243352;138.846499438412;1516.96515505025;2340.0;57.0;23220.0;9.0;951.2741475306931;705.8431930772299;813.634746919475;3549.43715371693;302.578818136239;2693.40769705293;434.0;11.0;20.0;67.0;268.0;80.0;68.0;71.0;14.0;83120;93;83
83121;3840.0;3764.0;39.3;209.0;330.0;1779.2555513613897;43.0;64.0;2474.18620173868;1779.2555513613897;273.131947163214;421.798703214077;1137.82473261572;1958.0;43.0;19190.0;20.0;1113.7576909722;833.664110568822;1256.74571121036;2066.35249826495;235.940317086384;1459.41260340144;611.0;15.0;63.0;111.0;351.0;118.0;71.0;127.0;19.0;83121;93;83
83122;245.0;244.0;4.97;13.0;7.0;124.668141592921;1.0;5.0;337.668141592921;124.668141592921;195.77872340425498;17.221276595744698;67.2123893805312;115.0;;19200.0;;82.92480849446079;46.974593570103295;69.4195233644353;135.50884955752198;22.7654867256638;102.986725663717;59.0;2.0;5.0;3.0;43.0;7.0;6.0;11.0;1.0;83122;93;83
83123;16605.0;16062.0;19.23;543.0;1277.0;8542.15290369795;112.0;304.0;15452.127411335901;8542.15290369795;6173.65516517456;736.3193424633721;5341.28761858415;9207.0;60.0;23860.0;12.0;4406.98764400029;3016.51469571408;4171.28858521663;8243.87583147936;833.7280372505201;5836.975480921329;2536.0;23.0;99.0;262.0;1750.0;580.0;402.0;530.0;70.0;83123;93;83
83124;2669.0;2489.0;88.66;116.0;199.0;1139.0;25.0;41.0;1944.0;1139.0;659.0;146.0;739.0;1144.0;50.0;19750.0;19.0;539.608183154696;356.577884699253;525.455477411746;1454.0;143.0;984.0;321.0;7.0;23.0;79.0;178.0;40.0;34.0;48.0;6.0;83124;93;83
83125;2468.0;2266.0;25.11;114.0;123.0;921.0;21.0;33.0;1086.0;921.0;80.0;85.0;714.0;948.0;52.0;21810.0;9.0;354.97533718540603;255.38582621237202;251.35274247584;1546.0;132.0;1122.0;178.0;13.0;8.0;33.0;98.0;25.0;26.0;23.0;3.0;83125;93;83
83126;63936.0;63902.0;22.17;4236.0;3401.0;29278.2270273831;724.0;731.0;36105.3421633151;29278.2270273831;3539.9278184362297;3287.1873174957695;15584.5968372725;29487.0;46.0;19300.0;20.0;18954.1066969251;16193.6024414073;19222.1114848488;37610.8480229022;4585.452589558379;26437.088259546497;5962.0;37.0;288.0;906.0;3755.0;1116.0;976.0;1351.0;299.0;83126;93;83
83127;2844.0;2745.0;133.1;158.0;111.0;1156.0;30.0;24.0;1693.38974970203;1156.0;381.82955899881006;155.560190703219;752.2977873719;1214.0;50.0;21190.0;12.0;1991.4041691717603;1753.4715294653301;1873.2611310289801;1808.1360256708301;209.849054634157;1415.48487826865;493.0;18.0;42.0;69.0;325.0;108.0;39.0;120.0;30.0;83127;93;83
83128;752.0;708.0;20.17;31.0;29.0;325.999999999998;8.0;5.0;465.879746835441;325.999999999998;79.5;60.379746835443;257.58133339426604;294.0;;19070.0;;231.35491711873797;190.033868407753;230.186054831109;426.742866996438;62.777498749882;302.669724363466;82.0;6.0;8.0;15.0;45.0;16.0;8.0;8.0;4.0;83128;93;83
83129;32829.0;34057.0;26.58;1422.0;2074.0;16370.849332997199;256.0;453.0;25400.018530730602;16370.849332997199;7874.1901837567;1154.97901397669;10461.3509748256;17828.0;57.0;22620.0;11.0;9099.89170709488;7216.3445374433095;8672.25293446735;17952.9492097258;1758.0183758886099;13135.897836226499;3924.0;15.0;178.0;557.0;2561.0;724.0;613.0;818.0;174.0;83129;93;83
83130;11149.0;11624.0;17.73;630.0;492.0;4836.83615427883;122.0;138.0;5339.026142264871;4836.83615427883;132.10139131721002;370.088596668836;2990.95930867701;4882.0;51.0;21180.0;14.0;2839.52949072318;2290.95351033214;3012.7606805971996;6969.53691770979;731.8030858545151;5012.09096453489;1198.0;46.0;58.0;194.0;704.0;202.0;196.0;244.0;50.0;83130;93;83
83131;5719.0;5375.0;30.09;276.0;267.0;2258.08024731327;64.0;56.0;2550.1109782102803;2258.08024731327;126.387070421001;165.64366047600902;1766.1081367814802;2274.0;59.0;23520.0;9.0;846.4046651346989;662.1213289184681;880.364353037457;3572.23656185323;261.050662628304;2722.9472427829;434.0;8.0;21.0;84.0;245.0;66.0;76.0;53.0;12.0;83131;93;83
83132;2450.0;2454.0;14.1;108.0;71.0;1039.01383346657;33.0;25.0;1189.84002185969;1039.01383346657;59.8318763873525;90.99431200576521;759.316307528761;1021.0;65.0;23870.0;10.0;333.631911434447;212.985371607493;364.687435258799;1573.4149744316;123.989624900266;1192.74156838417;269.0;9.0;15.0;53.0;170.0;33.0;22.0;48.0;9.0;83132;93;83
83133;1666.0;1460.0;52.78;74.0;50.0;693.0;18.0;11.0;890.0;693.0;128.0;69.0;514.0;679.0;;22370.0;;245.071409472738;128.954134371896;231.711270458086;1018.0;87.0;804.0;196.0;38.0;11.0;28.0;106.0;21.0;13.0;35.0;4.0;83133;93;83
83134;1803.0;1786.0;17.31;75.0;84.0;813.0;18.0;16.0;1034.0;813.0;146.0;75.0;626.0;777.0;;22210.0;;296.955277235668;201.539428295086;274.063917550936;1047.0;104.0;760.0;195.0;22.0;8.0;36.0;109.0;35.0;20.0;39.0;3.0;83134;93;83
83135;1399.0;1298.0;31.15;52.0;62.0;635.2380952380951;5.0;11.0;928.50635264952;635.2380952380951;192.14127209714002;101.126985314284;474.935064935065;600.0;;19030.0;;180.105452004413;127.339477848605;202.91483678877302;752.809523809524;52.770562770562805;465.004329004329;141.0;8.0;11.0;33.0;80.0;27.0;9.0;20.0;4.0;83135;93;83
83136;2462.0;2373.0;37.53;92.0;105.0;1055.00000000001;21.0;23.0;1535.24917600528;1055.00000000001;387.03625576796304;93.2129202373105;757.493573622582;1075.0;52.0;21020.0;16.0;416.75170053237605;271.314367399123;375.492253135122;1476.8332326115699;177.32279462027302;1051.34346054881;278.0;26.0;22.0;63.0;139.0;34.0;28.0;38.0;6.0;83136;93;83
83137;171953.0;164899.0;42.84;10590.0;9036.0;84590.5548037744;2162.0;1848.0;92864.22381672788;84590.5548037744;2812.6717939165696;5460.99721903688;38228.5555670307;77444.0;47.0;19300.0;21.0;77010.1386751204;67391.0293251689;75423.4477899692;104919.47604612699;11925.200482361499;73295.7624908896;15149.0;36.0;510.0;1778.0;9995.0;2727.0;2830.0;3359.0;696.0;83137;93;83
83138;2884.0;2823.0;33.99;152.0;157.0;1258.8537961919;27.0;31.0;2140.11049337739;1258.8537961919;731.173678887522;150.083018297965;901.484428710982;1206.0;50.0;20890.0;16.0;993.680864160219;707.8651023258;1084.78550055065;1637.9712377079902;159.616953413192;1243.79559303972;561.0;15.0;36.0;98.0;347.0;110.0;65.0;123.0;11.0;83138;93;83
83139;581.0;593.0;28.69;19.0;28.0;295.999999994537;3.0;6.0;744.744740527498;295.999999994537;376.13884992987505;72.6058906030858;198.579718322818;270.0;;20540.0;;228.046660502117;140.929668553452;206.893683465594;335.671213271544;35.1353696339962;244.98633355354698;113.0;9.0;6.0;11.0;79.0;11.0;8.0;22.0;3.0;83139;93;83
83140;5025.0;4963.0;65.62;281.0;242.0;2101.00000000002;45.0;60.0;2752.79317931795;2101.00000000002;375.48954895489504;276.303630363036;1527.62042301814;2119.0;46.0;20410.0;15.0;816.805196886592;546.1681451103859;594.210512657032;3075.06544105761;334.931512781464;2194.37179776519;575.0;68.0;34.0;99.0;296.0;86.0;78.0;82.0;9.0;83140;93;83
83141;5847.0;5562.0;16.99;251.0;199.0;2631.0;57.0;50.0;3116.0;2631.0;163.0;322.0;1837.0;2701.0;56.0;22490.0;11.0;1575.1940379708499;1261.95570591181;1570.86189330431;3598.0;377.0;2742.0;596.0;8.0;21.0;109.0;398.0;139.0;60.0;150.0;24.0;83141;93;83
83143;4295.0;4198.0;39.34;214.0;259.0;1899.45115849191;43.0;55.0;2341.50874571343;1899.45115849191;165.900399866351;276.157187355169;1361.32334213138;1847.0;49.0;21200.0;12.0;647.438448184208;473.61620556030294;714.460249175939;2433.80785890994;259.061532411482;1760.8215885146103;365.0;16.0;17.0;69.0;219.0;58.0;44.0;51.0;14.0;83143;93;83
83144;23884.0;21155.0;15.5;1169.0;1248.0;11234.414480969299;246.0;266.0;11948.7995128826;11234.414480969299;142.838040218083;571.546991695216;6700.80927247996;10457.0;55.0;21980.0;11.0;10381.3673534869;9062.98518014928;9196.37963827673;14436.886351744299;1310.53604125836;11080.542685768702;2468.0;8.0;88.0;292.0;1597.0;513.0;483.0;622.0;180.0;83144;93;83
83145;1178.0;1137.0;35.11;56.0;58.0;577.0633981403209;2.0;17.0;845.8735676318469;577.0633981403209;180.213559322034;88.5966101694916;376.082840236687;541.0;;17630.0;;205.814427446995;144.946302590719;188.85099227630002;654.662721893491;67.6551141166526;443.737954353339;138.0;15.0;12.0;23.0;70.0;20.0;18.0;21.0;2.0;83145;93;83
83146;1601.0;1652.0;68.16;57.0;82.0;692.9999999999969;9.0;13.0;1220.99322607959;692.9999999999969;382.895850973751;145.09737510584299;559.845316963094;710.0;;20210.0;;200.534263536848;114.80945599043501;162.837806689293;920.4732834052879;99.9809327831036;619.500129025483;152.0;21.0;9.0;30.0;81.0;22.0;11.0;17.0;3.0;83146;93;83
83148;11907.0;10908.0;73.93;648.0;469.0;4957.20276351571;140.0;113.0;6276.29909975019;4957.20276351571;911.392744247128;407.70359198735;3134.2922073189898;4928.0;43.0;19700.0;18.0;2150.82536262423;1569.7862357318202;2015.39931524031;7212.666113586509;824.6842005902311;5187.73727052997;1152.0;65.0;49.0;241.0;706.0;231.0;91.0;205.0;28.0;83148;93;83
83149;1463.0;1349.0;20.68;60.0;54.0;688.0;9.0;15.0;1041.0;688.0;231.0;122.0;446.0;654.0;;20090.0;;359.166118869167;221.79559999657903;296.87748694983895;849.0;65.0;615.0;226.0;19.0;18.0;39.0;137.0;33.0;13.0;45.0;6.0;83149;93;83
83150;4233.0;4199.0;36.0;226.0;182.0;1831.086492891;36.0;31.0;2239.4213882362;1831.086492891;190.934372360489;217.400522984716;1160.51966824645;1731.0;53.0;21640.0;11.0;1035.1002232542999;819.694113531899;888.9268951544949;2662.33767772512;222.524407582938;2005.7239336492898;383.0;13.0;25.0;46.0;240.0;74.0;59.0;81.0;14.0;83150;93;83
83151;1014.0;966.0;16.3;43.0;34.0;416.99999999999903;9.0;10.0;508.454545454545;416.99999999999903;51.8242424242426;39.6303030303032;289.847540808049;376.0;;19190.0;;88.1909257509357;70.97583606705041;88.66348506593509;627.061602061139;94.27328356867979;462.796909187573;60.0;0.0;3.0;14.0;37.0;18.0;6.0;5.0;2.0;83151;93;83
83152;711.0;714.0;6.83;15.0;42.0;355.999999999218;4.0;8.0;1512.15145228137;355.999999999218;1123.95228215767;32.1991701244813;225.860795126124;333.0;;24960.0;;237.336487670658;159.389699319179;222.329658412112;400.507636471613;40.629264771671;274.671159020388;147.0;0.0;2.0;25.0;114.0;12.0;6.0;30.0;4.0;83152;93;83
83153;5862.0;5751.0;5.12;209.0;361.0;2646.31569050619;30.0;85.0;5369.11739791791;2646.31569050619;2553.34870157563;169.45300583609;1513.61619061995;2662.0;53.0;21810.0;12.0;2010.5358455381602;1784.6782012333802;2523.71653522452;3491.9315503302;259.29453754040003;1849.51437898833;484.0;3.0;41.0;29.0;319.0;72.0;92.0;88.0;15.0;83153;93;83
83154;741.0;689.0;17.64;21.0;27.0;327.769335142468;6.0;10.0;515.81475792374;327.769335142468;161.601535202655;26.443887578616298;256.383989145182;321.0;;19510.0;;125.969883176539;72.3115302084271;105.19648281491199;408.203527815467;50.271370420623995;312.687924016281;103.0;19.0;6.0;19.0;55.0;16.0;4.0;19.0;2.0;83154;93;83
