INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
21152;21;79.0;85.0;10.06;4.0;7.0;44.0;0;1;110.0;44.0;49.0;17.0;39.0;;;;;17.0692279303836;5.06922793038357;36.6039300419;42.0;0.0;33.0;7.0;0.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0;0.0
21154;21;5347.0;5478.0;33.15;284.0;510.0;2621.16055445646;39;101;3173.48709922166;2621.16055445646;83.8082325694915;468.518312195712;1318.50097525663;2481.0;45.0;18990.0;22.0;3344.36250902062;2931.4294240793;3531.9850676762;2941.99042848807;363.309567614754;1969.35693864748;266.0;8.0;19.0;15.0;170.0;65.0;54.0;207.0;45.0;0.272
21155;21;41.0;43.0;5.18;1.0;0.0;18.6363636363636;0;1;31.6363636363636;18.6363636363636;10.0;3.0;15.8409090909091;;;;;1.86363636363636;0.0;0.0;24.2272727272727;0.0;17.7045454545455;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21156;21;49.0;47.0;5.27;4.0;2.0;22.54;0;0;37.54;22.54;14.0;1.0;18.62;;;;;6.96274680201401;4.02274680201401;8.0;20.58;0.98;19.6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21157;21;16.0;24.0;6.89;1.0;0.0;6.22222222222222;0;1;13.2222222222222;6.22222222222222;5.0;2.0;3.55555555555556;;;;;17.2577231226649;13.7021675671093;12.208918492259;10.6666666666667;1.77777777777778;9.77777777777778;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21159;21;99.0;111.0;33.1;4.0;5.0;51.5204081632653;0;3;82.8537414965986;51.5204081632653;19.5833333333333;11.75;49.5;50.0;;18930.0;;10.0416894271179;8.02128126385255;23.674757229842;48.4897959183673;3.03061224489796;36.3673469387755;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
21162;21;483.0;455.0;7.04;34.0;10.0;187.387966804979;5;4;208.721300138313;187.387966804979;10.6666666666667;10.6666666666667;169.350622406639;182.0;;24390.0;;48.1673838511946;29.1405175029955;47.1437784333375;299.620331950207;23.0477178423237;248.514522821577;11.0;4.0;2.0;2.0;1.0;0.0;2.0;8.0;0.0;0.0
21166;21;14025.0;13982.0;7.42;1291.0;724.0;6187.130165814;189;141;6747.60695858585;6187.130165814;72.1345732591023;488.342219512748;2894.74472136662;6019.0;45.0;17740.0;25.0;7404.82549054646;6749.5552921844;8417.57215045045;8440.83695556124;1086.2293197377;5959.22096830076;588.0;2.0;34.0;67.0;424.0;192.0;61.0;389.0;160.0;0.247
21168;21;40.0;50.0;7.16;0.0;8.0;21.6216216216216;0;0;37.6216216216216;21.6216216216216;14.0;2.0;21.6216216216216;;;;;11.4456715085877;4.95918502210118;13.0789627460483;28.1081081081081;2.16216216216216;22.7027027027027;3.0;1.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0
21170;21;378.0;321.0;5.5;23.0;20.0;148.0;9;3;174.0;148.0;6.0;20.0;132.0;149.0;;22470.0;;35.2260157922624;26.223814445423;42.340376854622;225.0;13.0;201.0;7.0;2.0;2.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
21171;21;11123.0;10486.0;12.11;769.0;383.0;5060.370125336;96;86;5354.1293367379;5060.370125336;70.8909282709589;222.86828313094;3031.46357203041;5127.0;64.0;22490.0;9.0;4777.94585724631;4478.58037090822;4812.08840631298;6934.00023299173;587.956148520378;5291.83648611576;231.0;1.0;25.0;36.0;143.0;54.0;26.0;152.0;69.0;0.216
21173;21;639.0;644.0;5.59;39.0;21.0;242.382194622206;7;2;279.25460841531;242.382194622206;8.96896551724139;27.9034482758621;213.450792228713;242.0;;25760.0;;118.405575988225;81.3359815033533;116.822065304739;366.81276815657;20.3121356086367;287.989758756262;21.0;13.0;1.0;0.0;4.0;2.0;3.0;18.0;2.0;0.0
21176;21;123.0;115.0;7.7;10.0;2.0;48.0;1;0;72.0;48.0;13.0;11.0;40.0;43.0;;25440.0;;4.00695388504615;1.00695388504615;8.75726619128628;67.0;1.0;57.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21177;21;180.0;182.0;12.08;8.0;16.0;85.1086956521739;3;1;115.370600414079;85.1086956521739;13.6666666666667;16.5952380952381;69.4565217391304;90.0;;21330.0;;24.5916501583802;11.8254242270422;23.130749937956;102.717391304348;2.93478260869565;77.2826086956522;5.0;2.0;0.0;0.0;1.0;1.0;2.0;5.0;0.0;0.0
21179;21;898.0;852.0;5.61;42.0;21.0;340.389016103928;7;1;360.22972406853;340.389016103928;3.13274336283186;16.7079646017699;298.540170926477;340.0;;26340.0;;73.0504271688464;60.1488937791637;101.380658516565;597.104306149684;16.6505075133205;435.833666093716;9.0;1.0;1.0;0.0;4.0;1.0;3.0;7.0;2.0;0.0
21180;21;153.0;129.0;3.37;23.0;7.0;61.0;4;2;66.0;61.0;2.0;3.0;55.0;59.0;;20630.0;;6.99048739707033;5.99048739707033;7.29354372160692;93.0;10.0;76.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
21182;21;95.0;95.0;5.39;8.0;3.0;37.0;1;0;55.0;37.0;7.0;11.0;26.0;;;;;11.020032244826;5.02003224482599;13.885708003518;61.0;5.0;56.0;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
21183;21;1055.0;955.0;12.56;91.0;24.0;382.756935334745;8;6;396.547019722931;382.756935334745;3.22573839662447;10.5643459915612;354.001025037418;385.0;;23380.0;;90.6100002600743;69.7747076845678;95.5157410539371;673.249015328668;30.7369479988464;557.25028710125;15.0;0.0;3.0;3.0;3.0;1.0;6.0;9.0;3.0;0.0
21185;21;529.0;559.0;3.92;22.0;10.0;190.0;3;5;193.0;190.0;1.0;2.0;173.0;186.0;;25810.0;;47.067232349942;30.0527136047214;58.5967107068742;368.0;19.0;274.0;11.0;2.0;0.0;2.0;5.0;0.0;2.0;10.0;1.0;0.0
21186;21;616.0;677.0;3.61;46.0;30.0;283.851370195472;6;7;325.979418975959;283.851370195472;10.030487804878;32.0975609756096;182.221888070677;280.0;;22050.0;;287.854831668392;250.713416442809;316.672334646463;411.343938735608;28.704383840333;343.330493734336;25.0;7.0;7.0;0.0;8.0;5.0;3.0;20.0;4.0;0.0
21187;21;123.0;113.0;6.39;9.0;5.0;62.0;1;2;106.0;62.0;35.0;9.0;45.0;56.0;;19690.0;;20.9747301030161;11.9747301030161;20.8025853162419;67.0;1.0;42.0;6.0;0.0;1.0;0.0;2.0;0.0;3.0;6.0;0.0;0.0
21189;21;436.0;449.0;11.72;23.0;17.0;170.190507223547;6;2;191.857173890214;170.190507223547;6.89393939393939;14.7727272727273;140.986219001755;164.0;;24280.0;;59.8935027810172;37.7144442202311;56.4794384559492;277.894025833746;11.0586507043522;220.505052432603;14.0;2.0;1.0;4.0;4.0;0.0;3.0;10.0;1.0;0.0
21190;21;442.0;469.0;5.47;19.0;14.0;176.0;2;1;195.0;176.0;14.0;5.0;163.0;176.0;;26850.0;;60.9771393532688;30.0625002876025;71.2777246569889;284.0;19.0;240.0;15.0;2.0;2.0;5.0;2.0;1.0;4.0;13.0;1.0;0.0
21192;21;625.0;655.0;14.33;29.0;35.0;278.0;8;5;324.0;278.0;7.0;39.0;255.0;290.0;;28470.0;;28.8896155822102;12.5950370034702;26.0293229024315;314.0;11.0;236.0;9.0;1.0;0.0;4.0;3.0;1.0;1.0;8.0;0.0;0.0
21193;21;366.0;388.0;12.53;26.0;12.0;145.704610810273;10;0;168.976800159385;145.704610810273;7.08284023668641;16.1893491124261;134.446059621191;149.0;;24670.0;;42.4830069077367;28.5453005609474;40.2740969434081;252.542236424109;16.9606981420314;205.963492257387;10.0;0.0;1.0;0.0;6.0;1.0;3.0;10.0;0.0;0.0
21194;21;936.0;896.0;12.58;51.0;46.0;412.391167192429;11;6;455.230247652199;412.391167192429;11.3397565922921;31.499323867478;323.81072555205;409.0;;23540.0;;223.178518742045;167.439457883658;238.314369767527;594.473186119874;23.6214511041009;486.208201892744;39.0;9.0;2.0;9.0;15.0;6.0;4.0;33.0;5.0;0.0
21195;21;219.0;191.0;10.12;12.0;14.0;97.2022126679612;3;2;169.202212667961;97.2022126679612;56.7755102040816;15.2244897959184;82.9169022648543;87.0;;23410.0;;15.1403313269485;11.6062686167347;14.8244471744472;139.396668729398;9.94071298275741;101.326318372349;4.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0
21199;21;160.0;152.0;20.37;9.0;6.0;69.873417721519;1;1;117.684441343566;69.873417721519;37.4173228346457;10.3937007874016;51.6455696202532;69.0;;20620.0;;15.2061121413143;6.09218809068143;13.240280948981;94.1772151898734;3.0379746835443;68.8607594936709;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21200;21;1110.0;1160.0;12.7;54.0;64.0;514.809448881133;12;6;560.554155475204;514.809448881133;11.6794995559331;34.0652070381383;408.22780516746;498.0;;25800.0;;469.407139939768;415.3418967906;584.01081587586;651.515196835224;37.2030265793003;501.732327803136;42.0;6.0;6.0;7.0;18.0;2.0;5.0;30.0;9.0;0.0
21201;21;247.0;269.0;32.29;14.0;13.0;114.235192190084;3;5;139.192686597242;114.235192190084;5.34803451581975;19.6094598913391;80.2950010192756;109.0;;20530.0;;43.957356739973;21.3117520830159;62.8339890303883;147.207501868672;3.08826926997214;107.060001359034;9.0;2.0;1.0;1.0;2.0;1.0;3.0;8.0;0.0;0.0
21203;21;122.0;135.0;11.47;7.0;6.0;51.728;0;2;103.728;51.728;35.0;17.0;40.016;63.0;;20450.0;;17.5583076923077;6.82715384615385;8.2289199801066;69.296;5.856;56.608;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
21205;21;240.0;240.0;12.03;12.0;9.0;99.8110026698019;0;3;116.811002669802;99.8110026698019;10.0;7.0;85.6778288992659;101.0;;21880.0;;29.5993767663681;19.7447493015548;21.9641554253636;154.882245275508;6.93240078849738;120.293757792551;4.0;1.0;1.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0
21207;21;79.0;79.0;9.86;0.0;2.0;38.5365853658537;0;0;51.5365853658537;38.5365853658537;9.0;4.0;34.6829268292683;;;;;0.963414634146341;0.963414634146341;6.98405520086774;52.9878048780488;3.85365853658537;43.3536585365854;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21208;21;166.0;184.0;15.63;9.0;14.0;80.0;4;2;103.0;80.0;12.0;11.0;72.0;79.0;;23170.0;;9.0;6.0;14.6404116629154;115.0;5.0;89.0;3.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
21209;21;1912.0;1839.0;6.81;94.0;36.0;759.733994275495;21;6;786.178146706507;759.733994275495;7.11957950065705;19.3245729303548;656.562619197357;749.0;;28260.0;;232.111680517665;178.826710069423;274.00685568457;1223.75687490473;62.5611559717073;948.542358156019;48.0;3.0;3.0;14.0;23.0;7.0;5.0;37.0;6.0;0.0
21211;21;131.0;146.0;10.77;9.0;5.0;62.0;1;1;74.0;62.0;11.0;1.0;55.0;60.0;;26600.0;;6.01794843374241;1.99428951922148;12.9897239066122;78.0;2.0;61.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
21212;21;322.0;342.0;5.79;16.0;11.0;145.752951410542;0;3;176.273182624415;145.752951410542;10.1734104046243;20.3468208092486;127.439240040621;144.0;;21740.0;;99.3457602059449;75.5011071136754;121.088086860483;190.788789872376;10.7657614492556;153.351058346383;16.0;0.0;7.0;1.0;6.0;2.0;2.0;12.0;2.0;0.0
21214;21;170.0;192.0;6.3;5.0;12.0;87.4285714285714;1;4;117.182669789227;87.4285714285714;13.8852459016394;15.8688524590164;63.1428571428571;82.0;;19690.0;;16.0623739289446;10.9107975351796;13.1814425590348;98.1142857142857;12.6285714285714;78.6857142857143;4.0;0.0;1.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
21217;21;133.0;133.0;5.75;11.0;1.0;55.1703703703704;2;2;61.1703703703704;55.1703703703704;3.0;3.0;47.2888888888889;56.0;;23570.0;;5.9608173129859;4.94281542953742;6.8723892985538;94.5777777777778;3.94074074074074;80.7851851851852;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21219;21;141.0;133.0;2.7;14.0;7.0;54.9485294117647;3;0;71.4056722689075;54.9485294117647;6.17142857142855;10.2857142857142;51.8382352941177;54.0;;26490.0;;16.668196355106;14.5946669433413;9.19943809702194;79.8308823529412;6.22058823529412;65.3161764705882;3.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
21220;21;144.0;132.0;23.32;11.0;11.0;66.0;0;1;90.0;66.0;12.0;12.0;60.0;66.0;;22670.0;;10.6324987542424;3.0;14.3030210928926;78.0;4.0;59.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21223;21;1537.0;1427.0;11.8;68.0;128.0;629.0;10;13;667.0;629.0;6.0;32.0;509.0;635.0;;32840.0;;335.37345936663;292.580203508585;399.351778267671;864.0;36.0;646.0;37.0;1.0;2.0;3.0;27.0;3.0;4.0;27.0;6.0;0.0
21225;21;131.0;147.0;9.45;16.0;8.0;60.162962962963;2;1;80.162962962963;60.162962962963;16.0;4.0;55.3111111111111;59.0;;23380.0;;12.0099212036076;8.07985065585932;9.22079458474123;82.4814814814815;4.85185185185185;63.0740740740741;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21226;21;343.0;339.0;18.91;21.0;22.0;145.0;4;3;182.0;145.0;10.0;27.0;98.0;139.0;;21060.0;;101.176806623955;70.2132229800714;133.614304931667;210.0;10.0;155.0;15.0;0.0;3.0;2.0;7.0;2.0;3.0;13.0;1.0;0.0
21227;21;505.0;435.0;8.12;18.0;149.0;162.722511435059;6;31;166.966844290153;162.722511435059;0.0;4.24433285509326;149.958404389862;164.0;;29650.0;;286.552560405853;255.022977922459;252.502081529298;262.716301645681;15.9052247283251;193.924683059781;28.0;1.0;8.0;0.0;12.0;3.0;7.0;20.0;8.0;0.0
21228;21;143.0;147.0;15.48;8.0;7.0;59.0;1;0;70.0;59.0;8.0;3.0;51.0;55.0;;23630.0;;14.0582999716596;8.05829997165963;15.2883154732083;83.0;4.0;70.0;6.0;1.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0;0.0
21229;21;91.0;83.0;9.96;5.0;2.0;43.1052631578947;1;3;69.4385964912281;43.1052631578947;21.0666666666667;5.26666666666667;37.3578947368421;;;;;11.5789473684211;3.87368421052632;12.6922023011608;47.8947368421053;0.957894736842105;35.4421052631579;4.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
21231;21;158002.0;153003.0;40.41;10152.0;7281.0;85970.8247976327;1464;1227;96422.7862544138;85970.8247976327;3148.62274142918;7303.33871535197;33830.1017487035;69417.0;61.0;21830.0;15.0;93907.011220443;84729.1124998874;90240.6084033096;108414.284294013;11028.0194949135;74339.5800272676;5439.0;12.0;238.0;271.0;4024.0;995.0;894.0;3783.0;1174.0;0.291
21232;21;203.0;217.0;15.01;12.0;12.0;94.0;0;2;136.0;94.0;16.0;26.0;70.0;98.0;;19970.0;;15.0;5.0;17.2586759632936;126.0;12.0;94.0;3.0;0.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0
21233;21;200.0;164.0;4.77;18.0;4.0;77.4193548387097;2;0;86.0047206923682;77.4193548387097;2.14634146341464;6.43902439024391;74.1935483870968;78.0;;22360.0;;53.2481758539375;44.8279688716463;35.0125766400824;124.731182795699;9.67741935483871;103.225806451613;4.0;1.0;1.0;0.0;1.0;1.0;1.0;3.0;1.0;0.0
21239;21;781.0;761.0;10.62;49.0;42.0;302.97891648665;9;5;345.343078336361;302.97891648665;12.1040462427746;30.2601156069364;248.501129776429;313.0;;20860.0;;135.315999198144;111.034611468082;149.922315286593;484.53657135947;34.4268558938138;364.206555105073;10.0;1.0;2.0;1.0;2.0;0.0;4.0;8.0;1.0;0.0
21241;21;292.0;284.0;8.69;21.0;12.0;118.657383763979;0;4;151.471404415164;118.657383763979;13.3306958895438;19.4833247616409;102.283776483775;119.0;;24700.0;;36.0888233227354;20.6339310345834;39.7312517419246;168.703888567473;5.15408666032481;144.068765449823;13.0;8.0;0.0;1.0;3.0;2.0;1.0;12.0;1.0;0.0
21243;21;73.0;99.0;5.69;4.0;3.0;33.8292682926829;1;0;46.8292682926829;33.8292682926829;6.0;7.0;25.8170731707317;;;;;8.16639566395664;0.890243902439024;15.8105157190732;47.1829268292683;3.5609756097561;36.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21244;21;67.0;62.0;5.69;2.0;3.0;28.1594202898551;0;0;37.1594202898551;28.1594202898551;7.0;2.0;20.3913043478261;;;;;69.2631228723857;60.470550104285;88.076251983344;45.6376811594203;4.85507246376812;34.9565217391304;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;0.0
21245;21;318.0;322.0;12.39;23.0;9.0;117.729381960934;1;2;131.132482736128;117.729381960934;3.09302325581396;10.3100775193799;108.456104317079;122.0;;26720.0;;29.6302920412891;20.4811181987099;38.4681718701292;193.870321485788;10.1904612659868;157.452644648447;6.0;1.0;1.0;0.0;3.0;0.0;1.0;5.0;1.0;0.0
21246;21;182.0;187.0;5.47;15.0;6.0;68.8648648648649;0;0;74.9438122332859;68.8648648648649;3.03947368421053;3.03947368421053;60.0108108108108;69.0;;25940.0;;15.8957230376527;6.98050074390778;13.9271197205462;118.054054054054;4.91891891891892;86.572972972973;4.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
21247;21;798.0;771.0;21.72;47.0;71.0;338.314801975072;2;9;447.116456767074;338.314801975072;47.2158124569063;61.5858423350952;221.106411258115;324.0;;19970.0;;334.232179558015;261.490053530714;353.151488501406;449.90615858824;38.4842552009179;343.496229422914;39.0;3.0;4.0;9.0;16.0;8.0;7.0;29.0;8.0;0.0
21249;21;677.0;729.0;15.86;27.0;40.0;280.196901513389;4;8;344.196901513389;280.196901513389;30.0;34.0;248.727559542868;285.0;;20870.0;;102.863305843046;78.4309225429536;86.6308754422672;426.671631937746;38.3204351708993;322.757743887146;12.0;2.0;2.0;1.0;2.0;1.0;5.0;10.0;1.0;0.0
21251;21;280.0;263.0;12.61;31.0;7.0;116.320514398862;3;0;174.402792879874;116.320514398862;12.2278481012658;45.8544303797468;78.5673168526375;124.0;;21460.0;;73.3182352611287;60.0652242505594;64.8717396911362;179.662944455845;9.17644535856848;151.153087640089;6.0;0.0;1.0;1.0;0.0;0.0;4.0;4.0;1.0;0.0
21252;21;79.0;89.0;14.04;4.0;5.0;39.5;0;0;51.8333333333333;39.5;2.05555555555556;10.2777777777778;36.3815789473684;;;;;7.98020432032861;1.97013066811382;9.2228504747502;41.5789473684211;2.07894736842105;30.1447368421053;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21253;21;138.0;130.0;39.15;13.0;11.0;70.6046511627907;0;0;105.604651162791;70.6046511627907;15.5555555555556;19.4444444444444;57.7674418604651;64.0;;22750.0;;39.3022225371068;23.3649520352708;51.9123141191189;67.3953488372093;5.34883720930233;54.5581395348837;7.0;4.0;0.0;1.0;1.0;0.0;1.0;6.0;1.0;0.0
21254;21;208.0;198.0;2.65;9.0;6.0;93.3463414634146;2;2;110.346341463415;93.3463414634146;10.2;6.8;77.1121951219512;88.0;;23530.0;;32.1262349163693;23.0704082827188;46.4353052919479;141.034146341463;7.10243902439024;119.726829268293;7.0;0.0;1.0;1.0;1.0;1.0;4.0;6.0;1.0;0.0
21255;21;325.0;266.0;16.71;21.0;7.0;119.924860674865;0;1;131.008194008198;119.924860674865;3.02272727272728;8.06060606060608;104.860433672977;125.0;;29960.0;;21.3933696576998;8.04262268946899;31.9510369825619;176.850314111929;11.3030385827049;145.027991393242;7.0;1.0;0.0;1.0;4.0;0.0;1.0;6.0;0.0;0.0
21256;21;314.0;308.0;8.67;22.0;3.0;121.0;2;4;128.0;121.0;0.0;7.0;102.0;117.0;;24700.0;;21.0;9.0;22.4888888888889;197.0;4.0;157.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21261;21;619.0;677.0;8.68;39.0;30.0;269.0;7;1;297.0;269.0;7.0;21.0;215.0;263.0;;26950.0;;625.884174681828;590.99425829921;521.232691652111;387.0;17.0;321.0;28.0;0.0;2.0;7.0;14.0;5.0;5.0;19.0;6.0;0.0
21263;21;1660.0;1547.0;10.46;84.0;58.0;678.0;14;7;709.0;678.0;3.0;28.0;568.0;682.0;;26610.0;;265.143751608845;211.818051431623;282.600178349607;961.0;49.0;745.0;44.0;3.0;1.0;17.0;18.0;3.0;5.0;34.0;6.0;0.0
21265;21;750.0;740.0;10.12;29.0;43.0;335.843892705446;4;6;369.843892705446;335.843892705446;8.00000000000001;26.0;279.862618327537;325.0;;29880.0;;372.7906889018;303.849967595371;364.284126141781;398.264018758714;18.9162856689217;301.058648349624;42.0;7.0;4.0;7.0;22.0;8.0;2.0;34.0;8.0;0.0
21267;21;495.0;460.0;8.06;23.0;21.0;204.806029732512;6;4;217.089048600436;204.806029732512;4.09433962264152;8.18867924528304;182.285800561276;200.0;;25590.0;;42.8373263243245;23.3804895417129;43.215206225205;295.033216129425;8.24665817507952;221.007241056698;12.0;6.0;0.0;0.0;5.0;0.0;1.0;11.0;0.0;0.0
21270;21;206.0;158.0;6.29;8.0;8.0;77.2199134465412;1;0;86.6935976570675;77.2199134465412;1.18421052631579;8.28947368421052;70.0919214360912;81.0;;28170.0;;21.4842090598929;3.18799866840833;14.8111897413845;130.72799201045;7.12799201044995;96.2760306266085;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21273;21;1402.0;1206.0;29.76;86.0;86.0;564.796011733335;17;17;623.002852124214;564.796011733335;17.3599348534202;40.8469055374592;470.082195174135;579.0;;27500.0;;425.781064792229;361.302820107396;438.940702619832;777.436235140209;45.1005222961251;632.312442609756;34.0;1.0;3.0;6.0;16.0;9.0;8.0;22.0;9.0;0.0
21274;21;165.0;161.0;15.12;4.0;7.0;61.981193113404;2;1;97.981193113404;61.981193113404;24.0;12.0;56.9827097978069;63.0;;22420.0;;29.5753911999474;21.561366841639;20.99948410005;113.012829365714;7.00376494598839;84.9977695817604;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21275;21;133.0;141.0;10.13;7.0;5.0;61.0814814814815;0;2;74.0814814814815;61.0814814814815;6.0;7.0;49.2592592592593;59.0;;21790.0;;21.35062363528;11.3684328870478;38.331883856308;94.5777777777778;6.8962962962963;69.9481481481481;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21276;21;118.0;125.0;17.9;9.0;7.0;54.4615384615385;1;3;75.556133056133;54.4615384615385;10.045045045045;11.0495495495495;46.3931623931624;50.0;;20010.0;;32.1557906993306;9.00799212148843;30.5755538821141;69.5897435897436;3.02564102564103;56.4786324786325;5.0;4.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
21277;21;886.0;909.0;30.66;50.0;62.0;363.0;11;13;443.0;363.0;12.0;68.0;267.0;354.0;;21030.0;;615.000240399379;558.464514019998;588.463381994598;550.0;33.0;393.0;32.0;1.0;4.0;1.0;18.0;7.0;8.0;25.0;5.0;0.0
21278;21;8800.0;9055.0;4.49;394.0;602.0;4222.82749902738;72;100;4582.65919691617;4222.82749902738;82.0836233910767;277.748074497713;3060.92228704768;4180.0;74.0;27720.0;6.0;2892.42189541642;2522.80832247587;3238.49511229626;4906.27633528777;294.49878127836;3709.06878958567;281.0;1.0;18.0;36.0;192.0;57.0;34.0;194.0;60.0;0.306
21283;21;65.0;60.0;11.73;7.0;4.0;32.0;2;0;42.0;32.0;4.0;6.0;29.0;;;;;19.8968443035899;9.89684430358994;28.0164156569051;44.0;1.0;37.0;5.0;2.0;0.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
21284;21;292.0;246.0;31.65;23.0;8.0;114.276847038826;6;2;132.547523730555;114.276847038826;10.1503759398496;8.1203007518797;98.8566688196357;107.0;;23710.0;;27.0526674908908;14.6357425643431;29.2501278202361;186.701580369278;5.2331981456451;149.835244312552;6.0;3.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0
21285;21;497.0;449.0;12.32;39.0;18.0;198.466891531205;10;4;223.030271812896;198.466891531205;10.2347417840376;14.3286384976526;151.411787488823;190.0;;19400.0;;65.9237256855137;48.5008719323141;40.280204115739;304.874713219875;19.5512567478759;237.142381043248;11.0;4.0;1.0;1.0;1.0;0.0;4.0;11.0;0.0;0.0
21288;21;162.0;171.0;34.77;10.0;9.0;75.0;4;1;202.0;75.0;85.0;42.0;65.0;80.0;;20400.0;;19.424779094933;2.42477909493305;25.1507141649763;83.0;4.0;69.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
21289;21;118.0;117.0;7.73;7.0;4.0;47.0;0;1;61.21875;47.0;7.109375;7.109375;43.0;47.0;;26230.0;;5.8835916402288;0.0;12.0774533220496;76.0;3.0;62.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21290;21;901.0;883.0;19.34;70.0;25.0;358.202891428612;18;2;411.702556980451;358.202891428612;11.5391435503967;41.9605220014427;277.524061482061;352.0;;24820.0;;88.2841900238923;67.9147877096889;102.503102522757;582.232909045712;35.7454867833796;465.146891869931;13.0;0.0;2.0;3.0;3.0;0.0;5.0;11.0;0.0;0.0
21292;21;5231.0;5480.0;12.08;351.0;308.0;2370.02401461759;40;64;2548.69534328892;2370.02401461759;29.2561239929661;149.415204678363;1422.41764552336;2278.0;54.0;21560.0;11.0;1974.09895564138;1740.87944717402;2004.32869075106;3245.00730879666;287.306186374315;2524.24588880188;158.0;2.0;19.0;16.0;96.0;26.0;25.0;106.0;45.0;0.204
21294;21;433.0;422.0;20.68;32.0;14.0;169.123100115919;9;4;179.701134798;169.123100115919;4.23121387283237;6.34682080924856;149.663882188908;174.0;;26700.0;;89.7654898358313;64.795502385679;56.5504310468443;275.906190673867;17.8024169108019;212.514917805994;8.0;1.0;3.0;1.0;2.0;1.0;1.0;5.0;2.0;0.0
21295;21;3048.0;3121.0;24.77;198.0;190.0;1417.7297151185;22;27;1546.92008217797;1417.7297151185;24.2231938236489;104.967173235812;742.434520021623;1425.0;63.0;22760.0;9.0;2695.83056554362;2423.37747564806;2588.56122039859;1960.96526272447;151.798096505226;1538.42197907369;172.0;47.0;13.0;10.0;90.0;36.0;12.0;126.0;40.0;0.343
21296;21;177.0;179.0;27.05;8.0;24.0;77.561797752809;0;4;129.564693882021;77.561797752809;45.0025062656642;7.00038986354776;70.6011235955056;72.0;;21820.0;;22.8707865168539;11.9325842696629;25.2993554547625;109.38202247191;8.94943820224719;87.5056179775281;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
