CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
21148;351.0;352.0;5.75;28.0;9.0;140.201133144476;3.0;5.0;159.201133144476;140.201133144476;12.0;7.0;130.257790368272;139.0;;22340.0;;25.930741685687;16.9752864255073;30.135118041353802;220.74220963172797;16.9036827195467;173.01416430594898;16.0;3.0;1.0;3.0;7.0;2.0;2.0;4.0;1.0;21148;27;21
21150;305.0;330.0;6.5;14.0;19.0;152.499999999999;0.0;3.0;249.499999999999;152.499999999999;41.0;56.0;105.03617227222401;142.0;;28070.0;;338.788673467221;278.349941946203;311.574321638585;181.539586564503;8.80048715883042;136.038197129601;121.0;57.0;2.0;1.0;58.0;28.0;3.0;57.0;3.0;21150;27;21
21151;88.0;88.0;6.65;2.0;4.0;41.471264367816;1.0;0.0;55.335671147477;41.471264367816;7.70244821092279;6.16195856873823;34.390804597701;;;;;3.0229885057471204;1.0;4.83516483516483;54.62068965517221;6.06896551724136;45.51724137931021;4.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;21151;27;21
21152;85.0;84.0;10.06;4.0;5.0;47.341772151898795;0.0;0.0;110.103676913804;47.341772151898795;46.595959595959606;16.1659451659452;41.9620253164558;;;;;21.2744072636498;8.36301485858644;40.892449967260106;45.18987341772161;0.0;35.5063291139241;20.0;1.0;1.0;3.0;14.0;3.0;1.0;4.0;0.0;21152;27;21
21154;5373.0;5487.0;33.15;246.0;431.0;2607.00000000003;38.0;89.0;3156.34692001229;2607.00000000003;83.356114005516;465.99080600674006;1312.8481499314698;2526.0;41.0;18280.0;21.0;3349.20885915389;2936.8484773012897;3558.43283027445;2960.3381589925702;365.49182734261;1979.92087963496;608.0;28.0;40.0;54.0;390.0;153.0;96.0;213.0;49.0;21154;27;21
21155;44.0;41.0;5.18;1.0;0.0;20.0;1.0;0.0;33.0;20.0;10.0;3.0;17.0;;;;;2.0;0.0;1.0655737704918;26.0;0.0;19.0;4.0;1.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;21155;27;21
21156;49.0;47.0;5.27;3.0;1.0;22.54;0.0;1.0;37.7521212121212;22.54;14.197979797979698;1.01414141414141;18.62;;;;;6.9;3.96;8.0;20.58;0.98;19.6;7.0;2.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;21156;27;21
21157;17.0;23.0;6.89;0.0;0.0;6.611111111111111;0.0;0.0;13.6111111111111;6.611111111111111;5.0;2.0;3.77777777777778;;;;;19.1702573073364;15.3924795295586;9.894271525194759;11.333333333333302;1.88888888888889;10.3888888888889;4.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;21157;27;21
21159;102.0;114.0;33.1;3.0;3.0;51.485714285714295;1.0;1.0;81.4857142857143;51.485714285714295;23.0;7.0;42.742857142857105;;;;;15.7874056069272;12.8731198926415;20.782625468916603;53.428571428571395;9.714285714285712;41.7714285714286;8.0;0.0;1.0;0.0;6.0;0.0;1.0;2.0;0.0;21159;27;21
21162;485.0;441.0;7.04;31.0;6.0;185.000000000001;2.0;2.0;205.000000000001;185.000000000001;10.0;10.0;165.944050087876;181.0;;23260.0;;52.211411987222995;33.1472009704952;47.463694101405494;304.46182867605;20.1205661349457;254.261248000298;38.0;7.0;3.0;10.0;14.0;4.0;4.0;11.0;0.0;21162;27;21
21166;13910.0;13959.0;7.42;1119.0;595.0;6194.27697544717;183.0;121.0;6735.88472878094;6194.27697544717;56.500443404947504;485.10730992882003;2820.6491642968394;5985.0;40.0;17230.0;25.0;7493.12258114852;6849.1235181926795;8642.992863131529;8399.91972060822;1152.84684411125;5957.63968273678;1416.0;3.0;53.0;141.0;983.0;388.0;236.0;402.0;169.0;21166;27;21
21168;45.0;52.0;7.16;0.0;6.0;20.543478260869602;0.0;2.0;36.543478260869605;20.543478260869602;13.0;3.0;20.543478260869602;;;;;9.92066950194264;5.02936515411656;13.907613041431999;25.434782608695603;2.93478260869565;14.6739130434783;8.0;1.0;0.0;4.0;2.0;0.0;1.0;1.0;0.0;21168;27;21
21170;358.0;312.0;5.5;13.0;16.0;140.169312169312;5.0;2.0;161.552396746427;140.169312169312;4.9345579793341;16.4485265977803;125.015873015873;142.0;;22300.0;;34.9524985938315;27.297014640300304;40.039960764866294;213.095238095238;12.312169312169301;190.365079365079;28.0;4.0;2.0;6.0;13.0;4.0;3.0;7.0;1.0;21170;27;21
21171;11326.0;10330.0;12.11;659.0;286.0;5000.343321795301;109.0;82.0;5250.093308001021;5000.343321795301;50.8349061487045;198.915080057018;2960.9330372507;4946.0;56.0;21460.0;10.0;4704.4568598401;4407.40185637559;4873.39544771724;7066.89411218807;641.305449096828;5439.460056212461;629.0;3.0;42.0;61.0;419.0;131.0;104.0;133.0;64.0;21171;27;21
21173;633.0;635.0;5.59;35.0;16.0;241.52623205721198;5.0;3.0;278.526232057212;241.52623205721198;9.0;28.0;212.625716155367;244.0;;24200.0;;122.6526210534;85.9209125334102;107.4562001143;363.499669397815;20.0652942577089;285.391805379192;66.0;25.0;4.0;5.0;29.0;14.0;3.0;18.0;2.0;21173;27;21
21176;129.0;108.0;7.7;8.0;4.0;50.3414634146342;0.0;0.0;73.2147028512539;50.3414634146342;12.389671361502302;10.4835680751174;41.9512195121952;46.0;;22150.0;;7.1783629931650195;4.03202152975038;5.41632851809771;70.268292682927;1.04878048780488;59.780487804878206;12.0;3.0;0.0;2.0;6.0;1.0;1.0;0.0;0.0;21176;27;21
21177;184.0;181.0;12.08;7.0;12.0;87.0;1.0;2.0;117.666666666667;87.0;13.8494623655914;16.8172043010753;71.0;88.0;;20220.0;;24.8352040816327;11.8352040816327;23.041586336501698;105.0;3.0;79.0;20.0;4.0;0.0;4.0;9.0;4.0;3.0;5.0;0.0;21177;27;21
21179;855.0;850.0;5.61;35.0;12.0;322.97798377752;7.0;4.0;340.325458524995;322.97798377752;2.73907496012759;14.6083997873472;283.348783314021;319.0;;26150.0;;74.6741079918434;62.1328291464861;112.11725920253599;568.679026651217;15.851680185399802;415.115874855157;46.0;6.0;2.0;5.0;27.0;4.0;6.0;5.0;1.0;21179;27;21
21180;142.0;124.0;3.37;21.0;7.0;56.6143790849673;6.0;1.0;65.843545751634;56.6143790849673;3.69166666666666;5.537499999999991;51.0457516339869;56.0;;20390.0;;5.73834992779153;4.8102453526281295;7.3149364304269096;86.31372549019609;9.28104575163399;70.53594771241829;12.0;1.0;4.0;1.0;4.0;2.0;2.0;2.0;0.0;21180;27;21
21182;94.0;96.0;5.39;7.0;2.0;36.6105263157895;0.0;0.0;53.9438596491228;36.6105263157895;6.7407407407407405;10.592592592592599;25.726315789473702;;;;;12.0105482511185;6.073706145855381;13.109649122807;60.3578947368421;4.94736842105263;55.4105263157895;19.0;2.0;2.0;1.0;12.0;1.0;2.0;3.0;0.0;21182;27;21
21183;1037.0;922.0;12.56;65.0;14.0;377.99999999998903;8.0;5.0;393.370253164546;377.99999999998903;3.0822784810126604;12.2879746835443;358.327860618217;369.0;;22400.0;;93.08035736298149;72.6070715192413;95.5650765749164;685.3134833182451;41.057220198585796;557.735374484798;49.0;1.0;6.0;9.0;28.0;12.0;5.0;10.0;1.0;21183;27;21
21185;553.0;549.0;3.92;21.0;6.0;198.620037807184;0.0;1.0;200.96031558496202;198.620037807184;0.780092592592593;1.5601851851851898;180.84877126654098;181.0;;24930.0;;46.913296866432106;30.352073274008397;58.4148805077546;384.695652173914;19.8620037807184;286.43100189036;58.0;11.0;1.0;9.0;29.0;6.0;8.0;9.0;1.0;21185;27;21
21186;637.0;684.0;3.61;40.0;24.0;288.459807073978;6.0;6.0;329.20588857867995;288.459807073978;9.701447977310051;31.0446335273922;185.511254019308;279.0;;21970.0;;287.645427878317;246.353887033576;315.97953253812403;425.006430868166;29.559485530549;354.67524115754895;75.0;17.0;12.0;4.0;35.0;10.0;7.0;19.0;5.0;21186;27;21
21187;123.0;116.0;6.39;9.0;5.0;62.0;2.0;1.0;106.0;62.0;35.0;9.0;45.0;52.0;;19960.0;;26.029351962010605;14.9608588113256;17.0872897790444;67.0;1.0;42.0;19.0;3.0;1.0;0.0;11.0;2.0;4.0;6.0;0.0;21187;27;21
21189;449.0;439.0;11.72;23.0;17.0;162.000000000001;3.0;1.0;183.000000000001;162.000000000001;7.0;14.0;141.06552624271401;169.0;;23990.0;;60.3405211152109;41.2644632498635;71.3627831404208;288.176071835762;22.065450563085104;233.101017972789;45.0;8.0;2.0;6.0;25.0;12.0;4.0;12.0;0.0;21189;27;21
21190;462.0;462.0;5.47;25.0;9.0;183.963800904977;4.0;0.0;198.297134238311;183.963800904977;10.5614035087719;3.77192982456141;170.37556561086;175.0;;25260.0;;61.769939535507795;29.652063674022102;66.4732052657062;296.850678733032;19.8597285067873;250.859728506787;45.0;8.0;4.0;11.0;18.0;7.0;4.0;12.0;0.0;21190;27;21
21192;640.0;654.0;14.33;24.0;20.0;284.672;4.0;3.0;314.093661409043;284.672;4.47720934485439;24.9444520641887;261.12;282.0;;27590.0;;25.9046971302153;12.757438014836;24.872217630207896;321.536;11.264000000000001;241.66400000000002;49.0;6.0;1.0;5.0;34.0;7.0;3.0;9.0;0.0;21192;27;21
21193;368.0;385.0;12.53;14.0;15.0;144.0;6.0;1.0;167.0;144.0;7.0;16.0;133.0;148.0;;22590.0;;34.9628810453703;20.9628810453703;42.1162785647101;254.0;17.0;207.0;46.0;6.0;6.0;4.0;27.0;7.0;3.0;6.0;0.0;21193;27;21
21194;906.0;894.0;12.58;42.0;38.0;382.99999999999;7.0;8.0;443.5172413793;382.99999999999;22.189655172413698;38.3275862068965;288.25701812033697;391.0;;21680.0;;210.801998576942;154.274852972954;243.303398403829;576.449574457549;46.3551538559947;466.602416479228;105.0;27.0;7.0;19.0;46.0;24.0;6.0;25.0;5.0;21194;27;21
21195;210.0;189.0;10.12;11.0;14.0;93.1675242995998;3.0;3.0;164.1675242996;93.1675242995998;56.0;15.0;79.56546598056029;90.0;;21690.0;;13.515399352396901;9.30911004422083;16.7687289477831;133.583476272156;9.44682675814752;97.1926815323042;19.0;7.0;1.0;2.0;7.0;1.0;2.0;5.0;0.0;21195;27;21
21199;160.0;150.0;20.37;7.0;7.0;69.8734177215189;2.0;2.0;116.960031894747;69.8734177215189;36.8503937007872;10.2362204724409;51.645569620253106;67.0;;19100.0;;15.1934973667937;6.07957331616083;13.079196235366002;94.1772151898733;3.0379746835442996;68.8607594936708;14.0;6.0;1.0;2.0;4.0;1.0;1.0;4.0;0.0;21199;27;21
21200;1130.0;1178.0;12.7;43.0;51.0;508.99999999998397;8.0;12.0;552.234119782198;508.99999999998397;9.049001814881999;34.185117967332;404.06570035537806;496.0;;25580.0;;514.4791722695851;452.309815676607;620.990660026206;675.2666169556929;36.4985519358676;503.28716125823195;135.0;11.0;11.0;15.0;87.0;21.0;11.0;32.0;11.0;21200;27;21
21201;260.0;271.0;32.29;14.0;10.0;116.999999999999;2.0;2.0;135.872483221475;116.999999999999;6.95302013422819;11.919463087248301;83.38249538665171;105.0;;18680.0;;57.3816749936308;33.6827074697728;61.12485767745849;152.232845174858;15.7173751418753;128.856740471691;33.0;11.0;3.0;4.0;12.0;2.0;3.0;8.0;0.0;21201;27;21
21203;124.0;135.0;11.47;3.0;6.0;52.576;0.0;1.0;104.57600000000001;52.576;35.0;17.0;40.672;58.0;;20450.0;;17.8527692307692;6.9423846153846105;8.23222571471338;70.432;5.952000000000001;57.536;8.0;2.0;0.0;1.0;3.0;1.0;2.0;1.0;0.0;21203;27;21
21205;245.0;239.0;12.03;14.0;9.0;100.82304526749;1.0;1.0;116.382793695163;100.82304526749;9.1527931927488;6.40695523492416;86.70781893004141;100.0;;20960.0;;30.205782861977898;20.171818464355;22.9009408519787;158.29218106995899;7.057613168724299;123.004115226338;25.0;3.0;1.0;4.0;14.0;7.0;3.0;5.0;0.0;21205;27;21
21207;81.0;77.0;9.86;1.0;3.0;39.5121951219512;0.0;1.0;53.8455284552845;39.5121951219512;9.9230769230769;4.4102564102564;35.560975609756106;;;;;0.9878048780487799;0.9878048780487799;6.846062567887571;54.3292682926829;3.9512195121951197;44.4512195121951;5.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;21207;27;21
21208;168.0;193.0;15.63;9.0;14.0;80.96385542168642;3.0;1.0;106.81419555774099;80.96385542168642;13.487133984028402;12.3632061520261;72.8674698795178;77.0;;22840.0;;9.108433734939721;6.072289156626481;15.2808256017656;116.385542168674;5.060240963855401;90.07228915662608;13.0;2.0;1.0;2.0;7.0;1.0;1.0;2.0;0.0;21208;27;21
21209;1889.0;1780.0;6.81;85.0;22.0;745.8155391120509;16.0;6.0;771.092776015157;745.8155391120509;6.80540993545166;18.4718269676545;644.9756871035939;725.0;;27440.0;;224.69806096245702;174.44487396179198;283.32481579937803;1209.07980972516;61.90169133192389;937.5110993657511;150.0;5.0;6.0;28.0;99.0;27.0;12.0;29.0;5.0;21209;27;21
21211;142.0;144.0;10.77;7.0;3.0;67.2061068702287;2.0;2.0;79.2061068702287;67.2061068702287;11.0;1.0;59.6183206106868;63.0;;24610.0;;7.24942043996571;3.00494698725708;12.8187310147373;84.54961832061029;2.1679389312976998;66.1221374045798;10.0;3.0;0.0;1.0;4.0;0.0;2.0;3.0;0.0;21211;27;21
21212;324.0;333.0;5.79;10.0;12.0;144.0;4.0;3.0;174.17341040462398;144.0;10.0578034682081;20.1156069364162;125.888790291351;144.0;;21700.0;;109.982686570081;83.80332861279891;118.079904700592;192.25855316819;10.9146195172346;154.451308209105;36.0;3.0;9.0;7.0;14.0;3.0;3.0;14.0;4.0;21212;27;21
21213;;;;;;;;;;;;;;;;;;;;;;;;47.0;2.0;2.0;6.0;29.0;8.0;8.0;7.0;1.0;21213;27;21
21214;175.0;189.0;6.3;5.0;8.0;90.0;2.0;1.0;120.0;90.0;14.0;16.0;65.0;84.0;;19730.0;;14.9211727991426;9.92519766925943;15.0678611173751;101.0;13.0;81.0;15.0;2.0;1.0;2.0;8.0;2.0;2.0;4.0;0.0;21214;27;21
21217;135.0;136.0;5.75;8.0;1.0;56.0;3.0;0.0;62.0;56.0;3.0;3.0;48.0;56.0;;22160.0;;4.99259259259259;4.99259259259259;7.0916666666666694;96.0;4.0;82.0;7.0;2.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;21217;27;21
21219;136.0;126.0;2.7;10.0;5.0;53.0;0.0;0.0;69.0;53.0;6.0;10.0;50.0;55.0;;26380.0;;11.9617998559175;8.969207263324911;7.992791742366429;77.0;6.0;63.0;13.0;2.0;0.0;1.0;8.0;3.0;2.0;3.0;0.0;21219;27;21
21220;138.0;134.0;23.32;10.0;11.0;63.25;1.0;1.0;92.5833333333333;63.25;14.6666666666666;14.6666666666666;57.5;64.0;;23580.0;;10.361981284295199;2.88477087464199;14.486619797281401;74.75;3.8333333333333304;56.5416666666667;8.0;4.0;0.0;0.0;2.0;1.0;2.0;1.0;0.0;21220;27;21
21223;1471.0;1413.0;11.8;49.0;110.0;600.968167349101;14.0;18.0;630.07545363711;600.968167349101;4.59588730863303;24.511398979376196;486.31605275149803;590.0;;31050.0;;330.870319258115;292.906183735109;461.610492914087;825.718053661122;34.3956343792808;617.255115962104;135.0;3.0;5.0;27.0;84.0;13.0;16.0;23.0;6.0;21223;27;21
21225;135.0;142.0;9.45;15.0;10.0;62.0;1.0;0.0;82.0;62.0;16.0;4.0;57.0;63.0;;22820.0;;10.0099079141759;5.05035840066493;8.0386630550832;85.0;5.0;65.0;9.0;2.0;1.0;1.0;3.0;0.0;2.0;2.0;0.0;21225;27;21
21226;338.0;343.0;18.91;15.0;19.0;142.886297376093;3.0;1.0;180.02409998317;142.886297376093;10.037243947858501;27.100558659217896;96.57142857142851;137.0;;19330.0;;104.418464343771;73.9981080063491;137.04411904492702;206.938775510204;9.85422740524781;152.740524781341;38.0;6.0;5.0;6.0;17.0;2.0;4.0;15.0;1.0;21226;27;21
21227;493.0;438.0;8.12;9.0;127.0;158.00000000420602;3.0;24.0;162.12195122371799;158.00000000420602;0.0;4.121951219512201;145.60659862984198;156.0;;28260.0;;263.436844164834;234.443446433913;251.983116473027;255.291845279381;15.4519979939824;188.41928587453;88.0;1.0;12.0;8.0;60.0;12.0;7.0;14.0;8.0;21227;27;21
21228;141.0;153.0;15.48;6.0;5.0;58.1748251748252;0.0;1.0;70.623714063714;58.1748251748252;9.05373737373736;3.3951515151515097;50.286713286713294;55.0;;21820.0;;14.842434057170902;7.92635014108698;13.9251589171577;81.8391608391608;3.9440559440559397;69.020979020979;21.0;5.0;0.0;2.0;9.0;1.0;5.0;3.0;0.0;21228;27;21
21229;84.0;81.0;9.96;4.0;2.0;41.0232558139535;1.0;0.0;70.02325581395351;41.0232558139535;22.0;7.0;35.162790697674396;;;;;12.7005370985604;2.93444075304541;13.809760139316001;47.86046511627911;2.93023255813954;37.1162790697675;11.0;2.0;1.0;0.0;4.0;1.0;4.0;3.0;0.0;21229;27;21
21231;156920.0;152071.0;40.41;8700.0;6018.0;84094.1857476191;1632.0;1195.0;93918.75852288581;84094.1857476191;2733.97561811493;7090.597157151791;33578.452240008395;67358.0;55.0;21130.0;15.0;92641.7142689259;83762.5851502888;90712.016486889;107319.142553854;10981.0030795762;73782.69413618589;15366.0;43.0;510.0;984.0;11031.0;2612.0;2798.0;3696.0;1101.0;21231;27;21
21232;211.0;220.0;15.01;11.0;7.0;97.7044334975366;2.0;1.0;139.673425745599;97.7044334975366;15.988187523071199;25.9808047249908;72.7586206896549;92.0;;18630.0;;15.591133004926;5.19704433497535;17.4600938967136;130.965517241379;12.4729064039408;97.7044334975366;28.0;6.0;1.0;4.0;15.0;5.0;2.0;1.0;0.0;21232;27;21
21233;186.0;165.0;4.77;16.0;3.0;72.0;5.0;2.0;80.0;72.0;2.0;6.0;69.0;74.0;;21110.0;;51.328803109114396;43.3363140911407;32.4039214432702;116.0;9.0;96.0;13.0;4.0;2.0;0.0;6.0;3.0;1.0;4.0;1.0;21233;27;21
21239;775.0;742.0;10.62;49.0;30.0;299.776971827017;7.0;2.0;341.776971827017;299.776971827017;12.0;30.0;245.842289524291;305.0;;19940.0;;135.657587749329;110.65686888275101;149.21441967456101;481.979255671851;34.0131527009686;362.004088015548;36.0;8.0;4.0;5.0;14.0;6.0;5.0;9.0;1.0;21239;27;21
21241;284.0;287.0;8.69;15.0;10.0;116.0;3.0;1.0;148.0;116.0;13.0;19.0;100.0;119.0;;23120.0;;37.3904678056569;22.3904678056569;40.451184270388495;164.0;5.0;140.0;31.0;12.0;0.0;2.0;14.0;4.0;3.0;9.0;1.0;21241;27;21
21243;79.0;100.0;5.69;2.0;2.0;36.609756097561004;0.0;1.0;49.609756097561;36.609756097561004;6.0;7.0;27.939024390243897;;;;;9.74470025074082;2.00079781171643;15.9877964270439;51.0609756097561;3.8536585365853595;39.5;14.0;6.0;0.0;2.0;4.0;1.0;2.0;3.0;0.0;21243;27;21
21244;62.0;63.0;5.69;1.0;1.0;27.0;0.0;0.0;36.0;27.0;7.0;2.0;22.0;;;;;72.0342117560322;65.0935395317899;88.3567250745098;39.0;3.0;30.0;11.0;2.0;1.0;3.0;3.0;2.0;2.0;3.0;1.0;21244;27;21
21245;313.0;313.0;12.39;15.0;4.0;115.0;2.0;0.0;128.0;115.0;3.0;10.0;106.0;121.0;;24960.0;;29.961980601619;21.961980601619;41.7071111093121;191.0;10.0;155.0;30.0;5.0;2.0;6.0;15.0;5.0;2.0;4.0;0.0;21245;27;21
21246;183.0;187.0;5.47;13.0;4.0;69.2432432432432;2.0;2.0;75.2432432432432;69.2432432432432;3.0;3.0;60.3405405405405;70.0;;23500.0;;13.9083961069835;5.96369050820797;13.9261868847253;118.702702702703;4.94594594594594;87.04864864864858;16.0;4.0;0.0;1.0;8.0;0.0;3.0;3.0;0.0;21246;27;21
21247;796.0;771.0;21.72;40.0;56.0;335.0;5.0;13.0;442.627192982456;335.0;46.70614035087711;60.921052631578796;219.172043321104;319.0;;19200.0;;342.362922462678;269.728732123459;354.135568917493;449.063854807984;38.4269908768961;342.909981349506;105.0;16.0;11.0;17.0;49.0;23.0;12.0;27.0;7.0;21247;27;21
21249;690.0;734.0;15.86;24.0;34.0;280.0;6.0;7.0;344.0;280.0;30.0;34.0;249.0;283.0;;19560.0;;102.365583648307;78.3637217693289;85.63210806670149;436.0;39.0;330.0;47.0;11.0;8.0;8.0;15.0;4.0;5.0;9.0;1.0;21249;27;21
21251;275.0;256.0;12.61;28.0;9.0;114.424386577432;6.0;1.0;171.96801073850602;114.424386577432;12.114447191805;45.4291769692688;77.2866470742304;115.0;;21180.0;;60.304626071373605;47.2973549654353;61.29805160163939;176.63517645098;9.03350420348148;148.550958012807;30.0;4.0;1.0;5.0;15.0;5.0;5.0;5.0;2.0;21251;27;21
21252;85.0;90.0;14.04;5.0;6.0;38.546511627907;0.0;3.0;51.546511627907;38.546511627907;3.0;10.0;35.581395348837205;;;;;11.0265025641566;4.957670418290309;9.87857035786771;42.5;0.9883720930232559;36.5697674418605;12.0;3.0;1.0;2.0;5.0;2.0;1.0;1.0;0.0;21252;27;21
21253;156.0;122.0;39.15;11.0;13.0;73.7837837837835;4.0;2.0;106.783783783784;73.7837837837835;13.0;20.0;61.135135135134895;70.0;;20110.0;;49.7979163992661;28.7708893722392;51.869491448105705;84.324324324324;10.5405405405405;72.7297297297295;29.0;17.0;1.0;2.0;6.0;0.0;3.0;3.0;1.0;21253;27;21
21254;213.0;190.0;2.65;10.0;4.0;87.0;0.0;3.0;108.0;87.0;10.0;11.0;73.0;82.0;;22050.0;;28.872265355564398;22.8911950326984;55.1855004530951;140.0;12.0;109.0;14.0;1.0;1.0;1.0;6.0;3.0;5.0;4.0;1.0;21254;27;21
21255;300.0;256.0;16.71;19.0;7.0;112.61829652996799;1.0;1.0;121.647282037215;112.61829652996799;2.46245059288538;6.566534914361;98.42271293375391;111.0;;29790.0;;20.3118597722803;7.9358560441472195;32.3621442860924;162.776025236593;10.410094637223999;133.43848580441602;32.0;4.0;1.0;2.0;21.0;2.0;4.0;3.0;0.0;21255;27;21
21256;315.0;302.0;8.67;21.0;3.0;121.385350318472;2.0;2.0;126.406855694816;121.385350318472;0.0;5.02150537634409;102.32484076433201;117.0;;24170.0;;21.0461960432843;9.00797948277474;24.1031553360138;197.627388535033;4.0127388535032;157.500000000001;21.0;7.0;2.0;1.0;8.0;5.0;3.0;0.0;0.0;21256;27;21
21261;625.0;686.0;8.68;29.0;20.0;268.710285406571;6.0;2.0;301.950051488442;268.710285406571;8.309941520467861;24.929824561403603;214.768443726441;264.0;;25970.0;;602.3645666199141;573.342239671571;531.942363850862;393.249865374258;16.981690899300002;326.65428109854497;64.0;5.0;5.0;11.0;38.0;13.0;5.0;11.0;5.0;21261;27;21
21263;1616.0;1565.0;10.46;70.0;47.0;659.965339622015;16.0;9.0;688.4104494024541;659.965339622015;2.7527525593973303;25.6923572210418;552.891316969475;669.0;;25850.0;;254.006134436325;206.29339628625598;287.921136650656;935.566686817019;47.6966100906766;725.236291892251;124.0;8.0;0.0;34.0;73.0;28.0;9.0;31.0;4.0;21263;27;21
21265;754.0;759.0;10.12;27.0;32.0;336.0;9.0;13.0;370.0;336.0;8.0;26.0;280.0;332.0;;28730.0;;349.080279048511;280.67490270797697;371.071273321389;401.0;19.0;303.0;87.0;13.0;7.0;11.0;53.0;23.0;3.0;27.0;9.0;21265;27;21
21267;473.0;473.0;8.06;20.0;16.0;196.234309623471;5.0;1.0;209.644197980728;196.234309623471;4.469962785752241;8.939925571504482;174.64853556488998;193.0;;25070.0;;39.7466383608575;20.995312941927;42.8971295640979;281.63389121339804;7.84937238493886;210.989539748949;39.0;8.0;1.0;4.0;23.0;6.0;3.0;6.0;0.0;21267;27;21
21270;184.0;160.0;6.29;5.0;3.0;68.54511200887421;2.0;1.0;76.96616464045309;68.54511200887421;1.0526315789473701;7.36842105263159;62.217870900362705;73.0;;25650.0;;20.3452369709622;2.9625861617634;14.9398811807099;116.727241108512;6.32724110851146;86.1455757507064;17.0;3.0;1.0;0.0;9.0;3.0;4.0;1.0;0.0;21270;27;21
21273;1326.0;1192.0;29.76;71.0;68.0;532.526925687947;14.0;30.0;602.640031612543;532.526925687947;20.9109263283882;49.2021795962076;442.96995626845495;536.0;;26530.0;;417.85201539416903;359.76094861484904;426.699553000556;734.5633259464239;42.3710392952435;594.232074859235;129.0;7.0;7.0;15.0;76.0;27.0;24.0;19.0;6.0;21273;27;21
21274;165.0;158.0;15.12;4.0;5.0;61.9918782753794;2.0;0.0;99.14304106607719;61.9918782753794;24.767441860465198;12.383720930232599;56.992533253171395;65.0;;20540.0;;24.989264331308604;16.9864586109416;19.6741893299321;113.005540341558;7.0016258860483305;84.9990367973647;16.0;6.0;0.0;3.0;6.0;2.0;1.0;2.0;0.0;21274;27;21
21275;135.0;140.0;10.13;3.0;6.0;62.0;1.0;2.0;75.0;62.0;6.0;7.0;50.0;58.0;;20440.0;;21.6704154985431;11.7198224058511;39.507520299507604;96.0;7.0;71.0;14.0;1.0;0.0;2.0;8.0;2.0;3.0;1.0;0.0;21275;27;21
21276;120.0;126.0;17.9;7.0;7.0;53.114754098360606;0.0;3.0;74.39853788214441;53.114754098360606;13.175675675675599;8.10810810810808;43.27868852459021;50.0;;17490.0;;32.6319334272978;10.898381110008499;26.667294649790602;71.80327868852459;0.983606557377049;59.0163934426229;21.0;14.0;0.0;2.0;4.0;0.0;1.0;4.0;0.0;21276;27;21
21277;893.0;920.0;30.66;48.0;55.0;366.72323459390196;8.0;7.0;445.856268973573;366.72323459390196;11.8699551569507;67.26307922272039;269.738577511217;365.0;;21030.0;;612.373505932268;556.434073672355;561.273282609857;553.986883877258;33.3384758721729;397.030939932241;92.0;7.0;7.0;8.0;45.0;12.0;25.0;18.0;5.0;21277;27;21
21278;8888.0;9142.0;4.49;378.0;472.0;4184.99999999954;66.0;104.0;4510.495093665901;4184.99999999954;56.9616413916144;268.533452274754;3076.1939494788;4124.0;71.0;27240.0;5.0;3084.7048016878302;2734.7943204498397;3315.0923017188898;5132.45546574684;323.542793367078;3766.9617968268394;823.0;5.0;30.0;68.0;555.0;128.0;165.0;202.0;54.0;21278;27;21
21283;62.0;63.0;11.73;7.0;2.0;30.523076923076896;0.0;0.0;41.1897435897436;30.523076923076896;4.26666666666668;6.400000000000019;27.661538461538502;;;;;19.184529043736102;9.64606750527459;29.025456753049504;41.9692307692308;0.953846153846154;35.2923076923077;14.0;7.0;0.0;2.0;3.0;1.0;2.0;5.0;0.0;21283;27;21
21284;285.0;245.0;31.65;25.0;6.0;112.76978417266199;5.0;1.0;131.040460864391;112.76978417266199;10.1503759398496;8.12030075187968;97.3920863309355;109.0;;23090.0;;28.618777747104996;15.3253821156751;27.1096451130731;182.48201438849;5.12589928057555;146.600719424461;29.0;10.0;1.0;3.0;12.0;4.0;3.0;1.0;0.0;21284;27;21
21285;476.0;436.0;12.32;36.0;14.0;190.793388429752;5.0;7.0;215.28697817334202;190.793388429752;10.2056623931624;14.2879273504274;145.553719008264;189.0;;19570.0;;63.955561170868904;46.1888593863797;41.484718791373794;292.090909090909;18.685950413223104;227.18181818181802;43.0;10.0;4.0;3.0;20.0;5.0;6.0;12.0;0.0;21285;27;21
