CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
40101;496.0;498.0;9.13;22.0;15.0;208.197530864197;4.0;3.0;236.503086419753;208.197530864197;15.5224014336918;12.783154121863802;161.251028806584;194.0;;19320.0;;74.43716924840429;44.0038705744357;59.6927067369589;305.152263374485;21.432098765432;249.02057613168702;50.0;14.0;2.0;10.0;18.0;2.0;6.0;10.0;1.0;40101;75;40
40102;1295.0;1323.0;16.9;48.0;157.0;598.000000000003;3.0;34.0;799.251564455573;598.000000000003;64.4005006257824;136.851063829788;377.27666494313905;583.0;;18880.0;;543.852595939559;440.538230936538;547.457801103305;655.28682247287;70.9978390703803;457.969923722248;123.0;17.0;9.0;14.0;52.0;14.0;31.0;38.0;11.0;40102;75;40
40103;613.0;573.0;14.04;26.0;20.0;239.0;8.0;4.0;268.0;239.0;8.0;21.0;192.033750477592;245.0;;21780.0;;105.342255030144;89.3278368118345;87.02651972377458;364.842148632788;23.1175377041579;286.569236210626;39.0;7.0;0.0;5.0;20.0;8.0;7.0;5.0;1.0;40103;75;40
40104;1319.0;1127.0;18.95;90.0;101.0;518.604063713589;16.0;27.0;588.726328835854;518.604063713589;27.3915098133847;42.730755308880205;411.206580369917;508.0;;20190.0;;191.573933608696;133.03725297433598;175.11242600191503;766.261581197354;55.150059014318295;607.618194052489;117.0;25.0;6.0;21.0;54.0;12.0;11.0;23.0;2.0;40104;75;40
40105;436.0;428.0;57.1;24.0;9.0;181.83410136767503;5.0;2.0;235.061569178834;181.83410136767503;25.107296137339002;28.120171673819698;123.52305914416901;180.0;;20720.0;;53.4716657777849;31.389209802722203;58.5990228135962;264.686351576322;21.0702162403738;206.48821170661;45.0;11.0;5.0;3.0;22.0;9.0;4.0;4.0;0.0;40105;75;40
40106;205.0;184.0;4.93;7.0;7.0;80.0;2.0;0.0;88.0;80.0;3.0;5.0;63.0;77.0;;17800.0;;27.882812376114202;12.882812376114199;24.796376384854803;129.0;11.0;97.0;16.0;9.0;2.0;2.0;1.0;0.0;2.0;4.0;0.0;40106;75;40
40108;816.0;627.0;35.23;24.0;26.0;351.999999933899;12.0;12.0;547.4923663461129;351.999999933899;185.148854961832;10.3435114503817;260.947022023046;350.0;;20890.0;;107.84560012362499;80.0247086219639;94.3754783494408;510.043240457725;72.41768587311181;387.781018497307;90.0;9.0;6.0;6.0;65.0;11.0;4.0;16.0;1.0;40108;75;40
40109;435.0;449.0;16.14;12.0;25.0;193.999999999999;3.0;6.0;220.12149532710202;193.999999999999;8.03738317757008;18.0841121495327;162.775621251835;178.0;;19510.0;;70.7648787460131;30.942875658025102;85.3464573151217;252.64947766917098;23.823147769843803;182.17981180296903;64.0;31.0;4.0;7.0;19.0;5.0;3.0;10.0;0.0;40109;75;40
40110;668.0;730.0;10.53;22.0;128.0;289.999999999985;12.0;20.0;390.257069408725;289.999999999985;27.0694087403598;73.1876606683802;176.116737064896;288.0;;19000.0;;363.303742698405;306.08800083625704;395.546324520166;363.07293314838097;51.847209196609704;271.407787053641;93.0;12.0;8.0;7.0;49.0;21.0;17.0;34.0;6.0;40110;75;40
40111;704.0;723.0;51.7;31.0;28.0;292.155844155843;5.0;3.0;335.7128196617;292.155844155843;9.58253461128861;33.9744408945687;218.10245310245202;283.0;;21680.0;;74.87401186068509;53.590630075890104;69.15566985557139;425.031746031744;22.3174603174602;325.617604617603;52.0;12.0;12.0;9.0;12.0;3.0;7.0;11.0;1.0;40111;75;40
40112;102.0;107.0;2.58;2.0;4.0;43.425742574257406;1.0;1.0;45.790083659528705;43.425742574257406;0.0;2.36434108527132;39.3861386138614;42.0;;22300.0;;126.33461008128401;114.220333315232;162.88291692105;60.5940594059406;4.03960396039604;44.4356435643564;14.0;7.0;3.0;0.0;3.0;0.0;1.0;3.0;2.0;40112;75;40
40113;519.0;537.0;10.49;28.0;25.0;208.607766990291;5.0;3.0;232.30820751892503;208.607766990291;7.90014684287812;15.8002936857562;169.304854368932;200.0;;21160.0;;48.11084373277289;21.9089019852001;51.00393493183311;321.477669902912;28.217475728155303;239.84854368932002;50.0;18.0;2.0;9.0;18.0;8.0;3.0;7.0;0.0;40113;75;40
40114;372.0;371.0;27.73;12.0;13.0;144.000000022206;4.0;3.0;176.54857145077702;144.000000022206;13.2228571428572;19.325714285714298;123.733699513768;148.0;;23150.0;;25.476475695596598;13.260097944067098;26.8851443889112;248.59862144551002;15.2966600945135;188.60457081040403;35.0;11.0;3.0;7.0;11.0;1.0;3.0;3.0;0.0;40114;75;40
40115;312.0;316.0;4.09;15.0;10.0;125.231833910035;4.0;2.0;143.181965143631;125.231833910035;13.726570943338;4.22356029025784;104.719723183391;111.0;;21340.0;;33.3562156842972;26.990161904240697;39.880370491145705;221.31487889273498;23.7508650519032;175.97231833910098;20.0;7.0;0.0;4.0;4.0;0.0;5.0;7.0;1.0;40115;75;40
40116;276.0;261.0;10.88;19.0;13.0;116.84671532846701;0.0;1.0;139.73560421735598;116.84671532846701;8.956521739130439;13.932367149758502;89.6496350364961;112.0;;22140.0;;39.3489514327146;27.207364996810103;46.4901642731293;154.11678832116698;8.058394160583921;121.883211678832;22.0;10.0;0.0;2.0;8.0;2.0;2.0;2.0;1.0;40116;75;40
40117;2487.0;2505.0;19.72;118.0;150.0;1100.90322118771;23.0;27.0;1271.6020297219302;1100.90322118771;24.656494566054;146.042313968166;707.940525860359;1056.0;45.0;20120.0;9.0;836.555376970296;666.264250862603;1424.5683399352697;1472.9180386380099;127.61159693620199;1157.95286450874;231.0;19.0;14.0;22.0;124.0;31.0;52.0;58.0;16.0;40117;75;40
40118;1503.0;1462.0;18.75;56.0;58.0;660.2537517053221;14.0;12.0;776.738044899039;660.2537517053221;37.903619213828705;78.5806739798887;447.004092769441;607.0;;19710.0;;288.058543526834;186.089523488855;401.08492783259805;866.326739427014;60.4890859481584;620.269440654844;143.0;26.0;6.0;20.0;71.0;19.0;20.0;29.0;7.0;40118;75;40
40119;4690.0;4546.0;28.37;160.0;279.0;2210.9999999999;29.0;57.0;2470.13793103439;2210.9999999999;56.9087221095333;202.229208924949;1397.1754327839;2162.0;43.0;19690.0;14.0;2424.55341093862;2073.13492471984;2644.02393757959;2754.3097428697697;288.700007629227;2004.4539460017102;545.0;36.0;59.0;34.0;349.0;117.0;67.0;161.0;44.0;40119;75;40
40120;579.0;607.0;14.54;26.0;29.0;246.42955778399502;5.0;2.0;304.89904135207;246.42955778399502;32.7032704702793;25.766213097795802;203.402174678853;235.0;;22850.0;;119.20288838813102;98.5821560811067;154.97485269900199;343.30575843685904;25.468330945719398;267.986308447429;58.0;16.0;4.0;9.0;24.0;6.0;5.0;6.0;3.0;40120;75;40
40122;948.0;878.0;18.64;48.0;18.0;391.999999999936;8.0;6.0;419.331695331631;391.999999999936;0.0;27.3316953316953;331.195694980871;380.0;;22750.0;;829.5887360726489;776.221696377309;755.7792694853149;589.8738001626401;24.2721545865859;456.27010905604203;80.0;15.0;11.0;8.0;36.0;11.0;10.0;11.0;9.0;40122;75;40
40123;1129.0;1082.0;52.08;65.0;37.0;479.999999999952;9.0;9.0;561.31627056668;479.999999999952;55.9049360146255;25.4113345521025;358.731788238617;468.0;;21840.0;;242.328402270703;166.867766831789;303.084008756811;723.7568066969079;58.19133346399239;544.885560020037;119.0;26.0;9.0;14.0;54.0;17.0;16.0;24.0;2.0;40123;75;40
40124;142.0;122.0;23.14;6.0;9.0;58.23021582733811;0.0;1.0;72.2302158273382;58.23021582733811;8.0;6.0;49.035971223021605;55.0;;16840.0;;13.238373169309302;5.13339302492824;23.651272526227004;87.85611510791371;9.19424460431655;66.4028776978417;16.0;8.0;0.0;1.0;6.0;2.0;1.0;4.0;0.0;40124;75;40
40125;1343.0;1279.0;18.79;57.0;43.0;580.091438739234;9.0;17.0;643.348864481808;580.091438739234;29.268361164474697;33.9890645780996;486.72055647641196;559.0;;22240.0;;161.721729733678;108.119768611843;198.019670571799;790.70728247989;38.7459240705397;598.9920406596201;128.0;23.0;11.0;10.0;71.0;15.0;13.0;17.0;2.0;40125;75;40
40126;1883.0;1849.0;15.51;101.0;71.0;809.4389333333361;16.0;15.0;886.75772399541;809.4389333333361;21.9655655289984;55.353225133075895;585.487466666669;780.0;;21330.0;;418.2127152581;310.901120996127;347.78811204305197;1074.56533333334;97.413866666667;827.515733333336;181.0;23.0;7.0;28.0;101.0;27.0;22.0;43.0;6.0;40126;75;40
40127;603.0;537.0;30.48;26.0;25.0;257.0;4.0;11.0;319.603896103896;257.0;22.214285714285698;40.389610389610404;191.56843029127398;238.0;;19460.0;;105.591880966173;59.102122829329396;105.660628848572;358.595017583183;32.3832194473605;291.773199499034;78.0;36.0;9.0;11.0;16.0;5.0;6.0;19.0;1.0;40127;75;40
40128;687.0;651.0;11.02;35.0;24.0;283.412536443148;4.0;10.0;320.28622065367404;283.412536443148;10.673961218836599;26.1997229916897;248.36151603498502;276.0;;21840.0;;72.231120926139;46.147778584389705;67.4221344949393;373.543731778425;18.0262390670554;304.443148688046;48.0;15.0;3.0;7.0;20.0;6.0;3.0;16.0;0.0;40128;75;40
40129;850.0;854.0;9.48;36.0;33.0;343.00000000000097;7.0;3.0;396.961139896374;343.00000000000097;32.5803108808291;21.3808290155441;289.99616321777;338.0;;21700.0;;209.543203371152;172.87521980204897;183.342873787332;564.943341553104;51.27692827036179;403.13101105011395;81.0;10.0;7.0;17.0;40.0;9.0;7.0;12.0;5.0;40129;75;40
40131;687.0;689.0;31.87;29.0;101.0;325.354755727037;4.0;22.0;430.497720362101;325.354755727037;59.2623982488542;45.88056638620971;233.25433256738302;315.0;;19610.0;;160.701927643418;97.6740928095747;209.841361860468;333.313450318587;49.0534862480763;248.270705908631;101.0;36.0;4.0;7.0;41.0;13.0;13.0;22.0;2.0;40131;75;40
40132;1427.0;1449.0;20.95;60.0;56.0;624.061267605635;11.0;19.0;728.74035070019;624.061267605635;35.9503921738877;68.7286909206677;438.14929577464795;584.0;;18960.0;;604.455588476724;530.2132465314389;586.8373528547161;834.0915492957761;72.3549295774649;628.080985915494;133.0;29.0;11.0;22.0;62.0;21.0;9.0;22.0;6.0;40132;75;40
40133;6616.0;5105.0;24.48;349.0;291.0;2780.0;76.0;58.0;3462.0;2780.0;503.0;179.0;1827.0;2802.0;54.0;22160.0;8.0;1786.1580763427398;1472.3395223293398;1589.64268509347;4044.0;443.0;3152.0;602.0;4.0;34.0;69.0;397.0;102.0;98.0;96.0;20.0;40133;75;40
40134;2731.0;2659.0;36.13;121.0;119.0;1217.99999999998;23.0;28.0;1417.97685834501;1217.99999999998;91.4467040673213;108.5301542777;694.471193559035;1190.0;35.0;17960.0;18.0;983.323475200762;855.226158608011;1100.9122019358902;1608.90247127711;240.866265787033;1146.58350777165;219.0;16.0;23.0;20.0;131.0;38.0;29.0;65.0;20.0;40134;75;40
40135;864.0;861.0;72.18;30.0;120.0;370.0;6.0;28.0;498.0;370.0;57.0;71.0;246.0;362.0;;19530.0;;298.193996267075;244.60778109949402;250.562675387822;459.0;47.0;340.0;100.0;22.0;4.0;7.0;45.0;13.0;22.0;25.0;7.0;40135;75;40
40137;280.0;246.0;19.28;15.0;12.0;118.109090909091;2.0;3.0;135.357266091573;118.109090909091;8.11678832116792;9.13138686131391;92.6545454545456;118.0;;21300.0;;56.6487858260479;42.4406749777883;39.3328476650127;168.0;10.1818181818182;126.25454545454599;27.0;9.0;1.0;6.0;9.0;0.0;2.0;9.0;1.0;40137;75;40
40139;550.0;543.0;11.59;22.0;17.0;233.0;3.0;3.0;258.0;233.0;4.0;21.0;196.0;233.0;;23510.0;;151.86162253565;125.928463554505;149.24548957677098;347.0;22.0;257.0;45.0;8.0;4.0;6.0;22.0;4.0;5.0;6.0;3.0;40139;75;40
40140;192.0;204.0;21.13;7.0;8.0;77.005347593583;2.0;3.0;107.67201426025;77.005347593583;11.390476190476198;19.2761904761905;56.4705882352942;78.0;;19140.0;;23.281635526905102;8.922521845924981;24.130710544236802;101.64705882353;9.24064171122996;69.8181818181819;23.0;14.0;2.0;1.0;4.0;0.0;2.0;5.0;0.0;40140;75;40
40142;1019.0;936.0;52.81;52.0;28.0;414.0;9.0;6.0;472.0;414.0;42.0;16.0;316.0;407.0;;19620.0;;138.200016962799;104.21567276041701;171.582059201525;626.0;63.0;487.0;81.0;17.0;6.0;6.0;43.0;11.0;9.0;13.0;2.0;40142;75;40
40143;312.0;316.0;12.63;9.0;18.0;136.182410423453;0.0;4.0;164.56032974404698;136.182410423453;15.9625796178344;12.4153397027601;107.726384364821;132.0;;20990.0;;51.21573340026521;33.925268631985695;55.1955679541354;184.96416938110698;13.2117263843648;146.345276872964;29.0;12.0;4.0;0.0;10.0;6.0;3.0;6.0;1.0;40143;75;40
40144;242.0;249.0;6.0;11.0;17.0;102.87449392712601;1.0;3.0;129.280743927126;102.87449392712601;15.234375;11.171875;83.2793522267207;108.0;;19450.0;;30.8214366388278;20.0441087036051;29.9096022018892;144.024291497976;12.7368421052632;110.712550607287;19.0;7.0;0.0;2.0;8.0;2.0;2.0;4.0;0.0;40144;75;40
40145;657.0;599.0;16.85;32.0;25.0;264.000000000002;7.0;6.0;309.952218430036;264.000000000002;11.4880546075085;34.4641638225255;206.50850103222697;253.0;;20370.0;;55.637308479480104;35.8376275029138;62.361241808767396;386.632105617221;26.2020058648897;289.28937068419;42.0;16.0;2.0;2.0;19.0;4.0;3.0;7.0;0.0;40145;75;40
40146;156.0;158.0;6.84;10.0;12.0;75.075;4.0;1.0;83.10918803418801;75.075;4.017094017094;4.017094017094;58.5;73.0;;20410.0;;21.652169560220102;11.776351370451;35.587176610606704;96.525;6.825;76.05;29.0;19.0;2.0;0.0;6.0;2.0;2.0;5.0;0.0;40146;75;40
40147;387.0;380.0;5.7;13.0;9.0;175.24528301886798;3.0;0.0;208.34027438329;175.24528301886798;14.708885050854;18.3861063135675;142.908355795148;165.0;;19280.0;;32.0608386941398;18.5001917938703;42.0825989001301;239.91913746630797;26.078167115903;177.33153638814;35.0;5.0;1.0;5.0;18.0;6.0;6.0;8.0;0.0;40147;75;40
40149;380.0;403.0;96.62;14.0;23.0;181.0;0.0;7.0;260.0;181.0;57.0;22.0;137.0;188.0;;19270.0;;86.36451364333229;68.3737064687352;53.1624555439246;215.0;20.0;149.0;32.0;7.0;1.0;2.0;19.0;7.0;3.0;6.0;1.0;40149;75;40
40150;1940.0;1969.0;64.45;61.0;108.0;985.0;12.0;17.0;2302.0;985.0;1240.0;77.0;673.0;957.0;;21970.0;;520.565715761017;376.73241185228795;543.725215459169;1099.0;125.0;777.0;311.0;18.0;20.0;34.0;215.0;45.0;24.0;56.0;6.0;40150;75;40
40151;439.0;406.0;28.19;28.0;13.0;183.341067285382;5.0;2.0;201.846117790433;183.341067285382;7.0495430495430496;11.455507455507501;150.74709976798098;168.0;;20750.0;;70.0604085059701;58.927346537747205;63.0414282954326;269.918793503479;21.3897911832946;208.805104408352;37.0;16.0;2.0;2.0;12.0;2.0;5.0;6.0;1.0;40151;75;40
40152;1043.0;1032.0;102.81;34.0;43.0;461.346132455283;12.0;5.0;595.9911384721299;461.346132455283;100.983754512635;33.661251504211805;321.330603173003;437.0;;19740.0;;350.60357377800796;304.331017448316;390.530824639572;616.909576356805;64.774198960371;460.95206075434004;93.0;23.0;6.0;9.0;51.0;15.0;4.0;13.0;9.0;40152;75;40
40154;316.0;312.0;42.32;14.0;27.0;164.0;3.0;5.0;270.0;164.0;83.0;23.0;116.0;159.0;;20720.0;;69.0443450389521;46.9867909966298;73.2078706916238;174.0;17.0;121.0;40.0;14.0;2.0;5.0;14.0;4.0;5.0;5.0;1.0;40154;75;40
40155;1479.0;1308.0;80.93;46.0;53.0;670.9999999999781;12.0;10.0;933.048532731354;670.9999999999781;193.14334085778702;68.9051918735888;478.768904775687;656.0;;21400.0;;372.549499946426;293.245148402354;419.79178324794;844.156548734102;104.09462451255199;620.665372795024;134.0;19.0;11.0;10.0;82.0;13.0;12.0;13.0;7.0;40155;75;40
40156;534.0;481.0;23.97;34.0;13.0;208.0;3.0;3.0;237.0;208.0;17.0;12.0;143.0;201.0;;20140.0;;485.605986700688;450.62611518705495;383.10030357711304;335.0;32.0;270.0;67.0;27.0;13.0;2.0;22.0;5.0;3.0;12.0;4.0;40156;75;40
40157;1606.0;1551.0;112.95;51.0;151.0;767.9999999999679;9.0;34.0;1861.0263157894396;767.9999999999679;1019.1315789473599;73.894736842105;548.045928816215;786.0;;22240.0;;537.0620596867859;421.723167028854;463.890164757883;911.052258256951;78.9818848679544;660.521459106889;229.0;38.0;14.0;21.0;129.0;28.0;27.0;35.0;7.0;40157;75;40
40159;301.0;295.0;2.85;18.0;4.0;129.911689565807;5.0;3.0;156.638962293079;129.911689565807;3.08391608391609;23.6433566433567;106.19765099427099;138.0;;21500.0;;45.4667126410118;33.2242909787665;46.2269634125801;191.70921353987703;11.341496708126;150.53259267149;29.0;2.0;7.0;7.0;8.0;0.0;5.0;6.0;1.0;40159;75;40
40160;178.0;197.0;5.9;4.0;11.0;83.0666666666667;1.0;1.0;99.4;83.0666666666667;8.16666666666666;8.16666666666666;68.2333333333333;82.0;;20670.0;;21.0005864127935;11.1005864127935;30.298298982407303;109.766666666667;8.9;85.04444444444451;18.0;8.0;1.0;0.0;6.0;1.0;3.0;6.0;0.0;40160;75;40
40162;573.0;558.0;21.48;36.0;24.0;221.070934256982;13.0;2.0;243.16036515129102;221.070934256982;5.02032520325205;17.069105691057;181.858129171183;225.0;;22500.0;;40.504643238297504;35.480366700158896;44.6353331356948;359.255437830269;24.0860161338596;281.952854388336;34.0;5.0;0.0;3.0;22.0;7.0;4.0;6.0;1.0;40162;75;40
40163;562.0;515.0;96.72;21.0;21.0;254.0;4.0;2.0;357.908823529411;254.0;84.7411764705878;19.1676470588234;196.60267524038602;239.0;;21080.0;;96.55244293888799;64.5586653588235;86.752977262966;354.751503427512;28.9662150939442;254.53603545149102;68.0;23.0;17.0;5.0;21.0;6.0;2.0;9.0;0.0;40163;75;40
40165;399.0;342.0;41.07;20.0;11.0;169.999999999916;4.0;3.0;212.815533980498;169.999999999916;25.485436893204003;17.3300970873787;131.748606891384;159.0;;19010.0;;49.7549092992044;32.423486954817;45.33979576690621;253.19723356212998;35.121646621625;182.934903500618;50.0;20.0;2.0;4.0;20.0;2.0;4.0;7.0;0.0;40165;75;40
40167;664.0;653.0;160.07;24.0;119.0;315.999999999953;3.0;26.0;433.794117647012;315.999999999953;75.5090497737555;42.285067873303106;212.49844503164903;295.0;;19200.0;;167.388470994231;113.108505118047;166.1029381432;337.68647726249196;34.9726941667163;233.80051138209703;82.0;31.0;2.0;9.0;36.0;9.0;4.0;13.0;2.0;40167;75;40
40168;2175.0;1935.0;77.12;109.0;63.0;898.140921409214;26.0;11.0;1086.9995175435001;898.140921409214;95.4446668635627;93.413929270721;620.054200542005;878.0;46.0;20420.0;10.0;493.05238789028397;380.421991667174;482.284449207561;1357.30352303523;112.38482384823799;1067.71815718157;224.0;41.0;21.0;23.0;115.0;33.0;24.0;41.0;11.0;40168;75;40
40170;243.0;225.0;15.05;17.0;9.0;94.1625;1.0;2.0;110.1625;94.1625;13.0;3.0;78.975;87.0;;22470.0;;24.4428677339081;21.405367733908104;16.8450704225352;149.85;10.125;115.425;16.0;6.0;0.0;0.0;7.0;1.0;3.0;5.0;0.0;40170;75;40
40171;125.0;118.0;32.27;6.0;8.0;62.5000000000003;3.0;1.0;98.4230769230772;62.5000000000003;25.2432432432432;10.679833679833699;51.535087719298495;57.0;;20580.0;;20.448223233584102;14.256499985297301;26.503543607454702;72.3684210526319;10.964912280701801;53.728070175438795;27.0;13.0;0.0;1.0;11.0;4.0;2.0;6.0;0.0;40171;75;40
40172;271.0;293.0;19.34;13.0;23.0;119.12087912088002;1.0;4.0;150.55749862088;119.12087912088002;16.225351999999997;15.211267499999998;97.9180825957344;119.0;;19050.0;;57.0980803320538;24.0493954868889;66.1913682807465;155.000260603485;10.9494968527194;116.96291061056002;53.0;23.0;3.0;4.0;20.0;3.0;3.0;7.0;0.0;40172;75;40
40175;442.0;458.0;13.38;23.0;14.0;189.716894977168;4.0;6.0;212.408718876539;189.716894977168;5.23657474600871;17.455249153362402;142.287671232876;185.0;;21870.0;;52.156025277268704;38.0363285818775;63.1398798138059;263.383561643835;16.1461187214611;217.972602739725;32.0;14.0;1.0;4.0;9.0;3.0;4.0;9.0;0.0;40175;75;40
40178;633.0;699.0;15.97;22.0;14.0;265.999999999954;6.0;2.0;293.999999999954;265.999999999954;12.0;16.0;221.860019572944;259.0;;26040.0;;70.6064353866766;41.2504491254586;84.46434841989671;389.23792144494905;26.448120411065002;276.927048033379;52.0;13.0;0.0;2.0;30.0;4.0;7.0;15.0;0.0;40178;75;40
40179;1805.0;1730.0;15.11;83.0;76.0;774.0;17.0;9.0;846.0;774.0;20.0;52.0;619.0;774.0;;22290.0;;369.968854662948;307.366760663765;274.691585705403;1118.0;118.0;851.0;145.0;6.0;11.0;30.0;83.0;25.0;15.0;27.0;9.0;40179;75;40
40180;1140.0;1133.0;39.07;61.0;40.0;467.0;13.0;11.0;519.0;467.0;12.0;40.0;345.0;452.0;;21380.0;;126.684366846514;76.6471767638693;143.1102153512;684.0;55.0;518.0;111.0;31.0;4.0;12.0;51.0;15.0;13.0;18.0;1.0;40180;75;40
40181;968.0;965.0;34.0;41.0;34.0;449.14403292181;5.0;7.0;1216.06466784245;449.14403292181;727.286493581067;39.634141339567705;333.621399176955;446.0;;22810.0;;379.085778269185;285.78470697213;418.21621682141097;566.658436213992;76.68312757201642;432.21399176954696;244.0;18.0;9.0;21.0;163.0;32.0;33.0;30.0;6.0;40181;75;40
40182;824.0;847.0;89.05;26.0;50.0;407.0;9.0;11.0;701.0;407.0;235.0;59.0;292.0;414.0;;20610.0;;149.110374585211;95.6004284658581;135.04535494725098;438.0;46.0;305.0;108.0;28.0;4.0;13.0;51.0;11.0;12.0;15.0;1.0;40182;75;40
40183;1000.0;1049.0;20.6;28.0;45.0;437.0;5.0;8.0;501.0;437.0;20.0;44.0;332.0;435.0;;20120.0;;95.65482335952758;54.8062215650495;125.572202738505;602.0;47.0;441.0;98.0;24.0;5.0;16.0;45.0;11.0;8.0;16.0;1.0;40183;75;40
40184;7018.0;7030.0;114.83;237.0;494.0;3677.5947552521397;59.0;125.0;7441.622565217379;3677.5947552521397;3609.3279747011206;154.69983526411698;2335.8088043603;3644.0;49.0;20440.0;14.0;3251.44189469853;2684.94967255476;3286.50625709587;3754.4407433296797;508.18845732258103;2773.47863359425;1072.0;28.0;46.0;81.0;786.0;195.0;131.0;220.0;35.0;40184;75;40
40185;359.0;345.0;25.32;12.0;16.0;165.0;1.0;7.0;196.0;165.0;13.0;18.0;135.0;155.0;;20270.0;;77.7667771312091;38.8990442185485;77.9146098570864;205.0;29.0;166.0;58.0;36.0;3.0;4.0;11.0;4.0;4.0;15.0;1.0;40185;75;40
40186;781.0;727.0;14.69;30.0;31.0;323.97037037037103;12.0;5.0;368.729680088808;323.97037037037103;26.5758401453224;18.1834695731153;269.011111111111;310.0;;21700.0;;198.68566499768298;164.709779676566;183.09290240750198;489.812345679013;30.8543209876543;389.53580246913594;67.0;21.0;11.0;11.0;18.0;3.0;6.0;12.0;3.0;40186;75;40
40187;1170.0;1038.0;27.66;53.0;44.0;567.000000000001;6.0;10.0;3373.56684981686;567.000000000001;2734.0613553113603;72.5054945054947;344.41872656421305;577.0;;21030.0;;419.057792971139;277.654531178968;330.97065539520304;717.930106164929;125.87032743378201;545.735356430603;407.0;2.0;6.0;20.0;348.0;56.0;31.0;35.0;7.0;40187;75;40
40188;462.0;455.0;13.3;29.0;16.0;193.14053018564098;2.0;2.0;236.19251795322498;193.14053018564098;16.8464299960112;26.2055577715729;151.326600970193;187.0;;19560.0;;36.9018217553782;23.938939267731104;37.0740966877216;278.10817919497504;25.8848133238487;209.06964607723998;35.0;15.0;2.0;1.0;11.0;3.0;6.0;7.0;0.0;40188;75;40
40191;626.0;606.0;14.88;27.0;36.0;270.894651539709;7.0;2.0;318.172968691812;270.894651539709;16.4026814609339;30.875635691169702;235.38411669367997;251.0;;21540.0;;227.13200524217004;193.651634372118;261.736723321262;384.528363047002;20.291734197731;281.040518638574;63.0;19.0;7.0;9.0;25.0;10.0;3.0;14.0;1.0;40191;75;40
40192;29554.0;31018.0;36.88;1500.0;1460.0;14367.953322106101;262.0;322.0;16333.8840285073;14367.953322106101;339.456995376135;1626.4737110250599;6981.40842174367;13818.0;51.0;20280.0;15.0;22159.3317573835;20332.3573824714;23060.6872568646;19058.0435755448;2069.31752887318;13282.964714060201;2936.0;37.0;126.0;187.0;1972.0;586.0;614.0;918.0;272.0;40192;75;40
40194;1177.0;1160.0;11.57;38.0;109.0;490.93630700925905;10.0;22.0;604.7773064414;490.93630700925905;28.9268113311178;84.91418810102309;324.602650630352;477.0;;19930.0;;630.991262109812;527.393687172996;701.88998655185;604.892266853104;59.4768831900334;442.87396252671203;164.0;20.0;8.0;12.0;90.0;22.0;34.0;45.0;10.0;40194;75;40
40195;631.0;602.0;20.46;32.0;25.0;254.43548387096698;6.0;7.0;302.109396914446;254.43548387096698;20.8573369565217;26.816576086956502;216.779032258064;236.0;;19300.0;;74.7684498075152;40.2041698035523;85.0574182605285;382.670967741935;33.5854838709677;298.198387096774;58.0;20.0;2.0;12.0;17.0;2.0;7.0;12.0;0.0;40195;75;40
40196;570.0;577.0;17.98;18.0;23.0;227.0;2.0;4.0;268.0;227.0;21.0;20.0;192.97376793800203;220.0;;21780.0;;59.6078573628734;26.8668987648706;84.66149187772;357.839411205111;34.7499842432949;275.200212964806;50.0;25.0;5.0;3.0;14.0;5.0;3.0;9.0;0.0;40196;75;40
40197;5052.0;5211.0;138.3;182.0;458.0;2351.28442164546;34.0;87.0;2764.68705768093;2351.28442164546;192.266630468642;221.136005566832;1493.3838792431197;2262.0;42.0;19530.0;13.0;1774.29551692155;1571.94528213891;1841.034968238;2812.99233430182;301.180388057748;1982.80954828797;361.0;35.0;41.0;28.0;193.0;61.0;64.0;86.0;36.0;40197;75;40
40200;695.0;671.0;67.31;24.0;28.0;323.0;4.0;6.0;418.0;323.0;56.0;39.0;195.0;271.0;;18570.0;;264.563314637062;238.17920848392998;274.93556084464;431.0;56.0;300.0;57.0;10.0;4.0;9.0;25.0;7.0;9.0;14.0;2.0;40200;75;40
40201;1382.0;1418.0;16.53;63.0;153.0;604.000428400149;6.0;44.0;735.475939574662;604.000428400149;43.1710633707355;88.30444780377708;398.230790928234;575.0;;19440.0;;625.698814515932;519.670945360703;717.9962131922259;733.127704251591;58.3525837606924;543.274294354389;179.0;28.0;18.0;10.0;84.0;28.0;39.0;50.0;15.0;40201;75;40
40202;3210.0;3123.0;10.53;134.0;87.0;1401.9999999999802;23.0;27.0;1524.3125423728602;1401.9999999999802;35.37966101694921;86.9328813559323;927.1955340559441;1359.0;52.0;21060.0;11.0;889.9514872566;729.539970295582;734.384345329244;1944.3242335845002;194.76725983478298;1429.8957239511801;259.0;15.0;21.0;55.0;133.0;56.0;35.0;56.0;16.0;40202;75;40
