CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
38104;1452.0;1399.0;9.66;77.0;47.0;597.8823529411779;16.0;9.0;682.7037815126059;597.8823529411779;47.65248796147671;37.168940609951896;444.55279943302696;542.0;;21330.0;;788.888098375068;720.4866368760851;755.356962566967;911.744861800143;78.2083628632177;716.223954642099;110.0;13.0;13.0;16.0;56.0;14.0;12.0;13.0;10.0;38104;84;38
38105;2337.0;2340.0;17.53;138.0;75.0;899.0000000000059;24.0;12.0;998.695085255774;899.0000000000059;34.2387161484454;65.45636910732199;757.799444122236;920.0;59.0;23070.0;;323.103745334206;227.963115821727;283.89457346598596;1430.19921234646;98.0984250604223;1085.0548767994999;172.0;6.0;10.0;41.0;86.0;24.0;29.0;31.0;4.0;38105;84;38
38106;329.0;332.0;8.92;17.0;4.0;123.247678018576;3.0;3.0;205.078447249345;123.247678018576;53.543589743589706;28.2871794871795;88.6160990712075;125.0;;25740.0;;35.5723108310105;12.166421793477399;37.9728759513274;196.585139318886;10.1857585139319;147.693498452013;27.0;1.0;3.0;1.0;16.0;1.0;6.0;1.0;0.0;38106;84;38
38107;1668.0;1551.0;7.41;91.0;39.0;657.999999999974;24.0;7.0;704.98290598288;657.999999999974;9.19230769230768;37.790598290598204;538.749547045351;646.0;;25370.0;;331.389109650516;264.988259261208;327.337808142752;1042.84379364629;54.391290139738906;810.993671195085;141.0;8.0;6.0;22.0;89.0;27.0;16.0;29.0;8.0;38107;84;38
38109;1064.0;1060.0;8.2;34.0;62.0;381.99999999999494;12.0;22.0;406.795918367342;381.99999999999494;12.3979591836734;12.3979591836734;333.700639284949;373.0;;27470.0;;145.153153252207;108.167685336502;113.227547540683;648.871726033154;36.9264351207664;506.35637837617304;89.0;8.0;6.0;12.0;48.0;7.0;15.0;10.0;1.0;38109;84;38
38110;2181.0;2025.0;13.03;102.0;49.0;870.999999999897;34.0;10.0;924.0556213016721;870.999999999897;7.73727810650886;45.3183431952662;714.369336929548;875.0;71.0;26320.0;;282.194766522244;209.772088875005;218.35206436125802;1383.82795295955;72.2860587519684;1060.47947445224;148.0;5.0;3.0;32.0;87.0;17.0;21.0;31.0;3.0;38110;84;38
38111;7932.0;7727.0;24.12;316.0;201.0;3264.0000000000896;62.0;40.0;3467.94484343588;3264.0000000000896;44.64464234415421;159.30020109164101;2512.1096791681;3233.0;71.0;27660.0;5.0;1904.44133040042;1579.27990990638;2060.1317535947;4891.76798162868;277.437522656507;3682.43026553974;688.0;13.0;61.0;118.0;399.0;86.0;97.0;145.0;40.0;38111;84;38
38113;543.0;548.0;20.88;27.0;21.0;258.0;5.0;2.0;385.0;258.0;78.0;49.0;162.0;251.0;;20180.0;;230.664951641226;173.698589646511;244.80644512573798;302.0;32.0;249.0;95.0;12.0;8.0;17.0;45.0;12.0;13.0;24.0;1.0;38113;84;38
38114;1458.0;1528.0;6.83;64.0;31.0;567.999999999995;15.0;4.0;609.486440677961;567.999999999995;12.1423728813559;29.3440677966101;472.761582852089;547.0;;24570.0;;159.649764992368;112.478079882217;143.163406763334;973.78818132985;54.18096407521521;722.010792795232;98.0;4.0;10.0;20.0;55.0;12.0;9.0;14.0;3.0;38114;84;38
38117;635.0;648.0;12.52;40.0;16.0;254.999999999998;3.0;5.0;300.292207792206;254.999999999998;13.0844155844156;32.2077922077923;197.214407065853;264.0;;21160.0;;72.7671390114446;33.936210192491394;70.3493557546136;418.87182586188;36.8870226682031;337.427913163809;61.0;9.0;7.0;8.0;30.0;9.0;7.0;7.0;0.0;38117;84;38
38118;1574.0;1470.0;13.23;75.0;44.0;638.0;12.0;8.0;696.0;638.0;35.0;23.0;559.0;643.0;;23910.0;;981.815156708588;882.989368519554;938.7757274558189;1031.0;57.0;789.0;177.0;8.0;19.0;34.0;98.0;34.0;18.0;42.0;22.0;38118;84;38
38120;701.0;702.0;18.55;34.0;26.0;284.750352609309;6.0;2.0;320.961891070847;284.750352609309;19.8301282051282;16.3814102564103;249.156558533145;277.0;;25650.0;;45.4896800631946;27.658297671079897;65.51457814652929;434.04654442877296;24.7179125528914;351.983074753174;63.0;2.0;6.0;9.0;41.0;3.0;5.0;7.0;1.0;38120;84;38
38124;2235.0;2177.0;12.0;131.0;71.0;966.32359550562;24.0;20.0;1131.4739893056199;966.32359550562;75.98944499999999;89.1609488;711.956214159693;915.0;52.0;21120.0;;495.23361497351095;388.354850371409;397.087061299374;1372.43222860468;123.619177280424;1103.1928874036;190.0;10.0;14.0;25.0;118.0;42.0;23.0;35.0;9.0;38124;84;38
38126;4013.0;3944.0;6.5;120.0;215.0;1651.0;26.0;47.0;1817.0;1651.0;22.0;144.0;1234.0;1572.0;78.0;35470.0;;1198.0619027447801;1053.6915410029599;1257.45845230794;2325.0;133.0;1685.0;402.0;6.0;15.0;28.0;290.0;34.0;63.0;58.0;14.0;38126;84;38
38128;486.0;517.0;11.22;22.0;89.0;208.999999999991;3.0;14.0;467.520710059162;208.999999999991;217.278106508875;41.2426035502957;126.66562578227301;184.0;;20950.0;;304.038042069674;255.97992393469397;296.659343368777;259.388403984131;20.2418656294135;189.46390189066102;71.0;2.0;6.0;5.0;41.0;11.0;17.0;15.0;7.0;38128;84;38
38129;354.0;358.0;39.34;17.0;14.0;156.359331476323;3.0;3.0;1114.22251555593;156.359331476323;933.201413119777;24.661770959825002;101.278551532033;163.0;;22440.0;;164.64678218248199;110.28303855683001;186.930034749593;220.27298050139302;8.849582172701961;187.82451253481898;122.0;10.0;5.0;4.0;63.0;9.0;40.0;23.0;5.0;38129;84;38
38130;4811.0;4838.0;27.93;280.0;301.0;2258.1606907993696;54.0;83.0;2812.0861922320396;2258.1606907993696;118.775448650279;435.15005278238704;1048.32574407089;2228.0;44.0;19490.0;17.0;3030.53029745041;2599.76568341237;3029.6558389180104;2903.5390385199103;300.90915342977996;2067.1048157486302;663.0;31.0;42.0;79.0;390.0;136.0;121.0;183.0;49.0;38130;84;38
38131;2026.0;1958.0;24.31;98.0;44.0;807.0;18.0;15.0;870.0;807.0;20.0;43.0;674.0;782.0;68.0;26240.0;;225.91684519687698;136.976935219676;232.47482467218498;1256.0;68.0;993.0;161.0;13.0;15.0;19.0;93.0;21.0;21.0;26.0;2.0;38131;84;38
38133;4836.0;4445.0;7.05;186.0;230.0;1975.7203556059399;47.0;58.0;2145.08120110166;1975.7203556059399;46.9313186313449;122.42952686437799;1503.5065568619598;2002.0;69.0;27780.0;5.0;934.335381702218;768.4338850877499;984.914599557844;2851.31351462735;149.24693968768298;2211.82799857686;375.0;0.0;17.0;50.0;217.0;35.0;91.0;56.0;19.0;38133;84;38
38134;879.0;859.0;13.73;42.0;16.0;359.943708609272;5.0;9.0;398.857288856185;359.943708609272;16.3846653671214;22.528914879791998;298.82119205297994;346.0;;23010.0;;152.553636320502;122.13790931720699;161.07118490879998;540.4006622516561;42.6887417218543;429.798013245033;98.0;2.0;14.0;17.0;60.0;14.0;5.0;24.0;2.0;38134;84;38
38135;1276.0;1246.0;32.08;101.0;40.0;502.39393157516196;18.0;5.0;613.412322379759;502.39393157516196;36.6843378310845;74.3340529735133;417.32723001363;479.0;;22510.0;;167.05924463808202;121.112939542104;137.432937523747;808.633533773702;45.0353125913989;664.520533481225;109.0;9.0;12.0;15.0;62.0;21.0;11.0;22.0;4.0;38135;84;38
38136;508.0;474.0;3.64;19.0;11.0;198.0;11.0;6.0;224.0;198.0;4.0;22.0;161.0;203.0;;25400.0;;49.993703955529696;36.000626099253395;40.0130785772497;365.0;19.0;293.0;41.0;1.0;5.0;11.0;20.0;4.0;4.0;6.0;0.0;38136;84;38
38137;438.0;461.0;5.43;12.0;11.0;169.939953810623;4.0;2.0;188.606620477289;169.939953810623;12.7719298245614;5.89473684210526;145.662817551962;163.0;;23750.0;;38.4470798344174;25.2731200190418;36.8837884572615;274.12933025404;14.161662817551901;217.482678983833;32.0;5.0;2.0;4.0;18.0;5.0;3.0;3.0;1.0;38137;84;38
38138;3282.0;3334.0;6.14;181.0;205.0;1499.58403590258;45.0;36.0;1748.58403590258;1499.58403590258;66.0;183.0;763.3074839099929;1523.0;55.0;21750.0;10.0;1620.4879527804999;1346.98758716945;1657.6536812030802;2088.90172029844;209.778900843423;1628.30802533569;441.0;4.0;31.0;35.0;299.0;80.0;72.0;104.0;29.0;38138;84;38
38139;1503.0;1512.0;28.99;70.0;56.0;602.0;15.0;14.0;707.0;602.0;40.0;65.0;501.0;602.0;;21880.0;;416.71980262071196;374.72625243594297;489.108802297587;953.0;67.0;752.0;102.0;9.0;12.0;20.0;53.0;11.0;8.0;23.0;6.0;38139;84;38
38140;8247.0;8237.0;14.21;351.0;171.0;3321.0;67.0;47.0;3508.0;3321.0;52.0;135.0;2210.0;3271.0;67.0;26560.0;5.0;8746.83946413032;8218.95798782614;8757.05552468393;5209.0;318.0;3864.0;887.0;18.0;58.0;68.0;568.0;113.0;175.0;249.0;67.0;38140;84;38
38141;745.0;686.0;7.32;49.0;12.0;278.146437994723;8.0;2.0;306.824967057594;278.146437994723;19.7164887307236;8.96204033214709;245.712401055409;270.0;;24500.0;;44.6594546763982;25.954787314812002;70.31568415491459;492.40765171504006;27.5197889182058;395.105540897098;46.0;5.0;5.0;9.0;20.0;5.0;7.0;6.0;1.0;38141;84;38
38144;2722.0;2664.0;13.72;117.0;143.0;1026.00000000001;32.0;22.0;1097.18946474088;1026.00000000001;15.254885301614198;55.9345794392523;810.4696266132;1007.0;62.0;24240.0;;585.780170591952;460.788932044012;530.4527438874929;1703.9919796900301;128.394155752647;1350.08189870319;217.0;13.0;18.0;34.0;135.0;47.0;17.0;47.0;12.0;38144;84;38
38146;837.0;704.0;9.74;65.0;21.0;327.917775090688;10.0;4.0;383.658929653072;327.917775090688;22.296461824953397;33.44469273743;289.45828295042196;322.0;;25040.0;;48.71632467698011;31.530621292422598;41.4001414228888;530.336154776298;26.3143893591293;432.16324062877703;65.0;7.0;4.0;8.0;36.0;8.0;10.0;6.0;1.0;38146;84;38
38148;3167.0;3025.0;13.32;162.0;97.0;1269.0;26.0;19.0;1434.0;1269.0;75.0;90.0;1037.0;1200.0;55.0;22640.0;;364.076042144648;247.067118267751;315.98196502265597;1986.0;129.0;1504.0;214.0;5.0;16.0;33.0;131.0;38.0;29.0;37.0;4.0;38148;84;38
38149;1661.0;1431.0;2.99;80.0;38.0;676.0;14.0;11.0;709.0;676.0;3.0;30.0;470.0;661.0;;24580.0;;592.636328517294;485.282536976725;562.1610498289219;1012.0;65.0;814.0;197.0;0.0;20.0;19.0;130.0;37.0;28.0;57.0;12.0;38149;84;38
38150;6745.0;6588.0;5.29;403.0;266.0;2975.0;73.0;67.0;3187.0;2975.0;33.0;179.0;1757.0;2865.0;56.0;22390.0;9.0;2220.73898307242;1908.50962815297;2259.90094774541;4252.0;334.0;3324.0;624.0;7.0;65.0;88.0;362.0;85.0;102.0;151.0;49.0;38150;84;38
38151;36840.0;35826.0;7.86;2835.0;1376.0;15814.7350885173;514.0;319.0;16830.3000980429;15814.7350885173;150.150328377738;865.414681147929;7164.916876382729;14826.0;46.0;18680.0;21.0;16844.9389054621;15612.470410737;17583.0148761454;21845.1639185196;2971.5018389549605;15712.695557038202;2704.0;3.0;101.0;334.0;1765.0;610.0;501.0;642.0;296.0;38151;84;38
38152;1434.0;1320.0;16.28;98.0;50.0;554.999999999568;15.0;8.0;622.480769230338;554.999999999568;22.4935897435898;44.9871794871796;430.295995671512;538.0;;22200.0;;449.54270042719804;395.453174678959;421.076806527563;901.936675800116;79.67496447049909;742.621466752655;95.0;5.0;13.0;14.0;46.0;8.0;17.0;11.0;3.0;38152;84;38
38153;465.0;508.0;20.64;21.0;8.0;179.999999999299;2.0;2.0;208.266666665965;179.999999999299;21.2;7.06666666666667;155.52924740583;183.0;;24790.0;;46.451078489264205;23.2027267872185;50.706395761089894;299.94357050532;16.4637084241625;226.496894999233;48.0;3.0;4.0;11.0;25.0;5.0;5.0;5.0;0.0;38153;84;38
38155;1763.0;1755.0;10.55;95.0;124.0;745.208333333335;10.0;41.0;857.480442176872;745.208333333335;44.4410430839003;67.8310657596373;562.7083333333339;748.0;;21360.0;;553.5097344692559;457.681467561148;496.04564797232496;957.734506856542;78.8932291666668;733.802083333335;150.0;4.0;23.0;22.0;84.0;27.0;17.0;35.0;12.0;38155;84;38
38156;985.0;921.0;7.95;59.0;32.0;420.550411522635;12.0;3.0;457.849132365374;420.550411522635;1.8649360421369499;35.433784800602005;309.079218106997;394.0;;22350.0;;163.45060406304398;128.78370555322;134.575970026412;625.25205761317;40.5349794238684;487.433127572017;81.0;3.0;11.0;14.0;48.0;9.0;5.0;13.0;2.0;38156;84;38
38157;3365.0;3242.0;20.69;146.0;92.0;1375.00000000001;40.0;24.0;1444.0231741573098;1375.00000000001;14.4227528089887;54.6004213483144;1119.88374893305;1390.0;62.0;23880.0;7.0;847.574118683916;687.561374781783;898.420873682647;2004.16267582032;136.12616367111602;1497.17514091861;317.0;11.0;25.0;53.0;190.0;67.0;38.0;86.0;20.0;38157;84;38
38158;10185.0;9944.0;4.5;712.0;256.0;4447.7443089659;108.0;68.0;4790.38766277088;4447.7443089659;47.1395229258624;295.503830879122;2718.4919551035396;4362.0;61.0;23270.0;11.0;7259.5138210653195;6803.46878158403;7359.885780079291;6452.049870025079;486.592589755478;4972.96202218193;1127.0;4.0;71.0;174.0;739.0;161.0;139.0;273.0;110.0;38158;84;38
38159;533.0;501.0;5.58;34.0;17.0;204.08550185996498;2.0;7.0;233.20943348389702;204.08550185996498;16.068376068376;13.0555555555555;156.842724851861;206.0;;21040.0;;84.5356372534343;64.5085109627625;63.741528740874;326.320233763634;23.0703567443221;263.015628595074;41.0;9.0;2.0;3.0;25.0;8.0;2.0;8.0;1.0;38159;84;38
38160;2252.0;2155.0;28.44;139.0;61.0;867.0;25.0;13.0;937.0;867.0;26.0;44.0;717.0;868.0;61.0;23980.0;;345.40595495690803;245.00081020345903;304.059030860073;1467.0;77.0;1108.0;183.0;16.0;15.0;36.0;91.0;25.0;25.0;32.0;4.0;38160;84;38
38161;1038.0;964.0;10.79;52.0;42.0;428.11291865653396;3.0;8.0;477.325039656534;428.11291865653396;15.064935;34.147186;325.48427976400905;413.0;;21460.0;;184.32297961520302;141.170523324543;189.299050627002;609.791489239192;52.167986372567704;461.21391546317903;73.0;7.0;7.0;9.0;37.0;11.0;13.0;17.0;3.0;38161;84;38
38162;1445.0;1252.0;7.67;66.0;28.0;567.0;11.0;8.0;639.0;567.0;50.0;22.0;450.0;569.0;;22290.0;;161.907327716365;111.905473319993;153.10186845638398;910.0;56.0;704.0;98.0;10.0;6.0;22.0;49.0;14.0;11.0;10.0;3.0;38162;84;38
38166;490.0;453.0;2.85;27.0;8.0;180.99999999978002;5.0;1.0;193.251308900303;180.99999999978002;8.16753926701568;4.08376963350784;157.481521074179;174.0;;24130.0;;43.8152895701694;25.435840550166997;37.21614389370429;317.09535250653;25.5715340515107;250.618852640465;29.0;2.0;3.0;4.0;16.0;3.0;4.0;5.0;1.0;38166;84;38
38167;524.0;510.0;4.94;37.0;12.0;208.0;7.0;4.0;253.0;208.0;25.0;20.0;185.0;210.0;;20900.0;;47.0438638609021;30.0438638609021;35.4154701609565;325.0;29.0;265.0;34.0;5.0;3.0;4.0;19.0;2.0;3.0;7.0;0.0;38167;84;38
38169;22523.0;22050.0;6.74;1583.0;837.0;10324.644636533001;311.0;206.0;11331.7880835072;10324.644636533001;95.2666363913352;911.8768105828881;5708.640358664699;10035.0;47.0;19220.0;17.0;6398.109454805561;5650.4094767768;7048.221549886609;14449.837929822801;1622.45981055374;10884.696328676;1684.0;5.0;109.0;269.0;1027.0;284.0;274.0;416.0;121.0;38169;84;38
38170;2710.0;2796.0;5.5;153.0;158.0;1145.99999999969;42.0;46.0;1233.99672667726;1145.99999999969;26.2978723404257;61.6988543371525;828.724606132901;1196.0;71.0;26760.0;;1900.6571370813;1776.9892927999201;1722.0670222306;1660.26538675405;111.577582230673;1315.08664906496;291.0;3.0;29.0;26.0;201.0;56.0;32.0;73.0;48.0;38170;84;38
38171;322.0;318.0;9.22;16.0;10.0;133.0;2.0;3.0;152.0;133.0;7.0;12.0;111.0;130.0;;23320.0;;53.4031800726256;37.4282655272591;44.033004461076004;191.0;15.0;153.0;29.0;9.0;1.0;3.0;13.0;2.0;3.0;4.0;1.0;38171;84;38
38172;1494.0;1204.0;11.82;90.0;20.0;609.0;27.0;3.0;655.428571428572;609.0;14.1304347826088;32.2981366459629;466.47709616496695;645.0;;25350.0;;219.992657430983;158.047338902027;178.08010502934897;992.195076250869;65.1479806706711;817.2196156170249;105.0;7.0;4.0;16.0;55.0;10.0;23.0;18.0;2.0;38172;84;38
38173;252.0;252.0;14.54;10.0;4.0;117.0;1.0;2.0;262.0;117.0;108.0;37.0;78.0;105.0;;20230.0;;67.81492873403171;50.92941545633371;64.759361766528;165.0;11.0;139.0;32.0;2.0;2.0;2.0;17.0;4.0;9.0;6.0;1.0;38173;84;38
38174;1094.0;1101.0;11.8;63.0;37.0;441.000000000002;11.0;11.0;502.39688715953497;441.000000000002;18.815175097276303;42.5817120622568;344.763273796477;441.0;;20880.0;;323.526752261394;244.51478678919702;305.43710271789297;678.114258858917;52.039208024779796;523.435570373476;139.0;13.0;17.0;18.0;78.0;25.0;13.0;41.0;5.0;38174;84;38
38175;3331.0;3393.0;6.43;181.0;176.0;1410.1266186862601;30.0;35.0;1491.27780014989;1410.1266186862601;12.2956335550967;68.8555479085415;992.784130565324;1339.0;60.0;23890.0;7.0;751.201981952957;647.575422038161;822.097467019165;2074.92865270478;137.47752549866001;1626.1627301841502;243.0;2.0;26.0;40.0;139.0;39.0;36.0;59.0;8.0;38175;84;38
38176;2069.0;1956.0;12.65;87.0;51.0;772.0;19.0;12.0;840.0;772.0;18.0;50.0;684.0;782.0;66.0;26300.0;;722.123635403131;602.193292155296;649.01898232677;1371.0;79.0;1069.0;217.0;6.0;27.0;23.0;145.0;34.0;16.0;61.0;9.0;38176;84;38
38179;6779.0;6200.0;6.93;385.0;147.0;3409.31029732507;83.0;22.0;3756.1191797067204;3409.31029732507;102.577275070629;244.231607311021;1536.8537215470901;2916.0;62.0;24020.0;9.0;2721.58205145252;2423.95667480301;2686.99425714666;4637.97028174078;324.898443202775;3379.6452422829198;628.0;8.0;33.0;52.0;427.0;94.0;108.0;151.0;50.0;38179;84;38
38180;1012.0;975.0;14.29;43.0;20.0;409.0;10.0;3.0;454.38961038960997;409.0;16.138528138528198;29.251082251082302;346.415718827148;422.0;;22520.0;;134.252410235458;98.41275775107559;150.530437485984;631.306026584879;39.959261958302704;486.467244953527;86.0;15.0;9.0;11.0;46.0;12.0;5.0;12.0;3.0;38180;84;38
38181;2425.0;2238.0;14.36;152.0;63.0;983.4584485980259;21.0;7.0;1085.99813113771;983.4584485980259;24.888272461088;77.6514100785946;689.9913067509109;980.0;60.0;24090.0;;674.5896519525251;542.611293394426;711.910454464846;1521.3947216603199;89.3160866491222;1207.2975331836099;205.0;4.0;17.0;32.0;111.0;36.0;41.0;55.0;10.0;38181;84;38
38182;3094.0;3031.0;12.9;163.0;169.0;1213.18743530474;31.0;41.0;1349.8654979828;1213.18743530474;37.1844729344731;99.4935897435902;833.4557197645821;1218.0;53.0;21630.0;9.0;1082.3098900199;921.119860576915;1065.52185113041;1861.77677642863;152.99503533964702;1439.4170853278101;238.0;9.0;15.0;36.0;138.0;49.0;40.0;49.0;16.0;38182;84;38
38183;501.0;461.0;3.73;17.0;13.0;191.0;2.0;3.0;212.0;191.0;18.0;3.0;158.0;181.0;;22410.0;;36.8927219908672;21.960378398920398;30.8954046547898;324.0;25.0;250.0;36.0;4.0;2.0;6.0;22.0;8.0;2.0;6.0;0.0;38183;84;38
38184;1606.0;1530.0;7.2;91.0;31.0;592.0;21.0;8.0;628.0;592.0;9.0;27.0;481.0;550.0;;24460.0;;565.862842229975;470.389188466336;389.860331456995;1048.0;72.0;831.0;168.0;4.0;9.0;40.0;109.0;30.0;6.0;37.0;16.0;38184;84;38
38185;158454.0;158346.0;18.13;11664.0;5441.0;82766.8870594512;2057.0;1117.0;98255.2454100316;82766.8870594512;4278.88667406555;11209.4716765149;31079.669241459702;70856.0;53.0;20470.0;19.0;96384.1352039233;85183.3532062841;93433.2332877556;108946.68179680599;11834.3116754537;76079.6719028704;19177.0;26.0;672.0;1419.0;13611.0;2732.0;3449.0;4720.0;1083.0;38185;84;38
38186;395.0;391.0;81.13;12.0;9.0;178.0;0.0;5.0;1012.0963203463199;178.0;805.127705627706;28.9686147186147;135.0;179.0;;22150.0;;118.973336861675;84.9447277844441;125.221110797181;237.0;13.0;169.0;90.0;3.0;2.0;4.0;65.0;4.0;16.0;17.0;2.0;38186;84;38
38187;1779.0;1839.0;28.48;84.0;67.0;729.0;12.0;16.0;948.0;729.0;119.0;100.0;605.0;754.0;;23960.0;;159.240917952858;108.28003697039499;151.114754771716;1141.0;63.0;858.0;126.0;8.0;9.0;23.0;67.0;17.0;19.0;23.0;1.0;38187;84;38
38188;1361.0;1352.0;7.73;62.0;37.0;571.580029368576;11.0;3.0;629.738041652216;571.580029368576;11.0777166254553;47.0802956581851;468.655653450808;548.0;;29970.0;;142.011542025073;84.87481449882759;165.364515566345;757.443465491924;45.96622613803229;594.563142437592;141.0;10.0;7.0;15.0;88.0;13.0;21.0;17.0;2.0;38188;84;38
38189;4731.0;4674.0;13.95;235.0;160.0;2008.9965032469897;36.0;57.0;2130.41119519011;2008.9965032469897;23.5299790587457;97.88471288438221;1347.60665096696;1960.0;62.0;23770.0;5.0;1741.6952192710198;1484.48020948528;1770.3554865492301;2925.62077499465;165.84400199814502;2311.89217155498;476.0;9.0;43.0;52.0;297.0;95.0;75.0;110.0;33.0;38189;84;38
38190;1192.0;1200.0;8.73;70.0;27.0;498.881646655231;15.0;7.0;570.927374693739;498.881646655231;20.8553423269365;51.190385711571395;372.116638078902;481.0;;21300.0;;228.714604861458;187.99522323169998;260.299959692672;763.6569468267579;57.2487135506003;608.267581475128;105.0;9.0;12.0;15.0;61.0;17.0;8.0;22.0;4.0;38190;84;38
38191;1307.0;1411.0;14.16;66.0;27.0;596.999999994312;12.0;5.0;6130.50119739422;596.999999994312;5462.18542593224;71.3157714676699;318.64317695386103;595.0;;21710.0;;1396.34339847836;1014.96317164627;1459.4976408203602;898.005619158875;31.106171455970003;787.703563770489;831.0;2.0;11.0;33.0;499.0;100.0;286.0;188.0;33.0;38191;84;38
38192;168.0;181.0;3.35;8.0;3.0;70.0;1.0;0.0;83.3170731707317;70.0;2.04878048780488;11.2682926829268;55.0;74.0;;27410.0;;17.0071016323973;11.0066970179211;19.192598411444;98.0;8.0;86.0;18.0;4.0;0.0;2.0;11.0;2.0;1.0;4.0;1.0;38192;84;38
38193;16124.0;15944.0;9.11;1517.0;244.0;5913.488565895339;293.0;63.0;6307.49512411697;5913.488565895339;18.5214214493674;375.48513677226094;2276.07862825909;5768.0;47.0;19460.0;16.0;4814.648239664651;4507.912750045611;4747.21500293477;10783.9762149663;1314.78587642953;8310.076640938141;876.0;9.0;44.0;96.0;587.0;216.0;140.0;168.0;82.0;38193;84;38
38194;2147.0;2123.0;15.54;120.0;71.0;867.0;20.0;12.0;954.0;867.0;17.0;70.0;662.0;836.0;52.0;22450.0;;560.386158266156;466.97695624061095;548.5316245264061;1391.0;91.0;1017.0;172.0;5.0;24.0;15.0;97.0;33.0;31.0;38.0;10.0;38194;84;38
38195;726.0;732.0;17.19;40.0;39.0;297.76370647530604;6.0;11.0;330.990006169496;297.76370647530604;13.933609549176301;19.2926901450134;249.61049981758302;287.0;;21170.0;;140.26238461163499;99.70434639868749;151.36784430637502;449.908940721366;35.369059428235005;344.863741128666;78.0;6.0;10.0;9.0;47.0;12.0;6.0;16.0;1.0;38195;84;38
38197;1829.0;1544.0;10.52;119.0;31.0;686.999999924239;25.0;10.0;738.5344826828599;686.999999924239;6.31034482758618;45.2241379310343;517.879983672729;664.0;;24390.0;;402.028295689493;317.87899698944403;214.139721668611;1228.64328024216;85.5664240722206;979.962441422115;127.0;8.0;11.0;21.0;73.0;25.0;14.0;22.0;11.0;38197;84;38
38198;1037.0;1038.0;6.31;65.0;39.0;457.298394711993;9.0;9.0;511.593519876683;457.298394711993;15.2026350461133;39.0924901185772;291.80925401322;453.0;;20820.0;;277.98308511623503;213.82453243207402;269.649990864536;616.912181303116;47.9820585457979;495.488196411709;99.0;10.0;5.0;12.0;52.0;17.0;20.0;25.0;4.0;38198;84;38
38199;2207.0;2232.0;9.25;85.0;154.0;860.921453803499;26.0;26.0;902.681822467094;860.921453803499;7.954355935922759;33.8060127276717;728.8657254555189;845.0;66.0;26330.0;;296.304276092913;210.47953972718602;334.396376736815;1343.10864828954;75.7528984321747;1014.47462630115;161.0;6.0;8.0;23.0;98.0;22.0;26.0;26.0;4.0;38199;84;38
38200;3746.0;3823.0;13.26;198.0;85.0;1576.11537443768;35.0;22.0;1714.03257188991;1576.11537443768;21.5788812340223;116.338316218207;1131.0362529769802;1557.0;70.0;26150.0;;1549.4957596062698;1440.21495898839;1668.20855485751;2266.03757607833;133.821116697539;1736.7007144747301;269.0;8.0;14.0;27.0;165.0;33.0;55.0;55.0;14.0;38200;84;38
38204;193.0;222.0;23.65;13.0;10.0;92.1791044776119;1.0;2.0;216.740190450463;92.1791044776119;110.49773755656099;14.0633484162896;69.13432835820889;94.0;;19450.0;;32.9522482381389;16.5688714665939;44.535055723042205;121.94527363184099;12.482587064676599;95.05970149253729;31.0;5.0;0.0;1.0;23.0;3.0;2.0;5.0;0.0;38204;84;38
38205;2651.0;2574.0;38.67;138.0;60.0;1148.1722720478301;27.0;15.0;2069.39927324257;1148.1722720478301;839.7298756691141;81.4971255256265;847.012331838565;1182.0;63.0;24730.0;7.0;567.6395255700199;367.39903503947306;534.940689648127;1697.98729446936;95.10313901345292;1375.03288490284;407.0;20.0;19.0;28.0;229.0;37.0;111.0;53.0;7.0;38205;84;38
38206;984.0;979.0;25.33;60.0;20.0;396.80651731160896;11.0;8.0;502.070980121526;396.80651731160896;64.26672466289699;40.9977381470205;317.645621181263;387.0;;26370.0;;74.03970017868409;44.004848854271096;60.768160117927195;634.289205702647;36.07331975560079;525.0672097759671;78.0;7.0;7.0;9.0;43.0;6.0;12.0;9.0;1.0;38206;84;38
38207;151.0;169.0;41.4;4.0;8.0;75.0;1.0;4.0;167.0;75.0;83.0;9.0;62.0;73.0;;19640.0;;23.157286632674104;5.0;24.005038282305602;76.0;4.0;55.0;15.0;5.0;0.0;1.0;7.0;0.0;2.0;2.0;0.0;38207;84;38
38209;222.0;218.0;7.6;4.0;7.0;88.8;3.0;1.0;101.05786163522;88.8;5.65747460087083;6.6003870343493;83.131914893617;93.0;;21350.0;;9.59331483045805;3.8699105751388996;36.7452130552237;137.923404255319;7.557446808510639;103.91489361702101;19.0;3.0;2.0;2.0;9.0;3.0;3.0;1.0;0.0;38209;84;38
38210;838.0;767.0;6.39;44.0;14.0;310.949824970829;11.0;8.0;345.993128092682;310.949824970829;11.0136095525823;24.029693569270602;256.191365227538;312.0;;24280.0;;96.0926440646063;64.49773122557511;89.9093932383053;516.294049008168;27.379229871645304;431.22287047841303;52.0;6.0;5.0;11.0;24.0;7.0;6.0;12.0;0.0;38210;84;38
