CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
47098;351.0;342.0;14.85;16.0;24.0;137.0;1.0;3.0;177.0;137.0;19.0;21.0;116.960555280028;136.0;;20670.0;;56.1508708362908;20.0399745498656;54.4408699188996;217.29585512425598;10.0523684865446;171.99201703510101;52.0;20.0;5.0;10.0;15.0;3.0;2.0;10.0;0.0;47098;75;47
47100;5430.0;5167.0;28.86;230.0;167.0;2351.0;52.0;36.0;2505.0;2351.0;23.0;131.0;1681.0;2330.0;60.0;23540.0;8.0;1306.39762821869;1129.86123146518;1393.69011936972;3315.0;248.0;2445.0;351.0;18.0;13.0;42.0;224.0;55.0;54.0;65.0;24.0;47100;75;47
47101;1318.0;1275.0;13.96;44.0;57.0;582.0;16.0;11.0;643.0;582.0;13.0;48.0;432.0;542.0;;21370.0;;275.692210651111;202.980078189641;340.27589430716097;790.0;66.0;616.0;114.0;14.0;9.0;13.0;68.0;20.0;10.0;37.0;5.0;47101;75;47
47102;747.0;702.0;21.23;31.0;96.0;315.323232323233;4.0;24.0;383.449669104842;315.323232323233;4.666194300110219;63.460242481499;216.65757575757598;297.0;;18080.0;;305.092722156626;250.27684253580898;287.207574973713;388.352669552671;34.583838383838504;290.738672438673;102.0;26.0;13.0;11.0;41.0;15.0;11.0;22.0;6.0;47102;75;47
47103;229.0;204.0;11.97;12.0;9.0;102.0;1.0;2.0;136.0;102.0;21.0;13.0;80.0;99.0;;20300.0;;42.044499903097794;18.025594802937103;42.2146906700053;122.0;5.0;94.0;28.0;13.0;1.0;3.0;9.0;0.0;2.0;7.0;0.0;47103;75;47
47104;259.0;283.0;7.59;13.0;12.0;112.565384615385;2.0;3.0;138.95636205899402;112.565384615385;14.210526315789402;12.1804511278195;85.6692307692308;106.0;;21200.0;;46.4595411381899;28.474241876191698;43.6345151406666;145.438461538462;14.942307692307699;123.52307692307699;29.0;14.0;1.0;2.0;9.0;1.0;3.0;7.0;0.0;47104;75;47
47106;4834.0;5172.0;22.66;198.0;368.0;2336.99999999966;35.0;77.0;2941.18832891213;2336.99999999966;170.901856763926;433.28647214854203;1480.0348099977698;2244.0;30.0;16840.0;25.0;1554.2927821843;1310.47702081632;2013.0341164721399;2618.7185997893803;422.333160769684;1632.44595402374;387.0;6.0;33.0;35.0;253.0;86.0;60.0;105.0;25.0;47106;75;47
47107;316.0;343.0;9.25;18.0;15.0;142.999999999972;3.0;2.0;180.21764705879602;142.999999999972;27.158823529411897;10.058823529411802;108.800042300402;128.0;;20400.0;;58.7988942368755;37.995266345899296;48.540197747765504;192.396042408764;14.6283230284566;137.927039503424;26.0;14.0;1.0;4.0;4.0;3.0;3.0;8.0;1.0;47107;75;47
47109;284.0;293.0;21.33;4.0;10.0;128.824742268041;2.0;7.0;220.15049984379903;128.824742268041;85.90046504650459;5.42529252925292;98.57044673539521;122.0;;18160.0;;51.8588014618948;18.617110530387198;63.425598079986;154.199312714777;19.518900343642603;117.11340206185601;49.0;13.0;3.0;3.0;27.0;6.0;3.0;10.0;0.0;47109;75;47
47110;1695.0;1654.0;29.51;77.0;72.0;745.9999998900929;15.0;15.0;851.3570580158349;745.9999998900929;15.1957295373666;90.16132858837521;527.1301446003109;733.0;;18560.0;;281.914835170375;187.840330425145;290.584282995845;1020.75238310071;105.00562204705601;768.113671585719;133.0;37.0;6.0;11.0;67.0;25.0;12.0;38.0;2.0;47110;75;47
47111;596.0;584.0;4.19;27.0;29.0;257.000000000002;6.0;5.0;310.18954248366197;257.000000000002;17.3888888888888;35.800653594771106;194.59172951791902;249.0;;17420.0;;89.47316419504801;61.285917476677895;93.9660684897535;339.723500423962;44.2958676218561;237.46112005467202;48.0;5.0;9.0;9.0;21.0;8.0;4.0;13.0;1.0;47111;75;47
47112;428.0;446.0;20.67;19.0;33.0;184.0;3.0;9.0;235.0;184.0;17.0;34.0;153.945214304052;176.0;;20650.0;;69.7966763336376;36.9133450405121;71.6071460227213;273.873963215235;31.7707225204744;209.111677413442;43.0;19.0;1.0;6.0;13.0;5.0;4.0;11.0;0.0;47112;75;47
47114;385.0;355.0;12.55;22.0;18.0;155.999999999892;3.0;5.0;179.25555555544702;155.999999999892;15.166666666666698;8.08888888888888;131.689970640163;157.0;;19570.0;;54.685714341490296;38.4517141152933;50.0871235365445;214.792295092892;22.289436216235398;163.122280966584;29.0;10.0;1.0;4.0;7.0;2.0;7.0;4.0;1.0;47114;75;47
47117;993.0;824.0;20.75;80.0;25.0;393.99999998623;9.0;5.0;452.14508927194396;393.99999998623;30.6026785714287;27.542410714285804;317.48502526015204;385.0;;21680.0;;101.824403712131;52.060311811876;77.5182532341437;656.315137553694;62.336506836141005;504.092023133182;72.0;15.0;5.0;11.0;36.0;14.0;5.0;10.0;0.0;47117;75;47
47119;569.0;594.0;67.63;14.0;35.0;293.63848920868304;2.0;9.0;440.971822542017;293.63848920868304;81.3939393939394;65.9393939393939;189.35431654681;283.0;;18820.0;;98.2698955307642;74.08632049546229;130.786827465941;307.776978417248;41.5161870503702;210.568345323698;42.0;9.0;3.0;4.0;18.0;7.0;8.0;6.0;1.0;47119;75;47
47120;116.0;115.0;7.5;10.0;5.0;48.901960784313495;1.0;0.0;60.235294117646895;48.901960784313495;5.66666666666667;5.66666666666667;35.2549019607842;42.0;;17360.0;;22.918526803063397;15.1863637069357;30.588428291489702;69.3725490196076;7.960784313725459;53.45098039215671;21.0;10.0;1.0;2.0;6.0;0.0;2.0;6.0;0.0;47120;75;47
47121;308.0;322.0;11.95;16.0;20.0;143.0;1.0;7.0;176.38372093023202;143.0;12.1395348837209;21.2441860465115;109.414378970634;136.0;;20000.0;;39.1670882868719;33.1184525399545;49.16908925732329;172.26259231115003;14.032247634391199;137.119048936917;26.0;6.0;4.0;4.0;9.0;2.0;3.0;8.0;2.0;47121;75;47
47122;180.0;178.0;11.8;9.0;2.0;72.6136363636362;2.0;0.0;94.0751748251746;72.6136363636362;10.2197802197802;11.241758241758198;60.3409090909089;72.0;;22360.0;;51.700758783277394;24.1984517824618;35.9759903437569;95.11363636363609;5.113636363636349;81.81818181818159;23.0;12.0;1.0;2.0;7.0;0.0;1.0;5.0;0.0;47122;75;47
47123;423.0;455.0;13.96;12.0;19.0;197.0;1.0;6.0;311.0;197.0;74.0;40.0;142.0;182.0;;17590.0;;103.35052110480999;63.08404031211389;108.18093975434499;252.0;24.0;171.0;60.0;10.0;3.0;6.0;32.0;4.0;9.0;14.0;0.0;47123;75;47
47125;320.0;306.0;11.33;27.0;17.0;138.29652996845502;1.0;5.0;190.78617215301202;138.29652996845502;25.2354048964217;27.2542372881355;108.01261829653;132.0;;20990.0;;34.316104128235004;16.1609802844714;32.5310335493738;170.599369085174;14.132492113564698;129.211356466877;32.0;14.0;2.0;4.0;9.0;2.0;3.0;7.0;0.0;47125;75;47
47127;827.0;807.0;15.99;39.0;28.0;347.7065351418;12.0;8.0;419.69339885280095;347.7065351418;23.0357963875205;48.951067323481105;245.203452527743;328.0;;18520.0;;160.510159713721;106.284212589689;160.35530230983602;498.416769420468;54.26140567200979;391.91368680641096;88.0;39.0;9.0;8.0;25.0;9.0;7.0;22.0;1.0;47127;75;47
47128;1141.0;1156.0;5.23;61.0;25.0;509.155913978496;13.0;8.0;548.503322807671;509.155913978496;3.9347408829174704;35.41266794625721;352.728494623657;473.0;;20670.0;;252.699698008709;198.10875594057;299.421263865231;733.061827956992;57.254480286738605;591.970430107529;104.0;2.0;8.0;15.0;61.0;28.0;18.0;32.0;7.0;47128;75;47
47129;276.0;287.0;4.38;18.0;8.0;112.0;4.0;5.0;132.0;112.0;15.0;5.0;90.0;110.0;;21840.0;;41.268707566500794;33.2647620046961;45.974926442404396;190.0;17.0;137.0;20.0;3.0;1.0;5.0;9.0;1.0;2.0;6.0;1.0;47129;75;47
47130;324.0;374.0;9.86;16.0;22.0;134.0;2.0;2.0;180.0;134.0;16.0;30.0;109.0;134.0;;18880.0;;34.9798628788441;14.932149860624499;46.0971295612505;199.0;14.0;146.0;34.0;10.0;1.0;4.0;15.0;4.0;4.0;5.0;0.0;47130;75;47
47131;713.0;751.0;8.69;28.0;14.0;283.0;3.0;3.0;306.0;283.0;12.0;11.0;253.0;278.0;;20790.0;;60.0366584516435;40.043062390859;61.8057135384863;425.0;37.0;325.0;55.0;10.0;5.0;7.0;23.0;10.0;10.0;7.0;0.0;47131;75;47
47132;222.0;214.0;9.37;7.0;7.0;99.0;1.0;0.0;143.0;99.0;32.0;12.0;84.0;90.0;;18650.0;;32.9327081590597;3.96635407952986;24.0058939096267;119.0;6.0;81.0;32.0;6.0;1.0;4.0;17.0;2.0;4.0;3.0;0.0;47132;75;47
47133;605.0;510.0;17.75;28.0;33.0;232.0;4.0;26.0;301.188811188812;232.0;21.3671328671329;47.8216783216784;174.933852103276;224.0;;20010.0;;108.06740924614401;61.4785190602542;78.8626892882789;339.059290789938;32.4770508473445;256.269466018882;61.0;17.0;1.0;9.0;27.0;6.0;7.0;13.0;0.0;47133;75;47
47134;369.0;393.0;32.4;12.0;18.0;177.0;3.0;7.0;262.0;177.0;36.0;49.0;142.0;171.0;;18170.0;;81.9155229128881;34.9223991278449;83.24467925312359;195.0;9.0;151.0;62.0;34.0;2.0;5.0;17.0;2.0;4.0;17.0;0.0;47134;75;47
47135;370.0;448.0;16.22;18.0;18.0;177.999999999999;2.0;1.0;245.081967213114;177.999999999999;27.442622950819697;39.639344262295;139.68151093836;179.0;;19100.0;;62.699573085889796;30.3956949718713;79.4822858296537;223.958195799962;20.3971574785649;165.372136211614;43.0;12.0;4.0;4.0;19.0;4.0;4.0;9.0;1.0;47135;75;47
47136;127.0;139.0;8.42;4.0;7.0;61.6044776119403;1.0;4.0;79.1707426721813;61.6044776119403;10.7349397590361;6.831325301204821;55.9179104477612;63.0;;18890.0;;17.1102562627969;2.86140152657704;19.824269977268802;73.92537313432841;5.6865671641791105;51.179104477612;19.0;9.0;0.0;3.0;6.0;1.0;1.0;2.0;0.0;47136;75;47
47137;1390.0;1431.0;32.64;76.0;43.0;589.261447562777;12.0;12.0;677.8532533290901;589.261447562777;20.302288821446602;68.2895169448659;474.283604135894;574.0;;22350.0;;288.214999310365;214.488907582482;302.425887878442;833.589364844904;50.3028064992615;649.830132939439;137.0;34.0;9.0;19.0;55.0;15.0;20.0;36.0;8.0;47137;75;47
47138;1721.0;1574.0;21.64;86.0;60.0;761.999999999991;16.0;15.0;898.007092198572;761.999999999991;54.6170212765956;81.3900709219856;521.109312249719;729.0;;21480.0;;452.696969992734;337.908006458687;487.05827286250394;1073.54614928813;62.362684901209605;821.685102482233;144.0;20.0;4.0;22.0;74.0;31.0;24.0;31.0;8.0;47138;75;47
47140;667.0;631.0;17.35;27.0;29.0;274.24375917768;3.0;7.0;334.009524943446;274.24375917768;33.7387387387387;26.027027027027;224.29221732746;271.0;;20800.0;;60.0815058953105;31.4770932057789;96.92678813896049;399.612334801762;35.2599118942731;304.606461086637;54.0;19.0;2.0;1.0;22.0;2.0;10.0;7.0;0.0;47140;75;47
47142;745.0;706.0;24.09;29.0;53.0;361.99999991021;10.0;14.0;550.9999999102099;361.99999991021;121.0;68.0;279.933491927975;345.0;;17080.0;;237.176671555541;142.20243955705;251.454787832901;414.21376190397103;34.1428868251025;276.94363225255;106.0;16.0;6.0;16.0;55.0;13.0;13.0;19.0;5.0;47142;75;47
47143;2260.0;2216.0;15.1;97.0;148.0;1060.0;24.0;35.0;1316.0;1060.0;44.0;212.0;739.0;1064.0;37.0;18110.0;19.0;659.034228026827;517.401643997467;699.0326799223179;1228.0;159.0;900.0;192.0;13.0;23.0;23.0;111.0;35.0;22.0;52.0;14.0;47143;75;47
47144;593.0;602.0;19.96;25.0;24.0;255.999999988411;2.0;6.0;324.789634134752;255.999999988411;34.893292682926806;33.8963414634146;206.20486216391004;254.0;;19210.0;;75.0588128182653;42.1242136607472;75.0133418186003;322.523858956367;30.913277963959604;236.691230811116;51.0;23.0;3.0;5.0;15.0;2.0;5.0;7.0;0.0;47144;75;47
47145;3623.0;3532.0;38.11;179.0;214.0;1586.0;36.0;40.0;1864.0;1586.0;69.0;209.0;1070.0;1617.0;52.0;21170.0;11.0;776.38389163691;628.2623564892031;825.9951938001379;2168.0;174.0;1647.0;261.0;37.0;19.0;34.0;142.0;39.0;29.0;58.0;16.0;47145;75;47
47146;1398.0;1306.0;12.43;61.0;41.0;555.999999999996;11.0;8.0;613.211314475869;555.999999999996;17.3677204658902;39.8435940099834;451.538164872713;554.0;;21250.0;;248.25516367041598;169.028016764491;260.282480622493;870.189427827679;69.4480247123245;666.751567344895;101.0;7.0;9.0;28.0;49.0;16.0;8.0;20.0;5.0;47146;75;47
47147;663.0;598.0;25.02;22.0;43.0;320.0;4.0;12.0;443.7225;320.0;80.7775;42.945;243.37173978422797;288.0;;19780.0;;150.47459938832398;78.6162877721964;152.68188001683;367.70972216825896;30.3001215989586;255.429547303713;108.0;37.0;10.0;10.0;39.0;10.0;12.0;18.0;1.0;47147;75;47
47148;205.0;221.0;20.24;8.0;11.0;88.6909800540168;0.0;2.0;112.69098005401699;88.6909800540168;4.0;20.0;73.909150045014;82.0;;18750.0;;49.734319293772295;33.9267101096707;40.039329989369;109.385542066621;8.86909800540168;81.7927927164822;34.0;18.0;7.0;1.0;4.0;2.0;4.0;7.0;0.0;47148;75;47
47151;415.0;346.0;19.31;9.0;16.0;173.49432538139098;2.0;3.0;286.877372781391;173.49432538139098;95.32203100000001;18.0610164;127.373818288176;163.0;;17440.0;;82.6691578091187;31.2544415616815;84.98786472011079;251.095891594244;24.2758901349231;155.674902847494;71.0;23.0;3.0;4.0;30.0;4.0;11.0;14.0;0.0;47151;75;47
47152;402.0;444.0;20.45;12.0;21.0;184.46222284185;3.0;8.0;259.46222284185;184.46222284185;33.0;42.0;142.603399690476;189.0;;18260.0;;59.85183931720961;18.008212128203102;72.9466774060743;211.80625181578898;18.8956132784052;153.13046459432698;56.0;25.0;3.0;9.0;17.0;7.0;2.0;11.0;0.0;47152;75;47
47154;362.0;359.0;7.35;16.0;10.0;144.182303941109;8.0;2.0;162.01032941881599;144.182303941109;9.43836642937431;8.38965904833272;120.64233595072399;144.0;;22480.0;;33.5599486481117;14.867789860282901;63.3879942271334;229.56943201712602;14.7124799939907;177.56708800140203;34.0;8.0;3.0;2.0;16.0;8.0;5.0;8.0;0.0;47154;75;47
47155;651.0;625.0;24.39;30.0;20.0;266.0;2.0;3.0;301.0;266.0;18.0;17.0;241.0;257.0;;22750.0;;54.933468632094794;19.9385627879644;75.39669623745058;383.0;20.0;305.0;75.0;32.0;2.0;7.0;26.0;3.0;8.0;12.0;0.0;47155;75;47
47156;863.0;819.0;11.77;54.0;38.0;356.894859813085;11.0;7.0;395.07441536863996;356.894859813085;7.80945454545455;30.370101010101;293.379672897197;350.0;;19960.0;;77.6514722706527;50.3925012724236;85.55766448097259;509.12967289719705;47.38434579439261;401.25467289719705;49.0;16.0;2.0;5.0;23.0;9.0;3.0;9.0;0.0;47156;75;47
47157;17691.0;18458.0;45.06;871.0;1095.0;8896.32371476668;129.0;238.0;10202.3783281551;8896.32371476668;172.43948004445;1133.61513334395;4194.59126571506;8501.0;40.0;18170.0;22.0;11116.4167519279;9853.973740470441;11156.749223055;10175.2613407113;1434.7408664213501;7168.68418314783;2041.0;73.0;112.0;182.0;1376.0;456.0;298.0;606.0;183.0;47157;75;47
47159;1490.0;1458.0;21.18;60.0;134.0;647.181038378318;9.0;28.0;783.460482098439;647.181038378318;51.2410708387656;85.0383728813557;428.104227250254;586.0;;19400.0;;358.55711278695;296.818374457729;420.97490795484595;861.202173015712;82.4050390481709;644.150730382689;118.0;18.0;8.0;13.0;57.0;20.0;22.0;23.0;10.0;47159;75;47
47160;181.0;193.0;12.31;5.0;10.0;81.0;0.0;5.0;129.0;81.0;40.0;8.0;66.0;78.0;;16970.0;;19.9945618133743;7.0;25.011433552091898;113.0;20.0;83.0;17.0;4.0;2.0;2.0;7.0;0.0;2.0;4.0;0.0;47160;75;47
47161;115.0;106.0;6.17;3.0;4.0;53.464912280701704;0.0;1.0;69.6967963386727;53.464912280701704;9.130434782608711;7.101449275362329;44.3859649122806;56.0;;21970.0;;25.0448405897987;10.986875283963899;34.044506899984604;68.5964912280701;4.0350877192982395;51.4473684210526;23.0;9.0;1.0;1.0;8.0;4.0;4.0;5.0;0.0;47161;75;47
47162;215.0;197.0;7.86;5.0;5.0;85.0;2.0;0.0;112.0;85.0;25.0;2.0;73.0;78.0;;19550.0;;25.0248596129917;10.0156433146347;24.9631284744784;122.0;11.0;97.0;23.0;8.0;1.0;2.0;9.0;1.0;3.0;5.0;0.0;47162;75;47
47163;593.0;548.0;15.8;29.0;12.0;245.240677966101;5.0;3.0;280.499937225361;245.240677966101;12.088888888888901;23.170370370370396;220.113559322033;243.0;;21160.0;;92.7322116589649;61.607284534503094;93.8844052792648;364.84576271186404;29.1474576271186;275.393220338983;52.0;14.0;3.0;6.0;23.0;4.0;6.0;8.0;1.0;47163;75;47
47165;1326.0;1349.0;28.62;55.0;72.0;602.640880895432;9.0;19.0;694.909037320013;602.640880895432;57.4112973308504;34.856859093730606;407.108481936016;582.0;;17410.0;;331.538220258866;251.511146058382;360.171728721673;779.512013164702;73.1993083283969;552.504368341735;135.0;33.0;7.0;14.0;67.0;23.0;14.0;31.0;5.0;47165;75;47
47167;1554.0;1521.0;31.58;54.0;124.0;742.985299129486;9.0;27.0;987.80565219283;742.985299129486;84.45353264588209;160.366820417462;477.63340658324097;689.0;;18130.0;;661.36568158802;512.8671142159191;727.23750432583;810.806889442122;71.1143072023937;612.432167996733;195.0;50.0;15.0;16.0;88.0;23.0;26.0;58.0;11.0;47167;75;47
47168;3154.0;3273.0;16.66;141.0;328.0;1611.1161860369;29.0;73.0;2014.7036447827697;1611.1161860369;40.4550674637869;363.13239128208704;897.110409621816;1599.0;29.0;16960.0;23.0;1413.45803145488;1216.09799040154;1505.83779089116;1569.12734181169;213.174534913053;1092.74504662632;340.0;8.0;27.0;33.0;209.0;75.0;63.0;90.0;25.0;47168;75;47
47169;1156.0;1166.0;16.2;57.0;34.0;484.999999999864;9.0;9.0;534.936902485524;484.999999999864;16.3059273422562;33.630975143403305;399.420795057837;484.0;;23680.0;;114.277424825343;77.8923886975106;138.096499641356;759.4341956305991;34.0363031068266;568.306194457146;67.0;6.0;2.0;9.0;45.0;11.0;5.0;10.0;2.0;47169;75;47
47170;596.0;621.0;31.97;23.0;30.0;278.999999999543;7.0;6.0;393.57868020258906;278.999999999543;33.1675126903553;81.41116751269041;216.967618750513;269.0;;18530.0;;156.67079040659;69.9773930850343;155.010359435431;354.75827901455;46.00851989967379;269.015231329347;93.0;36.0;8.0;12.0;26.0;7.0;11.0;15.0;1.0;47170;75;47
47171;421.0;410.0;13.0;16.0;15.0;179.999999998727;2.0;4.0;216.529411763433;179.999999998727;33.485294117647;3.0441176470588194;137.898752691611;180.0;;19280.0;;60.6611645274809;35.8604205168321;47.3051548983486;271.76508059721;22.613256178828102;207.04664608340698;46.0;14.0;1.0;5.0;22.0;5.0;4.0;11.0;0.0;47171;75;47
47172;614.0;590.0;15.76;32.0;18.0;253.24915824915698;7.0;5.0;288.421359971175;253.24915824915698;21.103321033210303;14.068880688806901;227.407407407407;234.0;;22880.0;;51.4805686113377;31.0819485328685;65.7943875814349;392.794612794611;22.7407407407407;321.471380471379;46.0;11.0;3.0;6.0;19.0;5.0;7.0;10.0;0.0;47172;75;47
47173;871.0;839.0;24.02;36.0;58.0;392.626042198401;7.0;6.0;563.099788511085;392.626042198401;36.748831540459;133.72491477222601;276.915092734388;378.0;;19270.0;;174.20292996604198;120.701226416205;195.523225485966;495.207017671795;43.515228858261004;325.375233962906;80.0;23.0;6.0;7.0;29.0;7.0;15.0;14.0;4.0;47173;75;47
47174;733.0;780.0;49.94;21.0;41.0;346.632077638125;4.0;12.0;491.46611125157006;346.632077638125;91.89469718922051;52.9393364242249;283.066309819099;327.0;;20020.0;;129.706890309208;51.0176495782701;142.61389593484898;398.28650382794297;35.755744398202;320.808484461646;119.0;57.0;6.0;13.0;36.0;11.0;7.0;20.0;0.0;47174;75;47
47175;2313.0;2345.0;62.21;90.0;214.0;1087.40823302127;19.0;49.0;1656.34650462621;1087.40823302127;387.153158915969;181.78511268897;769.166740971926;1073.0;45.0;20000.0;15.0;951.2848986182511;705.763425607766;857.2764425777049;1249.03254569775;98.76460098083099;950.7387427552541;379.0;49.0;25.0;27.0;238.0;47.0;40.0;74.0;14.0;47175;75;47
47176;180.0;189.0;8.53;8.0;5.0;78.2608695652174;0.0;4.0;97.4527887571365;78.2608695652174;7.070707070707071;12.121212121212098;60.6521739130435;78.0;;18170.0;;34.8188047386093;23.0202531667205;43.111686984392904;103.695652173913;10.7608695652174;71.41304347826079;27.0;12.0;1.0;0.0;13.0;3.0;1.0;10.0;0.0;47176;75;47
47178;399.0;389.0;10.99;13.0;13.0;172.86649874055402;6.0;3.0;211.86649874055402;172.86649874055402;28.0;11.0;140.84548700051099;170.0;;21010.0;;131.001803697848;104.01422340075001;52.584860008048295;242.69469936562803;22.7734154470989;174.85686543018502;41.0;19.0;1.0;4.0;14.0;2.0;3.0;9.0;1.0;47178;75;47
47179;2091.0;2049.0;9.05;74.0;107.0;1036.0;7.0;33.0;1231.0;1036.0;46.0;149.0;645.577966977969;953.0;;17390.0;;455.281662592404;352.705888685806;557.0145383236351;1073.30330935711;170.877636764641;724.2851347151151;157.0;4.0;10.0;13.0;90.0;21.0;40.0;32.0;10.0;47179;75;47
47180;615.0;609.0;22.69;26.0;17.0;260.0;9.0;8.0;307.0;260.0;12.0;35.0;216.0;250.0;;21290.0;;81.28224124873641;45.24857121506639;99.89925502548859;373.0;18.0;287.0;64.0;22.0;3.0;8.0;24.0;2.0;7.0;12.0;0.0;47180;75;47
47181;273.0;246.0;19.55;7.0;14.0;127.0;0.0;3.0;197.0;127.0;50.0;20.0;95.0;128.0;;18160.0;;46.086685243074896;18.0866852430749;54.24114867766271;158.0;12.0;127.0;46.0;16.0;1.0;7.0;19.0;2.0;3.0;9.0;0.0;47181;75;47
47182;265.0;283.0;24.88;7.0;12.0;117.289234032572;1.0;2.0;149.677782089832;117.289234032572;20.3585159217061;12.0300321355536;98.2693582435065;109.0;;18150.0;;62.764838572850294;20.7255586986233;53.28061391842999;143.594927543622;17.8524153825758;111.895134561845;42.0;21.0;0.0;2.0;17.0;4.0;2.0;7.0;0.0;47182;75;47
47183;173.0;187.0;9.92;4.0;15.0;93.3806818181818;1.0;4.0;150.779283216783;93.3806818181818;44.30769230769239;13.090909090909099;75.6875;86.0;;18240.0;;44.8253397667547;28.993208194558896;36.7372909655815;99.2784090909091;8.846590909090901;70.77272727272721;29.0;12.0;0.0;6.0;8.0;2.0;3.0;5.0;1.0;47183;75;47
47185;2680.0;2807.0;24.54;89.0;160.0;1287.99999999999;20.0;39.0;1520.75324675324;1287.99999999999;91.29545454545419;141.45779220779198;976.04773549551;1259.0;40.0;19220.0;15.0;1237.50684050993;1049.09999744475;1290.81755733428;1375.95501002632;179.10848165002702;931.8833136749839;316.0;17.0;22.0;44.0;203.0;89.0;30.0;92.0;16.0;47185;75;47
47186;783.0;759.0;25.53;31.0;35.0;337.0;4.0;4.0;390.0;337.0;18.0;35.0;256.0;321.0;;20660.0;;167.971811937609;114.994508395068;180.054000936657;469.0;33.0;382.0;81.0;30.0;6.0;7.0;31.0;11.0;7.0;23.0;2.0;47186;75;47
47188;286.0;276.0;20.46;9.0;14.0;126.897090507528;0.0;1.0;180.188299007528;126.897090507528;29.159340500000003;24.131868;99.70485682734319;115.0;;16850.0;;46.996911897656204;23.850941478735297;41.68585181202221;152.053071130944;14.0941733418329;103.722329128623;37.0;16.0;3.0;1.0;14.0;7.0;3.0;4.0;0.0;47188;75;47
47190;559.0;576.0;24.19;24.0;24.0;258.641391799809;4.0;3.0;346.572496156446;258.641391799809;53.95772312793589;33.9733812287004;197.78459372926602;246.0;;20080.0;;141.789917886515;83.0627465852577;145.18856182616;329.772727267622;32.4569589709565;240.384352378646;93.0;35.0;7.0;6.0;34.0;8.0;11.0;12.0;1.0;47190;75;47
47193;198.0;189.0;14.57;7.0;12.0;83.6907216494845;2.0;2.0;110.18128768722;83.6907216494845;10.188679245283;16.3018867924528;69.40206185567;81.0;;21470.0;;62.6450459452735;24.9106380644342;58.6177634109072;121.453608247423;6.12371134020618;89.81443298969059;30.0;17.0;1.0;3.0;8.0;0.0;1.0;6.0;1.0;47193;75;47
47194;326.0;323.0;8.33;10.0;25.0;146.242990654206;2.0;2.0;184.394153444903;146.242990654206;22.254844961240202;15.896317829457299;116.791277258567;125.0;;18830.0;;44.035901027615004;27.8396851211539;49.6125184982811;192.95950155763302;11.171339563862901;126.94704049844299;39.0;7.0;2.0;12.0;15.0;3.0;3.0;7.0;0.0;47194;75;47
47195;6827.0;7086.0;62.68;311.0;557.0;3210.0;54.0;107.0;4106.0;3210.0;229.0;667.0;1904.0;3283.0;42.0;19380.0;18.0;3371.42773031687;2877.43070719143;3431.49128331518;3759.0;436.0;2722.0;825.0;83.0;46.0;80.0;517.0;186.0;99.0;231.0;46.0;47195;75;47
47196;225.0;281.0;4.78;13.0;12.0;93.99999998963699;2.0;2.0;132.999999989637;93.99999998963699;16.0;23.0;72.9578568252787;91.0;;16890.0;;86.0414698380857;78.9880745714573;94.4843604188265;133.33489280092;20.3760242098305;95.8146148290351;24.0;4.0;2.0;4.0;13.0;6.0;1.0;6.0;2.0;47196;75;47
47197;255.0;222.0;12.59;13.0;3.0;102.21074380165301;1.0;1.0;118.931464522373;102.21074380165301;13.585585585585699;3.1351351351351497;81.13636363636341;96.0;;21390.0;;33.1915788597828;16.4371186245714;28.0558966604328;162.272727272727;10.5371900826446;130.661157024793;25.0;12.0;1.0;3.0;6.0;2.0;3.0;5.0;0.0;47197;75;47
47199;308.0;329.0;19.71;14.0;17.0;129.999999976784;4.0;2.0;195.99999997678398;129.999999976784;51.0;15.0;108.021277541446;127.0;;18090.0;;56.1798314995763;24.183729715071102;57.361810890578795;171.638312663854;14.047117762579902;120.433331267309;43.0;20.0;1.0;5.0;14.0;5.0;3.0;7.0;0.0;47199;75;47
47201;9561.0;9380.0;12.89;487.0;407.0;4621.99999999993;90.0;94.0;5027.203187250921;4621.99999999993;38.3027888446215;366.90039840637496;2688.4027448852;4491.0;48.0;20130.0;13.0;3970.22347650686;3566.86475567902;4121.26920864984;5679.76967261556;597.665269266149;4319.4557234372205;698.0;17.0;49.0;68.0;446.0;120.0;118.0;185.0;64.0;47201;75;47
47202;308.0;308.0;21.89;10.0;12.0;134.56310679611602;0.0;4.0;192.11677911250098;134.56310679611602;45.288135593220304;12.2655367231638;100.67313915857599;118.0;;18720.0;;57.9933738165955;25.9349623038367;74.57325389434399;189.38511326860802;23.922330097087396;144.53074433657;54.0;15.0;2.0;12.0;22.0;5.0;3.0;10.0;0.0;47202;75;47
47203;2346.0;2358.0;46.71;95.0;263.0;1047.0;11.0;51.0;1401.25801853171;1047.0;143.509622238061;210.74839629365601;740.15745879528;1091.0;43.0;19860.0;16.0;825.342632041191;642.96014808523;737.111234560485;1320.99535637033;142.579747765143;980.543269874104;286.0;44.0;18.0;23.0;158.0;38.0;43.0;53.0;11.0;47203;75;47
