INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
43126;43;761.0;740.0;14.09;58.0;25.0;302.0;9;8;393.0;302.0;48.0;43.0;240.0;296.0;;21540.0;;85.8020375201777;65.7824919634889;95.1910266532279;483.0;24.0;378.0;12.0;3.0;1.0;1.0;4.0;0.0;3.0;10.0;2.0;0.0
43127;43;846.0;783.0;21.01;62.0;16.0;330.372520463211;12;6;435.452335910231;330.372520463211;79.3249587198093;25.7548567272108;293.088003218398;342.0;;23050.0;;36.7040651151212;19.2813500073755;38.5388342156812;552.240845020551;40.0105320497199;427.540535523033;7.0;0.0;0.0;3.0;3.0;1.0;1.0;6.0;0.0;0.0
43129;43;156.0;185.0;12.83;5.0;12.0;70.6415094339623;2;1;141.117699910153;70.6415094339623;53.3605442176873;17.1156462585035;62.7924528301887;81.0;;20660.0;;15.7169811320755;2.9622641509434;19.02162778684;91.2452830188679;5.88679245283019;71.622641509434;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
43130;43;1110.0;1140.0;45.02;43.0;56.0;533.839687781444;6;13;979.659365306945;533.839687781444;381.136018955954;64.6836585695483;413.875712999097;504.0;;20110.0;;299.844729323306;217.805864584777;307.690859312157;585.750025017514;33.9897928549987;440.793555488844;38.0;5.0;6.0;5.0;16.0;4.0;6.0;27.0;5.0;0.0
43132;43;1445.0;1528.0;44.95;72.0;70.0;649.0;13;15;883.0;649.0;127.0;107.0;557.0;669.0;;20560.0;;496.905644935464;396.863930791218;589.929224367387;913.0;44.0;720.0;41.0;10.0;7.0;7.0;14.0;3.0;3.0;30.0;5.0;0.0
43135;43;1768.0;1772.0;39.39;82.0;206.0;760.345215029817;13;25;1177.98299665893;760.345215029817;254.779029462738;162.858752166378;546.210266873187;736.0;;20730.0;;762.631233913792;620.808664438561;774.883971465449;976.431971463384;49.4769710429061;736.509631545592;81.0;5.0;8.0;9.0;41.0;14.0;18.0;56.0;14.0;0.0
43137;43;8875.0;8788.0;48.25;501.0;378.0;3744.88656472586;71;90;4361.3152154179;3744.88656472586;221.996917753417;394.431732938629;2508.74736273189;3904.0;56.0;22810.0;8.0;4108.66412452404;3559.66990511625;3760.6082661746;5552.75741147713;406.865546172545;4257.19770336022;394.0;10.0;45.0;22.0;263.0;103.0;54.0;294.0;73.0;0.244
43140;43;685.0;604.0;2.22;34.0;19.0;269.858226569929;2;4;304.43449775637;269.858226569929;17.2881355932203;17.2881355932203;209.078666613665;275.0;;23180.0;;70.0199393942619;55.7047911987756;64.2558737706567;448.405400588349;19.7295364155256;333.108035218692;7.0;0.0;0.0;2.0;3.0;1.0;2.0;5.0;1.0;0.0
43141;43;1149.0;1265.0;4.99;66.0;102.0;515.0;7;19;716.0;515.0;52.0;149.0;390.0;543.0;;20370.0;;688.938209164115;602.299773457975;662.98843643931;666.0;47.0;489.0;56.0;1.0;12.0;2.0;29.0;15.0;12.0;39.0;12.0;0.0
43142;43;586.0;616.0;39.93;25.0;29.0;259.262869513965;4;5;434.881474165128;259.262869513965;105.976744186047;69.6418604651163;218.477315250806;256.0;;19720.0;;150.23140773595;102.57919925107;134.941295449025;343.493259657867;25.0025457271131;267.371418855857;28.0;8.0;3.0;4.0;11.0;2.0;2.0;23.0;2.0;0.0
43143;43;128.0;138.0;10.47;0.0;7.0;59.0;0;1;151.0;59.0;65.0;27.0;49.0;57.0;;18190.0;;23.0433868722356;8.01954555668874;20.6435325427026;71.0;6.0;58.0;4.0;1.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
43144;43;98.0;102.0;9.25;8.0;6.0;36.3711340206186;1;0;74.3711340206186;36.3711340206186;22.0;16.0;29.2989690721649;42.0;;18530.0;;28.2559650562137;10.0248189755361;21.9802553544621;61.6288659793814;3.03092783505155;47.4845360824742;6.0;2.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0;0.0
43147;43;638.0;664.0;8.4;24.0;27.0;272.873204249282;4;5;324.505769944457;272.873204249282;32.3969039655997;19.2356617295748;229.405323958728;280.0;;21890.0;;131.202131246431;112.426328208352;148.680743360837;392.903785495469;30.1327977748979;300.673167579569;14.0;2.0;2.0;1.0;5.0;2.0;4.0;9.0;3.0;0.0
43148;43;868.0;912.0;11.23;45.0;116.0;421.943181018898;2;21;651.982515360803;421.943181018898;114.517397881997;115.521936459909;270.366219096922;415.0;;20200.0;;454.402097544383;367.861213648123;484.942591583117;483.15980546214;45.4695827930773;357.370512463877;44.0;0.0;6.0;5.0;23.0;8.0;10.0;33.0;8.0;0.0
43150;43;468.0;431.0;11.89;37.0;23.0;198.785824666345;10;1;334.367028408839;198.785824666345;73.8614020388211;61.7198017036724;167.697854414751;204.0;;21500.0;;98.1255430285995;83.769954526198;71.8841843304718;279.177009516901;13.3335286063531;216.466229462858;15.0;1.0;2.0;2.0;8.0;3.0;2.0;12.0;0.0;0.0
43151;43;190.0;215.0;34.92;5.0;21.0;109.57671957672;2;1;262.758658487742;109.57671957672;94.4953519256308;58.6865869853918;95.5026455026455;105.0;;19120.0;;40.9067209827638;18.8647353960647;57.0971241426068;92.4867724867725;6.03174603174603;73.3862433862434;6.0;1.0;1.0;0.0;1.0;0.0;3.0;6.0;0.0;0.0
43152;43;2810.0;2822.0;33.01;133.0;147.0;1183.0;27;22;1401.0;1183.0;67.0;151.0;1002.0;1198.0;62.0;24200.0;;585.401959533763;445.255392422211;537.542671483292;1693.0;96.0;1271.0;76.0;7.0;14.0;12.0;32.0;14.0;11.0;49.0;16.0;0.259
43153;43;1902.0;1979.0;8.43;142.0;56.0;785.0;18;13;886.0;785.0;17.0;84.0;535.0;810.0;;21520.0;;420.255851339906;338.964778065539;431.140473038908;1246.0;74.0;922.0;47.0;0.0;9.0;7.0;25.0;10.0;6.0;39.0;6.0;0.0
43155;43;62.0;67.0;4.82;2.0;5.0;37.78125;1;0;131.78125;37.78125;89.0;5.0;36.8125;;;;;5.81944444444444;3.88194444444444;8.9297739895264;25.1875;1.9375;13.5625;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
43156;43;115.0;144.0;22.23;4.0;14.0;57.5;0;0;211.221698113208;57.5;123.580188679246;30.1415094339624;41.6379310344828;62.0;;18240.0;;23.8203784307451;4.04306012822734;27.2975751475161;65.4310344827586;1.98275862068966;43.6206896551724;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
43157;43;19215.0;18619.0;16.79;1141.0;1448.0;10263.5517999805;159;287;12233.0103680558;10263.5517999805;454.145496436253;1515.31307163904;4046.66980000976;9424.0;46.0;19320.0;20.0;15515.5936004971;13847.7770543176;15002.7133007426;11828.8651561745;1501.43838588895;8370.86178841251;1184.0;2.0;51.0;59.0;829.0;252.0;243.0;870.0;214.0;0.277
43158;43;333.0;311.0;13.95;11.0;15.0;142.988472622478;3;2;271.468004786221;142.988472622478;98.9924264212444;29.4871057424983;119.956772334294;147.0;;20530.0;;42.7298836913156;17.6246521710658;34.356358698054;198.648414985591;12.4755043227666;151.625360230548;9.0;0.0;1.0;2.0;3.0;0.0;3.0;9.0;0.0;0.0
43159;43;940.0;903.0;21.01;58.0;39.0;373.0;6;8;495.0;373.0;75.0;47.0;295.0;365.0;;20580.0;;81.8239155719875;46.8746713904543;102.9483314476;609.0;28.0;471.0;16.0;2.0;2.0;4.0;6.0;1.0;2.0;11.0;2.0;0.0
43160;43;194.0;171.0;20.75;7.0;12.0;97.4974358974359;2;3;207.497435897436;97.4974358974359;89.0;21.0;79.5897435897436;96.0;;17920.0;;38.9157045587927;13.0270711907169;29.0936614256519;101.476923076923;11.9384615384615;74.6153846153846;5.0;3.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
43162;43;2990.0;2837.0;45.76;152.0;259.0;1359.0;18;44;2132.0;1359.0;557.0;216.0;977.0;1353.0;45.0;20190.0;13.0;602.28691603272;445.519612891275;627.548261190327;1639.0;148.0;1169.0;77.0;3.0;9.0;13.0;39.0;17.0;13.0;62.0;8.0;0.209
43163;43;1179.0;1179.0;51.88;59.0;131.0;515.480478429566;11;26;789.361197383814;515.480478429566;134.955716586151;138.925002368097;417.768511531891;508.0;;21080.0;;372.96247856379;286.265760295794;405.482717093211;688.969072717267;43.8706790152819;536.418757050491;40.0;2.0;8.0;10.0;14.0;7.0;6.0;28.0;11.0;0.0
43164;43;486.0;488.0;26.92;20.0;27.0;245.536534446765;2;7;442.995875106106;245.536534446765;139.565502560267;57.8938380990737;216.112734864302;223.0;;18330.0;;62.6055550452661;28.1893048081218;63.6178735730962;247.565762004175;28.4091858037578;180.601252609603;12.0;5.0;2.0;1.0;2.0;0.0;2.0;8.0;0.0;0.0
43165;43;1531.0;1526.0;26.82;79.0;145.0;656.422127211548;17;23;1022.55283260574;656.422127211548;140.586099585062;225.544605809128;461.80551347988;660.0;;20410.0;;657.82259266338;545.641358190597;738.645862480388;903.28939601165;64.257337980832;679.796516387536;51.0;6.0;8.0;8.0;19.0;4.0;10.0;36.0;11.0;0.0
43168;43;116.0;120.0;15.38;4.0;11.0;56.0;2;1;166.0;56.0;110.0;0.0;50.0;55.0;;18080.0;;27.7330328800338;4.0;24.8424013727552;54.0;3.0;41.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
43172;43;213.0;252.0;13.09;15.0;12.0;95.0;2;4;189.0;95.0;70.0;24.0;67.0;90.0;;19230.0;;132.641935723453;98.6987349161485;141.690574269126;136.0;15.0;107.0;26.0;1.0;1.0;1.0;21.0;10.0;2.0;17.0;5.0;0.0
43174;43;953.0;960.0;27.34;64.0;43.0;406.108952362346;6;8;488.615125201852;406.108952362346;25.1543209876543;57.3518518518519;342.680872237248;397.0;;21300.0;;124.354858090099;59.1796659598571;137.001792581026;594.74983007227;33.91160883209;468.781203191751;24.0;7.0;1.0;3.0;10.0;1.0;3.0;17.0;1.0;0.0
43177;43;3451.0;3473.0;25.56;182.0;250.0;1418.34778138801;31;38;1768.31716381337;1418.34778138801;110.891461291756;239.077921133602;1008.33862555322;1475.0;53.0;21950.0;8.0;1026.04686567643;840.993237033889;1067.96798975924;2057.34770227586;113.801690679291;1596.73375311892;93.0;2.0;17.0;13.0;49.0;17.0;12.0;72.0;15.0;0.203
43178;43;194.0;200.0;34.14;9.0;18.0;97.0;2;4;242.0;97.0;115.0;30.0;83.0;95.0;;17210.0;;25.0026507929663;1.0;31.3636333898211;101.0;13.0;74.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
43181;43;758.0;733.0;11.8;53.0;28.0;317.0;5;2;412.0;317.0;47.0;48.0;276.0;318.0;;21890.0;;62.9371694248873;35.8500026093814;57.0892564053452;445.0;26.0;348.0;12.0;3.0;0.0;1.0;6.0;1.0;2.0;11.0;1.0;0.0
43182;43;53.0;52.0;17.65;1.0;4.0;26.0;0;0;60.0;26.0;24.0;10.0;25.0;;;;;8.01657452839166;4.02176277126282;2.94784107402032;24.0;0.0;16.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
43184;43;2473.0;2423.0;10.85;153.0;63.0;985.461668452507;30;18;1078.66426142645;985.461668452507;34.8229468254292;58.3796461485136;835.329245393013;1000.0;65.0;24310.0;;297.915865031523;227.051322902642;246.310950428345;1589.65368620682;79.2819508710537;1197.8995584664;50.0;3.0;5.0;10.0;27.0;14.0;5.0;41.0;6.0;0.216
43185;43;3200.0;3047.0;7.67;175.0;215.0;1520.19751590017;27;42;1873.86400722053;1520.19751590017;55.2603892688061;298.406102051553;1035.9193861267;1560.0;45.0;20120.0;14.0;1371.58318459727;1255.24265470973;1462.67548660318;1816.60954166585;181.837570845992;1276.08857980618;73.0;2.0;8.0;12.0;29.0;12.0;22.0;54.0;15.0;0.213
43186;43;402.0;435.0;52.33;20.0;34.0;194.396815877049;4;7;458.655436566705;194.396815877049;226.939655172415;37.3189655172415;154.000620417249;192.0;;19870.0;;111.180198978356;47.9178758654393;105.285202225164;223.501467831234;12.0440615284877;176.326309954986;16.0;4.0;1.0;1.0;8.0;0.0;2.0;10.0;1.0;0.0
43190;43;3666.0;3514.0;28.09;223.0;130.0;1480.73598284847;35;19;1640.0979155789;1480.73598284847;49.3507920713611;110.011140659076;1186.28530556613;1472.0;58.0;22760.0;;1522.80695311646;1374.71688443774;1517.30482068335;2352.73397186271;117.100290558137;1772.1957313212;124.0;2.0;21.0;20.0;69.0;34.0;12.0;83.0;36.0;0.196
43192;43;283.0;324.0;37.57;14.0;33.0;147.0;1;2;396.0;147.0;200.0;49.0;131.0;141.0;;16690.0;;65.9196220545184;15.8666271868358;77.0246093934658;154.0;5.0;117.0;10.0;5.0;0.0;1.0;2.0;0.0;2.0;6.0;0.0;0.0
43193;43;160.0;171.0;14.64;10.0;12.0;70.8860759493671;1;1;156.886075949367;70.8860759493671;70.0;16.0;60.7594936708861;68.0;;20100.0;;24.1192611764296;11.9673624422524;44.7975781381613;93.1645569620253;11.1392405063291;71.8987341772152;6.0;1.0;1.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
43194;43;716.0;720.0;13.49;62.0;27.0;297.005690547002;7;6;432.223283139595;297.005690547002;61.4625420875421;73.7550505050505;228.774653529448;281.0;;21140.0;;164.494776930404;121.726230051681;181.86596427741;423.874991016092;21.071349667186;335.134799468577;15.0;1.0;3.0;3.0;4.0;2.0;4.0;11.0;3.0;0.0
43198;43;295.0;278.0;34.64;22.0;21.0;129.058394526127;3;2;263.058394526127;129.058394526127;91.0;43.0;110.156572812124;127.0;;17730.0;;61.4267492676722;19.1141929995299;58.9320625043059;167.947923677691;10.2728320314658;128.673911459454;8.0;3.0;2.0;0.0;1.0;1.0;2.0;8.0;0.0;0.0
43199;43;968.0;951.0;34.14;59.0;47.0;406.907082233194;9;11;776.770373372434;406.907082233194;299.508860759494;70.3544303797468;341.558915229715;441.0;;20610.0;;121.063487084129;59.874568780154;111.102386973285;574.778345520469;28.0747885924852;446.325916421908;22.0;5.0;2.0;1.0;10.0;4.0;4.0;18.0;1.0;0.0
43200;43;1997.0;1881.0;28.26;108.0;185.0;901.0;26;31;1367.0;901.0;276.0;190.0;620.0;881.0;;21640.0;;631.851909084118;508.805675864819;651.347026282002;1164.0;60.0;900.0;75.0;1.0;8.0;6.0;44.0;13.0;16.0;51.0;18.0;0.0
43201;43;245.0;245.0;17.82;10.0;14.0;108.407187898426;0;0;234.440245749665;108.407187898426;99.8181818181818;26.2148760330578;95.4096703504048;116.0;;19410.0;;29.7013230040717;8.94693012720303;36.6060426185763;139.161313624472;11.8024260238313;101.569143930288;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
43203;43;482.0;453.0;17.2;29.0;17.0;202.844644719134;0;6;306.17690278365;202.844644719134;67.2161290322579;36.116129032258;166.702172815444;204.0;;22180.0;;73.6525991020078;51.2966950075576;79.0247821255428;291.381673566593;22.1942508375441;225.998814493495;9.0;0.0;2.0;2.0;3.0;0.0;2.0;8.0;1.0;0.0
43205;43;4225.0;4158.0;23.28;262.0;215.0;1752.94414167756;46;43;2044.24444501426;1752.94414167756;82.3879645800778;208.912338756626;1323.42798189186;1705.0;56.0;22110.0;6.0;1331.15220701833;1176.99548537477;1656.60772910199;2598.02466023493;198.314885840721;1991.12131612941;107.0;5.0;22.0;14.0;56.0;19.0;10.0;73.0;25.0;0.196
43206;43;411.0;432.0;46.94;21.0;44.0;190.240099009901;5;2;302.155683425485;190.240099009901;64.0971074380165;47.8184769775679;160.737623762376;190.0;;20000.0;;67.8636652807185;25.3874873851711;84.9949182011818;269.591584158416;14.2425742574257;222.794554455446;7.0;3.0;0.0;2.0;0.0;0.0;2.0;7.0;0.0;0.0
43210;43;230.0;204.0;20.87;13.0;14.0;115.0;2;6;258.333333333333;115.0;131.908212560386;11.4251207729469;99.4067796610169;112.0;;18570.0;;46.1060275024948;16.7288842015963;46.1298414287984;130.593220338983;9.74576271186441;99.4067796610169;6.0;3.0;1.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
43211;43;2634.0;2510.0;30.23;192.0;146.0;1068.85207318593;30;30;1356.77117895386;1068.85207318593;133.12388761313;154.795218154803;714.55308292332;1071.0;50.0;21720.0;8.0;784.757676776538;675.267867566394;735.0666370485;1583.54585005303;99.3236194502456;1250.35569580553;66.0;4.0;17.0;17.0;20.0;8.0;8.0;48.0;11.0;0.217
43212;43;1009.0;1030.0;28.95;34.0;141.0;447.527730303682;10;23;731.891366667318;447.527730303682;170.217669654289;114.145966709347;367.01933479764;463.0;;20380.0;;381.36139464333;294.830226974565;378.142588314977;535.571506347132;16.9096144619577;397.472704151632;43.0;8.0;8.0;6.0;14.0;6.0;7.0;34.0;7.0;0.0
43213;43;2293.0;2225.0;27.11;140.0;113.0;926.055549743972;26;15;1154.53278414532;926.055549743972;117.27150084317;111.205733558179;717.717722396096;933.0;52.0;21630.0;9.0;854.57240469684;721.384742007653;852.128496508654;1414.03064869661;88.7123104143373;1134.96806054339;75.0;3.0;20.0;11.0;34.0;14.0;7.0;46.0;21.0;0.234
43214;43;110.0;108.0;18.35;4.0;13.0;53.0;3;3;123.977758634192;53.0;61.9805779622525;8.99718067193987;42.0;;;;;7.89742830504108;3.91103374721795;4.11428571428572;47.0;6.0;36.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
43216;43;2435.0;2406.0;40.63;140.0;193.0;1054.0;24;26;1330.0;1054.0;88.0;188.0;746.0;1034.0;47.0;21350.0;10.0;874.011599882068;684.383004733791;866.140757200872;1475.0;94.0;1113.0;113.0;11.0;14.0;13.0;60.0;23.0;15.0;85.0;21.0;0.21
43218;43;1187.0;1083.0;23.99;95.0;43.0;491.397895633805;19;8;630.515360857917;491.397895633805;95.4528593508502;43.6646058732613;398.052212368349;495.0;;22730.0;;206.827718954168;152.565389658179;127.914902887499;767.200163590067;48.7522153415984;631.061718307605;27.0;1.0;4.0;7.0;13.0;5.0;2.0;20.0;5.0;0.0
43219;43;113.0;102.0;8.47;2.0;6.0;50.9009009009009;0;0;79.2897897897898;50.9009009009009;28.3888888888889;0.0;39.7027027027027;49.0;;16560.0;;11.1981981981982;3.05405405405405;10.0152284263959;69.2252252252252;4.07207207207207;55.990990990991;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0
43221;43;397.0;419.0;37.67;18.0;40.0;203.849450097574;2;5;473.809261791193;203.849450097574;205.253822724935;64.7059889686832;161.854577691501;198.0;;18290.0;;95.7507028616974;30.3738584571701;111.98091426595;237.962992889472;10.1637723119246;193.937987897799;9.0;1.0;2.0;0.0;4.0;1.0;2.0;6.0;0.0;0.0
43223;43;1106.0;1072.0;19.02;82.0;26.0;435.960192944431;13;7;583.951761241228;435.960192944431;83.5598650927489;64.4317032040474;359.113890460083;430.0;;21390.0;;362.616317091964;295.547233707801;356.346263693456;704.410174305906;48.0551584964301;579.225679788313;32.0;4.0;9.0;4.0;10.0;2.0;5.0;26.0;6.0;0.0
43224;43;5989.0;5987.0;30.64;405.0;311.0;2385.19811328689;64;76;2740.89464106466;2385.19811328689;137.038888888889;218.657638888889;1732.1814015325;2421.0;51.0;21140.0;8.0;2645.78455029049;2337.68582551095;2666.21485881548;3633.17964613621;279.273525669776;2791.27867342992;185.0;2.0;42.0;27.0;93.0;31.0;21.0;126.0;50.0;0.25
43227;43;822.0;834.0;14.47;52.0;19.0;314.068463472374;6;6;418.795133442811;314.068463472374;75.2405201729356;29.4861497975018;240.992357714025;304.0;;23490.0;;103.12946809098;50.1119651000439;98.1263820964596;540.78457534439;32.5838772566137;415.097560512564;16.0;2.0;3.0;4.0;3.0;0.0;4.0;14.0;0.0;0.0
43230;43;1028.0;983.0;20.4;59.0;48.0;440.0;11;5;597.0;440.0;57.0;100.0;363.0;454.0;;21570.0;;135.854994510853;94.8561788372334;108.577618132703;596.0;35.0;459.0;23.0;3.0;5.0;2.0;10.0;5.0;3.0;19.0;2.0;0.0
43231;43;136.0;145.0;20.28;1.0;11.0;75.8840579710145;0;1;323.06557612283;75.8840579710145;236.217821782178;10.963696369637;67.0144927536232;72.0;;20490.0;;16.7649158020793;3.95700025943757;11.993618883946;63.0724637681159;8.8695652173913;39.4202898550725;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
43233;43;1088.0;1131.0;15.28;71.0;38.0;437.641314863935;8;5;526.810195319342;437.641314863935;20.0379506641366;69.1309297912713;406.611665235676;436.0;;22880.0;;162.194217476969;116.084573702798;194.472929126341;629.954278645714;26.7882018014258;493.998640396051;30.0;4.0;1.0;9.0;13.0;10.0;3.0;25.0;4.0;0.0
43234;43;1697.0;1801.0;78.8;68.0;211.0;800.263974368369;8;25;1358.8726386283;800.263974368369;326.941516245488;231.667148014441;605.059658347756;810.0;;18940.0;;954.871078586061;696.858503517705;919.480448494141;938.838386026278;57.9046733133793;731.47934876926;100.0;12.0;11.0;15.0;48.0;21.0;14.0;78.0;14.0;0.0
43236;43;1480.0;1457.0;7.86;101.0;62.0;612.929292929288;18;7;786.746799767897;612.929292929288;43.4543767096522;130.363130128957;415.595959595957;588.0;;22000.0;;388.58369216196;317.636202254859;374.166045976503;931.851851851851;56.8080808080806;751.461279461279;45.0;3.0;10.0;4.0;21.0;6.0;7.0;34.0;9.0;0.0
43241;43;1272.0;1239.0;24.0;87.0;129.0;520.82545839706;10;19;645.008349252518;520.82545839706;42.061946902655;82.1209439528026;419.452753677324;511.0;;21280.0;;401.032807484699;322.418025081622;357.3764292747;738.213175686063;39.8998371432565;565.576623889619;50.0;5.0;3.0;12.0;23.0;7.0;7.0;34.0;13.0;0.0
43244;43;3074.0;3149.0;52.12;134.0;252.0;1334.73484841969;27;42;1989.1300022435;1334.73484841969;394.443704682146;259.951449141669;914.474624702948;1390.0;45.0;20110.0;12.0;1217.04033603808;925.291541016622;1133.82235270805;1788.15931393994;145.885575693101;1354.81238545618;158.0;17.0;25.0;24.0;80.0;28.0;12.0;115.0;25.0;0.239
43245;43;222.0;243.0;44.93;10.0;19.0;110.760184572977;1;1;263.755605242816;110.760184572977;96.9970967645386;55.9983239053007;102.543497397118;99.0;;15460.0;;57.1636932971242;10.7146548153011;65.4922870727504;115.859266769432;3.80644281066964;86.577933318611;5.0;2.0;1.0;0.0;1.0;1.0;1.0;5.0;0.0;0.0
43249;43;520.0;483.0;23.66;27.0;24.0;232.980975133977;1;2;372.980975133977;232.980975133977;111.0;29.0;200.936739946293;223.0;;21920.0;;47.7923253212897;17.9561754117084;56.9521288809731;310.669041263159;19.9483845420659;240.864024259989;9.0;3.0;0.0;2.0;2.0;0.0;2.0;6.0;0.0;0.0
43251;43;3420.0;3372.0;5.12;128.0;256.0;1714.89091689214;33;43;1951.00774857531;1714.89091689214;62.0306930693069;174.086138613861;1112.3932396044;1670.0;54.0;21720.0;11.0;1231.26540720341;1132.27844624445;1276.31467097625;1953.2406930698;132.331577587542;1414.3457776248;102.0;2.0;3.0;7.0;77.0;26.0;13.0;67.0;30.0;0.244
43253;43;195.0;207.0;30.34;6.0;11.0;84.8704663212435;4;3;229.396392247169;84.8704663212435;101.067081067081;43.4588448588449;73.7564766839378;84.0;;16650.0;;63.8155019907458;18.1778417463685;58.8129834191879;120.233160621762;8.08290155440415;96.9948186528497;11.0;2.0;2.0;1.0;3.0;0.0;3.0;10.0;0.0;0.0
43256;43;343.0;354.0;39.35;14.0;28.0;154.662239266933;2;4;286.112411088239;154.662239266933;104.357388316151;27.0927835051547;140.556781080285;154.0;;19600.0;;82.0295644890374;16.9586595132819;86.9659219278987;213.9624586411;3.99018811981956;164.002979828505;13.0;8.0;2.0;0.0;3.0;0.0;0.0;11.0;0.0;0.0
43257;43;517.0;430.0;20.31;35.0;16.0;205.589817442522;3;4;287.071298924004;205.589817442522;34.6296296296298;46.851851851852;160.760887882157;195.0;;19820.0;;95.299839103959;46.9335835543349;86.3467967182482;350.449068034909;33.5407299108239;263.056750318131;18.0;6.0;1.0;3.0;6.0;0.0;2.0;17.0;1.0;0.0
43258;43;1815.0;1846.0;12.61;112.0;105.0;826.0;18;22;1017.0;826.0;34.0;157.0;615.0;859.0;;20780.0;;385.355701921484;309.938119545597;417.510470785697;1100.0;79.0;814.0;36.0;1.0;7.0;2.0;20.0;7.0;6.0;29.0;7.0;0.0
43259;43;362.0;373.0;19.23;12.0;22.0;176.0;3;5;312.0;176.0;97.0;39.0;150.0;182.0;;18980.0;;75.7847797317548;37.7650897711123;85.5530040965853;212.0;15.0;150.0;11.0;5.0;1.0;2.0;0.0;0.0;3.0;9.0;1.0;0.0
43261;43;617.0;568.0;7.13;43.0;18.0;250.070867395795;5;2;307.629006930678;250.070867395795;26.1627906976743;31.3953488372092;219.879582572416;254.0;;21810.0;;62.4323752509882;44.5123005693482;40.0766113536334;366.936567495426;33.6320561640671;292.598348203584;9.0;2.0;0.0;1.0;4.0;2.0;2.0;9.0;0.0;0.0
43262;43;1167.0;1236.0;27.7;53.0;60.0;552.481279255617;9;8;797.180164013982;552.481279255617;134.483271375465;110.2156133829;458.92844075043;579.0;;22070.0;;335.678333916475;266.601479311527;322.127775100066;769.42069068539;68.0228607810175;609.19801110113;32.0;1.0;7.0;8.0;14.0;3.0;2.0;24.0;5.0;0.0
43264;43;285.0;315.0;14.31;17.0;22.0;150.0;1;5;323.710526315789;150.0;138.768753781004;34.9417725347852;115.0;140.0;;18940.0;;42.0254217552189;25.0254217552189;44.2033335024811;148.0;19.0;126.0;6.0;1.0;0.0;3.0;0.0;0.0;2.0;6.0;0.0;0.0
43265;43;1442.0;1285.0;11.78;113.0;41.0;535.287878787879;14;4;666.801392301392;535.287878787879;72.8382536382536;58.6752598752599;461.797520661157;537.0;;22000.0;;288.56815614824;226.703309003536;272.962537431812;930.546831955923;56.6074380165289;764.69696969697;31.0;2.0;6.0;6.0;14.0;7.0;3.0;20.0;9.0;0.0
43267;43;1454.0;1440.0;39.23;94.0;161.0;688.792987111661;19;24;1079.14027117221;688.792987111661;242.215494211931;148.131789848619;434.765421025166;698.0;;19700.0;;413.4433827386;324.085252881176;453.742098358198;787.243215124231;86.6051878633741;599.188437150195;46.0;2.0;6.0;5.0;22.0;8.0;11.0;32.0;8.0;0.0
43268;43;7278.0;7061.0;80.57;398.0;516.0;3291.99496791069;68;82;4155.8122480556;3291.99496791069;396.806524448191;467.010755696717;1995.81164251977;3322.0;50.0;21630.0;10.0;4011.79766117087;3434.85732380322;3746.54380639844;4409.68112543739;319.011427109905;3329.29801043019;364.0;15.0;44.0;29.0;212.0;87.0;64.0;259.0;70.0;0.235
