INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
81115;81;1414.0;1418.0;23.67;50.0;201.0;676.906291270907;11;33;1120.05633463604;676.906291270907;184.478751084128;258.671292281006;524.475109261898;697.0;;17480.0;;364.709140422021;281.607359729031;396.292438755937;652.96159921993;94.2928021197915;427.276855607646;42.0;1.0;6.0;9.0;18.0;8.0;8.0;33.0;6.0;0.0
81116;81;1937.0;1908.0;6.23;95.0;64.0;809.531937991125;15;10;842.111231577864;809.531937991125;8.14482339668487;24.4344701900546;635.44050383478;793.0;57.0;22330.0;11.0;205.348754824722;137.046142050945;250.220718642115;1148.67587845273;93.9942328979625;873.232646893734;31.0;0.0;2.0;10.0;15.0;4.0;4.0;23.0;3.0;0.225
81117;81;753.0;722.0;21.98;33.0;29.0;316.785904890144;5;7;332.01290048582;316.785904890144;5.07566519855857;10.1513303971171;270.299072182567;303.0;;21870.0;;176.242145988198;134.904674847313;169.857800541769;447.98893908738;32.9249013370507;343.353230468531;11.0;3.0;2.0;1.0;2.0;0.0;3.0;8.0;3.0;0.0
81118;81;152.0;139.0;4.65;10.0;2.0;65.0;4;1;71.0;65.0;3.0;3.0;54.0;60.0;;23760.0;;15.9180573865597;10.9432925694681;15.0363804218173;88.0;7.0;68.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
81119;81;489.0;483.0;5.39;35.0;17.0;207.769368379683;5;3;238.164105221788;207.769368379683;6.07894736842104;24.3157894736842;158.061397824853;198.0;;19980.0;;141.301355438674;109.946898174975;133.487485426879;316.916304956581;32.0941587813302;255.520239455631;24.0;2.0;2.0;4.0;12.0;6.0;4.0;16.0;5.0;0.0
81120;81;6506.0;6442.0;60.73;430.0;465.0;2850.10482618924;58;68;3232.73577857019;2850.10482618924;35.3933630952381;347.237589285714;1994.97347981069;2826.0;45.0;20180.0;14.0;1945.06529655343;1667.96658306244;2021.62526016544;3659.03612673749;314.680343585565;2819.88224376469;185.0;6.0;23.0;32.0;107.0;36.0;17.0;128.0;42.0;0.22
81121;81;298.0;295.0;14.5;19.0;25.0;145.938356164384;1;5;237.07195940325;145.938356164384;71.2308623016427;19.9027409372237;127.568493150685;143.0;;17230.0;;83.1694576730152;58.0706329608204;60.5143885533215;150.020547945205;25.513698630137;120.424657534247;9.0;1.0;1.0;2.0;2.0;1.0;3.0;9.0;0.0;0.0
81123;81;95.0;96.0;6.83;4.0;5.0;48.010752688172;0;2;70.6774193548387;48.010752688172;16.7536231884058;5.91304347826087;36.7741935483871;;;;;7.09949639308561;0.970464135021097;10.6992877312766;49.0322580645161;6.12903225806452;40.8602150537634;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
81124;81;2464.0;2536.0;91.36;109.0;241.0;1110.0;26;41;1652.0;1110.0;357.0;185.0;760.0;1089.0;52.0;20610.0;12.0;1564.39745059531;1336.63783278208;1615.3285872589;1451.0;99.0;1107.0;138.0;4.0;34.0;15.0;72.0;34.0;13.0;103.0;31.0;0.257
81125;81;310.0;298.0;46.16;13.0;18.0;158.0;3;4;366.0;158.0;195.0;13.0;129.0;147.0;;16600.0;;63.0249782222622;25.9835642097815;85.1520550181139;161.0;18.0;111.0;11.0;2.0;2.0;1.0;5.0;2.0;1.0;7.0;1.0;0.0
81126;81;179.0;168.0;8.81;10.0;7.0;74.3387978142077;0;1;77.672131147541;74.3387978142077;1.33333333333333;2.0;65.5355191256831;74.0;;23970.0;;13.7892993841523;7.88351783532846;14.811687599681;112.486338797814;7.82513661202186;89.9890710382514;6.0;3.0;0.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
81127;81;109.0;119.0;6.67;3.0;8.0;57.6000948109162;0;1;73.6000948109162;57.6000948109162;13.0;3.0;46.2857904730577;52.0;;21930.0;;19.3547051987368;3.08571936487051;23.1617473628678;81.2285257161654;3.08571936487051;64.7713557701893;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
81128;81;1590.0;1734.0;28.77;55.0;142.0;720.0;7;30;900.0;720.0;57.0;123.0;593.0;738.0;;19880.0;;713.062929331649;589.616550109491;762.711442716134;915.0;63.0;691.0;105.0;1.0;60.0;3.0;34.0;19.0;7.0;80.0;15.0;0.0
81129;81;232.0;237.0;10.25;10.0;11.0;103.803822329913;1;4;116.917857417632;103.803822329913;6.05263157894736;7.06140350877192;81.4095353953586;97.0;;19990.0;;34.7336926232045;18.8669123333293;34.0128969395377;134.137654172356;13.6178484244634;110.480039924042;6.0;2.0;0.0;1.0;0.0;0.0;3.0;5.0;1.0;0.0
81130;81;1818.0;1806.0;4.86;98.0;67.0;874.259317487989;11;14;938.189448492356;874.259317487989;9.98908296943231;53.9410480349345;616.538978233742;820.0;;21970.0;;184.680758019219;143.778179308097;253.519637160967;1090.25036244757;78.047625964277;797.491124642071;29.0;0.0;0.0;4.0;18.0;7.0;7.0;21.0;5.0;0.0
81131;81;2213.0;2007.0;9.46;161.0;167.0;878.404638140225;20;37;947.792327125106;878.404638140225;42.4611231101513;26.9265658747301;716.293598539787;889.0;59.0;23120.0;;533.841578064454;417.607727421891;476.25788160623;1291.95520616137;96.4869012088528;1029.20587158296;74.0;5.0;6.0;16.0;43.0;12.0;4.0;48.0;15.0;0.236
81132;81;825.0;854.0;9.36;51.0;43.0;363.0;10;3;446.0;363.0;31.0;52.0;273.0;377.0;;20160.0;;152.655215139931;107.566692032684;139.402279238517;495.0;40.0;385.0;17.0;0.0;6.0;1.0;6.0;2.0;4.0;11.0;5.0;0.0
81135;81;96.0;111.0;8.43;2.0;11.0;46.5154639175258;0;1;67.5154639175258;46.5154639175258;3.0;18.0;43.5463917525773;;;;;13.9000077614756;6.94035805523458;27.9643138387869;55.4226804123711;2.96907216494845;43.5463917525773;3.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
81136;81;153.0;173.0;17.97;4.0;5.0;82.3101265822785;0;1;153.310126582278;82.3101265822785;68.0;3.0;69.7215189873418;84.0;;21210.0;;19.3049709726591;1.93670886075949;21.3116794292699;94.8987341772152;9.68354430379747;60.0379746835443;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
81138;81;550.0;465.0;12.22;43.0;14.0;219.0;3;2;248.0;219.0;13.0;16.0;155.0;214.0;;19680.0;;42.6298655495701;23.907104022871;49.8757344208548;322.0;44.0;259.0;12.0;3.0;0.0;2.0;2.0;1.0;5.0;10.0;0.0;0.0
81139;81;1731.0;1793.0;54.64;67.0;185.0;720.612704796584;10;26;894.669892418989;720.612704796584;57.3597550119289;116.697432610476;557.99206619651;713.0;;21650.0;;628.239388259739;479.358773980073;705.474359674921;977.508188099066;61.9991184662795;738.907526639102;63.0;8.0;4.0;3.0;35.0;12.0;13.0;42.0;12.0;0.0
81140;81;10879.0;10691.0;62.83;630.0;704.0;5027.01104331597;92;141;5672.77363894383;5027.01104331597;77.2687595281549;568.493836099705;2876.72396682264;4989.0;52.0;21600.0;13.0;6101.22388299917;5263.62691856613;5944.80886177542;6258.35258584107;560.908277211994;4689.49182622022;509.0;14.0;36.0;43.0;341.0;130.0;75.0;372.0;94.0;0.252
81142;81;889.0;822.0;14.18;61.0;31.0;360.492276645543;8;5;407.735519888786;360.492276645543;21.5675675675676;25.6756756756757;277.311811372563;351.0;;20300.0;;107.732317390296;56.601769763456;111.592541322117;551.144038702756;63.3889129379169;428.227155973197;16.0;2.0;2.0;5.0;5.0;2.0;2.0;12.0;2.0;0.0
81143;81;731.0;665.0;6.72;53.0;24.0;270.0;4;7;281.0;270.0;3.0;8.0;237.0;273.0;;21010.0;;65.1360868736682;46.1656284106362;74.2319470528263;445.0;38.0;366.0;14.0;4.0;2.0;1.0;4.0;1.0;3.0;12.0;0.0;0.0
81144;81;4574.0;4468.0;14.18;240.0;249.0;1983.82318067295;36;50;2179.11644990372;1983.82318067295;36.5573607427056;158.735908488064;1483.12020157111;1967.0;55.0;21810.0;9.0;1146.84521810156;978.055003050601;1145.98608109876;2580.25413764141;191.775653376806;1987.60155130675;155.0;7.0;10.0;29.0;98.0;61.0;11.0;117.0;29.0;0.234
81145;81;4676.0;4440.0;86.56;216.0;325.0;2088.81699880185;40;63;2493.8484919625;2088.81699880185;125.24664626414;279.784846896505;1391.64609641061;2112.0;47.0;21160.0;13.0;1108.37750058808;806.974280355084;933.211752397282;2772.67889817461;278.20643803946;2066.50067657408;135.0;26.0;9.0;16.0;71.0;22.0;13.0;106.0;19.0;0.246
81147;81;1139.0;1110.0;38.79;93.0;54.0;463.052623292089;11;6;550.475704321234;463.052623292089;39.6453506992635;47.7777303298816;326.83535052376;454.0;;21020.0;;329.07964426337;246.546359819894;285.110698109297;666.650147702107;56.6420690930954;526.969442217234;38.0;5.0;6.0;6.0;16.0;4.0;5.0;27.0;9.0;0.0
81148;81;75.0;88.0;4.23;3.0;2.0;37.5;0;1;60.9035087719298;37.5;14.2456140350877;9.15789473684211;32.6923076923077;;;;;13.5384615384615;5.84615384615385;12.5269739115313;42.3076923076923;0.961538461538462;33.6538461538462;3.0;0.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0
81149;81;421.0;401.0;10.82;24.0;18.0;174.512880562061;4;3;206.650751417209;174.512880562061;17.0141669233138;15.1237039318345;142.962529274005;170.0;;22230.0;;23.7080937184375;6.91569086651054;25.0946726385551;269.16393442623;24.6487119437939;214.936768149883;4.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
81151;81;128.0;133.0;8.07;11.0;7.0;52.1318008763679;1;2;71.4032294477964;52.1318008763679;15.2142857142856;4.05714285714284;44.2628498006897;54.0;;23250.0;;21.4822745775559;11.629704617418;17.0083717752279;75.8311862607093;4.93660085376024;51.1666884233695;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
81152;81;319.0;255.0;12.67;27.0;14.0;131.551771721661;2;4;152.408914578804;131.551771721661;15.6428571428572;5.21428571428573;118.783994121409;124.0;;21720.0;;26.3062441886139;7.19892026999274;29.1136944689222;192.599947743031;10.7250509789542;146.995355083672;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
81156;81;3395.0;3014.0;7.17;200.0;149.0;1524.74728901943;27;19;1660.71681638261;1524.74728901943;50.8588308457709;85.1106965174125;1113.73542670718;1498.0;56.0;22480.0;10.0;827.409105316707;672.973651889531;795.384430006288;2003.17632163906;185.325397270511;1563.79812824764;103.0;0.0;13.0;17.0;63.0;23.0;10.0;71.0;19.0;0.227
81159;81;405.0;344.0;8.52;26.0;39.0;138.793280626994;6;8;146.357039016255;138.793280626994;2.16107382550336;5.4026845637584;124.796604081753;146.0;;23870.0;;66.7109013827731;56.0616441801947;71.4502614156228;229.438998594303;12.7073013223668;181.667218621737;12.0;3.0;0.0;1.0;5.0;0.0;3.0;9.0;2.0;0.0
81160;81;372.0;420.0;10.09;12.0;15.0;187.571830985915;1;3;254.735809480539;187.571830985915;41.2578725038402;25.9061059907834;140.416901408451;185.0;;20290.0;;31.193121574009;18.7580645988625;45.3557041530026;191.76338028169;23.0535211267606;147.752112676056;5.0;0.0;0.0;2.0;1.0;0.0;2.0;4.0;0.0;0.0
81162;81;162.0;182.0;8.6;2.0;11.0;67.4093959731544;1;1;79.076062639821;67.4093959731544;5.0;6.66666666666667;53.2751677852349;56.0;;23900.0;;178.561363676531;156.132051598531;164.020304712781;100.026845637584;10.8724832214765;78.2818791946309;13.0;3.0;1.0;1.0;8.0;6.0;0.0;10.0;2.0;0.0
81163;81;9996.0;10118.0;72.08;580.0;1084.0;5041.78143436582;75;204;6071.31658210884;5041.78143436582;352.320494611032;677.214653131984;2943.03537570277;4643.0;40.0;18560.0;22.0;4779.33714401667;4083.06411760866;4885.94826066576;5465.572873182;866.584828541031;3888.13870258651;420.0;3.0;56.0;35.0;262.0;92.0;64.0;314.0;69.0;0.273
81164;81;509.0;423.0;5.9;39.0;22.0;215.817610905077;14;1;242.380110905078;215.817610905077;12.75;13.8125;157.258754439412;215.0;;23590.0;;30.8171603104127;21.7113995337053;20.121076483473;334.112961125256;30.8574446268525;272.640231325365;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
81165;81;247.0;233.0;16.28;6.0;20.0;129.452971378334;2;3;221.079297638281;129.452971378334;78.2427055702914;13.3836206896551;105.793055562279;127.0;;20770.0;;44.1024357999347;23.5288242306338;51.6327844692518;111.95425268283;12.4455221723721;87.0899456829054;6.0;1.0;0.0;0.0;3.0;0.0;2.0;5.0;0.0;0.0
81166;81;91.0;87.0;4.28;6.0;5.0;40.6595744680851;0;2;52.3262411347518;40.6595744680851;4.86111111111111;6.80555555555556;37.7553191489362;;;;;8.83089344529445;3.96605884867748;5.93181818181818;41.6276595744681;2.90425531914894;33.8829787234043;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
81168;81;1046.0;1053.0;38.19;34.0;90.0;508.0;7;18;724.0;508.0;133.0;83.0;430.0;498.0;;19990.0;;211.213181477536;140.237898631619;232.203321073797;572.0;45.0;374.0;32.0;1.0;2.0;6.0;18.0;9.0;5.0;24.0;5.0;0.0
81170;81;1358.0;1422.0;26.83;44.0;234.0;590.349372400716;8;46;719.239001002965;590.349372400716;69.4795654184001;59.4100631838494;503.207867656123;556.0;;20960.0;;286.511049560692;209.833098171601;312.433091408182;738.89730295795;62.2005064802306;515.558728977797;22.0;1.0;1.0;4.0;11.0;2.0;5.0;15.0;3.0;0.0
81171;81;1513.0;1376.0;32.43;86.0;51.0;602.0;21;14;682.0;602.0;23.0;57.0;457.0;596.0;;21690.0;;608.385986137428;502.0845668551;455.936957023125;953.0;77.0;755.0;54.0;10.0;6.0;10.0;23.0;8.0;5.0;33.0;15.0;0.0
81174;81;623.0;615.0;12.19;37.0;92.0;237.846911260606;4;25;265.360219245397;237.846911260606;6.11406844106464;21.3992395437262;171.517947966783;226.0;;20120.0;;149.705348079925;114.399635626617;159.501390091593;369.205752128916;36.1087994564826;279.046427458492;15.0;1.0;2.0;0.0;8.0;2.0;4.0;13.0;2.0;0.0
81175;81;441.0;359.0;15.92;27.0;18.0;164.785320750328;3;3;190.86199698745;164.785320750328;23.9905421381523;2.08613409896977;144.798593572833;157.0;;20040.0;;43.4521400486909;18.376952672499;44.7660048773965;256.627624528755;28.447147319497;191.390206289064;8.0;0.0;1.0;2.0;3.0;1.0;2.0;8.0;0.0;0.0
81178;81;367.0;406.0;14.95;14.0;16.0;150.804966203907;1;2;177.254959598014;150.804966203907;16.2769190117584;10.173074382349;122.107916954686;149.0;;20610.0;;76.8019931924578;36.497181282798;50.7489719543883;224.110746383387;22.4802965138201;175.899172072784;9.0;1.0;2.0;2.0;2.0;1.0;2.0;8.0;1.0;0.0
81179;81;280.0;297.0;9.91;14.0;15.0;117.841726618705;0;3;144.508393285372;117.841726618705;12.8395061728395;13.8271604938272;100.719424460432;116.0;;23510.0;;22.1438848920863;4.01438848920863;30.5815821517292;161.151079136691;8.05755395683453;132.94964028777;6.0;3.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
81180;81;249.0;270.0;27.78;12.0;20.0;117.94576962333;0;3;280.184231161791;117.94576962333;148.130769230769;14.1076923076923;103.604846439411;124.0;;17500.0;;39.7607331654391;7.023784636621;51.5606208691857;130.187482465606;8.93304630257327;89.2399756018849;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
81181;81;190.0;187.0;7.6;7.0;9.0;79.0;2;2;87.0987654320988;79.0;2.0246913580247;6.0740740740741;59.0;73.0;;22650.0;;22.9499514725855;8.9499514725855;24.9326187321917;105.0;3.0;87.0;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
81182;81;1987.0;2076.0;110.88;86.0;192.0;884.811692899827;13;39;1260.87842852409;884.811692899827;317.1157338237;58.9510018005596;722.39453395351;885.0;;18840.0;;612.07735226049;408.293975170351;598.018651451986;1159.53969188839;114.521351188354;859.671013598945;53.0;15.0;9.0;2.0;19.0;6.0;8.0;43.0;9.0;0.0
81184;81;35.0;27.0;3.39;1.0;2.0;19.0909090909091;0;2;41.3262032085562;19.0909090909091;19.0588235294118;3.17647058823529;18.030303030303;;;;;4.18181818181818;2.06060606060606;5.00381625607665;20.1515151515152;2.12121212121212;16.969696969697;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
81185;81;237.0;213.0;11.73;14.0;8.0;96.6309012875536;2;0;108.851084773792;96.6309012875536;6.11009174311927;6.11009174311927;82.3905579399141;101.0;;22070.0;;12.206008583691;2.0343347639485;18.0376571365001;145.454935622318;16.274678111588;114.93991416309;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
81186;81;262.0;280.0;16.81;12.0;22.0;123.584395235391;3;2;170.860865823627;123.584395235391;18.1058823529412;29.1705882352942;101.291102289661;116.0;;19320.0;;47.3355142090643;17.7374472215933;50.0438349454525;157.34773539166;11.8437212417461;127.57735375138;8.0;3.0;0.0;0.0;3.0;1.0;2.0;6.0;1.0;0.0
81188;81;316.0;308.0;15.06;16.0;22.0;145.57316950409;2;1;252.153561660953;145.57316950409;90.643137254902;15.9372549019608;126.617185378225;145.0;;21560.0;;66.976390913371;39.1303117561063;70.0190004698917;184.691315348657;12.9240281836501;141.966494336315;15.0;7.0;1.0;2.0;1.0;1.0;4.0;11.0;1.0;0.0
81190;81;534.0;425.0;13.21;31.0;12.0;203.77307062293;3;3;215.150521603322;203.77307062293;8.27450980392156;3.10294117647059;177.929463492898;184.0;;21330.0;;42.1259689611196;19.3363407260421;38.3262459508867;334.404557385042;21.8554832196659;279.343535233369;6.0;2.0;0.0;0.0;2.0;0.0;2.0;4.0;1.0;0.0
81191;81;236.0;251.0;13.13;14.0;11.0;107.691246278814;4;1;169.417436755004;107.691246278814;50.5952380952381;11.1309523809524;89.550253306396;107.0;;19180.0;;28.9948837459689;8.98197302089889;26.5081300813007;133.835559315509;7.94152213139188;91.8737042826041;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
81192;81;862.0;825.0;93.87;42.0;102.0;370.10807924046;4;23;800.10807924046;370.10807924046;359.0;71.0;298.014522906878;355.0;;18210.0;;201.577854018156;96.2564648535862;298.114899551556;462.9607861688;45.2434733940172;359.567401111316;21.0;4.0;5.0;0.0;9.0;6.0;3.0;17.0;3.0;0.0
81193;81;338.0;326.0;47.11;12.0;12.0;172.487446291388;2;5;695.413509137968;172.487446291388;518.911275415897;4.01478743068392;140.181188644328;164.0;;20350.0;;55.7608455808891;26.9419050351519;48.8295114968057;187.083536740846;13.0314916550375;133.139940918909;11.0;0.0;1.0;1.0;7.0;1.0;2.0;6.0;0.0;0.0
81195;81;691.0;681.0;9.75;23.0;23.0;294.996437048843;7;1;318.367404790779;294.996437048843;7.11290322580647;16.2580645161291;247.884290635541;287.0;;24940.0;;81.0560785497369;65.9896370765927;79.196143643629;467.493517152955;30.0714255160528;342.888799149689;11.0;0.0;1.0;1.0;6.0;2.0;3.0;10.0;1.0;0.0
81196;81;850.0;855.0;20.77;47.0;33.0;377.284700681486;3;10;461.018805910789;377.284700681486;24.2122713916056;59.5218338376971;301.407934737166;390.0;;20370.0;;103.289542977674;77.538937241595;145.85236320311;517.991927757197;40.7809083266785;409.170678997252;15.0;2.0;1.0;6.0;2.0;0.0;4.0;9.0;3.0;0.0
81197;81;213.0;215.0;11.59;6.0;13.0;96.4528301886792;2;1;140.228830188679;96.4528301886792;23.3472;20.4288;81.3820754716981;93.0;;20360.0;;25.138438060762;7.06296636264875;34.5243787706205;118.556603773585;10.0471698113208;86.4056603773585;4.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
81198;81;329.0;324.0;8.76;24.0;18.0;131.0;1;1;147.0;131.0;10.0;6.0;113.0;132.0;;22050.0;;32.1068751730135;14.0703621618902;33.2250722317971;191.0;14.0;150.0;8.0;3.0;1.0;0.0;1.0;1.0;3.0;6.0;1.0;0.0
81200;81;433.0;455.0;6.44;20.0;13.0;186.427395203271;3;4;204.860087510963;186.427395203271;12.2884615384615;6.14423076923076;149.918814739326;190.0;;21030.0;;145.475428830038;124.818408500712;137.346478444541;285.966059786895;13.9315822777288;194.152858723458;11.0;2.0;1.0;3.0;1.0;0.0;4.0;6.0;3.0;0.0
81201;81;840.0;815.0;36.4;34.0;130.0;371.768715108307;8;35;553.018022148775;371.768715108307;139.500871149124;41.7484358913438;314.568347190758;361.0;;19790.0;;228.068340445218;155.645794272352;187.20011231966;415.714199008208;24.4365489067037;300.779454244045;28.0;1.0;2.0;9.0;10.0;4.0;6.0;23.0;3.0;0.0
81202;81;960.0;949.0;28.99;59.0;30.0;365.929958668293;9;10;415.287332124792;365.929958668293;21.1531600527854;28.2042134037139;297.260681179096;372.0;;22950.0;;139.400998467776;67.4437229459002;150.116315902401;598.924694867837;43.1733769117822;492.678221074971;24.0;6.0;1.0;5.0;8.0;3.0;4.0;20.0;0.0;0.0
81204;81;2170.0;2202.0;12.84;120.0;94.0;969.32440275015;19;18;1071.65300788897;969.32440275015;21.2762446328248;81.0523605059991;821.779871893831;968.0;52.0;21370.0;10.0;230.38484039093;171.341903670692;246.606615320676;1232.09111980813;110.106748747702;927.059717777046;36.0;4.0;6.0;6.0;13.0;3.0;7.0;29.0;5.0;0.227
81206;81;586.0;578.0;64.04;29.0;29.0;287.505260673052;3;6;602.665827379075;287.505260673052;274.494687131052;40.6658795749707;225.47929141098;271.0;;19310.0;;128.055276513725;67.3712291617276;146.094604511314;362.009559084708;38.4910733716137;271.995633193903;16.0;2.0;1.0;1.0;10.0;1.0;2.0;12.0;2.0;0.0
81207;81;78.0;88.0;4.5;1.0;1.0;35.5237410689936;0;0;40.5237410689936;35.5237410689936;2.0;3.0;24.6692646312456;;;;;30.1419635490164;27.181651793267;39.6027946274632;49.3836530277551;4.93385292624912;36.5105116542435;3.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;0.0
81208;81;594.0;514.0;20.59;40.0;14.0;213.180333866517;2;3;242.016951794044;213.180333866517;15.4481881754609;13.3884297520661;167.616615069825;208.0;;23340.0;;80.6234532072752;51.7606800522838;59.7890120418034;389.697173407372;33.1634663340681;297.44094395809;12.0;1.0;1.0;1.0;7.0;0.0;2.0;9.0;2.0;0.0
81209;81;2775.0;2886.0;34.51;144.0;121.0;1291.591128977;21;18;1508.01576855761;1291.591128977;92.1808650065528;124.243774574049;1071.05141292386;1304.0;53.0;21390.0;10.0;366.282633659916;264.30165382972;435.242003052983;1668.4442388209;110.177702287019;1257.95683464848;60.0;7.0;7.0;12.0;25.0;7.0;9.0;53.0;5.0;0.248
81210;81;261.0;242.0;4.62;19.0;7.0;106.0;5;4;130.0;106.0;9.0;15.0;73.0;103.0;;19990.0;;19.9866558133223;10.9720562789535;19.5005555011489;165.0;16.0;131.0;6.0;1.0;1.0;2.0;1.0;0.0;1.0;5.0;0.0;0.0
81211;81;495.0;451.0;11.86;34.0;18.0;212.429149797572;5;4;236.000106893282;212.429149797572;9.22341799397331;14.3475391017363;173.350202429151;193.0;;21810.0;;29.7887764327115;8.01214574898787;25.6163243624044;302.611336032389;17.0344129554656;240.485829959514;8.0;2.0;0.0;1.0;2.0;1.0;3.0;4.0;0.0;0.0
81212;81;125.0;138.0;5.24;8.0;10.0;54.0;2;0;67.0;54.0;7.0;6.0;44.0;54.0;;21610.0;;11.9903959625958;2.99848310054475;15.5681100653345;77.0;3.0;57.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
81215;81;638.0;644.0;19.01;39.0;26.0;257.0;7;4;288.0;257.0;12.0;19.0;225.0;255.0;;22080.0;;23.731399304091;6.70714739513126;47.4400707324403;382.0;29.0;298.0;7.0;2.0;0.0;2.0;2.0;2.0;1.0;6.0;0.0;0.0
81216;81;213.0;217.0;12.27;7.0;9.0;87.2285714285714;0;4;109.744597069597;87.2285714285714;13.1343482905983;9.38167735042735;69.9857142857143;86.0;;20490.0;;32.4328549462942;12.086204993328;44.2385788906784;129.828571428571;11.1571428571429;98.3857142857143;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
81217;81;452.0;463.0;39.2;7.0;28.0;229.0;1;8;403.0;229.0;139.0;35.0;179.0;223.0;;18760.0;;106.225744045544;53.2001888643238;126.677630250955;258.0;37.0;198.0;21.0;6.0;4.0;3.0;6.0;2.0;2.0;19.0;1.0;0.0
81218;81;3510.0;3331.0;19.96;122.0;185.0;1519.98557212601;32;59;1616.65223879267;1519.98557212601;17.1651090342679;79.5015576323988;1272.61537117217;1474.0;67.0;25340.0;6.0;978.084656389311;816.801416563342;930.335269337043;1962.07287905152;109.280008453503;1492.16884270146;124.0;2.0;14.0;27.0;74.0;49.0;7.0;93.0;26.0;0.28
81219;81;3160.0;3255.0;81.82;166.0;260.0;1415.0;40;53;1807.0;1415.0;99.0;293.0;940.0;1447.0;47.0;20070.0;15.0;981.369340772271;715.206149053164;990.848874340929;1793.0;170.0;1374.0;116.0;13.0;13.0;12.0;60.0;22.0;18.0;89.0;18.0;0.252
81220;81;5713.0;5290.0;66.29;327.0;346.0;2525.0;43;68;2931.0;2525.0;99.0;307.0;1696.0;2535.0;54.0;22070.0;11.0;1289.12738568071;893.941753814602;1247.77266565397;3358.0;308.0;2683.0;134.0;10.0;14.0;9.0;78.0;24.0;23.0;105.0;17.0;0.241
81221;81;236.0;250.0;29.95;8.0;18.0;105.521349067118;1;6;158.872342444601;105.521349067118;26.1721854304635;27.1788079470198;96.4418823058304;87.0;;16990.0;;69.4645773137252;23.9311232538686;76.1009740208187;131.971994738311;7.96417846917512;107.956157906875;9.0;3.0;1.0;1.0;3.0;1.0;1.0;6.0;0.0;0.0
81222;81;3480.0;3330.0;14.33;216.0;243.0;1634.0;37;61;1948.0;1634.0;72.0;242.0;970.0;1621.0;43.0;20240.0;16.0;1179.17659088023;945.440010459794;1135.75478674706;2002.0;188.0;1527.0;142.0;2.0;15.0;19.0;84.0;38.0;22.0;103.0;28.0;0.261
81224;81;101.0;114.0;5.01;3.0;5.0;62.62;0;0;116.44874617737;62.62;41.8668025823989;11.9619435949711;45.45;57.0;;17030.0;;10.0881714138814;2.01;14.7473201826692;49.49;6.06;33.33;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
81225;81;1064.0;975.0;9.57;64.0;33.0;460.537313432839;9;3;649.589501985027;460.537313432839;162.327533625963;26.7246549262256;370.21641791045;465.0;;21410.0;;171.093018619453;121.63556191035;167.757332272478;655.074626865672;35.731343283582;528.029850746269;33.0;0.0;3.0;6.0;21.0;7.0;3.0;20.0;5.0;0.0
81227;81;2187.0;2306.0;16.65;114.0;156.0;1002.0188117209;15;27;1214.59472213524;1002.0188117209;23.2821235215712;189.293786892774;741.649572630935;1021.0;42.0;19770.0;12.0;337.153534263765;258.486481074538;425.504050566862;1285.43071161149;121.487800617382;957.275662552256;46.0;1.0;9.0;8.0;22.0;11.0;6.0;41.0;3.0;0.209
