CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
74094;6793.0;5976.0;13.61;347.0;126.0;2749.5152196897902;92.0;37.0;3057.5477761085804;2749.5152196897902;147.494416265676;160.538140153117;2076.88703289872;2555.0;55.0;34370.0;7.0;1117.6936167093902;911.23824191274;1121.4856223552902;4321.63077220169;349.16418622967;3518.79337147214;361.0;9.0;23.0;55.0;226.0;73.0;48.0;70.0;19.0;74094;84;74
74095;316.0;281.0;5.82;17.0;3.0;110.805194805195;4.0;3.0;137.003668087638;110.805194805195;16.1221374045802;10.0763358778626;101.57142857142901;108.0;;24590.0;;18.5307676069332;11.348949425114998;27.3335730866398;195.96103896104;7.18181818181821;165.181818181819;15.0;3.0;0.0;2.0;9.0;3.0;1.0;4.0;0.0;74095;84;74
74096;4431.0;4103.0;25.41;254.0;158.0;1982.6231541588897;65.0;38.0;2217.8902578738002;1982.6231541588897;93.924463886185;141.342639828725;1192.9259157296199;1889.0;56.0;31740.0;8.0;1223.93136557629;963.625328453324;1187.4579505882302;2937.2428604078004;205.905762235489;2491.28790879288;387.0;26.0;9.0;44.0;233.0;63.0;75.0;73.0;23.0;74096;84;74
74097;1850.0;1805.0;17.43;79.0;52.0;710.999999999996;16.0;7.0;829.435960591129;710.999999999996;59.2179802955666;59.2179802955666;584.955890097915;694.0;;26080.0;;301.334339784916;195.83119346893798;289.366069520819;1174.5942071438699;64.0299076010705;924.7837774533259;179.0;10.0;20.0;23.0;93.0;22.0;33.0;26.0;6.0;74097;84;74
74098;1391.0;1053.0;4.72;61.0;14.0;533.0;19.0;3.0;581.0;533.0;12.0;36.0;451.0;539.0;;37500.0;;117.572739905943;77.2903907332406;70.0181378809276;925.0;45.0;769.0;77.0;2.0;3.0;7.0;53.0;14.0;12.0;10.0;2.0;74098;84;74
74099;909.0;969.0;8.9;40.0;25.0;411.999999999998;5.0;8.0;1715.3543505674697;411.999999999998;1249.0479192938199;54.3064312736446;279.17924705407603;420.0;;23490.0;;266.792737600373;179.056269116064;274.449947874059;579.446321236173;10.889347698506802;455.96030150934996;195.0;8.0;4.0;23.0;129.0;21.0;31.0;31.0;4.0;74099;84;74
74100;806.0;821.0;18.93;33.0;24.0;315.0;6.0;4.0;407.361596009976;315.0;55.82294264339151;36.5386533665836;258.883637029227;309.0;;28220.0;;77.33330367186059;35.933525334452895;91.56769605612641;517.749567476175;22.2765892142547;423.915326268703;55.0;12.0;3.0;11.0;25.0;6.0;4.0;12.0;0.0;74100;84;74
74101;682.0;644.0;7.18;37.0;18.0;268.51925820256804;9.0;1.0;304.526833960144;268.51925820256804;16.2034090909091;19.8041666666667;209.172610556348;227.0;;40880.0;;35.3645048431857;20.7453936216736;37.3841716710822;451.423680456491;26.268188302425102;379.429386590585;28.0;2.0;4.0;2.0;14.0;6.0;6.0;7.0;0.0;74101;84;74
74102;1433.0;1351.0;34.12;71.0;32.0;553.999999999996;15.0;4.0;688.497716894973;553.999999999996;102.176560121766;32.321156773211605;463.69120589709394;553.0;;28930.0;;182.354947937616;116.61857039734899;142.232072075389;971.675032544167;48.5295882861141;799.999440531884;149.0;9.0;8.0;21.0;86.0;14.0;25.0;16.0;5.0;74102;84;74
74103;2113.0;1904.0;7.4;106.0;46.0;872.000919117647;23.0;9.0;1031.4738777602802;872.000919117647;82.8032669875191;76.6696916551103;663.2256433823529;837.0;70.0;25800.0;;513.172303256584;413.62507751565806;619.817725425581;1374.0326286764698;49.5234375;1094.37086397059;257.0;17.0;10.0;48.0;148.0;39.0;34.0;47.0;11.0;74103;84;74
74104;3592.0;3573.0;20.14;168.0;97.0;1651.8198210437;30.0;27.0;2225.03093215481;1651.8198210437;427.574411871155;145.636699239957;1092.1704047898402;1580.0;64.0;24390.0;7.0;601.607262605316;362.73691779641996;621.617250042378;2216.48823904571;161.761028562517;1767.36204682762;433.0;8.0;31.0;49.0;280.0;61.0;65.0;89.0;6.0;74104;84;74
74105;5948.0;5253.0;10.54;361.0;129.0;2689.99999987192;74.0;30.0;3274.9434387859496;2689.99999987192;202.364253393665;382.579185520361;1506.30592001559;2452.0;47.0;29830.0;12.0;1634.0729755717002;1317.61384126081;1579.2071991777;3915.5446994448403;411.967091502294;3218.9253956487605;567.0;11.0;21.0;108.0;346.0;91.0;81.0;132.0;31.0;74105;84;74
74106;859.0;750.0;10.41;45.0;21.0;323.051787916154;7.0;2.0;372.676787916154;323.051787916154;27.4521276595745;22.172872340425602;265.855733662147;320.0;;27140.0;;68.9901510523578;42.6652144609416;69.2632482574561;533.829839704071;27.538840937114802;443.79901356350405;48.0;5.0;3.0;6.0;27.0;1.0;7.0;6.0;0.0;74106;84;74
74107;159.0;160.0;4.55;13.0;1.0;59.115384615384706;3.0;1.0;68.87160352085729;59.115384615384706;3.90248756218906;5.853731343283581;53.0;55.0;;23930.0;;25.3930976709195;14.1565377358011;22.3036892779863;99.8846153846155;5.096153846153849;83.5769230769231;12.0;5.0;1.0;0.0;3.0;1.0;3.0;3.0;0.0;74107;84;74
74108;972.0;874.0;4.39;36.0;14.0;412.11995863495;15.0;2.0;676.239699735273;412.11995863495;239.925566343042;24.1941747572815;253.83937879703498;416.0;;25700.0;;143.74146667615;97.56255901172301;136.803704898581;638.003930428393;50.78958407404139;482.708148155245;122.0;1.0;6.0;14.0;88.0;9.0;13.0;14.0;1.0;74108;84;74
74109;864.0;851.0;8.95;33.0;23.0;354.17475728155296;4.0;3.0;382.797160172249;354.17475728155296;5.451886264894401;23.170516625801202;285.203883495146;323.0;;33380.0;;67.9068348726836;56.5535936293801;132.01693361487;549.9029126213591;43.8058252427184;444.582524271845;41.0;2.0;2.0;5.0;28.0;7.0;4.0;13.0;0.0;74109;84;74
74112;7824.0;6978.0;12.06;494.0;145.0;3338.2613505035497;114.0;27.0;3616.9280171702203;3338.2613505035497;93.53846153846149;185.128205128205;2135.4984315667803;3322.0;66.0;27700.0;5.0;8946.553327352622;8364.309826440529;7943.425533187371;5258.42079195016;323.632152446495;4378.21233370698;1273.0;10.0;52.0;154.0;895.0;276.0;162.0;349.0;151.0;74112;84;74
74114;513.0;468.0;6.78;27.0;18.0;216.421875;11.0;3.0;384.07343307365403;216.421875;145.664468490224;21.987089583430098;156.3046875;184.0;;23500.0;;106.313015331852;54.2818347295619;106.634533113734;329.642578125;4.0078125;279.544921875;87.0;2.0;3.0;21.0;51.0;4.0;10.0;14.0;0.0;74114;84;74
74116;1979.0;1790.0;13.69;94.0;26.0;775.075546719682;21.0;9.0;843.4392655405439;775.075546719682;15.495776266062;52.8679425547997;646.2241550695829;744.0;66.0;33480.0;;423.850851115463;346.96741993641405;418.60001609894204;1316.05467196819;57.0487077534791;1078.02385685885;143.0;5.0;13.0;19.0;90.0;26.0;16.0;30.0;9.0;74116;84;74
74117;813.0;702.0;4.55;36.0;18.0;296.0;6.0;2.0;313.279605263158;296.0;5.0822368421052495;12.197368421052598;253.090148007907;291.0;;25470.0;;48.48335559769421;26.279439624579396;45.8789172870512;571.142579991735;25.2039027014851;452.720109165663;51.0;6.0;3.0;8.0;25.0;7.0;9.0;4.0;0.0;74117;84;74
74118;2453.0;2036.0;5.43;130.0;43.0;1073.9999999998802;30.0;6.0;1336.1686746986802;1073.9999999998802;120.843373493976;141.325301204819;581.319202113918;820.0;;27010.0;;784.626976649775;717.61119000435;843.6003461000099;1677.08024063803;184.08673518401798;1338.48590763662;203.0;2.0;15.0;17.0;154.0;69.0;15.0;70.0;16.0;74118;84;74
74119;9098.0;8527.0;4.29;531.0;481.0;4438.00000000007;123.0;99.0;6599.699048807181;4438.00000000007;1702.2223608295599;459.476687977545;1847.4860757010897;4180.0;65.0;25650.0;11.0;3865.54889639665;3353.8364949545803;3927.94536221117;5808.295941175439;720.989137969316;4677.92279449827;973.0;5.0;35.0;62.0;710.0;158.0;161.0;246.0;48.0;74119;84;74
74121;1104.0;1098.0;6.66;75.0;37.0;467.15478256660106;10.0;5.0;653.3517977666011;467.15478256660106;136.6119405;49.5850747;314.302134299032;461.0;;31040.0;;123.41881458082399;80.0474122255419;166.63781031021003;726.196685100343;52.471281427456894;601.153371761274;115.0;7.0;7.0;14.0;78.0;11.0;9.0;20.0;2.0;74121;84;74
74122;628.0;514.0;4.91;30.0;14.0;247.0;9.0;7.0;300.619863013699;247.0;37.849315068493205;15.7705479452055;195.78007900895;239.0;;34000.0;;100.27509487879999;74.21801498337629;78.2151018078424;413.93492056800903;18.0689358868269;335.656276985784;45.0;8.0;6.0;4.0;24.0;9.0;3.0;8.0;1.0;74122;84;74
74123;7606.0;7586.0;59.27;396.0;340.0;3503.1633778666496;69.0;70.0;4143.16337786665;3503.1633778666496;294.437869822485;345.56213017751503;2123.06879741862;3357.0;54.0;21430.0;12.0;3633.4854416407597;3247.07373528677;3464.7012538958;4526.41472304315;357.506410854122;3456.41125142503;664.0;24.0;35.0;84.0;412.0;108.0;109.0;129.0;37.0;74123;84;74
74124;1682.0;1552.0;7.66;64.0;28.0;665.0;18.0;8.0;784.702888583219;665.0;71.17469050894091;48.528198074277896;526.806351899596;625.0;;42960.0;;184.19406469876597;141.94937695206698;161.889420474867;1074.26210497445;64.52529671052321;859.516487355316;73.0;6.0;8.0;10.0;39.0;6.0;10.0;9.0;4.0;74124;84;74
74126;923.0;791.0;8.53;49.0;22.0;332.00000000000097;8.0;6.0;396.97389033942704;332.00000000000097;38.1592689295041;26.8146214099218;288.77888309546;346.0;;30970.0;;81.9002461392995;44.9341306138825;60.242627012884206;619.213452969125;37.385922787507205;489.62459665006895;53.0;4.0;3.0;11.0;31.0;5.0;4.0;11.0;0.0;74126;84;74
74127;1418.0;1380.0;14.31;101.0;51.0;584.0;19.0;5.0;710.0;584.0;62.0;64.0;438.0;563.0;;25630.0;;198.055768190692;153.160725897477;165.737752551169;937.0;60.0;781.0;98.0;6.0;4.0;15.0;60.0;12.0;13.0;13.0;2.0;74127;84;74
74128;3413.0;3229.0;11.67;162.0;83.0;1371.00000000001;38.0;15.0;1585.95564005071;1371.00000000001;110.519645120405;104.435994930291;1115.20186100828;1315.0;57.0;34690.0;;951.459655629731;791.916042192526;953.813924042946;2267.50650971101;165.277562213247;1798.3768535933398;273.0;5.0;30.0;40.0;173.0;51.0;25.0;77.0;23.0;74128;84;74
74129;233.0;214.0;4.04;12.0;11.0;96.75423728813558;1.0;1.0;123.75423728813601;96.75423728813558;21.0;6.0;77.9957627118644;91.0;;21320.0;;23.7494556262656;14.8654593029557;29.9903863769741;132.296610169491;7.89830508474576;105.639830508475;28.0;2.0;2.0;6.0;15.0;4.0;3.0;4.0;0.0;74129;84;74
74130;533.0;500.0;5.37;25.0;16.0;193.158874250606;6.0;8.0;222.414325964002;193.158874250606;10.9707943925234;18.2846573208723;158.841307759382;184.0;;29970.0;;66.9208390136165;54.0159246697439;65.1786311759192;331.01660865165;19.6100379949854;265.322981368449;21.0;2.0;0.0;1.0;11.0;2.0;7.0;5.0;0.0;74130;84;74
74131;2119.0;1967.0;9.69;124.0;111.0;888.919129544865;21.0;36.0;1021.24642666089;888.919129544865;38.3292860611948;93.9980110548348;552.990388728491;850.0;53.0;25480.0;;770.500654311109;601.190655686423;780.523771426874;1338.47078873431;82.6901515855688;1111.0982185596902;210.0;11.0;5.0;21.0;138.0;33.0;35.0;49.0;9.0;74131;84;74
74133;10619.0;11303.0;4.02;725.0;374.0;5930.502929355201;118.0;61.0;7103.356465648009;5930.502929355201;716.123472506378;456.730063786428;2241.7126403037;4527.0;36.0;22290.0;23.0;3199.4200239531;2846.8102812003003;3463.33020461464;7496.289783984641;1263.42560360921;5925.8670993117;802.0;9.0;28.0;87.0;579.0;158.0;99.0;175.0;43.0;74133;84;74
74134;1239.0;1255.0;29.98;79.0;55.0;605.770954356852;13.0;9.0;3866.67395061154;605.770954356852;3250.4513840871996;10.451612167482999;411.02655601660797;584.0;;25710.0;;1088.06067434977;755.608652486283;1052.3794730383502;781.13692946058;14.278838174274199;672.005809128627;678.0;9.0;11.0;42.0;439.0;67.0;177.0;145.0;20.0;74134;84;74
74135;541.0;555.0;12.65;24.0;25.0;245.999999999978;8.0;2.0;409.83163265304;245.999999999978;134.683673469388;29.147959183673603;175.35056237123;217.0;;24340.0;;118.05372300559401;86.50568081795099;102.50364158930999;349.10982928755095;33.180538302477395;270.167805674871;98.0;3.0;9.0;7.0;70.0;10.0;9.0;15.0;3.0;74135;84;74
74136;2118.0;2189.0;61.42;118.0;66.0;941.9999999999901;14.0;12.0;5519.189706172359;941.9999999999901;4522.99802800239;54.191678169986496;669.071144628523;977.0;62.0;23320.0;;1366.7202360305;888.871119914216;1383.94314528004;1320.85873411088;33.8591307242826;1104.86724843047;930.0;34.0;22.0;59.0;601.0;71.0;214.0;216.0;16.0;74136;84;74
74137;3629.0;3243.0;21.44;202.0;79.0;1452.82315091302;64.0;15.0;1600.71282833238;1452.82315091302;82.7354838709672;65.1541935483867;1027.87018509645;1458.0;68.0;30550.0;;1039.95832131037;843.7764502486971;900.884366989599;2384.01683483451;124.735953569594;2004.6856854225;317.0;26.0;21.0;35.0;193.0;49.0;42.0;65.0;17.0;74137;84;74
74138;1567.0;1494.0;14.44;95.0;101.0;631.581074559105;8.0;19.0;710.288145266176;631.581074559105;34.9809203142538;43.7261503928172;513.095228597772;591.0;;26090.0;;210.575367188889;136.49839603824;222.168240055215;988.0112421044561;46.3640266805215;813.946246169156;146.0;11.0;7.0;18.0;83.0;14.0;27.0;22.0;3.0;74138;84;74
74139;1010.0;883.0;8.86;63.0;22.0;410.043416101253;15.0;5.0;575.678367557563;410.043416101253;138.029126213592;27.6058252427183;273.669744364593;384.0;;27630.0;;104.3609159194;72.1432987574698;124.090697485459;638.887374744388;40.904374602537104;534.67861087602;82.0;5.0;8.0;13.0;41.0;6.0;15.0;10.0;1.0;74139;84;74
74140;1465.0;1294.0;11.96;101.0;34.0;635.0;16.0;5.0;1233.0;635.0;561.0;37.0;445.0;582.0;;26730.0;;208.67018449731097;142.954882837227;182.631457784064;945.0;53.0;797.0;147.0;8.0;5.0;15.0;84.0;15.0;35.0;25.0;3.0;74140;84;74
74141;958.0;857.0;4.9;37.0;17.0;364.021379980563;10.0;7.0;411.010144025507;364.021379980563;17.900481540931;29.0882825040129;319.33333333333303;364.0;;26090.0;;95.95971465963221;64.93304766346371;91.2411357139604;628.425655976676;17.689018464528697;504.602526724976;71.0;4.0;8.0;19.0;35.0;12.0;5.0;11.0;2.0;74141;84;74
74142;975.0;907.0;7.33;42.0;21.0;376.080532212946;8.0;7.0;437.26733598329696;376.080532212946;32.393013760774394;28.793790009577197;293.719887955229;370.0;;25400.0;;161.344782771458;106.141118969945;129.325427294522;665.403361344488;41.676470588242005;527.9019607843991;93.0;6.0;10.0;14.0;51.0;6.0;12.0;14.0;1.0;74142;84;74
74143;2943.0;2967.0;43.07;202.0;71.0;1232.0;37.0;15.0;4322.19545903258;1232.0;2843.74432379073;246.451135241857;769.382703972876;1552.0;58.0;22490.0;13.0;1047.91886576476;692.39160597327;1110.9176862756099;1927.1988193399302;82.47411895544471;1572.10712115409;920.0;5.0;28.0;88.0;553.0;60.0;246.0;109.0;16.0;74143;84;74
74144;798.0;726.0;7.16;59.0;17.0;307.521951219512;9.0;5.0;356.598555774378;307.521951219512;23.1998494259364;25.876755128929;254.97073170731701;290.0;;34360.0;;54.7237900789001;31.1932893613907;49.5051485651412;530.378048780488;36.980487804878;443.76585365853697;35.0;7.0;5.0;3.0;17.0;7.0;3.0;5.0;0.0;74144;84;74
74145;639.0;640.0;2.71;25.0;11.0;264.066246056782;5.0;2.0;294.924693545367;264.066246056782;18.1520279344615;12.706419554123;220.727129337539;248.0;;39830.0;;275.678582924949;243.782834285386;170.43488260174;392.06782334384803;22.1735015772871;290.271293375394;52.0;2.0;8.0;6.0;29.0;5.0;7.0;13.0;4.0;74145;84;74
74146;1424.0;1262.0;8.07;78.0;26.0;550.0;18.0;10.0;618.0;550.0;34.0;34.0;428.0;526.0;;27420.0;;203.103030133913;134.087404977447;156.683020234552;920.0;61.0;768.0;102.0;11.0;6.0;14.0;50.0;11.0;21.0;25.0;1.0;74146;84;74
74147;1016.0;982.0;8.76;51.0;28.0;465.962113659023;7.0;5.0;671.131389021342;465.962113659023;123.285573536102;81.8837018262169;374.79561316051803;438.0;;25160.0;;155.570238471082;84.8144276829849;120.04494205573799;630.061814556331;38.4925224327019;483.182452642074;132.0;5.0;9.0;13.0;91.0;18.0;14.0;18.0;3.0;74147;84;74
74148;274.0;272.0;12.52;8.0;9.0;127.0;3.0;2.0;155.0;127.0;28.0;0.0;107.0;132.0;;23330.0;;37.949654837512;18.9739803210448;33.8570495312505;194.0;5.0;146.0;34.0;4.0;2.0;1.0;22.0;4.0;5.0;7.0;0.0;74148;84;74
74150;1551.0;1432.0;7.86;65.0;28.0;625.0;19.0;5.0;747.0;625.0;72.0;50.0;503.0;572.0;;33250.0;;273.392119427173;217.23909340833;220.715978485559;970.0;70.0;771.0;80.0;4.0;7.0;11.0;49.0;13.0;9.0;21.0;3.0;74150;84;74
74151;560.0;516.0;9.65;24.0;8.0;183.0;7.0;1.0;212.015544041451;183.0;13.471502590673499;15.544041450777199;146.952491724445;186.0;;23190.0;;50.1311010675496;26.983179566345502;46.875946358948205;367.39932130463995;32.232702929801;301.30750871015897;33.0;8.0;2.0;4.0;14.0;3.0;5.0;5.0;0.0;74151;84;74
74152;1286.0;1199.0;5.55;66.0;22.0;523.812251392205;12.0;2.0;576.170441322096;523.812251392205;16.7546207775653;35.6035691523262;394.90533015115403;493.0;;30020.0;;113.82780643424499;72.53176428894571;103.55904028997101;840.964200477329;48.0843277645188;711.034208432778;100.0;3.0;2.0;18.0;61.0;9.0;16.0;13.0;1.0;74152;84;74
74153;1625.0;1602.0;7.69;81.0;33.0;696.42857142857;15.0;9.0;908.982812059734;696.42857142857;128.70256772162202;83.8516729095417;568.800247371675;658.0;;39910.0;;125.17588880336001;81.0818938257174;121.652924688767;1032.08101422387;63.3116883116882;824.0568954854649;104.0;6.0;4.0;12.0;68.0;10.0;14.0;11.0;2.0;74153;84;74
74154;2435.0;2336.0;13.22;145.0;74.0;1054.12939297125;35.0;20.0;1556.21449025583;1054.12939297125;382.493961907744;119.59113537683999;754.6166134185299;1048.0;70.0;29250.0;;355.807319441035;275.52710929282995;363.473549705063;1525.7647763578302;139.059504792332;1252.5079872204499;161.0;5.0;15.0;25.0;89.0;23.0;27.0;26.0;6.0;74154;84;74
74155;799.0;855.0;13.25;33.0;29.0;345.999999998527;4.0;4.0;505.468401485516;345.999999998527;110.013011152417;49.4553903345726;245.96123043377102;338.0;;24680.0;;176.384806738094;114.352073349267;164.14589061018899;510.386444443879;20.4349152661142;412.12374632755797;90.0;8.0;5.0;11.0;45.0;15.0;21.0;20.0;2.0;74155;84;74
74156;701.0;683.0;4.86;35.0;15.0;281.209235209235;7.0;8.0;317.629374098124;281.209235209235;10.5426717836257;25.8774671052632;227.597402597402;261.0;;30260.0;;60.43585768340421;43.279571246177994;84.3926317563148;459.240981240981;35.4040404040404;374.271284271284;48.0;3.0;4.0;9.0;23.0;12.0;9.0;12.0;1.0;74156;84;74
74157;1729.0;1545.0;9.17;108.0;41.0;645.999999942843;14.0;4.0;736.5980662411861;645.999999942843;53.951657458563396;36.6464088397789;552.258839399656;621.0;;28610.0;;126.33678526978301;90.06349792612521;120.600679281589;1125.72404082203;60.98205588960089;905.3693711658279;90.0;4.0;8.0;14.0;53.0;10.0;11.0;16.0;3.0;74157;84;74
74158;1086.0;983.0;5.76;59.0;27.0;448.99999999807505;12.0;7.0;501.50193050000604;448.99999999807505;30.2895752895753;22.2123552123552;341.059378636519;396.0;;29420.0;;206.58280822740102;172.35559364201802;171.428391431986;717.127502387919;56.56395041108629;535.538542863274;59.0;2.0;3.0;8.0;31.0;4.0;15.0;10.0;4.0;74158;84;74
74159;3279.0;3202.0;40.32;235.0;129.0;1308.1123901068402;25.0;26.0;1811.5761747105498;1308.1123901068402;366.155479711792;137.308304891922;897.684545915666;1285.0;60.0;22840.0;8.0;1173.05444947423;1025.97680614041;1255.21523645628;2012.6619172803303;128.38506456226298;1658.15867153206;334.0;3.0;68.0;41.0;189.0;41.0;33.0;99.0;32.0;74159;84;74
74160;1004.0;1011.0;44.12;46.0;26.0;416.999999999998;12.0;6.0;2414.12644701692;416.999999999998;1944.75601068567;52.3704363312556;308.116905958593;401.0;;22970.0;;377.876094955602;235.873986733815;347.33266195372903;637.249588620698;21.0503159884625;500.070022203847;279.0;17.0;10.0;10.0;153.0;20.0;89.0;37.0;9.0;74160;84;74
74161;1906.0;1793.0;14.54;77.0;37.0;710.999999999999;19.0;10.0;768.74054054054;710.999999999999;15.4662162162162;42.2743243243243;630.214889993891;702.0;;26580.0;;200.636177566642;99.3988678700698;192.775178902387;1250.54734201447;50.1885261906205;996.3121454277499;158.0;18.0;7.0;26.0;88.0;17.0;19.0;20.0;1.0;74161;84;74
74162;1018.0;864.0;4.17;55.0;21.0;410.515325670498;13.0;5.0;475.62643678160896;410.515325670498;32.555555555555394;32.555555555555394;296.429118773946;395.0;;34850.0;;80.51320398136491;51.0440434003322;70.3635448312682;672.816091954023;47.779693486590006;573.35632183908;59.0;5.0;2.0;9.0;32.0;7.0;11.0;14.0;0.0;74162;84;74
74163;2145.0;1945.0;7.38;129.0;52.0;881.0;26.0;14.0;998.0;881.0;74.0;43.0;659.0;830.0;62.0;28100.0;;876.253238611424;756.9684854736701;947.4982602376559;1378.0;111.0;1150.0;200.0;10.0;10.0;33.0;129.0;40.0;18.0;51.0;21.0;74163;84;74
74164;6445.0;6357.0;19.97;356.0;225.0;2691.99999999999;61.0;49.0;3003.67850225951;2691.99999999999;98.1584893479661;213.52001291155497;1811.03727383909;2607.0;63.0;24980.0;6.0;2586.40624768105;2268.5711901561604;2685.58681327802;4231.0331999275795;300.139548320725;3398.1117422947805;523.0;8.0;84.0;64.0;307.0;89.0;60.0;135.0;47.0;74164;84;74
74165;685.0;676.0;7.35;28.0;16.0;265.06521739130403;6.0;4.0;300.30090762699405;265.06521739130403;8.053872053872;27.181818181818;220.65208853067298;255.0;;26160.0;;441.783230239915;374.655933268631;421.364223343141;408.77700051677596;14.0435204927533;340.612038697057;89.0;16.0;16.0;11.0;42.0;9.0;4.0;26.0;11.0;74165;84;74
74166;1789.0;1666.0;5.57;97.0;47.0;734.0;29.0;12.0;838.0;734.0;50.0;54.0;532.0;713.0;;27540.0;;339.078168148516;246.356201342074;267.958550977266;1123.0;79.0;940.0;173.0;12.0;10.0;28.0;107.0;21.0;16.0;42.0;7.0;74166;84;74
74167;1363.0;1253.0;18.7;67.0;43.0;566.684743311641;12.0;12.0;681.684743311641;566.684743311641;74.9082568807337;40.0917431192659;453.34779464931296;532.0;;24490.0;;155.94923335623199;91.7021544423635;170.486458257729;841.6500361532901;40.4070860448301;681.00723065799;116.0;6.0;8.0;18.0;72.0;20.0;12.0;29.0;0.0;74167;84;74
74168;1012.0;711.0;8.12;73.0;9.0;379.250493094894;23.0;5.0;435.50561837963204;379.250493094894;35.159453302961005;21.0956719817766;327.993511569491;358.0;;35150.0;;139.707214055712;101.436193716348;135.852776824458;666.4677726757241;37.244403602953;561.773197107226;53.0;5.0;5.0;7.0;28.0;7.0;8.0;10.0;3.0;74168;84;74
74169;5521.0;5147.0;9.02;344.0;255.0;2082.99999999054;77.0;42.0;2297.2488555877103;2082.99999999054;35.538909696213004;178.709945900957;1376.0855503282999;2114.0;61.0;23680.0;8.0;2753.00622997176;2480.2298756169002;2506.09421090867;3589.83442798169;342.50171891778;2819.9683226518896;496.0;10.0;90.0;71.0;287.0;73.0;38.0;150.0;42.0;74169;84;74
74170;875.0;841.0;12.34;31.0;21.0;326.0;6.0;5.0;362.0;326.0;11.0;25.0;288.0;320.0;;25800.0;;113.045255370534;64.89073678723021;101.57164429243099;556.0;27.0;443.0;76.0;14.0;8.0;10.0;37.0;11.0;7.0;12.0;2.0;74170;84;74
74171;1494.0;1571.0;9.81;84.0;36.0;623.0;11.0;4.0;737.0;623.0;44.0;70.0;494.0;618.0;;34560.0;;126.16631162540001;77.26725520805701;93.25548625697269;958.0;79.0;751.0;77.0;8.0;6.0;13.0;40.0;6.0;10.0;8.0;1.0;74171;84;74
74172;1414.0;1332.0;4.07;91.0;30.0;581.439890710382;19.0;6.0;779.6842232040849;581.439890710382;119.93782115869;78.3065113350126;460.709016393443;584.0;;31380.0;;236.740596852989;202.47794868167;212.069610065779;892.4426229508199;89.8237704918033;714.726775956284;103.0;3.0;9.0;17.0;63.0;11.0;11.0;19.0;4.0;74172;84;74
74173;3036.0;3326.0;44.11;106.0;200.0;1487.0;18.0;44.0;9092.0;1487.0;7444.0;161.0;930.0;1612.0;62.0;23210.0;10.0;3638.44955374104;2913.47038671055;3692.8616758121293;1755.0;39.0;1418.0;1624.0;27.0;40.0;112.0;1043.0;214.0;402.0;418.0;82.0;74173;84;74
74174;581.0;549.0;21.66;27.0;16.0;233.57770270270302;10.0;3.0;471.742086264347;233.57770270270302;212.500118091639;25.664265470004803;180.581081081081;225.0;;25010.0;;36.314731983020295;17.663615138502802;39.280516251843096;381.771959459459;18.6469594594595;308.165540540541;30.0;4.0;0.0;5.0;17.0;4.0;4.0;5.0;0.0;74174;84;74
74175;317.0;323.0;3.91;28.0;22.0;159.516129032258;5.0;2.0;352.05437265832;159.516129032258;142.657869629673;49.88037399638921;77.2258064516133;139.0;;28050.0;;34.5054730471207;21.3615892771757;36.062457036514;216.40322580645;27.4354838709679;187.967741935484;26.0;3.0;1.0;1.0;19.0;4.0;2.0;5.0;0.0;74175;84;74
74176;1889.0;1894.0;4.51;70.0;48.0;837.216029723989;14.0;14.0;1234.8593383252498;837.216029723989;329.42019192947896;68.2231166717855;613.624203821654;816.0;;34080.0;;342.611932081264;211.106384942734;347.982909098192;1098.9087048832198;82.21762208067909;834.208067940549;292.0;2.0;11.0;18.0;218.0;30.0;43.0;46.0;3.0;74176;84;74
74177;1076.0;1013.0;8.48;66.0;14.0;405.0;8.0;5.0;444.0;405.0;39.0;0.0;303.0;347.0;;30660.0;;113.436336745972;68.3899876840685;105.138535694549;713.0;48.0;568.0;59.0;10.0;4.0;6.0;34.0;5.0;5.0;12.0;0.0;74177;84;74
74178;715.0;643.0;10.14;51.0;8.0;269.0;12.0;5.0;303.0;269.0;24.0;10.0;233.0;257.0;;24570.0;;100.857625707843;62.8576257078428;55.267897304377;494.0;24.0;390.0;62.0;7.0;6.0;9.0;33.0;9.0;7.0;9.0;0.0;74178;84;74
74179;753.0;692.0;6.73;29.0;24.0;294.99999999997397;13.0;7.0;327.24406779658403;294.99999999997397;17.7898305084746;14.4542372881356;268.203611111617;293.0;;26630.0;;63.9202263406675;38.51057898167;58.1362967024022;518.318360408296;27.951503809665198;384.572257999635;49.0;5.0;4.0;10.0;27.0;10.0;3.0;10.0;1.0;74179;84;74
74180;2134.0;2135.0;9.22;95.0;39.0;849.0;25.0;13.0;1190.0;849.0;220.0;121.0;612.0;797.0;50.0;38980.0;;282.874002384049;187.55944366489499;293.47956528035803;1333.0;123.0;1018.0;149.0;7.0;5.0;11.0;105.0;29.0;21.0;24.0;2.0;74180;84;74
