CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
85095;1876.0;1676.0;21.51;180.0;46.0;733.0;31.0;9.0;824.0;733.0;42.0;49.0;556.0;734.0;;19450.0;;264.246791813787;172.324930526449;210.71160006941503;1200.0;84.0;971.0;134.0;24.0;17.0;22.0;63.0;20.0;8.0;23.0;2.0;85095;52;85
85096;4995.0;4630.0;59.49;290.0;209.0;2050.48864484765;52.0;49.0;2290.44982289316;2050.48864484765;89.0995091477014;150.861668897813;1639.69378284789;2079.0;47.0;20370.0;8.0;1248.71223155122;987.532347730816;1192.07861983765;3034.5067036778496;254.21800572420602;2402.64381199863;399.0;56.0;39.0;60.0;198.0;48.0;46.0;76.0;17.0;85096;52;85
85097;3060.0;2984.0;30.33;215.0;116.0;1239.5457057369902;28.0;28.0;1324.52681854965;1239.5457057369902;28.893578356304197;56.08753445635529;989.2811333197801;1241.0;45.0;20780.0;;683.983606788312;568.564808594238;712.605085512379;1877.83421030592;85.3843835305762;1532.1238229852697;207.0;35.0;19.0;26.0;104.0;25.0;23.0;38.0;14.0;85097;52;85
85098;1931.0;1775.0;13.12;115.0;32.0;806.694248234107;26.0;9.0;848.195111791965;806.694248234107;5.53344847438112;35.9674150834773;654.708375378406;799.0;54.0;21680.0;;136.79183093336002;91.8883250670274;149.689785119795;1220.7583249243198;59.43037336024221;981.088294651867;90.0;11.0;7.0;10.0;46.0;9.0;16.0;14.0;2.0;85098;52;85
85099;1050.0;951.0;25.1;54.0;26.0;417.31996353691903;8.0;6.0;486.572137449962;417.31996353691903;39.242898550724505;30.009275362318697;355.10483135824995;417.0;;20310.0;;73.5984611359562;35.1601583972533;80.0866368836941;650.865998176846;42.1148587055606;515.9070191431169;60.0;15.0;3.0;7.0;31.0;8.0;4.0;8.0;1.0;85099;52;85
85100;2176.0;2007.0;11.69;73.0;153.0;939.292705882358;17.0;40.0;1213.19385327865;939.292705882358;230.07696381288602;43.8241835834069;717.420235294122;928.0;56.0;22150.0;;852.9738849462019;748.266707601169;786.4400071447631;1238.74760784314;88.9444705882358;893.3543529411819;197.0;9.0;16.0;24.0;114.0;28.0;34.0;43.0;15.0;85100;52;85
85101;508.0;453.0;12.42;21.0;12.0;201.032931807584;8.0;6.0;276.985312759965;201.032931807584;61.8871252204585;14.0652557319224;169.7842895577;186.0;;20740.0;;28.8667727732129;8.23256692258247;26.87518181014;302.224009757148;33.1204993363705;222.484209922159;31.0;8.0;2.0;6.0;12.0;4.0;3.0;4.0;0.0;85101;52;85
85102;670.0;574.0;20.49;52.0;25.0;269.567446490792;7.0;3.0;317.307797367985;269.567446490792;21.094573643410897;26.6457772337822;222.343952215032;269.0;;18400.0;;59.9049754015593;44.071502121236;70.8102118892094;419.12518666003;51.1754604280736;345.33847685415606;35.0;8.0;3.0;6.0;15.0;8.0;3.0;5.0;1.0;85102;52;85
85103;2177.0;2128.0;36.33;117.0;48.0;875.0000000000059;19.0;12.0;1036.1631631631699;875.0000000000059;109.14214214214199;52.02102102102101;667.5962084718151;857.0;45.0;19580.0;;275.926951210262;159.894311056565;282.436512511803;1354.65904650815;139.83053399364098;1059.1711201591302;156.0;32.0;9.0;22.0;76.0;20.0;17.0;28.0;2.0;85103;52;85
85104;851.0;826.0;47.18;25.0;58.0;430.753914988814;10.0;14.0;813.0748720845239;430.753914988814;369.853969364328;12.466987731381801;366.051454138703;443.0;;20260.0;;117.67118284937;65.7403822905936;129.582737331447;446.917225950783;48.48993288590611;304.29977628635396;94.0;28.0;5.0;14.0;44.0;10.0;3.0;19.0;0.0;85104;52;85
85105;544.0;559.0;12.81;37.0;14.0;255.09778574470903;3.0;6.0;323.275043269793;255.09778574470903;33.594590664534;34.5826668605497;194.40919961996002;239.0;;18420.0;;57.564697753394604;30.2372764438936;67.6784926748963;320.845451439431;27.7727428028514;226.296422838048;45.0;12.0;3.0;3.0;19.0;5.0;8.0;11.0;0.0;85105;52;85
85106;1347.0;1430.0;7.82;31.0;86.0;709.2265564596651;7.0;18.0;2689.79371685972;709.2265564596651;1884.45140114534;96.1157592547083;557.176546513636;732.0;;20740.0;;578.791990274241;439.92889701035006;644.4981035076099;719.4110327731039;79.59664950194801;545.951377994131;256.0;33.0;19.0;41.0;144.0;36.0;19.0;65.0;13.0;85106;52;85
85108;3175.0;2903.0;16.75;234.0;144.0;1223.58395207813;39.0;27.0;1286.0835357583999;1223.58395207813;10.1102267718078;52.3893569084587;912.486493816969;1192.0;49.0;21800.0;;945.9914106932409;832.487271610005;912.451579413785;1972.6050156339102;120.872260853062;1650.5998900098498;208.0;13.0;17.0;17.0;134.0;31.0;27.0;39.0;16.0;85108;52;85
85109;15958.0;15688.0;88.78;825.0;658.0;6873.41896956943;152.0;170.0;7256.87663497712;6873.41896956943;131.525147094783;251.932518312916;4603.6403699295;6656.0;50.0;20830.0;9.0;13385.7878135852;12378.4487391947;12771.7636724806;9960.9447585349;690.656824348283;7725.837499384209;1597.0;127.0;121.0;114.0;1034.0;288.0;201.0;456.0;174.0;85109;52;85
85110;913.0;861.0;11.42;40.0;132.0;374.06132665833;9.0;19.0;464.146999804478;374.06132665833;36.6627739548276;53.4228991913203;257.354192740931;376.0;;18130.0;;244.807762113461;213.838673683833;244.767390720681;469.871088861082;55.8598247809772;351.168961201505;82.0;9.0;8.0;5.0;36.0;9.0;24.0;18.0;5.0;85110;52;85
85111;1520.0;1486.0;19.09;67.0;56.0;687.8832116788291;10.0;12.0;853.1897157438701;687.8832116788291;56.471165984951895;108.835338080089;509.356337093561;688.0;;18560.0;;402.394976499953;341.849749719549;389.943285086242;892.63437292634;99.85401459853969;664.684804246845;105.0;18.0;8.0;15.0;53.0;25.0;11.0;19.0;3.0;85111;52;85
85112;2694.0;2804.0;19.23;124.0;92.0;1128.99999999935;19.0;21.0;1413.6498194939402;1128.99999999935;199.25487364621003;85.3949458483758;966.244368575032;1194.0;54.0;21100.0;7.0;339.338692209555;248.189874247145;316.378927188998;1672.43060419471;152.003000799359;1248.6693780805901;195.0;13.0;18.0;37.0;102.0;26.0;25.0;31.0;2.0;85112;52;85
85113;4809.0;4575.0;23.32;165.0;294.0;2185.99999999995;37.0;74.0;5850.09653249691;2185.99999999995;3398.1704129639397;265.92611953302;1756.14949727766;2182.0;55.0;21090.0;9.0;1795.55823310599;1391.55449665306;1726.3020496547101;2845.21729721896;298.610720363116;2093.5945882353303;693.0;47.0;50.0;100.0;438.0;106.0;58.0;183.0;29.0;85113;52;85
85114;2653.0;2635.0;16.57;36.0;284.0;1465.0;7.0;60.0;4576.0;1465.0;2922.0;189.0;1178.0;1635.0;61.0;23700.0;;715.337351131749;519.193597302261;701.685387840313;1029.0;106.0;603.0;378.0;5.0;12.0;39.0;285.0;68.0;37.0;79.0;9.0;85114;52;85
85115;606.0;609.0;8.27;48.0;23.0;259.0;4.0;4.0;326.0;259.0;36.0;31.0;213.0;256.0;;19890.0;;185.88979579967702;156.840824415936;162.59034392385;366.0;31.0;292.0;51.0;11.0;6.0;7.0;19.0;1.0;8.0;10.0;4.0;85115;52;85
85116;450.0;403.0;11.5;21.0;20.0;197.608695652174;4.0;5.0;311.186550323454;197.608695652174;102.322391595748;11.255463075532301;167.28260869565202;201.0;;19190.0;;46.2406202502577;15.9510299800976;54.045683017859105;239.67391304347802;27.3913043478261;176.086956521739;40.0;11.0;0.0;8.0;20.0;5.0;1.0;8.0;0.0;85116;52;85
85117;619.0;601.0;13.19;34.0;31.0;273.99999999999903;2.0;7.0;375.551912568305;273.99999999999903;81.4426229508199;20.109289617486397;247.93152993243498;269.0;;19610.0;;109.227693599785;71.1597498881831;112.55824663040899;368.957202991094;33.9609276270436;273.79765991313;53.0;8.0;5.0;12.0;26.0;8.0;2.0;14.0;2.0;85117;52;85
85118;2279.0;2238.0;17.96;134.0;39.0;877.3029307384711;25.0;11.0;961.921878106891;877.3029307384711;29.2136842105263;55.40526315789471;748.151351891447;874.0;53.0;21890.0;;244.329191196304;162.147376964329;268.552546675264;1499.39360110492;103.40170800190799;1125.47886664667;175.0;17.0;15.0;30.0;97.0;26.0;16.0;19.0;3.0;85118;52;85
85119;2387.0;2269.0;31.33;133.0;115.0;976.0;28.0;37.0;1037.0;976.0;9.0;52.0;793.0;975.0;46.0;20570.0;;713.948552586828;584.877150651602;736.0605770291439;1473.0;87.0;1186.0;165.0;37.0;18.0;17.0;73.0;23.0;20.0;43.0;12.0;85119;52;85
85120;1389.0;1320.0;13.57;74.0;50.0;605.999999999996;20.0;12.0;835.334180432016;605.999999999996;186.979669631511;42.3545108005081;482.705211582424;631.0;;20160.0;;293.904959207739;212.610772306526;253.236393421384;811.938719281605;80.2136480354639;648.7533458203691;95.0;7.0;8.0;20.0;50.0;9.0;10.0;27.0;4.0;85120;52;85
85121;1028.0;1128.0;23.74;41.0;45.0;457.999999999944;9.0;12.0;546.999999999944;457.999999999944;44.0;45.0;347.371288168283;457.0;;19480.0;;192.238626981599;122.141312500666;186.050788698357;629.175482741823;65.2724792902726;483.28724739510994;94.0;16.0;10.0;16.0;41.0;12.0;11.0;16.0;4.0;85121;52;85
85123;278.0;263.0;8.38;16.0;9.0;117.0;0.0;4.0;166.0;117.0;30.0;19.0;91.0;120.0;;19050.0;;18.029969854812;12.018784172485399;26.948131635300197;167.0;15.0;133.0;28.0;3.0;1.0;3.0;19.0;3.0;2.0;4.0;1.0;85123;52;85
85125;387.0;375.0;10.37;22.0;6.0;150.0;3.0;1.0;182.0;150.0;16.0;16.0;124.0;147.0;;18950.0;;55.1788500989748;37.1788500989748;55.013117124955905;240.0;16.0;187.0;37.0;12.0;3.0;4.0;16.0;1.0;2.0;9.0;0.0;85125;52;85
85126;1323.0;1279.0;11.72;83.0;21.0;538.0;10.0;9.0;573.0;538.0;8.0;27.0;424.0;527.0;;21270.0;;232.955098121348;182.79180595301497;221.18064102457996;806.0;56.0;634.0;83.0;13.0;9.0;8.0;43.0;14.0;10.0;23.0;2.0;85126;52;85
85127;2466.0;2449.0;38.05;67.0;208.0;1258.68131647511;15.0;44.0;3610.8790107107;1258.68131647511;2239.5924854689897;112.605208766597;983.5580176907671;1329.0;53.0;21620.0;9.0;644.383676775717;477.197872853751;648.2430260163691;1101.26706105459;88.29435231879542;742.2885665870821;307.0;29.0;12.0;30.0;201.0;55.0;35.0;61.0;10.0;85127;52;85
85128;9540.0;9437.0;31.52;283.0;651.0;4769.0;48.0;155.0;5592.0;4769.0;215.0;608.0;2755.0;4629.0;43.0;19710.0;15.0;5832.7583931460995;5252.127001310851;5793.34316200031;5377.0;705.0;3775.0;932.0;21.0;59.0;67.0;639.0;199.0;146.0;256.0;84.0;85128;52;85
85129;3463.0;3315.0;53.15;200.0;183.0;1379.31495111081;39.0;40.0;1500.33934135471;1379.31495111081;35.1694809255784;85.85490931832379;1049.58639495869;1363.0;46.0;20520.0;8.0;818.737061499359;646.1162170785781;877.0744464973241;2122.9309034174803;106.93899118446998;1699.14174881992;225.0;43.0;21.0;29.0;107.0;38.0;25.0;52.0;13.0;85129;52;85
85130;1545.0;1303.0;18.13;89.0;35.0;651.0;27.0;7.0;831.0;651.0;132.0;48.0;488.0;609.0;;20040.0;;428.424703623038;346.968789492848;385.467145509213;972.0;103.0;805.0;103.0;25.0;7.0;10.0;50.0;16.0;11.0;23.0;5.0;85130;52;85
85131;1576.0;1538.0;17.96;64.0;60.0;691.568442346696;15.0;10.0;760.174418070319;691.568442346696;35.8984756693375;32.707500054285305;587.62103843569;651.0;;20000.0;;150.990091723208;108.095542646217;148.589422842263;960.8617666891271;77.4302090357497;736.1173297371271;78.0;12.0;5.0;12.0;39.0;11.0;10.0;16.0;3.0;85131;52;85
85132;760.0;765.0;17.66;39.0;64.0;334.06970424595;8.0;20.0;470.968995026092;334.06970424595;100.52045826513901;36.378832515002706;269.280428270978;326.0;;19070.0;;149.714649429156;116.34467631588801;178.458249845312;418.181446756262;29.3576406761593;324.95871231197003;62.0;14.0;6.0;11.0;21.0;3.0;10.0;12.0;4.0;85132;52;85
85133;939.0;982.0;20.33;43.0;97.0;424.0;6.0;17.0;524.0;424.0;60.0;40.0;296.0;398.0;;19990.0;;378.45902815652903;288.445747787974;363.088088549512;489.0;51.0;359.0;105.0;16.0;4.0;12.0;57.0;14.0;16.0;30.0;7.0;85133;52;85
85134;252.0;248.0;0.2;17.0;7.0;117.185185185186;1.0;2.0;146.064379816058;117.185185185186;15.7522879804759;13.1269066503966;86.07407407407429;111.0;;21710.0;;15.248842358105302;10.1089324862563;16.497472895142;148.296296296297;12.4444444444445;128.592592592593;11.0;0.0;0.0;3.0;7.0;0.0;1.0;5.0;0.0;85134;52;85
85135;2813.0;2787.0;25.65;156.0;163.0;1221.75549180737;27.0;37.0;1461.1652777401;1221.75549180737;123.210894015585;116.19889191713699;934.231089924047;1176.0;42.0;20190.0;10.0;662.2680452571141;540.309182640112;760.1075344824279;1551.95411905488;146.28888557126;1111.79774001606;214.0;13.0;11.0;13.0;133.0;43.0;44.0;63.0;14.0;85135;52;85
85136;115.0;112.0;4.25;5.0;5.0;53.2926829268293;1.0;1.0;82.959349593496;53.2926829268293;17.800000000000104;11.8666666666667;37.398373983739795;50.0;;18440.0;;15.4192469799145;11.6794095815405;13.338608049195399;61.7073170731707;10.2845528455285;48.6178861788618;9.0;1.0;3.0;0.0;1.0;0.0;4.0;1.0;0.0;85136;52;85
85137;489.0;537.0;14.77;40.0;21.0;221.0;4.0;2.0;284.0;221.0;38.0;25.0;187.0;227.0;;20850.0;;61.0602502957518;35.0698528839396;62.949899012431494;292.0;22.0;222.0;44.0;15.0;2.0;5.0;18.0;2.0;4.0;7.0;1.0;85137;52;85
85138;1136.0;952.0;18.11;76.0;38.0;443.19531736331595;14.0;7.0;535.454731589258;443.19531736331595;67.5068884580058;24.7525257679355;365.492242241176;443.0;;19580.0;;134.89745552672701;77.0614995305471;155.73493806740402;696.449784428069;54.679941752617;556.392389763471;81.0;19.0;2.0;7.0;47.0;12.0;6.0;9.0;4.0;85138;52;85
85139;452.0;443.0;8.23;22.0;19.0;213.36017897091702;2.0;5.0;295.300202038968;213.36017897091702;57.2592932282764;24.680729839774298;167.856823266219;199.0;;19700.0;;38.32177726555361;18.188856040888396;48.846727373435;242.684563758389;20.223713646532396;181.002237136465;37.0;6.0;2.0;5.0;19.0;9.0;5.0;7.0;0.0;85139;52;85
85140;1515.0;1580.0;20.13;84.0;48.0;661.000000000001;12.0;13.0;740.741286863272;661.000000000001;17.1595174262735;62.581769436997604;536.1089434685031;649.0;;20580.0;;523.737024445618;464.423078664561;575.713346209436;921.04870263094;54.182651081102705;730.427345001194;85.0;19.0;9.0;7.0;41.0;13.0;9.0;22.0;8.0;85140;52;85
85141;664.0;618.0;20.95;39.0;22.0;268.999999950725;8.0;3.0;326.999999950725;268.999999950725;31.0;27.0;211.055980884672;265.0;;18350.0;;98.33555671629429;38.2634529749561;89.45461148731991;382.080487828261;37.0325699945121;307.823192834711;84.0;37.0;23.0;4.0;18.0;7.0;2.0;8.0;0.0;85141;52;85
85142;1000.0;982.0;14.86;87.0;19.0;385.00000000000097;11.0;3.0;421.26024096385595;385.00000000000097;8.0578313253012;28.2024096385542;302.560388144482;377.0;;20100.0;;215.493482032832;161.21085354850402;160.931776694593;642.463637815319;44.4039230083061;536.267730534543;65.0;16.0;5.0;6.0;33.0;9.0;5.0;12.0;3.0;85142;52;85
85143;1050.0;1062.0;22.23;50.0;44.0;490.00000000000097;6.0;8.0;694.173410404626;490.00000000000097;113.65317919075198;90.5202312138729;371.08242505652703;469.0;;19180.0;;247.036796594276;190.91207021438;288.179358688572;621.3258879944719;62.9426071785336;461.31847862245303;128.0;15.0;14.0;11.0;77.0;20.0;11.0;29.0;4.0;85143;52;85
85144;1440.0;1298.0;11.83;101.0;27.0;570.326086956522;15.0;2.0;606.131396691035;570.326086956522;5.4250469294717005;30.3802628050415;429.4565217391299;568.0;;20620.0;;174.25080558785098;127.08612503556401;164.894776498227;913.695652173913;42.065217391304294;778.695652173913;83.0;18.0;6.0;10.0;44.0;9.0;5.0;20.0;3.0;85144;52;85
85145;972.0;945.0;20.5;83.0;12.0;393.065830721002;14.0;7.0;447.326436781608;393.065830721002;15.5030303030303;38.7575757575757;306.733542319748;377.0;;19920.0;;101.31384036226;52.660443652480794;118.94633690501999;606.357366771158;33.517241379310306;493.61755485893303;74.0;24.0;4.0;7.0;33.0;9.0;6.0;11.0;0.0;85145;52;85
85146;20126.0;19383.0;116.65;1197.0;586.0;8368.65206929062;189.0;131.0;8994.74806057944;8368.65206929062;166.064342765229;460.031648523584;5872.73821221798;8025.0;52.0;21850.0;6.0;12944.629257468301;11850.155630628999;11737.1120556316;12774.4794465795;766.252593499178;10187.5226957286;1807.0;117.0;157.0;177.0;1120.0;328.0;236.0;513.0;177.0;85146;52;85
85147;1663.0;1710.0;29.14;95.0;69.0;725.9999999999291;12.0;14.0;826.359712230145;725.9999999999291;25.089928057554;75.269784172662;600.506860408696;702.0;;19880.0;;218.699830955233;149.577383720102;272.575405709434;1043.4544556723401;95.2424286470713;816.441452880916;100.0;28.0;13.0;11.0;35.0;13.0;13.0;25.0;1.0;85147;52;85
85148;798.0;793.0;12.03;48.0;21.0;332.0;7.0;2.0;396.974619289341;332.0;34.517766497462;30.456852791878198;269.041169982224;337.0;;19880.0;;101.230738047101;64.01963746253371;93.37242904022101;492.938390161726;40.300133942234105;387.42553879894797;47.0;8.0;3.0;9.0;22.0;4.0;5.0;12.0;0.0;85148;52;85
85149;422.0;366.0;19.68;32.0;9.0;175.0;3.0;3.0;198.0;175.0;12.0;11.0;110.0;167.0;;18460.0;;70.04429709426829;51.0711430431869;56.9301652933306;254.0;27.0;195.0;34.0;5.0;3.0;3.0;20.0;6.0;3.0;10.0;2.0;85149;52;85
85151;5930.0;5992.0;21.94;294.0;296.0;2392.00000000002;33.0;65.0;2648.76053215079;2392.00000000002;68.6685144124169;188.092017738359;1823.85648227976;2430.0;51.0;21150.0;7.0;3744.8369845343605;3436.97553924001;3567.3098858197704;3727.2509327264397;252.0215692041;2831.1641233181604;493.0;23.0;66.0;53.0;282.0;71.0;69.0;114.0;58.0;85151;52;85
85152;5063.0;4683.0;30.3;360.0;208.0;2004.3339930727398;57.0;55.0;2238.72851362068;2004.3339930727398;95.35391884862119;139.04060169932302;1449.9777757063598;2010.0;44.0;20500.0;8.0;3568.2159696424796;3271.7983250070397;3354.18371920895;3050.8634248547496;289.76103558998403;2447.32671076132;516.0;30.0;49.0;54.0;317.0;79.0;66.0;129.0;66.0;85152;52;85
85153;2886.0;2811.0;55.0;205.0;102.0;1200.0;30.0;16.0;1374.0;1200.0;66.0;108.0;923.0;1233.0;43.0;20280.0;7.0;709.5490335202029;559.193381102459;778.361969015474;1770.0;95.0;1426.0;224.0;56.0;24.0;19.0;109.0;31.0;16.0;51.0;13.0;85153;52;85
85154;1845.0;1798.0;28.4;99.0;88.0;723.716771159873;17.0;28.0;896.716771159873;723.716771159873;97.6333333333333;75.36666666666659;547.047257053291;713.0;;19400.0;;1022.4173368700699;908.9043046810741;1155.2835820804598;1078.0974137931;92.1706896551722;861.1669278996851;136.0;26.0;9.0;9.0;76.0;17.0;16.0;29.0;10.0;85154;52;85
85155;4928.0;4803.0;19.73;226.0;148.0;1894.0;32.0;30.0;2027.9021123132397;1894.0;63.37351880474;70.52859350850099;1600.23551180828;1920.0;63.0;23650.0;;2370.3850612825;2175.01305538092;2104.5610975517397;3074.90922032844;164.020813827941;2294.91667376637;403.0;15.0;29.0;33.0;271.0;83.0;55.0;94.0;49.0;85155;52;85
85156;2128.0;1991.0;9.23;81.0;122.0;924.0000000000031;15.0;32.0;1117.6488549618302;924.0000000000031;143.219465648855;50.429389312977;613.646387497986;923.0;43.0;20480.0;11.0;813.0331019467841;694.6060566683949;879.0860741239251;1175.9268456179302;113.21996941446699;879.452049612791;200.0;5.0;11.0;23.0;117.0;35.0;44.0;56.0;17.0;85156;52;85
85157;753.0;705.0;18.28;42.0;26.0;324.0;7.0;5.0;415.0;324.0;58.0;33.0;275.0;328.0;;19810.0;;116.068308973582;64.529293339186;112.720457721947;424.0;31.0;341.0;51.0;15.0;4.0;7.0;17.0;1.0;8.0;13.0;1.0;85157;52;85
85158;1216.0;1202.0;25.85;80.0;45.0;546.186666666665;7.0;15.0;628.5301986044;546.186666666665;49.6045373118884;32.7389946258464;430.666666666665;531.0;;19100.0;;253.03649605136903;199.384799729836;293.958076064664;711.359999999998;57.7599999999998;552.266666666665;102.0;19.0;16.0;15.0;44.0;11.0;8.0;11.0;5.0;85158;52;85
85159;2315.0;2277.0;33.61;130.0;129.0;967.1435855829981;20.0;33.0;1142.079914383;967.1435855829981;69.3713028;105.565026;762.818450003734;968.0;40.0;19280.0;13.0;491.465947317651;362.400835709209;543.906109108889;1348.0750785574498;125.53152064471399;1026.14606742923;194.0;24.0;20.0;34.0;95.0;37.0;21.0;42.0;9.0;85159;52;85
85160;2883.0;2744.0;24.52;185.0;69.0;1160.0;29.0;9.0;1280.0;1160.0;52.0;68.0;914.0;1176.0;48.0;21120.0;7.0;406.434970263768;318.25453565258897;312.181847280495;1775.0;121.0;1398.0;165.0;12.0;18.0;24.0;95.0;28.0;16.0;35.0;8.0;85160;52;85
85161;2487.0;2363.0;27.5;132.0;126.0;988.999999837023;24.0;31.0;1094.1652659434699;988.999999837023;52.5826330532214;52.5826330532214;741.83536656901;986.0;43.0;20190.0;;495.577617988896;371.88358980291605;502.88224185205706;1488.74611048586;126.892785738659;1189.1565773626;177.0;19.0;11.0;26.0;96.0;25.0;25.0;38.0;8.0;85161;52;85
85162;2118.0;2039.0;31.91;121.0;107.0;825.767092521846;16.0;26.0;932.746259188512;825.767092521846;42.530487804878;64.4486788617886;633.847110315074;800.0;44.0;20360.0;;429.135013474291;329.564134955325;424.696846684346;1242.60186417378;82.637056749228;985.403239033795;182.0;35.0;31.0;18.0;80.0;22.0;18.0;37.0;9.0;85162;52;85
85163;4668.0;4547.0;19.59;136.0;395.0;2375.99999999988;29.0;90.0;7385.485944932859;2375.99999999988;4694.04757099612;315.438373936861;1780.4879882075;2374.0;54.0;21550.0;11.0;2309.05498203112;1700.21339012502;2334.4428683397896;2488.62435703876;249.84534022028197;1800.5920123086398;876.0;77.0;61.0;43.0;621.0;167.0;74.0;251.0;23.0;85163;52;85
85164;2105.0;1956.0;20.62;64.0;193.0;1047.11597748856;14.0;37.0;3591.4470502963204;1047.11597748856;2433.57783787378;110.753234933985;749.762518089276;1111.0;53.0;20880.0;11.0;581.665033767621;446.24829330727005;623.923870610102;1080.69156506283;108.931465324489;723.2656751725079;261.0;10.0;10.0;27.0;193.0;46.0;21.0;54.0;6.0;85164;52;85
85167;797.0;809.0;9.63;32.0;23.0;362.0;6.0;7.0;420.0;362.0;30.0;28.0;310.0;361.0;;21670.0;;87.683022035657;69.1400001389652;71.9492185987711;505.0;25.0;380.0;37.0;1.0;5.0;5.0;17.0;5.0;9.0;5.0;2.0;85167;52;85
85169;1102.0;1084.0;7.43;71.0;31.0;438.999999999994;9.0;8.0;502.26272912422996;438.999999999994;24.488798370672;38.773930753564;324.545616166521;443.0;;18980.0;;296.166012585812;257.627569788131;269.493840520913;649.545866985903;79.2287010420064;518.245289307782;78.0;6.0;6.0;9.0;39.0;11.0;18.0;15.0;8.0;85169;52;85
85171;610.0;548.0;9.09;31.0;12.0;251.831125827816;8.0;6.0;317.780353200884;251.831125827816;34.367907222585;31.5813201504835;213.705298013246;253.0;;19830.0;;72.40328564980909;42.9916216804544;74.7259918597344;373.225165562915;26.0860927152319;285.937086092716;39.0;9.0;2.0;6.0;19.0;4.0;3.0;8.0;1.0;85171;52;85
85172;2023.0;1869.0;33.22;101.0;122.0;868.0;16.0;29.0;1144.0;868.0;230.0;46.0;698.0;895.0;46.0;19860.0;;397.82834188877604;276.783175043796;415.413182718165;1208.0;108.0;930.0;215.0;24.0;15.0;33.0;128.0;38.0;15.0;45.0;5.0;85172;52;85
85174;706.0;638.0;15.9;49.0;14.0;284.870482805227;10.0;1.0;318.02500819154096;284.870482805227;10.289335464717901;22.865189921595398;228.307751562312;272.0;;19140.0;;120.33657394564399;89.75335390777211;99.79880698504341;438.75696929552697;34.7927407448165;348.401025387078;51.0;13.0;7.0;10.0;16.0;3.0;5.0;12.0;2.0;85174;52;85
85175;632.0;608.0;17.44;61.0;17.0;254.0;11.0;5.0;299.0;254.0;15.0;30.0;205.0;262.0;;20150.0;;74.12450688712009;40.1250796178189;67.1585032440204;382.0;25.0;312.0;45.0;12.0;8.0;8.0;13.0;3.0;4.0;10.0;0.0;85175;52;85
85176;1143.0;1167.0;11.96;33.0;122.0;483.229309437846;8.0;14.0;559.7344516036061;483.229309437846;34.8631027590802;41.6420394066791;397.431452456025;486.0;;22680.0;;143.82238297779801;123.019840240007;193.573136117081;590.723176231163;27.6131033964484;460.547117362192;49.0;5.0;1.0;6.0;30.0;4.0;7.0;12.0;4.0;85176;52;85
85177;1381.0;1262.0;26.49;89.0;49.0;590.9999999999981;16.0;10.0;736.2192351926379;590.9999999999981;83.1421794134562;62.077055779183596;440.78021679566496;584.0;;18380.0;;180.82474460517201;123.936205886004;184.50850323777598;802.567790461346;107.220473607272;610.271677351739;98.0;20.0;7.0;11.0;47.0;14.0;13.0;18.0;2.0;85177;52;85
85178;8509.0;8192.0;71.9;517.0;242.0;3238.9999988627696;70.0;52.0;3458.19022874783;3238.9999988627696;78.4258620689653;140.764367816092;2470.00677661377;3232.0;52.0;21680.0;6.0;3518.3879238426503;3111.89494230912;3054.40856876549;5327.00693956026;348.68766497915;4135.96703805617;665.0;60.0;62.0;83.0;396.0;103.0;64.0;153.0;62.0;85178;52;85
85179;1090.0;947.0;25.38;73.0;31.0;461.000000000002;13.0;9.0;640.065068493154;461.000000000002;144.075342465754;34.989726027397396;364.582674342926;428.0;;19660.0;;113.35750447630501;65.58109269830979;126.563921777906;643.4179845424591;55.303764183186296;495.32100327850196;92.0;21.0;4.0;12.0;44.0;10.0;11.0;16.0;0.0;85179;52;85
85181;629.0;657.0;17.48;32.0;28.0;261.615889848463;6.0;4.0;285.235259217833;261.615889848463;14.660298229263802;8.95907114010562;209.87841909484902;258.0;;20210.0;;71.28757555056809;36.763780767932296;59.9464282519625;370.16653705668;32.2138968843257;285.141584608443;52.0;15.0;5.0;6.0;22.0;4.0;4.0;7.0;0.0;85181;52;85
85182;5514.0;5547.0;36.65;288.0;295.0;2432.93423280185;49.0;57.0;2775.4804483581797;2432.93423280185;72.326473665853;270.21974189047796;1681.11561203815;2356.0;46.0;20370.0;9.0;4763.52665884553;4413.8286289246;4665.86008898712;3320.64028672643;260.951772333741;2486.5607788368497;500.0;42.0;46.0;28.0;303.0;77.0;81.0;148.0;66.0;85182;52;85
85184;318.0;316.0;13.81;15.0;12.0;147.463722397476;3.0;0.0;209.374216224637;147.463722397476;49.3349247685185;12.575569058642001;124.39116719242901;154.0;;18900.0;;48.822745027283105;29.7588289166466;44.49072947545201;183.577287066246;21.0662460567823;142.447949526814;24.0;8.0;1.0;2.0;7.0;0.0;6.0;4.0;0.0;85184;52;85
