CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
14138;298.0;311.0;10.23;20.0;9.0;119.0;2.0;1.0;145.0;119.0;19.0;7.0;101.111606704723;111.0;;18760.0;;53.7734377336912;27.9243426741359;47.8637588990799;193.568236061847;14.9365277551495;138.870958130031;27.0;13.0;0.0;1.0;12.0;3.0;1.0;7.0;1.0;14138;28;14
14140;344.0;332.0;11.02;17.0;20.0;135.0;8.0;1.0;163.556291390728;135.0;18.3576158940397;10.1986754966887;110.374899343426;132.0;;20450.0;;52.2426499402699;17.2502666665031;46.95097325692821;221.23495672555802;10.321444905727;181.256634770354;36.0;21.0;1.0;6.0;6.0;1.0;2.0;9.0;0.0;14140;28;14
14143;2368.0;2461.0;39.93;164.0;172.0;981.174160420645;33.0;51.0;1152.99367355556;981.174160420645;49.4246287880011;122.394884346919;660.167275393044;985.0;34.0;18570.0;15.0;576.946927322731;454.836850199025;606.024808147399;1429.473326539;129.733953669753;1062.52083274053;215.0;47.0;12.0;14.0;108.0;32.0;34.0;55.0;10.0;14143;28;14
14145;507.0;453.0;9.62;35.0;16.0;193.14285714285703;9.0;4.0;212.853517041334;193.14285714285703;3.58375634517766;16.126903553299503;172.86285714285702;183.0;;22810.0;;32.5606050492034;21.8268300457052;43.4251509418095;310.96;18.348571428571397;252.051428571429;48.0;7.0;2.0;7.0;26.0;8.0;6.0;5.0;1.0;14145;28;14
14146;164.0;149.0;5.76;6.0;4.0;67.9289940828402;1.0;1.0;85.5661248845281;67.9289940828402;11.0232067510549;6.61392405063294;63.0769230769231;70.0;;20000.0;;12.518202363631401;8.63654555889763;9.664277162032711;107.715976331361;3.88165680473373;81.51479289940829;16.0;4.0;0.0;2.0;9.0;1.0;1.0;2.0;0.0;14146;28;14
14149;419.0;438.0;4.19;30.0;17.0;157.0;3.0;2.0;168.0;157.0;6.0;5.0;132.0;150.0;;20650.0;;41.740890427874604;35.729828209340404;46.1331301864501;262.0;21.0;200.0;25.0;4.0;2.0;6.0;9.0;2.0;4.0;7.0;0.0;14149;28;14
14150;1334.0;1340.0;33.89;81.0;118.0;516.575893948146;20.0;27.0;596.197700348817;516.575893948146;24.931065373127797;54.6907410275439;414.85821849786697;522.0;;20550.0;;241.74825337279302;169.535567265391;240.90618470496497;792.7657173032561;46.5379887118849;595.793733324729;110.0;29.0;4.0;21.0;34.0;12.0;22.0;31.0;1.0;14150;28;14
14160;190.0;193.0;7.58;17.0;5.0;69.0;2.0;0.0;77.0;69.0;2.0;6.0;53.0;65.0;;23040.0;;54.1660889516407;43.1562850300721;61.876274485698204;125.0;9.0;103.0;27.0;4.0;1.0;1.0;19.0;7.0;2.0;4.0;2.0;14160;28;14
14161;360.0;386.0;9.7;6.0;9.0;159.999999966793;5.0;0.0;218.828571395364;159.999999966793;52.742857142856906;6.0857142857142605;127.37367371246201;152.0;;22110.0;;90.44762615959401;69.6826437924346;75.2469049881342;234.313674384847;22.212633770001997;185.44973165188702;51.0;13.0;0.0;13.0;21.0;5.0;4.0;11.0;1.0;14161;28;14
14162;1276.0;1254.0;24.63;79.0;110.0;547.0686905385791;14.0;22.0;717.566621573062;547.0686905385791;98.601213128376;71.8967179061075;409.807773598394;550.0;;20160.0;;451.42006934786906;362.104572074597;457.35769875939906;731.737507707243;65.17424833131079;546.081201927498;111.0;13.0;11.0;10.0;64.0;13.0;13.0;22.0;8.0;14162;28;14
14163;372.0;361.0;8.53;17.0;8.0;137.000000000307;4.0;2.0;159.135802469443;137.000000000307;13.080246913580199;9.055555555555529;123.885902147791;139.0;;21680.0;;37.346147023488896;25.2802187516145;47.0003116372447;234.337388314865;18.077182016229898;180.974540217303;29.0;6.0;0.0;6.0;13.0;5.0;4.0;6.0;0.0;14163;28;14
14165;175.0;192.0;6.93;9.0;2.0;77.5568181818182;5.0;0.0;297.373982360922;77.5568181818182;212.791044776119;7.026119402985059;49.7159090909091;75.0;;21360.0;;120.452355120121;109.548212340978;114.21505119745599;105.397727272727;9.94318181818182;82.5284090909091;33.0;1.0;1.0;1.0;27.0;3.0;3.0;9.0;1.0;14165;28;14
14166;2437.0;2294.0;7.74;100.0;103.0;1048.24383561644;23.0;18.0;1283.15092608099;1048.24383561644;183.04448607627103;51.86260438827679;813.605088062622;1024.0;65.0;24640.0;;256.302243232665;197.324718617305;290.410007408656;1409.7401174168301;103.012133072407;1041.56712328767;142.0;5.0;7.0;14.0;94.0;27.0;22.0;27.0;6.0;14166;28;14
14167;6918.0;5764.0;7.14;424.0;323.0;3072.99999999995;87.0;71.0;3217.26681401953;3072.99999999995;4.1515629933691205;140.115251026208;1122.75071505918;2885.0;39.0;17990.0;18.0;4643.39671597565;4331.456102212051;4539.57615910748;4382.33866650239;644.636643064253;3277.63286523901;581.0;4.0;40.0;64.0;410.0;120.0;63.0;158.0;96.0;14167;28;14
14168;210.0;204.0;10.64;8.0;10.0;95.54502369668249;2.0;4.0;133.830737982397;95.54502369668249;27.203007518797;11.0827067669173;76.6350710900474;89.0;;22260.0;;23.9085527167081;10.9339554544613;21.9118679154563;124.407582938389;9.952606635071088;92.5592417061611;14.0;7.0;0.0;2.0;4.0;1.0;1.0;2.0;0.0;14168;28;14
14172;401.0;381.0;6.64;14.0;21.0;190.000000000001;3.0;4.0;282.06640625000097;190.000000000001;72.84375;19.22265625;170.739713361025;200.0;;23820.0;;75.4347093961273;52.4765141607286;67.231460750234;241.139760544908;13.042679428083698;173.916132461032;49.0;10.0;2.0;5.0;29.0;5.0;3.0;9.0;1.0;14172;28;14
14173;445.0;481.0;11.34;24.0;16.0;165.0;5.0;2.0;189.0;165.0;10.0;14.0;145.0;162.0;;21190.0;;43.9734625351584;25.9801070534309;41.2411907478947;274.0;23.0;211.0;28.0;6.0;1.0;8.0;11.0;1.0;2.0;6.0;0.0;14173;28;14
14174;6634.0;7260.0;62.98;280.0;500.0;3115.3763061948403;37.0;106.0;3854.70666105825;3115.3763061948403;153.74309899157498;585.587255871838;1756.4955006368803;2914.0;39.0;19010.0;16.0;3306.7357000005604;2944.4951450708004;3843.68376100995;3818.8385627384996;492.06045616323195;2742.01631853402;526.0;46.0;49.0;42.0;306.0;95.0;83.0;143.0;48.0;14174;28;14
14177;856.0;863.0;11.9;48.0;24.0;354.999999999538;9.0;7.0;397.425316455234;354.999999999538;29.293670886075898;13.131645569620199;265.54453453297197;333.0;;22150.0;;103.462211286916;73.9448832929466;153.265589984572;526.0319860113599;41.3224707717595;406.77318946840205;73.0;19.0;4.0;5.0;41.0;12.0;4.0;17.0;2.0;14177;28;14
14181;4898.0;4818.0;3.48;197.0;230.0;2017.0;44.0;61.0;2097.0;2017.0;7.0;73.0;1283.0;1972.0;56.0;21880.0;8.0;3178.50860671174;3026.6146662114097;3602.50311902128;2909.0;220.0;2054.0;334.0;6.0;21.0;49.0;211.0;66.0;47.0;81.0;46.0;14181;28;14
14182;419.0;393.0;11.04;20.0;21.0;177.0;4.0;4.0;224.425339366516;177.0;30.271493212669803;17.1538461538462;132.559898826472;167.0;;18470.0;;54.3697123908754;36.2348221999183;45.985058234727795;244.721346436043;28.6389926707858;171.277645458533;33.0;12.0;1.0;3.0;14.0;5.0;3.0;5.0;0.0;14182;28;14
14190;134.0;144.0;9.12;11.0;4.0;60.2480620155038;0.0;0.0;81.6583184257602;60.2480620155038;7.447045707915269;13.9632107023411;51.937984496124;56.0;;19180.0;;8.271317829457361;2.03875968992248;12.2553191489362;83.10077519379841;7.27131782945736;60.2480620155038;14.0;3.0;1.0;0.0;9.0;2.0;1.0;2.0;0.0;14190;28;14
14191;4199.0;4200.0;7.92;154.0;480.0;2353.12828084201;29.0;86.0;5618.712805332199;2353.12828084201;2949.98171110456;315.602813385633;1334.29913057863;2459.0;52.0;21320.0;11.0;1375.7142304957501;1136.2218623036001;1344.6751941953;2009.14004869568;214.28149606318502;1393.6042055196601;482.0;12.0;13.0;35.0;353.0;74.0;69.0;144.0;24.0;14191;28;14
14193;663.0;693.0;12.69;40.0;27.0;276.99999999999903;5.0;6.0;339.917159763313;276.99999999999903;47.69526627218921;15.221893491124199;247.71087634808399;280.0;;21450.0;;58.37824527516501;35.4721928865385;57.602119515927;419.91803405122;32.2028884095879;322.506789005673;41.0;9.0;1.0;8.0;20.0;3.0;3.0;4.0;0.0;14193;28;14
14194;658.0;671.0;13.68;35.0;14.0;264.999999999998;9.0;7.0;337.419825072884;264.999999999998;52.3032069970847;20.116618075801803;231.70419117608998;257.0;;20060.0;;49.055677082329595;32.049358013366195;66.0718560864578;385.410863636165;30.0295835508139;301.41189066401597;46.0;11.0;2.0;8.0;23.0;5.0;2.0;10.0;0.0;14194;28;14
14195;239.0;212.0;9.53;22.0;6.0;96.0;6.0;2.0;103.0;96.0;1.0;6.0;79.0;95.0;;19650.0;;26.1554506824756;11.0840729304651;24.0813552405463;162.0;10.0;130.0;18.0;7.0;3.0;3.0;4.0;1.0;1.0;4.0;0.0;14195;28;14
14196;212.0;218.0;5.42;12.0;7.0;92.38532110091741;2.0;1.0;113.835321100917;92.38532110091741;14.625;6.825;84.6055045871559;93.0;;23520.0;;62.3670281026247;49.6378362604595;63.4206414358652;120.58715596330299;8.75229357798165;97.2477064220183;22.0;5.0;3.0;0.0;13.0;2.0;1.0;7.0;1.0;14196;28;14
14197;1145.0;1205.0;3.59;37.0;24.0;440.0;9.0;9.0;461.0;440.0;13.0;8.0;381.0;435.0;;25910.0;;198.658049348437;173.702983463007;242.00006719779597;765.0;56.0;542.0;83.0;10.0;3.0;11.0;52.0;12.0;7.0;14.0;3.0;14197;28;14
14200;2278.0;2362.0;18.71;122.0;116.0;881.158054711246;26.0;16.0;975.7966074712531;881.158054711246;45.5629785272757;49.075574232730894;595.045592705167;845.0;54.0;21390.0;;820.0143107633439;723.342847843451;842.901976012874;1445.5927051671697;121.945288753799;1091.6048632218801;185.0;14.0;11.0;32.0;92.0;22.0;36.0;43.0;13.0;14200;28;14
14202;293.0;230.0;1.85;5.0;10.0;99.05906980409951;3.0;2.0;169.924100478946;99.05906980409951;48.9931076270545;21.8719230477922;60.42603258050071;95.0;;23160.0;;588.701195262105;538.109163259159;546.411885673907;167.443371667099;8.915316282368961;103.900778343863;64.0;2.0;0.0;4.0;28.0;3.0;30.0;13.0;4.0;14202;28;14
14203;185.0;184.0;6.79;11.0;4.0;73.0;4.0;1.0;98.0;73.0;21.0;4.0;48.0;71.0;;23730.0;;23.0086183497897;10.0106523438449;21.1294685172115;116.0;7.0;90.0;16.0;6.0;0.0;2.0;6.0;1.0;2.0;3.0;0.0;14203;28;14
14206;311.0;301.0;10.07;11.0;11.0;131.999999999999;2.0;1.0;159.999999999999;131.999999999999;13.0;15.0;120.006058073798;129.0;;18980.0;;50.2002050881672;39.174340226834204;33.043067742462505;187.28877071385602;11.860076156758401;145.452724858149;20.0;5.0;2.0;1.0;9.0;2.0;3.0;3.0;1.0;14206;28;14
14209;529.0;550.0;7.73;24.0;19.0;213.873046875;7.0;7.0;248.183391702586;213.873046875;18.2988505747126;16.0114942528736;197.341796875;207.0;;20210.0;;80.266259312152;50.441906813097106;80.2292054614265;320.29296875;23.763671875;244.869140625;39.0;13.0;2.0;10.0;12.0;3.0;2.0;10.0;1.0;14209;28;14
14215;2130.0;2044.0;2.01;78.0;43.0;796.0;24.0;15.0;806.0;796.0;2.0;8.0;535.0;809.0;57.0;21550.0;;218.65936248957598;171.357354174389;238.814329761711;1386.0;127.0;1055.0;102.0;6.0;4.0;14.0;66.0;27.0;12.0;16.0;5.0;14215;28;14
14216;241.0;225.0;6.35;13.0;4.0;96.0;4.0;0.0;109.0;96.0;5.0;8.0;76.0;94.0;;20600.0;;21.9841138092176;16.984113809217597;12.0601727453511;143.0;12.0;118.0;22.0;4.0;0.0;3.0;13.0;6.0;2.0;3.0;0.0;14216;28;14
14220;3604.0;3775.0;3.57;100.0;321.0;2026.0000000000302;15.0;73.0;8499.56302311058;2026.0000000000302;6110.73504059962;362.827982510931;952.241539366603;2161.0;56.0;21550.0;13.0;4672.07266215968;3985.22231209676;4709.78849637189;1765.07816423943;202.63870700726002;1222.21165860729;1204.0;6.0;24.0;42.0;992.0;300.0;140.0;407.0;73.0;14220;28;14
14221;3189.0;3297.0;3.56;141.0;95.0;1376.9371564912801;29.0;24.0;1417.6801552521201;1376.9371564912801;17.759768690623698;22.983230070218898;906.223796931074;1330.0;57.0;21590.0;7.0;844.426869227827;763.086286762764;729.0589589322419;1944.70300811286;142.823284311002;1405.09949424274;189.0;3.0;13.0;24.0;119.0;35.0;30.0;46.0;19.0;14221;28;14
14225;5546.0;5867.0;6.46;256.0;314.0;2706.53346854595;38.0;83.0;4733.7905851667;2706.53346854595;1823.05165523852;204.205461382236;1270.26357277642;2533.0;40.0;18230.0;18.0;2507.0921036999102;2224.55143834996;2512.71561291066;3182.2899550904303;366.950738211905;2233.9076978726002;576.0;9.0;35.0;70.0;388.0;110.0;74.0;159.0;37.0;14225;28;14
14227;213.0;224.0;6.17;2.0;10.0;87.5887850467289;0.0;1.0;153.037064046729;87.5887850467289;53.365519799999994;12.082759199999998;75.6448598130841;86.0;;20750.0;;46.448170914175904;21.407329841520898;40.391423298487794;123.420560747664;5.97196261682243;89.57943925233641;34.0;8.0;1.0;6.0;16.0;4.0;3.0;5.0;0.0;14227;28;14
14228;5062.0;5072.0;10.71;238.0;252.0;2155.4547798346;35.0;53.0;2331.7846659257298;2155.4547798346;35.265977218225295;141.063908872901;1309.06671222458;2058.0;60.0;23800.0;9.0;2013.551324203;1717.38167497879;1975.31711610513;3110.08352791362;224.76734029016103;2292.93774185068;524.0;14.0;37.0;61.0;333.0;85.0;79.0;126.0;32.0;14228;28;14
14229;2284.0;2022.0;5.23;120.0;225.0;873.8446333448919;17.0;36.0;1046.88429931566;873.8446333448919;99.18127195885741;73.8583940119151;458.443118066392;865.0;40.0;18830.0;15.0;939.4023776506849;820.373963882241;829.6894789310901;1275.3104695327802;96.0928806427373;988.512296471274;198.0;6.0;10.0;21.0;119.0;38.0;42.0;49.0;19.0;14229;28;14
14231;444.0;425.0;11.34;32.0;21.0;180.778523489933;4.0;2.0;265.222967934377;180.778523489933;75.2878179384205;9.156626506024109;149.986577181208;179.0;;20820.0;;53.430033323425704;22.539639015933197;64.0115335623899;279.11409395973203;18.8724832214765;219.51677852349;45.0;19.0;1.0;10.0;14.0;2.0;1.0;13.0;0.0;14231;28;14
14237;588.0;584.0;3.92;40.0;12.0;202.999999999962;5.0;0.0;214.101382488441;202.999999999962;2.0184331797235;9.08294930875575;179.77028228011102;208.0;;23870.0;;27.1695536306675;24.139511296294604;38.8041664776774;365.707319101514;25.2564885949683;306.102373903908;20.0;1.0;3.0;4.0;9.0;5.0;3.0;7.0;0.0;14237;28;14
14238;110.0;119.0;3.61;5.0;4.0;49.0;2.0;3.0;97.0;49.0;47.0;1.0;36.0;49.0;;24920.0;;22.063926940639302;13.0639269406393;19.926791448622602;68.0;4.0;50.0;12.0;5.0;0.0;0.0;5.0;0.0;2.0;4.0;0.0;14238;28;14
14240;514.0;514.0;11.59;36.0;14.0;189.0;9.0;2.0;215.0;189.0;7.0;19.0;168.0;186.0;;20320.0;;42.073903227863;26.046692343509303;36.8557676019979;312.0;25.0;230.0;28.0;10.0;2.0;4.0;9.0;3.0;3.0;7.0;0.0;14240;28;14
14241;614.0;673.0;11.58;26.0;14.0;243.99999999790901;9.0;6.0;252.092307690216;243.99999999790901;1.01153846153846;7.08076923076922;206.99766704667;243.0;;21650.0;;78.7597163636517;59.271040332382896;96.37601820849741;380.581041398817;25.1823206722736;294.736077461041;38.0;6.0;2.0;9.0;16.0;2.0;5.0;14.0;1.0;14241;28;14
14242;1634.0;1577.0;1.42;65.0;79.0;765.604153005473;6.0;36.0;801.9869955150759;765.604153005473;6.3669974391805395;30.0158450704225;424.773770491808;535.0;;28910.0;;371.41289995493497;316.894935514636;384.61379867804;946.0893989071111;55.59103825136621;528.186885245906;123.0;0.0;3.0;2.0;83.0;17.0;35.0;22.0;11.0;14242;28;14
14243;1444.0;1367.0;5.98;33.0;98.0;611.999999999996;5.0;63.0;895.999999999996;611.999999999996;274.0;10.0;463.315712050664;501.0;;24800.0;;434.87978798232103;359.42071158811007;354.02942733664804;787.273226778634;48.3714091674481;549.4420270703009;130.0;9.0;5.0;11.0;89.0;18.0;16.0;28.0;9.0;14243;28;14
14244;349.0;331.0;4.04;16.0;5.0;124.497076023392;2.0;1.0;135.671679197995;124.497076023392;1.01587301587302;10.158730158730199;101.026315789474;118.0;;23430.0;;26.458936892785896;22.376187392455897;23.853906692879896;218.380116959064;13.266081871345;179.602339181287;10.0;1.0;0.0;3.0;4.0;0.0;2.0;4.0;0.0;14244;28;14
14245;322.0;316.0;8.9;21.0;11.0;123.29746835443001;4.0;1.0;143.67771526801002;123.29746835443001;10.675367430923;9.70487948265726;116.16455696202499;116.0;;20960.0;;31.591819370011002;18.292520484557897;38.503589861792996;189.53164556961997;11.208860759493598;141.639240506329;34.0;13.0;4.0;1.0;13.0;6.0;3.0;6.0;0.0;14245;28;14
14246;803.0;751.0;5.18;42.0;17.0;322.39405204461;11.0;3.0;345.637954483634;322.39405204461;3.3205574912892;19.9233449477352;258.711276332094;314.0;;23200.0;;50.1245456821175;36.188981865512794;71.3397796852918;513.442379182156;29.8513011152417;404.98265179677804;45.0;10.0;0.0;7.0;24.0;5.0;4.0;6.0;1.0;14246;28;14
14249;1433.0;1433.0;3.02;90.0;24.0;496.0;15.0;6.0;508.02371541502;496.0;2.00395256916996;10.019762845849801;411.676230787302;491.0;;22520.0;;138.062177623344;107.994903677462;146.80737876957;926.4128369166199;44.88198103127;751.031738348042;66.0;2.0;2.0;15.0;43.0;10.0;4.0;11.0;3.0;14249;28;14
14250;291.0;321.0;2.9;4.0;10.0;127.0;4.0;3.0;143.0;127.0;9.0;7.0;112.0;130.0;;23030.0;;50.0274309138859;44.04986681132179;53.084711731391295;192.0;12.0;133.0;21.0;3.0;2.0;3.0;10.0;1.0;3.0;7.0;1.0;14250;28;14
14251;516.0;497.0;8.86;43.0;12.0;201.99999999998002;9.0;5.0;228.230088495555;201.99999999998002;7.06194690265484;19.1681415929203;157.11826916734302;195.0;;20540.0;;334.008975926896;306.087372394672;408.91260002703797;323.529656742901;20.771450807228398;263.00486593323103;30.0;7.0;2.0;6.0;11.0;5.0;4.0;10.0;1.0;14251;28;14
14254;1631.0;1389.0;4.87;120.0;17.0;632.0;18.0;10.0;649.0;632.0;2.0;15.0;433.0;627.0;;24270.0;;228.602047013879;188.382122577688;211.879634639486;1066.0;71.0;815.0;115.0;3.0;5.0;18.0;73.0;16.0;16.0;20.0;4.0;14254;28;14
14257;2008.0;1824.0;8.31;103.0;130.0;733.0464267091589;15.0;24.0;763.4098891673129;733.0464267091589;5.2051649928264005;25.1582974653276;580.41210224369;698.0;;23470.0;;773.6087083359779;654.10164977647;705.568697089991;1155.79499217642;56.2336984872779;888.693270736446;172.0;11.0;9.0;17.0;91.0;18.0;44.0;45.0;17.0;14257;28;14
14258;8186.0;8413.0;11.84;493.0;576.0;3757.99999999985;67.0;132.0;4500.18534482744;3757.99999999985;73.31465517241409;668.870689655175;1397.4586526511903;3656.0;38.0;18190.0;19.0;5293.77005624473;4794.22663719688;5382.65125450449;4886.864979618;625.494162324833;3503.25959793912;839.0;16.0;71.0;68.0;553.0;162.0;131.0;267.0;81.0;14258;28;14
14260;246.0;244.0;7.41;11.0;10.0;109.0;3.0;2.0;145.0;109.0;28.0;8.0;90.0;97.0;;24900.0;;10.9907692307692;4.990769230769231;18.158016160239;149.0;6.0;115.0;16.0;0.0;3.0;3.0;8.0;0.0;2.0;2.0;0.0;14260;28;14
14261;343.0;342.0;4.45;11.0;4.0;127.863905325443;3.0;1.0;187.232326378075;127.863905325443;53.0075187969925;6.3609022556391;112.642011834319;123.0;;21200.0;;29.8947135768764;16.7142786869812;45.014504190040206;222.23964497041302;12.177514792899402;164.39644970414102;26.0;5.0;0.0;6.0;14.0;3.0;1.0;6.0;0.0;14261;28;14
14266;1428.0;1392.0;8.18;92.0;36.0;539.619985925405;11.0;9.0;566.722503911016;539.619985925405;5.24564864237642;21.8568693432351;456.67839549613;533.0;;23350.0;;162.581203446492;134.45775111620702;185.89837820408198;878.383532723434;46.966924700914895;679.52357494722;94.0;3.0;6.0;9.0;60.0;11.0;16.0;11.0;3.0;14266;28;14
14270;414.0;448.0;5.01;13.0;8.0;169.820388349509;2.0;1.0;182.889537285679;169.820388349509;9.04787234042553;4.0212765957446805;145.746326126082;164.0;;21730.0;;75.90645784328191;60.8955587718958;115.34784426418999;271.139856173886;26.4931699051674;210.117681227647;35.0;5.0;2.0;7.0;17.0;3.0;4.0;7.0;2.0;14270;28;14
14271;4915.0;4299.0;6.75;264.0;183.0;2251.0;58.0;47.0;2453.0;2251.0;21.0;181.0;909.0;2169.0;48.0;19890.0;14.0;1815.2278325126001;1618.22044150548;1230.3194725465;3169.0;401.0;2478.0;386.0;11.0;11.0;45.0;259.0;91.0;60.0;96.0;31.0;14271;28;14
14272;99.0;124.0;6.53;2.0;9.0;43.1287128712871;1.0;1.0;59.1287128712871;43.1287128712871;7.0;9.0;33.3267326732673;45.0;;19440.0;;33.2454435490811;17.3456047563532;59.263353574382;59.7920792079208;5.88118811881188;48.029702970297;17.0;10.0;1.0;1.0;4.0;2.0;1.0;4.0;0.0;14272;28;14
14273;129.0;149.0;10.75;5.0;6.0;55.5547445255474;0.0;0.0;91.5547445255474;55.5547445255474;34.0;2.0;48.963503649635;62.0;;19900.0;;19.8597914195617;6.59124087591241;22.3970799626279;81.919708029197;9.416058394160581;59.3211678832117;22.0;8.0;1.0;1.0;11.0;4.0;1.0;5.0;0.0;14273;28;14
14274;2348.0;2080.0;5.08;126.0;44.0;880.9999999979599;24.0;6.0;955.7224719080721;880.9999999979599;4.09438202247192;70.62808988764058;738.766356467828;944.0;68.0;26040.0;;225.546787596553;170.197192613739;203.899445085743;1494.37662606995;73.602516393398;1112.12008949019;118.0;4.0;6.0;15.0;65.0;17.0;28.0;17.0;3.0;14274;28;14
14275;466.0;484.0;5.81;26.0;8.0;179.54112554112598;0.0;4.0;206.914458874459;179.54112554112598;16.0464367816092;11.3268965517241;150.290043290043;177.0;;22550.0;;40.05292949432229;27.949033390426102;41.8811467021496;285.450216450217;18.1558441558442;209.800865800866;31.0;6.0;2.0;5.0;15.0;1.0;3.0;5.0;0.0;14275;28;14
14277;1930.0;1677.0;10.16;123.0;61.0;719.999999999999;30.0;12.0;751.454061251663;719.999999999999;9.13182423435423;22.3222370173103;552.678481422582;704.0;;21430.0;;179.025873887292;141.341018802724;209.34563938461898;1194.44800863784;93.261755193364;902.457378298255;81.0;9.0;5.0;19.0;43.0;14.0;5.0;21.0;4.0;14277;28;14
14278;1160.0;1054.0;10.07;71.0;89.0;419.0;13.0;19.0;464.0;419.0;7.0;38.0;351.0;439.0;;22710.0;;259.428967323847;225.72307273975497;189.392764044748;700.0;27.0;540.0;52.0;14.0;0.0;8.0;24.0;12.0;6.0;9.0;2.0;14278;28;14
14281;731.0;718.0;26.24;39.0;25.0;297.184183296379;5.0;6.0;425.184183296379;297.184183296379;108.83870967741899;19.1612903225807;241.703473762011;286.0;;20050.0;;101.365692629915;54.1237335224337;97.4777525954472;418.853362897266;51.5911308203992;321.730672579453;79.0;24.0;4.0;4.0;32.0;9.0;15.0;13.0;1.0;14281;28;14
14282;197.0;210.0;6.43;9.0;6.0;79.5959595959596;4.0;0.0;94.59595959595958;79.5959595959596;9.0;6.0;73.6262626262626;88.0;;19720.0;;25.8695357830429;9.94989695803493;31.8871577974825;108.44949494949499;3.97979797979798;89.5454545454545;24.0;8.0;0.0;3.0;11.0;1.0;2.0;6.0;0.0;14282;28;14
14287;1948.0;1867.0;6.45;159.0;34.0;744.734609415414;26.0;8.0;769.8326220622071;744.734609415414;3.4224562700172596;21.675556376775997;606.6714950853569;721.0;;21950.0;;341.12186208779303;301.555756230313;335.929310664639;1212.3352302121;71.550957061562;960.3952405587131;88.0;7.0;3.0;10.0;54.0;13.0;14.0;19.0;4.0;14287;28;14
14288;900.0;800.0;7.06;63.0;20.0;338.834951456311;12.0;6.0;358.506977179783;338.834951456311;10.3536977491961;9.31832797427649;310.679611650485;343.0;;26250.0;;60.182213076666606;41.6561548419362;64.3039156728225;552.427184466019;21.359223300970896;426.21359223301005;56.0;9.0;3.0;7.0;30.0;8.0;7.0;16.0;0.0;14288;28;14
14290;822.0;757.0;9.65;63.0;23.0;300.000000006098;2.0;3.0;322.482758626788;300.000000006098;1.02194357366771;21.4608150470219;274.536398436795;288.0;;23350.0;;124.27553573530899;101.81611706153099;109.88467861082898;522.746536087587;24.571238611679696;407.365421406252;47.0;6.0;5.0;8.0;19.0;3.0;9.0;5.0;1.0;14290;28;14
14297;555.0;544.0;2.71;59.0;2.0;175.997307373515;7.0;0.0;185.997307373515;175.997307373515;3.0;7.0;132.997965231122;162.0;;23010.0;;113.47851598925199;104.57981266596902;117.500289467796;368.00131710603404;36.9994339364775;293.999361613865;23.0;2.0;2.0;3.0;12.0;2.0;4.0;9.0;2.0;14297;28;14
14299;827.0;779.0;9.36;55.0;25.0;326.0;9.0;8.0;453.0;326.0;110.0;17.0;255.0;313.0;;22650.0;;101.166623464463;52.211461560471896;92.1775736575658;510.0;39.0;412.0;69.0;10.0;3.0;15.0;36.0;3.0;5.0;12.0;0.0;14299;28;14
14300;53.0;52.0;3.48;1.0;3.0;24.0909090909091;1.0;0.0;32.3262032085561;24.0909090909091;7.205882352941161;1.02941176470588;18.309090909090898;;;;;6.74545454545455;2.89090909090909;6.95486159142567;33.7272727272727;0.9636363636363641;27.945454545454602;4.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;14300;28;14
14301;4967.0;4972.0;5.0;231.0;163.0;2112.00354950734;47.0;43.0;2196.67849774751;2112.00354950734;9.0079732170389;75.6669750231268;1115.7051241269;2036.0;48.0;19610.0;11.0;2004.2011815562198;1851.3858142245601;2274.0884559660103;3081.0998436504997;314.029302942253;2282.5019993292003;340.0;5.0;24.0;43.0;224.0;87.0;44.0;78.0;43.0;14301;28;14
14304;875.0;835.0;8.5;34.0;20.0;359.999999891094;4.0;9.0;553.677569984553;359.999999891094;177.453271028038;16.2242990654206;311.21888562482997;338.0;;24780.0;;165.337563171347;122.639152537643;166.643602879979;546.532957577428;37.418235352185604;397.78364742312203;74.0;9.0;1.0;7.0;51.0;10.0;6.0;14.0;1.0;14304;28;14
14305;673.0;682.0;12.38;15.0;24.0;298.999999999961;6.0;6.0;518.205284552807;298.999999999961;201.02235772357798;18.1829268292684;275.436971352921;299.0;;28830.0;;127.651723074032;75.3782432147979;122.279862314524;391.725389737575;25.806034203933603;276.260224835219;92.0;13.0;2.0;9.0;61.0;6.0;7.0;20.0;1.0;14305;28;14
14308;201.0;194.0;10.35;5.0;6.0;88.83977900552479;2.0;1.0;121.98829385701;88.83977900552479;26.7326732673267;6.41584158415842;75.5138121546961;95.0;;21670.0;;68.2579591979585;50.600500634422595;62.505715611255106;126.596685082873;7.77348066298342;91.0607734806629;33.0;7.0;1.0;2.0;19.0;6.0;4.0;3.0;1.0;14308;28;14
