CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
34088;6110.0;5859.0;28.62;364.0;236.0;2509.5876078683605;101.0;53.0;2830.06624700614;2509.5876078683605;44.4857034497194;275.992935688055;1664.9399153132902;2462.0;49.0;20950.0;14.0;840.6668756089999;610.829757420199;904.958994111192;3896.93980180914;377.99689124725404;2942.14075146058;576.0;26.0;33.0;101.0;330.0;89.0;86.0;76.0;15.0;34088;76;34
34089;1360.0;1326.0;8.89;64.0;84.0;565.9929409521679;11.0;28.0;686.061690952168;565.9929409521679;99.5919089147287;20.4768410852713;399.829875718504;527.0;;19960.0;;190.746590827359;121.982510177581;226.240664960553;758.253732767188;80.96622030182779;561.417850325909;135.0;17.0;5.0;25.0;69.0;18.0;19.0;20.0;3.0;34089;76;34
34090;9321.0;8430.0;5.84;499.0;306.0;4002.99999999989;98.0;70.0;4261.289517470779;4002.99999999989;29.7237936772047;228.565723793677;2640.1097432440397;3953.0;60.0;23790.0;8.0;2539.92053829573;2113.1699167789498;2547.66736286923;5718.7090912741105;537.692912430113;4406.8695644256395;996.0;9.0;49.0;131.0;639.0;195.0;168.0;193.0;53.0;34090;76;34
34092;988.0;990.0;25.85;47.0;49.0;478.163391933816;10.0;8.0;668.961292196283;478.163391933816;123.516535433071;67.2813648293965;369.861427094105;435.0;;17720.0;;151.412664107134;81.1421813635556;174.986220674337;534.357807652533;60.281282316442606;419.92554291623594;107.0;37.0;2.0;19.0;40.0;9.0;9.0;18.0;2.0;34092;76;34
34093;149.0;147.0;18.77;8.0;11.0;76.541095890411;0.0;2.0;150.793348142663;76.541095890411;71.8043758043758;2.44787644787645;63.2739726027398;76.0;;21180.0;;10.1645408684503;3.06164383561644;22.9055423681685;79.60273972602741;6.12328767123288;62.253424657534296;29.0;5.0;0.0;4.0;17.0;3.0;3.0;5.0;0.0;34093;76;34
34094;1033.0;997.0;5.08;52.0;36.0;454.999999990894;15.0;8.0;524.7751003925;454.999999990894;29.7570281124497;40.0180722891565;337.29716791334;446.0;;19690.0;;107.95446602820299;71.2591353620328;128.40648468726602;651.550737888064;61.405136892844;494.09843408955595;89.0;16.0;5.0;17.0;42.0;10.0;9.0;10.0;2.0;34094;76;34
34095;7035.0;6290.0;31.46;321.0;228.0;3000.9999999999;85.0;57.0;3457.82171283021;3000.9999999999;245.42566061763802;211.396052212672;2111.79106181189;2909.0;55.0;22260.0;10.0;1675.57892924198;1325.71962558431;1735.9125321332501;4531.95681270623;422.265898806047;3429.96588471752;709.0;22.0;43.0;132.0;410.0;118.0;102.0;155.0;27.0;34095;76;34
34096;515.0;542.0;26.06;26.0;22.0;251.727506070402;0.0;5.0;416.85468811529;251.727506070402;133.019118869493;32.108063175394896;203.64472401201098;256.0;;18630.0;;120.219332970856;56.5555730728713;109.04349766210699;294.153490239571;32.055188038927604;218.729518383271;79.0;22.0;3.0;3.0;47.0;13.0;4.0;16.0;2.0;34096;76;34
34098;170.0;149.0;25.78;4.0;12.0;81.111111111111;1.0;2.0;199.55301587301602;81.111111111111;106.79188134270099;11.650023419203801;58.8888888888888;65.0;;16510.0;;39.0263998751271;16.2584942545577;39.6287416433221;94.4444444444443;15.5555555555555;65.5555555555555;23.0;2.0;2.0;5.0;11.0;3.0;3.0;6.0;0.0;34098;76;34
34099;50.0;75.0;17.42;0.0;1.0;24.5454545454545;0.0;0.0;49.545454545454504;24.5454545454545;14.0;11.0;19.0909090909091;;;;;6.51025576095214;1.8181818181818201;8.95379738297585;27.2727272727273;4.5454545454545405;22.7272727272727;10.0;0.0;0.0;1.0;7.0;0.0;2.0;2.0;0.0;34099;76;34
34101;5014.0;4939.0;35.71;258.0;283.0;2178.9556166297198;40.0;50.0;2730.88981764202;2178.9556166297198;370.29767304279295;181.6365279695;1482.68025367941;2227.0;40.0;18830.0;18.0;1291.83540108279;1058.20624785793;1842.93965029087;2874.48506607609;368.441586084662;2064.39093118626;464.0;73.0;24.0;67.0;237.0;64.0;63.0;67.0;25.0;34101;76;34
34102;348.0;329.0;8.18;24.0;5.0;139.0;2.0;1.0;156.0;139.0;12.0;5.0;114.0;132.0;;25370.0;;56.4232684542198;35.6882165931885;40.791636540942996;224.0;18.0;176.0;40.0;5.0;1.0;6.0;22.0;2.0;6.0;7.0;0.0;34102;76;34
34103;1015.0;941.0;17.7;35.0;97.0;457.999999999941;8.0;17.0;662.757679180827;457.999999999941;142.709897610921;62.0477815699656;299.765723667546;449.0;;19280.0;;212.916823065442;144.16384132339;183.06872039283903;558.036218006818;67.9557709649886;425.288201894055;104.0;26.0;3.0;18.0;44.0;11.0;13.0;17.0;3.0;34103;76;34
34104;107.0;116.0;6.58;3.0;6.0;45.857142857142804;0.0;2.0;79.2431077694235;45.857142857142804;27.126096491227997;6.25986842105262;34.817460317460295;46.0;;15330.0;;16.008975433831903;5.719842836188719;24.635865335812003;65.3888888888889;11.0396825396825;48.4047619047619;17.0;6.0;0.0;5.0;5.0;1.0;1.0;4.0;0.0;34104;76;34
34108;22762.0;22728.0;31.72;1267.0;1114.0;10131.273050115;202.0;210.0;13703.1372133929;10131.273050115;3073.47158896659;498.392574311305;6051.94735911775;10605.0;45.0;19710.0;16.0;5681.10703404841;4606.6648409543795;5796.29224750099;13839.8539685572;1609.50277734156;10038.7603334188;2164.0;91.0;117.0;310.0;1328.0;413.0;318.0;417.0;97.0;34108;76;34
34109;841.0;827.0;15.96;30.0;59.0;396.47142857142995;8.0;9.0;561.381684981686;396.47142857142995;91.20734851740428;73.702907892852;295.351190476192;396.0;;17890.0;;119.228984884682;83.1023837422928;158.98760930703;459.54642857143;64.0761904761907;300.357142857144;79.0;19.0;4.0;9.0;37.0;10.0;10.0;13.0;1.0;34109;76;34
34110;725.0;656.0;11.43;30.0;12.0;289.402271794531;3.0;6.0;334.333265946577;289.402271794531;22.4654970760233;22.4654970760233;226.188123689241;276.0;;20200.0;;127.27688654894101;91.55988555646358;138.154950256219;482.007879302836;37.5334004375159;379.28488863173993;68.0;10.0;5.0;16.0;30.0;10.0;7.0;19.0;2.0;34110;76;34
34111;4024.0;3979.0;7.16;227.0;426.0;2063.0;42.0;92.0;2601.0;2063.0;129.0;409.0;827.0;1841.0;28.0;15990.0;30.0;1881.0811928195;1500.34823013892;1918.1168374930603;2133.0;383.0;1479.0;597.0;3.0;28.0;71.0;360.0;118.0;135.0;156.0;24.0;34111;76;34
34112;177.0;170.0;4.92;7.0;2.0;76.2931034482755;1.0;2.0;84.6833473507145;76.2931034482755;3.1463414634146405;5.2439024390244;56.965517241379004;75.0;;22670.0;;21.2913106383888;10.1079008794586;22.128266490896202;106.81034482758601;12.2068965517241;81.3793103448272;31.0;8.0;1.0;3.0;14.0;3.0;5.0;6.0;0.0;34112;76;34
34113;6426.0;5957.0;16.56;428.0;227.0;2480.9999999999104;62.0;47.0;2717.9579955783897;2480.9999999999104;55.1540162122326;181.80397936624803;1752.41115067608;2495.0;47.0;20310.0;15.0;1635.2920594042998;1334.0475342029401;1415.6617491492002;4118.4011299017;468.374829955041;3184.04742699729;599.0;15.0;39.0;99.0;370.0;146.0;76.0;125.0;22.0;34113;76;34
34114;6200.0;5654.0;29.85;339.0;206.0;2566.11694994542;67.0;43.0;2913.6324665573197;2566.11694994542;78.74218654348199;268.773330068419;1524.71074380165;2500.0;39.0;19400.0;17.0;1980.78396894682;1574.03763081643;1873.67790223365;3779.63515229041;400.835906232133;2885.52528717709;636.0;49.0;36.0;85.0;347.0;77.0;119.0;128.0;28.0;34114;76;34
34115;127.0;114.0;29.31;3.0;6.0;68.4609375;2.0;1.0;157.043718956954;68.4609375;86.5695364238409;2.01324503311258;54.5703125;61.0;;18760.0;;9.89606914565081;1.95856914565081;14.2548201890232;57.546875;10.9140625;37.703125;7.0;1.0;0.0;2.0;2.0;0.0;2.0;1.0;0.0;34115;76;34
34116;8430.0;6698.0;16.24;570.0;210.0;3896.9999999655797;115.0;49.0;4296.73063969622;3896.9999999655797;77.4987974987975;322.231842231842;1814.07747576691;3510.0;55.0;22260.0;14.0;1851.0147951752801;1520.3458786806302;1380.1394047086499;5706.5558190141;637.651142806795;4378.35358670486;747.0;3.0;28.0;123.0;460.0;94.0;133.0;113.0;35.0;34116;76;34
34117;654.0;717.0;10.03;22.0;44.0;343.999999999972;2.0;16.0;654.446177847086;343.999999999972;127.594383775351;182.851794071763;228.05289924049197;336.0;;17330.0;;95.4583897139663;69.7535471166681;145.693055296295;367.493814285272;61.9335273103455;243.23650485418997;50.0;2.0;2.0;8.0;32.0;11.0;6.0;8.0;3.0;34117;76;34
34118;510.0;501.0;11.73;10.0;16.0;191.881188118812;2.0;3.0;206.24587458745899;191.881188118812;8.379400440043991;5.985286028602849;162.594059405941;179.0;;28420.0;;39.0229453668009;19.9669076040763;37.8049459463367;335.28712871287104;22.2178217821782;242.37623762376202;55.0;8.0;1.0;10.0;27.0;6.0;9.0;7.0;0.0;34118;76;34
34119;1518.0;1492.0;8.77;57.0;79.0;753.015768725361;11.0;14.0;944.9886922526221;753.015768725361;55.15244211832889;136.82048140893102;494.69645203679397;698.0;;18790.0;;240.22370953886002;153.268193082388;264.705067504889;867.7135348226019;84.7766097240473;638.318002628121;143.0;6.0;12.0;31.0;71.0;23.0;23.0;37.0;3.0;34119;76;34
34120;6791.0;5658.0;3.43;371.0;195.0;2812.00239854885;78.0;52.0;2925.61105718925;2812.00239854885;24.3447125657998;89.26394607459909;1795.89231198102;2631.0;60.0;23580.0;8.0;1808.7374078097303;1485.20764190066;1565.70117496953;4267.9474489841205;360.973357544214;3323.54751573167;677.0;2.0;24.0;77.0;450.0;114.0;124.0;145.0;32.0;34120;76;34
34121;313.0;295.0;46.24;9.0;19.0;140.95516391728398;0.0;0.0;255.41637081383598;140.95516391728398;97.241379310345;17.2198275862069;109.74366333559999;132.0;;17490.0;;214.787845875976;183.984004475664;517.512839668178;185.174139347118;19.129629388774198;126.80279426463699;35.0;6.0;12.0;5.0;8.0;3.0;4.0;4.0;0.0;34121;76;34
34122;476.0;393.0;2.05;28.0;16.0;192.999999999674;7.0;0.0;247.506437767914;192.999999999674;21.8025751072962;32.7038626609443;139.255508696027;209.0;;20360.0;;62.3406554511335;36.3136322551024;62.4739040735682;283.952295866506;34.3498594733462;214.686677700241;43.0;14.0;0.0;5.0;16.0;3.0;8.0;9.0;0.0;34122;76;34
34123;11084.0;7865.0;10.83;706.0;315.0;4844.1430149728;202.0;70.0;5396.3271493098;4844.1430149728;184.70948155639098;367.47465278061003;2583.31552899478;4634.0;56.0;21890.0;13.0;2152.6244416751;1738.3501896521302;1938.24190065345;6906.3272891363;708.857813253622;5232.49605889924;1009.0;9.0;27.0;133.0;670.0;165.0;170.0;224.0;40.0;34123;76;34
34124;325.0;303.0;7.46;16.0;16.0;142.451298701299;1.0;3.0;187.43854824592603;142.451298701299;28.3615268868298;16.6257226577968;123.457792207793;131.0;;19880.0;;26.120209163362798;10.3678654934009;30.9093274452779;180.43831168831298;23.214285714285804;147.727272727273;36.0;4.0;1.0;5.0;22.0;1.0;4.0;5.0;1.0;34124;76;34
34126;2509.0;2663.0;6.18;58.0;238.0;1096.0;6.0;45.0;2269.0;1096.0;1043.0;130.0;634.0;1037.0;46.0;20500.0;17.0;1517.4732071846802;1288.81593601241;1665.54588610041;1268.0;116.0;810.0;305.0;1.0;13.0;26.0;206.0;42.0;59.0;81.0;18.0;34126;76;34
34127;3112.0;2876.0;18.39;178.0;90.0;1332.5666343982;23.0;23.0;1470.93027076184;1332.5666343982;39.085772984078005;99.2778633795582;892.7292675056509;1290.0;53.0;22150.0;10.0;623.8331390806189;483.859493932957;694.2295297553461;1932.07099064215;176.738302678284;1495.24620845435;329.0;34.0;16.0;58.0;178.0;36.0;43.0;61.0;16.0;34127;76;34
34128;1624.0;1543.0;6.63;81.0;75.0;742.000000000001;12.0;9.0;927.192224622031;742.000000000001;86.5572354211664;98.63498920086408;542.427384139581;706.0;;20210.0;;182.50754536461497;142.604278838224;183.85894203766702;880.9732124196471;95.5283124919562;620.743172201836;120.0;4.0;7.0;26.0;76.0;20.0;7.0;14.0;4.0;34128;76;34
34129;16564.0;15719.0;27.83;776.0;586.0;7842.14883772932;167.0;142.0;8467.727346201491;7842.14883772932;290.076684249394;335.501824222773;4833.69369541762;7656.0;64.0;24370.0;9.0;8159.91505851672;6934.84692532516;8134.920374295821;10091.1053411381;985.001308406436;7878.95202914263;2678.0;32.0;85.0;271.0;1935.0;515.0;355.0;661.0;161.0;34129;76;34
34130;1702.0;1514.0;16.39;88.0;102.0;716.938271604938;15.0;21.0;1007.6711430445099;716.938271604938;145.865976736004;144.866894703565;510.27983539094595;714.0;;19030.0;;296.8396303855;193.37899269288502;295.560940300496;985.320987654321;130.263374485597;765.909465020576;179.0;29.0;13.0;33.0;74.0;18.0;30.0;28.0;4.0;34130;76;34
34131;599.0;575.0;6.67;26.0;9.0;233.780569514238;10.0;2.0;258.148386314238;233.780569514238;10.153257;14.2145598;170.429365076844;229.0;;23360.0;;114.51978038991001;77.16865748903359;94.9435758046748;409.443813772543;37.263118566054395;305.664861972176;76.0;9.0;8.0;10.0;38.0;5.0;11.0;16.0;4.0;34131;76;34
34134;3237.0;2766.0;7.18;142.0;90.0;1402.7798693357402;30.0;24.0;1501.8061223190302;1402.7798693357402;27.1143311739971;71.9119218092966;887.909141670958;1380.0;56.0;22500.0;10.0;1005.9349988809801;826.585164800938;952.1358301999719;2013.5198442327498;222.46301251930998;1579.58453430742;392.0;4.0;26.0;81.0;235.0;56.0;46.0;95.0;12.0;34134;76;34
34135;3260.0;3192.0;22.92;155.0;159.0;1462.99999999976;30.0;31.0;1802.42709529253;1462.99999999976;130.060849598163;209.366245694604;1099.82513741485;1502.0;42.0;19320.0;16.0;403.022562872796;269.048856665059;358.002031464227;1971.4619809829198;241.399020918825;1441.36212911857;261.0;36.0;22.0;60.0;105.0;32.0;38.0;38.0;3.0;34135;76;34
34136;1546.0;1495.0;6.13;77.0;55.0;642.9999999021489;15.0;10.0;773.337224286067;642.9999999021489;62.16083009079129;68.1763942931259;453.49895562907005;635.0;;18110.0;;208.749216651611;139.69025263246598;193.54281546806098;929.997899028573;129.887383928148;685.0068302052321;132.0;15.0;7.0;25.0;77.0;36.0;8.0;21.0;2.0;34136;76;34
34138;322.0;286.0;6.13;6.0;10.0;141.12345679012302;2.0;0.0;183.123456790123;141.12345679012302;37.9999999999999;3.9999999999999796;103.358024691358;139.0;;20360.0;;31.2721788570532;6.034859391635281;29.096429526212102;203.734567901235;22.858024691358;145.098765432099;34.0;2.0;6.0;7.0;17.0;3.0;2.0;3.0;1.0;34138;76;34
34139;1396.0;1446.0;8.51;57.0;63.0;588.999999999989;9.0;6.0;653.864864864854;588.999999999989;17.2297297297297;47.635135135135;486.28761700205996;573.0;;21420.0;;163.66041689635;91.92205523274029;123.586567128967;832.1381889571229;70.77841399637279;598.47001525778;134.0;23.0;8.0;19.0;66.0;16.0;18.0;20.0;2.0;34139;76;34
34140;3199.0;2931.0;3.41;136.0;120.0;1408.00000000001;23.0;31.0;1497.4566874566901;1408.00000000001;28.0852390852391;61.3714483714484;1110.88340763996;1404.0;48.0;21070.0;12.0;411.250012480464;267.168058457933;361.922154047636;1899.2072152404603;164.9495051018;1361.49534755627;276.0;7.0;16.0;56.0;149.0;36.0;48.0;45.0;5.0;34140;76;34
34141;532.0;550.0;31.56;27.0;29.0;249.15163147792802;3.0;3.0;472.899858428283;249.15163147792802;156.330638917278;67.4175880330763;178.69481765835;235.0;;16680.0;;180.97059545200298;128.13942510569402;167.13736335898702;292.038387715932;32.675623800384;203.201535508638;93.0;41.0;5.0;8.0;34.0;15.0;5.0;16.0;3.0;34141;76;34
34142;7441.0;7552.0;23.17;398.0;579.0;3560.38789416885;67.0;134.0;4415.06294657975;3560.38789416885;152.167665117668;702.507387293236;1665.6319415361802;3563.0;32.0;16350.0;28.0;3059.82704014455;2583.47240217534;2885.7813027404304;4185.47786012801;569.933220582771;2836.0758615595396;822.0;12.0;53.0;103.0;489.0;157.0;165.0;196.0;42.0;34142;76;34
34143;2160.0;2141.0;16.0;116.0;74.0;928.999999999718;23.0;22.0;1238.4786184207699;928.999999999718;195.083881578948;114.394736842105;684.053783192169;929.0;44.0;19920.0;15.0;531.613906808322;308.467955624108;464.175366742498;1350.96036112116;148.86350378554;1045.8649662994098;266.0;71.0;5.0;51.0;113.0;38.0;26.0;55.0;4.0;34143;76;34
34144;668.0;649.0;44.89;20.0;30.0;324.0;8.0;11.0;610.492146596858;324.0;180.94240837696302;105.549738219895;251.338655145354;311.0;;19750.0;;107.033866378355;65.62099669315289;112.923872249766;383.382233443336;29.9400451971218;248.93397322872102;56.0;13.0;7.0;8.0;24.0;1.0;4.0;9.0;1.0;34144;76;34
34145;26239.0;25405.0;23.9;1819.0;1212.0;11107.1094351485;319.0;266.0;12091.815153738798;11107.1094351485;200.425194091276;784.2805244990191;5787.71291249536;11026.0;38.0;17750.0;25.0;8599.68179284009;7091.42663728553;8259.11637097798;15918.511512089099;2128.91319929493;11057.5179449293;3079.0;67.0;139.0;555.0;1873.0;622.0;445.0;682.0;127.0;34145;76;34
34146;3932.0;3751.0;11.97;232.0;203.0;1539.0;55.0;36.0;1702.0;1539.0;20.0;143.0;1005.0;1594.0;43.0;19810.0;15.0;1079.49709428759;824.587891094915;927.879241244015;2437.0;278.0;1895.0;489.0;25.0;36.0;97.0;287.0;89.0;44.0;97.0;18.0;34146;76;34
34147;3349.0;3212.0;20.76;155.0;203.0;1333.6236579009;39.0;38.0;1640.46477372867;1333.6236579009;236.502122498484;70.3389933292905;1046.91716525642;1345.0;44.0;20020.0;13.0;797.5540488153309;604.214771651918;747.4739602002769;1915.1047909815802;201.63990548765202;1417.5176840822699;341.0;34.0;15.0;47.0;202.0;61.0;43.0;68.0;11.0;34147;76;34
34148;4414.0;3976.0;12.37;252.0;262.0;1818.9999999890301;46.0;44.0;2104.8055009713503;1818.9999999890301;83.1434184675832;202.662082514734;1286.86131360891;1864.0;44.0;20100.0;16.0;709.014519389095;529.074011206259;690.219565172589;2503.7751724357604;271.692430620876;1895.09376225994;354.0;32.0;20.0;64.0;186.0;54.0;52.0;67.0;13.0;34148;76;34
34149;703.0;588.0;4.47;48.0;16.0;278.405198776758;2.0;4.0;358.40519877675797;278.405198776758;66.1333333333336;13.8666666666667;218.20948012232398;272.0;;18970.0;;69.98265373463529;42.168790484713;62.9441087785536;397.72171253822603;51.5963302752293;298.82874617737;60.0;9.0;0.0;18.0;28.0;6.0;5.0;5.0;1.0;34149;76;34
34150;7778.0;7884.0;51.71;335.0;534.0;3841.3193406014398;58.0;113.0;10166.7048881014;3841.3193406014398;6250.13049089222;75.255056607701;2402.32354183295;4081.0;42.0;18690.0;21.0;1874.83570603602;1256.1716584466;2039.45116549471;4047.1748118494397;646.554042870858;2808.04892147711;1244.0;103.0;53.0;131.0;857.0;267.0;100.0;204.0;25.0;34150;76;34
34151;6248.0;6172.0;42.71;407.0;337.0;2833.0;65.0;83.0;3429.0;2833.0;316.0;280.0;1648.0;2786.0;44.0;19110.0;17.0;1105.94888759135;838.651362662666;1015.5055559042501;3831.0;489.0;2877.0;561.0;57.0;24.0;81.0;321.0;70.0;78.0;82.0;16.0;34151;76;34
34152;671.0;555.0;19.06;35.0;12.0;237.00000000001899;7.0;0.0;268.976377952775;237.00000000001899;20.6299212598426;11.346456692913401;163.286195641935;224.0;;22800.0;;79.738040496437;44.20858758649529;69.9091171608222;426.96588548800105;27.200802118922898;343.03078571852296;57.0;11.0;1.0;11.0;25.0;4.0;9.0;5.0;0.0;34152;76;34
34153;2003.0;1808.0;16.81;99.0;103.0;779.999999999991;17.0;26.0;830.3405221339301;779.999999999991;18.122587968217896;32.2179341657206;600.387019742334;809.0;64.0;25050.0;;267.794398039717;198.18659056806598;268.714973032484;1223.72865580184;76.65618491300201;945.754735138316;177.0;6.0;8.0;28.0;97.0;12.0;38.0;25.0;7.0;34153;76;34
34154;16919.0;16786.0;49.56;960.0;739.0;8147.6388838863295;133.0;165.0;12570.0109292564;8147.6388838863295;3851.1514649507503;571.22058041931;4843.364543521379;8610.0;56.0;22610.0;11.0;7732.23434121943;6469.58786756064;8137.781716482529;10045.2519951821;1019.26442142681;7641.223991355881;2831.0;80.0;128.0;338.0;1929.0;563.0;356.0;653.0;176.0;34154;76;34
34155;2095.0;1963.0;10.55;109.0;94.0;915.999999999996;42.0;13.0;1066.35611164581;915.999999999996;50.46198267564979;99.8941289701639;680.531465788259;934.0;44.0;20530.0;15.0;627.231884328865;500.18797729265503;573.831132444913;1244.52224909086;142.292795315122;948.447437133523;221.0;19.0;12.0;43.0;118.0;42.0;29.0;42.0;6.0;34155;76;34
34157;11587.0;10917.0;34.59;487.0;654.0;5365.20348988294;84.0;143.0;6791.80278656998;5365.20348988294;1066.80997631214;359.789320374898;3284.7130662302;5237.0;44.0;19380.0;18.0;2839.87729603186;1992.4378037118104;2742.70724379877;6582.96754835938;894.250689293243;4663.973525089171;1225.0;142.0;52.0;151.0;753.0;261.0;127.0;288.0;33.0;34157;76;34
34159;3283.0;3272.0;11.05;155.0;157.0;1366.0;23.0;32.0;1495.0;1366.0;57.0;72.0;1010.0;1329.0;53.0;22470.0;8.0;615.108701751968;468.96043611568496;552.300273259965;2035.0;177.0;1555.0;336.0;10.0;20.0;63.0;194.0;49.0;49.0;42.0;12.0;34159;76;34
34160;584.0;583.0;22.32;29.0;34.0;303.99999999999903;8.0;2.0;583.824561403507;303.99999999999903;213.684210526315;66.14035087719279;200.311376815111;320.0;;18000.0;;97.7285898431028;39.3114098554089;122.25938685537201;339.528589098417;46.6442471333391;239.57949810348302;97.0;9.0;4.0;17.0;53.0;17.0;14.0;11.0;0.0;34160;76;34
34161;3935.0;3990.0;9.95;193.0;179.0;1608.5712951907199;34.0;43.0;1772.4761104202898;1608.5712951907199;53.623180291153496;110.28163493841002;1270.2650040918302;1642.0;47.0;20090.0;14.0;529.01564590679;415.935086639027;552.925595904788;2326.2645902473;283.239029570921;1710.88650598124;302.0;25.0;24.0;39.0;172.0;53.0;42.0;41.0;8.0;34161;76;34
34162;4336.0;3731.0;39.81;296.0;249.0;1844.99999996575;48.0;62.0;2304.30897883899;1844.99999996575;171.47535211267598;287.833626760563;1209.35512276328;1795.0;34.0;16800.0;28.0;923.932290452243;676.073885045075;877.691430242892;2404.02761214662;361.647565748497;1698.4518289066;418.0;82.0;26.0;50.0;215.0;67.0;45.0;81.0;14.0;34162;76;34
34163;3754.0;2553.0;27.53;251.0;86.0;1367.0;56.0;21.0;1487.0;1367.0;4.0;116.0;1042.0;1420.0;53.0;22670.0;12.0;707.424738263951;508.300883623902;433.11498850793504;2382.0;222.0;1849.0;345.0;22.0;17.0;51.0;188.0;50.0;67.0;48.0;10.0;34163;76;34
34164;991.0;949.0;12.92;51.0;28.0;385.0;8.0;4.0;436.0;385.0;19.0;32.0;289.0;389.0;;23800.0;;138.43251766871;95.5029326013632;111.242977358102;604.0;43.0;471.0;86.0;14.0;5.0;19.0;40.0;9.0;8.0;11.0;0.0;34164;76;34
34165;2952.0;2927.0;21.13;155.0;89.0;1192.3789103844301;22.0;19.0;1316.43194068746;1192.3789103844301;45.3063241106721;78.74670619235859;891.762230778202;1144.0;49.0;21860.0;12.0;330.305598480055;206.35873951415297;380.90524870280404;1835.63902451653;156.36102462739998;1359.83652385635;270.0;15.0;9.0;70.0;129.0;28.0;47.0;32.0;6.0;34165;76;34
34166;2848.0;2733.0;26.94;140.0;179.0;1184.8119978847599;17.0;49.0;1421.7993642598901;1184.8119978847599;137.807631548529;99.17973482659309;840.3172644410471;1139.0;45.0;19900.0;17.0;678.865286033757;535.5092654897741;655.066259345047;1643.81740320912;186.188518934087;1160.94203648056;305.0;43.0;24.0;45.0;158.0;43.0;35.0;48.0;16.0;34166;76;34
34167;252.0;242.0;7.3;9.0;7.0;112.110236220473;2.0;3.0;134.820618734134;112.110236220473;7.57012750455374;15.140255009107499;84.3307086614174;104.0;;18190.0;;17.8510695349466;9.91406166093084;52.385663033182794;164.692913385827;10.9133858267717;108.141732283465;26.0;5.0;2.0;7.0;11.0;2.0;1.0;4.0;0.0;34167;76;34
34168;70.0;65.0;14.47;1.0;6.0;32.4637681159421;1.0;0.0;62.46376811594211;32.4637681159421;18.0;12.0;27.3913043478261;;;;;8.96514837819187;0.8492063492063491;8.83924656527643;38.550724637681206;10.1449275362319;30.4347826086957;11.0;4.0;0.0;0.0;6.0;1.0;1.0;0.0;0.0;34168;76;34
34169;3720.0;3446.0;7.7;131.0;214.0;1607.85732278561;33.0;36.0;1727.68861291987;1607.85732278561;33.7302890748308;86.1010010594365;1129.71899356073;1630.0;72.0;30550.0;6.0;1360.29745363089;1085.34480637551;1192.71974684774;2111.2051510801803;154.7839445943;1607.94945498362;511.0;9.0;17.0;35.0;354.0;42.0;96.0;92.0;17.0;34169;76;34
34170;212.0;247.0;7.7;5.0;11.0;109.0;1.0;2.0;223.0;109.0;94.0;20.0;86.0;106.0;;19060.0;;35.916875700616;13.966217693681;30.9225648834857;126.0;15.0;88.0;29.0;15.0;1.0;1.0;6.0;2.0;6.0;3.0;0.0;34170;76;34
34172;285121.0;268456.0;56.88;19598.0;8437.0;148484.57495868698;3694.0;1765.0;168119.613943426;148484.57495868698;6682.539478961829;12952.4995057777;45699.40209215679;116407.0;46.0;18110.0;26.0;157945.279572337;136716.776989677;147053.26380891;199368.097994969;27693.7474994886;130306.15358681;34878.0;80.0;1261.0;3774.0;23508.0;4956.0;6255.0;7061.0;1873.0;34172;76;34
34173;1340.0;1274.0;22.42;64.0;47.0;575.991091314031;9.0;10.0;760.547250734321;575.991091314031;95.04642210144921;89.50973731884051;420.801781737194;584.0;;20810.0;;227.93947123986098;132.385584340989;215.480515401184;795.842613214551;83.5634743875279;628.715664439495;161.0;34.0;11.0;24.0;74.0;20.0;18.0;31.0;3.0;34173;76;34
34174;877.0;867.0;22.78;54.0;31.0;380.77598152424895;7.0;8.0;421.18329656996804;380.77598152424895;20.2036575228595;20.2036575228595;248.112009237875;352.0;;19770.0;;71.48531537185309;40.1857071461177;95.65199805513409;529.643187066975;64.8129330254042;413.182448036952;76.0;6.0;9.0;19.0;37.0;12.0;5.0;17.0;0.0;34174;76;34
34176;2593.0;2528.0;8.1;122.0;64.0;1087.00457317073;34.0;16.0;1178.23239091654;1087.00457317073;35.8761081022824;55.351709643521296;775.725990853658;1049.0;56.0;23250.0;;606.710590679838;485.963983843871;403.16668283954203;1607.77858231707;132.416920731707;1293.5354420731699;289.0;16.0;32.0;45.0;166.0;35.0;30.0;49.0;14.0;34176;76;34
34177;308.0;291.0;24.06;9.0;6.0;129.066666666667;5.0;1.0;138.493023255814;129.066666666667;2.5708245243129;6.85553206483439;117.333333333333;120.0;;24430.0;;37.4242401728948;25.677414006282;28.025222729699898;178.93333333333302;13.6888888888889;134.933333333333;19.0;0.0;3.0;4.0;11.0;0.0;1.0;2.0;1.0;34177;76;34
34178;3075.0;2927.0;32.36;150.0;179.0;1288.0;20.0;32.0;1602.0;1288.0;101.0;213.0;896.0;1299.0;39.0;18970.0;18.0;639.567758006505;469.443134389066;651.5640891846521;1813.0;231.0;1357.0;282.0;45.0;15.0;46.0;139.0;44.0;37.0;53.0;11.0;34178;76;34
